ID,FallbackSpellVisualKitID,DelayMin,DelayMax,FallbackPriority,Flags[0],Flags[1]
6618,0,0,0,0,1048576,0
6619,0,0,0,0,1048576,0
6620,0,0,0,0,1048576,0
6621,0,0,0,0,1048576,0
6622,0,0,0,0,1048576,0
6623,0,0,0,0,1048576,0
6624,0,0,0,0,1048576,0
6631,0,0,0,0,1048576,0
6632,0,0,0,0,1048576,0
6633,0,0,0,0,1048576,0
6636,0,0,0,0,1048576,0
6637,0,0,0,0,1048576,0
6638,0,0,0,0,1048640,0
6639,0,0,0,0,1048640,0
6643,0,0,0,0,0,0
6644,0,0,0,0,1048576,0
6650,0,0,0,0,1048576,0
6652,0,0,0,0,1048576,0
6654,0,0,0,0,1048576,0
6666,0,0,0,0,1048576,0
6682,0,0,0,0,1048576,0
6698,0,0,0,0,0,0
6708,0,0,0,0,1048576,0
6709,0,0,0,0,1048576,0
6723,0,0,0,0,1048576,0
6724,0,0,0,0,1048576,0
6728,0,0,0,0,1048576,0
6731,0,0,0,0,0,0
6745,0,0,0,0,1048576,0
6753,0,0,0,0,1048576,0
6756,0,0,0,0,1048576,0
6757,0,0,0,0,1048576,0
6769,0,0,0,0,1048576,0
6770,0,0,0,0,1048576,0
6775,0,0,0,0,1048576,0
6777,0,0,0,0,1048576,0
6778,0,0,0,0,1048576,0
6785,0,0,0,0,1048576,0
6804,0,0,0,0,1048576,0
6809,0,0,0,0,1048576,0
6810,0,0,0,0,1048576,0
6816,0,0,0,0,1048576,0
6817,0,0,0,0,1048576,0
6818,0,0,0,0,1048576,0
6823,0,0,0,0,1048576,0
6835,0,0,0,0,1048576,0
6837,0,0,0,0,1048576,0
6839,0,0,0,0,1048576,0
6840,0,0,0,0,1048576,0
6880,0,0,0,0,1048576,0
6898,0,0,0,0,1048576,0
6899,0,0,0,0,1048576,0
6915,0,0,0,0,1048576,0
6947,0,0,0,0,1048576,0
6959,0,0,0,0,1048576,0
6963,0,0,0,0,1048576,0
6964,0,0,0,0,1048576,0
6965,0,0,0,0,1048576,0
6966,0,0,0,0,1048576,0
6967,0,0,0,0,1048576,0
6968,0,0,0,0,1048576,0
6973,0,0,0,0,1048576,0
7004,0,0,0,0,1048576,0
7050,0,0,0,0,0,0
7085,0,0,0,0,1048576,0
7086,0,0,0,0,1048576,0
7108,0,0,0,0,1048576,0
7120,0,0,0,0,1048576,0
7135,0,0,0,0,1048576,0
7146,0,0,0,0,1048576,0
7295,0,0,0,0,1048576,0
7401,0,0,0,0,1048576,0
7449,0,0,0,0,1048576,0
7479,0,0,0,0,0,0
7637,0,0,0,0,0,0
7700,0,0,0,0,0,0
7726,0,0,0,0,1048576,0
7727,0,0,0,0,1048576,0
7815,0,0,0,0,1048576,0
8078,0,0,0,0,1048576,0
8224,0,0,0,0,1048576,0
8225,0,0,0,0,1048576,0
8712,0,0,0,0,1048576,0
9179,0,0,0,0,1048576,0
9208,0,0,0,0,1048576,0
9389,0,0,0,0,1048576,0
9840,0,0,0,0,0,0
9841,0,0,0,0,0,0
9842,0,0,0,0,0,0
9844,0,0,0,0,0,0
9846,0,0,0,0,0,0
9849,0,0,0,0,0,0
9854,0,0,0,0,0,0
9855,0,0,0,0,0,0
9856,0,0,0,0,0,0
9884,0,0,0,0,0,0
9885,0,0,0,0,0,0
10123,0,0,0,0,0,0
10129,0,0,0,0,0,0
10149,0,0,0,0,1024,0
10285,0,0,0,0,0,0
10289,0,0,0,0,0,0
10386,0,0,0,0,0,0
10399,0,0,0,0,0,0
10405,0,0,0,0,0,0
10415,0,0,0,0,0,0
10453,0,0,0,0,0,0
10459,0,0,0,0,0,0
10582,0,0,0,0,0,0
10583,0,0,0,0,0,0
10649,0,0,0,0,0,0
10688,0,0,0,0,0,0
10689,0,0,0,0,0,0
10690,0,0,0,0,0,0
10691,0,0,0,0,0,0
10693,0,0,0,0,0,0
10694,0,0,0,0,0,0
10695,0,0,0,0,0,0
10696,0,0,0,0,0,0
10726,0,0,0,0,0,0
10727,0,0,0,0,0,0
10779,0,0,0,0,0,0
10782,0,0,0,0,0,0
10787,0,0,0,0,0,0
10788,0,0,0,0,0,0
10801,0,0,0,0,0,0
10802,0,0,0,0,0,0
10828,0,0,0,0,0,0
10866,0,0,0,0,0,0
10868,0,0,0,0,0,0
10869,0,0,0,0,0,0
10877,0,0,0,0,0,0
10924,0,0,0,0,0,0
10927,0,0,0,0,0,0
10971,0,0,0,0,0,0
10975,0,0,0,0,0,0
10991,0,0,0,0,0,0
10992,0,0,0,0,0,0
10994,0,0,0,0,0,0
11005,0,0,0,0,0,0
11014,0,0,0,0,0,0
11015,0,0,0,0,0,0
11039,0,0,0,0,0,0
11040,0,0,0,0,0,0
11041,0,0,0,0,0,0
11088,0,0,0,0,0,0
11089,0,0,0,0,0,0
11091,0,0,0,0,0,0
11115,0,0,0,0,0,0
11186,0,0,0,0,0,0
11191,0,0,0,0,0,0
11192,0,0,0,0,0,0
11193,0,0,0,0,0,0
11194,0,0,0,0,0,0
11228,0,0,0,0,0,0
11342,0,0,0,0,0,0
11343,0,0,0,0,3,0
11383,0,0,0,0,0,0
11384,0,0,0,0,0,0
11405,0,0,0,0,0,0
11408,0,0,0,0,0,0
11409,0,0,0,0,0,0
11421,0,0,0,0,0,0
11506,0,0,0,0,0,0
11528,0,0,0,0,0,0
11690,0,0,0,0,0,0
11736,0,0,0,0,0,0
11737,0,0,0,0,0,0
11799,0,0,0,0,0,0
11844,0,0,0,0,0,0
11867,0,0,0,0,0,0
11872,0,0,0,0,0,0
11873,0,0,0,0,0,0
11876,0,0,0,0,0,0
12071,0,0,0,0,32,0
12081,0,0,0,0,0,0
12082,0,0,0,0,0,0
12185,0,0,0,0,0,0
12261,0,0,0,0,0,0
12286,0,0,0,0,0,0
12327,0,0,0,0,0,0
13756,0,0,0,0,0,0
20541,0,0,0,0,0,0
55751,0,0,0,0,1048576,0
106886,0,0,0,1,1064960,0
135448,0,0,0,0,1048576,0
135449,0,0,0,0,1048576,0
140228,0,0,0,0,0,0
142171,0,0,0,0,1048576,0
142172,0,0,0,0,1048576,0
142344,0,0,0,0,1048576,0
142345,0,0,0,0,1048576,0
142538,0,0,0,0,1048576,0
142539,0,0,0,0,1048576,0
142540,0,0,0,0,1048576,0
142545,0,0,0,0,1048576,0
142747,0,0,0,0,1048576,0
143594,0,0,0,0,1048576,0
143655,0,0,0,0,1048576,0
143656,0,0,0,0,1048576,0
145080,0,0,0,0,1048576,0
152371,0,0,0,0,0,0
152372,0,0,0,0,0,0
152373,0,0,0,0,0,0
152374,0,0,0,0,0,0
152375,0,0,0,0,0,0
152376,0,0,0,0,0,0
152377,0,0,0,0,0,0
152378,0,0,0,0,0,0
152379,0,0,0,0,0,0
152380,0,0,0,0,0,0
152381,0,0,0,0,0,0
152382,0,0,0,0,0,0
152383,0,0,0,0,0,0
152384,0,0,0,0,0,0
152385,0,0,0,0,0,0
152386,0,0,0,0,0,0
152387,0,0,0,0,0,0
152388,0,0,0,0,0,0
152389,0,0,0,0,0,0
152390,0,0,0,0,0,0
152391,0,0,0,0,0,0
152392,0,0,0,0,0,0
152393,0,0,0,0,0,0
152394,0,0,0,0,0,0
152395,0,0,0,0,0,0
152396,0,0,0,0,0,0
152397,0,0,0,0,0,0
152398,0,0,0,0,0,0
152399,0,0,0,0,0,0
152400,0,0,0,0,0,0
152401,0,0,0,0,0,0
152402,0,0,0,0,0,0
152403,0,0,0,0,0,0
152404,0,0,0,0,0,0
152405,0,0,0,0,0,0
152406,0,0,0,0,0,0
152407,0,0,0,0,0,0
152408,0,0,0,0,0,0
152409,0,0,0,0,0,0
152410,0,0,0,0,0,0
152411,0,0,0,0,0,0
152412,0,0,0,0,0,0
152413,0,0,0,0,0,0
152414,0,0,0,0,0,0
152415,0,0,0,0,0,0
152416,0,0,0,0,0,0
152417,0,0,0,0,1048576,0
152418,0,0,0,0,0,0
152419,0,0,0,0,0,0
152420,0,0,0,0,0,0
152421,0,0,0,0,0,0
152422,0,0,0,0,0,0
152423,0,0,0,0,0,0
152424,0,0,0,0,0,0
152425,0,0,0,0,0,0
152426,0,0,0,0,0,0
152427,0,0,0,0,0,0
152428,0,0,0,0,0,0
152429,0,0,0,0,0,0
152430,0,0,0,0,0,0
152431,0,0,0,0,0,0
152432,0,0,0,0,0,0
152433,0,0,0,0,0,0
152434,0,0,0,0,0,0
152435,0,0,0,0,0,0
152436,0,0,0,0,0,0
152437,0,0,0,0,0,0
152438,0,0,0,0,0,0
152439,0,0,0,0,0,0
152440,0,0,0,0,0,0
152441,0,0,0,0,0,0
152442,0,0,0,0,0,0
152443,0,0,0,0,0,0
152444,0,0,0,0,0,0
152445,0,0,0,0,0,0
152446,0,0,0,0,0,0
152447,0,0,0,0,0,0
152448,0,0,0,0,0,0
152449,0,0,0,0,0,0
152450,0,0,0,0,0,0
152451,0,0,0,0,0,0
152452,0,0,0,0,0,0
152453,0,0,0,0,0,0
152454,0,0,0,0,0,0
152455,0,0,0,0,0,0
152456,0,0,0,0,0,0
152457,0,0,0,0,0,0
152458,0,0,0,0,0,0
152459,0,0,0,0,0,0
152460,0,0,0,0,0,0
152461,0,0,0,0,0,0
152462,0,0,0,0,0,0
152463,0,0,0,0,0,0
152464,0,0,0,0,0,0
152465,0,0,0,0,0,0
152466,0,0,0,0,0,0
152467,0,0,0,0,0,0
152468,0,0,0,0,0,0
152469,0,0,0,0,0,0
152470,0,0,0,0,0,0
152471,0,0,0,0,0,0
152472,0,0,0,0,0,0
152473,0,0,0,0,0,0
152474,0,0,0,0,0,0
152475,0,0,0,0,0,0
152476,0,0,0,0,0,0
152477,0,0,0,0,0,0
152478,0,0,0,0,0,0
152479,0,0,0,0,0,0
152480,0,0,0,0,0,0
152481,0,0,0,0,0,0
152482,0,0,0,0,0,0
152483,0,0,0,0,0,0
152484,0,0,0,0,0,0
152964,0,0,0,0,1048576,0
152969,0,0,0,0,0,0
153051,0,0,0,0,1048576,0
153053,0,0,0,0,1048576,0
153066,0,0,0,0,1048576,0
153088,0,0,0,0,1048576,0
153098,0,0,0,0,1048576,0
153100,0,0,0,0,0,0
153101,0,0,0,0,0,0
153102,0,0,0,0,0,0
153145,0,0,0,0,0,0
153230,0,0,0,0,1048576,0
153231,0,0,0,0,1048576,0
153232,0,0,0,0,1048576,0
153233,0,0,0,0,1048576,0
153234,0,0,0,0,1048576,0
153339,0,0,0,0,0,0
153352,0,0,0,0,0,0
153359,0,0,0,0,2097152,0
153360,0,0,0,0,1048576,0
153380,0,0,0,0,0,0
153383,0,0,0,0,0,0
153396,0,0,0,0,0,0
153398,0,0,0,0,0,0
153399,0,0,0,0,0,0
153401,0,0,0,0,0,0
153424,0,0,0,0,0,0
153425,0,0,0,0,0,0
153565,0,0,0,0,0,0
153566,0,0,0,0,0,0
154583,0,0,0,0,1048576,0
154588,0,0,0,0,1048576,0
154592,0,0,0,0,1048576,0
154593,0,0,0,0,1048576,0
154594,0,0,0,0,1048576,0
154686,0,0,0,0,0,0
154725,0,0,0,0,0,0
154726,0,0,0,0,0,0
154727,0,0,0,0,0,0
154728,0,0,0,0,0,0
154742,0,0,0,0,1048576,0
154779,0,0,0,0,0,0
154781,0,0,0,0,0,0
154922,0,0,0,0,1048576,0
154923,0,0,0,0,1048576,0
155012,0,0,0,0,1048576,0
155056,0,0,0,0,1048576,0
155075,0,0,0,0,1048576,0
155113,0,0,0,0,0,0
155115,0,0,0,0,131072,0
155116,0,0,0,0,0,0
155120,0,0,0,0,0,0
155125,0,0,0,0,0,0
155126,0,0,0,0,0,0
155128,0,0,0,0,0,0
155133,0,0,0,0,0,0
155134,0,0,0,0,0,0
155135,0,0,0,0,0,0
155136,0,0,0,0,0,0
155140,0,0,0,0,0,0
155151,0,0,0,0,0,0
155152,0,0,0,0,0,0
155157,0,0,0,0,0,0
155160,0,0,0,0,0,0
155180,0,0,0,0,0,0
155195,0,0,0,0,0,0
155196,0,0,0,0,0,0
155203,0,0,0,0,0,0
155206,0,0,0,0,0,0
155209,0,0,0,0,0,0
155210,0,0,0,0,0,0
155212,0,0,0,0,0,0
155214,0,0,0,0,0,0
155215,0,0,0,0,0,0
155216,0,0,0,0,0,0
155219,0,0,0,0,1048576,0
155237,0,0,0,0,1048576,0
155243,0,0,0,0,0,0
155304,0,0,0,0,1048576,0
155311,0,0,0,0,0,0
155313,0,0,0,0,0,0
155315,0,0,0,0,0,0
155316,0,0,0,0,0,0
155317,0,0,0,0,0,0
155324,0,0,0,0,1048576,0
155325,0,0,0,0,1048576,0
155360,0,0,0,0,0,0
155361,0,0,0,0,0,0
155362,0,0,0,0,0,0
155364,0,0,0,0,1048576,0
155366,0,0,0,0,0,0
155367,0,0,0,0,0,0
155368,0,0,0,0,0,0
155372,0,0,0,0,0,0
155373,0,0,0,0,0,0
155375,0,0,0,0,0,0
155376,0,0,0,0,0,0
155379,0,0,0,0,0,0
155380,0,0,0,0,0,0
155381,0,0,0,0,0,0
155407,0,0,0,0,0,0
155422,0,0,0,0,0,0
155429,0,0,0,0,0,0
155430,0,0,0,0,0,0
155431,0,0,0,0,0,0
155454,0,0,0,0,0,0
155484,0,0,0,0,32,0
155493,0,0,0,0,0,0
155494,0,0,0,0,0,0
155543,0,0,0,0,0,0
155544,0,0,0,0,0,0
155545,0,0,0,0,1048576,0
155547,0,0,0,0,0,0
155579,0,0,0,0,0,0
155596,0,0,0,0,0,0
155597,0,0,0,0,0,0
155606,0,0,0,0,0,0
155607,0,0,0,0,0,0
155608,0,0,0,0,0,0
155610,0,0,0,0,0,0
155611,0,0,0,0,0,0
155613,0,0,0,0,0,0
155614,0,0,0,0,0,0
155615,0,0,0,0,0,0
155616,0,0,0,0,0,0
155763,0,0,0,0,0,0
155766,0,0,0,0,0,0
156249,0,0,0,0,0,0
156250,0,0,0,0,0,0
156692,0,0,0,0,2048,0
156693,0,0,0,0,1048576,0
156713,0,0,0,0,0,0
156722,0,0,0,0,1048576,0
156724,0,0,0,0,1048576,0
156730,0,0,0,0,1048576,0
156734,0,0,0,0,1048576,0
156737,0,0,0,0,0,0
156742,0,0,0,0,0,0
156743,0,0,0,0,0,0
156760,0,0,0,0,0,0
156761,0,0,0,0,0,0
156767,0,0,0,0,0,0
156822,0,0,0,0,0,0
156823,0,0,0,0,0,0
156824,0,0,0,0,0,0
156825,0,0,0,0,0,0
156868,0,0,0,0,1048576,0
156883,0,0,0,0,0,0
156915,0,0,0,0,0,0
156916,0,0,0,0,0,0
156918,0,0,0,0,0,0
156977,0,0,0,0,0,0
157002,0,0,0,0,0,0
157068,0,0,0,0,1048576,0
157069,0,0,0,0,1048576,0
157076,0,0,0,0,0,0
157112,0,0,0,0,0,0
157128,0,0,0,0,0,0
157137,0,0,0,0,0,0
157189,0,0,0,0,1048576,0
157483,0,0,0,0,1048576,0
157484,0,0,0,0,1048576,0
157530,0,0,0,0,0,0
157534,0,0,0,0,0,0
174247,0,0,0,0,0,0
175329,0,0,0,0,0,0
175706,0,0,0,0,1048576,0
175708,0,0,0,0,1048588,0
175709,0,0,0,0,1048576,0
175732,0,0,0,0,1048576,0
176320,0,0,0,0,0,0
176389,0,0,0,0,0,0
176411,0,0,0,0,0,0
176541,0,0,0,0,1048576,0
176684,0,0,0,0,1048576,0
176699,0,0,0,0,1048576,0
176700,0,0,0,0,1048576,0
176714,0,0,0,0,1048576,0
176734,0,0,0,0,1048576,0
176735,0,0,0,0,1048576,0
176742,0,0,0,0,1048576,0
176743,0,0,0,0,1048576,0
176760,0,0,0,0,1048576,0
177414,0,0,0,0,0,0
177418,0,0,0,0,1048576,0
177480,0,0,0,0,1048576,0
177529,0,0,0,0,0,0
177542,0,0,0,0,1048576,0
177555,0,0,0,0,0,0
177557,0,0,0,0,1048576,0
177558,0,0,0,0,0,0
177748,0,0,0,0,0,0
177749,0,0,0,0,0,0
177752,0,0,0,0,1048576,0
177753,0,0,0,0,0,0
177754,0,0,0,0,1048576,0
177873,0,0,0,0,0,0
177897,0,0,0,0,1048576,0
177899,0,0,0,0,0,0
178954,0,0,0,0,0,0
180115,0,0,0,0,1048576,0
180386,0,0,0,0,1048576,0
180433,0,0,0,0,1048576,0
180434,0,0,0,0,1048576,0
180491,0,0,0,0,0,0
180503,0,0,0,0,0,0
180687,0,0,0,0,0,0
180707,0,0,0,0,1048576,0
180713,0,0,0,0,0,0
180729,0,0,0,0,0,0
181022,0,0,0,0,0,0
181288,0,0,0,0,1048576,0
181729,0,0,0,0,1048576,0
181831,0,0,0,0,1048576,0
182483,0,0,0,0,1048576,0
182509,0,0,0,0,0,0
182582,0,0,0,0,1048576,0
182589,0,0,0,0,0,0
182594,0,0,0,0,0,0
183798,0,0,0,0,1048576,0
183802,0,0,0,0,1048576,0
183803,0,0,0,0,1048576,0
185630,0,0,0,0,0,0
185751,0,0,0,0,0,0
185854,0,0,0,0,1048576,0
185861,0,0,0,0,1572864,0
185895,0,0,0,0,1048576,0
185896,0,0,0,0,1048576,0
185936,0,0,0,0,1048576,0
185941,0,0,0,0,0,0
186787,0,0,0,0,1048576,0
186973,0,0,0,0,1048576,0
187249,0,0,0,0,1048576,0
187824,0,0,0,0,1572864,0
188246,0,0,0,0,1048576,0
188247,0,0,0,0,1048576,0
188248,0,0,0,0,1048576,0
188249,0,0,0,0,1048576,0
188250,0,0,0,0,1048576,0
188392,0,0,0,0,1048576,0
188489,0,0,0,0,1572864,0
188708,0,0,0,0,1048576,0
188709,0,0,0,0,0,0
188710,0,0,0,0,1048576,0
188712,0,0,0,0,1572864,0
188776,0,0,0,0,0,0
188796,0,0,0,0,1048576,0
188885,0,0,0,0,0,0
188926,0,0,0,0,1048576,0
189239,0,0,0,0,1048576,0
189973,0,0,0,0,1048576,0
190016,0,0,0,0,1048576,0
190019,0,0,0,0,0,0
190020,0,0,0,0,1048576,0
190363,0,0,0,0,0,0
190393,0,0,0,0,1048576,0
190394,0,0,0,0,1048576,0
190418,0,0,0,0,1048576,0
190463,0,0,0,0,1048576,0
190528,0,0,0,0,1048640,0
190615,0,0,0,0,1048576,0
190635,0,0,0,0,0,0
190837,0,0,0,0,0,0
190855,0,0,0,0,1048576,0
190859,0,0,0,0,1074790912,0
190918,0,0,0,0,1074790400,0
190920,0,0,0,0,0,0
190922,0,0,0,0,1048576,0
190924,0,0,0,0,1048576,0
190930,0,0,0,0,1074790912,0
190957,0,0,0,0,0,0
191156,0,0,0,0,1048576,0
191397,0,0,0,0,1048576,0
191400,0,0,0,0,0,0
191484,0,0,0,0,1048576,0
191558,0,0,0,0,0,0
191607,0,0,0,0,1048576,0
191676,0,0,0,0,0,0
191773,0,0,0,0,0,0
191784,0,0,0,0,1048576,0
191788,0,0,0,0,1048576,0
191897,0,0,0,0,1048576,0
192218,0,0,0,0,0,0
193256,0,0,0,0,1048576,0
193320,0,0,0,0,1048576,0
193322,0,0,0,0,1048576,0
193333,0,0,0,0,0,0
193343,0,0,0,0,0,0
193355,0,0,0,0,0,0
193710,0,0,0,0,0,0
193714,0,0,0,0,0,0
