FileDataID,UsageType,MaterialResourcesID
316683,0,171099
317062,0,63845
317064,0,63846
317079,0,210567
317080,0,63847
317081,0,63848
317082,0,63849
317083,0,63850
317084,0,63851
317085,0,63852
317086,0,63853
317087,0,63854
317088,0,63855
317089,0,63856
317090,0,63857
317091,0,63858
317092,0,63859
317093,0,63860
317094,0,63861
317095,0,63862
317096,0,63863
317097,0,63864
317098,0,63865
317099,0,63866
317100,0,63866
317101,0,63867
317102,0,63867
317103,0,63868
317104,0,63868
317105,0,63869
317106,0,63869
317113,0,115785
317114,0,171097
317115,0,210240
317116,0,164233
317117,0,63870
317118,0,63871
317119,0,63872
317120,0,63873
317121,0,63874
317122,0,63875
317202,0,320391
317203,0,320392
317204,0,210238
317205,0,210236
317206,0,134749
317207,0,190361
317208,0,177445
317209,0,182664
317210,0,148430
317211,0,320393
317330,0,63890
317331,0,63891
317332,0,63892
317333,0,63893
317462,0,190359
317484,0,63919
317485,0,63920
317486,0,63921
317489,0,63922
317490,0,63923
317493,0,63924
317495,0,63925
317496,0,63926
317497,0,63927
317498,0,63928
317499,0,63929
317500,0,63930
317501,0,63931
317502,0,63932
317503,0,63933
317504,0,63934
317505,0,63935
317506,0,63936
317507,0,63937
317508,0,63938
317509,0,63939
317510,0,63940
317512,0,63941
317513,0,63942
317514,0,63943
317515,0,63944
317516,0,63945
317517,0,63946
317519,0,63947
317521,0,63948
317522,0,63949
317523,0,63950
317524,0,63951
317525,0,63951
317526,0,63952
317527,0,63952
317528,0,63953
317529,0,63953
317530,0,63954
317531,0,63954
317532,0,63955
317533,0,63955
317534,0,63956
317535,0,63956
317625,0,63958
317626,0,63959
317627,0,63960
317630,0,63961
317631,0,63962
317632,0,63963
317633,0,63964
317634,0,63965
317635,0,63966
317636,0,63967
317637,0,122375
317638,0,63968
317639,0,63969
317640,0,63970
317641,0,63971
317642,0,63972
317643,0,63973
317644,0,63974
317645,0,63975
317646,0,63976
317647,0,63977
317648,0,63978
317649,0,63979
317650,0,63980
317651,0,63981
317652,0,63982
317653,0,63983
317654,0,63984
317655,0,63985
317656,0,63986
317657,0,63987
317658,0,63988
317659,0,63989
317660,0,63990
317661,0,63991
317662,0,63992
317663,0,63993
317664,0,63994
317665,0,63995
317666,0,63996
317667,0,63997
317668,0,63997
317669,0,63998
317670,0,63999
317671,0,63999
317672,0,64000
317673,0,64001
317674,0,64001
317675,0,64002
317676,0,64002
317677,0,64003
317678,0,64003
317679,0,64004
317680,0,64004
317681,0,320394
317784,0,64005
318078,0,185278
318082,0,320396
318092,0,117633
318093,0,320397
318102,0,182662
318103,0,182660
318104,0,118854
318122,0,64022
318124,0,64023
318125,0,64024
318126,0,64025
318237,0,190357
318238,0,190355
318322,0,69309
318323,0,69308
318332,0,320398
318333,0,320399
318334,0,182658
318342,0,134751
318524,0,64033
318526,0,64034
318527,0,64035
318528,0,64036
318689,0,64046
318690,0,64047
318691,0,64048
318692,0,64049
318693,0,64050
318694,0,64051
318695,0,64052
318696,0,64053
318738,0,64055
318739,0,64056
318740,0,64057
318741,0,64058
318742,0,64059
318743,0,64060
318744,0,64061
318745,0,64062
318746,0,64063
318747,0,64064
318748,0,64064
318749,0,64065
318750,0,64065
318802,0,320400
318803,0,320401
318804,0,171095
318822,0,164231
318958,0,143867
319134,0,320402
319147,0,164229
319195,0,134753
319209,0,64115
319211,0,64116
319212,0,64117
319213,0,64118
319214,0,134755
319219,0,177443
319220,0,210234
319221,0,164227
319226,0,113939
319227,0,320403
319228,0,118852
319254,0,136583
319255,0,115787
319257,0,117635
319262,0,134757
319263,0,148432
319264,0,174652
319450,0,64132
319453,0,64133
319454,0,64134
319455,0,64135
319456,0,64136
319457,0,64137
319731,0,64157
319732,0,64158
319733,0,64159
319734,0,64160
319735,0,64161
319736,0,64162
319737,0,64163
319738,0,64164
319739,0,64165
319740,0,64166
319746,0,64169
319748,0,64170
319749,0,64171
319750,0,64172
319753,0,64173
319754,0,64174
319755,0,64175
319801,0,237367
319878,0,177441
319879,0,320405
319880,0,171093
319897,0,171091
319898,0,177439
319899,0,113937
319900,0,115793
319901,0,157997
319902,0,210565
319903,0,148434
319904,0,136585
319905,0,320407
319906,0,182656
319907,0,134763
319908,0,320409
319909,0,174650
319910,0,150591
319925,0,164225
319926,0,182654
319944,0,113935
319962,0,150593
319963,0,210232
320011,0,182652
320056,0,143865
320057,0,174648
320058,0,174646
320059,0,174644
320060,0,175052
320061,0,144450
320062,0,144448
320063,0,175048
320064,0,175044
320065,0,175046
320066,0,175054
320067,0,144440
320102,0,210563
320103,0,320411
320160,0,320413
320182,0,190353
320183,0,148436
320310,0,64213
320313,0,64214
320326,0,64218
320327,0,64219
320328,0,64220
320329,0,64221
320330,0,64222
320331,0,64223
320332,0,64224
320333,0,64225
320334,0,64226
320335,0,64227
320336,0,64228
320337,0,64229
320338,0,64230
320339,0,64231
320340,0,64232
320341,0,64233
320342,0,64234
320343,0,64234
320344,0,64235
320345,0,64235
320346,0,64236
320347,0,64236
320348,0,64237
320349,0,64237
320350,0,64238
320351,0,64238
320352,0,64239
320353,0,64239
320354,0,64240
320355,0,64240
320356,0,64241
320357,0,64241
320358,0,64242
320359,0,64243
320360,0,64243
320361,0,64244
320362,0,64244
320363,0,64245
320364,0,64245
320365,0,64246
320366,0,64246
320367,0,64247
320368,0,64247
320369,0,64248
320370,0,64248
320371,0,64249
320372,0,64249
320373,0,64250
320374,0,64250
320375,0,64251
320376,0,64252
320377,0,64252
320378,0,64253
320379,0,64254
320380,0,64254
320381,0,64255
320382,0,64256
320383,0,64257
320384,0,64258
320385,0,64258
320386,0,64259
320387,0,64259
320388,0,64260
320389,0,64260
320390,0,64261
320391,0,64261
320392,0,64262
320393,0,64262
320394,0,64263
320395,0,64264
320396,0,64264
320397,0,64265
320398,0,64265
320399,0,64266
320400,0,64266
320401,0,64267
320402,0,64268
320403,0,64268
320404,0,64269
320405,0,64270
320406,0,64270
320407,0,64271
320408,0,64271
320409,0,64272
320410,0,64273
320411,0,64273
320412,0,64274
320413,0,64275
320414,0,64275
320415,0,64276
320416,0,64276
320417,0,64277
320418,0,64277
320419,0,64278
320420,0,64278
320421,0,64279
320422,0,64279
320423,0,64280
320424,0,64280
320425,0,64281
320426,0,64281
320427,0,64282
320428,0,64282
320429,0,64283
320430,0,64283
320431,0,64284
320432,0,64284
320433,0,64285
320434,0,64285
320435,0,64286
320436,0,64286
320437,0,64287
320438,0,64287
320439,0,64288
320440,0,64288
320441,0,64289
320442,0,64289
320443,0,64290
320444,0,64290
320445,0,64291
320446,0,64291
320447,0,64292
320448,0,64292
320449,0,64293
320450,0,64293
320451,0,64294
320452,0,64294
320453,0,64295
320454,0,64295
320455,0,64296
320456,0,64296
320457,0,64297
320458,0,64297
320459,0,64298
320460,0,64298
320461,0,64299
320462,0,64299
320463,0,64300
320464,0,64300
320465,0,64301
320466,0,64301
320555,0,113933
320556,0,210230
320557,0,164223
320579,0,164221
320580,0,143863
320581,0,143861
320582,0,143859
320583,0,174642
320584,0,174640
320585,0,134765
320586,0,64311
320587,0,64312
320588,0,64313
320589,0,64314
320590,0,64314
320591,0,64315
320592,0,64315
320593,0,64316
320594,0,64316
320595,0,64317
320596,0,64318
320597,0,64318
320598,0,64319
320599,0,64320
320600,0,64320
320601,0,64321
320602,0,64321
320603,0,64322
320604,0,64322
320605,0,64323
320606,0,64323
320607,0,64324
320608,0,64324
320609,0,64325
320610,0,64325
320611,0,64326
320612,0,64326
320613,0,64327
320614,0,64327
320618,0,134767
320623,0,164219
320624,0,164217
320629,0,134769
320630,0,164215
320631,0,164213
320632,0,164211
320633,0,164209
320634,0,210228
320635,0,164207
320636,0,134771
320637,0,64333
320638,0,64334
320639,0,64335
320640,0,64336
320641,0,64337
320642,0,64338
320643,0,64339
320644,0,64340
320645,0,64341
320646,0,64342
320647,0,64343
320648,0,64344
320649,0,64345
320650,0,64346
320651,0,64347
320652,0,64348
320653,0,64349
320654,0,64350
320655,0,64351
320656,0,64352
320657,0,64353
320658,0,64354
320659,0,64355
320660,0,64356
320661,0,64357
320662,0,64358
320663,0,64359
320664,0,64360
320665,0,64361
320666,0,64362
320667,0,64363
320668,0,64364
320669,0,64365
320670,0,64366
320671,0,64367
320672,0,64368
320673,0,64369
320674,0,64370
320675,0,64371
320676,0,64372
320677,0,64373
320678,0,64374
320679,0,64375
320680,0,64376
320681,0,64377
320682,0,64378
320683,0,64379
320684,0,64380
320685,0,64381
320686,0,64382
320687,0,64383
320688,0,64384
320689,0,64385
320690,0,64386
320691,0,134773
320694,0,164205
320695,0,134775
320846,0,320414
320847,0,134777
320922,0,131270
320948,0,64396
320949,0,64397
320950,0,64398
320962,0,174638
321035,0,64400
321036,0,64401
321037,0,64402
321039,0,174636
321045,0,64404
321046,0,64405
321047,0,64406
321048,0,64406
321049,0,64407
321050,0,64407
321051,0,64408
321052,0,64408
321078,0,320415
321132,0,143857
321155,0,164203
321156,0,164201
321284,0,148438
321298,0,64437
321300,0,64438
321301,0,64439
321302,0,64440
321314,0,64441
321315,0,64442
321316,0,64443
321317,0,64444
321318,0,64445
321319,0,64446
321320,0,64447
321321,0,64448
321322,0,64449
321323,0,64450
321324,0,64451
321325,0,64452
321326,0,64453
321327,0,64454
321328,0,64455
321329,0,64456
321330,0,64457
321331,0,64458
321332,0,64459
321333,0,64460
321334,0,64461
321335,0,64462
321336,0,64463
321337,0,64464
321338,0,64465
321339,0,64466
321340,0,64467
321341,0,64468
321342,0,64468
321343,0,64469
321344,0,64469
321345,0,64470
321346,0,64471
321347,0,64471
321348,0,64472
321349,0,64472
321350,0,64473
321351,0,64473
321352,0,64474
321353,0,64474
321362,0,164199
321363,0,320416
321402,0,174634
321403,0,134779
321475,0,164197
321477,0,320417
321479,0,320419
321481,0,113931
321482,0,148440
321489,0,64514
321490,0,64515
321491,0,64516
321492,0,64517
321493,0,64518
321494,0,64519
321495,0,64520
321496,0,64521
321497,0,64522
321498,0,64523
321499,0,64524
321500,0,64525
321501,0,64526
321502,0,64527
321503,0,64528
321504,0,64529
321505,0,64530
321506,0,64531
321507,0,64532
321508,0,64533
321509,0,64534
321510,0,64535
321511,0,64536
321512,0,64537
321513,0,64538
321514,0,64539
321515,0,64540
321516,0,64541
321517,0,64542
321519,0,64543
321520,0,64543
321521,0,64544
321522,0,64545
321523,0,64545
321524,0,64546
321525,0,64547
321526,0,64547
321527,0,64548
321528,0,64549
321529,0,64549
321530,0,64550
321531,0,64550
321532,0,64551
321533,0,64551
321534,0,64552
321535,0,64552
321536,0,64553
321537,0,64553
321584,0,134781
321585,0,171089
321586,0,113929
321587,0,190351
321663,0,164195
321664,0,320421
321666,0,210226
321667,0,210224
321668,0,134783
321670,0,113927
321682,0,143855
321683,0,150595
321684,0,210222
321685,0,210220
321702,0,115795
321842,0,174632
322117,0,171087
322233,0,164193
322242,0,150597
322348,0,164191
322349,0,143853
322350,0,134785
322422,0,185276
322423,0,148442
322424,0,185274
322511,0,320422
322512,0,320423
322513,0,320424
322769,0,64634
322770,0,64635
322771,0,64636
322772,0,64637
322773,0,64638
322774,0,64639
322775,0,64640
322776,0,64641
322777,0,64642
322778,0,64643
322779,0,64644
322781,0,64645
322782,0,64646
322783,0,64647
322784,0,64648
322785,0,64649
322786,0,64650
322787,0,64651
322788,0,64652
322790,0,64653
322791,0,64654
322793,0,64655
322794,0,64655
322795,0,64656
322796,0,64656
322797,0,64657
322798,0,64657
322799,0,64658
322800,0,64658
322801,0,64659
322802,0,64659
322803,0,64660
322804,0,64660
322805,0,64661
322806,0,64661
322807,0,64662
322808,0,64662
322828,0,64665
322829,0,64666
322830,0,64667
322831,0,64668
322832,0,64669
322833,0,64670
322834,0,64671
322835,0,64672
322836,0,64673
322837,0,64674
322838,0,64675
322839,0,64676
322840,0,64677
322841,0,64678
322842,0,64679
322843,0,64680
322844,0,64681
322845,0,64682
322846,0,64683
322847,0,64684
322848,0,64685
322849,0,64686
322850,0,64687
322851,0,64688
322852,0,64689
322853,0,64690
322854,0,64690
322855,0,64691
322856,0,64692
322857,0,64692
322858,0,64693
322859,0,64694
322860,0,64694
322861,0,64695
322862,0,64695
322863,0,64696
322864,0,64696
322865,0,64697
322866,0,64697
322907,0,64701
322938,0,117637
322939,0,320425
322940,0,64703
323068,0,320426
323081,0,64704
323082,0,64705
323083,0,64706
323084,0,64707
323085,0,64708
323113,0,64709
323115,0,64710
323117,0,64711
323118,0,64711
323119,0,64712
323120,0,64712
323125,0,64713
323126,0,64713
323127,0,64714
323128,0,64715
323129,0,64715
323130,0,64716
323137,0,64717
323138,0,64718
323140,0,64719
323141,0,64720
323145,0,64721
323146,0,64721
323149,0,64722
323150,0,64722
323153,0,64723
323154,0,64723
323157,0,64724
323158,0,64724
323322,0,64736
323323,0,64737
323324,0,64738
323325,0,64739
323326,0,64740
323327,0,64741
323328,0,64742
323329,0,64743
323330,0,64744
323331,0,64745
323332,0,64746
323333,0,64747
323334,0,64748
323335,0,64749
323336,0,64750
323337,0,64751
323338,0,64752
323339,0,64753
323340,0,64754
323341,0,64755
323342,0,64756
323343,0,64757
323344,0,64758
323345,0,64759
323346,0,64760
323347,0,64760
323348,0,64761
323349,0,64762
323350,0,64763
323351,0,64763
323352,0,64764
323353,0,64764
323354,0,64765
323355,0,64765
323356,0,64766
323357,0,64766
324852,0,210218
324853,0,210561
324944,0,64761
324967,0,64823
324970,0,64825
324972,0,64826
324973,0,64827
324974,0,64828
324987,0,64829
324989,0,64830
325202,0,320427
325203,0,320428
325205,0,64839
325207,0,320429
325208,0,320430
325209,0,320431
325302,0,164189
325629,0,320432
325759,0,115797
325762,0,134787
325857,0,131268
325858,0,113925
325879,0,64851
326000,0,174630
326001,0,320433
326002,0,171085
326003,0,171083
326004,0,174628
326005,0,320434
326006,0,143851
326007,0,182650
326008,0,164187
326009,0,182648
326022,0,133237
326023,0,134789
326042,0,320436
326043,0,320437
326405,0,320438
326406,0,320439
326448,0,64879
326449,0,64880
326451,0,64881
326454,0,64883
326455,0,64884
326542,0,143849
326543,0,143847
326546,0,115799
326547,0,182646
326548,0,164185
326549,0,210216
326622,0,64711
326624,0,64713
326805,0,64911
326806,0,64912
326807,0,64913
326810,0,64915
326814,0,64917
326815,0,64918
326816,0,64919
326817,0,64920
326821,0,64921
326822,0,64922
326823,0,164183
326837,0,320440
326838,0,134791
326839,0,117639
326840,0,174626
326841,0,131266
326842,0,150599
326843,0,174624
326844,0,143845
326845,0,164181
326846,0,182644
326847,0,134793
326848,0,118850
326849,0,171081
326850,0,171079
326851,0,113923
326852,0,113921
326862,0,115801
326863,0,136587
326864,0,157995
326865,0,177437
326866,0,210214
326867,0,210559
326868,0,185272
326869,0,148444
326877,0,64927
326878,0,64928
326880,0,64929
326883,0,64930
326886,0,64931
326887,0,64932
326889,0,64933
326890,0,64934
326922,0,115803
326923,0,136589
326928,0,115805
326932,0,115807
326933,0,136591
326945,0,171077
327162,0,64954
327163,0,64955
327164,0,64956
327165,0,64957
327182,0,320442
327503,0,174622
327522,0,115809
327739,0,64994
327742,0,64995
327744,0,64996
327745,0,64997
327749,0,64998
327750,0,64999
327751,0,65000
327752,0,65001
327824,0,65009
327827,0,65010
327828,0,65010
327829,0,65011
327830,0,65011
327846,0,65015
327847,0,65016
327848,0,65017
327849,0,65018
327850,0,65019
327852,0,65020
327853,0,65021
327854,0,65022
327857,0,65023
327859,0,65025
328176,0,65035
328184,0,65038
328185,0,65039
328186,0,65040
328187,0,65041
328242,0,320443
328243,0,320444
328244,0,320445
328245,0,320446
328246,0,171075
328247,0,171073
328248,0,190349
328253,0,320447
328254,0,320448
328255,0,320449
328256,0,320450
328257,0,320451
328258,0,320452
328262,0,320453
328263,0,320454
328264,0,320455
328265,0,320456
328302,0,210212
328303,0,210557
328305,0,65053
328306,0,136593
328315,0,136595
328464,0,136597
328465,0,136599
328490,0,65064
328491,0,65065
328492,0,65066
328493,0,65067
328494,0,65068
328548,0,320457
328556,0,317625
328557,0,318291
328558,0,317878
328559,0,317626
328560,0,318433
328561,0,318432
328562,0,318949
328563,0,318950
328564,0,318863
328565,0,318411
328566,0,317845
328567,0,318624
328568,0,318619
328569,0,318621
328570,0,318620
328571,0,318236
328572,0,317627
328573,0,317885
328574,0,317638
328575,0,317636
328576,0,317642
328577,0,317644
328578,0,317652
328579,0,318186
328580,0,317641
328581,0,317651
328582,0,318412
328583,0,317683
328584,0,317649
328585,0,317781
328586,0,317654
328587,0,317656
328588,0,317653
328589,0,317643
328590,0,317628
328591,0,317634
328592,0,317637
328593,0,317657
328594,0,317655
328595,0,317645
328596,0,317646
328597,0,317647
328598,0,318049
328599,0,318017
328600,0,317640
328601,0,317629
328602,0,317635
328603,0,317648
328604,0,317772
328605,0,317876
328606,0,317763
328607,0,317764
328608,0,317765
328609,0,317766
328610,0,317767
328611,0,317768
328612,0,317769
328613,0,317770
328614,0,317771
328615,0,317650
328616,0,317639
328617,0,317684
328618,0,317780
328619,0,192036
328620,0,318533
328621,0,317916
328622,0,318361
328623,0,318362
328624,0,318374
328625,0,318884
328626,0,318887
328627,0,318886
328628,0,317843
328629,0,317875
328630,0,317697
328631,0,317716
328632,0,317658
328633,0,317659
328634,0,317660
328635,0,318415
328636,0,318416
328637,0,318417
328638,0,318513
328639,0,318514
328640,0,317691
328641,0,318158
328642,0,317698
328643,0,317711
328644,0,317696
328645,0,317692
328646,0,317695
328647,0,318420
328648,0,317708
328649,0,317705
328650,0,317743
328651,0,317884
328652,0,317661
328653,0,317704
328654,0,317693
328655,0,317713
328656,0,317694
328657,0,318922
328658,0,317709
328659,0,318540
328660,0,317702
328661,0,317720
328662,0,317710
328663,0,317719
328664,0,317717
328665,0,317700
328666,0,318018
328667,0,317742
328668,0,317690
328669,0,317662
328670,0,317714
328671,0,317706
328672,0,317779
328673,0,318377
328674,0,318069
328675,0,317906
328676,0,318408
328677,0,317670
328678,0,317666
328679,0,317665
328680,0,317663
328681,0,317664
328682,0,317668
328683,0,317667
328684,0,317671
328685,0,318169
328686,0,318173
328687,0,317672
328688,0,317673
328689,0,318174
328690,0,318170
328691,0,318367
328692,0,317674
328693,0,317675
328694,0,318064
328695,0,317676
328696,0,317677
328697,0,317844
328698,0,319031
328699,0,318893
328700,0,317778
328701,0,318388
328702,0,317678
328703,0,317796
328704,0,318974
328705,0,318830
328706,0,318834
328707,0,318592
328708,0,318813
328709,0,318818
328710,0,318733
328711,0,185344
328712,0,185348
328713,0,318891
328714,0,318273
328715,0,318911
328716,0,317679
328717,0,318109
328718,0,317773
328719,0,317774
328720,0,317775
328721,0,317776
328722,0,317777
328723,0,318705
328724,0,318765
328725,0,318900
328726,0,318873
328727,0,319081
328728,0,318865
328729,0,318864
328730,0,318875
328731,0,318952
328732,0,319014
328733,0,319017
328734,0,318866
328735,0,318881
328736,0,318910
328737,0,318907
328738,0,318902
328739,0,318903
328740,0,318860
328741,0,318869
328742,0,318861
328743,0,318919
328744,0,318375
328745,0,318037
328746,0,318890
328747,0,318422
328748,0,318267
328749,0,317782
328750,0,317682
328751,0,317680
328752,0,317901
328753,0,318116
328754,0,317681
328755,0,317685
328756,0,317829
328757,0,319045
328758,0,319054
328759,0,319055
328760,0,319056
328761,0,319044
328762,0,318920
328763,0,319038
328764,0,318872
328765,0,318440
328766,0,319034
328767,0,317688
328768,0,317687
328769,0,317689
328770,0,317754
328771,0,317755
328772,0,317756
328773,0,317757
328774,0,317753
328775,0,317758
328776,0,317759
328777,0,317760
328778,0,317761
328779,0,317762
328780,0,317686
328781,0,318889
328782,0,318278
328783,0,317795
328784,0,317737
328785,0,317740
328786,0,318046
328787,0,318617
328788,0,317784
328789,0,317633
328790,0,317732
328791,0,317723
328792,0,317734
328793,0,317733
328794,0,317722
328795,0,317729
328796,0,317730
328797,0,317728
328798,0,317725
328799,0,318063
328800,0,318207
328801,0,318541
328802,0,318376
328803,0,318752
328804,0,317745
328805,0,317788
328806,0,317877
328807,0,317699
328808,0,317785
328809,0,318159
328810,0,318160
328811,0,318161
328812,0,317791
328813,0,115585
328814,0,317790
328815,0,317792
328816,0,317793
328817,0,317747
328818,0,318045
328819,0,317715
328820,0,317718
328821,0,317786
328822,0,317787
328823,0,317783
328824,0,318163
328825,0,317703
328826,0,317712
328827,0,317631
328828,0,317630
328829,0,317632
328830,0,317701
328831,0,318162
328832,0,318185
328833,0,317746
328834,0,317789
328835,0,317721
328836,0,317724
328837,0,317726
328838,0,317727
328839,0,317744
328840,0,317735
328841,0,317736
328842,0,317731
328843,0,317739
328844,0,317749
328845,0,318147
328846,0,317741
328847,0,318271
328848,0,318206
328849,0,318205
328850,0,318065
328851,0,317750
328852,0,317748
328853,0,318061
328854,0,318888
328855,0,318270
328856,0,318076
328857,0,318128
328858,0,318060
328859,0,317881
328860,0,317751
328861,0,317794
328862,0,318131
328863,0,318138
328864,0,318557
328865,0,318145
328866,0,318146
328867,0,318130
328868,0,318179
328869,0,318141
328870,0,318356
328871,0,318137
328872,0,318139
328873,0,318140
328874,0,318403
328875,0,318998
328876,0,318502
328877,0,318938
328878,0,318563
328879,0,318509
328880,0,317752
328881,0,317842
328884,0,115811
328885,0,65073
328891,0,318951
328892,0,318235
328893,0,318618
328894,0,317862
328895,0,318556
328896,0,317900
328897,0,318068
328898,0,318363
328899,0,318364
328900,0,318885
328901,0,318515
328902,0,318516
328903,0,318421
328904,0,318078
328905,0,317915
328906,0,318208
328907,0,319032
328908,0,318975
328909,0,318833
328910,0,318880
328911,0,185345
328912,0,318274
328913,0,318901
328914,0,318862
328915,0,319018
328916,0,318977
328917,0,318879
328918,0,319007
328919,0,318904
328920,0,318038
328921,0,318268
328922,0,319030
328923,0,319039
328924,0,318722
328925,0,318439
328926,0,318453
328927,0,319033
328928,0,318277
328929,0,318434
328930,0,318753
328931,0,318184
328932,0,317707
328933,0,318132
328934,0,318164
328935,0,319058
328936,0,318272
328937,0,318269
328938,0,318062
328939,0,318143
328940,0,318177
328941,0,318129
328942,0,318127
328943,0,318142
328944,0,318178
328945,0,318144
328946,0,318077
328947,0,318999
328948,0,318562
328949,0,318510
328950,0,318431
328951,0,115813
328952,0,115815
328957,0,320458
329342,0,320459
329344,0,117641
329346,0,320460
329353,0,65111
329354,0,65112
329422,0,174620
329423,0,320462
329425,0,164179
329426,0,320463
329427,0,320464
329428,0,164177
329430,0,131264
329431,0,150601
329432,0,182642
329433,0,117643
329434,0,134795
329436,0,65114
329437,0,65114
329438,0,65115
329439,0,65115
329456,0,164175
329507,0,182640
329508,0,118848
329509,0,143843
329510,0,174618
329512,0,136601
329576,0,171071
329577,0,157993
329578,0,148446
329586,0,113919
329587,0,177435
329588,0,136603
329589,0,115817
329593,0,65134
329594,0,65135
329595,0,65136
329596,0,122426
329753,0,148448
329754,0,210210
329755,0,190347
329756,0,113917
329757,0,210555
329758,0,65137
329759,0,65138
329760,0,65139
329761,0,65140
329762,0,65141
329763,0,65142
329764,0,157991
329765,0,210208
329766,0,210553
329767,0,190345
329768,0,190343
329769,0,148450
329802,0,320465
329803,0,148452
329804,0,65143
329806,0,65144
330058,0,320466
330059,0,320467
330060,0,320468
330067,0,320469
330127,0,65167
330128,0,65167
330129,0,65168
330130,0,65168
330500,0,320470
330501,0,117645
330523,0,171069
330524,0,164173
330543,0,65177
330544,0,65178
330545,0,65179
330546,0,65180
330547,0,65181
330548,0,65182
330553,0,65183
330722,0,320472
330742,0,182638
330743,0,136605
330762,0,171067
330763,0,320473
330764,0,171065
330782,0,171063
330802,0,117647
330803,0,115819
330804,0,136607
330805,0,171061
330806,0,171059
330807,0,171057
330808,0,171055
330809,0,171053
330810,0,171051
330811,0,164171
330812,0,164169
330813,0,134797
330814,0,164167
330815,0,164165
330816,0,164163
330817,0,134799
330818,0,164161
330823,0,320475
330824,0,150603
330825,0,171049
330826,0,177433
330827,0,210551
330828,0,190341
330830,0,134801
330831,0,118846
330832,0,320477
330833,0,320478
330834,0,320479
330835,0,320480
330836,0,320481
331048,0,65222
331051,0,65224
331052,0,65225
331056,0,65229
331058,0,65230
331059,0,65231
331060,0,65232
331062,0,65233
331063,0,65234
331064,0,65235
331065,0,65236
331122,0,115821
331123,0,115823
331152,0,65246
331154,0,65247
331155,0,65248
331433,0,320482
331434,0,320483
331435,0,320484
331440,0,65257
331442,0,65258
331443,0,65259
331444,0,65260
331445,0,65261
331447,0,65262
331448,0,65263
331449,0,65264
331519,0,171047
331520,0,320485
331555,0,115825
331556,0,115827
331557,0,210206
331564,0,164159
331565,0,164157
331566,0,164155
331567,0,115829
331574,0,115831
331582,0,210549
331583,0,210547
331585,0,210204
331591,0,210202
331605,0,177431
331606,0,320487
331607,0,320489
331608,0,117649
331609,0,117651
331622,0,143841
331623,0,115833
331624,0,115835
331625,0,136609
331626,0,136611
331642,0,164153
331643,0,164151
331644,0,131262
331645,0,134803
331646,0,116283
331662,0,320491
331663,0,320493
331664,0,117653
331665,0,320495
331689,0,164149
331695,0,164147
331698,0,164145
331699,0,134805
331700,0,118844
331701,0,182636
331706,0,115838
331724,0,136613
331725,0,136615
331726,0,320497
331727,0,320498
331728,0,210200
331729,0,164143
331730,0,320499
331731,0,190339
331742,0,320501
331744,0,320502
331762,0,157989
331763,0,157987
331764,0,210198
331765,0,320503
331766,0,210196
331767,0,210545
331768,0,210543
331769,0,320504
331770,0,320505
331771,0,320506
331772,0,136617
331773,0,185270
331785,0,65286
331787,0,65287
331788,0,65288
331791,0,65289
331792,0,65290
331793,0,65291
331794,0,65292
331795,0,65293
332175,0,136619
332176,0,136621
332177,0,115840
332178,0,115842
332264,0,210194
332265,0,210192
332266,0,210541
332267,0,210539
332268,0,164141
332269,0,174616
332270,0,320507
332271,0,182634
332272,0,134807
332273,0,131260
332274,0,150605
332282,0,320509
332284,0,210537
332293,0,210535
332302,0,134809
332303,0,164139
332304,0,171045
332305,0,190337
332306,0,210533
332307,0,148454
332308,0,157985
332309,0,115844
332310,0,136623
332311,0,171043
332312,0,164137
332313,0,148456
332314,0,115846
332322,0,115848
332323,0,171041
332324,0,113915
332325,0,157983
332377,0,136625
332378,0,190335
332379,0,210190
332380,0,210531
332383,0,134811
332384,0,143839
332385,0,174614
332386,0,320510
332387,0,131258
332388,0,164135
332389,0,150607
332390,0,134813
332391,0,118842
332392,0,182632
332393,0,164133
332394,0,164131
332407,0,65338
332408,0,65339
332409,0,65340
332410,0,65341
332412,0,65342
332413,0,65343
332414,0,65344
332415,0,65345
332416,0,65346
332699,0,190333
332700,0,210529
332701,0,210188
332702,0,136627
332703,0,150609
332704,0,131256
332705,0,134815
332706,0,320512
332707,0,174612
332708,0,143837
332709,0,164129
332710,0,134817
332711,0,182630
332712,0,118840
332713,0,164127
332714,0,164125
332715,0,210186
332716,0,164123
332717,0,171039
332722,0,210184
332760,0,65357
332842,0,164121
332843,0,171037
332845,0,164119
332846,0,320514
332847,0,164117
332848,0,320516
332867,0,320518
332922,0,171035
332923,0,171033
332924,0,113913
333142,0,190331
333143,0,190329
333144,0,320519
333145,0,320520
333547,0,65407
333548,0,65408
333549,0,65409
333550,0,65410
333552,0,65411
333554,0,65413
333762,0,210527
333825,0,190327
333826,0,171031
333842,0,164115
333843,0,164113
333844,0,134819
333848,0,164111
333928,0,115850
334166,0,190325
334382,0,171029
334383,0,171027
334384,0,115854
334385,0,136629
334386,0,136631
334437,0,136633
334462,0,164109
334465,0,65433
334470,0,65434
334471,0,65435
334472,0,65436
334822,0,164107
334823,0,164105
334833,0,134821
334834,0,320521
335002,0,164103
335280,0,320523
335281,0,320524
335282,0,171025
335283,0,143835
335284,0,174610
335288,0,171023
335289,0,113911
335303,0,134823
335402,0,164101
335403,0,134825
335404,0,182628
335405,0,131254
335406,0,150611
335407,0,157981
335408,0,210525
