FileDataID,UsageType,MaterialResourcesID
1060191,0,175537
1060192,0,175539
1060193,0,175541
1060194,0,175543
1060195,0,175545
1060196,0,175547
1060197,0,175549
1060198,0,175551
1060199,0,175553
1060200,0,175555
1060201,0,175557
1060202,0,175559
1060203,0,175560
1060252,0,175597
1060253,0,175598
1060282,0,176043
1060283,0,176044
1060402,0,176114
1060409,0,176127
1060410,0,176128
1060411,0,176129
1060412,0,176129
1060413,0,176130
1060414,0,176130
1060415,0,176131
1060416,0,176132
1060417,0,176133
1060418,0,176134
1060419,0,176135
1060420,0,176136
1060421,0,176137
1060422,0,176138
1060423,0,176139
1060424,0,176140
1060425,0,176140
1060426,0,176141
1060427,0,176141
1060428,0,176142
1060429,0,176142
1060430,0,152419
1060431,0,176143
1060432,0,176143
1060475,0,176758
1060476,0,176759
1060536,0,176779
1060537,0,176780
1060539,0,176781
1060591,0,176798
1060592,0,176799
1060593,0,176800
1060594,0,176801
1060595,0,176802
1060596,0,176803
1060629,0,176804
1060704,0,176806
1060705,0,176807
1060706,0,176808
1060707,0,176809
1060742,0,176872
1060743,0,176873
1060744,0,176874
1060785,0,176854
1060786,0,176855
1060787,0,176856
1060788,0,176857
1060789,0,176858
1060790,0,176859
1060791,0,176860
1060792,0,176861
1060793,0,176862
1060893,0,176889
1060915,0,176890
1060921,0,176895
1060922,0,176896
1060923,0,176897
1060924,0,176898
1060925,0,176899
1060926,0,176900
1060927,0,176901
1060928,0,176902
1060936,0,176903
1060937,0,176904
1060938,0,176905
1060939,0,176906
1060940,0,176907
1060941,0,176908
1060942,0,176909
1060943,0,176910
1060944,0,176911
1060945,0,176912
1060946,0,176913
1060947,0,176914
1060948,0,176915
1061009,0,176934
1061010,0,176935
1061011,0,176936
1061012,0,176937
1061013,0,176938
1061014,0,176939
1061015,0,176940
1061016,0,176941
1061017,0,176942
1061018,0,176943
1061019,0,176944
1061021,0,176945
1061022,0,176946
1061023,0,176947
1061024,0,176948
1061025,0,176949
1061026,0,176950
1061027,0,176951
1061028,0,176952
1061029,0,176953
1061030,0,176954
1061031,0,176955
1061239,0,177016
1061240,0,177017
1061251,0,177024
1061252,0,177025
1061266,0,178161
1061267,0,178162
1061268,0,178163
1061269,0,178164
1061271,0,177026
1061272,0,177027
1061273,0,177028
1061274,0,177029
1061275,0,177030
1061276,0,177031
1061277,0,177032
1061278,0,177040
1061279,0,177041
1061283,0,177042
1061290,0,177043
1061291,0,177044
1061292,0,177045
1061293,0,177046
1061294,0,177047
1061295,0,177048
1061296,0,177049
1061297,0,177050
1061298,0,177051
1061299,0,177052
1061301,0,177053
1061302,0,177054
1061304,0,177055
1061305,0,177056
1061306,0,177057
1061307,0,177058
1061308,0,177059
1061309,0,177060
1061310,0,177061
1061311,0,177062
1061312,0,177063
1061313,0,177064
1061314,0,177065
1061315,0,177067
1061316,0,177069
1061317,0,177071
1061318,0,177073
1061319,0,177075
1061320,0,177077
1061321,0,177078
1061322,0,177080
1061323,0,177082
1061324,0,177084
1061325,0,177086
1061326,0,177088
1061327,0,177090
1061328,0,177092
1061329,0,177094
1061330,0,177096
1061331,0,177098
1061332,0,177100
1061333,0,177102
1061334,0,177104
1061335,0,177106
1061336,0,177108
1061337,0,177110
1061338,0,177112
1061339,0,177114
1061340,0,177115
1061341,0,177117
1061342,0,177119
1061343,0,177121
1061344,0,177123
1061345,0,177125
1061346,0,177127
1061347,0,177129
1061348,0,177131
1061349,0,177133
1061350,0,177135
1061351,0,177137
1061352,0,177139
1061353,0,177141
1061354,0,177143
1061355,0,177145
1061356,0,177147
1061357,0,177149
1061358,0,177151
1061359,0,177153
1061360,0,177155
1061361,0,177157
1061362,0,177159
1061363,0,177161
1061364,0,177163
1061365,0,177165
1061366,0,177167
1061367,0,177169
1061368,0,177171
1061369,0,177173
1061370,0,177175
1061371,0,177177
1061372,0,177179
1061373,0,177181
1061374,0,177183
1061375,0,177185
1061376,0,177187
1061377,0,177189
1061378,0,177191
1061379,0,177192
1061380,0,177194
1061381,0,177196
1061382,0,177198
1061383,0,177200
1061384,0,177202
1061385,0,177204
1061386,0,177206
1061387,0,177208
1061388,0,177210
1061389,0,177212
1061390,0,177214
1061391,0,177216
1061392,0,177218
1061393,0,177220
1061394,0,177222
1061395,0,177224
1061396,0,177226
1061397,0,177228
1061398,0,177230
1061399,0,177232
1061400,0,177234
1061401,0,177236
1061402,0,177238
1061403,0,177240
1061404,0,177242
1061405,0,177244
1061406,0,177246
1061407,0,177248
1061408,0,177250
1061409,0,177252
1061410,0,177254
1061411,0,177256
1061412,0,177258
1061413,0,177260
1061414,0,177262
1061415,0,177264
1061416,0,177266
1061417,0,177268
1061418,0,177270
1061419,0,177272
1061420,0,177274
1061421,0,177276
1061422,0,177278
1061423,0,177280
1061424,0,177282
1061425,0,177284
1061426,0,177286
1061427,0,177288
1061428,0,177290
1061429,0,177292
1061430,0,177294
1061431,0,177296
1061432,0,177298
1061433,0,177300
1061434,0,177302
1061435,0,177304
1061436,0,177306
1061437,0,177308
1061438,0,177310
1061439,0,177312
1061440,0,177314
1061441,0,177316
1061442,0,177318
1061443,0,177320
1061444,0,177322
1061445,0,177324
1061446,0,177326
1061447,0,177328
1061448,0,177330
1061449,0,177332
1061450,0,177334
1061451,0,177336
1061452,0,177338
1061453,0,177340
1061454,0,177342
1061455,0,177344
1061456,0,177346
1061457,0,177348
1061458,0,177350
1061459,0,177352
1061460,0,177354
1061461,0,177356
1061462,0,177358
1061463,0,177360
1061464,0,177362
1061465,0,177364
1061466,0,177366
1061467,0,177368
1061468,0,177370
1061469,0,177372
1061470,0,177374
1061471,0,177376
1061472,0,177378
1061473,0,177380
1061474,0,177382
1061475,0,177384
1061476,0,177386
1061477,0,177388
1061478,0,177390
1061479,0,177392
1061480,0,177394
1061481,0,177396
1061482,0,177398
1061483,0,177400
1061484,0,177402
1061485,0,177404
1061486,0,177406
1061487,0,177408
1061488,0,177410
1061489,0,177412
1061490,0,177414
1061491,0,177416
1061492,0,177418
1061493,0,177420
1061494,0,177422
1061495,0,177424
1061496,0,177426
1061497,0,177428
1061498,0,177430
1061499,0,177432
1061500,0,177434
1061501,0,177436
1061502,0,177438
1061503,0,177440
1061504,0,177442
1061505,0,177444
1061506,0,177446
1061507,0,177448
1061508,0,177450
1061509,0,177452
1061510,0,177454
1061511,0,177456
1061512,0,177458
1061513,0,177460
1061514,0,177462
1061515,0,177464
1061516,0,177466
1061517,0,177468
1061518,0,177470
1061519,0,177472
1061520,0,177474
1061521,0,177476
1061522,0,177478
1061523,0,177480
1061524,0,177482
1061525,0,177484
1061526,0,177486
1061527,0,177488
1061528,0,177490
1061529,0,177492
1061530,0,177494
1061531,0,177496
1061532,0,177498
1061533,0,177500
1061534,0,177502
1061535,0,177504
1061536,0,177506
1061537,0,177508
1061538,0,177510
1061539,0,177512
1061540,0,177514
1061541,0,177516
1061542,0,177518
1061543,0,177520
1061544,0,177522
1061545,0,177524
1061546,0,177526
1061547,0,177528
1061548,0,177530
1061549,0,177532
1061550,0,177534
1061551,0,177536
1061552,0,177538
1061553,0,177540
1061554,0,177542
1061555,0,177544
1061556,0,177546
1061557,0,177548
1061558,0,177550
1061559,0,177552
1061560,0,177554
1061561,0,177556
1061562,0,177558
1061563,0,177560
1061564,0,177562
1061565,0,177564
1061566,0,177566
1061567,0,177568
1061568,0,177570
1061569,0,177572
1061570,0,177574
1061571,0,177576
1061572,0,177578
1061573,0,177580
1061574,0,177582
1061575,0,177584
1061576,0,177586
1061577,0,177588
1061578,0,177590
1061579,0,177592
1061580,0,177594
1061581,0,177596
1061582,0,177598
1061583,0,177600
1061584,0,177602
1061585,0,177604
1061586,0,177606
1061587,0,177608
1061588,0,177610
1061589,0,177612
1061590,0,177614
1061591,0,177616
1061592,0,177618
1061593,0,177619
1061594,0,177620
1061595,0,177621
1061596,0,177622
1061597,0,177623
1061598,0,177624
1061599,0,177625
1061600,0,177626
1061601,0,177627
1061602,0,177628
1061603,0,177629
1061604,0,177630
1061605,0,177631
1061606,0,177632
1061607,0,177633
1061608,0,177634
1061609,0,177636
1061610,0,177637
1061611,0,177638
1061612,0,177640
1061613,0,177641
1061614,0,177642
1061615,0,177644
1061616,0,177645
1061617,0,177646
1061618,0,177647
1061619,0,177648
1061620,0,177649
1061621,0,177650
1061622,0,177651
1061623,0,177652
1061624,0,177653
1061625,0,177654
1061626,0,177655
1061627,0,177656
1061628,0,177658
1061629,0,177660
1061630,0,177661
1061631,0,177662
1061632,0,177664
1061633,0,177666
1061634,0,177667
1061635,0,177668
1061636,0,177669
1061637,0,177670
1061639,0,177672
1061640,0,177673
1061641,0,177674
1061642,0,177675
1061643,0,177676
1061644,0,177677
1061645,0,177678
1061646,0,177679
1061647,0,177680
1061648,0,177681
1061649,0,177682
1061650,0,177684
1061651,0,177686
1061652,0,177687
1061653,0,177688
1061654,0,177689
1061655,0,177690
1061656,0,177691
1061657,0,177692
1061658,0,177693
1061659,0,177694
1061660,0,177695
1061661,0,177696
1061662,0,177698
1061663,0,177700
1061664,0,177701
1061666,0,177703
1061667,0,177704
1061668,0,177705
1061669,0,177706
1061670,0,177707
1061671,0,177708
1061672,0,177709
1061673,0,177710
1061674,0,177711
1061675,0,177712
1061676,0,177713
1061677,0,177714
1061678,0,177715
1061679,0,177716
1061680,0,177717
1061681,0,177718
1061682,0,177719
1061683,0,177720
1061684,0,177721
1061685,0,177722
1061686,0,177723
1061687,0,177724
1061688,0,177725
1061689,0,177726
1061690,0,177727
1061691,0,177728
1061692,0,177729
1061693,0,177730
1061694,0,177731
1061695,0,177732
1061696,0,177733
1061697,0,177734
1061698,0,177735
1061699,0,177736
1061700,0,177737
1061701,0,177738
1061702,0,177739
1061703,0,177740
1061704,0,177741
1061705,0,177742
1061706,0,177743
1061707,0,177744
1061708,0,177745
1061709,0,177746
1061710,0,177747
1061711,0,177748
1061712,0,177749
1061713,0,177750
1061714,0,177751
1061715,0,177752
1061716,0,177753
1061717,0,177754
1061718,0,177755
1061719,0,177756
1061720,0,177757
1061721,0,177758
1061722,0,177759
1061723,0,177760
1061724,0,177761
1061725,0,177762
1061726,0,177763
1061727,0,177764
1061728,0,177765
1061729,0,177766
1061730,0,177767
1061731,0,177768
1061732,0,177769
1061733,0,177770
1061734,0,177771
1061735,0,177772
1061736,0,177773
1061737,0,177774
1061738,0,177775
1061739,0,177776
1061740,0,177777
1061741,0,177778
1061742,0,177779
1061743,0,177780
1061744,0,177781
1061745,0,177782
1061746,0,177783
1061747,0,177784
1061748,0,177785
1061749,0,177786
1061750,0,177787
1061751,0,177788
1061752,0,177789
1061753,0,177790
1061754,0,177791
1061755,0,177792
1061756,0,177793
1061757,0,177794
1061758,0,177795
1061759,0,177796
1061760,0,177797
1061761,0,177798
1061762,0,177799
1061763,0,177800
1061764,0,177801
1061765,0,177802
1061766,0,177803
1061767,0,177804
1061768,0,177805
1061769,0,177806
1061770,0,177807
1061771,0,177808
1061772,0,177809
1061773,0,177810
1061774,0,177811
1061775,0,177812
1061776,0,177813
1061777,0,177814
1061778,0,177815
1061779,0,177816
1061780,0,177817
1061781,0,177818
1061782,0,177819
1061783,0,177820
1061784,0,177821
1061785,0,177822
1061786,0,177823
1061787,0,177824
1061788,0,177825
1061789,0,177826
1061790,0,177827
1061791,0,177828
1061792,0,177829
1061793,0,177830
1061794,0,177831
1061795,0,177832
1061796,0,177833
1061797,0,177834
1061798,0,177835
1061799,0,177836
1061800,0,177837
1061801,0,177838
1061802,0,177839
1061803,0,177840
1061804,0,177841
1061805,0,177842
1061806,0,177843
1061807,0,177844
1061808,0,177845
1061809,0,177846
1061810,0,177847
1061811,0,177848
1061812,0,177849
1061813,0,177850
1061814,0,177851
1061815,0,177852
1061816,0,177853
1061817,0,177854
1061818,0,177855
1061819,0,177856
1061820,0,177857
1061821,0,177858
1061822,0,177859
1061823,0,177860
1061824,0,177861
1061825,0,177862
1061826,0,177863
1061827,0,177864
1061828,0,177865
1061829,0,177866
1061830,0,177867
1061831,0,177868
1061832,0,177869
1061833,0,177870
1061834,0,177871
1061835,0,177872
1061836,0,177873
1061837,0,177874
1061838,0,177875
1061839,0,177876
1061840,0,177878
1061841,0,177880
1061842,0,177882
1061843,0,177883
1061844,0,177884
1061845,0,177885
1061846,0,177886
1061847,0,177887
1061848,0,177888
1061849,0,177889
1061850,0,177890
1061851,0,177891
1061852,0,177892
1061853,0,177893
1061854,0,177894
1061855,0,177895
1061856,0,177896
1061857,0,177897
1061858,0,177898
1061859,0,177899
1061860,0,177900
1061861,0,177901
1061862,0,177902
1061863,0,177903
1061864,0,177904
1061865,0,177905
1061866,0,177906
1061867,0,177907
1061868,0,177908
1061869,0,177910
1061870,0,177911
1061871,0,177912
1061872,0,177913
1061873,0,177914
1061874,0,177916
1061875,0,177917
1061876,0,177918
1061877,0,177919
1061878,0,177920
1061879,0,177921
1061880,0,177922
1061881,0,177923
1061882,0,177924
1061883,0,177925
1061884,0,177926
1061885,0,177927
1061886,0,177928
1061887,0,177929
1061888,0,177930
1061889,0,177931
1061890,0,177932
1061891,0,177933
1061892,0,177934
1061893,0,177935
1061894,0,177936
1061895,0,177937
1061896,0,177938
1061897,0,177939
1061898,0,177940
1061899,0,177941
1061900,0,177942
1061901,0,177943
1061902,0,177944
1061903,0,177945
1061904,0,177946
1061905,0,177947
1061906,0,177948
1061907,0,177949
1061908,0,177950
1061909,0,177951
1061910,0,177952
1061911,0,177953
1061912,0,177954
1061913,0,177955
1061914,0,177956
1061915,0,177957
1061916,0,177958
1061917,0,177959
1061918,0,177960
1061919,0,177961
1061920,0,177962
1061921,0,177963
1061922,0,177964
1061923,0,177965
1061924,0,177966
1061925,0,177967
1061926,0,177968
1061927,0,177969
1061928,0,177970
1061929,0,177971
1061930,0,177972
1061931,0,177973
1061932,0,177974
1061933,0,177975
1061934,0,177976
1061935,0,177977
1061936,0,177978
1061937,0,177980
1061938,0,177981
1061939,0,177982
1061940,0,177984
1061941,0,177986
1061942,0,177987
1061943,0,177988
1061944,0,177989
1061945,0,177990
1061946,0,177991
1061947,0,177992
1061948,0,177993
1061949,0,177994
1061950,0,177996
1061951,0,177997
1061952,0,177998
1061953,0,177999
1061954,0,178000
1061955,0,178001
1061956,0,178002
1061957,0,178003
1061958,0,178004
1061959,0,178006
1061960,0,178007
1061961,0,178008
1061962,0,178009
1061963,0,178010
1061964,0,178011
1061965,0,178012
1061966,0,178013
1061967,0,178014
1061968,0,178015
1061969,0,178016
1061970,0,178017
1061971,0,178018
1061972,0,178019
1061973,0,178020
1061974,0,178021
1061975,0,178022
1061976,0,178023
1061977,0,178024
1061978,0,178025
1061979,0,178026
1061980,0,178027
1061981,0,178028
1061982,0,178029
1061983,0,178030
1061984,0,178031
1061985,0,178032
1061986,0,178033
1061987,0,178034
1061988,0,178036
1061989,0,178038
1061990,0,178039
1061991,0,178040
1061992,0,178041
1061993,0,178042
1061994,0,178043
1061995,0,178044
1061996,0,178045
1061997,0,178046
1061998,0,178047
1061999,0,178048
1062000,0,178049
1062001,0,178050
1062002,0,178051
1062003,0,178052
1062004,0,178053
1062005,0,178054
1062006,0,178055
1062007,0,178056
1062008,0,178057
1062009,0,178058
1062010,0,178059
1062011,0,178060
1062012,0,178061
1062013,0,178062
1062014,0,178063
1062015,0,178064
1062016,0,178066
1062017,0,178067
1062018,0,178068
1062019,0,178069
1062020,0,178070
1062021,0,178071
1062022,0,178072
1062023,0,178073
1062024,0,178074
1062025,0,178075
1062026,0,178076
1062027,0,178077
1062028,0,178078
1062029,0,178079
1062030,0,178080
1062031,0,178081
1062032,0,178082
1062033,0,178083
1062034,0,178084
1062035,0,178086
1062036,0,178088
1062037,0,178089
1062038,0,178090
1062039,0,178091
1062040,0,178092
1062041,0,178093
1062042,0,178094
1062043,0,178095
1062044,0,178096
1062045,0,178097
1062046,0,178098
1062047,0,178099
1062048,0,178100
1062049,0,178102
1062050,0,178103
1062051,0,178104
1062052,0,178105
1062053,0,178106
1062054,0,178107
1062055,0,178108
1062056,0,178109
1062057,0,178110
1062058,0,178111
1062059,0,178112
1062060,0,178114
1062061,0,178115
1062062,0,178116
1062063,0,178117
1062064,0,178118
1062065,0,178119
1062066,0,178120
1062067,0,178121
1062068,0,178122
1062069,0,178124
1062070,0,178126
1062071,0,178128
1062074,0,178129
1062075,0,178130
1062076,0,178131
1062077,0,178132
1062078,0,178133
1062079,0,178134
1062080,0,178135
1062081,0,178136
1062082,0,178137
1062083,0,178138
1062084,0,178139
1062085,0,178140
1062086,0,178141
1062087,0,178142
1062088,0,178143
1062089,0,178159
1062090,0,178160
1062091,0,178167
1062092,0,178168
1062104,0,178169
1062105,0,178170
1062108,0,178171
1062109,0,178172
1062120,0,178177
1062121,0,178178
1062132,0,178179
1062133,0,178180
1062140,0,178181
1062220,0,178182
1062221,0,178183
1062225,0,178184
1062226,0,178185
1062227,0,178186
1062228,0,178187
1062230,0,178188
1062231,0,178189
1062232,0,178190
1062233,0,178191
1062234,0,178192
1062235,0,178193
1062236,0,178194
1062237,0,178195
1062238,0,178196
1062240,0,178197
1062241,0,178198
1062243,0,178240
1062244,0,178241
1062302,0,178243
1062303,0,178244
1062304,0,178245
1062305,0,178246
1062306,0,178247
1062307,0,178248
1062308,0,178249
1062309,0,178250
1062310,0,178251
1062311,0,178252
1062312,0,178253
1062313,0,178254
1062314,0,178255
1062315,0,178256
1062316,0,178257
1062317,0,178258
1062318,0,178259
1062320,0,178261
1062322,0,178263
1062323,0,178264
1062324,0,178265
1062325,0,178266
1062326,0,178267
1062327,0,178268
1062328,0,178269
1062330,0,178271
1062331,0,178299
1062332,0,178272
1062333,0,178273
1062539,0,178491
1062540,0,178492
1062541,0,178493
1062543,0,178567
1062544,0,178568
1062545,0,178569
1062546,0,178570
1062547,0,178494
1062548,0,178495
1062549,0,178496
1062550,0,178497
1062551,0,178498
1062552,0,178499
1062553,0,178500
1062561,0,178501
1062562,0,178502
1062563,0,178503
1062564,0,178504
1062565,0,178505
1062567,0,178506
1062568,0,178507
1062569,0,178513
1062570,0,178514
1062571,0,178515
1062572,0,178516
1062573,0,178517
1062574,0,178518
1062575,0,178519
1062576,0,178520
1062577,0,178521
1062578,0,178522
1062580,0,178523
1062581,0,178524
1062582,0,178525
1062583,0,178526
1062584,0,178527
1062585,0,178528
1062586,0,178529
1062587,0,178530
1062588,0,178531
1062589,0,178532
1062591,0,178534
1062592,0,178535
1062593,0,178536
1062594,0,178537
1062595,0,178538
1062596,0,178539
1062597,0,178540
1062598,0,178541
1062599,0,178542
1062601,0,178543
1062602,0,178544
1062603,0,178545
1062604,0,178546
1062605,0,178547
1062607,0,178548
1062608,0,178549
1062651,0,178589
1062652,0,178590
1062653,0,178591
1062654,0,178592
1062655,0,178593
1062656,0,178594
1062657,0,178595
1062658,0,178596
1062659,0,178597
1062661,0,178598
1062662,0,178599
1062663,0,178600
1062664,0,178601
1062665,0,178602
1062666,0,178603
1062667,0,178604
1062668,0,178605
1062669,0,178606
1062670,0,178607
1062671,0,178608
1062673,0,178609
1062674,0,178610
1062675,0,178611
1062676,0,178612
1062677,0,178613
1062678,0,178614
1062679,0,178615
1062680,0,178616
1062681,0,178617
1062682,0,178618
1062683,0,178619
1062684,0,178620
1062685,0,178621
1062686,0,178622
1062687,0,178623
1062689,0,178624
1062690,0,178625
1062691,0,178626
1062692,0,178627
1062693,0,178628
1062694,0,178629
1062742,0,178670
1062743,0,178671
1062750,0,178672
1062751,0,178673
1062752,0,178674
1062753,0,178675
1062755,0,178691
1062756,0,178692
1062758,0,178693
1062759,0,178694
1062760,0,178695
1062761,0,178696
1062772,0,178697
1062773,0,178698
1062774,0,178699
1062775,0,178700
1062776,0,178701
1062782,0,178702
1062783,0,178703
1062784,0,178704
1062787,0,178705
1062794,0,178724
1062795,0,178725
1062796,0,178726
1062797,0,178706
1062798,0,178727
1062799,0,178707
1062800,0,178708
1062801,0,178709
1062802,0,178710
1062803,0,178711
1062804,0,178712
1062810,0,178719
1062811,0,178720
1062812,0,178721
1062813,0,178722
1062814,0,178723
1062819,0,178731
1062820,0,178732
1062821,0,178733
1062822,0,178734
1062826,0,178735
1062827,0,178736
1062829,0,178737
1062830,0,178738
1062831,0,178739
1062832,0,178740
1062833,0,178741
1062834,0,178742
1062835,0,178743
1062836,0,178744
1062837,0,178745
1062838,0,178746
1062839,0,178747
1062840,0,178748
1062841,0,178749
1062842,0,178750
1062843,0,178751
1062844,0,178752
1062845,0,178753
1062846,0,178754
1062847,0,178755
1062849,0,178756
1062850,0,178757
1062852,0,178778
1062853,0,178779
1062854,0,178780
1062856,0,178772
1062857,0,178773
1062858,0,178774
1062859,0,178775
1062864,0,178765
1062939,0,178766
1063025,0,178783
1063026,0,178784
1063034,0,178789
1063035,0,178790
1063043,0,178791
1063044,0,178792
1063045,0,178793
1063046,0,178794
1063047,0,178795
1063048,0,178796
1063049,0,178797
1063050,0,178798
1063051,0,178799
1063052,0,178800
1063053,0,178801
1063054,0,178802
1063055,0,178803
1063057,0,178804
1063058,0,178805
1063113,0,178807
1063114,0,178808
1063115,0,178809
1063116,0,178810
1063117,0,178811
1063118,0,178812
1063120,0,178814
1063121,0,178815
1063122,0,178816
1063186,0,178817
1063187,0,178818
1063194,0,178831
1063195,0,178832
1063196,0,178833
1063197,0,178834
1063198,0,178835
1063199,0,178836
1063200,0,178837
1063201,0,178838
1063202,0,178839
1063203,0,178840
1063204,0,178841
1063205,0,178842
1063206,0,178843
1063207,0,178844
1063208,0,178845
1063209,0,178846
1063210,0,178847
1063211,0,178848
1063212,0,178849
1063213,0,178850
1063214,0,178851
1063239,0,178866
1063251,0,178868
1063256,0,178870
1063268,0,178871
1063269,0,178872
1063270,0,178873
1063271,0,178874
1063278,0,178875
1063280,0,178898
1063282,0,178876
1063283,0,178877
1063284,0,178878
1063285,0,178879
1063286,0,178880
1063287,0,178881
1063293,0,178896
1063297,0,178884
1063298,0,178885
1063303,0,179194
1063304,0,179195
1063306,0,179196
1063307,0,179197
1063318,0,178891
1063319,0,178892
1063323,0,178897
1063416,0,178947
1063417,0,178948
1063426,0,178961
1063427,0,178962
1063428,0,178963
1063429,0,178964
1063430,0,178965
1063431,0,178966
1063432,0,178967
1063433,0,178968
1063435,0,178969
1063436,0,178970
1063437,0,178971
1063438,0,178972
1063497,0,179143
1063498,0,179144
1063624,0,179145
1063625,0,179146
1063642,0,179147
1063643,0,179148
1063650,0,179149
1063651,0,179150
1063652,0,179151
1063653,0,179152
1063654,0,179153
1063655,0,179154
1063656,0,179155
1063657,0,179156
1063658,0,179157
1063659,0,179158
1063660,0,179159
1063661,0,179160
1063662,0,179161
1063663,0,179162
1063664,0,179163
1063665,0,179164
1063677,0,179165
1063678,0,179166
1063781,0,179167
1063782,0,179168
1063783,0,179169
1063784,0,179170
1063785,0,179171
1063786,0,179172
1063787,0,179173
1063788,0,179174
1063789,0,179175
1063790,0,179176
1063791,0,179199
1063792,0,179200
1063793,0,179201
1063794,0,179202
1063795,0,179203
1063796,0,179204
1063800,0,179294
1063821,0,179205
1063822,0,179206
1063823,0,179207
1063824,0,179208
1063887,0,179209
1063888,0,179210
1063889,0,179266
1063890,0,179267
1063891,0,179268
1063892,0,179269
1063893,0,179270
1063894,0,179271
1063895,0,179272
1063896,0,179273
1063897,0,179274
1063898,0,179275
1063899,0,179276
1063900,0,179277
1063901,0,179278
1063902,0,179279
1063903,0,179280
1063904,0,179281
1063905,0,179282
1063906,0,179283
1063907,0,179284
1063908,0,179285
1063909,0,179286
1063910,0,179287
1063911,0,179288
1063912,0,179289
1063913,0,179211
1063914,0,179212
1063915,0,179213
1063916,0,179214
1063917,0,179215
1063918,0,179216
1063924,0,179225
1063925,0,179226
1063926,0,179227
1063927,0,179228
1063928,0,179229
1063929,0,179230
1063930,0,179231
1063931,0,179232
1063932,0,179233
1063949,0,179258
1063951,0,179260
1063952,0,179261
1063967,0,179264
1063968,0,179265
1063984,0,179295
1063985,0,179296
1063988,0,179298
1063989,0,179299
1063990,0,179300
1063991,0,179301
1063992,0,179302
1063993,0,179303
1063994,0,179304
1063995,0,179305
1063996,0,179306
1063997,0,179307
1063998,0,179308
1063999,0,179309
1064006,0,179320
1064007,0,179321
1064009,0,179322
1064010,0,179323
1064011,0,179324
1064012,0,179325
1064013,0,179326
1064027,0,179310
1064028,0,179311
1064033,0,179312
1064034,0,179313
1064035,0,179327
1064036,0,179328
1064037,0,179329
1064044,0,179330
1064045,0,179331
1064046,0,179332
1064047,0,179333
1064048,0,179334
1064049,0,179335
1064050,0,179336
1064051,0,179337
1064053,0,179338
1064054,0,179339
1064061,0,179340
1064062,0,179341
1064064,0,179342
1064065,0,179343
1064067,0,179345
1064068,0,179346
1064069,0,179347
1064070,0,179348
1064071,0,179349
1064072,0,179349
1064073,0,164736
1064115,0,179366
1064116,0,179367
1064117,0,179368
1064138,0,179369
1064139,0,179370
1064140,0,179371
1064141,0,179372
1064142,0,179373
1064143,0,179374
1064144,0,179375
1064145,0,179376
1064147,0,179377
1064148,0,179378
1064185,0,179384
1064193,0,179412
1064199,0,179385
1064206,0,179386
1064207,0,179387
1064221,0,179409
1064229,0,179395
1064230,0,179396
1064231,0,179398
1064232,0,179399
1064235,0,179410
1064252,0,179411
1064285,0,179413
1064286,0,179414
1064364,0,179456
1064365,0,179457
1064366,0,179458
1064367,0,179459
1064370,0,179470
1064375,0,179465
1064378,0,179466
1064379,0,179467
1064380,0,179468
1064381,0,179469
1064384,0,179479
1064406,0,179480
1064407,0,179481
1064412,0,179482
1064413,0,179483
1064428,0,179488
1064429,0,179489
1064431,0,179490
1064432,0,179491
1064434,0,179492
1064463,0,179514
1064478,0,179516
1064486,0,179517
1064491,0,179627
1064492,0,179628
1064493,0,179629
1064494,0,179630
1064504,0,179518
1064747,0,179523
1064748,0,179524
1064750,0,179526
1064751,0,179527
1064766,0,179528
1064767,0,179529
1064768,0,179530
1064769,0,179532
1064770,0,179531
1064772,0,179551
1064773,0,179552
1064775,0,179553
1064796,0,179565
1064797,0,179566
1064799,0,179567
1064800,0,179568
1064801,0,179569
1064802,0,179570
1064803,0,179571
1064804,0,179572
1064805,0,179573
1064806,0,179574
1064807,0,179598
1064808,0,179599
1064809,0,179600
1064810,0,179601
1064811,0,179602
1064812,0,179603
1064813,0,179604
1064814,0,179605
1064815,0,179606
1064816,0,179607
1064817,0,179608
1064818,0,179609
1064820,0,179575
1064821,0,179576
1064822,0,179577
1065071,0,179578
1065073,0,179623
1065074,0,179624
1065075,0,179625
1065076,0,179626
1065374,0,179581
1065375,0,179582
1065376,0,179583
1065377,0,179584
1065379,0,179585
1065380,0,179586
1065382,0,179587
1065383,0,179588
1065385,0,179589
1065386,0,179590
1065387,0,179591
1065388,0,179592
1065390,0,179593
1065391,0,179594
1065393,0,179595
1065395,0,179596
1065396,0,179597
1065397,0,179615
1065398,0,179616
1065401,0,179617
1065402,0,179618
1065403,0,179619
1065404,0,179620
1065405,0,179621
1065406,0,179622
1065416,0,180373
1065417,0,180374
1065625,0,180385
1065626,0,180386
1065627,0,180387
1065645,0,180388
1065646,0,180389
1065658,0,180390
1065659,0,180391
1065660,0,180392
1065661,0,180393
1065663,0,180394
1065664,0,180395
1065665,0,180396
1065666,0,180397
1065667,0,180398
1065668,0,180399
1065942,0,180700
1065943,0,180701
1065945,0,181323
1065946,0,181324
1065947,0,181325
1065948,0,181326
1065950,0,180702
1065951,0,180703
1065952,0,180704
1065953,0,180705
1065956,0,181320
1065957,0,181321
1065958,0,181322
1065959,0,180706
1065960,0,180707
1065961,0,181316
1065962,0,181317
1065963,0,181318
1065964,0,181319
1065967,0,180708
1065968,0,180709
1066536,0,181272
1066537,0,181273
1066538,0,181274
1066539,0,181275
1066540,0,181276
