ID,DifficultyID,Category,DefenseType,DispelType,Mechanic,PreventionType,StartRecoveryCategory,ChargeCategory,SpellID
117045,0,0,1,0,0,1,133,0,42225
117046,0,0,1,0,0,1,133,0,42226
117047,0,0,1,0,0,1,133,0,42227
117048,0,85,1,0,0,1,133,0,42441
117049,0,0,3,0,0,2,0,0,42580
117050,0,1158,0,0,0,2,0,0,42583
117051,0,0,1,0,0,1,0,0,42691
117052,0,0,0,0,21,0,133,0,42692
117053,0,0,0,0,21,0,0,0,42693
117054,0,11,0,0,0,0,0,0,42919
117055,0,0,0,0,21,0,0,0,42929
117056,0,38,0,5,0,0,0,0,42932
117057,0,59,0,0,0,0,0,0,43154
117058,0,0,2,3,0,2,0,0,43353
117059,0,0,2,0,0,2,0,0,43356
117060,0,36,2,0,11,2,0,0,43357
117061,0,133,2,0,0,2,0,0,43358
117062,0,0,1,0,0,1,0,0,41948
117063,0,0,1,0,0,1,0,0,41949
117064,0,0,1,0,0,1,0,0,41950
117065,0,0,1,0,0,1,133,0,42230
117066,0,0,1,0,0,1,133,0,42231
117067,0,0,1,0,0,1,133,0,42232
117068,0,0,1,0,0,1,133,0,42233
117069,0,0,3,0,0,1,133,0,42234
117070,0,38,0,5,0,0,0,0,42347
117071,0,0,1,0,0,1,0,0,42459
117072,0,0,2,0,0,2,0,0,42587
117073,0,38,0,5,0,0,0,0,42943
117074,0,11,0,0,0,0,0,0,42965
117075,0,0,0,4,0,0,0,0,42966
117076,0,0,3,0,0,2,133,0,43205
117077,0,99,0,1,0,0,0,0,43361
117078,0,34,2,0,7,2,0,0,43362
117080,0,0,2,0,0,2,0,0,41953
117081,0,0,1,0,0,1,0,0,41954
117083,0,0,2,0,0,1,0,0,42463
117087,0,0,0,0,0,0,133,0,42720
117089,0,0,0,0,0,1,0,0,43208
117090,0,0,1,0,0,1,0,0,43213
117091,0,19,1,0,0,1,0,0,43363
117092,0,0,1,4,0,1,133,0,43364
117093,0,0,1,0,0,1,0,0,43382
117094,0,0,1,3,0,2,0,0,43505
117095,0,0,1,3,0,1,0,0,43506
117096,0,0,1,0,0,1,133,0,43515
117097,0,0,2,0,0,2,0,0,43517
117098,0,0,1,0,0,1,0,0,41957
117099,0,0,1,1,0,1,0,0,41958
117100,0,0,1,0,0,1,133,0,41960
117101,0,0,1,0,0,1,0,0,42052
117102,0,0,0,0,0,0,133,0,42129
117104,0,0,3,0,0,1,133,0,42243
117105,0,0,3,0,0,1,133,0,42244
117106,0,0,3,0,0,1,133,0,42245
117107,0,43,1,0,0,1,0,0,42247
117108,0,0,3,0,0,2,133,0,42357
117109,0,0,3,0,0,2,133,0,42359
117111,0,0,1,0,0,1,0,0,42466
117112,0,0,1,0,0,1,133,0,42477
117120,0,50,1,0,0,1,133,0,43215
117121,0,35,0,0,0,0,0,0,43216
117122,0,0,1,0,0,1,0,0,43217
117123,0,0,1,0,0,0,0,0,43383
117124,0,0,2,0,0,2,0,0,43518
117125,0,44,0,0,0,0,0,0,43519
117126,0,0,1,0,0,1,133,0,43520
117127,0,87,1,0,0,1,133,0,43521
117128,0,0,1,1,0,1,0,0,41961
117130,0,1159,1,0,0,1,0,0,41964
117131,0,0,2,0,0,0,0,0,42058
117132,0,1159,1,0,0,1,0,0,42133
117138,0,23,1,0,0,1,0,0,42478
117143,0,0,1,9,0,1,0,0,42745
117144,0,0,1,0,0,0,0,0,43050
117145,0,0,1,0,0,1,0,0,43240
117146,0,0,1,1,0,1,0,0,43242
117147,0,0,2,0,0,2,0,0,43243
117148,0,19,1,0,0,1,0,0,43245
117149,0,0,1,0,0,1,0,0,43420
117150,0,0,1,1,0,1,0,0,43421
117151,0,0,1,1,0,1,133,0,43522
117152,0,0,1,1,0,1,133,0,43523
117153,0,0,1,1,0,1,0,0,43524
117154,0,0,1,0,0,1,133,0,43525
117155,0,0,1,0,0,1,0,0,41965
117156,0,0,3,0,0,2,0,0,42139
117157,0,59,1,0,0,0,0,0,42255
117158,0,59,1,0,0,0,0,0,42256
117159,0,59,1,0,0,0,0,0,42257
117160,0,59,1,0,0,0,0,0,42258
117162,0,0,1,0,0,1,0,0,42372
117165,0,0,2,0,0,2,0,0,42746
117166,0,36,2,0,0,2,0,0,42747
117167,0,0,3,0,15,2,0,0,43093
117168,0,0,2,0,15,2,0,0,43246
117169,0,0,1,1,7,1,0,0,43426
117170,0,0,1,0,0,1,133,0,43526
117171,0,0,1,0,0,1,0,0,43527
117172,0,0,1,0,18,1,0,0,43528
117173,0,0,2,0,0,2,0,0,43529
117175,0,59,1,0,0,0,0,0,42259
117176,0,59,1,0,0,0,0,0,42260
117177,0,59,1,0,0,0,0,0,42261
117178,0,59,1,0,0,0,0,0,42262
117179,0,59,1,0,0,0,0,0,42263
117180,0,23,1,0,0,1,0,0,42376
117181,0,0,2,0,0,2,0,0,42495
117182,0,0,1,0,0,1,0,0,42496
117184,0,0,1,0,0,1,0,0,42755
117185,0,11,1,4,0,1,0,0,42760
117186,0,0,0,1,0,0,0,0,43095
117187,0,1152,0,0,0,0,0,0,43098
117188,0,0,1,0,0,1,133,0,43427
117189,0,0,1,1,0,1,0,0,43428
117190,0,0,1,0,0,1,133,0,43429
117191,0,0,0,1,0,1,133,0,43430
117192,0,0,1,0,11,1,0,0,43530
117194,0,0,1,4,11,0,0,0,41978
117195,0,59,1,0,0,0,0,0,42264
117196,0,0,1,0,0,1,0,0,42270
117197,0,0,3,0,0,0,0,0,42382
117198,0,1152,2,0,0,2,0,0,42384
117199,0,0,1,0,0,1,0,0,42497
117200,0,0,0,0,15,0,0,0,43100
117201,0,0,0,0,15,0,0,0,43104
117202,0,0,2,0,16,2,0,0,43263
117203,0,18,1,0,0,1,133,0,43265
117204,0,0,2,0,0,2,0,0,43267
117205,0,0,1,0,0,1,133,0,43431
117206,0,0,1,1,5,1,133,0,43432
117207,0,0,2,0,0,2,0,0,43433
117208,0,0,1,0,0,1,133,0,43435
117211,0,0,1,0,0,1,0,0,43541
117212,0,0,1,1,0,1,133,0,43545
117213,0,99,2,0,0,2,0,0,43547
117215,0,19,0,0,0,0,133,0,41980
117216,0,0,1,0,0,1,0,0,41982
117218,0,0,3,0,0,2,0,0,41984
117219,0,411,0,0,0,1,133,0,42159
117220,0,411,0,0,0,0,133,0,42160
117221,0,99,1,0,0,0,0,0,42275
117222,0,1152,2,0,0,2,0,0,42389
117223,0,133,0,0,0,0,133,0,42391
117224,0,0,1,0,0,1,0,0,42502
117225,0,0,1,0,0,1,0,0,42505
117226,0,0,1,0,0,1,0,0,42630
117227,0,0,0,0,21,0,330,0,42776
117228,0,0,0,0,21,0,330,0,42777
117229,0,0,3,0,0,2,0,0,43107
117230,0,0,2,0,0,2,0,0,43108
117231,0,0,2,0,0,2,0,0,43268
117232,0,0,2,0,0,2,0,0,43273
117233,0,1152,1,0,0,1,133,0,43436
117234,0,0,0,0,12,0,0,0,43437
117235,0,0,1,0,0,1,0,0,43438
117236,0,0,1,2,0,1,0,0,43439
117237,0,0,1,0,0,1,0,0,43548
117238,0,0,1,1,1,1,133,0,43550
117240,0,0,1,0,0,1,0,0,41986
117241,0,0,1,1,0,1,133,0,41988
117242,0,0,1,0,0,0,0,0,41989
117243,0,0,1,0,0,0,0,0,41990
117244,0,0,1,1,0,0,0,0,42083
117245,0,0,2,0,0,2,0,0,42165
117246,0,0,0,0,0,2,0,0,42395
117247,0,0,1,0,11,1,0,0,42396
117248,0,1159,0,0,0,2,0,0,42397
117249,0,0,1,3,0,1,0,0,42514
117250,0,0,1,0,0,1,0,0,42783
117251,0,0,1,0,0,0,0,0,42787
117252,0,0,2,0,0,2,0,0,43118
117253,0,0,1,0,0,1,0,0,43290
117254,0,0,1,9,0,1,0,0,43292
117255,0,50,1,0,0,1,133,0,43294
117256,0,0,1,0,0,1,0,0,43440
117257,0,0,2,0,0,2,133,0,43441
117258,0,49,2,0,0,2,0,0,43442
117259,0,0,1,0,0,1,0,0,45680
117262,0,1152,1,0,0,1,0,0,44054
117263,0,0,1,1,0,1,133,0,44141
117264,0,0,1,0,0,1,133,0,44142
117265,0,35,3,0,0,2,0,0,44144
117266,0,2,3,0,0,2,133,0,44271
117267,0,0,1,0,0,0,0,0,44272
117268,0,0,1,0,0,0,0,0,44273
117269,0,0,1,1,12,0,0,0,44415
117270,0,35,1,0,0,1,0,0,44417
117271,0,0,1,1,0,0,0,0,44742
117272,0,1152,0,0,0,0,0,0,44869
117274,0,0,1,1,0,1,133,0,44956
117275,0,0,1,0,0,1,0,0,45038
117277,0,1152,0,0,12,0,0,0,45122
117279,0,0,1,0,0,1,133,0,45290
117280,0,0,1,0,0,1,133,0,45291
117281,0,0,1,0,0,1,133,0,45292
117282,0,0,1,0,0,1,133,0,45293
117283,0,0,2,0,0,0,0,0,45428
117284,0,0,1,0,0,0,0,0,45429
117285,0,0,1,0,0,0,0,0,45430
117286,0,0,1,1,0,0,0,0,45431
117291,0,0,1,1,0,0,0,0,43821
117293,0,0,0,0,21,0,0,0,43927
117294,0,0,1,0,0,0,0,0,44055
117295,0,0,0,0,21,0,0,0,44151
117296,0,0,0,0,21,0,0,0,44153
117297,0,0,1,0,0,0,0,0,44279
117298,0,0,3,0,0,2,133,0,44285
117299,0,0,3,0,0,2,0,0,44418
117300,0,0,1,0,0,1,0,0,44431
117301,0,0,1,1,0,0,0,0,44743
117302,0,0,0,0,21,0,330,0,44744
117303,0,0,1,1,0,1,0,0,44957
117304,0,0,1,0,0,1,0,0,45040
117305,0,0,1,0,0,1,0,0,45041
117306,0,0,1,0,0,1,0,0,45042
117307,0,0,0,0,3,0,0,0,45206
117308,0,0,1,0,0,1,133,0,45294
117309,0,0,1,0,0,1,133,0,45295
117310,0,0,1,0,0,1,133,0,45296
117311,0,0,1,0,0,1,0,0,45297
117312,0,37,1,1,29,1,133,0,45438
117314,0,0,0,0,0,0,133,0,43824
117315,0,0,0,0,0,0,133,0,43825
117316,0,0,0,0,0,0,133,0,43826
117318,0,0,1,0,0,1,133,0,44163
117319,0,0,1,0,0,1,0,0,44164
117320,0,0,2,0,0,2,133,0,44286
117322,0,0,1,4,11,0,0,0,44289
117323,0,39,0,0,0,0,0,0,44290
117325,0,0,1,0,0,0,0,0,45044
117326,0,0,1,0,0,0,0,0,45049
117327,0,88,1,0,26,1,0,0,45214
117328,0,0,1,0,0,1,0,0,45298
117329,0,0,1,0,0,1,0,0,45299
117330,0,0,1,0,0,1,0,0,45300
117331,0,0,0,0,0,0,133,0,45442
117332,0,0,0,0,0,0,133,0,43835
117334,0,59,1,0,0,0,0,0,43957
117335,0,0,0,3,0,0,0,0,43958
117336,0,59,1,0,0,0,0,0,43959
117338,0,56,1,1,19,1,133,0,44291
117339,0,0,1,1,0,1,133,0,44457
117341,0,0,1,0,0,0,0,0,44461
117343,0,0,1,0,0,0,0,0,45051
117344,0,0,1,0,0,0,0,0,45053
117345,0,0,3,0,0,2,0,0,45219
117346,0,0,1,0,0,1,0,0,45301
117347,0,0,1,0,0,1,0,0,45302
117348,0,0,1,0,0,1,133,0,45461
117349,0,0,1,0,0,1,133,0,45468
117351,0,59,1,0,0,0,0,0,43960
117352,0,59,1,0,0,0,0,0,43961
117353,0,0,1,1,0,1,133,0,44174
117354,0,56,1,1,19,1,133,0,44175
117355,0,0,1,0,0,1,133,0,44176
117356,0,0,1,1,0,1,133,0,44294
117357,0,99,1,0,0,0,0,0,44467
117358,0,0,1,1,18,1,133,0,44765
117361,0,0,1,1,0,1,133,0,44977
117362,0,0,1,1,0,0,0,0,45054
117363,0,0,1,0,0,0,133,0,45055
117364,0,0,1,0,0,1,0,0,45141
117366,0,0,3,0,0,2,0,0,45223
117367,0,0,0,3,0,0,0,0,45320
117368,0,1159,1,0,0,1,133,0,45737
117369,0,0,1,0,0,1,0,0,45740
117376,0,0,1,0,0,1,133,0,44080
117377,0,0,1,0,0,1,133,0,44082
117378,0,0,1,1,7,1,0,0,44177
117379,0,0,1,0,0,1,133,0,44178
117380,0,0,1,0,0,1,133,0,44477
117381,0,0,1,0,0,1,133,0,44479
117382,0,1152,0,1,0,0,0,0,44480
117383,0,0,1,2,0,1,133,0,44776
117384,0,0,0,0,28,0,0,0,45061
117385,0,0,3,0,0,2,0,0,45229
117386,0,0,1,1,0,1,0,0,45230
117387,0,0,3,0,0,2,0,0,45233
117388,0,0,0,0,0,1,0,0,45329
117389,0,0,1,0,0,1,133,0,45481
117390,0,0,1,0,0,1,0,0,45741
117391,0,0,1,1,0,1,0,0,45746
117393,0,0,0,1,0,0,0,0,43730
117394,0,0,1,0,0,0,0,0,43733
117395,0,1177,1,0,0,1,133,0,43987
117396,0,0,0,0,0,1,0,0,44090
117398,0,0,1,0,0,1,133,0,44189
117399,0,0,1,0,0,1,0,0,44190
117400,0,0,1,0,0,1,0,0,44314
117401,0,1152,1,1,0,0,0,0,44482
117402,0,0,1,0,0,1,133,0,44503
117403,0,0,1,1,0,1,0,0,44504
117404,0,21,0,0,0,0,0,0,44779
117406,0,1154,0,0,0,0,0,0,44794
117407,0,50,1,1,12,1,0,0,45065
117409,0,1152,0,0,0,2,0,0,45150
117410,0,0,0,1,0,0,0,0,45237
117412,0,0,1,0,0,0,0,0,45334
117413,0,0,1,1,0,1,0,0,45336
117414,0,1152,1,1,0,1,0,0,45337
117415,0,0,1,0,0,1,133,0,45482
117416,0,0,1,0,0,1,133,0,45483
117417,0,0,1,0,0,1,0,0,45770
117419,0,0,0,0,0,0,133,0,43740
117420,0,0,1,0,0,0,0,0,43988
117422,0,0,1,0,0,1,0,0,43991
117423,0,0,1,0,0,1,133,0,43993
117429,0,0,1,0,0,1,0,0,44196
117430,0,0,0,0,21,0,0,0,44317
117431,0,0,1,0,0,1,133,0,44318
117432,0,0,1,1,0,1,133,0,44319
117433,0,0,1,0,0,0,0,0,44505
117434,0,0,1,0,0,1,133,0,44517
117435,0,0,1,1,0,1,0,0,44518
117436,0,0,1,0,0,1,133,0,44519
117437,0,50,1,1,12,1,0,0,44799
117438,0,0,0,0,0,1,0,0,45067
117441,0,0,0,1,0,0,0,0,45241
117442,0,0,0,1,0,0,0,0,45242
117443,0,0,1,0,0,1,133,0,45484
117444,0,0,1,0,0,1,0,0,45779
117445,0,0,0,0,0,0,133,0,43742
117446,0,1,0,0,0,0,0,0,43995
117447,0,0,1,0,0,1,133,0,43996
117452,0,0,1,0,0,1,0,0,44198
117453,0,0,1,0,0,1,0,0,44199
117454,0,0,1,0,0,1,0,0,44200
117455,0,0,0,0,0,1,133,0,44202
117456,0,0,1,0,0,1,133,0,44203
117457,0,0,1,1,0,1,133,0,44520
117458,0,0,2,0,0,2,133,0,44533
117459,0,21,0,0,0,0,0,0,44806
117460,0,0,1,0,0,1,133,0,45075
117462,0,0,0,0,0,1,0,0,45246
117463,0,0,0,0,23,0,0,0,45350
117464,0,0,0,0,23,0,0,0,45352
117465,0,0,1,0,0,1,0,0,45573
117466,0,0,1,0,0,1,0,0,45574
117467,0,0,1,0,0,1,133,0,45789
117468,0,0,0,0,0,0,133,0,43747
117470,0,59,1,0,0,0,0,0,43864
117471,0,0,0,0,21,0,0,0,43880
117472,0,0,1,0,0,1,0,0,44008
117474,0,59,0,0,0,0,0,0,44107
117475,0,59,0,0,0,0,0,0,44109
117476,0,0,1,0,0,1,133,0,44205
117477,0,0,1,0,0,1,133,0,44206
117478,0,0,1,0,0,1,133,0,44207
117479,0,0,1,0,0,1,133,0,44208
117480,0,0,1,2,0,1,133,0,44332
117481,0,0,2,0,0,2,133,0,44534
117482,0,0,1,0,0,1,133,0,44536
117483,0,0,1,0,0,1,133,0,44537
117484,0,0,0,0,21,0,0,0,44824
117485,0,0,1,0,0,1,133,0,45248
117486,0,0,1,1,0,0,0,0,45354
117487,0,0,1,1,0,0,0,0,45355
117488,0,88,2,0,0,2,133,0,45356
117489,0,0,1,0,0,1,0,0,43648
117490,0,0,1,0,0,0,133,0,43751
117491,0,0,0,0,21,0,0,0,43883
117492,0,59,0,0,0,0,0,0,44110
117493,0,59,0,0,0,0,0,0,44111
117495,0,0,1,1,0,1,0,0,44538
117496,0,59,1,0,0,0,0,0,44540
117497,0,0,1,1,1,1,133,0,44547
117498,0,0,1,0,0,1,0,0,44577
117499,0,0,0,0,21,0,0,0,44825
117500,0,0,0,0,21,0,0,0,44827
117501,0,0,0,0,0,1,0,0,45256
117504,0,0,0,0,0,0,133,0,43756
117505,0,0,1,1,0,1,0,0,43759
117506,0,0,1,0,0,1,133,0,43896
117507,0,59,0,0,0,0,0,0,44112
117508,0,59,0,0,0,0,0,0,44113
117511,0,1181,0,1,0,1,133,0,44583
117512,0,0,1,1,0,1,133,0,44586
117513,0,0,1,1,0,1,0,0,45015
117514,0,0,2,0,0,2,0,0,45017
117515,0,0,1,0,0,1,0,0,45018
117518,0,0,0,0,21,0,0,0,45177
117519,0,1194,0,0,0,0,0,0,45373
117520,0,0,1,0,0,1,0,0,45385
117521,0,1159,0,0,0,0,133,0,45641
117522,0,11,0,0,0,0,0,0,43763
117524,0,0,0,0,21,0,330,0,43899
117525,0,0,0,0,21,0,330,0,43900
117526,0,0,1,0,11,1,0,0,44033
117527,0,59,0,0,0,0,0,0,44114
117528,0,59,0,0,0,0,0,0,44115
117529,0,59,0,0,0,0,0,0,44116
117530,0,0,0,0,0,1,133,0,44237
117531,0,0,0,0,0,0,133,0,44587
117532,0,0,1,4,0,1,0,0,44600
117533,0,0,1,0,0,1,0,0,44843
117534,0,0,1,0,0,1,133,0,44844
117535,0,59,0,0,0,0,0,0,45019
117536,0,59,0,0,0,0,0,0,45020
117537,0,1152,0,1,0,0,0,0,45095
117539,0,250,0,1,0,1,133,0,45270
117540,0,1152,2,0,0,2,0,0,43673
117543,0,0,0,0,0,0,133,0,43774
117544,0,0,1,0,0,1,133,0,43903
117545,0,1162,1,6,0,1,133,0,44035
117546,0,0,0,6,0,0,0,0,44036
117547,0,0,0,1,0,0,0,0,44037
117549,0,0,1,0,11,1,0,0,44120
117550,0,0,1,0,0,1,0,0,44121
117551,0,0,0,0,0,1,0,0,44130
117552,0,0,0,1,0,0,0,0,44605
117553,0,0,1,1,0,1,133,0,44606
117554,0,0,3,0,0,2,0,0,44639
117555,0,73,1,0,0,1,133,0,44640
117556,0,0,1,0,0,1,0,0,45024
117557,0,0,1,0,0,1,133,0,45025
117558,0,0,2,0,0,2,0,0,45026
117559,0,0,1,1,0,1,133,0,45027
117560,0,0,3,0,0,2,0,0,45101
117561,0,1152,0,0,0,0,0,0,45185
117562,0,0,2,0,0,2,0,0,45271
117564,0,1159,0,0,0,0,0,0,45657
117565,0,1152,0,0,0,0,0,0,45661
117566,0,0,1,0,0,1,0,0,45662
117567,0,11,0,0,0,0,0,0,43777
117571,0,0,1,0,0,1,0,0,44133
117572,0,411,0,0,0,1,133,0,44136
117573,0,0,1,0,0,1,133,0,44256
117574,0,35,1,0,0,1,133,0,44257
117576,0,0,0,0,21,0,0,0,44655
117578,0,65,0,0,0,2,0,0,45029
117579,0,0,1,0,0,1,133,0,45031
117581,0,0,1,0,11,1,0,0,45195
117582,0,0,0,1,0,0,0,0,45281
117583,0,0,0,1,0,0,0,0,45282
117584,0,0,0,1,0,0,0,0,45283
117585,0,0,1,0,0,1,0,0,45284
117586,0,0,1,0,0,0,0,0,45401
117588,0,1159,1,0,0,1,133,0,45664
117589,0,0,1,0,0,1,0,0,45666
117590,0,0,0,0,21,0,0,0,43688
117594,0,0,0,0,0,0,133,0,44137
117595,0,0,1,0,0,0,0,0,44138
117596,0,0,1,1,0,1,133,0,44267
117597,0,971,2,0,0,2,133,0,44268
117601,0,0,1,0,5,1,0,0,44863
117602,0,0,2,0,0,0,0,0,44949
117603,0,0,0,2,0,0,0,0,45032
117604,0,0,0,2,0,0,0,0,45034
117607,0,0,1,1,0,1,0,0,45199
117608,0,0,1,1,0,1,0,0,45200
117609,0,0,1,0,0,1,133,0,45286
117610,0,0,1,0,0,1,133,0,45287
117611,0,0,1,0,0,1,133,0,45288
117612,0,0,1,0,0,1,133,0,45289
117613,0,59,1,0,0,0,0,0,50986
117615,0,22,1,0,0,1,133,0,45856
117616,0,1152,0,1,0,0,0,0,46030
117617,0,1152,1,1,0,0,0,0,46033
117618,0,0,1,1,0,1,133,0,46035
117619,0,0,0,1,0,0,133,0,46459
117620,0,2,3,0,0,2,133,0,46460
117621,0,1154,0,0,0,0,0,0,46597
117622,0,1154,0,0,0,0,0,0,46601
117623,0,0,1,1,11,1,0,0,46745
117624,0,0,1,0,0,1,0,0,46755
117625,0,0,0,0,11,0,0,0,47106
117626,0,0,0,1,0,0,0,0,49299
117627,0,0,0,0,21,0,0,0,51412
117628,0,0,1,0,0,1,0,0,51415
117629,0,22,1,0,0,1,133,0,45860
117630,0,22,1,0,0,1,133,0,45862
117631,0,0,1,0,0,1,133,0,46149
117632,0,0,1,0,0,1,0,0,46150
117633,0,0,2,0,0,2,0,0,46239
117634,0,0,1,0,0,1,0,0,46463
117635,0,0,1,1,0,1,133,0,46466
117636,0,0,1,0,0,1,133,0,46467
117637,0,0,0,1,29,1,0,0,46604
117638,0,0,0,0,0,0,133,0,46605
117640,0,0,2,0,0,2,0,0,46762
117641,0,11,0,0,0,0,0,0,46898
117644,0,0,0,0,21,0,330,0,49322
117645,0,1,0,0,0,0,0,0,50062
117646,0,0,1,0,0,1,0,0,45885
117647,0,0,1,0,0,1,0,0,45891
117648,0,0,1,1,0,1,0,0,46042
117649,0,0,1,0,0,1,133,0,46043
117650,0,0,1,0,0,1,0,0,46044
117651,0,1181,0,1,0,1,133,0,46045
117652,0,0,1,1,0,1,0,0,46151
117653,0,0,1,1,0,1,133,0,46153
117654,0,0,1,0,0,1,0,0,46343
117655,0,0,2,0,0,2,0,0,46468
117656,0,0,1,0,0,1,0,0,46469
117657,0,0,1,1,0,1,0,0,46608
117658,0,43,1,0,0,1,0,0,46763
117659,0,59,1,0,0,0,0,0,46927
117661,0,0,0,0,21,0,0,0,48027
117662,0,0,1,0,0,1,133,0,50066
117665,0,0,0,0,0,0,133,0,51640
117666,0,49,2,0,0,2,0,0,45895
117667,0,0,2,0,0,2,0,0,45896
117668,0,0,1,4,0,1,0,0,46047
117669,0,0,1,0,0,1,133,0,46048
117670,0,0,1,0,0,1,133,0,46049
117671,0,0,1,1,0,1,133,0,46155
117672,0,0,1,0,0,1,0,0,46161
117675,0,0,1,1,0,0,0,0,46782
117677,0,0,0,0,7,2,0,0,47168
117678,0,0,1,0,0,1,133,0,49358
117679,0,0,1,0,0,1,133,0,49359
117680,0,1197,0,0,0,0,0,0,51661
117681,0,1197,0,0,0,0,0,0,51694
117682,0,1197,0,0,0,0,0,0,51695
117683,0,1152,2,0,0,2,0,0,45897
117684,0,0,1,1,0,1,133,0,45900
117685,0,0,1,0,0,1,0,0,46163
117686,0,0,1,0,0,1,133,0,46164
117687,0,0,1,0,0,1,133,0,46478
117688,0,0,1,0,0,1,133,0,46479
117689,0,0,1,0,0,1,133,0,46480
117690,0,0,0,0,21,0,330,0,46628
117692,0,0,3,0,0,2,133,0,48098
117693,0,0,1,0,0,1,133,0,49360
117694,0,0,1,0,0,1,133,0,49361
117695,0,0,0,0,0,0,133,0,51702
117696,0,0,1,0,0,1,0,0,51847
117697,0,0,1,1,7,1,0,0,45905
117698,0,0,1,0,0,1,133,0,45906
117699,0,0,1,0,0,1,0,0,46266
117700,0,0,1,3,0,1,0,0,46481
117701,0,36,1,3,0,1,0,0,46483
117702,0,36,1,3,0,1,0,0,46484
117703,0,0,1,1,0,1,0,0,46543
117704,0,0,1,0,0,1,133,0,47248
117705,0,50,1,0,0,1,133,0,47250
117706,0,0,1,0,0,1,133,0,48208
117707,0,0,1,0,0,1,133,0,48249
117708,0,0,0,0,21,0,0,0,49378
117709,0,0,0,0,21,0,0,0,49379
117710,0,0,1,0,0,1,133,0,50276
117713,0,0,1,0,0,1,0,0,45915
117714,0,0,1,0,0,1,133,0,46082
117715,0,0,1,1,0,1,0,0,46180
117716,0,0,1,0,0,1,0,0,46267
117717,0,0,2,0,0,0,0,0,46270
117718,0,0,2,0,0,0,0,0,46271
117719,0,0,1,0,0,1,133,0,46380
117720,0,0,1,1,0,1,133,0,46381
117721,0,133,0,0,0,0,0,0,46544
117722,0,0,1,0,0,1,133,0,46546
117723,0,0,1,0,0,1,0,0,46551
117724,0,11,0,0,0,0,0,0,46812
117725,0,50,1,0,0,1,133,0,47251
117726,0,0,2,0,0,0,0,0,47310
117728,0,0,1,0,0,1,133,0,48320
117730,0,0,0,0,0,0,133,0,45927
117732,0,0,1,0,0,1,133,0,46181
117733,0,0,2,0,0,2,0,0,46182
117734,0,0,0,0,12,0,0,0,46183
117735,0,0,1,0,12,2,0,0,46184
117736,0,82,1,0,0,1,0,0,46276
117737,0,0,1,0,0,1,0,0,46277
117738,0,0,1,0,0,1,0,0,46553
117739,0,0,1,1,7,1,0,0,46555
117740,0,2,0,0,0,0,133,0,46557
117741,0,0,2,0,0,2,133,0,46558
117742,0,1197,0,0,0,0,0,0,46661
117744,0,0,1,0,0,0,0,0,46983
117745,0,0,1,1,0,1,0,0,46984
117746,0,0,1,1,0,1,0,0,46987
117747,0,0,1,0,0,1,0,0,49472
117748,0,59,1,0,0,0,0,0,49494
117750,0,59,1,0,0,0,0,0,50369
117751,0,0,0,1,0,0,0,0,45934
117753,0,0,1,0,0,0,0,0,46185
117754,0,0,1,0,0,0,0,0,46186
117755,0,0,0,0,0,0,133,0,46187
117756,0,0,1,1,0,1,0,0,46279
117757,0,0,1,1,17,1,0,0,46280
117758,0,85,2,0,0,2,0,0,46559
117759,0,0,1,1,0,1,133,0,46560
117760,0,0,1,1,5,1,133,0,46561
117761,0,0,0,0,0,0,1152,0,46680
117762,0,0,3,0,0,2,0,0,46681
117764,0,11,0,0,0,0,0,0,46683
117765,0,0,1,0,0,1,133,0,46988
117766,0,0,0,1,0,0,0,0,46989
117767,0,0,0,1,0,0,0,0,47000
117768,0,0,3,0,0,2,0,0,47001
117769,0,0,1,0,0,1,133,0,49512
117770,0,0,1,1,0,1,133,0,50425
117771,0,0,0,0,0,0,133,0,52970
117773,0,0,1,0,0,0,0,0,46188
117774,0,0,2,0,0,2,133,0,46189
117775,0,0,1,2,0,1,133,0,46190
117776,0,0,1,1,0,1,133,0,46191
117777,0,65,1,0,0,1,133,0,46283
117778,0,85,1,0,0,1,133,0,46562
117779,0,0,0,1,0,0,133,0,46563
117780,0,0,1,1,0,1,0,0,46564
117782,0,21,0,0,0,0,0,0,47008
117785,0,0,1,0,0,1,133,0,46101
117786,0,0,1,1,0,1,133,0,46102
117787,0,0,1,1,0,1,133,0,46192
117788,0,56,1,1,19,1,133,0,46193
117789,0,0,1,0,0,1,133,0,46194
117790,0,0,0,0,0,0,133,0,46287
117791,0,36,1,1,12,1,0,0,46288
117792,0,0,2,0,0,2,0,0,46290
117793,0,0,0,0,0,0,133,0,46565
117794,0,0,1,1,0,2,133,0,46567
117795,0,1185,0,0,0,0,0,0,46837
117796,0,99,0,0,0,0,0,0,46838
117797,0,0,0,0,21,0,0,0,47037
117799,0,0,1,0,0,1,0,0,45821
117800,0,0,1,0,0,1,133,0,46195
117802,0,0,0,0,21,0,330,0,46197
117803,0,0,0,0,21,0,330,0,46199
117804,0,0,1,1,0,1,0,0,46291
117805,0,0,1,0,0,1,0,0,46292
117806,0,0,1,4,0,1,0,0,46293
117807,0,0,1,0,0,1,133,0,46569
117809,0,44,1,0,0,1,133,0,46571
117810,0,1198,0,0,0,0,0,0,46713
117811,0,310,0,0,0,0,0,0,46714
117812,0,1200,0,0,0,0,0,0,46715
117813,0,1185,0,0,0,0,0,0,46839
117814,0,99,0,0,0,0,0,0,46840
117816,0,0,0,0,7,0,0,0,45825
