ID,DifficultyID,Category,DefenseType,DispelType,Mechanic,PreventionType,StartRecoveryCategory,ChargeCategory,SpellID
67861,0,1152,0,0,0,0,0,0,262369
67862,0,0,2,0,0,0,0,0,262371
67863,0,1152,1,1,0,3,0,0,262375
67864,0,0,0,0,0,0,133,0,262376
67865,0,0,1,0,0,1,0,0,63847
67866,0,0,1,0,0,1,0,0,262385
67867,0,0,1,1,0,1,0,0,262387
67869,0,0,0,0,0,5,133,0,262395
67870,0,0,0,0,0,5,133,0,262396
67871,0,0,1,0,0,1,0,0,262397
67872,0,0,0,0,0,5,133,0,262398
67873,0,0,1,0,0,1,0,0,262399
67874,0,0,1,0,0,1,0,0,262400
67875,0,0,0,0,0,5,133,0,262401
67876,0,1152,0,0,0,0,0,0,262405
67877,0,0,1,0,0,3,0,0,262407
67878,0,1152,1,0,0,3,0,0,262408
67879,0,0,1,0,0,1,0,0,262417
67880,0,0,0,0,0,5,133,0,262419
67882,0,0,0,0,21,0,330,0,262421
67884,0,0,1,0,0,0,0,0,262426
67885,0,0,0,0,0,3,0,0,262424
67886,0,0,1,0,0,1,0,0,262439
67887,0,0,1,0,0,1,0,0,262454
67888,0,0,1,0,0,0,133,0,262463
67889,0,0,0,0,0,2,133,0,262464
67890,0,0,1,0,0,4,133,0,262465
67891,0,0,2,0,0,2,133,0,262466
67892,0,0,1,0,0,5,133,1721,262467
67893,0,0,1,0,0,0,0,0,262469
67894,0,0,1,0,0,0,0,0,262470
67895,0,0,1,0,0,0,0,0,262471
67897,0,0,0,0,0,1,0,0,262483
67899,0,0,2,0,0,2,133,0,262493
67901,0,1152,1,0,0,0,0,0,262503
67905,0,0,1,0,0,1,0,0,262508
67907,0,0,1,0,0,1,0,0,262512
67908,0,0,3,0,0,0,0,0,262513
67909,0,0,3,0,0,2,133,0,262522
67910,0,0,0,0,0,5,133,1720,262523
67911,0,0,1,0,0,1,0,0,262524
67912,0,133,0,0,0,0,0,0,262530
67913,0,0,0,0,0,1,133,0,262534
67914,0,0,1,0,0,0,0,0,262535
67915,0,0,1,0,0,0,0,0,262536
67916,0,1152,2,0,0,0,0,0,262537
67917,0,0,2,0,0,1,0,0,262538
67918,0,0,1,0,12,2,0,0,262539
67919,0,0,3,0,0,2,0,0,262545
67920,0,0,0,1,0,1,0,0,262540
67922,0,0,1,0,0,4,133,0,262551
67923,0,0,1,0,0,4,133,0,262552
67926,0,0,2,0,15,2,133,0,262557
67928,0,0,0,0,0,1,0,0,262560
67932,0,1152,0,0,0,0,0,0,262549
67933,0,0,0,0,0,0,133,0,262578
67934,0,1152,0,0,0,3,0,0,262577
67935,0,0,0,0,0,0,133,0,262585
67936,0,0,1,0,0,0,0,0,262589
67937,0,0,3,0,0,2,133,0,262593
67938,0,0,2,0,0,2,0,0,262600
67939,0,0,0,0,0,1,133,0,262601
67942,0,0,1,0,0,1,133,0,262607
67943,0,0,0,0,7,0,0,0,262610
67944,0,0,1,0,0,0,0,0,262615
67945,0,0,1,0,0,1,133,0,262616
67946,0,0,1,0,0,2,0,0,262617
67947,0,0,1,1,0,1,133,1390,262618
67948,0,0,1,1,0,1,133,0,262619
67949,0,0,1,1,0,1,133,0,262621
67950,0,0,0,0,0,6,0,0,262624
67951,0,0,1,0,0,0,0,0,262625
67952,0,0,2,0,0,1,0,0,262627
67953,0,1152,2,0,0,2,133,0,262628
67954,0,0,0,0,0,6,0,0,262629
67955,0,0,1,1,0,3,0,0,262630
67956,0,0,1,0,0,1,133,0,262631
67957,0,0,3,0,0,2,0,0,262632
67958,0,0,1,0,0,5,133,0,262633
67959,0,0,1,0,0,0,0,0,262634
67960,0,25,1,0,0,1,0,0,262635
67961,0,0,1,0,0,0,0,0,262637
67962,0,0,1,0,0,3,0,0,262644
67963,0,0,0,0,0,6,133,0,262647
67964,0,0,0,0,0,6,0,0,262652
67965,0,73,1,0,0,1,133,0,262656
67966,0,0,1,0,0,4,133,0,262657
67967,0,0,2,0,0,2,0,0,262663
67968,0,0,2,0,0,2,0,0,262665
67969,0,0,2,0,0,2,0,0,262667
67970,0,0,1,0,5,1,0,0,262668
67971,0,0,3,0,0,2,133,0,262673
67972,0,0,3,0,0,2,133,0,262674
67973,0,0,2,0,15,0,0,0,262677
67974,0,0,2,0,0,2,0,0,262678
67975,0,0,1,0,0,3,0,0,262679
67976,0,0,1,0,0,3,0,0,262682
67977,0,0,2,0,0,2,0,0,262683
67978,0,0,2,0,0,2,0,0,262684
67979,0,0,1,1,0,0,0,0,262685
67980,0,0,1,0,0,0,0,0,262687
67981,0,0,0,0,0,5,133,0,262688
67982,0,0,1,1,5,0,0,0,262693
67984,0,0,0,0,0,5,133,0,262702
67985,0,40,0,0,0,0,0,0,262588
67986,0,40,2,0,0,3,0,0,262691
67987,0,40,2,0,26,0,0,0,262590
67988,0,0,2,0,0,0,0,0,262606
67989,0,0,0,0,0,4,133,0,262707
67990,0,49,2,0,0,2,0,0,262708
67991,0,0,0,0,0,6,0,0,262717
67992,0,1152,2,0,0,0,0,0,262719
67993,0,0,1,0,0,1,133,0,262722
67994,0,0,1,0,0,1,133,0,262725
67996,0,0,1,0,0,1,133,0,262732
67997,0,1152,2,0,0,0,0,0,262739
67998,0,0,1,0,0,0,133,0,260364
67999,0,0,0,0,0,2,0,0,262747
68001,0,0,1,0,0,3,0,0,262760
68002,0,40,2,0,0,3,0,0,262772
68004,0,40,0,0,0,0,0,0,262783
68005,0,40,2,0,26,0,0,0,262785
68006,0,0,1,1,0,1,0,0,262794
68007,0,0,1,1,0,1,133,0,262799
68008,0,0,1,0,0,0,0,0,247957
68009,0,0,1,0,0,1,133,0,262802
68011,0,0,1,0,0,0,0,0,262811
68012,0,1226,2,0,0,2,133,0,262833
68014,0,0,1,0,0,0,133,0,262809
68020,0,0,1,0,0,3,133,0,262854
68021,0,0,1,0,0,1,0,0,262855
68022,0,0,0,0,0,0,133,0,262857
68023,0,0,1,0,0,0,0,0,262858
68024,0,0,1,0,0,0,0,0,262859
68025,0,0,2,0,0,2,133,0,262873
68026,0,0,1,0,0,1,0,0,262878
68027,0,0,1,0,0,1,0,0,262879
68028,0,0,2,0,0,2,0,0,262883
68030,0,0,2,0,0,2,0,0,262887
68031,0,0,3,0,0,1,0,0,262888
68032,0,0,1,0,0,1,133,0,262890
68033,0,0,1,0,0,1,0,0,262894
68034,0,0,2,0,0,2,0,0,262897
68035,0,0,1,0,0,0,0,0,262903
68036,0,0,2,0,0,2,133,0,262905
68037,0,0,2,0,0,2,0,0,262906
68039,0,0,2,0,0,2,133,0,262910
68041,0,0,2,0,0,0,0,0,262926
68042,0,1152,0,0,0,3,0,0,262929
68043,0,0,2,0,0,2,133,0,262931
68044,0,0,2,0,0,2,0,0,262932
68045,0,0,0,0,0,2,0,0,262907
68046,0,0,2,0,0,0,0,0,262939
68047,0,0,1,0,0,0,0,0,262942
68048,0,1152,2,0,0,0,0,0,262944
68049,0,0,1,0,0,0,0,0,262957
68050,0,0,1,0,0,1,0,0,262958
68051,0,0,2,0,0,0,0,0,262920
68052,0,1152,0,0,0,0,0,0,262945
68053,0,79,0,0,0,0,0,0,262960
68054,0,0,1,1,0,1,133,0,262962
68056,0,40,2,0,0,3,0,0,262968
68057,0,0,2,0,0,0,0,0,262977
68058,0,1152,1,0,0,3,0,0,262983
68059,0,0,0,1,0,3,0,0,262984
68060,0,0,1,0,0,1,0,0,262985
68061,0,0,1,0,0,1,0,0,262986
68062,0,0,1,0,0,0,0,0,262989
68063,0,0,3,0,0,1,133,0,262990
68064,0,1152,1,0,0,0,0,0,262997
68065,0,1152,1,0,0,3,0,0,263027
68066,0,1152,1,0,0,3,0,0,263037
68067,0,0,1,1,0,1,133,0,263041
68070,0,0,1,0,0,0,0,0,263046
68072,0,0,1,0,0,0,0,0,107215
68073,0,0,1,0,0,0,0,0,262875
68075,0,0,0,0,0,3,0,0,263063
68076,0,1152,2,0,0,0,0,0,263064
68077,0,0,0,1,0,1,0,0,262947
68078,0,1152,0,0,0,0,0,0,263060
68079,0,0,1,1,0,5,0,0,263067
68080,0,0,1,1,1,1,0,0,263073
68081,0,0,1,3,0,0,0,0,263074
68082,0,0,1,1,0,1,0,0,263077
68083,0,1152,1,4,0,0,0,0,263080
68084,0,0,1,1,5,3,0,0,263085
68086,0,0,1,0,0,0,0,0,263089
68087,0,0,1,0,0,0,0,0,263093
68088,0,0,1,0,0,0,0,0,263096
68089,0,0,1,0,0,0,0,0,263098
68090,0,0,1,0,0,0,0,0,263105
68091,0,0,0,0,0,1,0,0,263103
68092,0,0,1,0,0,0,0,0,263110
68093,0,1152,1,0,0,0,0,0,263114
68094,0,1152,0,0,0,3,0,0,263109
68095,0,0,3,0,0,0,0,0,263122
68096,0,1152,0,1,0,0,0,0,263127
68098,0,0,2,0,15,2,0,0,263144
68099,0,133,0,0,0,0,0,0,263148
68100,0,133,0,0,0,0,0,0,263149
68101,0,133,0,0,0,0,0,0,263150
68102,0,133,0,0,0,0,0,0,263151
68103,0,133,0,0,0,0,0,0,263152
68104,0,133,0,0,0,0,0,0,263153
68105,0,133,0,0,0,0,0,0,263154
68106,0,133,0,0,0,0,0,0,263155
68107,0,133,0,0,0,0,0,0,263156
68108,0,133,0,0,0,0,0,0,263157
68109,0,0,1,0,0,1,133,0,263165
68111,0,0,2,0,12,0,0,0,263180
68112,0,0,0,9,0,0,0,0,263187
68113,0,0,1,0,0,0,0,0,263193
68114,0,0,1,0,0,0,0,0,263198
68115,0,1152,0,0,0,2,0,0,263199
68116,0,0,1,0,0,1,0,0,263202
68117,0,0,3,4,0,0,0,0,263206
68119,0,0,1,0,0,0,0,0,263211
68120,0,0,3,0,0,1,0,0,263214
68121,0,0,0,1,0,1,0,0,263215
68122,0,1152,0,0,0,0,0,0,255144
68123,0,0,1,0,0,1,0,0,263221
68124,0,0,1,0,0,0,0,0,263227
68125,0,0,1,0,0,0,0,0,263228
68126,0,0,1,0,0,0,0,0,263234
68127,0,0,1,0,0,0,0,0,263235
68130,0,0,0,1,0,0,0,0,263224
68134,0,0,2,0,0,2,0,0,263244
68139,0,0,2,0,0,0,0,0,263260
68141,0,0,1,0,0,1,0,0,263262
68142,0,0,3,0,0,2,0,0,263281
68143,0,0,0,0,0,1,133,0,263285
68145,0,0,0,0,0,7,0,0,263297
68146,0,0,3,0,0,1,0,0,263301
68147,0,0,0,0,0,0,133,0,263302
68148,0,0,0,0,0,0,133,0,263303
68150,0,0,3,0,0,1,0,0,263306
68151,0,0,1,0,0,0,0,0,263307
68152,0,0,3,0,0,0,0,0,263179
68153,0,0,3,0,0,0,0,0,263178
68154,0,0,1,0,0,0,0,0,263309
68156,0,0,2,0,0,0,0,0,263313
68157,0,0,1,0,0,1,0,0,263318
68158,0,0,1,0,0,1,133,0,263319
68159,0,37,1,0,0,1,133,0,263323
68161,0,0,1,0,0,0,0,0,263326
68162,0,0,2,0,0,6,133,0,263333
68163,0,0,1,0,0,0,0,0,263334
68164,0,0,1,0,0,0,0,0,263336
68166,0,133,0,0,0,0,0,0,263340
68168,0,1152,1,0,0,3,0,0,263344
68169,0,0,1,0,0,0,0,0,263345
68170,0,0,0,0,0,3,0,0,263348
68171,0,0,1,0,0,0,0,0,263365
68172,0,0,1,0,0,0,0,0,263367
68173,0,0,1,0,0,0,0,0,263374
68177,0,0,3,0,0,0,0,0,263398
68178,0,0,1,0,0,0,0,0,263401
68179,0,0,1,0,0,0,0,0,263403
68182,0,0,1,0,0,0,0,0,263417
68187,0,0,1,0,0,0,0,0,263415
68188,0,1152,0,0,0,0,0,0,263416
68189,0,0,2,0,11,2,0,0,263423
68190,0,0,1,0,0,0,0,0,263425
68191,0,0,1,0,0,0,0,0,263427
68192,0,0,1,0,0,0,0,0,263440
68193,0,0,1,0,0,1,0,0,263441
68194,0,0,1,0,0,0,0,0,263445
68195,0,0,3,0,11,2,0,0,263446
68196,0,0,1,0,0,0,0,0,263448
68200,0,0,0,0,0,1,0,0,263455
68201,0,0,3,0,0,1,0,0,263479
68203,0,0,0,1,0,1,0,0,263487
68204,0,0,1,0,0,0,0,0,263489
68205,0,0,0,5,0,0,0,0,263494
68206,0,0,1,1,0,0,133,0,263496
68208,0,0,1,0,0,3,0,0,263502
68209,0,0,1,0,0,0,0,0,263503
68210,0,0,1,0,0,4,133,0,263510
68212,0,0,3,0,0,1,0,0,263528
68214,0,1152,2,0,0,0,0,0,263533
68216,0,1152,1,0,0,0,0,0,263536
68218,0,0,0,0,6,0,0,0,263538
68219,0,0,1,0,0,0,0,0,263544
68220,0,0,0,0,6,0,0,0,263548
68222,0,133,0,0,0,0,0,0,263557
68223,0,0,0,1,0,0,0,0,263558
68224,0,0,1,0,0,0,0,0,263257
68225,0,0,1,0,0,0,0,0,263573
68226,0,0,1,0,0,1,0,0,263576
68227,0,0,1,0,0,1,0,0,263577
68228,0,0,1,0,0,1,0,0,263578
68229,0,0,2,0,0,0,0,0,263583
68230,0,0,3,0,0,2,0,0,263585
68231,0,1152,2,0,12,2,133,0,263587
68232,0,0,1,0,0,0,0,0,263588
68233,0,0,0,0,0,0,133,1159,263589
68234,0,0,1,0,0,0,0,0,263590
68235,0,0,1,0,0,0,0,0,263592
68236,0,0,3,0,0,0,0,0,263586
68237,0,0,1,0,0,0,0,0,263596
68238,0,0,1,0,0,0,0,0,263604
68239,0,0,1,0,0,1,0,0,263607
68240,0,0,0,0,12,0,0,0,263615
68241,0,0,0,0,13,0,0,0,263626
68242,0,0,1,0,0,0,0,0,263633
68243,0,0,2,0,12,0,0,0,263637
68246,0,32,0,0,12,0,0,0,263640
68248,0,0,2,0,0,6,133,1552,263642
68249,0,0,1,0,0,5,133,0,263648
68250,0,0,1,2,17,1,0,0,263652
68251,0,0,1,0,0,0,0,0,263657
68252,0,0,1,1,11,0,0,0,263658
68253,0,0,1,0,0,1,0,0,263659
68255,0,0,1,1,0,1,0,0,263665
68256,0,0,1,0,0,1,0,0,263667
68257,0,0,1,0,0,0,0,0,263669
68258,0,0,1,1,30,1,0,0,263672
68259,0,0,2,1,0,2,133,0,263682
68260,0,1152,2,0,0,0,0,0,263684
68261,0,1152,1,0,0,2,0,0,263692
68262,0,0,1,0,0,0,0,0,263699
68263,0,1152,0,0,0,0,0,0,263700
68264,0,0,0,0,21,0,0,0,263707
68266,0,0,0,0,26,0,0,0,263715
68269,0,0,1,0,0,0,0,0,263758
68270,0,0,3,0,0,0,0,0,263762
68271,0,0,1,0,0,0,0,0,263765
68272,0,0,1,0,0,0,0,0,263766
68274,0,0,1,0,0,1,0,0,263775
68276,0,1152,1,0,5,0,0,0,263781
68277,0,1152,1,0,0,3,0,0,263785
68278,0,1152,1,0,0,3,0,0,263803
68279,0,1152,0,0,0,0,0,0,263794
68280,0,0,1,0,0,1,0,0,263806
68282,0,0,1,0,0,1,133,0,263819
68283,0,0,1,0,0,0,0,0,263824
68286,0,0,2,0,11,2,0,0,263840
68287,0,0,0,0,11,2,0,0,263841
68288,0,0,1,1,0,1,133,0,263848
68289,0,0,1,0,0,0,0,0,263851
68290,0,0,0,0,11,2,0,0,263852
68291,0,36,2,0,0,6,133,0,263853
68292,0,36,2,0,0,6,133,0,263854
68293,0,36,2,0,0,6,133,0,263856
68294,0,36,2,0,0,6,133,0,263857
68295,0,36,2,0,0,6,133,0,263858
68296,0,36,2,0,0,6,133,0,263861
68297,0,36,2,0,0,6,133,0,263863
68298,0,0,0,1,0,1,133,0,263866
68299,0,0,0,0,0,4,0,0,263887
68300,0,0,1,1,12,1,0,0,263891
68301,0,0,0,0,0,4,0,0,263892
68302,0,0,2,0,0,0,0,0,263893
68303,0,0,1,0,0,0,0,0,263894
68304,0,0,1,0,0,0,0,0,263895
68305,0,1152,0,0,0,0,0,0,263889
68306,0,0,1,0,0,0,0,0,263898
68307,0,0,2,0,0,0,0,0,263899
68308,0,1152,2,0,0,0,0,0,263900
68309,0,1152,1,0,0,0,0,0,263901
68310,0,0,0,0,0,4,0,0,263904
68311,0,0,1,2,0,0,0,0,263905
68312,0,0,1,4,0,0,0,0,263912
68313,0,0,1,0,0,0,0,0,263914
68314,0,0,0,0,0,4,0,0,263916
68316,0,0,2,0,0,0,0,0,263919
68317,0,0,0,0,0,2,0,0,263921
68318,0,0,1,4,0,0,0,0,263922
68319,0,0,1,4,0,0,0,0,263925
68320,0,0,1,0,0,0,0,0,263927
68321,0,0,1,0,0,0,0,0,263929
68322,0,1152,0,0,0,3,0,0,263932
68323,0,0,0,0,0,3,0,0,263933
68324,0,0,0,0,0,2,0,0,263934
68325,0,0,0,0,0,2,0,0,263939
68326,0,1152,2,0,0,0,0,0,263940
68327,0,1152,1,0,0,0,0,0,263943
68328,0,0,1,4,0,0,0,0,263957
68329,0,0,1,0,12,0,0,0,263958
68330,0,0,1,0,0,1,0,0,263959
68332,0,0,1,0,0,1,133,0,263977
68333,0,0,1,0,0,1,133,0,263979
68334,0,0,1,0,0,1,133,0,263981
68335,0,1152,1,0,0,0,0,0,263983
68336,0,0,1,0,0,0,0,0,263988
68337,0,1152,0,0,2,3,0,0,263991
68339,0,1152,0,0,0,0,0,0,262069
68340,0,0,1,0,0,1,0,0,263996
68341,0,0,1,1,0,1,133,0,263999
68342,0,0,0,0,0,0,133,0,264001
68343,0,0,1,0,0,1,133,0,264003
68344,0,0,1,1,0,3,0,0,264006
68345,0,0,0,0,0,2,0,0,264023
68346,0,0,1,0,0,1,0,0,264024
68347,0,0,1,0,0,0,0,0,264025
68349,0,0,0,5,0,0,0,0,264029
68350,0,0,1,0,0,5,133,0,264031
68351,0,0,1,0,20,0,0,0,264039
68352,0,0,1,0,11,0,0,0,264040
68353,0,0,1,0,0,0,0,0,264038
68354,0,0,0,0,0,4,133,0,264045
68355,0,0,1,3,0,1,0,0,264050
68359,0,0,0,0,21,0,0,0,264058
68360,0,1152,0,9,0,0,0,0,264064
68361,0,0,2,0,0,0,0,0,264074
68362,0,0,2,0,0,0,0,0,264075
68363,0,0,1,0,0,0,0,0,264053
68365,0,932,1,0,0,1,133,0,264082
68367,0,0,2,0,0,0,0,0,264084
68368,0,0,0,0,0,2,0,0,264085
68369,0,0,0,0,0,0,133,0,264086
68371,0,0,2,0,0,0,0,0,264088
68372,0,0,2,0,0,0,0,0,264089
68375,0,1152,0,0,0,0,0,0,264070
68376,0,0,2,0,0,2,133,0,264103
68377,0,0,1,0,0,0,0,0,264104
68378,0,0,1,2,0,0,0,0,264105
68379,0,0,1,0,0,1,133,0,264106
68380,0,0,1,0,0,0,0,0,264111
68381,0,0,2,0,0,2,0,0,264112
68383,0,37,1,0,29,1,133,0,264115
68384,0,0,1,1,0,1,133,0,264118
68385,0,0,1,0,0,1,133,0,264119
68386,0,0,1,0,0,1,133,0,264122
68387,0,0,1,0,0,1,133,0,264125
68388,0,0,1,0,0,1,133,0,264126
68390,0,1152,0,0,0,0,0,0,264114
68391,0,1152,2,0,0,0,0,0,264140
68392,0,0,1,0,0,0,0,0,264141
68393,0,0,2,0,0,0,0,0,264098
68394,0,0,1,0,15,0,0,0,264145
68395,0,0,1,0,15,0,0,0,264150
68396,0,0,3,0,0,0,0,0,264101
68397,0,0,1,0,0,0,0,0,264153
68398,0,0,1,0,0,0,0,0,264155
68399,0,0,1,0,0,1,0,0,264158
68400,0,1152,1,3,0,0,0,0,264159
68401,0,0,1,0,0,0,0,0,264162
68402,0,0,1,0,0,0,0,0,264163
68403,0,0,1,0,0,0,0,0,264166
68405,0,1152,0,0,0,3,0,0,264177
68406,0,0,1,0,0,1,133,0,264178
68407,0,0,1,0,0,1,0,0,264189
68408,0,0,0,0,0,0,133,0,264193
68409,0,0,1,0,0,0,0,0,264206
68410,0,0,2,0,0,0,1421,0,264208
68412,0,0,0,0,0,1,0,0,264224
68413,0,0,0,0,0,1,0,0,264225
68417,0,0,0,0,0,0,133,0,264252
68418,0,0,3,0,0,2,133,0,264253
68419,0,0,1,0,0,0,0,0,264257
68420,0,0,3,0,0,2,133,0,264258
68421,0,0,0,2,0,0,1421,0,264259
68430,0,0,0,0,0,0,133,0,264275
68431,0,0,0,0,0,0,133,0,264282
68432,0,0,3,0,0,0,0,0,264290
68433,0,0,3,0,0,0,0,0,264301
68434,0,1152,0,0,0,0,0,0,264302
68435,0,0,1,0,0,0,0,0,264305
68436,0,0,0,0,0,0,133,0,264306
68437,0,0,0,0,0,0,133,0,264307
68438,0,0,2,0,0,0,0,0,264311
68439,0,0,0,0,0,0,133,0,264320
68440,0,0,0,0,0,0,133,0,264321
68441,0,0,0,0,0,0,133,0,264323
68446,0,0,0,0,0,4,0,0,264360
68447,0,0,1,0,0,0,0,0,264364
68448,0,0,1,0,0,0,0,0,264365
68449,0,0,1,0,0,1,133,0,264377
68450,0,0,1,1,0,0,0,0,264378
68451,0,0,1,0,0,0,0,0,264382
68452,0,0,0,1,0,0,0,0,264387
68453,0,0,1,1,9,1,0,0,264390
68454,0,0,2,0,0,0,0,0,264333
68455,0,0,0,1,0,1,0,0,264396
68456,0,1152,1,0,0,0,0,0,264398
68457,0,0,3,0,0,0,0,0,264402
68458,0,0,1,0,2,0,0,0,264403
68459,0,0,1,0,0,0,0,0,264404
68460,0,1152,1,1,5,1,0,0,264407
68461,0,0,1,0,0,0,0,0,255023
68462,0,0,0,0,9,0,0,0,264422
68463,0,0,1,0,0,0,0,0,264430
68464,0,0,1,0,0,0,0,0,264431
68465,0,0,1,0,0,0,0,0,264433
68466,0,0,1,0,0,0,0,0,264450
68467,0,0,1,0,0,0,0,0,264451
68468,0,0,1,0,0,0,0,0,264452
68469,0,0,1,0,0,0,0,0,264453
68470,0,1152,0,0,0,0,0,0,264401
68471,0,0,1,1,0,1,133,0,264458
68472,0,1152,1,1,2,0,0,0,264465
68473,0,0,1,0,0,0,0,0,264476
68474,0,0,3,0,0,2,0,0,264510
68475,0,0,1,0,0,0,0,0,264511
68476,0,0,3,0,0,0,0,0,264512
68477,0,0,1,0,0,0,0,0,264513
68478,0,0,1,0,0,0,0,0,264514
68479,0,0,1,0,0,0,0,0,264515
68480,0,0,1,0,0,0,0,0,264516
68481,0,0,1,0,0,0,0,0,264517
68482,0,0,1,0,0,0,0,0,264519
68483,0,0,1,4,0,1,0,0,264520
68484,0,0,1,0,7,0,0,0,264526
68485,0,0,1,0,0,0,0,0,264531
68486,0,0,0,0,0,1,133,0,264550
68487,0,0,1,0,0,0,0,0,264551
68488,0,1152,2,0,15,0,0,0,264556
68489,0,0,1,1,11,0,0,0,264560
68490,0,1152,0,0,0,0,0,0,264572
68491,0,1152,3,0,0,2,0,0,264574
68492,0,1152,3,0,0,0,0,0,264573
68493,0,0,1,0,0,0,0,0,264576
68494,0,0,2,0,0,0,0,0,264587
68496,0,0,2,0,0,0,0,0,264596
68497,0,0,1,0,0,0,0,0,264598
68498,0,0,1,0,0,0,0,0,264604
68499,0,1152,2,0,0,0,0,0,264607
68501,0,0,3,0,0,1,0,0,264648
68502,0,0,0,0,0,0,133,0,264649
68503,0,0,3,0,0,1,0,0,264650
68505,0,0,1,0,0,0,0,0,264654
68506,0,0,1,0,0,0,0,0,264655
68507,0,0,1,0,0,0,0,0,264657
68509,0,0,0,0,0,1,0,0,264660
68510,0,0,1,0,0,0,0,0,264665
68512,0,0,0,1,0,1,0,0,264667
68513,0,26,1,0,0,1,26,0,264668
68514,0,0,1,0,0,0,0,0,264670
68515,0,0,1,0,0,0,0,0,264672
68517,0,0,1,0,0,0,0,0,264675
68520,0,0,1,0,0,0,0,0,264680
68521,0,1152,2,0,0,0,0,0,264681
68522,0,0,2,0,0,0,0,0,264682
68523,0,1152,2,0,0,0,0,0,264686
68524,0,0,1,0,0,0,0,0,264687
68525,0,1152,2,0,0,0,0,0,264688
68526,0,1152,1,0,0,0,0,0,264694
68527,0,0,1,0,0,0,0,0,264698
68529,0,0,0,1,0,0,0,0,264706
68530,0,0,0,1,0,0,0,0,264705
68531,0,0,1,4,0,0,0,0,264711
68532,0,0,1,0,0,0,0,0,264712
68533,0,0,0,1,0,0,0,0,264713
68534,0,0,1,0,0,0,0,0,264720
68535,0,0,0,0,0,0,133,0,264731
68537,0,0,1,0,0,1,0,0,264737
68538,0,0,0,0,0,0,133,0,264739
68539,0,0,1,0,0,0,0,0,264740
68540,0,0,1,0,0,3,0,0,264741
68541,0,0,0,0,0,0,133,0,264744
68542,0,0,1,0,0,0,0,0,264745
68544,0,1152,1,0,0,0,0,0,264755
68545,0,1152,0,1,0,3,0,0,264736
68546,0,0,1,0,0,0,0,0,264757
68547,0,1152,0,0,0,0,0,0,264747
68548,0,1152,1,0,0,0,0,0,264759
68549,0,0,1,1,0,1,133,0,264760
68550,0,0,1,0,0,1,133,0,264761
68552,0,0,1,0,0,0,0,0,264763
68553,0,0,1,1,0,1,133,0,264764
68554,0,0,1,1,11,0,0,0,264773
68557,0,0,1,0,0,3,0,0,264807
68558,0,0,0,0,0,0,133,0,264810
68564,0,0,1,0,0,0,0,0,264832
68565,0,0,1,0,0,0,0,0,264833
68566,0,0,1,0,0,0,0,0,264857
68567,0,0,1,0,0,0,0,0,264868
68568,0,1152,1,0,11,1,0,0,264892
68569,0,1152,2,0,0,0,0,0,264893
68570,0,0,0,0,0,0,133,0,264894
68571,0,1152,1,0,5,3,0,0,264896
68572,0,0,3,0,0,0,0,0,264895
68573,0,0,2,0,0,0,0,0,264906
68574,0,0,1,0,0,0,0,0,264908
68575,0,1152,0,0,0,0,0,0,264902
68576,0,1152,1,1,12,0,0,0,264909
68578,0,0,1,1,0,1,0,0,264917
68579,0,1152,1,0,0,0,0,0,264919
68580,0,0,2,0,0,0,0,0,264923
68581,0,0,3,1,0,2,0,0,264942
68583,0,0,2,0,0,2,0,0,264947
68584,0,1152,0,0,0,2,0,0,264951
68585,0,0,2,0,0,0,0,0,264952
68586,0,0,0,0,0,2,0,0,264953
68587,0,0,1,0,0,0,0,0,264954
68588,0,0,1,0,0,1,0,0,264955
68589,0,0,0,1,0,3,133,0,264968
68590,0,0,1,4,0,3,0,0,264971
68591,0,0,1,0,0,0,0,0,264973
68592,0,0,1,0,0,0,0,0,263874
68593,0,0,2,0,0,0,0,0,263862
68594,0,0,3,0,0,2,0,0,264984
68595,0,0,3,0,0,0,0,0,264985
68596,0,0,0,0,0,0,133,0,264993
68597,0,0,1,0,0,0,0,0,265000
68598,0,0,1,0,0,0,0,0,265001
68599,0,0,1,0,0,0,0,0,265003
68600,0,1152,3,0,0,2,0,0,265009
68601,0,1152,0,0,0,0,0,0,265010
68602,0,0,1,0,0,0,0,0,265017
68604,0,0,1,0,0,0,0,0,265022
68605,0,0,1,0,0,0,0,0,265025
68606,0,0,1,0,0,0,0,0,265026
68607,0,0,1,0,0,0,0,0,265027
68608,0,0,1,0,0,0,0,0,265033
68609,0,0,1,0,0,0,0,0,265034
68610,0,0,1,0,0,0,0,0,265036
68611,0,0,1,0,0,0,0,0,265037
68612,0,0,1,0,0,0,0,0,265038
68613,0,0,1,0,0,0,0,0,265039
68614,0,0,0,0,0,0,133,0,265046
68615,0,0,1,0,0,0,0,0,265047
68616,0,0,1,0,0,0,0,0,265049
68617,0,0,1,0,0,0,0,0,265057
68618,0,0,1,0,0,0,0,0,265066
68619,0,0,1,0,0,0,0,0,265070
68620,0,0,1,0,0,0,0,0,265071
68621,0,0,1,0,0,0,0,0,265072
68622,0,1152,0,0,0,0,0,0,265045
68623,0,0,1,0,0,0,0,0,265073
68624,0,0,2,0,15,0,0,0,265074
68625,0,0,1,0,0,0,0,0,265078
68626,0,0,1,0,0,0,0,0,265079
68627,0,0,2,0,0,0,0,0,265016
68628,0,0,2,0,15,0,0,0,265019
68629,0,1152,0,9,0,0,0,0,265081
68630,0,0,1,0,0,0,0,0,265082
68631,0,1152,0,0,0,0,0,0,265015
