ID,SpellID,Class,MinScalingLevel,MaxScalingLevel,ScalesFromItemLevel,CastTimeMin,CastTimeMax,CastTimeMaxLevel,NerfFactor,NerfMaxLevel
3245,118358,-2,0,85,0,0,0,20,1,0
3246,104269,-2,0,85,0,0,0,20,1,0
3247,104235,-2,0,85,0,0,0,20,1,0
3248,105233,-2,0,85,0,0,0,20,1,0
3249,105232,-2,0,85,0,0,0,20,1,0
3250,104262,-2,0,85,0,0,0,20,1,0
3254,143323,9,0,0,0,0,0,20,1,0
3255,143381,9,0,0,0,0,0,20,1,0
3256,137462,-1,0,0,0,0,0,20,1,0
3257,137518,-1,0,0,0,0,0,20,1,0
3263,140279,-1,0,0,0,3000,3000,20,1,0
3264,140274,-1,0,0,0,0,0,20,1,0
3265,138469,-1,0,0,0,0,0,20,1,0
3266,136764,-1,0,0,0,0,0,20,1,0
3271,18805,-1,0,0,0,0,0,20,1,0
3272,25750,-1,0,0,0,0,0,20,1,0
3273,25747,-1,0,0,0,0,0,20,1,0
3274,25746,-1,0,0,0,0,0,20,1,0
3275,23991,-1,0,0,0,0,0,20,1,0
3276,21970,-1,0,0,0,0,0,20,1,0
3277,26551,-1,0,0,0,0,0,20,1,0
3278,13003,-1,0,0,0,0,0,20,1,0
3279,95880,-1,0,0,0,0,0,20,1,0
3280,95879,-1,0,0,0,0,0,20,1,0
3281,95881,-1,0,0,0,0,0,20,1,0
3282,26576,-1,0,0,0,1500,3000,20,1,0
3283,95882,-1,0,0,0,0,0,20,1,0
3284,12257,-1,0,0,0,0,0,20,1,0
3285,14053,-1,0,0,0,0,0,20,1,0
3287,22855,-1,0,0,0,0,0,20,1,0
3288,21593,-1,0,0,0,0,0,20,1,0
3289,21599,-1,0,0,0,0,0,20,1,0
3290,78830,-1,0,0,0,0,0,20,1,0
3291,95227,-1,0,0,0,1500,3000,20,1,0
3292,13466,-1,0,0,0,0,0,20,1,0
3293,13184,-1,0,0,0,0,0,20,1,0
3294,12733,-1,0,0,0,0,0,20,1,0
3295,10342,-1,0,0,0,1500,3000,20,1,0
3296,93749,-1,0,0,0,0,0,20,1,0
3297,42803,-1,0,0,0,0,0,20,1,0
3298,42804,-1,0,0,0,1500,3000,20,1,0
3299,42802,-1,0,0,0,0,0,20,1,0
3300,10368,-1,0,0,0,0,0,20,1,0
3301,24354,-1,0,0,0,0,0,20,1,0
3302,24352,-1,0,0,0,1500,3000,20,1,0
3303,50708,-1,0,0,0,0,0,20,1,0
3304,24389,-1,0,0,0,1500,3000,20,1,0
3305,24427,-1,0,0,0,0,0,20,1,0
3306,24865,-1,0,0,0,0,0,20,1,0
3307,26599,-1,0,0,0,0,0,20,1,0
3308,17669,-1,0,0,0,0,0,20,1,0
3309,93740,-1,0,0,0,0,0,20,1,0
3310,95224,-1,0,0,0,0,0,20,1,0
3311,93229,-1,0,0,0,0,0,20,1,0
3312,95216,-1,0,0,0,1500,3000,20,1,0
3313,26600,-1,0,0,0,1500,3000,20,1,0
3314,23064,-1,0,0,0,0,0,20,1,0
3315,23506,-1,0,0,0,0,0,20,1,0
3316,12766,-1,0,0,0,1500,3000,20,1,0
3317,15604,-1,0,0,0,0,0,20,1,0
3318,5707,-1,0,0,0,0,0,20,1,0
3319,17712,-1,0,0,0,0,0,20,1,0
3320,21596,-1,0,0,0,0,0,20,1,0
3321,27655,-1,0,0,0,0,0,20,1,0
3322,27675,-1,0,0,0,0,0,20,1,0
3323,26610,-1,0,0,0,0,0,20,1,0
3324,21956,-1,0,0,0,0,0,20,1,0
3325,19638,-1,0,0,0,0,0,20,1,0
3326,17330,-1,0,0,0,0,0,20,1,0
3327,17275,-1,0,0,0,0,0,20,1,0
3328,28204,-1,0,0,0,0,0,20,1,0
3329,24198,-1,0,0,0,0,0,20,1,0
3330,23930,-1,0,0,0,0,0,20,1,0
3331,17283,-1,0,0,0,0,0,20,1,0
3332,18946,-1,0,0,0,0,0,20,1,0
3333,24544,-1,0,0,0,0,0,20,1,0
3334,24546,-1,0,0,0,1500,3000,20,1,0
3335,24543,-1,0,0,0,0,0,20,1,0
3336,24499,-1,0,0,0,0,0,20,1,0
3337,24542,-1,0,0,0,0,0,20,1,0
3338,24531,-1,0,0,0,0,0,20,1,0
3339,24498,-1,0,0,0,0,0,20,1,0
3340,25891,-1,0,0,0,1500,3000,20,1,0
3342,23687,-1,0,0,0,0,0,20,1,0
3343,23682,-1,0,0,0,0,0,20,1,0
3344,23271,-1,0,0,0,0,0,20,1,0
3345,24610,-1,0,0,0,0,0,20,1,0
3346,24268,-1,0,0,0,0,0,20,1,0
3347,24659,-1,0,0,0,0,0,20,1,0
3348,24662,-1,0,0,0,0,0,20,1,0
3349,24575,-1,0,0,0,0,0,20,1,0
3350,52424,-1,0,0,0,0,0,20,1,0
3351,52419,-1,0,0,0,1500,3000,20,1,0
3352,24998,-1,0,0,0,0,0,20,1,0
3353,26168,-1,0,0,0,0,0,20,1,0
3354,23266,-1,0,0,0,0,0,20,1,0
3355,26789,-1,0,0,0,0,0,20,1,0
3356,144048,-1,0,0,0,0,0,20,1,0
3357,26464,-1,0,0,0,0,0,20,1,0
3358,23722,-1,0,0,0,0,0,20,1,0
3359,23720,-1,0,0,0,0,0,20,1,0
3360,23723,-1,0,0,0,0,0,20,1,0
3361,23782,-1,0,0,0,0,0,20,1,0
3362,23726,-1,0,0,0,0,0,20,1,0
3363,23733,-1,0,0,0,0,0,20,1,0
3364,23734,-1,0,0,0,0,0,20,1,0
3365,23780,-1,0,0,0,1500,3000,20,1,0
3366,23781,-1,0,0,0,0,0,20,1,0
3367,26481,-1,0,0,0,0,0,20,1,0
3368,29604,-1,0,0,0,0,0,20,1,0
3369,29506,-1,0,0,0,0,0,20,1,0
3370,28778,-1,0,0,0,0,0,20,1,0
3371,28760,-1,0,0,0,0,0,20,1,0
3372,28866,-1,0,0,0,0,0,20,1,0
3373,33667,-1,0,0,0,0,0,20,1,0
3374,33662,-1,0,0,0,0,0,20,1,0
3375,33668,-1,0,0,0,0,0,20,1,0
3376,33828,-1,0,0,0,0,0,20,1,0
3377,32140,-1,0,0,0,0,0,20,1,0
3378,29113,-1,0,0,0,0,0,20,1,0
3379,29112,-1,0,0,0,0,0,20,1,0
3380,28780,-1,0,0,0,0,0,20,1,0
3381,28779,-1,0,0,0,0,0,20,1,0
3382,28777,-1,0,0,0,0,0,20,1,0
3383,84212,-1,0,0,0,0,0,20,1,0
3384,33523,-1,0,0,0,0,0,20,1,0
3385,33513,-1,0,0,0,0,0,20,1,0
3386,33504,-1,0,0,0,0,0,20,1,0
3387,31771,-1,0,0,0,0,0,20,1,0
3388,32600,-1,0,0,0,0,0,20,1,0
3389,32355,-1,0,0,0,0,0,20,1,0
3390,33758,-1,0,0,0,0,0,20,1,0
3392,33743,-1,0,0,0,0,0,20,1,0
3393,39200,-1,0,0,0,0,0,20,1,0
3394,39201,-1,0,0,0,0,0,20,1,0
3395,33015,-1,0,0,0,0,0,20,1,0
3396,33013,-1,0,0,0,0,0,20,1,0
3397,39511,-1,0,0,0,0,0,20,1,0
3398,40997,-1,0,0,0,1500,3000,20,1,0
3399,40998,-1,0,0,0,0,0,20,1,0
3400,40999,-1,0,0,0,0,0,20,1,0
3401,41002,-1,0,0,0,0,0,20,1,0
3402,41005,-1,0,0,0,0,0,20,1,0
3403,41009,-1,0,0,0,0,0,20,1,0
3404,41011,-1,0,0,0,0,0,20,1,0
3405,39445,-1,0,0,0,0,0,20,1,0
3406,39443,-1,0,0,0,0,0,20,1,0
3407,39439,-1,0,0,0,0,0,20,1,0
3408,39441,-1,0,0,0,0,0,20,1,0
3409,144073,-1,0,0,0,0,0,20,1,0
3410,144074,-1,0,0,0,0,0,20,1,0
3411,32362,-1,0,0,0,0,0,20,1,0
3412,32367,-1,0,0,0,0,0,20,1,0
3413,41263,-1,0,0,0,0,0,20,1,0
3415,41261,-1,0,0,0,0,0,20,1,0
3416,35733,-1,0,0,0,0,0,20,1,0
3417,36372,-1,0,0,0,0,0,20,1,0
3418,51953,-1,0,0,0,0,0,20,1,0
3419,51952,-1,0,0,0,0,0,20,1,0
3420,51954,-1,0,0,0,0,0,20,1,0
3421,51955,-1,0,0,0,0,0,20,1,0
3422,84213,-1,0,0,0,0,0,20,1,0
3423,35166,-1,0,0,0,0,0,20,1,0
3424,35165,-1,0,0,0,0,0,20,1,0
3425,35163,-1,0,0,0,0,0,20,1,0
3426,36347,-1,0,0,0,0,0,20,1,0
3427,33479,-1,0,0,0,0,0,20,1,0
3428,33649,-1,0,0,0,0,0,20,1,0
3429,36432,-1,0,0,0,0,0,20,1,0
3430,54492,-1,0,0,0,0,0,20,1,0
3432,51853,-1,0,0,0,0,0,20,1,0
3433,54063,-1,0,0,0,0,0,20,1,0
3434,54071,-1,0,0,0,0,0,20,1,0
3435,54086,-1,0,0,0,0,0,20,1,0
3436,40729,-1,0,0,0,0,0,20,1,0
3437,40724,-1,0,0,0,0,0,20,1,0
3438,40723,-1,0,0,0,0,0,20,1,0
3439,40538,-1,0,0,0,0,0,20,1,0
3440,35337,-1,0,0,0,0,0,20,1,0
3441,34321,-1,0,0,0,1500,3000,20,1,0
3442,34210,-1,0,0,0,0,0,20,1,0
3443,33807,-1,0,0,0,0,0,20,1,0
3444,34000,-1,0,0,0,0,0,20,1,0
3445,33370,-1,0,0,0,0,0,20,1,0
3446,34106,-1,0,0,0,0,0,20,1,0
3447,33394,-1,0,0,0,0,0,20,1,0
3448,33400,-1,0,0,0,0,0,20,1,0
3449,39228,-1,0,0,0,0,0,20,1,0
3451,33090,-1,0,0,0,0,0,20,1,0
3452,31047,-1,0,0,0,0,0,20,1,0
3453,31045,-1,0,0,0,0,0,20,1,0
3454,31040,-1,0,0,0,0,0,20,1,0
3455,31039,-1,0,0,0,0,0,20,1,0
3456,45058,-1,0,0,0,0,0,20,1,0
3457,45053,-1,0,0,0,0,0,20,1,0
3458,45062,-1,0,0,0,0,0,20,1,0
3459,45064,-1,0,0,0,0,0,20,1,0
3460,45055,-1,0,0,0,0,0,20,1,0
3461,37661,-1,0,0,0,0,0,20,1,0
3462,35095,-1,0,0,0,0,0,20,1,0
3463,38333,-1,0,0,0,0,0,20,1,0
3464,34587,-1,0,0,0,0,0,20,1,0
3465,34519,-1,0,0,0,0,0,20,1,0
3466,46785,-1,0,0,0,0,0,20,1,0
3467,46784,-1,0,0,0,1500,3000,20,1,0
3468,46783,-1,0,0,0,0,0,20,1,0
3469,46780,-1,0,0,0,0,0,20,1,0
3470,34775,-1,0,0,0,0,0,20,1,0
3471,34747,-1,0,0,0,0,0,20,1,0
3472,51847,-1,0,0,0,0,0,20,1,0
3473,37445,-1,0,0,0,0,0,20,1,0
3474,58157,-1,0,0,0,0,0,20,1,0
3475,37198,-1,0,0,0,0,0,20,1,0
3476,37508,-1,0,0,0,0,0,20,1,0
3477,37174,-1,0,0,0,0,0,20,1,0
3478,38324,-1,0,0,0,0,0,20,1,0
3479,38325,-1,0,0,0,0,0,20,1,0
3480,38348,-1,0,0,0,0,0,20,1,0
3481,42084,-1,0,0,0,0,0,20,1,0
3482,37243,-1,0,0,0,0,0,20,1,0
3483,40402,-1,0,0,0,0,0,20,1,0
3484,37344,-1,0,0,0,0,0,20,1,0
3485,37341,-1,0,0,0,0,0,20,1,0
3486,37342,-1,0,0,0,0,0,20,1,0
3487,37340,-1,0,0,0,0,0,20,1,0
3488,37343,-1,0,0,0,0,0,20,1,0
3489,43710,-1,0,0,0,0,0,20,1,0
3490,43712,-1,0,0,0,0,0,20,1,0
3491,43713,-1,0,0,0,0,0,20,1,0
3492,43716,-1,0,0,0,0,0,20,1,0
3493,44055,-1,0,0,0,0,0,20,1,0
3494,47806,-1,0,0,0,0,0,20,1,0
3495,47807,-1,0,0,0,0,0,20,1,0
3496,47816,-1,0,0,0,0,0,20,1,0
3497,50261,-1,0,0,0,0,0,20,1,0
3498,50263,-1,0,0,0,0,0,20,1,0
3499,47215,-1,0,0,0,0,0,20,1,0
3500,47217,-1,0,0,0,0,0,20,1,0
3501,48846,-1,0,0,0,0,0,20,1,0
3502,48847,-1,0,0,0,0,0,20,1,0
3503,48848,-1,0,0,0,0,0,20,1,0
3504,48855,-1,0,0,0,0,0,20,1,0
3505,54739,-1,0,0,0,0,0,20,1,0
3506,48865,-1,0,0,0,0,0,20,1,0
3507,48868,-1,0,0,0,0,0,20,1,0
3508,54697,-1,0,0,0,0,0,20,1,0
3509,40459,-1,0,0,0,0,0,20,1,0
3510,40452,-1,0,0,0,0,0,20,1,0
3511,40445,-1,0,0,0,0,0,20,1,0
3512,40446,-1,0,0,0,0,0,20,1,0
3513,40487,-1,0,0,0,0,0,20,1,0
3514,40483,-1,0,0,0,0,0,20,1,0
3515,40471,-1,0,0,0,0,0,20,1,0
3516,40472,-1,0,0,0,0,0,20,1,0
3517,40440,-1,0,0,0,0,0,20,1,0
3518,40441,-1,0,0,0,0,0,20,1,0
3519,40465,-1,0,0,0,0,0,20,1,0
3520,40466,-1,0,0,0,0,0,20,1,0
3521,40480,-1,0,0,0,0,0,20,1,0
3522,40464,-1,0,0,0,0,0,20,1,0
3523,40477,-1,0,0,0,0,0,20,1,0
3524,60986,-1,0,0,0,0,0,20,1,0
3525,51985,-1,0,0,0,0,0,20,1,0
3526,54839,-1,0,0,0,0,0,20,1,0
3527,54843,-1,0,0,0,0,0,20,1,0
3528,144108,-1,0,0,0,0,0,20,1,0
3529,51978,-1,0,0,0,0,0,20,1,0
3530,51987,-1,0,0,0,0,0,20,1,0
3531,51348,-1,0,0,0,0,0,20,1,0
3532,51353,-1,0,0,0,0,0,20,1,0
3535,37656,-1,0,0,0,0,0,20,1,0
3536,40396,-1,0,0,0,0,0,20,1,0
3537,45041,-1,0,0,0,0,0,20,1,0
3538,45049,-1,0,0,0,0,0,20,1,0
3539,45052,-1,0,0,0,0,0,20,1,0
3540,45044,-1,0,0,0,0,0,20,1,0
3541,48875,-1,0,0,0,0,0,20,1,0
3542,61778,-1,0,0,0,0,0,20,1,0
3543,144129,-1,0,0,0,0,0,20,1,0
3544,62088,-1,0,0,0,0,0,20,1,0
3545,144130,-1,0,0,0,0,0,20,1,0
3547,55748,-1,0,0,0,0,0,20,1,0
3551,55019,-1,0,0,0,0,0,20,1,0
3552,55018,-1,0,0,0,0,0,20,1,0
3553,59657,-1,0,0,0,0,0,20,1,0
3554,59658,-1,0,0,0,0,0,20,1,0
3555,61426,-1,0,0,0,0,0,20,1,0
3556,61427,-1,0,0,0,0,0,20,1,0
3557,61428,-1,0,0,0,0,0,20,1,0
3558,61671,-1,0,0,0,0,0,20,1,0
3559,134945,-1,0,0,0,0,0,0,1,0
3560,61620,-1,0,0,0,0,0,20,1,0
3561,134953,-1,0,0,0,0,0,0,1,0
3562,61617,-1,0,0,0,0,0,20,1,0
3563,61619,-1,0,0,0,0,0,20,1,0
3564,134944,-1,0,0,0,0,0,0,1,0
3565,60214,-1,0,0,0,0,0,20,1,0
3566,134954,-1,0,0,0,0,0,0,1,0
3567,60307,-1,0,0,0,0,0,20,1,0
3568,60471,-1,0,0,0,0,0,20,1,0
3569,49623,-1,0,0,0,0,0,20,1,0
3570,60492,-1,0,0,0,0,0,20,1,0
3571,128896,-1,0,0,0,0,0,0,1,0
3572,60439,-1,0,0,0,0,0,20,1,0
3573,60180,-1,0,0,0,0,0,20,1,0
3574,122688,-1,0,0,0,0,0,0,1,0
3575,60527,-1,0,0,0,0,0,20,1,0
3576,122691,-1,0,0,0,0,0,0,1,0
3577,122692,-1,0,0,0,0,0,0,1,0
3578,60525,-1,0,0,0,0,0,20,1,0
3579,122693,-1,0,0,0,0,0,0,1,0
3580,122694,-1,0,0,0,0,0,0,1,0
3581,60064,-1,0,0,0,0,0,20,1,0
3582,122695,-1,0,0,0,0,0,0,1,0
3583,60054,-1,0,0,0,0,0,20,1,0
3584,122687,-1,0,0,0,0,0,0,1,0
3585,122689,-1,0,0,0,0,0,0,1,0
3586,60065,-1,0,0,0,0,0,20,1,0
3587,122309,-1,0,0,0,0,0,0,1,0
3588,60062,-1,0,0,0,0,0,20,1,0
3589,122310,-1,0,0,0,0,0,0,1,0
3590,122311,-1,0,0,0,0,0,0,1,0
3591,122312,-1,0,0,0,0,0,0,1,0
3592,122313,-1,0,0,0,0,0,0,1,0
3593,122314,-1,0,0,0,0,0,0,1,0
3594,122315,-1,0,0,0,0,0,0,1,0
3595,122316,-1,0,0,0,0,0,0,1,0
3596,122317,-1,0,0,0,0,0,0,1,0
3597,122318,-1,0,0,0,0,0,0,1,0
3598,60229,-1,0,0,0,0,0,20,1,0
3599,109719,-1,0,0,0,0,0,0,1,0
3600,107960,-1,0,0,0,0,0,20,1,0
3601,109717,-1,0,0,0,0,0,0,1,0
3602,60233,-1,0,0,0,0,0,20,1,0
3603,60234,-1,0,0,0,0,0,20,1,0
3604,60235,-1,0,0,0,0,0,20,1,0
3605,57350,-1,0,0,0,0,0,20,1,0
3606,60242,-1,0,0,0,0,0,20,1,0
3607,60196,-1,0,0,0,0,0,20,1,0
3608,60203,-1,0,0,0,0,0,20,1,0
3609,58904,-1,0,0,0,0,0,20,1,0
3610,59821,-1,0,0,0,0,0,20,1,0
3613,67669,-1,0,0,0,0,0,20,1,0
3614,67671,-1,0,0,0,0,0,20,1,0
3615,67666,-1,0,0,0,0,0,20,1,0
3616,67631,-1,0,0,0,0,0,20,1,0
3617,68443,-1,0,0,0,0,0,20,1,0
3618,107970,-1,0,0,0,0,0,0,1,0
3619,109793,-1,0,0,0,0,0,0,1,0
3620,109795,-1,0,0,0,0,0,20,1,0
3621,107962,-1,0,0,0,0,0,20,1,0
3622,109811,-1,0,0,0,0,0,20,1,0
3623,109813,-1,0,0,0,0,0,20,1,0
3624,109748,-1,0,0,0,0,0,20,1,0
3625,107966,-1,0,0,0,0,0,20,1,0
3626,109750,-1,0,0,0,0,0,0,1,0
3627,109780,-1,0,0,0,0,0,0,1,0
3628,68269,-1,0,0,0,0,0,20,1,0
3629,107968,-1,0,0,0,0,0,0,1,0
3630,109782,-1,0,0,0,0,0,0,1,0
3631,120180,-1,0,0,0,0,0,0,1,0
3632,120171,-1,0,0,0,0,0,0,1,0
3633,120172,-1,0,0,0,0,0,20,1,0
3634,120173,-1,0,0,0,0,0,20,1,0
3635,120174,-1,0,0,0,0,0,20,1,0
3636,120175,-1,0,0,0,0,0,0,1,0
3637,120176,-1,0,0,0,0,0,20,1,0
3638,120177,-1,0,0,0,0,0,0,1,0
3639,120178,-1,0,0,0,0,0,20,1,0
3640,120179,-1,0,0,0,0,0,20,1,0
3641,109804,-1,0,0,0,0,0,20,1,0
3642,109711,-1,0,0,0,0,0,20,1,0
3643,109800,-1,0,0,0,0,0,20,1,0
3644,109724,-1,0,0,0,0,0,20,1,0
3645,109825,-1,0,0,0,0,0,0,1,0
3646,109754,-1,0,0,0,0,0,20,1,0
3647,109715,-1,0,0,0,0,0,0,1,0
3648,109792,-1,0,0,0,0,0,0,1,0
3649,109747,-1,0,0,0,0,0,0,1,0
3650,109779,-1,0,0,0,0,0,20,1,0
3651,109776,-1,0,0,0,0,0,20,1,0
3652,109789,-1,0,0,0,0,0,20,1,0
3653,109744,-1,0,0,0,0,0,0,1,0
3654,122266,-1,0,0,0,0,0,20,1,0
3655,60305,-1,0,0,0,0,0,20,1,0
3656,122267,-1,0,0,0,0,0,20,1,0
3657,122268,-1,0,0,0,0,0,0,1,0
3658,60218,-1,0,0,0,0,0,20,1,0
3659,122269,-1,0,0,0,0,0,20,1,0
3660,122270,-1,0,0,0,0,0,20,1,0
3661,60483,-1,0,0,0,0,0,20,1,0
3662,60302,-1,0,0,0,0,0,20,1,0
3663,128519,-1,0,0,0,0,0,20,1,0
3664,118611,-1,0,0,0,0,0,20,1,0
3665,118871,-1,0,0,0,0,0,20,1,0
3666,118873,-1,0,0,0,0,0,20,1,0
3667,118874,-1,0,0,0,0,0,20,1,0
3668,118875,-1,0,0,0,0,0,20,1,0
3669,118615,-1,0,0,0,0,0,20,1,0
3670,128521,-1,0,0,0,0,0,20,1,0
3671,118614,-1,0,0,0,0,0,20,1,0
3672,60520,-1,0,0,0,0,0,20,1,0
3673,118613,-1,0,0,0,0,0,20,1,0
3674,118872,-1,0,0,0,0,0,20,1,0
3675,60479,-1,0,0,0,0,0,20,1,0
3676,60299,-1,0,0,0,0,0,20,1,0
3677,60518,-1,0,0,0,0,0,20,1,0
3678,60521,-1,0,0,0,0,0,20,1,0
3679,60215,-1,0,0,0,0,0,20,1,0
3680,60480,-1,0,0,0,0,0,20,1,0
3681,55039,-1,0,0,0,0,0,20,1,0
3682,55044,-1,0,0,0,0,0,20,1,0
3683,56184,-1,0,0,0,0,0,20,1,0
3684,56186,-1,0,0,0,0,0,20,1,0
3685,59757,-1,0,0,0,0,0,20,1,0
3686,63250,-1,0,0,0,0,0,20,1,0
3687,107997,-1,0,0,0,0,0,20,1,0
3688,60494,-1,0,0,0,0,0,20,1,0
3689,60437,-1,0,0,0,0,0,20,1,0
3690,60286,-1,0,0,0,0,0,20,1,0
3691,60530,-1,0,0,0,0,0,20,1,0
3692,60443,-1,0,0,0,0,0,20,1,0
3693,60258,-1,0,0,0,0,0,20,1,0
3694,60488,-1,0,0,0,0,0,20,1,0
3695,60538,-1,0,0,0,0,0,20,1,0
3696,60314,-1,0,0,0,0,0,20,1,0
3697,60486,-1,0,0,0,0,0,20,1,0
3698,55915,-1,0,0,0,0,0,20,1,0
3700,64524,-1,0,0,0,0,0,20,1,0
3701,64525,-1,0,0,0,0,0,20,1,0
3702,64527,-1,0,0,0,0,0,20,1,0
3703,65008,-1,0,0,0,0,0,20,1,0
3704,65006,-1,0,0,0,0,0,20,1,0
3705,65011,-1,0,0,0,0,0,20,1,0
3706,65004,-1,0,0,0,0,0,20,1,0
3707,65012,-1,0,0,0,0,0,20,1,0
3708,65014,-1,0,0,0,0,0,20,1,0
3709,109752,-1,0,0,0,0,0,0,1,0
3710,107948,-1,0,0,0,0,0,20,1,0
3711,107988,-1,0,0,0,0,0,20,1,0
3712,108005,-1,0,0,0,0,0,20,1,0
3713,107951,-1,0,0,0,0,0,20,1,0
3714,107982,-1,0,0,0,0,0,20,1,0
3715,107947,-1,0,0,0,1500,3000,20,1,0
3716,107949,-1,0,0,0,0,0,20,1,0
3717,107986,-1,0,0,0,0,0,20,1,0
3718,97142,-1,0,0,0,0,0,20,1,0
3719,107994,-1,0,0,0,0,0,20,1,0
3720,108000,-1,0,0,0,0,0,20,1,0
3721,120258,-1,0,0,0,0,0,20,1,0
3722,120256,-1,0,0,0,0,0,20,1,0
3723,120257,-1,0,0,0,0,0,20,1,0
3724,120254,-1,0,0,0,0,0,20,1,0
3725,120255,-1,0,0,0,0,0,0,1,0
3726,97177,-1,0,0,0,0,0,20,1,0
3727,60319,-1,0,0,0,0,0,20,1,0
3728,97179,-1,0,0,0,0,0,20,1,0
3729,60526,-1,0,0,0,0,0,20,1,0
3730,97136,-1,0,0,0,0,0,20,1,0
3731,97176,-1,0,0,0,0,0,20,1,0
3732,64712,-1,0,0,0,0,0,20,1,0
3733,64763,-1,0,0,0,0,0,20,1,0
3734,97131,-1,0,0,0,0,0,20,1,0
3735,64800,-1,0,0,0,0,0,20,1,0
3736,97146,-1,0,0,0,0,0,0,1,0
3737,64707,-1,0,0,0,0,0,20,1,0
3738,97129,-1,0,0,0,0,0,20,1,0
3739,64741,-1,0,0,0,0,0,20,1,0
3740,97145,-1,0,0,0,0,0,20,1,0
3741,64765,-1,0,0,0,0,0,20,1,0
3742,97125,-1,0,0,0,0,0,20,1,0
3743,64790,-1,0,0,0,0,0,20,1,0
3744,105137,-1,0,0,0,0,0,20,1,0
3745,105132,-1,0,0,0,0,0,20,1,0
3746,65003,-1,0,0,0,0,0,20,1,0
3747,65019,-1,0,0,0,0,0,20,1,0
3748,65024,-1,0,0,0,0,0,20,1,0
3749,105134,-1,0,0,0,0,0,20,1,0
3750,65000,-1,0,0,0,0,0,20,1,0
3751,105133,-1,0,0,0,0,0,20,1,0
3752,105144,-1,0,0,0,0,0,20,1,0
3753,105135,-1,0,0,0,0,0,20,1,0
3755,105139,-1,0,0,0,0,0,20,1,0
3757,109791,-1,0,0,0,1500,3000,20,1,0
3758,109742,-1,0,0,0,0,0,20,1,0
3759,109798,-1,0,0,0,0,0,20,1,0
3760,109778,-1,0,0,0,0,0,20,1,0
3761,109787,-1,0,0,0,0,0,20,1,0
3762,109714,-1,0,0,0,0,0,20,1,0
3763,109746,-1,0,0,0,0,0,20,1,0
3764,109802,-1,0,0,0,0,0,20,1,0
3765,67737,-1,0,0,0,0,0,20,1,0
3766,109774,-1,0,0,0,0,0,20,1,0
3767,109709,-1,0,0,0,0,0,20,1,0
3768,67735,-1,0,0,0,0,0,20,1,0
3769,96980,-1,0,0,0,0,0,20,1,0
3770,67727,-1,0,0,0,0,0,20,1,0
3771,109721,-1,0,0,0,0,0,20,1,0
3772,109822,-1,0,0,0,0,0,20,1,0
3773,117646,-1,0,0,0,0,0,20,1,0
3774,102742,-1,0,0,0,0,0,20,1,0
3775,117644,-1,0,0,0,0,0,20,1,0
3776,117645,-1,0,0,0,0,0,20,1,0
3777,117649,-1,0,0,0,0,0,20,1,0
3778,117643,-1,0,0,0,0,0,20,1,0
3779,117648,-1,0,0,0,0,0,20,1,0
3780,102741,-1,0,0,0,0,0,20,1,0
3781,102747,-1,0,0,0,0,0,20,1,0
3782,102744,-1,0,0,0,0,0,20,1,0
3783,102746,-1,0,0,0,0,0,20,1,0
3784,102740,-1,0,0,0,0,0,20,1,0
3785,117651,-1,0,0,0,0,0,20,1,0
3786,117650,-1,0,0,0,0,0,20,1,0
3787,117647,-1,0,0,0,0,0,20,1,0
3788,117642,-1,0,0,0,0,0,20,1,0
3789,109907,-1,0,0,0,1500,3000,20,1,0
3790,109908,-1,0,0,0,0,0,20,1,0
3791,102662,-1,0,0,0,0,0,20,1,0
3792,102664,-1,0,0,0,0,0,20,1,0
3793,109888,-1,0,0,0,0,0,20,1,0
3794,102667,-1,0,0,0,0,0,20,1,0
3795,102659,-1,0,0,0,0,0,20,1,0
3796,110008,-1,0,0,0,0,0,20,1,0
3797,102660,-1,0,0,0,0,0,20,1,0
3798,109993,-1,0,0,0,0,0,20,1,0
3799,96911,-1,0,0,0,0,0,20,1,0
3800,96962,-1,0,0,0,0,0,20,1,0
3801,102748,-1,0,0,0,0,0,20,1,0
3802,96945,-1,0,0,0,0,0,20,1,0
3803,96966,-1,0,0,0,0,0,20,1,0
3804,97010,-1,0,0,0,0,0,20,1,0
3805,96988,-1,0,0,0,0,0,20,1,0
3806,97007,-1,0,0,0,0,0,20,1,0
3807,97008,-1,0,0,0,0,0,20,1,0
3808,97009,-1,0,0,0,0,0,20,1,0
3809,102441,-1,0,0,0,0,0,20,1,0
3810,102439,-1,0,0,0,0,0,20,1,0
3811,102438,-1,0,0,0,0,0,20,1,0
3812,102432,-1,0,0,0,0,0,20,1,0
3813,102437,-1,0,0,0,0,0,20,1,0
3814,102434,-1,0,0,0,0,0,20,1,0
3815,102435,-1,0,0,0,0,0,20,1,0
3816,92342,-1,0,0,0,0,0,20,1,0
3817,92332,-1,0,0,0,0,0,20,1,0
3818,92351,-1,0,0,0,0,0,20,1,0
3819,92318,-1,0,0,0,0,0,20,1,0
3820,71566,-1,0,0,0,0,0,20,1,0
3821,92345,-1,0,0,0,0,0,20,1,0
3822,71568,-1,0,0,0,0,0,20,1,0
3823,92349,-1,0,0,0,0,0,20,1,0
3824,92320,-1,0,0,0,0,0,20,1,0
3825,92357,-1,0,0,0,0,0,20,1,0
3826,92355,-1,0,0,0,0,0,20,1,0
3827,92329,-1,0,0,0,0,0,20,1,0
3828,92331,-1,0,0,0,0,0,20,1,0
