ID,LegacySlotIndex,TriggerType,Charges,CoolDownMSec,CategoryCoolDownMSec,SpellCategoryID,SpellID,ChrSpecializationID,ParentItemID
132904,0,1,0,-1,-1,0,15715,0,31996
132905,0,1,0,-1,-1,0,18055,0,31997
132906,0,1,0,-1,-1,0,15806,0,31998
132907,1,1,0,-1,-1,0,61249,0,31998
132908,0,1,0,-1,-1,0,15810,0,31999
132909,0,1,0,-1,-1,0,15809,0,32000
132910,0,1,0,-1,-1,0,18043,0,32084
132911,1,1,0,-1,-1,0,21632,0,32084
132912,0,1,0,-1,-1,0,9333,0,32085
132913,0,1,0,-1,-1,0,18054,0,32086
132914,0,1,0,-1,-1,0,15817,0,32087
132915,0,1,0,-1,-1,0,18052,0,32089
132916,1,1,0,-1,-1,0,23300,0,32169
132917,0,1,0,-1,-1,0,9334,0,32173
132918,0,1,0,-1,-1,0,9334,0,32174
132919,0,1,0,-1,-1,0,18052,0,32259
132920,0,1,0,-1,-1,0,15821,0,32260
132921,0,1,0,-1,-1,0,14056,0,32262
132922,1,2,0,-1,-1,0,40291,0,32262
132923,0,1,0,-1,-1,0,46939,0,32336
132924,1,1,0,-1,-1,0,9334,0,32336
132925,0,1,0,-1,-1,0,18047,0,32337
132926,0,1,0,-1,-1,0,39569,0,32338
132927,0,1,0,-1,-1,0,17320,0,32339
132928,0,1,0,-1,-1,0,25179,0,32340
132929,1,1,0,-1,-1,0,42100,0,32340
132930,0,0,-1,0,1000,59,39980,0,32424
132931,0,0,-1,-1,-1,24,40309,0,32426
132932,0,1,0,-1,-1,0,15824,0,32510
132933,0,1,0,-1,-1,0,18043,0,32512
132934,0,1,0,-1,-1,0,18039,0,32513
132935,0,0,-1,0,3000,79,40567,0,32599
132936,0,0,-1,0,3000,79,40573,0,32600
132937,0,0,-1,0,3000,79,40576,0,32601
132938,0,0,-1,-1,-1,24,40309,0,32602
132939,0,0,-1,0,3000,79,28520,0,32765
132940,0,0,-1,0,3000,79,28519,0,32766
132941,0,0,-1,0,3000,79,17628,0,32767
132942,0,0,-1,-1,3000,330,55884,0,32768
132943,0,0,-1,0,3000,79,38552,0,31450
132944,0,0,-1,0,3000,1153,38553,0,31451
132945,0,1,0,0,-1,0,14047,0,31452
132946,0,1,0,-1,-1,0,9336,0,31453
132947,0,1,0,-1,-1,0,15807,0,31454
132948,1,1,0,-1,-1,0,21627,0,31454
132949,0,1,0,-1,-1,0,14052,0,31545
132950,0,1,0,-1,-1,0,14055,0,31546
132951,0,1,0,-1,-1,0,14052,0,31547
132952,1,1,0,-1,-1,0,21364,0,31547
132953,0,1,0,-1,-1,0,21364,0,31549
132954,0,1,0,-1,-1,0,9406,0,31635
132955,0,1,0,-1,-1,0,18031,0,31636
132956,1,1,0,-1,-1,0,23300,0,31636
132957,0,1,0,-1,-1,0,18029,0,31637
132958,0,1,0,-1,-1,0,15696,0,31638
132959,0,1,0,-1,-1,0,9408,0,31639
132960,0,1,0,-1,-1,0,15806,0,31723
132961,0,1,0,-1,-1,0,9344,0,31724
132962,0,1,0,-1,-1,0,13881,0,31725
132963,0,1,0,0,-1,0,14254,0,31726
132964,0,1,0,0,-1,0,15807,0,31727
132965,0,1,0,-1,-1,0,14047,0,31728
132966,0,1,0,-1,-1,0,14049,0,31729
132967,0,1,0,-1,-1,0,33484,0,31821
132968,0,1,0,-1,-1,0,9330,0,31822
132969,0,1,0,-1,-1,0,21364,0,31823
132970,0,0,0,0,15000,1167,39246,0,31825
132971,0,0,-1,-1,-1,0,60411,0,31912
132972,0,0,-1,-1,-1,0,60410,0,31913
132973,0,0,-1,-1,-1,0,60413,0,31915
132974,0,0,-1,-1,-1,0,60412,0,31916
132975,0,0,-1,-1,-1,0,60409,0,31917
132976,0,1,0,-1,-1,0,14027,0,32001
132977,0,1,0,-1,-1,0,14049,0,32002
132978,0,1,0,-1,-1,0,9336,0,32003
132979,0,1,0,-1,-1,0,18378,0,32004
132980,0,1,0,-1,-1,0,33020,0,32005
132981,0,1,0,-1,-1,0,18041,0,32090
132982,0,1,0,-1,-1,0,24243,0,32091
132983,0,0,0,-1,-1,0,39677,0,32092
132984,0,1,0,-1,-1,0,33063,0,32093
132985,1,1,0,-1,-1,0,18049,0,32093
132986,0,1,0,-1,-1,0,14798,0,32094
132987,0,1,0,-1,-1,0,9334,0,32175
132988,0,1,0,-1,-1,0,9334,0,32176
132989,0,1,0,-1,-1,0,9334,0,32177
132990,0,1,0,-1,-1,0,9334,0,32178
132991,0,1,0,-1,-1,0,9334,0,32179
132992,0,1,0,-1,-1,0,9334,0,32180
132993,0,1,0,-1,-1,0,15824,0,32264
132994,0,1,0,-1,-1,0,15824,0,32265
132995,0,1,0,-1,-1,0,15815,0,32266
132996,0,1,0,-1,-1,0,42157,0,32341
132998,1,1,0,-1,-1,0,35075,0,32342
132999,0,1,0,-1,-1,0,15715,0,32343
133000,0,1,0,-1,-1,0,42110,0,32344
133001,1,1,0,-1,-1,0,21641,0,32344
133002,0,0,-1,-1,-1,0,483,0,32429
133003,1,6,0,-1,-1,0,39997,0,32429
133004,0,0,-1,-1,-1,0,483,0,32430
133005,1,6,0,-1,-1,0,52733,0,32430
133006,0,0,-1,-1,-1,0,483,0,32431
133007,1,6,0,-1,-1,0,40001,0,32431
133008,0,0,-1,-1,-1,0,483,0,32432
133009,1,6,0,-1,-1,0,40002,0,32432
133010,0,1,0,-1,-1,0,15696,0,32516
133011,1,1,0,-1,-1,0,21364,0,32516
133012,0,1,0,-1,-1,0,17320,0,32517
133013,1,1,0,-1,-1,0,21644,0,32517
133014,0,1,0,-1,-1,0,17320,0,32518
133015,0,1,0,-1,-1,0,18044,0,32609
133016,0,0,0,600000,600000,1183,40811,0,32694
133017,0,0,0,600000,600000,1183,40815,0,32695
133018,0,0,0,60000,60000,0,40817,0,32696
133019,0,0,0,-1,-1,0,40856,0,32698
133020,0,1,0,-1,-1,0,41260,0,32770
133021,0,1,0,-1,-1,0,41262,0,32771
133022,0,1,0,0,0,0,15696,0,32772
133023,0,0,-1,-1,-1,0,41267,0,32773
133024,0,1,0,0,0,0,15715,0,32774
133025,0,0,-1,60000,-1,1153,41273,0,32775
133026,0,1,0,-1,-1,0,14254,0,31456
133027,0,1,0,900000,10000,1141,15809,0,31457
133028,0,1,0,-1,-1,0,15809,0,31458
133029,1,1,0,-1,-1,0,21618,0,31458
133030,0,1,0,-1,-1,0,9342,0,31459
133031,0,1,0,-1,-1,0,33274,0,31460
133032,0,1,0,-1,-1,0,18052,0,31461
133033,0,1,0,-1,-1,0,21620,0,31640
133034,1,1,0,-1,-1,0,9317,0,31640
133035,0,1,0,-1,-1,0,32973,0,31641
133036,1,1,0,-1,-1,0,18033,0,31641
133037,0,1,0,-1,-1,0,17371,0,31642
133038,0,1,0,-1,-1,0,18039,0,31643
133039,1,1,0,-1,-1,0,21362,0,31643
133040,0,1,0,-1,-1,0,21362,0,31644
133041,1,1,0,-1,-1,0,9316,0,31644
133042,0,1,0,-1,-1,0,17371,0,31730
133043,0,1,0,-1,-1,0,9344,0,31731
133044,1,1,0,-1,-1,0,21620,0,31731
133045,0,1,0,-1,-1,0,9316,0,31732
133046,1,1,0,-1,-1,0,21620,0,31732
133047,0,1,0,-1,-1,0,9142,0,31733
133048,0,0,0,30000,-1,0,39264,0,31827
133049,0,0,0,15000,-1,0,39371,0,31828
133050,0,0,-1,-1,3000,330,55884,0,31829
133051,0,0,-1,-1,3000,330,55884,0,31830
133052,0,0,-1,-1,3000,330,55884,0,31831
133053,0,0,-1,-1,3000,330,55884,0,31832
133054,0,0,-1,-1,-1,0,60408,0,31918
133055,0,1,0,-1,-1,0,14049,0,31920
133056,0,1,0,-1,-1,0,14047,0,31921
133057,0,1,0,-1,-1,0,14047,0,31922
133058,0,1,0,-1,-1,0,17371,0,31923
133059,1,1,0,-1,-1,0,21629,0,31923
133060,0,1,0,-1,-1,0,21626,0,32008
133061,0,1,0,-1,-1,0,21629,0,32009
133062,1,1,0,-1,-1,0,18054,0,32009
133063,0,1,0,-1,-1,0,32973,0,32010
133064,1,1,0,-1,-1,0,14055,0,32010
133065,0,1,0,-1,-1,0,17280,0,32011
133066,0,1,0,-1,-1,0,18057,0,32095
133067,0,1,0,-1,-1,0,14054,0,32096
133068,0,1,0,-1,-1,0,18050,0,32097
133069,0,1,0,-1,-1,0,18031,0,32098
133070,0,1,0,-1,-1,0,18041,0,32099
133071,0,1,0,-1,-1,0,15816,0,32182
133073,0,1,0,-1,-1,0,15816,0,32184
133074,0,1,0,-1,-1,0,37542,0,32185
133075,0,1,0,-1,-1,0,21435,0,32187
133076,0,1,0,-1,-1,0,15810,0,32269
133077,0,1,0,-1,-1,0,18058,0,32270
133078,0,1,0,-1,-1,0,25179,0,32271
133079,1,1,0,-1,-1,0,21633,0,32271
133080,0,1,0,-1,-1,0,17320,0,32273
133081,0,1,0,-1,-1,0,15824,0,32346
133082,0,1,0,-1,-1,0,15824,0,32347
133083,1,1,0,-1,-1,0,42109,0,32348
133084,0,1,0,-1,-1,0,28264,0,32349
133085,0,1,0,-1,-1,0,18040,0,32350
133086,1,1,0,-1,-1,0,21635,0,32350
133087,0,0,-1,-1,-1,0,483,0,32433
133088,1,6,0,-1,-1,0,40003,0,32433
133089,0,0,-1,-1,-1,0,483,0,32434
133090,1,6,0,-1,-1,0,40004,0,32434
133091,0,0,-1,-1,-1,0,483,0,32435
133092,1,6,0,-1,-1,0,40005,0,32435
133093,0,0,-1,-1,-1,0,483,0,32436
133094,1,6,0,-1,-1,0,40006,0,32436
133095,0,1,0,-1,-1,0,18044,0,32519
133096,0,1,0,-1,-1,0,34592,0,32521
133097,0,1,0,-1,-1,0,14047,0,32776
133098,0,1,0,-1,-1,0,13881,0,32778
133099,0,1,0,0,0,0,14127,0,32779
133101,0,1,0,-1,-1,0,14056,0,31462
133102,0,0,0,1000,-1,0,38554,0,31463
133103,0,1,0,-1,-1,0,15810,0,31464
133104,0,1,0,-1,-1,0,18030,0,31465
133105,0,0,-1,-1,-1,0,38746,0,31645
133106,0,1,0,-1,-1,0,21620,0,31646
133107,1,1,0,-1,-1,0,9317,0,31646
133108,0,1,0,-1,-1,0,32973,0,31647
133109,1,1,0,-1,-1,0,18033,0,31647
133110,0,1,0,-1,-1,0,17371,0,31648
133111,0,1,0,-1,-1,0,18039,0,31649
133112,1,1,0,-1,-1,0,21362,0,31649
133113,0,0,-1,-1,-1,0,39094,0,31736
133114,0,0,0,30000,-1,0,36374,0,31739
133115,0,0,-1,-1,3000,330,55884,0,31833
133116,0,0,-1,-1,3000,330,55884,0,31834
133117,0,0,-1,-1,3000,330,55884,0,31835
133118,0,0,-1,-1,3000,330,55884,0,31836
133119,0,0,-1,-1,-1,0,483,0,31837
133120,1,6,0,-1,-1,0,39374,0,31837
133121,0,1,0,-1,-1,0,28360,0,32012
133122,1,1,0,-1,-1,0,21629,0,32012
133123,0,1,0,-1,-1,0,21626,0,32013
133124,1,1,0,-1,-1,0,18049,0,32013
133126,0,1,0,-1,-1,0,23044,0,32015
133127,1,1,0,-1,-1,0,18037,0,32015
133128,0,1,0,-1,-1,0,18038,0,32016
133129,0,1,0,-1,-1,0,23044,0,32100
133130,1,1,0,-1,-1,0,18034,0,32100
133131,0,1,0,-1,-1,0,9318,0,32101
133132,0,1,0,-1,-1,0,18036,0,32102
133133,0,1,0,-1,-1,0,23044,0,32103
133134,1,1,0,-1,-1,0,15715,0,32103
133135,0,1,0,-1,-1,0,9346,0,32104
133136,0,1,0,-1,-1,0,9334,0,32188
133137,0,1,0,-1,-1,0,9334,0,32189
133138,0,1,0,-1,-1,0,37542,0,32190
133139,0,1,0,0,0,0,9344,0,32191
133140,0,0,-1,-1,-1,0,483,0,32274
133141,1,6,0,-1,-1,0,39705,0,32274
133142,0,1,0,-1,-1,0,17320,0,32275
133143,0,1,0,-1,-1,0,17493,0,32276
133144,0,0,-1,-1,-1,0,483,0,32277
133145,1,6,0,-1,-1,0,39706,0,32277
133146,0,1,0,-1,-1,0,42095,0,32278
133147,0,1,0,-1,-1,0,18052,0,32351
133148,1,1,0,-1,-1,0,18379,0,32351
133149,0,1,0,-1,-1,0,17493,0,32352
133150,1,1,0,-1,-1,0,21628,0,32352
133151,0,1,0,-1,-1,0,18045,0,32353
133152,1,1,0,-1,-1,0,21366,0,32353
133153,0,1,0,-1,-1,0,25179,0,32354
133154,0,0,-1,-1,-1,0,483,0,32437
133155,1,6,0,-1,-1,0,40020,0,32437
133156,0,0,-1,-1,-1,0,483,0,32438
133157,1,6,0,-1,-1,0,40021,0,32438
133158,0,0,-1,-1,-1,0,483,0,32439
133159,1,6,0,-1,-1,0,40023,0,32439
133160,0,0,-1,-1,-1,0,483,0,32440
133161,1,6,0,-1,-1,0,40024,0,32440
133162,0,1,0,-1,-1,0,18042,0,32524
133163,0,1,0,-1,-1,0,23730,0,32525
133164,0,1,0,-1,-1,0,15818,0,32526
133165,0,1,0,-1,-1,0,18055,0,32527
133166,0,1,0,-1,-1,0,18044,0,32528
133167,1,1,0,-1,-1,0,21626,0,32528
133168,0,0,-1,-1,-1,0,55884,0,32616
133169,0,0,-1,-1,-1,0,55884,0,32617
133170,0,0,-1,-1,-1,24,40309,0,32618
133171,0,1,0,-1,-1,0,18039,0,31375
133172,1,1,0,-1,-1,0,33830,0,31375
133173,2,1,0,-1,-1,0,21626,0,31375
133174,0,1,0,-1,-1,0,18045,0,31376
133175,1,1,0,-1,-1,0,21627,0,31376
133176,0,1,0,-1,-1,0,17320,0,31377
133177,1,1,0,-1,-1,0,20959,0,31377
133178,0,1,0,-1,-1,0,18033,0,31378
133179,1,1,0,-1,-1,0,21362,0,31378
133180,0,1,0,-1,-1,0,18045,0,31379
133181,1,1,0,-1,-1,0,21627,0,31379
133182,0,1,0,-1,-1,0,18057,0,31470
133183,0,1,0,-1,-1,0,15820,0,31471
133184,0,1,0,-1,-1,0,9336,0,31472
133185,1,1,0,-1,-1,0,21618,0,31472
133186,0,1,0,-1,-1,0,21362,0,31650
133187,1,1,0,-1,-1,0,9316,0,31650
133188,0,0,0,0,10000,1167,38762,0,31652
133189,0,0,0,-1,-1,0,39105,0,31742
133190,0,1,0,-1,-1,0,37651,0,31745
133191,0,1,0,-1,-1,0,14054,0,31747
133192,0,0,-1,0,60000,4,17534,0,31838
133193,0,0,-1,0,60000,4,17534,0,31839
133194,0,0,-1,0,60000,4,17531,0,31840
133195,0,0,-1,0,60000,4,17531,0,31841
133196,0,1,0,-1,-1,0,18044,0,32017
133197,1,1,0,-1,-1,0,21636,0,32017
133198,0,1,0,-1,-1,0,18034,0,32018
133199,0,1,0,-1,-1,0,15696,0,32019
133200,1,1,0,-1,-1,0,21629,0,32019
133201,0,1,0,-1,-1,0,18033,0,32020
133202,0,1,0,-1,-1,0,18040,0,32021
133203,1,1,0,-1,-1,0,38522,0,32021
133204,0,1,0,-1,-1,0,18041,0,32022
133205,0,1,0,-1,-1,0,18053,0,32105
133206,0,1,0,-1,-1,0,9344,0,32106
133207,0,1,0,-1,-1,0,14054,0,32107
133208,0,1,0,-1,-1,0,15715,0,32108
133209,0,1,0,-1,-1,0,14047,0,32109
133211,3,1,0,-1,-1,0,42104,0,32280
133212,0,0,-1,-1,-1,0,483,0,32281
133213,1,6,0,-1,-1,0,39710,0,32281
133214,0,0,-1,-1,-1,0,483,0,32282
133215,1,6,0,-1,-1,0,39711,0,32282
133216,0,0,-1,-1,-1,0,483,0,32283
133217,1,6,0,-1,-1,0,39712,0,32283
133218,0,1,0,-1,-1,0,18058,0,32361
133219,0,0,-1,-1,-1,0,483,0,32441
133220,1,6,0,-1,-1,0,40033,0,32441
133221,0,0,-1,-1,-1,0,483,0,32442
133222,1,6,0,-1,-1,0,40034,0,32442
133223,0,0,-1,-1,-1,0,483,0,32443
133224,1,6,0,-1,-1,0,40035,0,32443
133225,0,0,-1,-1,-1,0,483,0,32444
133226,1,6,0,-1,-1,0,40036,0,32444
133227,0,1,0,-1,-1,0,18037,0,32531
133228,1,1,0,-1,-1,0,21618,0,32531
133229,0,1,0,-1,-1,0,14052,0,32532
133230,0,1,0,-1,-1,0,14055,0,32533
133231,0,0,0,300000,0,0,40538,0,32534
133232,0,1,0,-1,-1,0,18041,0,32535
133233,0,0,-1,-1,-1,0,55884,0,32622
133234,0,1,0,0,0,0,14027,0,31381
133235,0,1,0,0,0,0,9343,0,31382
133236,0,1,0,0,0,0,18040,0,31383
133237,0,0,0,-1,-1,0,38482,0,31386
133238,0,1,0,0,-1,0,9344,0,31474
133239,0,1,0,-1,-1,0,33030,0,31475
133240,1,1,0,-1,-1,0,21618,0,31475
133241,0,1,0,-1,-1,0,9142,0,31476
133242,0,1,0,-1,-1,0,14798,0,31477
133243,0,1,0,-1,-1,0,9336,0,31478
133244,0,1,0,-1,-1,0,14047,0,31479
133245,1,1,0,-1,-1,0,21625,0,31479
133246,0,0,-1,-1,-1,0,38779,0,31655
133247,0,1,0,-1,-1,0,14248,0,31657
133248,0,1,0,-1,-1,0,14027,0,31658
133249,0,1,0,-1,-1,0,14254,0,31659
133250,0,1,0,-1,-1,0,15811,0,31748
133251,0,1,0,-1,-1,0,18035,0,31749
133252,0,0,0,30000,-1,0,39220,0,31752
133253,0,0,-1,0,0,0,39403,0,31842
133254,0,0,-1,0,0,0,39404,0,31843
133255,0,0,-1,0,0,0,39405,0,31844
133256,0,0,-1,0,0,0,39406,0,31845
133257,0,0,-1,0,0,0,39407,0,31846
133258,0,0,-1,0,0,0,39408,0,31847
133259,0,1,0,-1,-1,0,18048,0,32023
133260,0,1,0,-1,-1,0,17371,0,32024
133261,0,1,0,-1,-1,0,15827,0,32025
133262,0,1,0,-1,-1,0,9336,0,32026
133263,0,1,0,-1,-1,0,9336,0,32027
133264,0,1,0,-1,-1,0,33066,0,32110
133265,1,1,0,-1,-1,0,14254,0,32110
133266,0,1,0,-1,-1,0,14047,0,32111
133267,0,1,0,-1,-1,0,18050,0,32112
133268,0,1,0,-1,-1,0,18029,0,32113
133269,1,1,0,-1,-1,0,33830,0,32113
133270,0,1,0,-1,-1,0,9317,0,32114
133271,0,1,0,-1,-1,0,18034,0,32115
133272,0,0,-1,-1,-1,0,483,0,32284
133273,1,6,0,-1,-1,0,39713,0,32284
133274,0,0,-1,-1,-1,0,483,0,32285
133275,1,6,0,-1,-1,0,39714,0,32285
133276,0,0,-1,-1,-1,0,483,0,32286
133277,1,6,0,-1,-1,0,39715,0,32286
133278,0,0,-1,-1,-1,0,483,0,32287
133279,1,6,0,-1,-1,0,39716,0,32287
133280,0,1,0,-1,-1,0,18030,0,32363
133281,0,1,0,-1,-1,0,15824,0,32366
133282,0,1,0,-1,-1,0,26158,0,32367
133283,0,0,-1,-1,-1,0,37678,0,32446
133284,0,0,-1,-1,-1,0,483,0,32447
133285,1,6,0,-1,-1,0,40060,0,32447
133286,0,0,0,-1,-1,0,40098,0,32449
133287,0,1,0,-1,-1,0,41973,0,32450
133288,0,1,0,0,-1,0,34796,0,32537
133289,0,1,0,-1,-1,0,14798,0,32538
133290,1,0,0,1800000,-1,0,12438,0,32538
133291,0,1,0,-1,-1,0,15812,0,32539
133292,1,0,0,1800000,-1,0,12438,0,32539
133293,0,1,0,-1,-1,0,15814,0,32540
133294,0,1,0,-1,-1,0,18050,0,32541
133295,0,0,-1,-1,-1,0,483,0,31390
133296,1,6,0,-1,-1,0,38473,0,31390
133297,0,0,-1,-1,-1,0,483,0,31391
133298,1,6,0,-1,-1,0,38475,0,31391
133299,0,1,0,0,-1,0,14047,0,31481
133300,0,1,0,-1,-1,0,15812,0,31482
133301,1,1,0,-1,-1,0,15812,0,31483
133302,0,1,0,-1,-1,0,9336,0,31484
133303,1,1,0,-1,-1,0,21618,0,31484
133304,0,1,0,-1,-1,0,18057,0,31485
133305,0,1,0,-1,-1,0,14089,0,31660
133306,0,1,0,-1,-1,0,9334,0,31661
133307,0,0,-5,5000,5000,0,38780,0,31663
133308,0,0,-1,-1,-1,0,38790,0,31664
133309,0,0,-1,-1,-1,0,55884,0,31665
133310,0,0,-1,1000,-1,0,39161,0,31754
133311,0,1,0,-1,-1,0,9330,0,31756
133312,0,1,0,-1,-1,0,14798,0,31758
133313,0,1,0,-1,-1,0,15808,0,31759
133314,0,0,-1,0,0,0,39410,0,31848
133315,0,0,-1,0,0,0,39411,0,31849
133316,0,1,0,-1,-1,0,39421,0,31850
133317,0,1,0,-1,-1,0,39423,0,31851
133318,0,0,-1,0,60000,4,17534,0,31852
133319,0,0,-1,0,60000,4,17534,0,31853
133320,0,0,0,60000,0,0,39527,0,31946
133321,0,1,0,-1,-1,0,9336,0,32028
133322,0,1,0,-1,-1,0,21628,0,32029
133323,1,1,0,-1,-1,0,18043,0,32029
133324,0,1,0,-1,-1,0,38501,0,32030
133325,1,1,0,-1,-1,0,18043,0,32030
133326,0,1,0,-1,-1,0,18045,0,32031
133327,0,1,0,-1,-1,0,26154,0,32032
133328,1,1,0,-1,-1,0,21629,0,32032
133329,0,1,0,-1,-1,0,18379,0,32033
133330,1,1,0,-1,-1,0,18034,0,32033
133331,0,1,0,-1,-1,0,9406,0,32116
133332,0,1,0,-1,-1,0,9317,0,32117
133333,0,1,0,-1,-1,0,18035,0,32118
133334,1,1,0,-1,-1,0,33830,0,32118
133335,2,1,0,-1,-1,0,21619,0,32118
133336,0,1,0,-1,-1,0,17371,0,32119
133337,1,1,0,-1,-1,0,21626,0,32119
133338,0,1,0,-1,-1,0,9335,0,32120
133339,0,0,-1,-1,-1,0,483,0,32288
133340,1,6,0,-1,-1,0,39717,0,32288
133341,0,0,-1,-1,-1,0,483,0,32289
133342,1,6,0,-1,-1,0,39718,0,32289
133343,0,0,-1,-1,-1,0,483,0,32290
133344,1,6,0,-1,-1,0,39719,0,32290
133345,0,0,-1,-1,-1,0,483,0,32291
133346,1,6,0,-1,-1,0,39720,0,32291
133347,0,1,0,-1,-1,0,41042,0,32368
133348,0,1,0,-1,-1,0,15810,0,32369
133349,0,1,0,-1,-1,0,18047,0,32370
133350,1,1,0,-1,-1,0,21629,0,32370
133351,0,1,0,-1,-1,0,42120,0,32451
133352,0,1,0,-1,-1,0,18029,0,32452
133353,0,0,-1,0,1000,59,27089,0,32453
133354,0,0,-1,0,1000,59,22734,0,32455
133355,0,0,0,5000,-1,0,40160,0,32456
133356,0,0,0,30000,-1,0,40527,0,32542
133357,0,2,0,-1,-1,0,21165,0,32719
133358,0,0,-1,0,1000,11,41030,0,32721
133359,0,0,-1,0,1000,11,41031,0,32722
133360,0,0,-1,-1,-1,0,483,0,31392
133361,1,6,0,-1,-1,0,38476,0,31392
133362,0,0,-1,-1,-1,0,483,0,31393
133363,1,6,0,-1,-1,0,38477,0,31393
133364,0,0,-1,-1,-1,0,483,0,31394
133365,1,6,0,-1,-1,0,38478,0,31394
133366,0,0,-1,-1,-1,0,483,0,31395
133367,1,6,0,-1,-1,0,38479,0,31395
133368,0,1,0,-1,-1,0,21364,0,31396
133369,1,1,0,-1,-1,0,18038,0,31396
133370,0,1,0,-1,-1,0,15820,0,31487
133371,0,1,0,-1,-1,0,14799,0,31488
133372,0,1,0,-1,-1,0,22852,0,31490
133373,0,1,0,-1,-1,0,23731,0,31491
133374,1,1,0,-1,-1,0,9344,0,31491
133375,0,1,0,-1,-1,0,18035,0,31584
133376,1,1,0,-1,-1,0,33830,0,31584
133377,2,1,0,-1,-1,0,21619,0,31584
133378,0,1,0,-1,-1,0,17371,0,31585
133379,1,1,0,-1,-1,0,21626,0,31585
133380,0,0,-10,30000,-1,0,45257,0,31666
133381,0,0,0,-1,-1,611,22578,0,31667
133382,0,0,0,5000,5000,0,38862,0,31668
133383,0,0,-1,-1,-1,0,55884,0,31760
133384,0,1,0,-1,-1,0,9344,0,31761
133385,0,1,0,-1,-1,0,9334,0,31762
133386,0,0,0,120000,120000,0,38782,0,31763
133387,0,1,0,-1,-1,0,15715,0,31764
133388,1,1,0,-1,-1,0,18378,0,31764
133389,0,1,0,-1,-1,0,15715,0,31765
133390,0,0,-1,0,60000,4,17531,0,31854
133391,0,0,-1,0,60000,4,17531,0,31855
133392,0,1,0,-1,-1,0,39438,0,31856
133393,1,1,0,-1,-1,0,39440,0,31856
133394,0,1,0,-1,-1,0,39442,0,31857
133395,0,1,0,-1,-1,0,39444,0,31858
133396,0,1,0,-1,-1,0,23044,0,32034
133397,1,1,0,-1,-1,0,14798,0,32034
133398,0,1,0,-1,-1,0,18053,0,32035
133399,0,1,0,-1,-1,0,28767,0,32036
133400,0,1,0,-1,-1,0,14054,0,32037
133401,0,1,0,-1,-1,0,14055,0,32038
133402,0,1,0,-1,-1,0,9315,0,32121
133403,1,1,0,-1,-1,0,21624,0,32121
133404,0,1,0,-1,-1,0,18040,0,32122
133405,1,1,0,-1,-1,0,21629,0,32122
133406,0,1,0,-1,-1,0,18032,0,32123
133407,1,1,0,-1,-1,0,21363,0,32123
133408,0,1,0,-1,-1,0,9332,0,32124
133409,1,1,0,-1,-1,0,61249,0,32124
133410,0,1,0,-1,-1,0,9331,0,32125
133411,0,0,-1,-1,-1,0,483,0,32292
133412,1,6,0,-1,-1,0,39721,0,32292
133413,0,0,-1,-1,-1,0,483,0,32293
133414,1,6,0,-1,-1,0,39722,0,32293
133415,0,0,-1,-1,-1,0,483,0,32294
133416,1,6,0,-1,-1,0,39723,0,32294
133417,0,0,-1,-1,-1,0,483,0,32295
133418,1,6,0,-1,-1,0,39724,0,32295
133419,0,0,-1,-1,-1,0,483,0,32296
133420,1,6,0,-1,-1,0,39725,0,32296
133421,0,1,0,-1,-1,0,42062,0,32374
133422,0,1,0,-1,-1,0,40407,0,32375
133423,0,1,0,-1,-1,0,28735,0,32376
133424,0,1,0,-1,-1,0,29524,0,32377
133425,0,0,0,-1,-1,0,40164,0,32457
133426,0,0,-1,-1,3000,330,55884,0,32458
133429,2,0,0,3000,-1,0,12883,0,32461
133430,0,1,0,-1,-1,0,38501,0,31397
133431,1,1,0,-1,-1,0,18038,0,31397
133432,0,1,0,-1,-1,0,18039,0,31400
133433,0,0,-1,-1,-1,0,483,0,31401
133434,1,6,0,-1,-1,0,38503,0,31401
133435,1,1,0,-1,-1,0,9336,0,31492
133436,0,1,0,-1,-1,0,9318,0,31493
133437,1,1,0,-1,-1,0,18379,0,31493
133438,0,1,0,-1,-1,0,9346,0,31494
133439,1,1,0,-1,-1,0,18379,0,31494
133440,0,0,-1,-1,-1,0,38613,0,31495
133441,0,1,0,-1,-1,0,18040,0,31586
133442,1,1,0,-1,-1,0,21629,0,31586
133443,0,1,0,-1,-1,0,9315,0,31587
133444,1,1,0,-1,-1,0,21624,0,31587
133445,0,1,0,-1,-1,0,18032,0,31588
133446,1,1,0,-1,-1,0,21363,0,31588
133447,0,1,0,-1,-1,0,18035,0,31589
133448,1,1,0,-1,-1,0,33830,0,31589
133449,2,1,0,-1,-1,0,21619,0,31589
133450,0,1,0,-1,-1,0,17371,0,31590
133451,1,1,0,-1,-1,0,21626,0,31590
133452,0,1,0,-1,-1,0,18040,0,31591
133453,1,1,0,-1,-1,0,21629,0,31591
133454,0,0,-1,0,1000,11,35271,0,31672
133455,0,0,-1,0,1000,11,33264,0,31673
133456,0,0,-1,-1,-1,0,483,0,31674
133457,1,6,0,-1,-1,0,38868,0,31674
133458,0,0,-1,-1,-1,0,483,0,31675
133459,1,6,0,-1,-1,0,38867,0,31675
133460,0,0,-1,0,60000,4,38908,0,31676
133461,0,1,0,-1,-1,0,15715,0,31766
133462,0,0,-1,-1,-1,0,3366,0,31767
133463,0,1,0,-1,-1,0,9343,0,31768
133464,0,0,0,-1,-1,0,39189,0,31769
133465,0,1,0,-1,-1,0,14248,0,31770
133466,0,0,0,300000,-1,0,39183,0,31772
