ID,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2]
37859,7382.3384,6194.21,14.972419,0,0,44.52466
37860,7394.53,6206.616,20.515747,0,0,204.85938
37861,7374.9097,6190.768,2.720659,0,0,210.74261
37862,7363.9653,6188.612,2.6301227,0,0,217.87634
37863,7357.6406,6177.336,2.824991,0,0,317.43207
37864,7377.1963,6176.46,2.6375444,0,0,33.90326
37865,7385.5815,6196.112,5.430849,0,0,115.39603
37866,7366.33,6199.346,0.8693865,0,0,189.03577
37867,7353.538,6191.018,-4.856019,0,0,272.23032
37868,7368.1216,6153.369,-2.6138127,0,0,252.96655
37869,7339.182,6144.1587,5.264818,0,0,185.5574
37870,7334.443,6150.0947,6.429952,0,0,209.07715
37871,7325.915,6136.782,13.18704,0,0,232.90924
37872,7317.3906,6127.539,18.951197,0,0,32.705566
37873,7383.941,6174.04,1.4588937,0,0,31.984985
37874,7387.4844,6171.3135,-2.8798685,0,0,38.460754
37875,7329.739,5944.655,5.049232,0,0,0.50305176
37876,7317.453,5949.155,3.9581866,0,0,152.05359
37877,7313.971,5953.018,0.92061955,0,0,322.59204
37878,7334.1562,5936.6597,14.951886,0,0,329.3145
37879,7341.8975,5936.902,24.91582,0,0,185.42432
37880,7286.218,5932.1035,19.246485,0,0,181.45724
37881,7269.818,5935.068,29.156488,0,0,179.75781
37882,7264.6475,5932.1997,6.975509,0,0,62.48456
37883,7273.8774,5942.614,6.557594,0,0,8.21936
37884,7293.135,5936.244,4.7430964,0,0,350.0735
37885,7303.2446,5937.541,18.574244,0,0,0.0036010742
37886,7320.8257,5936.2524,14.033015,0,0,151.11618
37887,7288.559,5945.639,4.941292,0,0,193.82748
37888,7281.6104,5926.5957,5.483004,0,0,317.82245
37889,7310.396,5925.854,4.434167,0,0,9.036743
37890,7317.107,5917.7354,1.0031095,0,0,223.11893
37891,7300.588,5916.666,-2.2427444,0,0,166.61938
37892,7257.779,5931.828,-0.004368252,0,0,162.28827
37893,7249.8145,5932.9004,3.72054,0,0,175.79938
37894,7244.4194,5937.593,15.642573,0,0,71.38861
37895,7382.0044,6285.3384,12.90158,0,0,109.47238
37896,7385.178,6289.25,1.8904487,0,0,25.613708
37897,7425.1,6306,-3.8459744,0,0,32.251617
37898,7432.6504,6319.203,-1.2383559,0,0,91.73871
37899,7424.223,6334.922,5.9276395,0,0,105.98114
37900,7426.433,6340.914,7.8486,0,0,60.918365
37901,7430.527,6346.258,17.31225,0,0,51.917816
37902,7436.6885,6354.001,22.372301,0,0,221.92725
37903,7425.0825,6341.367,23.266523,0,0,233.2843
37904,7401.105,6306.2266,18.224752,0,0,242.02463
37905,7412.397,6317.4844,22.116137,0,0,64.1702
37906,7409.791,6324.961,19.585348,0,0,224.30615
37907,7390.9126,6296.513,27.412527,0,0,102.31747
37908,7406.433,6340.691,4.1418796,0,0,73.13428
37909,7406.721,6348.6597,-1.2783339,0,0,359.72827
37910,7417.9644,6340.638,5.6293187,0,0,257.55756
37911,7400.7544,6322.867,5.7223716,0,0,233.30988
37912,7392.692,6306.7188,6.710775,0,0,355.31757
37913,7413.7563,6321.8003,5.610769,0,0,215.91724
37914,7384.5054,6300.7925,6.8205595,0,0,227.42377
37915,7395.645,6302.0884,6.8431344,0,0,357.52563
37916,7391.44,6299.8003,10.581805,0,0,227.00476
37917,7376.8794,6281.9634,3.955726,0,0,215.13684
37918,7076.8145,6144.0835,23.31814,0,0,213.69891
37919,7090.0645,6148.7397,16.172716,0,0,77.57489
37920,7093.2812,6172.066,9.887635,0,0,29.992188
37921,7084.907,6167.3047,11.7666,0,0,279.9232
37922,7076.9287,6169.1675,22.950056,0,0,248.95245
37923,7096.23,6169.7485,22.58794,0,0,251.28357
37924,7091.4507,6165.389,2.5846388,0,0,201.42102
37925,7097.0757,6135.0903,-0.7866657,0,0,131.09863
37926,7084.5537,6156.3457,14.812513,0,0,43.21646
37927,7091.443,6142.157,22.857403,0,0,249.7109
37950,7091.0957,6154.53,1.0386448,0,0,251.40234
37951,7020.981,5937.193,29.203604,0,0,250.89041
37952,7031.763,5929.0337,37.822777,0,0,166.8681
37953,7001.9976,5941.6216,37.792557,0,0,280.4495
37954,7007.4106,5936.079,38.144352,0,0,19.134094
37955,7023.3594,5949.5503,34.95176,0,0,6.7568126
37956,7020.008,5935.607,43.995964,0,0,265.02365
37957,7019.435,5935.6987,37.820892,0,0,75.659096
37958,7012.78,5943.762,29.270285,0,0,8.144203
37959,7029.712,5937.1694,28.166616,0,0,283.61
37960,7017.2485,5925.3047,31.29895,0,0,0
37965,6872.203,5404.5044,50.156273,0,0,314.4879
37966,6882.1113,5394.4175,50.644047,0,0,315.34534
37967,6892.7812,5384.173,51.57176,0,0,316.16495
37986,6904.8584,5398.049,55.35,0,0,138.3631
37987,6895.0493,5406.769,53.330677,0,0,152.03091
37988,6889.368,5406.2744,50.461018,0,0,168.8125
37989,6886.434,5406.5,50.32033,0,0,103.09526
37990,6884.088,5416.586,55.827553,0,0,199.95868
37994,6894.291,5383.4976,51.551476,0,0,0
38001,5895.5454,4512.6094,-7.868636,0,0,0
38002,65.5,0,1.5906639,0,0,3.1447372
38003,80,0,1.5906644,0,0,39.170643
38004,81.40527,16.192383,1.5906634,0,0,101.1992
38005,69.01221,46.112305,1.5906634,0,0,123.82468
38006,46.112305,69.01221,1.5906634,0,0,145.17413
38007,16.192383,81.40527,1.5906649,0,0,169.07005
38008,-16.192383,81.40527,1.5906649,0,0,192.56291
38009,-46.112305,69.01221,1.5906668,0,0,214.95988
38010,-69.01221,46.112305,1.5906649,0,0,234.98303
38011,-81.40527,16.192383,1.5906668,0,0,253.6195
38012,-81.40527,-16.192383,1.5906668,0,0,283.11942
38013,-69.01221,-46.112305,1.5906649,0,0,303.78745
38014,-46.112305,-69.01221,1.5906649,0,0,326.13376
38015,-16.192383,-81.40527,1.5906668,0,0,349.20517
38016,16.192383,-81.40527,1.5906668,0,0,11.621909
38017,46.112305,-69.01221,1.5906668,0,0,32.895336
38018,69.01221,-46.112305,1.5906668,0,0,56.70784
38019,81.40527,-16.192383,1.5906668,0,0,77.81927
38020,80,0,1.5906668,0,0,125.39017
38021,65.5,0,1.5906668,0,0,221.99982
38022,65.7124,-13.071289,1.5906668,0,0,254.46469
38023,55.708496,-37.223145,1.5906682,0,0,236.32065
38024,37.223145,-55.708496,1.5906701,0,0,213.74895
38025,13.071289,-65.7124,1.590672,0,0,191.22282
38026,-13.071289,-65.7124,1.590672,0,0,168.56215
38027,-37.223145,-55.708496,1.590672,0,0,146.35533
38028,-55.708496,-37.223145,1.590672,0,0,123.99883
38029,-65.7124,-13.071289,1.590672,0,0,101.32028
38030,-65.7124,13.071289,1.590672,0,0,78.175064
38031,-55.708496,37.223145,1.590672,0,0,56.103886
38032,-37.223145,55.708496,1.590672,0,0,33.767406
38033,-13.071289,65.7124,1.590672,0,0,11.150342
38034,13.071289,65.7124,1.590672,0,0,348.7428
38035,37.223145,55.708496,1.590672,0,0,326.4797
38036,55.708496,37.223145,1.590672,0,0,303.75095
38037,65.7124,13.071289,1.590672,0,0,293.10876
38102,6878.815,5413.4766,55.532642,0,0,136.37614
38103,6868.46,5423.3457,59.981647,0,0,155.87964
38104,6851.7056,5425.6147,67.27663,0,0,172.28737
38105,6894.8438,5382.2866,48.975323,0,0,138.5242
38106,6889.5244,5386.989,51.17966,0,0,138.5242
38107,6851.6973,5425.533,66.941055,0,0,134.84367
38108,6811.5415,5465.9087,66.941055,0,0,133.99957
38109,6780.94,5498.8057,66.941055,0,0,135.47139
38110,6728.6997,5547.3984,30.334225,0,0,135.57951
38111,6661.618,5615.738,30.334225,0,0,134.63373
38112,6595.9307,5681.876,37.11316,0,0,134.43643
38113,6495.7554,5784.896,37.11316,0,0,134.76682
38114,6891.854,5385.509,50.788788,0,0,136.06427
38115,6865.3228,5411.0723,50.78879,0,0,134.99814
38116,6809.558,5467.81,54.325455,0,0,134.17365
38117,6773.6704,5505.407,45.517696,0,0,134.36874
38118,6735.7725,5543.2397,33.801373,0,0,135.71332
38119,6669.658,5606.8613,24.596796,0,0,136.10071
38125,6147.113,4318.604,-32.927147,0,0,0
38126,54,0,-0.5,0,0,106.99467
38127,51.356934,16.687012,-0.5,0,0,125.60886
38128,43.68701,31.740234,-0.5,0,0,150.04881
38129,31.740234,43.68701,-0.5,0,0,159.1258
38130,16.687012,51.356934,-0.5,0,0,183.53935
38131,0,54,-0.5,0,0,222.47597
38132,-16.687012,51.356934,-0.5,0,0,242.14282
38133,-31.740234,43.68701,-0.5,0,0,257.59277
38134,-43.68701,31.740234,-0.5,0,0,273.07513
38135,-51.356934,16.687012,-0.5,0,0,289.004
38136,-54,0,-0.5,0,0,302.89124
38137,-51.356934,-16.687012,-0.5,0,0,317.56033
38138,-43.68701,-31.740234,-0.5,0,0,331.21936
38139,-31.740234,-43.68701,-0.5,0,0,351.70532
38140,-16.687012,-51.356934,-0.5,0,0,24.855574
38141,0,-54,-0.5,0,0,44.06382
38142,16.687012,-51.356934,-0.5,0,0,66.895035
38143,31.740234,-43.68701,-0.5,0,0,48.696537
38144,43.68701,-31.740234,-0.5,0,0,66.74739
38145,51.356934,-16.687012,-0.5,0,0,0
38168,7225.132,6360.472,48.41717,0,0,173.49847
38169,7209.493,6377.258,35.4854,0,0,293.21716
38170,7241.733,6356.53,39.101006,0,0,274.86777
38171,7241.1606,6356.7075,25.361856,0,0,148.03577
38172,7215.7354,6373.1895,49.228664,0,0,336.13696
38173,7290.771,6319.882,35.531593,0,0,324.24597
38174,7300.991,6301.769,31.030558,0,0,144.76898
38175,7269.038,6339.9253,51.86986,0,0,0
38176,7428.9307,6586.6953,13.002782,0,0,327.08804
38177,7447.2153,6565.4946,26.23784,0,0,304.61093
38178,7443.368,6569.032,12.879661,0,0,301.4582
38179,7457.408,6551.343,26.777319,0,0,0
38181,6046.088,5402.8247,136.08876,0,0,0
38184,35.097168,0.16064453,-0.0008392334,0,0,358.9588
38185,76.5459,1.3168945,-0.0008239746,0,0,66.660675
38186,73.058105,37.70215,-0.0008239746,0,0,112.46045
38187,45.825195,53.228516,-0.0008392334,0,0,138.26196
38188,17.062988,41.564453,-0.0008239746,0,0,160.7749
38189,-0.0234375,44.850586,0.009262085,0,0,178.95221
38190,-17.231934,41.54883,-0.0008392334,0,0,200.0105
38191,-42.666016,42.416504,-0.0008392334,0,0,223.33038
38192,-60.0542,27.27002,-0.0008392334,0,0,246.95569
38193,-71.53076,-1.0991211,-0.0008392334,0,0,269.72723
38194,-70.12598,-24.879395,-0.0008392334,0,0,292.44653
38195,-54.43506,-48.913086,-0.0008392334,0,0,314.52182
38196,-25.342285,-59.277832,-0.04989624,0,0,337.31604
38197,0.057128906,-56.257812,2.433899,0,0,359.70032
38198,25.5,-61.72119,-0.04109192,0,0,22.138092
38199,51.552734,-51.47754,-0.0008239746,0,0,44.960754
38200,66.015625,-28.835938,-0.0008239746,0,0,68.29324
38201,76.365234,1.4316406,-0.0008239746,0,0,114.76312
38202,35.1333,0.1616211,-0.0008392334,0,0,227.28632
38204,32.356445,-13.226563,-0.0008392334,0,0,249.62753
38205,24.717773,-24.631836,-0.0008239746,0,0,225.25052
38206,13.337402,-32.284668,-0.0008239746,0,0,203.23016
38207,-0.09667969,-34.916016,-0.0008392334,0,0,179.86908
38208,-13.480957,-32.350586,-0.0008392334,0,0,157.2193
38209,-24.90039,-24.608398,-0.0008392334,0,0,134.97687
38210,-32.512207,-13.264648,-0.0008392334,0,0,111.83789
38211,-35.191895,0.2602539,-0.0008392334,0,0,89.32947
38212,-32.640625,13.568359,-0.0008392334,0,0,67.634155
38213,-25.012207,24.97754,-0.0008392334,0,0,45.445496
38214,-13.498535,32.49463,-0.0008392334,0,0,21.367859
38215,-0.10107422,34.800293,-0.0008392334,0,0,359.67126
38216,13.39502,32.530273,-0.0008392334,0,0,338.11774
38217,24.901855,24.97998,-0.0008392334,0,0,315.70032
38218,32.461426,13.422852,-0.0008392334,0,0,0
38219,7290.6987,6299.7915,13.822825,0,0,47.32892
38220,7267.518,6316.002,15.608453,0,0,54.59482
38221,7238.093,6336.269,18.89133,0,0,49.407715
38222,7219.116,6357.8716,12.489587,0,0,46.68573
38298,-13203.708,273.31424,21.85707,0,0,0
38299,19.5,0,0,0,0,281.0339
38300,29.283203,0,0,0,0,347.6466
38301,26.75,11.908905,0,0,0,45.920532
38302,19.589844,21.758606,0,0,0,76.71011
38303,9.050781,27.846191,0,0,0,98.881744
38304,-3.0615234,29.118835,0,0,0,127.26868
38305,-14.640625,25.35669,0,0,0,151.78976
38306,-23.688477,17.20993,0,0,0,171.76337
38307,-28.640625,6.087433,0,0,0,193.71466
38308,-28.640625,-6.087433,0,0,0,221.95465
38309,-23.688477,-17.20993,0,0,0,257.70453
38310,-14.640625,-25.35669,0,0,0,286.97574
38311,-3.0615234,-29.11876,0,0,0,284.25702
38312,9.050781,-27.846191,0,0,0,319.64587
38313,19.589844,-21.758621,0,0,0,337.80804
38314,26.75,-11.908905,0,0,0,347.95056
38315,29.283203,0,0,0,0,74.77704
38316,19.5,0,0,0,0,128.10968
38317,17.8125,-7.931366,0,0,0,167.90057
38318,13.047852,-14.491364,0,0,0,159.64526
38319,6.0253906,-18.545609,0,0,0,128.22723
38320,-2.038086,-19.393143,0,0,0,62.488953
38321,-9.75,-16.887512,0,0,0,84.70245
38322,-15.775391,-11.461853,0,0,0,73.72156
38323,-19.073242,-4.0542297,0,0,0,204.14636
38324,-19.073242,4.0542297,0,0,0,31.419403
38325,-15.775391,11.461853,0,0,0,357.73157
38326,-9.75,16.887512,0,0,0,343.2307
38327,-2.038086,19.393127,0,0,0,329.70496
38328,6.0253906,18.545593,0,0,0,311.4474
38329,13.047852,14.491364,0,0,0,318.6676
38330,17.8125,7.931366,0,0,0,331.6269
38331,6094.757,4228.1294,-6.2556033,0,0,59.341766
38332,2.7641602,4.5722656,-0.013838768,0,0,142.71036
38333,-17.742188,20.13623,-0.023630619,0,0,137.39166
38334,-25.565918,30.341797,-0.02139759,0,0,186.54816
38335,-43.337402,17.945312,-0.03214121,0,0,301.89243
38336,-3.116211,-5.173828,0.017884731,0,0,329.74368
38337,37.658203,-28.427246,-0.03187895,0,0,357.73853
38338,39.432617,-7.0737305,-0.01529932,0,0,113.6944
38339,26.59668,-5.1606445,-0.015303612,0,0,172.10791
38341,1447.9166,367.18402,550.2217,0,0,354.40042
38342,1447.9115,362.9132,550.2217,0,0,19.833038
38343,1457.6892,376.3125,550.2217,0,0,267.3412
38345,1461.9132,375.63196,550.2216,0,0,243.38565
38352,1458.0173,398.36285,557.1805,0,0,210.27466
38353,1448.5243,392.8212,565.8703,0,0,218.52028
38354,1433.1146,378.53995,560.48456,0,0,131.39432
38355,1428.993,373.5729,554.8642,0,0,194.49469
38356,1432.2257,376.9861,565.42053,0,0,123.60712
38357,1422.9531,363.4184,563.3922,0,0,273.63324
38358,1439.731,384.4896,574.685,0,0,33.738297
38359,1460.9983,388.82812,558.0004,0,0,317.5965
38360,1432.9305,363.60245,558.01935,0,0,170.42493
38361,1438.1024,359.04166,559.71954,0,0,211.61078
38362,1470.0122,378.592,562.11127,0,0,332.86853
38363,1443.6216,356.21353,559.10956,0,0,232.72595
38364,1453.908,357.43228,555.31573,0,0,23.74809
38365,1459.3976,363.1545,552.64905,0,0,43.37451
38366,1465.7673,368.63715,556.2483,0,0,46.846043
38367,1463.0469,367.04688,560.0844,0,0,216.44461
38368,1454.5885,360.38196,558.75867,0,0,0
38369,1463.3351,383.7205,552.79694,0,0,263.33942
38370,1457.106,384.2934,552.79694,0,0,279.61594
38371,1451.3629,381.43924,552.79694,0,0,296.31985
38372,1442.4045,373.37152,552.79694,0,0,328.99066
38373,1439.3212,368.2205,552.7969,0,0,344.5984
38374,1439.1754,361.65973,552.7969,0,0,1.678772
38375,1464.901,367.89584,550.2221,0,0,131.45538
38376,1454.4098,358.00174,550.2221,0,0,133.64642
38377,1474.8264,382.5139,558.016,0,0,207.84203
38378,1439.4705,350.1111,558.016,0,0,41.698273
38381,1447.8091,369.99307,550.2217,0,0,313.67743
38382,1449.3541,368.375,550.22174,0,0,313.67743
38383,1.5,0,0,0,0,0
38384,5993.6665,4509.0435,-6.2962723,0,0,0
38385,1.3857422,0.57421875,0,0,0,0
38386,1.0605469,1.0605469,0,0,0,0
38387,0.57470703,1.3852539,0,0,0,0
38388,0,1.5,0,0,0,0
38389,-0.57421875,1.3857422,0,0,0,0
38390,-1.0605469,1.0605469,0,0,0,0
38391,-1.3857422,0.57421875,0,0,0,0
38392,-1.5,0,0,0,0,0
38393,-1.3857422,-0.57421875,0,0,0,0
38394,-1.0605469,-1.0605469,0,0,0,0
38395,-0.57421875,-1.3857422,0,0,0,0
38396,0,-1.5,0,0,0,0
38397,0.57421875,-1.3857422,0,0,0,0
38398,1.0610352,-1.0605469,0,0,0,0
38399,1.3857422,-0.57421875,0,0,0,0
38400,1454.3716,369.3941,550.22296,0,0,176.42366
38401,1454.0938,369.41147,555.221,0,0,318.12225
38402,1454.0868,369.44098,553.79865,180,0,126.78852
38403,1453.0729,370.79688,554.7844,135,0,220.83203
38404,1452.6041,368.15973,555.3026,90,0,308.43527
38405,1455.1685,368.15625,555.36755,90,0,40.27869
38406,1455.4149,370.54166,555.4523,90,0,133.3846
38407,1453.0747,370.37152,555.56525,60,0,230.46252
38408,1453.1823,367.83682,555.56525,60,0,314.37503
38409,1455.4392,367.95486,555.56525,15,0,60.032337
38410,1454.0712,369.37848,556.5169,0,0,134.1995
38411,1449.1615,374.81946,550.22296,0,0,312.55576
38412,1452.0035,371.72397,550.22296,0,0,312.55576
38413,1455.7483,359.24133,550.2221,0,0,132.322
38414,1452.8942,356.56946,550.2221,0,0,132.322
38415,1463.6007,366.46353,550.2221,0,0,132.322
38416,1466.5209,369.06076,550.2221,0,0,132.322
38417,1454.3473,369.4132,550.22296,0,0,131.196
38418,1454.3317,369.42188,550.22296,0,0,217.35884
38419,1454.1111,369.25348,552.1508,0,0,321.85507
38420,1454.9219,368.95834,554.924,0,0,309.75046
38421,1455.132,368.02603,557.1422,0,0,172.8758
38423,1454.3317,369.42188,550.22296,0,0,48.339195
38424,1454.4166,369.51736,552.1508,0,0,11.280356
38425,1455.5938,369.6736,554.924,0,0,65.46893
38426,1454.9705,370.7309,557.1422,0,0,132.04861
38427,1454.3317,369.42188,550.22296,0,0,340.79996
38428,1455.0695,369.16495,552.1508,0,0,17.326094
38429,1455.9288,369.92014,554.924,0,0,325.9835
38430,1455.7048,368.7361,557.1422,0,0,184.38312
38431,1454.3317,369.42188,550.22296,0,0,284.11304
38432,1454.4757,368.84897,552.1508,0,0,0.10036436
38433,1455.3247,369.4236,554.924,0,0,55.008842
38434,1455.0469,369.66495,557.1422,0,0,140.20056
38435,1454.3317,369.42188,550.22296,0,0,242.65726
38436,1453.7257,368.25,551.5705,0,0,222.96574
38437,1454.0278,369.1389,554.924,0,0,53.168144
38438,1454.0729,368.71353,557.1422,0,0,27.3042
38439,1454.9254,369.87674,550.2228,0,0,199.60677
38445,1454.5173,369.58682,550.2229,0,0,199.60675
38446,1454.0122,369.21527,550.2229,0,0,199.60675
38447,1453.7656,368.9896,550.2228,0,0,199.60675
38448,1454.7673,369.75522,550.22284,0,0,215.45203
38449,1455.8055,370.44446,550.2224,0,0,218.3164
38450,1453.6754,368.89236,550.22284,0,0,0
38451,1453.7604,373.658,550.22217,0,0,101.9993
38452,1457.8524,373.74826,550.2218,0,0,320.80484
38453,1460.7048,370.52432,550.222,0,0,239.05331
38454,1451.0781,367.73785,550.22186,0,0,179.30444
38455,1453.0903,369.05383,550.2226,0,0,338.85553
38456,1450.6754,365.17883,550.22186,0,0,337.344
38457,1454.3577,366.7691,550.2224,0,0,79.70459
38458,1450.0504,359.5712,550.22186,0,0,0
38459,1455.9584,371.7587,550.22205,0,0,133.503
38460,1452.1528,368.1962,550.22205,0,0,133.503
38461,1456.7413,369.2066,550.22205,0,0,133.503
38462,1457.3716,370.30035,550.22205,0,0,133.50299
38463,1453.5192,366.2882,550.22205,0,0,133.50299
38464,1453.7587,370.37848,550.2229,0,0,133.50299
38468,1450.3212,367.52777,550.68585,0,0,133.50299
38469,1456.6615,373.4045,550.68585,0,0,133.50299
38470,1460.783,375.27777,550.22174,0,0,222.1765
38471,1449.2778,364.85416,550.22174,0,0,222.1765
38472,1455.9514,373.25,550.2218,0,0,291.89874
38473,1459.2916,372.6111,550.2218,0,0,274.20053
38474,1461.651,371.0712,550.2218,0,0,257.98343
38475,1458.2692,375.1736,550.2218,0,0,278.15366
38476,1453.9948,376.17188,550.2218,0,0,294.81494
38477,1460.3073,378.31424,550.2218,0,0,268.76117
38478,1455.0573,378.0382,550.2218,0,0,288.38657
38479,1445.6163,369.13715,550.2218,0,0,337.6305
38480,1446.4341,365.842,550.2218,0,0,349.06787
38481,1448.1077,359.0104,550.2218,0,0,19.544586
38482,1451.2274,360.8316,550.2218,0,0,15.294495
38483,1448.5712,364.73264,550.2218,0,0,352.4748
38484,1450.2848,370,550.2218,0,0,325.05872
38485,1461.842,373.2795,550.2218,0,0,259.51324
38486,1449.474,366.5087,550.2218,0,0,342.6468
38487,1451.4462,368.93924,550.2218,0,0,326.19873
38488,1461.0312,372.09375,550.2218,0,0,263.2461
38489,1450.9219,373.1337,550.22296,0,0,132.40546
38490,1449.7517,374.41495,550.22296,0,0,132.40546
38491,1465.0399,368.47916,550.2221,0,0,132.21573
38493,1461.5122,365.19446,550.2222,0,0,131.68658
38495,1457.9531,361.98438,550.2222,0,0,132.1893
38497,1454.3142,358.64758,550.2221,0,0,131.8714
38498,1462.191,371.65625,550.222,0,0,133.14294
38500,1458.6198,368.33334,550.2222,0,0,132.33167
38502,1455.2048,365.09897,550.2222,0,0,132.36285
38504,1451.599,361.7639,550.222,0,0,133.06985
38506,1459.5104,363.64758,550.22296,0,0,132.57587
38507,1458.118,365.04166,559.1183,0,0,134.7107
38508,1438.2952,385.07812,573.9271,0,0,132.5386
38509,1420.1041,406.4705,580.17346,0,0,129.16882
38514,1470.3541,383.99652,548.57306,0,0,158.12186
38515,1463.3767,390.87674,548.0162,0,0,163.00998
38516,1453.1302,389.27258,548.0162,0,0,163.50128
38517,1460.9149,391.6059,548.0162,0,0,326.81256
38518,1457.7223,390.8021,548.0162,0,0,199.14883
38519,1449.2916,387.5764,548.0162,0,0,241.74858
38520,1438.9896,355.94098,548.5753,0,0,246.8896
38521,1436.9618,358.68402,548.5752,0,0,133.78644
38522,1432.4531,362.7604,548.0162,0,0,111.62019
38523,1433.2188,368.18057,548.0162,0,0,53.157284
38524,1436.3646,367.9809,548.57513,0,0,41.088562
38525,1439.743,373.86978,548.575,0,0,77.6274
38526,1438.2048,376.36978,548.0162,0,0,93.23122
38529,20.697754,11.048828,3.8146973E-06,0,0,170.39583
38530,-24.849121,18.694336,0,0,0,174.64975
38531,-26.445312,15.463867,-7.6293945E-06,0,0,332.273
38532,-10.884766,11.354492,0,0,0,294.92795
38533,-17.083496,-4.678711,-0.00038719177,0,0,204.6476
38534,-34.445312,0.5439453,-0.027492523,0,0,168.76558
38535,-35.186035,-1.0830078,-0.013467789,0,0,338.16388
38536,-17.777832,-6.1347656,5.722046E-06,0,0,342.01984
38537,49.05957,-28.423828,-0.017198563,0,0,351.68597
38538,19.043457,-11.515625,-0.0013027191,0,0,7.352615
38539,71.66553,-25.506836,-0.03586197,0,0,63.531265
38540,22.169922,-5.236328,-0.028978348,0,0,74.35877
38541,74.7959,-14.326172,0,0,0,63.87802
38542,23.16455,-3.2080078,-0.0283947,0,0,160.88916
38543,24.30957,3.1669922,-0.00071144104,0,0,352.3318
38544,74.42236,-10.109375,0,0,0,356.91586
38545,79.02783,0.21875,0,0,0,161.5217
38546,40.751465,1.1425781,-0.023817062,0,0,0
38547,4531.335,-11836.351,30.893398,0,0,0
38548,1446.2899,368.25696,550.2215,0,0,275.28625
38549,1446.7048,363.77258,550.2216,0,0,288.06073
38550,1448.6858,360.90973,550.22174,0,0,31.326607
38551,1463.6111,374.0625,550.22174,0,0,46.814575
38552,1463.3577,376.54166,550.2215,0,0,143.20529
38553,1460.0504,376.7257,550.2216,0,0,176.81473
38554,1467.9896,368.9566,551.3444,0,0,218.83264
38555,1465.9601,367.3229,550.2221,0,0,225.39856
38556,1463.533,364.4375,551.2135,0,0,224.68552
38557,1461.5017,362.9132,550.2227,0,0,217.58441
38558,1458.3698,360.46353,550.81476,0,0,224.86853
38559,1456.1962,357.63196,550.22217,0,0,222.67708
38560,1452.7361,355.2691,551.1386,0,0,213.29929
38561,1454.1372,356.2795,550.22217,0,0,40.56082
38562,1464.9427,365.717,550.22217,0,0,0
38563,1465.5973,370.62326,550.222,0,0,131.76218
38564,1459.474,377.4809,550.2215,0,0,130.59924
38565,1464.8802,401.55728,561.72546,0,0,264.27945
38566,1464.3524,396.2882,559.57227,345,0,247.69876
38567,1460.1685,390.06946,562.0395,0,0,241.99945
38568,1455.4045,379.46008,553.31134,45,0,257.4038
38569,1456.7673,374.84897,554.21515,0,0,286.46478
38570,1474.6562,391.81424,561.72546,0,0,169.32712
38571,1466.3195,393.3854,565.90216,75,0,214.35506
38572,1464.3802,384.78995,562.0395,0,0,249.33206
38573,1460.8385,378.8559,556.62494,0,0,235.67896
38574,1458.1685,375.69098,554.21515,0,0,229.84775
38575,1479.1841,385.217,558.092,0,0,219.8424
38576,1472.0538,379.26736,557.0706,75,0,217.64046
38577,1468.1267,376.68924,557.7635,0,0,193.66602
38578,1461.3507,376.66495,554.83386,0,0,205.42
38579,1457.8108,371.78647,554.21515,0,0,234.03464
38580,1465.533,392.80557,568.709,0,0,303.31378
38581,1470.7257,384.9045,564.6484,20,0,327.93085
38582,1478.9774,384.38196,567.51215,40,0,44.211082
38583,1476.9896,390.99826,569.1266,20,0,142.49028
38584,1467.3317,393.3212,568.576,0,0,166.47607
38585,1469.7188,396.09723,564.17255,0,0,277.93365
38586,1469.5695,384.89584,560.11194,20,0,308.31958
38587,1478.9774,384.38196,562.97577,40,0,12.342808
38588,1479.606,387.092,566.971,20,0,132.01874
38589,1469.7188,394.658,565.472,0,0,153.09229
38592,1452.9966,367.2639,550.22217,0,0,18.153866
38593,1458.8473,369.18228,550.222,0,0,54.141285
38594,1456.6632,372.33682,550.22186,0,0,182.68797
38595,1448.2344,368.68402,550.2217,0,0,258.3632
38596,1454.8923,363.73785,550.222,0,0,13.800384
38597,1460.0591,371.58853,550.2219,0,0,66.76437
38598,1459.507,374.4861,550.2218,0,0,0
38618,5895.434,4512.8735,-6.2778964,0,0,0
38619,0,0,0,0,0,89.65491
38620,65.200195,17.470215,0,0,0,80.736786
38624,66.668945,10.559082,0,0,0,293.9964
38627,67.407715,3.5327148,0,0,0,274.15024
38630,67.407715,-3.5327148,0,0,0,265.08405
38633,66.668945,-10.559082,0,0,0,239.4657
38636,65.200195,-17.470215,0,0,0,190.19687
38637,1446.7639,362.02603,550.22156,0,0,302.44354
38638,1464.0486,376.75,550.2215,0,0,77.16165
38639,1468.1875,374.8611,550.2215,0,0,219.12494
38640,1447.8785,355.27777,550.2215,0,0,212.20544
38641,1441.5017,365.80035,550.2206,0,0,50.690277
38642,1462.1007,381.25348,550.22095,0,0,35.429993
38643,1474.3923,383.0191,548.0162,0,0,148.41779
38644,1460.8541,388.12674,548.57465,0,0,173.28586
38645,1452.9202,385.54688,548.57495,0,0,216.7665
38646,1436.0729,364.783,548.57587,0,0,224.21826
38647,1439.243,372.30035,548.5758,0,0,39.53568
38648,1450.9219,373.1337,550.22296,0,0,132.40546
38649,1449.7517,374.41495,550.22296,0,0,132.40546
38650,1459.0209,376.36285,550.2217,0,0,212.34796
