ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
718,Snow Fun,You may acquire two sled toys from Kiopo on an island southeast of Iskaara.,Sled Toys Unlocked,14,26,1247304,8,0,0,0,0,0,0,0,0,0,0,0
719,Blue Comfort,You may acquire a Blue-Covered Beanbag toy from Lontupit in Iskaara.,Toy Unlocked,14,23,1519423,8,0,0,0,0,0,0,0,0,0,0,0
720,Fisherman's Fancy,You may acquire two fish-themed toys from Nunvuq in Iskaara.,Fish Toys Unlocked,14,17,533422,8,0,0,0,0,0,0,0,0,0,0,0
721,Tuskarr Tabard,You may acquire an Iskaara Tuskarr Tabard from Murik in Iskaara.,Tabard Appearance Unlocked,14,21,4566513,8,0,0,0,0,0,0,0,0,0,0,0
723,Tuskarr Equipment II,You may acquire a pair of useful shoulder armor (item level 389) from Arvik in Iskaara.,Shoulder Armor Unlocked,14,22,4095092,8,0,0,0,0,0,0,0,0,0,0,0
724,Tuskarr Equipment I,You may acquire useful bracers (item level 376) from Arvik in Iskaara.,Wrist Armor Unlocked,14,14,4095086,8,0,0,0,0,0,0,0,0,0,0,0
725,Scouting Ottuks,"You may acquire two ottuk mounts (Yellow Scouting Ottuk, Brown Scouting Ottuk) from Tatto in Iskaara.",Ottuk Mounts Unlocked,14,25,4093849,8,0,0,0,0,0,0,0,0,0,0,0
726,Intrepid Explorer,"You may now use the well-earned title ""Intrepid Explorer"".",Title Unlocked,13,25,4553783,8,0,0,0,0,0,0,0,0,0,0,0
727,Part of the Community,"You may use the title ""of Iskaara"" to reflect your friendship with the tuskarr of the Dragon Isles.",Title Unlocked,14,30,4186580,8,0,0,0,0,0,0,0,0,0,0,0
728,Worldly Story Scrolls,You may now find an uncommon tuskarr story scroll each week in your adventures in the outdoor world of Dragonflight zones. These scrolls can be turned in to Elder Poa for a reward.,Uncommon Story Scrolls Unlocked,14,5,4549163,8,0,0,0,0,0,0,0,0,0,0,0
729,Dungeon-Delver's Story Scrolls,You may now find a rare tuskarr story scroll each week in your adventures in the dungeons of Dragonflight. These scrolls can be turned in to Elder Poa for a reward.,Rare Story Scrolls Unlocked,14,15,4549162,8,0,0,0,0,0,0,0,0,0,0,0
733,Bonus Supplies II,"You gain an additional +25% chance to get additional Dragon Isles Supplies from floral and other plant-based treasures, for a total of +50%.",Extra Supplies Unlocked,14,20,133651,8,0,0,0,0,0,0,0,0,0,0,0
734,Bonus Supplies I,You gain a 25% chance to get additional Dragon Isles Supplies from floral and other plant-based treasures.,Extra Supplies Unlocked,14,8,133651,8,0,0,0,0,0,0,0,0,0,0,0
741,Tuskarr Leatherworking I,You may acquire Pattern: Allied Heartwarming Fur Coat and Pattern: Snowball Makers from Rokkutuk in Iskaara.,Leatherworking Recipes Unlocked,14,15,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
742,Tuskarr Inscription I,You may acquire Technique: Highland Drake: Black Hair from Norukk in Iskaara.,Inscription Recipe Unlocked,14,13,134942,8,0,0,0,0,0,0,0,0,0,0,96832
743,Tuskarr Leatherworking II,"You may acquire Pattern: Shockproof Gloves, Pattern: Lavish Floral Pack, Pattern: Resplendent Cover, and Pattern: Expert Skinner's Cap from Rokkutuk in Iskaara.",Leatherworking Recipes Unlocked,14,18,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
744,Tuskarr Leatherworking IV,You may acquire Pattern: Finished Prototype Regal Barding from Rokkutuk in Iskaara.,Leatherworking Recipe Unlocked,14,29,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
745,Tuskarr Inscription II,You may acquire Technique: Iskaara Tuskarr Contract from Rokkutuk in Iskaara.,Inscription Recipe Unlocked,14,25,134942,8,0,0,0,0,0,0,0,0,0,0,96832
746,Tuskarr Leatherworking III,You may acquire Pattern: Tuskarr Beanbag from Rokkutuk in Iskaara.,Leatherworking Recipe Unlocked,14,23,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
748,The Valdrakken Accord,You have begun to gain renown with the Valdrakken Accord.,Valdrakken Accord Renown Unlocked,15,1,4569780,8,0,0,0,0,0,0,0,0,0,0,0
749,Titan Relics,"You may find Titan Relics from titan, dragon and primalist treasures to increase your standing with the Valdrakken Accord. Bring them to Sorotis on the outer edge of the Obsidian Enclave in Valdrakken.",Titan Relic Treasure Drops Unlocked,15,2,3753262,8,0,0,0,0,0,0,0,0,0,0,0
750,Dragon Cooking,You may acquire a tea set toy and six cosmetic dinner items from Erugosa in the Roasted Ram in Valdrakken.,Cooking Toy and Tool Appearances Unlocked,15,3,2264901,8,0,0,0,0,0,0,0,0,0,0,0
751,Crafter's Knowledge I,You will receive draconic crafter's knowledge from Dothenos in Valdrakken.,Profession Specialization Points Unlocked,15,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103831
753,Dragon Banners,You may acquire five dragon banner toys from Unatos within the Seat of the Aspects in Valdrakken.,Banner Toys Unlocked,15,27,4624619,8,0,0,0,0,0,0,0,0,0,0,0
754,Gardening Tools,You may acquire five cosmetic gardening tool weapon appearances from Gryrmpech in the Gardens of Unity outside Valdrakken.,Garden Tool Appearances Unlocked,15,6,794468,8,0,0,0,0,0,0,0,0,0,0,0
755,Basic Dragonspawn Shoulders,You may acquire basic cosmetic shoulder armor appearances of the five flights from Armorsmith Terisk within the Obsidian Enclave in Valdrakken.,Shoulder Appearances Unlocked,15,10,3447989,8,0,0,0,0,0,0,0,0,0,0,0
756,"Torch, Tomes and Bottles",You may acquire various cosmetic weapon appearances themed after civilian items from Giera in the Artisan's Market of Valdrakken.,Weapon and Offhand Appearances Unlocked,15,25,133742,8,0,0,0,0,0,0,0,0,0,0,0
757,Elaborate Dragon Shoulders,You may acquire elaborate cosmetic shoulder armor appearances from Armorsmith Terisk within the Obsidian Enclave in Valdrakken.,Shoulder Appearances Unlocked,15,28,3395748,8,0,0,0,0,0,0,0,0,0,0,0
758,Drakonid Helms,You may acquire five cosmetic drakonid-themed helm appearances from Armorsmith Terisk within the Obsidian Enclave in Valdrakken.,Helm Appearances Unlocked,15,17,2906599,8,0,0,0,0,0,0,0,0,0,0,0
759,Titan Weaponry,You may acquire cosmetic appearances of titan-themed weaponry from Sorotis on the outer edge of the Obsidian Enclave in Valdrakken.,Weapon Appearances Unlocked,15,13,4331966,8,0,0,0,0,0,0,0,0,0,0,0
760,Dragon Weaponry,You may acquire cosmetic dragon-themed weapon appearances from Weaponsmith Koref within the Obsidian Enclave in Valdrakken.,Weapon Appearances Unlocked,15,29,4181037,8,0,0,0,0,0,0,0,0,0,0,0
761,Valdrakken Accord Tabard,You may acquire a Valdrakken Accord tabard from Unatos within the Seat of the Aspects in Valdrakken.,Tabard Unlocked,15,23,4569780,8,0,0,0,0,0,0,0,0,0,0,0
762,Valdrakken Fashion,You may acquire cosmetic ensembles for Valdrakken civilian clothes from Giera in the Artisan's Market of Valdrakken.,Civilian Ensembles Unlocked,15,20,4464849,8,0,0,0,0,0,0,0,0,0,0,0
763,Part of the Accord,"You may show off your relationship with the Valdrakken Accord with the title ""Ally of Dragons"".",Title Unlocked,15,30,4569780,8,0,0,0,0,0,0,0,0,0,0,0
764,Drakewatcher Manuscripts I,"You may acquire four new Drakewatcher Manuscripts for your Cliffside Wylderdrake (Plated Brow, Split Head Horns, Spiked Cheek, Dark Skin Pattern) from Kaestrasz near the Cascades Edge in Valdrakken.",New Drakewatcher Manuscripts Unlocked,15,9,4622502,8,0,0,0,0,0,0,0,0,0,0,0
765,Drakewatcher Manuscripts II,"You may acquire six new Drakewatcher Manuscripts for your Cliffside Wylderdrake (Hook Horns, Scaled Pattern, Spear Tail, White Hair, Four-Horned Chin, Spiked Legs) from Kaestrasz near the Cascades Edge in Valdrakken.",New Drakewatcher Manuscripts Unlocked,15,15,4622502,8,0,0,0,0,0,0,0,0,0,0,0
766,Drakewatcher Manuscripts III,"You may acquire three new Drakewatcher Manuscripts to provide Bronze Scales to your Windborne Velocidrake, Renewed Proto-Drake, and/or Highland Drake from Kaestrasz near the Cascades Edge in Valdrakken.",New Drakewatcher Manuscripts Unlocked,15,21,4622502,8,0,0,0,0,0,0,0,0,0,0,0
767,Drakewatcher Manuscripts IV,"You may apply armor to your Dragon Isles drakes. Each color of armor must be unlocked separately. You may also acquire four new Drakewatcher Manuscripts to provide Silver and Purple Armor to your Windborne Velocidrake, Renewed Proto-Drake, Highland Drake, and/or Cliffside Wylderdrake from Kaestrasz near the Cascades Edge in Valdrakken.",New Drakewatcher Manuscripts Unlocked,15,26,4571779,8,0,0,0,0,0,0,0,0,0,0,0
770,Valdrakken Equipment I,You may acquire a useful combat belt (item level 376) from Provisioner Thom within the Obsidian Enclave in Valdrakken.,Belt Armor Unlocked,15,16,4182955,8,0,0,0,0,0,0,0,0,0,0,0
771,Valdrakken Equipment II,You may acquire useful combat helms (item level 389) from Provisioner Thom within the Obsidian Enclave in Valdrakken.,Helm Armor Unlocked,15,22,4182961,8,0,0,0,0,0,0,0,0,0,0,0
772,Siege on Dragonbane Keep,You may now help defeat the djaradin in the Siege on Dragonbane Keep world event in the Waking Shores.,Siege on Dragonbane Keep Event Unlocked,15,5,1380676,10,0,0,0,0,0,0,0,0,0,0,0
773,Aerial Challenges,You may now complete Dragonriding World Quests around the Dragon Isles. (Requires World Quests Unlocked),Dragonriding World Quests Unlocked,15,7,1100022,10,0,0,0,0,0,0,0,0,0,0,0
774,Bonus Supplies I,You gain a 25% chance to get additional Dragon Isles Supplies from Supply-Laden humanoids.,Extra Supplies Unlocked,15,11,133652,8,0,0,0,0,0,0,0,0,0,0,0
775,Bonus Supplies II,"You gain an additional +25% chance to get additional Dragon Isles Supplies from Supply-Laden humanoids, for a total of +50%.",Extra Supplies Unlocked,15,24,133652,8,0,0,0,0,0,0,0,0,0,0,0
779,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,4,4549224,8,0,0,0,0,0,0,0,0,0,0,0
780,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,8,4549224,8,0,0,0,0,0,0,0,0,0,0,0
781,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,14,4549224,8,0,198868,0,0,0,0,0,0,0,0,0
785,Whelp Rescue,You may acquire the Crimson Proto-Whelp and Magic Nibbler battle pets from Groundskeeper Kama within the Emerald Enclave of Valdrakken.,Battle Pets Unlocked,15,18,4452485,8,0,0,0,0,0,0,0,0,0,0,0
786,Draconic Engineering I,You may acquire Schematic: Tinker: Grounded Circuitry from Dothenos in Valdrakken.,Engineering Recipe Unlocked,15,11,134942,8,0,0,0,0,0,0,0,0,0,0,96829
787,Tuskarr Jewelcrafting I,"You may acquire Design: Kalu'ak Figurine, Design: Sensei's Alexstraszite, Design: Keen Ysemerald, Design: Radiant Alexstraszite, and Design: Energized Ysemerald from Rokkutuk in Iskaara.",Jewelcrafting Recipes Unlocked,14,10,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
790,Expedition Enchanting I,You may acquire Formula: Enchant Cloak - Graceful Avoidance and Formula: Enchant Boots - Rider's Reassurance from Boss Magor at the Dragonscale Basecamp.,Enchanting Recipes Unlocked,13,9,1392955,8,0,0,0,0,0,0,0,0,0,0,96831
791,Expedition Cooking,You may acquire Recipe: Salad on the Side from Boss Magor at the Dragonscale Basecamp.,Cooking Recipe Unlocked,13,13,1500870,8,0,0,0,0,0,0,0,0,0,0,100167
792,Call of the Hunt I,Join the hunt alongside the Shikaar centaurs!,Centaur Hunts Unlocked,12,5,236180,10,0,0,0,0,0,0,0,0,0,0,0
793,Centaur Armaments I,You may acquire twelve cosmetic helm appearances from Farrier Rondare in Maruukai.,Cosmetic Helm Appearances Unlocked,12,7,4566663,8,0,0,0,0,0,0,0,0,0,0,0
794,Centaur Enchanting,You may acquire Formula: Enchant Boots - Plainsrunner's Breeze and Formula: Enchant Chest - Sustained Strength from Quartermaster Huseng in Maruukai.,New Recipes Unlocked,12,8,237019,8,0,0,0,0,0,0,0,0,0,0,96831
795,Drakewatcher Manuscripts I,"You may acquire four new Drakewatcher Manuscripts for your Windborne Velocidrake (Horned Jaw, Yellow Horns, Feathered Neck, Ox Horns) from Quartermaster Huseng in Maruukai.",New Drakewatcher Manuscripts Unlocked,12,6,4549190,8,0,0,0,0,0,0,0,0,0,0,0
796,Replacement Hooves,"You may return to Radiya in the Ohn'iri Springs and help raise a thunder lizard to earn its loyalty (and eventually to use as a mount).|n|nYou must first complete the quest chain beginning with ""A Disgruntled Initiate"", acquired from Windsage Ordven in Maruukai.",Thunderspine Tramper Questline Unlocked,12,9,4008180,8,0,0,0,0,0,0,0,0,0,0,0
797,Hunting Efficiency I,You gain a 25% chance to get additional Dragon Isles Supplies from defeated beasts.,Extra Supplies Unlocked,12,12,236995,8,0,0,0,0,0,0,0,0,0,0,0
798,Aylaag Windstones,You may acquire Aylaag Windstone Fragments from Quartermaster Huseng in Maruukai. These return you to the current location of the Aylaag camp.,Aylaag Windstone Fragments Unlocked,12,11,132845,8,0,200613,0,0,0,0,0,0,0,0,0
799,Friendly Farrier,You may acquire useful combat boots (item level 376) from Quartermaster Huseng in Maruukai.,Feet Armor Unlocked,12,11,346946,8,0,0,0,0,0,0,0,0,0,0,0
803,Centaur Armaments II,You may acquire twelve cosmetic shoulder appearances of the Maruuk from Farrier Rondare in Maruukai.,Shoulder Appearances Unlocked,12,13,4566613,8,0,0,0,0,0,0,0,0,0,0,0
804,Centaur Alchemy I,You may acquire Recipe: Alacritous Alchemist Stone from Quartermaster Huseng in Maruukai.,Alchemy Recipe Unlocked,12,13,1500868,8,0,0,0,0,0,0,0,0,0,0,96830
805,Draconic Enchanting,You may acquire Formula: Enchant Cloak - Homebound Speed and Formula: Enchant Boots - Watcher's Loam from Dothenos in Valdrakken.,Enchanting Recipes Unlocked,15,11,134942,8,0,0,0,0,0,0,0,0,0,0,96831
806,Draconic Alchemy,You may acquire Formula: Sustaining Alchemist Stone from Dothenos in Valdrakken.,Alchemy Recipe Unlocked,15,14,134942,8,0,0,0,0,0,0,0,0,0,0,96830
807,Draconic Blacksmithing I,You may acquire Plans: Obsidian Seared Claymore and Plans: Obsidian Seared Invoker from Dothenos in Valdrakken.,Blacksmithing Recipes Unlocked,15,14,134942,8,0,0,0,0,0,0,0,0,0,0,96828
808,Draconic Tailoring I,You may acquire Pattern: Azureweave Slippers and Pattern: Chronocloth Sash from Dothenos in Valdrakken.,Tailoring Recipes Unlocked,15,14,134942,8,0,0,0,0,0,0,0,0,0,0,96826
809,Draconic Blacksmithing II,"You may acquire Plans: Khaz'gorite Sickle, Plans: Khaz'gorite Needle Set, and Plans: Khaz'gorite Leatherworker's Toolset from Dothenos in Valdrakken.",Blacksmithing Recipes Unlocked,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96828
810,Draconic Engineering II,You may acquire Schematic: Khaz'gorite Delver's Helmet and Schematic: Lapidary's Khaz'gorite Clamps from Dothenos in Valdrakken.,Engineering Recipes Unlocked,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96829
811,Draconic Tailoring II,"You may acquire Pattern: Master's Wildercloth Gardening Hat, Pattern: Master's Wildercloth Enchanter's Hat, and Pattern: Master's Wildercloth Alchemist's Robe from Dothenos in Valdrakken.",Tailoring Recipes Unlocked,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96826
812,Draconic Tailoring III,You may acquire the Pattern: Chronocloth Reagent Bag from Dothenos in Valdrakken.,Tailoring Recipe Unlocked,15,23,134942,8,0,0,0,0,0,0,0,0,0,0,96826
813,Draconic Tailoring IV,You may acquire Pattern: Cushion of Time Travel from Dothenos in Valdrakken.,Tailoring Recipe Unlocked,15,28,134942,8,0,0,0,0,0,0,0,0,0,0,96826
814,Draconic Inscription I,You may acquire Technique: Cliffside Wylderdrake: Red Hair from Dothenos in Valdrakken.,Inscription Recipe Unlocked,15,15,134942,8,0,0,0,0,0,0,0,0,0,0,96832
815,Draconic Inscription II,You may acquire Technique: Contract: Valdrakken Accord from Dothenos in Valdrakken.,Inscription Recipe Unlocked,15,23,134942,8,0,0,0,0,0,0,0,0,0,0,96832
816,Draconic Inscription III,You may acquire Technique: Illusion Parchment: Whirling Breeze from Dothenos in Valdrakken.,Inscription Recipe Unlocked,15,28,134942,8,0,0,0,0,0,0,0,0,0,0,96832
817,Tuskarr Enchanting,You may acquire the Formula: Enchant Cloak - Regenerative Leech and Formula: Enchant Chest - Accelerated Agility from Rokkutuk in Iskaara.,Enchanting Recipes Unlocked,14,10,237019,8,0,0,0,0,0,0,0,0,0,0,96831
818,Tuskarr Jewelcrafting II,You may acquire Design: Idol of the Dreamer and Design: Idol of the Spell-Weaver from Rokkutuk in Iskaara.,Jewelcrafting Recipes Unlocked,14,15,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
819,Tuskarr Jewelcrafting III,You may acquire Design: Fine-Print Trifocals and Design: Resonant Focus from Rokkutuk in Iskaara.,Jewelcrafting Recipes Unlocked,14,18,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
820,Tuskarr Cooking,You may acquire Recipe: Impossibly Sharp Cutting Knife from Rokkutuk in Iskaara.,Cooking Recipe Unlocked,14,15,1500870,8,0,0,0,0,0,0,0,0,0,0,100167
821,Dragonscale Expedition Cloaks,You may acquire cosmetic Dragonscale Expedition Cloaks from Pathfinder Jeb at the Dragonscale Basecamp.,Cloak Appearances Unlocked,13,4,4291723,8,0,0,0,0,0,0,0,0,0,0,0
822,Centaur Blacksmithing I,"You may acquire Plans: Obsidian Seared Halberd, Plans: Obsidian Seared Runeaxe, and Plans: Obsidian Seared Facesmasher from Quartermaster Huseng in Maruukai.",Blacksmithing Recipes Unlocked,12,13,1500868,8,0,0,0,0,0,0,0,0,0,0,96828
823,Centaur Leatherworking I,You may acquire Pattern: Ancestor's Dew Drippers and Pattern: Allied Legguards of Sansok Khan from Quartermaster Huseng in Maruukai.,Leatherworking Recipes Unlocked,12,13,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
824,A Centaur's Companion,You may acquire a Hoofhelper battle pet from Quartermaster Huseng in Maruukai.,Hoofhelper Unlocked,12,8,4033840,8,0,0,0,0,0,0,0,0,0,0,0
825,Drakewatcher Manuscripts II,"You may acquire four new Drakewatcher Manuscripts for your Windborne Velocidrake (Spiked Tail, Long Snout, Hairy Head, Feathered Back) from Quartermaster Huseng in Maruukai.",New Drakewatcher Manuscripts Unlocked,12,15,4549190,8,0,0,0,0,0,0,0,0,0,0,0
826,Centaur Inscription I,You may acquire Technique: Windborne Velocidrake: Black Fur from Quartermaster Huseng in Maruukai.,Inscription Recipe Unlocked,12,15,4549190,8,0,0,0,0,0,0,0,0,0,0,96832
827,Call of the Hunt III,"You may select a hunter's blessing while hunting alongside the Maruuk Centaurs, chosen at Trainer Frodrum in Maruukai.",Hunt Blessing Unlocked,12,10,135879,8,0,0,0,0,0,0,0,0,0,0,0
828,Fishing Holes,You may find rare fish pools with unique activities in fishing holes around the Dragon Isles.,Fishing Holes Unlocked,14,4,236826,10,0,0,0,0,0,0,0,0,0,0,0
829,Call of the Hunt IV,"Your hunting companion may gain your choice of a new ability, chosen at Trainer Frodrum in Maruukai.",Hunting Companion Ability Unlocked,12,12,135881,8,0,0,0,0,0,0,0,0,0,0,0
830,Ohn'ahran Friendship,Gain access to the Maruuk's eagle mail network with the help of Quartermaster Huseng in Maruukai.,Mail Eagle Unlocked,12,14,1029578,8,0,194885,0,0,0,0,0,0,0,0,0
831,Call of the Hunt V,You become stronger while hunting beside the Maruuk Centaurs.,Hunting Strength Enhanced,12,16,1033494,8,0,0,0,0,0,0,0,0,0,0,0
832,Centaur Armaments III,You may acquire cosmetic appearances of centaur weapons and shields from Weaponmaster Aloom in Maruukai.,Cosmetic Weapon Appearances Unlocked,12,17,4638439,8,0,0,0,0,0,0,0,0,0,0,0
834,Hunting Efficiency II,"You gain an additional +25% chance to get additional Dragon Isles Supplies from defeated beasts, for a total of +50%.",Extra Supplies Unlocked,12,18,236995,8,0,0,0,0,0,0,0,0,0,0,0
835,Centaur Leatherworking II,"You may acquire Pattern: Expert Alchemist's Hat, Pattern: Flameproof Apron, Pattern: Masterwork Smock, and Pattern: Reinforced Pack from Quartermaster Huseng in Maruukai.",Leatherworking Recipes Unlocked,12,18,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
836,Centaur Blacksmithing II,You may acquire Plans: Khaz'gorite Leatherworker's Knife and Plans: Khaz'gorite Skinning Knife from Quartermaster Huseng in Maruukai.,Blacksmithing Recipes Unlocked,12,18,1500868,8,0,0,0,0,0,0,0,0,0,0,96828
837,Drakewatcher Manuscripts III,"You may acquire two new Drakewatcher Manuscripts to provide Green Scales to your Renewed Proto-Drake, Highland Drake, and Cliffside Wylderdrake from Quartermaster Huseng in Maruukai.",New Drakewatcher Manuscripts Unlocked,12,19,4549190,8,0,0,0,0,0,0,0,0,0,0,0
838,Call of the Hunt VI,You become even stronger while hunting beside the Maruuk Centaurs.,Hunting Strength Enhanced,12,20,611424,8,0,0,0,0,0,0,0,0,0,0,0
839,Call of the Hunt VII,You become yet stronger still while hunting beside the Maruuk Centaurs.,Hunting Strength Enhanced,12,22,236362,8,0,0,0,0,0,0,0,0,0,0,0
840,Call of the Hunt VIII,You may acquire a Shikaar Hunting Horn from Quartermaster Huseng in Maruukai to use your Maruuk hunting abilities while adventuring in the outdoor Dragon Isles.,Hunting Strength Extended,12,23,136034,8,0,0,0,0,0,0,0,0,0,0,0
841,The Wind's Recognition,You may bear a title fitting your alliance with the Maruuk centaurs after a visit with Khanam Matra Sarest in Maruukai.,New Title Unlocked,12,25,4639174,8,0,0,0,0,0,0,0,0,0,0,0
842,Pennants of the Maruuk,You may acquire pennants of several centaur clans from Farrier Rondare in Maruukai.,Centaur Pennants Unlocked,12,21,4639175,8,0,0,0,0,0,0,0,0,0,0,0
843,Centaur Inscription II,You may acquire Technique: Contract: Maruuk Centaur from Quartermaster Huseng in Maruukai.,Inscription Recipe Unlocked,12,22,4549190,8,0,0,0,0,0,0,0,0,0,0,96832
844,Centaur Alchemy II,You may acquire Recipe: Exultant Incense from Quartermaster Huseng in Maruukai.,Alchemy Recipe Unlocked,12,22,1500870,8,0,0,0,0,0,0,0,0,0,0,96830
845,Centaur Leatherworking III,You may acquire Pattern: Finished Prototype Explorer's Barding from Quartermaster Huseng in Maruukai.,Leatherworking Recipe Unlocked,12,22,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
846,Centaur Blacksmithing III,You may acquire Plans: Prototype Explorer's Barding Framework from Quartermaster Huseng in Maruukai.,Blacksmithing Recipe Unlocked,12,22,4549162,8,0,0,0,0,0,0,0,0,0,0,96828
847,An Ally's Armor,You may acquire useful combat chest armor (item level 389) from Quartermaster Huseng in Maruukai.,Chest Armor Available,12,24,4638378,8,0,0,0,0,0,0,0,0,0,0,0
848,Expedition Supply Kit,You may seek out Pathfinder Jeb at the Dragonscale Basecamp to acquire your Expedition Supply Kit. This kit will assist you with Dragonscale Expedition activities.,Expedition Supply Kit Unlocked,13,6,4562583,10,2,0,0,0,0,0,0,0,0,0,0
849,War Ottuks,"You may acquire two armored ottuk mounts (Yellow War Ottuk, Brown War Ottuk) from Tatto in Iskaara.",Armored Ottuk Mounts Unlocked,14,30,4093873,8,0,0,0,0,0,0,0,0,0,0,0
850,Crafter's Knowledge II,You will receive additional draconic crafter's knowledge from Dothenos in Valdrakken.,Profession Specialization Points Unlocked,15,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103831
851,Crafter's Knowledge I,You will receive Iskaaran crafter's knowledge from Rokkutuk in Iskaara.,Profession Specialization Points Unlocked,14,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
852,Crafter's Knowledge II,You will receive additional Iskaaran crafter's knowledge from Rokkutuk in Iskaara.,Profession Specialization Points Unlocked,14,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
853,Crafter's Knowledge I,You will receive Dragonscale Expedition crafter's knowledge from Boss Magor at the Dragonscale Basecamp.,Profession Specialization Points Unlocked,13,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
854,Crafter's Knowledge II,You will receive additional Dragonscale Expedition crafter's knowledge from Boss Magor at the Dragonscale Basecamp.,Profession Specialization Points Unlocked,13,23,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
855,Taming the Dragon...kin,You may acquire the book How to Train a Dragonkin in Valdrakken from Kaestrasz. Reading it will allow a hunter to tame many types of dragonkin as pets.,Dragonkin Taming Book Unlock,15,23,4731153,8,0,0,0,0,0,0,0,0,0,0,95780
856,Essence of Awakening,"You may acquire Essence of Awakening from Quartermaster Huseng in Maruukai, which allows you to see and interact with Maruuk ancestors.",Essence of Awakening Unlocked,12,7,3528445,8,0,0,0,0,0,0,0,0,0,0,0
857,Crafter's Knowledge I,You will receive Maruuk crafter's knowledge from Quartermaster Huseng in Maruukai.,Profession Specialization Points Unlocked,12,14,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
858,Crafter's Knowledge II,You will receive additional Maruuk crafter's knowledge from Quartermaster Huseng in Maruukai.,Profession Specialization Points Unlocked,12,24,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
869,A Heroic Reward,Speak to Unatos in Valdrakken to receive a Primal Infusion. This can be used as an optional reagent to increase a crafted item's level to 395 or higher.,Primal Infusion Available,15,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
870,A Heroic Reward,Speak to Murik in Iskaara to receive a Primal Infusion. This can be used as an optional reagent to increase a crafted item's level to 395 or higher.,Primal Infusion Available,14,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
871,A Heroic Reward,Speak to Cataloger Jakes in the Dragonscale Basecamp to receive a Primal Infusion. This can be used as an optional reagent to increase a crafted item's level to 395 or higher.,Primal Infusion Available,13,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
875,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Small Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,13,4549224,8,0,0,0,0,0,0,0,0,0,0,0
884,Dragon Isles Supplies,Seek out Cataloger Jakes in the Dragonscale Basecamp to receive a Dragonscale Expedition Supply Pack.,Dragon Isles Supplies,13,24,4549224,8,0,0,0,0,0,0,0,0,0,0,0
892,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Small Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,12,4549224,8,0,0,0,0,0,0,0,0,0,0,0
897,Dragon Isles Supplies,Seek out Unatos in Valdrakken to receive a Valdrakken Accord Supply Pack.,Dragon Isles Supplies,15,19,4549224,0,0,0,0,0,0,0,0,0,0,0,0
917,Dragon Isles Supplies,Seek out Murik in Iskaara to receive a Small Iskaaran Supply Pack.,Dragon Isles Supplies,14,11,4549224,8,0,0,0,0,0,0,0,0,0,0,0
934,A Heroic Reward,You will receive a Primal Infusion from the Maruuk for your service after a visit with Khanam Matra Sarest in Maruukai. This can be used as an optional reagent to increase a crafted item's level to 395 or higher.,Primal Infusion Available,12,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
968,Loamm Niffen,You have begun to gain renown with the Loamm Niffen.,Loamm Niffen Renown Unlocked,20,1,5045060,8,0,0,0,0,0,0,0,0,0,0,0
