ID,Name_lang,Description_lang,Rarity,SpellID,ResearchBranchID,NumSockets,TextureFileID,RequiredWeight
2136,Outcast Dreamcatcher,"Outcast Arakkoa have repurposed the dreamcatcher not to ward off the Curse of Sethe, but to capture and harvest tiny amounts of essences from their lost gods. Rumors persist of an ever-growing mass of swirling energy buried deep beneath Skettis, whispering promises of power to any who will listen...",0,168327,315,1,1030821,45
2138,Apexis Crystal,"Scattered in the most ancient of ruins on Draenor are fragments and whispers of the Apexis civilization, who attained a height of power during the Age of Order and then abruptly vanished. The arrival of the Iron Horde has prompted a secret but urgent escalation in retrieving Apexis artifacts by the Adherents.",0,168328,315,1,1030821,70
2140,Apexis Hieroglyph,"Brittle and ancient beyond measure, this stone tablet contains carvings that vaguely describe an engine of incredible power, claiming to harness the power of the sun.",0,168329,315,1,1030821,65
2142,Apexis Scroll,"This battered scroll case has corroded shut, and the scroll within is barely readable with very careful examination. These appear to be plans and measurements for a glorious ""Temple in the Sky,"" written in an ancient hand. It's unclear whether such a splendid structure was ever built.",0,168330,315,1,1030821,50
2144,Beakbreaker of Terokk,"Eschewing traditional Arakkoan weaponry, Terokk carried this cudgel as a symbol of his fall from king to outcast heretic. Rumors have persisted for centuries that rather than employing traditional wing-cutting as a punishment, Terokk simply shattered the beaks of those who dared to oppose him.",1,168331,315,3,1067526,190
2337,Ancient Nest Guardian,"Harnessing the power of the sun as a never-ending power source, these constructs were originally built as caretakers for young Arakkoa. With the escalating conflict between the Adherents of Ruhkmar and the Outcasts, many have been repurposed as instruments of war.",1,172460,315,4,1067526,200
2339,Ancient Frostwolf Fang,"In life, no two creatures will share a stronger relationship than that of a Frostwolf orc and his or her companion wolf. The two eat, sleep, and fight side by side until one or both dies an honorable death. Even then, sometimes not even death itself can stop a frostwolf from coming to the aid of its beloved orc.",1,172466,350,3,1067527,175
2350,Calcified Eye in a Jar,"This well-preserved eye must have once belonged to a chieftain of the Bleeding Hollow clan. Upon ascension to ruler of the clan, each chieftain undertakes a shamanic vision quest in which they sacrifice their own eye to receive a vision of their own death. You can only imagine the grisly fate this clouded eye bore witness to.",0,168302,350,1,1030822,45
2435,Violetglass Vessel,"The Highborne's penchant for all things purple predates the War of the Ancients. Glass bowls were fairly common, and used to hold anything from grain to gold ingots.",0,196470,404,1,1445576,35
2437,Inert Leystone Charm,"Many Highborne superstitiously carried bits of leystone as a lucky charm. Such charms were typically worn by rural farmers, struggling academy students, or those sitting on the cusp between commonfolk and nobility.",0,196471,404,1,1445576,45
2439,Quietwine Vial,"""Quietwine"" was an ancient Highborne term that simply meant ""poison"". Ironically, after ten thousand years in the ground, the substance typically loses its lethality and becomes a mild intoxicant.",0,196472,404,1,1445576,50
2441,Pre-War Highborne Tapestry,"Tapestries woven before the time of Queen Azshara's pact with the demons typically display a unique ""under-over-over"" style of needlework that has not been seen since.",0,196473,404,3,1445576,120
2443,Nobleman's Letter Opener,"As is always the case with letter openers, this is a completely useless tool, kept only as an excuse to have a murder weapon nearby in situations where it would be socially unwise to carry a dagger.",0,196474,404,3,1445576,100
2445,Trailhead Drum,"Not all Highmountain tauren were hunters, but those that were typically commemorated their first kill with a ceremonial drum, stretched with the hide of their quarry. Most trailhead drums are made with rabbithide or foxhide. Hunters typically carried them for the rest of their lives.",0,196475,406,2,1445578,65
2447,Moosebone Fish-Hook,"Moosebone was, at the time, the most common material for fishhooks: solid enough carve a barb into, but pliable enough not to break off in the mouth of a large salmon. Many fishermen carved elaborate designs into their ""lucky hooks"".",0,196476,406,1,1445578,30
2449,Hand-Smoothed Pyrestone,"It was customary for a widow, child, or grandchild to keep a pyrestone from the funeral pyre of an especially loved one. These stones were carried in a pocket and rubbed for courage, comfort, or in rememberance of a lost companionship.",0,196477,406,1,1445578,50
2451,Drogbar Gem-Roller,"While most drogbar appreciated the rough edges of a raw gemstone, others preferred a smoother, rounder jewel. Rather than using standard gemcutting tools, they used a hand-cranked stone device, which tumbled the gems over the course of several weeks. These were typically operated by servants, slaves, or disobedient youngsters.",0,196478,406,3,1445578,115
2453,Stonewood Bow,"The limbs of the bow are carved from a rock-hard tree wood, which make it nearly impossible to draw. Archaeologists disagree as to whether the bow was originally so hard, or whether the wood simply petrified with age. Either way, the size and heft of the bow suggest that it was only used by the most practiced of tauren hunters.",0,196479,406,3,1445578,105
2455,Imp's Cup,"Imps have to drink too, and many prefer to bring their own cup with them. Some theorize that an ancient imp-like race revered their drinking vessels as something sacred, and a part of that ritual remained even after they were indoctrinated into the Burning Legion.",0,196480,408,2,1445574,60
2457,Flayed-Skin Chronicle,"Different breeds of demon exhibit different behaviors between battles. Succubi, for example, have a tendency to keep detailed logs of their day-to-day activities. Their accounts are often lurid, almost always grotesque, and were typically written onto ""paper"" made from the skin of an enemy or a captive.",0,196481,408,2,1445574,85
2459,Malformed Abyssal,"The ritual to summon an abyssal is complicated, and often fails. When a failure occurs, a small piece of the demon typically remains behind, seething with a combination of latent demonic rage and despair at its own dysfunction. Ancient battlegrounds are littered with such stones.",0,196482,408,2,1445574,95
2461,Orb of Inner Chaos,"Chaos does not come easily to all demons - some struggle with the ways of the Burning Legion. Those that did often carried an enchanted orb that invoked the rage required of any good demon. It is not known how the orbs were made, or who made them.",0,196483,408,3,1445574,140
2463,Houndstooth Hauberk,"A massive piece of ""mail"" chest armor, crafted entirely out of demonic hounds' teeth. The points of the teeth face upward and inward, making the armor impossible to remove once worn - that is, impossible to remove without tearing the flesh of the wearer.",0,196484,408,3,1445574,170
2466,Starlight Beacon,"This handheld device was used by star-augurs to focus immense amounts of starlight into a small, concentrated area.  The device was mainly used during festivals, star-worship rituals, or when the augur needed to reach something on a high shelf.",1,223844,404,0,1445580,100
2469,Crown Jewels of Suramar,"The ruling princes and princesses in Suramar chose only to wear their crowns at the most formal events.  They were kept locked up at all other times, and were considered unstylish.",1,223846,404,0,1445580,100
2471,Key of Kalyndras,"Black Rook Hold was maintained and upkept by a small army of servants.  One such servant was named Kalyndras, who was responsible for overseeing the Hold's armory and munitions storage.  Like most of Ravencrest's servants, he fell to demons during the War of the Ancients.",1,223848,404,0,1445580,100
2473,Orb of Sciallax,This immensely powerful Highborne spell focus was shattered in a reckless archaeological expedition. Its shards are all that remain.,1,223849,404,0,1445580,100
2475,Key to Nar'thalas Academy,"This key does not open any door.  Rather, it is a ceremonial gesture of invitation to the Academy, as a way of saying, ""Our doors are open to you.""",1,223850,404,0,1445580,100
2477,Spear of Rethu,"Revered by miners and blacksmiths, Rethu Ironhorn was one of the first tauren settlers in the Broken Isles.  His descendants carry on his tradition of metalworking at Ironhorn Enclave, near the peak of Highmountain.",1,223851,406,0,1445581,100
2479,Prizerock Neckband,"The drogbar have always been masters at jewelcrafting.  In particular, tribal shaman would wear heavy, three-stoned necklaces.  These necklaces were passed down from master to student.",1,223852,406,0,1445581,100
2481,Spirit of Eche'ro,"Eche'ro was the pet, mount, and battle companion of Huln Highmountain, legendary hero of the War of the Ancients.",1,223853,406,0,1445581,100
2483,Crystalline Eye of Undravius,"The eye of a powerful demon, preserved in the cold, stony ground of Stormheim. Writings from the time of the War of the Ancients state that Undravius was a fel lord commander with designs on removing all life from Azeroth.",1,223854,408,0,1445579,100
2485,Imp Generator,"Under the guidance of uncooperative mo'arg engineers, demon hunters were able to create several of these portals to Mardum.  Unfortunately, they never quite caught on, as they usually let more demons out than in.",1,223855,408,0,1445579,100
2487,Infernal Device,Many a reckless adventurer has met her end by activating one of these devices without knowing its function.  It is often unclear as to whether its activation will summon a single imp or a legion of pit lords.,1,223856,408,0,1445579,100
2489,Blood of Young Mannoroth,It is unclear why any being - demonic or Azerothian - would choose to put themselves on Mannoroth's bad side by keeping some of his blood in a jar.,1,223857,408,0,1445579,100
2491,Purple Hills of Eredath,"In their haste, the draenei brought few artifacts with them as they left Argus.  This book is one of the few relics that has survived the trip to this day.",1,223858,408,0,1445579,100
2513,Ceremonial Bonesaw,"The Drust would often use various animals in their rituals, mostly for their organs. Bonesaws were pivotal in breaking through some of the larger animals' rib cages in order to extract the heart of the beast.",0,257715,424,1,2060050,40
2514,Ancient Runebound Tome,"Tomes were often kept by the strongest of the Drust, preserving the incantations of their magics and serving as conduits for harnessing their power. Scholars have tried to translate the ancient language transcribed within these tomes, only to find themselves going mad as they furthered their understanding of what had been written.",0,257716,424,2,2060050,50
2515,Disembowling Sickle,"Many tools have been discovered that the Drust used in their rituals. One such tool was a sickle, used for ripping through the bellies of their sacrifices, spilling their entrails and allowing the Drust to use their organs in dark rituals.",0,257717,424,1,2060050,45
2516,Jagged Blade of the Drust,"Used for both combat and ancient ceremonies, the blades of the Drust are fearsome objects. When wielded by a Drust, this blade can quickly find it's way into any vital organ within a matter of seconds.",0,257718,424,1,2060050,35
2517,Ritual Fetish,"When the Drust were first learning to attach souls into constructs, they used the bones of their dead as hosts. Once the ritual was complete, these fetishes were said to emanate an eerie blue light, presumably the essence of the soul's power made manifest.",0,257719,424,1,2060050,35
2518,Akun'Jar Vase,"The Zandalari praise many powerful spirit gods known as the Loa. One of which is the great thunder lizard, Akunda, the loa of storms and new beginnings. He believes that the storm has the power to wash away regret and sorrow.",0,257720,423,1,2060052,35
2519,Urn of Passage,"During the final era of the Council of Tribes, a blood plague broke out, killing thousands of trolls. It was deemed that the bodies, too polluted for proper burial, would instead be burned and kept in special urns. As time progressed, this method became commonplace among the Zandalari in disposing of their dead.",0,257721,423,1,2060052,45
2520,Rezan Idol,"Throughout the ages, many kings have ruled over the Zandalari empire. Each one however, knew their place when it came to the great loa and offered their praise to the mightiest of all of them, Rezan. This loa honors deeds over words, but takes slights very seriously and had been known to harbor grudges.",0,257722,423,1,2060052,50
2521,High Apothecary's Hood,"Practioners of alchemy among the Zandalari kept a tight society within the empire known as the ""Shadra'Zan"". Entrance into the guild included a ritual which would require the inductee to imbibe a potion made from their own blood. Should they withstand the effects, they were deemed worthy to learn the secrets kept within.",0,257723,423,2,2060052,50
2522,Bwonsamdi Voodoo Mask,"To honor the loa of death, Zandalari would don these masks in their rituals and pray to him. Bwonsamdi in turn would either answer in kind, or curse them with pain, depending on his mood. Bwonsamdi himself is the protector of the dead and brings the spirits of any who worship him into his realm, ""Da Other Side"".",0,257724,423,2,2060052,65
2523,Soul Coffer,"When a soul is called from the afterlife, it is free to roam the material realm if it is not restrained within moments of its arrival. The Drust created prisons for these souls for later use in their dark rituals, during which time the soul would suffer within Thros, and become a twisted version of what it once had been.",0,273851,424,2,2060050,70
2524,Blowgun of the Sethra,"The trolls of the desert who worshipped Sethraliss used these blowguns to hunt their prey, be it beast or troll. The poison the darts were dipped in would paralyze their prey, and within a minute, kill them. ""The Sting of Sethraliss"" was whispered to children in order to keep them in line, as was written in an ancient poem: ""Should the young turn defiant, show anger or malice, the winds of Vol'dun will bring the Sting of Sethraliss.""",0,273812,423,1,2060052,35
2525,Croak Crock,"During times of war, the Zandalari faced off against many powerful foes. Some, even, that they could not break. Their witchdoctors devised these cursed pots and through the use of powerful magic, summoned them at different locations within the enemy's encampment. Shortly after, a fountain of frogs would spring forth, causing a ruckus and confusing the enemy in the process. Little did they know that these frogs carried a plague with them that would quickly devastate their ranks and force them to retreat or surrender.",1,273815,423,3,2060054,150
2526,Intact Direhorn Hatchling,"The Zandalari are regarded for their beast taming, and one of their greatest allies is that of the direhorn. Plated skin, with spikes protruding from various directions, this creature offered both protection for istelf and that of its master. It was custom for its future master to be the first to see it when it broke free from its shell.",1,273817,423,3,2060054,185
2527,Sanguinating Totem,"After the great plague, there were still those who clung to the magics of the blood god. They tested their magics and perfected them. One such relic was a totem, which when concentrated upon, would drain not just the life from their enemies, but also their blood, infusing the caster with it and altering them in unusual ways. This was the dawn of who the Zandalari call, ""The Blood Trolls"".",1,273819,423,4,2060054,200
2528,Dance of the Dead,"When the Drust wished to enchant the minds of their enemies, or prey, they would often do so subtly by leaving small tokens around their targets. Curious objects, when focused on by the holder, would summon a haunting vision of a dancing spectre. This spectre would entrance all who watched it, rendering them docile and easy to dispatch.",1,273852,424,3,2060053,150
2529,Restored Revenant,"As the Drust became more skilled at trapping souls within objects, so did they become more adept at creating constructs of death in which to trap the souls. Revenants are amongst the fiercest of these creatures. Stripped of memory and any semblance of self, their bodies constructed from pieces that can no longer decompose, these creatures never tire and will hunt their prey for all eternity.",1,273854,424,3,2060053,185
2530,Fetish of the Tormented Mind,"This fetish was paramount for twisting the minds of their enemies, causing doubt to grow like a weed within the target, encroaching brighter thoughts. Those afflicted would question their motivations, their ideals, or their courage and would often find themselves at the end of a Drust blade before finally rediscovering their resolve.",1,273855,424,4,2060053,200
