ID,GeosetType,GeosetID,Modifier
12033,28,0,-1
12034,28,1,-1
12035,28,2,-1
12036,20,0,-1
12037,20,1,-1
12038,20,2,-1
12039,14,-1,-1
12040,14,1,-1
12041,14,2,-1
12042,14,3,-1
12043,14,11,-1
12044,14,21,-1
12045,14,31,-1
12046,14,31,-1
12047,14,2,-1
12048,14,12,-1
12049,14,22,-1
12050,14,32,-1
12051,14,3,-1
12052,14,13,-1
12053,14,23,-1
12054,14,33,-1
12058,6,0,-1
12059,22,3,-1
12060,22,3,-1
12061,22,3,-1
12062,22,5,-1
12063,22,2,-1
12064,22,2,-1
12065,22,2,-1
12066,22,4,-1
12067,22,1,-1
12068,22,1,-1
12069,22,1,-1
12070,22,8,-1
12071,22,7,-1
12072,22,7,-1
12073,22,7,-1
12074,7,4,-1
12075,1,6,-1
12076,2,11,-1
12077,5,5,-1
12078,4,8,-1
12079,2,12,-1
12080,2,13,-1
12081,7,8,-1
12082,33,1,-1
12083,33,1,-1
12084,33,1,-1
12085,0,1,-1
12086,0,2,-1
12087,0,3,-1
12088,0,4,-1
12089,1,1,-1
12090,4,1,-1
12091,5,1,-1
12092,9,2,-1
12093,10,1,-1
12094,39,0,-1
12095,40,0,-1
12100,1,2,-1
12101,1,3,-1
12102,1,4,-1
12103,1,5,-1
12104,39,1,-1
12105,39,2,-1
12106,40,1,-1
12107,4,2,-1
12108,4,3,-1
12109,5,2,-1
12110,5,3,-1
12111,9,1,-1
12112,9,3,-1
12113,9,4,-1
12114,10,2,-1
12115,10,3,-1
12118,51,0,-1
12119,51,2,-1
12120,51,3,-1
12121,51,1,-1
12122,51,0,-1
12123,51,1,-1
12124,51,2,-1
12125,51,3,-1
12126,51,1,-1
12127,51,2,-1
12128,51,3,-1
12129,51,0,-1
12130,51,0,-1
12131,51,1,-1
12132,51,2,-1
12133,51,3,-1
12134,51,1,-1
12135,51,2,-1
12136,51,3,-1
12137,51,0,-1
12138,51,1,-1
12139,51,2,-1
12140,51,3,-1
12141,51,0,-1
12142,51,1,-1
12143,51,2,-1
12144,51,3,-1
12145,51,0,-1
12146,51,1,-1
12147,51,2,-1
12148,51,3,-1
12149,51,0,-1
12150,51,1,-1
12151,51,2,-1
12152,51,3,-1
12153,51,0,-1
12154,51,1,-1
12155,51,2,-1
12156,51,3,-1
12157,51,0,-1
12158,51,1,-1
12159,51,2,-1
12160,51,3,-1
12161,51,0,-1
12162,51,1,-1
12163,51,2,-1
12164,51,3,-1
12165,51,0,-1
12166,51,1,-1
12167,51,2,-1
12168,51,3,-1
12169,51,0,-1
12170,51,1,-1
12171,51,2,-1
12172,51,3,-1
12173,51,0,-1
12174,51,1,-1
12175,51,2,-1
12176,51,3,-1
12177,51,0,-1
12178,51,1,-1
12179,51,2,-1
12180,51,3,-1
12181,51,0,-1
12182,51,1,-1
12183,51,2,-1
12184,51,3,-1
12185,51,0,-1
12186,51,1,-1
12187,51,2,-1
12188,51,3,-1
12189,51,0,-1
12190,51,0,-1
12191,51,3,-1
12192,51,2,-1
12193,51,1,-1
12194,51,0,-1
12195,51,3,-1
12196,51,2,-1
12197,51,1,-1
12198,51,0,-1
12199,51,3,-1
12200,51,2,-1
12201,51,1,-1
12202,51,0,-1
12203,51,3,-1
12204,51,2,-1
12205,51,1,-1
12206,51,0,-1
12207,51,3,-1
12208,51,2,-1
12209,51,1,-1
12210,51,0,-1
12212,39,3,-1
12213,51,0,-1
12214,51,3,-1
12215,51,2,-1
12216,51,1,-1
12217,51,0,-1
12218,51,3,-1
12219,51,2,-1
12220,51,1,-1
12221,51,0,-1
12222,51,3,-1
12223,51,2,-1
12224,51,1,-1
12225,39,3,-1
12226,0,0,-1
12227,0,1,-1
12228,0,2,-1
12229,0,3,-1
12230,0,4,-1
12231,0,5,-1
12232,1,0,-1
12233,1,1,-1
12234,1,2,-1
12235,1,3,-1
12236,2,0,-1
12237,2,2,-1
12238,2,3,-1
12239,2,4,-1
12240,3,0,-1
12241,3,1,-1
12242,3,2,-1
12243,3,3,-1
12244,3,4,-1
12245,3,5,-1
12246,3,6,-1
12247,4,0,-1
12248,4,1,-1
12249,4,2,-1
12250,4,3,-1
12251,4,4,-1
12252,5,0,-1
12253,5,1,-1
12254,5,2,-1
12255,6,0,-1
12256,6,1,-1
12257,6,2,-1
12258,6,3,-1
12259,7,0,-1
12260,7,1,-1
12261,7,2,-1
12262,7,3,-1
12263,7,4,-1
12264,7,5,-1
12265,8,0,-1
12266,8,1,-1
12267,9,0,-1
12268,9,1,-1
12269,9,2,-1
12270,3,1,-1
12271,3,1,-1
12272,1,2,-1
12273,1,3,-1
12276,2,2,-1
12277,2,3,-1
12278,3,1,-1
12279,3,2,-1
12282,39,0,-1
12283,39,1,-1
12284,40,0,-1
12286,0,2,-1
12287,0,1,-1
12288,3,3,-1
12289,4,0,-1
12290,4,2,-1
12291,1,1,-1
12292,1,2,-1
12293,1,1,-1
12294,1,3,-1
12295,39,11,-1
12296,39,1,-1
12297,5,1,-1
12298,5,2,-1
12299,39,1,-1
12300,39,2,-1
12301,40,1,-1
12302,41,1,-1
12303,41,2,-1
12304,41,3,-1
12305,39,2,-1
12306,42,1,-1
12307,42,2,-1
12308,42,3,-1
12309,7,1,-1
12310,39,4,-1
12311,24,0,-1
12312,24,0,-1
12313,24,0,-1
12314,40,2,-1
12315,41,2,-1
12316,1,1,-1
12317,1,2,-1
12318,1,3,-1
12319,1,4,-1
12320,2,0,-1
12321,2,1,-1
12322,2,2,-1
12323,2,3,-1
12324,2,4,-1
12325,2,5,-1
12326,2,6,-1
12327,3,1,-1
12328,3,2,-1
12329,3,3,-1
12330,3,4,-1
12331,3,5,-1
12332,4,0,-1
12333,4,1,-1
12334,4,2,-1
12335,4,3,-1
12336,5,1,-1
12337,5,2,-1
12338,5,3,-1
12339,5,4,-1
12340,5,5,-1
12341,5,6,-1
12342,6,0,-1
12343,6,1,-1
12344,6,2,-1
12345,6,3,-1
12346,6,4,-1
12347,6,5,-1
12348,7,0,-1
12349,7,2,-1
12350,7,3,-1
12351,7,4,-1
12352,7,5,-1
12353,39,4,-1
12354,40,2,-1
12355,39,3,-1
12356,40,2,-1
12357,0,1,-1
12358,0,2,-1
12359,0,3,-1
12360,7,3,-1
12361,7,4,-1
12362,34,2,-1
12363,34,3,-1
12364,42,2,-1
12365,42,3,-1
12366,43,0,-1
12367,43,2,-1
12368,45,1818453348,-1
12369,45,1,-1
12370,51,706766190,-1
12371,51,1,-1
12372,51,2,-1
12373,51,3,-1
12374,51,706766190,-1
12375,51,1,-1
12376,51,2,-1
12377,51,3,-1
12378,7,2,-1
12379,7,3,-1
12380,7,4,-1
12385,7,2,-1
12386,7,3,-1
12387,7,4,-1
12388,42,1,-1
12389,34,1,-1
12390,43,1,-1
12392,0,4,-1
12393,7,5,-1
12394,32,2,-1
12395,34,4,-1
12396,42,4,-1
12397,32,3,-1
12398,43,3,-1
12399,43,4,-1
12400,43,5,-1
12401,43,6,-1
12402,0,0,-1
12403,0,1,-1
12404,0,2,-1
12405,0,3,-1
12406,0,4,-1
12407,7,2,-1
12408,7,3,-1
12409,7,4,-1
12410,7,5,-1
12411,32,2,-1
12412,32,3,-1
12413,34,1,-1
12414,34,2,-1
12415,34,3,-1
12416,34,4,-1
12417,42,1,-1
12418,42,2,-1
12419,42,3,-1
12420,42,4,-1
12421,43,0,-1
12422,43,1,-1
12423,43,2,-1
12424,43,3,-1
12425,43,4,-1
12426,43,5,-1
12427,43,6,-1
12428,45,0,-1
12429,45,1,-1
12430,0,0,-1
12431,0,1,-1
12432,0,2,-1
12433,0,3,-1
12434,0,4,-1
12435,7,2,-1
12436,7,3,-1
12437,7,4,-1
12438,7,5,-1
12439,32,2,-1
12440,32,3,-1
12441,34,1,-1
12442,34,2,-1
12443,34,3,-1
12444,34,4,-1
12445,44,1684631414,-1
12446,44,1,-1
12447,45,1818453348,-1
12448,45,1,-1
12449,47,1869639023,-1
12450,47,1,-1
12451,47,2,-1
12452,47,3,-1
12453,42,1,-1
12454,42,2,-1
12455,42,3,-1
12456,42,4,-1
12457,43,0,-1
12458,43,1,-1
12459,43,2,-1
12460,43,3,-1
12461,43,4,-1
12462,43,5,-1
12463,43,6,-1
13166,20,9,-1
13167,20,1,-1
13180,47,1869639023,-1
13181,47,1,-1
13182,47,2,-1
13183,47,3,-1
13184,20,1,-1
13185,20,9,-1
13198,18,5,-1
13199,1,1,-1
13200,1,2,-1
13201,1,3,-1
13202,1,4,-1
13203,1,5,-1
13204,1,6,-1
13205,1,7,-1
13206,1,8,-1
13207,1,9,-1
13208,0,0,-1
13209,0,2,-1
13210,0,3,-1
13211,0,4,-1
13212,0,5,-1
13213,0,6,-1
13214,0,7,-1
13215,0,8,-1
13222,39,0,-1
13223,39,1,-1
13224,39,2,-1
13225,39,3,-1
13226,0,1,-1
13227,0,2,-1
13228,0,3,-1
13229,0,4,-1
13230,0,5,-1
13231,0,6,-1
13232,0,7,-1
13233,0,8,-1
13234,0,9,-1
13235,1,0,-1
13236,1,1,-1
13237,1,2,-1
13238,1,3,-1
13239,1,4,-1
13240,1,5,-1
13241,1,6,-1
13242,1,7,-1
13243,1,8,-1
13244,17,1,-1
13245,17,2,-1
13246,17,3,-1
13247,17,4,-1
13248,17,5,-1
13249,39,0,-1
13250,39,1,-1
13251,39,2,-1
13252,39,3,-1
13253,17,1,-1
13254,17,2,-1
13255,17,3,-1
13256,17,4,-1
13257,17,5,-1
13258,39,4,-1
13259,18,5,-1
13260,0,10,-1
13261,0,11,-1
13262,39,4,-1
13263,1,9,-1
13264,1,10,-1
13265,51,0,-1
13266,51,2,-1
13267,51,1,-1
13268,1,10,-1
13269,1,0,-1
13270,51,1,-1
13271,51,0,-1
13272,51,2,-1
13273,51,2,-1
13283,51,3,-1
13284,51,3,-1
13285,7,2,-1
13286,7,3,-1
13287,7,2,-1
13288,7,3,-1
13289,7,2,-1
13290,7,3,-1
13291,7,3,-1
13292,7,2,-1
13293,7,5,-1
13294,7,5,-1
13295,7,5,-1
13296,7,5,-1
13297,1,0,-1
13298,24,0,-1
13299,24,1,-1
13301,0,0,-1
13306,0,1,-1
13307,0,0,-1
13308,0,0,-1
13309,17,1,-1
13310,0,9,-1
13311,0,10,-1
13312,0,11,-1
13313,0,1,-1
13314,0,2,-1
13315,0,3,-1
13316,0,4,-1
13317,0,5,-1
13318,0,6,-1
13319,1,1,-1
13320,1,2,-1
13321,1,3,-1
13322,1,4,-1
13323,1,5,-1
13324,1,6,-1
13325,2,1,-1
13326,2,2,-1
13327,2,3,-1
13328,2,4,-1
13329,2,5,-1
13330,3,1,-1
13331,3,2,-1
13332,3,3,-1
13333,3,4,-1
13334,3,5,-1
13335,0,0,-1
13336,17,1,-1
13337,34,0,-1
13338,34,1,-1
13461,39,4,-1
13462,40,2,-1
13465,3,0,-1
13466,2,6,-1
13467,0,7,-1
13468,1,7,-1
13469,3,6,-1
13470,0,2,-1
13471,0,7,-1
13476,1,5,-1
13477,1,7,-1
13480,2,3,-1
13481,2,6,-1
13482,3,2,-1
13483,1,1,-1
13484,1,2,-1
13485,1,3,-1
13486,2,1,-1
13487,2,2,-1
13488,3,1,-1
13489,0,0,-1
13490,1,0,-1
13491,3,0,-1
13726,0,6,-1
13729,1,6,-1
13730,2,4,-1
13731,3,5,-1
13732,0,8,-1
13734,1,8,-1
13735,2,7,-1
13736,3,7,-1
13743,5,1,-1
13744,5,2,-1
13745,5,3,-1
13746,5,4,-1
13747,1,1,-1
13748,1,2,-1
13749,1,3,-1
13750,2,1,-1
13751,2,2,-1
13752,7,1,-1
13757,33,1,-1
13758,51,2,-1
13759,51,3,-1
13760,51,0,-1
13761,51,1,-1
13762,47,0,-1
13763,0,0,-1
13764,14,1,-1
13772,7,6,-1
13773,7,7,-1
13774,7,8,-1
13775,7,9,-1
13776,7,10,-1
13777,7,11,-1
13778,20,1,-1
13779,20,1,-1
13780,51,2,-1
13781,51,3,-1
13782,51,1,-1
13783,47,3,-1
13784,47,0,-1
13786,44,2,-1
13787,42,0,-1
13788,42,1,-1
13789,42,2,-1
13790,42,3,-1
13791,42,4,-1
13792,7,6,-1
13793,7,7,-1
13794,7,8,-1
13795,7,9,-1
13796,7,10,-1
13797,7,11,-1
13798,44,1,-1
13802,0,0,-1
13803,0,1,-1
13804,0,2,-1
13805,0,3,-1
13806,1,0,-1
13807,1,1,-1
13808,1,2,-1
13809,1,3,-1
13810,2,0,-1
13811,2,1,-1
13812,2,2,-1
13813,2,3,-1
13819,3,0,-1
13820,3,1,-1
13821,3,2,-1
13822,3,3,-1
13823,3,4,-1
13824,4,0,-1
13825,4,1,-1
13826,4,2,-1
13827,4,3,-1
13828,1,0,-1
13829,1,1,-1
13830,1,2,-1
13831,1,3,-1
13832,2,0,-1
13833,2,1,-1
13834,2,2,-1
13835,2,3,-1
13836,3,0,-1
13837,3,1,-1
13838,3,2,-1
13839,3,3,-1
13840,4,0,-1
13841,4,1,-1
13842,4,2,-1
13843,4,3,-1
14052,0,21,-1
14053,0,22,-1
14054,0,23,-1
14055,0,24,-1
14056,0,25,-1
14057,0,26,-1
14058,0,27,-1
14059,0,28,-1
19690,0,1,-1
19691,0,2,-1
19692,0,3,-1
19693,0,4,-1
19694,0,5,-1
19695,0,6,-1
19696,0,7,-1
19697,0,8,-1
19698,0,9,-1
19699,0,10,-1
19700,0,11,-1
19701,0,12,-1
19702,1,1,-1
19703,3,1,-1
19704,2,1,-1
19705,1,1,-1
19706,2,1,-1
19707,3,2,-1
19708,1,1,-1
19709,2,1,-1
19710,3,2,-1
19711,3,1,-1
19712,1,2,-1
19713,2,2,-1
19714,3,2,-1
19715,1,2,-1
19716,2,2,-1
19717,1,1,-1
19718,3,2,-1
19719,2,2,-1
19720,2,1,-1
19721,3,2,-1
19722,1,2,-1
19723,1,1,-1
19724,2,1,-1
19725,3,2,-1
19726,1,1,-1
19727,3,1,-1
19728,2,1,-1
19729,0,2,-1
19730,0,3,-1
19731,0,4,-1
19732,0,5,-1
19733,0,6,-1
19734,0,7,-1
19735,0,8,-1
19736,0,9,-1
19737,0,10,-1
19738,0,11,-1
19739,0,12,-1
19740,0,13,-1
19741,0,14,-1
19742,0,15,-1
19743,0,16,-1
19744,0,17,-1
19745,0,18,-1
19746,0,19,-1
19747,0,20,-1
19748,1,0,-1
19749,3,0,-1
19750,2,0,-1
19751,3,2,-1
19752,3,3,-1
19753,3,4,-1
19754,3,5,-1
19755,3,6,-1
19756,3,7,-1
19757,0,1,-1
19758,0,2,-1
19759,0,3,-1
19760,0,4,-1
19761,0,5,-1
19762,0,6,-1
19763,0,7,-1
19764,1,0,-1
19765,3,0,-1
19766,2,0,-1
19767,1,0,-1
19768,1,2,-1
19769,1,3,-1
19770,1,4,-1
19771,1,5,-1
19772,1,6,-1
19773,1,7,-1
19774,1,8,-1
19775,1,9,-1
19776,1,10,-1
19777,0,2,-1
19778,0,3,-1
19779,0,4,-1
19780,0,5,-1
19781,0,6,-1
19782,0,7,-1
19783,0,8,-1
19784,1,0,-1
19785,3,0,-1
19786,2,0,-1
19787,3,2,-1
19788,3,3,-1
19789,3,4,-1
19790,3,5,-1
19791,3,6,-1
19792,3,7,-1
19793,0,0,-1
19794,0,2,-1
19795,0,3,-1
19796,0,4,-1
19797,0,5,-1
19798,0,6,-1
19799,0,7,-1
19800,0,8,-1
19801,0,9,-1
19802,0,10,-1
19803,0,11,-1
19804,1,2,-1
19805,3,2,-1
19806,2,2,-1
19807,1,3,-1
19808,3,3,-1
19809,2,3,-1
19810,1,4,-1
19811,3,4,-1
19812,2,4,-1
19813,1,5,-1
19814,3,5,-1
19815,2,5,-1
19816,1,6,-1
19817,3,6,-1
19818,2,6,-1
19819,1,7,-1
19820,3,7,-1
19821,2,7,-1
19822,1,8,-1
19823,3,8,-1
19824,2,8,-1
19825,1,9,-1
19826,3,9,-1
19827,2,9,-1
19828,1,10,-1
19829,3,10,-1
19830,2,10,-1
19831,1,11,-1
19832,3,11,-1
19833,2,11,-1
19834,1,12,-1
19835,3,12,-1
19836,2,12,-1
19837,0,2,-1
19838,0,3,-1
19839,0,4,-1
19840,0,5,-1
19841,0,6,-1
19842,0,7,-1
19843,0,8,-1
19844,0,9,-1
19845,0,10,-1
19846,0,11,-1
19847,0,12,-1
19848,0,13,-1
19849,0,14,-1
19850,0,15,-1
19851,1,0,-1
19852,3,0,-1
19853,2,0,-1
19854,3,2,-1
19855,3,3,-1
19856,3,4,-1
19857,3,5,-1
19858,3,6,-1
19859,0,2,-1
19860,0,3,-1
19861,0,4,-1
19862,0,5,-1
19863,0,6,-1
19864,0,7,-1
19865,0,8,-1
19866,1,1,-1
19867,3,1,-1
19868,2,1,-1
19869,1,2,-1
19870,3,2,-1
19871,2,2,-1
19872,1,3,-1
19873,3,3,-1
19874,2,3,-1
19875,1,4,-1
19876,3,4,-1
19877,2,4,-1
19878,1,5,-1
19879,3,5,-1
19880,2,5,-1
19881,2,2,-1
19882,1,6,-1
19883,3,6,-1
19884,0,2,-1
19885,0,3,-1
19886,0,4,-1
19887,0,5,-1
19888,0,6,-1
19889,0,7,-1
19890,0,8,-1
19891,1,0,-1
19892,3,0,-1
19893,2,0,-1
19894,0,0,-1
19895,0,2,-1
19896,0,3,-1
19897,0,4,-1
19898,0,5,-1
19899,0,6,-1
19900,0,7,-1
19901,0,8,-1
19902,0,9,-1
19903,0,10,-1
19904,1,2,-1
19905,3,0,-1
19906,2,0,-1
19907,1,2,-1
19908,1,2,-1
19909,1,3,-1
19910,1,4,-1
19911,1,2,-1
19912,33,2,-1
19913,33,2,-1
19914,1,2,-1
19915,33,2,-1
19916,1,2,-1
19917,1,3,-1
19918,1,2,-1
19919,33,2,-1
19920,1,2,-1
19921,33,2,-1
19922,33,2,-1
19923,0,2,-1
19924,0,3,-1
19925,0,4,-1
19926,0,5,-1
19927,0,6,-1
19928,0,7,-1
19929,0,8,-1
19930,0,9,-1
19931,0,10,-1
19932,0,11,-1
19933,1,0,-1
19934,3,0,-1
19935,2,0,-1
19936,0,2,-1
19937,0,3,-1
19938,0,4,-1
19939,0,5,-1
19940,0,6,-1
19941,0,7,-1
19942,0,8,-1
19943,0,9,-1
19944,1,0,-1
19945,3,0,-1
19946,2,0,-1
19947,1,2,-1
19948,3,2,-1
19949,2,2,-1
19950,1,3,-1
19951,3,3,-1
19952,2,3,-1
19953,1,4,-1
19954,3,4,-1
19955,2,4,-1
19956,1,5,-1
19957,3,5,-1
19958,2,5,-1
19959,1,6,-1
19960,3,6,-1
19961,2,6,-1
19962,1,7,-1
19963,3,7,-1
19964,2,7,-1
19965,0,2,-1
19966,0,3,-1
19967,0,4,-1
19968,0,5,-1
19969,0,6,-1
19970,0,7,-1
19971,0,8,-1
19972,1,0,-1
19973,3,0,-1
19974,2,0,-1
19975,1,0,-1
19976,3,0,-1
19977,2,2,-1
19978,1,0,-1
19979,3,0,-1
19980,2,3,-1
19981,1,0,-1
19982,3,0,-1
19983,2,4,-1
19984,1,0,-1
19985,3,0,-1
19986,2,5,-1
19987,0,1,-1
19988,0,2,-1
19989,0,3,-1
19990,0,4,-1
19991,0,5,-1
19992,0,6,-1
19993,0,7,-1
19994,1,0,-1
19995,3,0,-1
19996,2,0,-1
19997,1,2,-1
19998,1,3,-1
19999,1,4,-1
20000,1,5,-1
20001,1,6,-1
20002,1,7,-1
20003,1,8,-1
20004,0,2,-1
20005,0,3,-1
20006,0,4,-1
20007,0,5,-1
20008,0,6,-1
20009,0,7,-1
20010,0,8,-1
20011,1,0,-1
20012,3,0,-1
20013,2,0,-1
20014,2,2,-1
20015,2,3,-1
20016,2,4,-1
20017,2,5,-1
20018,2,6,-1
20019,2,7,-1
20020,0,1,-1
20021,0,2,-1
20022,0,3,-1
20023,0,4,-1
20024,0,5,-1
20025,0,6,-1
20026,1,0,-1
20027,3,2,-1
20028,2,0,-1
20029,3,3,-1
20030,3,4,-1
20031,3,5,-1
20032,16,0,-1
20033,3,6,-1
20034,3,2,-1
20035,3,3,-1
20036,3,4,-1
20037,3,5,-1
20038,3,6,-1
20039,3,4,-1
20040,0,2,-1
20041,0,3,-1
20042,0,4,-1
20043,0,5,-1
20044,0,6,-1
20045,1,0,-1
20046,3,2,-1
20047,2,0,-1
20048,3,3,-1
20049,3,4,-1
20050,3,5,-1
20051,3,6,-1
20052,3,7,-1
20053,1,0,-1
20054,2,0,-1
20055,1,0,-1
20056,2,0,-1
20057,1,0,-1
20058,2,0,-1
20059,1,0,-1
20060,2,0,-1
20061,1,0,-1
20062,2,0,-1
20063,1,0,-1
20064,2,0,-1
20065,1,0,-1
20066,2,0,-1
20067,1,0,-1
20068,2,0,-1
20069,1,0,-1
20070,2,0,-1
20071,1,0,-1
20072,2,0,-1
20073,1,0,-1
20074,2,0,-1
20075,1,0,-1
20076,2,0,-1
20077,1,0,-1
20078,2,0,-1
20079,3,0,-1
20080,2,0,-1
20081,3,0,-1
20082,2,0,-1
20083,3,0,-1
20084,2,0,-1
20085,3,0,-1
20086,2,0,-1
20087,3,0,-1
20088,2,0,-1
20089,3,0,-1
20090,2,0,-1
20091,3,0,-1
20092,2,0,-1
20093,3,0,-1
20094,2,0,-1
20095,3,0,-1
20096,2,0,-1
20097,3,0,-1
20098,2,0,-1
20099,3,0,-1
20100,2,0,-1
20101,1,0,-1
20102,2,0,-1
20103,1,0,-1
20104,2,0,-1
20105,1,0,-1
20106,2,0,-1
20107,1,0,-1
20108,2,0,-1
20109,1,0,-1
20110,2,0,-1
20111,1,0,-1
20112,2,0,-1
20113,1,0,-1
20114,2,0,-1
20115,1,0,-1
20116,2,0,-1
20117,1,0,-1
20118,2,0,-1
20119,1,0,-1
20120,2,0,-1
20121,1,0,-1
20122,2,0,-1
20123,1,0,-1
20124,2,0,-1
20125,1,0,-1
20126,2,0,-1
20127,1,0,-1
20128,2,0,-1
20129,1,0,-1
20130,2,0,-1
20131,1,0,-1
20132,2,0,-1
20133,1,0,-1
20134,2,0,-1
20135,1,0,-1
20136,2,0,-1
20137,1,0,-1
20138,2,0,-1
20139,1,0,-1
20140,2,0,-1
20141,1,0,-1
20142,2,0,-1
20143,1,0,-1
20144,2,0,-1
20145,1,0,-1
20146,2,0,-1
20147,1,0,-1
20148,2,0,-1
20149,1,0,-1
20150,3,0,-1
20151,2,0,-1
20152,1,0,-1
20153,3,0,-1
20154,2,0,-1
20155,1,0,-1
20156,3,0,-1
20157,2,0,-1
20158,1,0,-1
20159,3,0,-1
20160,2,0,-1
20161,1,0,-1
20162,3,0,-1
20163,2,0,-1
20164,1,0,-1
20165,3,0,-1
20166,2,0,-1
20167,1,0,-1
20168,3,0,-1
20169,2,0,-1
20170,1,0,-1
20171,3,0,-1
20172,2,0,-1
20173,1,0,-1
20174,3,0,-1
20175,2,0,-1
20176,1,0,-1
20177,3,0,-1
20178,2,0,-1
20179,1,0,-1
20180,3,0,-1
20181,2,0,-1
20182,3,0,-1
20183,2,0,-1
20184,3,0,-1
20185,2,0,-1
20186,3,0,-1
20187,2,0,-1
20188,3,0,-1
20189,2,0,-1
20190,3,0,-1
20191,2,0,-1
20192,3,0,-1
20193,2,0,-1
20194,3,0,-1
20195,2,0,-1
20196,3,0,-1
20197,2,0,-1
20198,3,0,-1
20199,2,0,-1
20200,3,0,-1
20201,2,0,-1
20202,1,0,-1
20203,3,0,-1
20204,2,0,-1
20205,1,0,-1
20206,3,0,-1
20207,2,0,-1
20208,1,0,-1
20209,3,0,-1
20210,2,0,-1
20211,1,0,-1
20212,3,0,-1
20213,2,0,-1
20214,1,0,-1
20215,3,0,-1
20216,2,0,-1
20217,1,0,-1
20218,3,0,-1
20219,2,0,-1
20220,1,0,-1
20221,3,0,-1
20222,2,0,-1
20223,1,0,-1
20224,3,0,-1
20225,2,0,-1
20226,1,0,-1
20227,3,0,-1
20228,2,0,-1
20229,1,0,-1
20230,3,0,-1
20231,2,0,-1
20232,3,0,-1
20233,2,0,-1
20234,3,0,-1
20235,2,0,-1
20236,3,0,-1
20237,2,0,-1
20238,3,0,-1
20239,2,0,-1
20240,3,0,-1
20241,2,0,-1
20242,3,0,-1
20243,2,0,-1
20244,3,0,-1
20245,2,0,-1
20246,3,0,-1
20247,2,0,-1
20248,3,0,-1
20249,2,0,-1
20250,3,0,-1
20251,2,0,-1
20252,3,0,-1
20253,2,0,-1
20254,3,0,-1
20255,2,0,-1
20256,1,0,-1
20257,3,0,-1
20258,1,0,-1
20259,3,0,-1
20260,1,0,-1
20261,3,0,-1
20262,1,0,-1
20263,3,0,-1
20264,1,0,-1
20265,3,0,-1
20266,1,0,-1
20267,3,0,-1
20268,1,0,-1
20269,3,0,-1
20270,1,0,-1
20271,3,0,-1
20272,1,0,-1
20273,3,0,-1
20274,1,0,-1
20275,3,0,-1
20276,1,0,-1
20277,3,0,-1
20278,1,0,-1
20279,3,0,-1
20280,1,0,-1
20281,2,0,-1
20282,1,0,-1
20283,2,0,-1
20284,1,0,-1
20285,2,0,-1
20286,1,0,-1
20287,2,0,-1
20288,1,0,-1
20289,2,0,-1
20290,1,0,-1
20291,2,0,-1
20292,1,0,-1
20293,2,0,-1
20294,1,0,-1
20295,2,0,-1
20296,1,0,-1
20297,2,0,-1
20298,1,0,-1
20299,2,0,-1
20300,1,0,-1
20301,2,0,-1
20302,1,0,-1
20303,2,0,-1
20304,1,0,-1
20305,2,0,-1
20306,1,0,-1
20307,2,0,-1
20308,1,0,-1
20309,2,0,-1
20310,1,0,-1
20311,2,0,-1
20312,1,0,-1
20313,2,0,-1
20314,1,0,-1
20315,2,0,-1
20316,1,0,-1
20317,2,0,-1
20318,1,0,-1
20319,2,0,-1
20320,1,0,-1
20321,2,0,-1
20322,1,0,-1
20323,2,0,-1
20324,1,0,-1
20325,2,0,-1
20326,1,0,-1
20327,2,0,-1
20328,1,0,-1
20329,2,0,-1
20330,1,0,-1
20331,2,0,-1
20332,0,13,-1
20333,0,14,-1
20334,0,15,-1
20335,0,16,-1
20336,0,17,-1
20337,0,21,-1
20338,0,22,-1
20339,0,23,-1
20340,0,24,-1
20341,0,25,-1
20342,0,8,-1
20343,0,9,-1
20344,0,10,-1
20345,0,11,-1
20346,0,12,-1
20347,0,0,-1
20348,0,9,-1
20349,0,10,-1
20350,0,11,-1
20351,0,12,-1
20352,0,13,-1
20353,0,12,-1
20354,0,13,-1
20355,0,14,-1
20356,0,15,-1
20357,0,16,-1
20358,0,16,-1
20359,0,17,-1
20360,0,18,-1
20361,0,19,-1
20362,0,20,-1
20363,0,9,-1
20364,0,10,-1
20365,0,11,-1
20366,0,12,-1
20367,0,13,-1
20368,0,9,-1
20369,0,10,-1
20370,0,11,-1
20371,0,12,-1
20372,0,13,-1
20373,0,11,-1
20374,0,12,-1
20375,0,13,-1
20376,0,14,-1
20377,0,15,-1
20378,0,12,-1
20379,0,13,-1
20380,0,14,-1
20381,0,15,-1
20382,0,16,-1
20383,0,10,-1
20384,0,11,-1
20385,0,12,-1
20386,0,13,-1
20387,0,14,-1
20388,0,9,-1
20389,0,10,-1
20390,0,11,-1
20391,0,12,-1
20392,0,13,-1
20393,0,8,-1
20394,0,9,-1
20395,0,10,-1
20396,0,11,-1
20397,0,12,-1
20398,0,9,-1
20399,0,10,-1
20400,0,11,-1
20401,0,12,-1
20402,0,13,-1
20403,0,7,-1
20404,0,8,-1
20405,0,9,-1
20406,0,10,-1
20407,0,7,-1
20408,0,8,-1
20409,0,9,-1
20410,0,10,-1
20411,0,11,-1
20412,17,2,-1
20413,17,2,-1
20414,17,2,-1
20415,17,2,-1
20416,17,2,-1
20417,17,2,-1
20418,17,2,-1
20419,17,2,-1
20420,17,2,-1
20421,17,2,-1
20422,17,2,-1
20423,17,2,-1
20424,17,2,-1
20425,17,2,-1
