ID,GeosetType,GeosetID,Modifier
12033,28,0,-1
12034,28,1,-1
12035,28,2,-1
12036,20,0,-1
12037,20,1,-1
12038,20,2,-1
12039,14,-1,-1
12040,14,1,-1
12041,14,2,-1
12042,14,3,-1
12043,14,11,-1
12044,14,21,-1
12045,14,31,-1
12046,14,31,-1
12047,14,2,-1
12048,14,12,-1
12049,14,22,-1
12050,14,32,-1
12051,14,3,-1
12052,14,13,-1
12053,14,23,-1
12054,14,33,-1
12058,6,0,-1
12059,22,3,-1
12060,22,3,-1
12061,22,3,-1
12062,22,5,-1
12063,22,2,-1
12064,22,2,-1
12065,22,2,-1
12066,22,4,-1
12067,22,1,-1
12068,22,1,-1
12069,22,1,-1
12070,22,8,-1
12071,22,7,-1
12072,22,7,-1
12073,22,7,-1
12074,7,4,-1
12075,1,6,-1
12076,2,11,-1
12077,5,5,-1
12078,4,8,-1
12079,2,12,-1
12080,2,13,-1
12081,7,8,-1
12082,33,1,-1
12083,33,1,-1
12084,33,1,-1
12085,0,1,-1
12086,0,2,-1
12087,0,3,-1
12088,0,4,-1
12089,1,1,-1
12090,4,1,-1
12091,5,1,-1
12092,9,2,-1
12093,10,1,-1
12094,39,0,-1
12095,40,0,-1
12100,1,2,-1
12101,1,3,-1
12102,1,4,-1
12103,1,5,-1
12104,39,1,-1
12105,39,2,-1
12106,40,1,-1
12107,4,2,-1
12108,4,3,-1
12109,5,2,-1
12110,5,3,-1
12111,9,1,-1
12112,9,3,-1
12113,9,4,-1
12114,10,2,-1
12115,10,3,-1
12118,51,0,-1
12119,51,2,-1
12120,51,3,-1
12121,51,1,-1
12122,51,0,-1
12123,51,1,-1
12124,51,2,-1
12125,51,3,-1
12126,51,1,-1
12127,51,2,-1
12128,51,3,-1
12129,51,0,-1
12130,51,0,-1
12131,51,1,-1
12132,51,2,-1
12133,51,3,-1
12134,51,1,-1
12135,51,2,-1
12136,51,3,-1
12137,51,0,-1
12138,51,1,-1
12139,51,2,-1
12140,51,3,-1
12141,51,0,-1
12142,51,1,-1
12143,51,2,-1
12144,51,3,-1
12145,51,0,-1
12146,51,1,-1
12147,51,2,-1
12148,51,3,-1
12149,51,0,-1
12150,51,1,-1
12151,51,2,-1
12152,51,3,-1
12153,51,0,-1
12154,51,1,-1
12155,51,2,-1
12156,51,3,-1
12157,51,0,-1
12158,51,1,-1
12159,51,2,-1
12160,51,3,-1
12161,51,0,-1
12162,51,1,-1
12163,51,2,-1
12164,51,3,-1
12165,51,0,-1
12166,51,1,-1
12167,51,2,-1
12168,51,3,-1
12169,51,0,-1
12170,51,1,-1
12171,51,2,-1
12172,51,3,-1
12173,51,0,-1
12174,51,1,-1
12175,51,2,-1
12176,51,3,-1
12177,51,0,-1
12178,51,1,-1
12179,51,2,-1
12180,51,3,-1
12181,51,0,-1
12182,51,1,-1
12183,51,2,-1
12184,51,3,-1
12185,51,0,-1
12186,51,1,-1
12187,51,2,-1
12188,51,3,-1
12189,51,0,-1
12190,51,0,-1
12191,51,3,-1
12192,51,2,-1
12193,51,1,-1
12194,51,0,-1
12195,51,3,-1
12196,51,2,-1
12197,51,1,-1
12198,51,0,-1
12199,51,3,-1
12200,51,2,-1
12201,51,1,-1
12202,51,0,-1
12203,51,3,-1
12204,51,2,-1
12205,51,1,-1
12206,51,0,-1
12207,51,3,-1
12208,51,2,-1
12209,51,1,-1
12210,51,0,-1
12212,39,3,-1
12213,51,0,-1
12214,51,3,-1
12215,51,2,-1
12216,51,1,-1
12217,51,0,-1
12218,51,3,-1
12219,51,2,-1
12220,51,1,-1
12221,51,0,-1
12222,51,3,-1
12223,51,2,-1
12224,51,1,-1
12225,39,3,-1
12226,0,0,-1
12227,0,1,-1
12228,0,2,-1
12229,0,3,-1
12230,0,4,-1
12231,0,5,-1
12232,1,0,-1
12233,1,1,-1
12234,1,2,-1
12235,1,3,-1
12236,2,0,-1
12237,2,2,-1
12238,2,3,-1
12239,2,4,-1
12240,3,0,-1
12241,3,1,-1
12242,3,2,-1
12243,3,3,-1
12244,3,4,-1
12245,3,5,-1
12246,3,6,-1
12247,4,0,-1
12248,4,1,-1
12249,4,2,-1
12250,4,3,-1
12251,4,4,-1
12252,5,0,-1
12253,5,1,-1
12254,5,2,-1
12255,6,0,-1
12256,6,1,-1
12257,6,2,-1
12258,6,3,-1
12259,7,0,-1
12260,7,1,-1
12261,7,2,-1
12262,7,3,-1
12263,7,4,-1
12264,7,5,-1
12265,8,0,-1
12266,8,1,-1
12267,9,0,-1
12268,9,1,-1
12269,9,2,-1
12270,3,1,-1
12271,3,1,-1
12272,1,2,-1
12273,1,3,-1
12276,2,2,-1
12277,2,3,-1
12278,3,1,-1
12279,3,2,-1
12282,39,0,-1
12283,39,1,-1
12284,40,0,-1
12286,0,2,-1
12287,0,1,-1
12288,3,3,-1
12289,4,0,-1
12290,4,2,-1
12291,1,1,-1
12292,1,2,-1
12293,1,1,-1
12294,1,3,-1
12295,39,11,-1
12296,39,1,-1
12297,5,1,-1
12298,5,2,-1
12299,39,1,-1
12300,39,2,-1
12301,40,1,-1
12302,41,1,-1
12303,41,2,-1
12304,41,3,-1
12305,39,2,-1
12306,42,1,-1
12307,42,2,-1
12308,42,3,-1
12309,7,1,-1
12310,39,4,-1
12311,24,0,-1
12312,24,0,-1
12313,24,0,-1
12314,40,2,-1
12315,41,2,-1
12316,1,1,-1
12317,1,2,-1
12318,1,3,-1
12319,1,4,-1
12320,2,0,-1
12321,2,1,-1
12322,2,2,-1
12323,2,3,-1
12324,2,4,-1
12325,2,5,-1
12326,2,6,-1
12327,3,1,-1
12328,3,2,-1
12329,3,3,-1
12330,3,4,-1
12331,3,5,-1
12332,4,0,-1
12333,4,1,-1
12334,4,2,-1
12335,4,3,-1
12336,5,1,-1
12337,5,2,-1
12338,5,3,-1
12339,5,4,-1
12340,5,5,-1
12341,5,6,-1
12342,6,0,-1
12343,6,1,-1
12344,6,2,-1
12345,6,3,-1
12346,6,4,-1
12347,6,5,-1
12348,7,0,-1
12349,7,2,-1
12350,7,3,-1
12351,7,4,-1
12352,7,5,-1
12353,39,4,-1
12354,40,2,-1
12355,39,3,-1
12356,40,2,-1
12357,0,1,-1
12358,0,2,-1
12359,0,3,-1
12360,7,3,-1
12361,7,4,-1
12362,34,2,-1
12363,34,3,-1
12364,42,2,-1
12365,42,3,-1
12366,43,0,-1
12367,43,2,-1
12368,45,1818453348,-1
12369,45,1,-1
12370,51,706766190,-1
12371,51,1,-1
12372,51,2,-1
12373,51,3,-1
12374,51,706766190,-1
12375,51,1,-1
12376,51,2,-1
12377,51,3,-1
12378,7,2,-1
12379,7,3,-1
12380,7,4,-1
12385,7,2,-1
12386,7,3,-1
12387,7,4,-1
12388,42,1,-1
12389,34,1,-1
12390,43,1,-1
12392,0,4,-1
12393,7,5,-1
12394,32,2,-1
12395,34,4,-1
12396,42,4,-1
12397,32,3,-1
12398,43,3,-1
12399,43,4,-1
12400,43,5,-1
12401,43,6,-1
12402,0,0,-1
12403,0,1,-1
12404,0,2,-1
12405,0,3,-1
12406,0,4,-1
12407,7,2,-1
12408,7,3,-1
12409,7,4,-1
12410,7,5,-1
12411,32,2,-1
12412,32,3,-1
12413,34,1,-1
12414,34,2,-1
12415,34,3,-1
12416,34,4,-1
12417,42,1,-1
12418,42,2,-1
12419,42,3,-1
12420,42,4,-1
12421,43,0,-1
12422,43,1,-1
12423,43,2,-1
12424,43,3,-1
12425,43,4,-1
12426,43,5,-1
12427,43,6,-1
12428,45,0,-1
12429,45,1,-1
12430,0,0,-1
12431,0,1,-1
12432,0,2,-1
12433,0,3,-1
12434,0,4,-1
12435,7,2,-1
12436,7,3,-1
12437,7,4,-1
12438,7,5,-1
12439,32,2,-1
12440,32,3,-1
12441,34,1,-1
12442,34,2,-1
12443,34,3,-1
12444,34,4,-1
12445,44,1684631414,-1
12446,44,1,-1
12447,45,1818453348,-1
12448,45,1,-1
12449,47,1869639023,-1
12450,47,1,-1
12451,47,2,-1
12452,47,3,-1
12453,42,1,-1
12454,42,2,-1
12455,42,3,-1
12456,42,4,-1
12457,43,0,-1
12458,43,1,-1
12459,43,2,-1
12460,43,3,-1
12461,43,4,-1
12462,43,5,-1
12463,43,6,-1
13166,20,9,-1
13167,20,1,-1
13180,47,1869639023,-1
13181,47,1,-1
13182,47,2,-1
13183,47,3,-1
13184,20,1,-1
13185,20,9,-1
13198,18,5,-1
13199,1,1,-1
13200,1,2,-1
13201,1,3,-1
13202,1,4,-1
13203,1,5,-1
13204,1,6,-1
13205,1,7,-1
13206,1,8,-1
13207,1,9,-1
13208,0,0,-1
13209,0,2,-1
13210,0,3,-1
13211,0,4,-1
13212,0,5,-1
13213,0,6,-1
13214,0,7,-1
13215,0,8,-1
13222,39,0,-1
13223,39,1,-1
13224,39,2,-1
13225,39,3,-1
13226,0,1,-1
13227,0,2,-1
13228,0,3,-1
13229,0,4,-1
13230,0,5,-1
13231,0,6,-1
13232,0,7,-1
13233,0,8,-1
13234,0,9,-1
13235,1,0,-1
13236,1,1,-1
13237,1,2,-1
13238,1,3,-1
13239,1,4,-1
13240,1,5,-1
13241,1,6,-1
13242,1,7,-1
13243,1,8,-1
13244,17,1,-1
13245,17,2,-1
13246,17,3,-1
13247,17,4,-1
13248,17,5,-1
13249,39,0,-1
13250,39,1,-1
13251,39,2,-1
13252,39,3,-1
13253,17,1,-1
13254,17,2,-1
13255,17,3,-1
13256,17,4,-1
13257,17,5,-1
13258,39,4,-1
13259,18,5,-1
13260,0,10,-1
13261,0,11,-1
13262,39,4,-1
13263,1,9,-1
13264,1,10,-1
13265,51,0,-1
13266,51,2,-1
13267,51,1,-1
13268,1,10,-1
13269,1,0,-1
13270,51,1,-1
13271,51,0,-1
13272,51,2,-1
13273,51,2,-1
13283,51,3,-1
13284,51,3,-1
13285,7,2,-1
13286,7,3,-1
13287,7,2,-1
13288,7,3,-1
13289,7,2,-1
13290,7,3,-1
13291,7,3,-1
13292,7,2,-1
13293,7,5,-1
13294,7,5,-1
13295,7,5,-1
13296,7,5,-1
13297,1,0,-1
13298,24,0,-1
13299,24,1,-1
13301,0,0,-1
13306,0,1,-1
13307,0,0,-1
13308,0,0,-1
13309,17,1,-1
13310,0,9,-1
13311,0,10,-1
13312,0,11,-1
13313,0,1,-1
13314,0,2,-1
13315,0,3,-1
13316,0,4,-1
13317,0,5,-1
13318,0,6,-1
13319,1,1,-1
13320,1,2,-1
13321,1,3,-1
13322,1,4,-1
13323,1,5,-1
13324,1,6,-1
13325,2,1,-1
13326,2,2,-1
13327,2,3,-1
13328,2,4,-1
13329,2,5,-1
13330,3,1,-1
13331,3,2,-1
13332,3,3,-1
13333,3,4,-1
13334,3,5,-1
13335,0,0,-1
13336,17,1,-1
13337,34,0,-1
13338,34,1,-1
13461,39,4,-1
13462,40,2,-1
13465,3,0,-1
13466,2,6,-1
13467,0,7,-1
13468,1,7,-1
13469,3,6,-1
13470,0,2,-1
13471,0,7,-1
13476,1,5,-1
13477,1,7,-1
13480,2,3,-1
13481,2,6,-1
13482,3,2,-1
13743,5,1,-1
13744,5,2,-1
13745,5,3,-1
13746,5,4,-1
