ID,Flags,ExpansionID,MinLevel,MaxLevel,LowerBoundSemantics,UpperBoundSemantics,TargetLevelDelta,TargetLevelMaxDelta,TargetLevelMin,TargetLevelMax,MinItemLevel
1833,64,4,20,60,0,0,0,0,21,50,0
1834,64,4,20,60,0,0,0,0,21,50,0
1835,64,3,30,60,0,0,0,0,31,50,0
1836,64,3,30,60,0,0,0,0,31,50,0
1837,64,3,30,60,0,0,0,0,31,50,0
1838,64,3,30,60,0,0,0,0,31,50,0
1839,64,3,30,60,0,0,0,0,31,50,0
1840,64,3,30,60,0,0,0,0,31,50,0
1841,64,3,30,60,0,0,0,0,31,50,0
1842,64,3,35,60,0,0,0,0,36,50,0
1843,64,3,35,60,0,0,0,0,36,50,0
1844,64,3,35,60,0,0,0,0,36,50,0
1845,64,3,35,60,0,0,0,0,36,50,0
1846,64,3,35,60,0,0,0,0,36,50,0
1847,64,5,10,60,0,0,0,0,0,0,0
1848,64,5,10,60,0,0,0,0,0,0,0
1849,64,5,15,60,0,0,0,0,16,50,0
1850,64,5,20,60,0,0,0,0,21,50,0
1851,64,5,30,60,0,0,0,0,31,50,0
1852,64,5,35,60,0,0,0,0,36,50,0
1853,64,5,35,60,0,0,0,0,36,50,0
1854,64,5,35,60,0,0,0,0,36,50,0
1855,64,6,10,60,0,0,0,0,0,0,0
1856,64,6,10,60,0,0,0,0,0,0,0
1857,64,6,10,60,0,0,0,0,0,0,0
1858,64,6,10,60,0,0,0,0,0,0,0
1859,64,6,10,60,0,0,0,0,0,0,0
1860,64,6,20,60,0,0,0,0,0,0,0
1861,64,6,10,60,0,0,0,0,0,0,0
1862,64,6,10,60,0,0,0,0,0,0,0
1863,96,6,45,60,0,0,0,0,46,50,0
1864,96,6,45,60,0,0,0,0,46,50,0
1865,96,6,45,60,0,0,0,0,46,50,0
1866,96,6,45,60,0,0,0,0,46,50,0
1867,96,6,45,60,0,0,0,0,46,50,0
1868,64,2,10,60,0,0,0,0,0,0,0
1869,64,2,10,60,0,0,0,0,0,0,0
1870,64,2,15,60,0,0,0,0,16,50,0
1871,64,2,15,60,0,0,0,0,16,50,0
1872,64,2,15,60,0,0,0,0,16,50,0
1873,64,2,15,60,0,0,0,0,16,50,0
1874,64,2,20,60,0,0,0,0,21,50,0
1875,64,2,20,60,0,0,0,0,21,50,0
1876,64,2,20,60,0,0,0,0,21,50,0
1877,64,2,25,60,0,0,0,0,26,50,0
1878,64,2,20,60,0,0,0,0,21,50,0
1879,64,2,20,60,0,0,0,0,21,50,0
1880,64,2,25,60,0,0,0,0,26,50,0
1881,64,2,25,60,0,0,0,0,26,50,0
1882,64,2,25,60,0,0,0,0,26,50,0
1883,64,2,25,60,0,0,0,0,26,50,0
1885,64,1,10,60,0,0,0,0,0,0,0
1886,64,1,10,60,0,0,0,0,0,0,0
1887,64,1,10,60,0,0,0,0,0,0,0
1888,64,1,10,60,0,0,0,0,0,0,0
1889,64,1,15,60,0,0,0,0,16,50,0
1890,64,1,15,60,0,0,0,0,16,50,0
1891,64,1,15,60,0,0,0,0,16,50,0
1892,64,1,15,60,0,0,0,0,16,50,0
1893,64,1,20,60,0,0,0,0,21,50,0
1894,64,1,20,60,0,0,0,0,21,50,0
1895,64,1,20,60,0,0,0,0,21,50,0
1896,64,1,20,60,0,0,0,0,21,50,0
1897,64,1,20,60,0,0,0,0,21,50,0
1898,64,1,25,60,0,0,0,0,26,50,0
1899,64,1,25,60,0,0,0,0,26,50,0
1900,64,1,25,60,0,0,0,0,26,50,0
1901,64,0,8,60,0,0,0,0,16,50,0
1902,64,0,7,60,0,0,0,0,10,50,0
1903,64,0,10,60,0,0,0,0,0,0,0
1904,64,0,10,60,0,0,0,0,0,0,0
1905,64,0,15,60,0,0,0,0,16,50,0
1906,64,0,7,60,0,0,0,0,10,50,0
1907,64,0,8,60,0,0,0,0,16,50,0
1908,64,0,10,60,0,0,0,0,0,0,0
1909,64,0,10,60,0,0,0,0,0,0,0
1910,64,0,10,60,0,0,0,0,0,0,0
1911,64,0,15,60,0,0,0,0,16,50,0
1912,64,0,15,60,0,0,0,0,16,50,0
1913,64,0,15,60,0,0,0,0,16,50,0
1914,64,0,10,60,0,0,0,0,0,0,0
1915,64,0,10,60,0,0,0,0,0,0,0
1916,64,0,10,60,0,0,0,0,0,0,0
1917,64,0,15,60,0,0,0,0,16,50,0
1918,64,0,10,60,0,0,0,0,0,0,0
1919,64,0,20,60,0,0,0,0,21,50,0
1920,64,0,20,60,0,0,0,0,21,50,0
1921,64,0,20,60,0,0,0,0,21,50,0
1922,64,0,15,60,0,0,0,0,16,50,0
1923,64,0,20,60,0,0,0,0,21,50,0
1924,64,0,15,60,0,0,0,0,16,50,0
1925,64,0,15,60,0,0,0,0,16,50,0
1926,64,5,40,60,0,0,0,0,0,0,0
1931,0,8,10,57,0,0,-2,0,0,0,0
1936,64,8,55,60,0,0,-2,0,0,0,0
1937,0,1,30,30,0,0,0,0,0,0,0
1938,64,0,30,60,0,0,0,0,0,0,0
1939,64,1,30,60,0,0,0,0,0,0,0
1940,64,2,30,60,0,0,0,0,0,0,0
1941,64,3,35,60,0,0,0,0,0,0,0
1942,64,4,35,60,0,0,0,0,0,0,0
1943,64,5,40,60,0,0,0,0,0,0,0
1944,64,6,45,60,0,0,0,0,0,0,0
1958,64,-3,3,3,2,2,0,0,0,0,0
1987,0,3,35,35,0,0,0,255,0,0,0
1988,0,2,30,30,0,0,0,0,0,0,0
1989,0,2,30,30,0,0,0,0,0,0,0
1990,0,2,30,30,0,0,0,0,0,0,0
1991,0,3,35,35,0,0,0,0,0,0,0
1992,0,3,35,35,0,0,0,0,0,0,0
1993,0,3,35,35,0,0,0,0,0,0,0
1994,0,3,35,35,0,0,0,0,0,0,0
1998,0,-3,5,0,0,2,0,0,0,0,0
1999,0,-3,0,0,1,2,0,0,0,0,0
2000,0,-3,0,0,1,2,0,0,0,0,0
2001,0,3,35,35,0,0,0,0,0,0,0
2002,0,4,35,35,0,0,0,255,0,0,0
2003,0,4,35,35,0,0,0,255,0,0,0
2004,0,4,35,35,0,0,0,255,0,0,0
2005,0,4,35,35,0,0,0,255,0,0,0
2006,0,4,35,35,0,0,0,255,0,0,0
2007,0,4,35,35,0,0,0,0,0,0,0
2008,0,4,35,35,0,0,0,0,0,0,0
2009,0,4,35,35,0,0,0,0,0,0,0
2010,0,4,35,35,0,0,0,0,0,0,0
2011,0,4,35,35,0,0,0,0,0,0,0
2012,0,4,35,35,0,0,0,0,0,0,0
2013,0,5,40,40,0,0,0,255,0,0,0
2014,0,5,40,40,0,0,0,255,0,0,0
2015,0,5,40,40,0,0,0,255,0,0,0
2016,0,5,40,40,0,0,0,0,0,0,0
2017,0,5,40,40,0,0,0,0,0,0,0
2018,0,5,40,40,0,0,0,0,0,0,0
2019,0,5,40,40,0,0,0,0,0,0,0
2020,0,5,40,40,0,0,0,0,0,0,0
2021,0,5,40,40,0,0,0,0,0,0,0
2022,0,7,48,60,0,0,0,0,0,0,0
2024,64,0,10,29,0,0,0,0,0,0,0
2025,0,-3,0,9,1,0,0,0,0,0,0
2027,0,-3,8,0,0,2,0,0,0,0,0
2028,0,-3,10,0,0,2,0,0,0,0,0
2030,0,-3,10,19,0,0,0,0,0,0,0
2031,0,-3,20,29,0,0,0,0,0,0,0
2032,0,-3,30,39,0,0,0,0,0,0,0
2033,0,-3,40,49,0,0,0,0,0,0,0
2034,0,-3,50,50,0,0,0,0,0,0,0
2035,0,-3,50,59,0,0,0,0,0,0,0
2036,0,-3,60,60,0,0,0,0,0,0,0
2037,0,-3,20,39,0,0,0,0,0,0,0
2038,0,-3,40,59,0,0,0,0,0,0,0
2039,0,5,41,0,0,2,0,0,0,0,0
2040,64,6,10,60,0,0,0,0,0,0,0
2042,0,8,60,60,0,0,0,0,0,0,0
2043,0,8,60,60,0,0,0,255,0,0,0
2044,0,8,10,60,0,0,0,0,0,0,0
2045,32,6,45,45,0,0,0,255,0,0,0
2046,0,7,35,0,0,2,0,255,0,0,0
2047,0,-3,20,49,0,0,0,0,0,0,0
2048,0,-3,50,50,0,0,0,0,0,0,0
2050,0,-3,1,-10,0,2,0,0,0,0,0
2051,64,-3,1,29,0,0,0,0,0,0,0
2052,64,-3,1,34,0,0,0,0,0,0,0
2053,64,-3,1,39,0,0,0,0,0,0,0
2054,64,-3,1,44,0,0,0,0,0,0,0
2055,64,-3,1,49,0,0,0,0,0,0,0
2056,0,8,50,59,0,0,0,0,0,0,0
2057,0,8,60,60,0,0,0,255,0,0,0
2060,0,8,60,60,0,0,0,255,0,0,0
2061,34,-3,10,0,0,2,0,0,0,0,0
2062,34,-3,10,0,0,2,0,0,0,0,0
2063,34,-3,10,0,0,2,0,0,0,0,0
2065,0,8,50,59,0,0,-2,0,0,0,0
2066,0,-3,60,70,0,0,0,0,0,0,0
2067,0,-3,1,49,0,0,0,0,0,0,0
2068,0,-3,1,0,0,2,0,0,0,0,0
2069,64,0,1,30,0,0,0,0,0,0,0
2070,64,1,10,30,0,0,0,0,0,0,0
2071,64,2,10,30,0,0,0,0,0,0,0
2073,64,4,10,35,0,0,0,0,0,0,0
2074,64,5,10,40,0,0,0,0,0,0,0
2075,64,6,10,45,0,0,0,0,0,0,0
2077,64,8,50,60,0,0,0,0,0,0,0
2078,0,9,70,70,0,0,0,0,0,0,0
2085,0,-3,255,255,0,0,0,0,0,0,0
2086,0,8,60,60,0,0,0,255,0,0,0
2087,0,8,60,60,0,0,0,255,0,0,0
2088,0,8,60,60,0,0,0,255,0,0,0
2089,0,8,60,60,0,0,0,255,0,0,0
2090,0,8,60,60,0,0,0,255,0,0,0
2091,64,-3,50,59,0,0,-2,1,-2,0,0
2092,64,5,10,60,0,0,0,255,0,0,0
2093,64,5,15,60,0,0,0,0,0,0,0
2094,64,5,20,60,0,0,0,0,0,0,0
2095,64,5,30,60,0,0,0,0,0,0,0
2096,64,5,35,60,0,0,0,0,0,0,0
2097,64,5,38,60,0,0,0,0,0,0,0
2098,0,8,60,60,0,0,0,0,0,0,0
2099,0,-3,48,60,0,0,0,0,0,0,0
2104,0,8,60,60,0,0,0,0,0,0,0
2105,0,8,60,60,0,0,0,0,0,0,0
2106,0,8,60,60,0,0,0,0,0,0,0
2107,0,8,60,60,0,0,0,0,0,0,0
2108,0,-3,30,30,0,0,0,0,0,0,0
2109,0,-3,30,30,0,0,0,0,0,0,0
2110,0,-3,30,30,0,0,0,0,0,0,0
2111,0,-3,35,35,0,0,0,0,0,0,0
2112,0,-3,35,35,0,0,0,0,0,0,0
2113,0,-3,40,40,0,0,0,0,0,0,0
2114,0,-3,45,45,0,0,0,0,0,0,0
2115,32,-3,60,60,0,0,0,0,0,0,0
2116,0,-3,60,60,0,0,0,0,0,0,0
2117,0,-3,0,0,2,2,0,0,0,0,0
2118,64,-3,60,60,0,0,0,0,0,0,0
2119,0,6,40,40,0,0,0,0,0,0,0
2120,32,7,10,60,0,0,0,0,10,60,0
2121,0,1,30,30,0,0,0,0,0,0,0
2122,64,7,40,60,0,0,0,0,0,0,0
2123,0,3,35,35,0,0,0,0,0,0,0
2125,0,8,60,60,0,0,0,0,0,0,0
2127,0,-3,10,50,0,0,0,0,0,0,0
2128,0,8,10,58,0,0,0,0,0,0,0
2129,64,8,49,51,0,0,0,0,0,0,0
2130,64,8,50,52,0,0,0,0,0,0,0
2131,0,-3,48,59,0,0,0,0,0,0,0
2132,0,8,51,60,0,0,0,0,0,0,0
2136,0,7,51,0,0,2,0,0,0,0,0
2137,0,-3,0,0,2,2,0,0,0,0,0
2139,0,8,60,60,0,0,0,0,0,0,0
2140,0,0,10,35,0,0,0,0,0,0,0
2141,64,0,15,20,0,0,0,0,0,0,0
2142,0,8,50,60,0,0,0,0,0,0,0
2144,0,0,1,1,0,0,0,0,0,0,0
2145,0,-3,0,0,2,2,0,0,0,0,0
2146,0,0,13,0,0,2,0,0,0,0,0
2148,0,-3,0,0,2,2,0,0,0,0,0
2149,32,8,60,60,0,0,0,0,0,0,0
2150,0,9,58,60,0,0,-2,0,0,0,0
2151,0,9,60,62,0,0,0,0,0,0,0
2152,0,9,62,65,0,0,-2,0,0,0,0
2153,0,9,65,68,0,0,-2,0,0,0,0
2154,0,9,68,70,0,0,-4,0,0,0,0
2155,0,9,60,70,0,0,0,0,0,0,0
2156,0,9,70,70,0,0,0,0,0,0,0
2157,0,9,70,70,0,0,0,0,0,0,0
2158,0,9,70,70,0,0,0,0,0,0,0
2159,0,9,70,70,0,0,0,0,0,0,0
2160,0,9,70,70,0,0,0,0,0,0,0
2161,0,9,70,70,0,0,0,0,0,0,0
2162,0,-3,61,69,0,0,0,0,0,0,0
2163,0,-3,70,70,0,0,0,0,0,0,0
2164,0,9,60,70,0,0,0,0,0,0,0
2165,0,8,60,60,0,0,0,0,0,0,0
2166,0,8,60,60,0,0,0,0,0,0,0
2167,0,8,60,60,0,0,0,0,0,0,0
2168,0,8,60,60,0,0,0,0,0,0,0
2169,0,8,61,61,0,0,-1,0,-1,0,0
2170,0,8,60,60,0,0,0,0,0,0,0
2171,0,8,60,60,0,0,0,0,0,0,0
2172,0,8,60,60,0,0,0,0,0,0,0
2173,32,-3,-10,0,2,2,0,0,0,0,0
2174,32,-3,1,-1,0,2,0,0,0,0,0
2175,32,-3,0,0,2,2,0,0,0,0,0
2177,64,-3,1,59,0,0,0,0,0,0,0
2178,64,0,1,1,0,0,0,0,0,0,0
2179,64,9,60,70,0,0,0,0,0,0,0
2181,0,9,1,70,0,0,0,0,0,0,0
2182,0,8,60,60,0,0,0,0,0,0,0
2214,0,9,60,70,0,0,0,0,0,0,0
2215,0,8,60,60,0,0,0,0,0,0,0
2216,0,5,10,40,0,0,0,0,0,0,0
2217,64,5,10,60,0,0,0,0,0,0,0
2218,0,5,40,40,0,0,0,0,0,0,0
2219,0,5,40,40,0,0,0,0,0,0,0
2221,0,9,62,65,0,0,-2,0,0,0,0
2222,0,9,62,65,0,0,-2,0,0,0,0
2223,0,9,62,65,0,0,-2,0,0,0,0
2225,0,9,62,65,0,0,-2,0,0,0,0
2226,0,9,62,65,0,0,-2,0,0,0,0
2232,0,9,62,65,0,0,-2,0,0,0,0
2237,0,9,62,65,0,0,-2,0,0,0,0
2241,0,9,62,65,0,0,-2,0,0,0,0
2242,0,9,62,65,0,0,-2,0,0,0,0
2243,0,9,62,65,0,0,-2,0,0,0,0
2246,0,9,62,65,0,0,-2,0,0,0,0
2249,0,9,62,65,0,0,-2,0,0,0,0
2250,0,9,62,65,0,0,-2,0,0,0,0
2251,0,9,62,65,0,0,-2,0,0,0,0
2252,0,9,62,65,0,0,-2,0,0,0,0
2253,0,9,62,65,0,0,-2,0,0,0,0
2254,0,9,62,65,0,0,-2,0,0,0,0
2256,0,9,62,65,0,0,-2,0,0,0,0
2257,0,9,62,65,0,0,-2,0,0,0,0
2258,0,9,62,65,0,0,-2,0,0,0,0
2262,0,9,62,65,0,0,-2,0,0,0,0
2263,0,9,62,65,0,0,-2,0,0,0,0
2264,0,9,62,65,0,0,-2,0,0,0,0
2265,0,9,62,65,0,0,-2,0,0,0,0
2266,0,9,60,62,0,0,0,0,0,0,0
2267,0,9,60,62,0,0,0,0,0,0,0
2270,0,9,60,62,0,0,0,0,0,0,0
2272,0,9,60,62,0,0,0,0,0,0,0
2275,0,9,70,70,0,0,-2,0,0,0,0
2276,0,9,60,62,0,0,0,0,0,0,0
2277,0,9,60,62,0,0,0,0,0,0,0
2278,0,9,60,62,0,0,0,0,0,0,0
2279,0,9,60,62,0,0,0,0,0,0,0
2280,0,9,60,62,0,0,0,0,0,0,0
2282,0,9,60,62,0,0,0,0,0,0,0
2283,0,9,60,62,0,0,0,0,0,0,0
2284,0,9,60,62,0,0,0,0,0,0,0
2285,0,9,60,62,0,0,0,0,0,0,0
2286,0,9,60,62,0,0,0,0,0,0,0
2287,0,9,70,70,0,0,-2,0,0,0,0
2289,0,9,60,62,0,0,0,0,0,0,0
2291,0,9,60,70,0,0,0,0,0,0,0
2293,0,9,60,62,0,0,0,0,0,0,0
2294,0,9,60,62,0,0,0,0,0,0,0
2295,0,9,60,62,0,0,0,0,0,0,0
2296,0,9,60,62,0,0,0,0,0,0,0
2297,0,9,60,62,0,0,0,0,0,0,0
2300,0,9,60,62,0,0,0,0,0,0,0
2302,0,9,60,62,0,0,0,0,0,0,0
2304,0,9,60,62,0,0,0,0,0,0,0
2305,0,9,70,70,0,0,-2,0,0,0,0
2306,0,9,60,62,0,0,0,0,0,0,0
2307,0,9,60,62,0,0,0,0,0,0,0
2308,0,9,60,62,0,0,0,0,0,0,0
2309,0,9,60,62,0,0,0,0,0,0,0
2311,0,9,65,68,0,0,-2,0,0,0,0
2312,0,9,65,68,0,0,-2,0,0,0,0
2313,0,9,65,68,0,0,-2,0,0,0,0
2315,0,9,65,68,0,0,-2,0,0,0,0
2316,0,9,65,68,0,0,-2,0,0,0,0
2317,0,9,65,68,0,0,-2,0,0,0,0
2318,0,9,65,68,0,0,-2,0,0,0,0
2319,0,9,65,68,0,0,-2,0,0,0,0
2320,0,9,65,68,0,0,-2,0,0,0,0
2326,0,9,65,68,0,0,-2,0,0,0,0
2327,0,9,65,68,0,0,-2,0,0,0,0
2330,0,9,70,70,0,0,-2,0,0,0,0
2332,0,9,65,68,0,0,-2,0,0,0,0
2334,0,9,65,68,0,0,-2,0,0,0,0
2335,0,9,65,68,0,0,-2,0,0,0,0
2340,0,9,65,68,0,0,-2,0,0,0,0
2346,0,9,65,68,0,0,-2,0,0,0,0
2347,0,9,65,68,0,0,-2,0,0,0,0
2349,0,9,65,68,0,0,-2,0,0,0,0
2351,0,9,65,68,0,0,-2,0,0,0,0
2352,0,9,65,68,0,0,-2,0,0,0,0
2354,0,9,65,68,0,0,-2,0,0,0,0
2355,0,9,65,68,0,0,-2,0,0,0,0
2357,0,9,65,68,0,0,-2,0,0,0,0
2358,0,9,65,68,0,0,-2,0,0,0,0
2362,0,9,68,70,0,0,-4,0,0,0,0
2366,0,9,68,70,0,0,-4,0,0,0,0
2367,0,9,68,70,0,0,-4,0,0,0,0
2368,0,9,68,70,0,0,-4,0,0,0,0
2370,0,9,68,70,0,0,-4,0,0,0,0
2371,0,9,68,70,0,0,-4,0,0,0,0
2372,0,9,68,70,0,0,-4,0,0,0,0
2375,0,9,68,70,0,0,-4,0,0,0,0
2378,0,9,68,70,0,0,-4,0,0,0,0
2382,0,9,68,70,0,0,-4,0,0,0,0
2383,0,9,68,70,0,0,-4,0,0,0,0
2385,0,9,68,70,0,0,-4,0,0,0,0
2386,0,9,68,70,0,0,-4,0,0,0,0
2388,0,9,68,70,0,0,-4,0,0,0,0
2390,0,9,68,70,0,0,-4,0,0,0,0
2391,0,9,68,70,0,0,-4,0,0,0,0
2393,0,9,68,70,0,0,-4,0,0,0,0
2394,0,9,68,70,0,0,-4,0,0,0,0
2395,0,9,68,70,0,0,-4,0,0,0,0
2397,0,9,68,70,0,0,-4,0,0,0,0
2398,0,9,68,70,0,0,-4,0,0,0,0
2400,0,9,70,70,0,0,-2,0,0,0,0
2401,0,9,68,70,0,0,-4,0,0,0,0
2404,0,9,68,70,0,0,-4,0,0,0,0
2405,0,9,58,60,0,0,-2,0,0,0,0
2407,0,9,58,60,0,0,-2,0,0,0,0
2409,0,9,58,60,0,0,-2,0,0,0,0
2411,0,9,58,60,0,0,-2,0,0,0,0
2417,0,9,58,60,0,0,-2,0,0,0,0
2418,0,9,58,60,0,0,-2,0,0,0,0
2419,0,9,58,60,0,0,-2,0,0,0,0
2420,0,9,58,60,0,0,-2,0,0,0,0
2421,0,8,60,60,0,0,0,0,0,0,0
2422,0,8,60,60,0,0,0,0,0,0,0
2423,0,8,10,30,0,0,0,0,0,0,0
2424,0,9,60,70,0,0,-2,0,0,0,0
2425,0,9,10,60,0,0,0,0,0,0,0
2426,0,8,60,60,0,0,0,0,0,0,0
2428,0,8,60,60,0,0,0,0,0,0,0
2429,0,-3,30,35,0,0,0,0,0,0,0
2430,0,8,60,60,0,0,0,0,0,0,0
2431,0,8,60,60,0,0,0,255,0,0,0
2432,0,8,60,60,0,0,0,0,0,0,0
2433,0,8,60,60,0,0,0,0,0,0,0
2435,0,-3,0,59,1,0,0,0,0,0,0
2436,0,9,62,65,0,0,-2,0,0,0,0
2437,0,9,60,70,0,0,0,0,0,0,0
2439,0,9,62,65,0,0,-2,0,0,0,0
2441,0,9,62,65,0,0,-2,0,0,0,0
2444,0,9,60,62,0,0,0,0,0,0,0
2456,32,-3,70,70,0,0,0,0,0,0,0
2466,0,9,60,62,0,0,0,0,0,0,0
2468,0,9,65,68,0,0,-2,0,0,0,0
2469,0,9,62,65,0,0,-2,0,0,0,0
2471,0,9,70,70,0,0,0,255,0,0,0
2472,0,9,60,62,0,0,0,0,0,0,0
2473,0,9,60,60,0,0,0,0,0,0,0
2474,0,9,70,70,0,0,0,255,0,0,0
2475,0,9,70,70,0,0,-2,0,0,0,0
2476,0,9,68,70,0,0,-4,0,0,0,0
2477,0,8,10,59,0,0,0,0,0,0,0
2480,0,9,62,70,0,0,0,0,0,0,0
2481,0,9,68,70,0,0,-4,0,0,0,0
2483,0,9,65,68,0,0,-2,0,0,0,0
2484,0,-3,1,70,0,0,0,0,0,0,0
2485,0,9,60,69,0,0,0,0,0,0,0
2501,0,9,70,70,0,0,-2,0,0,0,0
2504,0,9,62,65,0,0,-2,0,0,0,0
2505,0,9,62,65,0,0,-2,0,0,0,0
2506,0,9,70,70,0,0,-2,0,0,0,0
2507,0,9,70,70,0,0,0,0,0,0,0
2508,0,9,70,70,0,0,0,0,0,0,0
2509,0,9,70,70,0,0,-2,0,0,0,0
2510,0,9,62,65,0,0,-2,0,0,0,0
2511,0,9,62,65,0,0,-2,0,0,0,0
2512,0,9,62,65,0,0,-2,0,0,0,0
2516,0,9,70,70,0,0,-2,0,0,0,0
2517,0,9,60,62,0,0,0,0,0,0,0
2518,0,9,60,62,0,0,0,0,0,0,0
2519,0,9,65,68,0,0,-2,0,0,0,0
2521,0,9,70,70,0,0,0,0,0,0,0
2522,0,9,70,70,0,0,0,0,0,0,0
2523,0,9,60,70,0,0,0,0,0,0,0
2524,0,9,60,70,0,0,0,0,0,0,0
2527,0,9,60,62,0,0,0,0,0,0,0
2528,0,9,62,65,0,0,-2,0,0,0,0
2529,0,9,62,65,0,0,-2,0,0,0,0
2530,0,9,62,65,0,0,-2,0,0,0,0
2533,0,9,70,70,0,0,0,0,0,0,0
2534,0,9,70,70,0,0,0,0,0,0,0
2535,0,9,70,70,0,0,-2,0,0,0,0
2536,0,9,70,70,0,0,-2,0,0,0,0
2537,0,9,60,70,0,0,0,0,0,0,0
2538,0,9,63,70,0,0,0,0,0,0,0
2539,0,9,60,62,0,0,0,0,0,0,0
2540,0,9,60,62,0,0,0,0,0,0,0
2541,0,9,68,70,0,0,-4,0,0,0,0
2542,0,9,62,65,0,0,-2,0,0,0,0
2543,0,9,65,68,0,0,-2,0,0,0,0
2545,0,9,68,70,0,0,-4,0,0,0,0
2546,0,9,68,70,0,0,-4,0,0,0,0
2547,0,8,60,60,0,0,0,0,60,60,0
2548,0,9,61,70,0,0,0,0,61,70,0
2549,0,9,63,70,0,0,-2,0,62,70,0
2550,0,9,66,70,0,0,-3,0,65,70,0
2551,0,9,70,70,0,0,0,0,70,70,0
2552,0,9,68,70,0,0,-4,0,0,0,0
2553,0,9,68,70,0,0,-4,0,0,0,0
2554,0,9,69,70,0,0,0,0,68,70,0
2555,0,9,70,70,0,0,0,0,70,70,0
2563,64,4,10,50,0,0,0,0,0,0,0
2564,0,4,10,35,0,0,0,0,0,0,0
2565,0,4,35,35,0,0,0,0,0,0,0
2566,0,4,35,35,0,0,0,0,0,0,0
2567,0,9,60,70,0,0,-2,0,0,0,0
2568,0,9,64,69,0,0,0,0,0,0,0
2570,64,8,10,60,0,0,0,0,0,0,0
2571,64,8,10,60,0,0,0,0,0,0,0
2572,64,8,60,60,0,0,0,0,0,0,0
2573,0,0,10,70,0,0,0,0,0,0,0
2574,64,8,10,60,0,0,0,0,0,0,0
2575,0,8,10,60,0,0,0,0,0,0,0
2576,0,8,10,60,0,0,0,0,10,60,0
2577,0,8,10,60,0,0,0,0,0,0,0
2578,0,8,10,60,0,0,0,0,0,0,0
2580,0,0,10,10,0,0,0,0,0,0,0
2581,0,0,15,15,0,0,0,0,0,0,0
2582,0,0,20,20,0,0,0,0,0,0,0
2583,0,0,25,25,0,0,0,0,0,0,0
2584,0,0,30,30,0,0,0,0,0,0,0
2585,0,0,35,35,0,0,0,0,0,0,0
2587,64,9,60,70,0,0,0,0,60,70,0
2592,0,-3,58,0,0,2,0,0,0,0,0
2593,0,-3,70,0,0,2,0,0,0,0,0
2599,0,8,60,60,0,0,0,0,0,0,0
2602,0,9,60,70,0,0,0,0,0,0,0
2603,0,9,60,62,0,0,0,0,0,0,0
2604,0,9,62,65,0,0,0,0,0,0,0
2605,0,9,65,68,0,0,0,0,0,0,0
2606,0,9,68,70,0,0,0,0,0,0,0
2607,0,9,70,70,0,0,0,0,0,0,0
2635,0,9,58,70,0,0,0,0,0,0,0
2636,64,8,10,60,0,0,0,0,0,0,0
2637,65,-3,59,0,0,2,0,0,0,0,0
2638,0,0,61,70,0,0,0,0,0,0,0
2639,0,0,1,60,0,0,0,0,0,0,0
2640,0,7,60,60,0,0,0,0,0,0,0
