ID,Flags,ExpansionID,MinLevel,MaxLevel,LowerBoundSemantics,UpperBoundSemantics,TargetLevelDelta,TargetLevelMaxDelta,TargetLevelMin,TargetLevelMax,MinItemLevel,QuestXpMultiplier
1748,64,2,20,61,0,0,0,0,0,0,0,1
1749,64,2,25,61,0,0,0,0,0,0,0,1
1750,64,2,25,61,0,0,0,0,0,0,0,1
1751,64,2,25,61,0,0,0,0,0,0,0,1
1752,64,2,25,61,0,0,0,0,0,0,0,1
1753,64,2,25,61,0,0,0,0,0,0,0,1
1754,64,4,10,61,0,0,0,0,0,0,0,1
1755,64,4,15,61,0,0,0,0,0,0,0,1
1756,64,4,15,61,0,0,0,0,0,0,0,1
1757,64,4,20,61,0,0,0,0,0,0,0,1
1758,64,4,25,61,0,0,0,0,0,0,0,1
1759,64,4,30,61,0,0,0,0,0,0,0,1
1760,64,4,30,61,0,0,0,0,0,0,0,1
1761,64,4,30,61,0,0,0,0,0,0,0,1
1762,64,4,30,61,0,0,0,0,0,0,0,1
1763,64,4,10,61,0,0,0,0,0,0,0,1
1764,64,5,10,61,0,0,0,0,0,0,0,1
1765,64,5,10,61,0,0,0,0,0,0,0,1
1766,64,5,15,61,0,0,0,0,0,0,0,1
1767,64,5,20,61,0,0,0,0,0,0,0,1
1768,64,5,30,61,0,0,0,0,0,0,0,1
1769,64,5,35,61,0,0,0,0,0,0,0,1
1770,0,-3,40,0,0,2,0,0,0,0,0,1
1771,64,0,5,61,0,0,0,0,0,0,0,1
1772,64,0,10,61,0,0,0,0,0,0,0,1
1773,64,0,7,61,0,0,0,0,0,0,0,1
1774,64,0,5,61,0,0,0,0,0,0,0,1
1775,64,0,15,61,0,0,0,0,0,0,0,1
1776,64,0,20,61,0,0,0,0,0,0,0,1
1777,64,0,15,61,0,0,0,0,0,0,0,1
1778,64,0,15,61,0,0,0,0,0,0,0,1
1779,64,0,15,61,0,0,0,0,0,0,0,1
1780,64,0,5,61,0,0,0,0,0,0,0,1
1781,64,0,10,61,0,0,0,0,0,0,0,1
1782,64,0,1,61,0,0,0,0,0,0,0,1
1783,64,0,10,61,0,0,0,0,0,0,0,1
1784,64,0,1,61,0,0,0,0,0,0,0,1
1785,64,0,1,61,0,0,0,0,0,0,0,1
1786,64,0,10,61,0,0,0,0,0,0,0,1
1787,64,0,15,61,0,0,0,0,0,0,0,1
1788,64,0,15,61,0,0,0,0,0,0,0,1
1789,64,0,1,61,0,0,0,0,0,0,0,1
1790,64,0,15,61,0,0,0,0,0,0,0,1
1791,64,0,15,61,0,0,0,0,0,0,0,1
1792,64,0,7,61,0,0,0,0,0,0,0,1
1793,64,0,5,61,0,0,0,0,0,0,0,1
1794,64,0,1,61,0,0,0,0,0,0,0,1
1795,64,0,1,61,0,0,0,0,0,0,0,1
1796,64,0,10,61,0,0,0,0,0,0,0,1
1797,64,0,7,61,0,0,0,0,0,0,0,1
1798,64,0,15,61,0,0,0,0,0,0,0,1
1799,64,0,15,61,0,0,0,0,0,0,0,1
1800,64,0,5,61,0,0,0,0,0,0,0,1
1801,64,0,10,61,0,0,0,0,0,0,0,1
1802,64,0,10,61,0,0,0,0,0,0,0,1
1803,64,0,15,61,0,0,0,0,0,0,0,1
1804,64,0,15,61,0,0,0,0,0,0,0,1
1805,64,0,1,61,0,0,0,0,0,0,0,1
1806,64,0,10,61,0,0,0,0,0,0,0,1
1807,64,0,10,61,0,0,0,0,0,0,0,1
1808,64,0,15,61,0,0,0,0,0,0,0,1
1809,64,0,15,61,0,0,0,0,0,0,0,1
1810,64,0,1,61,0,0,0,0,0,0,0,1
1811,64,0,15,61,0,0,0,0,0,0,0,1
1812,64,0,15,61,0,0,0,0,0,0,0,1
1813,64,0,5,61,0,0,0,0,0,0,0,1
1814,64,0,10,61,0,0,0,0,0,0,0,1
1815,64,0,15,61,0,0,0,0,0,0,0,1
1816,64,1,1,61,0,0,0,0,0,0,0,1
1817,64,1,1,61,0,0,0,0,0,0,0,1
1818,64,1,1,61,0,0,0,0,0,0,0,1
1819,64,1,1,61,0,0,0,0,0,0,0,1
1820,64,1,10,61,0,0,0,0,0,0,0,1
1821,64,2,10,61,0,0,0,0,0,0,0,1
1822,64,6,10,61,0,0,0,0,0,0,0,1
1823,64,3,30,61,0,0,0,0,0,0,0,1
1824,64,3,30,61,0,0,0,0,0,0,0,1
1825,64,3,30,61,0,0,0,0,0,0,0,1
1826,64,3,30,61,0,0,0,0,0,0,0,1
1827,64,3,30,61,0,0,0,0,0,0,0,1
1828,64,3,30,61,0,0,0,0,0,0,0,1
1829,64,4,10,61,0,0,0,0,0,0,0,1
1830,64,4,15,61,0,0,0,0,16,50,0,1
1831,64,4,25,61,0,0,0,0,26,50,0,1
1832,64,4,25,61,0,0,0,0,26,50,0,1
1833,64,4,20,61,0,0,0,0,21,50,0,1
1834,64,4,20,61,0,0,0,0,21,50,0,1
1835,64,3,30,61,0,0,0,0,31,50,0,1
1836,64,3,30,61,0,0,0,0,31,50,0,1
1837,64,3,30,61,0,0,0,0,31,50,0,1
1838,64,3,30,61,0,0,0,0,31,50,0,1
1839,64,3,30,61,0,0,0,0,31,50,0,1
1840,64,3,30,61,0,0,0,0,31,50,0,1
1841,64,3,30,61,0,0,0,0,31,50,0,1
1842,64,3,35,61,0,0,0,0,36,50,0,1
1843,64,3,35,61,0,0,0,0,36,50,0,1
1844,64,3,35,61,0,0,0,0,36,50,0,1
1845,64,3,35,61,0,0,0,0,36,50,0,1
1846,64,3,35,61,0,0,0,0,36,50,0,1
1847,64,5,10,61,0,0,0,0,0,0,0,1
1848,64,5,10,61,0,0,0,0,0,0,0,1
1849,64,5,15,61,0,0,0,0,16,50,0,1
1850,64,5,20,61,0,0,0,0,21,50,0,1
1851,64,5,30,61,0,0,0,0,31,50,0,1
1852,64,5,35,61,0,0,0,0,36,50,0,1
1853,64,5,35,61,0,0,0,0,36,50,0,1
1854,64,5,35,61,0,0,0,0,36,50,0,1
1855,64,6,10,61,0,0,0,0,0,0,0,1
1856,64,6,10,61,0,0,0,0,0,0,0,1
1857,64,6,10,61,0,0,0,0,0,0,0,1
1858,64,6,10,61,0,0,0,0,0,0,0,1
1859,64,6,10,61,0,0,0,0,0,0,0,1
1860,64,6,20,61,0,0,0,0,0,0,0,1
1861,64,6,10,61,0,0,0,0,0,0,0,1
1862,64,6,10,61,0,0,0,0,0,0,0,1
1863,96,6,45,61,0,0,0,0,46,50,0,1
1864,96,6,45,61,0,0,0,0,46,50,0,1
1865,96,6,45,61,0,0,0,0,46,50,0,1
1866,96,6,45,61,0,0,0,0,46,50,0,1
1867,96,6,45,61,0,0,0,0,46,50,0,1
1868,64,2,10,61,0,0,0,0,0,0,0,1
1869,64,2,10,61,0,0,0,0,0,0,0,1
1870,64,2,15,61,0,0,0,0,16,50,0,1
1871,64,2,15,61,0,0,0,0,16,50,0,1
1872,64,2,15,61,0,0,0,0,16,50,0,1
1873,64,2,15,61,0,0,0,0,16,50,0,1
1874,64,2,20,61,0,0,0,0,21,50,0,1
1875,64,2,20,61,0,0,0,0,21,50,0,1
1876,64,2,20,61,0,0,0,0,21,50,0,1
1877,64,2,25,61,0,0,0,0,26,50,0,1
1878,64,2,20,61,0,0,0,0,21,50,0,1
1879,64,2,20,61,0,0,0,0,21,50,0,1
1880,64,2,25,61,0,0,0,0,26,50,0,1
1881,64,2,25,61,0,0,0,0,26,50,0,1
1882,64,2,25,61,0,0,0,0,26,50,0,1
1883,64,2,25,61,0,0,0,0,26,50,0,1
1885,64,1,10,61,0,0,0,0,0,0,0,1
1886,64,1,10,61,0,0,0,0,0,0,0,1
1887,64,1,10,61,0,0,0,0,0,0,0,1
1888,64,1,10,61,0,0,0,0,0,0,0,1
1889,64,1,15,61,0,0,0,0,16,50,0,1
1890,64,1,15,61,0,0,0,0,16,50,0,1
1891,64,1,15,61,0,0,0,0,16,50,0,1
1892,64,1,15,61,0,0,0,0,16,50,0,1
1893,64,1,20,61,0,0,0,0,21,50,0,1
1894,64,1,20,61,0,0,0,0,21,50,0,1
1895,64,1,20,61,0,0,0,0,21,50,0,1
1896,64,1,20,61,0,0,0,0,21,50,0,1
1897,64,1,20,61,0,0,0,0,21,50,0,1
1898,64,1,25,61,0,0,0,0,26,50,0,1
1899,64,1,25,61,0,0,0,0,26,50,0,1
1900,64,1,25,61,0,0,0,0,26,50,0,1
1901,64,0,8,61,0,0,0,0,16,50,0,1
1902,64,0,7,61,0,0,0,0,10,50,0,1
1903,64,0,10,61,0,0,0,0,0,0,0,1
1904,64,0,10,61,0,0,0,0,0,0,0,1
1905,64,0,15,61,0,0,0,0,16,50,0,1
1906,64,0,7,61,0,0,0,0,10,50,0,1
1907,64,0,8,61,0,0,0,0,16,50,0,1
1908,64,0,10,61,0,0,0,0,0,0,0,1
1909,64,0,10,61,0,0,0,0,0,0,0,1
1910,64,0,10,61,0,0,0,0,0,0,0,1
1911,64,0,15,61,0,0,0,0,16,50,0,1
1912,64,0,15,61,0,0,0,0,16,50,0,1
1913,64,0,15,61,0,0,0,0,16,50,0,1
1914,64,0,10,61,0,0,0,0,0,0,0,1
1915,64,0,10,61,0,0,0,0,0,0,0,1
1916,64,0,10,61,0,0,0,0,0,0,0,1
1917,64,0,15,61,0,0,0,0,16,50,0,1
1918,64,0,10,61,0,0,0,0,0,0,0,1
1919,64,0,20,61,0,0,0,0,21,50,0,1
1920,64,0,20,61,0,0,0,0,21,50,0,1
1921,64,0,20,61,0,0,0,0,21,50,0,1
1922,64,0,15,61,0,0,0,0,16,50,0,1
1923,64,0,20,61,0,0,0,0,21,50,0,1
1924,64,0,15,61,0,0,0,0,16,50,0,1
1925,64,0,15,61,0,0,0,0,16,50,0,1
1926,64,5,40,61,0,0,0,0,0,0,0,1
1931,0,8,10,57,0,0,-2,0,0,0,0,1
1936,64,8,55,60,0,0,-2,0,0,0,0,1
1937,0,1,30,30,0,0,0,0,0,0,0,1
1938,64,0,30,61,0,0,0,0,0,0,0,1
1939,64,1,30,61,0,0,0,0,0,0,0,1
1940,64,2,30,61,0,0,0,0,0,0,0,1
1941,64,3,35,61,0,0,0,0,0,0,0,1
1942,64,4,35,61,0,0,0,0,0,0,0,1
1943,64,5,40,61,0,0,0,0,0,0,0,1
1944,64,6,45,61,0,0,0,0,0,0,0,1
1958,64,-3,3,3,2,2,0,0,0,0,0,1
1987,0,3,35,35,0,0,0,255,0,0,0,1
1988,0,2,30,30,0,0,0,0,0,0,0,1
1989,0,2,30,30,0,0,0,0,0,0,0,1
1990,0,2,30,30,0,0,0,0,0,0,0,1
1991,0,3,35,35,0,0,0,0,0,0,0,1
1992,0,3,35,35,0,0,0,0,0,0,0,1
1993,0,3,35,35,0,0,0,0,0,0,0,1
1994,0,3,35,35,0,0,0,0,0,0,0,1
1998,0,-3,5,0,0,2,0,0,0,0,0,1
1999,0,-3,0,0,1,2,0,0,0,0,0,1
2000,0,-3,0,0,1,2,0,0,0,0,0,1
2001,0,3,35,35,0,0,0,0,0,0,0,1
2002,0,4,35,35,0,0,0,255,0,0,0,1
2003,0,4,35,35,0,0,0,255,0,0,0,1
2004,0,4,35,35,0,0,0,255,0,0,0,1
2005,0,4,35,35,0,0,0,255,0,0,0,1
2006,0,4,35,35,0,0,0,255,0,0,0,1
2007,0,4,35,35,0,0,0,0,0,0,0,1
2008,0,4,35,35,0,0,0,0,0,0,0,1
2009,0,4,35,35,0,0,0,0,0,0,0,1
2010,0,4,35,35,0,0,0,0,0,0,0,1
2011,0,4,35,35,0,0,0,0,0,0,0,1
2012,0,4,35,35,0,0,0,0,0,0,0,1
2013,0,5,40,40,0,0,0,255,0,0,0,1
2014,0,5,40,40,0,0,0,255,0,0,0,1
2015,0,5,40,40,0,0,0,255,0,0,0,1
2016,0,5,40,40,0,0,0,0,0,0,0,1
2017,0,5,40,40,0,0,0,0,0,0,0,1
2018,0,5,40,40,0,0,0,0,0,0,0,1
2019,0,5,40,40,0,0,0,0,0,0,0,1
2020,0,5,40,40,0,0,0,0,0,0,0,1
2021,0,5,40,40,0,0,0,0,0,0,0,1
2022,0,7,48,60,0,0,0,0,0,0,0,1
2024,64,0,10,29,0,0,0,0,0,0,0,1
2025,0,-3,0,9,1,0,0,0,0,0,0,1
2027,0,-3,8,0,0,2,0,0,0,0,0,1
2028,0,-3,10,0,0,2,0,0,0,0,0,1
2030,0,-3,10,19,0,0,0,0,0,0,0,1
2031,0,-3,20,29,0,0,0,0,0,0,0,1
2032,0,-3,30,39,0,0,0,0,0,0,0,1
2033,0,-3,40,49,0,0,0,0,0,0,0,1
2034,0,-3,50,50,0,0,0,0,0,0,0,1
2035,0,-3,50,59,0,0,0,0,0,0,0,1
2036,0,-3,60,60,0,0,0,0,0,0,0,1
2037,0,-3,20,39,0,0,0,0,0,0,0,1
2038,0,-3,40,59,0,0,0,0,0,0,0,1
2039,0,5,41,0,0,2,0,0,0,0,0,1
2040,64,6,10,61,0,0,0,0,0,0,0,1
2042,0,8,60,60,0,0,0,0,0,0,0,1
2043,0,8,60,60,0,0,0,255,0,0,0,1
2044,0,8,10,60,0,0,0,0,0,0,0,1
2045,32,6,45,45,0,0,0,255,0,0,0,1
2046,0,7,35,0,0,2,0,255,0,0,0,1
2047,0,-3,20,49,0,0,0,0,0,0,0,1
2048,0,-3,50,50,0,0,0,0,0,0,0,1
2050,0,-3,1,-10,0,2,0,0,0,0,0,1
2051,64,-3,1,29,0,0,0,0,0,0,0,1
2052,64,-3,1,34,0,0,0,0,0,0,0,1
2053,64,-3,1,39,0,0,0,0,0,0,0,1
2054,64,-3,1,44,0,0,0,0,0,0,0,1
2055,64,-3,1,49,0,0,0,0,0,0,0,1
2056,0,8,50,59,0,0,0,0,0,0,0,1
2057,0,8,60,60,0,0,0,255,0,0,0,1
2060,0,8,60,60,0,0,0,255,0,0,0,1
2061,34,-3,10,0,0,2,0,0,0,0,0,1
2062,34,-3,10,0,0,2,0,0,0,0,0,1
2063,34,-3,10,0,0,2,0,0,0,0,0,1
2065,0,8,50,59,0,0,-2,0,0,0,0,1
2066,0,-3,60,70,0,0,0,0,0,0,0,1
2067,0,-3,1,49,0,0,0,0,0,0,0,1
2068,0,-3,1,0,0,2,0,0,0,0,0,1
2069,64,0,1,30,0,0,0,0,0,0,0,1
2070,64,1,10,30,0,0,0,0,0,0,0,1
2071,64,2,10,30,0,0,0,0,0,0,0,1
2073,64,4,10,35,0,0,0,0,0,0,0,1
2074,64,5,10,40,0,0,0,0,0,0,0,1
2075,64,6,10,45,0,0,0,0,0,0,0,1
2077,64,8,50,60,0,0,0,0,0,0,0,1
2078,0,9,70,70,0,0,0,0,0,0,0,1
2085,0,-3,255,255,0,0,0,0,0,0,0,1
2086,0,8,60,60,0,0,0,255,0,0,0,1
2087,0,8,60,60,0,0,0,255,0,0,0,1
2088,0,8,60,60,0,0,0,255,0,0,0,1
2089,0,8,60,60,0,0,0,255,0,0,0,1
2090,0,8,60,60,0,0,0,255,0,0,0,1
2091,64,-3,50,59,0,0,-2,1,-2,0,0,1
2092,64,5,10,61,0,0,0,255,0,0,0,1
2093,64,5,15,61,0,0,0,0,0,0,0,1
2094,64,5,20,61,0,0,0,0,0,0,0,1
2095,64,5,30,61,0,0,0,0,0,0,0,1
2096,64,5,35,61,0,0,0,0,0,0,0,1
2097,64,5,38,61,0,0,0,0,0,0,0,1
2098,0,8,60,60,0,0,0,0,0,0,0,1
2099,0,-3,48,60,0,0,0,0,0,0,0,1
2104,0,8,60,60,0,0,0,0,0,0,0,1
2105,0,8,60,60,0,0,0,0,0,0,0,1
2106,0,8,60,60,0,0,0,0,0,0,0,1
2107,0,8,60,60,0,0,0,255,0,0,0,1
2108,0,-3,30,30,0,0,0,0,0,0,0,1
2109,0,-3,30,30,0,0,0,0,0,0,0,1
2110,0,-3,30,30,0,0,0,0,0,0,0,1
2111,0,-3,35,35,0,0,0,0,0,0,0,1
2112,0,-3,35,35,0,0,0,0,0,0,0,1
2113,0,-3,40,40,0,0,0,0,0,0,0,1
2114,0,-3,45,45,0,0,0,0,0,0,0,1
2115,32,-3,60,60,0,0,0,0,0,0,0,1
2116,0,-3,61,61,0,0,0,0,0,0,0,1
2117,0,-3,0,0,2,2,0,0,0,0,0,1
2118,64,-3,61,61,0,0,0,0,0,0,0,1
2119,0,6,40,40,0,0,0,0,0,0,0,1
2120,32,7,10,60,0,0,0,0,10,60,0,1
2121,0,1,30,30,0,0,0,0,0,0,0,1
2122,64,7,40,60,0,0,0,0,0,0,0,1
2123,0,3,35,35,0,0,0,0,0,0,0,1
2125,0,8,60,60,0,0,0,0,0,0,0,1
2127,0,-3,10,50,0,0,0,0,0,0,0,1
2128,0,8,10,58,0,0,0,0,0,0,0,1
2129,64,8,49,51,0,0,0,0,0,0,0,1
2130,64,8,50,52,0,0,0,0,0,0,0,1
2131,0,-3,48,59,0,0,0,0,0,0,0,1
2132,0,8,51,60,0,0,0,0,0,0,0,1
2136,0,7,51,0,0,2,0,0,0,0,0,1
2137,0,-3,0,0,2,2,0,0,0,0,0,1
2139,0,8,60,60,0,0,0,0,0,0,0,1
2140,0,0,10,35,0,0,0,0,0,0,0,1
2141,64,0,15,20,0,0,0,0,0,0,0,1
2142,0,8,50,60,0,0,0,0,0,0,0,1
2144,0,0,1,1,0,0,0,0,0,0,0,1
2145,0,-3,0,0,2,2,0,0,0,0,0,1
2146,0,0,13,0,0,2,0,0,0,0,0,1
2148,0,-3,0,0,2,2,0,0,0,0,0,1
2149,32,8,60,60,0,0,0,0,0,0,0,1
2150,0,9,58,60,0,0,-2,0,0,0,0,1
2151,0,9,60,62,0,0,0,0,0,0,0,1
2152,0,9,62,65,0,0,-2,0,0,0,0,1
2153,0,9,65,68,0,0,-2,0,0,0,0,1
2154,0,9,68,70,0,0,-4,0,0,0,0,1
2155,0,9,60,70,0,0,0,0,0,0,0,1
2156,0,9,70,70,0,0,0,0,0,0,0,1
2157,0,9,70,70,0,0,0,0,0,0,0,1
2158,0,9,70,70,0,0,0,0,0,0,0,1
2159,0,9,70,70,0,0,0,0,0,0,0,1
2160,0,9,70,70,0,0,0,0,0,0,0,1
2161,0,9,70,70,0,0,0,0,0,0,0,1
2162,0,-3,61,69,0,0,0,0,0,0,0,1
2163,0,-3,70,70,0,0,0,0,0,0,0,1
2164,0,9,60,70,0,0,0,0,0,0,0,1
2165,0,8,60,60,0,0,0,0,0,0,0,1
2166,0,8,60,60,0,0,0,0,0,0,0,1
2167,0,8,60,60,0,0,0,0,0,0,0,1
2168,0,8,60,60,0,0,0,255,0,0,0,1
2169,0,8,61,61,0,0,-1,0,-1,0,0,1
2170,0,8,60,60,0,0,0,0,0,0,0,1
2171,0,8,60,60,0,0,0,0,0,0,0,1
2172,0,8,60,60,0,0,0,0,0,0,0,1
2173,32,-3,-10,0,2,2,0,0,0,0,0,1
2174,32,-3,-10,-1,2,2,0,0,0,0,0,1
2175,32,-3,0,0,2,2,0,0,0,0,0,1
2177,64,-3,1,59,0,0,0,0,0,0,0,1
2178,64,0,1,1,0,0,0,0,0,0,0,1
2179,64,9,60,70,0,0,0,0,0,0,0,1
2181,0,9,1,70,0,0,0,0,0,0,0,1
2182,0,8,60,60,0,0,0,0,0,0,0,1
2214,0,9,60,70,0,0,0,0,0,0,0,1
2215,0,8,60,60,0,0,0,0,0,0,0,1
2216,0,5,10,40,0,0,0,0,0,0,0,1
2217,64,5,10,61,0,0,0,0,0,0,0,1
2218,0,5,40,40,0,0,0,0,0,0,0,1
2219,0,5,40,40,0,0,0,0,0,0,0,1
2221,0,9,62,65,0,0,-2,0,0,0,0,1
2222,0,9,62,65,0,0,-2,0,0,0,0,1
2223,0,9,62,65,0,0,-2,0,0,0,0,1
2225,0,9,62,65,0,0,-2,0,0,0,0,1
2226,0,9,62,65,0,0,-2,0,0,0,0,1
2232,0,9,62,65,0,0,-2,0,0,0,0,1
2237,0,9,62,65,0,0,-2,0,0,0,0,1
2241,0,9,62,65,0,0,-2,0,0,0,0,1
2242,0,9,62,65,0,0,-2,0,0,0,0,1
2243,0,9,62,65,0,0,-2,0,0,0,0,1
2246,0,9,62,65,0,0,-2,0,0,0,0,1
2249,0,9,62,65,0,0,-2,0,0,0,0,1
2250,0,9,62,65,0,0,-2,0,0,0,0,1
2251,0,9,62,65,0,0,-2,0,0,0,0,1
2252,0,9,62,65,0,0,-2,0,0,0,0,1
2253,0,9,62,65,0,0,-2,0,0,0,0,1
2254,0,9,62,65,0,0,-2,0,0,0,0,1
2256,0,9,62,65,0,0,-2,0,0,0,0,1
2257,0,9,62,65,0,0,-2,0,0,0,0,1
2258,0,9,62,65,0,0,-2,0,0,0,0,1
2262,0,9,62,65,0,0,-2,0,0,0,0,1
2263,0,9,62,65,0,0,-2,0,0,0,0,1
2264,0,9,62,65,0,0,-2,0,0,0,0,1
2265,0,9,62,65,0,0,-2,0,0,0,0,1
2266,0,9,60,62,0,0,0,0,0,0,0,1
2267,0,9,60,62,0,0,0,0,0,0,0,1
2270,0,9,60,62,0,0,0,0,0,0,0,1
2272,0,9,60,62,0,0,0,0,0,0,0,1
2275,0,9,60,70,0,0,-2,0,0,0,0,1
2276,0,9,60,62,0,0,0,0,0,0,0,1
2277,0,9,60,62,0,0,0,0,0,0,0,1
2278,0,9,60,62,0,0,0,0,0,0,0,1
2279,0,9,60,62,0,0,0,0,0,0,0,1
2280,0,9,60,62,0,0,0,0,0,0,0,1
2282,0,9,60,62,0,0,0,0,0,0,0,1
2283,0,9,60,62,0,0,0,0,0,0,0,1
2284,0,9,60,62,0,0,0,0,0,0,0,1
2285,0,9,60,62,0,0,0,0,0,0,0,1
2286,0,9,60,62,0,0,0,0,0,0,0,1
2287,0,9,60,70,0,0,-2,0,0,0,0,1
2289,0,9,60,62,0,0,0,0,0,0,0,1
2291,0,9,60,70,0,0,0,0,0,0,0,1
2293,0,9,60,62,0,0,0,0,0,0,0,1
2294,0,9,60,62,0,0,0,0,0,0,0,1
2295,0,9,60,62,0,0,0,0,0,0,0,1
2296,0,9,60,62,0,0,0,0,0,0,0,1
2297,0,9,60,62,0,0,0,0,0,0,0,1
2300,0,9,60,62,0,0,0,0,0,0,0,1
2302,0,9,60,62,0,0,0,0,0,0,0,1
2304,0,9,60,62,0,0,0,0,0,0,0,1
2305,0,9,60,70,0,0,-2,0,0,0,0,1
2306,0,9,60,62,0,0,0,0,0,0,0,1
2307,0,9,60,62,0,0,0,0,0,0,0,1
2308,0,9,60,62,0,0,0,0,0,0,0,1
2309,0,9,60,62,0,0,0,0,0,0,0,1
2311,0,9,65,68,0,0,-2,0,0,0,0,1
2312,0,9,65,68,0,0,-2,0,0,0,0,1
2313,0,9,65,68,0,0,-2,0,0,0,0,1
2315,0,9,65,68,0,0,-2,0,0,0,0,1
2316,0,9,65,68,0,0,-2,0,0,0,0,1
2317,0,9,65,68,0,0,-2,0,0,0,0,1
2318,0,9,65,68,0,0,-2,0,0,0,0,1
2319,0,9,65,68,0,0,-2,0,0,0,0,1
2320,0,9,65,68,0,0,-2,0,0,0,0,1
2326,0,9,65,68,0,0,-2,0,0,0,0,1
2327,0,9,65,68,0,0,-2,0,0,0,0,1
2330,0,9,60,70,0,0,-2,0,0,0,0,1
2332,0,9,65,68,0,0,-2,0,0,0,0,1
2334,0,9,65,68,0,0,-2,0,0,0,0,1
2335,0,9,65,68,0,0,-2,0,0,0,0,1
2340,0,9,65,68,0,0,-2,0,0,0,0,1
2346,0,9,65,68,0,0,-2,0,0,0,0,1
2347,0,9,65,68,0,0,-2,0,0,0,0,1
2349,0,9,65,68,0,0,-2,0,0,0,0,1
2351,0,9,65,68,0,0,-2,0,0,0,0,1
2352,0,9,65,68,0,0,-2,0,0,0,0,1
2354,0,9,65,68,0,0,-2,0,0,0,0,1
2355,0,9,65,68,0,0,-2,0,0,0,0,1
2357,0,9,65,68,0,0,-2,0,0,0,0,1
2358,0,9,65,68,0,0,-2,0,0,0,0,1
2362,0,9,68,70,0,0,-4,0,0,0,0,1
2366,0,9,68,70,0,0,-4,0,0,0,0,1
2367,0,9,68,70,0,0,-4,0,0,0,0,1
2368,0,9,68,70,0,0,-4,0,0,0,0,1
2370,0,9,68,70,0,0,-4,0,0,0,0,1
2371,0,9,68,70,0,0,-4,0,0,0,0,1
2372,0,9,68,70,0,0,-4,0,0,0,0,1
2375,0,9,68,70,0,0,-4,0,0,0,0,1
2378,0,9,68,70,0,0,-4,0,0,0,0,1
2382,0,9,68,70,0,0,-4,0,0,0,0,1
2383,0,9,68,70,0,0,-4,0,0,0,0,1
2385,0,9,68,70,0,0,-4,0,0,0,0,1
2386,0,9,68,70,0,0,-4,0,0,0,0,1
2388,0,9,68,70,0,0,-4,0,0,0,0,1
2390,0,9,68,70,0,0,-4,0,0,0,0,1
2391,0,9,68,70,0,0,-4,0,0,0,0,1
2393,0,9,68,70,0,0,-4,0,0,0,0,1
2394,0,9,68,70,0,0,-4,0,0,0,0,1
2395,0,9,68,70,0,0,-4,0,0,0,0,1
2397,0,9,68,70,0,0,-4,0,0,0,0,1
2398,0,9,68,70,0,0,-4,0,0,0,0,1
2400,0,9,60,70,0,0,-2,0,0,0,0,1
2401,0,9,68,70,0,0,-4,0,0,0,0,1
2404,0,9,68,70,0,0,-4,0,0,0,0,1
2405,0,9,58,60,0,0,-2,0,0,0,0,1
2407,0,9,58,60,0,0,-2,0,0,0,0,1
2409,0,9,58,60,0,0,-2,0,0,0,0,1
2411,0,9,58,60,0,0,-2,0,0,0,0,1
2417,0,9,58,60,0,0,-2,0,0,0,0,1
2418,0,9,58,60,0,0,-2,0,0,0,0,1
2419,0,9,58,60,0,0,-2,0,0,0,0,1
2420,0,9,58,60,0,0,-2,0,0,0,0,1
2421,0,8,60,60,0,0,0,0,0,0,0,1
2422,0,8,60,60,0,0,0,0,0,0,0,1
2423,0,8,10,30,0,0,0,0,0,0,0,1
2424,0,9,60,70,0,0,-2,0,0,0,0,1
2425,0,9,10,60,0,0,0,0,0,0,0,1
2426,0,8,60,60,0,0,0,0,0,0,0,1
2428,0,8,60,60,0,0,0,0,0,0,0,1
2429,0,-3,30,35,0,0,0,0,0,0,0,1
2430,0,8,60,60,0,0,0,0,0,0,0,1
2431,0,8,60,60,0,0,0,255,0,0,0,1
2432,0,8,60,60,0,0,0,0,0,0,0,1
2433,0,8,60,60,0,0,0,0,0,0,0,1
2435,0,-3,0,59,1,0,0,0,0,0,0,1
2436,0,9,62,65,0,0,-2,0,0,0,0,1
2437,0,9,60,70,0,0,0,0,0,0,0,1
2439,0,9,62,65,0,0,-2,0,0,0,0,1
2441,0,9,62,65,0,0,-2,0,0,0,0,1
2444,0,9,60,62,0,0,0,0,0,0,0,1
2456,32,-3,70,70,0,0,0,0,0,0,0,1
2466,0,9,60,62,0,0,0,0,0,0,0,1
2468,0,9,65,68,0,0,-2,0,0,0,0,1
2469,0,9,62,65,0,0,-2,0,0,0,0,1
2471,0,9,70,70,0,0,0,255,0,0,0,1
2472,0,9,60,62,0,0,0,0,0,0,0,1
2473,0,9,60,60,0,0,0,0,0,0,0,1
2474,0,9,70,70,0,0,0,255,0,0,0,1
2475,0,9,60,70,0,0,-2,0,0,0,0,1
2476,0,9,68,70,0,0,-4,0,0,0,0,1
2477,0,8,10,59,0,0,0,0,0,0,0,1
2480,0,9,62,70,0,0,0,0,0,0,0,1
2481,0,9,68,70,0,0,-4,0,0,0,0,1
2483,0,9,65,68,0,0,-2,0,0,0,0,1
2484,0,-3,1,70,0,0,0,0,0,0,0,1
2485,0,9,60,69,0,0,0,0,0,0,0,1
2501,0,9,60,70,0,0,-2,0,0,0,0,1
2504,0,9,62,65,0,0,-2,0,0,0,0,1
2505,0,9,62,65,0,0,-2,0,0,0,0,1
2506,0,9,60,70,0,0,-2,0,0,0,0,1
