ID,FileDataID,OrderIndex,Type,LiquidTypeID
49317,1119457,10,-1,869
49318,1119458,11,-1,869
49319,1119459,12,-1,869
49320,1119460,13,-1,869
49321,1119432,14,-1,869
49322,1119433,15,-1,869
49323,1119434,16,-1,869
49324,1119435,17,-1,869
49325,1119436,18,-1,869
49326,1119437,19,-1,869
49327,1119438,20,-1,869
49328,1119439,21,-1,869
49329,1119440,22,-1,869
49330,1119441,23,-1,869
49331,1119443,24,-1,869
49332,1119444,25,-1,869
49333,1119445,26,-1,869
49334,1119446,27,-1,869
49335,1119447,28,-1,869
49336,1119448,29,-1,869
49337,1119449,30,-1,869
49338,1119450,31,-1,869
49339,1119451,32,-1,869
49340,1119452,33,-1,869
49341,1119454,34,-1,869
49342,1119431,5,-1,870
49343,1119442,6,-1,870
49344,1119453,7,-1,870
49345,1119455,8,-1,870
49346,1119456,9,-1,870
49347,1119457,10,-1,870
49348,1119458,11,-1,870
49349,1119459,12,-1,870
49350,1119460,13,-1,870
49351,1119432,14,-1,870
49352,1119433,15,-1,870
49353,1119434,16,-1,870
49354,1119435,17,-1,870
49355,1119436,18,-1,870
49356,1119437,19,-1,870
49357,1119438,20,-1,870
49358,1119439,21,-1,870
49359,1119440,22,-1,870
49360,1119441,23,-1,870
49361,1119443,24,-1,870
49362,1119444,25,-1,870
49363,1119445,26,-1,870
49364,1119446,27,-1,870
49365,1119447,28,-1,870
49366,1119448,29,-1,870
49367,1119449,30,-1,870
49368,1119450,31,-1,870
49369,1119451,32,-1,870
49370,1119452,33,-1,870
49371,1119454,34,-1,870
49372,1125853,5,-1,873
49373,1125864,6,-1,873
49374,1125875,7,-1,873
49375,1125877,8,-1,873
49376,1125878,9,-1,873
49377,1125879,10,-1,873
49378,1125880,11,-1,873
49379,1125881,12,-1,873
49380,1125882,13,-1,873
49381,1125854,14,-1,873
49382,1125855,15,-1,873
49383,1125856,16,-1,873
49384,1125857,17,-1,873
49385,1125858,18,-1,873
49386,1125859,19,-1,873
49387,1125860,20,-1,873
49388,1125861,21,-1,873
49389,1125862,22,-1,873
49390,1125863,23,-1,873
49391,1125865,24,-1,873
49392,1125866,25,-1,873
49393,1125867,26,-1,873
49394,1125868,27,-1,873
49395,1125869,28,-1,873
49396,1125870,29,-1,873
49397,1125871,30,-1,873
49398,1125872,31,-1,873
49399,1125873,32,-1,873
49400,1125874,33,-1,873
49401,1125876,34,-1,873
49402,1125853,5,-1,874
49403,1125864,6,-1,874
49404,1125875,7,-1,874
49405,1125877,8,-1,874
49406,1125878,9,-1,874
49407,1125879,10,-1,874
49408,1125880,11,-1,874
49409,1125881,12,-1,874
49410,1125882,13,-1,874
49411,1125854,14,-1,874
49412,1125855,15,-1,874
49413,1125856,16,-1,874
49414,1125857,17,-1,874
49415,1125858,18,-1,874
49416,1125859,19,-1,874
49417,1125860,20,-1,874
49418,1125861,21,-1,874
49419,1125862,22,-1,874
49420,1125863,23,-1,874
49421,1125865,24,-1,874
49422,1125866,25,-1,874
49423,1125867,26,-1,874
49424,1125868,27,-1,874
49425,1125869,28,-1,874
49426,1125870,29,-1,874
49427,1125871,30,-1,874
49428,1125872,31,-1,874
49429,1125873,32,-1,874
49430,1125874,33,-1,874
49431,1125876,34,-1,874
49432,1119431,5,-1,875
49433,1119442,6,-1,875
49434,1119453,7,-1,875
49435,1119455,8,-1,875
49436,1119456,9,-1,875
49437,1119457,10,-1,875
49438,1119458,11,-1,875
49439,1119459,12,-1,875
49440,1119460,13,-1,875
49441,1119432,14,-1,875
49442,1119433,15,-1,875
49443,1119434,16,-1,875
49444,1119435,17,-1,875
49445,1119436,18,-1,875
49446,1119437,19,-1,875
49447,1119438,20,-1,875
49448,1119439,21,-1,875
49449,1119440,22,-1,875
49450,1119441,23,-1,875
49451,1119443,24,-1,875
49452,1119444,25,-1,875
49453,1119445,26,-1,875
49454,1119446,27,-1,875
49455,1119447,28,-1,875
49456,1119448,29,-1,875
49457,1119449,30,-1,875
49458,1119450,31,-1,875
49459,1119451,32,-1,875
49460,1119452,33,-1,875
49461,1119454,34,-1,875
49462,1119431,5,-1,876
49463,1119442,6,-1,876
49464,1119453,7,-1,876
49465,1119455,8,-1,876
49466,1119456,9,-1,876
49467,1119457,10,-1,876
49468,1119458,11,-1,876
49469,1119459,12,-1,876
49470,1119460,13,-1,876
49471,1119432,14,-1,876
49472,1119433,15,-1,876
49473,1119434,16,-1,876
49474,1119435,17,-1,876
49475,1119436,18,-1,876
49476,1119437,19,-1,876
49477,1119438,20,-1,876
49478,1119439,21,-1,876
49479,1119440,22,-1,876
49480,1119441,23,-1,876
49481,1119443,24,-1,876
49482,1119444,25,-1,876
49483,1119445,26,-1,876
49484,1119446,27,-1,876
49485,1119447,28,-1,876
49486,1119448,29,-1,876
49487,1119449,30,-1,876
49488,1119450,31,-1,876
49489,1119451,32,-1,876
49490,1119452,33,-1,876
49491,1119454,34,-1,876
49492,1119431,5,-1,877
49493,1119442,6,-1,877
49494,1119453,7,-1,877
49495,1119455,8,-1,877
49496,1119456,9,-1,877
49497,1119457,10,-1,877
49498,1119458,11,-1,877
49499,1119459,12,-1,877
49500,1119460,13,-1,877
49501,1119432,14,-1,877
49502,1119433,15,-1,877
49503,1119434,16,-1,877
49504,1119435,17,-1,877
49505,1119436,18,-1,877
49506,1119437,19,-1,877
49507,1119438,20,-1,877
49508,1119439,21,-1,877
49509,1119440,22,-1,877
49510,1119441,23,-1,877
49511,1119443,24,-1,877
49512,1119444,25,-1,877
49513,1119445,26,-1,877
49514,1119446,27,-1,877
49515,1119447,28,-1,877
49516,1119448,29,-1,877
49517,1119449,30,-1,877
49518,1119450,31,-1,877
49519,1119451,32,-1,877
49520,1119452,33,-1,877
49521,1119454,34,-1,877
49522,1119431,5,-1,878
49523,1119442,6,-1,878
49524,1119453,7,-1,878
49525,1119455,8,-1,878
49526,1119456,9,-1,878
49527,1119457,10,-1,878
49528,1119458,11,-1,878
49529,1119459,12,-1,878
49530,1119460,13,-1,878
49531,1119432,14,-1,878
49532,1119433,15,-1,878
49533,1119434,16,-1,878
49534,1119435,17,-1,878
49535,1119436,18,-1,878
49536,1119437,19,-1,878
49537,1119438,20,-1,878
49538,1119439,21,-1,878
49539,1119440,22,-1,878
49540,1119441,23,-1,878
49541,1119443,24,-1,878
49542,1119444,25,-1,878
49543,1119445,26,-1,878
49544,1119446,27,-1,878
49545,1119447,28,-1,878
49546,1119448,29,-1,878
49547,1119449,30,-1,878
49548,1119450,31,-1,878
49549,1119451,32,-1,878
49550,1119452,33,-1,878
49551,1119454,34,-1,878
49552,1119431,5,-1,879
49553,1119442,6,-1,879
49554,1119453,7,-1,879
49555,1119455,8,-1,879
49556,1119456,9,-1,879
49557,1119457,10,-1,879
49558,1119458,11,-1,879
49559,1119459,12,-1,879
49560,1119460,13,-1,879
49561,1119432,14,-1,879
49562,1119433,15,-1,879
49563,1119434,16,-1,879
49564,1119435,17,-1,879
49565,1119436,18,-1,879
49566,1119437,19,-1,879
49567,1119438,20,-1,879
49568,1119439,21,-1,879
49569,1119440,22,-1,879
49570,1119441,23,-1,879
49571,1119443,24,-1,879
49572,1119444,25,-1,879
49573,1119445,26,-1,879
49574,1119446,27,-1,879
49575,1119447,28,-1,879
49576,1119448,29,-1,879
49577,1119449,30,-1,879
49578,1119450,31,-1,879
49579,1119451,32,-1,879
49580,1119452,33,-1,879
49581,1119454,34,-1,879
49582,1119431,5,-1,898
49583,1119442,6,-1,898
49584,1119453,7,-1,898
49585,1119455,8,-1,898
49586,1119456,9,-1,898
49587,1119457,10,-1,898
49588,1119458,11,-1,898
49589,1119459,12,-1,898
49590,1119460,13,-1,898
49591,1119432,14,-1,898
49592,1119433,15,-1,898
49593,1119434,16,-1,898
49594,1119435,17,-1,898
49595,1119436,18,-1,898
49596,1119437,19,-1,898
49597,1119438,20,-1,898
49598,1119439,21,-1,898
49599,1119440,22,-1,898
49600,1119441,23,-1,898
49601,1119443,24,-1,898
49602,1119444,25,-1,898
49603,1119445,26,-1,898
49604,1119446,27,-1,898
49605,1119447,28,-1,898
49606,1119448,29,-1,898
49607,1119449,30,-1,898
49608,1119450,31,-1,898
49609,1119451,32,-1,898
49610,1119452,33,-1,898
49611,1119454,34,-1,898
49612,1119431,5,-1,915
49613,1119442,6,-1,915
49614,1119453,7,-1,915
49615,1119455,8,-1,915
49616,1119456,9,-1,915
49617,1119457,10,-1,915
49618,1119458,11,-1,915
49619,1119459,12,-1,915
49620,1119460,13,-1,915
49621,1119432,14,-1,915
49622,1119433,15,-1,915
49623,1119434,16,-1,915
49624,1119435,17,-1,915
49625,1119436,18,-1,915
49626,1119437,19,-1,915
49627,1119438,20,-1,915
49628,1119439,21,-1,915
49629,1119440,22,-1,915
49630,1119441,23,-1,915
49631,1119443,24,-1,915
49632,1119444,25,-1,915
49633,1119445,26,-1,915
49634,1119446,27,-1,915
49635,1119447,28,-1,915
49636,1119448,29,-1,915
49637,1119449,30,-1,915
49638,1119450,31,-1,915
49639,1119451,32,-1,915
49640,1119452,33,-1,915
49641,1119454,34,-1,915
49642,1119431,5,-1,923
49643,1119442,6,-1,923
49644,1119453,7,-1,923
49645,1119455,8,-1,923
49646,1119456,9,-1,923
49647,1119457,10,-1,923
49648,1119458,11,-1,923
49649,1119459,12,-1,923
49650,1119460,13,-1,923
49651,1119432,14,-1,923
49652,1119433,15,-1,923
49653,1119434,16,-1,923
49654,1119435,17,-1,923
49655,1119436,18,-1,923
49656,1119437,19,-1,923
49657,1119438,20,-1,923
49658,1119439,21,-1,923
49659,1119440,22,-1,923
49660,1119441,23,-1,923
49661,1119443,24,-1,923
49662,1119444,25,-1,923
49663,1119445,26,-1,923
49664,1119446,27,-1,923
49665,1119447,28,-1,923
49666,1119448,29,-1,923
49667,1119449,30,-1,923
49668,1119450,31,-1,923
49669,1119451,32,-1,923
49670,1119452,33,-1,923
49671,1119454,34,-1,923
49672,1119431,5,-1,926
49673,1119442,6,-1,926
49674,1119453,7,-1,926
49675,1119455,8,-1,926
49676,1119456,9,-1,926
49677,1119457,10,-1,926
49678,1119458,11,-1,926
49679,1119459,12,-1,926
49680,1119460,13,-1,926
49681,1119432,14,-1,926
49682,1119433,15,-1,926
49683,1119434,16,-1,926
49684,1119435,17,-1,926
49685,1119436,18,-1,926
49686,1119437,19,-1,926
49687,1119438,20,-1,926
49688,1119439,21,-1,926
49689,1119440,22,-1,926
49690,1119441,23,-1,926
49691,1119443,24,-1,926
49692,1119444,25,-1,926
49693,1119445,26,-1,926
49694,1119446,27,-1,926
49695,1119447,28,-1,926
49696,1119448,29,-1,926
49697,1119449,30,-1,926
49698,1119450,31,-1,926
49699,1119451,32,-1,926
49700,1119452,33,-1,926
49701,1119454,34,-1,926
49702,1119431,5,-1,929
49703,1119442,6,-1,929
49704,1119453,7,-1,929
49705,1119455,8,-1,929
49706,1119456,9,-1,929
49707,1119457,10,-1,929
49708,1119458,11,-1,929
49709,1119459,12,-1,929
49710,1119460,13,-1,929
49711,1119432,14,-1,929
49712,1119433,15,-1,929
49713,1119434,16,-1,929
49714,1119435,17,-1,929
49715,1119436,18,-1,929
49716,1119437,19,-1,929
49717,1119438,20,-1,929
49718,1119439,21,-1,929
49719,1119440,22,-1,929
49720,1119441,23,-1,929
49721,1119443,24,-1,929
49722,1119444,25,-1,929
49723,1119445,26,-1,929
49724,1119446,27,-1,929
49725,1119447,28,-1,929
49726,1119448,29,-1,929
49727,1119449,30,-1,929
49728,1119450,31,-1,929
49729,1119451,32,-1,929
49730,1119452,33,-1,929
49731,1119454,34,-1,929
49732,1119431,5,-1,931
49733,1119442,6,-1,931
49734,1119453,7,-1,931
49735,1119455,8,-1,931
49736,1119456,9,-1,931
49737,1119457,10,-1,931
49738,1119458,11,-1,931
49739,1119459,12,-1,931
49740,1119460,13,-1,931
49741,1119432,14,-1,931
49742,1119433,15,-1,931
49743,1119434,16,-1,931
49744,1119435,17,-1,931
49745,1119436,18,-1,931
49746,1119437,19,-1,931
49747,1119438,20,-1,931
49748,1119439,21,-1,931
49749,1119440,22,-1,931
49750,1119441,23,-1,931
49751,1119443,24,-1,931
49752,1119444,25,-1,931
49753,1119445,26,-1,931
49754,1119446,27,-1,931
49755,1119447,28,-1,931
49756,1119448,29,-1,931
49757,1119449,30,-1,931
49758,1119450,31,-1,931
49759,1119451,32,-1,931
49760,1119452,33,-1,931
49761,1119454,34,-1,931
49762,1119431,5,-1,936
49763,1119442,6,-1,936
49764,1119453,7,-1,936
49765,1119455,8,-1,936
49766,1119456,9,-1,936
49767,1119457,10,-1,936
49768,1119458,11,-1,936
49769,1119459,12,-1,936
49770,1119460,13,-1,936
49771,1119432,14,-1,936
49772,1119433,15,-1,936
49773,1119434,16,-1,936
49774,1119435,17,-1,936
49775,1119436,18,-1,936
49776,1119437,19,-1,936
49777,1119438,20,-1,936
49778,1119439,21,-1,936
49779,1119440,22,-1,936
49780,1119441,23,-1,936
49781,1119443,24,-1,936
49782,1119444,25,-1,936
49783,1119445,26,-1,936
49784,1119446,27,-1,936
49785,1119447,28,-1,936
49786,1119448,29,-1,936
49787,1119449,30,-1,936
49788,1119450,31,-1,936
49789,1119451,32,-1,936
49790,1119452,33,-1,936
49791,1119454,34,-1,936
49792,1119431,5,-1,946
49793,1119442,6,-1,946
49794,1119453,7,-1,946
49795,1119455,8,-1,946
49796,1119456,9,-1,946
49797,1119457,10,-1,946
49798,1119458,11,-1,946
49799,1119459,12,-1,946
49800,1119460,13,-1,946
49801,1119432,14,-1,946
49802,1119433,15,-1,946
49803,1119434,16,-1,946
49804,1119435,17,-1,946
49805,1119436,18,-1,946
49806,1119437,19,-1,946
49807,1119438,20,-1,946
49808,1119439,21,-1,946
49809,1119440,22,-1,946
49810,1119441,23,-1,946
49811,1119443,24,-1,946
49812,1119444,25,-1,946
49813,1119445,26,-1,946
49814,1119446,27,-1,946
49815,1119447,28,-1,946
49816,1119448,29,-1,946
49817,1119449,30,-1,946
49818,1119450,31,-1,946
49819,1119451,32,-1,946
49820,1119452,33,-1,946
49821,1119454,34,-1,946
49852,3447898,5,-1,1149
49853,3447909,6,-1,1149
49854,3447920,7,-1,1149
49855,3447922,8,-1,1149
49856,3447923,9,-1,1149
49857,3447924,10,-1,1149
49858,3447925,11,-1,1149
49859,3447926,12,-1,1149
49860,3447927,13,-1,1149
49861,3447899,14,-1,1149
49862,3447900,15,-1,1149
49863,3447901,16,-1,1149
49864,3447902,17,-1,1149
49865,3447903,18,-1,1149
49866,3447904,19,-1,1149
49867,3447905,20,-1,1149
49868,3447906,21,-1,1149
49869,3447907,22,-1,1149
49870,3447908,23,-1,1149
49871,3447910,24,-1,1149
49872,3447911,25,-1,1149
49873,3447912,26,-1,1149
49874,3447913,27,-1,1149
49875,3447914,28,-1,1149
49876,3447915,29,-1,1149
49877,3447916,30,-1,1149
49878,3447917,31,-1,1149
49879,3447918,32,-1,1149
49880,3447919,33,-1,1149
49881,3447921,34,-1,1149
49978,528731,0,-1,1155
49980,463849,2,-1,1155
49981,317230,3,-1,1155
49983,528731,0,-1,1156
49985,463849,2,-1,1156
49986,317230,3,-1,1156
49995,1662756,0,-1,1157
49996,1842614,1,-1,1157
49997,1119323,2,-1,1157
49998,1866788,3,-1,1157
49999,1662757,4,-1,1157
50000,1119431,5,-1,1157
50001,1119442,6,-1,1157
50002,1119453,7,-1,1157
50003,1119455,8,-1,1157
50004,1119456,9,-1,1157
50005,1119457,10,-1,1157
50006,1119458,11,-1,1157
50007,1119459,12,-1,1157
50008,1119460,13,-1,1157
50009,1119432,14,-1,1157
50010,1119433,15,-1,1157
50011,1119434,16,-1,1157
50012,1119435,17,-1,1157
50013,1119436,18,-1,1157
50014,1119437,19,-1,1157
50015,1119438,20,-1,1157
50016,1119439,21,-1,1157
50017,1119440,22,-1,1157
50018,1119441,23,-1,1157
50019,1119443,24,-1,1157
50020,1119444,25,-1,1157
50021,1119445,26,-1,1157
50022,1119446,27,-1,1157
50023,1119447,28,-1,1157
50024,1119448,29,-1,1157
50025,1119449,30,-1,1157
50026,1119450,31,-1,1157
50027,1119451,32,-1,1157
50028,1119452,33,-1,1157
50029,1119454,34,-1,1157
50030,3720203,0,-1,1158
50031,3720205,1,-1,1158
50032,3720207,2,-1,1158
50033,3931705,3,-1,1158
50034,3720204,4,-1,1158
50035,3447898,5,-1,1158
50036,3447909,6,-1,1158
50037,3447920,7,-1,1158
50038,3447922,8,-1,1158
50039,3447923,9,-1,1158
50040,3447924,10,-1,1158
50041,3447925,11,-1,1158
50042,3447926,12,-1,1158
50043,3447927,13,-1,1158
50044,3447899,14,-1,1158
50045,3447900,15,-1,1158
50046,3447901,16,-1,1158
50047,3447902,17,-1,1158
50048,3447903,18,-1,1158
50049,3447904,19,-1,1158
50050,3447905,20,-1,1158
50051,3447906,21,-1,1158
50052,3447907,22,-1,1158
50053,3447908,23,-1,1158
50054,3447910,24,-1,1158
50055,3447911,25,-1,1158
50056,3447912,26,-1,1158
50057,3447913,27,-1,1158
50058,3447914,28,-1,1158
50059,3447915,29,-1,1158
50060,3447916,30,-1,1158
50061,3447917,31,-1,1158
50062,3447918,32,-1,1158
50063,3447919,33,-1,1158
50064,3447921,34,-1,1158
50065,3720205,0,-1,1159
50066,3720203,1,-1,1159
50067,3720207,2,-1,1159
50068,3720205,3,-1,1159
50069,3720204,4,-1,1159
50070,3447898,5,-1,1159
50071,3447909,6,-1,1159
50072,3447920,7,-1,1159
50073,3447922,8,-1,1159
50074,3447923,9,-1,1159
50075,3447924,10,-1,1159
50076,3447925,11,-1,1159
50077,3447926,12,-1,1159
50078,3447927,13,-1,1159
50079,3447899,14,-1,1159
50080,3447900,15,-1,1159
50081,3447901,16,-1,1159
50082,3447902,17,-1,1159
50083,3447903,18,-1,1159
50084,3447904,19,-1,1159
50085,3447905,20,-1,1159
50086,3447906,21,-1,1159
50087,3447907,22,-1,1159
50088,3447908,23,-1,1159
50089,3447910,24,-1,1159
50090,3447911,25,-1,1159
50091,3447912,26,-1,1159
50092,3447913,27,-1,1159
50093,3447914,28,-1,1159
50094,3447915,29,-1,1159
50095,3447916,30,-1,1159
50096,3447917,31,-1,1159
50097,3447918,32,-1,1159
50098,3447919,33,-1,1159
50099,3447921,34,-1,1159
50129,3720203,0,-1,1160
50130,3720205,1,-1,1160
50131,3720207,2,-1,1160
50132,3447931,3,-1,1160
50133,3720204,4,-1,1160
50134,3447898,5,-1,1160
50135,3447909,6,-1,1160
50136,3447920,7,-1,1160
50137,3447922,8,-1,1160
50138,3447923,9,-1,1160
50139,3447924,10,-1,1160
50140,3447925,11,-1,1160
50141,3447926,12,-1,1160
50142,3447927,13,-1,1160
50143,3447899,14,-1,1160
50144,3447900,15,-1,1160
50145,3447901,16,-1,1160
50146,3447902,17,-1,1160
50147,3447903,18,-1,1160
50148,3447904,19,-1,1160
50149,3447905,20,-1,1160
50150,3447906,21,-1,1160
50151,3447907,22,-1,1160
50152,3447908,23,-1,1160
50153,3447910,24,-1,1160
50154,3447911,25,-1,1160
50155,3447912,26,-1,1160
50156,3447913,27,-1,1160
50157,3447914,28,-1,1160
50158,3447915,29,-1,1160
50159,3447916,30,-1,1160
50160,3447917,31,-1,1160
50161,3447918,32,-1,1160
50162,3447919,33,-1,1160
50163,3447921,34,-1,1160
50164,3720203,0,-1,1161
50165,3720205,1,-1,1161
50166,3720207,2,-1,1161
50167,3931705,3,-1,1161
50168,3720204,4,-1,1161
50169,3447898,5,-1,1161
50170,3447909,6,-1,1161
50171,3447920,7,-1,1161
50172,3447922,8,-1,1161
50173,3447923,9,-1,1161
50174,3447924,10,-1,1161
50175,3447925,11,-1,1161
50176,3447926,12,-1,1161
50177,3447927,13,-1,1161
50178,3447899,14,-1,1161
50179,3447900,15,-1,1161
50180,3447901,16,-1,1161
50181,3447902,17,-1,1161
50182,3447903,18,-1,1161
50183,3447904,19,-1,1161
50184,3447905,20,-1,1161
50185,3447906,21,-1,1161
50186,3447907,22,-1,1161
50187,3447908,23,-1,1161
50188,3447910,24,-1,1161
50189,3447911,25,-1,1161
50190,3447912,26,-1,1161
50191,3447913,27,-1,1161
50192,3447914,28,-1,1161
50193,3447915,29,-1,1161
50194,3447916,30,-1,1161
50195,3447917,31,-1,1161
50196,3447918,32,-1,1161
50197,3447919,33,-1,1161
50198,3447921,34,-1,1161
50199,3566525,0,-1,1162
50200,3566526,1,-1,1162
50201,3566527,2,-1,1162
50202,463849,3,-1,1162
50203,3566524,4,-1,1162
50204,3567436,0,-1,1163
50205,3567437,1,-1,1163
50206,3567438,2,-1,1163
50207,463849,3,-1,1163
50208,3566524,4,-1,1163
50243,528731,0,-1,1164
50245,463849,2,-1,1164
50246,317230,3,-1,1164
50247,528731,0,-1,1165
50249,463849,2,-1,1165
50250,317230,3,-1,1165
50398,0,1,1,1147
50399,0,1,1,1133
50400,0,1,1,943
50401,0,1,1,949
50402,0,1,1,1155
50404,0,1,1,1164
50405,0,1,1,1165
50406,0,1,1,909
50407,0,1,1,888
50408,0,1,1,887
50410,0,1,1,1156
50411,219901,0,-1,1170
50412,219912,1,-1,1170
50413,219923,2,-1,1170
50414,219925,3,-1,1170
50415,219926,4,-1,1170
50416,219927,5,-1,1170
50417,219928,6,-1,1170
50418,219929,7,-1,1170
50419,219930,8,-1,1170
50420,219902,9,-1,1170
50421,219903,10,-1,1170
50422,219904,11,-1,1170
50423,219905,12,-1,1170
50424,219906,13,-1,1170
50425,219907,14,-1,1170
50426,219908,15,-1,1170
50427,219909,16,-1,1170
50428,219910,17,-1,1170
50429,219911,18,-1,1170
50430,219913,19,-1,1170
50431,219914,20,-1,1170
50432,219915,21,-1,1170
50433,219916,22,-1,1170
50434,219917,23,-1,1170
50435,219918,24,-1,1170
50436,219919,25,-1,1170
50437,219920,26,-1,1170
50438,219921,27,-1,1170
50439,219922,28,-1,1170
50440,219924,29,-1,1170
50441,1589985,30,-1,1170
50442,1589985,31,-1,1170
50443,317230,32,-1,1170
50444,219885,33,-1,1170
50445,219893,34,-1,1170
50446,219894,35,-1,1170
50447,219895,36,-1,1170
50448,219896,37,-1,1170
50449,219897,38,-1,1170
50450,219898,39,-1,1170
50451,219899,40,-1,1170
50452,219900,41,-1,1170
50453,219886,42,-1,1170
50454,219887,43,-1,1170
50455,219888,44,-1,1170
50456,219889,45,-1,1170
50457,219890,46,-1,1170
50458,219891,47,-1,1170
50459,219892,48,-1,1170
50460,1119431,49,-1,1170
50461,1119442,50,-1,1170
50462,1119453,51,-1,1170
50463,1119455,52,-1,1170
50464,1119456,53,-1,1170
50465,1119457,54,-1,1170
50466,1119458,55,-1,1170
50467,1119459,56,-1,1170
50468,1119460,57,-1,1170
50469,1119432,58,-1,1170
50470,1119433,59,-1,1170
50471,1119434,60,-1,1170
50472,1119435,61,-1,1170
50473,1119436,62,-1,1170
50474,1119437,63,-1,1170
50475,1119438,64,-1,1170
50476,1119439,65,-1,1170
50477,1119440,66,-1,1170
50478,1119441,67,-1,1170
50479,1119443,68,-1,1170
50480,1119444,69,-1,1170
50481,1119445,70,-1,1170
50482,1119446,71,-1,1170
50483,1119447,72,-1,1170
50484,1119448,73,-1,1170
50485,1119449,74,-1,1170
50486,1119450,75,-1,1170
50487,1119451,76,-1,1170
50488,1119452,77,-1,1170
50489,1119454,78,-1,1170
50493,219893,33,-1,1141
50494,219894,34,-1,1141
50495,219895,35,-1,1141
50496,219896,36,-1,1141
50497,219897,37,-1,1141
50498,219898,38,-1,1141
50499,219899,39,-1,1141
50500,219900,40,-1,1141
50501,219886,41,-1,1141
50502,219887,42,-1,1141
50503,219888,43,-1,1141
50504,219889,44,-1,1141
50505,219890,45,-1,1141
50506,219891,46,-1,1141
50507,219892,47,-1,1141
50544,1119319,0,-1,1172
50545,1119321,1,-1,1172
50546,1119323,2,-1,1172
50547,1119322,3,-1,1172
50548,1119320,4,-1,1172
50549,1119431,5,-1,1172
50550,1119442,6,-1,1172
50551,1119453,7,-1,1172
50552,1119455,8,-1,1172
50553,1119456,9,-1,1172
50554,1119457,10,-1,1172
50555,1119458,11,-1,1172
50556,1119459,12,-1,1172
50557,1119460,13,-1,1172
50558,1119432,14,-1,1172
50559,1119433,15,-1,1172
50560,1119434,16,-1,1172
50561,1119435,17,-1,1172
50562,1119436,18,-1,1172
50563,1119437,19,-1,1172
50564,1119438,20,-1,1172
50565,1119439,21,-1,1172
50566,1119440,22,-1,1172
50567,1119441,23,-1,1172
50568,1119443,24,-1,1172
50569,1119444,25,-1,1172
50570,1119445,26,-1,1172
50571,1119446,27,-1,1172
50572,1119447,28,-1,1172
50573,1119448,29,-1,1172
50574,1119449,30,-1,1172
50575,1119450,31,-1,1172
50576,1119451,32,-1,1172
50577,1119452,33,-1,1172
50578,1119454,34,-1,1172
50579,402589,30,-1,1140
50580,219893,33,-1,1140
50581,219894,34,-1,1140
50582,219895,35,-1,1140
50583,219896,36,-1,1140
50584,219897,37,-1,1140
50585,219898,38,-1,1140
50586,219899,39,-1,1140
50587,219900,40,-1,1140
50588,219886,41,-1,1140
50589,219887,42,-1,1140
50590,219888,43,-1,1140
50591,219889,44,-1,1140
50592,219890,45,-1,1140
50593,219891,46,-1,1140
50594,219892,47,-1,1140
50601,0,30,1,1141
50602,3887331,0,-1,1174
50603,3887329,1,-1,1174
50604,3887333,2,-1,1174
50605,3887332,3,-1,1174
50606,3887330,4,-1,1174
50607,1886758,5,-1,1174
50608,1887960,6,-1,1174
50609,1887971,7,-1,1174
50610,1887973,8,-1,1174
50611,1887974,9,-1,1174
50612,1887975,10,-1,1174
50613,1887976,11,-1,1174
50614,1887977,12,-1,1174
50615,1887978,13,-1,1174
50616,1887950,14,-1,1174
50617,1887951,15,-1,1174
50618,1887952,16,-1,1174
50619,1887953,17,-1,1174
50620,1887954,18,-1,1174
50621,1887955,19,-1,1174
50622,1887956,20,-1,1174
50623,1887957,21,-1,1174
50624,1887958,22,-1,1174
50625,1887959,23,-1,1174
50626,1887961,24,-1,1174
50627,1887962,25,-1,1174
50628,1887963,26,-1,1174
50629,1887964,27,-1,1174
50630,1887965,28,-1,1174
50631,1887966,29,-1,1174
50632,1887967,30,-1,1174
50633,1887968,31,-1,1174
50634,1887969,32,-1,1174
50635,1887970,33,-1,1174
50636,1887972,34,-1,1174
50707,3920543,0,-1,1177
50708,3888632,1,-1,1177
50709,3887333,2,-1,1177
50710,3920233,3,-1,1177
50711,3920224,4,-1,1177
50712,1886758,5,-1,1177
50713,1887960,6,-1,1177
50714,1887971,7,-1,1177
50715,1887973,8,-1,1177
50716,1887974,9,-1,1177
50717,1887975,10,-1,1177
50718,1887976,11,-1,1177
50719,1887977,12,-1,1177
50720,1887978,13,-1,1177
50721,1887950,14,-1,1177
50722,1887951,15,-1,1177
50723,1887952,16,-1,1177
50724,1887953,17,-1,1177
50725,1887954,18,-1,1177
50726,1887955,19,-1,1177
50727,1887956,20,-1,1177
50728,1887957,21,-1,1177
50729,1887958,22,-1,1177
50730,1887959,23,-1,1177
50731,1887961,24,-1,1177
50732,1887962,25,-1,1177
50733,1887963,26,-1,1177
50734,1887964,27,-1,1177
50735,1887965,28,-1,1177
50736,1887966,29,-1,1177
50737,1887967,30,-1,1177
50738,1887968,31,-1,1177
50739,1887969,32,-1,1177
50740,1887970,33,-1,1177
50741,1887972,34,-1,1177
50777,0,1,1,1148
50923,4227905,0,-1,1188
50924,4227906,1,-1,1188
50925,4227907,2,-1,1188
50926,463849,3,-1,1188
50927,4227904,4,-1,1188
50961,528731,0,-1,1190
50963,463849,2,-1,1190
50964,317230,3,-1,1190
50976,0,1,1,1190
50977,0,16,1,689
50978,3887331,0,-1,1191
50979,3887329,1,-1,1191
50980,3887333,2,-1,1191
50981,3887332,3,-1,1191
