ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
129909,Koralon the Flame Watcher,129885,1,0,13325,0,0
129910,Icehowl,129885,1,0,13326,0,0
129911,Lord Jaraxxus,129885,1,0,13327,0,0
129912,Faction Champions,129885,1,0,13328,0,0
129913,Val'kyr Twins,129885,1,0,13329,0,0
129914,Anub'arak,129885,1,0,13308,0,0
129915,Lord Marrowgar,129885,1,0,13331,0,0
129916,Lady Deathwhisper,129885,1,0,13332,0,0
129917,Airship Encounter,129885,1,0,13333,0,0
129918,Deathbringer Saurfang,129885,1,0,13334,0,0
129919,Valithria Dreamwalker,129885,1,0,13335,0,0
129920,Festergut,129885,1,0,13336,0,0
129921,Rotface,129885,1,0,13337,0,0
129922,Professor Putricide,129885,1,0,13338,0,0
129923,Blood Princes,129885,1,0,13339,0,0
129924,Blood-Queen Lana'thel,129885,1,0,13340,0,0
129925,Sindragosa,129885,1,0,13341,0,0
129926,The Lich King,129885,1,0,13309,0,0
129927,General Vezax,129885,1,0,9948,0,0
129928,Assembly of Iron,129885,1,0,9976,0,0
129929,Razorscale,129885,1,0,9970,0,0
129930,Ignis the Furnace Master,129885,1,0,9972,0,0
129931,XT-002 Deconstructor,129885,1,0,9974,0,0
129932,Kologarn,129885,1,0,9978,0,0
129933,Hodir,129885,1,0,9980,0,0
129934,Thorim,129885,1,0,9982,0,0
129935,Mimiron,129885,1,0,9986,0,0
129936,Auriaya,129885,1,0,9992,0,0
129937,Yogg-Saron,129885,1,0,5643,0,0
129940,,0,0,4,0,0,0
129941,Ruins of Lordaeron matches,129940,0,0,8593,0,0
129942,,0,0,4,0,0,0
129943,,129942,0,0,5304,0,0
129997,,0,0,4,0,0,0
129998,Thorim,129997,1,0,10558,0,0
130003,,0,1,5,0,0,0
130004,Kel'Thuzad,130003,1,0,5136,0,0
130005,Sartharion the Onyx Guardian,130003,1,0,5139,0,0
130006,Malygos,130003,1,0,5140,0,0
130007,Anub'arak,130003,1,0,13350,0,0
130008,Anub'arak,130003,1,0,13362,0,0
130009,Yogg-Saron,130003,1,0,9967,0,0
130025,,0,0,6,0,0,0
130026,Bubbly Beverage,130025,0,0,8999,0,2
130027,Fizzy Energy Drink,130025,0,0,9000,0,2
130028,Fiery Festival Brew,130025,0,0,9001,0,2
130029,Loch Modan Lager,130025,0,0,9002,0,2
130030,Stouthammer Lite,130025,0,0,9003,0,2
130031,Grunt's Waterskin,130025,0,0,9004,0,2
130032,Footman's Waterskin,130025,0,0,9005,0,2
130033,Stonebreaker Brew,130025,0,0,9008,0,2
130034,Brightstong Wine,130025,0,0,9009,0,2
130035,Halaani Whiskey,130025,0,0,9010,0,2
130036,Peon Sleep Potion,130025,0,0,9011,0,2
130037,Pure Energy,130025,0,0,9012,0,2
130038,Filtered Draenic Water,130025,0,0,4686,0,2
130039,Fizzy Faire Drink,130025,0,0,4687,0,2
130040,Holiday Spirits,130025,0,0,4693,0,2
130041,Blended Bean Brew,130025,0,0,4659,0,2
130042,Captain Rumsey's Lager,130025,0,0,4663,0,2
130043,Conjured Mountain Spring Water,130025,0,0,4672,0,2
130044,Conjured Sparkling Water,130025,0,0,4674,0,2
130045,Purified Draenic Water,130025,0,0,4704,0,2
130046,Bash Ale,130025,0,0,4654,0,2
130047,Blackrock Fortified Water,130025,0,0,4656,0,2
130048,Sweet Nectar,130025,0,0,4717,0,2
130049,Thistle Tea,130025,0,0,4718,0,2
130050,Glass of Dalaran White,130025,0,0,8867,0,2
130051,Blackrock Mineral Water,130025,0,0,4657,0,2
130052,Blackrock Spring Water,130025,0,0,4658,0,2
130053,Bubbling Water,130025,0,0,4662,0,2
130054,Cenarion Spirits,130025,0,0,4664,0,2
130055,Cheap Beer,130025,0,0,4665,0,2
130056,Cherry Grog,130025,0,0,4666,0,2
130057,Conjured Crystal Water,130025,0,0,4667,0,2
130058,Conjured Fresh Water,130025,0,0,4668,0,2
130059,Conjured Mineral Water,130025,0,0,4671,0,2
130060,Conjured Purified Water,130025,0,0,4673,0,2
130061,Conjured Water,130025,0,0,4676,0,2
130062,Skin of Dwarven Stout,130025,0,0,4710,0,2
130063,Sulfuron Slammer,130025,0,0,4716,0,2
130064,Darkmoon Special Reserve,130025,0,0,4678,0,2
130065,Don Carlos Tequila,130025,0,0,4679,0,2
130066,Dos Ogris,130025,0,0,4680,0,2
130067,Egg Nog,130025,0,0,4681,0,2
130068,Enchanted Water,130025,0,0,4682,0,2
130069,Ethermead,130025,0,0,4684,0,2
130070,Flagon of Mead,130025,0,0,4688,0,2
130071,Flask of Port,130025,0,0,4689,0,2
130072,Goldthorn Tea,130025,0,0,4691,0,2
130073,Hot Apple Cider,130025,0,0,4694,0,2
130074,Ice Cold Milk,130025,0,0,4695,0,2
130075,Morning Glory Dew,130025,0,0,4701,0,2
130076,Plugger's Blackrock Ale,130025,0,0,4703,0,2
130077,Rumsey Rum Black Label,130025,0,0,4706,0,2
130078,Silverwine,130025,0,0,4709,0,2
130079,Rumsey Rum Dark,130025,0,0,4707,0,2
130080,Conjured Spring Water,130025,0,0,4675,0,2
130081,Steamwheedle Fizzy Spirits,130025,0,0,4715,0,2
130082,Honey Mead,130025,0,0,6963,0,2
130083,Crusader's Waterskin,130025,0,0,6967,0,2
130084,Mysterious Fermented Liquid,130025,0,0,8876,0,2
130085,Skin of Mulgore Firewater,130025,0,0,8877,0,2
130086,Gordok Grog,130025,0,0,8878,0,2
130087,Thunder 45,130025,0,0,8879,0,2
130088,Thunderbrew Ale,130025,0,0,8880,0,2
130089,Fresh Apple Juice,130025,0,0,6968,0,2
130090,Rhapsody Malt,130025,0,0,6945,0,2
130091,Sweetened Goat's Milk,130025,0,0,6958,0,2
130092,Bitter Plasma,130025,0,0,6961,0,2
130093,Snowplum Brandy,130025,0,0,6964,0,2
130094,Grizzleberry Juice,130025,0,0,6966,0,2
130095,Keg of Thunderbrew Lager,130025,0,0,9498,0,2
130096,Wild Winter Pilsner,130025,0,0,9499,0,2
130097,Metok's Bubble Bock,130025,0,0,9500,0,2
130098,Springtime Stout,130025,0,0,9501,0,2
130099,Stranglethorn Brew,130025,0,0,9502,0,2
130100,Pungent Seal Whey,130025,0,0,6955,0,2
130101,Thunderbrew Stout,130025,0,0,8881,0,2
130102,Ogre Mead,130025,0,0,8882,0,2
130103,Barleybrew Light,130025,0,0,8883,0,2
130104,Barleybrew Dark,130025,0,0,8884,0,2
130105,Barleybrew Clear,130025,0,0,8885,0,2
130106,Long Stride Brew,130025,0,0,8886,0,2
130107,Path of Brew,130025,0,0,8887,0,2
130108,Watered-down Beer,130025,0,0,6946,0,2
130109,Bottled Spirits,130025,0,0,6942,0,2
130110,Jug of Bourbon,130025,0,0,6943,0,2
130111,Thunder Ale,130025,0,0,6944,0,2
130112,Raptor Punch,130025,0,0,6947,0,2
130113,Volatile Rum,130025,0,0,6948,0,2
130114,Cuergo's Gold,130025,0,0,6949,0,2
130115,Wizbang's Special Brew,130025,0,0,6951,0,2
130116,Hyjal Nectar,130025,0,0,6953,0,2
130117,Eversong Port,130025,0,0,6954,0,2
130118,Honeymint Tea,130025,0,0,6956,0,2
130119,Thunderbrew's Hard Ale,130025,0,0,9028,0,2
130120,Anguish Ale,130025,0,0,9029,0,2
130121,Half Full Bottle of Prison Moonshine,130025,0,0,9030,0,2
130122,Half Empty Bottle of Prison Moonshine,130025,0,0,9031,0,2
130123,Trogg Ale,130025,0,0,8987,0,2
130124,Lord of Frost's Private Label,130025,0,0,6957,0,2
130125,Fishliver Oil,130025,0,0,8985,0,2
130126,Stormstout,130025,0,0,8986,0,2
130127,Blessed Sunfruit Juice,130025,0,0,8988,0,2
130128,Tea with Sugar,130025,0,0,8989,0,2
130129,Rumsey Rum,130025,0,0,8990,0,2
130130,Gordok Green Grog,130025,0,0,8991,0,2
130131,Kreeg's Stout Beatdown,130025,0,0,8992,0,2
130132,Bottled Alterac Spring Water,130025,0,0,8993,0,2
130133,Harvest Nectar,130025,0,0,8994,0,2
130134,Winter Veil Eggnogg,130025,0,0,8995,0,2
130135,Scourgebane Draught,130025,0,0,8997,0,2
130136,Freshly-Squeezed Lemonade,130025,0,0,8998,0,2
130137,Autumnal Acorn Ale,130025,0,0,9022,0,2
130138,Bartlett's Bitter Brew,130025,0,0,9023,0,2
130139,Lord of Frost's Private Label,130025,0,0,9024,0,2
130140,Ethereal Liqeuer,130025,0,0,9025,0,2
130141,Diluted Ethereum Essence,130025,0,0,9026,0,2
130142,Dire Brew,130025,0,0,9027,0,2
130143,Scourgebane Infusion,130025,0,0,8996,0,2
130144,Ethereum Essence,130025,0,0,9007,0,2
130145,Jungle River Water,130025,0,0,8888,0,2
130146,Brewdoo Magic,130025,0,0,8889,0,2
130147,Stout Shrunken Head,130025,0,0,8890,0,2
130148,Small Step Brew,130025,0,0,8891,0,2
130149,"Winterfin ""Depth Charge""",130025,0,0,6960,0,2
130150,Frostberry Juice,130025,0,0,6959,0,2
130151,Yeti Milk,130025,0,0,8866,0,2
130152,Glass of Dalaran Red,130025,0,0,8868,0,2
130153,Glass of Aged Dalaran Red,130025,0,0,8869,0,2
130154,Glass of Peaked Dalaran Red,130025,0,0,8870,0,2
130155,Glass of Vintage Dalaran Red,130025,0,0,8871,0,2
130156,Glass of Eversong Wine,130025,0,0,8872,0,2
130157,Flask of Bitter Cactus Cider,130025,0,0,8873,0,2
130158,Bottle of Silvermoon Port,130025,0,0,8874,0,2
130159,Cuergo's Gold with Worm,130025,0,0,6950,0,2
130160,Kungaloosh,130025,0,0,6962,0,2
130161,Blade's Edge Ogre Brew,130025,0,0,9013,0,2
130162,Mudder's Milk,130025,0,0,9014,0,2
130163,Iced Berry Slush,130025,0,0,9015,0,2
130164,"Fizzy Faire Drink ""Classic""",130025,0,0,9016,0,2
130165,Harkor's Home Brew,130025,0,0,9017,0,2
130166,Sparkling Apple Cider,130025,0,0,9018,0,2
130167,Dark Brewmaiden's Brew,130025,0,0,9019,0,2
130168,Stranglethorn Brew,130025,0,0,9020,0,2
130169,Draenic Pale Ale,130025,0,0,9021,0,2
130170,Cup of Frog Venom Brew,130025,0,0,8875,0,2
130171,Crimson Steer Energy Drink,130025,0,0,9006,0,2
130172,Star's Lament,130025,0,0,4713,0,2
130173,Bottle of Pinot Noir,130025,0,0,4660,0,2
130174,Conjured Glacier Water,130025,0,0,4669,0,2
130175,Dark Dwarven Lager,130025,0,0,4677,0,2
130176,Greatfather's Winter Ale,130025,0,0,4692,0,2
130177,Refreshing Spring Water,130025,0,0,4705,0,2
130178,Blackrock Lager,130025,0,0,5193,0,2
130179,Blackrock Lager,130025,0,0,5194,0,2
130180,Binary Brew,130025,0,0,5195,0,2
130181,Binary Brew,130025,0,0,5196,0,2
130182,Bartlett's Bitter Brew,130025,0,0,10499,0,2
130183,Draenic Pale Ale,130025,0,0,10500,0,2
130184,Izzard's Ever Flavor,130025,0,0,10502,0,2
130185,Lord of Frost's Private Label,130025,0,0,10503,0,2
130186,Suntouched Special Reserve,130025,0,0,10505,0,2
130187,Springtime Stout,130025,0,0,10506,0,2
130188,Bad Egg Nog,130025,0,0,6452,0,2
130189,Aerie Peak Pale Ale,130025,0,0,5190,0,2
130190,Aromatic Honey Brew,130025,0,0,5192,0,2
130191,Enriched Terocone Juice,130025,0,0,4683,0,2
130192,Molasses Firewater,130025,0,0,4698,0,2
130193,Caraway Burnwine,130025,0,0,6485,0,2
130194,Evermurky,130025,0,0,4685,0,2
130195,Bitter Plasma,130025,0,0,6961,0,2
130196,Netehrgarde Bitter,130025,0,0,4702,0,2
130197,Conjured Manna Biscuit,130025,0,0,4670,0,2
130198,Junglevine Wine,130025,0,0,4696,0,2
130199,Melon Juice,130025,0,0,4697,0,2
130200,Sparkling Southshore Cider,130025,0,0,4712,0,2
130201,Black Coffee,130025,0,0,4655,0,2
130202,Moonberry Juice,130025,0,0,4699,0,2
130203,Rumsey Rum Light,130025,0,0,4708,0,2
130204,Star's Tears,130025,0,0,4714,0,2
130205,Southshore Stout,130025,0,0,4711,0,2
130206,Bottled Winterspring Water,130025,0,0,4661,0,2
130207,Gilneas Sparkling Water,130025,0,0,4690,0,2
130208,Moonglow,130025,0,0,4700,0,2
130209,Izzard's Ever Flavor,130025,0,0,10501,0,2
130210,Aromatic Honey Brew,130025,0,0,5191,0,2
130211,Conjured Mana Strudel,130025,0,0,13257,0,2
130212,Metok's Bubble Bock,130025,0,0,10504,0,2
130213,Wild Winter Pilsner,130025,0,0,10978,0,2
130214,Tournament Brew,130025,0,0,10618,0,2
130215,Autumnal Acorn Ale,130025,0,0,10498,0,2
130228,,0,1,7,0,0,0
130229,Malygos,130228,1,0,5692,0,0
130230,Kel'Thuzad,130228,1,0,5647,0,0
130231,Sapphiron,130228,1,0,5122,0,0
130232,Thaddius,130228,1,0,5119,0,0
130233,Noth the Plaguebringer,130228,1,0,5104,0,0
130234,Maexxna,130228,1,0,5102,0,0
130235,Grobbulus,130228,1,0,5114,0,0
130236,Loatheb,130228,1,0,5113,0,0
130237,Grand Widow Faerlina,130228,1,0,5101,0,0
130238,Archavon the Stone Watcher,130228,1,0,8744,0,2
130239,The Four Horsemen,130228,1,0,7805,0,0
130240,Patchwerk,130228,1,0,5110,0,0
130241,Heigan the Unclean,130228,1,0,5112,0,0
130242,Gothik the Harvester,130228,1,0,6431,0,0
130243,Anub'Rekhan,130228,1,0,5100,0,0
130244,Instructor Razuvious,130228,1,0,6429,0,0
130245,Flame Leviathan,130228,1,0,9968,0,0
130246,Gluth,130228,1,0,6416,0,0
130247,Sartharion the Onyx Guardian,130228,1,0,5138,0,0
130248,Freya,130228,1,0,9984,0,0
130249,Algalon the Observer,130228,1,0,9990,0,0
130250,Emalon the Storm Watcher,130228,1,0,9996,0,2
130251,Toravon the Ice Watcher,130228,1,0,13324,0,0
130252,Koralon the Flame Watcher,130228,1,0,13325,0,0
130253,Icehowl,130228,1,0,13326,0,0
130254,Lord Jaraxxus,130228,1,0,13327,0,0
130255,Faction Champions,130228,1,0,13328,0,0
130256,Val'kyr Twins,130228,1,0,13329,0,0
130257,Anub'arak,130228,1,0,13308,0,0
130258,Lord Marrowgar,130228,1,0,13331,0,0
130259,Lady Deathwhisper,130228,1,0,13332,0,0
130260,Airship Encounter,130228,1,0,13333,0,0
130261,Deathbringer Saurfang,130228,1,0,13334,0,0
130262,Valithria Dreamwalker,130228,1,0,13335,0,0
130263,Festergut,130228,1,0,13336,0,0
130264,Rotface,130228,1,0,13337,0,0
130265,Professor Putricide,130228,1,0,13338,0,0
130266,Blood Princes,130228,1,0,13339,0,0
130267,Blood-Queen Lana'thel,130228,1,0,13340,0,0
130268,Sindragosa,130228,1,0,13341,0,0
130269,The Lich King,130228,1,0,13309,0,0
130270,General Vezax,130228,1,0,9948,0,0
130271,Assembly of Iron,130228,1,0,9976,0,0
130272,Razorscale,130228,1,0,9970,0,0
130273,Ignis the Furnace Master,130228,1,0,9972,0,0
130274,XT-002 Deconstructor,130228,1,0,9974,0,0
130275,Kologarn,130228,1,0,9978,0,0
130276,Hodir,130228,1,0,9980,0,0
130277,Thorim,130228,1,0,9982,0,0
130278,Mimiron,130228,1,0,9986,0,0
130279,Auriaya,130228,1,0,9992,0,0
130280,Yogg-Saron,130228,1,0,5643,0,0
130283,,0,1,6,0,0,0
130284,Kel'Thuzad,130283,1,0,5136,0,0
130285,Instructor Razuvious,130283,1,0,6410,0,0
130286,Grand Widow Faerlina,130283,1,0,5126,0,0
130287,Grobbulus,130283,1,0,6406,0,0
130288,Archavon the Stone Watcher,130283,1,0,8745,0,2
130289,The Four Horsemen,130283,1,0,7806,0,0
130290,Malygos,130283,1,0,5140,0,0
130291,Sapphiron,130283,1,0,5135,0,0
130292,Gluth,130283,1,0,5124,0,0
130293,Thaddius,130283,1,0,5134,0,0
130294,Patchwerk,130283,1,0,5103,0,0
130295,Noth the Plaguebringer,130283,1,0,5133,0,0
130296,Maexxna,130283,1,0,6405,0,0
130297,Heigan the Unclean,130283,1,0,5128,0,0
130298,Loatheb,130283,1,0,5131,0,0
130299,Sartharion the Onyx Guardian,130283,1,0,5139,0,0
130300,Gothik the Harvester,130283,1,0,5125,0,0
130301,Assembly of Iron,130283,1,0,9977,0,0
130302,Algalon the Observer,130283,1,0,9991,0,0
130303,Flame Leviathan,130283,1,0,9969,0,0
130304,Anub'Rekhan,130283,1,0,5111,0,0
130305,Kologarn,130283,1,0,9979,0,0
130306,Airship Encounter,130283,1,0,13353,0,0
130307,Toravon the Ice Watcher,130283,1,0,13343,0,0
130308,Koralon the Flame Watcher,130283,1,0,13344,0,0
130309,Onyxia,130283,1,0,13345,0,0
130310,Icehowl,130283,1,0,13346,0,0
130311,Lord Jaraxxus,130283,1,0,13347,0,0
130312,Faction Champions,130283,1,0,13348,0,0
130313,Val'kyr Twins,130283,1,0,13349,0,0
130314,Anub'arak,130283,1,0,13350,0,0
130315,Lord Marrowgar,130283,1,0,13351,0,0
130316,Lady Deathwhisper,130283,1,0,13352,0,0
130317,Razorscale,130283,1,0,9955,0,0
130318,Auriaya,130283,1,0,9966,0,0
130319,XT-002 Deconstructor,130283,1,0,9957,0,0
130320,Deathbringer Saurfang,130283,1,0,13354,0,0
130321,Valithria Dreamwalker,130283,1,0,13355,0,0
130322,Festergut,130283,1,0,13356,0,0
130323,Rotface,130283,1,0,13357,0,0
130324,Professor Putricide,130283,1,0,13358,0,0
130325,Blood Princes,130283,1,0,13359,0,0
130326,Blood-Queen Lana'thel,130283,1,0,13360,0,0
130327,Sindragosa,130283,1,0,13361,0,0
130328,The Lich King,130283,1,0,13362,0,0
130329,Ignis the Furnace Master,130283,1,0,9956,0,0
130330,Hodir,130283,1,0,9981,0,0
130331,Thorim,130283,1,0,9983,0,0
130332,Freya,130283,1,0,9985,0,0
130333,Mimiron,130283,1,0,9987,0,0
130334,General Vezax,130283,1,0,9964,0,0
130335,Yogg-Saron,130283,1,0,9967,0,0
130336,Emalon the Storm Watcher,130283,1,0,9997,0,2
130348,,0,0,4,0,0,0
130349,Razorscale,130348,1,0,9970,0,0
130350,,0,0,4,0,0,0
130351,Kologarn,130350,1,0,9979,0,0
130361,,0,0,7,0,0,0
130362,Bubbly Beverage,130361,0,0,8999,0,2
130363,Fizzy Energy Drink,130361,0,0,9000,0,2
130364,Fiery Festival Brew,130361,0,0,9001,0,2
130365,Loch Modan Lager,130361,0,0,9002,0,2
130366,Stouthammer Lite,130361,0,0,9003,0,2
130367,Grunt's Waterskin,130361,0,0,9004,0,2
130368,Footman's Waterskin,130361,0,0,9005,0,2
130369,Stonebreaker Brew,130361,0,0,9008,0,2
130370,Brightstong Wine,130361,0,0,9009,0,2
130371,Halaani Whiskey,130361,0,0,9010,0,2
130372,Peon Sleep Potion,130361,0,0,9011,0,2
130373,Pure Energy,130361,0,0,9012,0,2
130374,Filtered Draenic Water,130361,0,0,4686,0,2
130375,Fizzy Faire Drink,130361,0,0,4687,0,2
130376,Holiday Spirits,130361,0,0,4693,0,2
130377,Blended Bean Brew,130361,0,0,4659,0,2
130378,Captain Rumsey's Lager,130361,0,0,4663,0,2
130379,Conjured Mountain Spring Water,130361,0,0,4672,0,2
130380,Conjured Sparkling Water,130361,0,0,4674,0,2
130381,Purified Draenic Water,130361,0,0,4704,0,2
130382,Bash Ale,130361,0,0,4654,0,2
130383,Blackrock Fortified Water,130361,0,0,4656,0,2
130384,Sweet Nectar,130361,0,0,4717,0,2
130385,Thistle Tea,130361,0,0,4718,0,2
130386,Glass of Dalaran White,130361,0,0,8867,0,2
130387,Blackrock Mineral Water,130361,0,0,4657,0,2
130388,Blackrock Spring Water,130361,0,0,4658,0,2
130389,Bubbling Water,130361,0,0,4662,0,2
130390,Cenarion Spirits,130361,0,0,4664,0,2
130391,Cheap Beer,130361,0,0,4665,0,2
130392,Cherry Grog,130361,0,0,4666,0,2
130393,Conjured Crystal Water,130361,0,0,4667,0,2
130394,Conjured Fresh Water,130361,0,0,4668,0,2
130395,Conjured Mineral Water,130361,0,0,4671,0,2
130396,Conjured Purified Water,130361,0,0,4673,0,2
130397,Conjured Water,130361,0,0,4676,0,2
130398,Skin of Dwarven Stout,130361,0,0,4710,0,2
130399,Sulfuron Slammer,130361,0,0,4716,0,2
130400,Darkmoon Special Reserve,130361,0,0,4678,0,2
130401,Don Carlos Tequila,130361,0,0,4679,0,2
130402,Dos Ogris,130361,0,0,4680,0,2
130403,Egg Nog,130361,0,0,4681,0,2
130404,Enchanted Water,130361,0,0,4682,0,2
130405,Ethermead,130361,0,0,4684,0,2
130406,Flagon of Mead,130361,0,0,4688,0,2
130407,Flask of Port,130361,0,0,4689,0,2
130408,Goldthorn Tea,130361,0,0,4691,0,2
130409,Hot Apple Cider,130361,0,0,4694,0,2
130410,Ice Cold Milk,130361,0,0,4695,0,2
130411,Morning Glory Dew,130361,0,0,4701,0,2
130412,Plugger's Blackrock Ale,130361,0,0,4703,0,2
130413,Rumsey Rum Black Label,130361,0,0,4706,0,2
130414,Silverwine,130361,0,0,4709,0,2
130415,Rumsey Rum Dark,130361,0,0,4707,0,2
130416,Conjured Spring Water,130361,0,0,4675,0,2
130417,Steamwheedle Fizzy Spirits,130361,0,0,4715,0,2
130418,Honey Mead,130361,0,0,6963,0,2
130419,Crusader's Waterskin,130361,0,0,6967,0,2
130420,Mysterious Fermented Liquid,130361,0,0,8876,0,2
130421,Skin of Mulgore Firewater,130361,0,0,8877,0,2
130422,Gordok Grog,130361,0,0,8878,0,2
130423,Thunder 45,130361,0,0,8879,0,2
130424,Thunderbrew Ale,130361,0,0,8880,0,2
130425,Fresh Apple Juice,130361,0,0,6968,0,2
130426,Rhapsody Malt,130361,0,0,6945,0,2
130427,Sweetened Goat's Milk,130361,0,0,6958,0,2
130428,Bitter Plasma,130361,0,0,6961,0,2
130429,Snowplum Brandy,130361,0,0,6964,0,2
130430,Grizzleberry Juice,130361,0,0,6966,0,2
130431,Keg of Thunderbrew Lager,130361,0,0,9498,0,2
130432,Wild Winter Pilsner,130361,0,0,9499,0,2
130433,Metok's Bubble Bock,130361,0,0,9500,0,2
130434,Springtime Stout,130361,0,0,9501,0,2
130435,Stranglethorn Brew,130361,0,0,9502,0,2
130436,Pungent Seal Whey,130361,0,0,6955,0,2
130437,Thunderbrew Stout,130361,0,0,8881,0,2
130438,Ogre Mead,130361,0,0,8882,0,2
130439,Barleybrew Light,130361,0,0,8883,0,2
130440,Barleybrew Dark,130361,0,0,8884,0,2
130441,Barleybrew Clear,130361,0,0,8885,0,2
130442,Long Stride Brew,130361,0,0,8886,0,2
130443,Path of Brew,130361,0,0,8887,0,2
130444,Watered-down Beer,130361,0,0,6946,0,2
130445,Bottled Spirits,130361,0,0,6942,0,2
130446,Jug of Bourbon,130361,0,0,6943,0,2
130447,Thunder Ale,130361,0,0,6944,0,2
130448,Raptor Punch,130361,0,0,6947,0,2
130449,Volatile Rum,130361,0,0,6948,0,2
130450,Cuergo's Gold,130361,0,0,6949,0,2
130451,Wizbang's Special Brew,130361,0,0,6951,0,2
130452,Hyjal Nectar,130361,0,0,6953,0,2
130453,Eversong Port,130361,0,0,6954,0,2
130454,Honeymint Tea,130361,0,0,6956,0,2
130455,Thunderbrew's Hard Ale,130361,0,0,9028,0,2
130456,Anguish Ale,130361,0,0,9029,0,2
130457,Half Full Bottle of Prison Moonshine,130361,0,0,9030,0,2
130458,Half Empty Bottle of Prison Moonshine,130361,0,0,9031,0,2
130459,Trogg Ale,130361,0,0,8987,0,2
130460,Lord of Frost's Private Label,130361,0,0,6957,0,2
130461,Fishliver Oil,130361,0,0,8985,0,2
130462,Stormstout,130361,0,0,8986,0,2
130463,Blessed Sunfruit Juice,130361,0,0,8988,0,2
130464,Tea with Sugar,130361,0,0,8989,0,2
130465,Rumsey Rum,130361,0,0,8990,0,2
130466,Gordok Green Grog,130361,0,0,8991,0,2
130467,Kreeg's Stout Beatdown,130361,0,0,8992,0,2
130468,Bottled Alterac Spring Water,130361,0,0,8993,0,2
130469,Harvest Nectar,130361,0,0,8994,0,2
130470,Winter Veil Eggnogg,130361,0,0,8995,0,2
130471,Scourgebane Draught,130361,0,0,8997,0,2
130472,Freshly-Squeezed Lemonade,130361,0,0,8998,0,2
130473,Autumnal Acorn Ale,130361,0,0,9022,0,2
130474,Bartlett's Bitter Brew,130361,0,0,9023,0,2
130475,Lord of Frost's Private Label,130361,0,0,9024,0,2
130476,Ethereal Liqeuer,130361,0,0,9025,0,2
130477,Diluted Ethereum Essence,130361,0,0,9026,0,2
130478,Dire Brew,130361,0,0,9027,0,2
130479,Scourgebane Infusion,130361,0,0,8996,0,2
130480,Ethereum Essence,130361,0,0,9007,0,2
130481,Jungle River Water,130361,0,0,8888,0,2
130482,Brewdoo Magic,130361,0,0,8889,0,2
130483,Stout Shrunken Head,130361,0,0,8890,0,2
130484,Small Step Brew,130361,0,0,8891,0,2
130485,"Winterfin ""Depth Charge""",130361,0,0,6960,0,2
130486,Frostberry Juice,130361,0,0,6959,0,2
130487,Yeti Milk,130361,0,0,8866,0,2
130488,Glass of Dalaran Red,130361,0,0,8868,0,2
130489,Glass of Aged Dalaran Red,130361,0,0,8869,0,2
130490,Glass of Peaked Dalaran Red,130361,0,0,8870,0,2
130491,Glass of Vintage Dalaran Red,130361,0,0,8871,0,2
130492,Glass of Eversong Wine,130361,0,0,8872,0,2
130493,Flask of Bitter Cactus Cider,130361,0,0,8873,0,2
130494,Bottle of Silvermoon Port,130361,0,0,8874,0,2
130495,Cuergo's Gold with Worm,130361,0,0,6950,0,2
130496,Kungaloosh,130361,0,0,6962,0,2
130497,Blade's Edge Ogre Brew,130361,0,0,9013,0,2
130498,Mudder's Milk,130361,0,0,9014,0,2
130499,Iced Berry Slush,130361,0,0,9015,0,2
130500,"Fizzy Faire Drink ""Classic""",130361,0,0,9016,0,2
130501,Harkor's Home Brew,130361,0,0,9017,0,2
130502,Sparkling Apple Cider,130361,0,0,9018,0,2
130503,Dark Brewmaiden's Brew,130361,0,0,9019,0,2
130504,Stranglethorn Brew,130361,0,0,9020,0,2
130505,Draenic Pale Ale,130361,0,0,9021,0,2
130506,Cup of Frog Venom Brew,130361,0,0,8875,0,2
130507,Crimson Steer Energy Drink,130361,0,0,9006,0,2
130508,Star's Lament,130361,0,0,4713,0,2
130509,Bottle of Pinot Noir,130361,0,0,4660,0,2
130510,Conjured Glacier Water,130361,0,0,4669,0,2
130511,Dark Dwarven Lager,130361,0,0,4677,0,2
130512,Greatfather's Winter Ale,130361,0,0,4692,0,2
130513,Refreshing Spring Water,130361,0,0,4705,0,2
130514,Blackrock Lager,130361,0,0,5193,0,2
130515,Blackrock Lager,130361,0,0,5194,0,2
130516,Binary Brew,130361,0,0,5195,0,2
130517,Binary Brew,130361,0,0,5196,0,2
130518,Bartlett's Bitter Brew,130361,0,0,10499,0,2
130519,Draenic Pale Ale,130361,0,0,10500,0,2
130520,Izzard's Ever Flavor,130361,0,0,10502,0,2
130521,Lord of Frost's Private Label,130361,0,0,10503,0,2
130522,Suntouched Special Reserve,130361,0,0,10505,0,2
130523,Springtime Stout,130361,0,0,10506,0,2
130524,Bad Egg Nog,130361,0,0,6452,0,2
130525,Aerie Peak Pale Ale,130361,0,0,5190,0,2
130526,Aromatic Honey Brew,130361,0,0,5192,0,2
130527,Enriched Terocone Juice,130361,0,0,4683,0,2
130528,Molasses Firewater,130361,0,0,4698,0,2
130529,Caraway Burnwine,130361,0,0,6485,0,2
130530,Evermurky,130361,0,0,4685,0,2
130531,Bitter Plasma,130361,0,0,6961,0,2
130532,Netehrgarde Bitter,130361,0,0,4702,0,2
130533,Conjured Manna Biscuit,130361,0,0,4670,0,2
130534,Junglevine Wine,130361,0,0,4696,0,2
130535,Melon Juice,130361,0,0,4697,0,2
