ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
221489,Level 60 Rogue,0,0,4,0,0,0
221490,,221489,60,0,111537,0,0
221491,Level 25 Shaman,0,0,4,0,0,0
221492,,221491,25,0,111538,0,0
221493,Level 45 Shaman,0,0,4,0,0,0
221494,,221493,45,0,111538,0,0
221495,Level 60 Shaman,0,0,4,0,0,0
221496,,221495,60,0,111538,0,0
221497,Level 25 Warlock,0,0,4,0,0,0
221498,,221497,25,0,111539,0,0
221499,Level 45 Warlock,0,0,4,0,0,0
221500,,221499,45,0,111539,0,0
221501,Level 60 Warlock,0,0,4,0,0,0
221502,,221501,60,0,111539,0,0
221503,150 Skill in Alchemy,0,0,4,0,0,0
221504,150 Alchemy Skill,221503,150,0,111540,0,1
221505,225 Skill in Alchemy,0,0,4,0,0,0
221506,225 Alchemy Skill,221505,225,0,111540,0,1
221507,300 Skill in Alchemy,0,0,4,0,0,0
221508,300 Alchemy Skill,221507,300,0,111540,0,1
221509,150 Skill in Blacksmithing,0,0,4,0,0,0
221510,150 Blacksmithing Skill,221509,150,0,111541,0,1
221511,225 Skill in Blacksmithing,0,0,4,0,0,0
221512,225 Blacksmithing Skill,221511,225,0,111541,0,1
221513,300 Skill in Blacksmithing,0,0,4,0,0,0
221514,300 Blacksmithing Skill,221513,300,0,111541,0,1
221515,150 Skill in Enchanting,0,0,4,0,0,0
221516,150 Enchanting Skill,221515,150,0,111542,0,1
221517,225 Skill in Enchanting,0,0,4,0,0,0
221518,225 Enchanting Skill,221517,225,0,111542,0,1
221519,300 Skill in Enchanting,0,0,4,0,0,0
221520,300 Enchanting Skill,221519,300,0,111542,0,1
221521,150 Skill in Engineering,0,0,4,0,0,0
221522,150 Engineering Skill,221521,150,0,111543,0,1
221523,225 Skill in Engineering,0,0,4,0,0,0
221524,225 Engineering Skill,221523,225,0,111543,0,1
221525,300 Skill in Engineering,0,0,4,0,0,0
221526,300 Engineering Skill,221525,300,0,111543,0,1
221527,150 Skill in Leatherworking,0,0,4,0,0,0
221528,150 Leatherworking Skill,221527,150,0,111544,0,1
221529,225 Skill in Leatherworking,0,0,4,0,0,0
221530,225 Leatherworking Skill,221529,225,0,111544,0,1
221531,300 Skill in Leatherworking,0,0,4,0,0,0
221532,300 Leatherworking Skill,221531,300,0,111544,0,1
221533,150 Skill in Tailoring,0,0,4,0,0,0
221534,150 Tailoring Skill,221533,150,0,111545,0,1
221535,225 Skill in Tailoring,0,0,4,0,0,0
221536,225 Tailoring Skill,221535,225,0,111545,0,1
221537,300 Skill in Tailoring,0,0,4,0,0,0
221538,300 Tailoring Skill,221537,300,0,111545,0,1
221563,1.60.0 - Complete Dungeon Upgrade Questline - Saving the Best for Last,0,0,4,0,0,4096
221564,,221563,1,0,111555,0,0
221565,Exalted with Alterac Valley,0,0,4,0,0,0
221566,Reach exalted reputation with the Frostwolf Clan,221565,42000,0,111556,0,1024
221567,Reach exalted reputation with the Stormpike Guard,221565,42000,0,111557,1,512
221568,Exalted with Arathi Basin,0,0,4,0,0,0
221569,Reach exalted reputation with The Defilers,221568,42000,0,111558,0,1024
221570,Reach exalted reputation with the League of Arathor,221568,42000,0,111559,1,512
221571,Exalted with Warsong Gulch,0,0,4,0,0,0
221572,Reach exalted reputation with the Warsong Outriders,221571,42000,0,111560,0,1024
221573,Reach exalted reputation with the Silverwing Sentinels,221571,42000,0,111561,1,512
222668,Take Dalaran Portal (Skyborne),0,0,4,0,0,4096
222669,,222668,1,0,112210,0,0
222670,Take Dalaran Portal (Skyborne),0,0,4,0,0,4096
222671,,222670,1,0,112211,0,0
222929,1.60.0 - Hyjal - Survivors' Slopes - quest - Defeat summoned air & earth elementals (JLH),0,0,4,0,0,4096
222930,,222929,1,0,112364,0,0
222931,,222929,1,0,112365,1,0
223090,1.60 Legendary - Solo Encounter Completed (Tracking Quest),0,0,4,0,0,4096
223091,,223090,0,0,112457,0,0
223092,1.60 Legendary - Solo Encounter Completed (Tracking Quest) 2,0,0,4,0,0,4096
223093,,223092,1,0,112458,0,0
223142,1.60 Legendary - Moonglade - Barrow Dens - Satyr - Conversation,0,0,4,0,0,4096
223143,,223142,1,0,112482,0,0
223257,1.60 Legendary - Solo Encounter Completed (Tracking Quest),0,0,4,0,0,4096
223258,,223257,0,0,112526,0,0
223429,Explore Eastern Kingdoms,0,0,4,0,0,0
223430,Alterac Mountains,223429,1,0,112642,0,0
223431,Arathi Highlands,223429,1,0,112643,1,0
223432,Badlands,223429,1,0,112640,2,0
223433,Blasted Lands,223429,1,0,112646,3,0
223434,Burning Steppes,223429,1,0,112647,4,0
223435,Deadwind Pass,223429,1,0,112648,5,0
223436,Dun Morogh,223429,1,0,112630,6,0
223437,Duskwood,223429,1,0,112637,7,0
223438,Eastern Plaguelands,223429,1,0,112649,8,0
223439,Hillsbrad Foothills,223429,1,0,112638,10,0
223440,The Hinterlands,223429,1,0,112644,11,0
223441,Loch Modan,223429,1,0,112632,12,0
223442,Redridge Mountains,223429,1,0,112636,13,0
223443,Searing Gorge,223429,1,0,112645,15,0
223444,Silverpine Forest,223429,1,0,112635,16,0
223445,Stranglethorn Vale,223429,1,0,112641,17,0
223446,Swamp of Sorrows,223429,1,0,112639,18,0
223447,Tirisfal Glades,223429,1,0,112631,19,0
223448,Western Plaguelands,223429,1,0,112650,20,0
223449,Westfall,223429,1,0,112633,21,0
223450,Wetlands,223429,1,0,112634,22,0
223451,Riverglades,223429,1,0,112651,14,0
223452,Elwynn Forest,223429,1,0,112652,9,0
223453,Explore Kalimdor,0,0,4,0,0,0
223454,Ashenvale,223453,1,0,112653,0,0
223455,Azshara,223453,1,0,112654,1,0
223456,The Barrens,223453,1,0,112655,2,0
223457,Darkshore,223453,1,0,112656,3,0
223458,Desolace,223453,1,0,112657,4,0
223459,Durotar,223453,1,0,112658,5,0
223460,Dustwallow Marsh,223453,1,0,112659,6,0
223461,Felwood,223453,1,0,112660,7,0
223462,Feralas,223453,1,0,112661,8,0
223463,Moonglade,223453,1,0,112662,9,0
223464,Mulgore,223453,1,0,112663,11,0
223465,Silithus,223453,1,0,112664,13,0
223466,Stonetalon Mountains,223453,0,0,112665,14,0
223467,Tanaris,223453,1,0,112666,15,0
223468,Teldrassil,223453,1,0,112667,16,0
223469,Thousand Needles,223453,1,0,112668,17,0
223470,Un'goro Crater,223453,1,0,112669,18,0
223471,Winterspring,223453,1,0,112670,19,0
223472,Mount Hyjal,223453,1,0,112671,10,0
223475,Explore Eastern Kingdoms and Kalimdor,0,0,4,0,0,0
223476,Eastern Kingdoms,223475,1,0,117287,0,0
223477,Kalimdor,223475,1,0,112672,1,0
223519,Exploer Azeroth - Account Wide,0,0,4,0,0,0
223520,Explorer,223519,1,0,112686,0,0
223703,Take Dalaran Portal (Skyborne),0,0,4,0,0,4096
223704,,223703,1,0,112730,0,0
223805,1.60 Legendary - Un'Goro Pylon Puzzle Solved,0,0,4,0,0,4096
223806,,223805,1,0,112849,0,0
224183,1.60.0 - Warlock - Quest - Greater Fel Rites - Survived the Ritual,0,0,4,0,0,4098
224184,,224183,0,0,113058,0,0
224713,S03 - Cast Murky Sapta Sight (Air),0,0,4,0,0,4096
224714,,224713,1,0,113405,0,0
224929,1.60.0 - Silverpine Forest - Quest - Tortured Soul - 03 - Blood Offering,0,0,4,0,0,4096
224930,,224929,1,0,113495,0,0
224931,1.60.0 - Silverpine Forest - Quest - Tortured Soul - 03 - Release Tortured Soul,0,0,4,0,0,4096
224932,,224931,0,0,113496,0,0
224937,Use Walk on Air,0,0,4,0,0,4096
224938,,224937,1,0,113511,0,0
225067,1.60.0 - Warlock - Quest - Fel Rites - Survived the Ritual,0,0,4,0,0,4098
225068,,225067,0,0,113576,0,0
225069,Use sit in Camp Tutorial Area Trigger,0,1,8,0,0,4096
225070,,225069,1,0,116667,0,0
225071,,225069,1,0,113578,1,0
225072,Use sit in Camp Tutorial Area Trigger,0,0,4,0,0,4096
225073,,225072,1,0,113579,0,0
225074,,225072,1,0,113580,1,0
225092,1.60.0 - Warlock - Quest - Fel Rites - Survived the Ritual,0,0,4,0,0,4098
225093,,225092,0,0,113591,0,0
225123,1.60.0 - Arathi Highlands - Lightning Rod - Use Lightning Rod,0,0,4,0,0,4096
225124,,225123,0,0,113593,0,0
225125,1.60.0 - Arathi Highlands - Lightning Rod - Charge Ogre Lightning Rod,0,0,4,0,0,4096
225126,,225125,0,0,113594,0,0
225132,1.60.0 - Camp Training - Raise Tailoring to 20+ (A),0,0,4,0,0,4096
225133,,225132,1,0,113598,0,0
225134,Gain Boosted Rest,0,0,4,0,0,4096
225135,Gain Boosted Rest Debuff,225134,1,0,113599,0,0
225212,Use sit in Camp Tutorial Area Trigger,0,1,8,0,0,4096
225213,,225212,1,0,116671,0,0
225214,,225212,1,0,113624,1,0
225215,Gain Boosted Rest,0,0,4,0,0,4096
225216,Gain Boosted Rest Debuff,225215,1,0,113625,0,0
225217,Raise Tailoring to Journeyman,0,0,4,0,0,4096
225218,,225217,1,0,113626,0,0
225219,1.60.0 - Camp Training - Raise Tailoring to 20+ (H),0,0,4,0,0,4096
225220,,225219,1,0,113628,0,0
225307,1.60.0 - Arathi Highlands - Lightning Rod - Use Lightning Rod,0,0,4,0,0,4096
225308,,225307,0,0,113665,0,0
225309,1.60.0 - Arathi Highlands - Lightning Rod - Charge Ogre Lightning Rod,0,0,4,0,0,4096
225310,,225309,0,0,113666,0,0
225311,1.60.0 - Shaman - Thousand Needles - Wind Offering - Offering Presented,0,0,4,0,0,4096
225312,,225311,0,0,113667,0,0
225316,1.60.0 - Shaman - Thousand Needles - Wind Offering - Test of Faith,0,0,4,0,0,4096
225317,,225316,0,0,113670,0,0
225340,1.60.0 - Shaman - Level 40 Quest - A - 6 - Taxi Check,0,0,4,0,0,4096
225341,,225340,0,0,113690,0,0
225368,1.60.0 - Shaman - Level 40 Quest - H - 6 - Taxi Check,0,0,4,0,0,4096
225369,,225368,0,0,113696,0,0
225581,Armorcrafting Skill to 300,0,1,8,0,0,4096
225582,,225581,300,0,113811,0,0
225583,,225581,300,0,113812,1,0
225584,,225581,300,0,113813,2,0
227678,Use sit in Camp Tutorial Area Trigger,0,1,8,0,0,4096
227679,,227678,1,0,116666,0,0
227680,,227678,1,0,114065,1,0
227681,Gain Boosted Rest,0,0,4,0,0,4096
227682,Gain Boosted Rest Debuff,227681,1,0,114066,0,0
227683,Use sit in Camp Tutorial Area Trigger,0,1,8,0,0,4096
227684,,227683,1,0,116668,0,0
227685,,227683,1,0,114071,1,0
227686,Gain Boosted Rest,0,0,4,0,0,4096
227687,Gain Boosted Rest Debuff,227686,1,0,114072,0,0
227688,Use sit in Camp Tutorial Area Trigger,0,1,8,0,0,4096
227689,,227688,1,0,116669,0,0
227690,,227688,1,0,114077,1,0
227691,Gain Boosted Rest,0,0,4,0,0,4096
227692,Gain Boosted Rest Debuff,227691,1,0,114078,0,0
227693,Use sit in Camp Tutorial Area Trigger,0,1,8,0,0,4096
227694,,227693,1,0,116670,0,0
227695,,227693,1,0,114083,1,0
227696,Gain Boosted Rest,0,0,4,0,0,4096
227697,Gain Boosted Rest Debuff,227696,1,0,114084,0,0
227698,Use sit in Camp Tutorial Area Trigger,0,1,8,0,0,4096
227699,,227698,1,0,116661,0,0
227700,,227698,1,0,113621,1,0
227701,Gain Boosted Rest,0,0,4,0,0,4096
227702,Gain Boosted Rest Debuff,227701,1,0,114090,0,0
227798,1.60.0 - Camp Training - Raise Alchemy to 20+,0,0,4,0,0,4096
227799,,227798,1,0,114177,0,0
227800,1.60.0 - Camp Training - Raise Blacksmithing to 20+,0,0,4,0,0,4096
227801,,227800,1,0,114178,0,0
227802,1.60.0 - Camp Training - Learn cooking,0,0,4,0,0,4096
227803,,227802,1,0,114179,0,0
227804,1.60.0 - Camp Training - Raise Enchanting to 20+,0,0,4,0,0,4096
227805,,227804,1,0,114180,0,0
227806,1.60.0 - Camp Training - Raise Engineering to 20+,0,0,4,0,0,4096
227807,,227806,1,0,114181,0,0
227808,1.60.0 - Camp Training - Raise First Aid to 20+,0,0,4,0,0,4096
227809,,227808,1,0,114182,0,0
227810,1.60.0 - Camp Training - Raise Fishing to 20+,0,0,4,0,0,4096
227811,,227810,1,0,114183,0,0
227812,1.60.0 - Camp Training - Raise Herbalism to 20+,0,0,4,0,0,4096
227813,,227812,1,0,114184,0,0
227814,1.60.0 - Camp Training - Raise Leatherworking to 20+,0,0,4,0,0,4096
227815,,227814,1,0,114185,0,0
227816,1.60.0 - Camp Training - Raise Mining to 20+,0,0,4,0,0,4096
227817,,227816,1,0,114186,0,0
227818,1.60.0 - Camp Training - Raise Skinning to 20+,0,0,4,0,0,4096
227819,,227818,1,0,114187,0,0
227820,1.60.0 - Camp Training - Raise Skinning to 20+,0,0,4,0,0,4096
227821,,227820,1,0,114188,0,0
227842,Use sit in Camp Tutorial Area Trigger,0,0,4,0,0,4096
227843,,227842,1,0,114195,0,0
227844,,227842,1,0,114196,1,0
227845,Gain Boosted Rest,0,0,4,0,0,4096
227846,Gain Boosted Rest Debuff,227845,1,0,114197,0,0
227847,1.60.0 - Camp Training - Raise Leatherworking to 20+,0,0,4,0,0,4096
227848,,227847,1,0,114198,0,0
227849,Use sit in Camp Tutorial Area Trigger,0,0,4,0,0,4096
227850,,227849,1,0,114199,0,0
227851,,227849,1,0,114200,1,0
227852,Gain Boosted Rest,0,0,4,0,0,4096
227853,Gain Boosted Rest Debuff,227852,1,0,114201,0,0
227854,1.60.0 - Camp Training - Learn cooking,0,0,4,0,0,4096
227855,,227854,1,0,114205,0,0
227868,1.60.0 - Camp Training - Learn cooking,0,0,4,0,0,4096
227869,,227868,1,0,114211,0,0
227877,1.60.0 - Camp Training - Learn cooking,0,0,4,0,0,4096
227878,,227877,1,0,114217,0,0
227879,1.60.0 - Camp Training - Learn cooking,0,0,4,0,0,4096
227880,,227879,1,0,114218,0,0
227884,1.60.0 - Camp Training - Learn cooking,0,0,4,0,0,4096
227885,,227884,1,0,114220,0,0
227886,1.60.0 - Camp Training - Learn cooking,0,0,4,0,0,4096
227887,,227886,1,0,114221,0,0
227890,Reach Friendly Barkskin Reputation,0,0,4,0,0,4096
227891,,227890,6000,0,114223,0,0
227972,Reach Friendly Barkskin Reputation,0,0,4,0,0,4096
227973,,227972,6000,0,114236,0,0
227974,Reach neutral Barkskin reputation,0,0,4,0,0,4096
227975,,227974,3000,0,114238,0,0
229051,Complete Warsong Gulch Battlegrounds,0,3,5,0,0,6144
229052,,229051,1,0,114925,0,0
229457,Complete Field of Honor: Week 4,0,0,4,0,0,0
229458,Complete Field of Honor: Week 4,229457,1,0,115130,0,0
229460,Complete Field of Honor: Week 7,0,0,4,0,0,0
229461,Complete Field of Honor: Week 7,229460,1,0,115131,0,0
229462,Complete Field of Honor: Week 10,0,0,4,0,0,0
229463,Complete Field of Honor: Week 10,229462,1,0,115132,0,0
229464,Win 10 duels,0,10,5,0,0,6144
229465,,229464,1,0,115133,0,2048
229466,Kills in Warsong Gulch,0,25,5,0,0,6144
229467,,229466,1,0,115136,0,2048
229468,Complete Arathi Basin Battlegrounds,0,3,5,0,0,6144
229469,,229468,1,0,115137,0,0
229470,Kills in Arathi Basin,0,25,5,0,0,6144
229471,,229470,1,0,115138,0,2048
229472,Complete Darkspear Islands Battlegrounds,0,3,5,0,0,6144
229473,,229472,1,0,115139,0,0
229474,Kills in Darkspear Islands,0,25,5,0,0,6144
229475,,229474,1,0,115140,0,2048
229476,Kills in Gurubashi Arena,0,25,5,0,0,6144
229477,,229476,1,0,115141,0,2048
229478,Kills in Alterac Valley,0,200,5,0,0,6144
229479,,229478,1,0,115142,0,2048
229480,Win in Warsong Gulch,0,1,5,0,0,6144
229481,,229480,1,0,115143,0,2048
229485,Win in Darkspear Islands,0,1,5,0,0,6144
229486,,229485,1,0,115147,0,2048
229487,Win in Arathi Basin,0,1,5,0,0,6144
229488,,229487,1,0,115148,0,2048
229489,Win in Alterac Valley,0,1,5,0,0,6144
229490,,229489,1,0,115149,0,2048
230736,Exalted with Darkspear Islands,0,0,4,0,0,0
230737,Reach exalted reputation with the Darkspear Raiders,230736,42000,0,116035,0,1024
230738,Reach exalted reputation with the Theramore Expeditionary Force,230736,42000,0,116034,1,512
230739,Rank 3,0,0,4,0,0,0
230740,,230739,3,0,116036,0,0
230741,Rank 7,0,0,4,0,0,0
230742,,230741,7,0,116036,0,0
230743,Rank 10,0,0,4,0,0,0
230744,,230743,10,0,116036,0,0
230745,Rank 13,0,0,4,0,0,0
230746,,230745,13,0,116036,0,0
230747,Rank 14,0,0,4,0,0,0
230748,,230747,14,0,116036,0,0
230759,Novice Spelunker,0,0,4,0,0,0
230760,Ruins of Lordaeron,230759,1,0,116049,1,0
230761,Excavation Site: Wetlands,230759,1,0,116054,5,0
230762,The Deadmines,230759,1,0,3262,3,0
230763,Wailing Caverns,230759,1,0,18524,2,0
230766,Ragefire Chasm or Hall of Thanes,230759,1,0,19213,0,0
230767,Experienced Spelunker,0,0,4,0,0,32
230769,City of Dalaran,230767,1,0,116050,0,0
230770,The Drowned City,230767,1,0,116053,3,0
230771,Blackfathom Deeps,230767,1,0,18526,1,0
230772,Gnomeregan,230767,1,0,18529,2,0
230773,Razorfen Kraul,230767,1,0,18528,8,0
230774,Scarlet Monastery: Graveyard,230767,1,0,116058,4,0
230775,Scarlet Monastery: Library,230767,1,0,116059,5,0
230776,Scarlet Monastery: Armory,230767,1,0,116060,6,0
230777,Scarlet Monastery: Cathedral,230767,1,0,3264,7,0
230778,Krol'dok Stronghold,230767,1,0,116052,9,0
230779,Master Spelunker,0,0,4,0,0,32
230780,Razorfen Downs,230779,1,0,18530,0,0
230781,Uldaman,230779,1,0,18531,1,0
230782,Zul'farrak,230779,1,0,3265,2,0
230783,Maraudon,230779,1,0,18532,3,0
230784,Alcaz Prison,230779,1,0,116057,4,0
230785,The Temple of Atal'Hakkar,230779,1,0,18533,5,0
230786,Blackrock Depths,230779,1,0,3266,6,0
230787,Lower Blackrock Spire,230779,1,0,18534,8,0
230788,Upper Blackrock Spire,230779,1,0,3268,9,0
230789,Scholomance,230779,1,0,19263,10,0
230790,Stratholme: Live,230779,1,0,550,11,0
230791,Stratholme: Dead,230779,1,0,18471,12,0
230792,Diremaul: East,230779,1,0,545,13,0
230793,Diremaul: North,230779,1,0,18535,14,0
230794,Diremaul: West,230779,1,0,546,15,0
230795,The Shaper's Terrace,230779,1,0,116056,16,0
230796,Blackmaw Hold,230779,1,0,116055,7,0
230797,Kill Onyxia,0,0,4,0,0,0
230798,Onyxia,230797,1,0,3271,0,2
230799,Complete The Barrow Deeps,0,0,4,0,0,0
230800,Sonya Darkhallow,230799,1,0,116061,7,0
230801,Elder Tangleclaw,230799,1,0,116062,1,0
230802,Khalith the Dreadspinner,230799,1,0,116063,2,0
230803,Amethrax,230799,1,0,116064,4,0
230804,Well of Sorrow,230799,1,0,116065,3,0
230805,Del'lynar Songwood,230799,1,0,116066,5,0
230806,Deepscar Matriarch,230799,1,0,116067,0,0
230807,Ravus and Darlissa,230799,1,0,116068,6,0
230811,Complete Hyjal Summit,0,0,4,0,0,0
230812,Bandalar,230811,1,0,116081,0,0
230813,Ancient of Decay,230811,1,0,116079,1,0
230814,Time-Lost Battalion,230811,1,0,116084,2,0
230815,Sylvestris Dusksong,230811,1,0,116082,3,0
230816,Old Gloomlurker,230811,1,0,116076,4,0
230817,Gharalis the Abyssal,230811,1,0,116083,5,0
230818,Kathris the Haunted,230811,1,0,116073,6,0
230819,Anara Chillwind,230811,1,0,116078,7,0
230820,Elder Minderel,230811,1,0,116077,8,0
230821,Tracker Stillwind,230811,1,0,116080,9,0
230822,Council of Thorns,230811,1,0,116072,10,0
230823,Nythus the Dreambound,230811,1,0,116071,11,0
230824,The Wild King,230811,1,0,116070,12,0
230971,Kill Edwin Vancleef,0,1,5,0,0,0
230972,Edwin Vancleef,230971,1,0,3262,0,2
230973,Kill Rathmael,0,1,5,0,0,0
230974,Rath'mael,230973,1,0,116049,0,2
230975,Kill Shade of the Archmage,0,1,5,0,0,0
230976,Shade of the Archmage,230975,1,0,116050,0,2
230977,Kill Durgen Dirgehammer,0,1,5,0,0,0
230979,Kill Nanaya,0,1,5,0,0,0
230980,Nanaya,230979,1,0,116056,0,2
230981,Kill Blazeroar,0,1,5,0,0,0
230982,Blazeroar,230981,1,0,116057,0,2
230983,Kill Varrox Bleakhoof,0,1,5,0,0,0
230984,Varrox Bleakhoof,230983,1,0,116055,0,2
230985,Kill Overlord Mugg,0,1,5,0,0,0
230986,Overlord Mugg,230985,1,0,116052,0,2
230987,Kill Relic Guardian,0,1,5,0,0,0
230988,Relic Guardian,230987,1,0,116054,0,2
230989,Kill Min'loth the Serpent,0,1,5,0,0,0
230990,Min'loth the Serpent,230989,1,0,116053,0,2
230991,Kill The Wild King,0,1,5,0,0,0
230992,The Wild King,230991,1,0,116070,0,2
230993,Kill Sonya Darkhallow,0,1,5,0,0,0
230994,Sonya Darkhallow,230993,1,0,116061,0,2
230995,Kill Umbrinoth,0,1,5,0,0,0
230996,Umbrinoth,230995,1,0,116150,0,2
230997,Kill Moontouched Wanderer,0,1,5,0,0,0
230999,Kill Mopes,0,1,5,0,0,0
231001,Kill Gortek the Apprentice,0,1,5,0,0,0
231003,Kill Sabella No-Eyes,0,1,5,0,0,0
231005,Kill Tunnelweb Matriarch,0,1,5,0,0,0
231007,Kill Kroog,0,1,5,0,0,0
231009,Kill Lyn the Ignored,0,1,5,0,0,0
231011,Kill Cinder,0,1,5,0,0,0
231013,Kill King Op,0,1,5,0,0,0
231015,Kill Bolt,0,1,5,0,0,0
231017,Kill Snowtalon,0,1,5,0,0,0
231021,1.60.0 - Camp Training - Raise Alchemy to 20+,0,0,4,0,0,4096
231022,,231021,1,0,116169,0,0
231023,1.60.0 - Camp Training - Raise Blacksmithing to 20+,0,0,4,0,0,4096
231024,,231023,1,0,116171,0,0
231025,1.60.0 - Camp Training - Learn cooking,0,0,4,0,0,4096
231026,,231025,1,0,116172,0,0
231027,1.60.0 - Camp Training - Raise Enchanting to 20+,0,0,4,0,0,4096
231028,,231027,1,0,116174,0,0
231029,1.60.0 - Camp Training - Raise Engineering to 20+,0,0,4,0,0,4096
231030,,231029,1,0,116178,0,0
231031,1.60.0 - Camp Training - Raise First Aid to 20+,0,0,4,0,0,4096
231032,,231031,1,0,116183,0,0
231033,1.60.0 - Camp Training - Raise Fishing to 20+,0,0,4,0,0,4096
231034,,231033,1,0,116191,0,0
231035,1.60.0 - Camp Training - Raise Herbalism to 20+,0,0,4,0,0,4096
231036,,231035,1,0,116194,0,0
231050,1.60.0 - Camp Training - Raise Leatherworking to 20+,0,0,4,0,0,4096
231051,,231050,1,0,116196,0,0
231052,1.60.0 - Camp Training - Raise Mining to 20+,0,0,4,0,0,4096
231053,,231052,1,0,116198,0,0
231054,1.60.0 - Camp Training - Raise Skinning to 20+,0,0,4,0,0,4096
231055,,231054,1,0,116200,0,0
231064,1.60.0 - Camp Training - Raise Alchemy to 20+,0,0,4,0,0,4096
231065,,231064,1,0,116209,0,0
231066,1.60.0 - Camp Training - Raise Blacksmithing to 20+,0,0,4,0,0,4096
231067,,231066,1,0,116211,0,0
231068,1.60.0 - Camp Training - Learn cooking,0,0,4,0,0,4096
231069,,231068,1,0,116212,0,0
231070,1.60.0 - Camp Training - Raise Enchanting to 20+,0,0,4,0,0,4096
231071,,231070,1,0,116214,0,0
231072,1.60.0 - Camp Training - Raise Engineering to 20+,0,0,4,0,0,4096
231073,,231072,1,0,116216,0,0
231074,1.60.0 - Camp Training - Raise First Aid to 20+,0,0,4,0,0,4096
231075,,231074,1,0,116218,0,0
231076,1.60.0 - Camp Training - Raise Fishing to 20+,0,0,4,0,0,4096
231077,,231076,1,0,116220,0,0
231078,1.60.0 - Camp Training - Raise Herbalism to 20+,0,0,4,0,0,4096
231079,,231078,1,0,116222,0,0
231080,1.60.0 - Camp Training - Raise Leatherworking to 20+,0,0,4,0,0,4096
231081,,231080,1,0,116224,0,0
231082,1.60.0 - Camp Training - Raise Mining to 20+,0,0,4,0,0,4096
231083,,231082,1,0,116226,0,0
231084,1.60.0 - Camp Training - Raise Skinning to 20+,0,0,4,0,0,4096
231085,,231084,1,0,116228,0,0
231086,1.60.0 - Camp Training - Raise Tailoring to 20+ (A),0,0,4,0,0,4096
231087,,231086,1,0,116230,0,0
231088,1.60.0 - Camp Training - Raise Alchemy to 20+,0,0,4,0,0,4096
231089,,231088,1,0,116232,0,0
231090,1.60.0 - Camp Training - Raise Blacksmithing to 20+,0,0,4,0,0,4096
231091,,231090,1,0,116234,0,0
231092,1.60.0 - Camp Training - Raise Enchanting to 20+,0,0,4,0,0,4096
231093,,231092,1,0,116238,0,0
231094,1.60.0 - Camp Training - Raise Engineering to 20+,0,0,4,0,0,4096
231095,,231094,1,0,116242,0,0
231096,1.60.0 - Camp Training - Raise First Aid to 20+,0,0,4,0,0,4096
231097,,231096,1,0,116244,0,0
231098,1.60.0 - Camp Training - Raise Fishing to 20+,0,0,4,0,0,4096
231099,,231098,1,0,116246,0,0
231100,1.60.0 - Camp Training - Raise Herbalism to 20+,0,0,4,0,0,4096
231101,,231100,1,0,116248,0,0
231102,1.60.0 - Camp Training - Raise Leatherworking to 20+,0,0,4,0,0,4096
231103,,231102,1,0,116250,0,0
231104,1.60.0 - Camp Training - Raise Mining to 20+,0,0,4,0,0,4096
231105,,231104,1,0,116252,0,0
231106,1.60.0 - Camp Training - Raise Skinning to 20+,0,0,4,0,0,4096
231107,,231106,1,0,116254,0,0
231108,1.60.0 - Camp Training - Raise Tailoring to 20+ (H),0,0,4,0,0,4096
231109,,231108,1,0,116256,0,0
231110,1.60.0 - Camp Training - Raise Alchemy to 20+,0,0,4,0,0,4096
231111,,231110,1,0,116258,0,0
231112,1.60.0 - Camp Training - Raise Blacksmithing to 20+,0,0,4,0,0,4096
231113,,231112,1,0,116260,0,0
231114,1.60.0 - Camp Training - Raise Enchanting to 20+,0,0,4,0,0,4096
231115,,231114,1,0,116262,0,0
231116,1.60.0 - Camp Training - Raise Engineering to 20+,0,0,4,0,0,4096
231117,,231116,1,0,116264,0,0
231118,1.60.0 - Camp Training - Raise First Aid to 20+,0,0,4,0,0,4096
231119,,231118,1,0,116266,0,0
231120,1.60.0 - Camp Training - Raise Fishing to 20+,0,0,4,0,0,4096
231121,,231120,1,0,116268,0,0
231122,1.60.0 - Camp Training - Raise Herbalism to 20+,0,0,4,0,0,4096
231123,,231122,1,0,116270,0,0
231124,1.60.0 - Camp Training - Raise Leatherworking to 20+,0,0,4,0,0,4096
231125,,231124,1,0,116272,0,0
231126,1.60.0 - Camp Training - Raise Mining to 20+,0,0,4,0,0,4096
231127,,231126,1,0,116274,0,0
231128,1.60.0 - Camp Training - Raise Skinning to 20+,0,0,4,0,0,4096
231129,,231128,1,0,116276,0,0
231130,1.60.0 - Camp Training - Raise Tailoring to 20+ (A),0,0,4,0,0,4096
231131,,231130,1,0,116278,0,0
231134,1.60.0 - Camp Training - Raise Alchemy to 20+,0,0,4,0,0,4096
231135,,231134,1,0,116281,0,0
231136,1.60.0 - Camp Training - Raise Blacksmithing to 20+,0,0,4,0,0,4096
231137,,231136,1,0,116283,0,0
231138,1.60.0 - Camp Training - Raise Enchanting to 20+,0,0,4,0,0,4096
231139,,231138,1,0,116285,0,0
231140,1.60.0 - Camp Training - Raise Engineering to 20+,0,0,4,0,0,4096
231141,,231140,1,0,116287,0,0
231142,1.60.0 - Camp Training - Raise First Aid to 20+,0,0,4,0,0,4096
231143,,231142,1,0,116289,0,0
231144,1.60.0 - Camp Training - Raise Fishing to 20+,0,0,4,0,0,4096
231145,,231144,1,0,116291,0,0
