ID,SpellID,RequiredTotemCategoryID[0],RequiredTotemCategoryID[1],Totem[0],Totem[1]
16201,59340,121,0,0,0
16202,59405,162,0,0,0
16203,59475,121,0,0,0
16204,59478,121,0,0,0
16206,59480,121,0,0,0
16207,59484,121,0,0,0
16208,59486,121,0,0,0
16209,59487,121,0,0,0
16210,59488,121,0,0,0
16211,59489,121,0,0,0
16212,59490,121,0,0,0
16213,59491,121,0,0,0
16214,59493,121,0,0,0
16215,59494,121,0,0,0
16216,59495,121,0,0,0
16217,59496,121,0,0,0
16218,59559,121,0,0,0
16219,59560,121,0,0,0
16220,59561,121,0,0,0
16221,59497,121,0,0,0
16222,59498,121,0,0,0
16223,59499,121,0,0,0
16224,59500,121,0,0,0
16225,59501,121,0,0,0
16226,59502,121,0,0,0
16227,59503,121,0,0,0
16228,59504,121,0,0,0
16229,59625,190,0,0,0
16230,59436,162,0,0,0
16231,59438,162,0,0,0
16232,59315,121,0,0,0
16233,59440,162,0,0,0
16234,59441,162,0,0,0
16235,59442,162,0,0,0
16236,59636,63,0,0,0
16237,59326,121,0,0,0
16238,59759,0,0,20815,0
16239,60623,63,0,0,0
16240,60691,190,0,0,0
16241,60707,190,0,0,0
16242,60714,190,0,0,0
16243,61008,162,0,0,0
16244,61009,162,0,0,0
16245,61010,162,0,0,0
16246,61288,121,0,0,0
16247,60866,14,15,0,0
16248,60867,14,15,0,0
16249,60874,162,0,0,0
16250,60668,63,0,0,0
16251,60336,121,0,0,0
16252,60337,121,0,0,0
16253,60606,62,0,0,0
16254,60350,12,0,0,0
16255,60616,62,0,0,0
16256,60763,190,0,0,0
16257,63182,162,0,0,0
16258,63187,162,0,0,0
16259,63188,162,0,0,0
16260,63189,162,0,0,0
16261,63190,162,0,0,0
16262,63191,162,0,0,0
16263,62948,190,0,0,0
16264,62699,5,0,0,0
16265,62959,63,0,0,0
16266,64307,121,0,0,0
16267,64308,121,0,0,0
16268,64309,121,0,0,0
16269,64310,121,0,0,0
16270,64311,121,0,0,0
16271,64312,121,0,0,0
16272,64313,121,0,0,0
16273,64314,121,0,0,0
16274,64315,121,0,0,0
16275,64316,121,0,0,0
16276,64317,121,0,0,0
16277,64318,121,0,0,0
16278,63765,14,0,0,0
16279,64247,121,0,0,0
16280,64248,121,0,0,0
16281,64249,121,0,0,0
16282,64250,121,0,0,0
16283,64251,121,0,0,0
16284,64252,121,0,0,0
16285,64253,121,0,0,0
16286,64254,121,0,0,0
16287,64579,190,0,0,0
16288,64255,121,0,0,0
16289,64256,121,0,0,0
16290,64257,121,0,0,0
16291,64258,121,0,0,0
16292,64259,121,0,0,0
16293,64260,121,0,0,0
16294,64261,121,0,0,0
16295,64262,121,0,0,0
16296,64266,121,0,0,0
16297,64267,121,0,0,0
16298,64268,121,0,0,0
16299,64725,0,0,20815,0
16300,64726,0,0,20815,0
16301,64288,121,0,0,0
16302,64270,121,0,0,0
16303,64271,121,0,0,0
16304,64273,121,0,0,0
16305,64274,121,0,0,0
16306,64275,121,0,0,0
16307,64276,121,0,0,0
16308,64728,0,0,20815,0
16309,64277,121,0,0,0
16310,64278,121,0,0,0
16311,64279,121,0,0,0
16312,64280,121,0,0,0
16313,64281,121,0,0,0
16314,64282,121,0,0,0
16315,64283,121,0,0,0
16316,64284,121,0,0,0
16317,64285,121,0,0,0
16318,64286,121,0,0,0
16319,64287,121,0,0,0
16320,64289,121,0,0,0
16321,63743,0,0,20815,0
16322,64051,121,0,0,0
16323,64053,121,0,0,0
16324,64291,121,0,0,0
16325,64294,121,0,0,0
16326,64295,121,0,0,0
16327,64296,121,0,0,0
16328,64297,121,0,0,0
16329,64298,121,0,0,0
16330,64299,121,0,0,0
16331,63750,162,14,0,0
16332,64300,121,0,0,0
16334,64302,121,0,0,0
16335,64304,121,0,0,0
16336,64305,121,0,0,0
16337,64441,190,0,0,0
16338,65245,121,0,0,0
16339,53776,12,0,0,0
16340,66428,0,0,20824,0
16341,66429,0,0,20824,0
16342,66430,0,0,20824,0
16343,67130,162,0,0,0
16344,67131,162,0,0,0
16345,67132,162,0,0,0
16346,67091,162,0,0,0
16347,66431,0,0,20824,0
16348,66432,0,0,20824,0
16349,66433,0,0,20824,0
16350,66434,0,0,20824,0
16351,66435,0,0,20824,0
16352,66436,0,0,20824,0
16353,67134,162,0,0,0
16354,67135,162,0,0,0
16355,66338,0,0,20824,0
16356,66437,0,0,20824,0
16357,66438,0,0,20824,0
16358,66439,0,0,20824,0
16359,66440,0,0,20824,0
16360,66441,0,0,20824,0
16361,66442,0,0,20824,0
16362,66443,0,0,20824,0
16363,66658,12,0,0,0
16364,66444,0,0,20824,0
16365,66445,0,0,20824,0
16366,66446,0,0,20824,0
16367,66447,0,0,20824,0
16368,66448,0,0,20824,0
16369,66449,0,0,20824,0
16370,66659,12,0,0,0
16371,66660,12,0,0,0
16372,66450,0,0,20824,0
16373,66451,0,0,20824,0
16374,66452,0,0,20824,0
16375,66453,0,0,20824,0
16376,66664,12,0,0,0
16377,67600,121,0,0,0
16378,66553,0,0,20824,0
16379,66554,0,0,20824,0
16380,66555,0,0,20824,0
16381,66556,0,0,20824,0
16382,66557,0,0,20824,0
16383,66558,0,0,20824,0
16384,66559,0,0,20824,0
16385,67092,162,0,0,0
16386,67093,162,0,0,0
16387,67094,162,0,0,0
16388,67095,162,0,0,0
16389,67096,162,0,0,0
16390,67326,14,15,0,0
16391,66560,0,0,20824,0
16392,66561,0,0,20824,0
16393,66563,0,0,20824,0
16394,66564,0,0,20824,0
16395,66565,0,0,20824,0
16396,66566,0,0,20824,0
16397,66567,0,0,20824,0
16398,66568,0,0,20824,0
16399,66569,0,0,20824,0
16400,66570,0,0,20824,0
16401,66571,0,0,20824,0
16402,66572,0,0,20824,0
16403,66573,0,0,20824,0
16404,66574,0,0,20824,0
16405,66575,0,0,20824,0
16406,66576,0,0,20824,0
16407,66577,0,0,20824,0
16408,66578,0,0,20824,0
16409,66579,0,0,20824,0
16410,66497,0,0,20824,0
16411,66580,0,0,20824,0
16412,66581,0,0,20824,0
16413,66582,0,0,20824,0
16414,66583,0,0,20824,0
16415,66584,0,0,20824,0
16416,66585,0,0,20824,0
16417,66662,12,0,0,0
16418,66498,0,0,20824,0
16419,66499,0,0,20824,0
16420,66501,0,0,20824,0
16421,66502,0,0,20824,0
16422,66503,0,0,20824,0
16423,66586,0,0,20824,0
16424,66587,0,0,20824,0
16425,66504,0,0,20824,0
16426,66505,0,0,20824,0
16427,66506,0,0,20824,0
16428,68067,162,14,0,0
16429,69385,121,0,0,0
16430,67790,162,0,0,0
16431,69412,63,0,0,0
16432,67824,14,15,0,0
16433,68166,121,0,0,0
16434,67839,14,0,0,0
16435,67920,14,15,0,0
16436,70562,162,0,0,0
16437,70563,162,0,0,0
16438,70565,162,0,0,0
16439,70566,162,0,0,0
16440,70567,162,0,0,0
16441,70568,162,0,0,0
16442,69996,121,0,0,0
16445,71101,121,0,0,0
16446,71102,121,0,0,0
16447,71692,63,0,0,0
16448,71015,121,0,0,0
16449,72952,162,15,0,0
16450,72953,162,15,0,0
16452,50305,166,0,0,0
16453,53782,12,0,0,0
16454,55183,162,0,0,0
16455,55398,0,0,20824,0
16456,44119,62,0,0,0
16457,44529,63,0,0,0
16458,44598,63,0,0,0
16459,53774,12,0,0,0
16460,53894,0,0,20824,0
16461,44513,63,0,0,0
16462,50614,121,0,0,0
16463,50600,121,0,0,0
16464,53784,12,0,0,0
16465,53926,0,0,20824,0
16466,58307,121,0,0,0
16467,58294,121,0,0,0
16468,55369,162,0,0,0
16469,56994,121,0,0,0
16470,56460,14,15,0,0
16471,56468,162,15,0,0
16472,58322,121,0,0,0
16473,57197,121,0,0,0
16474,60609,62,0,0,0
16475,60653,63,0,0,0
16476,47672,190,0,0,0
16478,60663,63,0,0,0
16480,66663,12,0,0,0
16481,63746,9,0,0,0
16482,44589,63,0,0,0
16483,55377,162,0,0,0
16484,53932,0,0,20824,0
16485,64727,0,0,20815,0
16486,67133,162,0,0,0
16487,55206,162,0,0,0
16488,53998,0,0,20824,0
16489,57209,121,0,0,0
16490,60692,190,0,0,0
16491,53987,0,0,20824,0
16492,54554,162,0,0,0
16493,55002,14,0,0,0
16494,49383,14,0,0,0
16495,64303,121,0,0,0
16496,53864,0,0,20824,0
16497,53971,0,0,20824,0
16498,55300,162,0,0,0
16499,50618,121,0,0,0
16500,50607,121,0,0,0
16501,64246,121,0,0,0
16502,66562,0,0,20824,0
16503,57135,121,0,0,0
16504,56481,162,0,0,0
16505,58643,2,0,0,0
16506,59406,162,0,0,0
16507,56196,0,0,20815,0
16508,58312,121,0,0,0
16509,57226,121,0,0,0
16510,57029,121,0,0,0
16511,57271,121,0,0,0
16512,63192,162,0,0,0
16513,66500,0,0,20824,0
16514,58582,2,0,0,0
16515,44483,63,0,0,0
16516,58746,3,0,0,0
16517,58704,4,0,0,0
16518,58749,3,0,0,0
16520,44625,190,0,0,0
16521,58771,5,0,0,0
16522,44616,63,0,0,0
16523,58757,5,0,0,0
16524,44584,63,0,0,0
16525,55016,14,0,0,0
16526,61177,121,0,0,0
16527,54736,14,0,0,0
16528,55641,162,0,0,0
16529,44621,190,0,0,0
16530,57721,4,0,0,0
16531,44636,63,0,0,0
16532,59621,190,0,0,0
16533,57720,4,0,0,0
16534,44492,63,0,0,0
16535,58774,5,0,0,0
16536,60767,190,0,0,0
16537,44596,63,0,0,0
16538,58739,5,0,0,0
16539,44629,63,0,0,0
16541,63770,14,0,0,0
16542,58741,4,0,0,0
16543,68835,4,0,0,0
16544,58751,2,0,0,0
16545,60621,63,0,0,0
16546,59619,190,0,0,0
16547,62941,0,0,20824,0
17084,405005,121,0,0,0
17131,413897,121,0,0,0
17132,414814,121,0,0,0
