AreaName_lang,ID,WMOID,NameSetID,WMOGroupID,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,UwAmbience,ZoneMusic,UwZoneMusic,IntroSound,UwIntroSound,AreaTableID,Flags
,45758,5394,0,25222,0,0,0,675,0,0,0,0,0,0
,45759,5394,0,25223,0,0,0,675,0,0,0,0,0,0
,45760,5394,0,25224,0,0,0,675,0,0,0,0,0,0
,45761,5394,0,25225,0,0,0,675,0,0,0,0,0,0
,45762,5394,0,25226,0,0,0,675,0,0,0,0,0,0
,45763,5394,0,25227,0,0,0,675,0,0,0,0,0,0
,45764,5394,0,25228,0,0,0,675,0,0,0,0,0,0
,45765,5394,0,25229,0,0,0,675,0,0,0,0,0,0
,45766,5394,0,25230,0,0,0,675,0,0,0,0,0,0
,45767,5394,0,25231,0,0,0,675,0,0,0,0,0,0
,45768,5394,0,25232,0,0,0,675,0,0,0,0,0,0
,45777,14963,0,25241,0,0,0,675,0,0,0,0,0,0
,45781,5288,0,25245,0,0,0,675,495,0,0,0,0,2
,45782,5288,0,25246,0,0,0,675,494,0,0,0,0,2
,45783,5288,0,25247,0,0,0,675,495,0,0,0,0,2
,45784,5288,0,25248,0,0,0,675,495,0,0,0,0,2
,45785,14963,0,25249,0,0,0,675,0,0,0,0,0,0
,45786,5389,0,25250,0,0,0,675,451,0,0,0,0,0
,45787,5389,1,25250,0,0,0,675,451,0,0,0,4342,0
,45788,5389,2,25250,0,0,0,675,451,0,0,0,4281,0
,45789,5259,0,25251,75,0,50,675,445,0,0,0,0,0
Shaper's Terrace ,45790,5402,0,-1,0,0,0,675,0,0,0,0,0,0
,45792,5402,0,25253,0,0,0,675,0,0,0,0,0,0
,45793,5402,0,25254,0,0,0,675,0,0,0,0,0,0
,45795,5394,0,25256,0,0,0,675,0,0,0,0,0,0
,45796,5394,0,25257,0,0,0,675,0,0,0,0,0,0
,45797,5394,0,25258,0,0,0,675,0,0,0,0,0,0
,45798,603,4,1589,75,0,0,675,0,0,0,0,4472,0
,45799,603,4,1591,75,0,0,675,0,0,0,0,4472,0
,45800,603,4,1592,0,0,0,675,0,0,0,0,4472,0
,45801,603,4,1593,75,0,0,675,0,0,0,0,4472,0
,45802,603,4,1594,75,0,0,675,0,0,0,0,4472,0
,45803,603,4,1595,75,0,0,675,0,0,0,0,4472,0
Frostgrip's Hollow,45804,603,4,-1,75,11,34,675,204,0,0,0,4472,0
,45805,603,4,1583,75,0,0,675,0,0,0,0,4472,0
,45806,603,4,1584,75,0,0,675,0,0,0,0,4472,0
,45807,603,4,1585,75,0,0,675,0,0,0,0,4472,0
,45808,603,4,1586,75,0,0,675,0,0,0,0,4472,0
,45809,603,4,1587,75,0,0,675,0,0,0,0,4472,0
,45810,603,4,1588,75,0,0,675,0,0,0,0,4472,0
,45811,603,4,1590,75,0,0,675,0,0,0,0,4472,0
,45812,1489,6,7229,75,0,0,675,0,0,0,0,4473,0
,45813,1489,6,7225,75,0,0,675,0,0,0,0,4473,0
,45814,1489,6,7226,75,0,0,675,0,0,0,0,4473,0
,45815,1489,6,7227,75,0,0,675,0,0,0,0,4473,0
,45816,1489,6,7228,75,0,0,675,0,0,0,0,4473,0
,45817,1489,6,7230,75,0,0,675,0,0,0,0,4473,0
,45818,1489,6,7231,75,0,0,675,0,0,0,0,4473,0
,45819,1489,6,7232,75,0,0,675,0,0,0,0,4473,0
The Frigid Tomb,45820,1489,6,-1,0,11,34,675,0,0,0,0,4473,0
,45821,5288,0,25259,0,0,0,675,495,0,0,0,0,2
Garm,45822,5348,1,-1,75,0,380,675,420,0,0,0,4421,0
,45823,5348,1,24899,0,0,0,675,0,0,0,0,4421,0
,45824,5348,1,24900,0,0,0,675,0,0,0,0,4421,0
,45826,5348,1,24902,0,0,0,675,0,0,0,0,4421,0
,45827,5348,1,24903,0,0,0,675,0,0,0,0,4421,0
,45828,5348,1,24908,0,0,0,675,0,0,0,0,4421,0
,45829,5403,0,-1,0,0,0,675,0,0,0,0,0,0
,45830,5403,0,25260,0,0,0,675,0,0,0,0,0,0
,45831,5288,0,25261,0,0,0,675,495,0,0,0,0,2
Wintergarde Mausoleum,45832,5395,1,-1,75,0,381,675,465,0,0,0,4246,0
,45833,5395,1,25178,0,0,0,675,0,0,0,0,4246,0
,45834,5395,1,25179,0,0,0,675,0,0,0,0,4246,0
,45835,5395,1,25180,0,0,0,675,0,0,0,0,4246,0
,45836,5395,1,25181,0,0,0,675,0,0,0,0,4246,0
,45837,5395,1,25182,0,0,0,675,0,0,0,0,4246,0
,45838,5395,1,25183,0,0,0,675,0,0,0,0,4246,0
,45839,5395,1,25184,0,0,0,675,0,0,0,0,4246,0
,45840,5395,1,25185,0,0,0,675,0,0,0,0,4246,0
,45841,5395,1,25186,0,0,0,675,0,0,0,0,4246,0
,45842,5395,1,25187,0,0,0,675,0,0,0,0,4246,0
,45843,5395,1,25188,0,0,0,675,0,0,0,0,4246,0
,45844,5395,1,25189,0,0,0,675,0,0,0,0,4246,0
,45845,5395,1,25190,0,0,0,675,0,0,0,0,4246,0
,45846,5319,0,25262,0,0,0,675,0,0,0,0,0,0
,45847,5206,0,25263,0,0,0,675,0,0,0,0,0,0
,45848,5206,0,25264,0,0,0,675,0,0,0,0,0,0
,45849,5394,0,25265,0,0,0,675,0,0,0,0,0,0
,45850,5394,0,25266,0,0,0,675,0,0,0,0,0,0
Winterfin Caverns,45851,5365,1,-1,75,0,378,675,462,0,0,0,4097,0
,45852,5365,1,24995,0,0,0,675,0,0,0,0,4097,0
,45853,5365,1,24996,0,0,0,675,0,0,0,0,4097,0
,45854,5365,1,24997,0,0,0,675,0,0,0,0,4097,0
,45855,5365,1,24998,0,0,0,675,0,0,0,0,4097,0
,45856,5365,1,24999,0,0,0,675,0,0,0,0,4097,0
,45857,5365,1,25000,0,0,0,675,0,0,0,0,4097,0
,45858,5365,1,25001,0,0,0,675,0,0,0,0,4097,0
,45859,5365,1,25002,0,0,0,675,0,0,0,0,4097,0
,45860,5365,1,25003,0,0,0,675,0,0,0,0,4097,0
,45861,5404,0,-1,0,0,0,675,0,0,0,0,0,0
,45862,5404,0,25267,0,0,0,675,0,0,0,0,0,0
,45869,5404,0,25274,0,0,0,675,0,0,0,0,0,0
,45871,5405,0,-1,0,0,0,675,0,0,0,0,0,0
,45872,5405,0,25276,0,0,0,675,0,0,0,0,0,0
,45873,5405,0,25277,0,0,0,675,0,0,0,0,0,0
,45874,5405,0,25278,0,0,0,675,0,0,0,0,0,0
,45875,5406,0,-1,0,0,0,675,0,0,0,0,0,0
,45876,5406,0,25279,0,0,0,675,0,0,0,0,0,0
,45877,14963,0,25280,0,0,0,675,0,0,0,0,0,0
,45878,14963,0,25281,0,0,0,675,0,0,0,0,0,0
,45879,5407,0,-1,0,0,0,675,0,0,0,0,0,0
,45880,5407,0,25282,0,0,0,675,0,0,0,0,0,0
,45881,5109,0,25283,0,0,0,675,0,0,0,0,0,0
,45887,5245,0,25287,75,0,469,675,445,0,0,0,0,0
Barbershop,45888,5164,0,25288,0,0,50,675,431,0,0,0,4395,0
,45889,5164,1,25288,0,0,0,675,0,0,0,0,0,0
,45890,5164,2,25288,0,0,0,675,0,0,0,0,0,0
,45901,5408,0,-1,0,0,0,675,458,0,0,0,0,0
,45902,5408,0,25293,0,0,0,675,0,0,0,0,0,4
,45903,5408,0,25294,0,0,50,675,0,0,0,0,0,0
,45904,5409,0,-1,75,0,381,675,458,0,0,0,0,0
,45905,5409,0,25295,0,0,0,675,0,0,0,0,0,0
,45906,5409,0,25296,0,0,0,675,0,0,0,0,0,0
,45908,5410,0,-1,75,0,381,675,458,0,0,0,0,0
,45909,5410,0,25298,0,0,0,675,0,0,0,0,0,0
,45910,5410,0,25299,0,0,50,675,0,0,0,0,0,0
,45911,5411,0,-1,0,0,0,675,0,0,0,0,0,0
,45912,5411,0,25300,0,0,0,675,0,0,0,0,0,0
,45919,5412,0,-1,0,0,0,675,0,0,0,0,0,0
,45920,5412,0,25303,0,0,0,675,0,0,0,0,0,0
,45921,5413,0,-1,0,0,0,675,0,0,0,0,0,0
,45922,5413,0,25304,0,0,0,675,0,0,0,0,0,0
,45923,5413,0,25305,0,0,0,675,0,0,0,0,0,0
,45924,5414,0,-1,0,0,0,675,0,0,0,0,0,0
,45925,5414,0,25306,0,0,0,675,0,0,0,0,0,0
,45926,5414,0,25307,0,0,0,675,0,0,0,0,0,0
,45927,5415,0,-1,0,0,0,675,0,0,0,0,0,0
,45928,5415,0,25308,0,0,0,675,0,0,0,0,0,0
,45929,5141,0,25309,0,0,0,675,0,0,0,0,0,0
,45930,5394,0,25310,0,0,0,675,0,0,0,0,0,0
,45931,5394,0,25311,0,0,0,675,0,0,0,0,0,0
,45932,5394,0,25312,0,0,0,675,0,0,0,0,0,0
,45933,5394,0,25313,0,0,0,675,0,0,0,0,0,0
,45934,5179,0,25314,0,0,0,675,0,0,0,0,0,0
,45935,5179,1,25314,0,0,0,675,0,0,0,0,4449,4
,45936,5179,2,25314,0,0,0,675,0,0,0,0,4450,4
,45937,5275,0,25315,0,0,0,675,0,0,0,0,0,0
,45938,5416,0,-1,0,0,0,675,0,0,0,0,0,0
,45939,5416,0,25316,0,0,0,675,0,0,0,0,0,0
,45940,5239,0,25317,0,0,0,675,0,0,0,0,0,0
,45941,5288,0,25318,0,0,0,675,0,0,0,0,0,2
Arriga Footbridge,45942,1357,1,-1,0,11,0,675,0,0,0,0,4482,0
The Bank of Dalaran,45945,5164,0,25320,75,0,50,675,431,0,0,0,4395,0
,45946,5164,1,25320,0,0,0,675,0,0,0,0,0,0
,45947,5164,2,25320,0,0,0,675,0,0,0,0,0,0
,45948,5417,0,-1,0,0,0,675,0,0,0,0,0,0
,45949,5417,0,25321,0,0,0,675,0,0,0,0,0,0
,45956,5417,0,25328,0,0,0,675,0,0,0,0,0,0
,45957,5417,0,25329,0,0,0,675,0,0,0,0,0,0
,45958,5417,0,25330,0,0,0,675,0,0,0,0,0,0
,45959,5417,0,25331,0,0,0,675,0,0,0,0,0,0
,45960,5417,0,25332,0,0,0,675,0,0,0,0,0,0
,45961,5417,0,25333,0,0,0,675,0,0,0,0,0,0
,45962,5417,0,25334,0,0,0,675,0,0,0,0,0,0
,45963,5417,0,25335,0,0,0,675,0,0,0,0,0,0
,45964,5417,0,25336,0,0,0,675,0,0,0,0,0,0
,45965,5417,0,25337,0,0,0,675,0,0,0,0,0,0
,45966,5417,0,25338,0,0,0,675,0,0,0,0,0,0
,45967,5417,0,25339,0,0,0,675,0,0,0,0,0,0
,45968,5417,0,25340,0,0,0,675,0,0,0,0,0,0
,45969,5417,0,25341,0,0,0,675,0,0,0,0,0,0
,45970,5417,0,25342,0,0,0,675,0,0,0,0,0,0
,45971,5417,0,25343,0,0,0,675,0,0,0,0,0,0
,45972,5417,0,25344,0,0,0,675,0,0,0,0,0,0
,45973,5417,0,25345,0,0,0,675,0,0,0,0,0,0
,45974,5417,0,25346,0,0,0,675,0,0,0,0,0,0
,45975,5417,0,25347,0,0,0,675,0,0,0,0,0,0
,45976,5319,0,25348,0,0,0,675,0,0,0,0,0,0
Hall of Repose,45980,5315,1,24852,0,0,0,675,442,0,0,0,4382,0
,45981,5315,1,24853,0,0,0,675,0,0,0,0,4382,0
,45982,5315,1,24854,0,0,0,675,0,0,0,0,4382,0
Shaper's Terrace ,45983,5315,1,-1,0,0,0,675,0,0,0,0,4382,0
,45987,5315,2,24852,75,0,469,675,442,0,0,0,4382,0
,45988,5315,2,24853,75,0,469,675,0,0,0,0,4382,0
,45989,5315,2,24854,0,0,0,675,0,0,0,0,4382,0
,45990,5315,2,-1,0,0,0,675,0,0,0,0,4382,0
Temple of Life,45991,5393,1,-1,0,0,0,675,0,0,0,0,4463,0
,45992,5393,1,25174,0,0,0,675,0,0,0,0,4463,0
The Howling Hollow,45993,5396,1,-1,75,0,381,675,420,0,0,0,4488,0
,45994,5396,1,25191,0,0,0,675,0,0,0,0,4488,0
,45997,5396,1,25194,0,0,0,675,0,0,0,0,4488,0
,45998,5396,1,25195,0,0,0,675,0,0,0,0,4488,0
,45999,5396,1,25196,0,0,0,675,0,0,0,0,4488,0
Frostfloe Deep,46000,5391,1,-1,75,0,381,675,420,0,0,0,4487,0
,46001,5391,1,25169,0,0,0,675,0,0,0,0,4487,0
,46002,5391,1,25170,0,0,0,675,0,0,0,0,4487,0
,46003,5391,1,25171,0,0,0,675,0,0,0,0,4487,0
,46005,5206,0,25349,0,0,0,675,0,0,0,0,0,0
,46009,5315,3,24852,75,0,469,675,442,0,0,0,4485,0
,46010,5315,3,24853,75,0,469,675,442,0,0,0,4485,0
,46011,5315,3,24854,0,0,0,675,0,0,0,0,4485,0
The Inventor's Library,46012,5315,3,-1,0,0,0,675,0,0,0,0,4485,0
Bouldercrag's Refuge,46013,5402,1,-1,0,0,0,675,420,0,0,0,4484,0
,46015,5402,1,25253,75,0,469,675,0,0,0,0,4484,0
,46016,5402,1,25254,0,0,0,675,0,0,0,0,4484,0
,46017,715,1,1598,75,0,1061,675,0,0,0,0,4486,0
,46018,715,1,1599,75,0,1061,675,0,0,0,0,4486,0
,46019,715,1,1600,75,0,1061,675,0,0,0,0,4486,0
,46020,715,1,1601,75,0,1061,675,0,0,0,0,4486,0
,46021,715,1,1602,75,0,1061,675,0,0,0,0,4486,0
,46022,715,1,1603,0,0,0,675,0,0,0,0,4486,0
The Frozen Mine,46023,715,1,-1,0,11,0,675,0,0,0,0,4486,0
,46024,715,1,1596,75,0,1061,675,0,0,0,0,4486,0
,46025,715,1,1597,75,0,1061,675,0,0,0,0,4486,0
,46026,4413,0,25350,0,0,0,675,0,0,0,0,0,0
,46027,4413,1,25350,75,0,359,675,263,0,0,0,4234,4
,46028,5418,0,-1,0,0,0,675,0,0,0,0,0,0
,46029,5418,0,25351,0,0,0,675,0,0,0,0,0,0
,46030,5419,0,-1,0,0,0,675,0,0,0,0,0,0
,46031,5419,0,25352,0,0,0,675,0,0,0,0,0,0
,46032,5420,0,-1,0,0,0,675,0,0,0,0,0,0
,46033,5420,0,25353,0,0,0,675,0,0,0,0,0,0
,46034,5421,0,-1,0,0,0,675,0,0,0,0,0,0
,46035,5421,0,25354,0,0,0,675,0,0,0,0,0,0
,46036,5422,0,-1,0,0,0,675,0,0,0,0,0,0
,46037,5422,0,25355,0,0,0,675,0,0,0,0,0,0
,46040,4999,0,25356,0,0,0,675,0,0,0,0,0,0
,46041,4999,1,25356,0,0,0,675,0,0,0,0,0,0
,46042,5423,0,-1,0,0,0,675,0,0,0,0,0,0
,46043,5423,0,25357,0,0,0,675,0,0,0,0,0,0
,46044,4988,0,25358,0,0,0,675,448,0,0,0,0,0
,46045,5424,0,-1,0,0,0,675,0,0,0,0,0,0
,46046,5424,0,25359,0,0,0,675,0,0,0,0,0,0
The Violet Citadel,46047,5164,0,25360,75,0,50,675,456,0,0,0,4395,0
,46048,5164,1,25360,0,0,0,675,456,0,0,0,0,0
,46049,5164,2,25360,0,0,0,675,456,0,0,0,0,0
,46050,5425,0,-1,0,0,0,675,0,0,0,0,0,0
,46051,5425,0,25361,0,0,0,675,0,0,0,0,0,0
,46052,4954,0,25362,0,0,0,675,0,0,0,0,0,0
,46053,5426,0,-1,0,0,0,675,0,0,0,0,0,0
,46054,5426,0,25363,0,0,0,675,0,0,0,0,0,0
,46055,5426,0,25364,0,0,0,675,0,0,0,0,0,0
,46056,5427,0,-1,0,0,0,675,0,0,0,0,0,0
,46057,5427,0,25365,0,0,0,675,0,0,0,0,0,0
,46058,4937,0,25366,0,0,0,675,470,0,0,0,0,0
A Hero's Welcome,46059,5164,0,25367,0,0,50,675,431,0,0,0,4395,0
,46060,5164,1,25367,0,0,0,675,0,0,0,0,0,0
,46061,5164,2,25367,0,0,0,675,0,0,0,0,0,0
A Hero's Welcome,46062,5164,0,25368,0,0,330,675,156,0,0,0,4395,0
,46063,5164,1,25368,0,0,0,675,0,0,0,0,0,0
,46064,5164,2,25368,0,0,0,675,0,0,0,0,0,0
A Hero's Welcome,46065,5164,0,25369,0,0,50,675,431,0,0,0,4395,0
The Silver Enclave,46066,5164,1,25369,0,0,0,675,431,0,0,0,0,0
The Silver Enclave,46067,5164,2,25369,0,0,0,675,431,0,0,0,0,0
A Hero's Welcome,46068,5164,0,25370,0,0,50,675,431,0,0,0,4395,0
 ,46069,5164,1,25370,0,0,0,675,0,0,0,0,0,0
 ,46070,5164,2,25370,0,0,0,675,0,0,0,0,0,0
The Silver Enclave,46071,5164,0,25371,0,0,0,675,431,0,0,0,4395,0
,46072,5164,1,25371,0,0,0,675,0,0,0,0,0,0
,46073,5164,2,25371,0,0,0,675,0,0,0,0,0,0
Ufrang's Hall,46074,5247,1,-1,75,0,432,675,471,0,0,0,4492,0
,46075,5247,1,24483,0,0,0,675,0,0,0,0,4492,0
,46076,5247,1,24484,0,0,0,675,0,0,0,0,4492,0
,46077,5247,1,24485,66,0,466,675,421,0,0,0,4492,0
,46078,5288,0,25372,0,0,0,675,495,0,0,0,0,2
,46091,5428,0,-1,0,0,0,675,0,0,0,0,0,0
,46092,5428,0,25377,0,0,0,675,0,0,0,0,0,0
,46093,5428,0,25378,0,0,0,675,0,0,0,0,0,0
,46094,5429,0,-1,0,0,0,675,458,0,0,0,0,0
,46095,5429,0,25379,0,0,0,675,0,0,0,0,0,0
,46096,5429,0,25380,0,0,50,675,0,0,0,0,0,0
Sunreaver's Sanctuary,46097,5164,0,25381,75,0,50,675,431,0,0,0,4395,0
Sunreaver's Sanctuary,46098,5164,1,25381,0,0,0,675,431,0,0,0,0,0
Sunreaver's Sanctuary,46099,5164,2,25381,0,0,0,675,431,0,0,0,0,0
Sunreaver's Sanctuary,46103,5164,0,25383,75,0,50,675,431,0,0,0,4395,0
,46104,5164,1,25383,0,0,0,675,0,0,0,0,0,0
,46105,5164,2,25383,0,0,0,675,0,0,0,0,0,0
Sunreaver's Sanctuary,46106,5164,0,25384,75,0,50,675,431,0,0,0,4395,0
Sunreaver's Sanctuary,46107,5164,1,25384,0,0,0,675,431,0,0,0,0,0
Sunreaver's Sanctuary,46108,5164,2,25384,0,0,0,675,431,0,0,0,0,0
Halls of the Ancestors,46109,5194,1,-1,75,0,432,675,458,0,0,0,4498,0
,46113,5194,1,24032,0,0,0,675,0,0,0,0,4498,0
,46115,5194,1,25005,0,0,0,675,0,0,0,0,4498,0
,46116,5194,1,25006,0,0,0,675,0,0,0,0,4498,0
,46117,5194,1,25024,0,0,0,675,0,0,0,0,4498,0
,46118,5430,0,-1,0,0,0,675,0,0,0,0,0,0
,46119,5430,0,25385,0,0,0,675,0,0,0,0,0,0
,46120,5431,0,-1,0,0,0,675,0,0,0,0,0,0
,46121,5431,0,25386,0,0,0,675,0,0,0,0,0,0
,46122,5431,0,25387,0,0,0,675,0,0,0,0,0,0
,46125,5304,0,25389,0,0,0,675,0,0,0,0,0,4
,46127,5432,0,-1,0,0,0,675,0,0,0,0,0,0
,46128,5432,0,25391,0,0,0,675,0,0,0,0,0,0
,46129,5432,0,25392,0,0,0,675,0,0,0,0,0,0
,46130,5433,0,-1,0,0,0,675,0,0,0,0,0,0
,46131,5433,0,25393,0,0,0,675,0,0,0,0,0,0
,46132,5434,0,-1,0,0,0,675,0,0,0,0,0,0
,46133,5434,0,25394,0,0,0,675,0,0,0,0,0,0
,46134,5435,0,-1,0,0,0,675,0,0,0,0,0,0
,46135,5435,0,25395,0,0,0,675,0,0,0,0,0,0
,46136,5436,0,-1,0,0,0,675,0,0,0,0,0,0
,46137,5436,0,25396,0,0,0,675,0,0,0,0,0,0
,46138,5437,0,-1,0,0,0,675,0,0,0,0,0,0
,46139,5437,0,25397,0,0,0,675,0,0,0,0,0,0
,46140,5438,0,-1,0,0,0,675,0,0,0,0,0,0
,46141,5438,0,25398,0,0,50,675,458,0,0,0,0,0
,46142,5438,0,25399,0,0,0,675,0,0,0,0,0,0
,46144,5438,0,25401,0,0,0,675,0,0,0,0,0,0
,46145,5439,0,-1,0,0,0,675,458,0,0,0,0,0
,46146,5439,0,25402,0,0,0,675,0,0,0,0,0,0
,46147,5439,0,25403,0,0,50,675,0,0,0,0,0,0
,46148,5394,0,25404,0,0,0,675,0,0,0,0,0,0
The Filthy Animal,46150,5164,0,25406,75,0,50,675,431,0,0,0,4395,0
,46151,5164,1,25406,0,0,0,675,0,0,0,0,0,0
,46152,5164,2,25406,0,0,0,675,0,0,0,0,0,0
,46153,5306,0,25407,0,0,0,675,0,0,0,0,0,4
,46155,5306,0,25409,0,0,0,675,0,0,0,0,0,4
,46156,5440,0,-1,0,0,0,675,0,0,0,0,0,0
,46157,5440,0,25410,0,0,0,675,0,0,0,0,0,0
,46158,5441,0,-1,0,0,0,675,0,0,0,0,0,0
,46159,5441,0,25411,0,0,0,675,0,0,0,0,0,0
,46160,5140,0,25412,0,0,0,675,0,0,0,0,0,0
,46161,5140,1,25412,0,0,0,675,0,0,0,0,4431,4
,46162,5442,0,-1,0,0,0,675,0,0,0,0,0,0
,46163,5442,0,25413,0,0,0,675,0,0,0,0,0,0
,46164,5443,0,-1,0,0,0,675,0,0,0,0,0,0
,46165,5443,0,25414,0,0,0,675,0,0,0,0,0,0
,46166,5444,0,-1,0,0,0,675,0,0,0,0,0,0
,46167,5444,0,25415,0,0,0,675,0,0,0,0,0,0
,46168,5445,0,-1,0,0,0,675,0,0,0,0,0,0
,46169,5445,0,25416,0,0,0,675,0,0,0,0,0,0
,46170,5446,0,-1,0,0,0,675,0,0,0,0,0,0
,46171,5446,0,25417,0,0,0,675,0,0,0,0,0,0
Runeweaver Square,46172,5164,0,25418,0,0,0,675,431,0,0,0,4739,0
,46173,5164,1,25418,0,0,0,675,0,0,0,0,0,0
,46174,5164,2,25418,0,0,0,675,0,0,0,0,0,0
Antonidas Memorial,46175,5164,0,25419,0,0,0,675,431,0,0,0,4618,0
,46176,5164,1,25419,0,0,0,675,0,0,0,0,0,0
,46177,5164,2,25419,0,0,0,675,0,0,0,0,0,0
The Eventide,46178,5164,0,25420,0,0,0,675,431,0,0,0,4568,0
,46179,5164,1,25420,0,0,0,675,0,0,0,0,0,0
,46180,5164,2,25420,0,0,0,675,0,0,0,0,0,0
,46181,5447,0,-1,0,0,0,675,0,0,0,0,0,0
,46182,5447,0,25421,0,0,0,675,0,0,0,0,0,0
,46184,5243,0,25423,0,0,0,675,0,0,0,0,0,0
,46187,5243,0,25426,0,0,0,675,0,0,0,0,0,4
,46188,5243,0,25427,0,0,0,675,0,0,0,0,0,4
,46189,5243,0,25428,0,0,0,675,0,0,0,0,0,4
,46190,5164,0,25429,0,0,0,675,432,0,0,0,4395,0
,46191,5164,1,25429,0,0,0,675,432,0,0,0,0,0
,46192,5164,2,25429,0,0,0,675,432,0,0,0,0,0
The Underbelly,46193,5164,0,25430,88,0,470,675,432,0,0,0,4569,4
,46194,5164,1,25430,0,0,0,675,432,0,0,0,0,0
,46195,5164,2,25430,0,0,0,675,432,0,0,0,0,0
The Underbelly,46196,5164,0,25431,88,0,0,675,432,0,0,0,4599,4
,46197,5164,1,25431,0,0,0,675,432,0,0,0,0,0
,46198,5164,2,25431,0,0,0,675,432,0,0,0,0,0
,46199,5448,0,-1,0,0,0,675,0,0,0,0,0,0
,46200,5448,0,25432,0,0,0,675,0,0,0,0,0,0
,46201,5449,0,-1,0,0,0,675,0,0,0,0,0,0
,46202,5449,0,25433,0,0,0,675,0,0,0,0,0,0
,46203,5206,0,25434,0,0,0,675,0,0,0,0,0,0
,46204,5206,0,25435,0,0,0,675,0,0,0,0,0,0
Mimir's Workshop,46205,5385,1,-1,0,0,0,675,420,0,0,0,4502,0
,46206,5385,1,25138,75,0,469,675,0,0,0,0,4502,0
,46207,5385,1,25139,0,0,0,675,0,0,0,0,4502,0
Ironwall Dam,46209,5298,1,-1,0,0,0,675,0,0,0,0,4503,0
,46210,5298,1,24675,0,0,0,675,0,0,0,0,4503,0
Mord'rethar: The Death Gate,46211,5287,1,-1,0,0,0,675,0,0,0,0,4508,0
"Vengeance Landing Inn, Howling Fjord",46217,4952,2,-1,75,0,27,675,376,0,0,0,4532,0
,46219,4952,2,24642,0,0,0,675,0,0,0,0,4532,0
,46220,4952,2,24643,0,0,0,675,0,0,0,0,4532,0
,46221,4952,2,24644,0,0,0,675,0,0,0,0,4532,0
,46222,4952,2,24645,0,0,0,675,0,0,0,0,4532,0
,46223,4952,2,24646,0,0,0,675,0,0,0,0,4532,0
Saronite Mines,46224,5431,1,-1,75,0,381,675,458,0,0,0,4514,0
,46225,5431,1,25386,0,0,0,675,0,0,0,0,4514,0
,46226,5431,1,25387,0,0,0,675,0,0,0,0,4514,0
The Skybreaker,46229,5243,1,-1,0,0,0,675,0,0,0,0,4511,0
,46232,5243,1,25423,0,0,0,675,0,0,0,0,4511,0
,46235,5243,1,25426,0,0,0,675,0,0,0,0,4511,4
,46236,5243,1,25427,0,0,0,675,0,0,0,0,4511,4
,46237,5243,1,25428,0,0,0,675,0,0,0,0,4511,4
,46241,5243,1,25110,0,0,0,675,0,0,0,0,4511,0
,46242,5243,1,25111,0,0,0,675,0,0,0,0,4511,0
Orgrim's Hammer,46261,5244,1,-1,0,0,0,675,0,0,0,0,4512,0
,46273,5244,1,25215,0,0,0,675,0,0,0,0,4512,0
,46274,5244,1,25216,0,0,0,675,0,0,0,0,4512,0
,46275,5319,1,25096,0,0,0,675,0,0,0,0,4510,0
,46277,5319,1,25098,0,0,0,675,0,0,0,0,4510,0
,46278,5319,1,25099,76,0,381,675,0,0,0,0,4510,2
,46279,5319,1,25100,0,0,0,675,0,0,0,0,4510,0
,46281,5319,1,25102,0,0,0,675,0,0,0,0,4510,0
,46282,5319,1,25348,0,0,0,675,0,0,0,0,4510,0
,46283,5319,1,25262,0,0,0,675,0,0,0,0,4510,0
Aldur'thar: The Desolation Gate,46284,5319,1,-1,0,0,0,675,421,0,0,0,4510,0
,46285,5319,1,24833,0,0,0,675,0,0,0,0,4510,0
,46287,721,6,1525,0,0,0,675,0,0,0,0,4534,0
,46288,721,6,1526,0,0,450,675,193,0,0,0,4534,4
Wildervar Mine,46289,721,6,-1,75,11,374,675,193,0,0,0,4534,0
,46290,721,6,1523,0,0,0,675,0,0,0,0,4534,0
,46291,721,6,1524,0,0,0,675,0,0,0,0,4534,0
,46292,721,6,1527,0,0,0,675,0,0,0,0,4534,0
Icecrown Citadel,46294,14963,1,-1,75,0,381,675,421,0,0,0,4522,0
Corp'rethar: The Horror Gate,46297,14963,1,24697,0,0,0,675,0,0,0,0,4518,0
Corp'rethar: The Horror Gate,46300,14963,1,24700,0,0,0,675,0,0,0,0,4518,0
Corp'rethar: The Horror Gate,46301,14963,1,24701,0,0,0,675,0,0,0,0,4518,0
,46302,14963,1,24737,0,0,0,675,0,0,0,0,4522,0
,46304,14963,1,24739,0,0,0,675,0,0,0,0,4522,0
,46306,14963,1,24714,0,0,0,675,0,0,0,0,4522,0
,46307,14963,1,24715,0,0,0,675,0,0,0,0,4522,0
Cathedral of Darkness,46309,14963,1,25280,0,0,0,675,0,0,0,0,4521,0
,46310,14963,1,25281,0,0,0,675,0,0,0,0,4522,0
,46313,14963,1,25241,0,0,0,675,0,0,0,0,4522,0
Cathedral of Darkness,46314,14963,1,25249,75,0,377,675,0,0,0,0,4521,0
Kul'galar Keep,46315,5247,2,-1,75,0,432,675,458,0,0,0,4528,0
,46316,5247,2,24483,0,0,0,675,0,0,0,0,4528,0
,46317,5247,2,24484,0,0,0,675,0,0,0,0,4528,0
,46318,5247,2,24485,0,0,0,675,0,0,0,0,4528,0
Balargarde Fortress,46319,5270,1,-1,0,0,0,675,0,0,0,0,4527,0
The Underhalls,46321,5271,1,-1,75,0,379,675,421,0,0,0,4525,0
