AreaName_lang,ID,WMOID,NameSetID,WMOGroupID,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,UwAmbience,ZoneMusic,UwZoneMusic,IntroSound,UwIntroSound,AreaTableID,Flags
,19925,560,0,7072,0,0,0,2172,0,0,0,0,25,0
,19926,560,0,7073,0,0,0,2172,0,0,0,0,25,0
,19927,560,0,7074,0,0,0,2172,0,0,0,0,25,0
,19928,560,0,7075,0,0,0,2172,0,0,0,0,25,0
,19929,560,0,7076,0,0,0,2172,0,0,0,0,25,0
,19930,560,0,7077,0,0,0,2172,0,0,0,0,25,0
,19931,560,0,7078,0,0,0,2172,0,0,0,0,25,0
,19932,560,0,7079,0,0,0,2172,0,0,0,0,25,0
,19933,560,0,7080,0,0,0,2172,0,0,0,0,25,0
,19943,605,3,1650,75,0,34,2172,0,0,0,0,455,0
,19944,605,3,1651,0,0,0,2172,0,0,0,0,455,0
Blackwood Den,19945,605,3,-1,75,11,0,2172,0,0,0,0,455,0
Cliffspring Falls,19946,714,4,-1,75,11,34,2172,0,0,0,0,0,0
,19947,714,4,1629,75,0,34,2172,0,0,0,0,0,0
,19948,714,4,1630,75,0,34,2172,0,0,0,0,0,0
,19949,714,4,1631,75,0,34,2172,0,0,0,0,0,0
,19950,714,4,1632,75,0,34,2172,0,0,0,0,0,0
,19951,714,4,1633,75,0,34,2172,0,0,0,0,0,0
,19952,714,4,1634,75,0,34,2172,0,0,0,0,0,0
,19953,714,4,1636,0,0,0,2172,0,0,0,0,0,0
,19954,714,4,1635,75,0,34,2172,0,0,0,0,0,0
Tower of Althalaxx,19955,146,1,-1,75,11,50,2172,0,0,0,0,0,0
,19956,146,1,2320,75,0,50,2172,0,0,0,0,0,0
,19957,146,1,2321,75,0,50,2172,0,0,0,0,0,0
,19958,146,1,2322,75,0,50,2172,0,0,0,0,0,0
,19959,146,1,2323,75,0,50,2172,0,0,0,0,0,0
,19960,146,1,2324,0,0,0,2172,0,0,0,0,0,0
,19961,146,1,2325,75,0,50,2172,0,0,0,0,0,0
,19963,1187,1,1722,0,0,0,2172,0,0,0,0,1277,0
,19964,1187,1,1723,75,0,34,2172,0,0,0,0,1277,0
,19965,1187,1,1724,75,0,34,2172,0,0,0,0,1277,0
,19966,1187,1,1725,75,0,34,2172,0,0,0,0,1277,0
,19967,1187,1,1726,75,0,34,2172,0,0,0,0,1277,0
,19968,1187,1,1727,75,0,34,2172,0,0,0,0,1277,0
,19969,1187,1,1728,75,0,34,2172,0,0,0,0,1277,0
,19970,1187,1,1729,75,0,34,2172,0,0,0,0,1277,0
,19971,1187,1,1730,75,0,34,2172,0,0,0,0,1277,0
,19972,1187,1,1731,75,0,34,2172,0,0,0,0,1277,0
,19973,1187,1,1732,75,0,34,2172,0,0,0,0,1277,0
,19974,1187,1,1733,75,0,34,2172,0,0,0,0,1277,0
,19975,1187,1,1734,75,0,34,2172,0,0,0,0,1277,0
,19976,1187,1,1735,75,0,34,2172,0,0,0,0,1277,0
,19977,1187,1,1736,75,0,34,2172,0,0,0,0,1277,0
,19978,1187,1,1738,0,0,0,2172,0,0,0,0,1277,0
,19979,1187,1,1739,0,0,0,2172,0,0,0,0,1277,0
,19980,1187,1,1740,0,0,0,2172,0,0,0,0,1277,0
,19981,1187,1,1741,0,0,0,2172,0,0,0,0,1277,0
,19982,1187,1,1742,0,0,0,2172,0,0,0,0,1277,0
,19983,1187,1,1743,75,0,34,2172,0,0,0,0,1277,0
,19984,1187,1,1744,0,0,0,2172,0,0,0,0,1277,0
,19985,1187,1,1745,0,0,0,2172,0,0,0,0,1277,0
,19986,1187,1,1721,0,0,0,2172,0,0,0,0,1277,0
,19987,1187,1,1737,75,0,34,2172,0,0,0,0,1277,0
The Talondeep Path,19988,1187,1,-1,75,11,34,2172,7,0,0,0,1277,0
The Slithering Scar,19989,1041,1,-1,75,11,150,2172,176,0,0,0,540,0
,19990,1041,1,1829,0,0,0,2172,0,0,0,0,540,0
,19991,1041,1,1830,0,0,0,2172,0,0,0,0,540,0
,19992,1041,1,1831,0,0,0,2172,0,0,0,0,540,0
,19993,1041,1,1832,0,0,0,2172,0,0,0,0,540,0
,19994,1041,1,1834,0,0,0,2172,0,0,0,0,540,0
,19995,1041,1,1835,0,0,0,2172,0,0,0,0,540,0
,19996,1041,1,1836,0,0,0,2172,0,0,0,0,540,0
,19997,1041,1,1833,0,0,0,2172,0,0,0,0,540,0
,19998,1041,1,5641,0,0,0,2172,0,0,0,0,540,0
,19999,605,4,1650,75,0,34,2172,0,0,0,0,537,0
,20000,605,4,1651,0,0,0,2172,0,0,0,0,537,0
Fire Plume Ridge,20001,605,4,-1,75,11,0,2172,0,0,0,0,537,0
Marshal's Refuge,20002,716,1,-1,75,11,34,2172,176,0,0,0,541,0
,20003,716,1,1619,75,0,34,2172,0,0,0,0,541,0
,20004,716,1,1621,75,0,34,2172,0,0,0,0,541,0
,20005,716,1,1622,75,0,34,2172,0,0,0,0,541,0
,20006,716,1,1623,75,0,34,2172,0,0,0,0,541,0
,20007,716,1,1624,75,0,34,2172,0,0,0,0,541,0
,20008,716,1,1625,75,0,34,2172,0,0,0,0,541,0
,20009,716,1,1626,0,0,0,2172,0,0,0,0,541,0
,20010,716,1,1620,75,0,34,2172,0,0,0,0,541,0
Fungal Rock,20011,600,2,-1,75,11,0,2172,0,0,0,0,0,0
,20012,600,2,1637,75,0,34,2172,0,0,0,0,0,0
,20013,600,2,1638,75,0,34,2172,0,0,0,0,0,0
,20014,600,2,1639,75,0,34,2172,0,0,0,0,0,0
,20015,600,2,1640,75,0,34,2172,0,0,0,0,0,0
,20016,600,2,1641,75,0,34,2172,0,0,0,0,0,0
,20017,600,2,1642,75,0,34,2172,0,0,0,0,0,0
,20018,600,2,1643,75,0,34,2172,0,0,0,0,0,0
,20019,600,2,1644,75,0,34,2172,0,0,0,0,0,0
,20020,600,2,1645,75,0,34,2172,0,0,0,0,0,0
,20021,600,2,1646,75,0,34,2172,0,0,0,0,0,0
,20022,600,2,1647,0,0,0,2172,0,0,0,0,0,0
,20023,600,2,1648,75,0,34,2172,0,0,0,0,0,0
,20024,600,2,1649,75,0,34,2172,0,0,0,0,0,0
Thunder Axe Fortress,20025,454,2,-1,75,11,0,2172,0,0,0,0,0,0
,20026,454,2,2152,0,0,0,2172,0,0,0,0,0,0
,20027,454,2,2153,75,0,50,2172,0,0,0,0,0,0
,20028,454,2,2154,75,0,50,2172,0,0,0,0,0,0
,20029,454,2,2155,75,0,50,2172,0,0,0,0,0,0
Thunder Axe Fortress,20030,456,1,-1,0,11,0,2172,0,0,0,0,0,0
,20031,456,1,2158,0,0,50,2172,0,0,0,0,0,0
,20032,456,1,2159,0,0,0,2172,0,0,0,0,0,0
,20033,456,1,2160,0,0,50,2172,0,0,0,0,0,0
,20034,456,1,2162,0,0,50,2172,0,0,0,0,0,0
,20035,456,1,2163,0,0,50,2172,0,0,0,0,0,0
,20036,456,1,2164,75,0,50,2172,0,0,0,0,0,0
,20037,456,1,2165,0,0,50,2172,0,0,0,0,0,0
,20038,456,1,2166,75,0,50,2172,0,0,0,0,0,0
,20039,456,1,2167,75,0,50,2172,0,0,0,0,0,0
,20040,456,1,2168,0,0,50,2172,0,0,0,0,0,0
,20041,456,1,2169,0,0,50,2172,0,0,0,0,0,0
,20042,456,1,2170,0,0,50,2172,0,0,0,0,0,0
,20043,456,1,2173,0,0,50,2172,0,0,0,0,0,0
,20044,456,1,2174,75,0,50,2172,0,0,0,0,0,0
,20045,456,1,2175,75,0,50,2172,0,0,0,0,0,0
,20046,456,1,2176,0,0,50,2172,0,0,0,0,0,0
,20047,456,1,2177,0,0,50,2172,0,0,0,0,0,0
,20048,456,1,2178,0,0,50,2172,0,0,0,0,0,0
,20049,456,1,2161,0,0,50,2172,0,0,0,0,0,0
,20050,456,1,2171,0,0,50,2172,0,0,0,0,0,0
,20051,456,1,2172,0,0,50,2172,0,0,0,0,0,0
Shadowthread Cave,20052,716,2,-1,75,11,0,2172,229,0,0,0,0,0
,20053,716,2,1619,75,0,34,2172,0,0,0,0,0,0
,20054,716,2,1621,75,0,34,2172,0,0,0,0,0,0
,20055,716,2,1622,75,0,34,2172,0,0,0,0,0,0
,20056,716,2,1623,75,0,34,2172,0,0,0,0,0,0
,20057,716,2,1624,75,0,34,2172,0,0,0,0,0,0
,20058,716,2,1625,75,0,34,2172,0,0,0,0,0,0
,20059,716,2,1626,0,0,0,2172,0,0,0,0,0,0
,20060,716,2,1620,75,0,34,2172,0,0,0,0,0,0
Fel Rock,20061,642,1,-1,75,11,0,2172,227,0,0,0,258,0
,20062,642,1,1606,75,0,34,2172,0,0,0,0,258,0
,20063,642,1,1607,75,0,34,2172,0,0,0,0,258,0
,20064,642,1,1608,75,0,34,2172,0,0,0,0,258,0
,20065,642,1,1609,75,0,34,2172,0,0,0,0,258,0
,20066,642,1,1610,75,0,34,2172,0,0,0,0,258,0
,20067,642,1,1611,75,0,34,2172,0,0,0,0,258,0
,20068,642,1,1614,0,0,0,2172,0,0,0,0,258,0
,20069,642,1,1615,75,0,34,2172,0,0,0,0,258,0
,20070,642,1,1616,75,0,34,2172,0,0,0,0,258,0
,20071,642,1,1617,75,0,34,2172,0,0,0,0,258,0
,20072,642,1,1618,75,0,34,2172,0,0,0,0,258,0
,20073,642,1,1612,75,0,34,2172,0,0,0,0,258,0
,20074,642,1,1613,75,0,34,2172,0,0,0,0,258,0
The Cleft,20075,719,1,-1,0,11,0,2172,204,0,0,0,263,0
,20076,719,1,1627,75,0,34,2172,0,0,0,0,263,0
,20077,719,1,1628,0,0,0,2172,0,0,0,0,263,0
,20078,833,3,288,0,0,0,2172,0,0,0,0,262,0
,20079,833,3,290,0,0,0,2172,0,0,0,0,262,0
,20080,833,3,291,0,0,0,2172,0,0,0,0,262,0
,20081,833,3,292,0,0,0,2172,0,0,0,0,262,0
,20082,833,3,293,0,0,0,2172,0,0,0,0,262,0
,20083,833,3,294,0,0,0,2172,0,0,0,0,262,0
,20084,833,3,295,0,0,0,2172,0,0,0,0,262,0
,20085,833,3,296,0,0,0,2172,0,0,0,0,262,0
,20086,833,3,297,0,0,0,2172,0,0,0,0,262,0
,20087,833,3,298,0,0,0,2172,0,0,0,0,262,0
,20088,833,3,299,0,0,0,2172,0,0,0,0,262,0
,20089,833,3,300,0,0,0,2172,0,0,0,0,262,0
Ban'ethil Barrow Den,20090,833,3,-1,75,11,34,2172,11,0,0,0,262,0
,20091,833,3,266,0,0,0,2172,0,0,0,0,262,0
,20092,833,3,267,0,0,0,2172,0,0,0,0,262,0
,20093,833,3,268,0,0,0,2172,0,0,0,0,262,0
,20094,833,3,269,0,0,0,2172,0,0,0,0,262,0
,20095,833,3,270,0,0,0,2172,0,0,0,0,262,0
,20096,833,3,271,0,0,0,2172,0,0,0,0,262,0
,20097,833,3,272,0,0,0,2172,0,0,0,0,262,0
,20098,833,3,273,0,0,0,2172,0,0,0,0,262,0
,20099,833,3,274,0,0,0,2172,0,0,0,0,262,0
,20100,833,3,275,0,0,0,2172,0,0,0,0,262,0
,20101,833,3,279,0,0,0,2172,0,0,0,0,262,0
,20102,833,3,280,0,0,0,2172,0,0,0,0,262,0
,20103,833,3,281,0,0,0,2172,0,0,0,0,262,0
,20104,833,3,282,0,0,0,2172,0,0,0,0,262,0
,20105,833,3,283,0,0,0,2172,0,0,0,0,262,0
,20106,833,3,284,0,0,0,2172,0,0,0,0,262,0
,20107,833,3,285,0,0,0,2172,0,0,0,0,262,0
,20108,833,3,286,0,0,0,2172,0,0,0,0,262,0
,20109,833,3,287,0,0,0,2172,0,0,0,0,262,0
,20110,833,3,289,0,0,0,2172,0,0,0,0,262,0
,20111,833,3,278,0,0,0,2172,0,0,0,0,262,0
,20112,833,3,276,0,0,0,2172,0,0,0,0,262,0
,20113,833,3,277,0,0,0,2172,0,0,0,0,262,0
Gol'Bolar Quarry Mine,20118,603,1,-1,75,11,34,2172,229,0,0,0,0,0
,20119,603,1,1583,75,0,34,2172,0,0,0,0,0,0
,20120,603,1,1584,75,0,34,2172,0,0,0,0,0,0
,20121,603,1,1585,75,0,34,2172,0,0,0,0,0,0
,20122,603,1,1586,75,0,34,2172,0,0,0,0,0,0
,20123,603,1,1587,75,0,34,2172,0,0,0,0,0,0
,20124,603,1,1588,75,0,34,2172,0,0,0,0,0,0
,20125,603,1,1589,75,0,34,2172,0,0,0,0,0,0
,20126,603,1,1591,75,0,34,2172,0,0,0,0,0,0
,20127,603,1,1592,0,0,0,2172,0,0,0,0,0,0
,20128,603,1,1593,75,0,34,2172,0,0,0,0,0,0
,20129,603,1,1594,75,0,34,2172,0,0,0,0,0,0
,20130,603,1,1595,75,0,34,2172,0,0,0,0,0,0
,20131,603,1,1590,75,0,34,2172,0,0,0,0,0,0
The Grizzled Den,20132,603,2,-1,75,11,0,2172,229,0,0,0,0,0
,20133,603,2,1583,75,0,34,2172,0,0,0,0,0,0
,20134,603,2,1584,75,0,34,2172,0,0,0,0,0,0
,20135,603,2,1585,75,0,34,2172,0,0,0,0,0,0
,20136,603,2,1586,75,0,34,2172,0,0,0,0,0,0
,20137,603,2,1587,75,0,34,2172,0,0,0,0,0,0
,20138,603,2,1588,75,0,34,2172,0,0,0,0,0,0
,20139,603,2,1589,75,0,34,2172,0,0,0,0,0,0
,20140,603,2,1591,75,0,34,2172,0,0,0,0,0,0
,20141,603,2,1592,0,0,0,2172,0,0,0,0,0,0
,20142,603,2,1593,75,0,34,2172,0,0,0,0,0,0
,20143,603,2,1594,75,0,34,2172,0,0,0,0,0,0
,20144,603,2,1595,75,0,34,2172,0,0,0,0,0,0
,20145,603,2,1590,75,0,34,2172,0,0,0,0,0,0
Frostmane Hold,20146,603,3,-1,75,11,0,2172,227,0,0,0,0,0
,20147,603,3,1583,75,0,34,2172,0,0,0,0,0,0
,20148,603,3,1584,75,0,34,2172,0,0,0,0,0,0
,20149,603,3,1585,75,0,34,2172,0,0,0,0,0,0
,20150,603,3,1586,75,0,34,2172,0,0,0,0,0,0
,20151,603,3,1587,75,0,34,2172,0,0,0,0,0,0
,20152,603,3,1588,75,0,34,2172,0,0,0,0,0,0
,20153,603,3,1589,75,0,34,2172,0,0,0,0,0,0
,20154,603,3,1591,75,0,34,2172,0,0,0,0,0,0
,20155,603,3,1592,0,0,0,2172,0,0,0,0,0,0
,20156,603,3,1593,75,0,34,2172,0,0,0,0,0,0
,20157,603,3,1594,75,0,34,2172,0,0,0,0,0,0
,20158,603,3,1595,75,0,34,2172,0,0,0,0,0,0
,20159,603,3,1590,75,0,34,2172,0,0,0,0,0,0
,20163,752,1,116,0,0,0,2172,0,0,0,0,0,0
,20164,752,1,117,75,0,50,2172,0,0,0,0,0,0
,20165,752,1,118,75,0,50,2172,0,0,0,0,0,0
,20166,752,1,119,75,0,50,2172,0,0,0,0,0,0
,20167,752,1,120,0,0,0,2172,0,0,0,0,0,0
,20168,752,1,121,0,0,0,2172,0,0,0,0,0,0
,20169,752,1,122,75,0,50,2172,0,0,0,0,0,0
,20170,752,1,123,0,0,0,2172,0,0,0,0,0,0
,20171,752,1,124,0,0,0,2172,0,0,0,0,0,0
,20172,752,1,125,75,0,50,2172,0,0,0,0,0,0
,20173,752,1,126,0,0,0,2172,0,0,0,0,0,0
,20174,752,1,127,75,0,170,2172,0,0,0,0,0,0
,20175,752,1,128,0,0,0,2172,0,0,0,0,0,0
Anvilmar,20176,752,1,-1,75,11,26,2172,236,0,0,0,0,0
Silver Stream Mine,20177,84,2,-1,75,11,34,2172,229,0,0,0,149,0
,20178,84,2,1512,0,0,0,2172,0,0,0,0,149,0
,20179,84,2,1513,0,0,0,2172,0,0,0,0,149,0
,20180,84,2,1514,0,0,0,2172,0,0,0,0,149,0
,20181,84,2,1515,0,0,0,2172,0,0,0,0,149,0
,20182,84,2,1516,0,0,0,2172,0,0,0,0,149,0
,20183,84,2,1517,0,0,0,2172,0,0,0,0,149,0
,20184,84,2,1518,0,0,0,2172,0,0,0,0,149,0
,20185,84,2,1519,0,0,0,2172,0,0,0,0,149,0
,20186,84,2,1520,0,0,0,2172,0,0,0,0,149,0
,20187,84,2,1522,0,0,0,2172,0,0,0,0,149,0
,20188,84,2,1521,0,0,0,2172,0,0,0,0,149,0
Stonewrought Dam,20189,805,1,-1,0,11,0,2172,1,0,0,0,146,0
,20190,805,1,763,0,0,0,2172,0,0,0,0,146,0
,20191,805,1,3960,0,0,0,2172,0,0,0,0,146,0
Dun Algaz,20192,441,1,-1,0,11,34,2172,1,0,0,0,0,0
,20193,441,1,1777,75,0,34,2172,0,0,0,0,0,0
,20194,441,1,1778,75,0,34,2172,0,0,0,0,0,0
,20195,441,1,1781,75,0,34,2172,0,0,0,0,0,0
,20196,441,1,1782,0,0,0,2172,0,0,0,0,0,0
,20197,441,1,1783,0,0,0,2172,0,0,0,0,0,0
,20198,441,1,1784,0,0,0,2172,0,0,0,0,0,0
,20199,441,1,1785,75,0,34,2172,0,0,0,0,0,0
,20200,441,1,1786,75,0,34,2172,0,0,0,0,0,0
,20201,441,1,1779,75,0,34,2172,0,0,0,0,0,0
,20202,441,1,1780,75,0,34,2172,0,0,0,0,0,0
Stonewrought Pass,20203,756,1,-1,0,11,0,2172,0,0,0,0,2838,0
,20204,756,1,1306,75,0,34,2172,0,0,0,0,2838,0
,20205,756,1,1307,0,0,0,2172,0,0,0,0,2838,0
,20206,756,1,1308,0,0,0,2172,0,0,0,0,2838,0
,20207,756,1,1309,0,0,0,2172,0,0,0,0,2838,0
,20208,756,1,1310,0,0,0,2172,0,0,0,0,2838,0
,20209,756,1,1314,75,0,34,2172,0,0,0,0,2838,0
,20210,756,1,1315,75,0,34,2172,0,0,0,0,2838,0
,20211,756,1,1316,75,0,34,2172,0,0,0,0,2838,0
,20212,756,1,1317,75,0,34,2172,0,0,0,0,2838,0
,20213,756,1,1318,0,0,0,2172,0,0,0,0,2838,0
,20214,756,1,1319,0,0,0,2172,0,0,0,0,2838,0
,20215,756,1,1320,75,0,34,2172,0,0,0,0,2838,0
,20216,756,1,1321,0,0,0,2172,0,0,0,0,2838,0
,20217,756,1,1322,75,0,34,2172,0,0,0,0,2838,0
,20218,756,1,1323,75,0,34,2172,0,0,0,0,2838,0
,20219,756,1,1324,75,0,34,2172,0,0,0,0,2838,0
,20220,756,1,1325,75,0,34,2172,0,0,0,0,2838,0
,20221,756,1,1326,75,0,34,2172,0,0,0,0,2838,0
,20222,756,1,1327,75,0,34,2172,0,0,0,0,2838,0
,20223,756,1,1313,0,0,0,2172,0,0,0,0,2838,0
,20224,756,1,1311,0,0,0,2172,0,0,0,0,2838,0
,20225,756,1,1312,0,0,0,2172,0,0,0,0,2838,0
Menethil Keep,20226,139,1,-1,75,11,50,2172,3,0,0,0,2103,0
,20227,139,1,931,0,0,0,2172,0,0,0,0,2103,0
,20228,139,1,932,75,0,50,2172,0,0,0,0,2103,0
,20229,139,1,933,0,0,0,2172,0,0,0,0,2103,0
,20230,139,1,934,75,0,50,2172,0,0,0,0,2103,0
,20231,139,1,936,0,0,0,2172,0,0,0,0,2103,0
,20232,139,1,937,75,0,50,2172,0,0,0,0,2103,0
,20233,139,1,938,0,0,0,2172,0,0,0,0,2103,0
,20234,139,1,939,0,0,0,2172,0,0,0,0,2103,0
,20235,139,1,940,0,0,0,2172,0,0,0,0,2103,0
,20236,139,1,941,0,0,0,2172,0,0,0,0,2103,0
,20237,139,1,942,0,0,0,2172,0,0,0,0,2103,0
,20238,139,1,943,0,0,0,2172,0,0,0,0,2103,0
,20239,139,1,944,0,0,0,2172,0,0,0,0,2103,0
,20240,139,1,945,0,0,0,2172,0,0,0,0,2103,0
,20241,139,1,946,0,0,0,2172,0,0,0,0,2103,0
,20242,139,1,947,75,0,50,2172,0,0,0,0,2103,0
,20243,139,1,948,75,0,50,2172,0,0,0,0,2103,0
,20244,139,1,949,75,0,50,2172,0,0,0,0,2103,0
,20245,139,1,950,75,0,50,2172,0,0,0,0,2103,0
,20246,139,1,952,75,0,50,2172,0,0,0,0,2103,0
,20247,139,1,953,75,0,50,2172,0,0,0,0,2103,0
,20248,139,1,954,75,0,50,2172,0,0,0,0,2103,0
,20249,139,1,955,75,0,50,2172,0,0,0,0,2103,0
,20250,139,1,956,0,0,0,2172,0,0,0,0,2103,0
,20251,139,1,957,75,0,50,2172,0,0,0,0,2103,0
,20252,139,1,958,0,0,0,2172,0,0,0,0,2103,0
,20253,139,1,935,75,0,50,2172,0,0,0,0,2103,0
,20254,139,1,951,0,0,0,2172,0,0,0,0,2103,0
Deepwater Tavern,20255,53,1,-1,0,11,170,2172,156,0,0,0,2104,0
,20256,53,1,893,0,0,0,2172,0,0,0,0,2104,0
,20257,53,1,894,0,0,0,2172,0,0,0,0,2104,0
,20258,53,1,895,0,0,0,2172,0,0,0,0,2104,0
,20259,53,1,896,0,0,170,2172,0,0,0,0,2104,0
,20260,53,1,897,0,0,0,2172,0,0,0,0,2104,0
,20261,53,1,898,0,0,170,2172,0,0,0,0,2104,0
,20262,53,1,899,0,0,0,2172,0,0,0,0,2104,0
,20263,53,1,901,0,0,0,2172,0,0,0,0,2104,0
,20264,53,1,902,0,0,0,2172,0,0,0,0,2104,0
,20265,53,1,903,75,0,27,2172,183,0,0,0,2104,0
,20266,53,1,904,0,0,0,2172,0,0,0,0,2104,0
,20267,53,1,900,0,0,0,2172,0,0,0,0,2104,0
Ironbeard's Tomb,20268,241,4,-1,75,11,27,2172,15,0,0,0,309,0
,20269,241,4,1472,0,0,0,2172,0,0,0,0,309,0
,20270,241,4,1473,75,0,27,2172,0,0,0,0,309,0
,20271,241,4,1474,75,0,27,2172,0,0,0,0,309,0
,20272,241,4,1475,75,0,27,2172,0,0,0,0,309,0
,20273,241,4,1476,75,0,27,2172,0,0,0,0,309,0
,20274,241,4,1477,75,0,27,2172,0,0,0,0,309,0
,20275,241,4,1478,75,0,27,2172,0,0,0,0,309,0
,20276,241,4,1479,75,0,27,2172,0,0,0,0,309,0
,20277,241,4,1480,75,0,27,2172,0,0,0,0,309,0
,20278,241,4,1482,75,0,27,2172,0,0,0,0,309,0
,20279,241,4,1483,75,0,27,2172,0,0,0,0,309,0
,20280,241,4,1481,75,0,27,2172,0,0,0,0,309,0
Uldaman,20281,1218,1,-1,75,11,56,2172,10,0,0,0,1337,0
,20282,1218,1,1236,75,0,56,2172,0,0,0,0,1337,0
,20283,1218,1,1237,75,0,56,2172,0,0,0,0,1337,0
,20284,1218,1,1238,75,0,56,2172,0,0,0,0,1337,0
,20285,1218,1,1239,75,0,56,2172,0,0,0,0,1337,0
,20286,1218,1,1241,75,0,56,2172,0,0,0,0,1337,0
,20287,1218,1,1242,75,0,56,2172,0,0,0,0,1337,0
,20288,1218,1,1243,75,0,56,2172,0,0,0,0,1337,0
,20289,1218,1,1244,75,0,56,2172,0,0,0,0,1337,0
,20290,1218,1,1245,75,0,56,2172,0,0,0,0,1337,0
North Common Hall,20291,1218,1,1247,75,0,56,2172,0,0,0,0,1337,0
South Common Hall,20292,1218,1,1251,75,0,56,2172,0,0,0,0,1337,0
The Sealed Hall,20293,1218,1,1252,75,0,56,2172,0,0,0,0,1337,0
,20294,1218,1,1253,75,0,56,2172,0,0,0,0,1337,0
,20295,1218,1,1254,75,0,56,2172,0,0,0,0,1337,0
Dig One,20296,1218,1,1256,75,0,56,2172,0,0,0,0,1337,0
Dig One,20297,1218,1,1257,75,0,56,2172,0,0,0,0,1337,0
,20298,1218,1,1258,75,0,56,2172,0,0,0,0,1337,0
Excavation Center,20299,1218,1,1240,75,0,56,2172,0,0,0,0,1337,0
Hall of the Keepers,20300,1218,1,1249,75,0,56,2172,0,0,0,0,1337,0
North Common Hall,20301,1218,1,1250,75,0,56,2172,0,0,0,0,1337,0
South Common Hall,20302,1218,1,1255,75,0,56,2172,217,0,0,0,1337,0
Hall of the Keepers,20303,1218,1,1246,75,0,56,2172,0,0,0,0,1337,0
Hall of the Keepers,20304,1218,1,1248,75,0,56,2172,0,0,0,0,1337,0
Dustbelch Grotto,20305,269,1,-1,75,11,46,2172,10,0,0,0,347,0
,20306,269,1,1457,75,0,34,2172,0,0,0,0,347,0
,20307,269,1,1458,75,0,34,2172,0,0,0,0,347,0
,20308,269,1,1459,75,0,34,2172,0,0,0,0,347,0
,20309,269,1,1460,75,0,34,2172,0,0,0,0,347,0
,20310,269,1,1461,75,0,34,2172,0,0,0,0,347,0
,20311,269,1,1462,75,0,34,2172,0,0,0,0,347,0
,20312,269,1,1463,0,0,0,2172,0,0,0,0,347,0
,20313,269,1,1464,75,0,34,2172,0,0,0,0,347,0
,20314,269,1,1465,75,0,34,2172,0,0,0,0,347,0
Echo Ridge Mine,20315,84,3,-1,75,11,34,2172,205,0,0,0,34,0
,20316,84,3,1512,0,0,0,2172,0,0,0,0,34,0
,20317,84,3,1513,0,0,0,2172,0,0,0,0,34,0
,20318,84,3,1514,0,0,0,2172,0,0,0,0,34,0
,20319,84,3,1515,0,0,0,2172,0,0,0,0,34,0
,20320,84,3,1516,0,0,0,2172,0,0,0,0,34,0
,20321,84,3,1517,0,0,0,2172,0,0,0,0,34,0
,20322,84,3,1518,0,0,0,2172,0,0,0,0,34,0
,20323,84,3,1519,0,0,0,2172,0,0,0,0,34,0
,20324,84,3,1520,0,0,0,2172,0,0,0,0,34,0
,20325,84,3,1522,0,0,0,2172,0,0,0,0,34,0
,20326,84,3,1521,0,0,0,2172,0,0,0,0,34,0
Lion's Pride Inn,20327,53,2,-1,0,11,170,2172,156,0,0,0,0,0
,20328,53,2,893,0,0,0,2172,0,0,0,0,0,0
,20329,53,2,894,0,0,0,2172,0,0,0,0,0,0
,20330,53,2,895,0,0,0,2172,0,0,0,0,0,0
,20331,53,2,896,0,0,170,2172,0,0,0,0,0,0
,20332,53,2,897,0,0,0,2172,0,0,0,0,0,0
,20333,53,2,898,0,0,170,2172,0,0,0,0,0,0
,20334,53,2,899,0,0,0,2172,0,0,0,0,0,0
,20335,53,2,901,0,0,0,2172,0,0,0,0,0,0
,20336,53,2,902,0,0,0,2172,0,0,0,0,0,0
,20337,53,2,903,75,0,27,2172,183,0,0,0,0,0
,20338,53,2,904,0,0,0,2172,0,0,0,0,0,0
,20339,53,2,900,0,0,50,2172,0,0,0,0,0,0
Tower of Azora,20340,113,1,-1,75,11,50,2172,230,0,0,0,0,0
,20341,113,1,1451,75,0,50,2172,0,0,0,0,0,0
,20342,113,1,1452,75,0,50,2172,0,0,0,0,0,0
,20343,113,1,1453,75,0,50,2172,0,0,0,0,0,0
,20344,113,1,1454,75,0,50,2172,0,0,0,0,0,0
,20345,113,1,1455,0,0,0,2172,0,0,0,0,0,0
,20346,113,1,1456,75,0,50,2172,0,0,0,0,0,0
Jasperlode Mine,20347,446,3,-1,75,11,34,2172,205,0,0,0,54,0
,20348,446,3,1697,0,0,0,2172,0,0,0,0,54,0
,20349,446,3,1698,0,0,0,2172,0,0,0,0,54,0
,20350,446,3,1699,0,0,0,2172,0,0,0,0,54,0
,20351,446,3,1700,0,0,0,2172,0,0,0,0,54,0
,20352,446,3,1701,0,0,0,2172,0,0,0,0,54,0
,20353,446,3,1702,0,0,0,2172,0,0,0,0,54,0
,20354,446,3,1703,0,0,0,2172,0,0,0,0,54,0
,20355,446,3,1704,0,0,0,2172,0,0,0,0,54,0
,20356,446,3,1705,0,0,0,2172,0,0,0,0,54,0
,20357,446,3,1707,0,0,0,2172,0,0,0,0,54,0
,20358,446,3,1708,0,0,0,2172,0,0,0,0,54,0
,20359,446,3,1706,0,0,0,2172,0,0,0,0,54,0
Fargodeep Mine,20360,996,3,-1,75,11,34,2172,205,0,0,0,57,0
,20361,996,3,1528,75,0,34,2172,0,0,0,0,57,0
