AreaName_lang,ID,WMOID,NameSetID,WMOGroupID,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,UwAmbience,ZoneMusic,UwZoneMusic,IntroSound,UwIntroSound,AreaTableID,Flags
,87774,9711,2,53049,0,0,0,0,0,0,0,0,0,4
,87775,9711,0,53050,0,0,0,0,0,0,0,0,0,0
,87776,9711,1,53050,0,0,0,0,0,0,0,0,0,4
,87777,9711,3,53050,0,0,0,0,0,0,0,0,0,4
,87778,9711,2,53050,0,0,0,0,0,0,0,0,0,4
,87801,10828,0,-1,0,0,0,0,0,0,0,0,0,0
,87802,10828,0,53051,0,0,0,0,0,0,0,0,0,0
Default,87803,10238,5,-1,0,0,0,0,0,0,0,0,0,0
,87804,10238,5,48028,0,0,0,0,0,0,0,0,0,0
,87805,10238,5,48029,0,0,0,0,0,0,0,0,0,0
,87806,10057,0,53052,0,0,0,0,1704,0,0,0,0,0
,87811,9640,0,53053,0,0,0,0,0,0,0,0,0,0
,87812,9640,1,53053,0,0,0,0,0,0,0,0,0,0
Karazhan,87813,10829,0,-1,72,0,388,0,1787,0,0,0,0,0
The Gatehouse ,87814,10829,0,53054,0,0,0,0,0,0,0,0,0,0
Master's Terrace,87815,10829,0,53055,0,0,0,0,1791,0,0,0,0,0
,87816,10829,0,53056,0,0,0,0,0,0,0,0,0,0
,87817,10829,0,53057,0,0,0,0,1786,0,0,0,0,0
The Grand Ballroom,87818,10829,0,53058,0,0,0,0,1785,0,0,0,0,0
The Banquet Hall,87819,10829,0,53059,71,0,1957,0,1785,0,0,0,0,0
The Opera Hall,87820,10829,0,53060,0,0,0,0,1790,0,0,0,0,0
The Opera Hall,87821,10829,0,53061,0,0,0,0,0,0,0,0,0,0
The Broken Stair,87822,10829,0,53062,0,0,0,0,0,0,0,0,0,0
The Broken Stair,87823,10829,0,53063,0,0,0,0,0,0,0,0,0,0
The Broken Stair,87824,10829,0,53064,0,0,0,0,0,0,0,0,0,0
The Broken Stair,87825,10829,0,53065,0,0,0,0,0,0,0,0,0,0
The Broken Stair,87826,10829,0,53066,0,0,0,0,0,0,0,0,0,0
The Opera Hall,87827,10829,0,53067,0,0,0,0,1784,0,0,0,0,0
The Opera Hall,87828,10829,0,53068,0,0,0,0,1784,0,0,0,0,0
The Opera Hall,87829,10829,0,53069,0,0,0,0,1784,0,0,0,0,0
The Gatehouse ,87830,10829,0,53070,0,0,0,0,1786,0,0,0,0,0
The Opera Hall,87831,10829,0,53071,0,0,0,0,1790,0,0,0,0,0
The Menagerie,87832,10829,0,53072,0,0,0,0,0,0,0,0,0,0
Servants' Quarters,87833,10829,0,53073,0,0,0,0,1786,0,0,0,0,0
The Gatehouse,87834,10829,0,53074,0,0,0,0,0,0,0,0,0,0
The Guest Chambers,87835,10829,0,53075,0,0,0,0,0,0,0,0,0,0
The Guest Chambers,87836,10829,0,53076,0,0,0,0,0,0,0,0,0,0
The Guest Chambers,87837,10829,0,53077,0,0,0,0,0,0,0,0,0,0
The Guest Chambers,87838,10829,0,53078,0,0,0,0,0,0,0,0,0,0
The Guest Chambers,87839,10829,0,53079,0,0,0,0,0,0,0,0,0,0
,87840,10829,0,53080,0,0,0,0,0,0,0,0,0,0
The Opera Hall,87841,10829,0,53081,0,0,0,0,1790,0,0,0,0,0
The Scullery ,87842,10829,0,53082,72,0,1543,0,1792,0,0,0,0,0
Livery Stables ,87843,10829,0,53083,72,0,383,675,1793,0,0,0,0,0
The Guardhouse,87844,10829,0,53084,0,0,0,0,1793,0,0,0,0,0
The Menagerie,87845,10829,0,53085,0,0,0,0,0,0,0,0,0,0
,87846,10829,0,53086,0,0,0,0,0,0,0,0,0,0
The Broken Stair,87847,10829,0,53087,0,0,0,0,0,0,0,0,0,0
The Menagerie,87848,10829,0,53088,0,0,0,0,0,0,0,0,0,0
The Menagerie,87849,10829,0,53089,0,0,0,0,0,0,0,0,0,0
,87850,10829,0,53090,0,0,0,0,0,0,0,0,0,0
,87851,10829,0,53091,0,0,0,0,0,0,0,0,0,0
,87852,10829,0,53092,0,0,0,0,0,0,0,0,0,0
,87880,10833,0,-1,0,0,0,0,0,0,0,0,0,0
,87881,10833,0,53113,0,0,0,0,0,0,0,0,0,0
,87882,10833,0,53114,0,0,0,0,0,0,0,0,0,0
,87883,10833,0,53115,0,0,0,0,0,0,0,0,0,0
,87884,10833,0,53116,0,0,0,0,0,0,0,0,0,0
,87885,10833,0,53117,0,0,0,0,0,0,0,0,0,0
,87886,10833,0,53118,0,0,0,0,0,0,0,0,0,0
,87887,10833,0,53119,0,0,0,0,0,0,0,0,0,0
,87888,10833,0,53120,0,0,0,0,0,0,0,0,0,0
,87889,10833,0,53121,0,0,0,0,0,0,0,0,0,0
,87890,10833,0,53122,0,0,0,0,0,0,0,0,0,0
,87891,10047,0,53123,0,0,0,0,0,0,0,0,0,0
,87892,10047,1,53123,0,0,0,0,0,0,0,0,0,0
,87893,10834,0,-1,0,0,0,0,0,0,0,0,0,0
,87897,10339,0,53127,0,0,0,0,0,0,0,0,0,0
,87899,10339,0,53129,0,0,0,0,0,0,0,0,0,0
,87900,10339,0,53130,0,0,0,0,0,0,0,0,0,0
,87902,10690,0,53132,0,0,0,0,0,0,0,0,0,0
,87903,10340,0,53133,0,0,2080,0,1802,0,0,0,0,0
,87904,10340,0,53134,0,0,2080,0,1802,0,0,0,0,0
,87905,10340,0,53135,0,0,0,0,0,0,0,0,0,0
,87906,10835,0,-1,0,0,0,0,0,0,0,0,0,0
,87907,10835,0,53136,0,0,0,0,0,0,0,0,0,0
,87908,10339,0,53137,0,0,0,0,0,0,0,0,0,0
,87913,10836,0,-1,73,0,1545,0,0,0,0,0,0,0
Guardian's Library,87914,10836,0,53138,0,0,0,0,1788,0,0,0,0,0
Gamesman's Hall,87916,10836,0,53140,0,0,0,0,1798,0,0,0,0,0
Netherspace,87917,10836,0,53141,67,0,1546,0,1789,0,1233,0,0,0
,87919,10836,0,53143,0,0,0,0,1798,0,0,0,0,0
,87920,10836,0,53144,0,0,0,0,1798,0,0,0,0,0
,87921,10836,0,53145,0,0,0,0,1798,0,0,0,0,0
,87922,10836,0,53146,0,0,0,0,1798,0,0,0,0,0
,87923,10837,0,-1,69,0,367,0,1788,0,1232,0,0,0
Guardian's Library,87924,10837,0,53147,0,0,0,0,0,0,0,0,0,0
The Menagerie,87925,10837,0,53148,0,0,0,0,0,0,0,0,0,0
Guardian's Library,87926,10837,0,53149,0,0,0,0,0,0,0,0,0,0
Guardian's Library,87927,10837,0,53150,0,0,0,0,0,0,0,0,0,0
The Repository,87928,10837,0,53151,0,0,0,0,0,0,0,0,0,0
The Repository,87929,10837,0,53152,0,0,0,0,0,0,0,0,0,0
Guardian's Library,87930,10837,0,53153,0,0,0,0,0,0,0,0,0,0
Guardian's Library,87931,10837,0,53154,0,0,0,0,0,0,0,0,0,0
Guardian's Library,87932,10837,0,53155,0,0,0,0,0,0,0,0,0,0
,87933,10837,0,53156,0,0,0,0,0,0,1231,0,0,0
,87934,10837,0,53157,0,0,0,0,0,0,1231,0,0,0
,87935,10837,0,53158,0,0,0,0,0,0,0,0,0,0
,87936,10837,0,53159,0,0,0,0,0,0,1231,0,0,0
,87960,5295,0,53169,0,0,0,0,0,0,0,0,0,0
,87971,9951,0,53173,0,0,0,0,0,0,0,0,0,0
,87972,9951,1,53173,0,0,0,0,0,0,0,0,0,0
,87973,9951,2,53173,0,0,0,0,0,0,0,0,0,0
,87974,10841,0,-1,0,0,0,0,0,0,0,0,0,0
,87975,10841,0,53174,0,0,0,0,0,0,0,0,0,0
,87976,10842,0,-1,0,0,0,0,0,0,0,0,0,0
,87977,10842,0,53175,0,0,0,0,0,0,0,0,0,0
,87978,10843,0,-1,0,0,0,0,0,0,0,0,0,0
,87979,10843,0,53176,0,0,0,0,0,0,0,0,0,0
,87980,10844,0,-1,0,0,0,0,0,0,0,0,0,0
,87981,10844,0,53177,0,0,0,0,0,0,0,0,0,0
,87982,10845,0,-1,0,0,0,0,0,0,0,0,0,0
,87983,10845,0,53178,0,0,0,0,0,0,0,0,0,0
,87984,10846,0,-1,0,0,0,0,0,0,0,0,0,0
,87985,10846,0,53179,0,0,0,0,0,0,0,0,0,0
,87986,10847,0,-1,0,0,0,0,0,0,0,0,0,0
,87987,10847,0,53180,0,0,0,0,0,0,0,0,0,0
,87988,10848,0,-1,0,0,0,0,0,0,0,0,0,0
,87989,10848,0,53181,0,0,0,0,0,0,0,0,0,0
,87990,10849,0,-1,0,0,0,0,0,0,0,0,0,0
,87991,10849,0,53182,0,0,0,0,0,0,0,0,0,0
,87992,10850,0,-1,0,0,0,0,0,0,0,0,0,0
,87993,10850,0,53183,0,0,0,0,0,0,0,0,0,0
,87994,10851,0,-1,0,0,0,0,0,0,0,0,0,0
,87995,10851,0,53184,0,0,0,0,0,0,0,0,0,0
Stormstout Inn,88021,6434,7,-1,0,0,0,675,0,0,0,0,0,0
,88023,6434,7,32102,0,0,0,675,0,0,0,0,0,0
,88028,5845,11,-1,0,0,675,675,1745,0,0,0,0,0
,88051,10834,0,53207,0,0,0,0,0,0,0,0,0,0
,88052,10834,0,53208,0,0,0,0,0,0,0,0,0,0
,88053,10834,0,53209,0,0,0,0,0,0,0,0,0,0
Guardian's Library,88064,10836,0,53210,0,0,0,0,0,0,0,0,0,0
Guardian's Library,88065,10836,0,53211,0,0,0,0,0,0,0,0,0,0
The Repository,88066,10836,0,53212,0,0,0,0,0,0,0,0,0,0
The Repository,88067,10836,0,53213,0,0,0,0,0,0,0,0,0,0
Guardian's Library,88068,10836,0,53214,0,0,0,0,0,0,0,0,0,0
Guardian's Library,88069,10836,0,53215,0,0,0,0,0,0,0,0,0,0
,88071,10834,0,53217,0,0,0,0,0,0,0,0,0,0
,88072,10834,0,53218,0,0,0,0,0,0,0,0,0,0
,88077,10858,0,-1,0,0,0,0,0,0,0,0,0,0
,88078,10858,0,53222,0,0,0,0,0,0,0,0,0,0
,88084,10860,0,-1,0,0,0,0,0,0,0,0,0,0
,88085,10860,0,53227,0,0,0,0,0,0,0,0,0,0
,88086,10861,0,-1,0,0,0,0,0,0,0,0,0,0
,88087,10861,0,53228,0,0,0,0,0,0,0,0,0,0
,88088,10862,0,-1,0,0,0,0,0,0,0,0,0,0
,88089,10862,0,53229,0,0,0,0,0,0,0,0,0,0
,88090,10863,0,-1,0,0,0,0,0,0,0,0,0,0
,88091,10863,0,53230,0,0,0,0,0,0,0,0,0,0
,88092,10864,0,-1,0,0,0,0,0,0,0,0,0,0
,88093,10864,0,53231,0,0,0,0,0,0,0,0,0,0
,88094,10865,0,-1,0,0,0,0,0,0,0,0,0,0
,88095,10865,0,53232,0,0,0,0,0,0,0,0,0,0
,88101,10867,0,-1,0,0,0,0,0,0,0,0,0,0
,88102,10867,0,53237,0,0,0,0,0,0,0,0,0,0
,88103,10868,0,-1,0,0,0,0,0,0,0,0,0,0
,88104,10868,0,53238,0,0,0,0,0,0,0,0,0,0
,88105,10869,0,-1,0,0,0,0,0,0,0,0,0,0
,88106,10869,0,53239,0,0,0,0,0,0,0,0,0,0
,88107,10870,0,-1,0,0,0,0,0,0,0,0,0,0
,88108,10870,0,53240,0,0,0,0,0,0,0,0,0,0
,88109,10871,0,-1,0,0,0,0,0,0,0,0,0,0
,88110,10871,0,53241,0,0,0,0,0,0,0,0,0,0
,88111,10829,0,53242,0,0,0,0,0,0,0,0,0,0
,88112,10872,0,-1,0,0,0,0,0,0,0,0,0,0
,88113,10872,0,53243,0,0,0,0,0,0,0,0,0,0
,88115,10872,0,53245,0,0,0,0,0,0,0,0,0,0
,88116,10873,0,-1,0,0,0,0,0,0,0,0,0,0
,88117,10873,0,53246,0,0,0,0,0,0,0,0,0,0
,88118,10874,0,-1,0,0,0,0,0,0,0,0,0,0
,88119,10874,0,53247,0,0,0,0,0,0,0,0,0,0
,88120,10875,0,-1,0,0,0,0,0,0,0,0,0,0
,88121,10875,0,53248,0,0,0,0,0,0,0,0,0,0
,88122,10876,0,-1,0,0,0,0,0,0,0,0,0,0
,88123,10876,0,53249,0,0,0,0,0,0,0,0,0,0
,88133,10877,0,-1,0,0,0,0,0,0,0,0,0,0
,88134,10877,0,53251,0,0,0,0,0,0,0,0,0,0
,88135,10877,0,53252,0,0,0,0,0,0,0,0,0,0
,88136,10877,0,53253,0,0,0,0,0,0,0,0,0,0
,88137,10877,0,53254,0,0,0,0,0,0,0,0,0,0
,88138,10877,0,53255,0,0,0,0,0,0,0,0,0,0
,88139,10877,0,53256,0,0,0,0,0,0,0,0,0,0
,88140,10877,0,53257,0,0,0,0,0,0,0,0,0,0
,88141,10877,0,53258,0,0,0,0,0,0,0,0,0,0
,88142,10836,0,53259,0,0,0,0,1798,0,0,0,0,0
Ley-Ruins of Zarkhenar,88146,10628,1,-1,0,0,0,0,0,0,0,0,0,0
,88149,10872,0,53260,0,0,0,0,0,0,0,0,0,0
,88150,10872,0,53261,0,0,0,0,0,0,0,0,0,0
,88151,10872,0,53262,0,0,0,0,0,0,0,0,0,0
Xylem's Tower,88152,146,4,-1,75,11,1946,675,205,0,0,0,16,0
Xylem's Tower,88156,146,4,2324,0,0,0,675,0,0,0,0,1224,0
Blackfathom Deeps,88158,726,2,-1,75,11,1947,675,176,0,0,0,331,0
,88159,726,2,317,75,0,1947,675,0,0,0,0,331,0
,88160,726,2,318,75,0,1947,675,0,0,0,0,331,0
,88161,726,2,319,75,0,1947,675,0,0,0,0,331,4
,88162,726,2,320,75,0,1947,675,0,0,0,0,331,4
,88163,726,2,321,75,0,1947,675,0,0,0,0,331,0
,88164,726,2,322,75,0,1947,675,0,0,0,0,331,0
,88165,726,2,323,75,0,1947,675,0,0,0,0,331,0
,88166,726,2,324,75,0,1947,675,0,0,0,0,331,0
,88167,726,2,325,75,0,1947,675,0,0,0,0,331,0
,88168,726,2,326,75,0,1947,675,0,0,0,0,331,0
,88169,726,2,327,75,0,1947,675,0,0,0,0,331,0
,88170,726,2,328,75,0,1947,675,0,0,0,0,331,0
,88171,726,2,329,75,0,1947,675,0,0,0,0,331,0
,88172,726,2,330,75,0,1947,675,0,0,0,0,331,0
,88173,726,2,331,75,0,1947,675,0,0,0,0,331,0
,88174,726,2,332,75,0,1947,675,0,0,0,0,331,0
,88175,726,2,333,75,0,1947,675,0,0,0,0,331,0
,88182,10835,0,53263,0,0,0,0,0,0,0,0,0,0
,88185,10878,0,-1,0,0,0,0,0,0,0,0,0,0
,88186,10878,0,53266,0,0,0,0,0,0,0,0,0,0
,88187,10879,0,-1,0,0,0,0,0,0,0,0,0,0
,88195,10872,0,53268,0,0,0,0,0,0,0,0,0,0
,88196,10880,0,-1,0,0,0,0,0,0,0,0,0,0
,88197,10880,0,53269,0,0,0,0,0,0,0,0,0,0
,88198,10880,0,53270,0,0,0,0,0,0,0,0,0,0
,88199,10881,0,-1,0,0,0,0,0,0,0,0,0,0
,88200,10881,0,53271,0,0,0,0,0,0,0,0,0,0
,88201,10882,0,-1,0,0,0,0,0,0,0,0,0,0
,88202,10882,0,53272,0,0,0,0,0,0,0,0,0,0
,88203,10883,0,-1,0,0,0,0,0,0,0,0,0,0
,88204,10883,0,53273,0,0,0,0,0,0,0,0,0,0
,88205,10837,0,53274,0,0,0,0,0,0,0,0,0,0
,88206,10837,0,53275,0,0,0,0,0,0,0,0,0,0
,88207,10837,0,53276,0,0,0,0,0,0,0,0,0,0
,88208,10837,0,53277,0,0,0,0,0,0,0,0,0,0
,88209,10837,0,53278,0,0,0,0,0,0,1231,0,0,0
,88210,10837,0,53279,0,0,0,0,0,0,0,0,0,0
,88211,10837,0,53280,0,0,0,0,1797,0,0,0,0,0
Guardian's Library,88222,10836,0,53289,0,0,0,0,1788,0,0,0,0,0
Guardian's Study,88223,10836,0,53290,0,0,367,0,1787,0,0,0,0,0
Guardian's Study,88224,10836,0,53291,0,0,0,0,1787,0,0,0,0,0
,88225,10836,0,53292,0,0,0,0,0,0,0,0,0,0
,88226,10836,0,53293,0,0,0,0,0,0,0,0,0,0
,88227,10836,0,53294,0,0,0,0,0,0,0,0,0,0
,88228,10836,0,53295,0,0,0,0,0,0,0,0,0,0
,88229,10880,0,53296,0,0,0,0,0,0,0,0,0,0
,88230,10886,0,-1,0,0,0,0,0,0,0,0,0,0
,88231,10886,0,53297,0,0,0,0,0,0,0,0,0,0
,88242,10889,0,-1,0,0,0,0,0,0,0,0,0,0
,88256,10893,0,-1,0,0,0,0,0,0,0,0,0,0
,88257,10893,0,53316,0,0,0,0,0,0,0,0,0,0
,88258,10889,0,53317,0,0,0,0,0,0,0,0,0,0
,88352,10872,0,53330,0,0,0,0,0,0,0,0,0,0
,88353,10872,0,53331,0,0,0,0,0,0,0,0,0,0
,88354,10872,0,53332,0,0,0,0,0,0,0,0,0,0
,88355,10872,0,53333,0,0,0,0,0,0,0,0,0,0
,88356,10872,0,53334,0,0,0,0,0,0,0,0,0,0
,88362,10898,0,-1,0,0,0,0,0,0,0,0,0,0
,88363,10898,0,53339,0,0,0,0,0,0,0,0,0,0
,88364,10898,0,53340,0,0,0,0,0,0,0,0,0,0
,88367,10899,0,-1,0,0,0,0,0,0,0,0,0,0
,88368,10899,0,53343,0,0,0,0,0,0,0,0,0,0
,88369,10837,0,53344,0,0,0,0,0,0,0,0,0,0
The Temple of Atal'Hakkar,88370,1329,2,-1,75,11,190,2172,227,0,0,0,1477,0
,88371,1329,2,5127,0,0,0,675,0,0,0,0,1477,0
Chamber of Blood,88372,1329,2,5129,0,0,0,675,0,0,0,0,1477,0
The Broken Hall,88373,1329,2,5130,0,0,0,675,0,0,0,0,1477,0
,88374,1329,2,5131,0,0,0,675,0,0,0,0,1477,0
,88375,1329,2,5132,0,0,0,675,0,0,0,0,1477,0
,88376,1329,2,5134,0,0,0,675,0,0,0,0,1477,0
,88377,1329,2,5135,0,0,0,675,0,0,0,0,1477,0
,88378,1329,2,5136,0,0,0,675,0,0,0,0,1477,0
,88379,1329,2,5137,0,0,0,675,0,0,0,0,1477,0
,88380,1329,2,5138,0,0,0,675,0,0,0,0,1477,0
,88381,1329,2,5139,0,0,0,675,0,0,0,0,1477,0
The Butchery,88382,1329,2,5140,0,0,0,675,0,0,0,0,1477,0
Hall of Ritual,88383,1329,2,5141,0,0,0,675,0,0,0,0,1477,0
,88384,1329,2,5142,0,0,0,675,0,0,0,0,1477,0
,88385,1329,2,5143,0,0,0,675,0,0,0,0,1477,0
,88386,1329,2,5144,0,0,0,675,0,0,0,0,1477,0
,88387,1329,2,5145,0,0,0,675,0,0,0,0,1477,0
,88388,1329,2,5146,0,0,0,675,0,0,0,0,1477,0
,88389,1329,2,5147,0,0,0,675,0,0,0,0,1477,0
,88390,1329,2,5148,0,0,0,675,0,0,0,0,1477,0
Hall of Masks,88391,1329,2,5149,0,0,0,675,0,0,0,0,1477,0
,88392,1329,2,5150,0,0,0,675,0,0,0,0,1477,0
,88393,1329,2,5151,0,0,0,675,0,0,0,0,1477,0
,88394,1329,2,5152,0,0,0,675,0,0,0,0,1477,0
,88395,1329,2,5153,0,0,0,675,0,0,0,0,1477,0
,88396,1329,2,5154,0,0,0,675,0,0,0,0,1477,0
Hall of Bones,88397,1329,2,5155,0,0,0,675,0,0,0,0,1477,0
Hall of Bones,88398,1329,2,5156,0,0,0,675,0,0,0,0,1477,0
,88399,1329,2,5157,0,0,0,675,0,0,0,0,1477,0
,88400,1329,2,5158,0,0,0,675,0,0,0,0,1477,0
,88401,1329,2,5159,0,0,0,675,0,0,0,0,1477,0
,88402,1329,2,5160,0,0,0,675,0,0,0,0,1477,0
Den of the Caller,88403,1329,2,5161,0,0,0,675,0,0,0,0,1477,0
Hall of Bones,88404,1329,2,5162,0,0,0,675,0,0,0,0,1477,0
Hall of Bones,88405,1329,2,5163,0,0,0,675,0,0,0,0,1477,0
,88406,1329,2,6173,0,0,0,675,0,0,0,0,1477,4
,88409,10901,0,-1,0,0,0,0,0,0,0,0,0,0
The Temple of Atal'Hakkar,88411,10902,0,-1,75,0,190,2172,0,0,0,0,0,0
The Broken Hall,88412,10902,0,53347,0,0,0,0,0,0,0,0,0,0
,88413,10902,0,53348,0,0,0,0,0,0,0,0,0,0
,88414,10902,0,53349,0,0,0,0,0,0,0,0,0,0
,88415,10902,0,53350,0,0,0,0,0,0,0,0,0,0
,88416,10902,0,53351,0,0,0,0,0,0,0,0,0,0
,88417,10902,0,53352,0,0,0,0,0,0,0,0,0,0
,88418,10902,0,53353,0,0,0,0,0,0,0,0,0,0
,88428,10904,0,-1,0,0,0,0,0,0,0,0,0,0
,88430,10905,0,-1,0,0,0,0,0,0,0,0,0,0
,88431,10905,0,53359,0,0,0,0,0,0,0,0,0,0
,88432,10906,0,-1,0,0,0,0,0,0,0,0,0,0
,88433,10906,0,53360,0,0,0,0,0,0,0,0,0,0
,88434,10907,0,-1,0,0,0,0,0,0,0,0,0,0
,88435,10907,0,53361,0,0,0,0,0,0,0,0,0,0
,88452,10908,0,-1,0,0,0,0,0,0,0,0,0,0
,88453,10908,0,53364,0,0,0,0,0,0,0,0,0,0
,88454,10909,0,-1,0,0,0,0,0,0,0,0,0,0
,88455,10909,0,53365,0,0,0,0,0,0,0,0,0,0
,88456,10910,0,-1,0,0,0,0,0,0,0,0,0,0
,88457,10910,0,53366,0,0,0,0,0,0,0,0,0,0
,88458,10911,0,-1,0,0,0,0,0,0,0,0,0,0
,88459,10911,0,53367,0,0,0,0,0,0,0,0,0,0
,88460,10912,0,-1,0,0,0,0,0,0,0,0,0,0
,88461,10912,0,53368,0,0,0,0,0,0,0,0,0,0
,88462,10913,0,-1,0,0,0,0,0,0,0,0,0,0
,88463,10913,0,53369,0,0,0,0,0,0,0,0,0,0
,88464,10914,0,-1,0,0,0,0,0,0,0,0,0,0
,88465,10914,0,53370,0,0,0,0,0,0,0,0,0,0
,88466,10915,0,-1,0,0,0,0,0,0,0,0,0,0
,88467,10915,0,53371,0,0,0,0,0,0,0,0,0,0
,88468,10872,0,53372,0,0,0,0,0,0,0,0,0,0
,88495,9937,2,52707,0,0,0,0,0,0,0,0,0,0
Alliance Town Hall,88496,116,2,-1,0,11,0,675,0,0,0,0,0,0
,88497,116,2,3022,0,0,1946,675,0,0,0,0,0,0
,88498,116,2,3023,0,0,1946,675,0,0,0,0,0,0
,88499,116,2,3024,0,0,1946,675,0,0,0,0,0,0
,88500,116,2,3025,0,0,1946,675,0,0,0,0,0,0
,88501,116,2,3026,0,0,0,675,0,0,0,0,0,0
,88502,10916,0,-1,0,0,0,0,0,0,0,0,0,0
,88503,10916,0,53373,0,0,0,0,0,0,0,0,0,0
,88508,10872,0,53377,0,0,0,0,0,0,0,0,0,0
,88509,10872,0,53378,0,0,0,0,0,0,0,0,0,0
,88515,10829,0,53384,0,0,0,0,0,0,0,0,0,0
,88516,10872,0,53385,0,0,0,0,0,0,0,0,0,0
,88521,10919,0,-1,0,0,0,0,0,0,0,0,0,0
,88522,10919,0,53389,0,0,0,0,0,0,0,0,0,0
,88523,10920,0,-1,0,0,0,0,0,0,0,0,0,0
,88525,10921,0,-1,0,0,0,0,0,0,0,0,0,0
,88526,10921,0,53391,0,0,0,0,0,0,0,0,0,0
,88527,10922,0,-1,0,0,0,0,0,0,0,0,0,0
,88528,10922,0,53392,0,0,0,0,0,0,0,0,0,0
,88529,10923,0,-1,0,0,0,0,0,0,0,0,0,0
,88530,10923,0,53393,0,0,0,0,0,0,0,0,0,0
,88531,10924,0,-1,0,0,0,0,0,0,0,0,0,0
,88532,10924,0,53394,0,0,0,0,0,0,0,0,0,0
,88533,10925,0,-1,0,0,0,0,0,0,0,0,0,0
,88534,10925,0,53395,0,0,0,0,0,0,0,0,0,0
,88535,10926,0,-1,0,0,0,0,0,0,0,0,0,0
,88537,10927,0,-1,0,0,0,0,0,0,0,0,0,0
,88538,10927,0,53397,0,0,0,0,0,0,0,0,0,0
,88539,10928,0,-1,0,0,0,0,0,0,0,0,0,0
,88540,10928,0,53398,0,0,0,0,0,0,0,0,0,0
,88551,10929,0,-1,0,0,0,0,0,0,0,0,0,0
,88552,10929,0,53409,0,0,0,0,0,0,0,0,0,0
,88553,10930,0,-1,0,0,0,0,0,0,0,0,0,0
,88555,10931,0,-1,0,0,0,0,0,0,0,0,0,0
,88567,10934,0,-1,0,0,0,0,0,0,0,0,0,0
,88568,10934,0,53420,0,0,0,0,0,0,0,0,0,0
,88569,10934,0,53421,0,0,0,0,0,0,0,0,0,0
,88570,10935,0,-1,0,0,0,0,0,0,0,0,0,0
,88571,10935,0,53422,0,0,0,0,0,0,0,0,0,0
,88572,10936,0,-1,0,0,0,0,0,0,0,0,0,0
,88573,10936,0,53423,0,0,0,0,0,0,0,0,0,0
,88594,10941,0,-1,0,0,0,0,0,0,0,0,0,0
,88596,10836,0,53438,0,0,0,0,0,0,0,0,0,0
,88597,10942,0,-1,0,0,0,0,0,0,0,0,0,0
,88598,10942,0,53439,0,0,0,0,0,0,0,0,0,0
,88599,10942,0,53440,0,0,0,0,0,0,0,0,0,0
,88600,10942,0,53441,0,0,0,0,0,0,0,0,0,0
,88641,10950,0,-1,0,0,0,0,0,0,0,0,0,0
,88644,10950,0,53473,0,0,0,0,2173,0,0,0,0,0
,88656,10953,0,-1,0,0,0,0,0,0,0,0,0,0
,88658,10954,0,-1,0,0,0,0,0,0,0,0,0,0
,88659,10954,0,53484,0,0,0,0,0,0,0,0,0,0
,88673,9778,2,53031,0,0,0,0,0,0,0,0,0,0
Shrine of Inner-Light,88680,6443,3,-1,75,0,2034,675,1108,0,0,0,0,0
Shrine of Inner-Light,88681,6443,3,31298,66,0,0,675,0,0,0,0,0,0
Shrine of Inner-Light,88682,6443,3,31299,0,0,0,675,0,0,0,0,0,0
Shrine of Inner-Light,88683,6443,3,31300,0,0,0,675,0,0,0,0,0,0
Shrine of Inner-Light,88684,6443,3,31301,0,0,0,675,0,0,0,0,0,0
Shrine of Inner-Light,88685,6443,4,-1,75,0,2034,675,1108,0,0,0,0,0
,88686,6443,4,31298,66,0,0,675,0,0,0,0,0,0
,88687,6443,4,31299,0,0,0,675,0,0,0,0,0,0
,88688,6443,4,31300,0,0,0,675,0,0,0,0,0,0
,88689,6443,4,31301,0,0,0,675,0,0,0,0,0,0
Cave of Meditation,88690,6593,9,-1,0,0,0,675,1050,0,0,0,0,0
,88691,6593,9,32103,75,0,2030,675,0,0,0,0,0,0
,88692,6593,9,32104,0,0,2025,675,0,0,0,0,0,0
,88695,10955,0,-1,0,0,0,0,0,0,0,0,0,0
,88696,10955,0,53489,0,0,0,0,0,0,0,0,0,0
,88697,10956,0,-1,0,0,0,0,0,0,0,0,0,0
,88698,10956,0,53490,0,0,0,0,0,0,0,0,0,0
,88699,10957,0,-1,0,0,0,0,0,0,0,0,0,0
,88700,10957,0,53491,0,0,0,0,0,0,0,0,0,0
,88701,10958,0,-1,0,0,0,0,0,0,0,0,0,0
,88702,10958,0,53492,0,0,0,0,0,0,0,0,0,0
,88703,10959,0,-1,0,0,0,0,0,0,0,0,0,0
,88704,10959,0,53493,0,0,0,0,0,0,0,0,0,0
,88705,10960,0,-1,0,0,0,0,0,0,0,0,0,0
,88706,10960,0,53494,0,0,0,0,0,0,0,0,0,0
,88707,10961,0,-1,0,0,0,0,0,0,0,0,0,0
,88708,10961,0,53495,0,0,0,0,0,0,0,0,0,0
,88709,10962,0,-1,0,0,0,0,0,0,0,0,0,0
,88710,10962,0,53496,0,0,0,0,0,0,0,0,0,0
,88711,10963,0,-1,0,0,0,0,0,0,0,0,0,0
,88712,10963,0,53497,0,0,0,0,0,0,0,0,0,0
,88713,10964,0,-1,0,0,0,0,0,0,0,0,0,0
,88714,10964,0,53498,0,0,0,0,0,0,0,0,0,0
