ID,SoundKitID,ParentSoundKitID
10521,225208,225207
10522,225215,219049
10523,225230,225231
10524,225232,201407
10525,225233,201408
10526,225234,201408
10527,225242,225074
10528,225243,225079
10529,225100,225099
10530,225248,225097
10531,225253,225254
10532,225275,225274
10533,225276,225274
10534,225290,225289
10535,225292,225291
10538,225310,225308
10539,225311,225308
10541,225314,225313
10542,225322,225321
10543,225342,225341
10544,225346,225345
10545,225348,225347
10546,225349,225347
10547,225361,225094
10548,225364,225109
10549,225375,225374
10550,225315,225313
10553,225384,225383
10554,225397,225396
10555,225398,225396
10556,225402,225396
10557,225406,225405
10558,225410,225408
10559,225413,225412
10560,225416,225411
10561,225418,225417
10562,225422,225420
10563,225421,225420
10567,225427,225430
10568,225428,225430
10570,225433,225432
10571,225434,225432
10572,225435,225432
10573,225441,225440
10574,225444,225443
10576,225455,225454
10577,225456,225453
10578,225460,225459
10579,225464,225463
10581,225469,225468
10582,225470,225466
10583,225472,225465
10585,225486,225485
10586,225348,225506
10587,225349,225506
10588,225508,225507
10589,225520,225519
10590,225528,225527
10591,225530,225529
10592,225540,225541
10593,225543,225544
10594,225547,225546
10595,225548,225546
10596,225549,225546
10597,225550,225529
10598,225557,225531
10599,225558,225531
10600,225565,225564
10601,225567,225562
10602,225569,225568
10603,225574,225573
10606,225585,225521
10607,225963,225962
10608,225964,225404
10609,225965,225368
10610,225966,225369
10611,226048,226047
10612,226050,226049
10613,226053,226049
10614,226054,226049
10615,226052,226049
10616,226051,226049
10617,226058,226057
10618,226072,226071
10619,226077,226075
10620,226084,226083
10621,226102,226101
10622,226112,226111
10623,226123,226122
10624,226125,226124
10625,226132,226065
10626,226135,226134
10627,226150,226149
10628,226158,226157
10629,226160,226159
10630,226161,226162
10631,226164,226163
10632,226173,226159
10634,226189,226187
10635,226191,226190
10636,226192,226190
10637,226205,226206
10638,226210,226208
10639,226216,226215
10640,226217,226215
10641,226219,226218
10642,226223,226221
10643,226224,226222
10644,226241,226243
10646,226258,226257
10647,226263,226262
10648,226265,226264
10650,226268,226267
10651,226270,226269
10652,226290,226289
10654,226306,226305
10655,226311,226310
10656,226314,226312
10657,226322,226321
10658,226324,226323
10659,226329,226330
10660,226333,226332
10662,226340,226339
10663,226343,226342
10664,226345,226336
10665,226348,226347
10666,226353,226352
10667,226362,226361
10668,226366,226365
10669,226372,226371
10670,226377,226378
10672,226432,226431
10673,226433,226431
10675,226436,226435
10676,226438,226435
10677,226441,226442
10678,226443,226442
10679,226444,226430
10680,226380,226375
10681,226450,226449
10683,226455,226451
10684,226453,226440
10685,226456,226431
10686,226458,226457
10687,226460,226459
10690,226464,226466
10691,226475,226474
10692,226480,226479
10693,226482,226481
10695,226496,226492
10696,226470,226042
10698,226505,226504
10699,226517,226516
10700,226520,226519
10701,226521,226518
10702,226527,226526
10703,226536,226535
10704,226539,226537
10705,226549,226548
10706,226447,226448
10707,226568,226533
10709,226573,226572
10710,226587,226586
10711,226588,226578
10712,226590,226589
10713,226600,226575
10714,226606,226605
10715,226608,226607
10716,226613,225318
10718,226618,226617
10719,226634,226633
10720,226638,226637
10721,226642,226641
10722,226650,226649
10723,226653,226652
10724,226655,226654
10725,226657,226656
10726,226662,226661
10727,226678,226677
10728,226695,226694
10729,226697,226696
10730,226704,226703
10732,226715,226714
10733,226716,226714
10734,226719,226718
10735,226725,226722
10736,226727,226726
10737,226728,226718
10738,226729,225273
10739,226729,225272
10740,226729,226614
10741,226730,226718
10743,226734,226733
10744,226735,226733
10745,226738,226737
10746,226739,226736
10748,226742,226741
10749,226745,226743
10750,226749,226748
10751,226754,226753
10752,226764,226763
10753,226766,226765
10754,226785,226758
10756,226803,226788
10757,200118,226806
10758,226822,226821
10759,226825,226824
10761,226843,226828
10762,226846,226845
10763,226848,226831
10764,226849,226838
10765,226852,226850
10766,226855,226851
10767,226857,226856
10769,226881,226862
10770,226822,226732
10771,226888,226887
10772,226896,226895
10773,226907,226906
10774,226908,226909
10776,226958,226957
10777,226962,226961
10778,226972,226970
10779,226974,226973
10780,226976,226975
10781,226980,226979
10782,226997,226996
10783,227001,227000
10784,227019,227018
10785,227022,227021
10786,227025,227024
10787,227029,227028
10788,227030,227028
10789,227031,227028
10790,227033,227032
10791,227037,227036
10792,227057,227056
10793,227064,227063
10794,227082,227081
10795,227087,227086
10796,227088,227086
10797,227108,227107
10798,227116,227115
10799,227136,227135
10800,227149,227145
10801,227148,227145
10802,227147,227145
10803,227146,227145
10804,227150,227145
10805,227152,227151
10806,227157,227156
10807,227162,227160
10808,227161,227160
10809,227168,227167
10810,227171,227169
10811,227174,227173
10812,227176,227175
10813,227178,227177
10814,227182,227180
10815,227185,227184
10816,227187,227186
10817,227189,227188
10818,227190,227180
10819,227195,227194
10820,227196,227194
10821,227198,227197
10822,227203,227202
10823,227205,227204
10824,227208,227207
10825,227209,227207
10826,227215,227211
10827,227219,227218
10828,227221,227218
10829,227224,227223
10830,227225,227223
10831,227226,227218
10832,227228,227227
10833,227229,227227
10834,227247,227246
10835,227248,227246
10836,227251,227250
10837,227253,227250
10838,227252,227250
10839,217206,227256
10840,217727,227257
10841,227278,227277
10842,227279,227277
10844,227289,227288
10845,227292,227291
10846,227297,227296
10847,227309,227308
10848,227311,227310
10849,227313,227312
10850,227319,227315
10851,227320,225378
10852,227325,225066
10853,227329,225066
10854,227331,227330
10855,227332,227330
10856,227333,227312
10857,227336,227335
10859,227339,225425
10860,227343,227342
10862,227347,227346
10863,227350,227349
10864,227352,227351
10865,227354,225160
10866,227355,227349
10867,227356,227351
10868,227357,226361
10869,227359,225380
10870,227361,224714
10872,227365,225201
10873,227369,227368
10874,227370,227368
10875,227379,227376
10876,227380,227378
10877,227381,227377
10878,227384,227383
10879,227388,227386
10880,227387,227386
10881,227401,227400
10882,227402,227399
10883,227403,227396
10884,227404,227400
10886,227392,227400
10887,227418,227417
10888,227420,227419
10889,227423,227422
10890,227424,225179
10891,227426,227425
10893,227450,227449
10894,227466,227465
10895,227482,227481
10897,227484,227483
10898,227488,227485
10902,227492,227495
10903,227493,227495
10904,227498,227497
10905,227502,227501
10906,227507,227506
10907,227509,227506
10908,227515,227518
10910,227536,227535
10914,227548,227547
10915,227553,227552
10916,227556,227555
10917,227557,227555
10918,227557,227552
10919,227557,227497
10920,227567,225207
10921,227569,227568
10923,227575,227463
10924,227584,227583
10925,227586,227585
10926,227602,227601
10927,227659,227588
10928,227678,227677
10929,227708,227716
10930,227713,227716
10931,227715,227716
10932,227724,227723
10933,227726,227725
10934,227734,227696
10935,227737,227736
10937,227741,227740
10938,227743,227742
10940,227753,227736
10941,227765,227754
10943,227792,227791
10944,227793,227791
10945,227797,227511
10946,227798,227511
10947,227809,227810
10948,227815,227814
10950,227876,227853
10951,227896,227895
10953,227901,227899
10954,227907,227906
10955,227911,225049
10956,227910,225049
10957,227914,227913
10958,227915,227913
10959,227918,227917
10960,227919,227917
10961,227923,227922
10962,227924,227922
10963,227925,227917
10964,227968,227967
10965,227974,227973
10966,227977,227976
10967,228002,227890
10968,228004,228003
10969,228012,228011
10970,228010,228009
10971,228017,228015
10972,228018,228016
10973,228045,228041
10974,228044,228046
10975,228067,228068
10977,228073,228071
10978,228065,228076
10979,228067,228078
10980,228073,228089
10981,228091,228090
10982,228100,228099
10984,228116,228115
10985,228119,228118
10986,228121,228120
10987,228128,228127
10988,228129,228127
10989,228175,228174
10990,228193,228191
10991,228206,228205
10992,228259,228258
10993,228266,228265
10994,228300,228298
10995,228307,228295
10996,228312,228311
10997,228313,228311
10998,228314,228311
10999,228316,228315
11000,228317,228315
11001,228342,228341
11002,228067,228343
11003,228346,228345
11004,228354,228355
11005,228357,228355
11006,228359,228358
11007,228435,228434
11008,228438,228437
11009,228373,228372
11010,228375,228374
11011,228377,228376
11012,228441,228440
11013,228379,228378
11014,228381,228380
11015,228383,228382
11016,228385,228384
11017,228387,228386
11018,228389,228388
11019,228392,228391
11020,228394,228393
11021,228448,228447
11022,228396,228395
11023,228398,228397
11024,228400,228399
11025,228402,228401
11026,228405,228404
11027,228407,228406
11028,228411,228410
11029,228414,228412
11030,228416,228415
11031,228418,228417
11032,228421,228420
11033,228423,228422
11034,228425,228424
11035,228427,228426
11036,228429,228428
11037,228431,228430
11038,228433,228432
11039,228462,228461
11040,228465,228464
11041,228470,228469
11043,228499,228498
11044,228511,228508
11045,228512,228510
11046,228513,228508
11047,228515,228514
11048,228526,227430
11049,228527,227441
11050,228532,228531
11051,228537,228531
11052,228540,228539
11053,228554,228553
11054,228564,228563
11055,228571,228570
11056,228573,228339
11057,228574,228572
11058,228579,228576
11060,228603,228602
11061,228631,228632
11062,228646,228645
11063,228658,228649
11064,228659,228654
11067,228719,228718
11068,228677,228676
11069,228679,228678
11070,228681,228680
11071,228683,228682
11072,228685,228684
11073,228687,228686
11074,228689,228688
11075,228691,228690
11076,228693,228692
11077,228695,228694
11078,228697,228696
11079,228699,228698
11080,228701,228700
11081,228703,228702
11082,228705,228704
11083,228707,228706
11084,228709,228708
11085,228711,228710
11086,228722,228721
11087,228724,228723
11088,228726,228725
11089,228775,228774
11090,228776,228773
11091,228777,228774
11092,228801,228800
11093,228819,227460
11094,228822,227455
11095,228856,226250
11096,228866,228865
11097,228885,228884
11098,228887,228886
11099,228913,228904
11100,228954,228953
11101,228960,228959
11102,228963,228962
11103,228966,228965
11104,228967,228968
11105,228969,228968
11106,228971,228970
11107,228973,228972
11108,228981,228980
11109,228986,228985
11110,229003,228992
11111,229007,229006
11112,229010,229009
11113,229018,229017
11114,229029,229028
11115,229044,229042
11116,229057,229056
11117,229064,229063
11118,229071,229070
11119,229072,229073
11120,229075,229074
11121,229078,229077
11122,229080,229077
11123,229085,229084
11124,229091,229090
11125,229093,229089
11126,229100,229099
11127,229103,229102
11128,229112,229111
11129,229123,229122
11130,229136,229135
11131,229144,229143
11132,229165,229164
11133,229168,229167
11134,229173,229172
11141,229200,229202
11142,229210,229209
11143,229211,228508
11144,229217,229216
11145,229218,229219
11146,229222,229215
11147,229224,229223
11148,229227,229223
11149,229229,229228
11150,229241,229240
11151,229247,229246
11153,229231,229236
11154,229260,229254
11155,229269,229268
11156,229292,229291
11157,229295,229294
11158,229296,229294
11159,229303,229302
11160,229330,225049
11162,229331,225049
11163,229358,229357
11164,229375,229373
11165,229389,229388
11166,229393,229392
11167,229394,229392
11168,229397,229396
11169,229400,229398
11170,229408,229407
11171,229418,229417
11172,229419,229417
11173,229420,229417
11174,229425,229424
11175,229431,229430
11176,229432,229430
11177,229440,229439
11178,229444,229442
11179,229450,229449
11180,229452,229451
11181,229453,229451
11182,229457,229454
11183,229466,229465
11184,229474,229473
11185,229477,229473
11186,229481,229480
11189,229491,229488
11191,229499,229498
11192,229501,229500
11193,229503,229502
11194,229506,229505
11195,229514,229513
11196,229517,229515
11197,229508,229507
11198,229509,229507
11199,229516,229507
11200,229512,229507
11201,229511,229507
11202,229519,229518
11203,229521,229520
11204,229524,229523
11205,229527,229525
11206,229530,229528
11207,229532,229531
11208,229534,229533
11209,229536,229535
11210,229538,229537
11211,229539,229537
11213,229541,229537
11214,229542,229537
11215,229544,229543
11216,229546,229545
11217,229548,229547
11218,229550,229549
11219,229552,229551
11220,229554,229553
11221,229558,229557
11222,229560,229559
11223,229562,229561
11224,229565,229564
11225,229567,229566
11226,229571,229570
11227,229574,229572
11228,229476,229475
11229,229584,229583
11230,229587,229586
11231,229529,229526
11232,229597,229526
11233,229609,229607
11234,229611,229608
11235,229619,229455
11236,229620,229455
11237,229624,229623
11238,229656,229655
11239,229661,229660
11240,229664,229663
11242,229666,229665
11243,229667,229665
11244,229672,229671
11245,229723,229655
11246,229735,229734
11247,229750,229749
11249,229755,229754
11250,229760,229759
11252,229762,229759
11253,229763,229759
11254,229767,229766
11255,229780,229779
11256,229783,229782
11257,229792,229791
11259,229799,229798
11262,229808,229807
11263,229812,229810
11264,229842,229840
11265,229845,229844
11266,229860,229859
11267,229858,229859
11268,229862,229861
11269,229863,229861
11270,229868,229865
11271,229869,229866
11272,229870,229865
11273,229872,229696
11274,229874,229861
11275,229876,229875
11276,229877,229875
11277,229879,229878
11278,229880,229878
11279,229881,229878
11285,229886,229882
11286,229887,229882
11287,229884,229888
11288,229894,229893
11289,229897,229896
11290,229910,229909
11291,229911,229909
11292,229912,229913
11293,229915,229914
11294,229923,229922
11295,229940,229937
11297,229952,229951
11298,229953,229951
11299,229957,229956
11300,229958,229956
11301,229960,229954
11302,229959,229954
11303,229961,229954
11304,229962,229955
11305,229965,229964
11306,229966,229964
11307,229967,229963
11308,229968,229963
11309,229970,229969
11310,229976,229972
11311,229979,229973
11312,229977,229973
11313,229978,229974
11314,229980,229974
11315,229981,229974
11316,229984,229982
11317,229983,229982
11318,229987,229985
11319,229986,229985
11320,229989,229982
11321,229991,229988
11322,229990,229988
11323,229994,229982
11324,229996,229995
11325,229998,229997
11326,230002,230001
11327,230003,230001
11331,230009,229035
11332,230011,227328
11333,230014,194520
11334,230025,230024
11335,230028,230027
11337,230037,229941
11338,230038,229942
11339,230039,230041
11340,230040,230042
11341,230045,230044
11342,230048,230046
11343,230049,230047
11344,230052,230051
11345,230053,230051
11346,230060,230058
11347,230062,230061
11348,230064,230063
11349,230066,230065
11350,230070,230069
11351,230094,230092
11352,230101,230100
11353,230113,230115
11354,230116,229926
11355,230117,229934
11356,230118,229929
11357,230120,230119
11358,230132,230131
11359,230150,229943
11363,230192,230190
11364,230194,230193
11365,230206,230205
11366,230210,229943
11367,230227,230226
11368,230229,230228
11369,230269,230270
11370,230269,230271
11371,230269,230272
11372,230269,230274
11373,230269,230275
11374,230269,230276
11375,230269,230277
11376,230269,230278
11377,230269,230279
11378,230269,230280
11379,230269,230281
11380,230269,230282
11381,230269,230284
11382,230269,230285
11383,230287,230286
11384,230294,230209
11385,230305,229737
11386,230325,230324
11387,230382,230381
11390,230369,230324
11391,230368,230324
11392,230393,230388
11393,230395,230388
11394,230400,230046
11395,230402,230401
11396,230404,230403
11397,230406,229993
11398,230408,229985
11399,230421,230420
11400,230427,230426
11402,230433,230431
11403,230453,230452
11404,230467,230466
11405,230468,230466
11406,230469,230470
11407,230472,230471
11408,230482,230481
11409,230491,230490
11410,230493,230492
11411,230498,230497
11412,230503,230502
11413,230506,230505
11415,230569,230568
11416,230572,230571
11417,230576,230575
11418,230579,230578
11419,230605,230604
11420,230612,230611
11421,230613,230611
11422,230620,230619
11423,230626,230625
11424,230627,230625
11425,230637,230635
11426,230649,230648
11427,230650,230648
11429,230662,230660
11430,230663,230570
11440,230678,230677
11441,230682,230681
11442,230692,230691
11443,230694,230693
11444,230702,230684
11445,230706,230705
11446,230710,230709
11447,230712,230711
11448,230715,230714
11449,230723,230722
11450,230726,230725
11451,230730,230729
11452,230743,230624
11453,230744,230686
11454,230745,230672
11455,230747,230746
11456,230749,230693
11457,230753,230752
11458,230801,230800
11460,230804,230803
11461,230806,230805
11462,230810,230809
11465,230817,230816
11466,230819,230818
11467,230821,230820
11468,230823,230822
11469,230827,230826
11470,230834,230833
11471,230837,230836
11472,230839,230838
11473,230847,230846
11474,230851,230850
11475,230853,230852
11476,230855,230854
11479,230871,230870
11480,230872,230870
11481,230874,230873
11482,230876,230875
11483,230877,230875
11484,230878,230850
11485,230880,230879
11486,230882,114073
11487,230883,114073
11488,231181,231180
11489,231194,231193
11490,231220,231219
11491,231230,231229
11492,231231,231229
11493,231238,231237
11494,231241,231240
11495,231243,230577
11496,231251,231250
11497,231257,231256
11498,231258,231256
11501,231262,231259
11502,231264,231263
11503,231266,231265
11504,231268,231267
11505,231270,231269
11506,231285,231284
11507,231289,231288
11508,231300,231299
11509,231317,231316
11510,231318,231315
11511,231333,231331
11512,231354,231353
11514,231370,231369
11515,231378,137858
11516,231384,231383
11517,231386,231385
11519,230503,155022
11520,231394,231393
11521,231396,231395
11522,231402,231400
11523,231405,231404
11525,231415,230360
11526,231417,230360
11527,231418,230360
11528,231419,231416
11529,231425,231420
11531,231441,231440
11532,231447,231446
11533,231449,231448
11534,231464,231462
11535,231463,231395
11536,231467,231466
11537,231472,231471
11538,231473,231462
11539,231475,231465
11540,231474,231465
11541,231477,231476
11542,231478,231400
11543,231479,230365
11544,231481,231480
11545,231247,223993
11546,231526,231446
11547,231539,231538
11548,231548,231547
11549,206069,231400
11550,231550,231549
11551,231554,231553
11552,231556,231555
11553,231558,231557
11554,231559,230365
11555,231560,230354
11556,231561,230354
11557,231563,231562
11559,231591,231590
11560,231592,231590
11561,231594,231593
11562,231595,231593
11563,231596,231593
11564,231598,231597
11565,231600,231599
11566,231723,231722
11567,231730,231729
11568,231733,231732
11569,231751,231750
11570,231754,231753
11571,231763,231762
11572,231765,231764
11573,231768,231767
11575,231778,231777
11576,231797,231796
11577,231798,231796
11578,231800,231799
11579,231804,230364
11580,231805,231766
11581,231806,231802
11582,231873,231872
11583,231875,231874
11584,231887,231886
11585,231888,230879
11586,231890,231889
11587,231899,231898
11588,231907,231905
11589,231909,231906
11591,231920,231918
11595,231923,231922
11597,231925,231924
11598,231926,231924
11599,231927,231924
11600,231928,231918
11601,231931,231930
11602,231933,231932
11603,231942,231941
11604,231944,231943
11605,231948,231947
11606,231951,231950
11607,231953,231952
11608,231955,231954
11609,231960,231959
11610,231962,231961
11611,231963,231961
11612,231965,231964
11613,231966,231967
11614,231969,231968
11615,231976,231975
11616,231978,231977
11617,231988,231224
11618,232003,231319
11619,232004,231319
11620,232005,230361
11621,232007,230361
11622,232009,232008
11623,232012,232011
11624,232019,232018
11625,232015,231746
11626,232017,231746
11627,232020,231746
11628,232023,232021
11629,232025,232024
11630,232026,230356
11631,232027,230357
11632,232029,230358
11633,232038,232036
11634,232044,232043
11635,232049,232048
11636,232063,232062
11637,232065,232064
11638,232070,232069
11639,232073,232072
11640,232074,232072
11641,232083,232082
11643,232098,232096
11644,232128,230564
11645,232129,230564
11646,232131,230564
11647,232134,231195
11648,232135,231195
11649,232137,231196
11650,232152,232151
11651,232154,232153
11652,232158,232155
11653,232159,232155
11654,232162,232160
11655,232163,232160
11657,232233,232232
11658,232237,232236
11659,232239,232238
11660,232243,232242
11661,232244,232242
11662,232246,232245
11663,232247,232245
11664,232249,232245
11665,203940,232253
11666,232262,232261
11667,232266,232265
11668,232267,232256
11677,232298,230999
11678,232299,231003
11679,232300,231004
11683,232305,232303
11684,232306,232303
11685,232304,232303
11686,232317,232316
11687,232318,232316
11688,232319,232316
11689,232326,232325
11690,232328,232327
11691,232332,232331
11692,232334,232323
11693,232336,232335
11694,232355,232354
11696,232364,232361
11697,232374,232373
11698,232375,232373
11699,232381,232380
11700,232383,232382
11701,232384,232382
11702,232385,232382
11703,232328,232387
11704,232391,232390
11705,232392,232390
11706,232399,232398
11707,232403,232402
11708,232404,232402
11709,232413,232412
11710,232437,232436
11711,232444,232443
11712,232447,232446
11713,232457,232456
11714,232459,232458
11716,232463,232462
11717,232464,232462
11718,232468,232458
11719,232474,232473
11720,232478,232477
11721,232493,232492
11722,232494,232491
11723,232496,232495
11724,232509,232508
11725,232512,232511
11726,232518,232517
11727,232520,232519
11728,232554,232553
11729,232557,232538
11730,232598,232597
11731,232628,232627
11732,232632,232615
11733,232646,232644
11734,232693,232692
11736,232703,232701
11737,232707,232706
11738,232709,232708
11739,232711,232710
11740,232714,232713
11743,232715,232713
11744,232716,232713
11745,232717,232713
11746,232721,232720
11747,232729,232728
11748,232743,232742
11749,232746,232747
11750,232750,232749
11751,232755,232754
11753,232820,230418
11754,232880,232879
11755,232883,232882
11756,232885,232884
11757,232888,232887
11758,232901,232902
11759,232906,232905
11760,232942,232940
11761,232969,232967
11762,232969,232968
11763,232975,232974
11764,232969,232957
11765,232969,232958
11766,232969,232961
11767,232969,232963
11768,232969,232962
11770,232982,232981
11771,232985,232984
11772,232989,232988
11773,232993,232992
11774,233012,230054
11775,233014,229997
11776,233015,230392
11777,233009,229954
11778,233010,229956
11779,233011,229955
11780,233016,230044
11781,233030,233029
11783,233037,233036
11784,233058,233057
11785,233060,233059
11786,167123,233072
11787,233076,233075
11788,233078,233077
11789,233079,233077
11790,233082,233081
11791,233091,233090
11792,233096,233095
11793,233103,233102
11794,233112,233111
11795,233114,233113
11796,233118,233117
11797,233135,233134
11798,233140,233139
11799,233146,233145
11800,233152,233108
11801,233186,233184
11802,233188,233184
11803,233193,233192
11804,233195,233194
11805,233201,233200
11806,233202,233200
11807,233203,233200
11808,233217,233219
11809,233218,233219
11810,233220,231911
11811,233238,231913
11812,233239,231912
11813,233255,233254
11814,233260,233258
11815,233268,233267
11816,233271,233270
11817,233276,233275
11818,233278,233277
11819,233280,233281
11820,232969,233286
11821,233300,233299
11822,233307,229890
11823,233312,233311
11824,233358,231206
11825,233359,231206
11826,233372,232732
11827,233375,233376
11828,233378,233377
11829,233382,233381
11830,158652,233388
11831,233394,233393
11832,233402,233401
11833,232969,233426
11834,233439,233435
11835,233445,233444
11836,233448,233447
11837,233449,233447
11838,233460,233459
11839,233461,233459
11840,233463,233458
11841,233480,233479
11842,233483,233481
11843,233482,233481
11844,233488,233487
11845,233493,233492
11846,233496,233495
11847,233499,233498
11848,233501,233500
11849,233502,233500
11850,233503,233500
11851,233504,233500
11852,233505,233500
11853,233508,233486
11854,233510,233486
11855,233512,233511
11856,233517,233511
11857,233527,233486
11858,233528,233490
11859,233535,233534
11860,233572,233571
11862,233580,233579
11863,229795,228797
11864,233582,231943
11865,233610,233609
11866,233616,233615
11867,233629,233627
11868,233628,233627
11869,233634,233633
11870,233635,233633
11871,233648,233647
11872,233649,233647
11873,233652,233651
11874,233657,233656
11875,233663,233662
11876,233664,233662
11877,233935,233934
11878,233935,233933
11880,233994,233969
11881,234325,234314
11882,234347,234346
11883,234352,234351
11884,234364,234363
11885,234416,234415
11886,234419,234418
11887,234421,234355
11888,234434,234433
11889,234441,234440
11890,234480,234479
11893,234484,234482
11894,234478,234482
11895,234505,234294
11896,234544,147218
11897,234567,234566
11898,234580,234579
11900,234589,234588
11903,234617,234288
11904,234715,234714
11905,234788,234787
11906,234789,234787
11907,234790,234787
11908,234791,234787
11909,234792,234787
11910,234795,234794
11911,234796,234794
11912,234797,234794
11913,234798,234794
11914,234799,234794
11915,234818,234817
11916,234819,234817
11917,234820,234817
11918,234825,234824
11919,234827,234824
11920,234843,234842
11921,234845,234844
11922,234846,234844
11923,234850,234849
11924,234851,234849
11925,235015,234587
11926,235016,234588
11927,235017,234590
11930,235065,235050
11931,235067,235066
11932,235068,235066
11933,235072,235069
11934,235071,235069
11935,235070,235069
11936,235089,235087
11937,235090,235088
11938,235091,235088
11939,235097,235088
11940,235098,235088
11941,235108,235107
11946,235120,235119
11947,235121,235125
11948,235124,235125
11949,235123,235125
11950,235122,235125
11951,235121,235126
11952,235124,235126
11953,235123,235126
11954,235122,235126
11955,235121,235127
11956,235124,235127
11957,235123,235127
11958,235122,235127
11959,235123,235128
11960,235121,235128
11961,235130,235088
11964,235145,234294
11965,235146,147212
11966,235147,147217
11969,235195,235194
11971,235196,235194
11972,235197,235194
11974,235210,235209
11975,235210,235211
11976,235214,234293
11977,235210,235217
11978,235210,235218
11979,235210,235220
11980,235210,235219
11981,235210,235221
11982,235262,235261
11983,235283,235282
11984,235285,235282
11985,235286,235284
11986,235304,235303
11987,235306,235305
11988,235309,235305
11989,235312,235087
11992,235362,235361
11993,235363,235361
11995,235401,235399
11996,235400,235399
11997,235402,235399
11998,235403,235399
11999,235408,235407
12000,235409,235407
12001,235411,235410
12002,235412,235410
12003,235481,235480
12004,235488,235477
12005,235489,235478
12006,235492,235491
12007,235494,235493
12008,235517,235516
12009,235518,235516
12010,235520,235519
12011,235522,235521
12012,235523,235521
12013,235525,235524
12014,235537,235536
12015,235547,235546
12016,235549,235548
12018,235578,235577
12020,235587,235586
12021,235589,235588
12022,235582,235581
12023,235596,235594
12024,235595,235594
12025,235599,235598
12026,235604,235603
12027,235611,235610
12028,235613,235612
12029,235614,235612
12030,235616,235615
12031,235617,235615
12032,235623,235622
12033,235626,235625
12034,235628,235627
12035,235633,235632
12036,235634,235632
12037,235640,235584
12038,235646,235645
12039,235647,235644
12040,235645,235643
12041,235646,235643
12042,235650,235649
12043,235673,235672
12044,235676,235675
12045,235677,235675
12046,235680,235679
12047,235682,235681
12048,235691,235690
12049,235694,235693
12050,235695,235693
12051,235698,235697
12052,235700,235699
12053,235701,235699
12054,235703,235702
12055,235704,235702
12056,235706,235705
12057,235710,235709
12058,235715,235714
12059,235719,235718
12060,235721,235720
12061,235725,235724
12062,235727,235726
12063,235729,235728
12064,235730,235728
12065,235731,235728
12066,235733,235732
12067,235734,235732
12068,235736,235735
12069,235738,235737
12070,235742,235741
12071,235743,235741
12072,235753,235752
12073,235754,235752
12074,235766,235765
12075,235769,235768
12076,235774,235773
12077,235775,235773
12078,235777,235776
12079,235794,235776
12080,235799,235798
12081,235800,235798
12082,235801,235798
12083,235803,235802
12084,235805,235804
12085,235806,235804
12086,235807,235804
12087,235810,235809
12088,235812,235811
12089,235827,235826
12090,235831,235829
12091,235848,235847
12092,235856,235855
12093,235870,235869
12094,235872,235871
12095,235874,235873
12096,235877,235876
12097,235881,235880
12098,235886,235885
12099,235898,235897
12100,235899,235897
12101,235902,235900
12102,235909,235907
12103,235912,235911
12104,235930,235929
12105,235938,235937
12106,235940,235939
12107,235942,235941
12108,235953,235950
12109,235952,235950
12110,235951,235950
12111,235954,235950
12112,235958,235950
12113,235993,235992
12114,236006,236005
12115,236019,235119
12116,236020,235119
12117,236021,235119
12118,236024,235119
12119,236027,235119
12120,236031,236030
12121,236033,236030
12123,236032,236028
12124,236034,236028
12125,236038,236036
12126,236037,236035
12127,236039,236035
12128,236041,236040
12129,236042,236040
12130,236044,236043
12131,236080,236079
12132,236084,236083
12133,236088,236087
12135,236123,236070
12136,236140,236086
12137,236140,236087
12138,236142,236083
12139,236149,236148
12140,236151,236150
12141,236163,236162
12142,236164,236162
12143,236169,236168
12144,236172,236171
12145,236183,236182
12146,236186,236185
12147,236185,236064
12149,236184,236171
12150,236194,236193
12151,236200,236199
12152,236201,236199
12153,236210,236202
12154,236205,236202
12155,236218,236217
12156,236221,236220
12157,236222,236220
12158,236224,234849
12159,236225,235263
12160,236227,236226
12161,236229,236228
12162,236231,236230
12163,236234,236233
12164,236236,236235
12165,236245,236244
12166,236250,236249
12167,236268,236260
12168,236269,236260
12169,236274,236271
12170,236276,236275
12171,236280,236279
12172,236282,236281
12173,236292,236290
12174,236301,236299
12175,236300,236299
12176,236315,236298
12177,236317,236316
12178,236318,236320
12179,236343,236342
12180,236344,236333
12181,236347,236346
12182,236349,236335
12183,236349,236336
12184,236352,236337
12185,236353,236338
12186,236359,236358
12187,236366,236361
12188,236368,236367
12189,236370,236369
12190,236371,236369
12191,236372,236369
12192,236373,236369
12193,236376,236351
12194,236389,236382
12195,236344,236339
12196,236392,236340
12197,236394,236393
12198,236395,236360
12199,236407,236406
12200,236406,236337
12201,236408,236400
12202,236409,236337
12203,236410,236398
12204,236431,236430
12221,236460,236446
12222,236461,236446
12223,236462,236446
12224,236463,236447
12225,236464,236448
12226,236464,236449
12227,236465,236444
12228,236465,236445
12229,236466,236450
12230,236467,236453
12231,236468,236454
12232,236470,236469
12233,236470,236471
12234,236473,236472
12235,236475,236474
12236,236473,236476
12238,236406,236477
12239,236409,236477
12240,236478,236477
12241,236480,236479
12242,236484,236483
12243,236484,236485
12244,236487,236486
12245,236489,236488
12246,236489,236490
12247,236491,236492
12249,236461,236493
12250,236462,236493
12251,236494,236493
12252,236502,236501
12253,236518,236517
12257,236531,236530
12258,236532,236533
12259,236535,236534
12260,236543,236542
12261,236545,235802
12262,236515,236513
12263,236578,236577
12264,236587,236586
12266,236597,236596
12267,236602,236601
