ID,DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],SpellID
604071,0,1,0,4,32,0,0,0,135978,0,0,0,134218112,0,268435456,0,0,0,0,0,0,0,0,0,0,0,52036
604072,0,1,0,3,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52037
604073,0,1,0,13,1,0,0,0,136243,0,0,0,538968320,1160,4,64,0,0,0,0,0,0,0,0,0,0,52038
604074,0,1,0,1,8,0,0,0,136040,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,52113
604075,0,1,21,1,1,0,0,0,136243,0,0,0,384,0,0,1048576,0,0,0,0,0,0,0,0,0,0,52114
604076,0,1,6,137,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52115
604077,0,1,21,1,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52147
604078,0,1,27,1,1,0,0,0,135453,0,0,0,16777600,0,0,0,0,0,0,0,0,0,0,0,0,0,52148
604079,0,1,9,152,1,20,0,0,136243,0,0,0,536871296,1024,4,0,0,0,0,0,0,0,0,0,0,0,52149
604080,0,1,0,2,1,0,0,0,132140,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,52471
604081,0,1,0,13,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52228
604082,0,1,0,4,1,15,0,0,132194,0,0,0,256,1024,4,268435456,0,16777216,0,0,0,0,0,0,0,0,52229
604083,0,1,8,1,8,0,0,0,135900,0,0,0,65536,0,524288,128,0,0,0,0,0,0,0,0,0,0,52014
604084,0,1,39,13,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,52301
604085,0,1,0,13,1,0,0,0,136243,0,0,0,536871040,0,0,0,0,0,0,0,0,0,0,0,0,0,52302
604087,0,1,0,95,1,0,0,0,132248,0,0,0,0,0,0,0,0,2097152,0,0,0,0,0,0,0,0,52305
604088,0,1,0,1,1,0,0,0,136243,0,0,0,159383552,0,16385,0,0,393224,4096,0,0,0,0,0,0,0,52306
604089,0,1,0,13,1,0,0,0,136145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52376
604090,0,1,0,4,2,0,0,0,135903,0,0,0,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,52445
604091,0,1,1,1,8,0,0,0,136030,0,0,0,75497472,524288,0,0,0,0,0,0,0,0,0,0,0,0,52446
604092,0,1,5,96,64,0,0,0,135627,0,0,0,65792,1024,4,0,0,268435456,0,0,0,0,0,0,0,0,52447
604093,0,1,0,13,1,0,0,0,136243,0,0,0,536871168,0,4,0,0,0,0,0,0,0,0,0,0,0,52511
604094,0,1,0,96,1,0,0,0,136243,0,0,0,256,0,4,268435456,0,0,0,0,0,0,0,0,0,0,52512
604095,0,1,21,1,1,0,0,0,136243,0,0,0,-1610612352,0,0,0,0,0,0,0,0,0,0,0,0,0,52513
604096,0,1,0,1,1,0,0,0,136243,0,0,0,536871296,1024,0,0,0,0,0,0,0,0,0,0,0,0,52514
604097,0,1,27,3,32,0,0,0,136208,0,0,0,0,16388,0,0,0,0,0,0,0,0,0,0,0,0,52586
604098,0,1,0,13,1,0,0,0,136243,0,0,0,8388992,0,5,0,128,8,0,0,0,0,0,0,0,0,52587
604099,0,1,26,1,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,4096,0,0,0,0,0,0,0,52589
604100,0,4,0,13,1,0,0,0,132326,0,0,0,262416,0,0,0,0,0,0,0,0,0,0,0,0,0,52654
604101,0,4,0,5,64,0,0,0,135952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52655
604102,0,1,21,1,1,0,0,0,136243,0,0,0,8388992,268435456,0,1048576,4288,0,1024,0,0,0,0,0,0,0,52656
604103,0,14,0,94,1,40,0,0,135130,0,0,0,4784146,0,131072,0,0,0,0,0,0,0,0,0,0,0,52718
604104,0,1,27,7,1,0,0,0,132325,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,52719
604105,0,1,8,3,32,0,0,0,136128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52720
604106,0,1,21,1,1,0,0,0,132293,0,0,0,128,268436480,0,196608,128,0,0,0,0,0,0,0,0,0,52790
604107,0,1,1,5,4,0,0,0,135789,0,0,0,0,16388,0,0,0,0,0,0,0,0,0,0,0,0,52791
604108,0,14,21,7,16,0,0,0,135846,0,0,0,256,268454916,0,0,0,0,1024,0,0,0,0,0,0,0,51754
604109,0,1,27,95,1,0,0,0,132307,0,0,0,537198608,1024,0,0,0,0,0,262144,0,0,0,0,0,0,51756
604110,0,190,0,1,1,0,0,0,136243,0,0,0,256,0,0,0,128,0,0,0,0,0,0,0,0,0,51822
604113,0,14,18,13,1,0,0,0,136243,0,0,0,384,0,4,0,0,0,0,0,0,0,0,0,0,0,51825
604114,0,3,0,4,8,18,0,0,136006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51901
604115,0,1,0,1,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,51902
604116,0,1,0,1,1,0,0,0,136243,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,51903
604117,0,16,0,1,8,10,0,0,136116,0,0,0,65536,136,0,0,0,0,0,0,0,0,0,0,0,0,52492
604118,0,1,0,13,1,0,0,0,136243,0,0,0,536871296,1024,4,0,128,0,0,0,0,0,0,0,0,0,51973
604119,0,1,0,13,1,0,0,0,136243,0,0,0,536871296,1024,4,0,128,0,0,0,0,0,0,0,0,0,51974
604121,0,1,0,13,1,0,0,0,136243,0,0,0,536871296,1024,4,0,128,0,0,0,0,0,0,0,0,0,51976
604122,0,1,0,1,1,0,0,0,136243,0,0,0,536871168,0,0,0,0,0,0,0,0,0,0,0,0,0,52039
604123,0,1,0,4,32,0,0,0,135978,0,0,0,134218112,0,268435456,0,0,0,0,0,0,0,0,0,0,0,52041
604124,0,1,0,4,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52043
604125,0,1,0,1,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52044
604126,0,1,0,7,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52045
604127,0,1,0,1,1,0,0,0,132328,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,52119
604128,0,1,9,4,8,0,0,0,237577,0,0,0,65536,268436480,524288,131072,0,0,0,0,0,0,0,0,0,0,52120
604129,0,4,21,11,1,15,0,0,134325,0,0,0,0,536871936,0,1048576,4096,0,0,0,0,0,0,0,0,0,52151
604130,0,1,25,13,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52152
604131,0,1,0,13,1,30,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52153
604132,0,1,0,1,1,0,0,0,136080,0,0,0,327952,0,67108864,0,1,0,0,0,0,0,0,0,0,0,52154
604133,0,1,23,2,9,0,0,0,136102,0,0,0,159383808,0,0,0,128,9,0,0,0,0,0,0,0,0,52156
604134,0,1,0,13,1,0,0,0,136243,0,0,0,536871168,0,4,0,0,0,0,0,0,0,0,0,0,0,52157
604135,0,1,21,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52231
604136,0,1,3,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52232
604137,0,1,0,1,1,0,0,0,136243,0,0,0,536871296,1024,0,0,8192,0,0,0,0,0,0,0,0,0,52233
604138,0,1,0,1,1,0,0,0,134870,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52308
604139,0,1,3,1,1,0,0,0,132351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52309
604140,0,1,0,95,1,27,0,0,132337,0,0,0,262160,0,0,0,0,0,0,262144,0,0,0,0,0,0,52311
604141,0,1,0,13,1,0,0,0,135772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52377
604142,0,1,0,13,1,0,0,0,237526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52378
604143,0,1,0,1,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,52449
604144,0,1,5,1,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,52450
604145,0,4,25,3,32,0,0,0,136187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52451
604146,0,1,3,6,1,0,0,0,136243,0,0,0,256,1024,4,268435456,129,0,0,0,0,0,0,0,0,0,52452
604147,0,1,3,6,1,0,0,0,136243,0,0,0,256,1024,4,268435456,129,0,0,0,0,0,0,0,0,0,52453
604148,0,1,0,13,1,0,0,0,136243,0,0,0,536871168,0,4,0,0,0,0,0,0,0,0,0,0,0,52515
604149,0,1,0,1,1,5,0,0,136243,0,0,0,8388992,0,0,0,128,8,0,0,0,0,0,0,0,0,52516
604150,0,1,0,13,1,0,0,0,136243,0,0,0,536871296,1024,4,0,0,0,0,0,0,0,0,0,0,0,52517
604151,0,1,4,2,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52518
604152,0,1,0,36,4,0,0,0,136133,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,52519
604153,0,1,0,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52590
604154,0,190,0,13,1,0,0,0,136243,0,0,0,256,0,4,268435456,128,0,0,0,0,0,0,0,0,0,52591
604155,0,1,35,1,1,0,0,0,136187,0,0,0,262528,394240,0,0,0,8,0,0,0,0,0,0,0,0,52593
604156,0,1,1,6,8,0,0,0,136050,0,0,0,2048,136,4,256,0,524288,0,0,0,0,0,0,0,0,52658
604157,0,16,0,37,32,0,0,0,136224,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,52722
604158,0,1,0,1,32,0,0,0,136231,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,52724
604159,0,1,0,4,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,52725
604160,0,1,28,4,4,0,0,0,135789,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,52792
604161,0,1,0,13,1,0,0,0,136243,0,0,0,384,1024,4,0,0,0,0,0,0,0,0,0,0,0,52794
604162,0,1,0,1,1,0,0,0,237538,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,52795
604163,0,1,21,13,1,0,0,0,136224,0,0,0,0,8196,4,0,0,0,0,0,0,0,0,0,0,0,51852
604164,0,190,0,13,1,0,0,0,136243,0,0,0,536871296,1024,0,0,0,0,0,0,0,0,0,0,0,0,51757
604165,0,4,32,1,1,0,0,0,135806,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,51758
604166,0,1,6,1,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,1024,0,0,0,0,0,0,0,51759
604167,0,1,1,1,1,0,0,0,136243,0,0,0,384,0,4,0,0,0,0,0,0,0,0,0,0,0,51761
604168,0,1,0,1,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,51762
604170,0,1,35,11,1,0,0,0,135915,0,0,0,16,16452,0,0,0,0,0,0,0,0,0,0,0,0,51827
604173,0,1,0,5,64,0,0,0,135735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51830
604175,0,1,0,1,1,0,0,0,136024,0,0,0,448,0,0,268435456,34603008,0,0,0,0,0,0,0,0,0,51906
604176,0,4,0,54,1,40,0,0,132222,0,0,0,4194690,1024,0,0,0,0,0,0,0,0,0,0,0,0,51907
604177,0,1,0,1,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,51908
604178,0,1,0,13,1,0,0,0,136243,0,0,0,536871296,1024,4,0,128,0,0,0,0,0,0,0,0,0,51977
604179,0,1,18,1,1,0,0,0,134437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51978
604180,0,1,0,13,1,0,0,0,136243,0,0,0,536871296,1024,4,0,128,0,0,0,0,0,0,0,0,0,51979
604181,0,1,0,13,1,0,0,0,136243,0,0,0,536871296,1024,4,0,128,0,0,0,0,0,0,0,0,0,51980
604182,0,1,0,13,1,0,0,0,136243,0,0,0,536871296,1024,4,0,128,0,0,0,0,0,0,0,0,0,51981
604183,0,1,0,4,32,0,0,0,135978,0,0,0,134218112,0,268435456,0,0,0,0,0,0,0,0,0,0,0,52046
604184,0,1,0,4,32,0,0,0,135978,0,0,0,134218112,0,268435456,0,0,0,0,0,0,0,0,0,0,0,52047
604185,0,1,0,4,32,0,0,0,135978,0,0,0,134218112,0,268435456,0,0,0,0,0,0,0,0,0,0,0,52048
604186,0,1,0,4,32,0,0,0,135978,0,0,0,134218112,0,268435456,0,0,0,0,0,0,0,0,0,0,0,52049
604187,0,1,0,4,32,0,0,0,135978,0,0,0,134218112,0,268435456,0,0,0,0,0,0,0,0,0,0,0,52050
604188,0,1,550,6,1,0,0,0,136243,0,0,0,256,268436484,4,268435456,4096,1,0,0,0,0,0,0,0,0,52122
604189,0,1,9,4,8,0,0,0,136095,0,0,0,65536,268436480,524288,131072,0,0,0,0,0,0,0,0,0,0,52123
604190,0,1,0,13,1,0,0,0,136243,0,0,0,557842690,1024,4,0,0,0,0,0,0,0,0,0,0,0,52124
604191,0,5,0,13,1,25,0,0,136243,0,0,0,541065218,1024,0,0,134217728,0,0,0,0,0,0,0,0,0,52125
604192,0,1,0,1,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52158
604193,0,1,0,13,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,52159
604194,0,1,0,12,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52160
604195,0,1,0,1,1,0,0,0,136243,0,0,0,256,1024,0,0,0,0,0,0,0,0,0,0,0,0,52161
604196,0,1,21,1,1,0,0,0,136243,0,0,0,256,268436480,0,0,0,0,1024,0,0,0,0,0,0,0,52162
604197,0,1,0,12,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52163
604198,0,1,0,1,1,0,0,0,132214,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,52234
604199,0,1,0,1,1,0,0,0,136243,0,0,0,536871296,1024,0,0,8192,0,0,0,0,0,0,0,0,0,52235
604200,0,4,0,13,1,0,0,0,132326,0,0,0,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,52238
604201,0,1,65,1,1,0,0,0,136243,0,0,0,256,268436480,4,0,0,0,0,0,0,0,0,0,0,0,52239
604202,0,1,0,13,1,20,0,0,136243,0,0,0,256,1024,4,0,0,524288,0,0,0,0,0,0,0,0,52312
604203,0,1,0,13,1,0,0,0,136243,0,0,0,553648512,1024,0,0,0,0,4096,0,0,0,0,0,0,0,52313
604204,0,1,0,1,1,0,0,0,136052,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,52314
604205,0,6,9,1,1,0,0,0,133713,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52315
604207,0,1,28,37,1,10,0,0,135823,0,0,0,538968064,17548,67108868,268435520,65,0,1024,0,0,0,0,0,0,0,52381
604208,0,1,0,6,1,0,0,0,237534,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,52382
604209,0,1,0,1,1,0,0,0,136243,0,0,0,384,268435456,0,0,0,131072,0,0,0,0,0,0,0,0,52384
604210,0,1,0,13,1,0,0,0,136190,0,0,0,536870912,1024,4,268435456,0,0,0,0,0,0,0,0,0,0,52694
604211,0,1,3,6,1,0,0,0,136243,0,0,0,256,1024,4,268435456,129,0,0,0,0,0,0,0,0,0,52454
604212,0,1,0,1,123,0,0,0,136243,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,52455
604213,0,1,0,1,1,0,0,0,136023,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,52456
604214,0,1,1,3,1,0,0,0,236314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52457
604215,0,1,0,1,1,1,0,0,136243,0,0,0,8388992,0,0,0,128,8,0,0,0,0,0,0,0,0,52520
604216,0,190,0,36,4,0,0,0,136133,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,52521
604217,0,1,1,3,8,0,0,0,237513,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,52522
604218,0,1,0,1,1,5,0,0,136243,0,0,0,8388992,0,0,0,0,0,0,0,0,0,0,0,0,0,52523
604219,0,190,0,13,1,0,0,0,136243,0,0,0,256,0,4,268435456,128,0,0,0,0,0,0,0,0,0,52594
604220,0,1,21,4,1,0,0,0,136243,0,0,0,384,1028,0,0,0,1,0,0,0,0,0,0,0,0,52595
604221,0,1,21,1,1,0,0,0,132157,0,0,0,-1451228800,3072,16385,1048576,128,393224,4096,0,0,0,0,0,0,0,52597
604222,0,1,21,1,1,0,0,0,132171,0,0,0,-1451228800,3072,16385,1048576,128,393224,4096,0,0,0,0,0,0,0,52598
604223,0,19,0,36,64,16,0,0,135734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52660
604224,0,1,27,13,1,0,0,0,132326,0,0,0,262416,268435456,0,0,0,0,0,0,0,0,0,0,0,0,52661
604225,0,1,0,7,8,0,0,0,136116,0,0,0,256,0,0,512,0,0,0,0,0,0,0,0,0,0,52662
604226,0,1,0,4,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,52726
604227,0,1,0,4,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,52727
604228,0,1,0,4,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,52728
604229,0,1,0,4,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,52729
604230,0,1,0,4,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,52730
604231,0,1,0,4,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,52731
604232,0,1,23,1,8,0,0,0,136046,0,0,0,384,0,0,268435456,0,8,0,0,0,0,0,0,0,0,52796
604233,0,1,0,1,1,0,0,0,237538,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,52797
604234,0,1,0,5,2,0,0,0,135920,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,52444
604235,0,4,32,1,1,0,0,0,136121,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,51764
604236,0,4,32,1,1,0,0,0,135735,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,51766
604237,0,1,21,13,1,0,0,0,136243,0,0,0,256,17412,4,0,128,0,0,0,0,0,0,0,0,0,51767
604238,0,14,0,1,8,0,0,0,136050,0,0,0,65536,136,0,0,0,0,0,0,0,0,0,0,0,0,51832
604239,0,1,6,1,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51833
604240,0,1,21,1,8,0,0,0,136172,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,51834
604241,0,1,21,1,1,0,0,0,136243,0,0,0,384,68,0,0,0,0,0,0,0,0,0,0,0,0,51835
604242,0,1,23,135,1,12,0,0,136243,0,0,0,256,1024,4,0,0,0,0,0,0,0,0,0,0,0,51836
604243,0,1,0,12,1,0,0,0,136243,0,0,0,384,0,128,0,0,0,0,0,0,0,0,0,0,0,51909
604244,0,1,0,1,1,0,0,0,136243,0,0,0,384,0,132,0,0,0,0,0,0,0,0,0,0,0,51910
604245,0,1,65,1,1,0,0,0,237531,0,0,0,150994944,0,268435456,0,0,0,4160,0,0,0,0,0,0,0,51911
604246,0,1,0,13,1,0,0,0,136243,0,0,0,536871296,1024,4,0,128,0,0,0,0,0,0,0,0,0,51982
604247,0,1,0,1,1,0,0,0,132264,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,51983
604248,0,1,18,1,1,0,0,0,133884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51985
604249,0,5,0,152,4,40,0,0,134285,0,0,0,4194304,0,4,0,0,0,0,0,0,0,0,0,0,0,52053
604250,0,1,32,1,1,0,0,0,132206,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,52054
604251,0,1,0,1,1,0,0,0,132206,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,52055
604252,0,1,165,1,1,0,0,0,136199,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,52126
604253,0,1,550,6,1,0,0,0,136243,0,0,0,0,1028,4,268435456,4096,1,0,0,0,0,0,0,0,0,52164
604254,0,1,21,1,1,0,0,0,136243,0,0,0,8388992,268435456,0,1048576,4288,0,1024,0,0,0,0,0,0,0,52165
604255,0,1,0,1,8,20,0,0,136099,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,52166
604256,0,1,27,139,1,0,0,0,132368,0,0,0,262160,268435456,0,0,0,0,0,262144,0,0,0,0,0,0,52167
604257,0,1,21,1,1,0,0,0,134399,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52241
604258,0,1,0,3,32,3,0,0,136131,0,0,0,-1600126720,268436616,67108868,64,128,0,1024,0,0,0,0,0,0,0,52242
604259,0,1,21,1,8,0,0,0,135867,0,0,0,272,268435456,0,1048576,0,0,1024,0,0,0,0,0,0,0,52243
604260,0,1,3,3,1,0,0,0,136228,136228,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,52244
604261,0,1,35,1,1,0,0,0,132341,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,52317
604262,0,1,39,2,1,0,0,0,132318,0,0,0,262164,0,0,0,0,0,0,0,0,0,0,0,0,0,52318
604263,0,1,39,1,1,5,0,0,136243,0,0,0,256,268436480,4,0,0,0,0,0,0,0,0,0,0,0,52319
604264,0,1,0,1,1,12,0,0,136243,0,0,0,142606720,0,1,0,0,2490376,0,0,0,0,0,0,0,0,52320
604265,0,1,21,1,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,1024,0,0,0,0,0,0,0,52385
604266,0,16,0,37,4,11,0,0,135805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52387
604267,0,1,21,13,1,0,0,0,136131,0,0,0,256,268436484,4,0,64,0,0,0,0,0,0,0,0,0,52388
604268,0,1,27,3,1,0,0,0,135727,0,0,0,536871296,536870917,0,0,0,0,0,0,0,0,0,0,0,0,52389
604269,0,1,37,3,1,0,0,0,236314,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52458
604270,0,1,1,1,1,0,0,0,135733,0,0,0,-1920991232,1056,268976129,269680640,8388736,393224,4100,0,0,0,0,0,0,0,52459
604271,0,1,31,1,1,0,0,0,136224,0,0,0,262160,32768,0,268435456,0,0,0,0,0,0,0,0,0,0,52461
604272,0,5,35,1,1,20,0,0,136113,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,52524
604273,0,1,21,1,8,0,0,0,136006,0,0,0,16,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,52525
604274,0,1,0,1,8,0,0,0,136133,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,52526
604275,0,1,8,1,1,0,0,0,132219,0,0,0,67109120,0,0,0,1,0,1024,0,0,0,0,0,0,0,52599
604276,0,1,21,7,1,0,0,0,132255,0,0,0,65792,268436480,0,1342177280,1,1032,1024,0,0,0,0,0,0,0,52600
604277,0,1,36,151,1,27,0,0,132337,0,0,0,807403520,131208,0,64,1,0,0,262144,0,0,0,0,0,0,52601
604278,0,1,3,1,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52602
604279,0,1,21,1,1,0,0,0,135990,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52663
604280,0,1,0,6,8,0,0,0,136015,0,0,0,65792,0,0,0,1,0,0,0,0,0,0,0,0,0,52664
604281,0,1,0,1,1,0,0,0,133743,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,52665
604282,0,1,21,1,8,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52667
604283,0,1,0,1,1,0,0,0,136243,0,0,0,384,1024,0,0,0,0,0,0,0,0,0,0,0,0,52732
604284,0,39,0,1,1,0,0,0,136247,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,52733
604285,0,1,0,5,8,0,0,0,136053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52735
604286,0,1,35,1,1,0,0,0,132307,0,0,0,384,136,4,131072,0,0,0,0,0,0,0,0,0,0,52736
604287,0,1,0,1,1,0,0,0,237538,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,52799
604288,0,1,0,1,1,0,0,0,237538,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,52800
604289,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,52801
604290,0,1,31,7,1,0,0,0,132480,0,0,0,384,16388,4,0,0,0,0,0,0,0,0,0,0,0,51769
604291,0,1,0,1,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,51770
604292,0,1,0,1,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,51771
604293,0,1,23,135,1,12,0,0,136243,0,0,0,256,1024,4,0,0,0,0,0,0,0,0,0,0,0,51837
604294,0,1,23,135,1,12,0,0,136243,0,0,0,256,1024,4,0,0,0,0,0,0,0,0,0,0,0,51839
604295,0,1,0,4,1,0,0,0,136243,0,0,0,256,0,1,0,0,0,0,0,0,0,0,0,0,0,51840
604296,0,1,21,1,1,0,0,0,136243,0,0,0,384,68,0,0,0,0,0,0,0,0,0,0,0,0,51841
604297,0,1,36,54,1,22,0,0,132337,0,0,0,16,0,0,256,0,0,0,262144,0,0,0,0,0,0,51842
604298,0,1,0,11,1,0,0,0,136243,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,51843
604299,0,1,27,36,1,0,0,0,133037,0,0,0,4194304,16388,64,0,128,268435456,0,0,0,0,0,0,0,0,51912
604300,0,1,0,1,1,0,0,0,135994,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,51913
604301,0,1,0,1,1,0,0,0,136129,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,51914
604302,0,1,18,1,1,0,0,0,133851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51987
604303,0,1,31,1,32,0,0,0,136192,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,52634
604304,0,1,0,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52056
604305,0,1,0,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52057
