ID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],Attributes[14],Attributes[15],DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,SpellID
602622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,20,0,0,136243,0,0,0,49705
602623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,35,8,0,0,0,136016,0,0,0,49708
602624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136007,0,0,0,49709
602625,16,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,2,1,0,0,0,132122,0,0,0,49710
602628,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,32,0,0,0,136125,0,0,0,49841
602629,67108880,0,536870912,0,8192,0,536870912,0,0,0,0,0,0,0,0,0,0,1,28,1,32,0,0,0,136125,0,0,0,49842
602630,536870912,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,13,1,0,0,0,136243,0,0,0,49845
602633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,49977
602634,524304,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,2,1,0,0,0,133708,0,0,0,49978
602635,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,8,0,0,0,132139,0,0,0,49980
602636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,135732,0,0,0,50045
602637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132270,0,0,0,50046
602638,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,2,1,0,0,0,133727,0,0,0,50047
602639,268435456,525312,4,0,0,2097152,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135483,0,0,0,50133
602641,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,136243,0,0,0,50135
602642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,136031,0,0,0,50204
602643,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,3,32,0,0,0,136124,136116,0,0,50205
602644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,2,4,0,0,0,135831,0,0,0,50206
602645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,136201,0,0,0,50280
602646,269582608,0,0,0,0,0,131072,0,4096,0,0,0,0,0,0,0,0,16,21,1,1,0,0,0,132258,136116,0,0,50281
602647,0,524288,0,0,0,0,0,0,0,33554432,0,0,0,0,0,0,0,1,0,5,1,12,0,0,134230,0,0,0,50282
602648,541130752,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,134,4,0,0,0,135808,0,0,0,50337
602649,541130752,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,4,50,0,0,134273,0,0,0,50338
602650,541130752,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,4,0,0,0,134273,0,0,0,50339
602651,536870912,1024,4,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,1,5,12,1,0,0,0,135584,0,0,0,50400
602652,2359312,0,536870912,1074070528,8388608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,16,0,0,0,237523,0,0,0,50401
602653,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,36,4,0,0,0,133971,0,0,0,50402
602656,327696,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,1,1,0,0,0,132369,136116,0,0,50520
602657,0,134217864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132917,0,0,0,50521
602658,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,132918,0,0,0,50606
602659,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,132918,0,0,0,50608
602660,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,132918,0,0,0,50609
602661,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,132918,0,0,0,50610
602662,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,132918,0,0,0,50611
602663,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,49585
602664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,153,1,15,0,0,134339,0,0,0,49587
602666,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,1,1,0,0,0,132239,0,0,0,49642
602667,16,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135806,0,0,0,49643
602668,327700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132282,0,0,0,49644
602669,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,49646
602670,851984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,3,1,40,0,0,132149,0,0,0,49711
602671,4194322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54,1,40,0,0,132222,0,0,0,49712
602672,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136157,0,0,0,49713
602675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,135788,0,0,0,49847
602676,536871296,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,13,1,0,0,0,136243,0,0,0,49848
602678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,49851
602682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,50,0,0,134537,0,0,0,49982
602683,67108880,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,8,0,0,0,132100,0,0,0,49983
602684,536870912,1024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,13,1,0,0,0,136243,0,0,0,49984
602685,536871296,1024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,13,1,0,0,0,136243,0,0,0,49990
602686,0,64,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,64,0,0,0,135728,0,0,0,50053
602687,256,268435456,0,0,192,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,50057
602688,536936448,1024,4,268435456,0,524296,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135995,0,0,0,50064
602692,67174400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,4,0,0,0,136124,136116,0,0,50207
602695,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,1,568,1,8,0,0,0,136045,0,0,0,50283
602696,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,14,8,0,0,0,136082,0,0,0,50341
602697,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,135731,0,0,0,50342
602698,536936448,1024,4,0,0,268435464,0,0,0,0,0,0,0,0,0,0,0,1,347,152,1,0,0,0,134153,0,0,0,50343
602700,541130752,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,4,50,0,0,134273,0,0,0,50407
602701,262144,68,0,1048576,1,1024,4194304,0,0,0,0,0,0,0,0,0,0,1,347,1,32,0,0,0,237510,0,0,0,50461
602702,0,268451844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,2,8,0,0,0,136077,0,0,0,50523
602703,150995328,32,16388,0,131200,131080,4096,0,0,0,0,0,0,0,0,0,0,1,0,13,32,0,0,0,132182,0,0,0,50524
602706,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,132918,0,0,0,50612
602707,0,136,0,1073741824,0,0,0,2048,0,0,8192,0,0,0,0,0,0,1,39,1,64,0,0,0,136222,0,0,0,50613
602708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,64,0,0,0,136222,0,0,0,50615
602709,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,132918,0,0,0,50616
602710,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,28,137,64,0,0,0,133870,0,0,0,49590
602714,272,2048,0,0,8193,0,1024,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,136025,0,0,0,49648
602715,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135826,0,0,0,49649
602716,65536,268436616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,6,4,0,0,0,135826,0,0,0,49716
602717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,136225,0,0,0,49717
602718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,2,32,0,0,0,136225,0,0,0,49718
602722,142606592,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,49852
602723,142606592,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,49853
602724,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,49854
602725,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,49855
602727,16777232,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,5,0,12,1,0,0,0,136065,0,0,0,50300
602728,384,1024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,136243,0,0,0,49985
602729,384,1024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,136243,0,0,0,49986
602730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1,30,0,0,134537,0,0,0,49987
602731,536870912,1024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,13,1,0,0,0,136243,0,0,0,49988
602732,384,1024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,136243,0,0,0,49989
602733,603979776,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1,0,0,0,132212,0,0,0,50065
602734,256,268435456,0,0,128,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135737,135754,0,0,50069
602735,536871168,1160,4,64,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,50073
602736,67109248,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,327,1,1,0,0,0,136168,136168,0,0,50141
602737,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,50142
602738,0,1024,4,268435456,0,0,0,0,-2147483648,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136243,0,0,0,50144
602739,536870912,0,4,268435456,4096,19398720,8192,0,-2147483520,0,0,0,0,0,0,0,0,1,21,6,1,0,0,0,136243,0,0,0,50145
602740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136243,0,0,0,50146
602741,8456192,268435592,0,268435456,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,8,4,8,0,0,0,136107,0,0,0,50215
602742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,0,0,0,136107,0,0,0,50216
602743,673186048,268436616,4,269484096,192,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,12,1,0,0,0,136177,0,0,0,50218
602744,384,525448,0,196608,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,64,0,0,0,136116,0,0,0,50286
602745,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135737,135754,0,0,50345
602746,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,1,1,0,0,0,136231,0,0,0,50346
602747,262160,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,1,28,95,1,0,0,0,136231,0,0,0,50347
602748,4259840,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,30,0,0,135808,0,0,0,50408
602749,541130752,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,134,4,0,0,0,135808,0,0,0,50409
602750,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132091,0,0,0,50410
602751,134479888,0,4,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,6,1,0,0,0,135860,0,0,0,50411
602753,65536,0,0,0,0,0,33554432,0,16777216,0,0,0,0,0,0,0,0,20,0,5,8,0,0,0,236162,0,0,0,50464
602755,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135731,135731,0,0,50527
602757,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,132918,0,0,0,50617
602758,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,132918,0,0,0,50619
602759,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,132918,0,0,0,50620
602765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,32,0,0,0,136157,0,0,0,49715
602766,65792,1024,4,268435456,4,8,0,0,0,0,0,0,0,0,0,0,0,1,21,152,1,0,0,0,135995,0,0,0,49719
602768,262160,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,1,1,0,0,0,132117,0,0,0,49721
602771,0,0,0,0,4097,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,20,0,0,136222,0,0,0,49857
602772,268435712,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,3,1,0,0,0,132154,0,0,0,49859
602774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,16,20,0,0,135861,0,0,0,49922
602776,384,1024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,136243,0,0,0,49991
602777,536870912,1024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,347,13,1,0,0,0,136243,0,0,0,49992
602778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,135741,0,0,0,49993
602779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,135741,0,0,0,49994
602782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,134165,0,0,0,50077
602783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,134165,0,0,0,50078
602787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,50220
602788,538968320,1160,4,64,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,50221
602789,538968320,136,4,64,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,50222
602790,547356928,1160,4,64,128,8,512,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136243,0,0,0,50287
602792,8454144,140,0,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,90,31,4,4,0,0,0,135805,0,0,0,50348
602793,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,1,0,0,0,135830,0,0,0,50350
602794,8388992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,136243,0,0,0,50351
602795,65536,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,8,0,0,0,136104,0,0,0,50412
602796,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,3,32,0,0,0,136189,0,0,0,50414
602798,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,50467
602799,536871296,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,50468
602801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,134314,0,0,0,50533
602802,0,268435460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,4,64,0,0,0,135741,0,0,0,50534
602803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,6,64,0,0,0,135741,0,0,0,50535
602804,327696,16,0,512,32896,32768,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236303,0,0,0,50622
602808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,152,1,0,0,0,133032,0,0,0,49761
602811,327696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,132333,0,0,0,49724
602812,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,49726
602813,4194304,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,1,50,0,0,135826,0,0,0,49727
602814,4784144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,54,1,30,0,0,135236,0,0,0,50086
602817,0,16388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,7,4,0,0,0,134396,0,0,0,49945
602818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136243,0,0,0,49706
602819,256,1028,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,37,1,0,0,0,136243,0,0,0,50569
602820,851984,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132357,0,0,0,49863
602821,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,2,1,0,0,0,132210,0,0,0,49865
602823,184877120,131072,258,0,2097152,256,0,0,0,0,0,0,0,0,268435456,0,0,1,0,1,1,0,0,0,136215,136130,0,0,49868
602826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,135741,0,0,0,49995
602827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,135741,0,0,0,49996
602828,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,135741,0,0,0,49997
602829,262160,512,0,1024,0,0,0,16777216,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,237517,0,0,0,49998
602830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,134165,0,0,0,50079
602831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,134165,0,0,0,50080
602832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,134165,0,0,0,50081
602833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132154,0,0,0,50084
602836,-1451228928,1056,16385,1048576,0,393224,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136194,0,0,0,50153
602837,547356928,136,4,64,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,50223
602838,696254720,268436512,16385,1048576,0,393224,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136194,0,0,0,50224
602839,159383936,268435488,16385,1048576,524288,393224,512,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135933,0,0,0,50225
602840,-1988099712,268435488,16385,1048576,524288,393224,512,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135933,0,0,0,50226
602841,538968320,1160,4,64,128,8,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136243,0,0,0,50289
602842,8388992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,136243,0,0,0,50353
602843,8388992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,136243,0,0,0,50354
602844,8388992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,136243,0,0,0,50355
602845,8388992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,136243,0,0,0,50357
602846,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,50415
602848,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136080,0,0,0,50470
602849,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,74,1,0,0,0,136243,0,0,0,50471
602850,8388864,1024,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,1,0,0,0,136243,0,0,0,50472
602851,536871296,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,74,1,0,0,0,136243,0,0,0,50473
602852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,8,0,0,0,136182,0,0,0,50538
602853,16,134218240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,2,1,0,0,0,132195,0,0,0,50541
602855,384,17412,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,4,8,0,0,0,136243,0,0,0,50626
602856,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,136116,0,0,0,50627
602857,65792,268436480,0,268435456,0,8,0,0,0,0,0,0,0,0,0,0,0,1,21,152,1,0,0,0,135995,0,0,0,50628
602861,65552,136,0,0,8193,0,0,0,0,0,0,0,0,0,0,0,0,1,32,13,8,0,0,0,136025,0,0,0,49656
602863,541130752,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,4,0,0,0,134282,0,0,0,49728
602864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,1,0,0,0,134203,0,0,0,49730
602865,687866112,1056,16388,268435520,128,393224,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,49731
602867,65792,1024,4,268435456,4,8,0,0,0,0,0,0,0,0,0,0,0,1,21,152,1,0,0,0,135995,0,0,0,49797
602868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,135741,0,0,0,49871
602869,0,1024,4,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,154,1,10,0,0,133032,0,0,0,49872
602875,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,64,30,0,0,136168,136168,0,0,50000
602876,67109120,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,136168,136168,0,0,50001
602877,8388864,0,0,0,192,0,5120,0,0,0,0,0,0,0,0,0,0,1,64,1,1,0,0,0,135992,0,0,0,50085
602878,536871168,524288,4,262144,0,1032,0,0,0,0,0,0,0,0,0,0,0,1,27,1,64,0,0,0,135734,0,0,0,50087
602879,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,64,0,0,0,135734,0,0,0,50088
602880,0,136,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,134307,0,0,0,50155
602881,539230208,1160,5,268697632,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,50156
602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,132369,0,0,0,50228
602885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132369,0,0,0,50229
602886,538968320,1160,4,64,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,50290
602887,545521664,0,1,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,32,0,0,0,236168,0,0,0,50291
602888,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,136243,0,0,0,50292
602889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,29,4,8,30,0,0,136016,0,0,0,50293
602890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,50358
602891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,50360
602893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,136089,0,0,0,50363
602894,262160,0,0,268435456,128,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,136224,0,0,0,50420
602895,262160,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,132284,0,0,0,50421
602898,0,512,0,0,0,0,0,33554432,0,0,0,0,0,0,0,0,0,1,0,3,32,0,0,0,136214,0,0,0,50479
602900,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,0,0,0,136077,0,0,0,50542
602902,256,268436480,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,3,1,0,0,0,133975,0,0,0,50544
602903,536871296,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,13,1,0,0,0,136243,0,0,0,50629
602904,8388992,0,0,0,0,8,4096,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136202,0,0,0,50630
602905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,137,1,0,0,0,136039,0,0,0,50632
602906,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,0,0,0,136243,0,0,0,50633
602907,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,0,0,0,136243,0,0,0,50634
602914,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,49732
602915,256,268435456,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,49733
602916,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,49734
602917,67109120,527496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,20,0,0,136131,0,0,0,49735
602918,536870912,3072,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,11,1,6,0,0,132101,0,0,0,49736
602926,65792,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,552,1,1,0,0,0,133018,0,0,0,49931
