ID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],Attributes[14],DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,SpellID
452822,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,1,64,0,0,0,135932,0,0,0,36880
452823,536871168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,135,1,0,0,0,136243,0,0,0,36811
452824,65536,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,64,0,0,0,134134,0,0,0,36883
452825,590080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,135,8,0,0,0,136015,0,0,0,36884
452827,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136245,0,0,0,36424
452828,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,8,0,0,0,136243,0,0,0,36425
452829,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,36426
452832,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,36429
452833,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,8,0,0,0,136243,0,0,0,36430
452834,138412288,268435460,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,9,1,0,0,0,136130,0,0,0,36431
452835,67174432,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,36503
452837,536870912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136241,0,0,0,36439
452838,524288,16388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,137,64,0,0,0,136050,0,0,0,36508
452839,16,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,1,39,95,1,27,0,0,132337,0,0,0,36509
452840,263184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,1,0,0,0,132343,0,0,0,36510
452841,16,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,555,7,1,0,0,0,132939,0,0,0,36512
452842,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,4,32,0,0,0,135974,0,0,0,36513
452843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,64,0,0,0,136243,0,0,0,36514
452844,268763136,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,32,0,0,0,136221,136130,0,0,36515
452845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,3,32,0,0,0,135966,0,0,0,36516
452846,67108864,136,536870916,256,8193,0,0,0,0,0,0,0,0,0,0,0,1,39,1,1,0,0,0,136025,0,0,0,36449
452847,128,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,0,0,135955,0,0,0,36450
452848,327700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,32,0,0,0,136121,0,0,0,36517
452849,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,4,32,0,0,0,136204,0,0,0,36518
452850,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,1,32,0,0,0,132095,0,0,0,36519
452851,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,1,0,0,0,136243,0,0,0,36526
452852,65554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54,64,20,0,0,132157,0,0,0,36608
452853,65554,0,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54,64,40,0,0,132218,0,0,0,36609
452855,327696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132278,0,0,0,36612
452856,329792,133120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,8,0,0,0,132267,136116,0,0,36613
452860,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,8,0,0,0,136016,0,0,0,36619
452861,67109120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,1,0,0,0,132130,0,0,0,36620
452862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,32,0,0,0,136121,0,0,0,36697
452863,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,1,32,0,0,0,136130,0,0,0,36698
452864,269844752,0,0,536870912,0,0,131072,0,4096,0,0,0,0,0,0,0,16,21,1,1,0,0,0,132238,136116,0,0,36702
452865,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,64,0,0,0,136096,0,0,0,36704
452866,65536,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,37,64,24,0,0,135753,0,0,0,36705
452867,256,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,0,0,133619,0,0,0,35490
452868,256,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,0,0,133619,0,0,0,35495
452870,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135926,0,0,0,35498
452871,0,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,16,0,0,0,135861,0,0,0,35499
452872,-1996488704,32,268435457,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135752,135752,0,0,35500
452874,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,13,1,0,0,0,136243,0,0,0,35506
452875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,136192,0,0,0,35593
452876,0,1024,0,256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135861,0,0,0,35594
452877,262160,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,136224,0,0,0,35595
452878,0,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,4,21,5,32,0,0,0,136149,0,0,0,35596
452879,0,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,16,0,135,32,0,0,0,136120,0,0,0,35600
452884,328064,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,32,10,0,0,135888,0,0,0,36791
452885,536871168,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,136243,0,0,0,36792
452888,256,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,37,1,0,0,0,136243,0,0,0,36795
452891,536871168,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,136243,0,0,0,36800
452893,0,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,0,0,0,135831,0,0,0,36876
452894,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,2,0,0,0,135963,0,0,0,36877
452895,256,268436484,4,262144,0,0,0,0,0,0,0,0,0,0,0,0,1,36,6,1,0,0,0,136159,0,0,0,36878
452896,65536,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,64,0,0,0,132803,0,0,0,36879
452897,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,1,16,0,0,0,135843,0,0,0,36881
452898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,36882
452900,327680,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,1,32,0,0,0,136184,0,0,0,36950
452901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,13,32,0,0,0,132352,0,0,0,36886
452902,590080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,135,8,0,0,0,136015,0,0,0,36953
452903,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136243,0,0,0,36954
452904,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136243,0,0,0,36955
452905,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136243,0,0,0,36956
452906,4784144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,1,20,0,0,135643,0,0,0,36500
452909,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,1,64,0,0,0,135732,0,0,0,36582
452911,65536,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,64,0,0,0,136075,0,0,0,36506
452912,524560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,20,0,0,134520,0,0,0,36507
452913,-1450967040,132264,805847045,806551552,8388992,393224,4100,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136115,0,0,0,36586
452914,537919872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,407,3,1,0,0,0,136243,0,0,0,36587
452915,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132269,0,0,0,36591
452916,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,2,8,0,0,0,136060,0,0,0,36592
452917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136133,0,0,0,36593
452918,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,8,24,0,0,136048,0,0,0,36594
452923,142606592,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,36599
452925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,135817,0,0,0,36601
452926,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,5,1,0,0,0,136036,0,0,0,36602
452927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,36520
452929,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,5,1,0,0,0,136036,0,0,0,36603
452930,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,136104,0,0,0,36604
452932,16,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,1,0,14,1,27,0,0,132337,0,0,0,36606
452934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,1,1,0,0,0,136220,0,0,0,36690
452936,384,1028,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,13,32,0,0,0,136208,0,0,0,36692
452937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,8,0,0,0,132105,0,0,0,36693
452938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,8,0,0,0,136016,0,0,0,36694
452939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,8,0,0,0,136066,0,0,0,36695
452940,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,1,32,0,0,0,136134,0,0,0,36696
452941,-1459617792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132483,0,0,0,35480
452942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,32,0,0,0,136119,0,0,0,36699
452943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,1,8,0,0,0,136071,0,0,0,36700
452945,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,135805,0,0,0,35486
452946,67371024,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,1,32,1,1,0,0,0,136224,0,0,0,35491
452947,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,2,1,0,0,0,135860,0,0,0,35492
452948,524288,16388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,137,8,0,0,0,136050,0,0,0,35493
452949,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,35494
452950,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135734,0,0,0,35581
452951,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35582
452952,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35587
452953,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35588
452954,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35589
452955,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35590
452956,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35591
452958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,136243,0,0,0,35597
452961,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,7,1,0,0,0,136243,0,0,0,35673
452964,67109120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,1,0,0,0,135736,0,0,0,35679
452966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,35681
452967,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,35682
452968,138412288,268435460,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135270,0,0,0,35756
452969,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,135,1,0,0,0,136243,0,0,0,35757
452970,4194560,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,40,0,0,136243,0,0,0,36871
452971,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,8,0,0,0,136067,0,0,0,36872
452973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,135730,0,0,0,36941
452974,256,67109888,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135824,0,0,0,36945
452975,65536,268435584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,2,0,0,0,135926,0,0,0,36946
452976,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,4,4,0,0,0,135972,0,0,0,36947
452977,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,136006,0,0,0,36948
452979,4194578,1024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,1,40,0,0,132222,0,0,0,36951
452980,256,268435456,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,36952
452981,4194560,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,40,0,0,136243,0,0,0,37032
452982,4194560,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,40,0,0,136243,0,0,0,37033
452983,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136243,0,0,0,36957
452984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,7,1,0,0,0,133748,0,0,0,37038
452989,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,64,0,0,0,135732,0,0,0,36583
452992,262164,0,0,0,0,36864,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132338,0,0,0,36664
452993,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,0,0,132149,0,0,0,36665
452995,134217984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,36588
452996,262160,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1,0,0,0,132120,0,0,0,36589
452997,851984,134217728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,1,0,0,0,132152,0,0,0,36590
452998,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,0,0,132149,0,0,0,36670
452999,67712,2048,67108864,268435456,0,0,0,0,0,0,0,0,0,0,0,0,4,165,5,2,0,0,0,136135,0,0,0,36671
453001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,64,0,0,0,136243,0,0,0,36676
453002,16,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,136228,0,0,0,36677
453003,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,2,0,0,0,135915,0,0,0,36678
453004,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,136243,0,0,0,36748
453005,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,2,0,0,0,135953,0,0,0,36679
453009,328192,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136086,0,0,0,36752
453010,65536,136,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,1,0,1,64,0,0,0,136116,0,0,0,36607
453013,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,1,0,0,0,132149,0,0,0,36686
453014,328192,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136086,0,0,0,36760
453015,328192,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136086,0,0,0,36761
453018,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35564
453019,-1459617792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132483,0,0,0,35481
453020,-1996488704,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132483,0,0,0,35482
453021,-1996488704,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132483,0,0,0,35483
453023,16,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,1,39,95,1,27,0,0,132337,0,0,0,35570
453024,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,1,1,0,0,0,136243,0,0,0,35487
453025,256,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,0,0,133615,0,0,0,35488
453026,256,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,0,0,133617,0,0,0,35489
453027,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35575
453029,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35584
453030,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35585
453041,65584,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132839,0,0,0,35751
453044,538968448,0,0,262144,0,0,0,262144,0,0,0,0,0,0,0,0,1,0,134,1,27,0,0,132337,0,0,0,35754
453045,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,3,4,0,0,0,135813,0,0,0,35759
453046,16,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,8,0,0,0,135914,0,0,0,35760
453047,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,35761
453048,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35823
453050,384,1024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135824,0,0,0,36943
453051,65536,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,20,0,0,135902,0,0,0,36944
453052,2048,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,20,0,0,135818,0,0,0,37018
453053,2048,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,64,0,0,0,134514,134514,0,0,37027
453054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,136243,0,0,0,37028
453055,67109120,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,1,64,0,0,0,134514,134514,0,0,37029
453056,0,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,13,1,0,0,0,135732,0,0,0,37030
453057,67108864,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,13,1,0,0,0,136122,0,0,0,37031
453058,603979776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,1,1,0,0,0,135990,0,0,0,37108
453059,4194560,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,40,0,0,136243,0,0,0,37034
453060,4194560,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,40,0,0,136243,0,0,0,37035
453061,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,4,14,0,0,135826,0,0,0,37036
453063,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,106,4,32,0,0,0,136118,0,0,0,37113
453064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135793,0,0,0,37114
453066,8651136,-2147483648,1,0,32768,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132278,0,0,0,37117
453067,65536,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,4,4,18,0,0,135826,0,0,0,37118
453068,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135864,0,0,0,37119
453069,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,0,0,132149,0,0,0,36667
453070,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,0,0,132149,0,0,0,36668
453071,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,0,0,132149,0,0,0,36669
453072,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,64,24,0,0,135753,0,0,0,36738
453073,8388608,1024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,1,0,0,0,136243,0,0,0,36739
453074,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,0,0,132149,0,0,0,36672
453077,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27,1,4,24,0,0,135812,0,0,0,36742
453078,671088896,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,1,64,0,0,0,135730,0,0,0,36749
453079,328192,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136086,0,0,0,36750
453080,328192,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136086,0,0,0,36751
453081,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135673,0,0,0,35548
453082,328192,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136086,0,0,0,36753
453083,328192,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136086,0,0,0,36754
453084,328192,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136086,0,0,0,36755
453085,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135673,0,0,0,35553
453088,328192,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136086,0,0,0,36756
453089,328192,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136086,0,0,0,36757
453090,328192,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136086,0,0,0,36758
453091,67110912,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,1,0,0,0,136025,0,0,0,35565
453093,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35567
453094,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35568
453095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136025,0,0,0,35569
453096,34930944,394240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,132293,0,0,0,35571
453097,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35572
453098,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35573
453099,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35574
453102,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35576
453103,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35577
453104,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135734,0,0,0,35578
453105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135769,0,0,0,35579
453106,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35580
453112,268435712,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,64,0,0,0,135743,0,0,0,35743
453113,268435712,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,64,0,0,0,135743,0,0,0,35744
453114,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,4,0,0,0,135807,0,0,0,35747
453115,65536,16388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,3,32,0,0,0,136169,0,0,0,35748
453116,65536,4,4718592,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,4,64,0,0,0,135753,0,0,0,35749
453117,65584,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132838,0,0,0,35750
453118,256,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,0,0,136243,0,0,0,35755
453119,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35820
453120,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35821
453121,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35822
453122,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35824
453123,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35825
453124,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35826
453125,448,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,1,21,1,64,0,0,0,136243,0,0,0,35901
453126,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,135818,0,0,0,37019
