ID,Title_lang,BodyText_lang,JournalEncounterID,OrderIndex,ParentSectionID,FirstChildSectionID,NextSiblingSectionID,Type,IconCreatureDisplayInfoID,UiModelSceneID,SpellID,IconFileDataID,Flags,IconFlags,DifficultyMask
5497,Shadow Cleave,"Grand Warlock Nethekurse inflicts Shadow damage to a player and its nearest allies, affecting up to $30495x1 targets.",566,1,0,0,5498,2,0,0,0,132338,0,0,-1
5498,Death Coil,"Grand Warlock Nethekurse causes a player to run in horror for $30500d, inflicting $30500s1 Shadow damage. Nethekurse gains 100% of the damage caused in health.",566,2,0,0,5499,2,0,0,0,136145,0,0,-1
5499,Lesser Shadow Fissure,"Grand Warlock Nethekurse creates a fissure under a player, inflicting Shadow damage every second while they are inside of the fissure.",566,3,0,0,5500,2,0,0,0,132886,0,0,-1
5500,Dark Spin,"When Grand Warlock Nethekurse reaches 25% remaining health, he spins wildly, inflicting Physical damage to all players within $30508A1 yards and hurling bolts of dark magic that inflict Shadow damage.",566,4,0,0,0,2,0,0,0,136202,0,0,-1
5501,Serpent Dance,Liu Flameheart rapidly assaults players with three Serpent martial arts attacks.,658,1,0,5502,5505,0,0,0,0,0,1,0,-1
5502,Serpent Strike,"Liu Flameheart strikes her target, inflicting $106823s1 Fire damage and an additional $106823o2 Fire damage over $106823d.",658,2,5501,0,5503,2,0,0,0,135817,0,128,-1
5503,Serpent Kick,"Immediately following a Serpent Strike, Liu Flameheart performs a Serpent Kick. The attack inflicts $106856s1 Fire damage to all players within $106856A1 yards.",658,3,5501,0,5504,2,0,0,0,459027,0,0,-1
5504,Serpent Wave,The force of Liu Flameheart's Serpent Kick creates three waves of fire around her which move out from her. Serpent Waves inflict $106938s1 Fire damage to all players they impact.,658,4,5501,0,0,2,0,0,0,451169,0,0,-1
5505,Jade Serpent Dance,"When Liu Flameheart reaches 70% remaining health, she channels the essence of the Jade Serpent to aid her in battle. Each of her attacks now has an additional effect.",658,5,0,5506,5509,0,0,0,0,0,1,0,-1
5506,Jade Serpent Strike,"Liu Flameheart strikes her target, inflicting $106841s1 Fire damage and an additional $106841o2 Fire damage over $106841d. In addition, Jade Serpent Strike absorbs up to $106841s3 healing received by the target.",658,6,5505,0,5507,2,0,0,0,135802,0,4,-1
5507,Jade Serpent Kick,"Immediately following a Jade Serpent Strike, Liu Flameheart performs a Jade Serpent Kick. The attack inflicts $106864s1 Fire damage and knocks back all players within $106864A1 yards back.",658,7,5505,0,5508,2,0,0,0,135799,0,0,-1
5508,Jade Serpent Wave,The force of Liu Flameheart's Jade Serpent Kick creates three waves of Fire around her which move out from her. Jade Serpent Waves inflict $107053s1 Fire damage to all players they impact and leave a trail of Fire in their wake.,658,8,5505,0,0,2,0,0,0,135793,0,0,-1
5509,The Jade Serpent,"When Liu Flameheart reaches 30% remaining health, she enters a trance, making herself invulnerable and summoning the spirit of Yu'lon to defend her in battle.",658,9,0,5510,0,0,0,0,0,0,1,0,-1
5510,Yu'lon,,658,10,5509,5511,0,1,39494,0,0,0,1,0,-1
5511,Jade Fire,"Yu'lon breathes a ball of flames at a random player, creating a pool of Jade Fire at their location. Jade Fire inflicts $107110s1 Fire damage every second to players within the flames.",658,11,5510,0,0,2,0,0,0,135797,0,0,-1
5512,Ice Wall,"Instructor Chillheart summons a wall of ice that slowly sweeps across the room, instantly killing any player it touches.",659,2,5524,0,5513,2,0,0,0,429385,0,48,-1
5513,Wrack Soul,"Instructor Chillheart shatters the soul of a player, inflicting $111631s1 Shadow damage every second for $111631d. When Wrack Soul expires, it jumps to another player.",659,3,5524,0,5551,2,0,0,0,460700,2,8,2
5514,Touch of the Grave,Instructor Chillheart's icy touch causes her next 10 melee attacks to inflict an additional $111224s1 Frost damage.,659,5,5524,0,5515,2,0,0,0,237526,0,1,-1
5515,Frigid Grasp,"Instructor Chillheart summons ice at a player's location that explodes from the ground, inflicting $114886s1 Frost damage to all nearby players.",659,6,5524,0,0,2,0,0,0,609814,0,0,-1
5516,Stage Two: Second Lesson,"When Instructor Chillheart's physical body dies, the foul magic that animated her escapes back to her phylactery.

Fragments of Instructor Chillheart's soul escape the phylactery and animate the tomes of magic scattered throughout the classroom.",659,7,0,5518,0,0,0,0,0,0,1,0,-1
5518,The Anarchist Arcanist,,659,8,5516,5519,5520,1,40648,0,0,0,0,0,-1
5519,Arcane Bomb,"The Anarchist Arcanist creates an orb of magic that explodes on impact, inflicting $113859s1 Arcane damage to all players within $113859A1 yards.",659,9,5518,0,0,2,0,0,0,135734,1,0,-1
5520,Antonidas' Self Help Guide to Standing in Fire,,659,10,5516,5521,5522,1,40647,0,0,0,0,0,-1
5521,Burn,Antonidas' Self Help Guide to Standing in Fire inflicts $120027s1 Fire damage to all players within $120027A1 yards of it.,659,11,5520,0,0,2,0,0,0,463567,1,0,-1
5522,Wander's Colossal Book of Shadow Puppets,,659,12,5516,5523,0,1,40646,0,0,0,0,0,-1
5523,Shadow Bolt,"Wander's Colossal Book of Shadow Puppets hurls bolts of dark magic at random players, inflicting $113809s1 Shadow damage.",659,13,5522,0,0,2,0,0,0,136197,1,0,-1
5524,Stage One: First Lesson,,659,1,0,5512,5516,0,0,0,0,0,1,0,-1
5532,Wondrous Rapidity,"Jandice rears her staff back with a flash of wondrous Arcane force, unleashing a barrage of attacks that inflict $114061s1 Arcane damage in a cone in front of her.",663,1,0,0,5533,2,0,0,0,135732,0,1,-1
5533,Gravity Flux,"Jandice creates a gravity distortion field that inflicts $114038s2 Shadow damage to all enemies who enter it, knocking them back and causing them to briefly go blind.",663,2,0,0,5534,2,0,0,0,237563,2,8,2
5534,Phantasmal Images,"At 66% and 33% health Jandice dissipates into thin air, creating multiple illusions of herself. Destroying the one illusion Jandice hides behind forces her back into the fray.$[2,4

In Heroic difficulty, defeating the wrong image causes a Flash Bang, inflicting $113866s1 Arcane damage to all enemies.$]",663,3,0,5535,0,0,0,0,0,0,1,32,-1
5535,Whirl of Illusion,"Jandice hides amongst multiple illusions of herself, dancing in a Whirl of Illusion that inflicts $113775s1 Arcane damage to all enemies every $114048t1 second.",663,4,5534,0,0,2,0,0,0,237566,0,1,-1
5536,The Trial of the Yaungol,A young Yaungol faces his own Strife and Peril. He must find a balance between the two to set his soul free.,664,1,0,5547,5537,0,0,0,0,0,3,0,3
5537,The Champion of the Five Suns,"In the days of old, five suns burned brightly in the sky. Great fires would sweep through the lands of Pandaria until the day that Zao Sunseeker shot a defiant arrow into the sky, bringing down 4 of the 5 suns.",664,6,0,6240,0,0,0,0,0,0,3,0,3
5538,Sunfire Rays,The intense heat of a sun burns a random player for$107223s1 Fire damage.,664,9,6241,0,0,2,0,0,0,135789,2,0,3
5540,Haunting Sha,,664,10,6240,5541,0,1,40907,0,0,0,2,0,3
5541,Haunting Gaze,"The Haunting Sha gazes into their victim's soul, inflicting $114646s1 Shadow damage.",664,11,5540,0,0,2,0,0,0,132303,2,0,3
5542,Stage Two: The Sunseeker's Corruption!,The Haunting Sha have now possessed Zao Sunseeker. You must now defeat him to cleanse his corruption.,664,12,5537,5543,0,0,0,0,0,0,3,0,3
5543,Zao Sunseeker,,664,13,5542,5544,0,1,40303,0,0,0,2,0,3
5544,Hellfire Arrows,"Zao shoots madly at his perceived enemies, inflicting $113017s1 Fire damage to random enemies.",664,14,5543,0,0,2,0,0,0,135265,2,0,3
5547,Strife and Peril,,664,2,5536,5548,0,1,40594,0,0,0,3,0,3
5548,Agony,"Agony arcs through the enemy's mind, inflicting $106736s1 Shadow damage.",664,3,5547,0,5549,2,0,0,0,236297,2,0,3
5549,Intensity,"Focusing your attacks on either Strife or Peril feeds the entity, causing it to inflict $113394s1 Fire damage to all surrounding players and increasing damage dealt by $113315s2%. This effect stacks.

Upon reaching 10 stacks, this entity gains Ultimate Power and immunity to all damaging effects for $113309d.",664,4,5547,0,5550,2,0,0,0,237553,2,32,3
5550,Dissipation,"Ignoring Strife or Peril will starve the entity, causing it to slowly dissipate to nothingness. Damage dealt is reduced by $113379s2% per application.",664,5,5547,0,0,2,0,0,0,237552,2,0,3
5551,Ice Wrath,"Instructor Chillheart wreaths a player in ice for $111610d, causing them to inflict $111616s1 Frost damage to all of their allies within $111616A1 yards every second.",659,4,5524,0,5514,2,0,0,0,134213,0,0,-1
5552,Rusting,"Rattlegore's dull blades rust with each successful melee attack, increasing damage by $113765s1% but lowering attack speed by $113765s2% and movement speed by $113765s3% for $113765d.  This effect stacks.",665,1,0,0,5553,2,0,0,0,454058,2,1,3
5553,Bone Spike,"Rattlegore launches a powerful spike of bone at a random player, inflicting $113999s1 Physical damage and knocking them back a great distance. Bone Armor absorbs the effect of Bone Spikes.",665,2,0,0,5554,2,0,0,0,133724,2,0,3
5554,Soulflame,"The souls of the dead Boneweavers continue to torment the living, periodically engulfing a section of the room in Soulflame. The flame inflicts $114009s1 Fire damage every $114007t1 sec. and grows in size over time.",665,3,0,0,5560,2,0,0,0,135777,2,0,3
5558,Stage One: Fetch Me Their Bones!,"Darkmaster Gandling turns Lilian Voss against her former allies, employing her powerful abilities to gather more corpses for his devious purposes. Though she tries to fight against his dark will, she cannot control her actions at this time.",666,1,0,5563,5565,0,0,0,0,0,3,0,3
5560,Bone Pile,Bone Piles lie scattered throughout the summoning room. Interacting with a Bone Pile grants a player a charge of Bone Armor.,665,4,0,5561,0,1,40678,0,0,0,2,0,3
5561,Bone Armor,Surrounds the caster with a series of whirling bones that absorbs one Bone spell.,665,5,5560,0,0,2,0,0,0,458236,2,0,3
5563,Shadow Shiv,"Lilian leaps onto a player and strikes them with both runeblades, inflicting $111775s1 Shadow damage to players within $111775A1 yards.",666,2,5558,0,5564,2,0,0,0,136189,0,0,-1
5564,Death's Grasp,Lilian draws upon dark powers to pull all players to her location.,666,3,5558,0,5576,2,0,0,0,538767,0,0,-1
5565,Stage Two: Your Soul is Mine!,"When Lilian's health reaches 60%, her will finally breaks. Darkmaster Gandling forcefully rips her anguished soul from her physical body, then commands Lilian's Soul to attack the players.",666,5,0,5567,5569,0,0,0,0,0,3,0,3
5567,Blazing Soul,"Lilian's soul blazes with barely-contained hatred, periodically inflicting $111642s1 Fire damage to all players.",666,6,5565,0,5568,2,0,0,0,425959,0,0,-1
5568,Unleashed Anguish,"Lilian's anguish is further unleashed when striking players in melee. For every melee strike, Lilian will unleash another barrage of Blazing Soul. However, the movement speed of Lilian's Soul is significantly reduced.",666,7,5565,0,5577,2,0,0,0,136221,0,32,-1
5569,Stage Three: A Perfectly Good Corpse,"When Lilian's Soul reaches 1% health, Lilian's Soul fades into the spirit realm and cannot be attacked.

Darkmaster Gandling reanimates what remains of Lilian's physical body to fight alongside Lilian's Soul.

The reanimated corpse retains all abilities Lilian Voss used in Stage One.",666,9,0,0,5580,0,0,0,0,0,3,0,3
5576,Dark Blaze,"Periodically summons a patch of dark fire at the player's location, inflicting $111628s1 Fire damage every $111587t2 seconds.",666,4,5558,0,0,2,0,0,0,425957,0,32,-1
5577,Fixate Anger,Lilian's Soul fixates on a player. She will only attempt to attack that player and cannot be taunted.,666,8,5565,0,0,2,0,0,0,237569,0,0,-1
5580,"Finale: Die, Necromancer!","When Lilian's physical body reaches 1% remaining health, she musters the strength to recombine with her soul for a final assault on Darkmaster Gandling.",666,10,0,0,0,0,0,0,0,0,1,0,-1
5585,Going Bananas,"At 90%, 60%, and 30% health remaining, Ook-Ook goes bananas! This increases his attack speed by $106651s1% and damage dealt by $106651s2%.  Stacks up to $106651U times.

In addition, this causes a wave of Rolling Barrels.",668,2,0,0,5588,2,0,0,0,133979,2,4,3
5586,Ground Pound,"Ook-Ook pounds the ground every $106807t1 sec. for $106807d, inflicting $106808s1 Physical damage to all enemies within a 45-degree cone and stunning them for $106808d.",668,1,0,0,5585,2,0,0,0,132368,2,1,3
5588,Rolling Barrel,"Ook-Ook's entourage periodically throw Rolling Barrels, which roll across the room until they hit a wall, player, or Ook-Ook himself.  At 90%, 60% and 30% health remaining, the entourage throws more barrels.",668,3,0,5589,0,1,39255,0,0,0,2,0,3
5589,Brew Explosion,"Rolling Barrels inflict $106648s1 Physical damage to players on contact. If a player rides a barrel into Ook-Ook, they inflict $106784s2 Physical damage and increase damage taken by $106648s2% for $106648d. This effect stacks.",668,4,5588,0,0,2,0,0,0,132621,2,0,3
5590,Carrot Breath,Hoptallus slowly turns in a circle spewing vile carrot juices. The juices inflict $112945s1 Physical damage and knock back any targets within a 20-degree cone in front of Hoptallus.,669,1,0,0,5591,2,0,0,0,134010,2,0,3
5591,Furlwind,"Hoptallus spins in a rapid circle. Inflicts $112993s1 damage every $112992t1 sec. to surrounding units, but slows movement speed by $112992s2%.",669,2,0,0,5644,2,0,0,0,132369,2,0,3
5593,Hopling,"The tiniest virmen, Hoplings do little more than hop around and bite things!",669,4,5644,0,5645,1,40819,0,0,0,2,0,3
5595,Brew Bolt,"If there are no players near Yan-Zhu, he will begin casting Brew Bolts. Inflicts $114548s1 Frost damage and increases magic damage taken by the target by $114548s2% for $114548d. This effect stacks.",670,1,0,0,5650,2,0,0,0,463570,2,1,3
5596,Brewmastery: Ale,Uncle Gao's new fermentation procedures grant Yan-Zhu one of two ale brew abilities.,670,5,0,5653,5598,0,0,0,0,0,3,0,3
5598,Brewmastery: Stout,"Uncle Gao has modified the family recipe, granting Yan-Zhu one of two stout brew abilities.",670,10,0,5656,0,0,0,0,0,0,3,0,3
5601,Blazing Fists,"Brother Korloff begins to unleash a flurry of fiery blows, inflicting $114808s1% of his normal melee damage as Fire damage to targets in front of him every $114807t1 sec. for $114807d.",671,1,0,0,5602,2,0,0,0,135817,2,0,3
5602,Firestorm Kick,"Brother Korloff flies towards a random player and performs a Firestorm Kick, inflicting $113766s1 Fire damage to all players within $113766A1 yards.",671,2,0,0,5603,2,0,0,0,135788,2,0,3
5603,Rising Flame,"Whenever Brother Korloff loses 10% of his total health, a Rising Flame burns within him and he inflicts $114410s1% additional Fire damage. This effect stacks.",671,3,0,0,5604,2,0,0,0,135818,2,0,3
5604,Scorched Earth,At 50% remaining health Brother Korloff burns brightly enough to leave a trail of fire as he moves. The Scorched Earth inflicts $114465s1 Fire damage every $99128t1 sec.,671,4,0,0,0,2,0,0,0,132847,2,0,3
5606,Piercing Throw,"Houndmaster Braun throws one of his knives at a random enemy, inflicting $114020s1 Physical damage and applying Bloody Mess to all enemies in the knife's path.",660,1,0,0,5607,2,0,0,0,369761,0,0,-1
5607,Death Blossom,"Houndmaster Braun leaps onto a random enemy and whirls around, releasing a spray of knives at all targets within $114242A2 yards, inflicting $114242s2 Physical damage and applying Bloody Mess to the target and any of its nearby allies.",660,2,0,0,6262,2,0,0,0,236273,0,0,-1
5608,Call Dog,"Houndmaster Braun calls for an Obedient Hound to enter the fight at 90%, 80%, 70%, and 60% remaining health.",660,4,0,5609,5611,2,0,0,0,589118,0,0,-1
5609,Obedient Hound,"Trained by Houndmaster Braun, this large mastiff follows any order given to it by his master.",660,5,5608,0,0,1,41324,0,0,0,1,0,-1
5611,Bloody Rage,"At 50% remaining health and unable to control his dogs, Houndmaster Braun begins to attack $116140s2% faster and inflicts $116140m3% more damage.",660,6,0,0,0,2,0,0,0,236310,0,4,-1
5612,"Stage One: Still Waters, Rise Up!",Wise Mari shields himself and uses the corrupt waters of the fountain to assault players.,672,1,0,5613,5619,0,0,0,0,0,1,0,-1
5613,Corrupted Waters,"The fountain's corrupted water churns and bubbles, inflicting $115167s1 Shadow damage every $115165t1 seconds on any player standing in the water.",672,2,5612,0,5787,2,0,0,0,462324,0,32,-1
5614,Hydrolance,"Wise Mari directs the fountain's corrupted waters to attack the players, inflicting $106104s1 damage as it ripples, and $106105s1 damage when it explodes.",672,4,5612,0,6327,2,0,0,0,135861,0,0,-1
5616,Corrupt Living Water,"At Wise Mari's orders, the sha-corrupted waters of the fountain coalesce into a water elemental.

Defeating a Corrupt Living Water causes it to split into three Corrupt Droplets.",672,6,6327,5617,0,1,39411,0,0,0,0,0,-1
5617,Corrupt Droplet,"Smaller and weaker than the Corrupt Living Water, the Corrupt Droplets attack the players.",672,7,5616,0,5618,1,39442,0,0,0,0,0,-1
5618,Sha Residue,"After the players defeat a Corrupt Living Water, a puddle of Sha Residue forms. The Sha Residue inflicts $106653s1 Shadow damage every second to all players within in the puddle.",672,8,5616,0,0,2,0,0,0,132102,0,0,-1
5619,Stage Two: Behold the Torrential Waters!,"After the players defeat four Corrupt Living Waters, Wise Mari unleashes all of his remaining power.",672,9,0,5788,0,0,0,0,0,0,1,0,-1
5620,Wash Away,"Wise Mari channels the power of the corrupted water, creating a rotating spout of water in front of him that inflicts $106334s1 damage and knocks back all players.",672,11,5619,0,0,2,0,0,0,135861,0,16,-1
5621,Stage One: Let Me Show You My Power!,Gu Cloudstrike calls for the Azure Serpent to help him defeat the intruders.,673,1,0,5629,5624,0,0,0,0,0,1,0,-1
5624,Stage Two: Charge Me With Your Power!,"Gu Cloudstrike enters a meditative state, becoming immune to all damage. The Azure Serpent moves in to attack.",673,4,0,5631,5627,0,0,0,0,0,1,0,-1
5627,Stage Three: Do Not Fail Me!,"After the players defeat the Azure Serpent, Gu Cloudstrike rejoins the fight.",673,8,0,5634,0,0,0,0,0,0,1,0,-1
5629,Invoke Lightning,"Gu Cloudstrike inflicts $106984s1 Nature damage to a random player, inflicting an additional $107202s1 Nature damage to all players within $107202A1 yards of the target.",673,2,5621,0,5630,2,0,0,0,136050,0,0,-1
5630,Static Field,"The Azure Serpent creates a Static Field at the location of a random player, inflicting $106932s1 Nature damage to all players within $106932a1 yards of the point of impact. The Static Field then persists for $106941d, inflicting an additional $128889s1 Nature damage every $106941t1 sec.",673,3,5621,0,0,2,0,0,0,135990,0,0,-1
5631,Charging Soul,"The Azure Serpent shields Gu Cloudstrike, making him immune to all damage.",673,5,5624,0,5633,2,0,0,0,237587,0,0,-1
5632,Lightning Breath,"The Azure Serpent unleashes Lightning Breath within a 45 degree cone in front of him, inflicting $102572s1 Nature damage every $102573t1 sec. for $102573d.",673,7,5624,0,0,2,0,0,0,135781,0,0,-1
5633,Magnetic Shroud,"The Azure Serpent casts a Magnetic Shroud onto every player. The Shroud absorbs $107140s1 healing cast on each player and inflicts $107140s2 Nature damage every $107140t2 sec. The Shroud overloads when healing on a player exceeds its capacity, removing the Magnetic Shroud. The overload then heals all other players within $107174A1 yards for $107174s1 healing divided by the number of players within range.",673,6,5624,0,5632,2,0,0,0,132488,0,0,-1
5634,Overcharged Soul,"Periodically inflicts Nature damage to nearby enemies, frequency proportional to missing health.",673,9,5627,0,0,2,0,0,0,252174,0,0,-1
5635,Commander Durand,The new military commander of the Scarlet Crusade attacks the players with a series of lightning quick strikes.,674,1,0,5636,5638,0,0,0,0,0,3,0,3
5636,Flash of Steel,"Commander Durand rapidly shifts around the battlefield, attacking random players and inflicting $115629s2 Physical damage every time he strikes.",674,2,5635,0,5637,2,0,0,0,132294,2,0,3
5637,Dashing Strike,"Commander Durand quickly dashes through his enemies to a location, inflicting $115739s1 Physical damage to every enemy in his path.",674,3,5635,0,0,2,0,0,0,458975,2,0,3
5638,High Inquisitor Whitemane,"The High Inquisitor of the Scarlet Crusade comes to the aid of Commander Durand when he falls, resurrecting him to fight at her side.",674,4,0,5639,0,0,0,0,0,0,3,0,3
5639,Power Word: Shield,High Inquisitor Whitemane wraps an ally in a magical shield that absorbs $22187s1 damage.,674,5,5638,0,5640,2,0,0,0,135940,2,128,3
5640,Holy Smite,"High Inquisitor Whitemane smites her current target, inflicting $114848s1 Holy damage.",674,6,5638,0,5641,2,0,0,0,135924,2,64,3
5641,Mass Resurrection,High Inquisitor Whitemane resurrects all fallen Scarlet Judicators within 100 yards to come to her aid.,674,7,5638,0,0,2,0,0,0,413586,2,80,3
5642,Prey Time,"Striker Ga'dok charges a nearby enemy and devours them, inflicting $106933s1 Physical damage every $106933t1 sec. for $106933d.",675,1,0,0,5643,2,0,0,0,132278,0,0,-1
5643,Impaling Strike,"Striker Ga'dok impales his current target, inflicting $107047s1% of their total health as Physical damage.",675,2,0,0,5660,2,0,0,0,132105,0,4,-1
5644,A Shrill Screech,"Hoptallus will periodically emit a shrill cry, calling for aid from Hoplings, Hoppers, and Boppers.",669,3,0,5593,0,0,0,0,0,0,3,0,3
5645,Hopper,The larger Hoppers carry a barrel of explosive brew in their mouths.,669,5,5644,5646,5647,1,39466,0,0,0,2,0,3
5646,Explosive Brew,"If a Hopper reaches its target, it hops madly then explodes. The explosion inflicts $114291s1 Fire damage to players within $114291A1 yards and knocks them down.",669,6,5645,0,0,2,0,0,0,135826,2,0,3
5647,Bopper,The large Boppers carry a heavy hammer.,669,7,5644,5648,0,1,39466,0,0,0,2,0,3
5648,Big Ol' Hammer,"When Boppers die, they drop their Big Ol' Hammers. Players can pick up the Hammer to gain three charges of the Smash! ability.",669,8,5647,5649,0,1,41365,0,0,0,2,32,3
5649,Smash!,"Slam the Big Ol' Hammer into the ground and knock up all nearby virmen, destroying all Hoppers and Hoplings within $111666A1 yards and dealing heavy damage to Boppers.",669,9,5648,0,0,2,0,0,0,132318,2,0,3
5650,Brewmastery: Wheat,Uncle Gao's crazy experiments grant Yan-Zhu one of two wheat brew abilities.,670,2,0,5651,5596,0,0,0,0,0,3,0,3
5651,Bloat,"Yan-Zhu infuses a random player with an excessive quantity of brew. This Bloat causes brew to gush from their ears for $106546d, inflicting $106560s1 Frost damage and knocking back targets in a 10-degree cone on either side of the bloated player.",670,3,5650,0,5652,2,0,0,0,135899,2,0,3
5652,Blackout Brew,"The heavy Blackout Brew inflicts $106851s1 Frost damage to all players and applies 3 stacks of Blackout Brew. Stacks can be removed by moving and jumping. If Blackout Brew reaches 10 stacks, the Brew stuns the player for $106857d.",670,4,5650,0,0,2,0,0,0,136090,2,0,3
5653,Bubble Shield,Yan-Zhu covers himself with 8 small bubbles. Each bubble grants Yan-Zhu 10% damage reduction. This effect stacks.,670,6,5596,0,5654,2,0,0,0,512902,2,2,3
5654,Yeasty Brew Alemental,Yan-Zhu summons forth Yeasty Brew Alementals to aid him.,670,7,5596,5655,0,1,11373,0,0,0,2,0,3
5655,Ferment,"The Yeasty Brew Alemental fires a fermentation beam towards Yan-Zhu the Uncasked, but players may intercept the beam and receive its effect by standing between the two Alementals. The fermentation restores $114451s1% of health and mana every 1 sec. to the affected target.",670,8,5654,0,6634,2,0,0,0,463540,2,32,3
5656,Carbonation,"Yan-Zhu fills the room with Carbonation for $115003d. The Carbonation inflicts $114386s1 Frost damage every $115003t1 sec. to enemies that are close to the ground and prevents them from attacking or casting spells due to acute asphyxiation.

In addition, Carbonation causes Fizzy Bubbles to spawn.",670,11,5598,5657,5658,2,0,0,0,132792,2,0,3
5657,Fizzy Bubble,Clicking on a Fizzy Bubble grants a player the ability to fly for $114459d.,670,12,5656,0,0,1,41103,0,0,0,2,0,3
5658,Wall of Suds,Yan-Zhu periodically summons forth walls of sudsy brew. The onrushing brew inflicts $114466s1 Frost damage every $114467t1 seconds to players that stand within the wall and stuns them for $114466d.,670,13,5598,5659,0,2,0,0,0,135999,2,0,3
5659,Sudsy,The sudsy nature of Yan-Zhu grants players the ability to jump extra high.,670,14,5658,0,0,2,0,0,0,236171,2,0,3
5660,Strafing Run,"When Striker Ga'dok reaches 70% and 30% remaining health, he strafes the platform with fire bombs. The resulting flames inflict $116297s1 Fire damage every $116298t1 sec. to enemies caught within it.",675,3,0,0,5662,2,0,0,0,135826,0,32,-1
5662,Krik'thik Disruptor,These flying Mantid continuously bombard the platform with Acid Bombs.,675,4,0,5663,5664,1,43278,0,0,0,0,0,-1
5663,Acid Bomb,"Mantid Disruptors periodically bombard the location of a random player with an acid bomb,  inflicting $115458s1 Nature damage every $115457t1 sec. to players standing within the $115458A1 yard radius impact area.",675,5,5662,0,0,2,0,0,0,136016,1,0,-1
5664,Krik'thik Striker,Mantid Strikers attack players on the platform during Striker Ga'dok's strafe runs.,675,6,0,0,0,1,43278,0,0,0,0,0,-1
5666,Viscous Fluid,Commander Ri'mok periodically exudes a $107091A1 yard radius area of viscous fluid at his location. Contact with the fluid increases Ri'mok's damage by $107091s1% and reduces damage dealt by players standing in it by $107122s1% every $107088t1 sec. This effect stacks five times.,676,1,0,0,5667,2,0,0,0,132104,0,32,-1
5667,Frenzied Assault,"Ri'mok unleashes a Frenzied Assault, inflicting $107121s1% of his normal melee damage to all targets in a $107121a1 yard long and 90 degree wide cone every $107120t1 seconds for $107120d.",676,2,0,0,5668,2,0,0,0,377283,0,1,-1
5668,Krik'thik Swarmer,Waves of reinforcements continuously scale the wall to aid Commander Ri'mok.,676,3,0,0,5704,1,43289,0,0,0,0,0,-1
5670,Titan Gas,"Titan Gas fills the room, inflicting $116782s1 Frost damage every $116779t1 sec. to all players and energizing both players and constructs, increasing melee damage dealt.",677,1,0,0,5678,2,0,0,0,135939,0,0,-1
5672,Devastating Combo,"Jan-xi and Qin-xi perform a devastating combination of five attacks.$[5,6

In Heroic Difficulty, the Devastating Combo consists of ten attacks.$]",677,13,5726,5673,5728,0,0,0,0,0,0,32,-1
5673,Devastating Arc,"Jan-xi and Qin-xi strike a $116835a1 yard hemispherical area to the left, right, or in front of them. These Devastating Arc attacks inflict $116835s1 Physical damage and reduce the target's armor by $116835s2% for $116835d. Stacks up to $116835U times. The immense power of these attacks ignore any player effects that grant damage immunity.",677,14,5672,0,5729,2,0,0,0,132354,0,16,-1
5674,Titan Spark,"When any construct dies, it releases a Titan Spark.",677,18,0,5737,0,0,0,0,0,0,2,8,12
5676,Emperor's Courage,The Emperor's Courage carry a polearm to harry opponents and form a powerful defensive wall with shields and armor.,677,5,0,5732,5677,1,41390,0,0,0,0,0,-1
5677,Emperor's Strength,The heavily-armored Emperor's Strength strike earth-shaking blows with their massive two-handed hammers.,677,9,0,5735,5726,1,41389,0,0,0,0,0,-1
5678,Emperor's Rage,"The smallest Terracotta warriors, the Emperor's Rage strike quickly with dual axes and often formed the forward lines in Lei Shin's mechanical armies.",677,2,0,5730,5676,1,41388,0,0,0,0,2,-1
5691,Amethyst Guardian,"The Amethyst Guardian gains energy when within $115792A1 yards of another Guardian. The Guardian uses this energy to cast Amethyst Overload. If no other Guardian is within range, it instead gains the Solid Stone effect.$[1,3

In 10 player Normal Difficulty, a rotating set of three of the four guardians are present each week.$]$[5

In 10 player Heroic Difficulty, a rotating set of three of the four guardians are present each week.$]$[7

In Raid Finder Difficulty, a rotating set of three of the four guardians are present each week.$]",679,1,0,5692,5771,1,41892,0,0,0,0,1,-1
5692,Amethyst Pool,The Amethyst Guardian creates a pool that inflicts $130774s2 Shadow damage every $130774t1 sec. to enemies who enter the area. Lasts $116235d.,679,2,5691,0,5768,2,0,0,0,576312,0,0,-1
5694,Encounter Area,,679,21,0,5695,0,0,0,0,0,0,3,8,12
5695,White Floor Tiles,"These tiles absorb the energy from Living Amethyst, Living Cobalt, Living Jade, and Living Jasper when a player stands on them. Each tile absorbs one charge of energy. For each tile currently energized in the room, every player gains a stack of Energized Tiles.",679,22,5694,5786,5696,0,0,0,0,0,2,2,12
5696,Living Amethyst Crystal,The energy that powers the Amethyst Guardian forms into a crystal. Players who interact with this crystal gain the Living Amethyst effect.,679,24,5694,5761,5762,0,0,0,0,0,2,0,12
5704,Krik'thik Saboteur,Krik'thik Saboteurs periodically join the battle.,676,4,0,5705,0,1,43117,0,0,0,0,0,-1
5705,Bombard,"The Krik'thik Saboteur throws a volley of bombs around itself, inflicing $116633s1 Fire damage to all enemies within $116633A1 yards.",676,5,5704,0,0,2,0,0,0,463515,1,0,-1
5724,Touch of Nothingness,The Sha of Doubt seeps a profound sense of nothingness into the minds of a random player. The doubt causes the player to periodically inflict $106228s1 Shadow damage to nearby players every $106113t1 seconds.,335,2,0,0,4076,2,0,0,0,132291,0,128,-1
