CommittedName,ID,UiTextureAtlasID,Width,Height,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
dressingroom-itemborder-green,13199,1878,40,40,358,398,43,83,17889,20,20,0,0
dressingroom-itemborder-orange,13200,1878,40,40,400,440,43,83,17890,20,20,0,0
dressingroom-itemborder-purple,13201,1878,40,40,442,482,43,83,17891,20,20,0,0
dressingroom-itemborder-small-account,13202,1878,28,28,1,29,476,504,17892,14,14,0,0
dressingroom-itemborder-small-artifact,13203,1878,28,28,31,59,476,504,17893,14,14,0,0
dressingroom-itemborder-small-blue,13204,1878,28,28,61,89,476,504,17894,14,14,0,0
dressingroom-itemborder-small-error,13205,1878,28,28,91,119,476,504,17895,14,14,0,0
dressingroom-itemborder-small-gray,13206,1878,28,28,121,149,476,504,17896,14,14,0,0
dressingroom-itemborder-small-green,13207,1878,28,28,151,179,476,504,17897,14,14,0,0
dressingroom-itemborder-small-orange,13208,1878,28,28,181,209,476,504,17898,14,14,0,0
dressingroom-itemborder-small-purple,13209,1878,28,28,211,239,476,504,17899,14,14,0,0
dressingroom-itemborder-small-white,13210,1878,28,28,271,299,476,504,17900,14,14,0,0
dressingroom-itemborder-white,13211,1878,40,40,358,398,85,125,17901,20,20,0,0
dressingroom-sideframe,13212,1878,313,473,1,314,1,474,17869,0,0,0,0
dressingroom-itemborder-small-uncollected,13213,1878,28,28,241,269,476,504,17902,14,14,0,0
dressingroom-itemborder-uncollected,13214,1878,40,40,316,356,85,125,17903,20,20,0,0
shop-card-full-915dragonbundle,13216,1880,568,463,1,569,1,464,17905,0,0,0,0
itemupgrade_bottompanel-shadow,13219,1881,532,359,1275,1807,43,402,17908,0,0,0,0
itemupgrade_bottompanel,13220,1881,532,359,741,1273,43,402,17909,0,0,0,0
itemupgrade_slotborder,13221,1881,70,72,121,191,771,843,17910,0,0,0,0
itemupgrade_toppanel,13222,1881,532,154,193,725,771,925,17911,0,0,0,0
store-card-transmog,13224,1460,286,433,579,865,1,434,17913,0,0,0,0
itemupgrade_fx_framedecor_micafleckssheen,13227,1881,738,726,1,739,43,769,17916,0,0,0,0
itemupgrade_fx_tooltip_goldflake,13229,1881,403,415,1593,1996,404,819,17918,0,0,0,0
itemupgrade_fx_tooltip_overlay,13230,1881,374,346,741,1115,404,750,17919,0,0,0,0
itemupgrade_fx_framedecor_linemask,13231,1882,1024,1024,0,1024,0,1024,17920,0,0,16,0
itemupgrade_fx_framedecor_micaflecksmask,13234,1883,512,512,0,512,0,512,17921,0,0,16,0
legendaryscrapper-background,13251,1886,323,194,1,324,1,195,17930,0,0,0,0
legendaryscrapper-glow,13252,1886,97,97,326,423,1,98,17931,0,0,0,0
itemupgrade_totalcostbar,13255,1881,220,20,181,401,1,21,17934,0,0,0,0
itemupgrade_fx_slotinnerglow,13256,1881,57,56,1,58,771,827,17935,0,0,0,0
itemupgrade_greenplusicon,13258,1881,59,58,60,119,771,829,17936,0,0,0,0
itemupgrade_greenplusicon_pressed,13259,1881,59,58,60,119,831,889,17937,0,0,0,0
!itemupgrade_fx_framedecor_idleglow,13260,1888,643,1024,1,644,0,1024,17938,0,0,2,0
shop-image-bundle-mbp1,13261,1889,286,434,571,857,1,435,17939,0,0,0,0
shop-image-bundle-mbp2,13262,1889,568,463,1,569,1,464,17940,0,0,0,0
clickcastlist-buttonbackground,13264,117,393,46,1,394,1,47,17942,0,0,0,0
clickcastlist-buttonhighlight,13265,117,393,46,1,394,49,95,17943,0,0,0,0
clickcastlist-buttonnew,13266,117,393,46,1,394,97,143,17944,0,0,0,0
clickcast-highlight-spellbook,13267,1890,72,72,1,73,231,303,17945,0,0,0,0
clickcast-icon-mouse,13268,1890,63,63,1,64,305,368,17946,0,0,0,0
sliderbar-button,13269,1839,13,19,1,14,21,40,17947,0,0,0,0
shop-card-full-lunar180gametime,13322,1894,568,463,1,569,1,464,17976,0,0,0,0
shop-card-full-lunar6subscription,13323,1894,568,463,1,569,466,929,17977,0,0,0,0
tooltip_innerglow_mask_corner,13327,1895,32,32,0,32,0,32,17981,0,0,16,0
item_upgrade_tooltip_fullmask,13328,1896,256,256,0,256,0,256,17980,0,0,16,0
itemupgradetooltip-nineslice-corner,13343,1898,32,32,1,33,69,101,17994,0,0,0,0
_itemupgradetooltip-nineslice-edgebottom,13344,1898,32,32,0,32,1,33,17995,0,0,4,0
_itemupgradetooltip-nineslice-edgetop,13345,1898,32,32,0,32,35,67,17996,0,0,4,0
!itemupgradetooltip-nineslice-edgeleft,13346,1893,32,32,1,33,0,32,17997,0,0,2,0
!itemupgradetooltip-nineslice-edgeright,13347,1893,32,32,35,67,0,32,17998,0,0,2,0
itemupgrade_helptiparrow,13348,1881,28,65,1,29,829,894,17999,0,0,0,0
itemupgrade_fx_framedecor_ring,13360,1897,722,722,1,723,1,723,18006,0,0,0,0
itemupgrade_fx_buttonglow,13362,1881,178,40,1,179,1,41,18007,0,0,0,0
itemupgrade_fx_tooltip_confirmsheen,13363,1881,473,410,1117,1591,404,831,18008,0,0,0,0
flightmaster_progenitor-taxi_frame_gray,13364,1900,40,40,1,41,1,41,18009,0,0,0,0
flightmaster_progenitor-taxi_frame_green,13365,1900,40,40,43,83,1,41,18010,0,0,0,0
flightmaster_progenitor-taxi_frame_yellow,13366,1900,40,40,85,125,1,41,18011,0,0,0,0
flightmaster_progenitor-taxinode_neutral,13367,647,40,40,981,1021,197,237,18012,20,20,0,0
progenitorflightmaster-32x32,13368,647,32,32,473,505,647,679,18013,0,0,0,0
clickcast-background-tutorial,13369,1890,487,228,1,488,1,229,18014,0,0,0,0
dressingroom-itemborder-illusion,13370,1878,40,40,400,440,85,125,18015,20,20,0,0
dressingroom-itemborder-small-illusion,13371,1878,28,28,442,470,85,113,18016,14,14,0,0
shop-card-half-915celestialbundle,13373,1902,286,471,1,287,1,472,17906,0,0,0,0
clickcast-icon-add,13375,1890,39,39,1,40,411,450,18018,0,0,0,0
clickcast-highlight-binding,13376,1890,39,39,1,40,370,409,18019,0,0,0,0
shop-count-ring,13410,654,32,32,453,485,1,33,18053,0,0,0,0
classicon-evoker,13449,897,128,128,1,129,391,519,18674,0,0,0,0
raceicon-dracthyr-female,13450,897,64,64,1633,1697,131,195,18078,0,0,0,0
raceicon-dracthyr-male,13451,897,64,64,1699,1763,131,195,18079,0,0,0,0
raceicon128-dracthyr-female,13452,897,128,128,261,389,391,519,18080,0,0,0,0
raceicon128-dracthyr-male,13453,897,128,128,261,389,521,649,18081,0,0,0,0
cyphertalents-background,13454,1908,730,524,1,731,1,525,18082,0,0,0,0
shop-bundles-915-ate,13455,1909,566,225,1,567,1,226,18083,0,0,0,0
shop-bundles-915-ath,13456,1909,566,225,569,1135,1,226,18084,0,0,0,0
shop-bundles-915-athe,13457,1909,566,225,1137,1703,1,226,18085,0,0,0,0
shop-bundles-915-brb,13458,1909,566,225,1,567,228,453,18086,0,0,0,0
shop-bundles-915-bre,13459,1909,566,225,569,1135,228,453,18087,0,0,0,0
shop-bundles-915-brh,13460,1909,566,225,1137,1703,228,453,18088,0,0,0,0
shop-bundles-915-brn,13461,1909,566,225,1,567,455,680,18089,0,0,0,0
shop-bundles-915-cba,13462,1909,277,224,1705,1982,1,225,18090,0,0,0,0
shop-bundles-915-cbh,13463,1909,277,224,1705,1982,228,452,18091,0,0,0,0
shop-bundles-915-cbi,13464,1909,277,224,1705,1982,455,679,18092,0,0,0,0
shop-bundles-915-cbo,13465,1909,277,224,1705,1982,682,906,18093,0,0,0,0
shop-bundles-915-nh,13466,1909,277,224,1705,1982,909,1133,18094,0,0,0,0
shop-bundles-915-tb,13467,1909,277,224,1,278,1136,1360,18095,0,0,0,0
shop-bundles-915-tbe,13468,1909,566,225,569,1135,455,680,18096,0,0,0,0
shop-bundles-915-tbh,13469,1909,277,224,1,278,1362,1586,18097,0,0,0,0
shop-bundles-915-te,13470,1909,566,225,1137,1703,455,680,18098,0,0,0,0
shop-bundles-915-tecc,13471,1909,566,225,1,567,682,907,18099,0,0,0,0
shop-bundles-915-th,13472,1909,277,224,1,278,1588,1812,18100,0,0,0,0
shop-bundles-915-thcc,13473,1909,277,224,1,278,1814,2038,18101,0,0,0,0
shop-bundles-915-the,13474,1909,566,225,569,1135,682,907,18102,0,0,0,0
splash-915-botleft,13475,1910,137,371,374,511,589,960,18103,0,0,0,0
splash-915-right,13476,1910,510,586,1,511,1,587,18104,0,0,0,0
splash-915-topleft,13477,1910,371,434,1,372,589,1023,18105,0,0,0,0
orderhalltalents-choice-talent-middle,13478,758,56,60,73,129,279,339,18106,0,0,0,0
orderhalltalents-choice-talent-side,13479,758,61,60,1,62,437,497,18107,0,0,0,0
orderhalltalents-choice-track-on,13480,758,60,60,73,133,217,277,18108,0,0,0,0
orderhalltalents-choice-track,13481,758,60,60,73,133,155,215,18109,0,0,0,0
cypher-customization-background,13482,1908,666,372,1,667,527,899,18110,0,0,0,0
bastionanima-horizontal-bg,13487,1911,256,50,1,257,67,117,18115,0,0,0,0
bastionanima-horizontal-fill,13488,1911,256,50,1,257,119,169,18116,0,0,0,0
bastionanima-horizontal-flash,13489,1911,256,64,1,257,1,65,18117,0,0,0,0
bastionanima-horizontal-spark,13490,1911,8,64,259,267,1,65,18118,0,0,0,0
orderhalltalents-choice-prereq-highlight-glow,13501,758,152,152,1,153,1,153,18129,76,76,0,0
ui-frame-cypherchoice-cardparchment-style1,13503,1912,292,573,1,293,1,574,18131,0,0,0,0
ui-frame-cypherchoice-cardparchment-style2,13504,1912,292,573,295,587,1,574,18132,0,0,0,0
ui-frame-cypherchoice-cardparchment-style3,13505,1912,292,573,589,881,1,574,18133,0,0,0,0
ui-frame-cypherchoice-fx-wisps,13510,1912,232,384,1,233,576,960,18138,0,0,0,0
flightmaster_bastion-taxi_frame_special,13516,1734,38,38,1,39,41,79,18144,0,0,0,0
ui-frame-cypherchoice-portrait-border,13521,1912,178,180,295,473,775,955,18145,0,0,0,0
ui-frame-cypherchoice-portrait-qualityepic-border,13522,1912,178,180,589,767,576,756,18141,0,0,0,0
ui-frame-cypherchoice-portrait-qualityrare-border,13523,1912,178,180,589,767,758,938,18142,0,0,0,0
ui-frame-cypherchoice-portrait-qualityuncommon-border,13524,1912,178,180,883,1061,128,308,18143,0,0,0,0
ui-frame-cypherchoice-fx-bottomglow,13525,1912,205,197,295,500,576,773,18134,0,0,0,0
ui-frame-cypherchoice-fx-pixels01,13527,1912,117,135,883,1000,310,445,18136,0,0,0,0
ui-frame-cypherchoice-fx-pixels02,13528,1912,126,113,1501,1627,1,114,18137,0,0,0,0
ui-frame-cypherchoice-fx-glowmask,13530,1914,256,256,0,256,0,256,18146,0,0,16,0
ui-frame-cypherchoice-fx-linemask,13532,1913,512,512,0,512,0,512,18130,0,0,16,0
ui-frame-cypherchoice-hidebutton,13534,1912,203,54,1,204,962,1016,18139,0,0,0,0
ui-frame-cypherchoice-pendingbutton,13535,1912,267,54,1232,1499,1,55,18150,0,0,0,0
ui-frame-cypherchoice-pendingbuttonhighlight,13536,1912,267,54,1232,1499,57,111,18151,0,0,0,0
ui-frame-cypherchoice-countdownshadow,13537,1912,347,125,883,1230,1,126,18152,0,0,0,0
cypher-zone-ability-2,13539,1916,256,128,1,257,131,259,18154,0,0,0,0
cypher-zone-ability,13540,1916,256,128,1,257,1,129,18155,0,0,0,0
progenitor-extrabutton,13541,1916,256,128,1,257,261,389,18156,0,0,0,0
ui-frame-cypherchoice-fx-lineglow,13542,1915,239,512,1,240,0,512,18135,0,0,2,0
ui-frame-cypherchoice-pendingbuttonfxglow,13543,1912,112,38,295,407,957,995,18157,0,0,0,0
ui-frame-cypherchoice-portrait-fx-goldglow,13544,1912,113,121,883,996,685,806,18148,0,0,0,0
ui-frame-cypherchoice-pendingbuttonfxmask,13545,1917,253,39,1,254,1,40,18158,0,0,0,0
warlockportal-yellow-32x32,13587,647,32,32,609,641,919,951,18200,0,0,0,0
perks-backbutton-disabled,13589,1918,42,42,603,645,644,686,18160,0,0,0,0
perks-backbutton-down,13590,1918,42,42,603,645,688,730,18161,0,0,0,0
perks-backbutton,13591,1918,42,42,603,645,600,642,18162,0,0,0,0
perks-button-down,13592,1918,49,47,956,1005,500,547,18163,0,0,0,0
perks-button-up,13593,1918,49,47,533,582,794,841,18164,0,0,0,0
perks-clock,13595,1918,15,16,997,1012,550,566,18166,0,0,0,0
perks-divider-short,13596,1918,359,3,523,882,1212,1215,18167,0,0,0,0
perks-divider,13597,1918,483,3,523,1006,1207,1210,18168,0,0,0,0
perks-dropdown-clear,13598,1918,30,31,961,991,382,413,18169,0,0,0,0
perks-dropdown-mouseover-side,13599,1918,12,40,1007,1019,500,540,18171,0,0,0,0
perks-hold-slot-corner,13607,1918,30,31,993,1023,382,413,18179,0,0,0,0
perks-icon-rotate-left,13609,1918,28,26,927,955,297,323,18181,0,0,0,0
perks-icon-rotate-right,13610,1918,26,25,997,1023,293,318,18182,0,0,0,0
perks-nextbutton-disabled,13616,1918,42,42,603,645,776,818,18188,0,0,0,0
perks-nextbutton-down,13617,1918,42,42,647,689,600,642,18189,0,0,0,0
perks-nextbutton,13618,1918,42,42,603,645,732,774,18190,0,0,0,0
perks-owned-large,13619,1918,38,39,957,995,293,332,18191,0,0,0,0
perks-radio-background,13621,1918,20,20,945,965,472,492,18193,0,0,0,0
perks-radio-dot,13622,1918,18,18,989,1007,472,490,18194,0,0,0,0
perks-warning-large,13626,1918,40,34,885,925,297,331,18198,0,0,0,0
perks-warning-small,13627,1918,22,20,881,903,472,492,18199,0,0,0,0
perks-checkbox,13632,1918,20,20,923,943,472,492,18207,0,0,0,0
perks-icon-checkmark,13633,1918,21,18,997,1018,451,469,18208,0,0,0,0
perks-forwardarrow,13634,1918,12,16,1009,1021,472,488,18209,0,0,0,0
ui-frame-cypherchoice-portrait-fx-mask,13635,1920,113,121,1,114,1,122,18210,0,0,0,0
minimal-scrollbar-arrow-bottom,13636,1921,17,11,31,48,52,63,18211,0,0,0,0
minimal-scrollbar-arrow-top,13637,1921,17,11,88,105,1,12,18212,0,0,0,0
minimal-scrollbar-thumb-bottom,13638,1921,8,36,1,9,1,37,18213,0,0,0,0
minimal-scrollbar-thumb-top,13639,1921,8,8,1,9,39,47,18214,0,0,0,0
minimal-scrollbar-track-bottom,13640,1921,8,8,11,19,49,57,18215,0,0,0,0
minimal-scrollbar-track-top,13641,1921,8,8,21,29,39,47,18216,0,0,0,0
!minimal-scrollbar-track-middle,13642,1922,8,1,1,9,0,1,18217,0,0,2,0
_perks-dropdown-mouseover-middle,13647,1918,1,40,0,1,141,181,18222,0,0,4,0
minimal-scrollbar-arrow-bottom-down,13651,1921,17,11,50,67,1,12,18226,0,0,0,0
minimal-scrollbar-arrow-bottom-over,13652,1921,17,11,69,86,1,12,18227,0,0,0,0
minimal-scrollbar-arrow-top-down,13653,1921,17,11,107,124,1,12,18228,0,0,0,0
minimal-scrollbar-arrow-top-over,13654,1921,17,11,50,67,14,25,18229,0,0,0,0
minimal-scrollbar-thumb-bottom-down,13655,1921,8,36,11,19,1,37,18230,0,0,0,0
minimal-scrollbar-thumb-bottom-over,13656,1921,8,36,21,29,1,37,18231,0,0,0,0
minimal-scrollbar-thumb-top-down,13657,1921,8,8,1,9,49,57,18232,0,0,0,0
minimal-scrollbar-thumb-top-over,13658,1921,8,8,11,19,39,47,18233,0,0,0,0
dropdown-hover-arrow,13665,1923,14,8,1,15,433,441,18238,0,0,0,0
dropdown-hover-left-cap,13666,1923,16,46,1,17,145,191,18239,0,0,0,0
dropdown-hover-right-cap,13667,1923,16,46,1,17,193,239,18240,0,0,0,0
dropdown-left-cap,13668,1923,16,46,1,17,241,287,18241,0,0,0,0
dropdown-open-left-cap,13669,1923,16,46,1,17,289,335,18242,0,0,0,0
dropdown-open-right-cap,13670,1923,16,46,1,17,337,383,18243,0,0,0,0
dropdown-right-cap,13671,1923,16,46,1,17,385,431,18244,0,0,0,0
_dropdown-hover-middle,13672,1923,16,46,0,16,1,47,18245,0,0,4,0
_dropdown-middle,13673,1923,16,46,0,16,49,95,18246,0,0,4,0
_dropdown-open-middle,13674,1923,16,46,0,16,97,143,18247,0,0,4,0
cosmic-bar-runes-bg,13685,1924,333,97,1,334,1,98,18258,0,0,0,0
widgetstatusbar-bgcenter,13687,1925,64,18,0,64,67,85,18260,0,0,4,0
widgetstatusbar-bgleft,13688,1925,29,18,94,123,172,190,18261,0,0,0,0
widgetstatusbar-bgright,13689,1925,29,18,94,123,192,210,18262,0,0,0,0
widgetstatusbar-bordercenter,13690,1925,64,31,0,64,1,32,18263,0,0,4,0
widgetstatusbar-borderleft,13691,1925,35,31,1,36,172,203,18264,0,0,0,0
widgetstatusbar-borderright,13692,1925,35,31,1,36,205,236,18265,0,0,0,0
widgetstatusbar-bordertick,13693,1925,17,31,75,92,172,203,18266,0,0,0,0
widgetstatusbar-fill-blue,13694,1925,256,15,0,256,87,102,18267,0,0,4,0
widgetstatusbar-fill-green,13695,1925,256,15,0,256,104,119,18268,0,0,4,0
widgetstatusbar-fill-red,13696,1925,256,15,0,256,121,136,18269,0,0,4,0
widgetstatusbar-fill-white,13697,1925,256,15,0,256,138,153,18270,0,0,4,0
widgetstatusbar-fill-yellow,13698,1925,256,15,0,256,155,170,18271,0,0,4,0
widgetstatusbar-glowcenter,13699,1925,64,31,0,64,34,65,18272,0,0,4,0
widgetstatusbar-glowleft,13700,1925,35,31,38,73,172,203,18273,0,0,0,0
widgetstatusbar-glowright,13701,1925,34,31,38,72,205,236,18274,0,0,0,0
widgetstatusbar-spark,13702,1925,8,32,75,83,205,237,18275,0,0,0,0
perks-gradient-orgrimmar-left,13733,1918,950,1,1,951,1357,1358,18276,0,0,0,0
perks-gradient-orgrimmar-right,13734,1918,600,1,1,601,1363,1364,18277,0,0,0,0
perks-gradient-stormwind-left,13735,1918,950,1,1,951,1360,1361,18278,0,0,0,0
perks-gradient-stormwind-right,13736,1918,600,1,1,601,1366,1367,18279,0,0,0,0
cyphersetupgrade-arrow-empty,13830,1928,17,45,455,472,1,46,18281,0,0,0,0
cyphersetupgrade-arrow-full,13831,1928,17,45,455,472,48,93,18282,0,0,0,0
cyphersetupgrade-background,13832,1928,322,193,1,323,1,194,18283,0,0,0,0
cyphersetupgrade-leftitem-border-empty,13833,1928,82,95,1,83,196,291,18284,0,0,0,0
cyphersetupgrade-leftitem-border-full,13834,1928,82,95,1,83,293,388,18285,0,0,0,0
cyphersetupgrade-rightitem-border-empty,13835,1928,82,95,1,83,390,485,18286,0,0,0,0
cyphersetupgrade-rightitem-border-full,13836,1928,82,95,85,167,196,291,18287,0,0,0,0
flightmaster_progenitorobelisk-taxi_frame_gray,13838,1929,40,40,1,41,1,41,18289,0,0,0,0
flightmaster_progenitorobelisk-taxi_frame_green,13839,1929,40,40,43,83,1,41,18290,0,0,0,0
flightmaster_progenitorobelisk-taxi_frame_yellow,13840,1929,40,40,85,125,1,41,18291,0,0,0,0
creationcatalyst-32x32,13841,647,32,32,405,437,375,407,18292,0,0,0,0
flightmaster_progenitorobelisk-taxinode_neutral,13842,647,40,40,203,243,606,646,18293,20,20,0,0
flightmaster_progenitorobelisk-taxi_frame_special,13843,1929,40,40,1,41,43,83,18294,0,0,0,0
cosmic-bar-bgcenter,13844,1924,190,31,1,191,134,165,18248,0,0,0,0
cosmic-bar-bgleft,13845,1924,33,31,425,458,1,32,18249,0,0,0,0
cosmic-bar-bgright,13846,1924,32,31,460,492,1,32,18250,0,0,0,0
cosmic-bar-bordercenter,13847,1924,189,32,1,190,100,132,18251,0,0,0,0
cosmic-bar-borderleft,13848,1924,39,32,384,423,1,33,18252,0,0,0,0
cosmic-bar-borderright,13849,1924,38,32,384,422,35,67,18253,0,0,0,0
cosmic-bar-bordertick-flash,13850,1924,46,31,336,382,34,65,18254,0,0,0,0
cosmic-bar-bordertick-full,13851,1924,46,31,336,382,67,98,18255,0,0,0,0
cosmic-bar-bordertick,13852,1924,46,31,336,382,1,32,18256,0,0,0,0
cosmic-bar-fill-white,13853,1924,244,24,192,436,100,124,18257,0,0,0,0
cosmic-bar-spark,13854,1924,7,37,425,432,34,71,18259,0,0,0,0
generic-extrabutton,13855,1930,256,128,0,256,0,128,18295,0,0,6,0
cyphersetupgrade-leftitem-slotinnerglow,13856,1928,128,128,325,453,1,129,18296,0,0,0,0
friendslist-invitebutton-alliance-disabled,13857,869,24,32,1,25,29,61,18297,0,0,0,0
friendslist-invitebutton-alliance-normal,13858,869,24,32,27,51,29,61,18298,0,0,0,0
friendslist-invitebutton-alliance-pressed,13859,869,24,32,53,77,29,61,18299,0,0,0,0
friendslist-invitebutton-default-disabled,13860,869,24,32,79,103,29,61,18300,0,0,0,0
friendslist-invitebutton-default-normal,13861,869,24,32,105,129,29,61,18301,0,0,0,0
friendslist-invitebutton-default-pressed,13862,869,24,32,131,155,29,61,18302,0,0,0,0
friendslist-invitebutton-highlight,13863,869,24,32,157,181,29,61,18303,0,0,0,0
friendslist-invitebutton-horde-disabled,13864,869,24,32,183,207,29,61,18304,0,0,0,0
friendslist-invitebutton-horde-normal,13865,869,24,32,209,233,29,61,18305,0,0,0,0
friendslist-invitebutton-horde-pressed,13866,869,24,32,235,259,29,61,18306,0,0,0,0
professions-icon-quality-tier2,13895,1933,50,50,375,425,56,106,18330,0,0,0,0
professions-icon-quality-tier3,13899,1933,50,50,1362,1412,1,51,18334,0,0,0,0
professions-icon-quality-tier1,13900,1933,50,50,1886,1936,1,51,18335,0,0,0,0
professions-icon-quality-tier1-small,13901,1933,26,26,1835,1861,1,27,18331,0,0,0,0
professions-icon-quality-tier2-small,13902,1933,26,26,1282,1308,1,27,18332,0,0,0,0
professions-icon-quality-tier3-small,13903,1933,26,26,1254,1280,1,27,18333,0,0,0,0
raceicon-visage-female,13904,897,64,64,1237,1301,791,855,18336,0,0,0,0
raceicon-visage-male,13905,897,64,64,1237,1301,857,921,18337,0,0,0,0
raceicon128-visage-female,13906,897,128,128,1171,1299,1,129,18338,0,0,0,0
raceicon128-visage-male,13907,897,128,128,1301,1429,1,129,18339,0,0,0,0
splash-920-botleft,13908,1934,137,371,374,511,587,958,18340,0,0,0,0
splash-920-right,13909,1934,510,584,1,511,1,585,18341,0,0,0,0
splash-920-topleft,13910,1934,371,434,1,372,587,1021,18342,0,0,0,0
splash-9202-botleft,13911,1935,137,371,374,511,587,958,18343,0,0,0,0
splash-9202-topleft,13913,1935,371,434,1,372,587,1021,18345,0,0,0,0
professions-icon-quality-mixed,13914,1933,50,50,1961,2011,1,51,18346,0,0,0,0
professions-icon-quality-tier4,13916,1933,50,50,1174,1224,1,51,18348,0,0,0,0
professions-icon-quality-tier5,13917,1933,50,50,1310,1360,1,51,18349,0,0,0,0
cyphersetupgrade-portrait,13919,1928,64,64,85,149,293,357,18351,0,0,0,0
perks-list-active,13920,1918,520,48,1,521,1207,1255,18183,0,0,0,0
perks-list-hover,13921,1918,520,48,1,521,1257,1305,18186,0,0,0,0
splash-9202-right,13922,1935,510,584,1,511,1,585,18344,0,0,0,0
perks-mount-shadow,13924,1918,729,347,1,730,858,1205,18353,0,0,0,0
perks-char-shadow,13925,1918,280,74,533,813,424,498,18352,0,0,0,0
cosmic-bar-spark-mask,13926,1936,242,37,0,242,0,37,18354,0,0,16,0
common-button-dropdown-closed,14170,1938,22,22,1,23,1,23,18374,0,0,0,0
common-button-dropdown-closedpressed,14171,1938,22,22,25,47,1,23,18375,0,0,0,0
common-button-dropdown-open,14172,1938,22,22,1,23,25,47,18376,0,0,0,0
common-button-dropdown-openpressed,14173,1938,22,22,25,47,25,47,18377,0,0,0,0
cursor_point_128,14174,1937,128,128,1,129,1,129,18378,0,0,0,0
cursor_point_32,14175,1937,32,32,261,293,67,99,18379,0,0,0,0
cursor_point_48,14176,1937,48,48,393,441,1,49,18380,0,0,0,0
cursor_point_64,14177,1937,64,64,261,325,1,65,18381,0,0,0,0
cursor_point_96,14178,1937,96,96,1,97,131,227,18382,0,0,0,0
cursor_unablepoint_128,14179,1937,128,128,131,259,1,129,18383,0,0,0,0
cursor_unablepoint_32,14180,1937,32,32,261,293,101,133,18384,0,0,0,0
cursor_unablepoint_48,14181,1937,48,48,443,491,1,49,18385,0,0,0,0
cursor_unablepoint_64,14182,1937,64,64,327,391,1,65,18386,0,0,0,0
cursor_unablepoint_96,14183,1937,96,96,131,227,131,227,18387,0,0,0,0
reportlist-buttonselect,14184,117,393,46,1,394,145,191,18388,0,0,0,0
communities-icon-faction-alliance,14185,1017,14,16,287,301,481,497,18389,0,0,0,0
communities-icon-faction-horde,14186,1017,14,16,311,325,477,493,18390,0,0,0,0
ui-castingbar-background,14231,1942,209,11,57,266,85,96,18435,0,0,0,0
ui-castingbar-filling-applyingcrafting,14232,1942,209,11,268,477,111,122,18436,0,0,0,0
ui-castingbar-filling-channel,14233,1942,209,11,57,266,124,135,18437,0,0,0,0
ui-castingbar-filling-standard,14234,1942,209,11,268,477,124,135,18438,0,0,0,0
ui-castingbar-frame,14235,1942,214,16,1,215,31,47,18439,0,0,0,0
ui-castingbar-full-applyingcrafting,14236,1942,209,11,57,266,137,148,18440,0,0,0,0
ui-castingbar-full-channel,14237,1942,209,11,268,477,137,148,18441,0,0,0,0
ui-castingbar-full-glow-applyingcrafting,14238,1942,214,16,217,431,31,47,18442,0,0,0,0
ui-castingbar-full-glow-channel,14239,1942,214,16,1,215,49,65,18443,0,0,0,0
ui-castingbar-full-glow-standard,14240,1942,214,16,217,431,49,65,18444,0,0,0,0
ui-castingbar-full-standard,14241,1942,209,11,57,266,150,161,18445,0,0,0,0
ui-castingbar-interrupted,14242,1942,209,11,268,477,176,187,18446,0,0,0,0
ui-castingbar-pip,14243,1942,6,30,1,7,151,181,18447,0,0,0,0
ui-castingbar-shield,14247,1942,54,64,1,55,85,149,18451,0,0,0,0
ui-castingbar-uninterruptable,14248,1942,209,11,268,477,215,226,18452,0,0,0,0
ui-castingbar-background-2x,14249,1943,422,26,1,423,188,214,18435,0,0,0,0
ui-castingbar-filling-applyingcrafting-2x,14250,1943,418,22,421,839,240,262,18436,0,0,0,0
ui-castingbar-filling-channel-2x,14251,1943,418,22,1,419,264,286,18437,0,0,0,0
ui-castingbar-filling-standard-2x,14252,1943,418,22,421,839,264,286,18438,0,0,0,0
ui-castingbar-frame-2x,14253,1943,426,30,422,848,1,31,18439,0,0,0,0
ui-castingbar-full-applyingcrafting-2x,14254,1943,426,30,1,427,60,90,18440,0,0,0,0
ui-castingbar-full-channel-2x,14255,1943,426,30,429,855,60,90,18441,0,0,0,0
ui-castingbar-full-glow-applyingcrafting-2x,14256,1943,426,30,1,427,92,122,18442,0,0,0,0
ui-castingbar-full-glow-channel-2x,14257,1943,426,30,429,855,92,122,18443,0,0,0,0
ui-castingbar-full-glow-standard-2x,14258,1943,426,30,1,427,124,154,18444,0,0,0,0
ui-castingbar-full-standard-2x,14259,1943,424,28,429,853,156,184,18445,0,0,0,0
ui-castingbar-interrupted-2x,14260,1943,418,22,1,419,336,358,18446,0,0,0,0
ui-castingbar-pip-2x,14261,1943,10,60,78,88,408,468,18447,0,0,0,0
ui-castingbar-shield-2x,14265,1943,75,89,1,76,408,497,18451,0,0,0,0
ui-castingbar-uninterruptable-2x,14266,1943,418,22,421,839,384,406,18452,0,0,0,0
ui-castingbar-textbox-2x,14273,1943,419,57,1,420,1,58,18478,0,0,0,0
ui-castingbar-textbox,14274,1942,210,28,1,211,1,29,18478,0,0,0,0
professions-icon-quality-tier5_small,14275,1933,26,26,1146,1172,1,27,18498,0,0,0,0
professions-icon-quality-tier4-small,14276,1933,26,26,1226,1252,1,27,18480,0,0,0,0
