CommittedName,ID,UiTextureAtlasID,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
jailerstower-scorebar-bgcenter,12599,1822,0,1,1,22,17322,0,0,4,0
jailerstower-scorebar-bgleft,12600,1822,147,250,324,345,17323,0,0,0,0
jailerstower-scorebar-bgright,12601,1822,1,128,397,418,17324,0,0,0,0
jailerstower-scorebar-full-bordercenter,12602,1822,0,1,24,47,17275,0,0,4,0
jailerstower-scorebar-full-borderleft,12603,1822,634,753,242,313,17308,0,0,0,0
jailerstower-scorebar-full-borderright,12604,1822,869,1013,242,313,17309,0,0,0,0
jailerstower-scorebar-full-glow-bordercenter,12605,1822,0,1,74,135,17310,0,0,4,0
jailerstower-scorebar-full-glow-borderleft,12606,1822,755,867,242,303,17311,0,0,0,0
jailerstower-scorebar-full-glow-borderright,12607,1822,367,505,343,404,17312,0,0,0,0
jailerstower-scorebar-pause-bordercenter,12609,1822,0,1,49,72,17280,0,0,4,0
jailerstower-scorebar-pause-borderleft,12610,1822,507,626,416,487,17314,0,0,0,0
jailerstower-scorebar-pause-borderright,12611,1822,507,651,343,414,17315,0,0,0,0
jailerstower-scorebar-full-tick,12614,1822,268,293,294,332,17426,0,0,0,0
jailerstower-scorebar-pause-tick,12615,1822,221,246,420,458,17427,0,0,0,0
jailerstower-scorebar-tick,12616,1822,295,320,294,332,17325,0,0,0,0
jailerstower-scorebar-full-backgroundglow,12618,1822,367,632,242,322,17425,265,60,0,0
jailerstower-scorebar-pause-bgcenter,12619,1822,0,1,194,215,17332,0,0,4,0
jailerstower-scorebar-pause-bgleft,12620,1822,147,250,347,368,17333,0,0,0,0
jailerstower-scorebar-pause-bgright,12621,1822,130,257,397,418,17334,0,0,0,0
covenantsanctum-renown-icon-available-nightfae,12710,1740,680,727,29,76,17423,0,0,0,0
jailerstower-score-hide-button,12711,1809,1,278,290,420,17428,0,0,0,0
jailerstower-score-hide-buttonhighlight,12712,1809,1,278,422,552,17429,0,0,0,0
jailerstower-highlight-row-left,12713,1809,280,327,372,404,17430,0,0,0,0
jailerstower-highlight-row-right,12714,1809,342,389,290,322,17431,0,0,0,0
_jailerstower-highlight-row-center,12715,1809,0,256,1,33,17432,0,0,4,0
tooltip-nineslice-cornerbottomleft,12716,1825,1,8,19,26,17433,0,0,0,0
tooltip-nineslice-cornerbottomright,12717,1825,1,8,28,35,17434,0,0,0,0
tooltip-nineslice-cornertopleft,12718,1825,1,8,37,44,17435,0,0,0,0
tooltip-nineslice-cornertopright,12719,1825,1,8,46,53,17436,0,0,0,0
_tooltip-nineslice-edgebottom,12720,1825,0,16,1,8,17437,0,0,4,0
_tooltip-nineslice-edgetop,12721,1825,0,16,10,17,17438,0,0,4,0
!tooltip-nineslice-edgeleft,12723,1827,1,8,0,16,17440,0,0,2,0
!tooltip-nineslice-edgeright,12724,1827,10,17,0,16,17441,0,0,2,0
tooltip-glues-nineslice-cornerbottomleft,12725,1828,1,17,37,53,17442,0,0,0,0
tooltip-glues-nineslice-cornerbottomright,12726,1828,1,17,55,71,17443,0,0,0,0
tooltip-glues-nineslice-cornertopleft,12727,1828,1,17,73,89,17444,0,0,0,0
tooltip-glues-nineslice-cornertopright,12728,1828,1,17,91,107,17445,0,0,0,0
_tooltip-glues-nineslice-edgebottom,12729,1828,0,16,1,17,17446,0,0,4,0
_tooltip-glues-nineslice-edgetop,12730,1828,0,16,19,35,17447,0,0,4,0
!tooltip-glues-nineslice-edgeleft,12731,1829,1,17,0,16,17448,0,0,2,0
!tooltip-glues-nineslice-edgeright,12732,1829,19,35,0,16,17449,0,0,2,0
tooltip-glues-nineslice-center,12733,1830,0,64,0,64,17610,0,0,6,0
textpanel-nineslice-cornerbottomleft,12734,1831,1,35,29,61,17451,0,0,0,0
textpanel-nineslice-cornerbottomright,12735,1831,1,32,97,129,17452,0,0,0,0
textpanel-nineslice-cornertopleft,12736,1831,1,35,63,95,17453,0,0,0,0
textpanel-nineslice-cornertopright,12737,1831,1,32,131,163,17454,0,0,0,0
_textpanel-nineslice-edgebottom,12738,1831,0,32,1,13,17455,0,0,4,0
_textpanel-nineslice-edgetop,12739,1831,0,32,15,27,17456,0,0,4,0
!textpanel-nineslice-edgeleft,12742,1833,1,14,0,32,17457,0,0,2,0
!textpanel-nineslice-edgeright,12743,1833,16,29,0,32,17458,0,0,2,0
splash-910-botleft,12745,1835,374,511,587,958,17460,0,0,0,0
splash-910-right,12746,1835,1,511,1,585,17461,0,0,0,0
splash-910-topleft,12747,1835,1,372,587,1021,17462,0,0,0,0
party-nineslice-cornerbottomleft,12756,1836,1,33,69,101,17471,0,0,0,0
party-nineslice-cornerbottomright,12757,1836,1,33,103,135,17472,0,0,0,0
party-nineslice-cornertopleft,12758,1836,1,33,137,169,17473,0,0,0,0
party-nineslice-cornertopright,12759,1836,1,33,171,203,17474,0,0,0,0
_party-nineslice-edgebottom,12760,1836,0,32,1,33,17475,0,0,4,0
_party-nineslice-edgetop,12761,1836,0,32,35,67,17476,0,0,4,0
ui-frame-party-backgroundtile,12762,1837,0,32,0,32,17477,0,0,6,0
!party-nineslice-edgeleft,12763,1838,1,33,0,32,17478,0,0,2,0
!party-nineslice-edgeright,12764,1838,35,67,0,32,17479,0,0,2,0
sliderbar-nineslice-cornerbottomleft,12774,1839,1,9,42,50,17480,0,0,0,0
sliderbar-nineslice-cornerbottomright,12775,1839,1,9,52,60,17481,0,0,0,0
sliderbar-nineslice-cornertopleft,12776,1839,1,9,62,70,17482,0,0,0,0
sliderbar-nineslice-cornertopright,12777,1839,1,9,72,80,17483,0,0,0,0
_sliderbar-nineslice-edgebottom,12778,1839,0,8,1,9,17484,0,0,4,0
_sliderbar-nineslice-edgetop,12779,1839,0,8,11,19,17485,0,0,4,0
!sliderbar-nineslice-edgeleft,12780,1840,1,9,0,8,17486,0,0,2,0
!sliderbar-nineslice-edgeright,12781,1840,11,19,0,8,17487,0,0,2,0
ui-frame-sliderbar-backgroundtile,12782,1841,1,9,1,9,17488,0,0,0,0
toast-nineslice-cornerbottomleft,12783,1842,1,17,37,53,17489,0,0,0,0
toast-nineslice-cornerbottomright,12784,1842,1,17,55,71,17490,0,0,0,0
toast-nineslice-cornertopleft,12785,1842,1,17,73,89,17491,0,0,0,0
toast-nineslice-cornertopright,12786,1842,1,17,91,107,17492,0,0,0,0
_toast-nineslice-edgebottom,12787,1842,0,16,1,17,17493,0,0,4,0
_toast-nineslice-edgetop,12788,1842,0,16,19,35,17494,0,0,4,0
!toast-nineslice-edgeleft,12789,1843,1,17,0,16,17495,0,0,2,0
!toast-nineslice-edgeright,12790,1843,19,35,0,16,17496,0,0,2,0
ui-frame-toast-backgroundtile,12791,1844,1,33,1,33,17497,0,0,0,0
calloutglow-nineslice-cornerbottomleft,12792,1845,1,17,37,53,17498,0,0,0,0
calloutglow-nineslice-cornerbottomright,12793,1845,1,17,55,71,17499,0,0,0,0
calloutglow-nineslice-cornertopleft,12794,1845,1,17,73,89,17500,0,0,0,0
calloutglow-nineslice-cornertopright,12795,1845,1,17,91,107,17501,0,0,0,0
_calloutglow-nineslice-edgebottom,12796,1845,0,16,1,17,17502,0,0,4,0
_calloutglow-nineslice-edgetop,12797,1845,0,16,19,35,17503,0,0,4,0
!calloutglow-nineslice-edgeleft,12798,1846,1,17,0,16,17504,0,0,2,0
!calloutglow-nineslice-edgeright,12799,1846,19,35,0,16,17505,0,0,2,0
dialogbox-nineslice-cornerbottomleft,12800,1847,1,33,70,102,17506,0,0,0,0
dialogbox-nineslice-cornerbottomright,12801,1847,1,33,104,136,17507,0,0,0,0
dialogbox-nineslice-cornertopleft,12802,1847,1,33,138,170,17508,0,0,0,0
dialogbox-nineslice-cornertopright,12803,1847,1,33,172,204,17509,0,0,0,0
_dialogbox-nineslice-edgebottom,12804,1847,0,32,1,34,17510,0,0,4,0
_dialogbox-nineslice-edgetop,12805,1847,0,32,36,68,17511,0,0,4,0
!dialogbox-nineslice-edgeleft,12806,1848,1,33,0,32,17512,0,0,2,0
!dialogbox-nineslice-edgeright,12807,1848,35,67,0,32,17513,0,0,2,0
ui-frame-dialogbox-backgroundtile,12808,1849,0,64,0,64,17514,0,0,6,0
achievement-wood-nineslice-cornerbottomleft,12811,1851,1,65,133,197,17515,0,0,0,0
achievement-wood-nineslice-cornerbottomright,12812,1851,1,65,199,263,17516,0,0,0,0
achievement-wood-nineslice-cornertopleft,12813,1851,1,65,265,329,17517,0,0,0,0
achievement-wood-nineslice-cornertopright,12814,1851,1,65,331,395,17518,0,0,0,0
_achievement-wood-nineslice-edgebottom,12815,1851,0,64,1,65,17519,0,0,4,0
_achievement-wood-nineslice-edgetop,12816,1851,0,64,67,131,17520,0,0,4,0
!achievement-wood-nineslice-edgeleft,12817,1852,1,65,0,64,17521,0,0,2,0
!achievement-wood-nineslice-edgeright,12818,1852,67,131,0,64,17522,0,0,2,0
arena-nineslice-cornerbottomleft,12819,1853,1,33,69,101,17523,0,0,0,0
arena-nineslice-cornerbottomright,12820,1853,1,33,103,135,17524,0,0,0,0
arena-nineslice-cornertopleft,12821,1853,1,33,137,169,17525,0,0,0,0
arena-nineslice-cornertopright,12822,1853,1,33,171,203,17526,0,0,0,0
_arena-nineslice-edgebottom,12823,1853,0,32,1,33,17527,0,0,4,0
_arena-nineslice-edgetop,12824,1853,0,32,35,67,17528,0,0,4,0
!arena-nineslice-edgeleft,12825,1854,1,33,0,32,17529,0,0,2,0
!arena-nineslice-edgeright,12826,1854,35,67,0,32,17530,0,0,2,0
splash-9102-botleft,12827,1855,374,511,587,958,17531,0,0,0,0
splash-9102-right,12828,1855,1,511,1,585,17532,0,0,0,0
splash-9102-topleft,12829,1855,1,372,587,1021,17533,0,0,0,0
torghast-empowered,12830,1856,1,257,1,129,17534,0,0,0,0
jailerstower-scorebar-onfire-backgroundglow,12831,1822,653,918,343,423,17535,0,0,0,0
jailerstower-scorebar-onfire-bgcenter,12832,1822,252,253,324,345,17536,0,0,0,0
jailerstower-scorebar-onfire-bgleft,12833,1822,147,250,370,391,17537,0,0,0,0
jailerstower-scorebar-onfire-bgright,12834,1822,122,249,472,493,17538,0,0,0,0
jailerstower-scorebar-onfire-bordercenter,12835,1822,248,249,420,443,17539,0,0,0,0
jailerstower-scorebar-onfire-borderleft,12836,1822,367,486,406,477,17540,0,0,0,0
jailerstower-scorebar-onfire-borderright,12837,1822,653,797,425,496,17541,0,0,0,0
jailerstower-scorebar-onfire-spark,12838,1822,268,365,334,384,17546,0,0,0,0
jailerstower-scorebar-onfire-fill-filling,12839,1822,367,879,324,341,17543,0,0,0,0
jailerstower-scorebar-onfire-bordertick,12840,1822,322,347,294,332,17544,0,0,0,0
tormentors-boss,12841,647,627,670,83,126,17547,35,35,0,0
tormentors-event,12842,647,709,752,83,126,17548,35,35,0,0
spellbook-skilllinetab,12852,1858,1,41,1,59,17558,0,0,0,0
128-redbutton-exit-highlight,12856,871,131,259,1041,1169,17565,0,0,0,0
tooltip-nineslice-center,12873,1826,0,64,0,64,17582,0,0,6,0
tooltip-azerite-nineslice-cornerbottomleft,12874,1262,1,33,58,90,17583,24,24,0,0
tooltip-azerite-nineslice-cornerbottomright,12875,1262,1,33,92,124,17584,24,24,0,0
tooltip-azerite-nineslice-cornertopleft,12876,1262,35,67,58,90,17585,24,24,0,0
tooltip-azerite-nineslice-cornertopright,12877,1262,35,67,92,124,17586,24,24,0,0
_tooltip-azerite-nineslice-edgebottom,12878,1262,0,32,1,13,17587,24,9,4,0
_tooltip-azerite-nineslice-edgetop,12879,1262,0,32,15,27,17588,24,9,4,0
!tooltip-azerite-nineslice-edgeleft,12880,1863,1,13,0,32,17589,9,24,2,0
!tooltip-azerite-nineslice-edgeright,12881,1863,15,27,0,32,17590,9,24,2,0
tooltip-azerite-nineslice-center,12882,1864,0,64,0,64,17591,0,0,6,0
tooltip-corrupted-nineslice-cornerbottomleft,12883,1527,1,33,58,90,17592,24,24,0,0
tooltip-corrupted-nineslice-cornerbottomright,12884,1527,1,33,92,124,17593,24,24,0,0
tooltip-corrupted-nineslice-cornertopleft,12885,1527,35,67,58,90,17594,24,24,0,0
tooltip-corrupted-nineslice-cornertopright,12886,1527,35,67,92,124,17595,24,24,0,0
_tooltip-corrupted-nineslice-edgebottom,12887,1527,0,32,1,13,17596,24,9,4,0
_tooltip-corrupted-nineslice-edgetop,12888,1527,0,32,15,27,17597,24,9,4,0
!tooltip-corrupted-nineslice-edgeleft,12889,1865,1,13,0,32,17598,9,24,2,0
!tooltip-corrupted-nineslice-edgeright,12890,1865,15,27,0,32,17599,9,24,2,0
tooltip-corrupted-nineslice-center,12891,1866,0,64,0,64,17600,0,0,6,0
tooltip-maw-nineslice-cornerbottomleft,12892,1658,1,33,58,90,17601,0,0,0,0
tooltip-maw-nineslice-cornerbottomright,12893,1658,1,33,92,124,17602,0,0,0,0
tooltip-maw-nineslice-cornertopleft,12894,1658,35,67,58,90,17603,0,0,0,0
tooltip-maw-nineslice-cornertopright,12895,1658,35,67,92,124,17604,0,0,0,0
_tooltip-maw-nineslice-edgebottom,12896,1658,0,32,1,13,17605,0,0,4,0
_tooltip-maw-nineslice-edgetop,12897,1658,0,32,15,27,17606,0,0,4,0
!tooltip-maw-nineslice-edgeleft,12898,1867,1,13,0,32,17607,0,0,2,0
!tooltip-maw-nineslice-edgeright,12899,1867,15,27,0,32,17608,0,0,2,0
tooltip-maw-nineslice-center,12900,1868,0,64,0,64,17609,0,0,6,0
friendship-parts-background,12909,1869,65,93,29,57,17611,0,0,0,0
friendship-parts-bar,12910,1869,65,328,1,27,17612,0,0,0,0
friendship-parts-circle,12911,1869,9,63,1,41,17613,0,0,0,0
friendship-parts-divider,12912,1869,1,7,1,20,17614,0,0,0,0
campaign_secretsofthefirstones,12985,1552,263,523,181,239,17677,0,0,0,0
questbg-secretsofthefirstones,12986,1871,1,300,1,408,17678,0,0,0,0
proglan-11,12987,1870,176,216,1,33,17679,0,0,0,0
proglan-30,12988,1870,41,77,69,101,17680,0,0,0,0
proglan-34,12989,1870,90,131,1,33,17681,0,0,0,0
proglan-2,12990,1870,41,76,137,169,17682,0,0,0,0
proglan-19,12991,1870,1,44,1,33,17683,0,0,0,0
proglan-36,12992,1870,43,82,35,67,17684,0,0,0,0
proglan-5,12993,1870,207,245,35,67,17685,0,0,0,0
proglan-6,12994,1870,41,77,103,135,17686,0,0,0,0
proglan-10,12995,1870,84,123,35,67,17687,0,0,0,0
proglan-29,12996,1870,113,136,205,237,17688,0,0,0,0
proglan-33,12997,1870,151,183,69,101,17689,0,0,0,0
proglan-23,12998,1870,1,41,35,67,17690,0,0,0,0
proglan-18,12999,1870,41,75,205,237,17691,0,0,0,0
proglan-15,13000,1870,218,255,1,33,17692,0,0,0,0
proglan-32,13001,1870,1,38,137,169,17693,0,0,0,0
proglan-24,13002,1870,1,38,171,203,17694,0,0,0,0
proglan-25,13003,1870,46,88,1,33,17695,0,0,0,0
proglan-20,13004,1870,79,107,205,237,17696,0,0,0,0
proglan-26,13005,1870,113,141,103,135,17697,0,0,0,0
proglan-28,13006,1870,79,113,69,101,17698,0,0,0,0
proglan-14,13007,1870,115,149,69,101,17699,0,0,0,0
proglan-12,13008,1870,185,217,69,101,17700,0,0,0,0
proglan-13,13009,1870,1,39,69,101,17701,0,0,0,0
proglan-7,13010,1870,125,164,35,67,17702,0,0,0,0
proglan-17,13011,1870,133,174,1,33,17703,0,0,0,0
proglan-27,13012,1870,79,110,137,169,17704,0,0,0,0
proglan-31,13013,1870,219,251,69,101,17705,0,0,0,0
proglan-1,13014,1870,143,162,103,135,17706,0,0,0,0
proglan-21,13015,1870,79,108,171,203,17707,0,0,0,0
proglan-8,13016,1870,1,38,205,237,17708,0,0,0,0
proglan-22,13017,1870,113,137,171,203,17709,0,0,0,0
proglan-35,13018,1870,79,111,103,135,17710,0,0,0,0
proglan-3,13019,1870,41,76,171,203,17711,0,0,0,0
proglan-16,13020,1870,113,139,137,169,17712,0,0,0,0
proglan-9,13021,1870,166,205,35,67,17713,0,0,0,0
proglan-4,13022,1870,1,39,103,135,17714,0,0,0,0
proglan-w-1,13023,1872,143,162,103,135,17715,0,0,0,0
proglan-w-10,13024,1872,43,82,35,67,17716,0,0,0,0
proglan-w-11,13025,1872,176,216,1,33,17717,0,0,0,0
proglan-w-12,13026,1872,151,183,69,101,17718,0,0,0,0
proglan-w-13,13027,1872,207,245,35,67,17719,0,0,0,0
proglan-w-14,13028,1872,41,75,205,237,17720,0,0,0,0
proglan-w-15,13029,1872,218,255,1,33,17721,0,0,0,0
proglan-w-16,13030,1872,113,139,137,169,17722,0,0,0,0
proglan-w-17,13031,1872,90,131,1,33,17723,0,0,0,0
proglan-w-18,13032,1872,79,113,69,101,17724,0,0,0,0
proglan-w-19,13033,1872,1,44,1,33,17725,0,0,0,0
proglan-w-2,13034,1872,41,76,137,169,17726,0,0,0,0
proglan-w-20,13035,1872,79,107,205,237,17727,0,0,0,0
proglan-w-21,13036,1872,79,108,171,203,17728,0,0,0,0
proglan-w-22,13037,1872,113,137,171,203,17729,0,0,0,0
proglan-w-23,13038,1872,1,41,35,67,17730,0,0,0,0
proglan-w-24,13039,1872,1,38,137,169,17731,0,0,0,0
proglan-w-25,13040,1872,46,88,1,33,17732,0,0,0,0
proglan-w-26,13041,1872,113,141,103,135,17733,0,0,0,0
proglan-w-27,13042,1872,79,110,137,169,17734,0,0,0,0
proglan-w-28,13043,1872,115,149,69,101,17735,0,0,0,0
proglan-w-29,13044,1872,113,136,205,237,17736,0,0,0,0
proglan-w-3,13045,1872,41,76,171,203,17737,0,0,0,0
proglan-w-30,13046,1872,41,77,69,101,17738,0,0,0,0
proglan-w-31,13047,1872,185,217,69,101,17739,0,0,0,0
proglan-w-32,13048,1872,1,38,171,203,17740,0,0,0,0
proglan-w-33,13049,1872,219,251,69,101,17741,0,0,0,0
proglan-w-34,13050,1872,133,174,1,33,17742,0,0,0,0
proglan-w-35,13051,1872,79,111,103,135,17743,0,0,0,0
proglan-w-36,13052,1872,84,123,35,67,17744,0,0,0,0
proglan-w-4,13053,1872,1,39,69,101,17745,0,0,0,0
proglan-w-5,13054,1872,1,39,103,135,17746,0,0,0,0
proglan-w-6,13055,1872,41,77,103,135,17747,0,0,0,0
proglan-w-7,13056,1872,125,164,35,67,17748,0,0,0,0
proglan-w-8,13057,1872,1,38,205,237,17749,0,0,0,0
proglan-w-9,13058,1872,166,205,35,67,17750,0,0,0,0
proglan-b-1,13059,1873,143,162,103,135,17751,0,0,0,0
proglan-b-10,13060,1873,43,82,35,67,17752,0,0,0,0
proglan-b-11,13061,1873,176,216,1,33,17753,0,0,0,0
proglan-b-12,13062,1873,151,183,69,101,17754,0,0,0,0
proglan-b-13,13063,1873,207,245,35,67,17755,0,0,0,0
proglan-b-14,13064,1873,41,75,205,237,17756,0,0,0,0
proglan-b-15,13065,1873,218,255,1,33,17757,0,0,0,0
proglan-b-16,13066,1873,113,139,137,169,17758,0,0,0,0
proglan-b-17,13067,1873,90,131,1,33,17759,0,0,0,0
proglan-b-18,13068,1873,79,113,69,101,17760,0,0,0,0
proglan-b-19,13069,1873,1,44,1,33,17761,0,0,0,0
proglan-b-2,13070,1873,41,76,137,169,17762,0,0,0,0
proglan-b-20,13071,1873,79,107,205,237,17763,0,0,0,0
proglan-b-21,13072,1873,79,108,171,203,17764,0,0,0,0
proglan-b-22,13073,1873,113,137,171,203,17765,0,0,0,0
proglan-b-23,13074,1873,1,41,35,67,17766,0,0,0,0
proglan-b-24,13075,1873,1,38,137,169,17767,0,0,0,0
proglan-b-25,13076,1873,46,88,1,33,17768,0,0,0,0
proglan-b-26,13077,1873,113,141,103,135,17769,0,0,0,0
proglan-b-27,13078,1873,79,110,137,169,17770,0,0,0,0
proglan-b-28,13079,1873,115,149,69,101,17771,0,0,0,0
proglan-b-29,13080,1873,113,136,205,237,17772,0,0,0,0
proglan-b-3,13081,1873,41,76,171,203,17773,0,0,0,0
proglan-b-30,13082,1873,41,77,69,101,17774,0,0,0,0
proglan-b-31,13083,1873,185,217,69,101,17775,0,0,0,0
proglan-b-32,13084,1873,1,38,171,203,17776,0,0,0,0
proglan-b-33,13085,1873,219,251,69,101,17777,0,0,0,0
proglan-b-34,13086,1873,133,174,1,33,17778,0,0,0,0
proglan-b-35,13087,1873,79,111,103,135,17779,0,0,0,0
proglan-b-36,13088,1873,84,123,35,67,17780,0,0,0,0
proglan-b-4,13089,1873,1,39,69,101,17781,0,0,0,0
proglan-b-5,13090,1873,1,39,103,135,17782,0,0,0,0
proglan-b-6,13091,1873,41,77,103,135,17783,0,0,0,0
proglan-b-7,13092,1873,125,164,35,67,17784,0,0,0,0
proglan-b-8,13093,1873,1,38,205,237,17785,0,0,0,0
proglan-b-9,13094,1873,166,205,35,67,17786,0,0,0,0
proglan-y-1,13095,1874,143,162,103,135,17787,0,0,0,0
proglan-y-10,13096,1874,43,82,35,67,17788,0,0,0,0
proglan-y-11,13097,1874,176,216,1,33,17789,0,0,0,0
proglan-y-12,13098,1874,151,183,69,101,17790,0,0,0,0
proglan-y-13,13099,1874,207,245,35,67,17791,0,0,0,0
proglan-y-14,13100,1874,41,75,205,237,17792,0,0,0,0
proglan-y-15,13101,1874,218,255,1,33,17793,0,0,0,0
proglan-y-16,13102,1874,113,139,137,169,17794,0,0,0,0
proglan-y-17,13103,1874,90,131,1,33,17795,0,0,0,0
proglan-y-18,13104,1874,79,113,69,101,17796,0,0,0,0
proglan-y-19,13105,1874,1,44,1,33,17797,0,0,0,0
proglan-y-2,13106,1874,41,76,137,169,17798,0,0,0,0
proglan-y-20,13107,1874,79,107,205,237,17799,0,0,0,0
proglan-y-21,13108,1874,79,108,171,203,17800,0,0,0,0
proglan-y-22,13109,1874,113,137,171,203,17801,0,0,0,0
proglan-y-23,13110,1874,1,41,35,67,17802,0,0,0,0
proglan-y-24,13111,1874,1,38,137,169,17803,0,0,0,0
proglan-y-25,13112,1874,46,88,1,33,17804,0,0,0,0
proglan-y-26,13113,1874,113,141,103,135,17805,0,0,0,0
proglan-y-27,13114,1874,79,110,137,169,17806,0,0,0,0
proglan-y-28,13115,1874,115,149,69,101,17807,0,0,0,0
proglan-y-29,13116,1874,113,136,205,237,17808,0,0,0,0
proglan-y-3,13117,1874,41,76,171,203,17809,0,0,0,0
proglan-y-30,13118,1874,41,77,69,101,17810,0,0,0,0
proglan-y-31,13119,1874,185,217,69,101,17811,0,0,0,0
proglan-y-32,13120,1874,1,38,171,203,17812,0,0,0,0
proglan-y-33,13121,1874,219,251,69,101,17813,0,0,0,0
proglan-y-34,13122,1874,133,174,1,33,17814,0,0,0,0
proglan-y-35,13123,1874,79,111,103,135,17815,0,0,0,0
proglan-y-36,13124,1874,84,123,35,67,17816,0,0,0,0
proglan-y-4,13125,1874,1,39,69,101,17817,0,0,0,0
proglan-y-5,13126,1874,1,39,103,135,17818,0,0,0,0
proglan-y-6,13127,1874,41,77,103,135,17819,0,0,0,0
proglan-y-7,13128,1874,125,164,35,67,17820,0,0,0,0
proglan-y-8,13129,1874,1,38,205,237,17821,0,0,0,0
proglan-y-9,13130,1874,166,205,35,67,17822,0,0,0,0
proglan-d-1,13131,1875,112,131,205,237,17823,0,0,0,0
proglan-d-10,13132,1875,43,82,35,67,17824,0,0,0,0
proglan-d-11,13133,1875,176,216,1,33,17825,0,0,0,0
proglan-d-12,13134,1875,115,147,69,101,17826,0,0,0,0
proglan-d-13,13135,1875,166,204,35,67,17827,0,0,0,0
proglan-d-14,13136,1875,41,75,171,203,17828,0,0,0,0
proglan-d-15,13137,1875,218,255,1,33,17829,0,0,0,0
proglan-d-16,13138,1875,112,138,103,135,17830,0,0,0,0
proglan-d-17,13139,1875,90,131,1,33,17831,0,0,0,0
proglan-d-18,13140,1875,41,75,205,237,17832,0,0,0,0
proglan-d-19,13141,1875,1,44,1,33,17833,0,0,0,0
proglan-d-2,13142,1875,41,76,103,135,17834,0,0,0,0
proglan-d-20,13143,1875,79,107,171,203,17835,0,0,0,0
proglan-d-21,13144,1875,79,108,137,169,17836,0,0,0,0
proglan-d-22,13145,1875,112,136,137,169,17837,0,0,0,0
proglan-d-23,13146,1875,1,41,35,67,17838,0,0,0,0
proglan-d-24,13147,1875,1,38,103,135,17839,0,0,0,0
proglan-d-25,13148,1875,46,88,1,33,17840,0,0,0,0
proglan-d-26,13149,1875,79,107,205,237,17841,0,0,0,0
proglan-d-27,13150,1875,79,110,103,135,17842,0,0,0,0
proglan-d-28,13151,1875,79,113,69,101,17843,0,0,0,0
proglan-d-29,13152,1875,112,135,171,203,17844,0,0,0,0
proglan-d-3,13153,1875,41,76,137,169,17845,0,0,0,0
proglan-d-30,13154,1875,1,37,205,237,17846,0,0,0,0
proglan-d-31,13155,1875,149,181,69,101,17847,0,0,0,0
proglan-d-32,13156,1875,1,38,137,169,17848,0,0,0,0
proglan-d-33,13157,1875,183,215,69,101,17849,0,0,0,0
proglan-d-34,13158,1875,133,174,1,33,17850,0,0,0,0
proglan-d-35,13159,1875,217,249,69,101,17851,0,0,0,0
proglan-d-4,13160,1875,206,244,35,67,17852,0,0,0,0
proglan-d-5,13161,1875,1,39,69,101,17853,0,0,0,0
proglan-d-6,13162,1875,41,77,69,101,17854,0,0,0,0
proglan-d-7,13163,1875,84,123,35,67,17855,0,0,0,0
proglan-d-8,13164,1875,1,38,171,203,17856,0,0,0,0
proglan-d-9,13165,1875,125,164,35,67,17857,0,0,0,0
hud-backpack,13166,940,654,718,167,231,17858,0,0,0,0
charactercreate-customize-dropdown-newtagglow,13167,708,1149,1189,455,495,17859,0,0,0,0
groupfinder-icon-lock,13168,236,764,827,39,115,17860,28,34,0,0
gmchat-nineslice-cornerbottomleft,13169,1876,23,30,29,36,17861,0,0,0,0
gmchat-nineslice-cornerbottomright,13170,1876,23,30,38,45,17862,0,0,0,0
gmchat-nineslice-cornertopleft,13171,1876,23,30,51,58,17863,0,0,0,0
gmchat-nineslice-cornertopright,13172,1876,23,30,60,67,17864,0,0,0,0
_gmchat-nineslice-edgebottom,13173,1876,0,8,1,6,17865,0,0,4,0
_gmchat-nineslice-edgetop,13174,1876,0,8,8,13,17866,0,0,4,0
!gmchat-nineslice-edgeleft,13175,1877,1,6,0,16,17867,0,0,2,0
!gmchat-nineslice-edgeright,13176,1877,8,13,0,16,17868,0,0,2,0
cosmetictoast-background,13180,1879,1,305,1,106,17872,0,0,0,0
gmchat-icon-alert,13181,1876,1,21,29,49,17873,0,0,0,0
gmchat-icon-blizz,13182,1876,1,21,51,71,17874,0,0,0,0
gmchat-icon-wow,13183,1876,1,21,73,93,17875,0,0,0,0
gmglow-nineslice-cornerbottomleft,13184,1876,23,30,73,80,17876,0,0,0,0
gmglow-nineslice-cornerbottomright,13185,1876,23,30,82,89,17877,0,0,0,0
gmglow-nineslice-cornertopleft,13186,1876,1,8,95,102,17878,0,0,0,0
gmglow-nineslice-cornertopright,13187,1876,10,17,95,102,17879,0,0,0,0
_gmglow-nineslice-edgebottom,13188,1876,0,8,15,20,17880,0,0,4,0
_gmglow-nineslice-edgetop,13189,1876,0,8,22,27,17881,0,0,4,0
!gmglow-nineslice-edgeleft,13190,1877,15,20,0,16,17882,0,0,2,0
!gmglow-nineslice-edgeright,13191,1877,22,27,0,16,17883,0,0,2,0
dressingroom-button-appearancelist-down,13192,1878,484,511,1,26,17870,0,0,0,0
dressingroom-button-appearancelist-up,13193,1878,484,511,43,68,17871,0,0,0,0
dressingroom-itemborder-account,13194,1878,316,356,1,41,17884,20,20,0,0
dressingroom-itemborder-artifact,13195,1878,358,398,1,41,17885,20,20,0,0
