CommittedName,ID,UiTextureAtlasID,Width,Height,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
legionmission-complete-background-paladin,5875,791,690,333,1,691,1,334,10150,0,0,0,0
legionmission-complete-background-priest,5876,792,690,333,1,691,1,334,10151,0,0,0,0
legionmission-complete-background-rogue,5877,793,690,333,1,691,1,334,10152,0,0,0,0
legionmission-complete-background-shaman,5878,794,690,333,1,691,1,334,10153,0,0,0,0
legionmission-complete-background-warlock,5879,795,690,333,1,691,1,334,10154,0,0,0,0
legionmission-complete-background-warrior,5880,796,690,333,1,691,1,334,10155,0,0,0,0
legionmission-landingpage-background-deathknight,5881,797,229,184,1,230,1,185,10021,0,0,0,0
legionmission-landingpage-background-demonhunter,5882,798,230,236,1,231,1,237,10022,0,0,0,0
legionmission-landingpage-background-druid,5883,799,230,219,1,231,1,220,10023,0,0,0,0
legionmission-landingpage-background-hunter,5884,800,225,228,1,226,1,229,10024,0,0,0,0
legionmission-landingpage-background-mage,5885,801,230,203,1,231,1,204,10025,0,0,0,0
legionmission-landingpage-background-monk,5886,802,221,249,1,222,1,250,10026,0,0,0,0
legionmission-landingpage-background-paladin,5887,803,200,250,1,201,1,251,10027,0,0,0,0
legionmission-landingpage-background-priest,5888,804,230,190,1,231,1,191,10028,0,0,0,0
legionmission-landingpage-background-rogue,5889,805,231,211,1,232,1,212,10029,0,0,0,0
legionmission-landingpage-background-shaman,5890,806,209,250,1,210,1,251,10030,0,0,0,0
legionmission-landingpage-background-warlock,5891,807,230,184,1,231,1,185,10031,0,0,0,0
legionmission-landingpage-background-warrior,5892,808,181,253,1,182,1,254,10032,0,0,0,0
legionmission-landingbutton-deathknight-down,5893,809,53,53,1,54,1,54,10087,0,0,0,0
legionmission-landingbutton-deathknight-up,5894,809,53,53,56,109,1,54,10088,0,0,0,0
legionmission-landingbutton-demonhunter-down,5895,810,53,53,1,54,1,54,10089,0,0,0,0
legionmission-landingbutton-demonhunter-up,5896,810,53,53,56,109,1,54,10090,0,0,0,0
legionmission-landingbutton-druid-down,5897,811,53,53,1,54,1,54,10091,0,0,0,0
legionmission-landingbutton-druid-up,5898,811,53,53,56,109,1,54,10092,0,0,0,0
legionmission-landingbutton-hunter-down,5899,812,53,53,1,54,1,54,10093,0,0,0,0
legionmission-landingbutton-hunter-up,5900,812,53,53,56,109,1,54,10094,0,0,0,0
legionmission-landingbutton-mage-down,5901,813,53,53,1,54,1,54,10095,0,0,0,0
legionmission-landingbutton-mage-up,5902,813,53,53,56,109,1,54,10096,0,0,0,0
legionmission-landingbutton-monk-down,5903,814,53,53,1,54,1,54,10097,0,0,0,0
legionmission-landingbutton-monk-up,5904,814,53,53,56,109,1,54,10098,0,0,0,0
legionmission-landingbutton-paladin-down,5905,815,53,53,1,54,1,54,10099,0,0,0,0
legionmission-landingbutton-paladin-up,5906,815,53,53,56,109,1,54,10100,0,0,0,0
legionmission-landingbutton-priest-down,5907,816,53,53,1,54,1,54,10101,0,0,0,0
legionmission-landingbutton-priest-up,5908,816,53,53,56,109,1,54,10102,0,0,0,0
legionmission-landingbutton-rogue-down,5909,817,53,53,1,54,1,54,10103,0,0,0,0
legionmission-landingbutton-rogue-up,5910,817,53,53,56,109,1,54,10104,0,0,0,0
legionmission-landingbutton-shaman-down,5911,818,53,53,1,54,1,54,10105,0,0,0,0
legionmission-landingbutton-shaman-up,5912,818,53,53,56,109,1,54,10106,0,0,0,0
legionmission-landingbutton-warlock-down,5913,819,53,53,1,54,1,54,10107,0,0,0,0
legionmission-landingbutton-warlock-up,5914,819,53,53,56,109,1,54,10108,0,0,0,0
legionmission-landingbutton-warrior-down,5915,820,53,53,1,54,1,54,10109,0,0,0,0
legionmission-landingbutton-warrior-up,5916,820,53,53,56,109,1,54,10110,0,0,0,0
transmog-wardrobe-border-current,5917,610,84,110,105,189,1,111,10111,0,0,0,0
transmog-wardrobe-border-selected-wisp,5918,610,28,19,327,355,127,146,10112,0,0,0,0
transmog-wardrobe-border-current-transmogged,5919,610,84,110,105,189,113,223,10113,0,0,0,0
glueannouncementpopup-arrow,5920,821,64,47,803,867,1,48,10114,0,0,0,0
glueannouncementpopup-background,5921,821,800,533,1,801,1,534,10115,0,0,0,0
glueannouncementpopup-icon-info,5922,821,21,21,869,890,1,22,10116,0,0,0,0
glueannouncementpopup-inset,5923,821,361,86,1,362,536,622,10117,0,0,0,0
loottab-set-itemborder-green,5925,822,41,41,44,85,1,42,10049,0,0,0,0
loottab-set-itemborder-purple,5926,822,41,41,1,42,1,42,10050,0,0,0,0
loottab-set-itemborder-blue,5929,822,41,41,87,128,1,42,10051,0,0,0,0
poi-alliance,5930,647,32,32,236,268,440,472,10118,0,0,0,0
poi-horde,5931,647,32,32,236,268,474,506,10119,0,0,0,0
GarrisonTroops-Health-Consume,5932,783,15,13,229,244,38,51,10120,0,0,0,0
GarrisonTroops-Health,5933,783,15,13,212,227,38,51,10121,0,0,0,0
BonusChest-BonusTextGlow,5935,308,311,61,159,470,1,62,10156,0,0,0,0
GarrMission_ClassIcon-DeathKnight-Blood,5936,823,55,49,172,227,154,203,9982,0,0,0,0
GarrMission_ClassIcon-DeathKnight-Frost,5937,823,55,49,343,398,1,50,9983,0,0,0,0
GarrMission_ClassIcon-DeathKnight-Unholy,5938,823,55,49,115,170,103,152,9984,0,0,0,0
GarrMission_ClassIcon-DemonHunter-Havoc,5939,823,55,49,58,113,205,254,9985,0,0,0,0
GarrMission_ClassIcon-DemonHunter-Vengeance,5940,823,55,49,58,113,256,305,9986,0,0,0,0
GarrMission_ClassIcon-Druid-Balance,5941,823,55,49,286,341,52,101,9987,0,0,0,0
GarrMission_ClassIcon-Druid-Feral,5942,823,55,49,1,56,358,407,9988,0,0,0,0
GarrMission_ClassIcon-Druid-Guardian,5943,823,55,49,229,284,103,152,9989,0,0,0,0
GarrMission_ClassIcon-Druid-Restoration,5944,823,55,49,400,455,103,152,9990,0,0,0,0
GarrMission_ClassIcon-Hunter-BeastMastery,5945,823,55,49,115,170,1,50,9991,0,0,0,0
GarrMission_ClassIcon-Hunter-Marksmanship,5946,823,55,49,400,455,1,50,9992,0,0,0,0
GarrMission_ClassIcon-Hunter-Survival,5947,823,55,49,343,398,52,101,9993,0,0,0,0
GarrMission_ClassIcon-Mage-Arcane,5948,823,55,49,1,56,205,254,9994,0,0,0,0
GarrMission_ClassIcon-Mage-Fire,5949,823,55,49,286,341,1,50,9995,0,0,0,0
GarrMission_ClassIcon-Mage-Frost,5950,823,55,49,1,56,307,356,9996,0,0,0,0
GarrMission_ClassIcon-Monk-Brewmaster,5951,823,55,49,115,170,154,203,9997,0,0,0,0
GarrMission_ClassIcon-Monk-Mistweaver,5952,823,55,49,229,284,1,50,9998,0,0,0,0
GarrMission_ClassIcon-Monk-Windwalker,5953,823,55,49,343,398,103,152,9999,0,0,0,0
GarrMission_ClassIcon-Paladin-Holy,5954,823,55,49,172,227,103,152,10000,0,0,0,0
GarrMission_ClassIcon-Paladin-Protection,5955,823,55,49,58,113,307,356,10001,0,0,0,0
GarrMission_ClassIcon-Paladin-Retribution,5956,823,55,49,58,113,1,50,10002,0,0,0,0
GarrMission_ClassIcon-Priest-Discipline,5957,823,55,49,58,113,154,203,10003,0,0,0,0
GarrMission_ClassIcon-Priest-Holy,5958,823,55,49,58,113,409,458,10004,0,0,0,0
GarrMission_ClassIcon-Priest-Shadow,5959,823,55,49,115,170,52,101,10005,0,0,0,0
GarrMission_ClassIcon-Rogue-Assassination,5960,823,55,49,229,284,154,203,10006,0,0,0,0
GarrMission_ClassIcon-Rogue-Outlaw,5961,823,55,49,1,56,52,101,10007,0,0,0,0
GarrMission_ClassIcon-Rogue-Subtlety,5962,823,55,49,172,227,52,101,10008,0,0,0,0
GarrMission_ClassIcon-Shaman-Elemental,5963,823,55,49,286,341,103,152,10009,0,0,0,0
GarrMission_ClassIcon-Shaman-Enhancement,5964,823,55,49,1,56,409,458,10010,0,0,0,0
GarrMission_ClassIcon-Shaman-Restoration,5965,823,55,49,1,56,154,203,10011,0,0,0,0
GarrMission_ClassIcon-Warlock-Affliction,5966,823,55,49,172,227,1,50,10012,0,0,0,0
GarrMission_ClassIcon-Warlock-Demonology,5967,823,55,49,229,284,52,101,10013,0,0,0,0
GarrMission_ClassIcon-Warlock-Destruction,5968,823,55,49,58,113,358,407,10033,0,0,0,0
GarrMission_ClassIcon-Warrior-Arms,5969,823,55,49,58,113,460,509,10157,0,0,0,0
GarrMission_ClassIcon-Warrior-Fury,5970,823,55,49,400,455,52,101,10158,0,0,0,0
GarrMission_ClassIcon-Warrior-Protection,5971,823,55,49,1,56,256,305,10034,0,0,0,0
legionmission-background-combatally,5973,825,918,619,1,919,1,620,10036,0,0,0,0
_GarrMissionLocation-Legion-Mid,5976,828,1024,285,0,1024,1,286,10039,0,0,4,0
_GarrMissionLocation-Highmountain-Mid,5977,827,1024,285,0,1024,1,286,10040,0,0,4,0
_GarrMissionLocation-Dalaran-Mid,5978,826,1024,285,0,1024,1,286,10038,0,0,4,0
_GarrMissionLocation-Azsuna-Mid,5979,824,1024,285,0,1024,1,286,10041,0,0,4,0
_GarrMissionLocation-Stormheim-Mid,5980,829,1024,285,0,1024,1,286,10042,0,0,4,0
_GarrMissionLocation-Suramar-Mid,5981,830,1024,285,0,1024,1,286,10035,0,0,4,0
_GarrMissionLocation-Valsharah-Mid,5982,831,1024,285,0,1024,1,286,10037,0,0,4,0
legionmission-hearts-background,5983,783,119,44,134,253,158,202,10043,0,0,0,0
GarrMissionLocation-Azsuna-List,5984,832,792,78,1,793,1,79,10044,0,0,0,0
GarrMissionLocation-Dalaran-List,5985,832,792,78,1,793,81,159,10045,0,0,0,0
GarrMissionLocation-Highmountain-List,5986,832,792,78,1,793,161,239,10046,0,0,0,0
GarrMissionLocation-Legion-List,5987,832,792,78,1,793,241,319,10047,0,0,0,0
GarrMissionLocation-Stormheim-List,5988,832,792,78,1,793,321,399,10048,0,0,0,0
GarrMissionLocation-Suramar-List,5989,832,792,78,1,793,401,479,10052,0,0,0,0
GarrMissionLocation-Valsharah-List,5990,832,792,78,1,793,481,559,10053,0,0,0,0
poi-workorders,5991,647,32,32,338,370,270,302,10054,0,0,0,0
orderhall-commandbar-iconmask,5994,762,57,23,1,58,28,51,10057,0,0,0,0
GarrMission-NeutralChest,5995,783,209,155,1,210,1,156,10058,0,0,0,0
worldquest-tracker-lock,5996,743,36,47,188,224,74,121,10059,0,0,0,0
ClassTrial-End-Frame,5997,833,563,345,1,564,1,346,10060,0,0,0,0
ClassTrial-Hunter-Ring,5998,833,188,188,1,189,348,536,10061,0,0,0,0
ClassTrial-Priest-Ring,5999,833,188,188,191,379,538,726,10062,0,0,0,0
ClassTrial-DeathKnight-Ring,6000,833,188,188,566,754,1,189,10063,0,0,0,0
ClassTrial-Warrior-Ring,6001,833,188,188,571,759,348,536,10064,0,0,0,0
ClassTrial-Paladin-Ring,6002,833,188,188,191,379,348,536,10065,0,0,0,0
ClassTrial-Warlock-Ring,6003,833,188,188,381,569,348,536,10066,0,0,0,0
ClassTrial-Druid-Ring,6004,833,188,188,756,944,1,189,10067,0,0,0,0
ClassTrial-Monk-Ring,6005,833,188,188,1,189,728,916,10068,0,0,0,0
ClassTrial-Mage-Ring,6006,833,188,188,1,189,538,726,10069,0,0,0,0
ClassTrial-Rogue-Ring,6007,833,188,188,191,379,728,916,10070,0,0,0,0
Legion-boostpopup-exit-frame,6008,706,25,24,433,458,1,25,10071,0,0,0,0
transmog-wardrobe-border-selected-smoke,6009,610,19,65,191,210,127,192,10072,0,0,0,0
legionmission-icon-currency,6010,783,44,41,134,178,204,245,10073,0,0,0,0
UI-CharacterCreate-MetalFrame-Horizontal,6011,834,256,16,0,256,1,17,10074,0,0,4,0
UI-CharacterCreate-MetalFrame-Vertical,6012,835,16,256,1,17,0,256,10075,0,0,2,0
ClassTrial-Timer-Mid,6013,836,17,81,0,17,1,82,10076,0,0,4,0
ClassTrial-Timer-RightCorner,6014,836,25,81,282,307,84,165,10077,0,0,0,0
ClassTrial-Timer,6015,836,279,81,1,280,84,165,10078,0,0,0,0
UI-CharacterCreate-LargeButton-Blue-Highlight,6016,837,108,37,1,109,1,38,10079,0,0,0,0
UI-CharacterCreate-LargeButton-Yellow-Highlight,6017,837,108,37,1,109,40,77,10080,0,0,0,0
UI-CharacterCreate-LargeButton,6018,837,108,41,1,109,79,120,10081,0,0,0,0
UI-CharacterCreate-Metal-Finery-Corner,6019,837,56,49,111,167,40,89,10082,0,0,0,0
UI-CharacterCreate-Metal-Small-Finery,6020,837,35,32,111,146,1,33,10083,0,0,0,0
UI-CharacterCreate-PadLock,6021,837,63,76,169,232,40,116,10084,0,0,0,0
UI-Character-Info-Paladin-BG,6022,838,197,355,200,397,1,356,10085,0,0,0,0
UI-Character-Info-Priest-BG,6024,838,197,355,200,397,358,713,10166,0,0,0,0
UI-Character-Info-Warlock-BG,6025,838,197,355,598,795,1,356,10167,0,0,0,0
UI-Character-Info-Line-Bounce,6028,838,157,19,1,158,788,807,10170,0,0,0,0
UI-Character-Info-Shaman-BG,6029,838,197,355,399,596,358,713,10171,0,0,0,0
UI-Character-Info-ItemLevel-Bounce,6030,838,162,29,1,163,757,786,10172,0,0,0,0
UI-Character-Info-Warrior-BG,6032,838,197,355,797,994,1,356,10173,0,0,0,0
UI-Character-Info-Title,6033,838,196,40,1,197,715,755,10174,0,0,0,0
UI-Character-Info-Mage-BG,6034,838,197,355,1,198,1,356,10175,0,0,0,0
UI-Character-Info-Rogue-BG,6035,838,197,355,399,596,1,356,10176,0,0,0,0
UI-Character-Info-Monk-BG,6036,838,197,355,1,198,358,713,10177,0,0,0,0
UI-Character-Info-DeathKnight-BG,6037,839,197,355,1,198,1,356,10178,0,0,0,0
UI-Character-Info-DemonHunter-BG,6038,839,197,355,200,397,1,356,10179,0,0,0,0
UI-Character-Info-Druid-BG,6039,839,197,355,399,596,1,356,10180,0,0,0,0
UI-Character-Info-Hunter-BG,6040,839,197,355,598,795,1,356,10181,0,0,0,0
Relic-SlotBG-Glass,6041,607,34,34,981,1015,37,71,10161,0,0,0,0
loottab-set-itemborder-artifact,6042,822,41,41,1,42,44,85,10162,0,0,0,0
loottab-set-itemborder-white,6043,822,41,41,87,128,44,85,10163,0,0,0,0
loottab-set-itemborder-orange,6044,822,41,41,44,85,44,85,10164,0,0,0,0
Artifacts-BG-Shadow,6045,840,896,615,1,897,1,616,10165,0,0,0,0
worldquest-questmarker-rare-down,6046,743,20,20,482,502,1,21,10159,0,0,0,0
worldquest-questmarker-rare,6047,743,20,20,460,480,1,21,10160,0,0,0,0
poi-majorcity,6049,647,32,32,270,302,270,302,10168,0,0,0,0
poi-town,6050,647,32,32,304,336,270,302,10169,0,0,0,0
pvpqueue-bg-alliance,6051,841,322,229,1,323,1,230,10186,0,0,0,0
pvpqueue-bg-horde,6052,842,322,229,1,323,1,230,10187,0,0,0,0
honorsystem-prestige-smallwreath,6053,696,89,53,902,991,1,54,10185,0,0,0,0
orderhall-commandbar-mapbutton-down,6054,762,27,27,60,87,28,55,10182,0,0,0,0
orderhall-commandbar-mapbutton-up,6055,762,27,27,89,116,28,55,10183,0,0,0,0
worldquest-tracker-bg-noemissary,6056,743,30,30,384,414,1,31,10184,0,0,0,0
Quest-Alliance-WaxSeal,6057,843,97,90,1,98,819,909,10239,0,0,0,0
Quest-Horde-WaxSeal,6058,843,97,90,1,98,911,1001,10240,0,0,0,0
QuestBG-Alliance,6059,843,299,407,1,300,1,408,10241,0,0,0,0
QuestBG-Horde,6060,843,299,407,1,300,410,817,10242,0,0,0,0
insetshadow,6062,844,510,395,1,511,1,396,10291,0,0,0,0
ChallengeMode-guild-background,6063,569,250,110,397,647,1,111,10245,0,0,0,0
ChallengeMode-RankLineDivider,6064,569,193,9,397,590,284,293,10246,0,0,0,0
_Talent-green-glow,6068,110,16,16,0,16,64,80,10292,0,0,4,0
legionmission-lock,6072,783,32,42,212,244,53,95,10251,0,0,0,0
honorsystem-prestige-rewardline,6076,696,276,1,603,879,433,434,10255,0,0,0,0
orderhalltalents-done-checkmark,6085,758,40,35,1,41,215,250,10188,0,0,0,0
orderhalltalents-done-glow,6086,758,146,146,1,147,1,147,10189,0,0,0,0
map-icon-ignored-blueexclaimation,6088,647,32,32,236,268,372,404,10190,0,0,0,0
map-icon-ignored-bluequestion,6089,647,32,32,236,268,406,438,10191,0,0,0,0
map-icon-deathknightclasshall,6090,647,64,64,265,329,1,65,10256,0,0,0,0
Dungeon,6091,647,22,22,194,216,67,89,10192,0,0,0,0
Raid,6092,647,22,22,218,240,67,89,10193,0,0,0,0
map-icon-SuramarDoor.tga,6093,647,32,32,236,268,338,370,10210,0,0,0,0
ClassTrial-Shaman-Ring,6094,833,188,188,761,949,348,536,10252,0,0,0,0
Mobile-BonusIcon,6095,846,128,128,391,519,1,129,10211,0,0,0,0
Mobile-CombatBadgeIcon,6096,846,128,128,651,779,1,129,10212,0,0,0,0
Mobile-CombatIcon,6097,846,128,128,781,909,1,129,10213,0,0,0,0
Mobile-LegendaryQuestIcon,6098,846,128,128,651,779,131,259,10214,0,0,0,0
Mobile-QuestIcon,6099,846,128,128,391,519,261,389,10215,0,0,0,0
Mobile-TreasureIcon,6100,846,128,128,261,389,391,519,10216,0,0,0,0
ClassHall_StoneFrame-BackgroundTile,6101,847,256,256,0,256,0,256,10217,0,0,6,0
ClassHall_InfoBoxMission-BackgroundTile,6102,848,256,256,0,256,0,256,10218,0,0,6,0
StoneFrameCorner-TopLeft,6103,849,42,40,461,503,61,101,10219,0,0,0,0
ClassHall-Circle-Mage,6104,849,90,88,1,91,421,509,10220,0,0,0,0
_StoneFrameTile-Bottom,6105,849,512,28,0,512,1,29,10221,0,0,4,0
_StoneFrameTile-Top,6106,849,512,28,0,512,31,59,10222,0,0,4,0
ClassHall-Circle-DeathKnight,6107,849,90,88,1,91,61,149,10223,0,0,0,0
ClassHall-Circle-Hunter,6108,849,90,88,1,91,331,419,10224,0,0,0,0
ClassHall-Circle-Warrior,6109,849,90,88,93,183,331,419,10225,0,0,0,0
ClassHall-Circle-Druid,6110,849,90,88,1,91,241,329,10226,0,0,0,0
ClassHall-Circle-Warlock,6111,849,90,88,93,183,241,329,10227,0,0,0,0
ClassHall-Circle-Shaman,6112,849,90,88,93,183,151,239,10228,0,0,0,0
ClassHall-Circle-Rogue,6113,849,90,88,369,459,61,149,10229,0,0,0,0
ClassHall-Circle-Monk,6114,849,90,88,93,183,61,149,10230,0,0,0,0
ClassHall-Circle-DemonHunter,6115,849,90,88,1,91,151,239,10231,0,0,0,0
ClassHall-Circle-Priest,6116,849,90,88,277,367,61,149,10232,0,0,0,0
ClassHall-Circle-Paladin,6117,849,90,88,185,275,61,149,10233,0,0,0,0
!StoneFrameTile-Left,6118,850,28,512,1,29,0,512,10234,0,0,2,0
ClassHall_ParchmentHeaderSelect-End,6119,851,40,41,1,41,441,482,10235,0,0,0,0
_ClassHall_ParchmentHeaderSelect-Mid,6120,851,128,41,0,128,181,222,10236,0,0,4,0
_ClassHall_ParchmentHeader-Mid,6121,851,128,41,0,128,138,179,10237,0,0,4,0
ClassHall_ParchmentHeader-End,6122,851,40,41,138,178,304,345,10238,0,0,0,0
Mobile-CombatIcon-Desaturated,6123,846,128,128,1,129,131,259,10257,0,0,0,0
Mobile-BonusIcon-Desaturated,6124,846,128,128,521,649,1,129,10258,0,0,0,0
Mobile-TreasureIcon-Desaturated,6125,846,128,128,261,389,521,649,10259,0,0,0,0
Mobile-QuestIcon-Desaturated,6126,846,128,128,521,649,261,389,10260,0,0,0,0
Mobile-LegendaryQuestIcon-Desaturated,6127,846,128,128,781,909,131,259,10261,0,0,0,0
ClassHall-TreasureIcon-Desaturated,6128,852,64,64,1,65,1,65,10262,0,0,0,0
ClassHall-LegendaryIcon-Desaturated,6129,852,64,64,67,131,1,65,10263,0,0,0,0
ClassHall-QuestIcon-Desaturated,6130,852,64,64,133,197,1,65,10264,0,0,0,0
ClassHall-BonusIcon-Desaturated,6131,852,64,64,1,65,67,131,10265,0,0,0,0
ClassHall-CombatIcon-Desaturated,6132,852,64,64,1,65,133,197,10266,0,0,0,0
worldquest-icon-dungeon,6133,743,16,17,416,432,23,40,10243,0,0,0,0
honorsystem-bar-lock,6134,696,36,47,902,938,118,165,10293,0,0,0,0
Mobile-Alchemy,6135,846,128,128,1,129,1,129,10267,0,0,0,0
Mobile-Archeology,6136,846,128,128,131,259,1,129,10268,0,0,0,0
Mobile-Blacksmithing,6137,846,128,128,261,389,1,129,10269,0,0,0,0
Mobile-Cooking,6138,846,128,128,1,129,261,389,10270,0,0,0,0
Mobile-Enchanting,6139,846,128,128,1,129,391,519,10271,0,0,0,0
Mobile-Enginnering,6140,846,128,128,1,129,521,649,10272,0,0,0,0
Mobile-FirstAid,6141,846,128,128,1,129,651,779,10273,0,0,0,0
Mobile-Fishing,6142,846,128,128,1,129,781,909,10274,0,0,0,0
Mobile-Herbalism,6143,846,128,128,131,259,131,259,10275,0,0,0,0
Mobile-Inscription,6144,846,128,128,261,389,131,259,10276,0,0,0,0
Mobile-Jewelcrafting,6145,846,128,128,391,519,131,259,10280,0,0,0,0
Mobile-Leatherworking,6146,846,128,128,521,649,131,259,10281,0,0,0,0
Mobile-MechanicIcon-Curse,6147,846,128,128,131,259,261,389,10282,0,0,0,0
Mobile-MechanicIcon-Disorienting,6148,846,128,128,131,259,391,519,10283,0,0,0,0
Mobile-MechanicIcon-Lethal,6149,846,128,128,131,259,521,649,10284,0,0,0,0
Mobile-MechanicIcon-Slowing,6150,846,128,128,131,259,651,779,10285,0,0,0,0
Mobile-Mining,6151,846,128,128,131,259,781,909,10286,0,0,0,0
Mobile-Pets,6152,846,128,128,261,389,261,389,10287,0,0,0,0
Mobile-Skinning,6153,846,128,128,651,779,261,389,10288,0,0,0,0
Mobile-Tailoring,6154,846,128,128,781,909,261,389,10289,0,0,0,0
Taxi_Frame_Gray,6155,853,74,74,1,75,35,109,10194,0,0,0,0
Taxi_Frame_Green,6156,853,74,74,1,75,111,185,10195,0,0,0,0
UI-Taxi-Icon-Nub,6157,853,16,16,77,93,35,51,10196,0,0,0,0
!UI-Taxi-Line,6159,854,32,32,1,33,0,32,10198,0,0,2,0
_UI-Taxi-Line-horizontal,6161,853,32,32,0,32,1,33,10197,0,0,4,0
Mobile-MechanicIcon-Powerful,6162,846,128,128,261,389,651,779,10290,0,0,0,0
GarrMission_ClassIcon-DemonHunter-Outcast,6163,823,55,49,1,56,1,50,10244,0,0,0,0
splash-703-botleft,6165,855,137,371,374,511,587,958,10199,0,0,0,0
splash-703-right,6166,855,510,584,1,511,1,585,10200,0,0,0,0
splash-703-topleft,6167,855,371,434,1,372,587,1021,10201,0,0,0,0
splash-704-botleft,6168,856,137,371,374,511,587,958,10202,0,0,0,0
splash-704-right,6169,856,510,584,1,511,1,585,10203,0,0,0,0
splash-704-topleft,6170,856,371,434,1,372,587,1021,10204,0,0,0,0
splash-705-botleft,6171,857,137,371,374,511,587,958,10205,0,0,0,0
splash-705-right,6172,857,510,584,1,511,1,585,10206,0,0,0,0
splash-705-topleft,6173,857,371,434,1,372,587,1021,10207,0,0,0,0
inspect-talent-selected,6174,858,38,38,1,39,1,39,10294,0,0,0,0
loottab-background,6175,859,786,381,1,787,1,382,10253,0,0,0,0
loottab-set-background,6176,859,744,41,1,745,384,425,10247,0,0,0,0
AutoQuest-badgeborder,6177,860,44,45,1,45,1,46,10208,0,0,0,0
ClassHall_Follower-EquipmentBG,6178,851,78,78,138,216,224,302,10295,0,0,0,0
ClassHall_Follower-EquipmentFrame,6179,851,78,78,1,79,361,439,10296,0,0,0,0
ClassHall_InfoBoxMission-Corner,6180,851,135,135,1,136,224,359,10297,0,0,0,0
_ClassHall_InfoBoxMission-Top,6181,851,256,135,0,256,1,136,10298,0,0,4,0
!ClassHall_InfoBoxMission-Left,6182,861,135,256,1,136,0,256,10299,0,0,2,0
ClassHall_ParchmentHeader-End-2,6183,851,40,41,180,220,304,345,10300,0,0,0,0
ClassHall_ParchmentHeaderSelect-End-2,6184,851,40,41,81,121,361,402,10301,0,0,0,0
ClassHall-CombatAlly,6197,864,890,115,1,891,1,116,10209,0,0,0,0
nameplates-icon-elite-gold,6198,731,37,35,1,38,45,80,9861,0,0,0,0
nameplates-icon-elite-silver,6199,731,37,35,1,38,82,117,9880,0,0,0,0
StreamCinematic-Legion-Down,6200,557,176,78,615,791,161,239,10302,0,0,0,0
StreamCinematic-Legion-Up,6201,557,176,78,793,969,81,159,10303,0,0,0,0
GarrMission_ClassIcon-Karazhan,6219,823,55,49,1,56,103,152,10313,0,0,0,0
WhiteCircle-RaidBlips,6220,867,19,18,1,20,1,19,10304,0,0,0,0
WhiteDotCircle-RaidBlips,6221,867,19,18,22,41,1,19,10305,0,0,0,0
friendslist-categorybutton-arrow-down,6222,869,16,11,296,312,1,12,5845,0,0,0,0
friendslist-categorybutton-arrow-right,6223,869,11,16,314,325,1,17,23305,0,0,0,0
friendslist-categorybutton,6224,869,293,26,1,294,1,27,5847,0,0,0,0
Taxi_Frame_Yellow,6225,853,74,74,1,75,187,261,10306,0,0,0,0
pvprated-loottoast-bg-alliance,6226,870,277,113,1,278,118,231,10310,0,0,0,0
pvprated-loottoast-bg-horde,6227,870,281,115,1,282,1,116,10311,0,0,0,0
128-RedButton-Highlight,6228,871,441,128,1,442,391,519,10314,0,0,0,0
128-RedButton-LeftCorner-Disabled,6229,871,292,128,1,293,521,649,10315,0,0,0,0
128-RedButton-LeftCorner-Pressed,6230,871,292,128,1,293,651,779,10316,0,0,0,0
128-RedButton-LeftCorner,6231,871,292,128,1,293,781,909,10317,0,0,0,0
128-RedButton-RightCorner-Disabled,6232,871,114,128,295,409,521,649,10318,0,0,0,0
128-RedButton-RightCorner-Pressed,6233,871,114,128,295,409,651,779,10319,0,0,0,0
128-RedButton-RightCorner,6234,871,114,128,295,409,781,909,10320,0,0,0,0
_128-RedButton-Tile-Disabled,6235,871,64,128,0,64,1,129,10321,0,0,4,0
_128-RedButton-Tile-Pressed,6236,871,64,128,0,64,131,259,10322,0,0,4,0
_128-RedButton-Tile,6237,871,64,128,0,64,261,389,10323,0,0,4,0
bags-greenarrow,6238,202,20,22,80,100,138,160,10312,0,0,0,0
socialqueuing-icon-clock,6239,845,13,11,304,317,35,46,10277,0,0,0,0
socialqueuing-icon-eye,6240,845,24,25,382,406,29,54,10278,0,0,0,0
socialqueuing-icon-group,6241,845,29,26,382,411,1,27,10279,0,0,0,0
quickjoin-button-friendslist-down,6242,872,32,32,304,336,1,33,10248,0,0,0,0
quickjoin-button-friendslist-up,6243,872,32,32,338,370,1,33,10249,0,0,0,0
quickjoin-button-quickjoin-down,6244,872,32,32,440,472,1,33,10250,0,0,0,0
quickjoin-button-quickjoin-up,6245,872,32,32,474,506,1,33,10254,0,0,0,0
quickjoin-toast-background,6248,872,301,32,1,302,1,33,10394,0,0,0,0
quickjoin-toast-lines,6249,872,287,23,1,288,35,58,10395,0,0,0,0
macropopup-bottomleft,6253,873,18,39,81,99,172,211,5879,0,0,0,0
macropopup-bottomright,6254,873,174,39,1,175,131,170,5880,0,0,0,0
macropopup-topleft,6255,873,18,71,1,19,172,243,5881,0,0,0,0
macropopup-topright,6256,873,18,71,21,39,172,243,5882,0,0,0,0
_macropopup-bottom,6257,873,256,39,0,256,71,110,5883,0,0,4,0
_macropopup-top,6258,873,256,68,0,256,1,69,5884,0,0,4,0
!macropopup-left,6259,874,17,256,33,50,0,256,5885,0,0,2,0
!macropopup-right,6260,874,17,256,52,69,0,256,5886,0,0,2,0
