ID,GenderIndex,ClassID,RaceID
627941,3,0,0
627942,3,0,0
627943,3,0,0
627944,3,0,0
627945,3,0,0
627946,3,0,0
627947,3,0,0
627948,3,0,0
627949,3,0,0
627950,3,0,0
627981,3,0,0
627982,3,0,0
627983,3,0,0
627984,3,0,0
627985,3,0,0
627986,3,0,0
628009,3,0,0
628010,3,0,0
628011,3,0,0
628012,3,0,0
628013,3,0,0
628014,3,0,0
628021,3,0,0
628022,3,0,0
628023,3,0,0
628024,3,0,0
628025,3,0,0
628026,3,0,0
628027,0,0,0
628028,0,0,0
628029,0,0,0
628030,1,0,0
628031,0,0,0
628032,1,0,0
628033,0,0,0
628034,1,0,0
628035,0,0,0
628041,0,0,0
628042,0,0,0
628043,0,0,0
628044,1,0,0
628045,0,0,0
628046,1,0,0
628047,0,0,0
628048,1,0,0
628049,0,0,0
629025,0,0,0
629026,0,0,0
629027,0,0,0
629028,3,0,0
629345,3,0,0
629346,3,0,0
629347,3,0,0
629348,3,0,0
629349,3,0,0
629350,3,0,0
629351,3,0,0
629352,3,0,0
629353,3,0,0
629354,3,0,0
629355,3,0,0
629356,3,0,0
629357,3,0,0
629358,3,0,0
629359,3,0,0
629360,3,0,0
629361,3,0,0
629362,3,0,0
629363,3,0,0
629364,3,0,0
629365,3,0,0
629366,3,0,0
629367,3,0,0
629368,3,0,0
629369,3,0,0
629370,3,0,0
629371,3,0,0
629372,3,0,0
629373,3,0,0
629374,3,0,0
629375,3,0,0
629376,3,0,0
629377,3,0,0
629378,3,0,0
629379,3,0,0
629380,3,0,0
629381,3,0,0
629382,3,0,0
629383,3,0,0
629384,3,0,0
629385,0,0,0
629386,3,0,0
629387,1,0,0
629388,0,0,0
629389,3,0,0
629390,1,0,0
629391,0,0,0
629392,3,0,0
629393,1,0,0
629394,0,0,0
629395,3,0,0
629396,1,0,0
629397,0,0,0
629398,0,0,0
629399,1,0,0
629400,0,0,0
629401,1,0,0
629402,0,0,0
629403,1,0,0
629404,0,0,0
629405,1,0,0
629406,0,0,0
629750,3,0,0
629751,3,0,0
629752,1,0,0
629753,3,0,0
629754,3,0,0
629755,1,0,0
629756,3,0,0
629757,3,0,0
629758,1,0,0
629759,1,0,0
629760,0,0,0
629761,1,0,0
629762,0,0,0
629763,1,0,0
629764,0,0,0
629765,3,0,0
629766,3,0,0
629767,3,0,0
629768,3,0,0
629769,3,0,0
629770,3,0,0
629771,3,0,0
629772,3,0,0
629773,3,0,0
629774,3,0,0
629775,3,0,0
629776,3,0,0
629777,3,0,0
629778,3,0,0
629779,3,0,0
629780,3,0,0
629781,3,0,0
629782,3,0,0
629783,3,0,0
629784,3,0,0
629785,3,0,0
629786,3,0,0
629787,3,0,0
629788,3,0,0
629789,3,0,0
629790,1,0,0
629791,0,0,0
629792,3,0,0
629793,1,0,0
629794,0,0,0
629795,3,0,0
629796,1,0,0
629797,0,0,0
629798,1,0,0
629799,0,0,0
629800,1,0,0
629801,0,0,0
629802,1,0,0
629803,0,0,0
629964,0,0,0
629965,0,0,0
629966,0,0,0
630869,0,0,0
630970,3,0,0
630971,1,0,0
630972,0,0,0
630973,3,0,0
630974,3,0,0
630975,1,0,0
630976,0,0,0
630977,3,0,0
630978,1,0,0
630979,0,0,0
630980,1,0,0
630981,0,0,0
630982,1,0,0
630983,0,0,0
630984,1,0,0
630985,0,0,0
630986,3,0,0
630987,3,0,0
630988,3,0,0
630989,3,0,0
630990,3,0,0
630991,3,0,0
630992,3,0,0
630993,3,0,0
630994,3,0,0
630995,3,0,0
630996,3,0,0
630997,3,0,0
630998,3,0,0
630999,3,0,0
631000,3,0,0
631001,3,0,0
631002,3,0,0
631003,3,0,0
631004,3,0,0
631005,3,0,0
631006,3,0,0
631007,1,0,0
631008,0,0,0
631009,3,0,0
631010,1,0,0
631011,0,0,0
631012,1,0,0
631013,0,0,0
631014,1,0,0
631015,0,0,0
631016,1,0,0
631017,0,0,0
631018,1,0,0
631019,0,0,0
631423,3,0,0
631424,3,0,0
631426,3,0,0
631427,3,0,0
631428,3,0,0
631429,3,0,0
631430,3,0,0
631431,3,0,0
631432,3,0,0
631433,3,0,0
631434,3,0,0
631435,3,0,0
631436,3,0,0
631437,3,0,0
631438,3,0,0
631439,3,0,0
631440,3,0,0
631441,3,0,0
631442,3,0,0
631443,3,0,0
631444,3,0,0
631445,3,0,0
631446,3,0,0
631447,3,0,0
631448,3,0,0
631449,3,0,0
631450,3,0,0
631451,3,0,0
631452,3,0,0
631453,3,0,0
631454,3,0,0
631455,3,0,0
631456,1,0,0
631457,0,0,0
631458,3,0,0
631459,1,0,0
631460,0,0,0
631461,3,0,0
631462,1,0,0
631463,0,0,0
631464,1,0,0
631465,0,0,0
631466,1,0,0
631467,0,0,0
631468,1,0,0
631469,0,0,0
633340,3,0,0
633341,3,0,0
633342,3,0,0
633343,3,0,0
633344,3,0,0
633345,3,0,0
633346,3,0,0
633347,3,0,0
633348,3,0,0
633349,3,0,0
633350,3,0,0
633351,3,0,0
633352,3,0,0
633353,3,0,0
633354,3,0,0
633355,3,0,0
633356,3,0,0
633357,3,0,0
633358,3,0,0
633359,3,0,0
633360,3,0,0
633361,3,0,0
633362,3,0,0
633363,3,0,0
633364,3,0,0
633365,3,0,0
633366,3,0,0
633367,3,0,0
633368,1,0,0
633369,3,0,0
633370,1,0,0
633371,0,0,0
633372,3,0,0
633373,1,0,0
633374,1,0,0
633375,1,0,0
633376,0,0,0
633377,1,0,0
633378,0,0,0
636351,1,0,0
636352,0,0,0
636353,1,0,0
636354,0,0,0
638088,3,0,0
638089,3,0,0
638090,3,0,0
638091,3,0,0
638092,3,0,0
638093,3,0,0
638094,3,0,0
638095,3,0,0
638096,3,0,0
638097,3,0,0
638098,3,0,0
638099,3,0,0
638100,3,0,0
638101,3,0,0
638102,3,0,0
638103,3,0,0
638104,3,0,0
638105,3,0,0
638106,3,0,0
638107,3,0,0
638108,3,0,0
638109,3,0,0
638110,3,0,0
638111,3,0,0
638112,3,0,0
638113,3,0,0
638114,3,0,0
638115,3,0,0
638116,3,0,0
638117,3,0,0
638118,3,0,0
638119,1,0,0
638120,0,0,0
638121,3,0,0
638122,1,0,0
638123,0,0,0
638124,3,0,0
638125,1,0,0
638126,0,0,0
638127,1,0,0
638128,0,0,0
638129,1,0,0
638130,0,0,0
638131,1,0,0
638132,0,0,0
638608,3,0,0
638609,3,0,0
638610,3,0,0
638611,3,0,0
638612,3,0,0
638613,3,0,0
638614,3,0,0
638615,3,0,0
638616,3,0,0
638617,3,0,0
638618,3,0,0
638619,3,0,0
638620,3,0,0
638621,3,0,0
638622,3,0,0
638623,3,0,0
638624,3,0,0
638625,3,0,0
638626,3,0,0
638627,3,0,0
638628,3,0,0
638629,3,0,0
638630,3,0,0
638631,3,0,0
638632,3,0,0
638633,3,0,0
638634,3,0,0
638635,3,0,0
638636,3,0,0
638637,3,0,0
638638,3,0,0
638639,3,0,0
638640,3,0,0
638641,1,0,0
638642,0,0,0
638643,1,0,0
638644,0,0,0
638645,1,0,0
638646,0,0,0
638647,1,0,0
638648,0,0,0
638649,1,0,0
638650,0,0,0
638651,1,0,0
638652,0,0,0
642490,3,0,0
642491,3,0,0
642492,3,0,0
642493,3,0,0
642494,3,0,0
642495,3,0,0
642496,3,0,0
642497,3,0,0
642498,3,0,0
642499,3,0,0
642500,3,0,0
642501,3,0,0
642502,3,0,0
642503,3,0,0
642504,3,0,0
642505,3,0,0
642506,3,0,0
642507,3,0,0
642509,3,0,0
642510,3,0,0
642511,3,0,0
642512,3,0,0
642513,3,0,0
642514,3,0,0
642515,3,0,0
642516,3,0,0
642517,3,0,0
642518,3,0,0
642519,3,0,0
642520,3,0,0
642521,3,0,0
642522,3,0,0
642523,3,0,0
642524,3,0,0
642525,3,0,0
642526,1,0,0
642527,0,0,0
642528,3,0,0
642529,1,0,0
642530,0,0,0
642531,3,0,0
642532,1,0,0
642533,0,0,0
642534,1,0,0
642535,0,0,0
642536,1,0,0
642537,0,0,0
642538,1,0,0
642539,0,0,0
642735,3,0,0
642736,3,0,0
642737,3,0,0
642738,3,0,0
642739,3,0,0
642740,3,0,0
642741,3,0,0
642742,3,0,0
642743,3,0,0
642744,3,0,0
642745,3,0,0
642746,3,0,0
642747,3,0,0
642748,3,0,0
642749,3,0,0
642750,3,0,0
642751,3,0,0
642752,3,0,0
642753,3,0,0
642754,3,0,0
642755,3,0,0
642756,3,0,0
642757,3,0,0
642758,3,0,0
642759,3,0,0
642760,3,0,0
642761,3,0,0
642762,3,0,0
642763,3,0,0
642764,3,0,0
642765,3,0,0
642766,3,0,0
642767,3,0,0
642768,3,0,0
642769,3,0,0
642770,3,0,0
642771,3,0,0
642772,1,0,0
642773,0,0,0
642774,3,0,0
642775,1,0,0
642776,0,0,0
642778,3,0,0
642779,1,0,0
642780,0,0,0
642781,1,0,0
642782,0,0,0
642783,1,0,0
642784,0,0,0
642785,1,0,0
642786,0,0,0
645494,3,0,0
645495,3,0,0
645496,3,0,0
645497,3,0,0
645498,3,0,0
645499,3,0,0
645549,3,0,0
645550,3,0,0
645551,3,0,0
645552,3,0,0
645553,3,0,0
645554,3,0,0
645555,3,0,0
645556,3,0,0
645557,3,0,0
645558,3,0,0
645559,3,0,0
645560,3,0,0
645561,3,0,0
645562,3,0,0
645563,3,0,0
645564,3,0,0
645565,3,0,0
645566,3,0,0
645567,3,0,0
645568,3,0,0
645569,3,0,0
645570,3,0,0
645571,3,0,0
645572,3,0,0
645573,3,0,0
645574,3,0,0
645575,3,0,0
645576,3,0,0
645577,3,0,0
645578,3,0,0
645579,1,0,0
645580,0,0,0
645581,1,0,0
645582,0,0,0
645583,1,0,0
645584,0,0,0
645585,1,0,0
645586,1,0,0
645587,1,0,0
646183,0,0,0
646184,0,0,0
646185,0,0,0
646395,3,0,0
646396,3,0,0
646397,3,0,0
646398,3,0,0
646399,3,0,0
646400,3,0,0
646401,1,0,0
646402,0,0,0
646403,1,0,0
646404,0,0,0
646405,1,0,0
646406,0,0,0
646407,3,0,0
646408,3,0,0
646409,3,0,0
646410,3,0,0
646411,3,0,0
646412,3,0,0
646413,3,0,0
646414,3,0,0
646415,3,0,0
646416,3,0,0
646417,3,0,0
646418,3,0,0
646419,3,0,0
646420,3,0,0
646421,3,0,0
646422,3,0,0
646423,3,0,0
646424,3,0,0
646425,3,0,0
646426,1,0,0
646427,0,0,0
646428,1,0,0
646429,0,0,0
646430,1,0,0
646431,0,0,0
646432,1,0,0
646433,0,0,0
646434,1,0,0
646435,0,0,0
646436,1,0,0
646437,0,0,0
648039,3,0,0
648040,3,0,0
648041,3,0,0
648042,3,0,0
648043,3,0,0
648044,3,0,0
648045,3,0,0
648046,3,0,0
648047,3,0,0
648048,3,0,0
648049,3,0,0
648050,3,0,0
648051,3,0,0
648052,3,0,0
648053,3,0,0
648054,3,0,0
648055,3,0,0
648056,3,0,0
648057,3,0,0
648058,3,0,0
648059,3,0,0
648060,3,0,0
648061,3,0,0
648062,3,0,0
648063,3,0,0
648064,3,0,0
648065,3,0,0
648066,3,0,0
648067,3,0,0
648068,3,0,0
648069,3,0,0
648070,1,0,0
648071,3,0,0
648072,1,0,0
648073,3,0,0
648074,1,0,0
648075,1,0,0
648076,1,0,0
648077,1,0,0
651058,0,0,0
651059,0,0,0
651060,0,0,0
651607,3,0,0
651608,3,0,0
651609,3,0,0
651610,3,0,0
651611,3,0,0
651612,3,0,0
651613,3,0,0
651614,3,0,0
651615,3,0,0
651616,3,0,0
651617,3,0,0
651618,3,0,0
651619,3,0,0
651620,3,0,0
651621,3,0,0
651622,3,0,0
651623,3,0,0
651624,3,0,0
651625,3,0,0
651626,1,0,0
651627,0,0,0
651628,3,0,0
651629,3,0,0
651630,1,0,0
651631,0,0,0
651632,3,0,0
651633,3,0,0
651634,1,0,0
651635,0,0,0
651636,3,0,0
651637,3,0,0
651638,1,0,0
651639,0,0,0
651640,3,0,0
651641,3,0,0
651642,1,0,0
651643,0,0,0
651644,3,0,0
651645,3,0,0
651646,1,0,0
651647,0,0,0
651648,3,0,0
651650,1,0,0
651651,0,0,0
651652,1,0,0
651653,0,0,0
651654,1,0,0
651655,0,0,0
651656,1,0,0
651657,0,0,0
651658,1,0,0
651659,0,0,0
651660,1,0,0
651661,0,0,0
652030,1,0,0
652031,0,0,0
652034,1,0,0
652035,0,0,0
652040,1,0,0
652041,0,0,0
652044,1,0,0
652045,0,0,0
652145,3,0,0
652146,3,0,0
652188,3,0,0
652191,0,0,0
652233,3,0,0
652234,3,0,0
652235,3,0,0
652236,3,0,0
652237,3,0,0
652238,3,0,0
652239,3,0,0
652240,0,0,0
652241,0,0,0
652426,0,0,0
652427,0,0,0
652478,1,0,0
652479,0,0,0
652480,1,0,0
652481,0,0,0
652886,3,0,0
652887,3,0,0
652888,3,0,0
652889,3,0,0
652890,3,0,0
652891,3,0,0
652892,3,0,0
652893,3,0,0
652894,3,0,0
652895,3,0,0
652896,3,0,0
652897,3,0,0
652898,3,0,0
652899,3,0,0
652900,3,0,0
652901,3,0,0
652902,3,0,0
652903,3,0,0
652904,3,0,0
652905,3,0,0
652906,3,0,0
652907,3,0,0
652908,3,0,0
652909,3,0,0
652910,3,0,0
652911,3,0,0
652912,3,0,0
652913,3,0,0
652914,3,0,0
652915,3,0,0
652916,3,0,0
652917,3,0,0
652918,3,0,0
652919,3,0,0
652920,3,0,0
652921,3,0,0
652923,1,0,0
652924,0,0,0
652925,1,0,0
652926,0,0,0
652927,1,0,0
652928,0,0,0
652929,1,0,0
652930,0,0,0
652931,1,0,0
652932,0,0,0
652933,1,0,0
652934,0,0,0
652956,1,0,0
652957,0,0,0
652958,1,0,0
652959,0,0,0
652979,3,0,0
652980,3,0,0
652981,3,0,0
652982,3,0,0
652983,3,0,0
652984,3,0,0
652985,3,0,0
652986,3,0,0
652987,1,0,0
652988,0,0,0
652989,1,0,0
652990,0,0,0
653135,0,0,0
653136,0,0,0
653137,0,0,0
653214,1,0,0
653215,0,0,0
653216,1,0,0
653217,0,0,0
653721,1,0,0
653722,0,0,0
653723,1,0,0
653724,0,0,0
653725,1,0,0
653726,0,0,0
653727,1,0,0
653728,0,0,0
653729,1,0,0
653730,0,0,0
653731,1,0,0
653732,0,0,0
653733,1,0,0
653734,0,0,0
653735,1,0,0
653736,0,0,0
653737,1,0,0
653738,0,0,0
653739,1,0,0
653740,0,0,0
654433,3,0,0
655554,3,0,0
655555,3,0,0
655556,3,0,0
655557,3,0,0
655558,3,0,0
655560,3,0,0
655561,3,0,0
655562,3,0,0
655564,3,0,0
655565,3,0,0
655566,3,0,0
655567,1,0,0
655568,0,0,0
655569,1,0,0
655570,0,0,0
655731,3,0,0
655732,3,0,0
655733,3,0,0
655734,3,0,0
655735,3,0,0
655736,3,0,0
655737,3,0,0
655738,3,0,0
655739,1,0,0
655740,0,0,0
655741,1,0,0
655742,0,0,0
656100,3,0,0
656101,3,0,0
656102,3,0,0
656103,3,0,0
656104,3,0,0
656105,3,0,0
656106,3,0,0
656107,3,0,0
656108,0,0,0
656109,0,0,0
656187,1,0,0
656188,0,0,0
656189,1,0,0
656190,0,0,0
656191,1,0,0
656192,0,0,0
656193,1,0,0
656194,0,0,0
656195,1,0,0
656196,0,0,0
656685,3,0,0
656686,3,0,0
656687,3,0,0
656688,3,0,0
656689,3,0,0
656690,3,0,0
656691,3,0,0
656692,1,0,0
656693,0,0,0
656694,1,0,0
656695,0,0,0
657174,3,0,0
657175,1,0,0
657176,0,0,0
657177,3,0,0
657178,3,0,0
657179,3,0,0
657180,3,0,0
657181,3,0,0
657182,3,0,0
657183,1,0,0
657184,0,0,0
657185,1,0,0
657186,0,0,0
657558,1,0,0
657559,0,0,0
657560,1,0,0
657561,0,0,0
657562,3,0,0
657563,3,0,0
657564,3,0,0
657565,3,0,0
657566,1,0,0
657567,0,0,0
657568,1,0,0
657569,0,0,0
657773,3,0,0
657774,3,0,0
657775,3,0,0
657787,1,0,0
657788,1,0,0
657789,1,0,0
657790,1,0,0
658647,3,0,0
658648,3,0,0
658649,3,0,0
658650,3,0,0
658651,3,0,0
658652,3,0,0
658653,3,0,0
658654,3,0,0
658655,3,0,0
658656,3,0,0
658657,3,0,0
658658,3,0,0
658659,3,0,0
658660,3,0,0
658661,3,0,0
658662,3,0,0
658663,3,0,0
658664,3,0,0
658665,3,0,0
658666,3,0,0
658667,3,0,0
658668,3,0,0
658669,3,0,0
658670,3,0,0
658671,3,0,0
658672,3,0,0
658673,3,0,0
658674,1,0,0
658675,0,0,0
658676,1,0,0
658677,0,0,0
658678,1,0,0
658679,0,0,0
658680,1,0,0
658681,0,0,0
658682,1,0,0
658683,0,0,0
658684,1,0,0
658685,0,0,0
659014,3,0,0
659015,3,0,0
659016,1,0,0
659017,0,0,0
659018,3,0,0
659019,3,0,0
659020,1,0,0
659021,0,0,0
659022,3,0,0
659023,3,0,0
659024,1,0,0
659025,0,0,0
659026,3,0,0
659027,3,0,0
659028,1,0,0
659029,0,0,0
659030,1,0,0
659031,0,0,0
659032,1,0,0
659033,0,0,0
659034,1,0,0
659035,0,0,0
659036,1,0,0
659037,0,0,0
659038,3,0,0
659039,3,0,0
659040,3,0,0
659041,3,0,0
659042,3,0,0
659043,3,0,0
659044,3,0,0
659045,3,0,0
659046,3,0,0
659047,3,0,0
659048,3,0,0
659049,3,0,0
659050,3,0,0
659051,3,0,0
659052,3,0,0
659053,3,0,0
659054,3,0,0
659055,3,0,0
659056,3,0,0
659057,3,0,0
659058,3,0,0
659059,3,0,0
659060,3,0,0
659061,3,0,0
659062,1,0,0
659063,0,0,0
659064,1,0,0
659065,0,0,0
659066,1,0,0
659067,0,0,0
659068,1,0,0
659069,0,0,0
659070,1,0,0
659071,0,0,0
659072,1,0,0
659073,0,0,0
659074,1,0,0
659075,0,0,0
659076,1,0,0
659077,0,0,0
659169,3,0,0
659170,3,0,0
659171,3,0,0
659172,3,0,0
659173,3,0,0
659174,3,0,0
659175,3,0,0
659176,3,0,0
659177,3,0,0
659178,3,0,0
659179,3,0,0
659180,3,0,0
659181,3,0,0
659182,3,0,0
659183,3,0,0
659184,3,0,0
659185,3,0,0
659186,3,0,0
659187,3,0,0
659188,3,0,0
659189,3,0,0
659190,3,0,0
659191,3,0,0
659192,3,0,0
659193,3,0,0
659194,3,0,0
659195,3,0,0
659196,3,0,0
659197,1,0,0
659198,0,0,0
659199,3,0,0
659200,1,0,0
659201,0,0,0
659202,3,0,0
659203,1,0,0
659204,0,0,0
659205,1,0,0
659206,0,0,0
659207,1,0,0
659208,0,0,0
659209,1,0,0
659210,0,0,0
659277,3,0,0
659279,3,0,0
659281,3,0,0
659286,3,0,0
659287,3,0,0
659288,3,0,0
659289,3,0,0
659290,3,0,0
659291,3,0,0
659292,3,0,0
659293,3,0,0
659294,3,0,0
659295,3,0,0
659296,3,0,0
659297,3,0,0
659298,3,0,0
659299,3,0,0
659300,3,0,0
659301,3,0,0
659302,3,0,0
659303,3,0,0
659304,3,0,0
659305,3,0,0
659306,3,0,0
659307,1,0,0
659308,0,0,0
659309,1,0,0
659310,0,0,0
659311,1,0,0
659312,0,0,0
659313,1,0,0
659314,0,0,0
659315,1,0,0
659316,0,0,0
659317,1,0,0
659318,0,0,0
659496,3,0,0
659497,3,0,0
659498,3,0,0
659499,3,0,0
659500,3,0,0
659501,3,0,0
659502,3,0,0
659503,3,0,0
659504,3,0,0
659505,3,0,0
659506,3,0,0
659507,3,0,0
659508,3,0,0
659509,3,0,0
659510,3,0,0
659511,3,0,0
659512,3,0,0
659513,3,0,0
659514,3,0,0
659515,3,0,0
659516,3,0,0
659517,3,0,0
659518,3,0,0
659519,3,0,0
659520,3,0,0
659521,3,0,0
659522,3,0,0
659523,3,0,0
659524,3,0,0
659525,3,0,0
659526,3,0,0
659527,3,0,0
659528,3,0,0
659529,3,0,0
659530,3,0,0
659531,3,0,0
659532,1,0,0
659533,0,0,0
659534,1,0,0
659535,0,0,0
659536,1,0,0
659537,0,0,0
659538,1,0,0
659539,0,0,0
659540,1,0,0
659541,0,0,0
659542,1,0,0
659543,0,0,0
659989,3,0,0
659990,3,0,0
659991,1,0,0
659992,0,0,0
659993,3,0,0
659994,3,0,0
659995,1,0,0
659996,0,0,0
659997,3,0,0
659998,3,0,0
659999,1,0,0
660000,0,0,0
660001,1,0,0
660002,0,0,0
660003,1,0,0
660004,0,0,0
660005,1,0,0
660006,0,0,0
660007,3,0,0
660008,3,0,0
660009,3,0,0
660010,3,0,0
660011,3,0,0
660012,3,0,0
660013,3,0,0
660014,3,0,0
660015,3,0,0
660016,3,0,0
660017,3,0,0
660018,3,0,0
660019,3,0,0
660020,3,0,0
660021,3,0,0
660022,3,0,0
660023,3,0,0
660024,3,0,0
660025,3,0,0
660026,3,0,0
660027,3,0,0
660028,3,0,0
660029,3,0,0
660030,3,0,0
660031,3,0,0
660032,1,0,0
660033,0,0,0
660034,3,0,0
660035,1,0,0
660036,0,0,0
660037,3,0,0
660038,1,0,0
660039,0,0,0
660040,1,0,0
660041,0,0,0
660042,1,0,0
660043,0,0,0
660044,1,0,0
660045,0,0,0
660143,3,0,0
660144,3,0,0
660145,1,0,0
660146,0,0,0
660147,3,0,0
660148,3,0,0
660149,1,0,0
660150,0,0,0
660151,3,0,0
660152,3,0,0
660153,1,0,0
660154,0,0,0
660155,1,0,0
660156,0,0,0
660157,1,0,0
660158,0,0,0
660159,1,0,0
660160,0,0,0
660161,3,0,0
660162,3,0,0
660163,3,0,0
660164,3,0,0
660165,3,0,0
660166,3,0,0
660167,3,0,0
660168,3,0,0
660169,3,0,0
660170,3,0,0
660171,3,0,0
660172,3,0,0
660173,3,0,0
660174,3,0,0
660175,3,0,0
660176,3,0,0
660177,3,0,0
660178,3,0,0
660179,3,0,0
660180,3,0,0
660181,3,0,0
660182,3,0,0
660183,1,0,0
660184,0,0,0
660185,3,0,0
660186,1,0,0
660187,0,0,0
660188,3,0,0
660189,1,0,0
660190,0,0,0
660191,1,0,0
660192,0,0,0
660193,1,0,0
660194,0,0,0
660195,1,0,0
660196,0,0,0
660345,3,0,0
660346,3,0,0
660347,3,0,0
660348,3,0,0
660349,3,0,0
660350,3,0,0
660351,3,0,0
660352,3,0,0
660353,3,0,0
660354,3,0,0
660355,3,0,0
660356,3,0,0
660357,3,0,0
660358,3,0,0
660359,3,0,0
660360,3,0,0
660361,3,0,0
660362,3,0,0
660363,3,0,0
660364,3,0,0
660365,3,0,0
660366,3,0,0
660367,3,0,0
660368,3,0,0
660369,3,0,0
660370,3,0,0
660371,3,0,0
660372,1,0,0
660373,0,0,0
660374,1,0,0
660375,0,0,0
660376,1,0,0
660377,0,0,0
660378,1,0,0
660379,0,0,0
660380,1,0,0
660381,0,0,0
660382,1,0,0
660383,0,0,0
660823,3,0,0
660824,3,0,0
660825,3,0,0
660826,3,0,0
660827,3,0,0
660828,3,0,0
660829,3,0,0
660830,3,0,0
660831,3,0,0
660832,3,0,0
660833,3,0,0
660834,3,0,0
660835,3,0,0
660836,3,0,0
660837,3,0,0
660838,3,0,0
660839,3,0,0
660840,3,0,0
660841,3,0,0
660842,1,0,0
660843,0,0,0
660844,3,0,0
660845,1,0,0
660846,0,0,0
660847,3,0,0
660848,1,0,0
660849,0,0,0
660850,3,0,0
660851,1,0,0
660852,0,0,0
660853,3,0,0
660854,1,0,0
660855,0,0,0
660856,3,0,0
660857,1,0,0
660858,0,0,0
660859,1,0,0
660860,1,0,0
660861,1,0,0
660862,1,0,0
660863,0,0,0
660864,1,0,0
660865,0,0,0
660866,1,0,0
660867,0,0,0
661449,3,0,0
661450,3,0,0
661451,3,0,0
661452,3,0,0
661453,3,0,0
661454,3,0,0
661455,3,0,0
661456,3,0,0
661457,3,0,0
661458,3,0,0
661459,3,0,0
661460,3,0,0
661461,3,0,0
661462,3,0,0
661463,3,0,0
661464,3,0,0
661465,3,0,0
661466,3,0,0
661467,3,0,0
661468,3,0,0
661469,3,0,0
661470,3,0,0
661471,3,0,0
661472,3,0,0
661473,3,0,0
661474,3,0,0
661475,3,0,0
661476,3,0,0
661477,1,0,0
661478,0,0,0
661479,3,0,0
661480,1,0,0
661481,0,0,0
661482,3,0,0
661483,1,0,0
661484,0,0,0
661485,1,0,0
661486,0,0,0
661487,1,0,0
661488,0,0,0
661489,1,0,0
661490,0,0,0
666654,3,0,0
666655,3,0,0
666656,1,0,0
666657,3,0,0
666658,3,0,0
666659,1,0,0
666660,0,0,0
666661,3,0,0
666662,3,0,0
666663,1,0,0
666664,0,0,0
666665,1,0,0
666666,0,0,0
666667,1,0,0
666668,0,0,0
666669,1,0,0
666670,0,0,0
666671,3,0,0
666672,3,0,0
666673,3,0,0
666674,3,0,0
666675,3,0,0
666676,3,0,0
666677,3,0,0
666678,3,0,0
666679,3,0,0
666680,3,0,0
666681,3,0,0
666682,3,0,0
666683,3,0,0
666684,3,0,0
666685,3,0,0
666686,3,0,0
666687,3,0,0
666688,3,0,0
666689,3,0,0
666690,3,0,0
666691,3,0,0
666692,3,0,0
666693,3,0,0
666694,3,0,0
666695,3,0,0
666696,1,0,0
666697,0,0,0
666698,3,0,0
666699,1,0,0
666700,0,0,0
666701,3,0,0
666702,1,0,0
666703,0,0,0
666704,1,0,0
666705,0,0,0
666706,1,0,0
666707,0,0,0
666708,1,0,0
666709,0,0,0
667220,3,0,0
667221,1,0,0
667222,0,0,0
667223,3,0,0
667224,1,0,0
667225,0,0,0
667226,3,0,0
667227,1,0,0
667228,0,0,0
667229,1,0,0
667230,0,0,0
667231,1,0,0
667232,0,0,0
667233,1,0,0
667234,0,0,0
667235,3,0,0
667236,3,0,0
667237,3,0,0
667238,3,0,0
667239,3,0,0
667240,3,0,0
667241,3,0,0
667242,3,0,0
667243,3,0,0
667244,3,0,0
667245,3,0,0
667246,3,0,0
667247,3,0,0
667248,3,0,0
667249,3,0,0
667250,3,0,0
667251,3,0,0
667252,3,0,0
667253,3,0,0
667254,3,0,0
667255,3,0,0
667256,3,0,0
667257,1,0,0
667258,0,0,0
667259,3,0,0
667260,1,0,0
667261,0,0,0
667262,3,0,0
667263,1,0,0
667264,0,0,0
667265,1,0,0
667266,0,0,0
667267,1,0,0
667268,0,0,0
667269,1,0,0
667270,0,0,0
768434,3,0,0
768446,3,0,0
768449,1,0,0
768452,0,0,0
768454,3,0,0
768456,3,0,0
768458,1,0,0
768459,0,0,0
768460,3,0,0
768462,3,0,0
768464,1,0,0
768465,0,0,0
768467,1,0,0
768471,0,0,0
768472,1,0,0
768474,0,0,0
768477,1,0,0
768479,0,0,0
768480,3,0,0
768485,3,0,0
768488,3,0,0
768490,3,0,0
768493,3,0,0
768495,3,0,0
768497,3,0,0
768501,3,0,0
768503,3,0,0
768504,3,0,0
768505,3,0,0
768506,3,0,0
768507,3,0,0
768508,3,0,0
768509,3,0,0
768510,3,0,0
768511,3,0,0
768512,3,0,0
768513,3,0,0
768514,1,0,0
768515,0,0,0
768516,3,0,0
768517,1,0,0
768518,0,0,0
768519,3,0,0
768520,1,0,0
768521,0,0,0
768522,1,0,0
768523,0,0,0
768524,1,0,0
768525,0,0,0
768526,1,0,0
768527,0,0,0
773127,3,0,0
773128,3,0,0
773129,1,0,0
773130,3,0,0
773131,3,0,0
773132,1,0,0
773133,3,0,0
773134,3,0,0
773135,1,0,0
773136,1,0,0
773137,0,0,0
773138,1,0,0
773139,0,0,0
773140,1,0,0
773141,0,0,0
773142,3,0,0
773143,3,0,0
773144,3,0,0
773145,3,0,0
773146,3,0,0
773147,3,0,0
773148,3,0,0
773149,3,0,0
773150,3,0,0
773151,3,0,0
773152,3,0,0
773153,3,0,0
773154,3,0,0
773155,3,0,0
773156,3,0,0
773157,3,0,0
773158,3,0,0
773159,3,0,0
773160,3,0,0
