ID,GenderIndex,ClassID,RaceID
160066,0,0,0
160067,1,0,0
160068,0,0,0
160069,1,0,0
160070,0,0,0
160071,1,0,0
160072,0,0,0
160073,1,0,0
160074,0,0,0
160075,1,0,0
160076,0,0,0
160077,1,0,0
160078,0,0,0
160079,1,0,0
160080,0,0,0
160081,1,0,0
160082,0,0,0
160083,1,0,0
160084,0,0,0
160085,1,0,0
160086,0,0,0
160087,1,0,0
160088,0,0,0
160089,1,0,0
160090,0,0,0
160091,1,0,0
160092,0,0,0
160093,1,0,0
160094,0,0,0
160095,1,0,0
160096,0,0,0
160097,1,0,0
160098,0,0,0
160099,1,0,0
160100,0,0,0
160101,1,0,0
160102,0,0,0
160103,1,0,0
160104,0,0,0
160105,1,0,0
160106,0,0,0
160107,1,0,0
160108,0,0,0
160109,1,0,0
160110,0,0,0
160111,1,0,0
160112,0,0,0
160113,1,0,0
160114,0,0,0
160115,1,0,0
160116,0,0,0
160117,1,0,0
160118,0,0,0
160119,1,0,0
160120,0,0,0
160121,1,0,0
160122,0,0,0
160123,1,0,0
160124,0,0,0
160125,1,0,0
160126,0,0,0
160127,1,0,0
160128,0,0,0
160129,1,0,0
160130,0,0,0
160131,1,0,0
160132,0,0,0
160133,1,0,0
160134,0,0,0
160135,1,0,0
160136,0,0,0
160137,1,0,0
160138,0,0,0
160139,1,0,0
160140,0,0,0
160141,1,0,0
160142,0,0,0
160143,1,0,0
160144,0,0,0
160145,1,0,0
160146,0,0,0
160147,1,0,0
160148,0,0,0
160149,1,0,0
160150,0,0,0
160151,1,0,0
160152,0,0,0
160153,1,0,0
160154,0,0,0
160155,1,0,0
160156,0,0,0
160157,1,0,0
160158,0,0,0
160159,1,0,0
160160,0,0,0
160161,1,0,0
160162,0,0,0
160163,1,0,0
160164,0,0,0
160165,1,0,0
160166,0,0,0
160167,1,0,0
160168,0,0,0
160169,1,0,0
160170,0,0,0
160171,1,0,0
160172,0,0,0
160173,1,0,0
160174,0,0,0
160175,1,0,0
160176,0,0,0
160177,1,0,0
160178,0,0,0
160179,1,0,0
160180,0,0,0
160181,1,0,0
160182,0,0,0
160191,1,0,0
160192,0,0,0
160193,1,0,0
160194,0,0,0
160195,1,0,0
160196,0,0,0
160197,1,0,0
160198,0,0,0
160199,1,0,0
160200,0,0,0
160201,1,0,0
160202,0,0,0
160203,1,0,0
160204,0,0,0
160205,1,0,0
160206,0,0,0
160207,1,0,0
160208,0,0,0
160209,1,0,0
160210,0,0,0
160211,1,0,0
160212,0,0,0
160213,1,0,0
160214,0,0,0
160215,1,0,0
160216,0,0,0
160217,1,0,0
160218,0,0,0
160219,1,0,0
160220,0,0,0
160221,1,0,0
160222,0,0,0
160225,1,0,0
160226,0,0,0
160227,1,0,0
160228,0,0,0
160229,1,0,0
160230,0,0,0
160231,1,0,0
160232,0,0,0
160233,1,0,0
160234,0,0,0
160235,1,0,0
160236,0,0,0
160237,1,0,0
160238,0,0,0
160239,1,0,0
160240,0,0,0
160241,1,0,0
160242,0,0,0
160243,1,0,0
160244,0,0,0
160245,1,0,0
160246,0,0,0
160247,1,0,0
160248,0,0,0
160249,1,0,0
160250,0,0,0
160251,1,0,0
160252,0,0,0
160253,3,0,0
160264,1,0,0
160265,0,0,0
160274,1,0,0
160275,0,0,0
160276,1,0,0
160277,0,0,0
160278,1,0,0
160279,0,0,0
160280,1,0,0
160281,0,0,0
160282,1,0,0
160283,0,0,0
160284,1,0,0
160285,0,0,0
160286,1,0,0
160287,0,0,0
160288,1,0,0
160289,0,0,0
160290,1,0,0
160291,0,0,0
160292,1,0,0
160293,0,0,0
160294,1,0,0
160295,0,0,0
160296,1,0,0
160297,0,0,0
160298,1,0,0
160299,0,0,0
160300,1,0,0
160301,0,0,0
160302,1,0,0
160303,0,0,0
160304,1,0,0
160305,0,0,0
160306,1,0,0
160307,0,0,0
160308,1,0,0
160309,0,0,0
160310,1,0,0
160311,0,0,0
160312,1,0,0
160313,0,0,0
160314,1,0,0
160315,0,0,0
160316,1,0,0
160317,0,0,0
160318,1,0,0
160319,0,0,0
160328,1,0,0
160329,0,0,0
160330,1,0,0
160331,0,0,0
160332,1,0,0
160333,0,0,0
160334,1,0,0
160335,0,0,0
160336,1,0,0
160337,0,0,0
160338,1,0,0
160339,0,0,0
160340,3,0,0
160341,3,0,0
160342,3,0,0
160343,1,0,0
160344,0,0,0
160345,1,0,0
160346,0,0,0
160347,1,0,0
160348,0,0,0
160349,1,0,0
160350,0,0,0
160351,1,0,0
160352,0,0,0
160353,1,0,0
160354,0,0,0
160355,1,0,0
160356,0,0,0
160357,1,0,0
160358,0,0,0
160359,1,0,0
160360,0,0,0
160361,1,0,0
160362,0,0,0
160363,1,0,0
160364,0,0,0
160365,1,0,0
160366,0,0,0
160367,1,0,0
160368,0,0,0
160369,1,0,0
160370,0,0,0
160371,1,0,0
160372,0,0,0
160373,1,0,0
160374,0,0,0
160375,1,0,0
160376,0,0,0
160377,1,0,0
160378,0,0,0
160379,1,0,0
160380,0,0,0
160381,1,0,0
160382,0,0,0
160383,1,0,0
160384,0,0,0
160385,1,0,0
160386,0,0,0
160387,1,0,0
160388,0,0,0
160389,1,0,0
160390,0,0,0
160391,1,0,0
160392,0,0,0
160393,1,0,0
160394,0,0,0
160395,1,0,0
160396,0,0,0
160397,1,0,0
160398,0,0,0
160399,1,0,0
160400,0,0,0
160401,3,0,0
160402,3,0,0
160403,3,0,0
160404,3,0,0
160407,1,0,0
160408,0,0,0
160437,1,0,0
160438,0,0,0
160439,1,0,0
160440,0,0,0
160442,1,0,0
160443,0,0,0
160444,1,0,0
160445,0,0,0
160446,1,0,0
160447,0,0,0
160448,1,0,0
160449,0,0,0
160450,1,0,0
160451,0,0,0
160452,1,0,0
160453,0,0,0
160454,1,0,0
160455,0,0,0
160456,1,0,0
160457,0,0,0
160458,1,0,0
160459,0,0,0
160460,1,0,0
160461,0,0,0
160462,1,0,0
160463,0,0,0
160464,1,0,0
160465,0,0,0
160466,1,0,0
160467,0,0,0
160468,1,0,0
160469,0,0,0
160470,3,0,0
160471,3,0,0
160472,3,0,0
160473,3,0,0
160474,3,0,0
160475,3,0,0
160476,1,0,0
160477,0,0,0
160478,1,0,0
160479,0,0,0
160480,1,0,0
160481,0,0,0
160482,1,0,0
160483,0,0,0
160484,1,0,0
160485,0,0,0
160486,1,0,0
160487,0,0,0
160488,1,0,0
160489,0,0,0
160490,1,0,0
160491,0,0,0
160492,1,0,0
160493,0,0,0
160494,1,0,0
160495,0,0,0
160496,1,0,0
160497,0,0,0
160498,1,0,0
160499,0,0,0
160500,1,0,0
160501,0,0,0
160502,1,0,0
160503,0,0,0
160504,1,0,0
160505,0,0,0
160506,1,0,0
160507,0,0,0
160508,1,0,0
160509,0,0,0
160510,1,0,0
160511,0,0,0
160512,1,0,0
160513,0,0,0
160514,1,0,0
160515,0,0,0
160516,1,0,0
160517,0,0,0
160518,1,0,0
160519,0,0,0
160520,1,0,0
160521,0,0,0
160522,1,0,0
160523,0,0,0
160524,1,0,0
160525,0,0,0
160528,3,0,0
160529,3,0,0
160530,3,0,0
160531,3,0,0
160532,3,0,0
160533,3,0,0
160534,3,0,0
160535,1,0,0
160536,0,0,0
160537,3,0,0
160538,3,0,0
160539,1,0,0
160540,0,0,0
160541,1,0,0
160542,0,0,0
160543,1,0,0
160544,0,0,0
160545,3,0,0
160546,1,0,0
160547,0,0,0
160548,1,0,0
160549,0,0,0
160550,1,0,0
160551,0,0,0
160552,1,0,0
160553,0,0,0
160554,1,0,0
160555,0,0,0
160556,1,0,0
160557,0,0,0
160558,1,0,0
160559,0,0,0
160560,1,0,0
160561,0,0,0
160562,1,0,0
160563,0,0,0
160564,1,0,0
160565,0,0,0
160566,1,0,0
160567,0,0,0
160578,1,0,0
160579,0,0,0
160584,1,0,0
160585,0,0,0
160589,3,0,0
160590,3,0,0
160591,3,0,0
160592,3,0,0
160593,1,0,0
160594,0,0,0
160595,1,0,0
160596,0,0,0
160597,1,0,0
160598,0,0,0
160599,1,0,0
160600,0,0,0
160601,1,0,0
160602,0,0,0
160603,1,0,0
160604,0,0,0
160605,1,0,0
160606,0,0,0
160607,1,0,0
160608,0,0,0
160609,1,0,0
160610,0,0,0
160611,1,0,0
160612,0,0,0
160613,1,0,0
160614,0,0,0
160615,3,0,0
160616,3,0,0
160617,3,0,0
160618,3,0,0
160619,3,0,0
160620,1,0,0
160621,0,0,0
160622,1,0,0
160623,0,0,0
160624,1,0,0
160625,0,0,0
160626,1,0,0
160627,0,0,0
160629,1,0,0
160630,0,0,0
160631,3,0,0
160632,3,0,0
160633,3,0,0
160634,3,0,0
160635,1,0,0
160636,0,0,0
160637,1,0,0
160638,0,0,0
160639,1,0,0
160640,0,0,0
160641,3,0,0
160642,3,0,0
160683,1,0,0
160684,0,0,0
160685,3,0,0
160686,1,0,0
160687,0,0,0
160688,1,0,0
160689,0,0,0
160690,1,0,0
160691,0,0,0
160702,1,0,0
160703,0,0,0
160706,1,0,0
160707,0,0,0
160708,3,0,0
160709,1,0,0
160710,0,0,0
160711,1,0,0
160712,0,0,0
160713,1,0,0
160714,0,0,0
160715,1,0,0
160716,0,0,0
160717,1,0,0
160718,0,0,0
160719,1,0,0
160720,0,0,0
160721,1,0,0
160722,0,0,0
160723,1,0,0
160724,0,0,0
160725,1,0,0
160726,0,0,0
160727,1,0,0
160728,0,0,0
160729,1,0,0
160730,0,0,0
160731,1,0,0
160732,0,0,0
160733,1,0,0
160734,0,0,0
160735,1,0,0
160736,0,0,0
160737,1,0,0
160738,0,0,0
160739,1,0,0
160740,0,0,0
160741,3,0,0
160742,3,0,0
160743,3,0,0
160744,1,0,0
160745,0,0,0
160746,1,0,0
160747,0,0,0
160748,1,0,0
160749,0,0,0
160750,1,0,0
160751,0,0,0
160752,1,0,0
160753,0,0,0
160754,1,0,0
160755,0,0,0
160756,1,0,0
160757,0,0,0
160758,0,0,0
160759,0,0,0
160760,0,0,0
160761,0,0,0
160762,3,0,0
160763,3,0,0
160764,3,0,0
160815,1,0,0
160816,0,0,0
160817,1,0,0
160818,0,0,0
160819,1,0,0
160820,0,0,0
160821,1,0,0
160822,0,0,0
160823,1,0,0
160824,0,0,0
160825,1,0,0
160826,0,0,0
160827,1,0,0
160828,0,0,0
160829,1,0,0
160830,0,0,0
160831,1,0,0
160832,0,0,0
160833,1,0,0
160834,1,0,0
160835,0,0,0
160836,1,0,0
160837,0,0,0
160838,1,0,0
160839,0,0,0
160840,1,0,0
160841,0,0,0
160842,3,0,0
160843,1,0,0
160844,0,0,0
160847,1,0,0
160848,0,0,0
160849,1,0,0
160850,0,0,0
160851,1,0,0
160852,0,0,0
160853,1,0,0
160854,0,0,0
160861,1,0,0
160862,0,0,0
160865,1,0,0
160866,0,0,0
160873,1,0,0
160874,0,0,0
160875,1,0,0
160876,0,0,0
160877,1,0,0
160878,0,0,0
160887,1,0,0
160888,0,0,0
160930,1,0,0
160931,0,0,0
160932,1,0,0
160933,0,0,0
160934,1,0,0
160935,0,0,0
160936,1,0,0
160937,0,0,0
160938,1,0,0
160939,0,0,0
160940,1,0,0
160941,0,0,0
160942,1,0,0
160943,0,0,0
160944,1,0,0
160945,0,0,0
160946,1,0,0
160947,0,0,0
160950,1,0,0
160951,0,0,0
160952,1,0,0
160953,0,0,0
160956,1,0,0
160957,0,0,0
160958,1,0,0
160959,0,0,0
160960,1,0,0
160961,0,0,0
160962,1,0,0
160963,0,0,0
160964,1,0,0
160965,0,0,0
160976,1,0,0
160977,0,0,0
160978,1,0,0
160979,0,0,0
160980,1,0,0
160981,0,0,0
160984,1,0,0
160985,0,0,0
160986,1,0,0
160987,0,0,0
160988,1,0,0
160989,0,0,0
160990,1,0,0
160991,0,0,0
160992,1,0,0
160993,0,0,0
160994,1,0,0
160995,0,0,0
160996,1,0,0
160997,0,0,0
160998,1,0,0
160999,0,0,0
161000,1,0,0
161001,0,0,0
161002,1,0,0
161003,0,0,0
161004,1,0,0
161005,0,0,0
161006,1,0,0
161007,0,0,0
161008,1,0,0
161009,0,0,0
161010,1,0,0
161011,0,0,0
161012,1,0,0
161013,0,0,0
161014,1,0,0
161015,0,0,0
161016,1,0,0
161017,0,0,0
161020,1,0,0
161021,0,0,0
161022,1,0,0
161023,0,0,0
161024,1,0,0
161025,0,0,0
161026,1,0,0
161027,0,0,0
161028,1,0,0
161029,0,0,0
161030,1,0,0
161031,0,0,0
161042,1,0,0
161043,0,0,0
161048,1,0,0
161049,0,0,0
161066,3,0,0
161067,3,0,0
161068,3,0,0
161069,3,0,0
161070,1,0,0
161071,0,0,0
161072,1,0,0
161073,0,0,0
161074,3,0,0
161075,1,0,0
161076,0,0,0
161077,3,0,0
161078,3,0,0
161079,3,0,0
161080,3,0,0
161081,1,0,0
161082,0,0,0
161083,1,0,0
161084,0,0,0
161085,1,0,0
161086,0,0,0
161087,1,0,0
161088,0,0,0
161089,1,0,0
161090,0,0,0
161091,1,0,0
161092,0,0,0
161093,1,0,0
161094,0,0,0
161095,1,0,0
161096,0,0,0
161097,3,0,0
161098,3,0,0
161099,3,0,0
161100,3,0,0
161101,3,0,0
161102,1,0,0
161103,0,0,0
161104,1,0,0
161105,0,0,0
161106,1,0,0
161107,0,0,0
161108,1,0,0
161109,0,0,0
161110,1,0,0
161111,0,0,0
161152,1,0,0
161153,0,0,0
161154,1,0,0
161155,0,0,0
161156,1,0,0
161157,0,0,0
161170,1,0,0
161171,0,0,0
161172,1,0,0
161173,0,0,0
161174,1,0,0
161175,0,0,0
161176,1,0,0
161177,0,0,0
161178,1,0,0
161179,0,0,0
161182,3,0,0
161184,1,0,0
161185,0,0,0
161186,1,0,0
161187,0,0,0
161188,1,0,0
161189,0,0,0
161190,1,0,0
161191,0,0,0
161192,1,0,0
161193,0,0,0
161194,1,0,0
161195,0,0,0
161196,1,0,0
161197,0,0,0
161198,1,0,0
161199,0,0,0
161200,1,0,0
161201,0,0,0
161202,1,0,0
161203,0,0,0
161204,1,0,0
161205,0,0,0
161206,1,0,0
161207,0,0,0
161208,1,0,0
161209,0,0,0
161210,1,0,0
161211,0,0,0
161212,1,0,0
161213,0,0,0
161214,1,0,0
161215,0,0,0
161216,1,0,0
161217,0,0,0
161218,1,0,0
161219,0,0,0
161220,1,0,0
161221,0,0,0
161222,1,0,0
161223,0,0,0
161224,1,0,0
161225,0,0,0
161273,1,0,0
161274,0,0,0
161275,1,0,0
161276,0,0,0
161277,1,0,0
161278,0,0,0
161279,1,0,0
161280,0,0,0
161281,1,0,0
161282,0,0,0
161283,1,0,0
161284,0,0,0
161285,1,0,0
161286,0,0,0
161287,1,0,0
161288,0,0,0
161289,1,0,0
161290,0,0,0
161291,1,0,0
161292,0,0,0
161295,1,0,0
161296,0,0,0
161297,1,0,0
161298,0,0,0
161303,1,0,0
161304,0,0,0
161305,1,0,0
161306,0,0,0
161332,1,0,0
161333,0,0,0
161334,1,0,0
161335,0,0,0
161336,1,0,0
161337,1,0,0
161338,0,0,0
161339,1,0,0
161340,0,0,0
161341,1,0,0
161342,0,0,0
161343,1,0,0
161344,0,0,0
161345,1,0,0
161346,0,0,0
161347,1,0,0
161348,0,0,0
161381,3,0,0
161382,3,0,0
161383,1,0,0
161384,0,0,0
161385,3,0,0
161386,3,0,0
161387,1,0,0
161388,0,0,0
161389,1,0,0
161390,0,0,0
161391,1,0,0
161392,0,0,0
161393,1,0,0
161394,0,0,0
161395,1,0,0
161396,0,0,0
161397,1,0,0
161398,0,0,0
161399,1,0,0
161400,0,0,0
161401,1,0,0
161402,0,0,0
161403,1,0,0
161404,0,0,0
161405,1,0,0
161406,0,0,0
161407,1,0,0
161408,0,0,0
161409,1,0,0
161410,0,0,0
161411,1,0,0
161412,0,0,0
161413,1,0,0
161414,0,0,0
161415,1,0,0
161416,0,0,0
161417,1,0,0
161418,0,0,0
161419,1,0,0
161420,0,0,0
161421,1,0,0
161422,0,0,0
161423,3,0,0
161424,3,0,0
161427,1,0,0
161428,0,0,0
161429,1,0,0
161430,0,0,0
161431,1,0,0
161432,0,0,0
161433,1,0,0
161434,0,0,0
161435,1,0,0
161436,0,0,0
161437,3,0,0
161438,3,0,0
161439,3,0,0
161440,3,0,0
161441,1,0,0
161442,0,0,0
161443,1,0,0
161444,0,0,0
161445,1,0,0
161446,0,0,0
161447,1,0,0
161448,0,0,0
161449,1,0,0
161450,0,0,0
161451,1,0,0
161452,0,0,0
161453,1,0,0
161454,0,0,0
161455,1,0,0
161456,0,0,0
161457,1,0,0
161458,0,0,0
161459,1,0,0
161460,0,0,0
161461,1,0,0
161462,0,0,0
161463,1,0,0
161464,0,0,0
161486,3,0,0
161487,3,0,0
161488,3,0,0
161489,3,0,0
161490,3,0,0
161491,1,0,0
161492,0,0,0
161493,1,0,0
161494,0,0,0
161495,1,0,0
161496,0,0,0
161497,1,0,0
161498,0,0,0
161499,1,0,0
161500,0,0,0
161501,1,0,0
161502,0,0,0
161503,1,0,0
161504,0,0,0
161505,1,0,0
161506,0,0,0
161507,1,0,0
161508,0,0,0
161509,3,0,0
161513,3,0,0
161514,3,0,0
161515,3,0,0
161517,3,0,0
161518,3,0,0
161519,3,0,0
161521,3,0,0
161523,1,0,0
161524,0,0,0
161525,3,0,0
161526,0,0,0
161527,1,0,0
161528,0,0,0
161529,1,0,0
161530,0,0,0
161531,1,0,0
161532,0,0,0
161533,1,0,0
161534,0,0,0
161535,1,0,0
161536,0,0,0
161537,1,0,0
161538,0,0,0
161539,1,0,0
161540,0,0,0
161541,1,0,0
161542,0,0,0
161543,1,0,0
161544,0,0,0
161545,1,0,0
161546,0,0,0
161551,1,0,0
161552,0,0,0
161555,1,0,0
161556,0,0,0
161557,3,0,0
161558,1,0,0
161559,0,0,0
161577,1,0,0
161578,0,0,0
161579,1,0,0
161580,0,0,0
161585,1,0,0
161586,0,0,0
161589,1,0,0
161590,0,0,0
161591,1,0,0
161592,0,0,0
161595,3,0,0
161596,3,0,0
161597,3,0,0
161598,1,0,0
161599,0,0,0
161600,1,0,0
161601,0,0,0
161602,1,0,0
161603,0,0,0
161604,1,0,0
161605,0,0,0
161606,1,0,0
161607,0,0,0
161608,1,0,0
161609,0,0,0
161610,1,0,0
161611,0,0,0
161612,1,0,0
161613,0,0,0
161614,1,0,0
161615,0,0,0
161616,1,0,0
161617,0,0,0
161618,1,0,0
161619,0,0,0
161622,1,0,0
161623,0,0,0
161624,1,0,0
161625,0,0,0
161626,1,0,0
161627,0,0,0
161628,1,0,0
161629,0,0,0
161630,1,0,0
161631,0,0,0
161632,1,0,0
161633,0,0,0
161636,1,0,0
161637,0,0,0
161638,1,0,0
161639,0,0,0
161640,1,0,0
161641,0,0,0
161642,1,0,0
161643,0,0,0
161644,1,0,0
161645,0,0,0
161646,1,0,0
161647,0,0,0
161648,1,0,0
161649,0,0,0
161650,1,0,0
161651,0,0,0
161652,1,0,0
161653,0,0,0
161654,1,0,0
161655,0,0,0
161656,1,0,0
161657,0,0,0
161658,1,0,0
161659,0,0,0
161660,1,0,0
161661,0,0,0
161662,3,0,0
161663,3,0,0
161664,3,0,0
161665,3,0,0
161666,1,0,0
161667,0,0,0
161668,1,0,0
161669,0,0,0
161670,1,0,0
161671,0,0,0
161672,1,0,0
161673,0,0,0
161674,1,0,0
161675,0,0,0
161676,1,0,0
161677,0,0,0
161678,1,0,0
161679,0,0,0
161680,1,0,0
161681,0,0,0
161682,1,0,0
161683,0,0,0
161684,1,0,0
161685,0,0,0
161686,1,0,0
161687,0,0,0
161688,1,0,0
161689,0,0,0
161690,0,0,0
161691,0,0,0
161692,0,0,0
161693,0,0,0
161694,0,0,0
161695,1,0,0
161696,0,0,0
161697,1,0,0
161698,0,0,0
161699,1,0,0
161700,0,0,0
161701,1,0,0
161702,0,0,0
161703,1,0,0
161704,0,0,0
161705,1,0,0
161706,0,0,0
161707,3,0,0
161708,3,0,0
161709,3,0,0
161710,1,0,0
161711,0,0,0
161712,1,0,0
161713,0,0,0
161720,1,0,0
161721,0,0,0
161722,1,0,0
161723,0,0,0
161762,1,0,0
161763,0,0,0
161764,1,0,0
161765,0,0,0
161766,1,0,0
161767,0,0,0
161768,1,0,0
161769,0,0,0
161770,1,0,0
161771,0,0,0
161780,1,0,0
161781,0,0,0
161782,1,0,0
161783,0,0,0
161784,1,0,0
161785,0,0,0
161786,1,0,0
161787,0,0,0
161788,3,0,0
161789,1,0,0
161790,0,0,0
161793,1,0,0
161794,0,0,0
161795,1,0,0
161796,0,0,0
161813,1,0,0
161814,0,0,0
161815,1,0,0
161816,0,0,0
161817,1,0,0
161818,0,0,0
161821,3,0,0
161822,3,0,0
161827,1,0,0
161828,0,0,0
161829,3,0,0
161855,1,0,0
161856,0,0,0
161859,1,0,0
161860,0,0,0
161869,1,0,0
161870,0,0,0
161871,1,0,0
161872,0,0,0
161873,1,0,0
161874,0,0,0
161875,1,0,0
161876,0,0,0
161877,1,0,0
161878,0,0,0
161879,1,0,0
161880,0,0,0
161881,1,0,0
161882,0,0,0
161883,1,0,0
161884,0,0,0
161885,1,0,0
161886,0,0,0
161887,1,0,0
161888,0,0,0
161889,1,0,0
161890,0,0,0
161891,1,0,0
161892,0,0,0
161893,1,0,0
161894,0,0,0
161895,1,0,0
161896,0,0,0
161897,1,0,0
161898,0,0,0
161899,1,0,0
161900,0,0,0
161901,1,0,0
161902,0,0,0
161903,1,0,0
161904,0,0,0
161905,1,0,0
161906,0,0,0
161907,1,0,0
161908,0,0,0
161909,1,0,0
161910,0,0,0
161911,1,0,0
161912,0,0,0
161913,1,0,0
161914,0,0,0
161915,1,0,0
161916,0,0,0
161917,1,0,0
161918,0,0,0
161919,1,0,0
161920,0,0,0
161921,1,0,0
161922,0,0,0
161923,1,0,0
161924,0,0,0
161925,1,0,0
161926,0,0,0
161927,1,0,0
161928,0,0,0
161931,1,0,0
161932,0,0,0
161937,1,0,0
161938,0,0,0
161939,1,0,0
161940,0,0,0
161943,3,0,0
161944,3,0,0
161945,3,0,0
161946,1,0,0
161947,0,0,0
161948,1,0,0
161949,0,0,0
161950,1,0,0
161951,0,0,0
161952,3,0,0
161953,1,0,0
161954,0,0,0
161955,1,0,0
161956,0,0,0
161957,1,0,0
161958,0,0,0
161959,1,0,0
161960,0,0,0
161961,1,0,0
161962,0,0,0
161963,1,0,0
161964,0,0,0
161965,1,0,0
161966,0,0,0
161967,1,0,0
161968,0,0,0
161969,1,0,0
161970,0,0,0
161971,1,0,0
161972,0,0,0
161973,1,0,0
161974,0,0,0
161975,1,0,0
161976,0,0,0
161977,1,0,0
161978,0,0,0
161979,1,0,0
161980,0,0,0
161981,1,0,0
161982,0,0,0
161983,1,0,0
161984,0,0,0
161985,1,0,0
161986,0,0,0
161987,1,0,0
161988,0,0,0
161989,1,0,0
161990,0,0,0
161991,1,0,0
161992,0,0,0
161993,1,0,0
161994,0,0,0
161995,1,0,0
161996,0,0,0
161997,1,0,0
161998,0,0,0
161999,1,0,0
162000,0,0,0
162001,1,0,0
162002,0,0,0
162003,1,0,0
162004,0,0,0
162005,1,0,0
162006,0,0,0
162007,1,0,0
162008,0,0,0
162009,1,0,0
162010,0,0,0
162011,1,0,0
162012,0,0,0
162013,1,0,0
162014,0,0,0
162015,1,0,0
162016,0,0,0
162019,1,0,0
162020,0,0,0
162021,1,0,0
162022,0,0,0
162023,1,0,0
162024,0,0,0
162025,1,0,0
162026,0,0,0
162027,1,0,0
162028,0,0,0
162029,1,0,0
162030,0,0,0
162033,1,0,0
162034,0,0,0
162035,1,0,0
162036,0,0,0
162040,1,0,0
162041,0,0,0
162046,1,0,0
162047,0,0,0
162052,1,0,0
162053,0,0,0
162058,1,0,0
162059,0,0,0
162060,1,0,0
162061,0,0,0
162062,1,0,0
162063,0,0,0
162064,1,0,0
162065,0,0,0
162066,1,0,0
162067,0,0,0
162068,1,0,0
162069,0,0,0
162070,1,0,0
162071,0,0,0
162072,1,0,0
162073,0,0,0
162074,1,0,0
162075,0,0,0
162076,1,0,0
162077,0,0,0
162078,1,0,0
162079,0,0,0
162080,1,0,0
162081,0,0,0
162082,1,0,0
162083,0,0,0
162084,1,0,0
162085,0,0,0
162086,1,0,0
162087,0,0,0
162088,1,0,0
162089,0,0,0
162090,1,0,0
162091,0,0,0
162092,1,0,0
162093,0,0,0
162094,1,0,0
162095,0,0,0
162096,1,0,0
162097,0,0,0
162098,1,0,0
162099,0,0,0
162100,1,0,0
162101,0,0,0
162102,1,0,0
162103,0,0,0
162104,1,0,0
162105,0,0,0
162106,1,0,0
162107,0,0,0
162108,1,0,0
162109,0,0,0
162110,1,0,0
162111,0,0,0
162112,1,0,0
162113,0,0,0
162114,1,0,0
162115,0,0,0
162116,1,0,0
162117,0,0,0
162118,1,0,0
162119,0,0,0
162120,1,0,0
162121,0,0,0
162122,1,0,0
162123,0,0,0
162124,1,0,0
162125,0,0,0
162126,1,0,0
162127,0,0,0
162128,1,0,0
162129,0,0,0
162130,1,0,0
162131,0,0,0
162132,1,0,0
162133,0,0,0
162134,1,0,0
162135,0,0,0
162138,1,0,0
162139,0,0,0
162140,3,0,0
162141,3,0,0
162142,3,0,0
162143,3,0,0
162144,3,0,0
162145,3,0,0
162146,3,0,0
162147,3,0,0
162148,1,0,0
162149,0,0,0
162180,1,0,0
162181,0,0,0
162182,1,0,0
162183,0,0,0
162184,1,0,0
162185,0,0,0
162186,1,0,0
162187,0,0,0
162188,1,0,0
162189,0,0,0
162190,1,0,0
162191,0,0,0
162198,1,0,0
162199,0,0,0
162200,1,0,0
162201,0,0,0
162202,1,0,0
162203,0,0,0
162206,3,0,0
162211,1,0,0
162212,0,0,0
162217,1,0,0
162218,0,0,0
162219,1,0,0
162220,0,0,0
162229,3,0,0
162230,1,0,0
162231,0,0,0
162232,1,0,0
162233,0,0,0
162234,1,0,0
162235,0,0,0
162236,1,0,0
162237,0,0,0
162238,1,0,0
162239,0,0,0
162240,1,0,0
162241,0,0,0
162242,1,0,0
162243,0,0,0
162244,1,0,0
162245,0,0,0
162248,1,0,0
162249,0,0,0
162250,1,0,0
162251,0,0,0
162252,1,0,0
162253,0,0,0
162254,1,0,0
162255,0,0,0
162256,1,0,0
162257,0,0,0
162258,1,0,0
162259,0,0,0
162260,1,0,0
162261,0,0,0
162262,1,0,0
162263,0,0,0
162266,1,0,0
162267,0,0,0
162268,1,0,0
162269,0,0,0
162270,1,0,0
162271,0,0,0
162274,1,0,0
162275,0,0,0
162276,1,0,0
162277,0,0,0
162278,1,0,0
162279,0,0,0
162280,1,0,0
162281,0,0,0
162282,1,0,0
162283,0,0,0
162284,1,0,0
162285,0,0,0
162286,1,0,0
162287,0,0,0
162290,1,0,0
162291,0,0,0
162292,1,0,0
162293,0,0,0
162294,1,0,0
162295,0,0,0
162296,1,0,0
162297,0,0,0
162298,1,0,0
162299,0,0,0
162300,1,0,0
162301,0,0,0
162302,1,0,0
162303,0,0,0
162304,1,0,0
162305,0,0,0
162306,1,0,0
162307,0,0,0
162308,1,0,0
162309,0,0,0
162310,1,0,0
162311,0,0,0
162312,1,0,0
162313,0,0,0
162314,1,0,0
162315,0,0,0
162316,1,0,0
162317,0,0,0
162318,1,0,0
162319,0,0,0
162320,1,0,0
162321,0,0,0
162324,1,0,0
162325,0,0,0
162326,1,0,0
162327,0,0,0
162328,1,0,0
162329,0,0,0
162330,1,0,0
162331,0,0,0
162332,1,0,0
162333,0,0,0
162334,1,0,0
162335,0,0,0
162336,1,0,0
162337,0,0,0
162338,1,0,0
162339,0,0,0
162340,1,0,0
162341,0,0,0
162342,1,0,0
162343,0,0,0
162344,1,0,0
162345,0,0,0
162348,1,0,0
162349,0,0,0
162350,1,0,0
162351,0,0,0
162354,1,0,0
162355,0,0,0
162356,1,0,0
162357,0,0,0
