ID,GenderIndex,ClassID,RaceID
159353,3,0,0
159354,3,0,0
159355,3,0,0
159356,3,0,0
159357,3,0,0
159358,3,0,0
159359,3,0,0
159360,3,0,0
159361,3,0,0
159362,3,0,0
159363,3,0,0
159364,3,0,0
159365,3,0,0
159366,3,0,0
159367,3,0,0
159368,3,0,0
159369,3,0,0
159370,3,0,0
159371,3,0,0
159372,3,0,0
159373,3,0,0
159374,3,0,0
159375,3,0,0
159376,3,0,0
159377,3,0,0
159378,3,0,0
159379,3,0,0
159380,3,0,0
159381,3,0,0
159382,3,0,0
159383,3,0,0
159384,3,0,0
159385,3,0,0
159386,3,0,0
159387,3,0,0
159388,3,0,0
159389,3,0,0
159390,3,0,0
159391,3,0,0
159392,3,0,0
159393,3,0,0
159394,3,0,0
159395,3,0,0
159396,3,0,0
159397,3,0,0
159398,3,0,0
159399,3,0,0
159400,3,0,0
159401,3,0,0
159402,3,0,0
159403,3,0,0
159406,3,0,0
159407,3,0,0
159408,3,0,0
159409,3,0,0
159410,3,0,0
159411,3,0,0
159412,3,0,0
159413,3,0,0
159414,3,0,0
159415,3,0,0
159416,3,0,0
159417,3,0,0
159418,3,0,0
159419,3,0,0
159420,3,0,0
159421,3,0,0
159422,3,0,0
159423,3,0,0
159424,3,0,0
159425,1,0,0
159426,0,0,0
159427,3,0,0
159428,1,0,0
159429,0,0,0
159430,3,0,0
159431,1,0,0
159432,0,0,0
159433,3,0,0
159434,1,0,0
159435,0,0,0
159436,3,0,0
159437,1,0,0
159438,0,0,0
159439,3,0,0
159440,3,0,0
159441,3,0,0
159442,3,0,0
159443,3,0,0
159444,3,0,0
159445,3,0,0
159446,3,0,0
159447,3,0,0
159448,3,0,0
159449,3,0,0
159450,3,0,0
159451,3,0,0
159452,3,0,0
159453,3,0,0
159454,3,0,0
159455,3,0,0
159456,3,0,0
159457,3,0,0
159458,3,0,0
159459,3,0,0
159460,3,0,0
159461,3,0,0
159462,3,0,0
159463,3,0,0
159464,3,0,0
159465,3,0,0
159466,3,0,0
159467,3,0,0
159468,3,0,0
159469,3,0,0
159470,3,0,0
159471,3,0,0
159472,3,0,0
159473,3,0,0
159474,3,0,0
159475,3,0,0
159476,3,0,0
159477,3,0,0
159478,3,0,0
159479,3,0,0
159480,3,0,0
159481,3,0,0
159482,3,0,0
159483,3,0,0
159484,1,0,0
159485,0,0,0
159486,1,0,0
159487,0,0,0
159488,1,0,0
159489,0,0,0
159490,1,0,0
159491,0,0,0
159492,1,0,0
159493,0,0,0
159494,1,0,0
159495,0,0,0
159496,1,0,0
159497,0,0,0
159498,1,0,0
159499,0,0,0
159500,1,0,0
159501,0,0,0
159502,1,0,0
159503,0,0,0
159506,1,0,0
159507,0,0,0
159508,3,0,0
159509,3,0,0
159510,3,0,0
159511,3,0,0
159512,3,0,0
159513,3,0,0
159514,3,0,0
159515,3,0,0
159516,3,0,0
159517,3,0,0
159518,3,0,0
159519,3,0,0
159520,3,0,0
159521,3,0,0
159522,3,0,0
159523,3,0,0
159524,3,0,0
159525,3,0,0
159526,3,0,0
159527,3,0,0
159528,3,0,0
159529,3,0,0
159530,3,0,0
159531,3,0,0
159532,3,0,0
159533,3,0,0
159534,3,0,0
159535,3,0,0
159536,3,0,0
159537,3,0,0
159538,3,0,0
159539,3,0,0
159540,3,0,0
159541,3,0,0
159542,3,0,0
159543,3,0,0
159544,3,0,0
159545,3,0,0
159546,3,0,0
159547,3,0,0
159548,3,0,0
159549,3,0,0
159550,3,0,0
159551,3,0,0
159552,3,0,0
159553,3,0,0
159554,1,0,0
159555,0,0,0
159556,3,0,0
159557,3,0,0
159558,3,0,0
159559,3,0,0
159561,3,0,0
159562,3,0,0
159563,3,0,0
159564,3,0,0
159565,3,0,0
159566,3,0,0
159567,3,0,0
159568,3,0,0
159569,3,0,0
159570,3,0,0
159571,3,0,0
159572,3,0,0
159573,3,0,0
159574,1,0,0
159575,0,0,0
159576,3,0,0
159577,3,0,0
159578,1,0,0
159579,0,0,0
159580,3,0,0
159581,3,0,0
159582,1,0,0
159583,0,0,0
159584,3,0,0
159585,3,0,0
159586,3,0,0
159587,3,0,0
159590,3,0,0
159591,3,0,0
159592,3,0,0
159593,3,0,0
159594,3,0,0
159595,3,0,0
159596,3,0,0
159597,3,0,0
159598,3,0,0
159599,3,0,0
159600,3,0,0
159601,3,0,0
159604,3,0,0
159608,3,0,0
159609,3,0,0
159610,3,0,0
159611,3,0,0
159612,3,0,0
159613,3,0,0
159614,3,0,0
159615,3,0,0
159616,3,0,0
159617,3,0,0
159619,3,0,0
159620,3,0,0
159621,3,0,0
159622,3,0,0
159623,3,0,0
159624,3,0,0
159625,3,0,0
159626,3,0,0
159627,3,0,0
159628,3,0,0
159629,3,0,0
159630,3,0,0
159631,3,0,0
159632,3,0,0
159633,3,0,0
159634,3,0,0
159635,3,0,0
159636,3,0,0
159637,3,0,0
159638,3,0,0
159639,3,0,0
159641,3,0,0
159642,3,0,0
159643,3,0,0
159644,3,0,0
159645,3,0,0
159648,3,0,0
159649,3,0,0
159650,3,0,0
159651,3,0,0
159652,3,0,0
159653,3,0,0
159654,3,0,0
159655,3,0,0
159656,3,0,0
159657,3,0,0
159658,3,0,0
159659,3,0,0
159660,3,0,0
159661,3,0,0
159662,3,0,0
159663,3,0,0
159664,3,0,0
159665,3,0,0
159666,3,0,0
159667,3,0,0
159668,3,0,0
159669,3,0,0
159670,3,0,0
159671,3,0,0
159672,3,0,0
159673,3,0,0
159674,3,0,0
159675,3,0,0
159676,3,0,0
159677,3,0,0
159678,3,0,0
159679,3,0,0
159680,3,0,0
159681,3,0,0
159682,3,0,0
159683,3,0,0
159684,3,0,0
159685,3,0,0
159686,3,0,0
159687,3,0,0
159688,3,0,0
159689,3,0,0
159690,3,0,0
159691,3,0,0
159692,3,0,0
159693,1,0,0
159694,0,0,0
159695,1,0,0
159696,0,0,0
159697,1,0,0
159698,0,0,0
159699,1,0,0
159700,0,0,0
159701,1,0,0
159702,0,0,0
159703,1,0,0
159704,0,0,0
159705,1,0,0
159706,0,0,0
159707,1,0,0
159708,0,0,0
159709,1,0,0
159710,0,0,0
159711,1,0,0
159712,0,0,0
159713,1,0,0
159714,0,0,0
159715,3,0,0
159716,3,0,0
159717,3,0,0
159718,3,0,0
159719,3,0,0
159720,3,0,0
159721,3,0,0
159722,3,0,0
159723,3,0,0
159724,3,0,0
159725,3,0,0
159726,3,0,0
159727,3,0,0
159728,3,0,0
159730,3,0,0
159731,3,0,0
159732,3,0,0
159733,3,0,0
159734,3,0,0
159735,3,0,0
159736,3,0,0
159737,3,0,0
159738,3,0,0
159739,3,0,0
159740,3,0,0
159741,3,0,0
159742,3,0,0
159743,3,0,0
159744,3,0,0
159746,3,0,0
159747,3,0,0
159748,3,0,0
159749,3,0,0
159750,3,0,0
159751,3,0,0
159752,3,0,0
159753,3,0,0
159754,3,0,0
159755,3,0,0
159756,3,0,0
159757,3,0,0
159758,3,0,0
159759,3,0,0
159760,3,0,0
159761,3,0,0
159762,3,0,0
159763,3,0,0
159764,3,0,0
159765,3,0,0
159766,3,0,0
159767,3,0,0
159768,3,0,0
159770,3,0,0
159771,3,0,0
159772,3,0,0
159773,3,0,0
159774,3,0,0
159776,3,0,0
159777,3,0,0
159778,3,0,0
159779,3,0,0
159780,3,0,0
159781,3,0,0
159782,3,0,0
159783,3,0,0
159784,3,0,0
159785,3,0,0
159786,3,0,0
159787,3,0,0
159788,3,0,0
159789,3,0,0
159790,3,0,0
159791,3,0,0
159792,3,0,0
159793,3,0,0
159794,3,0,0
159795,3,0,0
159796,3,0,0
159797,3,0,0
159798,3,0,0
159799,3,0,0
159800,3,0,0
159801,3,0,0
159802,3,0,0
159803,3,0,0
159804,3,0,0
159805,3,0,0
159806,3,0,0
159807,3,0,0
159808,3,0,0
159809,3,0,0
159810,3,0,0
159811,3,0,0
159812,3,0,0
159813,3,0,0
159814,3,0,0
159815,3,0,0
159816,3,0,0
159817,3,0,0
159818,3,0,0
159819,3,0,0
159820,3,0,0
159821,3,0,0
159822,3,0,0
159823,3,0,0
159824,3,0,0
159825,3,0,0
159826,3,0,0
159827,3,0,0
159828,3,0,0
159829,3,0,0
159830,3,0,0
159831,3,0,0
159832,3,0,0
159833,3,0,0
159834,3,0,0
159835,3,0,0
159836,3,0,0
159837,3,0,0
159838,3,0,0
159839,3,0,0
159840,3,0,0
159841,3,0,0
159842,3,0,0
159843,3,0,0
159844,3,0,0
159845,3,0,0
159846,3,0,0
159847,3,0,0
159848,3,0,0
159849,3,0,0
159850,3,0,0
159851,3,0,0
159852,3,0,0
159853,3,0,0
159854,3,0,0
159855,3,0,0
159856,3,0,0
159857,3,0,0
159858,3,0,0
159859,3,0,0
159860,3,0,0
159861,3,0,0
159862,3,0,0
159863,3,0,0
159864,3,0,0
159865,3,0,0
159866,3,0,0
159867,3,0,0
159868,3,0,0
159869,3,0,0
159870,3,0,0
159871,3,0,0
159872,3,0,0
159873,3,0,0
159874,3,0,0
159875,3,0,0
159876,3,0,0
159877,3,0,0
159878,3,0,0
159879,3,0,0
159880,3,0,0
159881,3,0,0
159885,3,0,0
159886,3,0,0
159887,3,0,0
159888,3,0,0
159889,3,0,0
159890,3,0,0
159891,3,0,0
159893,3,0,0
159895,3,0,0
159896,3,0,0
159897,3,0,0
159898,3,0,0
159899,3,0,0
159900,1,0,0
159901,0,0,0
159902,3,0,0
159903,3,0,0
159904,1,0,0
159905,0,0,0
159910,3,0,0
159911,3,0,0
159912,1,0,0
159913,0,0,0
159914,3,0,0
159916,1,0,0
159917,0,0,0
159918,3,0,0
159919,3,0,0
159920,3,0,0
159921,3,0,0
159922,3,0,0
159923,3,0,0
159924,3,0,0
159925,3,0,0
159926,3,0,0
159927,3,0,0
159928,3,0,0
159929,3,0,0
159930,3,0,0
159931,3,0,0
159933,3,0,0
159934,3,0,0
159935,3,0,0
159936,3,0,0
159938,3,0,0
159939,3,0,0
159940,3,0,0
159941,3,0,0
159942,3,0,0
159943,3,0,0
159944,3,0,0
159945,3,0,0
159946,3,0,0
159947,3,0,0
159948,3,0,0
159949,3,0,0
159950,3,0,0
159951,3,0,0
159952,3,0,0
159953,3,0,0
159954,3,0,0
159955,3,0,0
159956,3,0,0
159961,3,0,0
159962,3,0,0
159963,3,0,0
159964,3,0,0
159965,3,0,0
159968,3,0,0
159969,3,0,0
159973,3,0,0
159974,3,0,0
159975,3,0,0
159976,3,0,0
159977,3,0,0
159978,3,0,0
159979,3,0,0
159980,3,0,0
159981,3,0,0
159982,3,0,0
159983,3,0,0
159984,3,0,0
159985,3,0,0
159986,3,0,0
159987,3,0,0
159988,3,0,0
159989,3,0,0
159990,3,0,0
159991,3,0,0
159992,3,0,0
159993,3,0,0
159994,3,0,0
159995,3,0,0
159996,3,0,0
159999,3,0,0
160000,3,0,0
160001,3,0,0
160002,3,0,0
160003,3,0,0
160004,3,0,0
160005,3,0,0
160006,3,0,0
160008,3,0,0
160009,3,0,0
160010,3,0,0
160011,3,0,0
160012,3,0,0
160013,3,0,0
160014,3,0,0
160015,3,0,0
160016,3,0,0
160017,3,0,0
160018,3,0,0
160020,3,0,0
160022,3,0,0
160023,3,0,0
160024,3,0,0
160025,3,0,0
160026,3,0,0
160027,3,0,0
160028,3,0,0
160029,3,0,0
160030,3,0,0
160031,3,0,0
160032,3,0,0
160033,3,0,0
160034,3,0,0
160036,3,0,0
160037,3,0,0
160039,3,0,0
160040,3,0,0
160041,3,0,0
160042,3,0,0
160043,3,0,0
160044,3,0,0
160045,3,0,0
160046,3,0,0
160048,3,0,0
160049,3,0,0
160050,3,0,0
160052,3,0,0
160053,1,0,0
160054,0,0,0
160055,1,0,0
160056,0,0,0
160057,1,0,0
160058,0,0,0
160059,1,0,0
160060,0,0,0
160061,1,0,0
160062,0,0,0
160063,1,0,0
160064,0,0,0
160065,1,0,0
160066,0,0,0
160067,1,0,0
160068,0,0,0
160069,1,0,0
160070,0,0,0
160071,1,0,0
160072,0,0,0
160073,1,0,0
160074,0,0,0
160075,1,0,0
160076,0,0,0
160077,1,0,0
160078,0,0,0
160079,1,0,0
160080,0,0,0
160081,1,0,0
160082,0,0,0
160083,1,0,0
160084,0,0,0
160085,1,0,0
160086,0,0,0
160087,1,0,0
160088,0,0,0
160089,1,0,0
160090,0,0,0
160091,1,0,0
160092,0,0,0
160093,1,0,0
160094,0,0,0
160095,1,0,0
160096,0,0,0
160097,1,0,0
160098,0,0,0
160099,1,0,0
160100,0,0,0
160101,1,0,0
160102,0,0,0
160103,1,0,0
160104,0,0,0
160105,1,0,0
160106,0,0,0
160107,1,0,0
160108,0,0,0
160109,1,0,0
160110,0,0,0
160111,1,0,0
160112,0,0,0
160113,1,0,0
160114,0,0,0
160115,1,0,0
160116,0,0,0
160117,1,0,0
160118,0,0,0
160119,1,0,0
160120,0,0,0
160121,1,0,0
160122,0,0,0
160123,1,0,0
160124,0,0,0
160125,1,0,0
160126,0,0,0
160127,1,0,0
160128,0,0,0
160129,1,0,0
160130,0,0,0
160131,1,0,0
160132,0,0,0
160133,1,0,0
160134,0,0,0
160135,1,0,0
160136,0,0,0
160137,1,0,0
160138,0,0,0
160139,1,0,0
160140,0,0,0
160141,1,0,0
160142,0,0,0
160143,1,0,0
160144,0,0,0
160145,1,0,0
160146,0,0,0
160147,1,0,0
160148,0,0,0
160149,1,0,0
160150,0,0,0
160151,1,0,0
160152,0,0,0
160153,1,0,0
160154,0,0,0
160155,1,0,0
160156,0,0,0
160157,1,0,0
160158,0,0,0
160159,1,0,0
160160,0,0,0
160161,1,0,0
160162,0,0,0
160163,1,0,0
160164,0,0,0
160165,1,0,0
160166,0,0,0
160167,1,0,0
160168,0,0,0
160169,1,0,0
160170,0,0,0
160171,1,0,0
160172,0,0,0
160173,1,0,0
160174,0,0,0
160175,1,0,0
160176,0,0,0
160177,1,0,0
160178,0,0,0
160179,1,0,0
160180,0,0,0
160181,1,0,0
160182,0,0,0
160183,1,0,0
160184,0,0,0
160185,1,0,0
160186,0,0,0
160187,1,0,0
160188,0,0,0
160189,1,0,0
160190,0,0,0
160191,1,0,0
160192,0,0,0
160193,1,0,0
160194,0,0,0
160195,1,0,0
160196,0,0,0
160197,1,0,0
160198,0,0,0
160199,1,0,0
160200,0,0,0
160201,1,0,0
160202,0,0,0
160203,1,0,0
160204,0,0,0
160205,1,0,0
160206,0,0,0
160207,1,0,0
160208,0,0,0
160209,1,0,0
160210,0,0,0
160211,1,0,0
160212,0,0,0
160213,1,0,0
160214,0,0,0
160215,1,0,0
160216,0,0,0
160217,1,0,0
160218,0,0,0
160219,1,0,0
160220,0,0,0
160221,1,0,0
160222,0,0,0
160223,1,0,0
160224,0,0,0
160225,1,0,0
160226,0,0,0
160227,1,0,0
160228,0,0,0
160229,1,0,0
160230,0,0,0
160231,1,0,0
160232,0,0,0
160233,1,0,0
160234,0,0,0
160235,1,0,0
160236,0,0,0
160237,1,0,0
160238,0,0,0
160239,1,0,0
160240,0,0,0
160241,1,0,0
160242,0,0,0
160243,1,0,0
160244,0,0,0
160245,1,0,0
160246,0,0,0
160247,1,0,0
160248,0,0,0
160249,1,0,0
160250,0,0,0
160251,1,0,0
160252,0,0,0
160253,3,0,0
160254,3,0,0
160255,1,0,0
160256,0,0,0
160257,1,0,0
160258,0,0,0
160259,1,0,0
160260,0,0,0
160261,1,0,0
160262,1,0,0
160263,0,0,0
160264,1,0,0
160265,0,0,0
160266,1,0,0
160267,0,0,0
160268,1,0,0
160269,0,0,0
160270,1,0,0
160271,0,0,0
160272,1,0,0
160273,0,0,0
160274,1,0,0
160275,0,0,0
160276,1,0,0
160277,0,0,0
160278,1,0,0
160279,0,0,0
160280,1,0,0
160281,0,0,0
160282,1,0,0
160283,0,0,0
160284,1,0,0
160285,0,0,0
160286,1,0,0
160287,0,0,0
160288,1,0,0
160289,0,0,0
160290,1,0,0
160291,0,0,0
160292,1,0,0
160293,0,0,0
160294,1,0,0
160295,0,0,0
160296,1,0,0
160297,0,0,0
160298,1,0,0
160299,0,0,0
160300,1,0,0
160301,0,0,0
160302,1,0,0
160303,0,0,0
160304,1,0,0
160305,0,0,0
160306,1,0,0
160307,0,0,0
160308,1,0,0
160309,0,0,0
160310,1,0,0
160311,0,0,0
160312,1,0,0
160313,0,0,0
160314,1,0,0
160315,0,0,0
160316,1,0,0
160317,0,0,0
160318,1,0,0
160319,0,0,0
160320,1,0,0
160321,0,0,0
160322,1,0,0
160323,0,0,0
160324,1,0,0
160325,0,0,0
160326,1,0,0
160327,0,0,0
160328,1,0,0
160329,0,0,0
160330,1,0,0
160331,0,0,0
160332,1,0,0
160333,0,0,0
160334,1,0,0
160335,0,0,0
160336,1,0,0
160337,0,0,0
160338,1,0,0
160339,0,0,0
160340,3,0,0
160341,3,0,0
160342,3,0,0
160343,1,0,0
160344,0,0,0
160345,1,0,0
160346,0,0,0
160347,1,0,0
160348,0,0,0
160349,1,0,0
160350,0,0,0
160351,1,0,0
160352,0,0,0
160353,1,0,0
160354,0,0,0
160355,1,0,0
160356,0,0,0
160357,1,0,0
160358,0,0,0
160359,1,0,0
160360,0,0,0
160361,1,0,0
160362,0,0,0
160363,1,0,0
160364,0,0,0
160365,1,0,0
160366,0,0,0
160367,1,0,0
160368,0,0,0
160369,1,0,0
160370,0,0,0
160371,1,0,0
160372,0,0,0
160373,1,0,0
160374,0,0,0
160375,1,0,0
160376,0,0,0
160377,1,0,0
160378,0,0,0
160379,1,0,0
160380,0,0,0
160381,1,0,0
160382,0,0,0
160383,1,0,0
160384,0,0,0
160385,1,0,0
160386,0,0,0
160387,1,0,0
160388,0,0,0
160389,1,0,0
160390,0,0,0
160391,1,0,0
160392,0,0,0
160393,1,0,0
160394,0,0,0
160395,1,0,0
160396,0,0,0
160397,1,0,0
160398,0,0,0
160399,1,0,0
160400,0,0,0
160401,3,0,0
160402,3,0,0
160403,3,0,0
160404,3,0,0
160405,1,0,0
160406,0,0,0
160407,1,0,0
160408,0,0,0
160409,1,0,0
160410,0,0,0
160411,1,0,0
160412,0,0,0
160413,1,0,0
160414,0,0,0
160415,1,0,0
160416,0,0,0
160417,1,0,0
160418,0,0,0
160419,1,0,0
160420,0,0,0
160421,1,0,0
160422,0,0,0
160423,1,0,0
160424,0,0,0
160425,1,0,0
160426,0,0,0
160427,1,0,0
160428,0,0,0
160429,1,0,0
160430,0,0,0
160431,1,0,0
160432,0,0,0
160433,1,0,0
160434,0,0,0
160435,1,0,0
160436,0,0,0
160437,1,0,0
160438,0,0,0
160439,1,0,0
160440,0,0,0
160441,1,0,0
160442,1,0,0
160443,0,0,0
160444,1,0,0
160445,0,0,0
160446,1,0,0
160447,0,0,0
160448,1,0,0
160449,0,0,0
160450,1,0,0
160451,0,0,0
160452,1,0,0
160453,0,0,0
160454,1,0,0
160455,0,0,0
160456,1,0,0
160457,0,0,0
160458,1,0,0
160459,0,0,0
160460,1,0,0
160461,0,0,0
160462,1,0,0
160463,0,0,0
160464,1,0,0
160465,0,0,0
160466,1,0,0
160467,0,0,0
160468,1,0,0
160469,0,0,0
160470,3,0,0
160471,3,0,0
160472,3,0,0
160473,3,0,0
160474,3,0,0
160475,3,0,0
160476,1,0,0
160477,0,0,0
160478,1,0,0
160479,0,0,0
160480,1,0,0
160481,0,0,0
160482,1,0,0
160483,0,0,0
160484,1,0,0
160485,0,0,0
160486,1,0,0
160487,0,0,0
160488,1,0,0
160489,0,0,0
160490,1,0,0
160491,0,0,0
160492,1,0,0
160493,0,0,0
160494,1,0,0
160495,0,0,0
160496,1,0,0
160497,0,0,0
160498,1,0,0
160499,0,0,0
160500,1,0,0
160501,0,0,0
160502,1,0,0
160503,0,0,0
160504,1,0,0
160505,0,0,0
160506,1,0,0
160507,0,0,0
160508,1,0,0
160509,0,0,0
160510,1,0,0
160511,0,0,0
160512,1,0,0
160513,0,0,0
160514,1,0,0
160515,0,0,0
160516,1,0,0
160517,0,0,0
160518,1,0,0
160519,0,0,0
160520,1,0,0
160521,0,0,0
160522,1,0,0
160523,0,0,0
160524,1,0,0
160525,0,0,0
160526,1,0,0
160527,0,0,0
160528,3,0,0
160529,3,0,0
160530,3,0,0
160531,3,0,0
160532,3,0,0
160533,3,0,0
160534,3,0,0
160535,1,0,0
160536,0,0,0
160537,3,0,0
160538,3,0,0
160539,1,0,0
160540,0,0,0
160541,1,0,0
160542,0,0,0
160543,1,0,0
160544,0,0,0
160545,3,0,0
160546,1,0,0
160547,0,0,0
160548,1,0,0
160549,0,0,0
160550,1,0,0
160551,0,0,0
160552,1,0,0
160553,0,0,0
160554,1,0,0
160555,0,0,0
160556,1,0,0
160557,0,0,0
160558,1,0,0
160559,0,0,0
160560,1,0,0
160561,0,0,0
160562,1,0,0
160563,0,0,0
160564,1,0,0
160565,0,0,0
160566,1,0,0
160567,0,0,0
160568,3,0,0
160569,3,0,0
160570,1,0,0
160571,0,0,0
160572,0,0,0
160574,1,0,0
160575,0,0,0
160576,0,0,0
160578,1,0,0
160579,0,0,0
160580,1,0,0
160581,0,0,0
160582,1,0,0
160583,0,0,0
160584,1,0,0
160585,0,0,0
160586,1,0,0
160587,0,0,0
160588,0,0,0
160589,3,0,0
160590,3,0,0
160591,3,0,0
160592,3,0,0
160593,1,0,0
160594,0,0,0
160595,1,0,0
160596,0,0,0
160597,1,0,0
160598,0,0,0
160599,1,0,0
160600,0,0,0
160601,1,0,0
160602,0,0,0
160603,1,0,0
160604,0,0,0
160605,1,0,0
160606,0,0,0
160607,1,0,0
160608,0,0,0
160609,1,0,0
160610,0,0,0
160611,1,0,0
160612,0,0,0
160613,1,0,0
160614,0,0,0
160615,3,0,0
160616,3,0,0
160617,3,0,0
160618,3,0,0
160619,3,0,0
160620,1,0,0
160621,0,0,0
160622,1,0,0
160623,0,0,0
160624,1,0,0
160625,0,0,0
160626,1,0,0
160627,0,0,0
160629,1,0,0
160630,0,0,0
160631,3,0,0
160632,3,0,0
160633,3,0,0
160634,3,0,0
160635,1,0,0
160636,0,0,0
160637,1,0,0
160638,0,0,0
160639,1,0,0
160640,0,0,0
160641,3,0,0
160642,3,0,0
160643,1,0,0
160644,0,0,0
160645,1,0,0
160646,0,0,0
160647,1,0,0
160648,0,0,0
160649,1,0,0
160650,0,0,0
160651,1,0,0
160652,0,0,0
160653,1,0,0
160654,0,0,0
160655,1,0,0
160656,0,0,0
160657,1,0,0
160658,0,0,0
160659,1,0,0
160660,0,0,0
160661,1,0,0
160662,0,0,0
160663,1,0,0
160664,0,0,0
160665,1,0,0
160666,0,0,0
160667,1,0,0
160668,0,0,0
160669,1,0,0
160670,0,0,0
160671,1,0,0
160672,0,0,0
160673,1,0,0
160674,0,0,0
160675,1,0,0
160676,0,0,0
160677,1,0,0
160678,0,0,0
160679,1,0,0
160680,0,0,0
160681,1,0,0
160682,0,0,0
160683,1,0,0
160684,0,0,0
160685,3,0,0
160686,1,0,0
160687,0,0,0
160688,1,0,0
160689,0,0,0
160690,1,0,0
160691,0,0,0
160692,1,0,0
160693,0,0,0
160694,1,0,0
160695,0,0,0
160696,1,0,0
160697,0,0,0
160698,1,0,0
160699,0,0,0
160700,1,0,0
160701,0,0,0
160702,1,0,0
160703,0,0,0
160704,1,0,0
160705,0,0,0
160706,1,0,0
160707,0,0,0
160708,3,0,0
160709,1,0,0
160710,0,0,0
160711,1,0,0
160712,0,0,0
160713,1,0,0
160714,0,0,0
160715,1,0,0
160716,0,0,0
160717,1,0,0
160718,0,0,0
160719,1,0,0
160720,0,0,0
160721,1,0,0
160722,0,0,0
160723,1,0,0
160724,0,0,0
160725,1,0,0
160726,0,0,0
160727,1,0,0
160728,0,0,0
160729,1,0,0
160730,0,0,0
160731,1,0,0
160732,0,0,0
160733,1,0,0
160734,0,0,0
160735,1,0,0
160736,0,0,0
160737,1,0,0
160738,0,0,0
160739,1,0,0
160740,0,0,0
160741,3,0,0
160742,3,0,0
160743,3,0,0
160744,1,0,0
160745,0,0,0
160746,1,0,0
160747,0,0,0
160748,1,0,0
160749,0,0,0
160750,1,0,0
160751,0,0,0
160752,1,0,0
160753,0,0,0
160754,1,0,0
160755,0,0,0
160756,1,0,0
160757,0,0,0
160758,0,0,0
160759,0,0,0
160760,0,0,0
160761,0,0,0
160762,3,0,0
160763,3,0,0
160764,3,0,0
160765,1,0,0
160766,0,0,0
160767,1,0,0
160768,0,0,0
160769,1,0,0
160770,0,0,0
160771,1,0,0
160772,0,0,0
160773,1,0,0
160774,0,0,0
160775,1,0,0
160776,0,0,0
160777,1,0,0
160778,0,0,0
160779,1,0,0
160780,0,0,0
160781,1,0,0
160782,0,0,0
160783,1,0,0
160784,0,0,0
160785,1,0,0
160786,0,0,0
160787,1,0,0
160788,0,0,0
160789,1,0,0
160790,0,0,0
160791,1,0,0
160792,0,0,0
160793,1,0,0
160794,0,0,0
160795,1,0,0
160796,0,0,0
160797,1,0,0
160798,0,0,0
160799,1,0,0
160800,0,0,0
160801,1,0,0
160802,0,0,0
160803,1,0,0
160804,0,0,0
160805,1,0,0
160806,0,0,0
160807,1,0,0
160808,0,0,0
160809,1,0,0
160810,0,0,0
160811,1,0,0
160812,0,0,0
160813,1,0,0
160814,0,0,0
160815,1,0,0
160816,0,0,0
160817,1,0,0
160818,0,0,0
160819,1,0,0
160820,0,0,0
160821,1,0,0
160822,0,0,0
160823,1,0,0
160824,0,0,0
160825,1,0,0
160826,0,0,0
160827,1,0,0
160828,0,0,0
160829,1,0,0
160830,0,0,0
160831,1,0,0
160832,0,0,0
160834,1,0,0
160835,0,0,0
160836,1,0,0
160837,0,0,0
160838,1,0,0
160839,0,0,0
160840,1,0,0
160841,0,0,0
160842,3,0,0
160843,1,0,0
160844,0,0,0
160845,1,0,0
160846,0,0,0
160847,1,0,0
160848,0,0,0
160849,1,0,0
160850,0,0,0
160851,1,0,0
160852,0,0,0
160853,1,0,0
160854,0,0,0
160855,1,0,0
160856,0,0,0
160859,1,0,0
160860,0,0,0
160861,1,0,0
160862,0,0,0
160863,1,0,0
160864,0,0,0
160865,1,0,0
160866,0,0,0
160867,1,0,0
160868,0,0,0
160869,1,0,0
160870,0,0,0
160871,1,0,0
160872,0,0,0
160873,1,0,0
160874,0,0,0
160875,1,0,0
160876,0,0,0
160877,1,0,0
160878,0,0,0
160879,1,0,0
160880,0,0,0
160881,1,0,0
160882,0,0,0
160883,1,0,0
160884,0,0,0
160885,1,0,0
160886,0,0,0
160887,1,0,0
160888,0,0,0
160889,1,0,0
160890,0,0,0
160891,1,0,0
160892,0,0,0
160893,1,0,0
160894,0,0,0
160895,1,0,0
160896,0,0,0
160897,1,0,0
160898,1,0,0
160899,1,0,0
160900,1,0,0
160901,1,0,0
160902,1,0,0
160903,0,0,0
160904,1,0,0
160905,0,0,0
160906,1,0,0
160907,0,0,0
160908,1,0,0
160909,0,0,0
160910,0,0,0
160911,0,0,0
160912,0,0,0
160913,0,0,0
160914,0,0,0
160915,0,0,0
160916,0,0,0
160917,0,0,0
160918,0,0,0
160919,0,0,0
160920,0,0,0
160921,0,0,0
160924,1,0,0
160925,0,0,0
160926,1,0,0
160927,0,0,0
160928,1,0,0
160929,0,0,0
160930,1,0,0
160931,0,0,0
160932,1,0,0
160933,0,0,0
160934,1,0,0
160935,0,0,0
160936,1,0,0
160937,0,0,0
160938,1,0,0
160939,0,0,0
160940,1,0,0
160941,0,0,0
160942,1,0,0
160943,0,0,0
160944,1,0,0
160945,0,0,0
160946,1,0,0
160947,0,0,0
160948,1,0,0
160949,0,0,0
160950,1,0,0
160951,0,0,0
160952,1,0,0
160953,0,0,0
160954,1,0,0
160955,0,0,0
160956,1,0,0
160957,0,0,0
160958,1,0,0
160959,0,0,0
160960,1,0,0
160961,0,0,0
160962,1,0,0
160963,0,0,0
