Pos[0],Pos[1],PosPreSquish[0],PosPreSquish[1],ID,CurveID,OrderIndex
0,0,0,0,331626,110448,0
1,1,0,0,331627,110448,1
0,0,0,0,331628,110449,0
1,1,0,0,331629,110449,1
0,0,0,0,331630,110450,0
1,1,0,0,331631,110450,1
0,0,0,0,331632,110451,0
1,1,0,0,331633,110451,1
0,0,0,0,331634,110452,0
1,1,0,0,331635,110452,1
0,0,0,0,331636,110453,0
1,1,0,0,331637,110453,1
0,0,0,0,331638,110454,0
1,1,0,0,331639,110454,1
0,0,0,0,331640,110455,0
1,1,0,0,331641,110455,1
0,0,0,0,331642,110456,0
1,1,0,0,331643,110456,1
0,0,0,0,331644,110457,0
1,1,0,0,331645,110457,1
0,0,0,0,331646,110458,0
1,1,0,0,331647,110458,1
0,0,0,0,331648,110459,0
1,1,0,0,331649,110459,1
0,0,0,0,331650,110460,0
1,1,0,0,331651,110460,1
0,0,0,0,331652,110461,0
1,1,0,0,331653,110461,1
0,0,0,0,331654,110462,0
1,1,0,0,331655,110462,1
0,0,0,0,331656,110463,0
1,1,0,0,331657,110463,1
0,0,0,0,331658,110464,0
1,1,0,0,331659,110464,1
0,0,0,0,331660,110465,0
1,1,0,0,331661,110465,1
0,0,0,0,331662,110466,0
1,1,0,0,331663,110466,1
0,0,0,0,331664,110467,0
1,1,0,0,331665,110467,1
0,0,0,0,331666,110468,0
1,1,0,0,331667,110468,1
0,0,0,0,331668,110469,0
1,1,0,0,331669,110469,1
0,0,0,0,331670,110470,0
1,1,0,0,331671,110470,1
0,0,0,0,331672,110471,0
1,1,0,0,331673,110471,1
0,0,0,0,331674,110472,0
1,1,0,0,331675,110472,1
0,0,0,0,331676,110473,0
1,1,0,0,331677,110473,1
0,-80,0,0,331678,110474,0
0.8587848,-0.33473206,0,0,331679,110474,1
1.3168033,0,0,0,331680,110474,2
1.7175696,0,0,0,331681,110474,3
5.1527085,-80,0,0,331682,110474,4
24.733002,-80,0,0,331683,110474,5
0,-80,0,0,331684,110475,0
0.77430564,0,0,0,331685,110475,1
1.0324074,0,0,0,331686,110475,2
2.219676,0,0,0,331687,110475,3
5.7298613,-80,0,0,331688,110475,4
22.300001,-80,0,0,331689,110475,5
1,5,0,0,331932,110556,0
2,10,0,0,331933,110556,1
0,0,0,0,332006,110593,0
1,1,0,0,332007,110593,1
0,0,0,0,332008,110594,0
1,1,0,0,332009,110594,1
0,0,0,0,332010,110595,0
1,1,0,0,332011,110595,1
0,0,0,0,332012,110596,0
1,1,0,0,332013,110596,1
0,0,0,0,332014,110597,0
1,1,0,0,332015,110597,1
0,0,0,0,332016,110598,0
1,1,0,0,332017,110598,1
0,0,0,0,332018,110599,0
1,1,0,0,332019,110599,1
0,0,0,0,332020,110600,0
1,1,0,0,332021,110600,1
0,0,0,0,332022,110601,0
1,1,0,0,332023,110601,1
0,0,0,0,332024,110602,0
1,1,0,0,332025,110602,1
0,0,0,0,332026,110603,0
1,1,0,0,332027,110603,1
0,0,0,0,332028,110604,0
1,1,0,0,332029,110604,1
0,0,0,0,332030,110605,0
1,1,0,0,332031,110605,1
0,0,0,0,332032,110606,0
1,1,0,0,332033,110606,1
0,0,0,0,332034,110607,0
1,1,0,0,332035,110607,1
0,0,0,0,332036,110608,0
1,1,0,0,332037,110608,1
0,0,0,0,332038,110609,0
1,1,0,0,332039,110609,1
0,0,0,0,332040,110610,0
1,1,0,0,332041,110610,1
0,0,0,0,332042,110611,0
1,1,0,0,332043,110611,1
0,0,0,0,332044,110612,0
1,1,0,0,332045,110612,1
0,0,0,0,332046,110613,0
1,1,0,0,332047,110613,1
0,0,0,0,332048,110614,0
1,1,0,0,332049,110614,1
0,0,0,0,332050,110615,0
1,1,0,0,332051,110615,1
0,0,0,0,332052,110616,0
1,1,0,0,332053,110616,1
0,0,0,0,332054,110617,0
1,1,0,0,332055,110617,1
0,0,0,0,332056,110618,0
1,1,0,0,332057,110618,1
0,0,0,0,332058,110619,0
1,1,0,0,332059,110619,1
0,0,0,0,332060,110620,0
1,1,0,0,332061,110620,1
0,0,0,0,332062,110621,0
1,1,0,0,332063,110621,1
0,0,0,0,332064,110622,0
1,1,0,0,332065,110622,1
0,0,0,0,332066,110623,0
1,1,0,0,332067,110623,1
0,0,0,0,332068,110624,0
1,1,0,0,332069,110624,1
0,0,0,0,332070,110625,0
1,1,0,0,332071,110625,1
0,0,0,0,332072,110626,0
1,1,0,0,332073,110626,1
0,0,0,0,332074,110627,0
1,1,0,0,332075,110627,1
0,0,0,0,332076,110628,0
1,1,0,0,332077,110628,1
0,0,0,0,332084,110632,0
1,-80,0.5,-6,332085,110632,1
0,0,0,0,332088,110634,0
1,1,0,0,332089,110634,1
0,0,0,0,332090,110635,0
1,1,0,0,332091,110635,1
0,0,0,0,332092,110636,0
1,1,0,0,332093,110636,1
0,0,0,0,332094,110637,0
1,1,0,0,332095,110637,1
0,0,0,0,332096,110638,0
1,1,0,0,332097,110638,1
0,0,0,0,332098,110639,0
1,1,0,0,332099,110639,1
0,0,0,0,332100,110640,0
1,1,0,0,332101,110640,1
0,0,0,0,332102,110641,0
1,1,0,0,332103,110641,1
0,0,0,0,332104,110642,0
1,1,0,0,332105,110642,1
0,0,0,0,332106,110643,0
1,1,0,0,332107,110643,1
0,0,0,0,332108,110644,0
1,1,0,0,332109,110644,1
0,0,0,0,332110,110645,0
1,1,0,0,332111,110645,1
0,0,0,0,332112,110646,0
1,1,0,0,332113,110646,1
0,0,0,0,332114,110647,0
1,1,0,0,332115,110647,1
0,0,0,0,332116,110648,0
1,1,0,0,332117,110648,1
0,0,0,0,332118,110649,0
1,1,0,0,332119,110649,1
0,0,0,0,332120,110650,0
1,1,0,0,332121,110650,1
0,0,0,0,332122,110651,0
1,1,0,0,332123,110651,1
0,0,0,0,332124,110652,0
1,1,0,0,332125,110652,1
0,0,0,0,332126,110653,0
1,1,0,0,332127,110653,1
0,0,0,0,332128,110654,0
1,1,0,0,332129,110654,1
0,0,0,0,332130,110655,0
1,1,0,0,332131,110655,1
0,0,0,0,332132,110656,0
1,1,0,0,332133,110656,1
0,0,0,0,332134,110657,0
1,1,0,0,332135,110657,1
0,0,0,0,332136,110658,0
1,1,0,0,332137,110658,1
0,0,0,0,332138,110659,0
1,1,0,0,332139,110659,1
0,0,0,0,332140,110660,0
1,1,0,0,332141,110660,1
0,0,0,0,332142,110661,0
1,1,0,0,332143,110661,1
0,0,0,0,332144,110662,0
1,1,0,0,332145,110662,1
0,0,0,0,332146,110663,0
1,1,0,0,332147,110663,1
0,0,0,0,332148,110664,0
1,1,0,0,332149,110664,1
0,0,0,0,332150,110665,0
1,1,0,0,332151,110665,1
0,0,0,0,332152,110666,0
1,1,0,0,332153,110666,1
0,0,0,0,332154,110667,0
1,1,0,0,332155,110667,1
0,0,0,0,332156,110668,0
1,1,0,0,332157,110668,1
0,0,0,0,332158,110669,0
1,1,0,0,332159,110669,1
0,0,0,0,332160,110670,0
1,1,0,0,332161,110670,1
0,0,0,0,332162,110671,0
1,1,0,0,332163,110671,1
0,0,0,0,332164,110672,0
1,1,0,0,332165,110672,1
0,0,0,0,332166,110673,0
1,1,0,0,332167,110673,1
0,0,0,0,332168,110674,0
1,1,0,0,332169,110674,1
0,0,0,0,332170,110675,0
1,1,0,0,332171,110675,1
0,0,0,0,332172,110676,0
1,1,0,0,332173,110676,1
0,0,0,0,332174,110677,0
1,1,0,0,332175,110677,1
0,0,0,0,332176,110678,0
1,1,0,0,332177,110678,1
0,0,0,0,332178,110679,0
1,1,0,0,332179,110679,1
0,0,0,0,332180,110680,0
1,1,0,0,332181,110680,1
0,0,0,0,332182,110681,0
1,1,0,0,332183,110681,1
0,0,0,0,332184,110682,0
1,1,0,0,332185,110682,1
0,0,0,0,332186,110683,0
1,1,0,0,332187,110683,1
0,0,0,0,332188,110684,0
1,1,0,0,332189,110684,1
0,0,0,0,332190,110685,0
1,1,0,0,332191,110685,1
0,0,0,0,332192,110686,0
1,1,0,0,332193,110686,1
0,0,0,0,332194,110687,0
1,1,0,0,332195,110687,1
0,0,0,0,332196,110688,0
1,1,0,0,332197,110688,1
0,0,0,0,332198,110689,0
1,1,0,0,332199,110689,1
0,0,0,0,332200,110690,0
1,1,0,0,332201,110690,1
0,0,0,0,332202,110691,0
1,1,0,0,332203,110691,1
0,0,0,0,332204,110692,0
1,1,0,0,332205,110692,1
0,0,0,0,332206,110693,0
1,1,0,0,332207,110693,1
0,0,0,0,332208,110694,0
1,1,0,0,332209,110694,1
0,0,0,0,332210,110695,0
1,1,0,0,332211,110695,1
0,0,0,0,332212,110696,0
1,1,0,0,332213,110696,1
0,0,0,0,332214,110697,0
1,1,0,0,332215,110697,1
0,0,0,0,332216,110698,0
1,1,0,0,332217,110698,1
0,0,0,0,332218,110699,0
1,1,0,0,332219,110699,1
0,0,0,0,332220,110700,0
1,1,0,0,332221,110700,1
0,0,0,0,332222,110701,0
1,1,0,0,332223,110701,1
0,0,0,0,332224,110702,0
1,1,0,0,332225,110702,1
0,0,0,0,332226,110703,0
1,1,0,0,332227,110703,1
0,0,0,0,332228,110704,0
1,1,0,0,332229,110704,1
0,0,0,0,332230,110705,0
1,1,0,0,332231,110705,1
0,0,0,0,332239,110713,0
1,1,0,0,332240,110713,1
0,0,0,0,332241,110714,0
1,1,0,0,332242,110714,1
0,0,0,0,332243,110715,0
1,1,0,0,332244,110715,1
0,0,0,0,332245,110716,0
1,1,0,0,332246,110716,1
0,0,0,0,332247,110717,0
1,1,0,0,332248,110717,1
0,0,0,0,332249,110718,0
1,1,0,0,332250,110718,1
0,0,0,0,332251,110719,0
1,1,0,0,332252,110719,1
0,0,0,0,332253,110720,0
1,1,0,0,332254,110720,1
0,0,0,0,332255,110721,0
1,1,0,0,332256,110721,1
0,0,0,0,332257,110722,0
1,1,0,0,332258,110722,1
0,0,0,0,332259,110723,0
1,1,0,0,332260,110723,1
0,0,0,0,332261,110724,0
1,1,0,0,332262,110724,1
0,0,0,0,332263,110725,0
1,1,0,0,332264,110725,1
0,0,0,0,332265,110726,0
1,1,0,0,332266,110726,1
0,0,0,0,332267,110727,0
1,1,0,0,332268,110727,1
0,0,0,0,332297,110736,0
1,1,0,0,332298,110736,1
0,0,0,0,332299,110737,0
1,1,0,0,332300,110737,1
0,0,0,0,332301,110738,0
1,1,0,0,332302,110738,1
0,0,0,0,332303,110739,0
1,1,0,0,332304,110739,1
0,0,0,0,332305,110740,0
1,1,0,0,332306,110740,1
0,0,0,0,332307,110741,0
1,1,0,0,332308,110741,1
0,0,0,0,332309,110742,0
1,1,0,0,332310,110742,1
0,0,0,0,332311,110743,0
1,1,0,0,332312,110743,1
0,0,0,0,332313,110744,0
1,1,0,0,332314,110744,1
0,0,0,0,332315,110745,0
1,1,0,0,332316,110745,1
0,0,0,0,332317,110746,0
1,1,0,0,332318,110746,1
0,0,0,0,332319,110747,0
1,1,0,0,332320,110747,1
0,0,0,0,332321,110748,0
1,1,0,0,332322,110748,1
0,0,0,0,332323,110749,0
1,1,0,0,332324,110749,1
0,0,0,0,332325,110750,0
1,1,0,0,332326,110750,1
0,0,0,0,332327,110751,0
1,1,0,0,332328,110751,1
0,0,0,0,332329,110752,0
1,1,0,0,332330,110752,1
0,0,0,0,332331,110753,0
1,1,0,0,332332,110753,1
0,0,0,0,332335,110754,0
1,1,0,0,332336,110754,1
0,0,0,0,332337,110755,0
1,1,0,0,332338,110755,1
0,0,0,0,332339,110756,0
1,1,0,0,332340,110756,1
0,0,0,0,332341,110757,0
1,1,0,0,332342,110757,1
0,0,0,0,332343,110758,0
1,1,0,0,332344,110758,1
0,0,0,0,332345,110759,0
1,1,0,0,332346,110759,1
0,0,0,0,332347,110760,0
1,1,0,0,332348,110760,1
0,0,0,0,332349,110761,0
1,1,0,0,332350,110761,1
0,0,0,0,332351,110762,0
1,1,0,0,332352,110762,1
0,0,0,0,332353,110763,0
1,1,0,0,332354,110763,1
0,0,0,0,332355,110764,0
1,1,0,0,332356,110764,1
0,0,0,0,332357,110765,0
1,1,0,0,332358,110765,1
0,0,0,0,332359,110766,0
1,1,0,0,332360,110766,1
0,0,0,0,332361,110767,0
1,1,0,0,332362,110767,1
0,0,0,0,332363,110768,0
1,1,0,0,332364,110768,1
0,0,0,0,332365,110769,0
1,1,0,0,332366,110769,1
0,0,0,0,332367,110770,0
1,1,0,0,332368,110770,1
0,0,0,0,332369,110771,0
1,1,0,0,332370,110771,1
0,0,0,0,332371,110772,0
1,1,0,0,332372,110772,1
0,0,0,0,332373,110773,0
1,1,0,0,332374,110773,1
0,0,0,0,332375,110774,0
1,1,0,0,332376,110774,1
0,0,0,0,332377,110775,0
1,1,0,0,332378,110775,1
0,0,0,0,332379,110776,0
1,1,0,0,332380,110776,1
0,0,0,0,332381,110777,0
1,1,0,0,332382,110777,1
0,0,0,0,332383,110778,0
1,1,0,0,332384,110778,1
0,0,0,0,332385,110779,0
1,1,0,0,332386,110779,1
0,0,0,0,332387,110780,0
1,1,0,0,332388,110780,1
0,0,0,0,332389,110781,0
1,1,0,0,332390,110781,1
0,0,0,0,332391,110782,0
1,1,0,0,332392,110782,1
0,0,0,0,332393,110783,0
1,1,0,0,332394,110783,1
0,0,0,0,332395,110784,0
1,1,0,0,332396,110784,1
0,0,0,0,332397,110785,0
1,1,0,0,332398,110785,1
0,0,0,0,332399,110786,0
1,1,0,0,332400,110786,1
0,0,0,0,332401,110787,0
1,1,0,0,332402,110787,1
0,0,0,0,332403,110788,0
1,1,0,0,332404,110788,1
0,0,0,0,332405,110789,0
1,1,0,0,332406,110789,1
1,10,0,0,332407,110790,0
2,20,0,0,332408,110790,1
3,30,0,0,332409,110790,2
1,-5,0,0,332410,110791,0
2,-10,0,0,332411,110791,1
3,-15,0,0,332412,110791,2
0,0,0,0,332413,110792,0
1,1,0,0,332414,110792,1
0,0,0,0,332415,110793,0
1,1,0,0,332416,110793,1
0,0,0,0,332417,110794,0
1,1,0,0,332418,110794,1
0,0,0,0,332419,110795,0
1,1,0,0,332420,110795,1
0,0,0,0,332421,110796,0
1,1,0,0,332422,110796,1
0,0,0,0,332423,110797,0
1,1,0,0,332424,110797,1
0,0,0,0,332425,110798,0
1,1,0,0,332426,110798,1
0,0,0,0,332427,110799,0
1,1,0,0,332428,110799,1
0,0,0,0,332429,110800,0
1,1,0,0,332430,110800,1
0,0,0,0,332431,110801,0
1,1,0,0,332432,110801,1
0,0,0,0,332433,110802,0
1,1,0,0,332434,110802,1
0,0,0,0,332435,110803,0
1,1,0,0,332436,110803,1
0,0,0,0,332437,110804,0
1,1,0,0,332438,110804,1
0,0,0,0,332439,110805,0
1,1,0,0,332440,110805,1
0,0,0,0,332441,110806,0
1,1,0,0,332442,110806,1
0,0,0,0,332443,110807,0
1,1,0,0,332444,110807,1
0,0,0,0,332445,110808,0
1,1,0,0,332446,110808,1
0,0,0,0,332447,110809,0
1,1,0,0,332448,110809,1
0,0,0,0,332449,110810,0
1,1,0,0,332450,110810,1
0,0,0,0,332451,110811,0
1,1,0,0,332452,110811,1
0,0,0,0,332453,110812,0
1,1,0,0,332454,110812,1
0,0,0,0,332455,110813,0
1,1,0,0,332456,110813,1
0,0,0,0,332457,110814,0
1,1,0,0,332458,110814,1
0,0,0,0,332459,110815,0
1,1,0,0,332460,110815,1
0,0,0,0,332461,110816,0
1,1,0,0,332462,110816,1
0,0,0,0,332463,110817,0
1,1,0,0,332464,110817,1
0,0,0,0,332465,110818,0
1,1,0,0,332466,110818,1
0,0,0,0,332467,110819,0
1,1,0,0,332468,110819,1
0,0,0,0,332469,110820,0
1,1,0,0,332470,110820,1
0,0,0,0,332471,110821,0
1,1,0,0,332472,110821,1
0,0,0,0,332473,110822,0
1,1,0,0,332474,110822,1
0,0,0,0,332475,110823,0
1,1,0,0,332476,110823,1
0,0,0,0,332477,110824,0
1,1,0,0,332478,110824,1
0,0,0,0,332479,110825,0
1,1,0,0,332480,110825,1
0,0,0,0,332481,110826,0
1,1,0,0,332482,110826,1
0,0,0,0,332483,110827,0
1,1,0,0,332484,110827,1
0,0,0,0,332485,110828,0
1,1,0,0,332486,110828,1
0,0,0,0,332487,110829,0
1,1,0,0,332488,110829,1
0,0,0,0,332489,110830,0
1,1,0,0,332490,110830,1
0,0,0,0,332491,110831,0
1,1,0,0,332492,110831,1
0,0,0,0,332493,110832,0
1,1,0,0,332494,110832,1
0,0,0,0,332495,110833,0
1,1,0,0,332496,110833,1
0,0,0,0,332497,110834,0
1,1,0,0,332498,110834,1
0,0,0,0,332499,110835,0
1,1,0,0,332500,110835,1
0,0,0,0,332501,110836,0
1,1,0,0,332502,110836,1
0,0,0,0,332503,110837,0
1,1,0,0,332504,110837,1
0,0,0,0,332505,110838,0
1,1,0,0,332506,110838,1
0,0,0,0,332507,110839,0
1,1,0,0,332508,110839,1
0,0,0,0,332509,110840,0
1,1,0,0,332510,110840,1
0,0,0,0,332511,110841,0
1,1,0,0,332512,110841,1
0,0,0,0,332513,110842,0
1,1,0,0,332514,110842,1
0,0,0,0,332515,110843,0
1,1,0,0,332516,110843,1
0,0,0,0,332517,110844,0
1,1,0,0,332518,110844,1
0,0,0,0,332519,110845,0
1,1,0,0,332520,110845,1
0,0,0,0,332521,110846,0
1,1,0,0,332522,110846,1
0,0,0,0,332523,110847,0
1,1,0,0,332524,110847,1
0,0,0,0,332525,110848,0
1,1,0,0,332526,110848,1
0,0,0,0,332527,110849,0
1,1,0,0,332528,110849,1
0,0,0,0,332529,110850,0
1,1,0,0,332530,110850,1
0,0,0,0,332531,110851,0
1,1,0,0,332532,110851,1
0,0,0,0,332533,110852,0
1,1,0,0,332534,110852,1
0,0,0,0,332535,110853,0
1,1,0,0,332536,110853,1
0,0,0,0,332537,110854,0
1,1,0,0,332538,110854,1
0,0,0,0,332539,110855,0
1,1,0,0,332540,110855,1
0,0,0,0,332541,110856,0
1,1,0,0,332542,110856,1
0,0,0,0,332543,110857,0
1,1,0,0,332544,110857,1
0,0,0,0,332545,110858,0
1,1,0,0,332546,110858,1
0,0,0,0,332547,110859,0
1,1,0,0,332548,110859,1
0,0,0,0,332549,110860,0
1,1,0,0,332550,110860,1
0,0,0,0,332551,110861,0
1,1,0,0,332552,110861,1
0,0,0,0,332553,110862,0
1,1,0,0,332554,110862,1
0,0,0,0,332555,110863,0
1,1,0,0,332556,110863,1
0,0,0,0,332557,110864,0
1,1,0,0,332558,110864,1
0,0,0,0,332559,110865,0
1,1,0,0,332560,110865,1
0,0,0,0,332561,110866,0
1,1,0,0,332562,110866,1
0,0,0,0,332563,110867,0
1,1,0,0,332564,110867,1
0,0,0,0,332565,110868,0
1,1,0,0,332566,110868,1
0,0,0,0,332567,110869,0
1,1,0,0,332568,110869,1
0,0,0,0,332569,110870,0
1,1,0,0,332570,110870,1
0,0,0,0,332571,110871,0
1,1,0,0,332572,110871,1
0,0,0,0,332573,110872,0
1,1,0,0,332574,110872,1
0,0,0,0,332575,110873,0
1,1,0,0,332576,110873,1
0,0,0,0,332577,110874,0
1,1,0,0,332578,110874,1
0,0,0,0,332579,110875,0
1,1,0,0,332580,110875,1
0,0,0,0,332581,110876,0
1,1,0,0,332582,110876,1
0,0,0,0,332583,110877,0
1,1,0,0,332584,110877,1
0,0,0,0,332585,110878,0
1,1,0,0,332586,110878,1
0,0,0,0,332587,110879,0
1,1,0,0,332588,110879,1
0,0,0,0,332589,110880,0
1,1,0,0,332590,110880,1
0,0,0,0,332591,110881,0
1,1,0,0,332592,110881,1
0,0,0,0,332593,110882,0
1,1,0,0,332594,110882,1
0,0,0,0,332595,110883,0
1,1,0,0,332596,110883,1
0,0,0,0,332597,110884,0
1,1,0,0,332598,110884,1
0,0,0,0,332599,110885,0
1,1,0,0,332600,110885,1
0,0,0,0,332601,110886,0
1,1,0,0,332602,110886,1
0,0,0,0,332603,110887,0
1,1,0,0,332604,110887,1
0,0,0,0,332605,110888,0
1,1,0,0,332606,110888,1
0,0,0,0,332607,110889,0
1,1,0,0,332608,110889,1
0,0,0,0,332609,110890,0
1,1,0,0,332610,110890,1
0,0,0,0,332611,110891,0
1,1,0,0,332612,110891,1
0,0,0,0,332613,110892,0
1,1,0,0,332614,110892,1
0,0,0,0,332615,110893,0
1,1,0,0,332616,110893,1
0,0,0,0,332617,110894,0
1,1,0,0,332618,110894,1
0,0,0,0,332619,110895,0
1,1,0,0,332620,110895,1
0,0,0,0,332621,110896,0
1,1,0,0,332622,110896,1
0,0,0,0,332623,110897,0
1,1,0,0,332624,110897,1
0,0,0,0,332625,110898,0
1,1,0,0,332626,110898,1
0,0,0,0,332627,110899,0
1,1,0,0,332628,110899,1
0,0,0,0,332629,110900,0
1,1,0,0,332630,110900,1
0,0,0,0,332631,110901,0
1,1,0,0,332632,110901,1
0,0,0,0,332633,110902,0
1,1,0,0,332634,110902,1
0,0,0,0,332635,110903,0
1,1,0,0,332636,110903,1
0,0,0,0,332637,110904,0
1,1,0,0,332638,110904,1
0,0,0,0,332639,110905,0
1,1,0,0,332640,110905,1
0,0,0,0,332641,110906,0
1,1,0,0,332642,110906,1
0,0,0,0,332643,110907,0
1,1,0,0,332644,110907,1
0,0,0,0,332645,110908,0
1,1,0,0,332646,110908,1
0,0,0,0,332647,110909,0
1,1,0,0,332648,110909,1
0,0,0,0,332649,110910,0
1,1,0,0,332650,110910,1
0,0,0,0,332651,110911,0
1,1,0,0,332652,110911,1
0,0,0,0,332653,110912,0
1,1,0,0,332654,110912,1
0,0,0,0,332655,110913,0
1,1,0,0,332656,110913,1
0,0,0,0,332657,110914,0
1,1,0,0,332658,110914,1
0,0,0,0,332659,110915,0
1,1,0,0,332660,110915,1
0,0,0,0,332661,110916,0
1,1,0,0,332662,110916,1
0,0,0,0,332663,110917,0
1,1,0,0,332664,110917,1
0,0,0,0,332682,110924,0
1,1,0,0,332683,110924,1
0,0,0,0,332684,110925,0
1,1,0,0,332685,110925,1
0,0,0,0,332686,110926,0
1,1,0,0,332687,110926,1
0,0,0,0,332688,110927,0
1,1,0,0,332689,110927,1
0,0,0,0,332690,110928,0
1,1,0,0,332691,110928,1
0,0,0,0,332692,110929,0
1,1,0,0,332693,110929,1
0,0,0,0,332694,110930,0
1,1,0,0,332695,110930,1
0,0,0,0,332696,110931,0
1,1,0,0,332697,110931,1
0,0,0,0,332698,110932,0
1,1,0,0,332699,110932,1
0,0,0,0,332700,110933,0
1,1,0,0,332701,110933,1
0,0,0,0,332702,110934,0
1,1,0,0,332703,110934,1
0,0,0,0,332704,110935,0
1,1,0,0,332705,110935,1
0,0,0,0,332706,110936,0
1,1,0,0,332707,110936,1
0,0,0,0,332708,110937,0
1,1,0,0,332709,110937,1
0,0,0,0,332710,110938,0
1,1,0,0,332711,110938,1
0,0,0,0,332712,110939,0
1,1,0,0,332713,110939,1
0,0,0,0,332714,110940,0
1,1,0,0,332715,110940,1
0,0,0,0,332716,110941,0
1,1,0,0,332717,110941,1
0,0,0,0,332718,110942,0
1,1,0,0,332719,110942,1
0,0,0,0,332720,110943,0
1,1,0,0,332721,110943,1
0,0,0,0,332722,110944,0
1,1,0,0,332723,110944,1
0,0,0,0,332724,110945,0
1,1,0,0,332725,110945,1
0,0,0,0,332726,110946,0
1,1,0,0,332727,110946,1
0,0,0,0,332728,110947,0
1,1,0,0,332729,110947,1
0,0,0,0,332730,110948,0
1,1,0,0,332731,110948,1
0,0,0,0,332732,110949,0
1,1,0,0,332733,110949,1
0,0,0,0,332734,110950,0
1,1,0,0,332735,110950,1
0,0,0,0,332736,110951,0
1,1,0,0,332737,110951,1
0,0,0,0,332738,110952,0
1,1,0,0,332739,110952,1
0,0,0,0,332740,110953,0
1,1,0,0,332741,110953,1
0,0,0,0,332742,110954,0
1,1,0,0,332743,110954,1
0,0,0,0,332744,110955,0
1,1,0,0,332745,110955,1
0,0,0,0,332746,110956,0
1,1,0,0,332747,110956,1
0,0,0,0,332748,110957,0
1,1,0,0,332749,110957,1
0,0,0,0,332750,110958,0
1,1,0,0,332751,110958,1
0,0,0,0,332752,110959,0
1,1,0,0,332753,110959,1
0,0,0,0,332754,110960,0
1,1,0,0,332755,110960,1
0,0,0,0,332756,110961,0
1,1,0,0,332757,110961,1
0,0,0,0,332758,110962,0
1,1,0,0,332759,110962,1
0,0,0,0,332783,110972,0
1,1,0,0,332784,110972,1
0,0,0,0,332785,110973,0
1,1,0,0,332786,110973,1
0,0,0,0,332787,110974,0
1,1,0,0,332788,110974,1
0,-80,0,0,332885,110992,0
0,0,0,0,332886,110992,1
0.40525463,0,0,0,332887,110992,2
1.3547084,0,0,0,332888,110992,3
4.816741,-80,0,0,332889,110992,4
5.0020003,-80,0,0,332890,110992,5
0,0,0,0,332911,110997,0
1,1,0,0,332912,110997,1
0,0,0,0,332913,110998,0
1,1,0,0,332914,110998,1
0,0,0,0,332915,110999,0
1,1,0,0,332916,110999,1
0,0,0,0,332917,111000,0
1,1,0,0,332918,111000,1
0,0,0,0,332919,111001,0
1,1,0,0,332920,111001,1
0,0,0,0,332921,111002,0
1,1,0,0,332922,111002,1
0,0,0,0,332923,111003,0
1,1,0,0,332924,111003,1
0,0,0,0,332925,111004,0
1,1,0,0,332926,111004,1
0,0,0,0,332927,111005,0
1,1,0,0,332928,111005,1
0,0,0,0,332929,111006,0
1,1,0,0,332930,111006,1
0,0,0,0,332931,111007,0
1,1,0,0,332932,111007,1
0,0,0,0,332933,111008,0
1,1,0,0,332934,111008,1
0,0,0,0,332935,111009,0
1,1,0,0,332936,111009,1
0,0,0,0,332937,111010,0
1,1,0,0,332938,111010,1
0,0,0,0,332939,111011,0
1,1,0,0,332940,111011,1
0,0,0,0,332941,111012,0
1,1,0,0,332942,111012,1
0,0,0,0,332943,111013,0
1,1,0,0,332944,111013,1
0,0,0,0,332945,111014,0
1,1,0,0,332946,111014,1
0,0,0,0,332947,111015,0
1,1,0,0,332948,111015,1
0,0,0,0,332949,111016,0
1,1,0,0,332950,111016,1
0,0,0,0,332951,111017,0
1,1,0,0,332952,111017,1
0,0,0,0,332953,111018,0
1,1,0,0,332954,111018,1
0,0,0,0,332955,111019,0
1,1,0,0,332956,111019,1
0,0,0,0,332957,111020,0
1,1,0,0,332958,111020,1
0,0,0,0,332959,111021,0
1,1,0,0,332960,111021,1
0,0,0,0,332961,111022,0
1,1,0,0,332962,111022,1
0,0,0,0,332963,111023,0
1,1,0,0,332964,111023,1
0,0,0,0,332965,111024,0
1,1,0,0,332966,111024,1
0,0,0,0,332967,111025,0
1,1,0,0,332968,111025,1
0,0,0,0,332969,111026,0
1,1,0,0,332970,111026,1
0,0,0,0,332971,111027,0
1,1,0,0,332972,111027,1
0,0,0,0,332973,111028,0
1,1,0,0,332974,111028,1
0,0,0,0,332975,111029,0
1,1,0,0,332976,111029,1
0,0,0,0,332977,111030,0
1,1,0,0,332978,111030,1
0,0,0,0,332979,111031,0
1,1,0,0,332980,111031,1
0,0,0,0,332981,111032,0
1,1,0,0,332982,111032,1
0,0,0,0,332983,111033,0
1,1,0,0,332984,111033,1
0,0,0,0,332985,111034,0
1,1,0,0,332986,111034,1
0,0,0,0,332987,111035,0
1,1,0,0,332988,111035,1
0,0,0,0,333000,111038,0
1,1,0,0,333001,111038,1
0,0,0,0,333009,111041,0
100,100,0,0,333010,111041,1
0,0,0,0,333011,111042,0
1,1,0,0,333012,111042,1
0,0,0,0,333013,111043,0
1,1,0,0,333014,111043,1
0,0,0,0,333015,111044,0
1,1,0,0,333016,111044,1
0,0,0,0,333017,111045,0
1,1,0,0,333018,111045,1
0,0,0,0,333019,111046,0
1,1,0,0,333020,111046,1
0,0,0,0,333021,111047,0
1,1,0,0,333022,111047,1
0,0,0,0,333023,111048,0
1,1,0,0,333024,111048,1
0,0,0,0,333025,111049,0
