Description_lang,Title_lang,ID,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4752,1900,89629,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4753,1901,89631,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4754,1901,89633,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4755,1902,89635,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4756,1902,89637,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4757,1903,89639,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4758,1903,89641,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4759,1904,89643,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4760,1904,89645,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4761,1905,89647,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4762,1905,89649,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4763,1906,89651,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4764,1906,89653,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4765,1907,89655,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4766,1907,89657,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4767,1908,89659,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4768,1908,89661,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4769,1909,89663,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4770,1909,89665,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4771,1910,89667,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4772,1910,89669,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4773,1911,89671,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4774,1911,89673,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4775,1912,89675,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4776,1912,89677,0,0,0,1,0,0,291
Destroy Anima Devourers,Death From Above,4777,1913,90045,0,0,0,0,0,0,0
Defeat the Alpha Anima Devourer,Alpha Strike,4778,1913,90047,0,0,0,1,0,0,0
Defeat the Jailer's forces.,Armies of the Mawsworn,4780,1914,90063,0,0,0,0,0,0,0
Defeat the executioner sent from Torghast,Might of Torghast,4781,1914,90065,0,0,0,1,0,0,0
Ascend to the seat of the Archon and strike down Devos.,Spires of Ascension,4787,1918,90526,62658,0,0,0,0,0,0
Ascend to the seat of the Archon and strike down Devos.,Spires of Ascension,4788,1919,90531,62658,0,0,0,0,0,0
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4791,1921,90564,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4792,1921,90566,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4793,1922,90568,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4794,1922,90570,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4795,1923,90572,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4796,1923,90574,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4797,1924,90576,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4798,1924,90578,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4799,1925,90580,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4800,1925,90582,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4801,1926,90584,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4802,1926,90586,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4803,1927,90588,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4804,1927,90590,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4805,1928,90592,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4806,1928,90594,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4807,1929,90617,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4808,1929,90619,0,0,0,1,0,0,291
Use the animacone to transform Glittermint into the Winter Queen.,Deploy the Decoys,4810,1931,90699,0,0,0,1,0,0,0
Defeat Maw forces and heal Wild Hunt.,Maw Invasion,4811,1931,90684,0,0,0,2,0,0,0
Confront Sylvanas Windrunner and stop her invasion of Ardenweald.,The Banshee Queen,4812,1931,90729,0,0,0,3,0,0,0
Launch slime at the Mawsworn to clear the skies.,A Wing and a Slime,4813,1931,90732,0,0,0,5,0,0,0
Clear Soulburner Fraxin from the falls.,To the Top of the Falls,4814,1931,90688,0,0,0,6,0,0,0
Find captured wildseeds and rescue them from the Mawsworn.,"Rebirth, in Peril",4815,1931,90737,0,0,0,7,0,0,0
Summon allies at the Rally Points.,The Forest Answers,4817,1931,90743,0,0,0,8,0,0,0
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4820,1933,90748,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4821,1933,90750,0,0,0,1,0,0,291
Defeat the Tormentor's minions.,Lieutenants of the Jailer,4823,1934,90864,0,0,0,0,0,0,0
Defeat the Tormentor's minions.,The Tormentors of Torghast,4824,1935,90893,0,0,0,0,0,0,0
Defeat the Tormentor's minions.,The Tormentors of Torghast,4825,1936,90933,0,0,0,0,0,0,0
Defeat the Tormentor's minions.,The Tormentors of Torghast,4826,1937,90856,0,0,0,0,0,0,0
Defeat the Tormentor's minions.,The Tormentors of Torghast,4827,1938,90858,0,0,0,0,0,0,0
Defeat the Tormentor's minions.,The Tormentors of Torghast,4828,1939,90941,0,0,0,0,0,0,0
Defeat the Tormentor's minions.,The Tormentors of Torghast,4829,1940,90945,0,0,0,0,0,0,0
Defeat the Tormentor Lieutenant's.,The Tormentors of Torghast,4830,1941,90852,0,0,0,0,0,0,0
Defeat the Tormentor Lieutenant's.,The Tormentors of Torghast,4831,1942,90951,0,0,0,0,0,0,0
Defeat the Tormentor Lieutenant's.,The Tormentors of Torghast,4832,1943,90854,0,0,0,0,0,0,0
Defeat the powerful Tormentor that the Jailer has sent to destroy you.,Fist of the Jailer,4833,1934,90847,0,0,0,1,0,0,0
Defeat the powerful Tormentor that the Jailer has sent to destroy you.,Arm of the Jailer,4836,1938,90939,0,0,0,1,0,0,0
Defeat the powerful Tormentor that the Jailer has sent to destroy you.,Arm of the Jailer,4837,1935,90908,0,0,0,1,0,0,0
Defeat the powerful Tormentor that the Jailer has sent to destroy you.,Arm of the Jailer,4838,1936,90935,0,0,0,1,0,0,0
Defeat the powerful Tormentor that the Jailer has sent to destroy you.,Fist of the Jailer,4839,1937,90937,0,0,0,1,0,0,0
Defeat the powerful Tormentor that the Jailer has sent to destroy you.,Fist of the Jailer,4840,1939,90943,0,0,0,1,0,0,0
Defeat the powerful Tormentor that the Jailer has sent to destroy you.,Fist of the Jailer,4841,1940,90947,0,0,0,1,0,0,0
Defeat the powerful Tormentor that the Jailer has sent to destroy you.,Fist of the Jailer,4842,1941,90949,0,0,0,1,0,0,0
Defeat the powerful Tormentor that the Jailer has sent to destroy you.,Fist of the Jailer,4843,1942,90953,0,0,0,1,0,0,0
Defeat the powerful Tormentor that the Jailer has sent to destroy you.,Fist of the Jailer,4844,1943,90955,0,0,0,1,0,0,0
,Speak to the Primus,4845,1944,90957,0,0,0,0,0,0,0
,Defeat Incoming Mawsworn Forces,4846,1944,90959,0,0,0,1,0,0,0
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4849,1946,90970,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4850,1946,90972,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4851,1947,90974,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4852,1947,90976,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4853,1948,90978,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4854,1948,90980,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4855,1949,90982,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4856,1949,90984,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4857,1950,90986,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4858,1950,90988,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4859,1951,90990,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4860,1951,90992,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4861,1952,90994,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4862,1952,90996,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4863,1953,90998,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4864,1953,91000,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4865,1954,91002,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4866,1954,91004,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4867,1955,91006,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4868,1955,91008,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4869,1956,91010,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4870,1956,91012,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4871,1957,91014,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4872,1957,91016,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4875,1959,91018,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4876,1959,91020,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4877,1960,91022,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4878,1960,91024,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4879,1961,91026,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4880,1961,91028,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4881,1962,91030,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4882,1962,91032,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4885,1964,91034,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4886,1964,91036,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4887,1965,91038,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4888,1965,91040,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4889,1966,91042,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4890,1966,91044,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4891,1967,91046,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4892,1967,91048,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4893,1968,91050,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4894,1968,91052,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4895,1969,91054,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4896,1969,91056,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4897,1970,91058,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4898,1970,91060,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4899,1971,91062,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4900,1971,91064,0,0,0,1,0,0,291
Mount the Trained Flayedwing to fly to the top of the falls.,Air Reinforcements,4901,1931,91071,0,0,0,4,0,0,0
Survive Sylvanas' onslaught from the Maw.,Breakthrough,4902,1931,90752,0,0,0,9,0,0,0
Fly through the aerial onslaught and arrive in Glitterfall Basin.,Bumpy Arrival,4903,1931,91074,0,0,0,0,0,0,0
Complete the objective.,Test,4904,1972,91086,0,0,0,0,0,0,0
Lead the assault against Torghast and breach the halls of The Sanctum of Domination.,The Jailer's Vanguard,4907,1973,91961,0,0,0,0,0,0,0
Discover the fate of those imprisoned within The Torment Chambers and put an end to the Jailer's designs.,The Dark Bastille,4908,1974,91965,0,0,0,0,0,0,0
Ascend the Jailer's tower and put an end to his attempts to scry into the dark beyond.,Shackles of Fate,4909,1977,91969,0,0,0,0,0,0,0
Witness the results of the dark pact forged between The Jailer and The Dark Lady.,The Reckoning,4911,1979,91973,0,0,0,0,0,0,0
Go talk to NPC 1,Boostland Step 1,4912,1980,92314,0,0,0,0,0,0,0
Talk to NPC 1 a second time,Boostland Step 2,4915,1980,92310,0,0,0,1,0,0,0
Talk to NPC 1 a third time,Boostland Step 3,4916,1980,92312,0,0,0,2,0,0,0
[DNT]Defeat djaradin and construct the Obsidian Siege Forge.,[DNT]Break the Bulwark,4917,1981,92316,0,0,0,0,0,0,0
[DNT]Construct the Obsidian Challenge to force out the djaradin leader!,[DNT]Crash the Camp,4918,1981,92320,0,0,0,1,0,0,0
[DNT]Defeat the djaradin leader.,[DNT]Magmaking Darjonic,4919,1981,92322,0,0,0,2,0,0,0
Wait while Firim turns on the teleporter,Wait,4920,1982,0,0,0,0,0,0,0,0
Go through the teleporter,Enter the teleporter,4921,1982,0,0,0,0,1,0,0,0
"Defeat the Boss, dude.",Defeat the Boss,4922,1983,92402,0,0,0,0,0,0,0
Bonus Tesst,Bonus,4926,1983,92404,0,0,4922,1,1,34450,0
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4927,1984,92422,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4928,1984,92424,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4929,1985,92426,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4930,1985,92428,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4931,1986,92433,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4932,1986,92435,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4933,1987,92437,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4934,1987,92439,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4935,1988,92441,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4936,1988,92443,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4939,1990,92445,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4940,1990,92447,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4941,1991,92449,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4942,1991,92451,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4943,1992,92453,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4944,1992,92455,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4945,1993,92474,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4946,1993,92476,0,0,0,1,0,0,291
Defeat the Mawsworn Invaders swarming the Arbiter's chamber.,Path of the Primus,4947,1994,93808,0,0,0,0,0,0,0
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4948,1995,93838,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4949,1995,93840,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4950,1996,93842,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4951,1996,93844,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4952,1997,93846,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4953,1997,93848,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4954,1998,93850,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4955,1998,93852,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4956,1999,93854,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4957,1999,93856,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4958,2000,93858,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4959,2000,93860,0,0,0,1,0,0,291
Stop the Jailer's forces before they claim Lihuvim.,Cornerstone of Creation,4960,2001,93868,0,0,0,0,0,0,0
Harness the power of Halondrus.,Ephemeral Planes,4961,2002,93872,0,0,0,0,0,0,0
Defeat Zovaal's most powerful generals before the universe is unmade.,Domination's Grasp,4962,2003,93875,0,0,0,0,0,0,0
Stop the Jailer and save the cosmos.,The Grand Design,4963,2004,93878,0,0,0,0,0,0,0
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4964,2005,93946,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4965,2005,93948,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4966,2006,93950,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4967,2006,93952,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4968,2007,93954,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4969,2007,93956,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4970,2008,93958,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4971,2008,93960,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4972,2009,93962,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4973,2009,93964,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4974,2010,93966,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4975,2010,93968,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4976,2011,93970,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4977,2011,93972,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4978,2012,93974,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4979,2012,93976,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4980,2013,93978,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4981,2013,93980,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4982,2014,93982,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4983,2014,93984,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4984,2015,93986,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4985,2015,93988,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4986,2016,93990,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4987,2016,93992,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4988,2017,93994,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4989,2017,93996,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4990,2018,93998,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4991,2018,94000,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4992,2019,94002,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4993,2019,94004,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,4996,2021,94006,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,4997,2021,94008,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,5000,2023,94010,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,5001,2023,94012,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,5002,2024,94014,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,5003,2024,94016,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,5004,2025,94018,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,5005,2025,94020,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,5006,2026,94022,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,5007,2026,94024,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,5008,2027,94026,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,5009,2027,94028,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,5010,2028,94030,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,5011,2028,94032,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,5012,2029,94034,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,5013,2029,94036,0,0,0,1,0,0,291
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,5014,2030,94038,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,5015,2030,94040,0,0,0,1,0,0,291
Your mount was slain. You have landed on the back of a Winged Soul Eater. Grab the reins!,Struggle for Control,5016,1994,94157,0,0,0,1,0,0,0
Win favor with the powerful cartels of Tazavesh and locate So'leah!,Tazavesh: Streets of Wonder,5017,2031,94220,0,0,0,0,0,0,0
So'leah seeks powerful relics for a nefarious purpose. Stop her!,Tazavesh: So'leah's Gambit,5018,2032,94230,0,0,0,0,0,0,0
"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,5019,2033,94286,0,0,0,0,0,0,291
Your deaths have attracted the Tarragrue! Get to the next floor before he does!,Hurry Up!,5020,2033,94288,0,0,0,1,0,0,291
Welcome to limbo!,Waiting Room (Step 2),5021,2034,94290,0,0,0,1,12,0,0
Win favor with the powerful cartels of Tazavesh and locate So'leah!,Tazavesh: Streets of Wonder,5022,2035,94332,62658,0,0,0,0,0,0
So'leah seeks powerful relics for a nefarious purpose. Stop her!,Tazavesh: So'leah's Gambit,5023,2036,94338,62658,0,0,0,0,0,0
Guard the Obsidian Outcasts as they reach Dragonbane Keep.,Dragon Wagon,5024,2037,95387,0,0,0,0,0,0,0
Clear out the entrance and establish a base camp.,Home on the Battlefield,5026,2037,95388,0,0,0,1,0,0,0
Push across the battlefield and take out both Djaradin lieutenants.,The Big Push,5028,2037,95391,0,0,0,2,0,0,0
Defeat the Grand Flame to open the fort.,Fighting Fire with Fire,5034,2037,95412,0,0,0,3,0,0,0
Enter the fort and clear out what remains.,Controlled Burn,5035,2037,95414,70867,0,0,4,4,0,0
Defeat the protectors,Ambush!,5041,2039,134028,0,0,0,0,0,0,0
Loot the chest,Treasure,5042,2039,134030,0,0,0,1,0,0,0
