ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
3996,Construct the means necessary to defeat the enemy.,Advancing the Effort,1697,71122,0,0,0,8,0,0,457
3999,Shine the lantern and start the memories of the fallen.,By Blood Remembered,1699,71272,0,0,0,0,0,0,0
4000,Hold the line against the Scourge,Until Our Last Breath,1699,71274,0,0,0,1,0,0,0
4001,Defeat Seer Drannix,Delaying Death's March,1699,71276,0,0,0,2,0,0,0
4002,Face Arthas.,For Anasterian!,1699,71282,0,0,0,3,0,0,0
4003,Break through to the Sunwell.,He Who Walks the Day,1699,71284,0,0,0,5,0,0,0
4004,Defend the Magisters during their ritual.,A Prince's Decision,1699,71286,0,0,0,6,0,0,0
4006,Take the rowboat to the Ruins of Auberdine.,In Teldrassil's Wake,1700,71338,0,0,0,0,0,0,0
4007,Help Maiev and Shandris search for the Eye of Elune in the Ruins of Auberdine.,Elune's Gaze,1700,71408,0,0,0,1,0,0,0
4008,Defeat Bilegut and survive the blight!,Cornered!,1700,71412,0,0,0,2,0,0,0
4009,Investigate the screaming nearby.,A Cry for Help,1700,71414,0,0,0,3,0,0,0
4010,Find Tyrande Whisperwind in Bashal'Aran.,Closing In,1700,71416,0,0,0,5,0,0,0
4011,Defend Bashal'Aran and help Tyrande complete the Ritual of the Night Warrior.,Zenith,1700,71418,0,0,0,6,0,0,0
4012,Hunt down Nathanos Blightcaller.,Nowhere to Run,1700,71420,0,0,0,8,0,0,0
4013,Confront Nathanos Blightcaller.,The Queen's Pawn,1700,71422,0,0,0,10,0,0,0
4014,Return to the fleet and scout the Horde army.,Eyes of the Forest,1700,71424,0,0,0,11,0,0,0
4015,Remove the kaldorei presence from the Ruins of Auberdine.,Purging the Ruins,1701,71426,0,0,0,1,0,0,157
4017,Reclaim Bashal'Aran for the Horde.,Establish a Foothold,1701,71439,0,0,0,6,0,0,157
4018,Construct the means necessary to defeat the enemy.,Advancing the Effort,1701,71442,0,0,0,8,0,0,157
4019,Defeat the enemy commander and reclaim Darkshore for the Horde.,End of the Road,1701,71446,53801,0,0,10,0,0,157
4020,Rescue the kaldorei prisoners in the Withering Thicket.,No Elf Left Behind,1700,71477,0,0,0,4,0,0,0
4021,Secure the exit.,A Simple Plan,1702,71507,0,0,0,0,0,0,0
4022,Proceed further into the treasury.,Mission: Probable,1702,71588,0,0,0,1,0,0,0
4023,Head towards the central chamber.,Take the Shortcut,1702,71610,0,0,0,2,0,0,0
4024,Return to the outer hallway.,Nevermind,1702,71640,0,0,0,3,0,0,0
4025,Complete Tyrande's ascension into the Night Warrior.,The Night Warrior,1700,71511,0,0,0,7,0,0,0
4026,The automated defenses of Gnomeregan have been activated!,Automated Defenses,1703,71522,0,0,0,0,0,0,0
4027,Defeat the Living Elementals.,Out of Control Elementals,1703,71591,0,0,0,1,0,0,0
4028,Use the correct sequence of levers to activate the Door Control Console.,Activate the Door Control Console,1703,71595,0,0,0,2,0,0,0
4029,,Confront the Lich King,1704,71558,0,0,0,0,0,0,0
4030,Retreat to Bwonsamdi's Death Gate.,Reach the Death Gate,1704,71560,0,0,0,1,0,0,0
4031,Use Bwonsamdi's Death Gate to escape the Frozen Throne.,Escape the Frozen Throne,1704,71562,0,0,0,2,0,0,0
4032,Find Nathanos Blightcaller nearby.,Nowhere to Hide,1700,71564,0,0,0,9,0,0,0
4033,Delivering such a valuable prisoner will open many doors.,Deliver the Prisoner,1705,71597,0,0,0,0,0,0,0
4034,Defeat the Horde's forward commander in the Ruins of Auberdine.,Applying Pressure,1697,70785,0,0,0,2,0,0,457
4035,"Give the guards a reason to leave, then take the Master Key.",The Way In,1705,71620,0,0,0,1,0,0,0
4036,Warchief Sylvanas has need of this prisoner.,Release Priscilla Ashvane,1705,71631,0,0,0,2,0,0,0
4037,Free the prisoners. They will keep the guards occupied.,Create a Distraction,1705,71626,0,0,0,3,0,0,0
4038,"Warden Amical and his soldiers are the last obstruction. Once they are defeated, the path to freedom is clear.",The Last Stand,1705,71633,0,0,0,5,0,0,0
4039,Shine the lantern on Kael'thas' decision.,A Setback,1699,71612,0,0,0,4,0,0,0
4040,Ride the Bomb Crusher 5000 through the deadly field of Bomb Bots.,Bypass the Mine Field,1703,71622,0,0,0,3,0,0,0
4041,Defeat the critters that somehow survive in this place.,Resilient Critters,1703,71599,0,0,0,4,0,0,0
4042,There's a Leper Rat of unusual size guarding that door. It looks mean.,You Dirty Rat,1703,71602,0,0,0,5,0,0,0
4043,Defeat the Gnomeregan Defense Force.,"Gnomeregan Defense Force, Activate!",1703,71604,0,0,0,6,0,0,0
4044,Mekgineer Thermaplugg has left his latest invention here as the last bastion of defense for Gnomeregan. Smash it!,Thermaplugg's Latest Invention,1703,71608,0,0,0,8,0,0,0
4045,The Dark Lady awaits her prize.,Get to the Ship,1705,71979,0,0,0,6,0,0,0
4046,Defeat the Treasury Sentinel.,The Bigger They Are...,1702,71686,0,0,0,4,0,0,0
4047,Plant explosives in the drain to block your escape.,Escape the Prison,1705,71651,0,0,0,4,0,0,0
4048,Proceed further into the treasury.,The Search Continues,1702,71675,0,0,0,5,0,0,0
4049,Someone has teleported into the room. Confront them!,Shadowy Figure,1703,71655,0,0,0,7,0,0,0
4050,Prepare yourself for battle.,Battle Preparations,1697,71677,0,0,0,0,0,0,457
4051,Defeat the Treasury Guardians.,Masking For Trouble,1702,72400,0,0,0,6,0,0,0
4052,Run the gauntlet.,More Traps? Seriously?,1702,71696,0,0,0,7,0,0,0
4053,Rescue the Ancient Protectors.,Protecting the Ancients,1697,71688,0,0,0,3,0,0,457
4054,Defeat Blightguard Captain Thedric at Bashal'Aran.,A Presence No More,1697,71694,0,0,0,5,0,0,457
4055,Protect Shaw while he disables the traps.,Protection Detail,1702,71700,0,0,0,8,0,0,0
4056,Consult with Mathias Shaw.,Make the Swap.,1702,71709,0,0,0,9,0,0,0
4058,Fight beside your commander to clear a path to Bashal'Aran.,Maintaining Momentum,1697,71715,0,0,0,4,0,0,457
4059,Expand your base at Bashal'Aran.,Sinking Our Roots,1697,72004,0,0,0,7,0,0,457
4060,Remove the remaining Horde threat at Lor'danel Landing.,The Northern Shore,1697,72007,0,0,0,9,0,0,457
4077,Prepare yourself for battle.,Battle Preparations,1701,72096,0,0,0,0,0,0,157
4078,Defeat the Alliance's forward commander in the Ruins of Auberdine.,Advance the Front,1701,72068,0,0,0,2,0,0,157
4079,Save Master Apothecary Faranell and Deathstalker Commander Belmont from the Druids of the Branch.,Free the Ensnared,1701,72070,0,0,0,3,0,0,157
4080,Fight beside your commander to clear a path to Bashal'Aran.,Charge Onward,1701,72072,0,0,0,4,0,0,157
4081,Defeat Archdruid Andrenius at Bashal'Aran.,Crush the Resistance,1701,72074,0,0,0,5,0,0,157
4082,Expand your base at Bashal'Aran,Enhance Our Operations,1701,72076,0,0,0,7,0,0,157
4083,Remove the remaining Alliance threat at Lor'danel Landing,The Northern Shore,1701,72098,0,0,0,9,0,0,157
4084,Follow Baine and the spirit walkers down Fargaze Mesa.,Chasing Spirits,1711,73501,0,0,0,0,0,0,0
4085,"Spirits have ambushed your party, attack!",Defeat the Corrupted Spirits,1711,75510,0,0,0,1,0,0,0
4087,"A Corrupted Spirit got away, but Akule can track it.",Tracking...,1711,75350,0,0,0,2,0,0,0
4095,Check the Ancestoral Spirits for signs of corruption.,Friend or Foe,1711,75326,0,0,0,3,0,0,0
4096,"Save souls, seek power, and defeat the Jailer's forces.",Ascend the Tower,1712,75401,0,0,0,0,0,0,291
4097,"With the bulk of Rastakhan's forces lured into Nazmir, the time has come to storm the city.",Siege of Dazar'alor,1713,75409,0,0,0,0,0,0,0
4102,Defeat the Vision Guardians. [DNT],Into Madness,1710,78335,0,0,0,0,0,0,0
4103,"Ancient treasures lie deep within the halls of the palace. But beware, for they are guarded by the wrath of the loa.",Empire's Fall,1714,75485,0,0,0,0,0,0,0
4104,Witness the Horde's savagery as they strike at the valiant heroes of the Alliance.,Might of the Alliance,1715,75489,0,0,0,0,0,0,0
4105,"The city faces a cowardly Alliance attack, and the Horde's brave champions are the only ones who can break the siege.",Defense of Dazar'alor,1716,75493,0,0,0,0,0,0,0
4107,Witness King Rastakhan's defiant stand against the bloodthirsty Alliance invaders.,Death's Bargain,1718,75497,0,0,0,0,0,0,0
4108,"King Rastakhan has been slain, and those responsible must be brought to justice before they can escape.",Victory or Death,1719,75501,0,0,0,0,0,0,0
4109,Continue to track the Malevolent Spirit.,Walk To Area 3,1711,75508,0,0,0,4,0,0,0
4110,Confront the Malevolent Spirit.,Facing Your Fears,1711,75519,0,0,0,5,0,0,0
4111,Follow and eliminate the Malevolent Spirit.,Final Confrontation,1711,78290,0,0,0,6,0,0,0
4112,Defeat the Malevolent Spirit.,Painful Memories,1711,78292,0,0,0,7,0,0,0
4113,Walk with Cairne and Baine.,Communion With Cairne,1711,78294,0,0,0,8,0,0,0
4114,Speak with Spiritwalker Ussoh to return home.,Leaving The Past Behind,1711,78298,0,0,0,9,0,0,0
4115,Slay Faceless Adherents to weaken N'Zoth. [DNT],Defeat Adherents,1710,78343,0,0,0,1,0,0,0
4116,Collect the Vision Scrolls to better understand N'Zoth's plans. [DNT],Scrolls of Vision,1710,78345,0,0,0,2,0,0,0
4117,Defeat the disciple of N'Zoth. [DNT],Slay the Disciple,1710,78347,54986,0,0,5,0,0,0
4118,Find and escort out the injured Seeker. [DNT],Rescue the Seeker,1710,78349,0,0,0,3,0,0,0
4119,"Seekers are performing a disruption ritual, they must be defended. [DNT]",Defend the Seekers,1710,78351,0,0,0,4,0,0,0
4125,Rebuild the Reclamation Rig to activate it.,Rebuild the Reclamation Rig,1720,78602,0,0,0,0,0,0,0
4126,Defend the rig against the attack.,Defend the Reclamation Rig,1720,78619,0,0,0,1,0,0,0
4127,Play Don't Wake Naralex.,Don't Wake Naralex,1721,78632,0,0,0,0,0,0,0
4128,Find the source of the cry.,A Tragic Wail,1721,78638,0,0,0,1,0,0,0
4129,Defeat Neutronium Surge,Defeat Neutronium Surge,1720,78718,55148,0,0,2,4,0,0
4131,"Defeat the Belchling that was ""created"" by the Sludge Belcher.",Did That Just Come Out of its Mouth?,1724,78720,0,0,0,0,0,0,0
4134,Let Arthur tell the story.,A Different Point of View,1721,79053,0,0,0,2,0,0,0
4136,Defeat Unstable Irradiated Golem,Defeat Unstable Irradiated Golem,1720,79057,55794,0,0,2,4,0,0
4137,See if anybody has any information about the murder.,Druidic Investigation,1721,79066,0,0,0,3,0,0,0
4138,Use your senses to search for clues.,Nose to the Ground,1721,79093,0,0,0,4,0,0,0
4156,Defeat the Void-Twisted attackers at the Vermillion Redoubt.,Vermillion Holdout,1729,79332,0,0,0,0,0,0,0
4158,Speak with Alexstrasza atop the Vermillion Redoubt.,The Life-Binder,1729,79338,0,0,0,1,0,0,0
4160,Confront Vexiona outside of Grim Batol.,From the Shadows,1729,79342,0,0,0,4,0,0,0
4161,Thisalee has a lead! Go see what she found.,Following the Trail,1721,79348,0,0,0,5,0,0,0
4162,Track down the murderer and bring him to justice!,The Vicious Murderer,1721,79351,0,0,0,6,0,0,0
4170,Speak with the Image of Wrathion.,A Fallen City,1731,79386,0,0,0,0,0,0,458
4171,Defeat the disciple of N'Zoth.,Slay the Disciple,1731,79388,0,0,0,1,0,0,458
4172,Speak with the Image of Wrathion.,Enter Orgrimmar,1733,79371,0,0,0,0,0,0,244
4173,Defeat the disciple of N'Zoth.,Slay the Disciple,1733,79384,0,0,0,1,0,0,244
4183,Get past the guards at the end of the passage.,It Begins,1734,79405,0,0,0,0,0,0,0
4184,Avoid the guards as you cross the room with Thrall and Saurfang.,Under Watchful Eyes,1734,79407,0,0,0,1,0,0,0
4185,Mount Kalecgos atop the ridge at the Vermillion Redoubt.,Take to the Skies!,1729,79340,0,0,0,3,0,0,0
4186,Wake Tess,The Hunter Within,1732,79409,0,0,0,0,0,0,0
4187,Fight back the Forsaken assault on Gilneas.,The Start of a Dream,1732,79411,0,0,0,1,0,0,0
4188,Kill Dark Ranger Thyala.,Leader of the Pack,1732,79413,0,0,0,2,0,0,0
4189,Track down Nathanos Blightcaller.,A Blight Upon the Land,1732,79415,0,0,0,3,0,0,0
4190,Kill Nathanos,The Fury of the Wild,1732,79417,0,0,0,4,0,0,0
4191,Tess has taken off running towards the town square. After her!,Chasing Nightmares,1732,79419,0,0,0,5,0,0,0
4192,Defeat the Essence of Rage.,Judged by Moonlight,1732,79421,0,0,0,6,0,0,0
4193,Devise a plan with Thrall.,Devise a Plan,1734,79425,0,0,0,2,0,0,0
4194,Challenge Elite Horde warriors to provide a distraction.,Fight Me!,1734,79477,0,0,0,3,0,0,0
4198,Save the Kyrian Prisoner before their soul is drained!,Save the Prisoner,1712,79471,0,0,0,2,1,69140,0
4200,Rejoin Thrall and Saurfang and continue deeper into the underhold.,Unlikely Alliance,1734,79481,0,0,0,5,0,0,0
4201,Act as if you will save Baine at all costs.,Truce and Consequences,1734,79488,0,0,0,6,0,0,0
4202,Delve into the chambers beneath Stormsong Valley to uncover the source of the shadow spreading across the land.,Crucible of Storms,1735,79483,0,0,0,0,0,0,0
4204,Defeat the powerful foe!,Powerful Foe,1712,81438,0,0,0,3,1,69189,0
4206,Defeat Rowa Bloodstrike.,Strike Them Down!,1734,79524,0,0,0,7,0,0,0
4207,Go to Baine Bloodhoof.,Check on Baine Bloodhoof,1734,79526,0,0,0,8,0,0,0
4208,"Defend Baine Bloodhoof, destroy the inhibitor crystals.",It's a Trap!,1734,79528,0,0,0,9,0,0,0
4209,Take the portal out,Destination: Anywhere But Here,1734,0,0,0,0,10,0,0,0
4210,Follow Lenara and get updated orders.,Traitors in Our Midst,1734,79717,0,0,0,4,0,0,0
4213,Investigate the Arcane Prism.,Eternal Essence,1736,79726,0,0,0,0,0,0,0
4214,Defeat the prism's defenses.,Eternal Defenses,1736,79728,0,0,0,1,0,0,0
4215,Defeat the Anomaly of Eternity,Anomaly of Eternity,1736,79732,0,0,0,2,0,0,0
4218,Drive back the Massive Hardened Razorshell.,We're Under Attack!,1737,79789,0,0,0,0,0,0,0
4219,Follow the Massive Hardened Razorshell.,Follow the Foe,1737,79791,0,0,0,1,0,0,0
4220,Attack the Massive Hardened Razorshell.,Battle the Razorshell,1737,79793,0,0,0,2,0,0,0
4221,Follow the Massive Hardened Razorshell to its nest.,To the Nest!,1737,79795,0,0,0,3,0,0,0
4222,Slay the Massive Hardened Razorshell in its nest.,Slay the Razorshell,1737,79797,0,0,0,4,0,0,0
4223,Leave the platform.,It Begins,1738,79819,0,0,0,0,0,0,0
4224,Destroy mechs in the Azerite research facility then leave.,Mecha-Gone,1738,79845,0,0,0,2,0,0,0
4225,Head for the gate.,Hang a Right,1738,79847,0,0,0,3,0,0,0
4226,Protect Shaw while he opens the gate out.,"Exit, Pursued by a Mech",1738,79851,0,0,0,4,0,0,0
4227,Continue deeper into the underhold.,Unlikely Alliance,1738,79855,0,0,0,5,0,0,0
4234,Cross the catwalk and head down the steps.,Down and out in Orgrimmar,1738,79843,0,0,0,1,0,0,0
4235,Work with the Horde to find Baine.,Truce and Consequences,1738,79857,0,0,0,6,0,0,0
4236,Defeat Rowa Bloodstrike.,Strike Them Down!,1738,79860,0,0,0,7,0,0,0
4237,Go to Baine Bloodhoof.,Check on Baine Bloodhoof,1738,79862,0,0,0,8,0,0,0
4238,"Defend Baine Bloodhoof, destroy the inhibitor crystals.",It's a Trap!,1738,79864,0,0,0,9,0,0,0
4239,Take the portal out,Destination: Anywhere But Here,1738,0,0,0,0,10,0,0,0
4242,Get past the guards at the end of the passage.,It Begins,1739,79893,0,0,0,0,0,0,0
4243,Avoid the guards as you cross the room with Thrall and Saurfang.,Under Watchful Eyes,1739,79895,0,0,0,1,0,0,0
4244,Devise a plan with Thrall.,Devise a Plan,1739,79898,0,0,0,2,0,0,0
4245,Challenge Elite Horde warriors to provide a distraction.,Fight Me!,1739,79900,0,0,0,3,0,0,0
4246,Inspect the Troops.,Inspect the Troops,1739,79902,0,0,0,4,0,0,0
4247,Rejoin Thrall and Saurfang and continue deeper into the underhold.,Unlikely Alliance,1739,79905,0,0,0,5,0,0,0
4248,Save Baine at all costs.,Truce and Consequences,1739,79907,0,0,0,6,0,0,0
4249,Defeat Rowa Bloodstrike.,Strike Them Down!,1739,79910,0,0,0,7,0,0,0
4250,Go to Baine Bloodhoof.,Check on Baine Bloodhoof,1739,79912,0,0,0,8,0,0,0
4251,"Defend Baine Bloodhoof, destroy the inhibitor crystals.",It's a Trap!,1739,79914,0,0,0,9,0,0,0
4252,Take the portal out,Destination: Anywhere But Here,1739,0,0,0,0,10,0,0,0
4260,Drive back the Primal Chitterspine Crusher.,We're Under Attack!,1741,79966,0,0,0,0,0,0,0
4261,Follow the Primal Chitterspine Crusher.,Follow the Foe,1741,79968,0,0,0,1,0,0,0
4262,Attack the Primal Chitterspine Crusher.,Battle the Crusher,1741,79970,0,0,0,2,0,0,0
4263,Follow the Primal Chitterspine Crusher to its nest.,To the Nest!,1741,79972,0,0,0,3,0,0,0
4264,Slay the Primal Chitterspine Crusher in its nest.,Slay the Crusher,1741,79974,0,0,0,4,0,0,0
4265,Drive back the Snapdragon Dire Alpha.,We're Under Attack!,1742,79976,0,0,0,0,0,0,0
4266,Follow the Snapdragon Dire Alpha.,Follow the Foe,1742,79978,0,0,0,1,0,0,0
4267,Attack the Snapdragon Dire Alpha.,Battle the Alpha,1742,79980,0,0,0,2,0,0,0
4268,Follow the Snapdragon Dire Alpha to its nest.,To the Nest!,1742,79982,0,0,0,3,0,0,0
4269,Slay the Snapdragon Dire Alpha in its nest.,Slay the Alpha,1742,79984,0,0,0,4,0,0,0
4270,Drive back the Gargantuan Deepcoil Slitherking.,We're Under Attack!,1743,79986,0,0,0,0,0,0,0
4271,Follow the Gargantuan Deepcoil Slitherking.,Follow the Foe,1743,79988,0,0,0,1,0,0,0
4272,Attack the Gargantuan Deepcoil Slitherking.,Battle the Slitherking,1743,79990,0,0,0,2,0,0,0
4273,Follow the Gargantuan Deepcoil Slitherking to its nest.,To the Nest!,1743,79992,0,0,0,3,0,0,0
4274,Slay the Gargantuan Deepcoil Slitherking in its nest.,Slay the Slitherking,1743,79994,0,0,0,4,0,0,0
4275,Drive back the Towering Cavern Glimmershell.,We're Under Attack!,1744,79996,0,0,0,0,0,0,0
4276,Follow the Towering Cavern Glimmershell.,Follow the Foe,1744,79998,0,0,0,1,0,0,0
4277,Attack the Towering Cavern Glimmershell.,Battle the Glimmershell,1744,80000,0,0,0,2,0,0,0
4278,Follow the Towering Cavern Glimmershell to its nest.,To the Nest!,1744,80002,0,0,0,3,0,0,0
4279,Slay the Towering Cavern Glimmershell in its nest.,Slay the Glimmershell,1744,80004,0,0,0,4,0,0,0
4280,Drive back the Elder Trench Glider.,We're Under Attack!,1745,80006,0,0,0,0,0,0,0
4281,Follow the Massive Hardened Razorshell.,Follow the Foe,1745,80008,0,0,0,1,0,0,0
4282,Attack the Elder Trench Glider.,Battle the Glider,1745,80010,0,0,0,2,0,0,0
4283,Follow the Elder Trench Glider to its nest.,To the Nest!,1745,80012,0,0,0,3,0,0,0
4284,Slay the Elder Trench Glider in its nest.,Slay the Glider,1745,80014,0,0,0,4,0,0,0
4285,Drive back the Invasive Reefwalker.,We're Under Attack!,1746,80016,0,0,0,0,0,0,0
4286,Follow the Invasive Reefwalker.,Follow the Foe,1746,80018,0,0,0,1,0,0,0
4287,Attack the Invasive Reefwalker.,Battle the Reefwalker,1746,80020,0,0,0,2,0,0,0
4288,Follow the Invasive Reefwalker to its nest.,To the Nest!,1746,80022,0,0,0,3,0,0,0
4289,Slay the Invasive Reefwalker in its nest.,Slay the Reefwalker,1746,80024,0,0,0,4,0,0,0
4290,Drive back the Monstrous Great Eel.,We're Under Attack!,1747,80026,0,0,0,0,0,0,0
4291,Follow the Monstrous Great Eel.,Follow the Foe,1747,80028,0,0,0,1,0,0,0
4292,Attack the Monstrous Great Eel.,Battle the Great Eel,1747,80030,0,0,0,2,0,0,0
4293,Follow the Monstrous Great Eel to its nest.,To the Nest!,1747,80032,0,0,0,3,0,0,0
4294,Slay the Monstrous Great Eel in its nest.,Slay the Great Eel,1747,80034,0,0,0,4,0,0,0
4307,"The naga are summoning a creature from the deeps, slay them!",Ritual of Summoning,1754,80054,0,0,0,0,0,0,0
4308,Defeat the summoned monstrosity.,Summon from the Deeps,1754,80056,56830,0,0,1,4,0,0
4309,"Azshara herself has summoned and empowered the monstrosity, it must be slain!",Empowered Monstrosity,1754,80058,56830,0,0,1,4,0,0
4311,Reach the inner chambers of the Halls of Origination.,Unwelcome Guests,1755,80179,0,0,0,0,0,0,0
4312,Lead the assault on Mechagon.,Operation: Mechagon,1756,80185,0,0,0,0,0,0,0
4313,Free the corrupted drakes atop the Vermillion Redoubt.,Stemming the Corruption,1729,80196,0,0,0,2,0,0,0
4316,Disable the defensive systems in the Chamber of Prophecy.,Ever Watching,1755,80261,0,0,0,1,0,0,0
4317,Defeat Watcher Aum-Ka and activate the lift in the Maker's Rise.,Construct Destruction,1755,80265,0,0,0,3,0,0,0
4318,Re-route the power circuits in the Vault of Lights to the Maker's Rise terminal.,Rise Up,1755,80267,0,0,0,5,0,0,0
4319,Defeat Sun Prophet Tenhamen.,Cutting the Strings,1755,80269,0,0,0,6,0,0,0
4320,Take the lift to the upper chamber of the Maker's Rise and reactivate the Forge of Origination.,Rebooting Origination,1755,80305,0,0,0,7,0,0,0
4321,Reach the lift in the Maker's Rise.,Hostile Halls,1755,80263,0,0,0,2,0,0,0
4322,Defeat the Sludge Belcher.,It Just Wants to Play!,1724,80424,0,0,0,1,0,0,0
4323,Defeat the Wandering Phantasm and Crypt Fiend guarding the Ziggarat.,Scary Ghosts and Creepy Fiends,1724,80426,0,0,0,2,0,0,0
4324,Defeat Liz the Tormentor,Tormented Spirits,1724,80431,0,0,0,3,0,0,0
4325,Proceed further towards Slaughter Square.,Ain't Afraid of No Ghosts,1724,80433,0,0,0,4,0,0,0
4326,Defeat the plagued critters!,Ambush!,1724,80437,0,0,0,5,0,0,0
4327,Defeat the Risen Guard,No Shortage of Dead Things,1724,80439,0,0,0,6,0,0,0
4328,"The shortest necromancer you've ever seen is in your way, stop him!","Tiny In Size, Brimming With Evil",1724,80441,0,0,0,7,0,0,0
4329,Control the Sludge Belcher and clear out the courtyard!,Controlled Chaos,1724,80443,0,0,0,8,0,0,0
4331,Enter the slaughter house and face your final foes!,Into the Slaughter House!,1724,80444,0,0,0,9,0,0,0
4332,The Shadowy Figures are back! This can't be good.,The Shadows Return,1724,80447,0,0,0,10,0,0,0
4336,Find a way to the lower levels of Mogu'shan Palace.,A Way Down,1757,81246,0,0,0,0,0,0,0
4340,Activate the Ancient Lever in the Crimson Assembly Hall.,Watch Your Step,1757,81248,0,0,0,1,0,0,0
4341,Find a way to open the sealed door in the Forgotten Passageway.,A Weighty Problem,1757,81250,0,0,0,2,0,0,0
4342,Reach the Mogu'shan Vaults through the secret route from the Forgotten Passageway.,The Long Walk,1757,81252,0,0,0,3,0,0,0
4343,Destroy the Manifestations of N'Zoth being summoned into the Repository.,Madness Manifest,1757,81254,0,0,0,4,0,0,0
4344,Fight through the mantid forces in the Hall of the Shapers to reach the Engine of Nalak'sha.,The Hall of the Shapers,1757,81256,0,0,0,5,0,0,0
4345,Defeat Yox'ith in the Engine of Nalak'Sha.,The Final Summoning,1757,81258,0,0,0,6,0,0,0
4346,Network the Engine of Nalak'sha to the Chamber of Heart.,Revving the Engine,1757,81260,0,0,0,7,0,0,0
4349,,Investigate the Town Hall,1759,81432,0,0,0,0,0,0,0
4350,,Defeat the Monstrosity,1759,81434,0,0,0,1,0,0,0
4351,,Defeat the Deprivator,1759,81747,0,0,0,2,0,0,0
4352,,Take the Anima Stream,1759,81845,0,0,0,3,0,0,0
4353,,Find the Fragment of Jaina,1759,81847,0,0,0,4,0,0,0
4354,,Free the Fragment of Jaina,1759,81849,0,0,0,5,0,0,0
4355,Collect Reward and exit vision.,Collect Reward,1733,83405,0,0,0,2,0,0,244
4356,The time has come to assault Queen Azshara in her seat of power.,The Grand Reception,1760,81865,0,0,0,0,0,0,0
4357,"Deep within the halls of the Eternal Palace, Queen Azshara's most loyal lieutenants seek to stop your incursion.",Depths of the Devoted,1761,81871,0,0,0,0,0,0,0
4358,Something stirs in the depths as Queen Azshara's ritual nears completion.,The Circle of Stars,1762,81875,0,0,0,0,0,0,0
4359,Stop the Amathet from breaching the Halls of Origination and activating the Origination Protocol.,The Radiant Blade,1763,82034,0,0,0,0,0,0,0
4361,Investigate and destroy the experiments in Fleshrender's Workshop and Den of the Devourer.,Experimental Setback,1764,82046,0,0,0,2,0,0,0
4362,Gain access to the Vault of the Shadowflame.,Forced Entry,1764,82052,0,0,0,0,0,0,0
4364,Speak with Wrathion to begin the ritual.,Ritual of Flame,1764,82250,0,0,0,8,0,0,0
4365,Destroy the remains of Onyxia and Nefarian.,Preventative Measures,1764,82073,0,0,0,9,0,0,0
4366,Retrieve the Corrupt Black Dragonscales.,Scales of Corruption,1764,82058,0,0,0,10,0,0,0
4367,Speak with Gazlowe at the dock.,Hostile Takeover,1765,82082,0,0,0,0,0,0,0
4368,Rescue Hobart Grapplehammer.,Held Hostage,1765,82084,0,0,0,1,0,0,0
4369,Equip the X-52 Body Armor.,Suiting Up!,1765,82086,0,0,0,2,0,0,0
4370,Investigate the Athenaeum.,The Athenaeum,1764,82075,0,0,0,5,0,0,0
4371,Destroy the corrupted experiments in the Athenaeum.,Twisted Experiments,1764,82077,0,0,0,6,0,0,0
4373,Collect Reward and exit vision.,Collect Reward,1731,83403,0,0,0,2,0,0,458
4374,Defeat Gallywix.,Taking Back The Town,1765,82088,0,0,0,3,0,0,0
4375,Re-enter the Vision of N'Zoth.,Into the Vision,1766,82097,0,0,0,0,0,0,0
4376,Defeat the manifestation in The Maker's Rise.,Dark Manifestations,1766,82099,0,0,0,2,0,0,0
4377,Use the lift in The Maker's Rise to locate the anomaly.,Final Ascent,1766,82105,0,0,0,3,0,0,0
4378,Defeat the anomaly at the Forge of Origination.,Restoring Power,1766,82103,0,0,0,4,0,0,0
4380,Destroy the barrier preventing access to the lower hallway.,Descent Into Madness,1766,82119,0,0,0,1,0,0,0
4381,Stop the ritual to free Wrathion.,Free From Darkness,1764,82054,0,0,0,7,0,0,0
4382,Meet Wrathion at the magical barrier in the Vault of the Shadowflame.,Curious Magic,1764,82153,0,0,0,3,0,0,0
4383,Defend Wrathion while he dispels the barrier.,Concentration is Key,1764,82246,0,0,0,4,0,0,0
4387,Locate the power terminal for the Maker's Rise in the Vault of Lights.,Underpowered,1755,82518,0,0,0,4,0,0,0
4388,Awaken stoneborn who are loyal to Prince Renathal.,Awaken the Army,1767,82522,0,0,0,1,0,0,0
4389,Meet Prince Renathal and your allies at Dominance Gate.,Rally at Dominance Gate,1767,82524,0,0,0,2,0,0,0
4390,Reach the far side of Dominance Gate.,The Stone Legion Gauntlet,1767,82530,0,0,0,3,0,0,0
4391,Defeat General Kaal,General of the Stone Legion,1767,82536,0,0,0,4,0,0,0
4392,Disable Anima Diverters,To Dam the Damned,1767,82532,0,0,0,5,0,0,0
4393,Join Renathal and the Harvesters for the final assault.,The Master,1767,82534,0,0,0,7,0,0,0
4394,,Operation: Mechagon,1768,82551,53623,0,0,0,0,0,0
4395,,Operation: Mechagon,1768,82556,53623,0,0,0,0,0,0
4396,,Operation: Mechagon,1769,82541,53623,0,0,0,0,0,0
4397,,Operation: Mechagon,1769,82546,53623,0,0,0,0,0,0
4398,Save the Rustbolt Resistance from the omnipresent HK-8 Aerial Oppression Unit.,Operation: Mechagon - Junkyard,1770,82561,53623,0,0,0,0,0,0
