ID,SoundID[0],SoundID[1],SoundID[2],SoundID[3]
2393,182726,182726,182726,0
2394,182879,182880,0,0
2395,183556,183556,183557,0
2396,183576,183576,183577,0
2397,183657,183657,183657,0
2398,183664,183664,183666,0
2399,183668,183668,183668,0
2400,183681,183681,0,0
2401,183869,183869,183868,0
2402,186864,186864,186865,0
2403,189034,189034,189034,0
2404,187281,187281,187281,0
2405,187497,187497,187497,0
2406,187658,187658,187659,0
2407,187661,187661,187661,0
2408,187722,187722,187722,0
2409,187756,0,0,0
2410,187757,187757,187757,0
2411,187801,187801,187801,0
2412,187937,187937,187937,0
2413,188159,188158,0,0
2414,188161,188160,0,0
2415,188163,188162,0,0
2416,188165,188164,0,0
2417,188167,188166,0,0
2418,188169,188168,0,0
2419,188171,188170,0,0
2420,188322,188322,188322,0
2421,188377,0,0,0
2422,188633,0,0,0
2423,188809,0,188810,0
2424,188855,188855,188855,0
2425,188945,188945,188945,0
2426,189019,189018,164387,0
2427,189165,189163,189167,0
2428,189166,189164,189167,0
2429,190232,190230,190234,0
2430,190233,190231,190234,0
2431,190340,190339,0,0
2432,190386,190386,190386,0
2433,190507,190508,0,0
2434,190972,190974,190971,0
2435,190973,190975,190971,0
2436,190977,190979,190976,0
2437,190978,190980,190976,0
2438,191045,191046,191047,0
2439,191049,191048,191050,0
2440,191055,191054,191056,0
2442,191208,191207,191209,0
2443,191205,191204,191206,0
2444,191210,191211,0,0
2445,191052,191051,191053,0
2446,191240,191241,0,0
2447,187756,187756,187756,0
2448,165485,191618,165487,0
2449,164364,191617,164365,0
2450,191831,191830,0,0
2451,191994,191994,191994,0
2452,192117,192118,0,0
2453,192220,192220,192220,0
2454,192846,192846,192846,0
2456,193171,193170,193172,0
2457,193481,193481,193481,0
2458,193555,193555,193556,0
2459,193626,193626,193626,0
2460,194090,194090,194090,0
2461,194899,194900,194901,0
2462,194918,194917,194919,0
2463,194921,194920,194922,0
2464,194915,194914,194916,0
2465,194929,194929,194929,0
2466,194948,194948,194949,0
2467,195380,195380,195380,0
2468,195564,195564,195564,0
2469,195826,195825,195827,0
2470,195829,195828,195830,0
2471,195832,195831,195833,0
2472,195835,195834,195836,0
2473,196032,196032,196032,0
2475,196176,196176,196176,0
2476,196184,196184,196184,0
2477,196198,196198,196198,0
2478,196348,196348,196348,0
2479,196362,196362,196362,0
2480,196420,196420,196419,0
2481,199876,199875,0,0
2482,199878,199874,0,0
2483,210461,210465,210467,0
2484,199975,0,0,0
2485,200297,200297,200297,0
2486,200482,200483,200481,0
2487,200477,200478,200481,0
2488,200479,200480,200481,0
2489,200484,200484,200485,0
2490,200636,200637,200638,0
2491,200639,200640,200638,0
2492,200642,200643,200644,0
2493,200645,200646,200644,0
2494,200647,200648,200657,0
2495,200651,200652,200657,0
2496,200653,200654,200657,0
2497,200655,200656,200657,0
2498,200649,200650,200657,0
2499,200658,200659,200657,0
2500,200727,200727,200727,0
2501,200728,200728,200728,0
2502,201038,201039,201040,0
2503,201041,201043,201040,0
2504,201044,201045,201046,0
2505,201047,201048,201046,0
2506,201054,201055,201053,0
2507,201057,201058,201059,0
2508,201060,201061,201059,0
2509,201087,201087,201087,0
2510,201158,201159,201160,0
2511,201161,201162,201160,0
2512,201166,201167,201165,0
2513,201163,201164,201160,0
2514,201171,201172,201170,0
2515,201168,201169,201170,0
2516,201315,201315,201315,0
2517,201345,201346,201344,0
2518,201347,201348,201349,0
2519,201350,201351,201349,0
2520,201435,201436,201437,0
2521,201438,201439,201437,0
2522,201446,201447,201445,0
2523,201443,201444,201445,0
2524,201451,201452,201450,0
2525,201448,201449,201450,0
2526,201456,201457,201455,0
2527,201453,201454,201455,0
2528,201532,201532,201532,0
2529,202576,202576,202576,0
2530,203600,203601,203602,0
2531,203604,154036,203603,0
2532,203606,159627,203605,0
2533,203608,162081,203607,0
2534,18799,203923,203924,0
2535,203925,203926,203924,0
2536,204419,204429,204418,0
2537,204425,204430,204418,0
2538,204432,204434,204431,0
2539,204433,204435,204431,0
2540,204771,204772,204774,0
2541,204775,204776,204774,0
2542,204810,204811,204809,0
2543,204807,204808,204809,0
2544,204866,204867,204865,0
2545,204862,204863,204865,0
2546,205207,205210,205209,0
2547,205324,205325,205413,0
2548,205415,205414,205413,0
2549,205420,205419,205413,0
2550,205911,205909,205912,0
2551,206310,206307,0,0
2552,206308,206306,0,0
2553,206359,206357,0,0
2554,206358,206356,0,0
2555,206366,206364,206367,0
2556,206365,206362,206367,0
2557,206377,206373,206380,0
2558,206374,206372,206380,0
2559,206438,206436,206439,0
2560,206442,206441,206439,0
2561,206549,206552,206555,0
2562,206550,206554,206555,0
2563,206562,206565,206567,0
2564,206563,206566,206567,0
2565,206556,206558,206560,0
2566,206557,206559,206560,0
2567,206568,206570,206572,0
2568,206569,206571,206572,0
2569,206579,206578,206580,0
2570,206582,206581,206580,0
2571,206585,206583,206580,0
2572,206600,206598,206603,0
2573,206609,206605,206603,0
2574,206612,206611,206603,0
2575,206614,206613,206615,0
2576,206617,206616,206615,0
2577,206620,206619,206615,0
2578,206817,206816,206818,0
2579,206821,206820,206818,0
2580,206843,206842,206818,0
2581,206845,206844,206818,0
2582,206849,206848,206818,0
2583,206847,206846,206818,0
2584,206855,206854,206856,0
2585,206862,206861,206864,0
2586,206866,206865,206864,0
2587,206879,206878,0,0
2588,207018,207007,230004,0
2589,207026,207025,230004,0
2590,207040,207020,207041,0
2591,207044,207043,207045,0
2592,207196,207195,207197,0
2593,207203,207202,207204,0
2594,207233,207232,207234,0
2595,207236,207235,207237,0
2596,207241,207240,207242,0
2597,207244,207243,207242,0
2598,207239,207238,0,0
2599,207246,207245,207247,0
2600,207422,207421,207423,0
2601,207425,207424,207423,0
2602,207450,207449,207451,0
2603,207453,207452,207454,0
2604,207535,207533,207536,0
2605,207538,207537,207536,0
2606,207541,207540,207536,0
2607,207543,207542,207536,0
2608,207548,207547,207536,0
2609,207546,207544,207536,0
2610,207581,207579,0,0
2611,207580,207578,0,0
2612,207586,207585,207587,0
2613,207589,207588,207587,0
2614,207592,207590,207587,0
2615,207600,207597,207587,0
2616,207594,207593,207587,0
2617,207617,207616,207618,0
2618,207620,207619,207618,0
2620,207832,207830,0,0
2621,207831,207829,0,0
2622,208052,208052,208052,0
2623,208168,208166,208169,0
2624,208183,208181,208185,0
2625,208187,208186,208188,0
2627,208368,208367,208369,0
2628,208388,208387,208389,0
2629,208582,208581,208583,0
2630,208585,208584,208586,0
2631,208588,208587,208586,0
2633,0,0,0,0
2634,0,0,0,0
2635,0,0,0,0
2636,0,0,0,0
2638,0,0,0,0
2639,0,0,0,0
2640,0,0,0,0
2641,0,0,0,0
2642,208958,208957,208960,0
2643,208964,208963,208965,0
2644,208967,208966,208965,0
2645,208969,208968,208965,0
2646,208973,208972,208965,0
2647,208971,208970,208965,0
2648,209122,209121,209125,0
2649,209120,209119,209125,0
2650,209143,209142,209144,0
2651,209168,209167,0,0
2652,209172,209171,209173,0
2653,209175,209174,209176,0
2654,209181,209179,209182,0
2655,209272,209271,0,0
2656,209274,209274,209275,0
2657,209389,209389,209390,0
2658,209431,209431,209431,0
2659,209525,209529,209530,0
2660,209533,209531,209535,0
2661,209534,209532,209536,0
2662,209716,209715,209717,0
2663,209719,209718,209720,0
2664,209738,209735,209740,0
2665,209793,209792,0,0
2666,209799,209798,209800,0
2667,209886,209888,209890,0
2668,209887,209889,209891,0
2669,209893,209892,209894,0
2670,209896,209895,209897,0
2671,209925,209925,209925,0
2672,209968,209968,209968,0
2673,209974,209974,209974,0
2674,210021,210019,210023,0
2675,210022,210020,210023,0
2676,210025,210024,210026,0
2677,210028,210027,210029,0
2678,210031,210030,210029,0
2679,210033,210032,210029,0
2680,210109,210107,210111,0
2681,210110,210108,210112,0
2682,210128,210132,210130,0
2683,210129,210133,210131,0
2684,210138,210126,210139,0
2685,210143,210141,210139,0
2686,206573,206574,206575,0
2687,206576,206577,206575,0
2688,210153,210150,210158,0
2689,210152,210151,210159,0
2690,210311,210310,210313,0
2691,210325,210323,210327,0
2692,210331,210328,210327,0
2693,210340,210338,210342,0
2694,210347,210346,210348,0
2695,210351,210350,210353,0
2696,210440,210438,210442,0
2697,210439,210435,210442,0
2698,199908,210458,210460,0
2699,210549,210548,210550,0
2700,210565,210564,210567,0
2701,210584,210590,210589,0
2702,210595,210594,210596,0
2703,210598,210597,210596,0
2704,210600,210599,210596,0
2705,210602,210601,210603,0
2706,210605,210604,210603,0
2707,210607,210606,210603,0
2708,210610,210609,210603,0
2709,210615,210613,210603,0
2710,210612,210611,210603,0
2711,210649,210646,210650,0
2712,210652,210651,210650,0
2713,210655,210654,210650,0
2714,210663,210659,210664,0
2715,210668,210666,210664,0
2716,210713,210710,210714,0
2717,210697,210695,0,0
2718,210756,210755,210757,0
2719,210823,210822,210824,0
2720,210852,210851,210853,0
2721,210952,210951,210953,0
2722,210955,210954,210956,0
2723,210967,210966,210968,0
2724,210971,210970,210973,0
2725,210977,210976,210978,0
2726,210986,210983,210988,0
2727,210996,210994,210998,0
2728,211031,211033,211032,0
2729,211036,211035,211038,0
2730,211060,211059,211061,0
2731,211290,211289,211291,0
2732,211414,211412,211416,0
2733,211508,211507,211509,0
2734,211511,211510,211512,0
2735,211514,211513,211512,0
2736,211516,211515,211517,0
2737,211614,211612,211615,0
2738,211622,211621,211623,0
2739,211626,211625,211627,0
2740,211629,211628,0,0
2742,211634,211633,0,0
2743,211636,211635,211637,0
2744,211647,211646,211648,0
2745,211745,211743,211746,0
2746,211894,211895,211893,0
2747,212197,212198,212196,0
2748,211990,211992,0,0
2749,211999,211999,211998,0
2750,212816,212816,212817,0
2751,213466,213465,0,0
2752,218510,218510,218511,0
2753,218825,218825,218824,0
2754,219111,219111,219109,0
2755,219344,219344,219344,0
2756,220491,220490,0,0
2757,220492,220493,220494,0
2758,220508,220507,220509,0
2759,220580,220579,220581,0
2760,220596,220595,220597,0
2761,220601,220600,220602,0
2762,220685,220684,220686,0
2763,221084,221084,221083,0
2764,221339,221339,221339,0
2765,221639,221639,221640,0
2766,221882,221882,221883,0
2767,221895,221895,221895,0
2768,221951,221951,221951,0
2769,221976,221976,221977,0
2770,222948,222948,222948,0
2771,223289,223288,0,0
2772,223292,223291,0,0
2773,223299,223298,0,0
2774,223297,223296,0,0
2775,223302,223301,0,0
2776,223342,223341,0,0
2777,223345,223344,0,0
2778,223348,223347,0,0
2779,223447,223446,0,0
2780,224485,224485,224485,0
2781,224531,224531,224532,0
2782,224554,224554,224554,0
2783,224569,224569,224569,0
2784,224746,224745,224747,0
2785,224749,224748,0,0
2786,224751,224750,224752,0
2787,224754,224753,224752,0
2788,224756,224755,0,0
2789,209143,0,209144,0
2790,224919,224918,0,0
2791,224921,224920,224922,0
2792,224924,224923,224922,0
2793,224926,224925,224927,0
2794,224929,224928,224927,0
2795,224935,224935,224935,0
2796,224968,224966,224969,0
2797,224971,224970,224969,0
2798,225571,225570,0,0
2799,225576,225575,225577,0
2800,226203,226203,226204,0
2801,226515,226513,0,0
2802,227505,227505,227505,0
2803,227534,227534,227534,0
2804,227475,227475,227475,0
2805,228071,228071,228071,0
2806,228074,228074,228075,0
2807,228549,228549,228548,0
2808,228803,228803,228803,0
2809,229251,229251,229253,0
2810,230163,230163,230164,0
2811,230173,230173,230174,0
2812,230216,230216,230216,0
2814,231491,231490,231493,0
2815,231509,231508,231510,0
2816,231512,231511,231513,0
2817,231515,231514,231516,0
2818,231569,231570,57755,0
2819,231601,231601,231601,0
2820,231868,231867,231869,0
2821,232014,232014,232014,0
2822,232088,232088,232088,0
2823,232094,232094,232094,0
2824,232235,232235,232235,0
2825,232270,232269,232271,0
2826,232275,232274,232276,0
2827,232323,232323,232323,0
2828,232797,232797,232798,0
2829,233248,233248,232826,0
2830,232830,232829,232831,0
2831,232834,232833,232835,0
2832,232857,232857,232858,0
2833,232936,232936,232933,0
2834,232967,232967,232968,0
2835,233021,233021,233023,0
2836,233266,233265,233269,0
2837,233273,233272,233274,0
2838,233302,233301,233304,0
2839,233329,233328,0,0
2840,233418,233418,233418,0
2841,34907,34907,233438,0
2842,233934,233934,233933,0
2843,234314,234314,234314,0
2844,235088,235088,235088,0
2845,235100,235099,235101,0
2846,235534,235534,235534,0
2847,235540,235539,235541,0
2848,235543,235542,235544,0
2849,235579,235579,235580,0
2850,235746,235746,235746,0
2851,235757,235755,235758,0
2852,235779,235778,235780,0
2853,235782,235781,235783,0
2854,235785,235784,235786,0
2855,235790,235789,235791,0
2856,235947,235947,235947,0
2857,235963,235964,235965,0
2858,236054,236053,236055,0
2859,236170,0,0,0
2860,236247,236243,236248,0
2861,236266,236261,210567,0
2862,236272,236270,136241,0
2863,236423,236422,236424,0
2864,236505,236506,0,0
2865,236507,236508,0,0
2869,238918,238918,238918,0
2870,239489,239489,239489,0
2871,239670,239670,239670,0
2873,239720,239720,239721,0
2874,239722,239722,239722,0
2875,239725,239725,239727,0
2876,239730,239730,239730,0
2877,240460,240458,240462,0
2878,240461,240459,240463,0
2879,146147,240464,146150,0
2880,210852,240465,210853,0
2881,240507,240509,210130,0
2882,240508,240510,210131,0
2883,240512,240511,0,0
2886,240846,240846,240847,0
2887,240909,240909,240909,0
2888,241154,241153,241155,0
2889,241167,241167,241167,0
2890,241252,241252,241252,0
2891,241380,241380,241379,0
2892,241650,241650,241650,0
2893,242046,242046,242047,0
2894,242502,242501,0,0
2895,242505,242504,0,0
2896,242596,242595,242597,0
2897,242599,242598,0,0
2898,242635,242635,242626,0
2899,243029,243029,243029,0
2900,243034,243034,243034,0
2901,243035,243035,243035,0
2902,243101,243101,243102,0
2903,243258,243258,243259,0
2904,243446,243444,243447,0
2905,243466,243465,243467,0
2906,243504,243503,0,0
2907,243510,243509,0,0
2908,243812,243811,243813,0
2909,244491,244490,244492,0
2910,244494,244493,0,0
2911,244558,244557,244559,0
2912,245535,245535,245538,0
2913,246021,246020,246022,0
2914,246026,246025,246027,0
2915,246048,246047,209125,0
2917,247378,247378,247379,0
2919,249733,249733,249733,0
2920,250024,250023,250025,0
2921,250021,250020,250022,0
2922,250038,250037,250039,0
2923,250035,250034,250036,0
2924,250032,250031,250033,0
2925,250042,250041,250044,0
2926,250056,250055,0,0
2927,250342,250342,250342,0
2928,250157,250157,250155,0
2929,250305,250305,250306,0
2930,250305,250305,250306,0
2931,251248,251248,251248,0
2932,251329,251328,251330,0
2933,251332,251331,251333,0
2934,251374,251373,251375,0
2935,251377,251376,251375,0
2936,251474,251474,251477,0
2937,252313,252313,252314,0
2938,252386,252386,252386,0
2939,252420,252420,252420,0
2940,252426,252426,252431,0
2941,252502,252502,252503,0
2942,252517,252516,0,0
2943,252552,252552,252553,0
2944,252634,252634,252635,0
2945,253286,253283,0,0
2946,253293,253292,253294,0
2947,253296,253295,253294,0
2948,253340,253338,253341,0
2949,253438,253436,253439,0
2950,253441,253440,253439,0
2951,253445,253444,253446,0
2952,253449,253448,253450,0
2953,253452,253451,253450,0
2954,253757,253755,0,0
2955,254021,254020,254022,0
2956,254052,254051,254053,0
2957,254094,254093,254095,0
2958,254102,254101,254103,0
2959,254107,254105,254103,0
2960,254119,254118,254120,0
2961,254124,254123,254125,0
2962,254131,254130,254132,0
2963,254134,254133,254132,0
2964,254138,254137,254139,0
2965,254143,254142,254139,0
2967,254453,254452,254455,0
2968,254449,254448,254450,0
2969,254492,254491,254493,0
2970,254614,254611,254615,0
2971,254618,254617,254615,0
2972,254630,254629,254631,0
2973,254637,254634,254638,0
2974,254641,254640,254638,0
2975,254648,254647,254649,0
2976,254651,254650,254652,0
2977,254654,254653,254652,0
2978,254766,254766,254767,0
2979,254784,254784,254783,0
2980,254786,254785,209275,0
2981,254794,254794,254795,0
2982,255125,255124,255126,0
2983,255262,255261,255263,0
2984,255377,255375,0,0
2985,255384,255385,255382,0
2986,255380,255381,255382,0
2987,255387,255386,255388,0
2988,255390,255389,255388,0
2989,255573,255572,255574,0
2990,255593,255592,0,0
2991,255595,255594,0,0
2992,255597,255596,255598,0
2993,255600,255599,255601,0
2994,255603,255602,255601,0
2995,255605,255604,0,0
2996,255607,255606,255608,0
2997,255791,255789,255793,0
2998,255801,255800,255802,0
2999,255805,255804,255802,0
3000,255859,255860,0,0
3001,255862,255861,255863,0
3002,255865,255864,255863,0
3003,255870,255869,0,0
3004,255875,255874,255876,0
3005,255878,255877,255876,0
3006,255881,255879,255883,0
3007,255882,255880,255883,0
3008,255888,255886,255889,0
3009,255891,255890,255889,0
3010,255900,255899,255901,0
3011,255908,255909,0,0
3012,255912,255910,255914,0
3013,255913,255911,255914,0
3014,256017,256016,256018,0
3015,256020,256019,256021,0
3016,256028,256027,0,0
3017,256030,256029,256031,0
3018,256033,256032,256031,0
3019,256035,256034,256036,0
3020,256068,256067,0,0
3021,256070,256069,256071,0
3022,256073,256072,256074,0
3023,256076,256075,256074,0
3024,256225,256223,256226,0
3025,256337,256335,256338,0
3026,256341,256339,256338,0
3027,256476,256475,0,0
3028,256539,256538,256540,0
3029,256543,256541,256540,0
3030,256554,256553,256555,0
3031,256557,256556,256555,0
3032,256562,256561,256564,0
3033,256568,256566,256564,0
3034,256596,256594,256597,0
3035,256599,256598,256597,0
3036,256626,256624,0,0
3037,256635,256636,256637,0
3038,256667,256667,256668,0
3039,256711,256711,256712,0
3040,256826,256824,0,0
3041,256861,256860,256862,0
3042,256864,256863,256865,0
3043,257502,257501,0,0
3044,257505,257503,257508,0
3045,257510,257509,257508,0
3046,257673,257672,0,0
3047,257675,257674,0,0
3048,257686,257685,257687,0
3049,257720,257719,257721,0
3050,257736,257733,0,0
3051,257890,257889,257891,0
3052,258129,258128,0,0
3053,258131,258130,0,0
3054,258172,258171,258173,0
3055,258211,258210,0,0
3056,258218,258217,258219,0
3057,258226,258225,0,0
3058,258271,258269,0,0
3059,258287,258286,258289,0
3060,258457,258456,0,0
3061,258460,258458,258461,0
3062,258462,258464,0,0
3063,258504,258502,0,0
3064,258885,258885,258886,0
3065,258953,258953,258957,0
3066,259621,259620,0,0
3067,259619,259618,0,0
3068,259616,259615,0,0
3069,259614,259612,0,0
3070,260105,260104,114683,0
3071,0,0,0,0
3072,261235,261235,261235,0
3073,261387,261387,0,0
