WidgetTag,ID,ParentSetID,VisID,MapID,PlayerConditionID,OrderIndex,LayoutDirection,Field_8_2_5_31337_006
,2505,0,1406,0,0,1,0,0
,2506,0,1406,0,0,1,0,0
,2507,0,1406,0,0,1,0,0
,2508,0,1406,0,0,1,0,0
,2509,0,988,0,0,0,0,0
,2513,0,1361,0,0,0,0,0
,2514,0,1360,0,0,0,0,0
,2515,0,1407,0,0,1,0,0
,2517,0,1407,0,0,1,0,0
,2518,0,1408,0,5703,10,2,0
,2519,0,1408,0,5703,11,2,0
,2520,0,1408,0,5703,12,2,0
,2521,0,1408,0,5703,13,2,0
,2522,0,1408,0,5703,14,2,0
,2523,0,1408,0,5703,15,2,0
,2524,0,1408,0,5703,16,2,0
,2525,0,1408,0,5703,17,2,0
,2526,0,1408,0,5703,18,2,0
,2527,0,1408,0,5703,18,2,0
,2528,0,1438,0,0,51,0,0
,2529,0,988,0,5703,9,0,0
,2530,0,988,0,0,50,0,0
,2535,0,1435,0,0,55,0,0
,2536,0,1439,0,0,54,0,0
,2537,0,1437,0,0,53,0,0
,2538,0,1440,0,0,52,0,0
,2539,0,1411,0,0,1,2,0
,2541,0,1412,0,0,2,2,0
,2546,0,1416,0,0,11,2,0
,2547,0,1416,0,0,12,2,0
,2548,0,1416,0,0,13,2,0
,2549,0,1416,0,0,11,2,0
,2550,0,1416,0,0,12,2,0
,2551,0,1416,0,0,11,2,0
,2552,0,1416,0,0,11,2,0
,2553,0,1416,0,0,10,2,0
,2554,0,1416,0,0,10,2,0
,2555,0,1416,0,0,10,2,0
,2556,0,1416,0,0,10,2,0
,2557,0,1416,0,0,10,2,0
,2558,0,1416,0,0,10,2,0
,2559,0,1416,0,0,10,2,0
,2560,0,1415,0,0,0,2,0
,2561,0,1415,0,0,0,2,0
,2562,0,1413,0,0,3,2,0
,2563,0,1464,0,0,4,0,0
,2564,0,1464,0,0,4,0,0
,2565,0,1464,0,0,4,0,0
,2566,0,1464,0,0,4,0,0
,2567,0,1464,0,0,4,0,0
,2568,0,1464,0,0,4,0,0
,2569,0,1464,0,0,4,0,0
,2571,0,1416,0,0,10,2,0
,2572,0,1416,0,0,10,2,0
,2573,0,1377,0,0,0,0,0
,2574,0,1416,0,0,10,2,0
,2577,0,1416,0,0,10,2,0
,2579,0,1416,0,0,10,2,0
,2580,0,1361,0,5703,0,0,0
,2581,0,1416,0,0,10,2,0
,2582,0,1422,0,0,1,0,0
,2584,0,1420,0,0,0,0,0
,2586,0,1416,0,0,10,2,0
,2587,0,1359,0,0,0,0,0
,2588,0,1416,0,0,10,2,0
,2589,0,1423,1876,0,2,0,1
,2590,0,1424,1876,0,3,4,1
,2591,0,1425,1876,0,4,0,1
,2592,0,1426,1876,0,5,0,1
,2593,0,1427,1876,0,6,0,1
,2594,0,1428,0,0,7,0,1
,2611,0,1191,0,0,0,0,1
,2617,0,1416,0,0,10,2,0
,2618,0,1416,0,0,10,2,0
,2619,0,1416,0,0,10,2,0
,2620,0,1416,0,0,10,2,0
,2621,0,1370,0,56793,1,0,0
,2622,0,1191,0,0,0,0,1
,2623,0,1191,0,0,0,0,1
,2624,0,1191,0,0,0,0,1
,2625,0,1191,0,0,0,0,1
,2626,0,1191,0,0,0,0,1
,2627,0,1191,0,0,0,0,1
,2628,0,1191,0,0,0,0,1
,2631,0,1429,0,0,0,0,0
,2633,0,1165,0,0,0,0,0
,2634,0,1382,0,0,1,0,0
,2635,0,1434,0,0,10,0,0
,2636,0,1165,0,0,1,0,1
,2637,0,1165,0,0,2,0,1
,2638,0,1165,0,0,3,0,1
,2639,0,1434,0,0,10,0,0
,2640,0,1165,0,0,1,0,1
,2641,0,1165,0,0,2,0,1
,2642,0,1165,0,0,3,0,1
,2643,0,1434,0,0,10,0,0
,2644,0,1165,0,0,1,0,1
,2645,0,1165,0,0,2,0,1
,2646,0,1165,0,0,3,0,1
,2647,0,1434,0,0,10,0,0
,2648,0,1165,0,0,1,0,1
,2649,0,1165,0,0,2,0,1
,2650,0,1434,0,0,10,0,0
,2651,0,1165,0,0,1,0,1
,2652,0,1165,0,0,2,0,1
,2653,0,1434,0,0,10,0,0
,2654,0,1165,0,0,1,0,1
,2655,0,1165,0,0,2,0,1
,2656,0,1434,0,0,10,0,0
,2657,0,1165,0,0,1,0,1
,2658,0,1434,0,0,10,0,0
,2659,0,1165,0,0,1,0,1
,2660,0,1434,0,0,10,0,0
,2661,0,1165,0,0,1,0,1
,2662,0,1434,0,0,10,0,0
,2663,0,1165,0,0,1,0,1
,2664,0,1434,0,0,10,0,0
,2665,0,1165,0,0,1,0,1
,2666,0,1434,0,0,10,0,0
,2667,0,1165,0,0,1,0,1
,2668,0,1416,0,0,11,2,0
,2669,0,1416,0,0,12,2,0
,2670,0,1416,0,0,13,2,0
,2671,0,1416,0,0,11,2,0
,2672,0,1416,0,0,12,2,0
,2673,0,1416,0,0,13,2,0
,2674,0,1416,0,0,11,2,0
,2675,0,1416,0,0,12,2,0
,2676,0,1416,0,0,13,2,0
,2677,0,1416,0,0,11,2,0
,2678,0,1416,0,0,12,2,0
,2679,0,1416,0,0,12,2,0
,2680,0,1416,0,0,11,2,0
,2681,0,1416,0,0,12,2,0
,2682,0,1416,0,0,11,2,0
,2683,0,1416,0,0,11,2,0
,2684,0,1416,0,0,11,2,0
,2685,0,1416,0,0,11,2,0
,2686,0,1416,0,0,11,2,0
,2687,0,1416,0,0,11,2,0
,2688,0,1416,0,0,11,2,0
,2689,0,1416,0,0,11,1,0
,2690,0,1141,0,0,0,2,0
,2691,0,1416,0,0,11,1,0
,2692,0,1416,0,0,11,1,0
,2693,0,1416,0,0,11,1,0
,2694,0,1416,0,0,11,1,0
,2695,0,1416,0,0,11,1,0
,2700,0,1416,0,0,12,1,0
,2701,0,1416,0,0,13,1,0
,2702,0,1416,0,0,14,1,0
,2703,0,1416,0,0,15,1,0
,2704,0,1416,0,0,16,1,0
,2705,0,1416,0,0,17,1,0
,2706,0,1416,0,0,18,1,0
,2707,0,1416,0,0,19,1,0
,2708,0,1416,0,0,20,1,0
,2711,0,1405,0,0,2,2,0
,2712,0,1405,0,0,2,2,0
,2713,0,1405,0,0,2,2,0
,2714,0,1405,0,0,2,2,0
,2715,0,1405,0,0,2,2,0
,2716,0,1406,0,0,1,0,0
,2717,0,1406,0,0,1,0,0
,2718,0,1406,0,0,1,0,0
,2719,0,1406,0,0,1,0,0
,2720,0,1406,0,0,1,0,0
,2721,0,1405,0,0,3,2,0
,2722,0,1405,0,0,3,2,0
,2723,0,1405,0,0,3,2,0
,2724,0,1405,0,0,3,2,0
,2725,0,1405,0,0,3,2,0
,2726,0,1405,0,0,4,2,0
,2727,0,1405,0,0,4,2,0
,2728,0,1405,0,0,4,2,0
,2729,0,1405,0,0,4,2,0
,2730,0,1405,0,0,4,2,0
,2731,0,1405,0,0,5,2,0
,2732,0,1405,0,0,5,2,0
,2733,0,1405,0,0,5,2,0
,2734,0,1405,0,0,5,2,0
,2735,0,1405,0,0,5,2,0
,2736,0,1405,0,0,6,2,0
,2737,0,1405,0,0,6,2,0
,2738,0,1405,0,0,6,2,0
,2739,0,1405,0,0,6,2,0
,2740,0,1405,0,0,6,2,0
,2741,0,1405,0,0,8,2,0
,2742,0,1405,0,0,8,2,0
,2743,0,1405,0,0,8,2,0
,2744,0,1405,0,0,8,2,0
,2745,0,1405,0,0,8,2,0
,2746,0,1405,0,0,11,2,0
,2747,0,1405,0,0,11,2,0
,2748,0,1405,0,0,11,2,0
,2749,0,1405,0,0,11,2,0
,2750,0,1405,0,0,11,2,0
,2751,0,1405,0,0,12,2,0
,2752,0,1405,0,0,12,2,0
,2753,0,1405,0,0,12,2,0
,2754,0,1405,0,0,12,2,0
,2755,0,1405,0,0,12,2,0
,2756,0,1405,0,0,13,2,0
,2757,0,1405,0,0,13,2,0
,2758,0,1405,0,0,13,2,0
,2759,0,1405,0,0,13,2,0
,2760,0,1405,0,0,13,2,0
,2761,0,1405,0,0,14,2,0
,2762,0,1405,0,0,14,2,0
,2763,0,1405,0,0,14,2,0
,2764,0,1405,0,0,14,2,0
,2765,0,1405,0,0,14,2,0
,2766,0,1405,0,0,15,2,0
,2767,0,1405,0,0,15,2,0
,2768,0,1405,0,0,15,2,0
,2769,0,1405,0,0,15,2,0
,2770,0,1405,0,0,15,2,0
,2771,0,1405,0,0,16,2,0
,2772,0,1405,0,0,16,2,0
,2773,0,1405,0,0,16,2,0
,2774,0,1405,0,0,16,2,0
,2775,0,1405,0,0,16,2,0
,2776,0,1406,0,0,3,0,0
,2777,0,1406,0,0,3,0,0
,2778,0,1406,0,0,3,0,0
,2779,0,1406,0,0,3,0,0
,2780,0,1406,0,0,3,0,0
,2781,0,1406,0,0,4,0,0
,2782,0,1406,0,0,4,0,0
,2783,0,1406,0,0,4,0,0
,2784,0,1406,0,0,4,0,0
,2785,0,1406,0,0,4,0,0
,2786,0,1406,0,0,5,0,0
,2787,0,1406,0,0,5,0,0
,2788,0,1406,0,0,5,0,0
,2789,0,1406,0,0,5,0,0
,2790,0,1406,0,0,5,0,0
,2791,0,1406,0,0,6,0,0
,2792,0,1406,0,0,6,0,0
,2793,0,1406,0,0,6,0,0
,2794,0,1406,0,0,6,0,0
,2795,0,1406,0,0,6,0,0
,2796,0,1406,0,0,8,0,0
,2797,0,1406,0,0,8,0,0
,2798,0,1406,0,0,8,0,0
,2799,0,1406,0,0,8,0,0
,2800,0,1406,0,0,8,0,0
,2801,0,1406,0,0,11,0,0
,2802,0,1406,0,0,11,0,0
,2803,0,1406,0,0,11,0,0
,2804,0,1406,0,0,11,0,0
,2805,0,1406,0,0,11,0,0
,2806,0,1406,0,0,12,0,0
,2807,0,1406,0,0,12,0,0
,2808,0,1406,0,0,12,0,0
,2809,0,1406,0,0,12,0,0
,2810,0,1406,0,0,12,0,0
,2811,0,1406,0,0,13,0,0
,2812,0,1406,0,0,13,0,0
,2813,0,1406,0,0,13,0,0
,2814,0,1406,0,0,13,0,0
,2815,0,1406,0,0,13,0,0
,2816,0,1406,0,0,14,0,0
,2817,0,1406,0,0,14,0,0
,2818,0,1406,0,0,14,0,0
,2819,0,1406,0,0,14,0,0
,2820,0,1406,0,0,14,0,0
,2821,0,1406,0,0,15,0,0
,2822,0,1406,0,0,15,0,0
,2823,0,1406,0,0,15,0,0
,2824,0,1406,0,0,15,0,0
,2825,0,1406,0,0,15,0,0
,2826,0,1406,0,0,16,0,0
,2827,0,1406,0,0,16,0,0
,2828,0,1406,0,0,16,0,0
,2829,0,1406,0,0,16,0,0
,2830,0,1406,0,0,16,0,0
,2831,0,1438,0,0,51,0,0
,2832,0,988,0,0,50,0,0
,2833,0,1435,0,0,55,0,0
,2834,0,988,0,0,0,0,0
,2835,0,1405,0,0,1,2,0
,2836,0,1405,0,0,1,2,0
,2837,0,1405,0,0,1,2,0
,2838,0,1405,0,0,1,2,0
,2839,0,1405,0,0,1,2,0
,2840,0,1405,0,0,1,2,0
,2841,0,1405,0,0,1,2,0
,2842,0,1405,0,0,1,2,0
,2843,0,1405,0,0,1,2,0
,2844,0,1405,0,0,1,2,0
,2845,0,1405,0,0,1,2,0
,2846,0,1405,0,0,1,2,0
,2847,0,1405,0,0,1,2,0
,2848,0,1405,0,0,1,2,0
,2849,0,1405,0,0,1,2,0
,2850,0,1406,0,0,1,0,0
,2851,0,1406,0,0,1,0,0
,2852,0,1406,0,0,1,0,0
,2853,0,1406,0,0,1,0,0
,2854,0,1406,0,0,1,0,0
,2855,0,1406,0,0,1,0,0
,2856,0,1406,0,0,1,0,0
,2857,0,1406,0,0,1,0,0
,2858,0,1406,0,0,1,0,0
,2859,0,1406,0,0,1,0,0
,2860,0,1406,0,0,1,0,0
,2861,0,1406,0,0,1,0,0
,2862,0,1406,0,0,1,0,0
,2863,0,1406,0,0,1,0,0
,2864,0,1406,0,0,1,0,0
,2866,0,1407,0,0,1,0,0
,2867,0,1407,0,0,1,0,0
,2868,0,1361,0,0,0,0,0
,2869,0,1361,0,0,0,0,0
,2870,0,1436,0,0,1,3,0
,2871,0,1441,0,0,3,3,0
,2873,0,1443,0,0,1,0,0
,2874,0,1444,0,0,1,0,0
,2875,0,1445,0,0,1,0,0
,2876,0,1446,0,0,1,0,0
,2877,0,1447,0,0,1,0,0
,2878,0,1448,0,0,1,0,0
,2879,0,1431,0,0,3,0,0
,2880,0,1359,0,0,3,0,0
,2881,0,1359,0,0,3,0,0
,2882,0,1359,0,0,3,0,0
,2883,0,1359,0,0,3,0,0
,2885,0,1451,0,0,2,3,0
,2886,0,1416,0,0,10,2,0
,2887,0,3,1136,0,1,0,0
,2888,0,1416,0,0,11,1,0
,2893,0,1453,0,0,0,0,0
,2894,0,1361,0,0,0,0,0
,2897,0,1377,0,0,0,0,0
,2898,0,1377,0,0,0,0,0
,2900,0,1359,0,0,0,0,0
,2901,0,1454,0,0,0,0,0
,2902,0,1362,0,0,0,0,0
,2903,0,1455,0,0,0,0,0
,2904,0,1456,0,0,0,0,0
,2905,0,1227,0,0,0,2,0
,2906,0,1456,0,0,0,0,0
,2907,0,1457,0,0,1,2,0
,2908,0,1456,0,0,0,0,0
,2909,0,1456,0,0,0,0,0
,2911,0,1458,0,0,2,3,0
,2912,0,1458,0,0,2,3,0
,2913,0,1458,0,0,2,3,0
,2914,0,1458,0,0,2,3,0
,2915,0,1458,0,0,2,3,0
,2916,0,1458,0,0,2,3,0
,2917,0,1458,0,0,2,3,0
,2918,0,1360,0,0,1,0,1
,2919,0,1361,0,0,0,0,0
,2920,0,1361,0,0,0,0,0
,2921,0,1416,0,0,11,1,0
,2924,0,1166,1876,0,6,0,1
,2925,0,1166,1876,0,2,0,1
,2926,0,1166,1876,0,4,0,1
,2927,0,1166,1876,0,8,0,1
,2928,0,1166,1876,0,10,0,1
,2929,0,1166,1876,0,12,0,1
,2930,0,1166,1876,0,3,0,1
,2931,0,1166,1876,0,3,0,1
,2932,0,1166,1876,0,5,0,1
,2933,0,1166,1876,0,5,0,1
,2934,0,1166,1876,0,7,0,1
,2935,0,1166,1876,0,7,0,1
,2936,0,1166,1876,0,9,0,1
,2937,0,1166,1876,0,9,0,1
,2938,0,1166,1876,0,11,0,1
,2939,0,1166,1876,0,11,0,1
,2940,0,1166,1876,0,13,0,1
,2941,0,1166,1876,0,13,0,1
,2942,0,1361,0,0,0,0,0
,2943,0,3,530,0,2,0,0
,2944,0,3,1825,0,655,0,0
,2945,0,3,1825,0,656,0,0
,2946,0,3,1825,86771,657,0,0
,2947,0,1463,0,0,1,0,0
,2948,0,1465,0,87744,0,0,0
,2949,0,1370,0,56793,1,0,0
,2950,0,1463,0,0,1,0,0
,2951,0,1370,0,56793,1,0,0
,2952,0,1359,0,0,1,0,0
,2954,0,1406,0,0,1,0,0
,2956,0,1191,0,0,1,0,0
,2958,0,1453,0,0,0,0,0
,2960,0,1406,0,0,1,0,0
,2961,0,1467,0,0,1,0,0
,2962,0,988,0,0,0,0,0
,2963,0,1468,0,0,0,2,0
,3133,0,1416,0,0,13,1,0
,3134,0,1416,0,0,17,1,0
,3135,0,1416,0,0,15,1,0
,3136,0,1416,0,0,11,1,0
,3137,0,1416,0,0,16,1,0
,3138,0,1377,0,0,0,0,0
,3139,0,1377,0,0,0,0,0
,3140,0,1361,0,0,0,0,0
,3141,0,1165,0,0,1,0,1
,3144,0,1191,0,0,3,0,1
,3145,0,1191,0,0,1,0,1
,3146,0,1191,0,0,2,0,1
,3147,0,1360,0,0,0,0,1
,3149,0,1360,0,0,0,0,1
,3151,0,1360,0,0,0,0,1
,3156,0,1191,0,0,1,0,1
,3157,0,1372,0,0,0,2,0
,3158,0,1372,0,0,0,2,0
,3159,0,1372,0,0,0,2,0
,3160,0,1372,0,0,0,2,0
,3161,0,1191,0,0,1,0,1
,3164,0,1420,0,0,1,0,1
,3165,0,1191,0,0,1,0,0
,3170,0,1360,0,21439,2,0,0
,3171,0,1637,0,21439,2,2,0
,3172,0,1637,0,21439,3,2,0
,3173,0,1637,0,21439,4,2,0
,3174,0,1637,0,21439,5,2,0
,3175,0,1637,0,21439,5,2,0
,3176,0,3,0,21439,12,0,0
,3177,0,3,0,21439,13,0,0
,3178,0,1359,0,21439,14,0,0
,3179,0,1421,0,0,1,0,0
,3180,0,1638,0,0,0,0,0
,3181,0,1416,0,0,11,1,0
,3182,0,1360,0,0,0,0,0
,3183,0,1416,0,0,11,1,0
,3184,0,1416,0,0,11,1,0
,3185,0,1416,0,0,16,1,0
,3186,0,1416,0,0,11,1,0
,3187,0,1459,0,89678,15,0,0
,3188,0,1454,0,0,0,0,0
,3189,0,1360,0,0,0,0,0
,3190,0,1360,0,0,1,0,0
,3191,0,1640,0,0,1,2,0
,3193,0,1422,0,0,1,0,1
,3195,0,1416,0,0,11,1,0
,3196,0,1416,0,0,11,1,0
,3197,0,1448,0,21439,1,0,0
,3198,0,1443,0,21439,2,0,0
,3199,0,1361,0,0,0,0,0
,3200,0,1360,0,0,0,0,0
,3201,0,1359,0,0,0,0,0
,3202,0,1227,0,0,107,2,0
,3203,0,1227,0,0,100,2,0
,3204,0,1227,0,0,107,2,0
,3205,0,1227,0,0,100,2,0
,3208,0,1227,0,0,100,2,0
,3209,0,1227,0,0,100,2,0
,3210,0,1227,0,0,107,2,0
,3211,0,1227,0,0,107,2,0
,3212,0,1361,0,0,0,0,0
,3213,0,1360,0,0,0,0,0
,3214,0,1359,0,0,0,0,0
,3215,0,1361,0,0,0,0,0
,3216,0,1360,0,0,0,0,0
,3217,0,1359,0,0,0,0,0
,3218,0,1227,0,0,100,2,0
,3219,0,1227,0,0,100,2,0
,3220,0,1227,0,0,100,2,0
,3221,0,1227,0,0,100,2,0
,3222,0,1227,0,0,100,2,0
,3223,0,1227,0,0,107,2,0
,3224,0,1227,0,0,100,2,0
,3225,0,1227,0,0,100,2,0
,3227,0,1227,0,0,107,2,0
,3228,0,1227,0,0,107,2,0
,3229,0,1227,0,21439,101,4,1
,3230,0,1227,0,21439,102,0,1
,3231,0,1227,0,21439,103,0,1
,3232,0,1227,0,0,107,2,0
,3233,0,1227,0,0,100,2,0
,3234,0,1642,0,34450,0,0,0
,3235,0,1228,0,0,0,0,0
,3236,0,1227,0,0,107,2,0
,3237,0,1227,0,21439,104,0,1
,3238,0,1227,0,21439,105,0,1
,3240,0,3,0,21439,12,0,0
,3241,0,3,0,21439,12,0,0
,3242,0,3,0,21439,12,0,0
,3243,0,3,0,21439,12,0,0
,3244,0,3,0,21439,12,0,0
,3245,0,1643,0,21439,14,2,0
,3246,0,1649,0,91033,50,3,0
,3248,0,1227,0,0,107,2,0
,3249,0,1227,0,0,107,2,0
,3250,0,1227,0,0,100,2,0
,3251,0,1227,0,0,100,2,0
,3252,0,1644,0,0,1,2,0
,3253,0,1640,0,0,1,2,0
,3254,0,1644,0,0,1,2,0
,3255,0,1227,0,0,100,2,0
,3256,0,1227,0,0,107,2,0
,3257,0,1660,0,91033,50,3,0
,3259,0,1227,0,0,107,2,0
,3260,0,1227,0,0,107,2,0
,3261,0,988,0,27108,51,4,0
,3262,0,1227,0,0,107,2,0
,3265,0,988,0,0,90,4,1
,3266,0,988,0,0,91,4,1
,3271,0,1191,1876,0,0,0,0
,3272,0,1227,0,0,107,2,0
,3273,0,1650,0,91033,50,0,0
,3276,0,1227,0,0,107,2,0
,3285,0,1227,0,0,107,2,0
,3294,0,1646,0,0,2,3,1
,3295,0,1647,0,0,1,0,1
,3297,0,1227,0,0,100,2,0
,3298,0,1227,0,0,107,2,0
,3299,0,1227,0,0,107,2,0
,3300,0,1191,0,0,1,0,0
,3302,0,1651,0,91544,1,0,0
,3304,0,1443,0,0,1,0,0
,3305,0,1451,0,0,2,3,0
,3306,0,1444,0,0,1,0,0
,3307,0,1445,0,0,1,0,0
,3308,0,1446,0,0,1,0,0
,3309,0,1447,0,0,1,0,0
,3328,0,1422,0,0,1,0,0
,3330,0,1659,0,91033,50,3,0
,3355,0,1360,0,0,1,0,0
,3356,0,1661,0,91033,50,0,0
,3357,0,1422,0,0,1,0,0
,3358,0,1662,0,0,2,0,0
,3363,0,988,0,0,0,1,1
,3364,0,988,0,0,0,1,1
,3366,0,1663,0,0,0,0,0
,3367,0,1663,0,21439,1,0,0
,3368,0,1359,0,0,2,0,1
,3369,0,1663,0,0,5,0,0
,3370,0,1663,0,0,5,0,0
,3371,0,1663,0,0,6,0,0
,3372,0,1663,0,0,7,0,0
,3373,0,1663,0,0,3,0,0
,3374,0,1663,0,0,8,0,0
,3375,0,1663,0,0,9,0,0
,3376,0,1663,0,0,10,0,0
,3377,0,1663,0,0,12,0,0
,3378,0,1663,0,0,13,0,0
,3379,0,1663,0,0,14,0,0
,3380,0,1663,0,0,15,0,0
,3381,0,1663,0,0,16,0,0
,3382,0,1663,0,0,17,0,0
,3383,0,1663,0,0,18,0,0
,3384,0,1663,0,0,19,0,0
,3385,0,1663,0,0,11,0,0
,3386,0,1663,0,0,20,0,0
,3387,0,1663,0,0,22,0,0
,3388,0,3,530,92393,2,0,0
,3389,0,988,0,0,3,0,0
,3390,0,1664,0,0,102,4,0
,3391,0,1663,0,0,2,0,0
,3392,0,1663,0,0,1,0,0
,3393,0,1663,0,0,0,0,0
,3394,0,1663,0,0,2,0,0
,3395,0,1663,0,21439,1,0,0
,3396,0,1663,0,0,0,0,0
,3397,0,1663,0,0,0,0,0
,3398,0,1663,0,0,0,0,0
,3399,0,1664,0,0,98,4,0
,3400,0,1663,0,0,1,0,0
,3401,0,1663,0,0,1,0,0
,3402,0,1663,0,0,1,0,0
,3403,0,1663,0,0,1,0,0
,3404,0,1663,0,0,2,0,0
,3405,0,1663,0,21439,2,0,0
,3406,0,1663,0,0,2,0,0
,3407,0,1360,0,0,1,0,0
,3411,0,1663,0,0,3,0,0
,3413,0,1660,0,91033,50,3,0
,3414,0,1640,0,0,1,2,0
,3415,0,1640,0,0,1,2,0
,3416,0,1640,0,0,1,2,0
,3417,0,1640,0,0,1,2,0
,3418,0,1640,0,0,1,2,0
,3419,0,1640,0,0,1,2,0
,3420,0,1640,0,0,1,2,0
,3421,0,1640,0,0,1,2,0
,3422,0,1640,0,0,1,2,0
,3423,0,1640,0,0,1,2,0
,3424,0,1640,0,0,1,2,0
,3425,0,1640,0,0,1,2,0
,3426,0,1640,0,0,1,2,0
,3427,0,1640,0,0,1,2,0
,3428,0,1640,0,0,1,2,0
,3429,0,1640,0,0,1,2,0
,3430,0,1640,0,0,1,2,0
,3431,0,1640,0,0,1,2,0
,3432,0,1640,0,0,1,2,0
,3434,0,1448,0,0,1,0,0
,3436,0,1667,0,0,1,0,0
,3437,0,1668,0,0,101,4,0
,3438,0,1668,0,0,103,4,0
,3440,0,1668,0,0,99,4,0
,3441,0,1422,0,0,1,0,0
,3442,0,1114,0,0,3,0,0
,3443,0,1422,0,0,1,0,0
,3444,0,1114,0,0,3,0,0
,3445,0,1114,0,0,3,0,0
,3446,0,1422,0,0,1,0,0
,3447,0,1420,0,0,1,0,0
,3448,0,1165,0,0,1,0,0
,3449,0,1165,0,0,1,0,0
,3450,0,1165,0,0,2,0,0
,3451,0,1165,0,0,1,0,0
,3452,0,1165,0,0,1,0,0
,3453,0,1114,0,0,2,0,0
,3456,0,1165,0,0,1,0,0
,3457,0,1422,0,0,1,0,1
,3458,0,1114,0,0,3,0,1
,3459,0,1360,0,0,1,0,1
,3463,0,1678,0,0,20,0,0
,3465,0,1383,530,0,1,0,0
,3467,0,2146,0,0,2,0,0
,3468,0,2146,0,0,2,0,0
,3469,0,2146,0,0,2,0,0
,3470,0,2146,0,0,2,0,0
,3471,0,1670,0,0,1,0,0
,3472,0,988,1876,0,0,0,0
,3473,0,988,1876,0,1,0,0
,3475,0,1422,0,0,1,0,0
,3476,0,2146,0,0,2,0,0
,3477,0,3,726,50038,293,0,0
,3490,0,1141,0,21439,1,0,0
,3492,0,1642,0,0,1,0,0
,3494,0,1227,0,0,104,2,0
,3495,0,1227,0,0,104,2,0
,3496,0,1227,0,0,104,2,0
,3497,0,1227,0,0,104,2,0
,3498,0,1227,0,0,104,2,0
,3499,0,1227,0,0,104,2,0
,3500,0,1227,0,0,104,2,0
,3501,0,1227,0,0,104,2,0
,3502,0,1227,0,0,104,2,0
,3503,0,1227,0,0,104,2,0
,3504,0,1227,0,0,104,2,0
,3505,0,1227,0,0,104,2,0
,3506,0,1227,0,0,104,2,0
,3507,0,1227,0,0,104,2,0
,3508,0,1227,0,0,104,2,0
,3509,0,1227,0,0,104,2,0
,3511,0,1227,0,0,1,0,0
,3512,0,1670,0,21439,1,0,0
,3513,0,1670,0,21439,1,0,0
,3514,0,1458,0,0,2,3,0
,3519,0,1219,1943,0,0,0,0
,3520,0,1198,1876,0,0,0,0
,3521,0,3,0,0,500,0,0
,3525,0,1165,0,0,1,0,0
,3526,0,1165,0,0,2,0,0
,3528,0,1359,0,0,2,0,0
,3540,0,1141,0,0,3,0,0
,3541,0,1227,0,0,2,2,0
,3542,0,1227,0,0,8,2,0
,3543,0,1227,0,0,4,2,0
,3544,0,1227,0,0,12,2,0
,3545,0,1227,0,0,0,2,0
,3546,0,1227,0,0,0,2,0
,3547,0,1227,0,0,0,2,0
,3548,0,1227,0,0,0,2,0
,3549,0,1227,0,0,10,2,0
,3550,0,1227,0,0,6,2,0
,3551,0,1227,0,0,0,2,0
,3552,0,1227,0,0,14,2,0
,3553,0,1677,0,0,0,0,0
,3554,0,1377,0,0,0,2,0
,3555,0,1422,0,0,0,0,0
,3556,0,1677,0,0,20,0,0
,3557,0,1227,0,0,0,0,0
,3558,0,1227,0,0,0,0,0
,3559,0,1227,0,0,0,0,0
,3572,0,1668,0,0,105,2,0
,3575,0,1678,0,0,0,0,0
,3576,0,1679,0,0,0,0,0
,3577,0,1668,0,0,1,3,0
,3578,0,1227,0,0,12,2,0
,3579,0,1227,0,0,2,2,0
,3580,0,1227,0,0,4,2,0
,3581,0,1227,0,0,6,2,0
,3582,0,1227,0,0,8,2,0
,3583,0,1227,0,0,10,2,0
,3584,0,1227,0,0,14,2,0
,3585,0,1422,0,0,1,0,0
,3586,0,1668,0,0,3,2,0
,3589,0,1668,0,0,9,2,0
,3590,0,1668,0,0,11,2,0
,3591,0,1668,0,0,13,2,0
,3592,0,1165,0,0,1,0,0
,3593,0,1422,0,0,1,0,0
,3594,0,1360,0,0,1,0,1
,3595,0,3,1505,0,682,0,0
,3596,0,3,1505,0,684,0,0
,3597,0,3,1505,0,686,0,0
,3599,0,1682,0,0,1,2,0
,3600,0,1682,0,0,1,2,0
,3601,0,1682,0,0,1,2,0
,3611,0,1377,0,0,1,0,0
,3612,0,1678,0,0,0,0,0
,3613,0,1690,0,96518,1,2,0
,3614,0,1690,0,99270,1,2,0
,3615,0,1690,0,0,1,2,0
,3616,0,1690,0,0,1,2,0
,3617,0,1191,0,0,1,0,0
,3619,0,3,1505,0,686,0,0
,3620,0,3,1505,0,684,0,0
,3621,0,3,1505,0,682,0,0
,3622,0,1359,0,0,0,0,0
,3623,0,3,0,97160,0,0,0
,3624,0,3,0,97160,1,0,0
,3625,0,1359,0,0,0,0,0
,3627,0,1359,0,0,0,0,0
,3629,0,2145,0,0,0,0,0
,3630,0,2341,0,0,0,0,0
,3631,0,1361,0,0,0,1,0
,3632,0,1359,0,5703,0,0,0
,3693,0,1359,0,5703,0,0,0
,3778,0,1359,0,5703,0,0,0
,3779,0,1360,0,0,1,0,0
,3780,0,1359,0,0,0,0,0
,3781,0,1359,0,5703,0,0,0
,4175,0,1642,0,0,0,0,0
,4176,0,1670,0,0,1,0,0
,4178,0,1227,1876,0,2,0,1
,4179,0,1227,1876,0,3,0,1
,4180,0,1227,1876,0,4,0,1
,4181,0,1227,1876,0,5,0,1
