ID,WorldStateExpressionID,SelfConditionID,TargetConditionID,FriendConditionLogic,EnemyConditionLogic,FriendConditionID[0],FriendConditionID[1],FriendConditionOp[0],FriendConditionOp[1],FriendConditionCount[0],FriendConditionCount[1],EnemyConditionID[0],EnemyConditionID[1],EnemyConditionOp[0],EnemyConditionOp[1],EnemyConditionCount[0],EnemyConditionCount[1]
1646,0,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,8999,0,0,0,0,0,0,0,0,0,0,1269,0,1,0,0,0
1650,0,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,0,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,0,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,0,0,0,0,0,0,0,0,0,0,0,1050,0,5,0,2,0
1654,0,0,0,0,0,0,0,0,0,0,0,1050,0,5,0,1,0
1655,8551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656,0,0,0,0,0,0,0,0,0,0,0,925,0,5,0,0,0
1657,8553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,0,0,0,0,0,0,0,0,0,0,0,1274,0,5,0,0,0
1659,0,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,8558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661,0,0,0,0,0,0,0,0,0,0,0,1095,0,5,0,0,0
1662,0,0,0,0,0,0,0,0,0,0,0,1276,0,5,0,0,0
1663,8561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1664,0,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,0,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668,8567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,8566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,0,0,0,0,0,1280,0,5,0,0,0,0,0,0,0,0,0
1671,0,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1672,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,0,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675,0,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,0,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678,0,0,0,0,0,0,0,0,0,0,0,952,0,1,0,0,0
1679,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,0,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1681,0,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,0,837,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0
1685,0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,0,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,0,0,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1693,0,0,0,0,0,0,0,0,0,0,0,1302,0,1,0,0,0
1694,8824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,0,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,8865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,8866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,0,0,0,0,0,242,0,5,0,0,0,0,0,0,0,0,0
1700,8920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,8921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,0,1040,0,0,0,0,0,0,0,0,0,103,0,5,0,0,0
1703,8958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,8959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,8995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,8996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,8531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,8998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,8890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718,0,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,0,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,0,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,0,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,0,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,0,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,0,0,0,0,0,0,0,0,0,0,0,1320,0,5,0,8,0
1728,0,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1729,9166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1731,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,0,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,0,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,9210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,9228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,9228,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,0,0,0,0,0,0,0,0,0,0,0,952,0,5,0,0,0
1744,5497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,9246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,9250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,8399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,9305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,0,1334,0,0,0,0,0,0,0,0,0,461,0,5,0,0,0
1753,0,1335,0,0,0,0,0,0,0,0,0,461,0,5,0,0,0
1755,9321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,0,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,0,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,0,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,9335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,0,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,0,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,9459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1770,0,0,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771,9461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772,0,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773,9479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1774,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,0,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,0,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1778,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780,0,0,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1781,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1782,0,1330,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1783,0,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784,0,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1786,0,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787,0,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1789,9518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,0,0,0,0,0,0,0,0,0,0,0,1365,0,6,0,1,0
1791,9537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1794,9557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1795,9550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1796,9551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1797,7079,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1801,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1802,0,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1803,0,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,9611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,9613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806,0,0,0,0,0,0,0,0,0,0,0,924,0,5,0,0,0
1808,0,0,0,0,0,0,0,0,0,0,0,833,0,5,0,0,0
1809,0,0,0,0,0,0,0,0,0,0,0,1375,0,5,0,0,0
1810,0,0,1376,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1811,0,0,925,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1812,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814,9695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1816,9703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1817,9711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1818,9712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1819,9713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1821,0,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1822,9735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,9753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1824,0,0,0,0,0,1381,0,1,0,0,0,0,0,0,0,0,0
1825,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1826,0,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827,9820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1828,9798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1829,9987,0,0,0,0,0,0,0,0,0,0,1384,0,5,0,0,0
1830,0,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1833,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1834,9951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1835,7194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1836,9705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1837,0,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838,9987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1839,10006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1843,10012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1844,10013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1845,0,0,0,0,0,0,0,0,0,0,0,461,0,5,0,1,0
1846,10004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847,0,1391,0,0,0,0,0,0,0,0,0,461,0,1,0,0,0
1848,0,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1849,10024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850,10025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1851,10032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1852,3411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1853,10038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1883,9808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4523,30517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4606,0,4719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5102,34365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5259,0,5716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5356,0,5865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5364,0,5872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5375,35631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5376,35632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5779,0,6425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5972,38775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5983,0,6752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6002,0,6785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6196,41110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
