ID,Flags,Variable[0],Variable[1],Variable[2],Variable[3],Variable[4],Variable[5],Variable[6],Variable[7],Op[0],Op[1],Op[2],Op[3],Op[4],Op[5],Op[6],Op[7],Value[0],Value[1],Value[2],Value[3],Value[4],Value[5],Value[6],Value[7]
4923,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,327418,0,0,0,0,0,0,0
4924,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76693,0,0,0,0,0,0,0
4925,1,63,75,75,75,0,0,0,0,1,1,1,1,0,0,0,0,1,76710,69344,66191,0,0,0,0
4926,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,327353,0,0,0,0,0,0,0
4927,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0
4928,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0
4929,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0
4930,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71249,0,0,0,0,0,0,0
4931,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71233,0,0,0,0,0,0,0
4932,0,74,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,172115,328120,0,0,0,0,0,0
4933,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,172115,0,0,0,0,0,0,0
4934,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,328120,0,0,0,0,0,0,0
4935,1,74,74,74,74,0,0,0,0,1,1,1,1,0,0,0,0,158653,160037,167193,167210,0,0,0,0
4936,1,74,74,74,74,0,0,0,0,1,1,1,1,0,0,0,0,154627,165291,167206,167208,0,0,0,0
4937,1,74,74,74,74,0,0,0,0,1,1,1,1,0,0,0,0,158773,164739,167196,167205,0,0,0,0
4938,1,74,74,74,74,0,0,0,0,1,1,1,1,0,0,0,0,158553,160212,164738,167207,0,0,0,0
4939,1,74,74,74,74,0,0,0,0,1,1,1,1,0,0,0,0,158544,164741,167209,168517,0,0,0,0
4940,1,74,74,74,74,0,0,0,0,1,1,1,1,0,0,0,0,158339,160387,165302,167195,0,0,0,0
4941,1,74,74,74,74,0,0,0,0,1,1,1,1,0,0,0,0,158713,167201,168513,168519,0,0,0,0
4942,0,1,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0
4943,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76811,0,0,0,0,0,0,0
4944,0,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4945,0,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4946,0,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4947,0,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
4948,0,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
4949,1,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,328230,0,0,0,0,0,0,0
4950,0,7,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,328230,0,0,0,0,0,0
4951,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,326699,0,0,0,0,0,0,0
4952,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75610,0,0,0,0,0,0,0
4953,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,328324,0,0,0,0,0,0,0
4954,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,168341,0,0,0,0,0,0,0
4955,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,168852,0,0,0,0,0,0,0
4956,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,168853,0,0,0,0,0,0,0
4957,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76863,0,0,0,0,0,0,0
4958,0,59,76,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,29266,0,0,0,0,0,0
4959,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,328662,0,0,0,0,0,0,0
4960,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,167483,0,0,0,0,0,0,0
4961,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,168972,0,0,0,0,0,0,0
4962,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,75137,0,0,0,0,0,0,0
4963,0,39,76,0,0,0,0,0,0,3,2,0,0,0,0,0,0,40,327401,0,0,0,0,0,0
4964,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76964,0,0,0,0,0,0,0
4965,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,326108,0,0,0,0,0,0,0
4966,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169063,0,0,0,0,0,0,0
4967,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169088,0,0,0,0,0,0,0
4968,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169096,0,0,0,0,0,0,0
4969,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169068,0,0,0,0,0,0,0
4970,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169103,0,0,0,0,0,0,0
4971,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169117,0,0,0,0,0,0,0
4972,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169067,0,0,0,0,0,0,0
4973,1,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,169067,0,0,0,0,0,0,0
4974,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,317637,0,0,0,0,0,0,0
4975,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,329244,0,0,0,0,0,0,0
4976,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,329246,0,0,0,0,0,0,0
4977,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,329248,0,0,0,0,0,0,0
4978,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,329338,0,0,0,0,0,0,0
4979,0,59,75,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,77149,0,0,0,0,0,0
4980,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77173,0,0,0,0,0,0,0
4981,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
4982,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,323375,0,0,0,0,0,0,0
4983,0,31,42,56,0,0,0,0,0,1,2,2,0,0,0,0,0,1,1,8,0,0,0,0,0
4984,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,329981,327414,0,0,0,0,0,0
4985,0,9,4,56,0,0,0,0,0,1,2,2,0,0,0,0,0,1,1,9,0,0,0,0,0
4986,0,9,4,56,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,9,0,0,0,0,0
4987,0,59,76,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,330028,0,0,0,0,0,0
4988,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,305793,0,0,0,0,0,0,0
4989,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,330086,0,0,0,0,0,0,0
4990,1,76,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,330086,330087,0,0,0,0,0,0
4991,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,330120,0,0,0,0,0,0,0
4992,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,330087,0,0,0,0,0,0,0
4993,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77343,0,0,0,0,0,0,0
4994,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74575,0,0,0,0,0,0,0
4995,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74581,0,0,0,0,0,0,0
4996,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77389,0,0,0,0,0,0,0
4997,0,86,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,955,0,0,0,0,0,0,0
4998,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,327876,0,0,0,0,0,0,0
4999,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,330763,0,0,0,0,0,0,0
5000,0,76,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,311138,330763,0,0,0,0,0,0
5001,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,75320,0,0,0,0,0,0,0
5002,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,330780,0,0,0,0,0,0,0
5003,1,75,75,75,75,0,0,0,0,1,1,1,1,0,0,0,0,76601,76599,76602,76597,0,0,0,0
5004,0,59,76,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,322135,0,0,0,0,0,0
5005,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,331172,0,0,0,0,0,0,0
5006,0,75,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,76756,331212,0,0,0,0,0,0
5007,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74725,0,0,0,0,0,0,0
5008,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74732,0,0,0,0,0,0,0
5009,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,170199,170200,0,0,0,0,0,0
5010,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,956,0,0,0,0,0,0,0
5011,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,326256,0,0,0,0,0,0,0
5012,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325914,0,0,0,0,0,0,0
5013,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325915,0,0,0,0,0,0,0
5014,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,326257,0,0,0,0,0,0,0
5015,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325916,0,0,0,0,0,0,0
5016,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325917,0,0,0,0,0,0,0
5017,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,326259,0,0,0,0,0,0,0
5018,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325924,0,0,0,0,0,0,0
5019,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325925,0,0,0,0,0,0,0
5020,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,326258,0,0,0,0,0,0,0
5021,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325922,0,0,0,0,0,0,0
5022,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325923,0,0,0,0,0,0,0
5023,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,957,0,0,0,0,0,0,0
5024,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,170197,0,0,0,0,0,0,0
5025,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0
5026,0,86,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0
5027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5028,0,59,74,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,166177,0,0,0,0,0,0
5029,0,59,74,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,166177,0,0,0,0,0,0
5030,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,331254,0,0,0,0,0,0,0
5031,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,167489,0,0,0,0,0,0,0
5032,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,168237,0,0,0,0,0,0,0
5033,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,168238,0,0,0,0,0,0,0
5034,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77727,0,0,0,0,0,0,0
5035,1,86,74,86,0,0,0,0,0,1,1,1,0,0,0,0,0,964,165329,1024,0,0,0,0,0
5036,1,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77747,0,0,0,0,0,0,0
5037,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,170409,0,0,0,0,0,0,0
5038,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,328089,0,0,0,0,0,0,0
5039,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169959,0,0,0,0,0,0,0
5040,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,332406,342655,0,0,0,0,0,0
5041,1,76,76,76,76,0,0,0,0,1,1,1,1,0,0,0,0,319494,319495,319496,319503,0,0,0,0
5042,0,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5043,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5044,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,332406,0,0,0,0,0,0,0
5045,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,333740,0,0,0,0,0,0,0
5046,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73731,0,0,0,0,0,0,0
5047,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73730,0,0,0,0,0,0,0
5048,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73729,0,0,0,0,0,0,0
5049,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73728,0,0,0,0,0,0,0
5051,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,332749,0,0,0,0,0,0,0
5052,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,77868,0,0,0,0,0,0,0
5053,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,332833,0,0,0,0,0,0,0
5054,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,332840,0,0,0,0,0,0,0
5055,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,332881,332840,0,0,0,0,0,0
5056,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,333060,0,0,0,0,0,0,0
5057,0,12,76,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,324040,0,0,0,0,0,0
5058,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,333028,0,0,0,0,0,0,0
5059,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,333028,0,0,0,0,0,0,0
5060,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,333252,0,0,0,0,0,0,0
5061,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,333252,0,0,0,0,0,0,0
5062,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,330871,0,0,0,0,0,0,0
5063,0,39,12,0,0,0,0,0,0,3,5,0,0,0,0,0,0,100,5,0,0,0,0,0,0
5064,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,333245,0,0,0,0,0,0,0
5065,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,163620,0,0,0,0,0,0,0
5066,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,333522,0,0,0,0,0,0,0
5067,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98251,0,0,0,0,0,0,0
5068,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,333710,0,0,0,0,0,0,0
5069,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78054,0,0,0,0,0,0,0
5070,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,333952,0,0,0,0,0,0,0
5071,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,333952,0,0,0,0,0,0,0
5072,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,334099,0,0,0,0,0,0,0
5073,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,323828,0,0,0,0,0,0,0
5074,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,324595,0,0,0,0,0,0,0
5075,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,324595,0,0,0,0,0,0,0
5076,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
5077,0,76,59,31,0,0,0,0,0,1,5,2,0,0,0,0,0,334279,0,1,0,0,0,0,0
5078,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76237,0,0,0,0,0,0,0
5079,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78145,0,0,0,0,0,0,0
5080,0,75,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,74801,1,0,0,0,0,0,0
5081,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,330822,0,0,0,0,0,0,0
5082,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73756,0,0,0,0,0,0,0
5083,1,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,165542,0,0,0,0,0,0,0
5084,0,76,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,334524,171430,0,0,0,0,0,0
5085,0,74,74,74,74,74,74,74,74,2,2,2,2,2,2,2,2,171463,185683,185680,185685,184908,184910,184911,229296
5086,0,76,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,334524,171464,0,0,0,0,0,0
5087,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,334589,0,0,0,0,0,0,0
5088,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,334603,0,0,0,0,0,0,0
5090,0,91,3,0,0,0,0,0,0,1,6,0,0,0,0,0,0,482,54,0,0,0,0,0,0
5091,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,334727,0,0,0,0,0,0,0
5092,0,63,82,56,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,15,0,0,0,0,0
5093,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,280183,0,0,0,0,0,0,0
5094,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,171293,0,0,0,0,0,0,0
5095,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,165835,165836,0,0,0,0,0,0
5096,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,334859,0,0,0,0,0,0,0
5097,1,75,75,75,75,0,0,0,0,1,1,1,1,0,0,0,0,78281,78303,78304,78332,0,0,0,0
5098,0,76,57,0,0,0,0,0,0,2,2,0,0,0,0,0,0,333798,1,0,0,0,0,0,0
5099,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,333798,0,0,0,0,0,0,0
5100,1,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78299,0,0,0,0,0,0,0
5101,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,163135,0,0,0,0,0,0,0
5102,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,163134,0,0,0,0,0,0,0
5103,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
5104,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,310703,0,0,0,0,0,0,0
5105,1,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0
5106,1,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0
5107,1,86,86,86,0,0,0,0,0,1,1,1,0,0,0,0,0,903,997,1008,0,0,0,0,0
5108,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,166820,0,0,0,0,0,0,0
5109,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169709,0,0,0,0,0,0,0
5110,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78392,0,0,0,0,0,0,0
5111,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,170063,0,0,0,0,0,0,0
5112,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,171782,0,0,0,0,0,0,0
5113,1,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0
5114,1,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0
5115,1,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0
5116,1,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,0
5117,0,86,86,86,86,86,86,86,0,2,2,2,2,2,2,2,0,906,997,1006,1005,903,1007,1008,0
5118,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75342,0,0,0,0,0,0,0
5119,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0
5120,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,335390,0,0,0,0,0,0,0
5121,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,335390,0,0,0,0,0,0,0
5122,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,957,0,0,0,0,0,0,0
5123,1,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,165329,0,0,0,0,0,0,0
5124,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,335417,0,0,0,0,0,0,0
5125,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,335564,0,0,0,0,0,0,0
5126,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,344322,0,0,0,0,0,0,0
5127,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,78474,0,0,0,0,0,0,0
5128,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,165737,0,0,0,0,0,0,0
5129,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73836,0,0,0,0,0,0,0
5130,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0
5131,0,86,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0
5132,0,39,76,76,0,0,0,0,0,4,2,2,0,0,0,0,0,200,335270,335293,0,0,0,0,0
5133,1,56,63,0,0,0,0,0,0,2,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0
5134,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,321932,0,0,0,0,0,0,0
5135,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,165236,0,0,0,0,0,0,0
5136,0,86,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0
5137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5138,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,335865,0,0,0,0,0,0,0
5139,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,171782,0,0,0,0,0,0,0
5140,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,171776,0,0,0,0,0,0,0
5141,0,86,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1039,0,0,0,0,0,0,0
5142,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,165815,0,0,0,0,0,0,0
5143,0,75,76,76,0,0,0,0,0,2,2,2,0,0,0,0,0,76810,336153,336154,0,0,0,0,0
5144,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,162058,0,0,0,0,0,0,0
5145,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,162058,0,0,0,0,0,0,0
5146,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,336179,0,0,0,0,0,0,0
5147,0,86,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1039,0,0,0,0,0,0,0
5148,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,903,0,0,0,0,0,0,0
5149,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,336094,0,0,0,0,0,0,0
5150,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0
5151,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,172300,0,0,0,0,0,0,0
5152,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,336407,0,0,0,0,0,0,0
5153,0,76,59,0,0,0,0,0,0,1,5,0,0,0,0,0,0,336407,0,0,0,0,0,0,0
5154,0,74,74,74,0,0,0,0,0,2,2,2,0,0,0,0,0,172333,172392,172396,0,0,0,0,0
5155,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,172396,0,0,0,0,0,0,0
5156,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,328659,0,0,0,0,0,0,0
5157,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,328659,0,0,0,0,0,0,0
5158,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0
5159,0,76,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,336694,323204,0,0,0,0,0,0
5160,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,336697,0,0,0,0,0,0,0
5161,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,336702,0,0,0,0,0,0,0
5162,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,336702,0,0,0,0,0,0,0
5166,1,76,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,186155,314459,0,0,0,0,0,0
5167,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,186155,314459,0,0,0,0,0,0
5168,1,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,172571,0,0,0,0,0,0,0
5169,1,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,172555,0,0,0,0,0,0,0
5170,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73592,0,0,0,0,0,0,0
5171,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,78563,0,0,0,0,0,0,0
5172,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,162872,0,0,0,0,0,0,0
5173,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,337358,0,0,0,0,0,0,0
5174,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,335309,0,0,0,0,0,0,0
5175,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,335309,0,0,0,0,0,0,0
5176,0,86,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,900,323580,0,0,0,0,0,0
5177,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,337536,0,0,0,0,0,0,0
5178,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,337536,337538,0,0,0,0,0,0
5179,0,76,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,337536,337538,0,0,0,0,0,0
5180,0,86,86,76,0,0,0,0,0,1,2,2,0,0,0,0,0,902,1053,321737,0,0,0,0,0
5181,0,86,86,76,76,0,0,0,0,1,2,2,2,0,0,0,0,902,1053,321737,337609,0,0,0,0
5182,0,81,80,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5183,0,86,86,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1022,1040,0,0,0,0,0,0
