ID,Flags,Variable[0],Variable[1],Variable[2],Variable[3],Variable[4],Variable[5],Variable[6],Variable[7],Op[0],Op[1],Op[2],Op[3],Op[4],Op[5],Op[6],Op[7],Value[0],Value[1],Value[2],Value[3],Value[4],Value[5],Value[6],Value[7]
1294,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92964,0,0,0,0,0,0,0
1295,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,92964,0,0,0,0,0,0,0
1296,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93230,0,0,0,0,0,0,0
1297,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,93244,0,0,0,0,0,0,0
1298,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,93852,0,0,0,0,0,0,0
1299,1,17,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,79702,82328,0,0,0,0,0,0
1300,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79678,0,0,0,0,0,0,0
1301,0,40,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1302,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0
1303,1,31,12,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,99,0,0,0,0,0,0
1304,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,75608,0,0,0,0,0,0,0
1305,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75608,0,0,0,0,0,0,0
1306,1,31,12,20,0,0,0,0,0,1,3,1,0,0,0,0,0,1,99,8050,0,0,0,0,0
1310,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95946,0,0,0,0,0,0,0
1311,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,96243,0,0,0,0,0,0,0
1314,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84499,0,0,0,0,0,0,0
1315,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,96306,0,0,0,0,0,0,0
1316,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96594,0,0,0,0,0,0,0
1317,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,96559,0,0,0,0,0,0,0
1318,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,99127,0,0,0,0,0,0,0
1319,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,97172,0,0,0,0,0,0,0
1320,0,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
1321,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
1322,1,17,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,98555,98519,0,0,0,0,0,0
1323,0,17,17,0,0,0,0,0,0,2,1,0,0,0,0,0,0,98555,98543,0,0,0,0,0,0
1324,1,17,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,98555,98527,0,0,0,0,0,0
1325,0,17,17,0,0,0,0,0,0,2,1,0,0,0,0,0,0,98555,98545,0,0,0,0,0,0
1327,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98264,0,0,0,0,0,0,0
1328,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,98264,0,0,0,0,0,0,0
1329,0,17,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,98374,100,0,0,0,0,0,0
1330,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98379,0,0,0,0,0,0,0
1331,0,7,20,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,89299,0,0,0,0,0,0
1332,1,19,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,21,40120,0,0,0,0,0,0
1333,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96559,0,0,0,0,0,0,0
1334,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,46598,0,0,0,0,0,0,0
1335,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99620,0,0,0,0,0,0,0
1337,0,17,13,0,0,0,0,0,0,1,6,0,0,0,0,0,0,99432,50,0,0,0,0,0,0
1338,0,17,13,17,17,0,0,0,0,1,6,2,2,0,0,0,0,99922,100,100021,100022,0,0,0,0
1339,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,99913,0,0,0,0,0,0,0
1340,0,17,13,17,0,0,0,0,0,1,6,1,0,0,0,0,0,99922,100,100021,0,0,0,0,0
1341,0,17,13,17,0,0,0,0,0,1,6,1,0,0,0,0,0,99922,100,100022,0,0,0,0,0
1342,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100048,0,0,0,0,0,0,0
1343,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,100048,0,0,0,0,0,0,0
1344,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,100444,0,0,0,0,0,0,0
1345,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100005,0,0,0,0,0,0,0
1346,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,100713,0,0,0,0,0,0,0
1347,0,31,59,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1348,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101377,0,0,0,0,0,0,0
1349,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101483,0,0,0,0,0,0,0
1350,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,101528,0,0,0,0,0,0,0
1351,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98853,0,0,0,0,0,0,0
1352,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,98853,0,0,0,0,0,0,0
1353,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101255,0,0,0,0,0,0,0
1354,1,2,2,2,2,0,0,0,0,1,1,1,1,0,0,0,0,5,8,9,7,0,0,0,0
1355,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
1356,0,17,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,99531,99531,0,0,0,0,0,0
1358,1,17,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100350,99550,0,0,0,0,0,0
1361,0,17,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,102175,102157,0,0,0,0,0,0
1362,0,17,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,102175,102174,0,0,0,0,0,0
1363,0,17,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,102174,102157,0,0,0,0,0,0
1364,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
1365,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
1367,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101841,0,0,0,0,0,0,0
1368,0,17,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,102555,102554,0,0,0,0,0,0
1369,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100026,0,0,0,0,0,0,0
1370,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0
1371,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
1372,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
1373,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,103627,0,0,0,0,0,0,0
1374,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,104678,0,0,0,0,0,0,0
1375,0,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
1376,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
1377,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105834,0,0,0,0,0,0,0
1378,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,106809,0,0,0,0,0,0,0
1379,0,36,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,106641,0,0,0,0,0,0,0
1380,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
1381,0,39,63,0,0,0,0,0,0,3,1,0,0,0,0,0,0,100,1,0,0,0,0,0,0
1382,0,35,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,103946,0,0,0,0,0,0,0
1384,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,105479,0,0,0,0,0,0,0
1385,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103917,0,0,0,0,0,0,0
1386,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46598,0,0,0,0,0,0,0
1387,0,17,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,109889,109891,0,0,0,0,0,0
1388,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8647,0,0,0,0,0,0,0
1389,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109307,0,0,0,0,0,0,0
1390,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,105487,0,0,0,0,0,0,0
1391,0,59,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
1392,0,35,36,33,34,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1393,1,20,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,111353,111353,0,0,0,0,0,0
1394,0,20,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,111353,111353,0,0,0,0,0,0
1395,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
1396,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,111669,0,0,0,0,0,0,0
1400,1,20,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,111900,111900,0,0,0,0,0,0
1403,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,112085,0,0,0,0,0,0,0
1404,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,112085,0,0,0,0,0,0,0
1407,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109019,0,0,0,0,0,0,0
1408,1,17,17,17,17,0,0,0,0,1,1,1,1,0,0,0,0,113774,114075,115130,114048,0,0,0,0
1409,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0
1410,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
1411,0,12,12,0,0,0,0,0,0,6,4,0,0,0,0,0,0,30,60,0,0,0,0,0,0
1412,1,17,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,115009,115009,0,0,0,0,0,0
1413,0,17,17,17,17,0,0,0,0,2,2,2,2,0,0,0,0,113774,114075,115130,114048,0,0,0,0
1414,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,115397,115397,0,0,0,0,0,0
1415,0,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1416,0,59,17,31,0,0,0,0,0,5,2,1,0,0,0,0,0,0,117950,0,0,0,0,0,0
1417,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1418,0,12,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,90,1,0,0,0,0,0,0
1420,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,119845,119845,0,0,0,0,0,0
1421,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,120084,120084,0,0,0,0,0,0
1422,0,40,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1423,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,120268,0,0,0,0,0,0,0
1424,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120613,0,0,0,0,0,0,0
1425,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,120613,0,0,0,0,0,0,0
1426,1,17,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,120651,120650,0,0,0,0,0,0
1427,0,17,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,120651,120650,0,0,0,0,0,0
1428,0,12,54,0,0,0,0,0,0,3,6,0,0,0,0,0,0,40,1,0,0,0,0,0,0
1430,1,17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,121986,121986,0,0,0,0,0,0
1432,0,17,59,0,0,0,0,0,0,1,5,0,0,0,0,0,0,98961,0,0,0,0,0,0,0
1433,0,59,20,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,122157,0,0,0,0,0,0
1434,0,20,59,0,0,0,0,0,0,2,5,0,0,0,0,0,0,122157,0,0,0,0,0,0,0
1435,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121893,0,0,0,0,0,0,0
1436,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,120778,120778,0,0,0,0,0,0
1437,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106563,0,0,0,0,0,0,0
1438,0,12,20,0,0,0,0,0,0,3,2,0,0,0,0,0,0,75,11196,0,0,0,0,0,0
1439,0,39,63,39,0,0,0,0,0,3,1,5,0,0,0,0,0,70,1,10,0,0,0,0,0
1440,0,39,63,0,0,0,0,0,0,3,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0
1441,0,12,31,0,0,0,0,0,0,3,2,0,0,0,0,0,0,75,1,0,0,0,0,0,0
1442,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121893,0,0,0,0,0,0,0
1443,0,44,17,0,0,0,0,0,0,5,2,0,0,0,0,0,0,2,7366,0,0,0,0,0,0
1444,0,44,17,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,122990,0,0,0,0,0,0
1445,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1446,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,123250,0,0,0,0,0,0,0
1447,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,122438,0,0,0,0,0,0,0
1448,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,122453,0,0,0,0,0,0,0
1449,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123505,0,0,0,0,0,0,0
1450,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118596,0,0,0,0,0,0,0
1451,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,119649,0,0,0,0,0,0,0
1456,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,115745,0,0,0,0,0,0,0
1457,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,125039,0,0,0,0,0,0,0
1458,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,125684,0,0,0,0,0,0,0
1459,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,125964,0,0,0,0,0,0,0
1460,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,126031,126031,0,0,0,0,0,0
1462,0,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
1463,0,22,22,22,0,0,0,0,0,2,2,2,0,0,0,0,0,12,14,2,0,0,0,0,0
1464,0,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1465,1,20,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,126900,126900,0,0,0,0,0,0
1468,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
1469,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126331,0,0,0,0,0,0,0
1470,0,59,20,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,124665,0,0,0,0,0,0
1471,1,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
1472,1,17,17,20,20,0,0,0,0,1,1,1,1,0,0,0,0,123793,127551,123793,127551,0,0,0,0
1473,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127357,0,0,0,0,0,0,0
1474,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127358,0,0,0,0,0,0,0
1475,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127359,0,0,0,0,0,0,0
1476,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0
1477,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0
1478,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0
1479,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,127898,0,0,0,0,0,0,0
1480,0,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
1481,0,13,33,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,0,59,31,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,0,59,31,17,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,128294,0,0,0,0,0
1484,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,117737,0,0,0,0,0,0,0
1485,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,117756,0,0,0,0,0,0,0
1486,0,12,39,0,0,0,0,0,0,3,4,0,0,0,0,0,0,100,20,0,0,0,0,0,0
1487,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128419,0,0,0,0,0,0,0
1488,0,17,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,123244,123461,0,0,0,0,0,0
1489,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,128828,0,0,0,0,0,0,0
1492,0,12,54,0,0,0,0,0,0,3,5,0,0,0,0,0,0,40,0,0,0,0,0,0,0
1493,1,63,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1494,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1495,0,17,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,129118,129118,0,0,0,0,0,0
1496,0,17,12,0,0,0,0,0,0,2,5,0,0,0,0,0,0,129772,1,0,0,0,0,0,0
1497,0,12,31,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1498,0,20,20,20,20,0,0,0,0,2,2,2,2,0,0,0,0,129790,129789,129788,129784,0,0,0,0
1499,0,12,39,0,0,0,0,0,0,3,4,0,0,0,0,0,0,40,30,0,0,0,0,0,0
1500,0,12,39,0,0,0,0,0,0,3,4,0,0,0,0,0,0,50,10,0,0,0,0,0,0
1501,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,119073,0,0,0,0,0,0
1502,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,130395,0,0,0,0,0,0,0
1503,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,130509,0,0,0,0,0,0,0
1504,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,110183,0,0,0,0,0,0,0
1505,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,130727,130727,0,0,0,0,0,0
1506,0,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
1507,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1508,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,131114,0,0,0,0,0,0,0
1509,0,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1510,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
1511,0,59,17,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,117950,0,0,0,0,0,0
1512,0,12,59,0,0,0,0,0,0,4,5,0,0,0,0,0,0,50,0,0,0,0,0,0,0
1513,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118633,0,0,0,0,0,0,0
1514,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,118633,0,0,0,0,0,0,0
1515,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118205,0,0,0,0,0,0,0
1516,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,130798,0,0,0,0,0,0,0
1517,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,127305,127305,0,0,0,0,0,0
1519,0,39,63,0,0,0,0,0,0,3,1,0,0,0,0,0,0,45,1,0,0,0,0,0,0
1520,0,20,59,0,0,0,0,0,0,2,5,0,0,0,0,0,0,123205,0,0,0,0,0,0,0
1521,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9127,0,0,0,0,0,0,0
1526,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134241,0,0,0,0,0,0,0
1527,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1528,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
1529,0,35,17,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,135504,0,0,0,0,0,0
1530,0,12,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,75,1,0,0,0,0,0,0
1531,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,136075,0,0,0,0,0,0,0
1532,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,136075,136075,0,0,0,0,0,0
1533,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,135104,0,0,0,0,0,0,0
1535,0,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
1537,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,80983,0,0,0,0,0,0,0
1538,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,135372,135372,0,0,0,0,0,0
1539,0,17,36,17,34,0,0,0,0,2,2,2,2,0,0,0,0,127855,122713,122933,122713,0,0,0,0
1540,0,17,17,0,0,0,0,0,0,1,2,0,0,0,0,0,0,127855,127856,0,0,0,0,0,0
1541,0,17,17,17,17,17,0,0,0,1,1,2,2,2,0,0,0,127855,127856,127857,123793,127551,0,0,0
1542,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,130662,0,0,0,0,0,0,0
1543,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,123818,0,0,0,0,0,0,0
1544,0,17,17,17,0,0,0,0,0,1,1,2,0,0,0,0,0,127855,127856,127857,0,0,0,0,0
1546,0,59,20,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,136401,0,0,0,0,0,0
1547,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136436,0,0,0,0,0,0,0
1548,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,136436,0,0,0,0,0,0,0
1549,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136611,0,0,0,0,0,0,0
1550,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,136611,0,0,0,0,0,0,0
1551,0,17,59,0,0,0,0,0,0,2,5,0,0,0,0,0,0,136605,0,0,0,0,0,0,0
1552,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136816,0,0,0,0,0,0,0
1553,1,17,20,20,17,0,0,0,0,1,1,1,1,0,0,0,0,136851,136851,137572,137572,0,0,0,0
1554,1,17,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,136851,136851,0,0,0,0,0,0
1555,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,136837,0,0,0,0,0,0,0
1556,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,136661,136661,0,0,0,0,0,0
1557,1,20,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,136442,136442,0,0,0,0,0,0
1558,0,17,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,136442,136442,0,0,0,0,0,0
1559,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136837,0,0,0,0,0,0,0
1560,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,137470,0,0,0,0,0,0,0
1561,1,20,20,20,17,17,20,0,0,2,2,2,2,2,2,0,0,136992,136860,136922,136992,136860,136922,0,0
1562,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
1563,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
1564,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,46598,0,0,0,0,0,0,0
1565,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
1566,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,138007,0,0,0,0,0,0,0
1568,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,134322,0,0,0,0,0,0,0
1569,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,138331,0,0,0,0,0,0,0
1570,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,138332,0,0,0,0,0,0,0
1571,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,138373,0,0,0,0,0,0,0
1572,0,17,17,0,0,0,0,0,0,1,2,0,0,0,0,0,0,138400,138409,0,0,0,0,0,0
1573,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,138472,0,0,0,0,0,0,0
1574,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,137078,0,0,0,0,0,0,0
1575,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,138486,0,0,0,0,0,0,0
1576,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1577,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
1578,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
1579,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0
1581,0,63,38,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582,0,37,57,33,35,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1583,0,17,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,131996,132007,0,0,0,0,0,0
1584,1,17,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,139328,139328,0,0,0,0,0,0
1585,0,35,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,139866,0,0,0,0,0,0,0
1586,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,139866,0,0,0,0,0,0,0
