ID,Description_lang,TierID,Flags,ColumnIndex,TabID,ClassID,SpecID,SpellID,OverridesSpellID,RequiredSpellID,CategoryMask[0],CategoryMask[1],SpellRank[0],SpellRank[1],SpellRank[2],SpellRank[3],SpellRank[4],SpellRank[5],SpellRank[6],SpellRank[7],SpellRank[8],PrereqTalent[0],PrereqTalent[1],PrereqTalent[2],PrereqRank[0],PrereqRank[1],PrereqRank[2]
1736,,4,0,3,61,0,0,0,0,0,0,0,31667,31668,31669,0,0,0,0,0,0,0,0,0,0,0,0
1737,,5,0,0,61,0,0,0,0,0,0,0,55091,55092,0,0,0,0,0,0,0,72,0,0,0,0,0
1738,,6,0,2,61,0,0,0,0,0,0,0,31674,31675,31676,31677,31678,0,0,0,0,0,0,0,0,0,0
1740,,7,0,1,61,0,0,0,0,0,0,0,31682,31683,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,,8,1,1,61,0,0,0,0,0,0,0,31687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,,4,0,0,382,0,0,0,0,0,0,0,31822,31823,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,,5,0,0,382,0,0,0,0,0,0,0,31825,31826,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,,6,0,2,382,0,0,0,0,0,0,0,31828,31829,31830,0,0,0,0,0,0,0,0,0,0,0,0
1745,,6,0,0,382,0,0,0,0,0,0,0,31833,31835,31836,0,0,0,0,0,0,0,0,0,0,0,0
1746,,7,0,2,382,0,0,0,0,0,0,0,31837,31838,31839,31840,31841,0,0,0,0,0,0,0,0,0,0
1747,,8,1,0,382,0,0,0,0,0,0,0,31842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,,1,0,0,383,0,0,0,0,0,0,0,31844,31845,53519,0,0,0,0,0,0,0,0,0,0,0,0
1750,,5,0,0,383,0,0,0,0,0,0,0,31848,31849,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,,6,0,2,383,0,0,0,0,0,0,0,31850,31851,31852,0,0,0,0,0,0,0,0,0,0,0,0
1753,,7,0,2,383,0,0,0,0,0,0,0,31858,31859,31860,0,0,0,0,0,0,0,0,0,0,0,0
1754,,8,1,1,383,0,0,0,0,0,0,0,31935,0,0,0,0,0,0,0,0,1430,0,0,0,0,0
1755,,3,0,3,381,0,0,0,0,0,0,0,31866,31867,31868,0,0,0,0,0,0,0,0,0,0,0,0
1756,,4,0,2,381,0,0,0,0,0,0,0,31869,0,0,0,0,0,0,0,0,1409,0,0,0,0,0
1757,,5,0,2,381,0,0,0,0,0,0,0,31871,31872,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,,6,0,2,381,0,0,0,0,0,0,0,31876,31877,31878,0,0,0,0,0,0,0,0,0,0,0,0
1759,,7,0,1,381,0,0,0,0,0,0,0,31879,31880,31881,0,0,0,0,0,0,1441,0,0,0,0,0
1761,,3,0,2,381,0,0,0,0,0,0,0,32043,35396,35397,0,0,0,0,0,0,0,0,0,0,0,0
1762,,4,0,3,182,0,0,0,0,0,0,0,31244,31245,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,,4,0,0,302,0,0,0,0,0,0,0,32385,32387,32392,32393,32394,0,0,0,0,0,0,0,0,0,0
1764,,3,0,3,302,0,0,0,0,0,0,0,32381,32382,32383,0,0,0,0,0,0,0,0,0,0,0,0
1765,,6,0,2,202,0,0,0,0,0,0,0,33142,33145,33146,0,0,0,0,0,0,0,0,0,0,0,0
1766,,5,0,0,202,0,0,0,0,0,0,0,33150,33154,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,,7,0,1,202,0,0,0,0,0,0,0,33158,33159,33160,33161,33162,0,0,0,0,0,0,0,0,0,0
1768,,6,0,0,202,0,0,0,0,0,0,0,34753,34859,34860,0,0,0,0,0,0,0,0,0,0,0,0
1769,,3,0,0,201,0,0,0,0,0,0,0,33167,33171,33172,0,0,0,0,0,0,0,0,0,0,0,0
1771,,5,0,0,201,0,0,0,0,0,0,0,33186,33190,0,0,0,0,0,0,0,0,0,0,0,0,0
1772,,5,0,2,201,0,0,0,0,0,0,0,34908,34909,34910,0,0,0,0,0,0,0,0,0,0,0,0
1773,,6,0,2,201,0,0,0,0,0,0,0,63504,63505,63506,0,0,0,0,0,0,0,0,0,0,0,0
1774,,8,1,1,201,0,0,0,0,0,0,0,33206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,,4,0,3,203,0,0,0,0,0,0,0,33213,33214,33215,0,0,0,0,0,0,0,0,0,0,0,0
1778,,6,0,2,203,0,0,0,0,0,0,0,33221,33222,33223,33224,33225,0,0,0,0,0,0,0,0,0,0
1779,,8,1,1,203,0,0,0,0,0,0,0,34914,0,0,0,0,0,0,0,0,521,0,0,0,0,0
1781,,5,0,0,203,0,0,0,0,0,0,0,14910,33371,0,0,0,0,0,0,0,0,0,0,0,0,0
1782,,4,0,0,283,0,0,0,0,0,0,0,33589,33590,33591,0,0,0,0,0,0,0,0,0,0,0,0
1783,,5,0,2,283,0,0,0,0,0,0,0,33592,33596,0,0,0,0,0,0,0,0,0,0,0,0,0
1784,,5,0,0,283,0,0,0,0,0,0,0,33597,33599,33956,0,0,0,0,0,0,0,0,0,0,0,0
1785,,6,0,3,283,0,0,0,0,0,0,0,33600,33601,33602,0,0,0,0,0,0,0,0,0,0,0,0
1786,,7,0,2,283,0,0,0,0,0,0,0,33603,33604,33605,33606,33607,0,0,0,0,0,0,0,0,0,0
1787,,8,1,2,283,0,0,0,0,0,0,0,33831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788,,5,0,0,282,0,0,0,0,0,0,0,33879,33880,0,0,0,0,0,0,0,0,0,0,0,0,0
1789,,7,0,1,282,0,0,0,0,0,0,0,33886,33887,33888,33889,33890,0,0,0,0,0,0,0,0,0,0
1790,,6,0,2,282,0,0,0,0,0,0,0,33881,33882,33883,0,0,0,0,0,0,0,0,0,0,0,0
1791,,8,1,1,282,0,0,0,0,0,0,0,65139,0,0,0,0,0,0,0,0,1789,0,0,4,0,0
1792,,4,0,3,281,0,0,0,0,0,0,0,33872,33873,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,,6,0,3,281,0,0,0,0,0,0,0,33851,33852,33957,0,0,0,0,0,0,0,0,0,0,0,0
1794,,5,0,2,281,0,0,0,0,0,0,0,33853,33855,33856,0,0,0,0,0,0,0,0,0,0,0,0
1795,,7,0,2,281,0,0,0,0,0,0,0,33859,33866,33867,0,0,0,0,0,0,0,0,0,0,0,0
1796,,8,0,1,281,0,0,0,0,0,0,0,33917,0,0,0,0,0,0,0,0,809,0,0,0,0,0
1797,,6,0,0,282,0,0,0,0,0,0,0,34151,34152,34153,0,0,0,0,0,0,0,0,0,0,0,0
1798,,6,0,2,281,0,0,0,0,0,0,0,34297,34300,0,0,0,0,0,0,0,809,0,0,0,0,0
1799,,5,0,0,361,0,0,0,0,0,0,0,34453,34454,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,,6,0,0,361,0,0,0,0,0,0,0,34455,34459,34460,0,0,0,0,0,0,0,0,0,0,0,0
1801,,6,0,2,361,0,0,0,0,0,0,0,34462,34464,34465,0,0,0,0,0,0,0,0,0,0,0,0
1802,,7,0,2,361,0,0,0,0,0,0,0,34466,34467,34468,34469,34470,0,0,0,0,0,0,0,0,0,0
1803,,8,0,1,361,0,0,0,0,0,0,0,34692,0,0,0,0,0,0,0,0,1386,0,0,0,0,0
1804,,5,0,0,363,0,0,0,0,0,0,0,34475,34476,0,0,0,0,0,0,0,0,0,0,0,0,0
1806,,1,0,0,363,0,0,0,0,0,0,0,34482,34483,34484,0,0,0,0,0,0,0,0,0,0,0,0
1807,,7,0,1,363,0,0,0,0,0,0,0,34485,34486,34487,34488,34489,0,0,0,0,0,0,0,0,0,0
1808,,8,1,1,363,0,0,0,0,0,0,0,34490,0,0,0,0,0,0,0,0,1807,0,0,4,0,0
1809,,5,0,2,362,0,0,0,0,0,0,0,34491,34492,34493,0,0,0,0,0,0,0,0,0,0,0,0
1810,,1,0,3,362,0,0,0,0,0,0,0,34494,34496,0,0,0,0,0,0,0,0,0,0,0,0,0
1811,,6,0,2,362,0,0,0,0,0,0,0,34497,34498,34499,0,0,0,0,0,0,0,0,0,0,0,0
1812,,6,0,0,362,0,0,0,0,0,0,0,34500,34502,34503,0,0,0,0,0,0,1303,0,0,4,0,0
1813,,7,0,0,362,0,0,0,0,0,0,0,34506,34507,34508,34838,34839,0,0,0,0,0,0,0,0,0,0
1814,,2,1,1,362,0,0,0,0,0,0,0,19503,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1815,,8,1,1,202,0,0,0,0,0,0,0,34861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1816,,7,0,2,203,0,0,0,0,0,0,0,33191,33192,33193,0,0,0,0,0,0,0,0,0,0,0,0
1817,,4,0,0,301,0,0,0,0,0,0,0,34935,34938,34939,0,0,0,0,0,0,985,0,0,1,0,0
1818,,2,0,0,363,0,0,0,0,0,0,0,34950,34954,0,0,0,0,0,0,0,0,0,0,0,0,0
1819,,2,0,3,363,0,0,0,0,0,0,0,34948,34949,0,0,0,0,0,0,0,0,0,0,0,0,0
1820,,0,0,1,362,0,0,0,0,0,0,0,19498,19499,19500,0,0,0,0,0,0,0,0,0,0,0,0
1821,,6,0,2,363,0,0,0,0,0,0,0,35104,35110,35111,0,0,0,0,0,0,1347,0,0,2,0,0
1822,,1,0,1,283,0,0,0,0,0,0,0,35363,35364,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,,8,1,1,381,0,0,0,0,0,0,0,35395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1824,,7,0,1,161,0,0,0,0,0,0,0,35446,35448,35449,0,0,0,0,0,0,135,0,0,0,0,0
1825,,7,0,2,181,0,0,0,0,0,0,0,35541,35550,35551,35552,35553,0,0,0,0,0,0,0,0,0,0
1826,,9,0,2,81,0,0,0,0,0,0,0,35578,35581,0,0,0,0,0,0,0,0,0,0,0,0,0
1827,,1,0,0,181,0,0,0,0,0,0,0,14165,14166,0,0,0,0,0,0,0,0,0,0,0,0,0
1843,,7,0,1,81,0,0,0,0,0,0,0,44378,44379,0,0,0,0,0,0,0,87,0,0,0,0,0
1844,,6,0,2,81,0,0,0,0,0,0,0,44394,44395,44396,0,0,0,0,0,0,0,0,0,0,0,0
1845,,2,0,2,81,0,0,0,0,0,0,0,44397,44398,44399,0,0,0,0,0,0,0,0,0,0,0,0
1846,,9,0,1,81,0,0,0,0,0,0,0,44400,44402,44403,0,0,0,0,0,0,0,0,0,0,0,0
1847,,10,1,1,81,0,0,0,0,0,0,0,44425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,,7,0,0,41,0,0,0,0,0,0,0,64353,64357,0,0,0,0,0,0,0,0,0,0,0,0,0
1849,,8,0,0,41,0,0,0,0,0,0,0,44442,44443,0,0,0,0,0,0,0,1735,0,0,0,0,0
1850,,8,0,2,41,0,0,0,0,0,0,0,44445,44446,44448,0,0,0,0,0,0,0,0,0,0,0,0
1851,,9,0,1,41,0,0,0,0,0,0,0,44449,44469,44470,44471,44472,0,0,0,0,0,0,0,0,0,0
1852,,10,1,1,41,0,0,0,0,0,0,0,44457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1853,,7,0,2,61,0,0,0,0,0,0,0,44543,44545,0,0,0,0,0,0,0,0,0,0,0,0,0
1854,,8,0,0,61,0,0,0,0,0,0,0,44546,44548,44549,0,0,0,0,0,0,0,0,0,0,0,0
1855,,8,0,2,61,0,0,0,0,0,0,0,44557,44560,44561,0,0,0,0,0,0,1741,0,0,0,0,0
1856,,9,0,1,61,0,0,0,0,0,0,0,44566,44567,44568,44570,44571,0,0,0,0,0,0,0,0,0,0
1857,,10,1,1,61,0,0,0,0,0,0,0,44572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1858,,6,0,0,201,0,0,0,0,0,0,0,45234,45243,45244,0,0,0,0,0,0,0,0,0,0,0,0
1859,,5,0,3,161,0,0,0,0,0,0,0,46854,46855,0,0,0,0,0,0,0,0,0,0,0,0,0
1860,,7,0,2,161,0,0,0,0,0,0,0,46859,46860,0,0,0,0,0,0,0,0,0,0,0,0,0
1862,,6,0,2,161,0,0,0,0,0,0,0,46865,46866,0,0,0,0,0,0,0,0,0,0,0,0,0
1863,,10,1,1,161,0,0,0,0,0,0,0,46924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1864,,6,0,0,164,0,0,0,0,0,0,0,46908,46909,56924,0,0,0,0,0,0,0,0,0,0,0,0
1865,,7,0,0,164,0,0,0,0,0,0,0,46910,46911,0,0,0,0,0,0,0,0,0,0,0,0,0
1866,,8,0,2,164,0,0,0,0,0,0,0,46913,46914,46915,0,0,0,0,0,0,167,0,0,0,0,0
1867,,10,0,1,164,0,0,0,0,0,0,0,46917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1868,,8,1,0,164,0,0,0,0,0,0,0,60970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1870,,7,0,2,163,0,0,0,0,0,0,0,46945,46949,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,,9,0,1,163,0,0,0,0,0,0,0,46951,46952,46953,0,0,0,0,0,0,1666,0,0,0,0,0
1872,,10,1,1,163,0,0,0,0,0,0,0,46968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,,5,0,0,302,0,0,0,0,0,0,0,54037,54038,0,0,0,0,0,0,0,0,0,0,0,0,0
1875,,8,0,0,302,0,0,0,0,0,0,0,47198,47199,47200,0,0,0,0,0,0,0,0,0,0,0,0
1876,,9,0,1,302,0,0,0,0,0,0,0,47201,47202,47203,47204,47205,0,0,0,0,0,0,0,0,0,0
1878,,6,0,0,302,0,0,0,0,0,0,0,47195,47196,47197,0,0,0,0,0,0,0,0,0,0,0,0
1880,,6,1,1,303,0,0,0,0,0,0,0,47193,0,0,0,0,0,0,0,0,1244,0,0,4,0,0
1882,,8,0,0,303,0,0,0,0,0,0,0,54347,54348,54349,0,0,0,0,0,0,1673,0,0,4,0,0
1883,,0,0,3,303,0,0,0,0,0,0,0,47230,47231,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,,8,0,2,303,0,0,0,0,0,0,0,63117,63121,63123,0,0,0,0,0,0,0,0,0,0,0,0
1885,,9,0,1,303,0,0,0,0,0,0,0,47236,47237,47238,47239,47240,0,0,0,0,0,0,0,0,0,0
1886,,10,1,1,303,0,0,0,0,0,0,0,59672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,,1,0,1,301,0,0,0,0,0,0,0,63349,63350,63351,0,0,0,0,0,0,0,0,0,0,0,0
1888,,8,0,0,301,0,0,0,0,0,0,0,47258,47259,47260,0,0,0,0,0,0,968,0,0,0,0,0
1889,,7,0,2,301,0,0,0,0,0,0,0,54117,54118,0,0,0,0,0,0,0,1678,0,0,2,0,0
1890,,9,0,1,301,0,0,0,0,0,0,0,47266,47267,47268,47269,47270,0,0,0,0,0,0,0,0,0,0
1891,,10,1,1,301,0,0,0,0,0,0,0,50796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1893,,8,0,2,163,0,0,0,0,0,0,0,47294,47295,47296,0,0,0,0,0,0,0,0,0,0,0,0
1894,,7,0,2,201,0,0,0,0,0,0,0,47507,47508,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,,8,0,0,201,0,0,0,0,0,0,0,47509,47511,47515,0,0,0,0,0,0,0,0,0,0,0,0
1896,,7,0,1,201,0,0,0,0,0,0,0,47535,47536,47537,0,0,0,0,0,0,0,0,0,0,0,0
1897,,10,1,1,201,0,0,0,0,0,0,0,47540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1898,,0,0,2,201,0,0,0,0,0,0,0,47586,47587,47588,52802,52803,0,0,0,0,0,0,0,0,0,0
1901,,8,0,2,201,0,0,0,0,0,0,0,47516,47517,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,,8,0,0,202,0,0,0,0,0,0,0,63534,63542,63543,0,0,0,0,0,0,0,0,0,2,0,0
1903,,8,0,2,202,0,0,0,0,0,0,0,47558,47559,47560,0,0,0,0,0,0,0,0,0,0,0,0
1904,,7,0,2,202,0,0,0,0,0,0,0,63730,63733,63737,0,0,0,0,0,0,0,0,0,0,0,0
1905,,9,0,1,202,0,0,0,0,0,0,0,47562,47564,47565,47566,47567,0,0,0,0,0,0,0,0,0,0
1906,,7,0,0,203,0,0,0,0,0,0,0,47569,47570,0,0,0,0,0,0,0,521,0,0,0,0,0
1907,,9,0,2,203,0,0,0,0,0,0,0,47573,47577,47578,51166,51167,0,0,0,0,0,0,0,0,0,0
1908,,8,1,0,203,0,0,0,0,0,0,0,64044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,,8,0,2,203,0,0,0,0,0,0,0,47580,47581,47582,0,0,0,0,0,0,0,0,0,0,0,0
1910,,10,1,1,203,0,0,0,0,0,0,0,47585,0,0,0,0,0,0,0,0,1779,0,0,0,0,0
1911,,10,1,1,202,0,0,0,0,0,0,0,47788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,,6,0,2,283,0,0,0,0,0,0,0,48384,48395,48396,0,0,0,0,0,0,793,0,0,0,0,0
1913,,7,0,0,283,0,0,0,0,0,0,0,48389,48392,48393,0,0,0,0,0,0,793,0,0,0,0,0
1914,,3,0,3,281,0,0,0,0,0,0,0,48409,48410,0,0,0,0,0,0,0,798,0,0,2,0,0
1915,,2,0,2,282,0,0,0,0,0,0,0,48411,48412,0,0,0,0,0,0,0,826,0,0,2,0,0
1916,,9,0,2,282,0,0,0,0,0,0,0,51179,51180,51181,51182,51183,0,0,0,0,0,0,0,0,0,0
1917,,10,1,1,282,0,0,0,0,0,0,0,48438,0,0,0,0,0,0,0,0,1791,0,0,0,0,0
1918,,9,0,1,281,0,0,0,0,0,0,0,48432,48433,48434,51268,51269,0,0,0,0,0,0,0,0,0,0
1919,,7,0,3,281,0,0,0,0,0,0,0,48483,48484,48485,0,0,0,0,0,0,0,0,0,0,0,0
1920,,8,0,2,281,0,0,0,0,0,0,0,48532,48489,48491,0,0,0,0,0,0,1796,0,0,0,0,0
1921,,8,0,0,281,0,0,0,0,0,0,0,48492,48494,48495,0,0,0,0,0,0,0,0,0,0,0,0
1922,,7,0,2,282,0,0,0,0,0,0,0,48496,48499,48500,0,0,0,0,0,0,0,0,0,0,0,0
1923,,8,1,1,283,0,0,0,0,0,0,0,50516,0,0,0,0,0,0,0,0,793,0,0,0,0,0
1924,,8,0,0,283,0,0,0,0,0,0,0,48516,48521,48525,0,0,0,0,0,0,0,0,0,0,0,0
1925,,8,0,3,283,0,0,0,0,0,0,0,48488,48514,0,0,0,0,0,0,0,0,0,0,0,0,0
1926,,10,1,1,283,0,0,0,0,0,0,0,48505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1927,,10,1,1,281,0,0,0,0,0,0,0,50334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1928,,9,0,1,283,0,0,0,0,0,0,0,48506,48510,48511,0,0,0,0,0,0,0,0,0,0,0,0
1929,,8,0,0,282,0,0,0,0,0,0,0,48539,48544,48545,0,0,0,0,0,0,0,0,0,0,0,0
1930,,8,0,2,282,0,0,0,0,0,0,0,48535,48536,48537,0,0,0,0,0,0,1791,0,0,0,0,0
1932,,0,0,1,400,0,0,0,0,0,0,0,48962,49567,49568,0,0,0,0,0,0,0,0,0,0,0,0
1933,,1,0,1,400,0,0,0,0,0,0,0,48963,49564,49565,0,0,0,0,0,0,0,0,0,0,0,0
1934,,1,0,3,400,0,0,0,0,0,0,0,48965,49571,49572,0,0,0,0,0,0,0,0,0,0,0,0
1936,,6,0,2,398,0,0,0,0,0,0,0,50365,50371,0,0,0,0,0,0,0,0,0,0,0,0,0
1938,,1,0,0,398,0,0,0,0,0,0,0,48978,49390,49391,49392,49393,0,0,0,0,0,0,0,0,0,0
1939,,0,0,0,398,0,0,0,0,0,0,0,48979,49483,0,0,0,0,0,0,0,0,0,0,0,0,0
1941,,2,1,0,398,0,0,0,0,0,0,0,48982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1942,,3,0,0,398,0,0,0,0,0,0,0,48985,49488,49489,0,0,0,0,0,0,1941,0,0,0,0,0
1943,,2,0,1,398,0,0,0,0,0,0,0,48987,49477,49478,49479,49480,0,0,0,0,0,0,0,0,0,0
1944,,5,0,1,398,0,0,0,0,0,0,0,48988,49503,49504,0,0,0,0,0,0,1943,0,0,4,0,0
1945,,0,0,1,398,0,0,0,0,0,0,0,48997,49490,49491,0,0,0,0,0,0,0,0,0,0,0,0
1948,,1,0,1,398,0,0,0,0,0,0,0,49004,49508,49509,0,0,0,0,0,0,0,0,0,0,0,0
1949,,4,1,3,398,0,0,0,0,0,0,0,49005,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1950,,4,0,2,398,0,0,0,0,0,0,0,49006,49526,50029,0,0,0,0,0,0,0,0,0,0,0,0
1953,,3,0,3,398,0,0,0,0,0,0,0,49015,50154,55136,0,0,0,0,0,0,0,0,0,0,0,0
1954,,6,1,1,398,0,0,0,0,0,0,0,49016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955,,7,0,1,398,0,0,0,0,0,0,0,49018,49529,49530,0,0,0,0,0,0,0,0,0,0,0,0
1957,,8,1,1,398,0,0,0,0,0,0,0,55050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958,,8,0,2,398,0,0,0,0,0,0,0,49023,49533,49534,0,0,0,0,0,0,0,0,0,0,0,0
1959,,8,0,0,398,0,0,0,0,0,0,0,49189,50149,50150,0,0,0,0,0,0,0,0,0,0,0,0
1960,,6,0,0,398,0,0,0,0,0,0,0,49027,49542,49543,0,0,0,0,0,0,0,0,0,0,0,0
1961,,10,1,1,398,0,0,0,0,0,0,0,49028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,,7,0,1,400,0,0,0,0,0,0,0,49032,49631,49632,0,0,0,0,0,0,0,0,0,0,0,0
1963,,1,0,0,400,0,0,0,0,0,0,0,49036,49562,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,,0,0,2,399,0,0,0,0,0,0,0,49042,49786,49787,49788,49789,0,0,0,0,0,0,0,0,0,0
1971,,3,0,3,399,0,0,0,0,0,0,0,49137,49657,0,0,0,0,0,0,0,0,0,0,0,0,0
1973,,1,0,2,399,0,0,0,0,0,0,0,49140,49661,49662,49663,49664,0,0,0,0,0,0,0,0,0,0
1975,,8,1,1,399,0,0,0,0,0,0,0,49143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,,7,1,2,399,0,0,0,0,0,0,0,51271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,,4,1,3,399,0,0,0,0,0,0,0,49796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,,3,0,2,399,0,0,0,0,0,0,0,49149,50115,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,,5,0,3,400,0,0,0,0,0,0,0,52143,0,0,0,0,0,0,0,0,2225,0,0,1,0,0
1985,,2,1,2,400,0,0,0,0,0,0,0,49158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,,10,1,1,399,0,0,0,0,0,0,0,49184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,,4,0,1,399,0,0,0,0,0,0,0,49186,51108,51109,0,0,0,0,0,0,0,0,0,0,0,0
1992,,5,0,2,399,0,0,0,0,0,0,0,49188,56822,59057,0,0,0,0,0,0,0,0,0,0,0,0
1993,,5,0,1,399,0,0,0,0,0,0,0,49024,49538,0,0,0,0,0,0,0,1994,0,0,0,0,0
1996,,4,1,0,400,0,0,0,0,0,0,0,49194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,,8,0,0,399,0,0,0,0,0,0,0,49200,50151,50152,0,0,0,0,0,0,0,0,0,0,0,0
1998,,9,0,1,399,0,0,0,0,0,0,0,49202,50127,50128,50129,50130,0,0,0,0,0,0,0,0,0,0
1999,,6,1,1,399,0,0,0,0,0,0,0,49203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,,10,1,1,400,0,0,0,0,0,0,0,49206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,,5,0,2,400,0,0,0,0,0,0,0,49208,56834,56835,0,0,0,0,0,0,0,0,0,0,0,0
2003,,8,0,0,400,0,0,0,0,0,0,0,49217,49654,49655,0,0,0,0,0,0,0,0,0,0,0,0
2004,,3,0,2,400,0,0,0,0,0,0,0,49219,49627,49628,0,0,0,0,0,0,0,0,0,0,0,0
2005,,4,0,1,400,0,0,0,0,0,0,0,49220,49633,49635,49636,49638,0,0,0,0,0,0,0,0,0,0
2007,,7,1,2,400,0,0,0,0,0,0,0,49222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,,2,0,0,400,0,0,0,0,0,0,0,49013,55236,55237,0,0,0,0,0,0,0,0,0,0,0,0
2009,,5,0,1,400,0,0,0,0,0,0,0,49224,49610,49611,0,0,0,0,0,0,0,0,0,0,0,0
2011,,4,0,2,400,0,0,0,0,0,0,0,49223,49599,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,,6,0,2,400,0,0,0,0,0,0,0,50391,50392,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,,4,0,0,398,0,0,0,0,0,0,0,48977,49394,49395,0,0,0,0,0,0,0,0,0,0,0,0
2017,,0,0,2,398,0,0,0,0,0,0,0,49182,49500,49501,55225,55226,0,0,0,0,0,0,0,0,0,0
2018,,3,0,2,398,0,0,0,0,0,0,0,49145,49495,49497,0,0,0,0,0,0,0,0,0,0,0,0
2019,,7,1,2,398,0,0,0,0,0,0,0,55233,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2020,,0,0,1,399,0,0,0,0,0,0,0,49455,50147,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,,1,0,3,399,0,0,0,0,0,0,0,49226,50137,50138,0,0,0,0,0,0,0,0,0,0,0,0
2025,,1,0,2,400,0,0,0,0,0,0,0,49588,49589,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,,0,0,1,203,0,0,0,0,0,0,0,15337,15338,0,0,0,0,0,0,0,465,0,0,2,0,0
2029,,6,0,2,399,0,0,0,0,0,0,0,50384,50385,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,,4,0,2,399,0,0,0,0,0,0,0,49471,49790,49791,0,0,0,0,0,0,0,0,0,0,0,0
2031,,0,0,0,399,0,0,0,0,0,0,0,49175,50031,51456,0,0,0,0,0,0,0,0,0,0,0,0
2034,,9,0,1,398,0,0,0,0,0,0,0,61154,61155,61156,61157,61158,0,0,0,0,0,0,0,0,0,0
2035,,1,0,1,399,0,0,0,0,0,0,0,55061,55062,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,,9,0,1,400,0,0,0,0,0,0,0,50117,50118,50119,50120,50121,0,0,0,0,0,0,0,0,0,0
2039,,3,0,1,400,0,0,0,0,0,0,0,49146,51267,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,,8,0,2,399,0,0,0,0,0,0,0,50187,50190,50191,0,0,0,0,0,0,0,0,0,0,0,0
2041,,10,1,1,302,0,0,0,0,0,0,0,48181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,,2,0,0,399,0,0,0,0,0,0,0,50880,50884,50885,50886,50887,0,0,0,0,2031,0,0,2,0,0
2043,,8,0,1,400,0,0,0,0,0,0,0,51099,51160,51161,0,0,0,0,0,0,1962,0,0,2,0,0
2044,,3,0,1,399,0,0,0,0,0,0,0,51123,51127,51128,51129,51130,0,0,0,0,0,0,0,0,0,0
2045,,8,0,2,301,0,0,0,0,0,0,0,47220,47221,47223,0,0,0,0,0,0,0,0,0,0,0,0
