ID,RowIndex,ColIndex,LayerIndex,FileDataID,WorldMapOverlayID
13829,1,1,0,800845,3565
13830,0,0,0,800846,3566
13831,0,1,0,800847,3566
13832,1,0,0,800848,3566
13833,1,1,0,800849,3566
13834,0,0,0,800846,3567
13835,0,1,0,800847,3567
13836,1,0,0,800848,3567
13837,1,1,0,800849,3567
13838,0,0,0,800850,3568
13839,0,1,0,800851,3568
13840,1,0,0,800852,3568
13841,1,1,0,800853,3568
13842,0,0,0,800850,3569
13843,0,1,0,800851,3569
13844,1,0,0,800852,3569
13845,1,1,0,800853,3569
13846,0,0,0,800854,3570
13847,0,1,0,800855,3570
13848,1,0,0,800856,3570
13849,1,1,0,800857,3570
13850,0,0,0,800854,3571
13851,0,1,0,800855,3571
13852,1,0,0,800856,3571
13853,1,1,0,800857,3571
13854,0,0,0,800858,3572
13855,0,1,0,800859,3572
13856,1,0,0,800860,3572
13857,1,1,0,800861,3572
13858,0,0,0,800858,3573
13859,0,1,0,800859,3573
13860,1,0,0,800860,3573
13861,1,1,0,800861,3573
13862,0,0,0,803902,3574
13863,0,1,0,803903,3574
13864,1,0,0,803904,3574
13865,1,1,0,803905,3574
13866,0,0,0,803910,3575
13867,0,1,0,803911,3575
13868,1,0,0,803912,3575
13869,1,1,0,803913,3575
13870,0,0,0,803914,3576
13871,0,1,0,803915,3576
13872,1,0,0,803916,3576
13873,1,1,0,803917,3576
13874,0,0,0,803906,3577
13875,0,1,0,803907,3577
13876,1,0,0,803908,3577
13877,1,1,0,803909,3577
13878,0,0,0,803918,3578
13879,0,1,0,803919,3578
13880,1,0,0,803920,3578
13881,1,1,0,803921,3578
13882,0,0,0,803918,3579
13883,0,1,0,803919,3579
13884,1,0,0,803920,3579
13885,1,1,0,803921,3579
13886,0,0,0,803901,3580
13887,0,1,0,839100,3580
13888,1,0,0,839101,3580
13889,1,1,0,839102,3580
13890,0,0,0,803914,3581
13891,0,1,0,803915,3581
13892,1,0,0,803916,3581
13893,1,1,0,803917,3581
13894,0,0,0,803910,3582
13895,0,1,0,803911,3582
13896,1,0,0,803912,3582
13897,1,1,0,803913,3582
13898,0,0,0,803906,3583
13899,0,1,0,803907,3583
13900,1,0,0,803908,3583
13901,1,1,0,803909,3583
13902,0,0,0,800842,3584
13903,0,1,0,800843,3584
13904,1,0,0,800844,3584
13905,1,1,0,800845,3584
13906,0,0,0,800841,3585
13907,0,1,0,804116,3585
13908,1,0,0,804117,3585
13909,1,1,0,804118,3585
13910,0,0,0,803901,3586
13911,0,1,0,839100,3586
13912,1,0,0,839101,3586
13913,1,1,0,839102,3586
13914,0,0,0,803902,3587
13915,0,1,0,803903,3587
13916,1,0,0,803904,3587
13917,1,1,0,803905,3587
16909,0,0,0,272826,84
16910,0,0,0,272806,85
16911,0,1,0,272812,85
16913,0,0,0,272814,87
16914,0,0,0,272810,88
16915,0,0,0,272807,89
16917,0,0,0,272811,91
16918,0,0,0,272815,92
16919,0,0,0,272830,93
16920,0,0,0,272822,94
16924,0,0,0,271398,104
16927,0,0,0,271408,107
16928,0,0,0,271409,108
16929,0,0,0,271389,109
16932,0,0,0,271417,113
16933,0,0,0,271400,114
16936,0,0,0,271406,117
16941,0,0,0,271567,122
16944,0,0,0,271576,124
16945,0,0,0,271572,125
16946,0,0,0,271582,126
16947,0,0,0,271573,127
16948,0,0,0,271559,128
16949,0,0,0,271578,129
16950,0,0,0,271557,130
16951,0,1,0,271583,130
16952,0,0,0,271560,131
16953,0,0,0,271584,132
16954,0,1,0,271565,132
16973,0,0,0,272999,222
16975,0,0,0,272996,224
16976,0,0,0,273000,225
16977,0,0,0,273006,226
16978,0,0,0,273009,227
16979,1,0,0,273002,227
16982,0,0,0,273020,229
16983,0,0,0,273015,230
16984,0,0,0,273016,231
16985,0,0,0,273003,232
16987,0,0,0,273019,234
16988,0,0,0,273017,235
16989,0,0,0,273001,236
16990,0,0,0,271443,242
16991,0,0,0,271426,244
16993,0,0,0,271437,248
16994,0,0,0,271440,250
16995,0,0,0,271421,252
16996,0,0,0,271422,254
16997,0,0,0,271439,256
16998,0,0,0,271428,258
16999,0,0,0,271427,260
17000,0,0,0,271435,262
17001,0,1,0,271442,262
17002,0,0,0,273143,281
17003,0,0,0,273145,282
17005,0,0,0,273146,284
17006,0,0,0,273126,285
17007,0,0,0,273149,286
17008,0,0,0,273125,287
17009,0,0,0,273137,288
17010,0,0,0,273130,289
17011,0,0,0,273129,290
17012,0,1,0,273133,290
17013,0,0,0,273142,291
17014,0,0,0,273141,292
17016,0,0,0,273124,293
17017,0,0,0,273131,294
17018,0,1,0,273134,294
17022,0,0,0,272610,304
17024,0,0,0,272600,306
17026,0,0,0,272620,308
17027,0,0,0,272598,309
17028,0,0,0,272616,310
17029,0,0,0,272614,311
17030,0,0,0,272613,312
17032,0,0,0,272609,314
17033,0,0,0,272599,315
17036,0,0,0,252880,317
17037,0,1,0,252881,317
17038,0,0,0,252894,318
17039,0,1,0,252895,318
17040,1,0,0,252896,318
17041,1,1,0,252897,318
17042,0,0,0,252884,319
17044,0,0,0,252882,320
17045,1,0,0,440638,320
17046,0,0,0,252890,321
17047,0,1,0,252891,321
17048,1,0,0,252892,321
17049,1,1,0,252893,321
17050,0,0,0,252866,322
17051,0,1,0,252867,322
17052,0,0,0,252862,323
17053,0,1,0,252863,323
17056,0,0,0,252898,324
17057,0,0,0,252886,325
17058,1,0,0,440640,325
17059,0,0,0,252899,326
17060,0,0,0,271043,341
17065,0,0,0,271045,346
17068,0,0,0,271044,349
17069,0,0,0,272364,361
17070,0,1,0,272348,361
17071,1,0,0,272358,361
17072,1,1,0,272359,361
17073,0,0,0,272344,362
17074,0,1,0,272354,362
17075,1,0,0,272350,362
17076,1,1,0,272339,362
17077,0,0,0,272335,363
17078,0,1,0,272343,363
17083,0,0,0,272351,364
17084,0,1,0,272340,364
17085,0,0,0,272362,365
17086,0,1,0,272356,365
17087,0,0,0,272357,366
17088,0,1,0,272342,366
17089,0,0,0,272334,367
17093,0,0,0,272369,369
17094,0,1,0,272363,369
17095,0,0,0,272347,370
17096,0,1,0,272371,370
17097,0,0,0,272372,371
17098,0,0,0,273156,381
17099,0,0,0,273163,382
17100,0,0,0,273171,383
17101,0,0,0,273155,384
17102,0,0,0,273178,385
17103,0,1,0,273167,385
17105,0,0,0,273173,387
17106,0,0,0,273164,388
17107,0,0,0,273159,389
17108,0,0,0,273174,390
17110,0,0,0,273177,392
17112,0,0,0,273181,394
17140,0,0,0,271453,421
17141,1,0,0,271454,421
17142,0,0,0,271444,422
17143,0,1,0,271483,422
17145,0,0,0,271473,424
17146,0,1,0,271463,424
17147,1,0,0,271467,424
17148,1,1,0,271464,424
17149,0,0,0,271448,425
17150,1,0,0,438391,425
17155,0,0,0,271449,427
17156,0,0,0,271470,428
17157,1,0,0,438379,428
17158,0,0,0,271455,429
17160,0,0,0,271471,431
17161,0,1,0,271461,431
17162,1,0,0,271450,431
17163,1,1,0,271451,431
17164,0,0,0,271466,432
17165,0,0,0,271481,433
17166,0,1,0,271460,433
17167,0,2,0,271474,433
17168,0,3,0,271468,433
17202,0,0,0,270553,461
17203,0,0,0,270564,462
17205,0,0,0,270554,464
17206,0,0,0,270572,465
17207,0,0,0,270560,466
17209,0,0,0,270584,468
17210,0,0,0,270569,469
17211,0,0,0,270574,470
17212,0,0,0,270559,471
17213,0,0,0,270565,472
17214,0,0,0,270585,473
17215,0,0,0,270573,474
17239,0,0,0,440794,513
17240,0,0,0,440805,514
17241,0,0,0,440797,515
17242,0,0,0,440806,516
17244,0,0,0,440800,518
17245,0,0,0,440798,519
17246,0,0,0,440793,520
17247,0,0,0,440812,521
17249,0,0,0,440810,523
17250,0,0,0,440807,524
17251,0,0,0,440808,525
17252,0,0,0,440799,526
17253,0,0,0,440813,527
17281,0,0,0,270347,561
17282,0,0,0,270351,562
17283,0,0,0,270349,563
17285,0,0,0,270358,565
17286,0,0,0,270361,566
17287,0,0,0,270346,567
17288,0,0,0,270348,568
17289,0,0,0,270342,569
17290,0,0,0,270352,570
17292,0,0,0,270353,572
17293,0,0,0,270343,573
17294,0,0,0,270350,574
17295,0,0,0,270360,575
17296,0,0,0,270336,576
17322,0,0,0,271917,601
17323,0,0,0,271927,602
17325,0,0,0,271928,604
17326,0,0,0,271937,605
17327,0,0,0,271934,606
17328,0,0,0,271910,607
17329,0,0,0,271929,608
17330,0,0,0,271922,609
17331,0,0,0,271908,610
17332,0,1,0,271935,610
17333,1,0,0,271936,610
17334,1,1,0,271909,610
17335,0,0,0,271933,611
17336,0,0,0,271915,612
17337,0,1,0,271921,612
17338,0,0,0,271912,613
17339,1,0,0,440598,613
17340,0,0,0,271938,614
17341,1,0,0,271916,614
17342,0,0,0,273042,621
17343,0,1,0,273065,621
17344,1,0,0,273050,621
17345,1,1,0,273036,621
17346,0,0,0,273043,622
17347,0,1,0,273075,622
17348,1,0,0,273069,622
17349,1,1,0,273061,622
17350,0,0,0,273046,623
17351,0,1,0,273053,623
17352,1,0,0,273071,623
17353,1,1,0,273047,623
17354,0,0,0,273059,624
17355,0,1,0,273066,624
17356,1,0,0,273073,624
17357,1,1,0,273054,624
17358,0,0,0,273072,625
17359,0,1,0,273039,625
17360,1,0,0,273037,625
17361,1,1,0,273063,625
17362,0,0,0,273051,626
17366,0,0,0,273052,627
17367,0,1,0,273062,627
17369,1,0,0,273057,627
17370,1,1,0,273058,627
17372,0,0,0,272781,641
17374,0,0,0,272784,643
17375,0,0,0,272801,644
17376,0,0,0,272798,645
17377,0,0,0,272805,646
17378,0,0,0,272795,647
17379,0,0,0,272782,648
17380,0,0,0,272792,649
17381,0,0,0,272800,650
17382,0,0,0,272799,651
17388,0,0,0,272789,657
17389,0,0,0,272774,658
17390,0,0,0,272776,659
17391,0,0,0,272788,660
17392,0,0,0,271500,661
17393,0,0,0,271507,662
17394,1,0,0,438410,662
17402,0,0,0,271503,666
17403,0,1,0,271509,666
17404,0,0,0,271494,667
17420,0,0,0,252844,701
17421,0,1,0,252845,701
17423,1,0,0,252846,701
17424,1,1,0,252847,701
17448,0,0,0,270376,741
17449,0,0,0,270380,742
17452,0,0,0,270389,744
17455,0,0,0,270386,747
17457,0,0,0,270398,749
17460,0,0,0,270400,751
17461,0,0,0,270402,752
17462,0,0,0,270375,753
17463,0,0,0,270401,754
17464,0,0,0,270388,755
17466,0,0,0,270387,756
17467,0,0,0,270390,757
17468,0,0,0,270405,758
17470,0,0,0,271105,762
17473,0,0,0,271108,764
17474,0,1,0,271112,764
17475,1,0,0,271113,764
17476,1,1,0,271109,764
17477,0,0,0,271122,765
17478,0,0,0,271125,766
17479,0,0,0,271127,767
17481,0,0,0,271106,768
17482,1,0,0,438338,768
17486,0,0,0,271111,772
17487,0,0,0,271104,773
17488,0,1,0,271124,773
17489,0,0,0,271114,774
17490,0,0,0,271126,775
17519,0,0,0,391435,821
17521,0,0,0,391432,823
17522,0,0,0,391430,824
17525,0,0,0,391425,826
17526,0,0,0,391434,827
17527,0,0,0,391429,828
17528,0,1,0,391428,828
17531,0,0,0,391431,829
17536,0,0,0,270412,842
17540,0,0,0,270432,844
17541,0,0,0,270434,845
17551,0,0,0,270414,854
17557,0,0,0,270410,856
17558,0,0,0,270409,857
17563,0,0,0,271660,861
17564,0,0,0,271653,862
17565,0,0,0,271673,863
17566,0,0,0,271652,864
17567,0,0,0,271665,865
17568,0,0,0,271666,866
17569,0,0,0,271669,867
17570,0,0,0,271664,868
17571,0,0,0,271663,869
17572,0,0,0,271659,870
17573,0,0,0,271658,871
17574,0,0,0,271657,872
17604,0,0,0,272632,921
17605,0,1,0,272641,921
17606,0,0,0,272624,922
17607,0,0,0,272633,923
17608,1,0,0,440774,923
17609,0,0,0,272646,924
17610,0,0,0,272630,925
17611,0,1,0,272649,925
17612,1,0,0,272642,925
17613,1,1,0,272636,925
17615,0,0,0,272628,927
17616,0,0,0,272648,928
17617,0,1,0,272634,928
17618,1,0,0,272635,928
17619,1,1,0,272623,928
17620,0,0,0,272650,929
17623,0,0,0,271075,941
17624,0,1,0,271076,941
17625,1,0,0,271081,941
17626,1,1,0,440573,941
17627,0,0,0,273119,961
17628,0,1,0,273092,961
17629,1,0,0,273112,961
17630,1,1,0,273093,961
17631,0,0,0,273107,962
17632,0,0,0,273108,963
17633,0,1,0,273101,963
17636,0,0,0,273120,965
17637,0,0,0,273113,966
17639,0,0,0,273102,968
17640,0,0,0,273114,969
17641,0,0,0,273095,970
17642,0,1,0,273111,970
17643,1,0,0,273100,970
17644,1,1,0,273090,970
17645,0,0,0,273094,971
17646,0,0,0,273121,972
17647,0,0,0,273122,973
17648,1,0,0,441023,973
17652,0,0,0,271705,984
17653,0,1,0,271686,984
17654,0,0,0,271700,985
17655,1,0,0,271682,985
17656,0,0,0,271687,986
17659,0,0,0,271699,989
17661,0,0,0,271675,991
17663,0,0,0,271696,993
17667,0,0,0,271680,997
17681,0,0,0,272581,1021
17682,0,1,0,272562,1021
17685,0,0,0,272565,1022
17686,0,1,0,272566,1022
17687,1,0,0,272577,1022
17688,1,1,0,272546,1022
17689,0,0,0,272580,1023
17690,0,1,0,272544,1023
17695,0,0,0,272559,1025
17696,0,1,0,272543,1025
17697,1,0,0,272575,1025
17698,1,1,0,440718,1025
17699,0,0,0,272567,1026
17700,0,1,0,272547,1026
17701,1,0,0,272555,1026
17702,1,1,0,272548,1026
17703,0,0,0,272564,1027
17704,0,1,0,272553,1027
17705,0,0,0,271410,1041
17706,0,1,0,271396,1041
17707,0,0,0,271092,1061
17708,0,1,0,271085,1061
17709,1,0,0,271086,1061
17710,1,1,0,271089,1061
17711,0,0,0,271095,1062
17712,0,1,0,271079,1062
27757,0,0,0,272467,1101
27758,0,1,0,272465,1101
27759,1,0,0,272422,1101
27760,1,1,0,272453,1101
27761,0,0,0,272454,1103
27762,0,1,0,272426,1103
27763,1,0,0,272439,1103
27764,1,1,0,272455,1103
27765,0,0,0,272436,1104
27766,0,1,0,272440,1104
27767,1,0,0,272441,1104
27768,1,1,0,272427,1104
27769,0,0,0,272442,1105
27770,0,1,0,272443,1105
27771,0,0,0,272428,1107
27772,0,1,0,272424,1107
27773,1,0,0,272433,1107
27774,1,1,0,272445,1107
27775,0,0,0,272429,1110
27776,0,1,0,272470,1110
27777,1,0,0,272446,1110
27778,1,1,0,272450,1110
27779,0,0,0,272451,1112
27780,1,0,0,272471,1112
27781,0,0,0,272459,1116
27782,0,1,0,272438,1116
27783,1,0,0,272463,1116
27784,1,1,0,272447,1116
27785,0,0,0,272448,1118
27786,0,1,0,272449,1118
27787,1,0,0,272469,1118
27788,1,1,0,272452,1118
27789,0,0,0,272430,1121
27790,0,1,0,272460,1121
27791,1,0,0,272434,1121
27792,1,1,0,272435,1121
27793,0,0,0,273235,1125
27794,0,0,0,273276,1126
27795,0,1,0,273246,1126
27796,0,0,0,271619,1127
27797,0,1,0,271602,1127
27798,1,0,0,271589,1127
27799,1,1,0,271638,1127
27800,0,0,0,271608,1128
27801,0,0,0,271633,1129
27802,0,0,0,271627,1130
27803,0,0,0,271637,1132
27804,0,0,0,273221,1133
27805,0,1,0,273269,1133
27806,1,0,0,273236,1133
27807,1,1,0,273277,1133
27808,0,0,0,271588,1134
27809,0,0,0,271591,1135
27810,0,0,0,273268,1136
27811,1,0,0,273226,1136
27812,0,0,0,271610,1137
27813,0,0,0,271604,1138
27814,0,0,0,273222,1139
27815,0,0,0,271612,1140
27816,0,0,0,273224,1141
27817,1,0,0,273225,1141
27818,0,0,0,271592,1142
27819,0,0,0,271587,1143
27820,1,0,0,271590,1143
27821,0,0,0,271596,1145
27822,0,0,0,273249,1146
27823,1,0,0,273238,1146
27824,0,0,0,273243,1147
27825,0,1,0,273273,1147
27826,1,0,0,273250,1147
27827,1,1,0,273251,1147
27828,0,0,0,271762,1148
27829,1,0,0,271751,1148
27830,0,0,0,273271,1149
27831,0,0,0,271731,1150
27832,0,1,0,271719,1150
27833,0,0,0,271726,1151
27834,0,1,0,271756,1151
27835,1,0,0,271727,1151
27836,1,1,0,271710,1151
27837,0,0,0,271754,1152
27838,1,0,0,271733,1152
27839,0,0,0,271716,1153
27840,0,0,0,273233,1154
27841,0,0,0,271741,1155
27842,1,0,0,271723,1155
27843,0,0,0,273266,1156
27844,0,0,0,271735,1157
27845,0,1,0,271736,1157
27846,0,0,0,271715,1158
27847,0,1,0,271745,1158
27848,0,0,0,272866,1161
27849,0,0,0,271740,1162
27850,1,0,0,271730,1162
27851,0,0,0,271721,1163
27852,0,1,0,271725,1163
27853,1,0,0,271714,1163
27854,1,1,0,271737,1163
27855,0,0,0,271712,1164
27856,0,1,0,271757,1164
27857,1,0,0,271713,1164
27858,1,1,0,271734,1164
27859,0,0,0,271742,1165
27860,0,1,0,271728,1165
27861,1,0,0,271758,1165
27862,1,1,0,271706,1165
27863,0,0,0,272844,1166
27864,1,0,0,272847,1166
27865,0,0,0,272837,1167
27866,0,0,0,272860,1168
27867,0,1,0,272855,1168
27868,1,0,0,272850,1168
27869,1,1,0,272856,1168
27870,0,0,0,272851,1169
27871,0,1,0,272867,1169
27872,0,0,0,272876,1170
27873,0,1,0,272888,1170
27874,1,0,0,272857,1170
27875,1,1,0,272877,1170
27876,0,0,0,272839,1171
27877,0,0,0,272879,1173
27878,1,0,0,272834,1173
27879,0,0,0,271752,1174
27880,0,0,0,271632,1175
27881,0,1,0,271600,1175
27882,1,0,0,271617,1175
27883,1,1,0,271618,1175
27884,0,0,0,272861,1176
27885,0,1,0,272831,1176
27886,1,0,0,272883,1176
27887,1,1,0,272838,1176
27888,0,0,0,271744,1177
27889,0,0,0,273248,1178
27890,0,1,0,273279,1178
27891,0,0,0,272255,1179
27892,0,0,0,272279,1180
27893,1,0,0,272265,1180
27894,0,0,0,272288,1181
27895,0,0,0,272260,1182
27896,0,0,0,272247,1183
27897,0,0,0,272282,1184
27898,0,0,0,272296,1185
27899,0,1,0,272294,1185
27900,0,0,0,272267,1186
27901,0,1,0,272254,1186
27902,1,0,0,272268,1186
27903,1,1,0,272284,1186
27904,0,0,0,272292,1187
27905,0,0,0,272224,1189
27906,0,1,0,272233,1189
27907,1,0,0,272191,1189
27908,1,1,0,272212,1189
27909,0,0,0,272188,1190
27910,0,0,0,272213,1191
27911,0,0,0,272204,1192
27912,0,0,0,272237,1193
27913,0,0,0,272205,1194
27914,0,1,0,272229,1194
27915,1,0,0,272190,1194
27916,1,1,0,272238,1194
27917,0,0,0,272231,1195
27918,0,0,0,272220,1196
27919,0,0,0,272206,1197
27920,0,0,0,272208,1198
27921,0,0,0,272235,1199
27922,0,0,0,271856,1200
27923,0,1,0,271820,1200
27924,0,0,0,271862,1201
27925,0,1,0,271844,1201
27926,1,0,0,271823,1201
27927,1,1,0,271831,1201
27928,0,0,0,271855,1202
27929,1,0,0,271833,1202
27930,0,0,0,271848,1203
27931,0,0,0,271835,1208
27932,0,0,0,271840,1215
27933,1,0,0,271849,1215
27934,0,0,0,271850,1216
27935,1,0,0,271864,1216
27936,0,0,0,271851,1217
27937,0,1,0,271841,1217
27938,1,0,0,271865,1217
27939,1,1,0,271853,1217
27940,0,0,0,271866,1218
27941,1,0,0,271821,1218
27942,0,0,0,271854,1219
27943,1,0,0,271825,1219
27944,0,0,0,271852,1220
27945,0,0,0,271867,1221
27946,0,1,0,271842,1221
27947,0,0,0,271826,1222
27948,0,1,0,271822,1222
27949,0,0,0,271729,1225
27950,0,1,0,271707,1225
27951,0,0,0,272196,1226
27952,1,0,0,272197,1226
27953,0,0,0,272236,1227
27954,0,0,0,272198,1228
27955,0,0,0,272230,1229
27956,0,0,0,272199,1230
27957,1,0,0,272200,1230
27958,0,0,0,272232,1231
27959,0,0,0,272244,1232
27960,0,0,0,272242,1233
27961,0,0,0,273241,1234
27962,0,0,0,273253,1236
27963,1,0,0,273242,1236
27964,0,0,0,273223,1237
27965,1,0,0,273272,1237
27966,0,0,0,273262,1238
27967,0,0,0,273267,1239
27968,0,0,0,271761,1240
27969,0,0,0,271711,1241
27970,1,0,0,271717,1241
27971,0,0,0,272280,1260
27972,0,0,0,272287,1261
27973,0,0,0,272273,1262
27974,0,0,0,272274,1263
27975,0,0,0,272248,1265
27976,0,0,0,272283,1266
27977,0,0,0,272253,1267
27978,0,0,0,272249,1268
27979,0,0,0,272285,1269
27980,0,0,0,272262,1270
27981,0,0,0,272421,1273
27982,0,0,0,272431,1274
27983,0,0,0,272461,1275
27984,0,0,0,272886,1276
27985,0,0,0,272878,1277
27986,0,0,0,273280,1279
27987,0,0,0,272880,1280
27988,0,0,0,271830,1281
27989,0,0,0,271836,1282
27990,0,0,0,271863,1283
27991,0,1,0,271857,1283
27992,1,0,0,271845,1283
27993,1,1,0,271839,1283
27994,0,0,0,271843,1285
27995,0,0,0,271838,1286
27996,1,0,0,271861,1286
27997,0,0,0,270665,1288
27998,0,0,0,270666,1289
27999,0,0,0,270619,1290
28000,1,0,0,270620,1290
28001,0,0,0,270631,1291
28002,0,0,0,270669,1292
28003,1,0,0,270657,1292
28004,0,0,0,270609,1293
28005,0,0,0,270649,1294
28006,0,0,0,270644,1295
28007,1,0,0,270610,1295
28008,0,0,0,270628,1297
28009,0,1,0,270605,1297
28010,0,0,0,270662,1298
28011,0,1,0,270632,1298
28012,0,0,0,270663,1299
28013,0,0,0,270625,1300
28014,0,0,0,270611,1301
28015,0,0,0,270642,1302
28016,0,0,0,270655,1303
28017,0,0,0,270621,1304
28018,0,1,0,270633,1304
28019,0,0,0,270612,1305
28020,1,0,0,270658,1305
28021,0,0,0,270616,1307
28022,1,0,0,270617,1307
28023,0,0,0,270626,1308
28024,0,0,0,270638,1309
28025,1,0,0,270630,1309
28026,0,0,0,270651,1310
28027,0,0,0,270664,1311
28028,1,0,0,270659,1311
28029,0,0,0,270622,1312
28030,0,0,0,270643,1313
28031,0,0,0,270667,1314
28032,0,0,0,270652,1315
28033,1,0,0,270653,1315
28034,0,0,0,272835,1316
28035,0,0,0,272269,1317
28036,0,0,0,272264,1318
28037,0,0,0,272263,1319
28038,0,0,0,270690,1328
28039,1,0,0,270729,1328
28040,0,0,0,270733,1329
28041,0,0,0,270674,1330
28042,0,1,0,270731,1330
28043,0,0,0,270679,1331
28044,0,0,0,270710,1332
28045,0,0,0,270698,1333
28046,0,0,0,270699,1334
28047,0,0,0,270711,1335
28048,0,1,0,270723,1335
28049,0,0,0,270700,1336
28050,0,0,0,270718,1337
28051,0,0,0,270739,1338
28052,0,0,0,270720,1339
28053,0,0,0,270740,1340
28054,0,0,0,270712,1341
28055,0,0,0,270671,1342
28056,0,0,0,270682,1343
28057,0,0,0,270727,1344
28058,0,0,0,270741,1345
28059,0,0,0,270728,1346
28060,0,0,0,270676,1347
28061,0,0,0,270701,1348
28062,0,0,0,270687,1349
28063,0,0,0,270692,1350
28064,0,1,0,270673,1350
28065,1,0,0,270702,1350
28066,1,1,0,270672,1350
28067,0,0,0,270734,1351
28068,0,0,0,270714,1352
28069,0,0,0,270703,1353
28070,0,0,0,270677,1354
28071,0,0,0,270709,1355
28072,0,0,0,271586,1356
28073,0,0,0,271630,1357
28074,0,0,0,271635,1358
28075,0,0,0,271598,1359
28076,0,0,0,271614,1360
28077,0,0,0,271615,1361
28078,0,0,0,271599,1362
28079,0,0,0,270476,1363
28080,0,0,0,270511,1364
28081,0,1,0,270483,1364
28082,1,0,0,270489,1364
28083,1,1,0,270484,1364
28084,0,0,0,270513,1365
28085,0,0,0,270492,1366
28086,0,0,0,270474,1367
28087,0,0,0,270493,1368
28088,0,0,0,270512,1369
28089,0,0,0,270508,1370
28090,0,0,0,270481,1371
28091,0,0,0,270509,1372
28092,0,0,0,270497,1373
28093,0,0,0,270510,1374
28094,0,0,0,270498,1375
28095,0,0,0,270488,1376
28096,0,0,0,270475,1377
28097,0,1,0,270515,1377
28098,1,0,0,270495,1377
28099,1,1,0,270505,1377
28100,0,0,0,270463,1378
28101,0,0,0,270482,1379
28102,0,0,0,271625,1380
28103,0,0,0,271628,1381
28104,0,0,0,271601,1382
28105,0,0,0,271603,1383
28106,0,0,0,272843,1390
28107,0,0,0,272836,1391
28108,0,0,0,272840,1392
28109,0,0,0,272887,1393
28110,0,0,0,272881,1394
28111,0,0,0,272889,1395
28112,0,0,0,272846,1397
28113,0,0,0,272873,1398
28114,0,0,0,270629,1412
28115,1,0,0,270606,1412
28116,0,0,0,272721,1454
28117,0,1,0,272732,1454
28118,1,0,0,272715,1454
28119,1,1,0,272722,1454
28120,0,0,0,272716,1455
28121,0,1,0,272728,1455
28122,1,0,0,272723,1455
28123,1,1,0,272733,1455
30908,0,0,0,270826,1462
30909,0,1,0,270865,1462
30910,1,0,0,270759,1462
30911,1,1,0,270763,1462
30912,0,0,0,271768,1463
30913,0,1,0,271783,1463
30914,1,0,0,271795,1463
30915,1,1,0,271810,1463
30916,0,0,0,270900,1464
30917,1,0,0,270819,1464
30918,0,0,0,271792,1465
30919,0,1,0,271775,1465
30920,1,0,0,271813,1465
30921,1,1,0,271797,1465
30922,0,0,0,271791,1466
30923,0,1,0,271807,1466
30924,1,0,0,271774,1466
30925,1,1,0,271796,1466
30926,0,0,0,270761,1467
30927,0,1,0,270879,1467
30928,1,0,0,270880,1467
30929,1,1,0,270787,1467
30930,0,0,0,271798,1468
30931,0,1,0,271780,1468
30932,1,0,0,271814,1468
30933,1,1,0,271799,1468
30934,0,0,0,270898,1469
30935,0,1,0,270840,1469
30936,1,0,0,270899,1469
30937,1,1,0,270812,1469
30938,0,0,0,271781,1470
30939,0,1,0,271784,1470
30940,0,0,0,271785,1471
30941,0,1,0,271817,1471
30942,0,0,0,271803,1472
30943,0,1,0,271788,1472
30944,1,0,0,271816,1472
30945,1,1,0,271805,1472
30946,0,0,0,270822,1473
30947,0,1,0,270894,1473
30948,1,0,0,270835,1473
30949,1,1,0,270784,1473
30950,0,0,0,271769,1474
30951,0,1,0,271770,1474
30952,0,0,0,270765,1475
30953,0,1,0,270824,1475
30954,1,0,0,270887,1475
30955,1,1,0,270801,1475
30956,0,0,0,270821,1476
30957,0,1,0,270758,1476
30958,1,0,0,270797,1476
30959,1,1,0,270775,1476
30960,0,0,0,271794,1477
30961,0,1,0,271778,1477
30962,0,0,0,271789,1478
30963,0,1,0,271812,1478
30964,0,0,0,271801,1479
30965,0,1,0,271773,1479
30966,1,0,0,271779,1479
30967,1,1,0,271806,1479
30968,0,0,0,270806,1480
30969,0,1,0,270810,1480
30970,0,0,0,271764,1481
30971,0,0,0,271790,1482
30972,0,1,0,271765,1482
30973,1,0,0,271766,1482
30974,1,1,0,271767,1482
30975,0,0,0,270785,1483
30976,0,0,0,270851,1484
30977,0,1,0,270871,1484
30978,1,0,0,270795,1484
30979,1,1,0,270769,1484
30980,0,0,0,270903,1485
30981,0,1,0,270781,1485
30982,1,0,0,270794,1485
30983,1,1,0,270855,1485
30984,0,0,0,270869,1487
30985,0,1,0,270890,1487
30986,1,0,0,270764,1487
30987,1,1,0,270762,1487
30988,0,0,0,270848,1488
30989,0,0,0,271192,1489
30990,0,0,0,271352,1490
30991,0,1,0,271244,1490
30992,0,0,0,271313,1491
30993,1,0,0,271133,1491
30994,0,0,0,271333,1492
30995,0,1,0,271199,1492
30996,1,0,0,271364,1492
30997,1,1,0,271162,1492
30998,0,0,0,271993,1493
30999,0,0,0,271351,1494
31000,0,1,0,271270,1494
31001,1,0,0,271175,1494
31002,1,1,0,271330,1494
31003,0,0,0,271957,1495
31004,0,0,0,271940,1496
31005,0,1,0,271975,1496
31006,1,0,0,271953,1496
31007,1,1,0,271991,1496
31008,0,0,0,271322,1497
31009,0,1,0,271298,1497
31010,1,0,0,271290,1497
31011,1,1,0,271337,1497
31012,0,0,0,271956,1498
31013,1,0,0,271974,1498
