ID,TriggerType,TriggerAsset
7949,1,0
7951,1,0
7954,1,0
7956,1,0
7958,1,0
7959,1,0
7960,1,0
7961,1,0
7962,1,0
7963,1,0
7964,1,0
7965,1,0
7966,1,0
7967,1,0
7968,1,0
7969,1,0
7971,0,0
7973,1,0
7975,1,0
7976,0,0
7977,0,0
7978,0,0
7992,4,10
7993,4,10
7994,4,10
7995,4,10
7996,4,10
7997,4,10
7998,1,0
8000,1,0
8001,1,0
8002,1,0
8003,1,0
8004,1,0
8005,1,0
8009,0,0
8010,0,0
8011,0,0
8012,0,0
8013,0,0
8014,0,0
8015,1,0
8016,0,0
8017,0,0
8019,1,0
8020,0,0
8022,0,0
8026,0,0
8030,1,0
8047,0,0
8048,4,3
8050,0,0
8051,1,0
8052,0,0
8053,1,0
8054,0,0
8055,1,0
8056,0,0
8057,0,0
8059,0,0
8079,0,0
8080,1,0
8081,0,0
8090,0,0
8091,0,0
8093,1,0
8104,0,0
8105,4,15
8108,4,10
8109,4,5
8110,0,0
8111,4,5
8112,0,0
8113,0,0
8114,4,8
8115,0,0
8116,0,0
8117,0,0
8118,4,9
8119,0,0
8120,0,0
8121,0,0
8125,0,0
8166,0,0
8167,1,0
8168,4,3
8169,0,0
8170,0,0
8171,0,0
8172,1,0
8173,0,0
8174,0,0
8175,0,0
8176,0,0
8177,1,0
8178,1,0
8179,0,0
8180,0,0
8181,0,0
8182,1,0
8183,1,0
8184,0,0
8189,0,0
8190,0,0
8191,0,0
8192,0,0
8201,0,0
8202,0,0
8203,0,0
8204,0,0
8205,0,0
8209,4,5
8210,0,0
8211,0,0
8221,4,5
8223,0,0
8224,0,0
8225,4,7
8227,0,0
8228,1,0
8229,1,0
8230,1,0
8231,5,50
8232,0,0
8233,0,0
8234,0,0
8235,0,0
8236,0,0
8237,0,0
8238,0,0
8239,0,0
8240,0,0
8242,0,0
8243,0,0
8245,0,0
8246,0,0
8247,0,0
8253,1,0
8254,0,0
8255,0,0
8257,0,0
8258,4,10
8259,1,0
8260,1,0
8263,0,0
8265,0,0
8266,0,0
8267,0,0
8269,0,0
8270,0,0
8271,0,0
8272,0,0
8273,0,0
8274,1,0
8276,1,0
8278,1,0
8280,0,0
8282,0,0
8283,0,0
8286,4,45
8287,4,38
8288,0,0
8291,5,60
8292,5,85
8293,1,0
8295,0,0
8296,0,0
8297,0,0
8298,0,0
8299,0,0
8300,0,0
8301,0,0
8302,0,0
8304,0,0
8307,0,0
8308,4,1
8309,0,0
8310,0,0
8311,4,2
8312,0,0
8313,0,0
8314,0,0
8315,0,0
8316,0,0
8317,0,0
8318,0,0
8319,0,0
8320,0,0
8321,0,0
8322,0,0
8323,0,0
8324,0,0
8325,0,0
8326,0,0
8327,0,0
8331,0,0
8335,0,0
8336,4,30
8337,4,30
8339,0,0
8340,1,0
8341,4,63
8343,5,60
8344,5,85
8345,0,0
8346,1,0
8347,1,0
8348,0,0
8349,0,0
8350,0,0
8351,0,0
8352,0,0
8354,0,0
8356,0,0
8363,0,0
8364,0,0
8366,0,0
8367,0,0
8368,5,30
8369,0,0
8371,0,0
8372,4,30
8373,0,0
8374,4,20
8375,0,0
8376,0,0
8377,0,0
8383,4,5
8385,2,65345
8409,0,0
8410,0,0
8411,0,0
8412,0,0
8413,0,0
8423,5,95
8424,0,0
8425,0,0
8426,0,0
8428,0,0
8429,2,65427
8430,2,65429
8431,2,65431
8432,2,65433
8434,0,0
8435,0,0
8436,0,0
8438,0,0
8441,0,0
8444,0,0
8445,0,0
8446,0,0
8447,0,0
8448,0,0
8449,0,0
8451,0,0
8452,0,0
8453,0,0
8454,0,0
8455,0,0
8457,0,0
8458,0,0
8459,0,0
8460,0,0
8461,0,0
8462,0,0
8463,0,0
8466,1,0
8467,1,0
8468,1,0
8469,1,0
8470,0,0
8471,0,0
8472,0,0
8473,0,0
8474,0,0
8478,1,0
8479,1,0
8480,0,0
8481,0,0
8482,0,0
8483,0,0
8484,0,0
8485,0,0
8486,5,100
8490,0,0
8491,0,0
8492,0,0
8493,5,30
8494,0,0
8495,4,32
8496,0,0
8504,1,0
8506,1,0
8507,0,0
8509,4,8
8511,1,0
8512,4,4
8513,0,0
8516,0,0
8517,0,0
8519,0,0
8520,4,85
8521,0,0
8523,4,4
8524,4,4
8525,0,0
8526,2,66150
8530,4,20
8531,4,20
8532,0,0
8536,5,50
8539,5,50
8540,1,0
8541,1,0
8542,0,0
8543,0,0
8544,0,0
8545,0,0
8546,1,0
8547,1,0
8550,1,0
8551,1,0
8552,1,0
8553,1,0
8559,1,0
8560,1,0
8563,1,0
8564,1,0
8565,1,0
8566,1,0
8567,1,0
8568,1,0
8580,1,0
8582,2,66681
8583,0,0
8584,0,0
8586,4,30
8588,1,0
8589,1,0
8590,1,0
8591,1,0
8592,1,0
8593,1,0
8594,1,0
8595,0,0
8596,0,0
8597,0,0
8598,0,0
8599,0,0
8600,0,0
8601,2,65433
8602,0,0
8603,0,0
8604,0,0
8605,2,66150
8606,2,66727
8607,4,3
8608,0,0
8619,1,0
8620,1,0
8621,1,0
8622,1,0
8623,1,0
8624,1,0
8625,0,0
8626,1,0
8627,0,0
8628,0,0
8631,5,10
8632,4,4
8633,0,0
8634,1,0
8635,4,85
8636,0,0
8637,0,0
8638,0,0
8639,0,0
8640,0,0
8641,0,0
8642,0,0
8643,0,0
8644,0,0
8645,0,0
8646,0,0
8647,0,0
8648,0,0
8649,0,0
8650,0,0
8651,5,2
8652,4,5
8654,0,0
8655,4,10
8656,5,75
8657,5,90
8662,4,3
8663,0,0
8664,0,0
8665,0,0
8666,0,0
8667,0,0
8668,0,0
8669,0,0
8670,0,0
8671,0,0
8672,0,0
8674,0,0
8675,0,0
8677,0,0
8678,0,0
8679,0,0
8680,0,0
8681,0,0
8682,0,0
8683,1,0
8684,0,0
8691,0,0
8692,0,0
8693,0,0
8694,0,0
8695,0,0
8696,0,0
8697,0,0
8698,0,0
8699,0,0
8700,0,0
8701,0,0
8702,0,0
8703,0,0
8704,0,0
8705,0,0
8706,0,0
8707,0,0
8708,0,0
8709,0,0
8710,0,0
8711,0,0
8712,0,0
8713,0,0
8714,0,0
8715,0,0
8716,0,0
8717,0,0
8718,0,0
8719,0,0
8720,0,0
8721,0,0
8722,0,0
8723,0,0
8724,0,0
8725,0,0
8726,0,0
8727,0,0
8728,0,0
8729,0,0
8730,0,0
8731,0,0
8732,0,0
8733,0,0
8734,0,0
8735,0,0
8736,0,0
8737,0,0
8738,0,0
8739,0,0
8740,0,0
8741,0,0
8742,0,0
8743,0,0
8744,0,0
8745,0,0
8746,0,0
8747,0,0
8748,0,0
8749,0,0
8750,0,0
8751,0,0
8752,0,0
8753,0,0
8754,1,0
8755,1,0
8756,0,0
8757,0,0
8758,0,0
8759,0,0
8760,0,0
8761,0,0
8762,0,0
8763,0,0
8764,0,0
8765,0,0
8766,0,0
8767,0,0
8768,0,0
8769,0,0
8770,0,0
8771,0,0
8772,0,0
8773,0,0
8774,0,0
8775,0,0
8776,0,0
8777,0,0
8778,0,0
8779,0,0
8780,0,0
8781,0,0
8782,0,0
8783,0,0
8784,0,0
8785,0,0
8786,2,67129
8886,1,0
8890,2,65558
8891,0,0
8892,0,0
8896,0,0
8897,0,0
8898,0,0
8899,0,0
8900,0,0
8901,0,0
8902,0,0
8903,0,0
8904,0,0
8906,0,0
8907,0,0
8908,0,0
8909,0,0
8910,0,0
8911,0,0
8912,0,0
8913,0,0
8914,0,0
8915,4,30
8916,1,0
8917,1,0
8919,0,0
8920,4,7
8921,0,0
8922,1,0
8923,0,0
8924,1,0
8925,1,0
8928,1,0
8929,0,0
8930,0,0
8931,0,0
8932,0,0
8933,0,0
8934,0,0
8935,0,0
8939,1,0
8940,1,0
8941,5,95
8944,4,40
8946,4,10
8947,4,10
8948,4,30
8950,4,45
8951,1,0
8952,1,0
8953,1,0
8954,1,0
8955,1,0
8956,1,0
8957,1,0
8958,1,0
8959,1,0
8960,1,0
8965,1,0
8971,4,5
8973,0,0
8974,0,0
8975,0,0
8976,0,0
8977,0,0
8978,4,2
8979,0,0
8980,0,0
8981,1,0
8982,1,0
8983,1,0
8984,0,0
8986,0,0
8989,1,0
8990,1,0
8991,0,0
8992,4,4
8993,4,40
8994,4,63
8995,1,0
8996,4,30
9002,0,0
9003,0,0
9004,0,0
9005,0,0
9007,1,0
9009,4,90
9011,0,0
9014,0,0
9015,0,0
9016,0,0
9017,0,0
9018,0,0
9019,0,0
9022,0,0
9024,0,0
9026,0,0
9028,4,10
9032,0,0
9037,0,0
9039,0,0
9043,0,0
9045,0,0
9046,2,71437
9051,0,0
9052,1,0
9053,0,0
9055,0,0
9056,0,0
9057,0,0
9058,0,0
9059,2,71449
9061,2,71470
9062,0,0
9063,0,0
9064,0,0
9065,2,71472
9066,0,0
9067,0,0
9068,0,0
9072,0,0
9073,0,0
9074,0,0
9075,0,0
9076,0,0
9077,0,0
9078,0,0
9079,1,0
9080,1,0
9082,0,0
9084,0,0
9085,0,0
9086,0,0
9087,0,0
9088,0,0
9089,0,0
9090,0,0
9091,0,0
9093,0,0
9094,0,0
9095,0,0
9096,0,0
9097,0,0
9098,0,0
9099,4,10
9100,0,0
9101,0,0
9102,0,0
9103,0,0
9104,0,0
9105,0,0
9106,0,0
9107,0,0
9108,0,0
9109,0,0
9110,0,0
9112,0,0
9113,0,0
9114,0,0
9115,0,0
9122,2,71537
9124,0,0
9125,0,0
9126,0,0
9127,0,0
9128,0,0
9129,0,0
9130,0,0
9131,0,0
9132,1,0
9133,0,0
9134,0,0
9135,0,0
9136,0,0
9137,0,0
9138,0,0
9139,0,0
9140,0,0
9141,0,0
9142,0,0
9143,0,0
9144,0,0
9145,2,71571
9146,0,0
9147,0,0
9148,0,0
9149,0,0
9151,1,0
9152,1,0
9153,1,0
9154,1,0
9155,1,0
9156,1,0
9157,4,5
9158,0,0
9159,0,0
9160,4,4
9162,1,0
9163,0,0
9164,0,0
9169,0,0
9170,1,0
9171,1,0
9172,0,0
9173,1,0
9174,1,0
9175,1,0
9176,1,0
9177,0,0
9178,0,0
9179,1,0
9180,1,0
9181,1,0
9182,1,0
9183,0,0
9184,0,0
9186,0,0
9187,0,0
9188,0,0
9189,0,0
9190,0,0
9191,0,0
9192,0,0
9193,0,0
9194,0,0
9195,0,0
9196,0,0
9197,0,0
9198,0,0
9199,0,0
9200,4,3
9201,2,71537
9202,2,71624
9203,2,71624
9204,0,0
9210,0,0
9211,0,0
9212,2,71635
9215,0,0
9217,1,0
9218,0,0
9219,0,0
9220,2,71646
9221,0,0
9222,1,0
9223,1,0
9226,2,71649
9227,0,0
9228,0,0
9231,0,0
9232,0,0
9233,0,0
9234,0,0
9235,0,0
9237,1,0
9238,2,72063
9239,4,2
9240,1,0
9241,1,0
9244,2,71657
9245,2,71659
9246,2,71661
9247,2,71663
9248,2,71665
9249,2,71667
9250,2,71669
9251,2,71671
9256,0,0
9257,1,0
9261,1,0
9262,0,0
9263,0,0
9264,0,0
9265,1,0
9266,0,0
9267,1,0
9268,0,0
9269,1,0
9270,0,0
9271,1,0
9272,0,0
9273,4,1
9274,2,71698
9275,0,0
9276,2,71702
9277,4,30
9279,1,0
9280,1,0
9281,0,0
9285,4,8
9286,4,8
9287,4,8
9288,4,8
9289,4,8
9290,4,8
9291,4,8
9292,4,8
9293,4,8
9294,4,8
9296,0,0
9298,1,0
9299,0,0
9300,4,1
9301,2,71717
9302,2,71719
9303,0,0
9304,0,0
9305,2,71719
9306,0,0
9309,0,0
9311,1,0
9312,1,0
9313,1,0
9314,0,0
9315,0,0
9316,2,72012
9317,2,72014
9318,2,72016
9319,4,10
9367,0,0
9368,6,20
9369,0,0
9370,1,0
9371,1,0
9372,1,0
9373,0,0
9375,1,0
9376,0,0
9377,1,0
9378,0,0
9379,0,0
9380,1,0
9381,0,0
9382,0,0
9383,1,0
9385,0,0
9386,6,40
9387,6,60
9388,6,80
9389,6,100
9390,6,20
9391,6,40
9392,6,60
9393,6,80
9394,6,100
9395,6,20
9396,6,40
9397,6,60
9398,6,80
9399,6,100
9400,6,20
9401,6,40
9402,6,60
9403,6,80
9404,6,100
9405,6,20
9406,6,40
9407,6,60
9408,6,80
9409,6,100
9410,6,20
9411,6,40
9412,6,60
9413,6,80
9414,6,100
9415,6,20
9416,6,40
9417,6,60
9418,6,80
9419,6,100
9420,6,20
9421,6,40
9422,6,60
9423,6,80
9424,6,100
9425,6,20
9426,6,40
9427,6,60
9428,6,80
9429,6,100
9430,6,20
9431,6,40
9432,6,60
9433,6,80
9434,6,100
9435,6,20
9436,6,40
9437,6,60
9438,6,80
9439,6,100
9440,6,20
9441,6,40
9442,6,60
9443,6,80
9444,6,100
9445,6,20
9446,6,40
9447,6,60
9448,6,80
9449,6,100
9450,6,20
9451,6,40
9452,6,60
9453,6,80
9454,6,100
9455,6,20
9456,6,40
9457,6,60
9458,6,80
9459,6,100
9460,6,20
9461,6,40
9462,6,60
9463,6,80
9464,6,100
9465,6,20
9466,6,40
9467,6,60
9468,6,80
9469,6,100
9470,6,20
9471,6,40
9472,6,60
9473,6,80
9474,6,100
9475,6,20
9476,6,40
9477,6,60
9478,6,80
9479,6,100
9495,1,0
9498,4,20
9499,4,3
9500,0,0
9501,2,71624
9502,0,0
9503,1,0
9505,4,1
9506,1,0
9508,4,1800
9514,0,0
9515,4,2
9517,4,2
9528,0,0
9529,2,75252
9530,0,0
9531,0,0
9532,0,0
9533,2,75513
9534,2,75513
9535,2,75513
9536,2,75513
9537,2,76052
9538,1,0
9539,1,0
9540,1,0
9541,1,0
9542,1,0
9543,6,100
9544,6,100
9545,1,0
9546,1,0
9547,1,0
9548,1,0
9549,1,0
9550,1,0
9551,1,0
9552,1,0
9553,1,0
9554,1,0
9555,1,0
9556,1,0
9557,1,0
9558,2,78398
9559,2,78396
9561,2,78408
9562,2,78410
9563,2,78412
9564,0,0
9565,2,78463
9571,0,0
9581,2,78630
9582,0,0
9584,0,0
9594,0,0
9603,4,60
9604,4,120
9605,4,90
9611,0,0
9615,4,180
9616,4,60
9617,4,90
9618,0,0
9619,0,0
9620,0,0
9621,0,0
9622,0,0
9623,0,0
9646,0,0
9647,0,0
9648,0,0
9649,0,0
9650,0,0
9651,0,0
9659,1,0
9660,1,0
9662,0,0
9682,0,0
9683,0,0
9684,1,0
9686,0,0
9687,0,0
9689,0,0
9690,0,0
9691,0,0
9693,1,0
9694,4,20
9695,4,20
9697,0,0
9698,0,0
9699,0,0
9703,0,0
9704,0,0
9707,4,1
9708,0,0
9713,0,0
9714,0,0
9715,0,0
9716,0,0
9719,0,0
9720,0,0
9721,0,0
9722,0,0
9723,0,0
9724,0,0
9726,1,0
9727,0,0
9728,4,2
9729,0,0
9730,0,0
9731,0,0
9732,0,0
9733,0,0
9734,0,0
9735,0,0
9736,0,0
9737,1,0
9740,4,1
9741,0,0
9742,0,0
9743,1,0
9744,0,0
9747,0,0
9749,1,0
9751,1,0
9752,1,0
9753,1,0
9756,0,0
9760,0,0
9763,0,0
9764,4,21
9765,0,0
9769,0,0
9770,0,0
9771,0,0
9775,5,0
9776,0,0
9778,1,0
9780,0,0
9781,0,0
9782,0,0
9784,0,0
9786,1,0
9787,0,0
9788,0,0
9792,1,0
9795,0,0
9798,4,2
9801,1,0
9804,0,0
9805,0,0
9806,0,0
9807,0,0
9808,1,0
9809,0,0
9810,1,0
9811,1,0
9812,0,0
9814,1,0
9816,0,0
9817,0,0
9819,0,0
9820,1,0
9821,4,1
9823,0,0
9833,0,0
9834,1,0
9835,0,0
9836,0,0
9837,0,0
9838,1,0
9839,0,0
9841,1,0
9842,0,0
9843,4,1
9844,0,0
9845,0,0
9846,0,0
9847,0,0
9848,4,1
9849,1,0
9850,0,0
9851,0,0
9852,1,0
9853,4,2
9854,0,0
9855,0,0
9856,0,0
9857,0,0
9858,1,0
9859,0,0
9862,0,0
9863,0,0
9864,0,0
9867,0,0
9868,0,0
9869,0,0
9870,0,0
9871,0,0
9872,0,0
9874,0,0
9875,0,0
9876,0,0
9877,0,0
9878,0,0
9879,0,0
9880,0,0
9881,0,0
9882,0,0
9883,0,0
9885,1,0
9886,0,0
9887,0,0
9888,0,0
9889,0,0
9890,1,0
9891,0,0
9892,0,0
9893,0,0
9894,0,0
9895,0,0
9896,1,0
9897,0,0
9898,0,0
9899,0,0
9900,0,0
9901,1,0
9902,0,0
9903,0,0
9904,0,0
9905,4,2
9906,0,0
9907,0,0
9908,0,0
9909,0,0
9910,0,0
9911,1,0
9912,0,0
9914,0,0
9915,0,0
9916,0,0
9918,0,0
9919,0,0
9920,4,4
9921,4,3
9927,0,0
9928,4,2
9929,0,0
9930,4,2
9931,0,0
9932,4,2
9933,0,0
9934,4,2
9935,0,0
9936,4,2
9937,0,0
9938,4,2
9939,0,0
9940,4,2
9958,0,0
9959,0,0
9960,0,0
9961,0,0
9962,0,0
9965,0,0
9966,4,2
9967,0,0
9968,0,0
9969,1,0
9970,1,0
9973,2,80121
9974,2,80127
9975,2,80129
9976,2,80131
9981,2,80121
9982,2,80127
9983,2,80129
9984,2,80131
9985,0,0
9986,0,0
9987,2,80199
9988,2,80121
9989,2,80127
9990,2,80129
9991,2,80131
9992,2,80199
9993,2,80199
9997,1,0
9998,1,0
9999,1,0
10000,4,2
10001,4,2
10002,4,2
10004,0,0
10005,0,0
10006,0,0
10007,0,0
10008,0,0
10011,0,0
10012,0,0
10013,1,0
10018,0,0
10019,4,1
10023,0,0
10024,2,80429
10025,2,80435
10026,0,0
10027,1,0
10028,1,0
10029,1,0
10030,1,0
10031,1,0
10032,1,0
10033,2,80449
10034,2,80451
10035,1,0
10036,1,0
10037,1,0
10038,1,0
10041,1,0
10042,1,0
10043,1,0
10044,1,0
10045,0,0
10046,1,0
10048,2,80453
10049,2,80455
10050,0,0
10051,1,0
10052,1,0
10053,1,0
10054,0,0
10055,1,0
10056,1,0
10057,1,0
10058,1,0
10059,1,0
10061,1,0
10062,1,0
10063,1,0
10064,1,0
10065,0,0
10066,0,0
10067,1,0
10068,1,0
10069,1,0
10070,0,0
10071,2,80490
10072,2,80492
10073,1,0
10074,1,0
10075,1,0
10076,2,80571
10077,2,80573
10078,2,80575
10079,1,0
10080,1,0
10081,1,0
10082,1,0
10083,0,0
10088,1,0
10089,1,0
10090,1,0
10093,1,0
10094,1,0
10095,4,30
10096,4,150
10097,4,210
10100,1,0
10101,1,0
10102,0,0
10103,4,5
10104,1,0
10105,1,0
10106,1,0
10107,1,0
10109,0,0
10111,0,0
10113,0,0
10114,1,0
10118,0,0
10119,0,0
10120,0,0
10121,0,0
10122,0,0
10123,0,0
10124,0,0
10125,4,2
10126,4,3
10127,0,0
10128,4,2
10129,4,3
10130,0,0
10131,0,0
10132,0,0
10133,0,0
10134,0,0
10135,4,6
10136,0,0
10145,0,0
10146,1,0
10147,1,0
10148,1,0
10149,1,0
10153,0,0
10156,0,0
10158,1,0
10163,0,0
10165,1,0
10167,1,0
10168,1,0
10169,1,0
10175,1,0
10178,1,0
10179,1,0
10180,0,0
10181,0,0
10182,4,600
10183,0,0
10184,1,0
10185,0,0
10186,1,0
10187,0,0
10188,1,0
10189,0,0
10190,1,0
10221,0,0
10222,0,0
10223,0,0
10224,0,0
10225,0,0
10226,0,0
10227,0,0
10228,0,0
10229,0,0
10230,0,0
10231,0,0
10233,0,0
10234,0,0
10235,2,49473
10236,0,0
10237,0,0
10239,0,0
10240,0,0
10241,0,0
10242,0,0
10243,0,0
10244,0,0
10247,1,0
10248,0,0
10249,1,0
10250,1,0
10251,0,0
10252,1,0
10253,1,0
10254,1,0
10255,1,0
10256,1,0
10257,1,0
10258,2,83007
10259,2,83009
10260,1,0
10261,1,0
10262,1,0
10263,1,0
10264,1,0
10265,1,0
10266,1,0
10267,1,0
10268,1,0
10269,1,0
10270,6,33
10271,6,66
10272,1,0
10273,1,0
10274,0,0
10275,1,0
10277,0,0
10278,0,0
10279,0,0
10281,1,0
10283,0,0
10284,0,0
10286,1,0
10290,0,0
10291,0,0
10292,0,0
10293,1,0
10295,1,0
10296,1,0
10297,0,0
10298,0,0
10299,0,0
10302,0,0
10303,0,0
10305,1,0
10308,2,83664
10309,1,0
10311,1,0
10312,1,0
10313,0,0
10316,0,0
10317,4,5
10318,0,0
10319,0,0
10321,0,0
10322,0,0
10323,0,0
10325,0,0
10326,0,0
10327,0,0
10328,0,0
10329,0,0
10330,0,0
10331,0,0
10332,0,0
10333,0,0
10334,0,0
10339,0,0
10340,0,0
10341,0,0
10342,0,0
10343,0,0
10344,0,0
10345,0,0
10346,0,0
10347,0,0
10348,0,0
10350,1,0
10351,0,0
10352,1,0
10353,1,0
10354,1,0
10355,0,0
10356,0,0
10357,0,0
10358,0,0
10359,0,0
10360,0,0
10361,0,0
10362,4,3
10363,1,0
10364,0,0
10365,1,0
10367,1,0
10368,4,2
10369,1,0
10371,1,0
10372,1,0
10373,0,0
10374,0,0
10375,0,0
10376,0,0
10377,0,0
10378,0,0
10379,0,0
10380,0,0
10381,0,0
10382,0,0
10383,0,0
10384,0,0
10385,0,0
10386,0,0
10390,1,0
10391,0,0
10392,1,0
10393,0,0
10394,0,0
10396,0,0
10397,0,0
10398,0,0
10399,1,0
10402,0,0
10403,0,0
10404,0,0
10406,0,0
10409,4,2
10412,1,0
10413,1,0
10414,1,0
10415,1,0
10416,1,0
10417,0,0
10418,0,0
10419,0,0
10420,0,0
10421,4,1
10422,1,0
10423,1,0
10425,0,0
10426,0,0
10427,0,0
10428,1,0
10429,1,0
10430,1,0
10431,0,0
10435,0,0
10436,2,84723
10437,0,0
10438,0,0
10439,0,0
10440,0,0
10441,0,0
10442,0,0
10443,0,0
10444,2,84727
10445,2,84729
10447,0,0
10451,0,0
10452,0,0
10453,0,0
10454,0,0
10455,0,0
10457,0,0
10459,0,0
10460,0,0
10461,0,0
10462,2,84824
10463,0,0
10464,0,0
10465,0,0
10466,0,0
10467,0,0
10468,0,0
10478,0,0
10485,0,0
10488,0,0
10499,0,0
10503,0,0
10506,2,85584
10507,2,85584
10508,2,85584
10510,0,0
10540,0,0
10543,2,84887
10544,2,84887
10545,0,0
10546,0,0
10548,0,0
10549,0,0
10550,0,0
10551,0,0
10552,2,84915
10553,0,0
10554,0,0
10555,0,0
10556,0,0
10557,0,0
10558,0,0
10559,0,0
10560,0,0
10561,1,0
10562,0,0
10563,0,0
10564,0,0
10565,0,0
10566,0,0
10567,2,84926
10568,2,84928
10570,2,84935
10571,0,0
10572,0,0
10573,0,0
10574,1,0
10575,5,33
10576,5,66
10577,0,0
10578,0,0
10579,0,0
10580,0,0
10581,0,0
10582,0,0
10584,0,0
10585,0,0
10586,0,0
10587,0,0
10588,0,0
10589,1,0
10590,0,0
10592,0,0
10593,0,0
10595,1,0
10609,0,0
10610,0,0
10611,0,0
10612,0,0
10613,0,0
10615,0,0
10617,0,0
10621,0,0
10626,0,0
10630,2,85199
10631,1,0
10637,0,0
10638,0,0
10639,0,0
10640,0,0
10642,0,0
10644,0,0
10647,2,85150
10648,0,0
10650,0,0
10651,0,0
10653,0,0
10657,0,0
10659,1,0
10667,0,0
10668,0,0
10670,0,0
10671,0,0
10672,0,0
10674,0,0
10676,0,0
10680,0,0
10682,0,0
10683,2,85586
10684,0,0
10685,2,85590
10686,0,0
10690,0,0
10691,0,0
10693,0,0
10694,1,0
10695,0,0
10697,1,0
10700,0,0
10702,0,0
10703,1,0
10704,0,0
10705,0,0
10706,0,0
10707,0,0
10708,0,0
10715,0,0
10716,0,0
10717,0,0
10718,0,0
10719,0,0
10720,0,0
10722,0,0
10723,1,0
10726,4,1
10728,0,0
10729,1,0
10730,1,0
10731,1,0
10732,0,0
10733,2,85737
10734,5,30
10735,5,30
10738,1,0
10739,1,0
10740,0,0
10741,0,0
10742,1,0
10743,2,85758
10744,0,0
10745,1,0
10746,0,0
10747,1,0
10748,1,0
10749,1,0
10750,1,0
10751,1,0
10752,1,0
10754,0,0
10755,0,0
10756,0,0
10758,4,1
10759,4,20
10761,0,0
10762,1,0
10764,0,0
10766,0,0
10767,0,0
10768,0,0
10836,0,0
10838,0,0
10839,0,0
10840,5,30
10842,0,0
10843,0,0
10844,5,30
10845,0,0
10846,0,0
10847,0,0
10848,0,0
10849,0,0
10850,0,0
10851,0,0
10852,0,0
10853,0,0
10854,0,0
10855,0,0
10856,0,0
10857,0,0
10858,0,0
10859,0,0
10860,0,0
10861,0,0
10862,0,0
10863,2,87052
10864,0,0
10865,0,0
10866,0,0
10867,0,0
10873,0,0
10874,0,0
10875,4,1
10876,2,84836
10878,0,0
10879,0,0
10880,0,0
10881,0,0
10882,0,0
10883,0,0
10884,0,0
10885,0,0
10886,0,0
10887,0,0
10888,0,0
10889,0,0
10890,0,0
10891,0,0
10892,0,0
10893,0,0
10894,0,0
10895,0,0
10896,0,0
10897,0,0
10898,0,0
10899,0,0
10900,0,0
10901,0,0
10902,0,0
10903,0,0
10904,0,0
10905,0,0
10906,0,0
10907,0,0
10908,0,0
10909,0,0
10910,0,0
10911,0,0
10912,0,0
10913,0,0
10914,0,0
10915,0,0
10916,0,0
10917,0,0
10918,0,0
10919,0,0
10920,0,0
10921,0,0
10922,0,0
10923,0,0
10924,0,0
10925,0,0
10926,0,0
10927,0,0
10928,0,0
10929,0,0
10930,0,0
10931,0,0
10932,0,0
10933,0,0
10934,0,0
10935,0,0
10936,0,0
10937,0,0
10938,0,0
10939,0,0
10940,0,0
10941,0,0
10942,0,0
10943,0,0
10944,0,0
10945,0,0
10946,0,0
10947,0,0
10948,0,0
10949,0,0
10950,0,0
10951,0,0
10952,0,0
10953,0,0
10954,0,0
10955,0,0
10956,0,0
10957,0,0
10959,0,0
10960,0,0
10962,0,0
10963,0,0
10964,1,0
10965,0,0
10966,0,0
10967,0,0
10969,2,87372
10971,0,0
10972,0,0
10973,0,0
10975,0,0
10976,0,0
10978,0,0
10979,1,0
10980,1,0
10981,0,0
10982,1,0
10983,1,0
10984,1,0
10985,1,0
10988,1,0
10989,1,0
10990,1,0
10991,1,0
10992,1,0
10993,1,0
10994,0,0
10995,0,0
10996,0,0
11000,0,0
11001,0,0
11004,2,90546
11005,2,90548
11007,0,0
11008,0,0
11009,0,0
11010,0,0
11011,0,0
11012,0,0
11013,0,0
11014,0,0
11015,0,0
11016,0,0
11017,6,20
11018,6,40
11019,6,60
11020,6,80
11021,6,100
11022,6,20
11023,6,40
11024,6,60
11025,6,80
11026,6,100
11027,6,20
11028,6,40
11029,6,60
11030,6,80
11031,6,100
11032,6,20
11033,6,40
11034,6,60
11035,6,80
11036,6,100
11037,6,20
11038,6,40
11039,6,60
11040,6,80
11041,6,100
11042,6,20
11043,6,40
11044,6,60
11045,6,80
11046,6,100
11047,6,20
11048,6,40
11049,6,60
11050,6,80
11051,6,100
11052,6,20
11053,6,40
11054,6,60
11055,6,80
11056,6,100
11057,0,0
11058,1,0
11059,1,0
11060,1,0
11071,0,0
11072,1,0
11077,0,0
11078,0,0
11079,1,0
11080,1,0
11081,0,0
11082,0,0
11083,0,0
11084,0,0
11085,0,0
11086,0,0
11087,0,0
11088,1,0
11089,0,0
11090,1,0
11091,0,0
11092,0,0
11093,0,0
11094,1,0
11098,0,0
11099,0,0
11100,1,0
11101,0,0
11102,0,0
11104,0,0
11105,1,0
11107,1,0
11110,1,0
11111,1,0
11112,0,0
11113,0,0
11114,0,0
11115,0,0
11116,1,0
11117,1,0
11118,1,0
11119,1,0
11120,0,0
11122,4,1
11124,4,1
11126,4,1
11128,0,0
11129,0,0
11130,0,0
11141,1,0
11142,5,100
11143,5,100
11144,5,100
11145,5,100
11146,0,0
11147,1,0
11148,0,0
11149,1,0
11151,1,0
11152,0,0
11153,1,0
11154,1,0
11155,0,0
11156,0,0
11157,0,0
