ID,ChrRacesID,Sex,OptionID,Data,ChrCustomizationChoiceID,DependentOptionID,DependentData,Field_3_4_0_45166_007
11323,10,1,4,4,18008,0,0,3
11324,10,1,4,5,18009,0,0,3
11325,10,1,4,6,18010,0,0,3
11326,10,1,4,7,18011,0,0,3
11327,10,1,4,8,18012,0,0,3
11328,10,1,4,9,18013,0,0,3
11329,10,1,4,10,28646,0,0,3
11330,10,1,4,11,28647,0,0,3
11331,10,1,4,12,28648,0,0,3
11332,10,1,5,0,18014,0,0,4
11333,10,1,5,1,18015,0,0,4
11334,10,1,5,2,18016,0,0,4
11335,10,1,5,3,18017,0,0,4
11336,10,1,5,4,18018,0,0,4
11337,10,1,5,5,18019,0,0,4
11338,10,1,5,6,18020,0,0,4
11339,10,1,5,7,18021,0,0,4
11340,10,1,5,8,18022,0,0,4
11341,10,1,5,9,18023,0,0,4
11342,11,0,3,11,28664,0,0,2
11343,11,0,3,12,28665,0,0,2
11344,11,0,3,13,28666,0,0,2
11345,11,0,4,0,18058,0,0,3
11346,11,0,4,1,18059,0,0,3
11347,11,0,4,2,18060,0,0,3
11348,11,0,4,3,18061,0,0,3
11349,11,0,4,4,18062,0,0,3
11350,11,0,4,5,18063,0,0,3
11351,11,0,4,6,18064,0,0,3
11352,11,0,4,7,28667,0,0,3
11353,11,0,4,8,28668,0,0,3
11354,11,0,4,9,28669,0,0,3
11355,11,0,5,0,18065,0,0,4
11356,11,0,5,1,18066,0,0,4
11357,11,0,5,2,18067,0,0,4
11358,11,0,5,3,18068,0,0,4
11359,11,0,5,4,18069,0,0,4
11360,11,0,5,5,18070,0,0,4
11361,11,0,5,6,18071,0,0,4
11362,11,0,5,7,18072,0,0,4
11363,11,1,3,12,28684,0,0,2
11364,11,1,3,13,28685,0,0,2
11365,11,1,3,14,28686,0,0,2
11366,11,1,3,15,28687,0,0,2
11367,11,1,3,16,56135,0,0,2
11368,11,1,4,0,18106,0,0,3
11369,11,1,4,1,18107,0,0,3
11370,11,1,4,2,18108,0,0,3
11371,11,1,4,3,18109,0,0,3
11372,11,1,4,4,18110,0,0,3
11373,11,1,4,5,18111,0,0,3
11374,11,1,4,6,18112,0,0,3
11375,11,1,4,7,28688,0,0,3
11376,11,1,4,8,28689,0,0,3
11377,11,1,4,9,28690,0,0,3
11378,11,1,5,0,18113,0,0,4
11379,11,1,5,1,18114,0,0,4
11380,11,1,5,2,18115,0,0,4
11381,11,1,5,3,18116,0,0,4
11382,11,1,5,4,18117,0,0,4
11383,11,1,5,5,18118,0,0,4
11384,16,0,1,0,28691,0,0,0
11385,16,0,1,1,28692,0,0,0
11386,16,0,1,2,28693,0,0,0
11387,16,0,1,3,28694,0,0,0
11388,16,0,1,4,28695,0,0,0
11389,16,0,1,5,28696,0,0,0
11390,16,0,2,0,28697,0,0,1
11391,16,0,3,0,28698,0,0,2
11392,16,0,3,1,28699,0,0,2
11393,16,0,3,2,28700,0,0,2
11394,16,0,3,3,28701,0,0,2
11395,16,0,3,4,28702,0,0,2
11396,16,0,3,5,28703,0,0,2
11397,16,0,4,0,28704,0,0,3
11398,16,0,4,1,28705,0,0,3
11399,16,0,4,2,28706,0,0,3
11400,16,0,4,3,28707,0,0,3
11401,16,0,4,4,28708,0,0,3
11402,16,0,5,0,28709,0,0,4
11403,16,0,5,1,28710,0,0,4
11404,16,0,5,2,28711,0,0,4
11405,16,0,5,3,28712,0,0,4
11406,16,0,5,4,28713,0,0,4
11407,16,0,5,5,28714,0,0,4
11408,16,1,3,0,28716,0,0,2
11409,16,1,4,0,28717,0,0,3
11410,16,1,5,0,28718,0,0,4
11411,17,0,1,0,28719,0,0,0
11412,17,0,1,1,28720,0,0,0
11413,17,0,1,2,28721,0,0,0
11414,17,0,1,3,28722,0,0,0
11415,17,0,1,4,28723,0,0,0
11416,17,0,1,5,28724,0,0,0
11417,17,0,1,6,28725,0,0,0
11418,17,0,2,0,28726,0,0,1
11419,17,0,3,0,28727,0,0,2
11420,17,0,3,1,28728,0,0,2
11421,17,0,3,2,28729,0,0,2
11422,17,0,3,3,28730,0,0,2
11423,17,0,3,4,28731,0,0,2
11424,17,0,3,5,28732,0,0,2
11425,17,0,3,6,28733,0,0,2
11426,17,0,4,0,28734,0,0,3
11427,17,0,4,1,28735,0,0,3
11428,17,0,4,2,28736,0,0,3
11429,17,0,4,3,28737,0,0,3
11430,17,0,4,4,28738,0,0,3
11431,17,0,4,5,28739,0,0,3
11432,17,0,4,6,28740,0,0,3
11433,17,0,5,0,28741,0,0,4
11434,17,0,5,1,28742,0,0,4
11435,17,0,5,2,28743,0,0,4
11436,17,0,5,3,28744,0,0,4
11437,17,0,5,4,28745,0,0,4
11438,17,0,5,5,28746,0,0,4
11439,17,0,5,6,28747,0,0,4
11440,17,1,3,0,28749,0,0,2
11441,17,1,4,0,28750,0,0,3
11442,17,1,5,0,28751,0,0,4
11443,19,0,1,0,28752,0,0,0
11444,19,0,1,1,28753,0,0,0
11445,19,0,1,2,28754,0,0,0
11446,19,0,1,3,28755,0,0,0
11447,19,0,2,0,28756,0,0,1
11448,19,0,3,0,56145,0,0,2
11449,19,0,5,0,28757,0,0,4
11450,19,0,5,1,28758,0,0,4
11451,19,1,3,0,56146,0,0,2
11452,20,0,1,0,28762,0,0,0
11453,20,0,1,1,28763,0,0,0
11454,20,0,1,2,28764,0,0,0
11455,20,0,1,3,28765,0,0,0
11456,20,0,3,0,28766,0,0,2
11457,20,0,4,0,28767,0,0,3
11458,20,0,4,1,28768,0,0,3
11459,20,0,4,2,28769,0,0,3
11460,20,0,4,3,28770,0,0,3
11461,20,0,5,0,28771,0,0,4
11462,20,0,5,1,28772,0,0,4
11463,20,0,5,2,28773,0,0,4
11464,20,0,5,3,28774,0,0,4
11465,20,0,5,4,28775,0,0,4
11466,20,1,3,0,56148,0,0,2
11467,21,0,1,0,28778,0,0,0
11468,21,0,1,1,28779,0,0,0
11469,21,0,1,2,28780,0,0,0
11470,21,0,1,3,28781,0,0,0
11471,21,0,1,4,28782,0,0,0
11472,21,0,1,5,56150,0,0,0
11473,21,0,1,6,56151,0,0,0
11474,21,0,1,7,56152,0,0,0
11475,21,0,2,0,28783,0,0,1
11476,21,0,3,0,28784,0,0,2
11477,21,0,3,1,28785,0,0,2
11478,21,0,3,2,28786,0,0,2
11479,21,0,3,3,28787,0,0,2
11480,21,0,3,4,28788,0,0,2
11481,21,0,3,5,56153,0,0,2
11482,21,0,4,0,28789,0,0,3
11483,21,0,4,1,28790,0,0,3
11484,21,0,4,2,28791,0,0,3
11485,21,0,4,3,28792,0,0,3
11486,21,0,4,4,28793,0,0,3
11487,21,0,4,5,28794,0,0,3
11488,21,0,5,0,28795,0,0,4
11489,21,1,3,0,28801,0,0,2
11490,21,1,4,0,28802,0,0,3
11491,21,1,5,0,28803,0,0,4
11510,2,0,5,8,17325,1,15,4
11511,2,0,5,9,17326,1,16,4
11512,2,0,5,10,17327,1,17,4
11519,2,1,5,2,17366,1,11,4
11520,2,1,5,3,17367,1,12,4
11521,2,1,5,4,17368,1,13,4
11522,2,1,5,5,17369,1,11,4
11523,2,1,5,6,17370,1,12,4
11528,3,0,5,4,17425,1,19,4
11529,3,0,5,5,17426,1,20,4
11530,3,0,5,6,17427,1,21,4
11531,3,0,5,7,17428,1,19,4
11532,3,0,5,8,17429,1,20,4
11533,3,0,5,9,17430,1,21,4
11534,3,0,5,10,17431,1,19,4
11537,3,1,5,0,17477,1,11,4
11538,3,1,5,1,17478,1,12,4
11539,3,1,5,2,17479,1,13,4
11540,3,1,5,3,17480,1,11,4
11541,3,1,5,4,17481,1,12,4
11542,3,1,5,5,17482,1,13,4
11546,4,0,5,5,17521,1,9,4
11555,4,1,5,6,17561,1,9,4
11556,4,1,5,7,17562,1,10,4
11557,4,1,5,8,17563,1,11,4
11558,4,1,5,9,17564,1,9,4
11573,6,1,5,2,17731,1,11,4
11574,6,1,5,3,17732,1,12,4
11575,6,1,5,4,17733,1,13,4
11582,7,0,5,5,17769,1,7,4
11583,7,0,5,6,17770,1,8,4
11584,7,0,5,7,17771,1,9,4
11591,7,1,5,4,17806,1,7,4
11592,7,1,5,5,17807,1,8,4
11593,7,1,5,6,17808,1,9,4
11600,8,0,5,8,17853,1,15,4
11601,8,0,5,9,17854,1,16,4
11602,8,0,5,10,17855,1,17,4
11609,8,1,5,4,17896,1,15,4
11610,8,1,5,5,17897,1,16,4
11618,10,0,5,9,17962,1,16,4
11619,10,0,5,10,56113,1,17,4
11620,10,0,5,11,56114,1,18,4
11621,10,0,5,12,56115,1,16,4
11622,10,0,5,13,56116,1,17,4
11623,10,0,5,14,56117,1,18,4
11624,10,0,5,15,56118,1,16,4
11625,10,0,5,16,56119,1,17,4
11626,10,0,5,17,56120,1,18,4
11627,10,1,5,10,18024,1,16,4
11628,10,1,5,11,56124,1,17,4
11629,10,1,5,12,56125,1,18,4
11630,10,1,5,13,56126,1,16,4
11631,10,1,5,14,56127,1,17,4
11632,10,1,5,15,56128,1,18,4
11633,10,1,5,16,56129,1,16,4
11634,10,1,5,17,56130,1,17,4
11635,10,1,5,18,56131,1,18,4
11645,11,1,5,6,18119,1,12,4
11934,5,0,5,16,17617,0,0,4
11935,9,0,1,5,55953,0,0,0
11936,9,0,1,6,55954,0,0,0
11937,9,0,1,7,55955,0,0,0
11938,9,0,1,8,55956,0,0,0
11939,9,0,1,9,55957,0,0,0
11940,9,0,1,10,55958,0,0,0
11941,9,0,1,11,55959,0,0,0
11942,9,0,1,12,55960,0,0,0
11943,9,0,1,13,55961,0,0,0
11944,9,0,1,14,55962,0,0,0
11945,9,0,1,15,55963,0,0,0
11946,9,0,1,16,55964,0,0,0
11947,9,0,1,17,55965,0,0,0
11948,9,0,1,18,55966,0,0,0
11949,9,0,2,0,55967,0,0,1
11950,9,0,2,1,55968,0,0,1
11951,9,0,2,2,55969,0,0,1
11952,9,0,2,3,55970,0,0,1
11953,9,0,2,4,55971,0,0,1
11954,9,0,2,5,55972,0,0,1
11955,9,0,2,6,55973,0,0,1
11956,9,0,2,7,55974,0,0,1
11957,9,0,2,8,55975,0,0,1
11958,9,0,2,9,55976,0,0,1
11959,9,0,3,0,17901,0,0,2
11960,9,0,3,1,17902,0,0,2
11961,9,0,3,2,55977,0,0,2
11962,9,0,3,3,55978,0,0,2
11963,9,0,3,4,55979,0,0,2
11964,9,0,3,5,55980,0,0,2
11965,9,0,3,6,55981,0,0,2
11966,9,0,3,7,55982,0,0,2
11967,9,0,3,8,55983,0,0,2
11968,9,0,3,9,55984,0,0,2
11969,9,0,3,10,55985,0,0,2
11970,9,0,3,11,55986,0,0,2
11971,9,0,3,12,55987,0,0,2
11972,9,0,3,13,55988,0,0,2
11973,9,0,3,14,55989,0,0,2
11974,9,0,3,15,55990,0,0,2
11975,9,0,3,16,55991,0,0,2
11976,9,0,3,17,55992,0,0,2
11977,9,0,3,18,55993,0,0,2
11978,9,0,4,0,55994,0,0,3
11979,9,0,4,1,55995,0,0,3
11980,9,0,4,2,55996,0,0,3
11981,9,0,4,3,55997,0,0,3
11982,9,0,4,4,55998,0,0,3
11983,9,0,4,5,55999,0,0,3
11984,9,0,4,6,56000,0,0,3
11985,9,0,4,7,56001,0,0,3
11986,9,0,4,8,56002,0,0,3
11987,9,0,4,9,56003,0,0,3
11988,9,0,4,10,56004,0,0,3
11989,9,0,4,11,56005,0,0,3
11990,9,0,5,0,56006,0,0,4
11991,9,0,5,1,56007,0,0,4
11992,9,0,5,2,56008,0,0,4
11993,9,0,5,3,56009,0,0,4
11994,9,0,5,4,56010,0,0,4
11995,9,0,5,5,56011,0,0,4
11996,9,0,5,6,56012,0,0,4
11997,9,0,5,7,56013,0,0,4
11998,9,0,5,8,56014,0,0,4
11999,9,0,5,9,56015,0,0,4
12000,9,0,5,10,56016,0,0,4
12001,9,0,5,11,56017,0,0,4
12002,9,0,5,12,56018,0,0,4
12003,9,0,5,13,56019,0,0,4
12004,9,0,5,14,56020,0,0,4
12005,9,0,5,15,56021,0,0,4
12006,9,0,5,16,56022,0,0,4
12007,9,0,5,17,56023,0,0,4
12008,9,0,5,18,56024,0,0,4
12009,9,0,5,19,56025,0,0,4
12010,9,0,5,20,56026,0,0,4
12011,9,0,5,21,56027,0,0,4
12012,9,0,5,22,56028,0,0,4
12013,9,0,5,23,56029,0,0,4
12014,9,0,5,24,56030,0,0,4
12015,9,1,1,3,56031,0,0,0
12016,9,1,1,4,56032,0,0,0
12017,9,1,1,5,56033,0,0,0
12018,9,1,1,6,56034,0,0,0
12019,9,1,1,7,56035,0,0,0
12020,9,1,1,8,56036,0,0,0
12021,9,1,1,9,56037,0,0,0
12022,9,1,1,10,56038,0,0,0
12023,9,1,1,11,56039,0,0,0
12024,9,1,2,0,56040,0,0,1
12025,9,1,2,1,56041,0,0,1
12026,9,1,2,2,56042,0,0,1
12027,9,1,2,3,56043,0,0,1
12028,9,1,2,4,56044,0,0,1
12029,9,1,2,5,56045,0,0,1
12030,9,1,2,6,56046,0,0,1
12031,9,1,2,7,56047,0,0,1
12032,9,1,2,8,56048,0,0,1
12033,9,1,2,9,56049,0,0,1
12034,9,1,2,10,56050,0,0,1
12035,9,1,2,11,56051,0,0,1
12036,9,1,2,12,56052,0,0,1
12037,9,1,2,13,56053,0,0,1
12038,9,1,2,14,56054,0,0,1
12039,9,1,2,15,56055,0,0,1
12040,9,1,2,16,56056,0,0,1
12041,9,1,2,17,56057,0,0,1
12042,9,1,3,0,56058,0,0,2
12043,9,1,3,1,56059,0,0,2
12044,9,1,3,2,56060,0,0,2
12045,9,1,3,3,56061,0,0,2
12046,9,1,3,4,56062,0,0,2
12047,9,1,3,5,56063,0,0,2
12048,9,1,3,6,56064,0,0,2
12049,9,1,3,7,56065,0,0,2
12050,9,1,3,8,56066,0,0,2
12051,9,1,3,9,56067,0,0,2
12052,9,1,3,10,56068,0,0,2
12053,9,1,3,11,56069,0,0,2
12054,9,1,3,12,56070,0,0,2
12055,9,1,3,13,56071,0,0,2
12056,9,1,3,14,56072,0,0,2
12057,9,1,3,15,56073,0,0,2
12058,9,1,3,16,56074,0,0,2
12059,9,1,4,0,56075,0,0,3
12060,9,1,4,1,56076,0,0,3
12061,9,1,4,2,56077,0,0,3
12062,9,1,4,3,56078,0,0,3
12063,9,1,4,4,56079,0,0,3
12064,9,1,4,5,56080,0,0,3
12065,9,1,4,6,56081,0,0,3
12066,9,1,4,7,56082,0,0,3
12067,9,1,4,8,56083,0,0,3
12068,9,1,4,9,56084,0,0,3
12069,9,1,4,10,56085,0,0,3
12070,9,1,4,11,56086,0,0,3
12071,9,1,5,0,56087,0,0,4
12072,9,1,5,1,56088,0,0,4
12073,9,1,5,2,56089,0,0,4
12074,9,1,5,3,56090,0,0,4
12075,9,1,5,4,56091,0,0,4
12076,9,1,5,5,56092,0,0,4
12077,9,1,5,6,56093,0,0,4
12078,9,1,5,7,56094,0,0,4
12079,9,1,5,8,56095,0,0,4
12080,9,1,5,9,56096,0,0,4
12081,9,1,5,10,56097,0,0,4
12082,9,1,5,11,56098,0,0,4
12083,9,1,5,12,56099,0,0,4
12084,9,1,5,13,56100,0,0,4
12085,9,1,5,14,56101,0,0,4
12086,9,1,5,15,56102,0,0,4
12087,9,1,5,16,56103,0,0,4
12088,9,1,5,17,56104,0,0,4
12089,9,1,5,18,56105,0,0,4
12090,9,1,5,19,56106,0,0,4
12091,9,1,5,20,56107,0,0,4
12092,9,1,5,21,56108,0,0,4
12093,9,1,5,22,56109,0,0,4
12094,9,1,5,23,56110,0,0,4
12095,9,1,5,24,56111,0,0,4
12096,10,0,5,18,56121,0,0,4
12097,10,0,5,19,56122,0,0,4
12098,10,1,5,19,56132,0,0,4
12099,10,1,5,20,56133,0,0,4
12100,10,1,5,21,56134,0,0,4
12101,18,0,5,2,18213,0,0,4
12102,18,0,5,3,18214,0,0,4
12103,18,0,5,4,18215,0,0,4
12104,18,0,5,5,18216,0,0,4
12105,18,0,5,6,18217,0,0,4
12106,18,0,5,7,18218,0,0,4
12107,18,0,5,8,18219,0,0,4
12108,18,0,5,9,18220,0,0,4
12109,18,0,5,10,18221,0,0,4
12110,19,0,5,2,28759,0,0,4
12111,19,1,4,0,56147,0,0,3
12112,19,1,5,0,28761,0,0,4
12113,20,1,4,0,56149,0,0,3
12114,20,1,5,0,28777,0,0,4
12115,21,0,5,1,28796,0,0,4
12116,21,0,5,2,28797,0,0,4
12117,21,0,5,3,28798,0,0,4
12118,21,0,5,4,28799,0,0,4
12119,22,0,1,0,56154,0,0,0
12120,22,0,1,1,56155,0,0,0
12121,22,0,1,2,56156,0,0,0
12122,22,0,1,3,56157,0,0,0
12123,22,0,1,4,56158,0,0,0
12124,22,0,1,5,56159,0,0,0
12125,22,0,1,6,56160,0,0,0
12126,22,0,1,7,56161,0,0,0
12127,22,0,2,0,56162,0,0,1
12128,22,0,2,1,56163,0,0,1
12129,22,0,2,2,56164,0,0,1
12130,22,0,2,3,56165,0,0,1
12131,22,0,2,4,56166,0,0,1
12132,22,0,2,5,56167,0,0,1
12133,22,0,2,6,56168,0,0,1
12134,22,0,2,7,56169,0,0,1
12135,22,0,2,8,56170,0,0,1
12136,22,0,2,9,56171,0,0,1
12137,22,0,2,10,56172,0,0,1
12138,22,0,2,11,56173,0,0,1
12139,22,0,2,12,56174,0,0,1
12140,22,0,2,13,56175,0,0,1
12141,22,0,2,14,56176,0,0,1
12142,22,0,3,0,56177,0,0,2
12143,22,0,3,1,56178,0,0,2
12144,22,0,3,2,56179,0,0,2
12145,22,0,3,3,56180,0,0,2
12146,22,0,3,4,56181,0,0,2
12147,22,0,3,5,56182,0,0,2
12148,22,0,3,6,56183,0,0,2
12149,22,0,3,7,56184,0,0,2
12150,22,0,3,8,56185,0,0,2
12151,22,0,3,9,56186,0,0,2
12152,22,0,3,10,56187,0,0,2
12153,22,0,3,11,56188,0,0,2
12154,22,0,3,12,56189,0,0,2
12160,22,0,5,0,56195,0,0,4
12161,22,0,5,1,56196,0,0,4
12162,22,0,5,2,56197,0,0,4
12163,22,0,5,3,56198,0,0,4
12164,22,0,5,4,56199,0,0,4
12165,22,0,5,5,56200,0,0,4
12166,22,0,5,6,56201,0,0,4
12167,22,0,5,7,56202,0,0,4
12168,22,0,5,8,56203,0,0,4
12169,22,0,5,9,56204,0,0,4
12170,22,0,5,10,56205,0,0,4
12171,22,0,5,11,56206,0,0,4
12172,22,0,5,12,56207,0,0,4
12173,22,0,5,13,56208,0,0,4
12174,22,0,5,14,56209,0,0,4
12175,22,0,5,15,56210,0,0,4
12176,22,0,5,16,56211,0,0,4
12177,22,0,5,17,56212,0,0,4
12178,22,0,5,18,56213,0,0,4
12179,22,0,5,19,56214,0,0,4
12180,22,0,5,20,56215,0,0,4
12181,22,0,5,21,56216,0,0,4
12182,22,0,5,22,56217,0,0,4
12183,22,0,5,23,56218,0,0,4
12184,22,1,1,0,56219,0,0,0
12185,22,1,1,1,56220,0,0,0
12186,22,1,1,2,56221,0,0,0
12187,22,1,1,3,56222,0,0,0
12188,22,1,1,4,56223,0,0,0
12189,22,1,1,5,56224,0,0,0
12190,22,1,1,6,56225,0,0,0
12191,22,1,1,7,56226,0,0,0
12192,22,1,1,8,56227,0,0,0
12193,22,1,1,9,56228,0,0,0
12194,22,1,1,10,56229,0,0,0
12195,22,1,1,11,56230,0,0,0
12196,22,1,2,0,56231,0,0,1
12197,22,1,2,1,56232,0,0,1
12198,22,1,2,2,56233,0,0,1
12199,22,1,2,3,56234,0,0,1
12200,22,1,2,4,56235,0,0,1
12201,22,1,2,5,56236,0,0,1
12202,22,1,2,6,56237,0,0,1
12203,22,1,2,7,56238,0,0,1
12204,22,1,2,8,56239,0,0,1
12205,22,1,2,9,56240,0,0,1
12206,22,1,2,10,56241,0,0,1
12207,22,1,2,11,56242,0,0,1
12208,22,1,2,12,56243,0,0,1
12209,22,1,2,13,56244,0,0,1
12210,22,1,2,14,56245,0,0,1
12211,22,1,2,15,56246,0,0,1
12212,22,1,2,16,56247,0,0,1
12213,22,1,2,17,56248,0,0,1
12214,22,1,2,18,56249,0,0,1
12215,22,1,2,19,56250,0,0,1
12216,22,1,2,20,56251,0,0,1
12217,22,1,2,21,56252,0,0,1
12218,22,1,2,22,56253,0,0,1
12219,22,1,2,23,56254,0,0,1
12220,22,1,2,24,56255,0,0,1
12221,22,1,2,25,56256,0,0,1
12222,22,1,2,26,56257,0,0,1
12223,22,1,2,27,56258,0,0,1
12224,22,1,3,0,56259,0,0,2
12225,22,1,3,1,56260,0,0,2
12226,22,1,3,2,56261,0,0,2
12227,22,1,3,3,56262,0,0,2
12228,22,1,3,4,56263,0,0,2
12229,22,1,3,5,56264,0,0,2
12230,22,1,3,6,56265,0,0,2
12231,22,1,3,7,56266,0,0,2
12232,22,1,3,8,56267,0,0,2
12233,22,1,3,9,56268,0,0,2
12234,22,1,3,10,56269,0,0,2
12235,22,1,3,11,56270,0,0,2
12236,22,1,3,12,56271,0,0,2
12237,22,1,3,13,56272,0,0,2
12238,22,1,3,14,56273,0,0,2
12239,22,1,3,15,56274,0,0,2
12245,22,1,5,0,56280,0,0,4
12246,22,1,5,1,56281,0,0,4
12247,22,1,5,2,56282,0,0,4
12248,22,1,5,3,56283,0,0,4
12249,22,1,5,4,56284,0,0,4
12250,22,1,5,5,56285,0,0,4
12251,22,1,5,6,56286,0,0,4
12252,22,1,5,7,56287,0,0,4
12253,22,1,5,8,56288,0,0,4
12254,22,1,5,9,56289,0,0,4
12255,22,1,5,10,56290,0,0,4
12256,22,1,5,11,56291,0,0,4
12257,23,0,1,0,56292,0,0,0
12258,23,0,1,1,56293,0,0,0
12259,23,0,1,2,56294,0,0,0
12260,23,0,1,3,56295,0,0,0
12261,23,0,1,4,56296,0,0,0
12262,23,0,1,5,56297,0,0,0
12263,23,0,1,6,56298,0,0,0
12264,23,0,1,7,56299,0,0,0
12265,23,0,2,0,56300,0,0,1
12266,23,0,2,1,56301,0,0,1
12267,23,0,2,2,56302,0,0,1
12268,23,0,2,3,56303,0,0,1
12269,23,0,2,4,56304,0,0,1
12270,23,0,2,5,56305,0,0,1
12271,23,0,2,6,56306,0,0,1
12272,23,0,2,7,56307,0,0,1
12273,23,0,2,8,56308,0,0,1
12274,23,0,2,9,56309,0,0,1
12275,23,0,2,10,56310,0,0,1
12276,23,0,2,11,56311,0,0,1
12277,23,0,2,12,56312,0,0,1
12278,23,0,2,13,56313,0,0,1
12279,23,0,2,14,56314,0,0,1
12280,23,0,3,0,56315,0,0,2
12281,23,0,3,1,56316,0,0,2
12282,23,0,3,2,56317,0,0,2
12283,23,0,3,3,56318,0,0,2
12284,23,0,3,4,56319,0,0,2
12285,23,0,3,5,56320,0,0,2
12286,23,0,3,6,56321,0,0,2
12287,23,0,3,7,56322,0,0,2
12288,23,0,3,8,56323,0,0,2
12289,23,0,3,9,56324,0,0,2
12290,23,0,3,10,56325,0,0,2
12291,23,0,3,11,56326,0,0,2
12292,23,0,3,12,56327,0,0,2
12293,23,0,3,13,56328,0,0,2
12294,23,0,3,14,56329,0,0,2
12295,23,0,3,15,56330,0,0,2
12296,23,0,3,16,56331,0,0,2
12297,23,0,4,0,56332,0,0,3
12298,23,0,4,1,56333,0,0,3
12299,23,0,4,2,56334,0,0,3
12300,23,0,4,3,56335,0,0,3
12301,23,0,4,4,56336,0,0,3
12302,23,0,5,0,56337,0,0,4
12303,23,0,5,1,56338,0,0,4
12304,23,0,5,2,56339,0,0,4
12305,23,0,5,3,56340,0,0,4
12306,23,0,5,4,56341,0,0,4
12307,23,0,5,5,56342,0,0,4
12308,23,0,5,6,56343,0,0,4
12309,23,0,5,7,56344,0,0,4
12310,23,0,5,8,56345,0,0,4
12311,23,1,1,0,56346,0,0,0
12312,23,1,1,1,56347,0,0,0
12313,23,1,1,2,56348,0,0,0
12314,23,1,1,3,56349,0,0,0
12315,23,1,1,4,56350,0,0,0
12316,23,1,1,5,56351,0,0,0
12317,23,1,1,6,56352,0,0,0
12318,23,1,1,7,56353,0,0,0
12319,23,1,1,8,56354,0,0,0
12320,23,1,1,9,56355,0,0,0
12321,23,1,1,10,56356,0,0,0
12322,23,1,1,11,56357,0,0,0
12323,23,1,2,0,56358,0,0,1
12324,23,1,2,1,56359,0,0,1
12325,23,1,2,2,56360,0,0,1
12326,23,1,2,3,56361,0,0,1
12327,23,1,2,4,56362,0,0,1
12328,23,1,2,5,56363,0,0,1
12329,23,1,2,6,56364,0,0,1
12330,23,1,2,7,56365,0,0,1
12331,23,1,2,8,56366,0,0,1
12332,23,1,2,9,56367,0,0,1
12333,23,1,2,10,56368,0,0,1
12334,23,1,2,11,56369,0,0,1
12335,23,1,2,12,56370,0,0,1
12336,23,1,2,13,56371,0,0,1
12337,23,1,2,14,56372,0,0,1
12338,23,1,2,15,56373,0,0,1
12339,23,1,2,16,56374,0,0,1
12340,23,1,2,17,56375,0,0,1
12341,23,1,2,18,56376,0,0,1
12342,23,1,2,19,56377,0,0,1
12343,23,1,2,20,56378,0,0,1
12344,23,1,2,21,56379,0,0,1
12345,23,1,2,22,56380,0,0,1
12346,23,1,2,23,56381,0,0,1
12347,23,1,2,24,56382,0,0,1
12348,23,1,2,25,56383,0,0,1
12349,23,1,2,26,56384,0,0,1
12350,23,1,2,27,56385,0,0,1
12351,23,1,3,0,56386,0,0,2
12352,23,1,3,1,56387,0,0,2
12353,23,1,3,2,56388,0,0,2
12354,23,1,3,3,56389,0,0,2
12355,23,1,3,4,56390,0,0,2
12356,23,1,3,5,56391,0,0,2
12357,23,1,3,6,56392,0,0,2
12358,23,1,3,7,56393,0,0,2
12359,23,1,3,8,56394,0,0,2
12360,23,1,3,9,56395,0,0,2
12361,23,1,3,10,56396,0,0,2
12362,23,1,3,11,56397,0,0,2
12363,23,1,3,12,56398,0,0,2
12364,23,1,3,13,56399,0,0,2
12365,23,1,3,14,56400,0,0,2
12366,23,1,3,15,56401,0,0,2
12367,23,1,3,16,56402,0,0,2
12368,23,1,3,17,56403,0,0,2
12369,23,1,3,18,56404,0,0,2
12370,23,1,3,19,56405,0,0,2
12371,23,1,3,20,56406,0,0,2
12372,23,1,3,21,56407,0,0,2
12373,23,1,3,22,56408,0,0,2
12374,23,1,3,23,56409,0,0,2
12375,23,1,4,0,56410,0,0,3
12376,23,1,4,1,56411,0,0,3
12377,23,1,4,2,56412,0,0,3
12378,23,1,4,3,56413,0,0,3
12379,23,1,4,4,56414,0,0,3
12387,1,0,2,0,28308,1,12,1
12388,1,0,2,0,28308,1,13,1
12389,1,0,2,0,28308,1,14,1
12390,1,0,2,2,28310,1,12,1
12391,1,0,2,2,28310,1,13,1
12392,1,0,2,2,28310,1,14,1
12393,1,0,2,11,28319,1,12,1
12394,1,0,2,11,28319,1,13,1
12395,1,0,2,11,28319,1,14,1
12396,1,1,2,0,28331,1,12,1
12397,1,1,2,0,28331,1,13,1
12398,1,1,2,0,28331,1,14,1
12399,1,1,2,1,28332,1,12,1
12400,1,1,2,1,28332,1,13,1
12401,1,1,2,1,28332,1,14,1
12402,1,1,2,10,28341,1,12,1
12403,1,1,2,10,28341,1,13,1
12404,1,1,2,10,28341,1,14,1
12405,2,0,2,0,28357,1,15,1
12406,2,0,2,0,28357,1,16,1
12407,2,0,2,0,28357,1,17,1
12408,2,0,2,1,28358,1,15,1
12409,2,0,2,1,28358,1,16,1
12410,2,0,2,1,28358,1,17,1
12411,2,0,2,5,28362,1,15,1
12412,2,0,2,5,28362,1,16,1
12413,2,0,2,5,28362,1,17,1
12414,2,1,2,0,28377,1,11,1
12415,2,1,2,0,28377,1,12,1
12416,2,1,2,0,28377,1,13,1
12417,2,1,2,7,28384,1,11,1
12418,2,1,2,7,28384,1,12,1
