ID,ChrRacesID,Sex,OptionID,Data,ChrCustomizationChoiceID,DependentOptionID,DependentData,Field_3_4_0_45166_007
11257,7,1,4,8,17801,0,0,-1
11258,7,1,4,9,28572,0,0,-1
11259,7,1,4,10,28573,0,0,-1
11260,7,1,4,11,28574,0,0,-1
11261,7,1,5,0,17802,0,0,-1
11262,7,1,5,1,17803,0,0,-1
11263,7,1,5,2,17804,0,0,-1
11264,7,1,5,3,17805,0,0,-1
11265,7,1,5,4,17806,0,0,-1
11266,7,1,5,5,17807,0,0,-1
11267,7,1,5,6,17808,0,0,-1
11268,8,0,4,9,17844,0,0,-1
11269,8,0,4,10,28587,0,0,-1
11270,8,0,4,11,28588,0,0,-1
11271,8,0,4,12,28589,0,0,-1
11272,8,0,5,0,17845,0,0,-1
11273,8,0,5,1,17846,0,0,-1
11274,8,0,5,2,17847,0,0,-1
11275,8,0,5,3,17848,0,0,-1
11276,8,0,5,4,17849,0,0,-1
11277,8,0,5,5,17850,0,0,-1
11278,8,0,5,6,17851,0,0,-1
11279,8,0,5,7,17852,0,0,-1
11280,8,0,5,8,17853,0,0,-1
11281,8,0,5,9,17854,0,0,-1
11282,8,0,5,10,17855,0,0,-1
11283,8,1,4,2,17884,0,0,-1
11284,8,1,4,3,17885,0,0,-1
11285,8,1,4,4,17886,0,0,-1
11286,8,1,4,5,17887,0,0,-1
11287,8,1,4,6,17888,0,0,-1
11288,8,1,4,7,17889,0,0,-1
11289,8,1,4,8,17890,0,0,-1
11290,8,1,4,9,17891,0,0,-1
11291,8,1,4,10,28604,0,0,-1
11292,8,1,4,11,28605,0,0,-1
11293,8,1,4,12,28606,0,0,-1
11294,8,1,5,0,17892,0,0,-1
11295,8,1,5,1,17893,0,0,-1
11296,8,1,5,2,17894,0,0,-1
11297,8,1,5,3,17895,0,0,-1
11298,8,1,5,4,17896,0,0,-1
11299,8,1,5,5,17897,0,0,-1
11300,10,0,4,2,17945,0,0,-1
11301,10,0,4,3,17946,0,0,-1
11302,10,0,4,4,17947,0,0,-1
11303,10,0,4,5,17948,0,0,-1
11304,10,0,4,6,17949,0,0,-1
11305,10,0,4,7,17950,0,0,-1
11306,10,0,4,8,17951,0,0,-1
11307,10,0,4,9,17952,0,0,-1
11308,10,0,4,10,28625,0,0,-1
11309,10,0,4,11,28626,0,0,-1
11310,10,0,4,12,28627,0,0,-1
11311,10,0,5,0,17953,0,0,-1
11312,10,0,5,1,17954,0,0,-1
11313,10,0,5,2,17955,0,0,-1
11314,10,0,5,3,17956,0,0,-1
11315,10,0,5,4,17957,0,0,-1
11316,10,0,5,5,17958,0,0,-1
11317,10,0,5,6,17959,0,0,-1
11318,10,0,5,7,17960,0,0,-1
11319,10,0,5,8,17961,0,0,-1
11320,10,0,5,9,17962,0,0,-1
11321,10,1,4,3,18007,0,0,-1
11322,10,1,4,4,18008,0,0,-1
11323,10,1,4,5,18009,0,0,-1
11324,10,1,4,6,18010,0,0,-1
11325,10,1,4,7,18011,0,0,-1
11326,10,1,4,8,18012,0,0,-1
11327,10,1,4,9,18013,0,0,-1
11328,10,1,4,10,28646,0,0,-1
11329,10,1,4,11,28647,0,0,-1
11330,10,1,4,12,28648,0,0,-1
11331,10,1,5,0,18014,0,0,-1
11332,10,1,5,1,18015,0,0,-1
11333,10,1,5,2,18016,0,0,-1
11334,10,1,5,3,18017,0,0,-1
11335,10,1,5,4,18018,0,0,-1
11336,10,1,5,5,18019,0,0,-1
11337,10,1,5,6,18020,0,0,-1
11338,10,1,5,7,18021,0,0,-1
11339,10,1,5,8,18022,0,0,-1
11340,10,1,5,9,18023,0,0,-1
11341,10,1,5,10,18024,0,0,-1
11342,11,0,3,11,28664,0,0,-1
11343,11,0,3,12,28665,0,0,-1
11344,11,0,3,13,28666,0,0,-1
11345,11,0,4,0,18058,0,0,-1
11346,11,0,4,1,18059,0,0,-1
11347,11,0,4,2,18060,0,0,-1
11348,11,0,4,3,18061,0,0,-1
11349,11,0,4,4,18062,0,0,-1
11350,11,0,4,5,18063,0,0,-1
11351,11,0,4,6,18064,0,0,-1
11352,11,0,4,7,28667,0,0,-1
11353,11,0,4,8,28668,0,0,-1
11354,11,0,4,9,28669,0,0,-1
11355,11,0,5,0,18065,0,0,-1
11356,11,0,5,1,18066,0,0,-1
11357,11,0,5,2,18067,0,0,-1
11358,11,0,5,3,18068,0,0,-1
11359,11,0,5,4,18069,0,0,-1
11360,11,0,5,5,18070,0,0,-1
11361,11,0,5,6,18071,0,0,-1
11362,11,0,5,7,18072,0,0,-1
11363,11,1,3,12,28684,0,0,-1
11364,11,1,3,13,28685,0,0,-1
11365,11,1,3,14,28686,0,0,-1
11366,11,1,3,15,28687,0,0,-1
11367,11,1,4,0,18106,0,0,-1
11368,11,1,4,1,18107,0,0,-1
11369,11,1,4,2,18108,0,0,-1
11370,11,1,4,3,18109,0,0,-1
11371,11,1,4,4,18110,0,0,-1
11372,11,1,4,5,18111,0,0,-1
11373,11,1,4,6,18112,0,0,-1
11374,11,1,4,7,28688,0,0,-1
11375,11,1,4,8,28689,0,0,-1
11376,11,1,4,9,28690,0,0,-1
11377,11,1,5,0,18113,0,0,-1
11378,11,1,5,1,18114,0,0,-1
11379,11,1,5,2,18115,0,0,-1
11380,11,1,5,3,18116,0,0,-1
11381,11,1,5,4,18117,0,0,-1
11382,11,1,5,5,18118,0,0,-1
11383,11,1,5,6,18119,0,0,-1
11384,16,0,1,0,28691,0,0,-1
11385,16,0,1,1,28692,0,0,-1
11386,16,0,1,2,28693,0,0,-1
11387,16,0,1,3,28694,0,0,-1
11388,16,0,1,4,28695,0,0,-1
11389,16,0,1,5,28696,0,0,-1
11390,16,0,2,0,28697,0,0,-1
11391,16,0,3,0,28698,0,0,-1
11392,16,0,3,1,28699,0,0,-1
11393,16,0,3,2,28700,0,0,-1
11394,16,0,3,3,28701,0,0,-1
11395,16,0,3,4,28702,0,0,-1
11396,16,0,3,5,28703,0,0,-1
11397,16,0,4,0,28704,0,0,-1
11398,16,0,4,1,28705,0,0,-1
11399,16,0,4,2,28706,0,0,-1
11400,16,0,4,3,28707,0,0,-1
11401,16,0,4,4,28708,0,0,-1
11402,16,0,5,0,28709,0,0,-1
11403,16,0,5,1,28710,0,0,-1
11404,16,0,5,2,28711,0,0,-1
11405,16,0,5,3,28712,0,0,-1
11406,16,0,5,4,28713,0,0,-1
11407,16,0,5,5,28714,0,0,-1
11408,16,1,3,0,28716,0,0,-1
11409,16,1,4,0,28717,0,0,-1
11410,16,1,5,0,28718,0,0,-1
11411,17,0,1,0,28719,0,0,-1
11412,17,0,1,1,28720,0,0,-1
11413,17,0,1,2,28721,0,0,-1
11414,17,0,1,3,28722,0,0,-1
11415,17,0,1,4,28723,0,0,-1
11416,17,0,1,5,28724,0,0,-1
11417,17,0,1,6,28725,0,0,-1
11418,17,0,2,0,28726,0,0,-1
11419,17,0,3,0,28727,0,0,-1
11420,17,0,3,1,28728,0,0,-1
11421,17,0,3,2,28729,0,0,-1
11422,17,0,3,3,28730,0,0,-1
11423,17,0,3,4,28731,0,0,-1
11424,17,0,3,5,28732,0,0,-1
11425,17,0,3,6,28733,0,0,-1
11426,17,0,4,0,28734,0,0,-1
11427,17,0,4,1,28735,0,0,-1
11428,17,0,4,2,28736,0,0,-1
11429,17,0,4,3,28737,0,0,-1
11430,17,0,4,4,28738,0,0,-1
11431,17,0,4,5,28739,0,0,-1
11432,17,0,4,6,28740,0,0,-1
11433,17,0,5,0,28741,0,0,-1
11434,17,0,5,1,28742,0,0,-1
11435,17,0,5,2,28743,0,0,-1
11436,17,0,5,3,28744,0,0,-1
11437,17,0,5,4,28745,0,0,-1
11438,17,0,5,5,28746,0,0,-1
11439,17,0,5,6,28747,0,0,-1
11440,17,1,3,0,28749,0,0,-1
11441,17,1,4,0,28750,0,0,-1
11442,17,1,5,0,28751,0,0,-1
11443,19,0,1,0,28752,0,0,-1
11444,19,0,1,1,28753,0,0,-1
11445,19,0,1,2,28754,0,0,-1
11446,19,0,1,3,28755,0,0,-1
11447,19,0,2,0,28756,0,0,-1
11448,19,0,5,0,28757,0,0,-1
11449,19,0,5,1,28758,0,0,-1
11450,19,0,5,2,28759,0,0,-1
11451,19,1,5,0,28761,0,0,-1
11452,20,0,1,0,28762,0,0,-1
11453,20,0,1,1,28763,0,0,-1
11454,20,0,1,2,28764,0,0,-1
11455,20,0,1,3,28765,0,0,-1
11456,20,0,3,0,28766,0,0,-1
11457,20,0,4,0,28767,0,0,-1
11458,20,0,4,1,28768,0,0,-1
11459,20,0,4,2,28769,0,0,-1
11460,20,0,4,3,28770,0,0,-1
11461,20,0,5,0,28771,0,0,-1
11462,20,0,5,1,28772,0,0,-1
11463,20,0,5,2,28773,0,0,-1
11464,20,0,5,3,28774,0,0,-1
11465,20,0,5,4,28775,0,0,-1
11466,20,1,5,0,28777,0,0,-1
11467,21,0,1,0,28778,0,0,-1
11468,21,0,1,1,28779,0,0,-1
11469,21,0,1,2,28780,0,0,-1
11470,21,0,1,3,28781,0,0,-1
11471,21,0,1,4,28782,0,0,-1
11472,21,0,2,0,28783,0,0,-1
11473,21,0,3,0,28784,0,0,-1
11474,21,0,3,1,28785,0,0,-1
11475,21,0,3,2,28786,0,0,-1
11476,21,0,3,3,28787,0,0,-1
11477,21,0,3,4,28788,0,0,-1
11478,21,0,4,0,28789,0,0,-1
11479,21,0,4,1,28790,0,0,-1
11480,21,0,4,2,28791,0,0,-1
11481,21,0,4,3,28792,0,0,-1
11482,21,0,4,4,28793,0,0,-1
11483,21,0,4,5,28794,0,0,-1
11484,21,0,5,0,28795,0,0,-1
11485,21,0,5,1,28796,0,0,-1
11486,21,0,5,2,28797,0,0,-1
11487,21,0,5,3,28798,0,0,-1
11488,21,0,5,4,28799,0,0,-1
11489,21,1,3,0,28801,0,0,-1
11490,21,1,4,0,28802,0,0,-1
11491,21,1,5,0,28803,0,0,-1
11492,1,0,2,0,28308,1,12,-1
11493,1,0,2,0,28308,1,13,-1
11494,1,0,2,0,28308,1,14,-1
11495,1,0,2,2,28310,1,12,-1
11496,1,0,2,2,28310,1,13,-1
11497,1,0,2,2,28310,1,14,-1
11498,1,0,2,11,28319,1,12,-1
11499,1,0,2,11,28319,1,13,-1
11500,1,0,2,11,28319,1,14,-1
11501,1,1,2,0,28331,1,12,-1
11502,1,1,2,0,28331,1,13,-1
11503,1,1,2,0,28331,1,14,-1
11504,1,1,2,1,28332,1,12,-1
11505,1,1,2,1,28332,1,13,-1
11506,1,1,2,1,28332,1,14,-1
11507,1,1,2,10,28341,1,12,-1
11508,1,1,2,10,28341,1,13,-1
11509,1,1,2,10,28341,1,14,-1
11510,2,0,2,0,28357,1,15,-1
11511,2,0,2,0,28357,1,16,-1
11512,2,0,2,0,28357,1,17,-1
11513,2,0,2,1,28358,1,15,-1
11514,2,0,2,1,28358,1,16,-1
11515,2,0,2,1,28358,1,17,-1
11516,2,0,2,5,28362,1,15,-1
11517,2,0,2,5,28362,1,16,-1
11518,2,0,2,5,28362,1,17,-1
11519,2,1,2,0,28377,1,11,-1
11520,2,1,2,0,28377,1,12,-1
11521,2,1,2,0,28377,1,13,-1
11522,2,1,2,7,28384,1,11,-1
11523,2,1,2,7,28384,1,12,-1
11524,2,1,2,7,28384,1,13,-1
11525,2,1,2,8,28385,1,11,-1
11526,2,1,2,8,28385,1,12,-1
11527,2,1,2,8,28385,1,13,-1
11528,3,0,2,0,28397,1,19,-1
11529,3,0,2,0,28397,1,20,-1
11530,3,0,2,0,28397,1,21,-1
11531,3,0,2,1,28398,1,19,-1
11532,3,0,2,1,28398,1,20,-1
11533,3,0,2,1,28398,1,21,-1
11534,3,0,2,9,28406,1,19,-1
11535,3,0,2,9,28406,1,20,-1
11536,3,0,2,9,28406,1,21,-1
11537,3,1,2,0,28418,1,11,-1
11538,3,1,2,0,28418,1,12,-1
11539,3,1,2,0,28418,1,13,-1
11540,3,1,2,5,28423,1,11,-1
11541,3,1,2,5,28423,1,12,-1
11542,3,1,2,5,28423,1,13,-1
11543,3,1,2,6,28424,1,11,-1
11544,3,1,2,6,28424,1,12,-1
11545,3,1,2,6,28424,1,13,-1
11546,4,0,2,0,28439,1,9,-1
11547,4,0,2,0,28439,1,10,-1
11548,4,0,2,0,28439,1,11,-1
11549,4,0,2,1,28440,1,9,-1
11550,4,0,2,1,28440,1,10,-1
11551,4,0,2,1,28440,1,11,-1
11552,4,0,2,4,28443,1,9,-1
11553,4,0,2,4,28443,1,10,-1
11554,4,0,2,4,28443,1,11,-1
11555,4,1,2,0,28459,1,9,-1
11556,4,1,2,0,28459,1,10,-1
11557,4,1,2,0,28459,1,11,-1
11558,4,1,2,6,28465,1,9,-1
11559,4,1,2,6,28465,1,10,-1
11560,4,1,2,6,28465,1,11,-1
11561,4,1,2,7,28466,1,9,-1
11562,4,1,2,7,28466,1,10,-1
11563,4,1,2,7,28466,1,11,-1
11564,6,0,2,0,28512,1,19,-1
11565,6,0,2,0,28512,1,20,-1
11566,6,0,2,0,28512,1,21,-1
11567,6,0,2,2,28514,1,19,-1
11568,6,0,2,2,28514,1,20,-1
11569,6,0,2,2,28514,1,21,-1
11570,6,0,2,4,28516,1,19,-1
11571,6,0,2,4,28516,1,20,-1
11572,6,0,2,4,28516,1,21,-1
11573,6,1,2,0,28529,1,11,-1
11574,6,1,2,0,28529,1,12,-1
11575,6,1,2,0,28529,1,13,-1
11576,6,1,2,2,28531,1,11,-1
11577,6,1,2,2,28531,1,12,-1
11578,6,1,2,2,28531,1,13,-1
11579,6,1,2,3,28532,1,11,-1
11580,6,1,2,3,28532,1,12,-1
11581,6,1,2,3,28532,1,13,-1
11582,7,0,2,0,28542,1,7,-1
11583,7,0,2,0,28542,1,8,-1
11584,7,0,2,0,28542,1,9,-1
11585,7,0,2,2,28544,1,7,-1
11586,7,0,2,2,28544,1,8,-1
11587,7,0,2,2,28544,1,9,-1
11588,7,0,2,3,28545,1,7,-1
11589,7,0,2,3,28545,1,8,-1
11590,7,0,2,3,28545,1,9,-1
11591,7,1,2,0,28560,1,7,-1
11592,7,1,2,0,28560,1,8,-1
11593,7,1,2,0,28560,1,9,-1
11594,7,1,2,3,28563,1,7,-1
11595,7,1,2,3,28563,1,8,-1
11596,7,1,2,3,28563,1,9,-1
11597,7,1,2,5,28565,1,7,-1
11598,7,1,2,5,28565,1,8,-1
11599,7,1,2,5,28565,1,9,-1
11600,8,0,2,0,28578,1,15,-1
11601,8,0,2,0,28578,1,16,-1
11602,8,0,2,0,28578,1,17,-1
11603,8,0,2,1,28579,1,15,-1
11604,8,0,2,1,28579,1,16,-1
11605,8,0,2,1,28579,1,17,-1
11606,8,0,2,3,28581,1,15,-1
11607,8,0,2,3,28581,1,16,-1
11608,8,0,2,3,28581,1,17,-1
11609,8,1,2,0,28593,1,15,-1
11610,8,1,2,0,28593,1,16,-1
11611,8,1,2,0,28593,1,17,-1
11612,8,1,2,3,28596,1,15,-1
11613,8,1,2,3,28596,1,16,-1
11614,8,1,2,3,28596,1,17,-1
11615,8,1,2,5,28598,1,15,-1
11616,8,1,2,5,28598,1,16,-1
11617,8,1,2,5,28598,1,17,-1
11618,10,0,2,2,28612,1,16,-1
11619,10,0,2,2,28612,1,17,-1
11620,10,0,2,2,28612,1,18,-1
11621,10,0,2,4,28614,1,16,-1
11622,10,0,2,4,28614,1,17,-1
11623,10,0,2,4,28614,1,18,-1
11624,10,0,2,7,28617,1,16,-1
11625,10,0,2,7,28617,1,17,-1
11626,10,0,2,7,28617,1,18,-1
11627,10,1,2,0,28631,1,16,-1
11628,10,1,2,0,28631,1,17,-1
11629,10,1,2,0,28631,1,18,-1
11630,10,1,2,3,28634,1,16,-1
11631,10,1,2,3,28634,1,17,-1
11632,10,1,2,3,28634,1,18,-1
11633,10,1,2,8,28639,1,16,-1
11634,10,1,2,8,28639,1,17,-1
11635,10,1,2,8,28639,1,18,-1
11636,11,0,2,1,28653,1,14,-1
11637,11,0,2,1,28653,1,15,-1
11638,11,0,2,1,28653,1,16,-1
11639,11,0,2,4,28656,1,14,-1
11640,11,0,2,4,28656,1,15,-1
11641,11,0,2,4,28656,1,16,-1
11642,11,0,2,9,28661,1,14,-1
11643,11,0,2,9,28661,1,15,-1
11644,11,0,2,9,28661,1,16,-1
11645,11,1,2,0,28673,1,12,-1
11646,11,1,2,0,28673,1,13,-1
11647,11,1,2,0,28673,1,14,-1
11648,11,1,2,4,28677,1,12,-1
11649,11,1,2,4,28677,1,13,-1
11650,11,1,2,4,28677,1,14,-1
11651,11,1,2,8,28681,1,12,-1
11652,11,1,2,8,28681,1,13,-1
11653,11,1,2,8,28681,1,14,-1
