ID,ChrRacesID,Sex,OptionID,Data,ChrCustomizationChoiceID,DependentOptionID,DependentData,Field_3_4_0_45166_007
4614,4,1,1,13,8052,0,0,-1
4615,4,1,1,12,8052,0,0,-1
4616,4,1,1,11,8052,0,0,-1
4617,4,1,1,10,8052,0,0,-1
4618,4,1,1,9,8052,0,0,-1
4619,4,1,1,8,8052,0,0,-1
4620,4,1,1,7,8052,0,0,-1
4621,4,1,1,6,8052,0,0,-1
4622,4,1,1,5,8052,0,0,-1
4623,4,1,1,4,8052,0,0,-1
4624,4,1,1,3,8052,0,0,-1
4625,4,1,1,2,8052,0,0,-1
4626,4,1,1,1,8052,0,0,-1
4627,4,1,1,0,8052,0,0,-1
4628,4,1,1,23,8071,0,0,-1
4629,4,1,1,22,8071,0,0,-1
4630,4,1,1,21,8071,0,0,-1
4631,4,1,1,20,8071,0,0,-1
4632,4,1,1,19,8071,0,0,-1
4633,4,1,1,18,8071,0,0,-1
4634,4,1,1,17,8071,0,0,-1
4635,4,1,1,16,8071,0,0,-1
4636,4,1,1,15,8071,0,0,-1
4637,4,1,1,14,8071,0,0,-1
4638,4,1,1,13,8071,0,0,-1
4639,4,1,1,12,8071,0,0,-1
4640,4,1,1,11,8071,0,0,-1
4641,4,1,1,10,8071,0,0,-1
4642,4,1,1,9,8071,0,0,-1
4643,4,1,1,8,8071,0,0,-1
4644,4,1,1,7,8071,0,0,-1
4645,4,1,1,6,8071,0,0,-1
4646,4,1,1,5,8071,0,0,-1
4647,4,1,1,4,8071,0,0,-1
4648,4,1,1,3,8071,0,0,-1
4649,4,1,1,2,8071,0,0,-1
4650,4,1,1,1,8071,0,0,-1
4651,4,1,1,0,8071,0,0,-1
4652,4,0,5,5,8086,0,0,-1
4653,4,0,5,4,8085,0,0,-1
4654,4,0,5,3,8084,0,0,-1
4655,4,0,5,2,8083,0,0,-1
4656,4,0,5,1,8083,0,0,-1
4657,4,0,5,0,8091,0,0,-1
4670,4,0,5,0,8099,0,0,-1
4671,4,0,5,1,8102,0,0,-1
4672,4,0,5,2,8099,0,0,-1
4673,4,0,5,3,8107,0,0,-1
4674,4,0,5,4,8099,0,0,-1
4675,4,0,5,5,8099,0,0,-1
4676,4,0,5,0,8093,0,0,-1
4677,4,0,5,1,8108,0,0,-1
4678,4,0,5,2,8093,0,0,-1
4679,4,0,5,3,8094,0,0,-1
4680,4,0,5,4,8095,0,0,-1
4681,4,0,5,5,8108,0,0,-1
4682,4,1,4,0,8173,0,0,-1
4683,4,1,4,1,8174,0,0,-1
4684,4,1,4,2,8175,0,0,-1
4685,4,1,4,3,8175,0,0,-1
4686,4,1,4,4,8177,0,0,-1
4687,4,1,4,5,8175,0,0,-1
4688,4,1,4,6,8178,0,0,-1
4689,4,1,4,7,8179,0,0,-1
4690,4,1,4,8,8290,0,0,-1
4691,4,1,4,9,8290,0,0,-1
4692,4,1,4,10,8181,0,0,-1
4693,4,1,4,11,8180,0,0,-1
4694,4,1,4,12,8180,0,0,-1
4695,4,1,4,13,8180,0,0,-1
4696,4,1,4,14,8290,0,0,-1
4697,24,0,2,0,8318,1,0,-1
4698,24,0,2,0,8323,1,1,-1
4699,24,0,2,0,8323,1,2,-1
4700,24,0,2,0,8323,1,3,-1
4701,24,0,2,0,8323,1,4,-1
4702,24,0,2,0,8321,1,5,-1
4718,24,1,1,0,8363,0,0,-1
4719,24,1,1,1,8364,0,0,-1
4720,24,1,1,2,8363,0,0,-1
4721,24,1,1,3,8363,0,0,-1
4722,24,1,1,4,8363,0,0,-1
4723,24,1,1,5,8364,0,0,-1
4724,24,1,1,6,8363,0,0,-1
4725,24,1,1,7,8363,0,0,-1
4726,24,1,1,8,8363,0,0,-1
4727,24,1,1,9,8364,0,0,-1
4728,24,1,1,10,8363,0,0,-1
4729,24,1,1,11,8363,0,0,-1
4730,24,1,1,12,8364,0,0,-1
4731,24,1,1,13,8364,0,0,-1
4732,24,1,1,14,8363,0,0,-1
4733,24,0,5,34,8389,0,0,-1
4734,24,0,5,33,8389,0,0,-1
4735,24,0,5,32,8389,0,0,-1
4736,24,0,5,31,8389,0,0,-1
4737,24,0,5,30,8389,0,0,-1
4738,24,0,5,29,8393,0,0,-1
4739,24,0,5,28,8390,0,0,-1
4740,24,0,5,27,8390,0,0,-1
4741,24,0,5,26,8389,0,0,-1
4742,24,0,5,25,8389,0,0,-1
4743,24,0,5,24,8389,0,0,-1
4744,24,0,5,23,8399,0,0,-1
4745,24,0,5,22,8393,0,0,-1
4746,24,0,5,21,8390,0,0,-1
4747,24,0,5,20,8399,0,0,-1
4748,24,0,5,19,8389,0,0,-1
4749,24,0,5,18,8389,0,0,-1
4750,24,0,5,17,9928,0,0,-1
4751,24,0,5,16,8391,0,0,-1
4752,24,0,5,15,8389,0,0,-1
4753,24,0,5,14,8392,0,0,-1
4754,24,0,5,13,8389,0,0,-1
4755,24,0,5,12,8390,0,0,-1
4756,24,0,5,11,8399,0,0,-1
4757,24,0,5,10,8389,0,0,-1
4758,24,0,5,9,8392,0,0,-1
4759,24,0,5,8,8393,0,0,-1
4760,24,0,5,7,8389,0,0,-1
4761,24,0,5,6,8390,0,0,-1
4762,24,0,5,5,8393,0,0,-1
4763,24,0,5,4,8399,0,0,-1
4764,24,0,5,3,8389,0,0,-1
4765,24,0,5,2,8390,0,0,-1
4766,24,0,5,1,8389,0,0,-1
4767,24,0,5,0,8389,0,0,-1
4785,24,0,5,17,8395,0,0,-1
4786,24,0,5,16,8397,0,0,-1
4787,24,0,5,15,8396,0,0,-1
4788,24,0,5,14,8394,0,0,-1
4789,24,0,5,13,8394,0,0,-1
4790,24,0,5,12,8395,0,0,-1
4791,24,0,5,11,8394,0,0,-1
4792,24,0,5,10,8396,0,0,-1
4793,24,0,5,9,8394,0,0,-1
4794,24,0,5,8,8394,0,0,-1
4795,24,0,5,7,8400,0,0,-1
4796,24,0,5,6,8397,0,0,-1
4797,24,0,5,5,8394,0,0,-1
4798,24,0,5,4,8395,0,0,-1
4799,24,0,5,3,8394,0,0,-1
4800,24,0,5,2,8394,0,0,-1
4801,24,0,5,1,8394,0,0,-1
4802,24,0,5,0,8394,0,0,-1
4803,24,0,5,34,8400,0,0,-1
4804,24,0,5,33,8397,0,0,-1
4805,24,0,5,32,8396,0,0,-1
4806,24,0,5,31,8395,0,0,-1
4807,24,0,5,30,8396,0,0,-1
4808,24,0,5,29,8396,0,0,-1
4809,24,0,5,28,8395,0,0,-1
4810,24,0,5,27,8395,0,0,-1
4811,24,0,5,26,8395,0,0,-1
4812,24,0,5,25,8395,0,0,-1
4813,24,0,5,24,8395,0,0,-1
4814,24,0,5,23,8396,0,0,-1
4815,24,0,5,22,8396,0,0,-1
4816,24,0,5,21,8397,0,0,-1
4817,24,0,5,20,8396,0,0,-1
4818,24,0,5,19,8396,0,0,-1
4819,24,0,5,18,8395,0,0,-1
4820,8,0,2,9,8451,0,0,-1
4821,8,0,2,8,8451,0,0,-1
4822,8,0,2,7,8451,0,0,-1
4823,8,0,2,6,8451,0,0,-1
4824,8,0,2,5,8451,0,0,-1
4825,8,0,2,4,8438,0,0,-1
4826,8,0,2,3,8435,0,0,-1
4827,8,0,2,2,8435,0,0,-1
4828,8,0,2,1,8435,0,0,-1
4829,8,0,2,0,8435,0,0,-1
4830,8,1,2,11,8468,0,0,-1
4831,8,1,2,10,8468,0,0,-1
4832,8,1,2,9,8468,0,0,-1
4833,8,1,2,8,8468,0,0,-1
4834,8,1,2,7,8468,0,0,-1
4835,8,1,2,6,8468,0,0,-1
4836,8,1,2,5,8452,0,0,-1
4837,8,1,2,4,8454,0,0,-1
4838,8,1,2,3,8454,0,0,-1
4839,8,1,2,2,8454,0,0,-1
4840,8,1,2,1,8454,0,0,-1
4841,8,1,2,0,8454,0,0,-1
4862,8,1,1,18,8510,0,0,-1
4863,8,1,1,17,8510,0,0,-1
4864,8,1,1,16,8510,0,0,-1
4865,8,1,1,15,8510,0,0,-1
4866,8,1,1,14,8510,0,0,-1
4867,8,1,1,13,8510,0,0,-1
4868,8,1,1,12,8510,0,0,-1
4869,8,1,1,11,8510,0,0,-1
4870,8,1,1,10,8510,0,0,-1
4871,8,1,1,9,8510,0,0,-1
4872,8,1,1,8,8510,0,0,-1
4873,8,1,1,7,8510,0,0,-1
4874,8,1,1,6,8510,0,0,-1
4875,8,1,1,5,8510,0,0,-1
4876,8,1,1,4,8510,0,0,-1
4877,8,1,1,3,8510,0,0,-1
4878,8,1,1,2,8510,0,0,-1
4879,8,1,1,1,8510,0,0,-1
4880,8,1,1,0,8510,0,0,-1
4881,8,0,5,0,8538,0,0,-1
4882,8,0,5,1,8538,0,0,-1
4883,8,0,5,2,8538,0,0,-1
4884,8,0,5,3,8538,0,0,-1
4885,8,0,5,4,8538,0,0,-1
4886,8,0,5,5,8539,0,0,-1
4887,8,0,5,6,8540,0,0,-1
4888,8,0,5,7,8541,0,0,-1
4889,8,0,5,8,8542,0,0,-1
4890,8,0,5,9,8543,0,0,-1
4891,8,0,5,10,8544,0,0,-1
4897,8,0,4,9,8569,0,0,-1
4898,8,0,4,8,8568,0,0,-1
4899,8,0,4,7,8567,0,0,-1
4900,8,0,4,6,8566,0,0,-1
4901,8,0,4,5,8565,0,0,-1
4902,8,0,4,4,8564,0,0,-1
4903,8,0,4,3,8563,0,0,-1
4904,8,0,4,2,8562,0,0,-1
4905,8,0,4,1,8561,0,0,-1
4906,8,0,4,0,8560,0,0,-1
4907,11,1,1,0,8637,0,0,-1
4908,11,1,1,1,8638,0,0,-1
4909,11,1,1,2,8639,0,0,-1
4910,11,1,1,3,8639,0,0,-1
4911,11,1,1,4,8640,0,0,-1
4912,11,1,1,5,8639,0,0,-1
4913,11,1,1,6,8639,0,0,-1
4914,11,1,1,7,8641,0,0,-1
4915,11,1,1,8,8642,0,0,-1
4916,11,1,1,9,8639,0,0,-1
4917,11,1,1,10,8639,0,0,-1
4918,11,1,1,11,8639,0,0,-1
4919,11,1,1,12,8639,0,0,-1
4920,11,1,1,13,8639,0,0,-1
4921,11,1,1,14,8642,0,0,-1
4922,11,1,1,15,8650,0,0,-1
4923,11,1,1,16,8651,0,0,-1
4924,11,1,1,17,8652,0,0,-1
4925,11,1,1,18,8649,0,0,-1
4926,11,0,1,0,8707,0,0,-1
4927,11,0,1,1,8707,0,0,-1
4928,11,0,1,2,8707,0,0,-1
4929,11,0,1,3,8707,0,0,-1
4930,11,0,1,4,8707,0,0,-1
4931,11,0,1,5,8707,0,0,-1
4932,11,0,1,6,8707,0,0,-1
4933,11,0,1,7,8707,0,0,-1
4934,11,0,1,8,8707,0,0,-1
4935,11,0,1,9,8707,0,0,-1
4936,11,0,1,10,8707,0,0,-1
4937,11,0,1,11,8707,0,0,-1
4938,11,0,1,12,8707,0,0,-1
4939,11,0,1,13,8707,0,0,-1
4940,11,0,1,14,8707,0,0,-1
4941,11,0,1,15,8707,0,0,-1
4942,11,0,1,16,8707,0,0,-1
4943,11,0,1,17,8707,0,0,-1
4944,11,0,1,18,8707,0,0,-1
4945,11,0,1,19,8707,0,0,-1
4946,11,0,1,20,8713,0,0,-1
4951,7,0,5,0,8757,0,0,-1
4952,7,0,5,0,8765,0,0,-1
4953,7,0,5,1,8757,0,0,-1
4954,7,0,5,1,8766,0,0,-1
4955,7,0,5,2,8758,0,0,-1
4956,7,0,5,2,8767,0,0,-1
4957,7,0,5,3,8759,0,0,-1
4958,7,0,5,3,8768,0,0,-1
4959,7,0,5,4,8760,0,0,-1
4960,7,0,5,4,8769,0,0,-1
4961,7,0,5,5,8761,0,0,-1
4962,7,0,5,5,8770,0,0,-1
4963,7,0,5,6,8762,0,0,-1
4964,7,0,5,6,8766,0,0,-1
4965,7,0,5,7,8763,0,0,-1
4966,7,0,5,7,8767,0,0,-1
4967,37,0,2,4,8903,0,0,-1
4968,37,0,2,3,8902,0,0,-1
4969,37,0,2,2,8909,0,0,-1
4970,37,0,2,1,8900,0,0,-1
4971,37,0,2,0,8912,0,0,-1
4972,37,1,2,5,8924,0,0,-1
4973,37,1,2,4,8922,0,0,-1
4974,37,1,2,3,8919,0,0,-1
4975,37,1,2,2,8920,0,0,-1
4976,37,1,2,1,8922,0,0,-1
4977,37,1,2,0,8921,0,0,-1
4978,37,0,1,0,8938,0,0,-1
4979,37,0,1,1,8939,0,0,-1
4980,37,0,1,2,8940,0,0,-1
4981,37,0,1,3,8941,0,0,-1
4982,37,0,1,4,8942,0,0,-1
4983,37,0,1,5,8938,0,0,-1
4984,37,0,1,6,8939,0,0,-1
4985,37,0,1,7,8940,0,0,-1
4986,37,0,1,8,8941,0,0,-1
4987,37,0,1,9,8942,0,0,-1
4988,37,0,1,10,8938,0,0,-1
4989,37,0,1,11,8939,0,0,-1
4990,37,0,1,12,8940,0,0,-1
4991,37,0,1,13,8941,0,0,-1
4992,37,0,1,14,8942,0,0,-1
4993,37,0,1,15,8948,0,0,-1
4994,37,1,1,0,8952,0,0,-1
4995,37,1,1,1,8953,0,0,-1
4996,37,1,1,2,8954,0,0,-1
4997,37,1,1,3,8955,0,0,-1
4998,37,1,1,4,8956,0,0,-1
4999,37,1,1,5,8952,0,0,-1
5000,37,1,1,6,8953,0,0,-1
5001,37,1,1,7,8954,0,0,-1
5002,37,1,1,8,8955,0,0,-1
5003,37,1,1,9,8956,0,0,-1
5004,37,1,1,10,8952,0,0,-1
5005,37,1,1,11,8953,0,0,-1
5006,37,1,1,12,8954,0,0,-1
5007,37,1,1,13,8955,0,0,-1
5008,37,1,1,14,8956,0,0,-1
5009,37,1,1,15,8962,0,0,-1
5010,37,0,2,0,8966,0,0,-1
5011,37,0,2,2,8968,0,0,-1
5012,37,0,2,1,8967,0,0,-1
5013,37,0,2,4,8970,0,0,-1
5014,37,0,2,3,8969,0,0,-1
5015,37,1,2,0,8980,0,0,-1
5016,37,1,2,1,8981,0,0,-1
5017,37,1,2,2,8982,0,0,-1
5018,37,1,2,3,8983,0,0,-1
5019,37,1,2,4,8984,0,0,-1
5020,37,1,2,5,8985,0,0,-1
5021,37,0,1,0,8997,0,0,-1
5022,37,0,1,1,8997,0,0,-1
5023,37,0,1,2,8997,0,0,-1
5024,37,0,1,3,8997,0,0,-1
5025,37,0,1,4,8997,0,0,-1
5026,37,0,1,5,8999,0,0,-1
5027,37,0,1,6,8999,0,0,-1
5028,37,0,1,7,8999,0,0,-1
5029,37,0,1,8,8999,0,0,-1
5030,37,0,1,9,8999,0,0,-1
5031,37,0,1,10,8998,0,0,-1
5032,37,0,1,11,8998,0,0,-1
5033,37,0,1,12,8998,0,0,-1
5034,37,0,1,13,8998,0,0,-1
5035,37,0,1,14,8998,0,0,-1
5037,37,1,1,0,9003,0,0,-1
5038,37,1,1,1,9003,0,0,-1
5039,37,1,1,2,9003,0,0,-1
5040,37,1,1,3,9003,0,0,-1
5041,37,1,1,4,9003,0,0,-1
5042,37,1,1,5,9005,0,0,-1
5043,37,1,1,6,9005,0,0,-1
5044,37,1,1,7,9005,0,0,-1
5045,37,1,1,8,9005,0,0,-1
5046,37,1,1,9,9005,0,0,-1
5047,37,1,1,10,9004,0,0,-1
5048,37,1,1,11,9004,0,0,-1
5049,37,1,1,12,9004,0,0,-1
5050,37,1,1,13,9004,0,0,-1
5051,37,1,1,14,9004,0,0,-1
5059,6,0,5,0,9017,0,0,-1
5060,6,0,5,1,9017,0,0,-1
5061,6,0,5,2,9017,0,0,-1
5062,6,0,5,3,9017,0,0,-1
5063,6,0,5,4,9017,0,0,-1
5064,6,0,5,5,9017,0,0,-1
5065,6,0,5,6,9017,0,0,-1
5066,6,1,5,0,9019,0,0,-1
5067,6,1,5,2,9019,0,0,-1
5068,6,1,5,1,9019,0,0,-1
5069,6,1,5,3,9019,0,0,-1
5070,6,1,5,4,9019,0,0,-1
5071,30,0,5,0,9494,0,0,-1
5072,30,0,5,1,9494,0,0,-1
5073,30,0,5,2,9496,0,0,-1
5074,30,0,5,3,9497,0,0,-1
5075,30,0,5,4,9494,0,0,-1
5076,30,0,5,5,9498,0,0,-1
5077,30,0,5,6,9495,0,0,-1
5078,30,0,5,7,9500,0,0,-1
5079,30,0,5,8,9499,0,0,-1
5080,30,0,5,0,9502,0,0,-1
5081,30,0,5,1,9502,0,0,-1
5082,30,0,5,2,9502,0,0,-1
5083,30,0,5,3,9502,0,0,-1
5084,30,0,5,4,9502,0,0,-1
5085,30,0,5,5,9502,0,0,-1
5086,30,0,5,6,9502,0,0,-1
5087,30,0,5,7,9502,0,0,-1
5088,30,0,5,8,9502,0,0,-1
5089,35,0,5,0,9582,0,0,-1
5090,35,0,5,2,9582,0,0,-1
5091,35,0,5,4,9582,0,0,-1
5092,35,0,5,6,9582,0,0,-1
5093,35,0,5,8,9582,0,0,-1
5094,35,0,5,10,9582,0,0,-1
5095,35,0,5,1,9581,0,0,-1
5096,35,0,5,3,9581,0,0,-1
5097,35,0,5,5,9581,0,0,-1
5098,35,0,5,7,9581,0,0,-1
5099,35,0,5,9,9581,0,0,-1
5100,35,0,5,11,9581,0,0,-1
5101,35,1,5,0,9584,0,0,-1
5102,35,1,5,2,9584,0,0,-1
5103,35,1,5,4,9584,0,0,-1
5104,35,1,5,6,9584,0,0,-1
5105,35,1,5,8,9584,0,0,-1
5106,35,1,5,10,9584,0,0,-1
5107,35,1,5,12,9584,0,0,-1
5108,35,1,5,14,9584,0,0,-1
5109,35,1,5,1,9583,0,0,-1
5110,35,1,5,3,9583,0,0,-1
5111,35,1,5,5,9583,0,0,-1
5112,35,1,5,7,9583,0,0,-1
5113,35,1,5,9,9583,0,0,-1
5114,35,1,5,11,9583,0,0,-1
5115,35,1,5,13,9583,0,0,-1
5116,35,1,5,15,9583,0,0,-1
5117,28,0,2,0,9616,0,0,-1
5118,28,0,2,1,9616,0,0,-1
5119,28,0,2,2,9616,0,0,-1
5120,28,0,2,3,9616,0,0,-1
5121,28,0,2,4,9616,0,0,-1
5122,28,1,2,0,9624,0,0,-1
5123,28,1,2,1,9624,0,0,-1
5124,28,1,2,2,9624,0,0,-1
5125,28,1,2,3,9624,0,0,-1
5126,28,0,6,1,2783,0,0,-1
5127,28,0,6,2,2783,0,0,-1
5128,28,0,6,3,2783,0,0,-1
5129,28,0,6,4,2786,0,0,-1
5130,28,0,6,5,2786,0,0,-1
5131,28,0,6,6,2786,0,0,-1
5132,28,0,6,7,2788,0,0,-1
5133,28,0,6,8,2788,0,0,-1
5134,28,0,6,9,2788,0,0,-1
5135,28,1,6,1,2815,0,0,-1
5136,28,1,6,2,2815,0,0,-1
5137,28,1,6,3,2815,0,0,-1
5138,28,1,6,4,2818,0,0,-1
5139,28,1,6,5,2818,0,0,-1
5140,28,1,6,6,2818,0,0,-1
5141,28,1,6,7,2821,0,0,-1
5142,28,1,6,8,2821,0,0,-1
5143,28,1,6,9,2821,0,0,-1
5144,31,0,2,0,9655,0,0,-1
5145,31,0,2,1,9655,0,0,-1
5146,31,0,2,2,9655,0,0,-1
5147,31,0,2,3,9655,0,0,-1
5148,31,0,2,4,9655,0,0,-1
5149,31,0,2,5,9655,0,0,-1
5150,31,1,2,0,9663,0,0,-1
5151,31,1,2,1,9663,0,0,-1
5152,31,1,2,2,9663,0,0,-1
5153,31,1,2,3,9663,0,0,-1
5154,31,1,2,4,9663,0,0,-1
5155,31,1,2,5,9663,0,0,-1
5156,31,1,5,0,9673,0,0,-1
5157,31,1,5,1,3081,0,0,-1
5158,31,1,5,2,9673,0,0,-1
5159,31,1,5,3,9673,0,0,-1
5160,31,1,5,4,9673,0,0,-1
5161,31,1,5,5,9673,0,0,-1
5162,31,1,5,0,9674,0,0,-1
5163,31,1,5,1,9674,0,0,-1
5164,31,1,5,2,3082,0,0,-1
5165,31,1,5,3,3083,0,0,-1
5166,31,1,5,4,3084,0,0,-1
5167,31,1,5,5,9674,0,0,-1
5168,31,0,8,0,9682,0,0,-1
5169,31,0,8,1,9683,0,0,-1
5170,31,0,8,2,9683,0,0,-1
5171,31,0,8,3,9684,0,0,-1
5172,31,0,8,4,9684,0,0,-1
5173,31,0,8,5,9682,0,0,-1
5174,2,0,5,0,9428,0,0,-1
5175,2,0,5,1,9428,0,0,-1
5176,2,0,5,2,9428,0,0,-1
5177,2,0,5,3,9428,0,0,-1
5178,2,0,5,4,9428,0,0,-1
5179,2,0,5,5,9428,0,0,-1
5180,2,0,5,6,9428,0,0,-1
5181,2,0,5,7,9428,0,0,-1
5182,2,0,5,8,9428,0,0,-1
5183,2,0,5,9,9428,0,0,-1
5184,2,0,5,10,9428,0,0,-1
5185,2,0,5,0,9804,0,0,-1
5186,2,0,5,1,9804,0,0,-1
5187,2,0,5,2,9804,0,0,-1
5188,2,0,5,3,9804,0,0,-1
5189,2,0,5,4,9804,0,0,-1
5190,2,0,5,5,9804,0,0,-1
5191,2,0,5,6,9804,0,0,-1
5192,2,0,5,7,9804,0,0,-1
5193,2,0,5,8,9804,0,0,-1
5194,2,0,5,9,9804,0,0,-1
5195,2,0,5,10,9804,0,0,-1
5196,2,0,5,0,9808,0,0,-1
5197,2,0,5,1,9808,0,0,-1
5198,2,0,5,2,9808,0,0,-1
5199,2,0,5,3,9808,0,0,-1
5200,2,0,5,4,9808,0,0,-1
5201,2,0,5,5,9808,0,0,-1
5202,2,0,5,6,9808,0,0,-1
5203,2,0,5,7,9808,0,0,-1
5204,2,0,5,8,9808,0,0,-1
5205,2,0,5,9,9808,0,0,-1
5206,2,0,5,10,9808,0,0,-1
5207,2,1,5,0,9491,0,0,-1
5208,2,1,5,1,9491,0,0,-1
5209,2,1,5,2,9491,0,0,-1
5210,2,1,5,3,9492,0,0,-1
5211,2,1,5,4,9492,0,0,-1
5212,2,1,5,5,9492,0,0,-1
5213,2,1,5,6,9491,0,0,-1
5214,2,1,5,0,9471,0,0,-1
5215,2,1,5,1,9471,0,0,-1
5216,2,1,5,2,9471,0,0,-1
5217,2,1,5,3,9471,0,0,-1
5218,2,1,5,4,9471,0,0,-1
5219,2,1,5,5,9471,0,0,-1
5220,2,1,5,6,9471,0,0,-1
5221,2,0,5,0,9816,0,0,-1
5222,2,0,5,1,9816,0,0,-1
5223,2,0,5,2,9821,0,0,-1
5224,2,0,5,3,9817,0,0,-1
5225,2,0,5,4,9822,0,0,-1
5226,2,0,5,5,9816,0,0,-1
5227,2,0,5,6,9816,0,0,-1
5228,2,0,5,7,9823,0,0,-1
5229,2,0,5,8,9816,0,0,-1
5230,2,0,5,9,9820,0,0,-1
5231,2,0,5,10,9821,0,0,-1
5232,36,0,1,0,9846,0,0,-1
5233,36,0,1,1,9849,0,0,-1
5234,36,0,1,2,9849,0,0,-1
5235,36,0,1,3,9849,0,0,-1
5236,36,0,1,4,9851,0,0,-1
5237,36,0,1,5,9851,0,0,-1
5238,36,0,1,6,9851,0,0,-1
5239,36,0,1,7,9853,0,0,-1
5240,36,0,1,8,9853,0,0,-1
5241,36,0,1,9,9853,0,0,-1
5242,36,0,1,10,9864,0,0,-1
5243,36,1,1,0,9855,0,0,-1
5244,36,1,1,1,9857,0,0,-1
5245,36,1,1,2,9857,0,0,-1
5246,36,1,1,3,9857,0,0,-1
5247,36,1,1,4,9859,0,0,-1
5248,36,1,1,5,9859,0,0,-1
5249,36,1,1,6,9859,0,0,-1
5250,36,1,1,7,9861,0,0,-1
5251,36,1,1,8,9861,0,0,-1
5252,36,1,1,9,9861,0,0,-1
5253,36,1,1,10,9865,0,0,-1
5254,36,1,1,11,9866,0,0,-1
5255,2,0,2,0,9269,0,0,-1
5256,2,0,2,1,9269,0,0,-1
5257,2,0,2,2,9266,0,0,-1
5258,2,0,2,3,9267,0,0,-1
5259,2,0,2,4,9271,0,0,-1
5260,2,0,2,5,9268,0,0,-1
5261,2,0,2,6,9269,0,0,-1
5262,2,0,2,7,9269,0,0,-1
5263,2,0,2,8,9266,0,0,-1
5264,2,0,2,9,9289,0,0,-1
5265,2,0,2,10,9289,0,0,-1
5266,2,0,2,11,9289,0,0,-1
5267,2,0,2,12,9289,0,0,-1
5268,2,0,2,13,9289,0,0,-1
5269,2,0,2,14,9289,0,0,-1
5270,2,0,2,15,9289,0,0,-1
5271,2,0,2,16,9289,0,0,-1
5272,2,0,2,17,9289,0,0,-1
5273,2,1,2,17,9313,0,0,-1
5274,2,1,2,16,9313,0,0,-1
5275,2,1,2,15,9313,0,0,-1
5276,2,1,2,14,9313,0,0,-1
5277,2,1,2,13,9313,0,0,-1
5278,2,1,2,12,9313,0,0,-1
5279,2,1,2,11,9313,0,0,-1
5280,2,1,2,10,9313,0,0,-1
5281,2,1,2,9,9313,0,0,-1
5282,2,1,2,8,9298,0,0,-1
5283,2,1,2,7,15781,0,0,-1
5284,2,1,2,6,15780,0,0,-1
5285,2,1,2,5,9300,0,0,-1
5286,2,1,2,4,9298,0,0,-1
5287,2,1,2,3,9300,0,0,-1
5288,2,1,2,2,15779,0,0,-1
5289,2,1,2,1,15778,0,0,-1
5290,2,1,2,0,9297,0,0,-1
5291,36,0,5,0,9867,0,0,-1
5292,36,0,5,1,9870,0,0,-1
5293,36,0,5,2,9871,0,0,-1
5294,36,0,5,3,9868,0,0,-1
5295,36,0,5,4,9867,0,0,-1
5296,36,0,5,5,9869,0,0,-1
5297,36,0,5,6,9867,0,0,-1
5298,36,0,2,0,9872,0,0,-1
5299,36,0,2,1,9872,0,0,-1
5300,36,0,2,2,9872,0,0,-1
5301,36,0,2,3,9872,0,0,-1
5302,36,0,2,4,9872,0,0,-1
5303,36,0,2,5,9872,0,0,-1
5304,36,0,2,6,9872,0,0,-1
5305,36,0,2,7,9872,0,0,-1
5306,36,0,2,8,9872,0,0,-1
5307,36,0,5,0,9876,0,0,-1
5308,36,0,5,1,9876,0,0,-1
5309,36,0,5,2,9876,0,0,-1
5310,36,0,5,3,9876,0,0,-1
5311,36,0,5,4,9876,0,0,-1
5312,36,0,5,5,9876,0,0,-1
5313,36,0,5,6,9876,0,0,-1
5314,36,0,5,0,9882,0,0,-1
5315,36,0,5,1,9882,0,0,-1
5316,36,0,5,2,9882,0,0,-1
5317,36,0,5,3,9882,0,0,-1
5318,36,0,5,4,9882,0,0,-1
5319,36,0,5,5,9882,0,0,-1
5320,36,0,5,6,9882,0,0,-1
5321,36,1,5,4,3466,0,0,-1
5322,36,1,5,5,3466,0,0,-1
5323,36,1,5,0,9902,0,0,-1
5324,36,1,5,1,9902,0,0,-1
5325,36,1,5,2,9902,0,0,-1
5326,36,1,5,3,9902,0,0,-1
5327,36,1,5,4,9902,0,0,-1
5328,36,1,5,0,9905,0,0,-1
5329,36,1,5,1,9905,0,0,-1
5330,36,1,5,2,9905,0,0,-1
5331,36,1,5,3,9905,0,0,-1
5332,36,1,5,5,9905,0,0,-1
5333,9,0,5,0,9071,0,0,-1
5334,9,0,5,1,9067,0,0,-1
5335,9,0,5,2,9068,0,0,-1
5336,9,0,5,3,9073,0,0,-1
5337,9,0,5,4,9072,0,0,-1
5338,9,0,5,5,9071,0,0,-1
5339,9,0,5,6,9070,0,0,-1
5340,9,0,5,7,9069,0,0,-1
5341,9,0,5,8,9068,0,0,-1
5342,9,0,5,9,9067,0,0,-1
5343,9,0,5,10,9071,0,0,-1
5344,9,0,5,11,9067,0,0,-1
5345,9,0,5,12,9068,0,0,-1
5346,9,0,5,13,9073,0,0,-1
5347,9,0,5,14,9072,0,0,-1
5348,9,0,5,15,9071,0,0,-1
5349,9,0,5,16,9070,0,0,-1
5350,9,0,5,17,9069,0,0,-1
5351,9,0,5,18,9068,0,0,-1
5352,9,0,5,19,9067,0,0,-1
5353,9,0,5,20,9071,0,0,-1
5354,9,0,5,21,9067,0,0,-1
5355,9,0,5,22,9068,0,0,-1
5356,9,0,5,23,9073,0,0,-1
5357,9,0,5,24,9072,0,0,-1
