ID,Type,Asset,Modifier_tree_ID,Start_event,Start_asset,Start_timer,Fail_event,Fail_asset,Flags,Eligibility_world_state_ID,Eligibility_world_state_value
5186,41,31855,0,0,0,0,0,0,0,0,0
5187,41,31854,0,0,0,0,0,0,0,0,0
5188,41,31841,0,0,0,0,0,0,0,0,0
5189,41,40067,0,0,0,0,0,0,0,0,0
5190,41,23586,0,0,0,0,0,0,0,0,0
5191,41,37900,0,0,0,0,0,0,0,0,0
5192,41,37490,0,0,0,0,0,0,0,0,0
5193,41,37903,0,0,0,0,0,0,0,0,0
5194,41,37493,0,0,0,0,0,0,0,0,0
5195,41,37906,0,0,0,0,0,0,0,0,0
5196,41,37496,0,0,0,0,0,0,0,0,0
5288,109,3,0,0,0,0,0,0,0,0,0
5289,107,0,0,0,0,0,0,0,0,0,0
5299,87,0,0,0,0,0,0,0,0,0,0
5300,88,0,0,0,0,0,0,0,0,0,0
5301,89,0,0,0,0,0,0,0,0,0,0
5304,109,4,0,0,0,0,0,0,0,0,0
5305,108,0,0,0,0,0,0,0,0,0,0
5310,12,42,0,0,0,0,0,0,0,0,0
5311,12,101,0,0,0,0,0,0,0,0,0
5312,12,102,0,0,0,0,0,0,0,0,0
5313,46,530,0,0,0,0,0,0,0,0,0
5314,46,76,0,0,0,0,0,0,0,0,0
5315,46,81,0,0,0,0,0,0,0,0,0
5316,46,68,0,0,0,0,0,0,0,0,0
5317,46,911,0,0,0,0,0,0,0,0,0
5318,46,510,0,0,0,0,0,0,0,0,0
5319,46,889,0,0,0,0,0,0,0,0,0
5320,46,729,0,0,0,0,0,0,0,0,0
5321,46,941,0,0,0,0,0,0,0,0,0
5323,46,922,0,0,0,0,0,0,0,0,0
5324,46,1085,0,0,0,0,0,0,0,0,0
5325,46,1067,0,0,0,0,0,0,0,0,0
5326,46,1064,0,0,0,0,0,0,0,0,0
5328,46,69,0,0,0,0,0,0,0,0,0
5329,46,54,0,0,0,0,0,0,0,0,0
5330,46,47,0,0,0,0,0,0,0,0,0
5331,46,72,0,0,0,0,0,0,0,0,0
5332,46,930,0,0,0,0,0,0,0,0,0
5333,46,509,0,0,0,0,0,0,0,0,0
5334,46,890,0,0,0,0,0,0,0,0,0
5335,46,730,0,0,0,0,0,0,0,0,0
5336,46,946,0,0,0,0,0,0,0,0,0
5337,46,978,0,0,0,0,0,0,0,0,0
5338,46,589,0,0,0,0,0,0,0,0,0
5339,46,1050,0,0,0,0,0,0,0,0,0
5340,46,1094,0,0,0,0,0,0,0,0,0
5341,46,1068,0,0,0,0,0,0,0,0,0
5342,46,1124,0,0,0,0,0,0,0,0,0
5343,36,0,187548,0,0,0,0,0,0,0,0
5344,42,0,187548,0,0,0,0,0,0,0,0
5345,36,0,187603,0,0,0,0,0,0,0,0
5371,102,0,0,0,0,0,0,0,0,0,0
5372,103,0,0,0,0,0,0,0,0,0,0
5373,101,0,0,0,0,0,0,0,0,0,0
5374,106,0,0,0,0,0,0,0,0,0,0
5375,105,0,0,0,0,0,0,0,0,0,0
5376,104,0,0,0,0,0,0,0,0,0,0
5377,0,23953,0,0,0,0,0,0,0,0,0
5378,0,24200,0,0,0,0,0,0,0,0,0
5379,0,24201,0,0,0,0,0,0,0,0,0
5381,0,26731,0,0,0,0,0,0,0,0,0
5382,0,26763,0,0,0,0,0,0,0,0,0
5383,0,26794,0,0,0,0,0,0,0,0,0
5436,0,28684,0,0,0,0,0,0,0,0,0
5437,0,28921,0,0,0,0,0,0,0,0,0
5439,0,29308,0,0,0,0,0,0,0,0,0
5440,0,29309,0,0,0,0,0,0,0,0,0
5441,0,29310,0,0,0,0,0,0,0,0,0
5443,0,26630,0,0,0,0,0,0,0,0,0
5444,0,26631,0,0,0,0,0,0,0,0,0
5445,0,27483,0,0,0,0,0,0,0,0,0
5448,0,29304,0,0,0,0,0,0,0,0,0
5449,0,29305,0,0,0,0,0,0,0,0,0
5450,0,29307,0,0,0,0,0,0,0,0,0
5452,0,27975,0,0,0,0,0,0,0,0,0
5453,0,27977,0,0,0,0,0,0,0,0,0
5455,0,28586,0,0,0,0,0,0,0,0,0
5456,0,28546,0,0,0,0,0,0,0,0,0
5457,0,28587,0,0,0,0,0,0,0,0,0
5459,0,27654,0,0,0,0,0,0,0,0,0
5460,0,27655,0,0,0,0,0,0,0,0,0
5461,0,27447,0,0,0,0,0,0,0,0,0
5463,0,26693,0,0,0,0,0,0,0,0,0
5465,0,26668,0,0,0,0,0,0,0,0,0
5466,0,26687,0,0,0,0,0,0,0,0,0
5467,0,26529,0,0,0,0,0,0,0,0,0
5468,0,26532,0,0,0,0,0,0,0,0,0
5469,0,26530,0,0,0,0,0,0,0,0,0
5492,35,0,187417,0,0,0,0,0,0,0,0
5493,35,0,187415,0,0,0,0,0,0,0,0
5494,35,0,187411,0,0,0,0,0,0,0,0
5495,35,0,187413,0,0,0,0,0,0,0,0
5507,35,0,187391,0,0,0,0,0,0,0,0
5508,35,0,187454,0,0,0,0,0,0,0,0
5509,35,0,187745,0,0,0,0,0,0,0,0
5510,35,0,187389,0,0,0,0,0,0,0,0
5511,35,0,187743,0,0,0,0,0,0,0,0
5512,56,0,187417,0,0,0,0,0,0,0,0
5529,56,0,0,0,0,0,0,0,0,0,0
5530,56,0,187415,0,0,0,0,0,0,0,0
5531,56,0,187411,0,0,0,0,0,0,0,0
5532,56,0,187413,0,0,0,0,0,0,0,0
5533,56,0,187476,0,0,0,0,0,0,0,0
5534,56,0,187472,0,0,0,0,0,0,0,0
5535,56,0,187474,0,0,0,0,0,0,0,0
5536,56,0,187391,0,0,0,0,0,0,0,0
5537,56,0,187454,0,0,0,0,0,0,0,0
5538,56,0,187745,0,0,0,0,0,0,0,0
5539,56,0,187389,0,0,0,0,0,0,0,0
5540,56,0,187743,0,0,0,0,0,0,0,0
5541,56,0,187466,0,0,0,0,0,0,0,0
5542,56,0,187464,0,0,0,0,0,0,0,0
5543,56,0,187462,0,0,0,0,0,0,0,0
5549,16,607,0,0,0,0,0,0,0,0,0
5551,40,171,0,0,0,0,0,0,0,0,0
5552,40,164,0,0,0,0,0,0,0,0,0
5553,40,333,0,0,0,0,0,0,0,0,0
5554,40,202,0,0,0,0,0,0,0,0,0
5555,40,182,0,0,0,0,0,0,0,0,0
5556,40,773,0,0,0,0,0,0,0,0,0
5557,40,755,0,0,0,0,0,0,0,0,0
5558,40,165,0,0,0,0,0,0,0,0,0
5559,40,186,0,0,0,0,0,0,0,0,0
5560,40,393,0,0,0,0,0,0,0,0,0
5561,40,197,0,0,0,0,0,0,0,0,0
5566,7,164,0,0,0,0,0,0,0,0,0
5567,7,333,0,0,0,0,0,0,0,0,0
5569,7,182,0,0,0,0,0,0,0,0,0
5571,7,755,0,0,0,0,0,0,0,0,0
5573,7,186,0,0,0,0,0,0,0,0,0
5575,7,197,0,0,0,0,0,0,0,0,0
5576,7,43,0,0,0,0,0,0,0,0,0
5577,7,55,0,0,0,0,0,0,0,0,0
5578,7,44,0,0,0,0,0,0,0,0,0
5579,7,172,0,0,0,0,0,0,0,0,0
5580,7,54,0,0,0,0,0,0,0,0,0
5581,7,160,0,0,0,0,0,0,0,0,0
5582,7,473,0,0,0,0,0,0,0,0,0
5583,7,46,0,0,0,0,0,0,0,0,0
5584,7,45,0,0,0,0,0,0,0,0,0
5585,7,173,0,0,0,0,0,0,0,0,0
5586,7,228,0,0,0,0,0,0,0,0,0
5587,7,176,0,0,0,0,0,0,0,0,0
5588,7,226,0,0,0,0,0,0,0,0,0
5589,7,162,0,0,0,0,0,0,0,0,0
5590,7,229,0,0,0,0,0,0,0,0,0
5591,7,136,0,0,0,0,0,0,0,0,0
5592,7,129,0,0,0,0,0,0,0,0,0
5593,17,0,187827,0,0,0,0,0,0,0,0
5594,23,0,0,0,0,0,0,0,0,0,0
5608,0,23980,187421,0,0,0,0,0,0,0,0
5609,0,26723,187421,0,0,0,0,0,0,0,0
5610,0,29120,187421,0,0,0,0,0,0,0,0
5611,0,29311,187421,0,0,0,0,0,0,0,0
5612,0,26632,187421,0,0,0,0,0,0,0,0
5613,0,31134,187421,0,0,0,0,0,0,0,0
5614,0,29306,187421,0,0,0,0,0,0,0,0
5615,0,27978,187421,0,0,0,0,0,0,0,0
5616,0,28923,187421,0,0,0,0,0,0,0,0
5617,0,27656,187421,0,0,0,0,0,0,0,0
5618,0,26861,187421,0,0,0,0,0,0,0,0
5619,73,18716,187527,0,0,0,0,0,0,0,0
5620,73,18716,187421,0,0,0,0,0,0,0,0
5621,0,23980,0,0,0,0,0,0,0,0,0
5622,0,26723,0,0,0,0,0,0,0,0,0
5623,0,29120,0,0,0,0,0,0,0,0,0
5624,0,29311,0,0,0,0,0,0,0,0,0
5625,0,26632,0,0,0,0,0,0,0,0,0
5626,0,31134,0,0,0,0,0,0,0,0,0
5627,0,29306,0,0,0,0,0,0,0,0,0
5628,0,27978,0,0,0,0,0,0,0,0,0
5629,0,28923,0,0,0,0,0,0,0,0,0
5630,0,27656,0,0,0,0,0,0,0,0,0
5631,0,26861,0,0,0,0,0,0,0,0,0
5632,73,18716,0,0,0,0,0,0,0,0,0
5643,0,33288,187527,0,0,0,0,0,0,0,0
5647,0,15990,187527,0,0,0,0,0,0,0,0
5692,0,28859,187527,0,0,0,0,0,0,0,0
5695,109,3,187741,0,0,0,0,0,0,0,0
5696,7,356,0,0,0,0,0,0,0,0,0
5701,7,185,0,0,0,0,0,0,0,0,0
5702,27,11377,0,0,0,0,0,0,0,0,0
5703,27,11379,0,0,0,0,0,0,0,0,0
5704,27,11380,0,0,0,0,0,0,0,0,0
5705,27,11381,0,0,0,0,0,0,0,0,0
5706,27,11665,0,0,0,0,0,0,0,0,0
5707,27,11666,0,0,0,0,0,0,0,0,0
5708,27,11669,0,0,0,0,0,0,0,0,0
5709,27,11667,0,0,0,0,0,0,0,0,0
5710,27,11668,0,0,0,0,0,0,0,0,0
5716,7,773,0,0,0,0,0,0,0,0,0
5718,7,165,0,0,0,0,0,0,0,0,0
5720,7,393,0,0,0,0,0,0,0,0,0
5722,7,202,0,0,0,0,0,0,0,0,0
5723,33,562,187462,0,0,0,0,0,0,0,0
5724,33,562,187464,0,0,0,0,0,0,0,0
5725,33,562,187466,0,0,0,0,0,0,0,0
5726,32,562,187462,0,0,0,0,0,0,0,0
5727,32,562,187464,0,0,0,0,0,0,0,0
5728,32,562,187466,0,0,0,0,0,0,0,0
5729,33,562,0,0,0,0,0,0,0,0,0
5730,33,559,0,0,0,0,0,0,0,0,0
5735,32,559,0,0,0,0,0,0,0,0,0
5736,32,572,0,0,0,0,0,0,0,0,0
5737,32,618,0,0,0,0,0,0,0,0,0
5738,32,617,0,0,0,0,0,0,0,0,0
5739,32,562,0,0,0,0,0,0,0,0,0
5742,1,30,0,0,0,0,0,0,0,0,0
5745,1,566,0,0,0,0,0,0,0,0,0
5747,15,489,0,0,0,0,0,0,0,0,0
5802,93,0,0,0,0,0,0,0,0,0,0
5803,94,0,0,0,0,0,0,0,0,0,0
5894,15,607,0,0,0,0,0,0,0,0,0
5898,1,607,0,0,0,0,0,0,0,0,0
6140,90,0,187548,0,0,0,0,0,0,0,0
6141,91,0,187603,0,0,0,0,0,0,0,0
6142,91,0,187548,0,0,0,0,0,0,0,0
6161,34,24252,0,0,0,0,0,0,0,0,0
6162,34,24242,0,0,0,0,0,0,0,0,0
6379,41,42545,0,0,0,0,0,0,0,0,0
6380,41,41166,0,0,0,0,0,0,0,0,0
6386,75,171,0,0,0,0,0,0,0,0,0
6387,75,164,0,0,0,0,0,0,0,0,0
6388,75,202,0,0,0,0,0,0,0,0,0
6389,75,773,0,0,0,0,0,0,0,0,0
6390,75,755,0,0,0,0,0,0,0,0,0
6391,75,165,0,0,0,0,0,0,0,0,0
6392,75,197,0,0,0,0,0,0,0,0,0
6393,75,185,0,0,0,0,0,0,0,0,0
6394,75,129,0,0,0,0,0,0,0,0,0
6405,0,15952,187421,0,0,0,0,0,0,0,0
6406,0,15931,187421,0,0,0,0,0,0,0,0
6410,0,16061,187421,0,0,0,0,0,0,0,0
6416,0,15932,187527,0,0,0,0,0,0,0,0
6429,0,16061,187527,0,0,0,0,0,0,0,0
6431,0,16060,187527,0,0,0,0,0,0,0,0
6432,28,58630,0,0,0,0,0,0,0,0,0
6434,28,58630,187421,0,0,0,0,0,0,0,0
6435,28,58630,187527,0,0,0,0,0,0,0,0
6448,41,19301,0,0,0,0,0,0,0,0,0
6449,41,8932,0,0,0,0,0,0,0,0,0
6450,41,43491,0,0,0,0,0,0,0,0,0
6451,41,42942,0,0,0,0,0,0,0,0,0
6452,41,17199,0,0,0,0,0,0,0,0,0
6453,41,4457,0,0,0,0,0,0,0,0,0
6454,41,27636,0,0,0,0,0,0,0,0,0
6455,41,16166,0,0,0,0,0,0,0,0,0
6456,41,2888,0,0,0,0,0,0,0,0,0
6457,41,18635,0,0,0,0,0,0,0,0,0
6458,41,42432,0,0,0,0,0,0,0,0,0
6459,41,3726,0,0,0,0,0,0,0,0,0
6460,41,41751,0,0,0,0,0,0,0,0,0
6462,41,27657,0,0,0,0,0,0,0,0,0
6463,41,42999,0,0,0,0,0,0,0,0,0
6464,41,27663,0,0,0,0,0,0,0,0,0
6465,41,27661,0,0,0,0,0,0,0,0,0
6466,41,42997,0,0,0,0,0,0,0,0,0
6467,41,29449,0,0,0,0,0,0,0,0,0
6468,41,13810,0,0,0,0,0,0,0,0,0
6469,41,3220,0,0,0,0,0,0,0,0,0
6470,41,13546,0,0,0,0,0,0,0,0,0
6471,41,20516,0,0,0,0,0,0,0,0,0
6472,41,5525,0,0,0,0,0,0,0,0,0
6473,41,29293,0,0,0,0,0,0,0,0,0
6474,41,38706,0,0,0,0,0,0,0,0,0
6475,41,6290,0,0,0,0,0,0,0,0,0
6476,41,35952,0,0,0,0,0,0,0,0,0
6477,41,4593,0,0,0,0,0,0,0,0,0
6478,41,33867,0,0,0,0,0,0,0,0,0
6479,41,27651,0,0,0,0,0,0,0,0,0
6480,41,21031,0,0,0,0,0,0,0,0,0
6481,41,11584,0,0,0,0,0,0,0,0,0
6482,41,7807,0,0,0,0,0,0,0,0,0
6483,41,17344,0,0,0,0,0,0,0,0,0
6484,41,12213,0,0,0,0,0,0,0,0,0
6485,41,40042,0,0,0,0,0,0,0,0,0
6519,41,42428,0,0,0,0,0,0,0,0,0
6520,41,35563,0,0,0,0,0,0,0,0,0
6521,41,2679,0,0,0,0,0,0,0,0,0
6522,41,42433,0,0,0,0,0,0,0,0,0
6523,41,7808,0,0,0,0,0,0,0,0,0
6524,41,30155,0,0,0,0,0,0,0,0,0
6525,41,5526,0,0,0,0,0,0,0,0,0
6526,41,16971,0,0,0,0,0,0,0,0,0
6527,41,33004,0,0,0,0,0,0,0,0,0
6528,41,29451,0,0,0,0,0,0,0,0,0
6529,41,1113,0,0,0,0,0,0,0,0,0
6530,41,22895,0,0,0,0,0,0,0,0,0
6531,41,22019,0,0,0,0,0,0,0,0,0
6533,41,43518,0,0,0,0,0,0,0,0,0
6535,41,5349,0,0,0,0,0,0,0,0,0
6536,41,1487,0,0,0,0,0,0,0,0,0
6537,41,1114,0,0,0,0,0,0,0,0,0
6538,41,8075,0,0,0,0,0,0,0,0,0
6539,41,8076,0,0,0,0,0,0,0,0,0
6540,41,2682,0,0,0,0,0,0,0,0,0
6541,41,13927,0,0,0,0,0,0,0,0,0
6542,41,34770,0,0,0,0,0,0,0,0,0
6543,41,23756,0,0,0,0,0,0,0,0,0
6544,41,2684,0,0,0,0,0,0,0,0,0
6545,41,2683,0,0,0,0,0,0,0,0,0
6546,41,43087,0,0,0,0,0,0,0,0,0
6547,41,12224,0,0,0,0,0,0,0,0,0
6548,41,5479,0,0,0,0,0,0,0,0,0
6549,41,43004,0,0,0,0,0,0,0,0,0
6550,41,3664,0,0,0,0,0,0,0,0,0
6551,41,3662,0,0,0,0,0,0,0,0,0
6552,41,19306,0,0,0,0,0,0,0,0,0
6553,41,31673,0,0,0,0,0,0,0,0,0
6554,41,22645,0,0,0,0,0,0,0,0,0
6555,41,42778,0,0,0,0,0,0,0,0,0
6556,41,33449,0,0,0,0,0,0,0,0,0
6557,41,4599,0,0,0,0,0,0,0,0,0
6558,41,3665,0,0,0,0,0,0,0,0,0
6559,41,42998,0,0,0,0,0,0,0,0,0
6560,41,42431,0,0,0,0,0,0,0,0,0
6561,41,43268,0,0,0,0,0,0,0,0,0
6562,41,42430,0,0,0,0,0,0,0,0,0
6563,41,414,0,0,0,0,0,0,0,0,0
6564,41,12238,0,0,0,0,0,0,0,0,0
6565,41,2070,0,0,0,0,0,0,0,0,0
6566,41,21030,0,0,0,0,0,0,0,0,0
6567,41,19225,0,0,0,0,0,0,0,0,0
6568,41,8953,0,0,0,0,0,0,0,0,0
6569,41,17119,0,0,0,0,0,0,0,0,0
6570,41,35710,0,0,0,0,0,0,0,0,0
6571,41,4607,0,0,0,0,0,0,0,0,0
6572,41,33924,0,0,0,0,0,0,0,0,0
6573,41,6522,0,0,0,0,0,0,0,0,0
6574,41,29393,0,0,0,0,0,0,0,0,0
6575,41,5478,0,0,0,0,0,0,0,0,0
6576,41,21023,0,0,0,0,0,0,0,0,0
6577,41,12217,0,0,0,0,0,0,0,0,0
6578,41,43000,0,0,0,0,0,0,0,0,0
6579,41,24009,0,0,0,0,0,0,0,0,0
6580,41,8948,0,0,0,0,0,0,0,0,0
6581,41,24008,0,0,0,0,0,0,0,0,0
6582,41,2687,0,0,0,0,0,0,0,0,0
6583,41,13724,0,0,0,0,0,0,0,0,0
6584,41,20031,0,0,0,0,0,0,0,0,0
6585,41,37452,0,0,0,0,0,0,0,0,0
6586,41,27662,0,0,0,0,0,0,0,0,0
6676,41,13930,0,0,0,0,0,0,0,0,0
6677,41,5476,0,0,0,0,0,0,0,0,0
6678,41,33451,0,0,0,0,0,0,0,0,0
6679,41,3927,0,0,0,0,0,0,0,0,0
6680,41,34767,0,0,0,0,0,0,0,0,0
6681,41,43015,0,0,0,0,0,0,0,0,0
6682,41,33052,0,0,0,0,0,0,0,0,0
6683,41,5066,0,0,0,0,0,0,0,0,0
6684,41,4604,0,0,0,0,0,0,0,0,0
6685,41,40359,0,0,0,0,0,0,0,0,0
6686,41,4541,0,0,0,0,0,0,0,0,0
6687,41,23160,0,0,0,0,0,0,0,0,0
6688,41,6807,0,0,0,0,0,0,0,0,0
6689,41,37252,0,0,0,0,0,0,0,0,0
6690,41,27857,0,0,0,0,0,0,0,0,0
6691,41,6038,0,0,0,0,0,0,0,0,0
6692,41,43478,0,0,0,0,0,0,0,0,0
6693,41,17197,0,0,0,0,0,0,0,0,0
6694,41,5527,0,0,0,0,0,0,0,0,0
6695,41,27666,0,0,0,0,0,0,0,0,0
6696,41,4539,0,0,0,0,0,0,0,0,0
6697,41,3666,0,0,0,0,0,0,0,0,0
6698,41,724,0,0,0,0,0,0,0,0,0
6699,41,17407,0,0,0,0,0,0,0,0,0
6700,41,21215,0,0,0,0,0,0,0,0,0
6701,41,34753,0,0,0,0,0,0,0,0,0
6702,41,34760,0,0,0,0,0,0,0,0,0
6703,41,9681,0,0,0,0,0,0,0,0,0
6704,41,27664,0,0,0,0,0,0,0,0,0
6705,41,34762,0,0,0,0,0,0,0,0,0
6706,41,30355,0,0,0,0,0,0,0,0,0
6707,41,13928,0,0,0,0,0,0,0,0,0
6708,41,11444,0,0,0,0,0,0,0,0,0
6709,41,40356,0,0,0,0,0,0,0,0,0
6710,41,19995,0,0,0,0,0,0,0,0,0
6711,41,19696,0,0,0,0,0,0,0,0,0
6712,41,19996,0,0,0,0,0,0,0,0,0
6713,41,19994,0,0,0,0,0,0,0,0,0
6714,41,2287,0,0,0,0,0,0,0,0,0
6715,41,43492,0,0,0,0,0,0,0,0,0
6716,41,961,0,0,0,0,0,0,0,0,0
6717,41,42995,0,0,0,0,0,0,0,0,0
6718,41,16168,0,0,0,0,0,0,0,0,0
6719,41,20074,0,0,0,0,0,0,0,0,0
6720,41,12215,0,0,0,0,0,0,0,0,0
6721,41,29292,0,0,0,0,0,0,0,0,0
6722,41,24338,0,0,0,0,0,0,0,0,0
6723,41,6888,0,0,0,0,0,0,0,0,0
6724,41,17406,0,0,0,0,0,0,0,0,0
6725,41,8950,0,0,0,0,0,0,0,0,0
6726,41,20857,0,0,0,0,0,0,0,0,0
6727,41,33452,0,0,0,0,0,0,0,0,0
6728,41,33053,0,0,0,0,0,0,0,0,0
6729,41,3727,0,0,0,0,0,0,0,0,0
6730,41,13929,0,0,0,0,0,0,0,0,0
6731,41,13851,0,0,0,0,0,0,0,0,0
6732,41,34769,0,0,0,0,0,0,0,0,0
6733,41,29412,0,0,0,0,0,0,0,0,0
6734,41,35565,0,0,0,0,0,0,0,0,0
6735,41,12212,0,0,0,0,0,0,0,0,0
6736,41,5472,0,0,0,0,0,0,0,0,0
6737,41,33874,0,0,0,0,0,0,0,0,0
6738,41,43488,0,0,0,0,0,0,0,0,0
6739,41,5480,0,0,0,0,0,0,0,0,0
6740,41,12209,0,0,0,0,0,0,0,0,0
6741,41,7097,0,0,0,0,0,0,0,0,0
6742,41,13933,0,0,0,0,0,0,0,0,0
6743,41,6316,0,0,0,0,0,0,0,0,0
6845,18,10,0,0,0,0,0,0,0,0,0
6846,18,25,0,0,0,0,0,0,0,0,0
6847,18,5,187527,0,0,0,0,0,0,0,0
6867,41,7806,0,0,0,0,0,0,0,0,0
6868,41,4592,0,0,0,0,0,0,0,0,0
6869,41,42434,0,0,0,0,0,0,0,0,0
6870,41,27635,0,0,0,0,0,0,0,0,0
6871,41,29394,0,0,0,0,0,0,0,0,0
6872,41,27855,0,0,0,0,0,0,0,0,0
6873,41,29448,0,0,0,0,0,0,0,0,0
6874,41,34748,0,0,0,0,0,0,0,0,0
6875,41,24539,0,0,0,0,0,0,0,0,0
6876,41,35953,0,0,0,0,0,0,0,0,0
6877,41,34754,0,0,0,0,0,0,0,0,0
6878,41,13934,0,0,0,0,0,0,0,0,0
6879,41,34758,0,0,0,0,0,0,0,0,0
6880,41,32686,0,0,0,0,0,0,0,0,0
6881,41,8364,0,0,0,0,0,0,0,0,0
6882,41,11415,0,0,0,0,0,0,0,0,0
6883,41,4542,0,0,0,0,0,0,0,0,0
6884,41,31672,0,0,0,0,0,0,0,0,0
6885,41,12218,0,0,0,0,0,0,0,0,0
6886,41,4602,0,0,0,0,0,0,0,0,0
6887,41,18632,0,0,0,0,0,0,0,0,0
6888,41,28486,0,0,0,0,0,0,0,0,0
6889,41,4544,0,0,0,0,0,0,0,0,0
6890,41,3663,0,0,0,0,0,0,0,0,0
6891,41,3770,0,0,0,0,0,0,0,0,0
6892,41,12214,0,0,0,0,0,0,0,0,0
6893,41,34780,0,0,0,0,0,0,0,0,0
6894,41,13931,0,0,0,0,0,0,0,0,0
6895,41,34747,0,0,0,0,0,0,0,0,0
6896,41,32685,0,0,0,0,0,0,0,0,0
6897,41,30358,0,0,0,0,0,0,0,0,0
6898,41,30357,0,0,0,0,0,0,0,0,0
6899,41,30361,0,0,0,0,0,0,0,0,0
6900,41,30359,0,0,0,0,0,0,0,0,0
6901,41,38427,0,0,0,0,0,0,0,0,0
6902,41,34765,0,0,0,0,0,0,0,0,0
6903,41,19305,0,0,0,0,0,0,0,0,0
6904,41,27665,0,0,0,0,0,0,0,0,0
6905,41,35951,0,0,0,0,0,0,0,0,0
6906,41,34764,0,0,0,0,0,0,0,0,0
6907,41,34766,0,0,0,0,0,0,0,0,0
6908,41,13932,0,0,0,0,0,0,0,0,0
6909,41,21033,0,0,0,0,0,0,0,0,0
6910,41,5095,0,0,0,0,0,0,0,0,0
6911,41,27655,0,0,0,0,0,0,0,0,0
6912,41,28501,0,0,0,0,0,0,0,0,0
6913,41,4608,0,0,0,0,0,0,0,0,0
6914,41,40358,0,0,0,0,0,0,0,0,0
6915,41,19224,0,0,0,0,0,0,0,0,0
6916,41,42429,0,0,0,0,0,0,0,0,0
6917,41,4605,0,0,0,0,0,0,0,0,0
6918,41,1082,0,0,0,0,0,0,0,0,0
6919,41,23172,0,0,0,0,0,0,0,0,0
6920,41,34752,0,0,0,0,0,0,0,0,0
6921,41,42994,0,0,0,0,0,0,0,0,0
6922,41,5057,0,0,0,0,0,0,0,0,0
6923,41,12210,0,0,0,0,0,0,0,0,0
6924,41,2681,0,0,0,0,0,0,0,0,0
6925,41,27658,0,0,0,0,0,0,0,0,0
6926,41,5474,0,0,0,0,0,0,0,0,0
6927,41,24105,0,0,0,0,0,0,0,0,0
6928,41,8952,0,0,0,0,0,0,0,0,0
6929,41,34751,0,0,0,0,0,0,0,0,0
6930,41,38428,0,0,0,0,0,0,0,0,0
6931,41,4594,0,0,0,0,0,0,0,0,0
6932,41,18255,0,0,0,0,0,0,0,0,0
6933,41,18254,0,0,0,0,0,0,0,0,0
6934,41,21217,0,0,0,0,0,0,0,0,0
6942,41,1119,0,0,0,0,0,0,0,0,0
6943,41,2595,0,0,0,0,0,0,0,0,0
6944,41,2686,0,0,0,0,0,0,0,0,0
6945,41,2894,0,0,0,0,0,0,0,0,0
6946,41,5265,0,0,0,0,0,0,0,0,0
6947,41,5342,0,0,0,0,0,0,0,0,0
6948,41,9260,0,0,0,0,0,0,0,0,0
6949,41,9360,0,0,0,0,0,0,0,0,0
6950,41,9361,0,0,0,0,0,0,0,0,0
6951,41,11846,0,0,0,0,0,0,0,0,0
6953,41,18300,0,0,0,0,0,0,0,0,0
6954,41,23704,0,0,0,0,0,0,0,0,0
6955,41,33444,0,0,0,0,0,0,0,0,0
6956,41,33445,0,0,0,0,0,0,0,0,0
6957,41,35720,0,0,0,0,0,0,0,0,0
6958,41,35954,0,0,0,0,0,0,0,0,0
6959,41,37253,0,0,0,0,0,0,0,0,0
6960,41,38350,0,0,0,0,0,0,0,0,0
6961,41,38698,0,0,0,0,0,0,0,0,0
6962,41,39520,0,0,0,0,0,0,0,0,0
6963,41,40035,0,0,0,0,0,0,0,0,0
6964,41,40036,0,0,0,0,0,0,0,0,0
6966,41,40357,0,0,0,0,0,0,0,0,0
6967,41,42777,0,0,0,0,0,0,0,0,0
6968,41,43086,0,0,0,0,0,0,0,0,0
6969,41,33454,0,0,0,0,0,0,0,0,0
6970,41,24072,0,0,0,0,0,0,0,0,0
6971,41,34761,0,0,0,0,0,0,0,0,0
6972,41,1326,0,0,0,0,0,0,0,0,0
6973,41,6657,0,0,0,0,0,0,0,0,0
6985,41,35948,0,0,0,0,0,0,0,0,0
6986,41,8243,0,0,0,0,0,0,0,0,0
6987,41,5473,0,0,0,0,0,0,0,0,0
6988,41,1017,0,0,0,0,0,0,0,0,0
6989,41,3448,0,0,0,0,0,0,0,0,0
6990,41,16171,0,0,0,0,0,0,0,0,0
6991,41,4536,0,0,0,0,0,0,0,0,0
6992,41,34125,0,0,0,0,0,0,0,0,0
6993,41,34749,0,0,0,0,0,0,0,0,0
6994,41,6299,0,0,0,0,0,0,0,0,0
6995,41,40202,0,0,0,0,0,0,0,0,0
6996,41,27856,0,0,0,0,0,0,0,0,0
6997,41,33825,0,0,0,0,0,0,0,0,0
6998,41,32721,0,0,0,0,0,0,0,0,0
6999,41,787,0,0,0,0,0,0,0,0,0
7000,41,43480,0,0,0,0,0,0,0,0,0
7001,41,4656,0,0,0,0,0,0,0,0,0
7002,41,6890,0,0,0,0,0,0,0,0,0
7003,41,30610,0,0,0,0,0,0,0,0,0
7004,41,20452,0,0,0,0,0,0,0,0,0
7005,41,34759,0,0,0,0,0,0,0,0,0
7006,41,21072,0,0,0,0,0,0,0,0,0
7007,41,34763,0,0,0,0,0,0,0,0,0
7008,41,27854,0,0,0,0,0,0,0,0,0
7009,41,42996,0,0,0,0,0,0,0,0,0
7010,41,4538,0,0,0,0,0,0,0,0,0
