ID,Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_9_0_1_33978_021,Field_11_0_0_54210_022,ParentSpellVisualKitID
568683,0,0,0,0,0,0,44961,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,228959
568686,0,0,0,0,0,0,148,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,228964
568710,0,0,0,0,0,0,148,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,228980
568711,0,0,0,0,0,0,50647,19,0,0,0,0,0,0,0,0.15,0,-1,-1,-1,0,0,0,0,0,0,228981
568712,0,0,0,0,0,0,50647,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,228982
568727,0,0,-2,0,0,0,50639,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,228995
568728,0,0,-1,0,0,0,50637,21,0,0,0,0,0,0,0,4,0,-1,-1,-1,0,0,0,0,0,0,228996
568729,0,0,0.2,0,0,0,129,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,228997
568735,0,0,0.2,0,0,0,129,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229006
568752,0,0,-0.05,0,0,0,50667,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229018
568759,0,0,0,0,0,0,674,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229021
568760,0,0,0,0,0,0,50640,34,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,229021
568762,0,0,0,0,0,0,50671,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229024
568777,0,0,0,0,0,0,1883,-1,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,229037
568778,0,0,0,0,0,0,50548,-1,0,0,0,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,229037
568783,0,0,0,0,0,0,50676,-1,0,0,0,0,0,0,0,1,0,-1,0,-1,0,0,0,0,0,0,229039
568786,0,0,0,0,0,0,4406,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229041
568788,0,0,0,0,0,0,129,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229043
568792,0,0,0,0,0,0,47374,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,229045
568793,0,0,0,0,0,0,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229045
568794,0,0,0,0,0,0,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229045
568795,0,0,0,0,0,0,73,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229046
568796,0,0,0,0,0,0,73,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229046
568804,0,0,0,0,0,0,463,-1,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,2,0,0,229037
568855,0,0,0,0,0,0,450,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229079
568856,0,0,0,0,0,0,46871,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229077
568857,0,0,0,0,0,0,50657,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229080
568868,0,0,0,0,0,0,4310,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229086
568869,0,0,0,0,0,0,834,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229087
568870,0,0,0,0,0,0,449,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229088
568871,0,0,0,0,0,0,50690,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229089
568884,0,0,0,0,0,0,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229108
568904,0,0,0,0,0,0,1175,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,32968,0,0,0,0,0,229118
568905,0,0,0,0,0,0,73,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229118
568908,0,0,0,0,0,0,47355,19,0,0,0,0,0,0,0,2.25,0,-1,-1,-1,0,0,0,0,0,0,229122
568910,0,0,0,0,0,0,994,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229123
568911,0,0,0,0,0,0,994,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229124
568917,0,0,0,0,0,0,372,34,0,0,0,0,0,0,0,4,0,-1,-1,-1,0,0,0,0,0,0,229131
568922,0,0,0,0,0,0,80,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,32969,32,0,0,0,0,229131
568927,0,0,0,0,0,0,39525,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,1.8,0,0,229136
568928,0,4,0,0,0,0,39525,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,1.8,0,0,229136
568929,0,-4,0,0,0,0,39525,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,1.8,0,0,229136
568930,4,4,0,0,0,0,39525,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,1.8,0,0,229136
568931,-4,-4,0,0,0,0,39525,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,1.8,0,0,229136
568932,-4,0,0,0,0,0,39525,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,1.8,0,0,229136
568933,4,0,0,0,0,0,39525,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,1.8,0,0,229136
568934,-6,0,0,0,0,0,39525,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,1.8,0,0,229136
568935,-6,4,0,0,0,0,39525,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,1.8,0,0,229136
568944,0,0,0,0,0,0,47385,20,0,0,0,0,0,0,0,2.5,0,-1,-1,-1,0,0,0,0,0,0,229144
568955,0,0,0,0,0,0,39525,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229150
568966,0,0,0,0,0,0,50701,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229151
568967,0,0,0,0,0,0,389,19,0,0,0,0,0,0,0,10,0,-1,-1,-1,0,4,0,0,0,0,229152
568981,0,0,0,0,0,0,50703,-1,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,229172
568984,0,0,0,0,0,0,50678,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229175
569012,0,0,0,0,0,0,50704,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229187
569041,0,0,0,0,0,0,50603,-1,0,0,0,0,0,0,0,1.2,0,-1,-1,-1,0,0,0,0,0,0,229205
569042,0,0,0,0,0,0,50550,-1,0,0,0,0,0,0,0,0.8,0,-1,-1,-1,0,0,0,0,0,0,229207
569084,0,0,0,0,0,0,50738,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229242
569085,0,0,0,0,0,0,50738,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229242
569088,0,0,0,0,0,0,332,34,0,0,0,0,0,0,0,0.8,0,-1,-1,-1,0,0,0,0,0,0,229244
569091,0,0,0,0,0,0,27848,-1,0,0,0,0,0,0,0,0.4,0,-1,-1,-1,0,0,0,0,0,0,229246
569148,0,0,0,0,0,0,50997,-1,0,0,0,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,229288
569222,0,0,0,0,0,0,50662,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,228964
569245,0,0,0,0,0,0,2802,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,1.8,0,0,229347
569256,0,0,0,0,0,0,49813,-1,0,0,0,0,0,0,0,0.8,0,-1,-1,-1,0,0,0,0,0,0,229347
569258,0,0,0,0,0,0,51098,-1,0,0,0,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,229348
569262,0,0,0,0,0,0,45581,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229351
569263,0,0,0,0,0,0,45583,34,0,0,0,0,0,0,0,5,0,-1,-1,-1,0,0,0,0,0,0,229352
569279,0,0,0,0,0,0,50656,-1,3200,0,0,0,0,0,0,1,0,-1,-1,-1,33001,0,0,0,0,0,229358
569282,0,0,0,0,0,0,130,21,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,229361
569283,0,0,0,0,0,0,130,22,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,229361
569284,0,0,0,0,0,0,49138,21,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,229361
569285,0,0,0,0,0,0,49138,22,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,229361
569286,0,0,0,0,0,0,4682,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229362
569287,0,0,0,0,0,0,125,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229362
569300,0,0,0,0,0,0,674,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229373
569301,0,0,0,0,0,0,50640,34,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,229373
569317,0,0,0,0,0,0,717,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229386
569338,0,0,0,0,0,0,217,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229402
569339,0,0,0,0,0,0,252,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229403
569340,0,0,0,0,0,0,49991,-1,0,0,0,0,0,0,0,2,0,-1,158,-1,0,8,0,0,0,0,229404
569342,0,0,0,0,0,0,49990,-1,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,229404
569343,0,0,0,0,0,0,4321,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229405
569346,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229407
569347,0,0,0,0,0,0,45,2,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229407
569348,0,0,0,0,0,0,628,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229408
569349,0,0,0,0,0,0,4682,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229409
569366,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,229425
569367,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,229425
569369,0,0,0,0,0,0,624,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229426
569370,0,0,0,0,0,0,49890,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229426
569371,0,0,0,0,0,0,413,20,0,0,0,0,0,0,0,1,0,-1,158,-1,0,0,0,0,0,0,229427
569372,0,0,0,0,0,0,413,20,0,0,0,0,0,0,0,1,0,0,-1,-1,0,0,0,0,0,0,229428
569375,0,0,0,0,0,0,97,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229430
569402,0,0,2,0,0,0,1563,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,229460
569409,0,0,0,0,0,0,88,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229463
569410,0,0,0,0,0,0,88,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229463
569412,0,0,0,0,0,0,49693,19,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,229466
569413,0,0,0,0,0,0,542,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229467
569414,0,0,0,0,0,0,548,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229468
569415,0,0,0,0,0,0,45583,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229469
569419,0,0,0,0,0,0,50664,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229473
569420,0,0,0,0,0,0,119,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229474
569421,0,0,0,0,0,0,119,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229474
569430,0,0,0,0,0,0,45588,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229480
569431,0,0,0,0,0,0,45580,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229480
569448,0,0,0,0,0,0,50780,19,0,0,0,0,0,0,0,1,0,-1,158,159,0,0,0,0,0,0,229492
569449,0,0,0,0,0,0,39698,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229492
569503,0,0,0,0,0,0,272,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229530
569504,0,0,0,0,0,0,272,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229530
569505,0,0,0,0,0,0,392,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229531
569506,0,0,0,0,0,0,392,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229531
569507,0,0,0,0,0,0,2122,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229533
569512,0,0,0,0,0,0,50679,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229538
569513,0,0,0,0,0,0,50681,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229539
569516,0,0,0,0,0,0,50682,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229542
569517,0,0,0,0,0,0,50017,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,229544
569518,0,0,0,0,0,0,280,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229545
569519,0,0,0,0,0,0,409,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229545
569520,0,90,0,0,0,0,50017,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,229544
569522,0,0,0,0,0,0,50742,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229550
569527,0,0,0,0,0,0,50601,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,229554
569528,0,0,0,0,0,0,287,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229554
569529,0,0,0,0,0,0,287,2,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229554
569530,0,0,0,0,0,0,1345,21,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,32338,0,0,0,0,0,229555
569538,0,0,0,0,0,0,50789,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229567
569539,0,0,0,0,0,0,97,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229568
569540,0,0,0,0,0,0,50790,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229569
569541,0,0,0,0,0,0,397,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229570
569542,0,0,0,0,0,0,397,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229570
569543,0,0,0,0,0,0,50791,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229572
569544,0,0,0,0,0,0,50792,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229575
569552,0,0,0,0,0,0,50598,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229581
569553,0,0,0,0,0,0,45,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229581
569554,0,0,0,0,0,0,45,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229581
569557,0,0,0,0,0,0,502,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229585
569558,0,0,0,0,0,0,502,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229585
569559,0,0,0,0,0,0,50789,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229586
569560,0,0,-4,0,0,0,50780,19,0,0,0,0,0,0,0,1,0,-1,158,159,0,0,0,0,0,0,229492
569561,0,0,0,0,0,0,94,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229587
569562,0,0,0,0,0,0,94,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229587
569565,0,0,0,0,0,0,50793,-1,3124,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229592
569570,0,0,0,0,0,0,2,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229600
569573,0,0,0,0,0,0,2684,1,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,229587
569574,0,0,0,0,0,0,2684,2,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,229587
569575,0,0,0,0,0,0,2684,1,0,0,0,0,0,0,0,0.3,0,-1,-1,-1,26879,0,0,0,0,0,229588
569576,0,0,0,0,0,0,2684,2,0,0,0,0,0,0,0,0.3,0,-1,-1,-1,26879,0,0,0,0,0,229588
569577,0,0,0,0,0,0,2684,19,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,229587
569588,0,0,0,0,0,0,2862,34,0,0,0,0,0,0,0,0.65,0,-1,-1,-1,0,0,0,0,0,0,229607
569589,0,0,0,0,0,0,50086,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229608
569590,0,0,0,0,0,0,50086,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229608
569591,0,0,0,0,0,0,50087,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229609
569592,0,0,0,0,0,0,50087,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229609
569593,0,0,0,0,0,0,50089,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229610
569595,0,0,0,0,0,0,39701,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229612
569602,0,0,-3,0,0,0,257,21,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,229621
569603,0,0,-3,0,0,0,2503,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0.35,0,0,229621
569604,0,0,0,0,0,0,220,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229622
569608,0,0,0,0,0,0,50665,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229626
569609,0,0,0,0,0,0,50655,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229627
569610,0,0,1,0,0,0,211,19,0,0,0.7853982,3.1415927,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,229628
569615,0,0,1.5,0,0,0,333,-1,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229247
569616,0,0,0,0,0,0,124,22,0,0,0,0,0,0,0,0.75,0,-1,-1,-1,0,0,0,0,0,0,229247
569617,0,0,0,0,0,0,124,21,0,0,0,0,0,0,0,0.75,0,-1,-1,-1,0,0,0,0,0,0,229247
569621,0,0,0,0,0,0,45451,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229635
569622,0,0,0,0,0,0,45583,-1,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,229635
569633,0,0,0,0,0,0,298,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229639
569637,0,0,0,0,0,0,211,-1,0,0,0,0,0,0,0,4,0,-1,-1,-1,0,0,0,0,0,0,229641
569645,0,0,2,0,0,0,50634,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229646
569650,0,0,0,0,0,0,4319,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229654
569653,0,0,0,0,0,0,50658,21,0,0,0,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,229624
569654,0,0,0,0,0,0,48719,22,0,0,0,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,229624
569655,0,0,0,0,0,0,50640,34,0,0,0,0,0,0,0,1.25,0,-1,158,-1,0,0,0,0,0,0,229624
569656,0,0,0,0,0,0,45586,19,0,3.1415927,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229625
569657,0,0,0,0,0,0,50663,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229625
569658,0,0,0,0,0,0,45583,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229626
569662,0,0,1,0,0,0,211,19,0,0,2.3561945,3.1415927,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,229628
569663,0,0,1,0,0,0,211,19,0,0,2.3561945,1.5707964,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,229628
569664,0,0,0,0,0,0,135,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229248
569665,0,0,0,0,0,0,135,2,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229248
569666,0,0,0,0,0,0,50820,19,0,0,0,0,0,0,0,1.25,0,-1,-1,-1,0,0,0,0,0,0,229248
569676,0,0,0,0,0,0,46955,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229670
569677,0,0,0,0,0,0,46955,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229670
569678,0,0,0,0,0,0,300,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229671
569679,0,0,0,0,0,0,389,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229671
569680,0,0,0,0,0,0,4185,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229673
569681,0,0,0,0,0,0,45584,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229674
569682,0,0,0,0,0,0,2864,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229674
569693,0,0,0,0,0,0,50802,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229624
569694,0,0,0,0,0,0,50658,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229683
569695,0,0,0,0,0,0,50599,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,229684
569696,0,0,0,0,0,0,50635,19,0,0,0,0,0,0,0,1.3,0,-1,-1,-1,0,0,0,0,0,0,229684
569716,0,0,0,0,0,0,45451,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229700
569721,0,0,0,0,0,0,50806,22,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,229704
569723,0,0,0,0,0,0,99,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,229708
569724,0,0,0,0,0,0,50789,22,0,0,0,0,0,0,0,0.75,0,-1,-1,-1,0,0,0,0,0,0,229708
569732,0,0,0,0,0,0,119,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229717
569733,0,0,0,0,0,0,119,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229717
569734,0,0,0,0,0,0,119,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229718
569735,0,0,0,0,0,0,119,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229718
569736,0,0,0,0,0,0,50637,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229718
569743,0,0,-5,0,0,0,49780,19,0,0,0,0,0,0,0,25,0,0,158,-1,0,0,0,0,0,0,229724
569750,0,0,0,0,0,0,50087,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229727
569751,0,0,0,0,0,0,50087,2,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229727
569752,0,0,0,0,0,0,50640,34,0,0,0,0,0,0,0,1.25,0,-1,-1,-1,0,0,0,0,0,0,229733
569755,0,0,0,0,0,0,50932,-1,0,0,0,0,0,0,0,0.75,0,-1,158,159,0,0,0,0,0,0,229738
569762,0,0,0,0,0,0,50599,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,229733
569771,0,0,0,0,0,0,50647,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,33050,0,0,0,0,0,229731
569772,0,0,0,0,0,0,50090,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229727
569785,0,0,0,0,0,0,119,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229754
569786,0,0,0,0,0,0,119,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229754
569787,0,0,0,0,0,0,43775,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229754
569788,0,0,0,0,0,0,43775,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229754
569790,0,0,0,0,0,0,46971,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229754
569791,0,0,0,0,0,0,46971,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229754
569792,0,0,0,0,0,0,49809,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229754
569794,0,0,0,0,0,0,2503,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,229757
569795,0,0,0,0,0,0,50637,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229757
569798,0,0,0,0,0,0,835,34,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,229757
569799,0,0,0,0,0,0,4682,20,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,229757
