ID,Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_9_0_1_33978_021,Field_11_0_0_54210_022,ParentSpellVisualKitID
399572,0.25,0,0,0,0,0,35647,1,0,0,2.0943952,0.34906584,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120388
399573,-0.05,0,-0.6,0,0,0,35647,1,0,0,2.0943952,0.34906584,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120388
399575,-0.1,0.3,-0.4,0,0,0,35647,1,0,0,2.0943952,0.34906584,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120388
399576,0,2,0,0,0,0,21171,-1,0,2.0943952,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120389
399577,0,0,2,0,0,0,21171,19,0,2.0943952,0,0,0,0,0,0.4,0,-1,-1,-1,0,0,0,0,0,0,120389
399578,0,0,0,0,0,0,35938,-1,1028,0,0,0,0,0,0,1,0,-1,-1,-1,2133,0,0,0,0,0,120390
399579,0,0,0,0,0,0,35645,22,0,0,0,0,0,0,0,0.6,0,-1,-1,-1,0,0,0,0,0,0,120391
399581,0.1,0,-0.1,0,0,0,35647,1,0,0,0,-1.7453293,0,0,0,0.3,0,-1,-1,-1,0,0,0,0,0,0,120391
399584,0,0,0.5,0,0,0,34619,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120392
399586,0.1,0.08,-0.4,0,0,0,35647,1,0,0,0,-1.7453293,0,0,0,0.3,0,-1,-1,-1,0,0,0,0,0,0,120391
399587,0.2,0.07,-0.3,0,0,0,35647,1,0,0,0,-1.7453293,0,0,0,0.3,0,-1,-1,-1,0,0,0,0,0,0,120391
399588,0,0,0,0,0,0,8665,-1,21,0,0,0,0,0,0,5,0,-1,-1,-1,0,0,0,0,0,0,120393
399589,0,0,0,0,0,0,8665,-1,21,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120394
399593,0,0,0,0,0,0,35301,20,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,12,0,0,0,0,120395
399594,0,0,0,0,0,0,35726,-1,36,0,0,0,0,0,0,2,0,-1,-1,-1,0,64,0,0,0,0,120382
399595,0,0,0,0,0,0,35296,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,12,0,0,0,0,120396
399596,0,0,0,0,0,0,35726,-1,19,0,0,0,0,0,0,1.2,0,-1,-1,-1,0,64,0,0,0,0,120382
399597,0,0,0,0,0,0,35726,-1,12,0,0,0,0,0,0,1,0,-1,-1,-1,0,64,0,0,0,0,120382
399598,0,0,0,0,0,0,35726,-1,11,0,0,0,0,0,0,1,0,-1,-1,-1,0,64,0,0,0,0,120382
399599,0,0,0,0,0,0,35726,-1,10,0,0,0,0,0,0,0.8,0,-1,-1,-1,0,64,0,0,0,0,120382
399600,0,0,0,0,0,0,35726,-1,9,0,0,0,0,0,0,0.8,0,-1,-1,-1,0,64,0,0,0,0,120382
399601,0,0,0,0,0,0,3171,-1,21,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120397
399602,0,0,0,0,0,0,13117,-1,21,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120397
399603,0,0,0,0,0,0,19369,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,120399
399604,0,0,0,0,0,0,19369,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,120400
399605,0,0,0,0,0,0,19367,-1,24,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,120401
399606,0,0,0,0,0,0,19367,-1,23,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,120401
399607,0,0,0,0,0,0,19369,-1,36,0,0,0,0,0,0,2,0,-1,-1,-1,0,12,0,0,0,0,113989
399608,0,0,0,0,0,0,17009,19,0,0,0,0,0,0,0,2.1,0,0,158,159,0,0,0,0,0,0,120403
399609,0,0,0,0,0,0,22773,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,15038,0,0,0,0,0,120403
399610,0,0,0.3,0,0,0,22773,19,0,2.0943952,0,0,0,0,0,2.5,0,-1,-1,-1,15038,0,0,0,0,0,120403
399612,2.4248712,1.4,0,0,0,0,35329,-1,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0.5,0,0,120404
399613,0,0,0,0,0,0,242,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,120405
399614,0,0,0,0,0,0,131,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0.5,0,0,120405
399615,0,0,0,0,0,0,15823,19,0,0,0,0,0,0,0,2.25,0,-1,-1,-1,0,8,0,0,0,0,120406
399616,-0.5,0,-0.5,0,0,0,26304,21,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120407
399617,0,0,-0.5,0,0,0,29796,22,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120407
399618,0,0,0,0,0,0,33615,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120409
399620,0.1,0.3,-0.4,0,0,0,26304,21,0,2.3561945,0.7853982,0.7853982,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120407
399621,-0.5,-0.3,-0.1,0,0,0,29796,22,0,0,0,2.0943952,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120407
399622,0,0,0,0,0,0,35072,-1,113,0,0,0,0,0,0,0.75,0,-1,-1,-1,0,0,0,0,0,0,120414
399623,0,0,0,0,0,0,228,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,120415
399624,0,0,0,0,0,0,32596,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120416
399625,0,0,0,0,0,0,33202,-1,21,0,0,0,0,0,0,1,0,0,158,159,0,0,0,0,0,0,120418
399626,0,0,0,0,0,0,33544,22,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120419
399627,0,0,0,0,0,0,33544,21,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120419
399628,0.3,0,0,0,0,0,26304,22,0,0.5235988,0,0,0,0,0,0.4,0,-1,-1,-1,0,0,0,0,0,0,120421
399630,0.4,0,0.1,0,0,0,29796,22,0,-0.7853982,0,0,0,0,0,0.4,0,-1,-1,-1,0,0,0,0,0,0,120421
399632,0,0,0,0,0,0,32626,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120424
399633,0,0,0,0,0,0,32632,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120425
399634,0,0,0,0,0,0,32644,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120426
399635,0,0,1,0,0,0,8670,-1,21,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,120427
399637,0,0,0,0,0,0,32627,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120428
399639,0,0,0,0,0,0,32645,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120429
399640,0,0,0,0,0,0,32628,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120430
399642,0,0,0,0,0,0,32828,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,8618,0,0,1.25,0,0,120432
399643,0,0,0,0,0,0,35650,19,0,0,0,0,0,0,0,0.75,0,-1,-1,-1,18551,0,0,2,0,0,120432
399644,0,0,0,0,0,0,33054,-1,202,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120433
399645,0,0,0,0,0,0,35651,-1,37,0,0,0,0,0,0,1,0,-1,0,-1,0,0,0,0,0,0,120437
399646,0,0,0,0,0,0,35651,-1,37,0,0,0,0,0,0,1,0,-1,148,-1,0,0,0,0,0,0,120440
399647,0.5,0,0,0,0,0,35327,-1,889,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120441
399648,0,0,0,0,0,0,21171,19,0,0,0,0,0,0,0,2.5,0,-1,-1,-1,0,0,0,0,0,0,120444
399649,0,0,0,0,0,0,16683,-1,202,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120445
399650,0,0,0,0,0,0,35298,-1,199,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120446
399651,0,0,0,0,0,0,35888,-1,202,0,0,0,0,0,0,2,0,-1,-1,-1,19408,32,0,0,0,0,120447
399652,0,1,0,0,0,0,21171,19,0,2.0943952,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120444
399654,0,-1.5,0,0,0,0,21171,19,0,-2.0943952,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,1,0,0,120444
399656,0,0,0,0,0,0,33369,19,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120449
399657,0,0,0,0,0,0,130,-1,23,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120450
399658,0,0,0,0,0,0,130,-1,24,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120450
399659,0,0,0,0,0,0,123,-1,21,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,120450
399660,0,0,-0.5,0,0,0,249,-1,21,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,120451
399662,0,0,0,0,0,0,4058,-1,0,0,0,0,0,0,0,1.2,0,-1,-1,-1,0,0,0,0,0,0,120454
399663,0,0,0,0,0,0,35932,-1,36,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120455
399664,0,0,0,0,0,0,4058,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120457
399665,0,0,0,0,0,0,24704,-1,700,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120413
399666,0,0,0,0,0,0,15745,-1,1,0,0,0,0,0,0,0.5,0,-1,-1,-1,2807,0,0,0,0,0,120458
399667,1.5,1.5,0,0.5,0.5,0,35653,-1,1,0,0,0,1.5707964,0,0,0.25,0.05,-1,-1,-1,0,2,0,0,0,0,120458
399668,1.5,-1.5,0,0.5,0.5,0,35653,-1,1,0,0,0,1.5707964,0,0,0.25,0.05,-1,-1,-1,0,2,0,0,0,0,120458
399669,-1.5,-1.5,0,0.5,0.5,0,35653,-1,1,0,0,0,1.5707964,0,0,0.25,0.05,-1,-1,-1,0,2,0,0,0,0,120458
399670,-1.5,1.5,0,0.5,0.5,0,35653,-1,1,0,0,0,1.5707964,0,0,0.25,0.05,-1,-1,-1,0,2,0,0,0,0,120458
399671,0,0,0,0,0,0,35322,-1,1,0,0,0,0,0,0,4,0,-1,-1,-1,0,0,0,0,0,0,120460
399672,0,0,0,0,0,0,35289,-1,23,0,0,0,0,0,0,5,0,-1,-1,-1,0,0,0,0,0,0,120460
399673,0,0,0,0,0,0,35289,-1,24,0,0,0,0,0,0,5,0,-1,-1,-1,0,0,0,0,0,0,120460
399679,0,0,0,0,0,0,35323,34,0,0,0,0,0,0,0,0.2,0,-1,-1,-1,0,0,0,0,0,0,120463
399680,0,0,0,0,0,0,34525,-1,36,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,119742
399681,0,0,0,0,0,0,35623,-1,350,0,0,0,0,0,0,1,0,-1,-1,-1,19021,32,0,0,0,0,120464
399682,0,0,0,0,0,0,4268,-1,21,3.1415927,0,0,0,0,0,3.25,0,-1,-1,-1,3303,32,0,0,0,0,120470
399683,0,0,0,0,0,0,7673,-1,21,0,0,0,0,0,0,1,0,-1,-1,-1,3303,32,0,0,0,0,120471
399684,0,0,0,0,0,0,15471,-1,36,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120471
399685,0,0,0,0,0,0,31432,-1,1,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120472
399686,1,3,0,0,0,0,31432,-1,1,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120472
399687,-1,-3,0,0,0,0,31432,-1,1,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120472
399688,0,-6,0,0,0,0,31432,-1,1,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120472
399689,0,6,0,0,0,0,31432,-1,1,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120472
399690,0.55,0,0,0,0,0,35702,1,0,0,0,0,0,0,0,1.3,0,-1,-1,-1,0,0,0,0,0,0,120474
399693,0,0,0,0,0,0,33587,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,8,0,0,0,0,120475
399694,0,0,0,0,0,0,35314,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120477
399695,0,0,0,0,0,0,35314,18,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120478
399696,0,0,0.8,0,0,0,35632,19,0,0,0,0,0,0,0,0.8,0,-1,-1,-1,0,0,0,0,0,0,120479
399697,0,0,0,0,0,0,35696,-1,839,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120480
399698,0,0,0,0,0,0,23511,-1,354,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,120481
399699,0,0.3,0.8,0,0,0,35634,19,0,2.9670596,0,-0.17453292,0,0,0,0.6,0,-1,-1,-1,0,0,0,0,0,0,120479
399700,0,0,0,0,0,0,35651,-1,37,0,0,0,0,0,0,1,0,154,148,-1,0,0,0,0,0,0,120482
399701,0,0,2,0,0,0,18778,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,120483
399703,-0.2,0.3,0.5,0,0,0,35633,19,0,2.6179938,0.34906584,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120479
399709,0,0,3,0,0,0,23511,-1,354,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,120484
399710,0,0,0,0,0,0,26258,-1,0,0,0,0,0,0,0,5,0,-1,-1,-1,0,0,0,0.1,0,0,120485
399711,0,0,0,0,0,0,27653,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,120485
399712,0,0,0,0,0,0,27653,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,120485
399714,0,0,0,0,0,0,26273,-1,0,0,0,0,0,0,0,5,0,-1,-1,-1,0,0,0,0.1,0,0,120485
399715,0,0,0,0,0,0,26248,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120486
399716,0,0,0,0,0,0,33835,-1,0,0,0,0,0,0,0,1.1,0,-1,-1,-1,0,0,0,0.15,0,0,120487
399717,0,0,4,0,0,0,32212,-1,0,0,0,0,0,0,0,5,0,-1,-1,-1,0,0,0,0.1,0,0,120487
399718,0,0,0,0,0,0,32206,22,0,0,0,0,0,0,0,5,0,-1,-1,-1,0,12,0,0,0,0,120487
399719,0,0,0,0,0,0,32206,21,0,0,0,0,0,0,0,5,0,-1,-1,-1,0,12,0,0,0,0,120487
399720,0,0,-2,0,0,0,32213,-1,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0.46,0,0,120487
399721,0,0,0,0,0,0,19492,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120488
399722,0,0,0,0,0,0,19492,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120488
399723,0,0,0,0,0,0,19563,38,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,120489
399727,0,0,0,0,0,0,31826,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120490
399728,0,0,0,0,0,0,31826,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120490
399729,0,0,0,0,0,0,33874,11,0,0,0,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,120490
399730,0.25,0,0.25,0,0,0,33875,11,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120491
399732,0,0,0,0,0,0,20924,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120494
399733,0,0,0,0,0,0,25421,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120495
399734,0,0,0,0,0,0,19638,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120496
399736,0,0,0,0,0,0,35656,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120498
399737,5.5,1.25,0,0,0,0,29726,19,0,0,0,0,0,0,0,0.85,0,-1,-1,-1,0,0,0,0,0,0,120498
399738,0,0,0,0,0,0,35695,-1,36,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120499
399739,0,0,0,0,0,0,28106,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,19055,0,0,0,0,0,120502
399740,0,0,0,0,0,0,35140,34,0,0,0,0,0,0,0,8,0,-1,-1,-1,0,0,0,0,0,0,120505
399741,0,0,0,0,0,0,19492,21,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120507
399742,0,0,0,0,0,0,35644,19,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,6096,0,0,0,0,0,120509
399747,5.5,-1.25,0,0,0,0,29726,19,0,0,0,0,0,0,0,0.85,0,-1,-1,-1,0,0,0,0,0,0,120498
399748,0,0,0,0,0,0,8153,-1,36,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120510
399749,0,0,0,0,0,0,8153,-1,40,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120511
399750,0,0,0,0,0,0,11554,-1,21,0,0,0,0,0,0,1,0,0,158,159,0,0,0,0,0,0,120511
399752,0,0,0,0,0,0,35467,-1,36,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120513
399753,0,0,0,0,0,0,35467,-1,36,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120514
399754,0,0,0,0,0,0,288,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120515
399755,0,0,0,0,0,0,35247,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120512
399756,0,0,0,0,0,0,19561,34,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120516
399757,0,0,0,0,0,0,19633,34,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,120517
399758,0,0,0,0,0,0,19569,-1,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120518
399759,0,0,0,0,0,0,31431,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120520
399760,0,0,0,0,0,0,18724,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120521
399761,30,0,0,0,0,0,25152,-1,506,0,-1.5707964,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120522
399762,1.5,0,-5,0,0,0,35314,-1,0,0,0,0,0,0,0,3.5,0,-1,-1,-1,8925,0,0,0,0,0,120523
399763,0,0,0,0,0,0,21369,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,12,0,0,0,0,119158
399765,0,0,0,0,0,0,21369,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,12,0,0,0,0,120524
399766,0,0,0,0,0,0,31826,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120527
399767,0,0,-0.54,0,0,0,35239,-1,1,0,0,0,0,0,0,1.7,0,-1,-1,-1,0,0,0,0,0,0,120528
399768,0,0,0,0,0,0,34802,-1,1,0,0,0,0,0,0,4,0,-1,-1,-1,2664,0,0,0,0,0,120528
399769,0,0,-4,0,0,0,36011,19,0,0,0,0,0,0,0,4,0,-1,-1,-1,0,0,0,0,0,0,120529
399770,0,0,0,0,0,0,36350,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120529
399771,0,0,0,0,0,0,35453,-1,898,0,0,0,0,0,0,2,0,-1,-1,-1,12367,0,0,0,0,0,120530
399772,0,0,0,0,0,0,36147,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120531
399773,0,0,0,0,0,0,36146,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120532
399775,0,0,0,0,0,0,35943,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120534
399776,0,0,0,0,0,0,36875,-1,14,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120535
399778,0,0,0,0,0,0,35934,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120537
399779,0,0,0,0,0,0,35934,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120537
399780,0,0,0,0,0,0,15336,-1,786,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120540
399781,0,0,0,0,0,0,31276,-1,0,0,0,0,0,0,0,1,0,0,158,159,0,0,0,0,0,0,120541
399783,0,0,0,0,0,0,35664,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120541
399785,0,0,-0.5,0,0,0,35062,34,0,0,0,0,0,0,0,4,0,-1,-1,-1,0,0,0,0,0,0,120542
399786,0,0,0,0,0,0,23447,-1,0,0,0,0,0,0,0,0.5,0,158,-1,-1,0,0,0,0,0,0,120543
399787,0,0,0,0,0,0,17563,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120544
399788,0,0,0,0,0,0,4838,-1,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,120544
399789,-0.5,0,0,0,0,0,30200,22,0,0,1.5707964,0,0,0,0,0.2,0,-1,-1,-1,0,0,0,0,0,0,120545
399791,-0.5,0,0,0,0,0,30200,22,0,0,1.5707964,0,0,0,0,0.2,0,-1,-1,-1,19062,0,0,0,0,0,120546
399794,0,0,3,0,0,0,33671,19,0,0,3.1415927,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120548
399795,0.5,0,0,0,0,0,30200,15,0,0,-1.5707964,0,0,0,0,0.2,0,-1,-1,-1,0,0,0,0,0,0,120548
399796,0,0,0,0,0,0,28885,15,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120548
399797,0,0,0,0,0,0,31826,15,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120547
399798,0,0,3,0,0,0,33671,19,0,0,3.1415927,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120549
399799,0.5,0,0,0,0,0,30200,15,0,0,-1.5707964,0,0,0,0,0.2,0,-1,-1,-1,0,0,0,0,0,0,120549
399800,0,0,0,0,0,0,28885,15,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120549
399801,0,0,0,0,0,0,35467,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120550
399802,0,0,0,0,0,0,24639,12,0,0,0,0,0,0,0,0.3,0,-1,-1,-1,0,0,0,0,0,0,120551
399803,0.2,-0.2,0,0,0,0,24639,12,0,0,0,0,0,0,0,0.3,0,-1,-1,-1,0,0,0,0,0,0,120551
399804,0.1,0,0.2,0,0,0,30200,8,0,0,3.4906585,0,0,0,0,0.08,0,-1,-1,-1,0,0,0,0,0,0,120551
399805,0,0,-0.2,0,0,0,30200,6,0,0,0,0,0,0,0,0.1,0,-1,-1,-1,0,0,0,0,0,0,120551
399806,0.1,-0.1,0.1,0,0,0,30200,15,0,0,1.9198622,0,0,0,0,0.1,0,-1,-1,-1,0,0,0,0,0,0,120551
399807,0,0,-0.1,0,0,0,30200,5,0,2.0943952,2.0943952,0,0,0,0,0.05,0,-1,-1,-1,0,0,0,0,0,0,120551
399811,0,0,1,0,0,0,35667,19,0,0,0,0,0,0,0,1.6,0,-1,-1,-1,0,0,0,0,0,0,120554
399812,0,0,0,0,0,0,35399,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120555
399815,0,0,0,0,0,0,40443,34,0,0,0,0,0,0,0,1.3,0,-1,-1,-1,0,0,0,1.5,0,0,120553
399816,0,0,0,0,0,0,32011,-1,366,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120557
399817,0,0,0,0,0,0,35668,19,0,0,0,0,0,0,0,2.1,0,-1,-1,-1,0,0,0,0,0,0,120558
399818,0,0,0,0,0,0,35330,-1,493,0,0,0,0,0,0,1,0,0,-1,-1,0,0,0,0,0,0,120559
399819,0,0,0,0,0,0,35330,-1,887,0,0,0,0,0,0,1,0,0,-1,-1,0,0,0,0,0,0,120559
399820,0,0,0,0,0,0,35330,-1,493,0,0,0,0,0,0,1,0,213,159,159,0,32,0,0.25,0,0,120560
399821,0,0,0,0,0,0,35330,-1,887,0,0,0,0,0,0,1,0,213,159,159,0,32,0,0.25,0,0,120560
399822,0.2,0,0.2,0,0,0,32421,-1,900,0,0,0,0,0,0,1,0,0,-1,-1,0,0,0,0,0,0,120559
399823,0,0,0,0,0,0,37214,-1,113,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,120562
399824,0,0,0,0,0,0,31766,21,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120565
399825,0,0,0,0,0,0,27924,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120566
399827,0,0,0,0,0,0,26273,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,120566
399828,0,0,0,0,0,0,32952,21,0,0,0,0,0,0,0,2,0,-1,-1,-1,19999,32,0,0,0,0,120568
399830,-1.5,0,0,0,0,0,31905,-1,0,0,0,0,0,0,0,1.8,0,-1,-1,-1,0,0,0,0,0,0,120569
399831,0,0,0,0,0,0,35499,-1,24,0,0.2617994,0,0,0,0,0.4,0,-1,-1,-1,0,0,0,0,0,0,120570
399832,0,0.22,0.02,0,0,0,35671,-1,24,0,0.2617994,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,120570
399834,0,0,0,0,0,0,26272,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,120571
399835,0.2,0.12,-0.02,0,0,0,35671,-1,24,0,0.2617994,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,120570
399836,-0.2,0.15,0.08,0,0,0,35671,-1,24,0,0.2617994,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,120570
399837,0.8,0.8,0,0.2,0.2,0,35672,-1,946,0,0,0,0.5235988,0,0,0.1,0.02,-1,-1,-1,19065,0,0,0,0,0,120569
399838,0,0,0.02,0,0,0,35671,-1,24,0,0.2617994,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,120570
399839,0.2,-0.12,-0.02,0,0,0,35671,-1,24,0,0.2617994,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,120570
