Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],ID,SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_1_15_4_56400_021,ParentSpellVisualKitID
0,0,0,0,0,0,290002,332,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19955
0,0,0,0,0,0,290003,8924,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19956
0,0,0,0,0,0,290004,8925,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19957
0,0,0,0,0,0,290005,8928,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19961
0,0,0,0,0,0,290006,5425,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19966
0,0,0,0,0,0,290007,469,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19966
0,0,0,0,0,0,290008,8000,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19967
0,0,0,0,0,0,290009,8934,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19969
0,0,0,0,0,0,290010,4749,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19970
0,0,0,0,0,0,290011,8935,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19972
0,0,0,0,0,0,290012,8937,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19973
0,0,0,0,0,0,290013,8938,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19974
0,0,0,0,0,0,290014,276,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19974
0,0,0,0,0,0,290015,8939,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19975
0,0,0,0,0,0,290016,8940,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19977
0,0,0,0,0,0,290017,8901,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19978
0,0,0,0,0,0,290018,6404,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19982
0,0,0,0,0,0,290019,8614,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19983
0,0,0,0,0,0,290020,10559,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19984
0,0,0,0,0,0,290021,5457,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19985
0,0,0,0,0,0,290022,4469,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19987
0,0,0,0,0,0,290023,588,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19989
0,0,0,0,0,0,290025,6626,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19993
0,0,0,0,0,0,290026,6092,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19998
0,0,0,0,0,0,290027,1562,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19998
0,0,0,0,0,0,290028,8946,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19999
0,0,0,0,0,0,290029,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19999
0,0,0,0,0,0,290030,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,19999
0,0,0,0,0,0,290031,230,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20001
0,0,0,0,0,0,290032,8756,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20002
0,0,0,0,0,0,290033,8756,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20002
0,0,0,0,0,0,290035,8757,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20003
0,0,0,0,0,0,290036,717,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20004
0,0,0,0,0,0,290037,4732,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20004
0,0,0,0,0,0,290038,5528,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20004
0,0,0,0,0,0,290039,1183,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20006
0,0,0,0,0,0,290040,6271,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20007
0,0,0,0,0,0,290041,3633,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20008
0,0,0,0,0,0,290042,3781,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20009
0,0,0,0,0,0,290043,4509,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20010
0,0,0,0,0,0,290044,249,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20011
0,0,0,0,0,0,290045,70,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20012
0,0,0,0,0,0,290046,3241,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20012
0,0,0,0,0,0,290047,6483,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20013
0,0,0,0,0,0,290048,6483,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20013
0,0,0,0,0,0,290049,297,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20014
0,0,0,0,0,0,290050,252,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20014
0,0,0,0,0,0,290051,8951,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20015
0,0,0,0,0,0,290052,2122,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20016
0,0,0,0,0,0,290053,5192,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20018
0,0,0,0,0,0,290056,4185,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20019
0,0,0,0,0,0,290057,1985,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20019
0,0,0,0,0,0,290058,8953,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20020
0,0,0,0,0,0,290059,8954,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20021
0,0,0,0,0,0,290060,8955,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20021
0,0,0,0,0,0,290061,4382,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20022
0,0,0,0,0,0,290062,4301,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20023
0,0,0,0,0,0,290063,1703,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20024
0,0,0,0,0,0,290064,8757,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20025
0,0,0,0,0,0,290065,8757,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20025
0,0,0,0,0,0,290066,214,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20026
0,0,0,0,0,0,290067,8756,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20027
0,0,0,0,0,0,290068,8756,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20027
0,0,0,0,0,0,290069,158,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20028
0,0,0,0,0,0,290070,230,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20028
0,0,0,0,0,0,290071,565,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20029
0,0,0,0,0,0,290072,413,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20030
0,0,0,0,0,0,290073,73,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20032
0,0,0,0,0,0,290074,8958,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20034
0,0,0,0,0,0,290075,1625,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20034
0,0,0,0,0,0,290076,305,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20036
0,0,0,0,0,0,290077,9625,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20040
0,0,0,0,0,0,290078,3478,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20042
0,0,0,0,0,0,290079,3478,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20042
0,0,0,0,0,0,290080,3478,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20042
0,0,0,0,0,0,290081,3104,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20043
0,0,0,0,0,0,290082,424,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20043
0,0,0,0,0,0,290083,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20044
0,0,0,0,0,0,290084,8966,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20045
0,0,0,0,0,0,290085,714,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20046
0,0,0,0,0,0,290086,88,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20048
0,0,0,0,0,0,290087,88,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20048
0,0,0,0,0,0,290088,7079,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20049
0,0,0,0,0,0,290089,7079,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20049
0,0,0,0,0,0,290090,5386,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20050
0,0,0,0,0,0,290091,9554,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20053
0,0,0,0,0,0,290092,9554,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20053
0,0,0,0,0,0,290093,7117,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20056
0,0,0,0,0,0,290094,420,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20057
0,0,0,0,0,0,290095,6491,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20058
0,0,0,0,0,0,290096,8557,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20059
0,0,0,0,0,0,290101,7846,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20065
0,0,0,0,0,0,290102,392,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20066
0,0,0,0,0,0,290103,392,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20066
0,0,0,0,0,0,290108,389,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20070
0,0,0,0,0,0,290109,5485,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20072
0,0,0,0,0,0,290110,5485,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20072
0,0,0,0,0,0,290111,94,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20073
0,0,0,0,0,0,290112,94,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20073
0,0,0,0,0,0,290113,5850,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20073
0,0,0,0,0,0,290114,187,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20073
0,0,0,0,0,0,290115,3628,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20075
0,0,0,0,0,0,290116,6610,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20076
0,0,0,0,0,0,290117,6610,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20076
0,0,0,0,0,0,290118,4241,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20076
0,0,0,0,0,0,290119,5285,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20078
0,0,0,0,0,0,290120,8976,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20079
0,0,0,0,0,0,290121,8976,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20079
0,0,0,0,0,0,290122,8719,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20080
0,0,0,0,0,0,290123,8719,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20080
0,0,0,0,0,0,290124,4094,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20080
0,0,0,0,0,0,290125,135,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20085
0,0,0,0,0,0,290126,135,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20085
0,0,0,0,0,0,290127,9164,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20086
0,0,0,0,0,0,290128,8852,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20087
0,0,0,0,0,0,290129,287,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20087
0,0,0,0,0,0,290130,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20087
0,0,0,0,0,0,290131,3104,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20087
0,0,0,0,0,0,290132,7744,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20088
0,0,0,0,0,0,290133,6732,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20089
0,0,0,0,0,0,290134,8983,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20090
0,0,0,0,0,0,290135,4829,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20091
0,0,0,0,0,0,290136,4829,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20091
0,0,0,0,0,0,290137,119,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20094
0,0,0,0,0,0,290138,119,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20094
0,0,0,0,0,0,290139,211,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20094
0,0,0,0,0,0,290140,226,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20095
0,0,0,0,0,0,290141,226,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20095
0,0,0,0,0,0,290142,8992,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20099
0,0,0,0,0,0,290143,8153,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20100
0,0,0,0,0,0,290144,8153,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20100
0,0,0,0,0,0,290145,5909,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20101
0,0,0,0,0,0,290146,5909,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20101
0,0,0,0,0,0,290147,110,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20102
0,0,0,0,0,0,290148,8994,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20103
0,0,0,0,0,0,290149,8995,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20104
0,0,0,0,0,0,290150,8169,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20105
0,0,0,0,0,0,290151,7899,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20109
0,0,0,0,0,0,290152,7966,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20110
0,0,0,0,0,0,290153,1303,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20111
0,0,0,0,0,0,290154,375,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20114
0,0,0,0,0,0,290155,8637,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20115
0,0,0,0,0,0,290156,8637,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20115
0,0,0,0,0,0,290157,5643,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20116
0,0,0,0,0,0,290158,285,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20116
0,0,0,0,0,0,290159,54,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20117
0,0,0,0,0,0,290160,305,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20118
0,0,0,0,0,0,290161,7807,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20119
0,0,0,0,0,0,290162,9000,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20119
0,0,0,0,0,0,290163,9001,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20120
0,0,0,0,0,0,290164,9001,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20120
0,0,0,0,0,0,290165,6590,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20121
0,0,0,0,0,0,290166,4469,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20122
0,0,0,0,0,0,290167,4469,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20122
0,0,0,0,0,0,290168,4671,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20123
0,0,0,0,0,0,290169,9003,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20124
0,0,0,0,0,0,290170,288,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20125
0,0,0,0,0,0,290171,288,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20125
0,0,0,0,0,0,290172,588,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20126
0,0,0,0,0,0,290173,529,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20127
0,0,0,0,0,0,290174,5655,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20128
0,0,0,0,0,0,290175,9006,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20129
0,0,0,0,0,0,290176,80,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20130
0,0,0,0,0,0,290177,73,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20131
0,0,0,0,0,0,290178,9009,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20133
0,0,0,0,0,0,290179,3501,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20134
0,0,0,0,0,0,290180,3518,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20135
0,0,0,0,0,0,290181,4164,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20136
0,0,0,0,0,0,290184,3891,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20141
0,0,0,0,0,0,290185,3891,23,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20142
0,0,0,0,0,0,290186,3316,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20144
0,0,0,0,0,0,290187,6133,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20145
0,0,0,0,0,0,290188,7233,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20146
0,0,0,0,0,0,290189,7611,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20146
0,0,0,0,0,0,290190,4829,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20147
0,0,0,0,0,0,290191,4829,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20147
0,0,0,0,0,0,290192,529,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20148
0,0,0,0,0,0,290193,719,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20149
0,0,0,0,0,0,290194,6342,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20150
0,0,0,0,0,0,290195,6342,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20150
0,0,0,0,0,0,290196,9178,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20152
0,0,0,0,0,0,290197,8637,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20153
0,0,0,0,0,0,290198,8637,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20153
0,0,0,0,0,0,290199,9015,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20154
0,0,0,0,0,0,290200,4053,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20155
0,0,0,0,0,0,290201,4053,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20155
0,0,0,0,0,0,290202,3084,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20156
0,0,0,0,0,0,290203,220,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20157
0,0,0,0,0,0,290205,4797,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20160
0,0,0,0,0,0,290206,9021,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20161
0,0,0,0,0,0,290207,632,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20162
0,0,0,0,0,0,290209,4053,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20166
0,0,0,0,0,0,290210,4053,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20166
0,0,0,0,0,0,290211,5876,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20170
0,0,0,0,0,0,290212,4611,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20172
0,0,0,0,0,0,290213,9029,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20173
0,0,0,0,0,0,290214,4740,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20175
0,0,0,0,0,0,290215,7931,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20176
0,0,0,0,0,0,290216,99,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20176
0,0,0,0,0,0,290217,8481,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20177
0,0,0,0,0,0,290218,9034,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20180
0,0,0,0,0,0,290219,8637,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20184
0,0,0,0,0,0,290220,8637,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20184
0,0,0,0,0,0,290221,3647,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20185
0,0,0,0,0,0,290222,9086,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20187
0,0,0,0,0,0,290223,9086,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20187
0,0,0,0,0,0,290224,9086,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20187
0,0,0,0,0,0,290225,9086,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20187
0,0,0,0,0,0,290226,9086,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20187
0,0,0,0,0,0,290227,3557,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20188
0,0,0,0,0,0,290228,9041,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20193
0,0,0,0,0,0,290229,9043,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20194
0,0,0,0,0,0,290230,6461,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20195
0,0,0,0,0,0,290231,9045,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20196
0,0,0,0,0,0,290232,9047,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20197
0,0,0,0,0,0,290233,9047,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20199
0,0,0,0,0,0,290234,6600,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20200
0,0,0,0,0,0,290235,6600,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20200
0,0,0,0,0,0,290236,5457,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20201
0,0,0,0,0,0,290237,220,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20201
0,0,0,0,0,0,290238,9048,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20202
0,0,0,0,0,0,290239,8935,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20203
0,0,0,0,0,0,290240,8265,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20207
0,0,0,0,0,0,290241,9050,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20214
0,0,0,0,0,0,290243,99,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20230
0,0,0,0,0,0,290245,8265,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20232
0,0,0,0,0,0,290246,9409,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20233
0,0,0,0,0,0,290247,271,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20238
0,0,0,0,0,0,290249,6004,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20242
0,0,0,0,0,0,290250,9089,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,20243
