Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],ID,SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,ParentSpellVisualKitID
0,0,0,0,0,0,434432,3482,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7742
0,0,0,0,0,0,434433,3482,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7743
0,0,0,0,0,0,434434,3482,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7743
0,0,0,0,0,0,434435,614,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7745
0,0,0,0,0,0,434436,3450,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7750
0,0,0,0,0,0,434437,2122,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7752
0,0,0,0,0,0,434438,435,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7753
0,0,0,0,0,0,434439,1703,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7754
0,0,0,0,0,0,434440,401,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7754
0,0,0,0,0,0,434441,3485,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7755
0,0,0,0,0,0,434442,3486,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7756
0,0,0,0,0,0,434443,3487,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7757
0,0,0,0,0,0,434444,3489,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7759
0,0,0,0,0,0,434445,3491,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7764
0,0,0,0,0,0,434446,3185,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7766
0,0,0,0,0,0,434447,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7767
0,0,0,0,0,0,434448,3306,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7768
0,0,0,0,0,0,434449,453,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7768
0,0,0,0,0,0,434450,623,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7769
0,0,0,0,0,0,434451,3492,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7770
0,0,0,0,0,0,434452,955,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7771
0,0,0,0,0,0,434453,272,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7771
0,0,0,0,0,0,434454,272,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7771
0,0,0,0,0,0,434455,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7772
0,0,0,0,0,0,434456,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7772
0,0,0,0,0,0,434457,2402,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7773
0,0,0,0,0,0,434458,3495,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7774
0,0,0,0,0,0,434459,3494,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7775
0,0,0,0,0,0,434460,623,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7777
0,0,0,0,0,0,434461,623,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7777
0,0,0,0,0,0,434462,2973,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7780
0,0,0,0,0,0,434463,3496,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7781
0,0,0,0,0,0,434464,3203,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7781
0,0,0,0,0,0,434465,3203,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7781
0,0,0,0,0,0,434466,3189,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7782
0,0,0,0,0,0,434467,3285,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7782
0,0,0,0,0,0,434468,1054,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7782
0,0,0,0,0,0,434469,3052,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7784
0,0,0,0,0,0,434470,3052,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7785
0,0,0,0,0,0,434471,3502,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7786
0,0,0,0,0,0,434472,3503,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7787
0,0,0,0,0,0,434473,3504,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7788
0,0,0,0,0,0,434474,617,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7789
0,0,0,0,0,0,434475,453,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7790
0,0,0,0,0,0,434476,3357,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7791
0,0,0,0,0,0,434477,3357,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7792
0,0,0,0,0,0,434478,298,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7794
0,0,0,0,0,0,434479,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7795
0,0,0,0,0,0,434480,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7795
0,0,0,0,0,0,434481,3507,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7804
0,0,0,0,0,0,434482,3508,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7805
0,0,0,0,0,0,434483,3509,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7806
0,0,0,0,0,0,434484,3510,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7809
0,0,0,0,0,0,434485,1342,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7813
0,0,0,0,0,0,434486,3513,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7814
0,0,0,0,0,0,434487,3514,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7815
0,0,0,0,0,0,434488,99,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7816
0,0,0,0,0,0,434489,99,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7816
0,0,0,0,0,0,434490,99,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7816
0,0,0,0,0,0,434491,99,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7816
0,0,0,0,0,0,434492,99,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7816
0,0,0,0,0,0,434493,3515,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7817
0,0,0,0,0,0,434494,623,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7818
0,0,0,0,0,0,434495,3519,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7819
0,0,0,0,0,0,434496,3520,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7820
0,0,0,0,0,0,434497,3521,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7821
0,0,0,0,0,0,434498,3523,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7822
0,0,0,0,0,0,434499,3523,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7822
0,0,0,0,0,0,434500,3523,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7823
0,0,0,0,0,0,434501,3523,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7823
0,0,0,0,0,0,434502,3525,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7824
0,0,0,0,0,0,434503,3527,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7825
0,0,0,0,0,0,434504,3527,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7825
0,0,0,0,0,0,434505,3527,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7826
0,0,0,0,0,0,434506,3527,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7826
0,0,0,0,0,0,434507,3526,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7827
0,0,0,0,0,0,434508,3467,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7830
0,0,0,0,0,0,434509,287,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7831
0,0,0,0,0,0,434510,288,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7832
0,0,0,0,0,0,434511,623,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7833
0,0,0,0,0,0,434512,623,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7833
0,0,0,0,0,0,434513,272,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7835
0,0,0,0,0,0,434514,3533,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7838
0,0,0,0,0,0,434515,3529,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7838
0,0,0,0,0,0,434516,3021,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7839
0,0,0,0,0,0,434517,3531,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7840
0,0,0,0,0,0,434518,3531,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7840
0,0,0,0,0,0,434519,3531,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7841
0,0,0,0,0,0,434520,3531,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7841
0,0,0,0,0,0,434521,3523,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7842
0,0,0,0,0,0,434522,3523,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7842
0,0,0,0,0,0,434523,255,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7843
0,0,0,0,0,0,434524,2986,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7844
0,0,0,0,0,0,434525,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7844
0,0,0,0,0,0,434526,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7844
0,0,0,0,0,0,434527,3534,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7846
0,0,0,0,0,0,434528,272,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7847
0,0,0,0,0,0,434529,3298,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7848
0,0,0,0,0,0,434530,3203,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7848
0,0,0,0,0,0,434531,3203,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7848
0,0,0,0,0,0,434532,3089,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7849
0,0,0,0,0,0,434533,3535,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7850
0,0,0,0,0,0,434534,3536,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7851
0,0,0,0,0,0,434535,99,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7853
0,0,0,0,0,0,434536,3537,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7853
0,0,0,0,0,0,434537,249,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7854
0,0,0,0,0,0,434538,855,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7855
0,0,0,0,0,0,434539,855,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7856
0,0,0,0,0,0,434540,1563,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7859
0,0,0,0,0,0,434541,3159,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7860
0,0,0,0,0,0,434542,3501,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7860
0,0,0,0,0,0,434543,3541,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7862
0,0,0,0,0,0,434544,126,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7862
0,0,0,0,0,0,434545,126,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7862
0,0,0,0,0,0,434546,3526,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7863
0,0,0,0,0,0,434547,3542,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7864
0,0,0,0,0,0,434548,3543,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7865
0,0,0,0,0,0,434549,623,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7867
0,0,0,0,0,0,434550,623,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7867
0,0,0,0,0,0,434551,3488,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7868
0,0,0,0,0,0,434552,3544,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7868
0,0,0,0,0,0,434553,2122,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7869
0,0,0,0,0,0,434554,623,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7870
0,0,0,0,0,0,434555,623,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7870
0,0,0,0,0,0,434556,623,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7871
0,0,0,0,0,0,434557,623,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7871
0,0,0,0,0,0,434558,623,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7872
0,0,0,0,0,0,434559,623,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7872
0,0,0,0,0,0,434560,3305,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7873
0,0,0,0,0,0,434561,3305,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7875
0,0,0,0,0,0,434562,3159,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7876
0,0,0,0,0,0,434563,3501,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7876
0,0,0,0,0,0,434564,270,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7877
0,0,0,0,0,0,434565,3546,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7878
0,0,0,0,0,0,434566,3547,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7878
0,0,0,0,0,0,434567,565,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7882
0,0,0,0,0,0,434568,148,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7883
0,0,0,0,0,0,434569,110,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7883
0,0,0,0,0,0,434570,3521,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7884
0,0,0,0,0,0,434571,3521,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7884
0,0,0,0,0,0,434572,1303,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7885
0,0,0,0,0,0,434573,634,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7885
0,0,0,0,0,0,434574,3519,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7886
0,0,0,0,0,0,434575,3519,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7886
0,0,0,0,0,0,434576,624,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7887
0,0,0,0,0,0,434577,624,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7887
0,0,0,0,0,0,434578,3552,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7889
0,0,0,0,0,0,434579,3552,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7889
0,0,0,0,0,0,434580,3552,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7890
0,0,0,0,0,0,434581,3552,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7890
0,0,0,0,0,0,434582,271,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7891
0,0,0,0,0,0,434583,271,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7892
0,0,0,0,0,0,434584,3127,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7893
0,0,0,0,0,0,434585,228,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7895
0,0,0,0,0,0,434586,3553,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7896
0,0,0,0,0,0,434587,3554,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7897
0,0,0,0,0,0,434588,3555,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7898
0,0,0,0,0,0,434589,349,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7899
0,0,0,0,0,0,434590,3523,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7901
0,0,0,0,0,0,434591,3557,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7902
0,0,0,0,0,0,434592,3335,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7903
0,0,0,0,0,0,434593,3305,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7903
0,0,0,0,0,0,434594,3524,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7904
0,0,0,0,0,0,434595,3539,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7905
0,0,0,0,0,0,434596,3304,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7905
0,0,0,0,0,0,434597,3567,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7906
0,0,0,0,0,0,434598,3305,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7906
0,0,0,0,0,0,434599,3551,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7907
0,0,0,0,0,0,434600,6414,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7908
0,0,0,0,0,0,434601,272,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7910
0,0,0,0,0,0,434602,272,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7910
0,0,0,0,0,0,434603,3560,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7913
0,0,0,0,0,0,434604,540,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7915
0,0,0,0,0,0,434605,3501,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7916
0,0,0,0,0,0,434606,3531,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7916
0,0,0,0,0,0,434607,3531,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7916
0,0,0,0,0,0,434608,3563,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7917
0,0,0,0,0,0,434609,3531,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7917
0,0,0,0,0,0,434610,3531,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7917
0,0,0,0,0,0,434611,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7918
0,0,0,0,0,0,434612,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7918
0,0,0,0,0,0,434613,288,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7919
0,0,0,0,0,0,434614,288,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7919
0,0,0,0,0,0,434615,623,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7920
0,0,0,0,0,0,434616,623,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7920
0,0,0,0,0,0,434617,623,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7921
0,0,0,0,0,0,434618,3185,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7922
0,0,0,0,0,0,434619,3306,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7922
0,0,0,0,0,0,434620,3302,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7924
0,0,0,0,0,0,434621,3302,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7926
0,0,0,0,0,0,434622,3424,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7927
0,0,0,0,0,0,434623,3069,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7928
0,0,0,0,0,0,434624,3569,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7929
0,0,0,0,0,0,434625,126,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7929
0,0,0,0,0,0,434626,126,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7929
0,0,0,0,0,0,434627,2222,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7930
0,0,0,0,0,0,434628,2222,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7930
0,0,0,0,0,0,434629,3189,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7932
0,0,0,0,0,0,434630,623,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7932
0,0,0,0,0,0,434631,623,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7932
0,0,0,0,0,0,434632,623,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7933
0,0,0,0,0,0,434633,623,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7933
0,0,0,0,0,0,434634,3112,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7933
0,0,0,0,0,0,434635,3527,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7934
0,0,0,0,0,0,434636,3563,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7935
0,0,0,0,0,0,434637,3518,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7936
0,0,0,0,0,0,434638,1262,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7938
0,0,0,0,0,0,434639,2483,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7938
0,0,0,0,0,0,434640,527,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7939
0,0,0,0,0,0,434641,623,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7940
0,0,0,0,0,0,434642,623,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7940
0,0,0,0,0,0,434643,619,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7941
0,0,0,0,0,0,434644,298,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7943
0,0,0,0,0,0,434645,3573,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7945
0,0,0,0,0,0,434646,3563,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7947
0,0,0,0,0,0,434647,3531,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7947
0,0,0,0,0,0,434648,3531,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7947
0,0,0,0,0,0,434649,271,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7950
0,0,0,0,0,0,434650,3052,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7954
0,0,0,0,0,0,434651,3052,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7955
0,0,0,0,0,0,434652,3106,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7956
0,0,0,0,0,0,434653,1262,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7957
0,0,0,0,0,0,434654,3578,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7961
0,0,0,0,0,0,434655,272,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7963
0,0,0,0,0,0,434656,3294,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7967
0,0,0,0,0,0,434657,339,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7970
0,0,0,0,0,0,434658,2483,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7971
0,0,0,0,0,0,434659,3580,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7972
0,0,0,0,0,0,434660,392,23,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7973
0,0,0,0,0,0,434661,392,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7974
0,0,0,0,0,0,434662,3539,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7976
0,0,0,0,0,0,434663,3049,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7978
0,0,0,0,0,0,434664,3134,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7982
0,0,0,0,0,0,434665,3239,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7985
0,0,0,0,0,0,434666,379,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7985
0,0,0,0,0,0,434667,389,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7986
0,0,0,0,0,0,434668,3512,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7986
0,0,0,0,0,0,434669,3049,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7987
0,0,0,0,0,0,434670,3144,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,7988
