ID,PlayerConditionID,Field_10_0_0_45141_000,CreatureDifficultyID
83246,0,5,186073
83247,0,1,184954
83248,0,2,184954
83249,0,5,184954
83250,0,5,183613
83251,0,5,181961
83252,0,5,187265
83253,0,1,188620
83254,0,5,188620
83255,0,1,188603
83256,0,5,188603
83257,0,5,188665
83258,0,3,186626
83259,0,5,186626
83260,0,3,186630
83261,0,5,186635
83262,0,5,186644
83263,0,3,189154
83264,0,5,189154
83265,0,3,189156
83266,0,5,189156
83267,0,5,182919
83268,0,1,184533
83269,0,5,184533
83270,0,2,183742
83271,0,5,183742
83272,0,3,183755
83273,0,5,183755
83274,0,3,183762
83275,0,5,183762
83276,0,1,183832
83277,0,3,183832
83278,0,5,183832
83279,0,3,183835
83280,0,1,183838
83281,0,3,183838
83282,0,5,183838
83283,0,5,182022
83284,0,5,186625
83285,0,2,183633
83286,0,5,183633
83287,0,5,186621
83288,0,5,186627
83289,0,5,186656
83290,0,5,186972
83291,0,5,186995
83292,0,1,183782
83293,0,5,183825
83294,0,2,184570
83295,0,5,184570
83296,0,5,184903
83297,0,2,184918
83298,0,5,184918
83299,0,5,184930
83300,0,2,182289
83301,0,5,182289
83302,0,2,182290
83303,0,5,182290
83304,0,2,182291
83305,0,5,182291
83306,0,2,182292
83307,0,5,182292
83308,0,3,189145
83309,0,5,189145
83310,0,3,189146
83311,0,5,189146
83312,0,3,189147
83313,0,5,189147
83314,0,2,181211
83315,0,5,181211
83316,0,2,181213
83317,0,5,181213
83318,0,2,181226
83319,0,5,181226
83320,0,5,183396
83321,0,5,183403
83322,0,3,187678
83323,0,5,187678
83324,0,3,187679
83325,0,5,187679
83326,0,3,187684
83327,0,5,187684
83328,0,3,187836
83329,0,5,187836
83330,0,2,181227
83331,0,5,181227
83332,0,1,181243
83333,0,2,181243
83334,0,5,181243
83335,0,2,183340
83336,0,5,183340
83337,0,2,183341
83338,0,5,183341
83339,0,2,183342
83340,0,5,183342
83341,0,5,185605
83342,0,5,185607
83343,0,5,185608
83344,0,5,185611
83345,0,5,182466
83346,0,5,182474
83347,0,5,182486
83348,0,2,187687
83349,0,5,187687
83350,0,5,181607
83351,0,5,181608
83352,0,5,181609
83353,0,5,181610
83354,0,5,181611
83355,0,5,181619
83356,0,5,181620
83357,0,5,181621
83358,0,5,181622
83359,0,5,181623
83360,0,1,187463
83361,0,2,187463
83362,0,5,187463
83363,0,2,187464
83364,0,5,187464
83365,0,5,167490
83366,0,5,167466
83367,0,2,185691
83368,0,5,185691
83369,0,1,185692
83370,0,5,181355
83371,0,5,181356
83372,0,1,181382
83373,0,5,181382
83374,0,1,181394
83375,0,2,181394
83376,0,5,181394
83377,0,1,181396
83378,0,5,181396
83379,0,1,181401
83380,0,5,181401
83381,0,1,181402
83382,0,2,181402
83383,0,5,181402
83384,0,1,181403
83385,0,2,181403
83386,0,5,181403
83387,0,1,181404
83388,0,2,181404
83389,0,5,181404
83390,0,5,181405
83391,0,5,181416
83392,0,1,181946
83393,0,5,181946
83394,0,1,181955
83395,0,5,181955
83396,0,5,182294
83397,0,5,182299
83398,0,1,183335
83399,0,3,183335
83400,0,5,183335
83401,0,1,187436
83402,0,5,187436
83403,0,5,182681
83404,0,5,182687
83405,0,1,182715
83406,0,5,182715
83407,0,1,182777
83408,0,3,182777
83409,0,5,182777
83410,0,5,185537
83411,0,5,185538
83412,0,5,185552
83413,0,5,185622
83414,0,5,187983
83415,0,5,188234
83416,0,3,188235
83417,0,1,182298
83418,0,5,182298
83419,0,1,182315
83420,0,5,182315
83421,0,5,182330
83422,0,5,182691
83423,0,5,182692
83424,0,5,182693
83425,0,5,182694
83426,0,5,182695
83427,0,5,182721
83428,0,5,182722
83429,0,5,182723
83430,0,5,182724
83431,0,5,182725
83432,0,5,183323
83433,0,5,185739
83434,0,1,185744
83435,0,2,185744
83436,0,5,185744
83437,0,5,181078
83438,0,5,181183
83439,0,5,181184
83440,0,5,181185
83441,0,5,181186
83442,0,5,181187
83443,0,5,181383
83444,0,2,182110
83445,0,5,182110
83446,0,2,182131
83447,0,5,182131
83448,0,2,182232
83449,0,5,182232
83450,0,5,185343
83451,0,2,185345
83452,0,5,185345
83453,0,1,185347
83454,0,2,185347
83455,0,5,185347
83456,0,2,185352
83457,0,5,185352
83458,0,3,185354
83459,0,5,185354
83460,0,5,185355
83461,0,2,185368
83462,0,5,185368
83463,0,1,185370
83464,0,5,185370
83465,0,1,185374
83466,0,5,185374
83467,0,2,185376
83468,0,5,185376
83469,0,5,187485
83470,0,5,187519
83471,0,5,187520
83472,0,5,187521
83473,0,1,183366
83474,0,1,188129
83475,0,2,188129
83476,0,5,188129
83477,0,1,188130
83478,0,2,188130
83479,0,5,188130
83480,0,5,188243
83481,0,3,188249
83482,0,5,188249
83483,0,3,188253
83484,0,5,188253
83485,0,3,188255
83486,0,5,188255
83487,0,5,182372
83488,0,1,182377
83489,0,5,182377
83490,0,1,182383
83491,0,5,182383
83492,0,1,182379
83493,0,5,182379
83494,0,1,182380
83495,0,5,182380
83496,0,5,182381
83497,0,1,182382
83498,0,5,182382
83499,0,5,182384
83500,0,1,182385
83501,0,2,182385
83502,0,5,182385
83503,0,1,182386
83504,0,2,182386
83505,0,5,182386
83506,0,1,182387
83507,0,2,182387
83508,0,5,182387
83509,0,1,182388
83510,0,2,182388
83511,0,5,182388
83512,0,1,182389
83513,0,2,182389
83514,0,5,182389
83515,0,1,182390
83516,0,5,182390
83517,0,5,182439
83518,0,3,185365
83519,0,5,185365
83520,0,1,185367
83521,0,2,185367
83522,0,5,185367
83523,0,1,185371
83524,0,2,185371
83525,0,5,185371
83526,0,5,185372
83527,0,3,185383
83528,0,5,185383
83529,0,1,181821
83530,0,1,181822
83531,0,1,181823
83532,0,3,181823
83533,0,1,181824
83534,0,3,181824
83535,0,5,181824
83536,0,1,181826
83537,0,1,181827
83538,0,1,181828
83539,0,5,181828
83540,0,1,181829
83541,0,1,181832
83542,0,5,181911
83543,0,5,181914
83544,0,1,181915
83545,0,5,181915
83546,0,5,181919
83547,0,1,181920
83548,0,5,181920
83549,0,5,181921
83550,0,5,182576
83551,0,5,182577
83552,0,5,182578
83553,0,5,182579
83554,0,5,182580
83555,0,3,185435
83556,0,5,185435
83557,0,1,188066
83558,0,5,188066
83559,0,1,188067
83560,0,5,188067
83561,0,1,188075
83562,0,5,188075
83563,0,1,183371
83564,0,1,185528
83565,0,2,185528
83566,0,5,185528
83567,0,1,185529
83568,0,2,185529
83569,0,5,185529
83570,0,1,185530
83571,0,2,185530
83572,0,5,185530
83573,0,3,185550
83574,0,5,185550
83575,0,5,187681
83576,0,4,188276
83577,0,5,188276
83578,0,4,188277
83579,0,5,181376
83580,0,5,181377
83581,0,5,181380
83582,0,5,181381
83583,0,5,185334
83584,0,2,185745
83585,0,5,185745
83586,0,1,185750
83587,0,5,185750
83588,0,5,185279
83589,0,5,185280
83590,0,5,185281
83591,0,1,185326
83592,0,5,185326
83593,0,1,185574
83594,0,5,185574
83595,0,5,185609
83596,0,5,185610
83597,0,3,188179
83598,0,1,188152
83599,0,5,188152
83600,0,3,188257
83601,0,3,188259
83602,0,5,188259
83603,0,3,188260
83604,0,1,188261
83605,0,1,181050
83606,0,5,181050
83607,0,1,181051
83608,0,5,181051
83609,0,1,181053
83610,0,5,181053
83611,0,5,185756
83612,0,5,185764
83613,0,2,185820
83614,0,5,185820
83615,0,2,185821
83616,0,5,185821
83617,0,5,185824
83618,0,5,181280
83619,0,1,181561
83620,0,3,181561
83621,0,5,181561
83622,0,1,181562
83623,0,3,181562
83624,0,5,181562
83625,0,1,181563
83626,0,3,181563
83627,0,5,181563
83628,0,1,181564
83629,0,3,181564
83630,0,5,181564
83631,0,5,187427
83632,0,5,181481
83633,0,5,181489
83634,0,1,185855
83635,0,3,185855
83636,0,5,185855
83637,0,1,185856
83638,0,3,185856
83639,0,1,185857
83640,0,3,185857
83641,0,1,185858
83642,0,2,185858
83643,0,5,185858
83644,0,1,185859
83645,0,2,185859
83646,0,5,185859
83647,0,1,185860
83648,0,2,185860
83649,0,5,185860
83650,0,5,185920
83651,0,5,181469
83652,0,3,185405
83653,0,5,185405
83654,0,5,187422
83655,0,5,187620
83656,0,5,187699
83657,0,1,188183
83658,0,3,188185
83659,0,5,188197
83660,0,5,188199
83661,0,1,188204
83662,0,2,188204
83663,0,3,188204
83664,0,4,188204
83665,0,5,188204
83666,0,3,182288
83667,0,5,182288
83668,0,5,182374
83669,0,1,185571
83670,0,5,185571
83671,0,2,185604
83672,0,5,185604
83673,0,1,185680
83674,0,2,185680
83675,0,5,185680
83676,0,5,187388
83677,0,5,187393
83678,0,3,187384
83679,0,5,187384
83680,0,3,187841
83681,0,5,187841
83682,0,5,187845
83683,0,5,187849
83684,0,3,187851
83685,0,5,187851
83686,0,5,187853
83687,0,5,187856
83688,0,5,187861
83689,0,5,187864
83690,0,5,187875
83691,0,5,181430
83692,0,1,187761
83693,0,2,187761
83694,0,5,187761
83695,0,1,187762
83696,0,2,187762
83697,0,5,187762
83698,0,5,181889
83699,0,1,187800
83700,0,2,187800
83701,0,5,187800
83702,0,5,187801
83703,0,5,187817
83704,0,2,181653
83705,0,5,181653
83706,0,2,181654
83707,0,5,181654
83708,0,2,181655
83709,0,5,181655
83710,0,2,181656
83711,0,5,181656
83712,0,2,181657
83713,0,5,181657
83714,0,2,181658
83715,0,5,181658
83716,0,2,181659
83717,0,5,181659
83718,0,2,181660
83719,0,5,181660
83720,0,2,181662
83721,0,5,181662
83722,0,2,181663
83723,0,5,181663
83724,0,2,181664
83725,0,5,181664
83726,0,2,181665
83727,0,5,181665
83728,0,2,181666
83729,0,5,181666
83730,0,2,181667
83731,0,5,181667
83732,0,2,181668
83733,0,5,181668
83734,0,2,181671
83735,0,5,181671
83736,0,1,181672
83737,0,2,181672
83738,0,5,181672
83739,0,2,181673
83740,0,5,181673
83741,0,2,181674
83742,0,5,181674
83743,0,2,181675
83744,0,5,181675
83745,0,2,181676
83746,0,5,181676
83747,0,2,181677
83748,0,5,181677
83749,0,2,181678
83750,0,5,181678
83751,0,2,181679
83752,0,5,181679
83753,0,2,181681
83754,0,5,181681
83755,0,2,181682
83756,0,5,181682
83757,0,2,181683
83758,0,5,181683
83759,0,2,181684
83760,0,5,181684
83761,0,2,181686
83762,0,5,181686
83763,0,2,181687
83764,0,5,181687
83765,0,2,181688
83766,0,5,181688
83767,0,2,181690
83768,0,5,181690
83769,0,2,181691
83770,0,5,181691
83771,0,2,181692
83772,0,5,181692
83773,0,2,181693
83774,0,5,181693
83775,0,2,181694
83776,0,5,181694
83777,0,2,181695
83778,0,5,181695
83779,0,5,185583
83780,0,1,187429
83781,0,3,187429
83782,0,5,187429
83783,0,2,187432
83784,0,5,187432
83785,0,5,187471
83786,0,5,187481
83787,0,5,187515
83788,0,1,187531
83789,0,2,187531
83790,0,5,187531
83791,0,5,187915
83792,0,3,185894
83793,0,5,185894
83794,0,5,187790
83795,0,3,187823
83796,0,5,187823
83797,0,3,187825
83798,0,5,187825
83799,0,3,187826
83800,0,5,187826
83801,0,3,187828
83802,0,5,187828
83803,0,3,187829
83804,0,5,187829
83805,0,2,181696
83806,0,5,181696
83807,0,2,181701
83808,0,5,181701
83809,0,2,181702
83810,0,5,181702
83811,0,2,181712
83812,0,5,181712
83813,0,1,182471
83814,0,1,183387
83815,0,5,183387
83816,0,1,183389
83817,0,5,183389
83818,0,3,183248
83819,0,5,183248
83820,0,5,181264
83821,0,3,183253
83822,0,5,183253
83823,0,1,183316
83824,0,1,183318
83825,0,5,183320
83826,0,3,183321
83827,0,5,183321
83828,0,1,185582
83829,0,3,185582
83830,0,5,185582
83831,0,1,185599
83832,0,5,185599
83833,0,3,185646
83834,0,5,185646
83835,0,5,187342
83836,0,3,181093
83837,0,5,181093
83838,0,1,187378
83839,0,5,187378
83840,0,1,187381
83841,0,5,187381
83842,0,1,187382
83843,0,5,187382
83844,0,1,187383
83845,0,5,187383
83846,0,1,187386
83847,0,5,187386
83848,0,5,187787
83849,0,2,187965
83850,0,5,187965
83851,0,5,187975
83852,0,5,187863
83853,0,5,185476
83854,0,5,185593
83855,0,5,187426
83856,0,5,185651
83857,0,1,185835
83858,0,3,185835
83859,0,5,185835
83860,0,5,181221
83861,0,5,181225
83862,0,2,181228
83863,0,5,181228
83864,0,5,181325
83865,0,5,185587
83866,0,5,185624
83867,0,5,185625
83868,0,3,185630
83869,0,5,185630
83870,0,3,185631
83871,0,5,185631
83872,0,3,185632
83873,0,5,185632
83874,0,5,187462
83875,0,1,187575
83876,0,2,187575
83877,0,5,187575
83878,0,2,187578
83879,0,5,187578
83880,0,1,187579
83881,0,3,187579
83882,0,5,187579
83883,0,1,187581
83884,0,3,187581
83885,0,5,187581
83886,0,1,187584
83887,0,3,187584
83888,0,5,187584
83889,0,5,181285
83890,0,5,181286
83891,0,5,181287
83892,0,5,181288
83893,0,5,181289
83894,0,5,181311
83895,0,5,181312
83896,0,5,181313
83897,0,5,181314
83898,0,5,181315
83899,0,5,181316
83900,0,5,181317
83901,0,5,181318
83902,0,5,181319
83903,0,5,181320
83904,0,3,185881
83905,0,5,185881
83906,0,1,185882
83907,0,5,185882
83908,0,2,183424
83909,0,5,183424
83910,0,1,185889
83911,0,2,185889
83912,0,5,185889
83913,0,1,185891
83914,0,2,185891
83915,0,5,185891
83916,0,1,187705
83917,0,2,187705
83918,0,5,187705
83919,0,5,188209
83920,0,5,188210
83921,0,5,188211
83922,0,1,188214
83923,0,2,188214
83924,0,5,188214
83925,0,1,188217
83926,0,2,188217
83927,0,5,188217
83928,0,5,188220
83929,0,1,181136
83930,0,2,181136
83931,0,5,181136
83932,0,1,181140
83933,0,2,181140
83934,0,5,181140
83935,0,3,181151
83936,0,5,181151
83937,0,3,181152
83938,0,5,181152
83939,0,3,181156
83940,0,5,181156
83941,0,5,181566
83942,0,3,187607
83943,0,5,187607
83944,0,1,185717
83945,0,5,185717
83946,0,5,185718
83947,0,1,185748
83948,0,5,185748
83949,0,1,185795
83950,0,2,185795
83951,0,5,185795
83952,0,2,185797
83953,0,5,185797
83954,0,1,187585
83955,0,2,187585
83956,0,5,187585
83957,0,1,187587
83958,0,2,187587
83959,0,5,187587
83960,0,2,181565
83961,0,5,181565
83962,0,2,181572
83963,0,5,181572
83964,0,1,185267
83965,0,5,185267
83966,0,1,185268
83967,0,5,185268
83968,0,1,185289
83969,0,5,185289
83970,0,1,185290
83971,0,5,185290
83972,0,5,185566
83973,0,5,185568
83974,0,5,185677
83975,0,5,185678
83976,0,2,181216
83977,0,5,181216
83978,0,2,181217
83979,0,5,181217
83980,0,2,181218
83981,0,5,181218
83982,0,1,181219
83983,0,5,181219
83984,0,1,181220
83985,0,5,181220
83986,0,2,181255
83987,0,5,181255
83988,0,2,181256
83989,0,5,181256
83990,0,2,181257
83991,0,5,181257
83992,0,2,181258
83993,0,5,181258
83994,0,2,181259
83995,0,5,181259
83996,0,5,182548
83997,0,5,182589
83998,0,5,182591
83999,0,2,182606
84000,0,5,182606
84001,0,1,183251
84002,0,2,183251
84003,0,5,183251
84004,0,1,183252
84005,0,2,183252
84006,0,5,183252
84007,0,1,183254
84008,0,2,183254
84009,0,5,183254
84010,0,3,182392
84011,0,5,182392
84012,0,3,182393
84013,0,5,182393
84014,0,3,181267
84015,0,5,181267
84016,0,1,183283
84017,0,1,183306
84018,0,1,185305
84019,0,5,185305
84020,0,2,185331
84021,0,5,185331
84022,0,2,185332
84023,0,5,185332
84024,0,3,185336
84025,0,5,185336
84026,0,1,185337
84027,0,5,185337
84028,0,2,185338
84029,0,5,185338
84030,0,2,185341
84031,0,5,185341
84032,0,2,185810
84033,0,5,185810
84034,0,2,185811
84035,0,5,185811
84036,0,2,185815
84037,0,5,185815
84038,0,5,185816
84039,0,1,187444
84040,0,2,187444
84041,0,5,187444
84042,0,5,187637
84043,0,3,182492
84044,0,5,182492
84045,0,3,182493
84046,0,5,182493
84047,0,3,182494
84048,0,5,182494
84049,0,1,182496
84050,0,3,182496
84051,0,5,182496
84052,0,2,182497
84053,0,5,182497
84054,0,2,182501
84055,0,5,182501
84056,0,5,182510
84057,0,2,182512
84058,0,5,182512
84059,0,2,182517
84060,0,5,182517
84061,0,3,182518
84062,0,5,182518
84063,0,3,182519
84064,0,5,182519
84065,0,5,182521
84066,0,5,182522
84067,0,3,182524
84068,0,5,182524
84069,0,5,182525
84070,0,5,182526
84071,0,3,182528
84072,0,5,182528
84073,0,5,182530
84074,0,1,182531
84075,0,5,182531
84076,0,3,182532
84077,0,5,182532
84078,0,3,182533
84079,0,5,182533
84080,0,2,182534
84081,0,5,182534
84082,0,5,182535
84083,0,5,182536
84084,0,1,185296
84085,0,2,188040
84086,0,5,188040
84087,0,2,188041
84088,0,5,188041
84089,0,5,183225
84090,0,5,183257
84091,0,5,183258
84092,0,5,183264
84093,0,1,185765
84094,0,3,185766
84095,0,5,185766
84096,0,1,185768
84097,0,1,185769
84098,0,1,185770
84099,0,3,185832
84100,0,5,185832
84101,0,3,185833
84102,0,5,185833
84103,0,3,185834
84104,0,5,185834
84105,0,3,185839
84106,0,5,185839
84107,0,5,185863
84108,0,3,185887
84109,0,3,185888
84110,0,5,185888
84111,0,3,185890
84112,0,5,185890
84113,0,2,187638
84114,0,5,187638
84115,0,5,187640
84116,0,3,187642
84117,0,5,187642
84118,0,5,187643
84119,0,5,187644
84120,0,5,187647
84121,0,5,187648
84122,0,1,182436
84123,0,2,182436
84124,0,5,182436
84125,0,1,182437
84126,0,2,182437
84127,0,5,182437
84128,0,1,182438
84129,0,2,182438
84130,0,5,182438
84131,0,1,182440
84132,0,5,182440
84133,0,5,182538
84134,0,1,182539
84135,0,3,182539
84136,0,5,182539
84137,0,5,182540
84138,0,5,182616
84139,0,5,181212
84140,0,3,182040
84141,0,5,182040
84142,0,1,185577
84143,0,2,185577
84144,0,5,185577
84145,0,1,185578
84146,0,2,185578
84147,0,5,185578
84148,0,1,185580
84149,0,5,185580
84150,0,2,187625
84151,0,5,187625
84152,0,1,187626
84153,0,2,187626
84154,0,5,187626
84155,0,1,187627
84156,0,2,187627
84157,0,5,187627
84158,0,2,183154
84159,0,5,183154
84160,0,5,185333
84161,0,3,187645
84162,0,5,187645
84163,0,3,187646
84164,0,5,187646
84165,0,2,188032
84166,0,5,188032
84167,0,2,188033
84168,0,5,188033
84169,0,2,188034
84170,0,5,188034
84171,0,5,181127
84172,0,3,185519
84173,0,5,187649
84174,0,5,187653
84175,0,5,181327
84176,0,2,183314
84177,0,5,183314
84178,0,1,185387
84179,0,5,185387
84180,0,3,185388
84181,0,5,185388
84182,0,1,185389
84183,0,2,185389
84184,0,5,185389
84185,0,5,185390
84186,0,5,185391
84187,0,5,185392
84188,0,2,185393
84189,0,5,185393
84190,0,2,185394
84191,0,5,185394
84192,0,2,185395
84193,0,5,185395
84194,0,2,185396
84195,0,5,185396
84196,0,2,185402
84197,0,5,185402
84198,0,5,185403
84199,0,2,185409
84200,0,5,185409
84201,0,2,185415
84202,0,5,185415
84203,0,2,185426
84204,0,5,185426
84205,0,3,185427
84206,0,5,185427
84207,0,2,185429
84208,0,5,185429
84209,0,1,181993
84210,0,2,181993
84211,0,5,181993
84212,0,3,187663
84213,0,2,181661
84214,0,5,181661
84215,0,5,188071
84216,0,1,194251
84217,0,3,194251
84218,0,5,194251
84219,0,3,197123
84220,0,5,197123
84221,0,5,198104
84222,0,1,198132
84223,0,2,198132
84224,0,5,198132
84225,0,5,198134
84226,0,1,200184
84227,0,5,200185
84228,0,1,200186
84229,0,5,200186
84230,0,5,200187
84231,0,1,200188
84232,0,5,200188
84233,0,1,200189
84234,0,5,200189
84235,0,1,200190
84236,0,5,200190
84237,0,1,200192
84238,0,3,200192
84239,0,5,200192
84240,0,5,200223
84241,0,5,191044
84242,0,1,191939
84243,0,5,191939
84244,0,1,193249
84245,0,5,193249
84246,0,5,193500
84247,0,5,193516
84248,0,5,193525
84249,0,5,194706
84250,0,5,194734
84251,0,5,194736
84252,0,5,195340
84253,0,2,195956
84254,0,5,195956
84255,0,2,195970
84256,0,5,195970
84257,0,3,199513
84258,0,5,199513
84259,0,5,199514
84260,0,5,199515
84261,0,3,190256
84262,0,5,190256
84263,0,3,190262
84264,0,5,190262
84265,0,5,190963
84266,0,5,190966
84267,0,5,190971
84268,0,3,195743
84269,0,3,195744
84270,0,3,195326
84271,0,5,195326
84272,0,3,195825
84273,0,5,195825
84274,0,2,195826
84275,0,5,195826
84276,0,3,195827
84277,0,5,195827
84278,0,3,198430
84279,0,5,198430
84280,0,5,198468
84281,0,5,199057
84282,0,3,191333
84283,0,5,191333
84284,0,2,194799
84285,0,5,194799
84286,0,5,196025
84287,0,5,199532
84288,0,1,199534
84289,0,5,199534
84290,0,3,199535
84291,0,5,199535
84292,0,3,191679
84293,0,5,191679
84294,0,3,191680
84295,0,5,191680
84296,0,3,191682
84297,0,5,191682
84298,0,3,191684
84299,0,5,191684
84300,0,3,191686
84301,0,5,191686
84302,0,2,199089
84303,0,1,200929
84304,0,5,190124
84305,0,5,190125
84306,0,3,190407
84307,0,5,190407
84308,0,5,194329
84309,0,0,194901
84310,0,1,194901
84311,0,2,194901
84312,0,3,194901
84313,0,4,194901
84314,0,5,194901
84315,0,2,196539
84316,0,1,196548
84317,0,5,196548
84318,0,2,196553
84319,0,5,196553
84320,0,1,196556
84321,0,3,196556
84322,0,2,192795
84323,0,5,192795
84324,0,1,191862
84325,0,5,195717
84326,0,5,190273
84327,0,5,190274
84328,0,5,190275
84329,0,5,190277
84330,0,5,190278
84331,0,5,190279
84332,0,5,190280
84333,0,5,190281
84334,0,5,190282
84335,0,5,190520
84336,0,5,190521
84337,0,5,190522
84338,0,5,190523
84339,0,2,190873
84340,0,5,190873
84341,0,5,190876
84342,0,5,190877
84343,0,3,190878
84344,0,5,190878
84345,0,5,190879
84346,0,3,190880
84347,0,5,190880
84348,0,1,190918
84349,0,3,190918
84350,0,5,190918
84351,0,3,190926
84352,0,5,190926
84353,0,3,190937
84354,0,5,190937
84355,0,5,190941
84356,0,5,190947
84357,0,5,190949
84358,0,5,195347
84359,0,2,195348
84360,0,5,195348
84361,0,3,196505
84362,0,3,196508
84363,0,2,196510
84364,0,5,196510
84365,0,5,197857
84366,0,5,190021
84367,0,5,190023
84368,0,5,190036
84369,0,5,190038
84370,0,5,191827
84371,0,1,191159
84372,0,2,191159
84373,0,5,191159
84374,0,1,192424
84375,0,5,192424
84376,0,1,192425
84377,0,5,192425
84378,0,2,200706
84379,0,3,200706
84380,0,5,200706
84381,0,2,200707
84382,0,3,200707
84383,0,5,200707
84384,0,1,190980
84385,0,3,190980
84386,0,5,190980
84387,0,3,190987
84388,0,5,190987
84389,0,3,191001
84390,0,5,191001
84391,0,5,191701
84392,0,5,191704
84393,0,5,191705
84394,0,5,192669
84395,0,5,194561
84396,0,3,196388
84397,0,5,196388
84398,0,5,197910
84399,0,2,192301
84400,0,5,192301
84401,0,2,192302
84402,0,5,192302
84403,0,2,192303
84404,0,5,192303
84405,0,2,192304
84406,0,5,192304
84407,0,5,195101
84408,0,5,193005
84409,0,1,200403
84410,0,1,200413
84411,0,1,200415
84412,0,1,200416
84413,0,1,200417
84414,0,1,200425
84415,0,5,200425
84416,0,1,200430
84417,0,5,200430
84418,0,3,200633
84419,0,5,200633
84420,0,3,200639
84421,0,5,200639
84422,0,5,201093
84423,0,5,201162
84424,0,5,192752
84425,0,3,192753
84426,0,5,192753
84427,0,5,192754
84428,0,5,201566
84429,0,5,201567
84430,0,1,201690
84431,0,5,201690
84432,0,1,196413
84433,0,2,196413
84434,0,5,196413
84435,0,1,196415
84436,0,5,196415
84437,0,1,196416
84438,0,2,196416
84439,0,5,196416
84440,0,5,201167
84441,0,2,201168
84442,0,5,201168
84443,0,2,201169
84444,0,5,201169
84445,0,1,196761
84446,0,5,196761
84447,0,1,196769
84448,0,5,196770
84449,0,1,196771
84450,0,1,196772
84451,0,1,196773
84452,0,1,196774
84453,0,2,196777
84454,0,5,196777
84455,0,5,196778
84456,0,1,196779
84457,0,2,196779
84458,0,5,196779
84459,0,2,196780
84460,0,5,196780
84461,0,5,198498
84462,0,1,198632
84463,0,3,198632
84464,0,1,201317
84465,0,2,190064
84466,0,5,190064
84467,0,2,190086
84468,0,5,190086
84469,0,2,190106
84470,0,5,190106
84471,0,5,190177
84472,0,5,192986
84473,0,2,193077
84474,0,5,193077
84475,0,3,195839
84476,0,5,192184
84477,0,5,192185
84478,0,5,192186
84479,0,5,190630
84480,0,5,190632
84481,0,5,190634
84482,0,5,190635
84483,0,5,190636
84484,0,5,190637
84485,0,5,190639
84486,0,3,191105
84487,0,5,191105
84488,0,1,191112
84489,0,3,191112
84490,0,5,191112
84491,0,5,196083
84492,0,3,196084
84493,0,5,196084
84494,0,3,196085
84495,0,3,196104
84496,0,5,196104
84497,0,1,196105
84498,0,5,196105
84499,0,3,200942
84500,0,5,200942
84501,0,3,201313
84502,0,5,201313
84503,0,5,201353
84504,0,5,201354
84505,0,5,201367
84506,0,5,201515
84507,0,2,201517
84508,0,5,201517
84509,0,5,201548
84510,0,5,201549
84511,0,5,200608
84512,0,5,201068
84513,0,5,194210
84514,0,5,190661
84515,0,2,191889
84516,0,5,191889
84517,0,2,198745
84518,0,5,198745
84519,0,5,198519
84520,0,5,198523
84521,0,5,196189
84522,0,2,200612
84523,0,5,200612
84524,0,1,201413
84525,0,1,201414
84526,0,1,201417
84527,0,5,201458
84528,0,5,201460
84529,0,0,199629
84530,0,0,199630
84531,0,0,199631
84532,0,5,190044
84533,0,5,190050
84534,0,1,193512
84535,0,3,193512
84536,0,5,193512
84537,0,1,193540
84538,0,3,193540
84539,0,5,193540
84540,0,1,193553
84541,0,3,193553
84542,0,5,193553
84543,0,1,193555
84544,0,3,193555
84545,0,5,193555
84546,0,1,193556
84547,0,3,193556
84548,0,5,193556
84549,0,3,195036
84550,0,1,200610
84551,0,5,198157
84552,0,1,194143
84553,0,2,194143
84554,0,5,194143
84555,0,5,201457
84556,0,1,201062
84557,0,5,201062
84558,0,1,201063
84559,0,5,201063
84560,0,1,201064
84561,0,5,201064
84562,0,1,201614
84563,0,1,190789
84564,0,2,190789
84565,0,5,190789
84566,0,5,190817
84567,0,5,190818
84568,0,5,190819
84569,0,5,190820
84570,0,5,190832
84571,0,5,190833
84572,0,5,190834
84573,0,5,190835
84574,0,2,191886
84575,0,5,191886
84576,0,5,195937
84577,0,5,191096
84578,0,1,198358
84579,0,3,198358
84580,0,5,198358
84581,0,1,198359
84582,0,5,198359
84583,0,5,191080
84584,0,2,191091
84585,0,5,191091
84586,0,3,192807
84587,0,5,192807
84588,0,1,201235
84589,0,5,201235
84590,0,1,201242
84591,0,5,201242
84592,0,1,201243
84593,0,5,201243
84594,0,1,201244
84595,0,5,201244
84596,0,1,201245
84597,0,1,201246
84598,0,1,201247
84599,0,1,201248
84600,0,5,201248
84601,0,5,194686
84602,0,5,200624
84603,0,1,201072
84604,0,5,201072
84605,0,5,201094
84606,0,5,201096
84607,0,1,201120
84608,0,5,201120
84609,0,1,201124
84610,0,5,201124
84611,0,1,201125
84612,0,5,201125
84613,0,1,201126
84614,0,5,201126
84615,0,1,201136
84616,0,5,201136
84617,0,5,201141
84619,0,5,200988
84620,0,5,200989
84621,0,5,200990
84622,0,5,201725
84623,0,5,190627
84624,0,1,190803
84625,0,5,190803
84626,0,5,190804
84627,0,1,190805
84628,0,2,190805
84629,0,5,190805
84630,0,1,191115
84631,0,5,191115
84632,0,2,195273
84633,0,5,195273
84634,0,5,198992
84635,0,2,195278
84636,0,5,195278
84637,0,2,195282
84638,0,5,195282
84639,0,2,195304
84640,0,5,195304
84641,0,3,195312
84642,0,5,195312
