ID,Field_10_0_0_45141_000,PlayerConditionID,CreatureDifficultyID
63172,5,0,122271
63173,5,0,122317
63174,2,0,122435
63175,5,0,122435
63176,1,0,122448
63177,5,0,122448
63178,1,0,122449
63179,5,0,122449
63180,1,0,122453
63181,5,0,122453
63182,2,0,122466
63183,5,0,122466
63184,5,0,122653
63185,5,0,122656
63186,2,0,122725
63187,5,0,122725
63188,2,0,122781
63189,5,0,122781
63190,3,0,122792
63191,5,0,122792
63192,2,0,122826
63193,5,0,122826
63194,5,0,122848
63195,5,0,122852
63196,2,0,122858
63197,5,0,122858
63198,5,0,122864
63199,1,0,123105
63200,4,0,123105
63201,5,0,123105
63202,1,0,123106
63203,4,0,123106
63204,5,0,123106
63205,1,0,123107
63206,4,0,123107
63207,5,0,123107
63208,4,0,123108
63209,5,0,123108
63210,5,0,121743
63211,5,0,121750
63212,5,0,121756
63213,5,0,122758
63214,5,0,123995
63215,5,0,121320
63216,5,0,121321
63217,5,0,121322
63218,5,0,121324
63219,5,0,121395
63220,1,0,121642
63221,5,0,121642
63222,2,0,121656
63223,5,0,121656
63224,2,0,121303
63225,2,0,121304
63226,5,0,121304
63227,2,0,121305
63228,5,0,121305
63229,2,0,121307
63230,5,0,121307
63231,2,0,121308
63232,5,0,121308
63233,2,0,121309
63234,5,0,121309
63235,5,0,121705
63236,5,0,121707
63237,5,0,121708
63238,1,0,123786
63239,5,0,123786
63240,1,0,123787
63241,5,0,123787
63242,1,0,123796
63243,5,0,123796
63244,1,0,123797
63245,5,0,123797
63246,2,0,121276
63247,5,0,121276
63248,1,0,122093
63249,2,0,122093
63250,5,0,122093
63251,2,0,122762
63252,5,0,122762
63253,2,0,122763
63254,5,0,122763
63255,2,0,122764
63256,5,0,122764
63257,1,0,124012
63258,5,0,124012
63259,1,0,124014
63260,5,0,124014
63261,5,0,121423
63262,3,0,122242
63263,5,0,122242
63264,3,0,122265
63265,5,0,122265
63266,2,0,122923
63267,5,0,122923
63268,2,0,122924
63269,5,0,122924
63270,2,0,122925
63271,5,0,122925
63272,2,0,122926
63273,5,0,122926
63274,2,0,122927
63275,5,0,122927
63276,2,0,122928
63277,5,0,122928
63278,5,0,123167
63279,2,0,122672
63280,5,0,122672
63281,3,0,122674
63282,5,0,122674
63283,2,0,123173
63284,5,0,123173
63285,2,0,123176
63286,5,0,123176
63287,1,0,123800
63288,5,0,123800
63289,1,0,123801
63290,5,0,123801
63291,3,0,121680
63292,5,0,121680
63293,2,0,121681
63294,5,0,121681
63295,1,0,121692
63296,2,0,121692
63297,5,0,121692
63298,2,0,121693
63299,5,0,121693
63300,5,0,121703
63301,2,0,121706
63302,5,0,121706
63303,5,0,121752
63304,4,0,121202
63305,2,0,124065
63306,5,0,124065
63307,2,0,124067
63308,5,0,124067
63309,2,0,124068
63310,5,0,124068
63311,5,0,124069
63312,5,0,124070
63313,5,0,124071
63314,5,0,124073
63315,5,0,124074
63316,5,0,124075
63317,2,0,121259
63318,5,0,121259
63319,2,0,121264
63320,5,0,121264
63321,2,0,122404
63322,5,0,122404
63323,2,0,122409
63324,1,0,122726
63325,5,0,122726
63326,1,0,122727
63327,5,0,122727
63328,1,0,121325
63329,5,0,121325
63330,5,0,121332
63331,2,0,121372
63332,5,0,121372
63333,4,0,122018
63334,2,0,123297
63335,5,0,123297
63336,2,0,123298
63337,5,0,123298
63338,5,0,123537
63339,2,0,123543
63340,5,0,123543
63341,2,0,123556
63342,2,0,123665
63343,5,0,123665
63344,5,0,123667
63345,2,0,123716
63346,5,0,123716
63347,3,0,123936
63348,5,0,123936
63349,5,0,121314
63350,2,0,121323
63351,5,0,121323
63352,2,0,122336
63353,5,0,122336
63354,5,0,124013
63355,3,0,124024
63356,5,0,124024
63357,5,0,124026
63358,4,0,121441
63359,2,0,122791
63360,5,0,122791
63361,2,0,122793
63362,5,0,122793
63363,5,0,123523
63364,5,0,123524
63365,2,0,123529
63366,5,0,123529
63367,2,0,121256
63368,2,0,122492
63369,5,0,122492
63370,2,0,122494
63371,5,0,122494
63372,3,0,122495
63373,5,0,122495
63374,5,0,122760
63375,3,0,122843
63376,5,0,122843
63377,2,0,122896
63378,2,0,122898
63379,5,0,122898
63380,2,0,122899
63381,5,0,122899
63382,2,0,123727
63383,5,0,123727
63384,2,0,121382
63385,5,0,121382
63386,2,0,122055
63387,1,0,123201
63388,5,0,123201
63389,5,0,124017
63390,5,0,124022
63391,5,0,124030
63392,5,0,124031
63393,2,0,124052
63394,5,0,124052
63395,2,0,124055
63396,5,0,124055
63397,2,0,124058
63398,5,0,124058
63399,5,0,124060
63400,0,0,124061
63401,3,0,124078
63402,5,0,124078
63403,3,0,124079
63404,5,0,124079
63405,2,0,124080
63406,5,0,124080
63407,2,0,124081
63408,5,0,124081
63409,2,0,124082
63410,5,0,124082
63411,2,0,124083
63412,5,0,124083
63413,2,0,124084
63414,5,0,124084
63415,2,0,124087
63416,5,0,124087
63417,2,0,121392
63418,2,0,121390
63419,2,0,121393
63420,2,0,121400
63421,5,0,121400
63422,2,0,121401
63423,5,0,121401
63424,2,0,121709
63425,5,0,121709
63426,2,0,121710
63427,5,0,121710
63428,2,0,121711
63429,5,0,121711
63430,2,0,121713
63431,5,0,121713
63432,5,0,121715
63433,2,0,121717
63434,5,0,121717
63435,2,0,123677
63436,5,0,123677
63437,2,0,123678
63438,5,0,123678
63439,2,0,123688
63440,5,0,123688
63441,2,0,123689
63442,5,0,123689
63443,2,0,122787
63444,5,0,122787
63445,2,0,122788
63446,5,0,122788
63447,1,0,123166
63448,3,0,123166
63449,5,0,123166
63450,1,0,121657
63451,2,0,121657
63452,5,0,121657
63453,3,0,122681
63454,5,0,122681
63455,2,0,123637
63456,5,0,123637
63457,4,0,121273
63458,5,0,121924
63459,2,0,121926
63460,5,0,121926
63461,2,0,121930
63462,5,0,121930
63463,2,0,121931
63464,5,0,121931
63465,2,0,121932
63466,5,0,121932
63467,2,0,121933
63468,5,0,121933
63469,3,0,122110
63470,5,0,122110
63471,2,0,122111
63472,5,0,122111
63473,2,0,122112
63474,5,0,122112
63475,2,0,122113
63476,5,0,122113
63477,5,0,122234
63478,3,0,122563
63479,5,0,122563
63480,2,0,123235
63481,5,0,123235
63482,2,0,123238
63483,5,0,123238
63484,5,0,123242
63485,2,0,123690
63486,5,0,123690
63487,2,0,123691
63488,5,0,123691
63489,2,0,123692
63490,5,0,123692
63491,2,0,123693
63492,5,0,123693
63493,2,0,123694
63494,5,0,123694
63495,2,0,123695
63496,5,0,123695
63497,1,0,123696
63498,2,0,123696
63499,5,0,123696
63500,1,0,123697
63501,2,0,123697
63502,5,0,123697
63503,3,0,123698
63504,5,0,123698
63505,3,0,123699
63506,5,0,123699
63507,2,0,123702
63508,5,0,123702
63509,2,0,123703
63510,5,0,123703
63511,2,0,123741
63512,5,0,123741
63513,1,0,123746
63514,5,0,123746
63515,1,0,123747
63516,5,0,123747
63517,5,0,123750
63518,5,0,123751
63519,5,0,123752
63520,5,0,123753
63521,5,0,123152
63522,5,0,123153
63523,1,0,123154
63524,5,0,123154
63525,1,0,123155
63526,5,0,123155
63527,2,0,121567
63528,5,0,121567
63529,2,0,121585
63530,5,0,121585
63531,3,0,122272
63532,2,0,122316
63533,5,0,122316
63534,1,0,123322
63535,2,0,123322
63536,5,0,123322
63537,1,0,123323
63538,2,0,123323
63539,5,0,123323
63540,5,0,123976
63541,1,0,121224
63542,2,0,121224
63543,5,0,121224
63544,2,0,121244
63545,2,0,121247
63546,5,0,121247
63547,1,0,121248
63548,5,0,121248
63549,2,0,121257
63550,1,0,122309
63551,2,0,122309
63552,5,0,122309
63553,3,0,122311
63554,5,0,122311
63555,2,0,122619
63556,5,0,122619
63557,2,0,122620
63558,5,0,122620
63559,2,0,122621
63560,5,0,122621
63561,2,0,122623
63562,5,0,122623
63563,2,0,122624
63564,5,0,122624
63565,2,0,122625
63566,5,0,122625
63567,1,0,122847
63568,2,0,122847
63569,5,0,122847
63570,2,0,121391
63571,5,0,121391
63572,5,0,122034
63573,5,0,122811
63574,1,0,123770
63575,2,0,123770
63576,5,0,123770
63577,1,0,123771
63578,2,0,123771
63579,5,0,123771
63580,5,0,123772
63581,5,0,123773
63582,1,0,123776
63583,5,0,123776
63584,2,0,122676
63585,5,0,122676
63586,2,0,122679
63587,5,0,122679
63588,3,0,122730
63589,5,0,122730
63590,2,0,123820
63591,5,0,123820
63592,5,0,123821
63593,2,0,121295
63594,5,0,121295
63595,2,0,121298
63596,5,0,121298
63597,2,0,121375
63598,5,0,122937
63599,2,0,122955
63600,5,0,122955
63601,5,0,122959
63602,5,0,123022
63603,5,0,123123
63604,2,0,123182
63605,5,0,123182
63606,2,0,123200
63607,5,0,123200
63608,2,0,123010
63609,5,0,123010
63610,2,0,123039
63611,5,0,123039
63612,1,0,123073
63613,1,0,123077
63614,2,0,123077
63615,1,0,123146
63616,5,0,123146
63617,2,0,123170
63618,5,0,123170
63619,2,0,123183
63620,5,0,123183
63621,2,0,123213
63622,5,0,123213
63623,3,0,123217
63624,5,0,123217
63625,5,0,121621
63626,5,0,121622
63627,2,0,121623
63628,5,0,121623
63629,2,0,122254
63630,5,0,122254
63631,5,0,121460
63632,5,0,121461
63633,5,0,121462
63634,3,0,121793
63635,5,0,121793
63636,1,0,122023
63637,2,0,122023
63638,5,0,122023
63639,1,0,122036
63640,2,0,122036
63641,5,0,122036
63642,2,0,122039
63643,5,0,122039
63644,1,0,122913
63645,1,0,122914
63646,2,0,122914
63647,3,0,123219
63648,3,0,122834
63649,5,0,122834
63650,1,0,123371
63651,5,0,123371
63652,1,0,123373
63653,5,0,123373
63654,2,0,121794
63655,5,0,121794
63656,1,0,122157
63657,5,0,122157
63658,1,0,122982
63659,5,0,122982
63660,5,0,121444
63661,1,0,121483
63662,5,0,121483
63663,1,0,121490
63664,5,0,121490
63665,2,0,122000
63666,5,0,122000
63667,1,0,122001
63668,2,0,122001
63669,5,0,122001
63670,2,0,123231
63671,5,0,123231
63672,2,0,123431
63673,5,0,123431
63674,3,0,123432
63675,5,0,123432
63676,2,0,123732
63677,5,0,123732
63678,2,0,123462
63679,2,0,121373
63680,5,0,121373
63681,5,0,121374
63682,2,0,121383
63683,5,0,121383
63684,2,0,121935
63685,5,0,121935
63686,4,0,123558
63687,5,0,123558
63688,4,0,123559
63689,5,0,123559
63690,4,0,123560
63691,5,0,123560
63692,2,0,121912
63693,5,0,121912
63694,2,0,121913
63695,5,0,121913
63696,2,0,121914
63697,5,0,121914
63698,2,0,121916
63699,5,0,121916
63700,2,0,121917
63701,5,0,121917
63702,2,0,121918
63703,5,0,121918
63704,2,0,121919
63705,5,0,121919
63706,2,0,121920
63707,5,0,121920
63708,2,0,121921
63709,5,0,121921
63710,1,0,123595
63711,2,0,123595
63712,5,0,123595
63713,3,0,123638
63714,5,0,123638
63715,1,0,123659
63716,2,0,123659
63717,5,0,123659
63718,1,0,123664
63719,3,0,123664
63720,5,0,123664
63721,3,0,123666
63722,5,0,123666
63723,5,0,122139
63724,5,0,122140
63725,5,0,126053
63726,3,0,124034
63727,5,0,124034
63728,2,0,124045
63729,5,0,124076
63730,5,0,124077
63731,2,0,122562
63732,3,0,122697
63733,5,0,122697
63734,2,0,122700
63735,5,0,122700
63736,2,0,122701
63737,5,0,122701
63738,5,0,122702
63739,5,0,122703
63740,5,0,122717
63741,5,0,122718
63742,2,0,122719
63743,5,0,122719
63744,3,0,122721
63745,5,0,122721
63746,5,0,122722
63747,2,0,122724
63748,5,0,122724
63749,5,0,122728
63750,2,0,122729
63751,5,0,122729
63752,4,0,122514
63753,5,0,122514
63754,1,0,123985
63755,2,0,123985
63756,5,0,123985
63757,5,0,121647
63758,2,0,122384
63759,5,0,122384
63760,2,0,121520
63761,5,0,121520
63762,2,0,121523
63763,5,0,121523
63764,2,0,121524
63765,5,0,121526
63766,5,0,121529
63767,2,0,121533
63768,5,0,121533
63769,2,0,121541
63770,5,0,121541
63771,2,0,121542
63772,5,0,121542
63773,2,0,121568
63774,5,0,121568
63775,2,0,121571
63776,5,0,121571
63777,2,0,122481
63778,5,0,122481
63779,5,0,122482
63780,5,0,122483
63781,5,0,122485
63782,5,0,122486
63783,5,0,122487
63784,5,0,122488
63785,3,0,122658
63786,5,0,122658
63787,5,0,123000
63788,1,0,123641
63789,5,0,123641
63790,1,0,123777
63791,5,0,123777
63792,2,0,122154
63793,5,0,122154
63794,4,0,123565
63795,5,0,123565
63796,3,0,121525
63797,5,0,121525
63798,2,0,121528
63799,5,0,121528
63800,2,0,121531
63801,5,0,121531
63802,5,0,121534
63803,5,0,121535
63804,5,0,121586
63805,2,0,121587
63806,5,0,121587
63807,2,0,121588
63808,5,0,121588
63809,2,0,121597
63810,5,0,121597
63811,2,0,122284
63812,5,0,122284
63813,5,0,122319
63814,5,0,122320
63815,2,0,122322
63816,5,0,122322
63817,2,0,122325
63818,5,0,122325
63819,5,0,122329
63820,5,0,122330
63821,2,0,122335
63822,5,0,122335
63823,5,0,121199
63824,5,0,121200
63825,2,0,121516
63826,5,0,121516
63827,2,0,121522
63828,5,0,121522
63829,2,0,121518
63830,5,0,121518
63831,3,0,121519
63832,5,0,121519
63833,1,0,121536
63834,2,0,121536
63835,5,0,121536
63836,2,0,123127
63837,5,0,123127
63838,2,0,123128
63839,5,0,123128
63840,2,0,123137
63841,5,0,123137
63842,5,0,123138
63843,4,0,122198
63844,5,0,122198
63845,4,0,122199
63846,5,0,122199
63847,4,0,122200
63848,5,0,122200
63849,4,0,122201
63850,5,0,122201
63851,5,0,122257
63852,5,0,122258
63853,5,0,122259
63854,5,0,122260
63855,5,0,122261
63856,5,0,122262
63857,5,0,122263
63858,5,0,122264
63859,5,0,122267
63860,5,0,122269
63861,3,0,122499
63862,2,0,121936
63863,5,0,121936
63864,2,0,121937
63865,2,0,121938
63866,2,0,121939
63867,5,0,121939
63868,2,0,121940
63869,2,0,121941
63870,5,0,121941
63871,2,0,121944
63872,5,0,121944
63873,2,0,121945
63874,2,0,121946
63875,5,0,121946
63876,2,0,121947
63877,5,0,121947
63878,2,0,121948
63879,5,0,121948
63880,2,0,121949
63881,2,0,121950
63882,5,0,121950
63883,2,0,121966
63884,2,0,121967
63885,2,0,121968
63886,5,0,121968
63887,2,0,121969
63888,2,0,121970
63889,5,0,121970
63890,2,0,121972
63891,2,0,121973
63892,2,0,121974
63893,5,0,121974
63894,2,0,121975
63895,2,0,121976
63896,2,0,121977
63897,5,0,121977
63898,2,0,121978
63899,2,0,121979
63900,5,0,121979
63901,2,0,121981
63902,2,0,121982
63903,2,0,121983
63904,5,0,121983
63905,2,0,121984
63906,2,0,121985
63907,2,0,121988
63908,2,0,121989
63909,5,0,121989
63910,2,0,121990
63911,5,0,121990
63912,2,0,121991
63913,2,0,121992
63914,5,0,121992
63915,2,0,121993
63916,5,0,121993
63917,2,0,121994
63918,5,0,121994
63919,2,0,121995
63920,2,0,121996
63921,5,0,121636
63922,5,0,121637
63923,5,0,121638
63924,5,0,121639
63925,5,0,121640
63926,5,0,121641
63927,5,0,121644
63928,5,0,121646
63929,2,0,121712
63930,2,0,121714
63931,5,0,121714
63932,5,0,121716
63933,2,0,121774
63934,5,0,121774
63935,3,0,123824
63936,5,0,123824
63937,2,0,123839
63938,5,0,123839
63939,5,0,123841
63940,2,0,123842
63941,2,0,123848
63942,5,0,123848
63943,2,0,123864
63944,5,0,123864
63945,2,0,123865
63946,5,0,123865
63947,5,0,122212
63948,3,0,122245
63949,5,0,122245
63950,5,0,122256
63951,2,0,122506
63952,5,0,122506
63953,2,0,122507
63954,5,0,122507
63955,2,0,122508
63956,5,0,122879
63957,2,0,121463
63958,5,0,121463
63959,5,0,122956
63960,5,0,122957
63961,5,0,122958
63962,5,0,122987
63963,2,0,123881
63964,5,0,123881
63965,5,0,124795
63966,1,0,124618
63967,2,0,124442
63968,5,0,124442
63969,5,0,125485
63970,5,0,125486
63971,3,0,125488
63972,5,0,125488
63973,2,0,125489
63974,5,0,125489
63975,5,0,125490
63976,2,0,125548
63977,5,0,125548
63978,2,0,126941
63979,5,0,126941
63980,2,0,126942
63981,5,0,126942
63982,2,0,126943
63983,5,0,126943
63984,2,0,126944
63985,5,0,126944
63986,2,0,126945
63987,5,0,126945
63988,3,0,126946
63989,5,0,126946
63990,3,0,126947
63991,5,0,126947
63992,3,0,126948
63993,5,0,126948
63994,2,0,126953
63995,5,0,126953
63996,2,0,126954
63997,5,0,126954
63998,0,0,125239
63999,2,0,125239
64000,3,0,126011
64001,5,0,126011
64002,3,0,126012
64003,5,0,126012
64004,5,0,126013
64005,5,0,126014
64006,5,0,126016
64007,5,0,126017
64008,3,0,126136
64009,5,0,126136
64010,3,0,126200
64011,5,0,126200
64012,1,0,124579
64013,5,0,124579
64014,5,0,124638
64015,5,0,124639
64016,5,0,124640
64017,2,0,124645
64018,5,0,124645
64019,2,0,124646
64020,5,0,124646
64021,2,0,124647
64022,5,0,124647
64023,3,0,124678
64024,5,0,124678
64025,3,0,124679
64026,5,0,124679
64027,3,0,124680
64028,5,0,124680
64029,2,0,124912
64030,5,0,124912
64031,2,0,124915
64032,5,0,124915
64033,2,0,124916
64034,5,0,124916
64035,2,0,125120
64036,5,0,125120
64037,2,0,125121
64038,5,0,125121
64039,2,0,125122
64040,5,0,125122
64041,2,0,125134
64042,5,0,125134
64043,2,0,125135
64044,5,0,125135
64045,2,0,125136
64046,5,0,125136
64047,2,0,125137
64048,5,0,125137
64049,2,0,125138
64050,5,0,125138
64051,2,0,125139
64052,5,0,125139
64053,1,0,124539
64054,2,0,124539
64055,5,0,124539
64056,1,0,125158
64057,5,0,125158
64058,1,0,125159
64059,5,0,125159
64060,1,0,125160
64061,5,0,125160
64062,5,0,126993
64063,2,0,126994
64064,5,0,126994
64065,2,0,126995
64066,5,0,126995
64067,2,0,126997
64068,5,0,126997
64069,2,0,126998
64070,5,0,126998
64071,2,0,127000
64072,5,0,127000
64073,2,0,127001
64074,5,0,127001
64075,2,0,127002
64076,5,0,127002
64077,2,0,127003
64078,5,0,127003
64079,2,0,127004
64080,5,0,127004
64081,2,0,126603
64082,5,0,126603
64083,2,0,126604
64084,5,0,126604
64085,1,0,126690
64086,3,0,126690
64087,5,0,126690
64088,1,0,126692
64089,3,0,126692
64090,5,0,126692
64091,5,0,126694
64092,1,0,126700
64093,3,0,126700
64094,5,0,126700
64095,1,0,126704
64096,5,0,126704
64097,3,0,126712
64098,5,0,126712
64099,2,0,126769
64100,5,0,126769
64101,5,0,124200
64102,2,0,124586
64103,5,0,124586
64104,2,0,124606
64105,4,0,125377
64106,5,0,125377
64107,4,0,125378
64108,5,0,125378
64109,4,0,125379
64110,5,0,125379
64111,4,0,125380
64112,5,0,125380
64113,3,0,125948
64114,5,0,125948
64115,1,0,126201
64116,5,0,126201
64117,3,0,126203
64118,5,0,126203
64119,2,0,124436
64120,5,0,124436
64121,5,0,124949
64122,1,0,124950
64123,2,0,124950
64124,5,0,124950
64125,1,0,124953
64126,2,0,124953
64127,5,0,124953
64128,2,0,125030
64129,5,0,125030
64130,2,0,125031
64131,5,0,125031
64132,2,0,125032
64133,5,0,125032
64134,3,0,125033
64135,5,0,125033
64136,3,0,125034
64137,5,0,125034
64138,3,0,125035
64139,5,0,125035
64140,5,0,125037
64141,5,0,125038
64142,5,0,125039
64143,2,0,125040
64144,5,0,125040
64145,2,0,125041
64146,5,0,125041
64147,2,0,125042
64148,5,0,125042
64149,5,0,125043
64150,2,0,125143
64151,1,0,126165
64152,2,0,126165
64153,5,0,126165
64154,1,0,126166
64155,5,0,126168
64156,5,0,124491
64157,5,0,124492
64158,5,0,124493
64159,5,0,124494
64160,5,0,124495
64161,5,0,124496
64162,5,0,125800
64163,5,0,125844
64164,3,0,125934
64165,5,0,125934
64166,5,0,124666
64167,1,0,124668
64168,2,0,124668
64169,5,0,124668
64170,5,0,125260
64171,1,0,125261
64172,2,0,125261
64173,5,0,125261
64174,2,0,125263
64175,5,0,125263
64176,2,0,126236
64177,5,0,126236
64178,2,0,124567
64179,5,0,124567
64180,2,0,124568
64181,5,0,124568
64182,2,0,124569
64183,5,0,124569
64184,2,0,124575
64185,5,0,124575
64186,5,0,125725
64187,2,0,126170
64188,5,0,126170
64189,1,0,126182
64190,2,0,126182
64191,5,0,126182
64192,2,0,126244
64193,5,0,126244
64194,1,0,126568
64195,5,0,126568
64196,2,0,126569
64197,5,0,126569
64198,5,0,124497
64199,5,0,124498
64200,5,0,124499
64201,5,0,124500
64202,5,0,124501
64203,5,0,124502
64204,5,0,124503
64205,5,0,124504
64206,5,0,124505
64207,5,0,124506
64208,5,0,124507
64209,5,0,124508
64210,5,0,124509
64211,5,0,124510
64212,5,0,125146
64213,5,0,125578
64214,5,0,125579
64215,5,0,125580
64216,5,0,125581
64217,3,0,126273
64218,5,0,126273
64219,2,0,125198
64220,5,0,125198
64221,5,0,124391
64222,1,0,126844
64223,5,0,126844
64224,1,0,126845
64225,5,0,126845
64226,1,0,126848
64227,5,0,126848
64228,5,0,126856
64229,5,0,124477
64230,2,0,125091
64231,5,0,125091
64232,2,0,125095
64233,5,0,125095
64234,5,0,125096
64235,5,0,125102
64236,0,0,124892
64237,2,0,124892
64238,5,0,125015
64239,5,0,125059
64240,5,0,125060
64241,5,0,125061
64242,5,0,125412
64243,5,0,125413
64244,5,0,125414
64245,5,0,125415
64246,5,0,125416
64247,5,0,125417
64248,5,0,125418
64249,5,0,125419
64250,5,0,125420
64251,5,0,125421
64252,5,0,125422
64253,5,0,125423
64254,5,0,125424
64255,5,0,125425
64256,5,0,125426
64257,5,0,125427
64258,5,0,125428
64259,5,0,125429
64260,5,0,125430
64261,5,0,125431
64262,5,0,125432
64263,5,0,125433
64264,5,0,125434
64265,5,0,125435
64266,3,0,126336
64267,5,0,126336
64268,1,0,126857
64269,2,0,126857
64270,5,0,126857
64271,1,0,126858
64272,2,0,126858
64273,5,0,126858
64274,1,0,126867
64275,5,0,126867
64276,2,0,126897
64277,5,0,126897
64278,2,0,126956
64279,5,0,126956
64280,2,0,126957
64281,5,0,126957
64282,5,0,126958
64283,2,0,126959
64284,5,0,126959
64285,2,0,126960
64286,5,0,126960
64287,2,0,124807
64288,5,0,124807
64289,5,0,124814
64290,5,0,125254
64291,4,0,125680
64292,5,0,125680
64293,4,0,125681
64294,5,0,125681
64295,4,0,125682
64296,5,0,125682
64297,4,0,125683
64298,5,0,125683
64299,3,0,125905
64300,5,0,125905
64301,3,0,125906
64302,5,0,125906
64303,2,0,124088
64304,5,0,124088
64305,5,0,124089
64306,5,0,124090
64307,3,0,124091
64308,5,0,124091
64309,3,0,124092
64310,5,0,124092
64311,5,0,124093
64312,5,0,124095
64313,2,0,124096
64314,5,0,124096
64315,2,0,124097
64316,5,0,124097
64317,2,0,124117
64318,5,0,124117
64319,2,0,124118
64320,5,0,124118
64321,2,0,124119
64322,5,0,124119
64323,3,0,124126
64324,5,0,124126
64325,3,0,124127
64326,5,0,124127
64327,3,0,124128
64328,5,0,124128
64329,2,0,124174
64330,5,0,124174
64331,2,0,124175
64332,5,0,124175
64333,2,0,124176
64334,5,0,124176
64335,5,0,124394
64336,2,0,124444
64337,5,0,124444
64338,5,0,125149
64339,2,0,126217
64340,5,0,126217
64341,2,0,126605
64342,5,0,126605
64343,4,0,124899
64344,5,0,124899
64345,4,0,124900
64346,5,0,124900
64347,4,0,124901
64348,5,0,124901
64349,4,0,124902
64350,5,0,124902
64351,2,0,124335
64352,5,0,124461
64353,5,0,124468
64354,5,0,124469
64355,5,0,124472
64356,5,0,124474
64357,5,0,124475
64358,5,0,124476
64359,5,0,124744
64360,4,0,124838
64361,5,0,124838
64362,4,0,124839
64363,5,0,124839
64364,4,0,124840
64365,5,0,124840
64366,4,0,124841
64367,5,0,124841
64368,2,0,124976
64369,5,0,124976
64370,2,0,124977
64371,5,0,124977
64372,2,0,124978
64373,5,0,124978
64374,2,0,124979
64375,5,0,124979
64376,1,0,124980
64377,2,0,124980
64378,5,0,124980
64379,1,0,124981
64380,2,0,124981
64381,5,0,124981
64382,1,0,124983
64383,5,0,124983
64384,5,0,124984
64385,5,0,124985
64386,3,0,124986
64387,5,0,124986
64388,1,0,124987
64389,3,0,124987
64390,5,0,124987
64391,1,0,124992
64392,3,0,124992
64393,5,0,124992
64394,1,0,124993
64395,5,0,124993
64396,2,0,124631
64397,5,0,124631
64398,2,0,124632
64399,5,0,124632
64400,2,0,124633
64401,5,0,124633
64402,3,0,126631
64403,5,0,126631
64404,1,0,126663
64405,4,0,126663
64406,5,0,126663
64407,1,0,126664
64408,4,0,126664
64409,5,0,126664
64410,1,0,126665
64411,4,0,126665
64412,5,0,126665
64413,4,0,126666
64414,5,0,126666
64415,0,0,126714
64416,2,0,126714
64417,3,0,124583
64418,5,0,124583
64419,2,0,125329
64420,5,0,125329
64421,2,0,125458
64422,5,0,125458
64423,2,0,125493
64424,5,0,125493
64425,2,0,126024
64426,2,0,124164
64427,5,0,124164
64428,2,0,124941
64429,5,0,124941
64430,2,0,124942
64431,5,0,124942
64432,2,0,124943
64433,5,0,124943
64434,2,0,125298
64435,5,0,125298
64436,1,0,124945
64437,5,0,124945
64438,1,0,124954
64439,2,0,124954
64440,5,0,124954
64441,1,0,124955
64442,5,0,124955
64443,5,0,125301
64444,5,0,125309
64445,2,0,125310
64446,5,0,125310
64447,2,0,125317
64448,5,0,125317
64449,2,0,125327
64450,5,0,125327
64451,5,0,125333
64452,5,0,125494
64453,5,0,125495
64454,5,0,125496
64455,5,0,125497
64456,3,0,125907
64457,5,0,125907
64458,3,0,126049
64459,5,0,126049
64460,3,0,126059
64461,5,0,126059
64462,5,0,126060
64463,2,0,126061
64464,5,0,126061
64465,2,0,126063
64466,5,0,126063
64467,5,0,124439
64468,2,0,124996
64469,5,0,124996
64470,2,0,124994
64471,5,0,124994
64472,2,0,124995
64473,5,0,124995
64474,1,0,124997
64475,2,0,124997
64476,5,0,124997
64477,1,0,124998
64478,2,0,124998
64479,5,0,124998
64480,1,0,124999
64481,5,0,124999
64482,2,0,125000
64483,5,0,125000
64484,2,0,125001
64485,5,0,125001
64486,2,0,125002
64487,5,0,125002
64488,1,0,125003
64489,2,0,125003
64490,5,0,125003
64491,1,0,125004
64492,5,0,125004
64493,2,0,125022
64494,5,0,125022
64495,2,0,125063
64496,5,0,125063
64497,2,0,125161
64498,5,0,125161
64499,2,0,125162
64500,5,0,125162
64501,5,0,125169
64502,2,0,125202
64503,5,0,125212
64504,2,0,125302
64505,5,0,125302
64506,5,0,125306
64507,2,0,125382
64508,5,0,125382
64509,2,0,126138
64510,5,0,126138
64511,2,0,126142
64512,5,0,126142
64513,5,0,126729
64514,2,0,126732
64515,5,0,126732
64516,1,0,126751
64517,3,0,126751
64518,5,0,126751
64519,5,0,124267
64520,2,0,124268
64521,5,0,124268
64522,1,0,124269
64523,2,0,124269
64524,5,0,124269
64525,1,0,125927
64526,1,0,125928
64527,1,0,125929
64528,1,0,125931
64529,2,0,124848
64530,5,0,124848
64531,2,0,124849
64532,5,0,124849
64533,2,0,124850
64534,5,0,124850
64535,3,0,124856
64536,5,0,124856
64537,3,0,124857
64538,5,0,124857
64539,3,0,124858
64540,5,0,124858
64541,2,0,124925
64542,5,0,124925
64543,2,0,124926
64544,5,0,124926
64545,2,0,125171
64546,5,0,125171
64547,2,0,125172
64548,5,0,125172
64549,2,0,125177
64550,5,0,125177
64551,2,0,125181
64552,5,0,125181
64553,2,0,125544
64554,2,0,125545
64555,3,0,126066
64556,5,0,126066
64557,3,0,126067
64558,5,0,126067
64559,3,0,126068
64560,5,0,126068
64561,5,0,126070
64562,5,0,126071
64563,5,0,126072
64564,3,0,126073
64565,5,0,126073
64566,3,0,126074
64567,5,0,126074
