ID,AreaID,AreaGroupID
31357,5059,2636
31358,207,2637
31359,214,2637
31360,332,2637
31361,4411,2637
31362,4815,2637
31363,4966,2639
31364,4967,2639
31365,4968,2639
31366,5089,2639
31367,5090,2639
31368,5124,2639
31369,5173,2639
31370,5103,2640
31371,4936,2641
31372,4938,2641
31373,4944,2641
31374,5115,2642
31375,4974,2643
31376,374,2644
31377,4815,2645
31378,5144,2645
31379,5145,2645
31380,5146,2645
31381,5146,2646
31382,4955,2647
31383,5710,2647
31384,5711,2647
31385,4971,2648
31386,5100,2648
31387,5103,2648
31388,5104,2648
31389,5507,2648
31390,4971,2649
31391,5068,2650
31392,5086,2652
31393,1440,2653
31394,5047,2654
31395,5382,2654
31396,4971,2655
31397,5507,2655
31398,5102,2656
31399,5105,2657
31400,5106,2657
31401,5248,2657
31402,5249,2657
31403,40,2658
31404,918,2659
31405,5289,2661
31406,1581,2662
31407,33,2663
31408,108,2664
31409,117,2665
31410,9,2666
31411,23,2666
31412,24,2666
31413,59,2666
31414,374,2667
31415,817,2667
31416,4953,2668
31417,5012,2668
31418,5051,2668
31419,5052,2668
31420,5056,2668
31421,100,2669
31422,2177,2670
31423,4828,2671
31424,5294,2672
31425,5330,2673
31426,44,2674
31427,1739,2675
31428,5136,2676
31429,5336,2676
31430,311,2677
31431,19,2678
31432,33,2679
31433,5287,2679
31434,5291,2680
31435,5335,2680
31436,5291,2681
31437,5303,2681
31438,5335,2681
31439,5395,2681
31440,5042,2682
31441,5331,2683
31442,5302,2684
31443,297,2685
31444,5295,2686
31445,997,2687
31446,5324,2687
31447,35,2688
31448,312,2688
31449,1757,2688
31450,1758,2688
31451,1759,2688
31452,5721,2688
31453,70,2690
31454,999,2690
31455,2099,2690
31456,5325,2690
31457,42,2692
31458,97,2693
31459,999,2693
31460,101,2694
31461,99,2695
31462,94,2696
31463,5350,2697
31464,5095,2698
31465,5389,2698
31466,5357,2699
31467,556,2700
31468,426,2701
31469,4705,2701
31470,5297,2702
31471,5298,2702
31472,5299,2702
31473,5292,2703
31474,5303,2704
31475,5395,2704
31476,193,2705
31477,1237,2706
31478,3137,2706
31479,5375,2707
31480,4714,2708
31481,449,2709
31482,5383,2710
31483,17,2711
31484,5144,2712
31485,4955,2713
31486,5047,2713
31487,5710,2713
31488,5711,2713
31489,4825,2714
31490,130,2715
31491,4706,2715
31492,16,2716
31493,199,2717
31494,5392,2718
31495,5369,2719
31496,5367,2720
31497,203,2721
31498,5300,2722
31499,5394,2723
31500,5296,2724
31501,172,2725
31502,235,2725
31503,199,2726
31504,5392,2726
31505,5338,2727
31506,5423,2728
31507,197,2729
31508,3197,2730
31509,202,2731
31510,1338,2732
31511,5427,2733
31512,5431,2734
31513,4706,2735
31514,5446,2736
31515,2619,2737
31516,2626,2737
31517,2620,2738
31518,5335,2739
31519,5349,2740
31520,5299,2741
31521,5437,2742
31522,5439,2743
31523,4706,2744
31524,5387,2745
31525,5420,2746
31526,5455,2746
31527,5448,2747
31528,2264,2748
31529,2265,2748
31530,2621,2748
31531,204,2749
31532,5387,2749
31533,5456,2749
31534,5476,2749
31535,5477,2749
31536,5478,2749
31537,5480,2749
31538,5481,2749
31539,2268,2750
31540,2270,2750
31541,233,2751
31542,228,2752
31543,279,2752
31544,2273,2753
31545,2268,2754
31546,233,2755
31547,5387,2755
31548,2271,2756
31549,5463,2756
31550,5472,2757
31551,2277,2758
31552,196,2760
31553,5470,2761
31554,5471,2761
31555,5472,2761
31556,5475,2761
31557,2275,2762
31558,2266,2763
31559,5455,2764
31560,4737,2765
31561,5473,2766
31562,4922,2767
31563,350,2768
31564,5322,2769
31565,3,2770
31566,980,2771
31567,5483,2772
31568,5484,2772
31569,5485,2772
31570,5486,2772
31571,5487,2772
31572,5506,2772
31573,5487,2773
31574,5486,2774
31575,339,2775
31576,5519,2775
31577,5519,2776
31578,5460,2777
31579,5526,2778
31580,345,2779
31581,5473,2780
31582,5474,2780
31583,5503,2780
31584,5563,2780
31585,5584,2780
31586,5667,2780
31587,5473,2781
31588,5563,2781
31589,5474,2782
31590,4955,2784
31591,5105,2784
31592,5106,2784
31593,5144,2784
31594,5247,2784
31595,5248,2784
31596,5249,2784
31597,5250,2784
31598,5251,2784
31599,5252,2784
31600,5563,2785
31601,5141,2786
31602,75,2787
31603,5460,2787
31604,5584,2788
31605,4979,2789
31606,4980,2789
31607,5592,2790
31608,5564,2791
31609,5328,2792
31610,1638,2793
31611,5565,2794
31612,4975,2795
31613,4976,2795
31614,5601,2796
31615,5334,2797
31616,5605,2798
31617,5606,2799
31618,5141,2800
31619,5488,2800
31620,5493,2800
31621,5611,2800
31622,8,2801
31623,5034,2802
31624,5602,2803
31625,5700,2803
31626,51,2804
31627,361,2805
31628,5612,2806
31629,5613,2806
31630,5614,2806
31631,5694,2806
31632,5697,2806
31633,5698,2806
31634,5461,2807
31635,5462,2807
31636,5580,2807
31637,5138,2808
31638,5609,2809
31639,5626,2810
31640,5627,2811
31641,5628,2812
31642,190,2813
31643,2577,2814
31644,482,2815
31645,5591,2816
31646,5461,2817
31647,5462,2817
31648,1446,2818
31649,482,2819
31650,5588,2819
31651,5461,2820
31652,5142,2821
31653,267,2822
31654,5139,2823
31655,5590,2824
31656,5589,2826
31657,5639,2827
31658,5595,2828
31659,5664,2829
31660,46,2830
31661,286,2831
31662,5597,2832
31663,5416,2833
31664,252,2834
31665,253,2834
31666,5652,2834
31667,5653,2834
31668,5654,2834
31669,5470,2835
31670,5471,2835
31671,5472,2835
31672,5142,2836
31673,5466,2837
31674,1497,2838
31675,1519,2838
31676,1537,2838
31677,1637,2838
31678,1638,2838
31679,1657,2838
31680,3487,2838
31681,3557,2838
31682,5488,2840
31683,5670,2841
31684,5668,2842
31685,2618,2843
31687,5676,2845
31688,249,2846
31689,250,2846
31690,2417,2846
31691,2419,2846
31692,2420,2846
31693,5655,2846
31694,5656,2846
31695,5677,2846
31696,5489,2847
31697,5527,2847
31698,5660,2848
31699,5673,2849
31700,896,2852
31701,5651,2853
31702,5654,2854
31703,2418,2855
31704,5672,2856
31705,4822,2857
31706,272,2858
31707,896,2858
31708,251,2859
31709,251,2860
31710,2418,2860
31711,4771,2861
31712,4771,2862
31713,5685,2873
31714,5034,2875
31715,5646,2875
31716,5685,2875
31717,4773,2877
31718,4773,2878
31719,5687,2879
31720,35,2882
31721,4768,2883
31722,4768,2884
31723,2247,2885
31724,2247,2886
31725,2240,2887
31726,5041,2887
31727,5046,2887
31728,400,2888
31729,2240,2888
31730,5025,2888
31731,5041,2888
31732,5046,2888
31733,5048,2888
31734,5049,2888
31735,5591,2888
31736,5143,2889
31737,5140,2893
31738,5424,2893
31739,5004,2895
31740,1680,2896
31741,1680,2897
31742,5674,2898
31743,278,2900
31744,5671,2902
31745,5674,2902
31746,5669,2904
31747,5692,2906
31748,5596,2908
31749,5671,2910
31750,5425,2912
31751,5666,2913
31752,4915,2915
31753,257,2918
31754,5137,2923
31755,5137,2924
31756,25,2925
31757,616,2925
31758,25,2926
31759,616,2926
31760,4926,2927
31761,4926,2928
31762,188,2930
31763,5292,2932
31764,5293,2932
31765,5409,2933
31766,5409,2934
31767,5704,2937
31768,5704,2938
31769,5706,2939
31770,5706,2940
31771,5610,2943
31772,5610,2944
31773,2269,2946
31774,2270,2946
31775,4955,2948
31776,5144,2948
31777,4197,2949
31778,5095,2949
31779,465,2950
31780,5699,2951
31781,5698,2952
31782,2406,2953
31783,1677,2954
31784,1678,2954
31785,1679,2954
31786,1680,2954
31787,1037,2956
31788,4828,2957
31789,4829,2957
31790,5720,2958
31791,5155,2961
31792,1581,2962
31793,5467,2963
31794,14,2970
31795,1637,2970
31796,3425,2971
31797,5671,2972
31798,4975,2973
31799,4976,2973
31800,45,2974
31801,5018,2975
31802,5019,2975
31803,5020,2975
31804,5022,2975
31805,5067,2976
31806,4996,2977
31807,5047,2978
31808,374,2979
31809,4815,2980
31810,4953,2980
31811,5059,2980
31812,5059,2981
31813,331,2985
31814,1599,2985
31815,1703,2985
31816,4,2986
31817,12,2987
31818,1497,2988
31819,5642,2992
31820,17,2993
31821,331,2993
31822,493,2994
31823,997,2997
31824,5324,2997
31825,5347,2997
31826,5087,2998
31827,5018,2999
31828,5019,2999
31829,5022,2999
31830,5781,2999
31831,380,3000
31832,4861,3002
31833,4989,3002
31834,5013,3002
31835,5015,3002
31836,5016,3002
31837,5018,3002
31838,5019,3002
31839,5022,3002
31840,5087,3002
31841,5781,3002
31842,384,3003
31843,5117,3004
31844,5154,3005
31845,5356,3006
31846,2300,3007
31847,5742,3008
31848,5743,3008
31849,5744,3008
31850,4265,3009
31851,5741,3010
31852,1977,3011
31853,5287,3012
31854,4861,3014
31855,5019,3014
31856,5781,3014
31857,5019,3015
31858,7,3016
31859,33,3016
31860,43,3016
31861,297,3016
31862,302,3016
31863,310,3016
31864,311,3016
31865,312,3016
31866,477,3016
31867,1577,3016
31868,1578,3016
31869,1737,3016
31870,1738,3016
31871,1739,3016
31872,1741,3016
31873,1742,3016
31874,1757,3016
31875,1758,3016
31876,1759,3016
31877,2177,3016
31878,5408,3016
31879,5721,3016
31880,5738,3020
31881,5739,3020
31882,5740,3020
31883,5742,3020
31884,5743,3020
31885,5733,3021
31886,5738,3022
31887,5739,3022
31888,5740,3022
31889,5738,3023
31890,5738,3024
31891,5739,3024
31892,5740,3024
31893,5745,3024
31894,5746,3025
31895,5748,3026
31896,5745,3027
31897,5015,3028
31898,5022,3028
31899,5742,3029
31900,5749,3030
31901,5287,3031
31902,141,3032
31903,4990,3033
31904,5784,3034
31905,4933,3035
31906,2097,3036
31907,5764,3037
31908,5797,3039
31909,5798,3040
31910,5740,3041
31911,5741,3041
31912,5740,3042
31913,5824,3043
31914,5038,3045
31915,5823,3046
31916,5738,3047
31917,5739,3047
31918,5740,3047
31919,5038,3048
31920,5625,3049
31921,5738,3050
31922,5745,3050
31923,5738,3051
31924,5746,3051
31925,5584,3052
31926,5784,3052
31927,5047,3053
31928,5584,3053
31929,5584,3054
31930,5797,3054
31931,5584,3055
31932,5749,3055
31933,4989,3061
31934,5738,3063
31935,5739,3063
31936,5740,3063
31937,5742,3063
31938,5745,3063
31939,5789,3097
31940,3849,3102
31941,616,3128
31942,5733,3128
31943,5788,3129
31944,3486,3154
31945,5303,3167
31946,5480,3170
31947,1234,3171
31948,4830,3171
31949,405,3172
31950,5928,3186
31951,4706,3188
31952,5435,3189
31953,5892,3191
31954,2562,3192
31955,2837,3192
31956,2300,3193
31957,5892,3193
31958,2300,3194
31959,5892,3194
31960,5870,3195
31961,5904,3195
31962,4196,3196
31963,4755,3200
31964,4756,3200
31965,4757,3200
31966,4758,3200
31967,4759,3200
31968,4761,3200
31969,4762,3200
31970,4790,3200
31971,11,3492
32644,4253,8022
32645,4165,8022
32646,4172,8022
32647,4183,8022
32648,4175,8022
32649,4230,8022
32650,4478,8022
32651,4181,8022
32652,4233,8022
32653,4227,8022
32654,4257,8022
32655,4256,8022
32656,4241,8022
32657,4179,8022
32658,4169,8022
32659,4192,8022
32660,4173,8022
32661,4225,8022
32662,4195,8022
32663,4162,8022
32664,4163,8022
32665,4153,8022
32666,4194,8022
32667,4198,8022
32668,4170,8022
32669,4166,8022
32670,4191,8022
32671,4160,8022
32672,4223,8022
32673,4152,8022
32674,4157,8022
32675,4234,8022
32676,4180,8022
32677,4396,8022
32678,4167,8022
32679,4189,8022
32680,4184,8022
32681,4168,8022
32682,4193,8022
32683,4414,8022
32684,4182,8022
32685,4154,8022
32686,4158,8022
32687,4156,8022
32688,4224,8022
32689,4188,8022
32690,4171,8022
32691,4187,8022
32692,4254,8022
32693,4185,8022
32694,4155,8022
32695,4176,8022
32696,4164,8022
32697,4174,8022
32698,4190,8022
32699,4232,8022
32700,4186,8022
32701,4151,8022
32702,4243,8022
32703,4177,8022
32704,4246,8022
32705,4178,8022
32706,4161,8022
32707,4128,8022
32708,4145,8022
32709,4127,8022
32710,4112,8022
32711,4122,8022
32712,4098,8022
32713,4035,8022
32714,4027,8022
32715,4399,8022
32716,4020,8022
32717,4136,8022
32718,4040,8022
32719,4036,8022
32720,4102,8022
32721,4030,8022
32722,4039,8022
32723,4031,8022
32724,4269,8022
32725,4021,8022
32726,4101,8022
32727,4117,8022
32728,4134,8022
32729,4143,8022
32730,4641,8022
32731,4103,8022
32732,4022,8022
32733,4125,8022
32734,4026,8022
32735,4113,8022
32736,4135,8022
32737,4149,8022
32738,4147,8022
32739,4110,8022
32740,4037,8022
32741,4111,8022
32742,4042,8022
32743,4025,8022
32744,4028,8022
32745,4104,8022
32746,4123,8022
32747,4146,8022
32748,4023,8022
32749,4033,8022
32750,4038,8022
32751,4097,8022
32752,4126,8022
32753,4024,8022
32754,4142,8022
32755,4109,8022
32756,4106,8022
32757,4144,8022
32758,4640,8022
32759,4107,8022
32760,4118,8022
32761,4121,8022
32762,4138,8022
32763,4115,8022
32764,4130,8022
32765,4119,8022
32766,4132,8022
32767,4137,8022
32768,4639,8022
32769,4043,8022
32770,4129,8022
32771,4133,8022
32772,4141,8022
32773,4099,8022
32774,4041,8022
32775,4116,8022
32776,4124,8022
32777,4120,8022
32778,4148,8022
32779,4108,8022
32780,4034,8022
32781,4401,8022
32782,4029,8022
32783,4105,8022
32784,4032,8022
32785,4642,8022
32786,4150,8022
32787,4114,8022
32788,4581,8022
32789,4587,8022
32790,4589,8022
32791,4584,8022
32792,4575,8022
32793,4590,8022
32794,4586,8022
32795,4388,8022
32796,4577,8022
32797,4611,8022
32798,4585,8022
32799,4539,8022
32800,4612,8022
32801,4578,8022
32802,4576,8022
32803,4583,8022
32804,4582,8022
32805,4538,8022
32806,4303,8022
32807,4295,8022
32808,4400,8022
32809,4283,8022
32810,4391,8022
32811,4302,8022
32812,4287,8022
32813,4289,8022
32814,4376,8022
32815,4483,8022
32816,4300,8022
32817,4386,8022
32818,4383,8022
32819,4412,8022
32820,4288,8022
32821,4296,8022
32822,4308,8022
32823,4389,8022
32824,4292,8022
32825,4286,8022
32826,4297,8022
32827,4387,8022
32828,4290,8022
32829,4291,8022
32830,4293,8022
32831,4304,8022
32832,4413,8022
32833,4285,8022
32834,4367,8022
32835,4284,8022
32836,4306,8022
32837,4368,8022
32838,4282,8022
32839,4393,8022
32840,4392,8022
32841,4307,8022
32842,4385,8022
32843,4369,8022
32844,4594,8022
32845,4523,8022
32846,4658,8022
32847,4677,8022
32848,4517,8022
32849,14470,8022
32850,4670,8022
32851,4498,8022
32852,4512,8022
32853,4540,8022
32854,4521,8022
32855,4526,8022
32856,4507,8022
32857,4667,8022
32858,4506,8022
32859,4525,8022
32860,4596,8022
32861,4669,8022
32862,4497,8022
32863,4516,8022
32864,4477,8022
32865,4510,8022
32866,4514,8022
32867,4597,8022
32868,4520,8022
32869,4527,8022
32870,4671,8022
32871,14141,8022
32872,4504,8022
32873,4580,8022
32874,4518,8022
32875,4513,8022
32876,4503,8022
32877,4615,8022
32878,4666,8022
32879,4537,8022
32880,4593,8022
32881,4533,8022
32882,4524,8022
32883,4496,8022
32884,4595,8022
32885,4515,8022
32886,4588,8022
32887,4501,8022
32888,4511,8022
32889,4522,8022
32890,14469,8022
32891,14474,8022
32892,4492,8022
32893,4541,8022
32894,4509,8022
32895,4673,8022
32896,4467,8022
32897,4531,8022
32898,4505,8022
32899,4529,8022
32900,4862,8022
32901,4470,8022
32902,4519,8022
32903,4674,8022
32904,4676,8022
32905,4743,8022
32906,4530,8022
32907,4692,8022
32908,4591,8022
32909,4508,8022
32910,4528,8022
32911,4417,8022
32912,4622,8022
32913,4672,8022
32914,4441,8022
32915,4436,8022
32916,4547,8022
32917,4451,8022
32918,4461,8022
32919,4447,8022
32920,4443,8022
32921,4422,8022
32922,4499,8022
32923,4428,8022
32924,4454,8022
32925,4490,8022
32926,4426,8022
32927,4457,8022
32928,4463,8022
32929,4629,8022
32930,4476,8022
32931,4472,8022
32932,4486,8022
32933,4445,8022
32934,14472,8022
32935,4425,8022
32936,4450,8022
32937,4433,8022
32938,4435,8022
32939,4424,8022
32940,4438,8022
32941,4621,8022
32942,4430,8022
32943,4427,8022
32944,4421,8022
32945,4423,8022
32946,4431,8022
32947,4488,8022
32948,4535,8022
32949,4458,8022
32950,4437,8022
32951,4466,8022
32952,4543,8022
32953,4487,8022
32954,4449,8022
32955,4440,8022
32956,4502,8022
32957,4473,8022
32958,4439,8022
32959,4444,8022
32960,4446,8022
32961,4434,8022
32962,4484,8022
32963,14473,8022
32964,4429,8022
32965,4495,8022
32966,4432,8022
32967,4592,8022
32968,4460,8022
32969,4452,8022
32970,4464,8022
32971,4419,8022
32972,4548,8022
32973,4448,8022
32974,4459,8022
32975,4485,8022
32976,4418,8022
32977,4462,8022
32978,4536,8022
32979,4542,8022
32980,4465,8022
32981,14471,8022
32982,4453,8022
32983,4631,8022
32984,4442,8022
32985,4420,8022
32986,4455,8022
32987,4324,8022
32988,4329,8022
32989,4326,8022
32990,4278,8022
32991,4279,8022
32992,4317,8022
32993,4276,8022
32994,4318,8022
32995,4469,8022
32996,4311,8022
32997,4320,8022
32998,4315,8022
32999,4309,8022
33000,4314,8022
33001,4275,8022
33002,4635,8022
33003,4374,8022
33004,4312,8022
33005,4579,8022
33006,4390,8022
33007,4299,8022
33008,4322,8022
33009,4319,8022
33010,4323,8022
33011,4489,8022
33012,4310,8022
33013,4371,8022
33014,4294,8022
33015,4313,8022
33016,4327,8022
33017,4325,8022
33018,4481,8022
33019,4316,8022
33020,4280,8022
33021,4468,8022
33022,4372,8022
33023,4373,8022
33024,4321,8022
33025,4375,8022
33026,4328,8022
33027,4159,8022
33028,4251,8022
33029,4480,8022
33030,4255,8022
33031,4229,8022
33032,4199,8022
33033,4262,8022
33034,4267,8022
33035,4207,8022
33036,4270,8022
33037,4218,8022
33038,4238,8022
33039,4240,8022
33040,4212,8022
33041,4249,8022
33042,4222,8022
33043,4475,8022
33044,4248,8022
33045,4210,8022
33046,4214,8022
33047,4242,8022
33048,4221,8022
33049,4202,8022
33050,4646,8022
33051,4217,8022
33052,4204,8022
33053,4216,8022
33054,4203,8022
33055,4220,8022
33056,4235,8022
33057,4237,8022
33058,4250,8022
33059,4239,8022
33060,4266,8022
33061,4200,8022
33062,4215,8022
33063,4219,8022
33064,4206,8022
33065,4208,8022
33066,4491,8022
33067,4259,8022
33068,4482,8022
33069,4268,8022
33070,4244,8022
33071,4209,8022
33072,4456,8022
33073,395,8022
33074,4205,8022
33075,4245,8022
33076,4211,8022
33077,4366,8022
33078,4213,8022
33079,4231,8022
33080,4247,8022
33081,4236,8022
33082,4379,8022
33083,3981,8022
33084,4260,8022
33085,4006,8022
33086,4079,8022
33087,3987,8022
33088,3997,8022
33089,4252,8022
33090,4002,8022
33091,4056,8022
33092,4402,8022
33093,4474,8022
33094,4059,8022
33095,4052,8022
33096,4066,8022
33097,4380,8022
33098,4404,8022
33099,3988,8022
33100,3992,8022
33101,3994,8022
33102,4000,8022
33103,4063,8022
33104,4057,8022
33105,4058,8022
33106,4226,8022
33107,3990,8022
33108,3999,8022
33109,4018,8022
33110,3982,8022
33111,3993,8022
33112,4061,8022
33113,4060,8022
33114,3983,8022
33115,3998,8022
33116,4054,8022
33117,4077,8022
33118,4062,8022
33119,4068,8022
33120,3996,8022
33121,4263,8022
33122,4261,8022
33123,4073,8022
33124,4074,8022
33125,4071,8022
33126,4007,8022
33127,4001,8022
33128,3995,8022
33129,4004,8022
33130,4064,8022
33131,3989,8022
33132,4050,8022
33133,4069,8022
33134,3991,8022
33135,4065,8022
33136,3984,8022
33137,3980,8022
33138,4055,8022
33139,4070,8022
33140,4534,8022
33141,4053,8022
33142,4479,8022
33143,3985,8022
33144,4532,8022
33145,4003,8022
33146,4048,8022
33147,4005,8022
33148,4051,8022
33149,4271,8022
33150,4403,8022
33151,3986,8022
33974,15306,2844
34218,256,2930
