ID,AreaID,AreaGroupID
21240,13659,7394
21241,13759,7394
21242,13757,7396
21243,13759,7396
21244,13757,7395
21245,13757,7397
21246,13659,7397
21247,13759,7397
21248,13753,7397
21249,13758,7394
21250,13871,7398
21251,9826,7399
21252,9830,7399
21253,13756,7397
21254,13756,7396
21255,13840,7389
21256,13839,7389
21257,8648,7400
21258,8246,7400
21259,7679,7400
21260,10767,7400
21261,8028,7400
21262,8045,7400
21263,10716,7400
21264,7544,7400
21265,10790,7400
21266,8279,7400
21267,8086,7400
21268,8237,7400
21269,8260,7400
21270,8207,7400
21271,8193,7400
21272,8463,7400
21273,8172,7400
21274,10778,7400
21275,7984,7400
21276,7992,7400
21277,7804,7400
21278,8329,7400
21279,7580,7400
21280,7990,7400
21281,8383,7400
21282,7746,7400
21283,8164,7400
21284,8266,7400
21285,10800,7400
21286,8376,7400
21287,8395,7400
21288,7947,7400
21289,8000,7400
21290,7334,7400
21291,10758,7400
21292,7917,7400
21293,8033,7400
21294,10768,7400
21295,7939,7400
21296,8024,7400
21297,7340,7400
21298,7359,7400
21299,7863,7400
21300,10756,7400
21301,7714,7400
21302,8604,7400
21303,7780,7400
21304,7603,7400
21305,10721,7400
21306,10783,7400
21307,8203,7400
21308,8328,7400
21309,10793,7400
21310,8364,7400
21311,7837,7400
21312,8715,7400
21313,7725,7400
21314,10741,7400
21315,7926,7400
21316,7642,7400
21317,7543,7400
21318,8552,7400
21319,10745,7400
21320,7789,7400
21321,8534,7400
21322,7818,7400
21323,8394,7400
21324,7807,7400
21325,7859,7400
21326,7876,7400
21327,7535,7400
21328,8012,7400
21329,8577,7400
21330,7582,7400
21331,10779,7400
21332,8174,7400
21333,8088,7400
21334,7782,7400
21335,8349,7400
21336,8253,7400
21337,8569,7400
21338,8547,7400
21339,8353,7400
21340,8051,7400
21341,10770,7400
21342,8150,7400
21343,10719,7400
21344,7563,7400
21345,8519,7400
21346,10771,7400
21347,8087,7400
21348,10717,7400
21349,7701,7400
21350,7355,7400
21351,7998,7400
21352,7845,7400
21353,7994,7400
21354,7849,7400
21355,10737,7400
21356,7502,7400
21357,8027,7400
21358,7581,7400
21359,7587,7400
21360,7590,7400
21361,8392,7400
21362,8232,7400
21363,8602,7400
21364,8049,7400
21365,7755,7400
21366,8320,7400
21367,7669,7400
21368,10433,7400
21369,8435,7400
21370,7675,7400
21371,8143,7400
21372,8001,7400
21373,8166,7400
21374,8536,7400
21375,8587,7400
21376,8517,7400
21377,8554,7400
21378,8585,7400
21379,8419,7400
21380,7702,7400
21381,7698,7400
21382,10734,7400
21383,8238,7400
21384,10788,7400
21385,7357,7400
21386,7791,7400
21387,7982,7400
21388,8185,7400
21389,8458,7400
21390,7352,7400
21391,8399,7400
21392,8031,7400
21393,8425,7400
21394,10432,7400
21395,8332,7400
21396,8345,7400
21397,10795,7400
21398,8385,7400
21399,7970,7400
21400,8487,7400
21401,7578,7400
21402,8373,7400
21403,8188,7400
21404,7843,7400
21405,8259,7400
21406,8160,7400
21407,8189,7400
21408,8404,7400
21409,8206,7400
21410,7349,7400
21411,7569,7400
21412,8212,7400
21413,7362,7400
21414,7556,7400
21415,8231,7400
21416,8256,7400
21417,8214,7400
21418,8194,7400
21419,7646,7400
21420,8503,7400
21421,10812,7400
21422,8516,7400
21423,8558,7400
21424,8507,7400
21425,8506,7400
21426,8055,7400
21427,8548,7400
21428,8202,7400
21429,7852,7400
21430,10740,7400
21431,8481,7400
21432,7962,7400
21433,7844,7400
21434,7768,7400
21435,8209,7400
21436,8191,7400
21437,8592,7400
21438,8159,7400
21439,8559,7400
21440,8197,7400
21441,8213,7400
21442,8323,7400
21443,10728,7400
21444,7651,7400
21445,7729,7400
21446,7488,7400
21447,7607,7400
21448,8015,7400
21449,7993,7400
21450,8571,7400
21451,7564,7400
21452,10720,7400
21453,8557,7400
21454,7936,7400
21455,10724,7400
21456,7611,7400
21457,7554,7400
21458,7667,7400
21459,8551,7400
21460,10726,7400
21461,7643,7400
21462,7657,7400
21463,8368,7400
21464,7809,7400
21465,8365,7400
21466,8586,7400
21467,10809,7400
21468,8297,7400
21469,7508,7400
21470,10744,7400
21471,7773,7400
21472,7801,7400
21473,7981,7400
21474,7699,7400
21475,10735,7400
21476,8301,7400
21477,8278,7400
21478,7601,7400
21479,8493,7400
21480,10811,7400
21481,8393,7400
21482,10806,7400
21483,8403,7400
21484,7335,7400
21485,7365,7400
21486,7653,7400
21487,10730,7400
21488,7778,7400
21489,7927,7400
21490,10742,7400
21491,10751,7400
21492,8428,7400
21493,7830,7400
21494,7847,7400
21495,7659,7400
21496,8331,7400
21497,8247,7400
21498,8223,7400
21499,10713,7400
21500,7503,7400
21501,7987,7400
21502,10782,7400
21503,8122,7400
21504,8107,7400
21505,10769,7400
21506,7631,7400
21507,7574,7400
21508,8303,7400
21509,7924,7400
21510,10761,7400
21511,7608,7400
21512,10722,7400
21513,7711,7400
21514,7923,7400
21515,10760,7400
21516,8350,7400
21517,8284,7400
21518,7364,7400
21519,8530,7400
21520,8605,7400
21521,7860,7400
21522,10754,7400
21523,8230,7400
21524,10732,7400
21525,7662,7400
21526,8147,7400
21527,8576,7400
21528,10762,7400
21529,7940,7400
21530,8010,7400
21531,8217,7400
21532,10784,7400
21533,7968,7400
21534,8144,7400
21535,8400,7400
21536,8169,7400
21537,10777,7400
21538,7991,7400
21539,7353,7400
21540,7505,7400
21541,7506,7400
21542,7540,7400
21543,8414,7400
21544,7354,7400
21545,7351,7400
21546,8540,7400
21547,8402,7400
21548,8018,7400
21549,8401,7400
21550,7361,7400
21551,7943,7400
21552,7786,7400
21553,7575,7400
21554,8272,7400
21555,8274,7400
21556,7621,7400
21557,7360,7400
21558,7568,7400
21559,8464,7400
21560,10810,7400
21561,7937,7400
21562,7600,7400
21563,7850,7400
21564,10738,7400
21565,8268,7400
21566,8221,7400
21567,7680,7400
21568,8021,7400
21569,8418,7400
21570,7671,7400
21571,7596,7400
21572,7345,7400
21573,7704,7400
21574,8270,7400
21575,7650,7400
21576,7972,7400
21577,8572,7400
21578,9021,7400
21579,7840,7400
21580,10804,7400
21581,8380,7400
21582,7710,7400
21583,8492,7400
21584,7842,7400
21585,10807,7400
21586,8441,7400
21587,7617,7400
21588,8220,7400
21589,8334,7400
21590,8219,7400
21591,8542,7400
21592,8378,7400
21593,10802,7400
21594,7647,7400
21595,8258,7400
21596,7995,7400
21597,8233,7400
21598,10755,7400
21599,7862,7400
21600,7836,7400
21601,8039,7400
21602,7925,7400
21603,7878,7400
21604,7950,7400
21605,8417,7400
21606,7358,7400
21607,8442,7400
21608,8103,7400
21609,10781,7400
21610,10780,7400
21611,8095,7400
21612,7829,7400
21613,7806,7400
21614,7733,7400
21615,8650,7400
21616,8078,7400
21617,7567,7400
21618,7341,7400
21619,8486,7400
21620,7664,7400
21621,7815,7400
21622,7348,7400
21623,7988,7400
21624,7966,7400
21625,7521,7400
21626,7571,7400
21627,8052,7400
21628,7948,7400
21629,8544,7400
21630,8289,7400
21631,8254,7400
21632,7790,7400
21633,8643,7400
21634,7732,7400
21635,8296,7400
21636,8211,7400
21637,8192,7400
21638,7861,7400
21639,7342,7400
21640,7779,7400
21641,10736,7400
21642,7700,7400
21643,8151,7400
21644,7661,7400
21645,7761,7400
21646,8510,7400
21647,10808,7400
21648,8056,7400
21649,8251,7400
21650,8157,7400
21651,7346,7400
21652,8662,7400
21653,8663,7400
21654,7709,7400
21655,7833,7400
21656,8042,7400
21657,8427,7400
21658,8372,7400
21659,10798,7400
21660,7853,7400
21661,8173,7400
21662,7366,7400
21663,8426,7400
21664,7338,7400
21665,10791,7400
21666,8280,7400
21667,7593,7400
21668,7682,7400
21669,8322,7400
21670,8461,7400
21671,8431,7400
21672,8471,7400
21673,8412,7400
21674,8121,7400
21675,8009,7400
21676,8020,7400
21677,7916,7400
21678,10757,7400
21679,8580,7400
21680,8555,7400
21681,7933,7400
21682,8444,7400
21683,8505,7400
21684,8845,7400
21685,10749,7400
21686,7817,7400
21687,7585,7400
21688,7584,7400
21689,7599,7400
21690,8593,7400
21691,7666,7400
21692,7928,7400
21693,7665,7400
21694,8179,7400
21695,8158,7400
21696,7857,7400
21697,7744,7400
21698,10753,7400
21699,8386,7400
21700,7344,7400
21701,7883,7400
21702,8384,7400
21703,7694,7400
21704,10733,7400
21705,10718,7400
21706,7555,7400
21707,7726,7400
21708,10743,7400
21709,7910,7400
21710,7649,7400
21711,7689,7400
21712,7336,7400
21713,10774,7400
21714,8089,7400
21715,10747,7400
21716,7800,7400
21717,7961,7400
21718,8590,7400
21719,8187,7400
21720,8210,7400
21721,8195,7400
21722,8584,7400
21723,8335,7400
21724,10794,7400
21725,8014,7400
21726,8434,7400
21727,8029,7400
21728,8304,7400
21729,8218,7400
21730,7559,7400
21731,8019,7400
21732,7783,7400
21733,8603,7400
21734,7949,7400
21735,10764,7400
21736,8337,7400
21737,10787,7400
21738,8281,7400
21739,10792,7400
21740,8375,7400
21741,10799,7400
21742,8168,7400
21743,10776,7400
21744,10714,7400
21745,7541,7400
21746,7921,7400
21747,7557,7400
21748,10775,7400
21749,8167,7400
21750,7610,7400
21751,10723,7400
21752,7944,7400
21753,10763,7400
21754,8707,7400
21755,8352,7400
21756,8391,7400
21757,8326,7400
21758,8067,7400
21759,7922,7400
21760,10759,7400
21761,10801,7400
21762,8436,7400
21763,7767,7400
21764,8390,7400
21765,7637,7400
21766,10727,7400
21767,8496,7400
21768,9207,7400
21769,10772,7400
21770,8148,7400
21771,7997,7400
21772,8050,7400
21773,8090,7400
21774,8032,7400
21775,8415,7400
21776,7851,7400
21777,10739,7400
21778,8333,7400
21779,8413,7400
21780,8074,7400
21781,8429,7400
21782,10750,7400
21783,7841,7400
21784,8405,7400
21785,8003,7400
21786,7693,7400
21787,7677,7400
21788,7708,7400
21789,8163,7400
21790,8397,7400
21791,8472,7400
21792,8398,7400
21793,10789,7400
21794,8249,7400
21795,8054,7400
21796,7572,7400
21797,7668,7400
21798,8355,7400
21799,8215,7400
21800,8222,7400
21801,8532,7400
21802,7625,7400
21803,7626,7400
21804,7337,7400
21805,8076,7400
21806,8504,7400
21807,8545,7400
21808,7913,7400
21809,8366,7400
21810,7980,7400
21811,8537,7400
21812,7846,7400
21813,7964,7400
21814,7602,7400
21815,8255,7400
21816,7595,7400
21817,8700,7400
21818,8379,7400
21819,10803,7400
21820,10765,7400
21821,7963,7400
21822,7656,7400
21823,8600,7400
21824,8445,7400
21825,10731,7400
21826,7620,7400
21827,7728,7400
21828,8011,7400
21829,8387,7400
21830,8066,7400
21831,8550,7400
21832,8002,7400
21833,8381,7400
21834,10805,7400
21835,8367,7400
21836,8140,7400
21837,8369,7400
21838,7517,7400
21839,7562,7400
21840,8224,7400
21841,10796,7400
21842,8351,7400
21843,9502,7400
21844,8302,7400
21845,8588,7400
21846,8065,7400
21847,7570,7400
21848,7363,7400
21849,7633,7400
21850,10729,7400
21851,7652,7400
21852,8096,7400
21853,8165,7400
21854,8336,7400
21855,8271,7400
21856,8515,7400
21857,7594,7400
21858,7825,7400
21859,8269,7400
21860,7973,7400
21861,7504,7400
21862,7583,7400
21863,8126,7400
21864,7592,7400
21865,8382,7400
21866,8543,7400
21867,8363,7400
21868,7627,7400
21869,7769,7400
21870,8300,7400
21871,8267,7400
21872,10725,7400
21873,7612,7400
21874,8035,7400
21875,8273,7400
21876,7999,7400
21877,8204,7400
21878,7731,7400
21879,8201,7400
21880,7874,7400
21881,7848,7400
21882,10752,7400
21883,7618,7400
21884,8720,7400
21885,7810,7400
21886,8430,7400
21887,7497,7400
21888,8196,7400
21889,8208,7400
21890,7877,7400
21891,8149,7400
21892,10773,7400
21893,7828,7400
21894,8198,7400
21895,10430,7400
21896,7558,7400
21897,10746,7400
21898,7803,7400
21899,10748,7400
21900,7808,7400
21901,7356,7400
21902,7597,7400
21903,7736,7400
21904,8560,7400
21905,8494,7400
21906,7598,7400
21907,10797,7400
21908,8362,7400
21909,7920,7400
21910,8371,7400
21911,7965,7400
21912,10766,7400
21913,8370,7400
21914,10786,7400
21915,8327,7400
21916,10715,7400
21917,7542,7400
21918,7692,7400
21919,10785,7400
21920,8324,7400
21921,7724,7400
21922,8325,7400
21923,8416,7400
21924,7757,7400
21925,7589,7400
21926,8396,7400
21927,7605,7400
21928,8553,7400
21929,7339,7400
21930,7435,7401
21931,7321,7401
21932,7222,7401
21933,6999,7401
21934,6899,7401
21935,6995,7401
21936,7481,7401
21937,7536,7401
21938,6781,7401
21939,7120,7401
21940,7072,7401
21941,6925,7401
21942,6997,7401
21943,6873,7401
21944,7156,7401
21945,7207,7401
21946,7199,7401
21947,7122,7401
21948,7285,7401
21949,7284,7401
21950,7141,7401
21951,6948,7401
21952,7092,7401
21953,6924,7401
21954,6959,7401
21955,7084,7401
21956,6782,7401
21957,7323,7401
21958,8433,7401
21959,6941,7401
21960,7941,7401
21961,7412,7401
21962,7245,7401
21963,7114,7401
21964,7200,7401
21965,7197,7401
21966,7485,7401
21967,7370,7401
21968,7300,7401
21969,7448,7401
21970,7446,7401
21971,7428,7401
21972,6876,7401
21973,7419,7401
21974,6881,7401
21975,7223,7401
21976,7739,7401
21977,6883,7401
21978,6897,7401
21979,7054,7401
21980,7317,7401
21981,7389,7401
21982,7144,7401
21983,6864,7401
21984,6962,7401
21985,7209,7401
21986,6875,7401
21987,7717,7401
21988,6767,7401
21989,7277,7401
21990,7140,7401
21991,7237,7401
21992,7263,7401
21993,6969,7401
21994,7013,7401
21995,6976,7401
21996,7048,7401
21997,7017,7401
21998,7494,7401
21999,6994,7401
22000,7146,7401
22001,7387,7401
22002,6764,7401
22003,7183,7401
22004,6889,7401
22005,7451,7401
22006,7303,7401
22007,6939,7401
22008,7126,7401
22009,6961,7401
22010,7312,7401
22011,7670,7401
22012,7331,7401
22013,6985,7401
22014,6867,7401
22015,7006,7401
22016,7234,7401
22017,7447,7401
22018,7235,7401
22019,6775,7401
22020,6916,7401
22021,6885,7401
22022,7489,7401
22023,7149,7401
22024,7111,7401
22025,7322,7401
22026,7148,7401
22027,6744,7401
22028,7033,7401
22029,7396,7401
22030,6910,7401
22031,7256,7401
22032,6877,7401
22033,7459,7401
22034,7472,7401
22035,6918,7401
22036,6914,7401
22037,7083,7401
22038,7460,7401
22039,6765,7401
22040,7190,7401
22041,7471,7401
22042,7452,7401
22043,6886,7401
22044,7134,7401
22045,7136,7401
22046,7034,7401
22047,7232,7401
22048,7154,7401
22049,7133,7401
22050,6927,7401
22051,7051,7401
22052,7461,7401
22053,7226,7401
22054,7440,7401
22055,6896,7401
22056,7432,7401
22057,7139,7401
22058,7116,7401
22059,7167,7401
22060,7117,7401
22061,6923,7401
22062,7760,7401
22063,7173,7401
22064,7320,7401
22065,7402,7401
22066,6880,7401
22067,7029,7401
22068,7121,7401
22069,6957,7401
22070,7641,7401
22071,6756,7401
22072,7525,7401
22073,6871,7401
22074,7118,7401
22075,7165,7401
22076,7160,7401
22077,7047,7401
22078,7220,7401
22079,7276,7401
22080,7097,7401
22081,7482,7401
22082,7214,7401
22083,7159,7401
22084,7009,7401
22085,7233,7401
22086,7244,7401
22087,7011,7401
22088,7261,7401
22089,6929,7401
22090,7243,7401
22091,7079,7401
22092,7260,7401
22093,6720,7401
22094,7004,7401
22095,6906,7401
22096,7327,7401
22097,7328,7401
22098,7329,7401
22099,7703,7401
22100,6742,7401
22101,7112,7401
22102,7032,7401
22103,7213,7401
22104,6943,7401
22105,7490,7401
22106,6805,7401
22107,7069,7401
22108,7217,7401
22109,6810,7401
22110,7257,7401
22111,7246,7401
22112,6870,7401
22113,6855,7401
22114,7177,7401
22115,7143,7401
22116,7057,7401
22117,7176,7401
22118,7131,7401
22119,7319,7401
22120,6721,7401
22121,6913,7401
22122,7375,7401
22123,7465,7401
22124,6905,7401
22125,7188,7401
22126,7230,7401
22127,7216,7401
22128,6817,7401
22129,6901,7401
22130,6779,7401
22131,7205,7401
22132,6787,7401
22133,7068,7401
22134,7218,7401
22135,6891,7401
22136,6894,7401
22137,6956,7401
22138,6745,7401
22139,6861,7401
22140,6761,7401
22141,6797,7401
22142,7368,7401
22143,7938,7401
22144,6868,7401
22145,7123,7401
22146,7308,7401
22147,7171,7401
22148,7290,7401
22149,7716,7401
22150,7060,7401
22151,7469,7401
22152,7367,7401
22153,7405,7401
22154,7158,7401
22155,7166,7401
22156,7283,7401
22157,7473,7401
22158,7024,7401
22159,6758,7401
22160,6778,7401
22161,7520,7401
22162,7429,7401
22163,7238,7401
22164,7259,7401
22165,7493,7401
22166,6983,7401
22167,7076,7401
22168,7070,7401
22169,7723,7401
22170,7515,7401
22171,7632,7401
22172,7399,7401
22173,7221,7401
22174,6893,7401
22175,6986,7401
22176,6785,7401
22177,7187,7401
22178,6930,7401
22179,6946,7401
22180,7175,7401
22181,7157,7401
22182,6888,7401
22183,6938,7401
22184,7425,7401
22185,6759,7401
22186,7278,7401
22187,7404,7401
22188,6917,7401
22189,6793,7401
22190,6978,7401
22191,7522,7401
22192,7181,7401
22193,7678,7401
22194,7065,7401
22195,7206,7401
22196,7046,7401
22197,7282,7401
22198,6790,7401
22199,7078,7401
22200,7325,7401
22201,7324,7401
22202,7326,7401
22203,7706,7401
22204,6784,7401
22205,7751,7401
22206,7067,7401
22207,7467,7401
22208,6903,7401
22209,6884,7401
22210,7185,7401
22211,7301,7401
22212,7296,7401
22213,7186,7401
22214,6922,7401
22215,7215,7401
22216,7397,7401
22217,6993,7401
22218,6907,7401
22219,6950,7401
22220,7470,7401
22221,7135,7401
22222,7272,7401
22223,6755,7401
22224,7066,7401
22225,7152,7401
22226,7142,7401
22227,7251,7401
22228,7501,7401
22229,6947,7401
22230,7252,7401
22231,7500,7401
22232,7150,7401
22233,7456,7401
22234,7298,7401
22235,7247,7401
22236,6931,7401
22237,7392,7401
22238,7162,7401
22239,7163,7401
22240,6911,7401
22241,6921,7401
22242,6958,7401
22243,7128,7401
22244,7579,7401
22245,7293,7401
22246,7119,7401
22247,7010,7401
22248,7105,7401
22249,7655,7401
22250,7513,7401
22251,7035,7401
22252,6935,7401
22253,7132,7401
22254,6902,7401
22255,6783,7401
22256,7020,7401
22257,7178,7401
22258,7424,7401
22259,7063,7401
22260,6934,7401
22261,7018,7401
22262,7524,7401
22263,7297,7401
22264,7299,7401
22265,7052,7401
22266,7204,7401
22267,7492,7401
22268,7281,7401
22269,7718,7401
22270,7000,7401
22271,6811,7401
22272,7145,7401
22273,7750,7401
22274,7453,7401
22275,7417,7401
22276,7422,7401
22277,7454,7401
22278,7302,7401
22279,7172,7401
22280,7125,7401
22281,7264,7401
22282,7082,7401
22283,7253,7401
22284,6719,7401
22285,7249,7401
22286,6937,7401
22287,7315,7401
22288,7420,7401
22289,6980,7401
22290,6762,7401
22291,7421,7401
22292,7480,7401
22293,7418,7401
22294,7455,7401
22295,6792,7401
22296,7457,7401
22297,6966,7401
22298,7189,7401
22299,7273,7401
22300,7031,7401
22301,7316,7401
22302,7606,7401
22303,7414,7401
22304,7227,7401
22305,7012,7401
22306,7288,7401
22307,7289,7401
22308,7071,7401
22309,7005,7401
22310,6909,7401
22311,6849,7401
22312,6850,7401
22313,7198,7401
22314,7484,7401
22315,7055,7401
22316,7241,7401
22317,7765,7401
22318,6942,7401
22319,7269,7401
22320,7015,7401
22321,6998,7401
22322,7016,7401
22323,6722,7401
22324,7413,7401
22325,7151,7401
22326,7386,7401
22327,7219,7401
22328,6796,7401
22329,7394,7401
22330,7304,7401
22331,7291,7401
22332,7094,7401
22333,6777,7401
22334,6964,7401
22335,6968,7401
22336,6887,7401
22337,7332,7401
22338,7442,7401
22339,7654,7401
22340,6900,7401
22341,7416,7401
22342,7001,7401
22343,7231,7401
22344,6878,7401
22345,6662,7401
22346,7191,7401
22347,7182,7401
22348,7180,7401
22349,7262,7401
22350,7265,7401
22351,7495,7401
22352,6723,7401
22353,7735,7401
22354,7663,7401
22355,6682,7401
22356,7766,7401
22357,7496,7401
22358,7224,7401
22359,7074,7401
22360,7081,7401
22361,7295,7401
22362,7433,7401
22363,6920,7401
22364,6794,7401
22365,7526,7401
22366,7093,7401
22367,6933,7401
22368,7268,7401
22369,7305,7401
22370,6872,7401
22371,7168,7401
22372,7474,7401
22373,6940,7401
22374,7586,7401
22375,7058,7401
22376,6776,7401
22377,7676,7401
22378,7622,7401
22379,7208,7401
22380,7003,7401
22381,7722,7401
22382,6879,7401
22383,7147,7401
22384,6791,7401
22385,7021,7401
22386,7062,7401
22387,7406,7401
22388,7463,7401
22389,6945,7401
22390,7431,7401
22391,7403,7401
22392,7636,7401
22393,6774,7401
22394,7426,7401
22395,6772,7401
22396,7628,7401
22397,7313,7401
22398,7161,7401
22399,7258,7401
22400,7445,7401
22401,7615,7401
22402,7719,7401
22403,6915,7401
22404,6882,7401
22405,7616,7401
22406,7390,7401
22407,7019,7401
22408,7270,7401
22409,7466,7401
22410,7411,7401
22411,7415,7401
22412,7527,7401
22413,6768,7401
22414,7795,7401
22415,7124,7401
22416,7049,7401
22417,7242,7401
22418,7391,7401
22419,7464,7401
22420,6928,7401
22421,6892,7401
22422,6766,7401
22423,7376,7401
22424,7073,7401
22425,7266,7401
22426,7450,7401
22427,6857,7401
22428,7369,7401
22429,7318,7401
22430,7091,7401
22431,7427,7401
22432,7436,7401
22433,7410,7401
22434,7407,7401
22435,7064,7401
22436,6952,7401
22437,7409,7401
22438,7449,7401
22439,7468,7401
22440,7110,7401
22441,7203,7401
22442,6977,7401
22443,7202,7401
22444,7639,7401
22445,6743,7401
22446,7248,7401
22447,7538,7401
22448,6982,7401
22449,7280,7401
22450,7179,7401
22451,6965,7401
22452,7014,7401
22453,7721,7401
22454,7377,7401
22455,7089,7401
22456,6979,7401
22457,7236,7401
22458,7229,7401
22459,7138,7401
22460,6944,7401
22461,6848,7401
22462,6949,7401
22463,6866,7401
22464,7225,7401
22465,7250,7401
22466,8675,7401
22467,7155,7401
22468,7591,7401
22469,7537,7401
22470,7267,7401
22471,7127,7401
22472,6926,7401
22473,7036,7401
22474,7274,7401
22475,7393,7401
22476,7228,7401
22477,7286,7401
22478,7098,7401
22479,7483,7401
22480,7523,7401
22481,7794,7401
22482,6987,7401
22483,7720,7401
22484,7056,7401
22485,7333,7401
22486,7441,7401
22487,6809,7401
22488,7153,7401
22489,7408,7401
22490,7306,7401
22491,6895,7401
22492,7437,7401
22493,7075,7401
22494,7113,7401
22495,6869,7401
22496,7059,7401
22497,7292,7401
22498,7294,7401
22499,7434,7401
22500,7271,7401
22501,7164,7401
22502,7095,7401
22503,7287,7401
22504,7061,7401
22505,7239,7401
22506,7255,7401
22507,7385,7401
22508,7115,7401
22509,7400,7401
22510,7539,7401
22511,7514,7401
22512,7604,7401
22513,7090,7401
22514,6446,7402
22515,5943,7402
22516,6432,7402
22517,6342,7402
22518,6149,7402
22519,6160,7402
22520,6430,7402
22521,6106,7402
22522,6541,7402
22523,5866,7402
22524,6076,7402
22525,6538,7402
22526,5863,7402
22527,6701,7402
22528,6751,7402
22529,6752,7402
22530,6601,7402
22531,6359,7402
22532,6059,7402
22533,6770,7402
22534,6600,7402
22535,6702,7402
22536,6086,7402
22537,6083,7402
22538,5857,7402
22539,11031,7402
22540,5905,7402
22541,6096,7402
22542,5901,7402
22543,6466,7402
22544,6780,7402
22545,6485,7402
22546,6492,7402
22547,6429,7402
22548,6098,7402
22549,5909,7402
22550,5910,7402
22551,5908,7402
22552,11034,7402
22553,5911,7402
22554,6544,7402
22555,6155,7402
22556,6049,7402
22557,6824,7402
22558,6190,7402
22559,6807,7402
22560,5930,7402
22561,6013,7402
22562,6348,7402
22563,6535,7402
22564,5954,7402
22565,6010,7402
22566,6162,7402
22567,6566,7402
22568,11042,7402
22569,5951,7402
22570,6436,7402
22571,6138,7402
22572,5940,7402
22573,6192,7402
22574,6191,7402
22575,6441,7402
22576,6028,7402
22577,6094,7402
22578,6203,7402
22579,5962,7402
22580,6487,7402
22581,5900,7402
22582,11030,7402
22583,6017,7402
22584,6194,7402
22585,6437,7402
22586,6378,7402
22587,6550,7402
22588,6220,7402
22589,6093,7402
22590,6312,7402
22591,6124,7402
22592,6163,7402
22593,6121,7402
22594,6152,7402
22595,6129,7402
22596,6825,7402
22597,6842,7402
22598,5836,7402
22599,10968,7402
22600,6425,7402
22601,6408,7402
22602,5890,7402
22603,6390,7402
22604,6187,7402
22605,6617,7402
22606,5853,7402
22607,10959,7402
22608,6372,7402
22609,6498,7402
22610,6396,7402
22611,11052,7402
22612,5984,7402
22613,6337,7402
22614,6520,7402
22615,5948,7402
22616,11039,7402
22617,6367,7402
22618,6092,7402
22619,5955,7402
22620,6204,7402
22621,5950,7402
22622,11041,7402
22623,6414,7402
22624,6074,7402
22625,6496,7402
22626,6503,7402
22627,5980,7402
22628,6377,7402
22629,6171,7402
22630,6435,7402
22631,6525,7402
22632,6410,7402
22633,6523,7402
22634,6522,7402
22635,6521,7402
22636,6612,7402
22637,6438,7402
22638,6389,7402
22639,6469,7402
22640,11055,7402
22641,6021,7402
22642,6834,7402
22643,6316,7402
22644,6423,7402
22645,6069,7402
22646,6661,7402
22647,6728,7402
22648,6406,7402
22649,8264,7402
22650,5974,7402
22651,6144,7402
22652,6147,7402
22653,6315,7402
22654,6317,7402
22655,6088,7402
22656,6329,7402
22657,6157,7402
22658,6156,7402
22659,6369,7402
22660,6563,7402
22661,6014,7402
22662,6134,7402
22663,6018,7402
22664,6205,7402
22665,6561,7402
22666,6837,7402
22667,6062,7402
22668,6552,7402
22669,7952,7402
22670,11026,7402
22671,5841,7402
22672,6419,7402
22673,6097,7402
22674,6065,7402
22675,6440,7402
22676,6343,7402
22677,6300,7402
22678,6421,7402
22679,6620,7402
22680,6038,7402
22681,5875,7402
22682,11033,7402
22683,5907,7402
22684,6293,7402
22685,6072,7402
22686,6596,7402
22687,6433,7402
22688,6166,7402
22689,6164,7402
22690,6146,7402
22691,6366,7402
22692,10964,7402
22693,6382,7402
22694,6448,7402
22695,6543,7402
22696,6031,7402
22697,6022,7402
22698,6683,7402
22699,6143,7402
22700,6467,7402
22701,6114,7402
22702,6063,7402
22703,6346,7402
22704,6151,7402
22705,6831,7402
22706,6506,7402
22707,6185,7402
22708,6403,7402
22709,6404,7402
22710,11045,7402
22711,5957,7402
22712,5953,7402
22713,11044,7402
22714,6100,7402
22715,6839,7402
22716,6113,7402
22717,6108,7402
22718,6135,7402
22719,5854,7402
22720,6025,7402
22721,6186,7402
22722,6180,7402
22723,5973,7402
22724,11051,7402
22725,6490,7402
22726,6311,7402
22727,6213,7402
22728,6345,7402
22729,6362,7402
22730,6773,7402
22731,6085,7402
22732,6513,7402
22733,5878,7402
22734,6823,7402
22735,6603,7402
22736,6179,7402
22737,5936,7402
22738,6439,7402
22739,5967,7402
22740,11048,7402
22741,6380,7402
22742,10962,7402
22743,6462,7402
22744,5899,7402
22745,11029,7402
22746,6518,7402
22747,6333,7402
22748,5851,7402
22749,6516,7402
22750,6081,7402
22751,6153,7402
22752,5934,7402
22753,5935,7402
22754,6161,7402
22755,5983,7402
22756,5972,7402
22757,11050,7402
22758,6011,7402
22759,6099,7402
22760,6604,7402
22761,6409,7402
22762,6841,7402
22763,6193,7402
22764,6339,7402
22765,6336,7402
22766,6822,7402
22767,6008,7402
22768,6032,7402
22769,6015,7402
22770,6619,7402
22771,6609,7402
22772,6053,7402
22773,6387,7402
22774,6158,7402
22775,6159,7402
22776,5952,7402
22777,11043,7402
22778,5873,7402
22779,6431,7402
22780,6295,7402
22781,6078,7402
22782,6175,7402
22783,6184,7402
22784,6016,7402
22785,5898,7402
22786,11028,7402
22787,5876,7402
22788,6080,7402
22789,6395,7402
22790,6393,7402
22791,6530,7402
22792,6394,7402
