ID,TraitNodeID,TraitNodeEntryID,Index
116555,96178,119126,100
116556,96179,119127,100
116557,96180,119128,100
116558,96181,119129,100
116559,96182,119130,100
116560,96183,119131,100
116561,96184,119132,100
116562,96185,119134,100
116563,96185,119133,200
116564,96186,119135,100
116565,96187,119136,100
116566,96188,119137,100
116567,90388,119139,100
116568,90441,119138,200
116605,96219,119176,0
116606,96220,119177,0
116607,96221,119178,0
116608,96222,119179,0
116609,96223,119180,0
116610,96224,119181,0
116611,96225,119182,0
116612,96226,119183,0
116613,96227,119184,0
116614,96228,119186,0
116615,96229,119187,0
116616,96230,119188,0
116617,96231,119189,0
116618,96232,119190,0
116619,96233,119191,0
116620,96234,119192,0
116621,96235,119193,0
116622,96236,119194,0
116623,96237,119196,0
116624,96238,119197,0
116625,96239,119198,0
116626,96240,119199,0
116627,96241,119200,0
116628,96242,119201,0
116629,96243,119202,0
116630,96244,119203,0
116631,96245,119204,0
116632,96246,119206,0
116633,96246,119185,1
116634,96247,119207,0
116635,96247,119195,1
116636,96248,119208,0
116637,96248,119205,1
116638,96249,119209,0
116639,96250,119210,0
116640,96251,119211,0
116641,96252,119212,0
116642,96253,119213,0
116643,96254,119214,0
116644,96255,119215,0
116645,96256,119216,0
116646,96257,119217,0
116647,96258,119219,0
116648,96259,119220,0
116649,96260,119221,0
116650,96261,119222,0
116651,96262,119223,0
116652,96263,119224,0
116653,96264,119225,0
116654,96265,119226,0
116655,96266,119227,0
116656,96267,119229,0
116657,96268,119230,0
116658,96269,119231,0
116659,96270,119232,0
116660,96271,119233,0
116661,96272,119234,0
116662,96273,119235,0
116663,96274,119236,0
116664,96275,119237,0
116665,96276,119239,0
116666,96277,119240,0
116667,96278,119241,0
116668,96279,119242,0
116669,96280,119243,0
116670,96281,119244,0
116671,96282,119245,0
116672,96283,119246,0
116673,96284,119247,0
116674,96285,119249,0
116675,96286,119250,0
116676,96287,119251,0
116677,96288,119252,0
116678,96289,119253,0
116679,96290,119254,0
116680,96291,119255,0
116681,96292,119256,0
116682,96293,119257,0
116683,96294,119259,0
116684,96294,119218,1
116685,96295,119260,0
116686,96295,119228,1
116687,96296,119261,0
116688,96296,119238,1
116689,96297,119262,0
116690,96297,119248,1
116691,96298,119263,0
116692,96298,119258,1
116693,96299,119264,0
116694,96300,119265,0
116695,96301,119266,0
116696,96302,119267,0
116697,96303,119268,0
116698,96304,119269,0
116699,96305,119270,0
116700,96306,119271,0
116701,96307,119272,0
116702,96308,119274,0
116703,96309,119275,0
116704,96310,119276,0
116705,96311,119277,0
116706,96312,119278,0
116707,96313,119279,0
116708,96314,119280,0
116709,96315,119281,0
116710,96316,119282,0
116711,96317,119284,0
116712,96318,119285,0
116713,96319,119286,0
116714,96320,119287,0
116715,96321,119288,0
116716,96322,119289,0
116717,96323,119290,0
116718,96324,119291,0
116719,96325,119292,0
116720,96326,119294,0
116721,96327,119295,0
116722,96328,119296,0
116723,96329,119297,0
116724,96330,119298,0
116725,96331,119299,0
116726,96332,119300,0
116727,96333,119301,0
116728,96334,119302,0
116729,96335,119304,0
116730,96336,119305,0
116731,96337,119306,0
116732,96338,119307,0
116733,96339,119308,0
116734,96340,119309,0
116735,96341,119310,0
116736,96342,119311,0
116737,96343,119312,0
116738,96344,119314,0
116739,96345,119315,0
116740,96346,119316,0
116741,96347,119317,0
116742,96348,119318,0
116743,96349,119319,0
116744,96350,119320,0
116745,96351,119321,0
116746,96352,119322,0
116747,96353,119324,0
116748,96354,119293,1
116749,96354,119325,0
116750,96356,119273,1
116751,96355,119326,0
116752,96353,119313,1
116753,96356,119327,0
116754,96357,119283,1
116755,96357,119328,0
116756,96355,119303,1
116757,96358,119329,0
116758,96358,119323,1
116760,94675,119331,200
116761,94679,119332,200
116762,94700,119330,200
117172,96731,119743,0
117173,96732,119744,0
117174,96733,119745,0
117175,96734,119746,0
117176,96735,119747,0
117177,96736,119748,0
117178,96737,119749,0
117179,96738,119750,0
117180,96739,119751,0
117181,96740,119753,0
117182,96741,119754,0
117183,96742,119755,0
117184,96743,119756,0
117185,96744,119757,0
117186,96745,119758,0
117187,96746,119759,0
117188,96747,119760,0
117189,96748,119761,0
117190,96749,119763,0
117191,96750,119764,0
117192,96751,119765,0
117193,96752,119766,0
117194,96753,119767,0
117195,96754,119768,0
117196,96755,119769,0
117197,96756,119770,0
117198,96757,119771,0
117199,96758,119773,0
117200,96759,119774,0
117201,96760,119775,0
117202,96761,119776,0
117203,96762,119777,0
117204,96763,119778,0
117205,96764,119779,0
117206,96765,119780,0
117207,96766,119781,0
117208,96767,119783,0
117209,96767,119752,1
117210,96768,119784,0
117211,96768,119762,1
117212,96769,119785,0
117213,96769,119772,1
117214,96770,119786,0
117215,96770,119782,1
117216,96771,119787,0
117217,96772,119788,0
117218,96773,119789,0
117219,96774,119790,0
117220,96775,119791,0
117221,96776,119792,0
117222,96777,119793,0
117223,96778,119794,0
117224,96779,119795,0
117225,96780,119797,0
117226,96781,119798,0
117227,96782,119799,0
117228,96783,119800,0
117229,96784,119801,0
117230,96785,119802,0
117231,96786,119803,0
117232,96787,119804,0
117233,96788,119805,0
117234,96789,119807,0
117235,96790,119808,0
117236,96791,119809,0
117237,96792,119810,0
117238,96793,119811,0
117239,96794,119812,0
117240,96795,119813,0
117241,96796,119814,0
117242,96797,119815,0
117243,96798,119817,0
117244,96798,119796,1
117245,96799,119818,0
117246,96799,119806,1
117247,96800,119819,0
117248,96800,119816,1
117249,96801,119820,0
117250,96802,119821,0
117251,96803,119822,0
117252,96804,119823,0
117253,96805,119824,0
117254,96806,119825,0
117255,96807,119826,0
117256,96808,119827,0
117257,96809,119828,0
117258,96810,119830,0
117259,96811,119831,0
117260,96812,119832,0
117261,96813,119833,0
117262,96814,119834,0
117263,96815,119835,0
117264,96816,119836,0
117265,96817,119837,0
117266,96818,119838,0
117267,96819,119840,0
117268,96820,119841,0
117269,96821,119842,0
117270,96822,119843,0
117271,96823,119844,0
117272,96824,119845,0
117273,96825,119846,0
117274,96826,119847,0
117275,96827,119848,0
117276,96828,119850,0
117277,96828,119829,1
117278,96829,119851,0
117279,96829,119839,1
117280,96830,119852,0
117281,96830,119849,1
117283,94622,119855,200
117284,94625,119854,200
117285,94789,119858,200
117286,94799,119856,200
117287,94815,119857,200
117552,94928,120124,200
117553,94933,120125,200
117554,94943,120123,200
117559,95141,120130,200
117560,95137,120131,200
117561,95116,120132,200
117562,95134,120133,200
118069,97513,120640,0
118070,97514,120641,0
118071,97515,120642,0
118072,97516,120643,0
118073,97517,120644,0
118074,97518,120645,0
118075,97519,120646,0
118076,97520,120648,0
118077,97521,120649,0
118078,97522,120650,0
118079,97523,120651,0
118080,97524,120652,0
118081,97525,120653,0
118082,97526,120654,0
118083,97527,120656,0
118084,97528,120657,0
118085,97529,120658,0
118086,97530,120659,0
118087,97531,120660,0
118088,97532,120661,0
118089,97533,120662,0
118090,97534,120664,0
118091,97535,120665,0
118092,97536,120666,0
118093,97537,120667,0
118094,97538,120668,0
118095,97539,120669,0
118096,97540,120670,0
118097,97541,120672,0
118098,97542,120673,0
118099,97543,120674,0
118100,97544,120675,0
118101,97545,120676,0
118102,97546,120677,0
118103,97547,120678,0
118104,97548,120680,0
118105,97549,120681,0
118106,97550,120682,0
118107,97551,120683,0
118108,97552,120684,0
118109,97553,120685,0
118110,97554,120686,0
118111,97555,120688,0
118112,97555,120647,1
118113,97556,120689,0
118114,97556,120655,1
118115,97557,120690,0
118116,97557,120663,1
118117,97558,120691,0
118118,97558,120671,1
118119,97559,120692,0
118120,97559,120679,1
118121,97560,120693,0
118122,97560,120687,1
118177,97609,120748,0
118178,97610,120749,0
118179,97611,120750,0
118180,97612,120751,0
118181,97613,120752,0
118182,97614,120753,0
118183,97615,120754,0
118184,97616,120756,0
118185,97617,120757,0
118186,97618,120758,0
118187,97619,120759,0
118188,97620,120760,0
118189,97621,120761,0
118190,97622,120762,0
118191,97623,120764,0
118192,97624,120765,0
118193,97625,120766,0
118194,97626,120767,0
118195,97627,120768,0
118196,97628,120769,0
118197,97629,120770,0
118198,97630,120772,0
118199,97631,120773,0
118200,97632,120774,0
118201,97633,120775,0
118202,97634,120776,0
118203,97635,120777,0
118204,97636,120778,0
118205,97637,120780,0
118206,97637,120755,1
118207,97638,120781,0
118208,97638,120763,1
118209,97639,120782,0
118210,97639,120771,1
118211,97640,120783,0
118212,97640,120779,1
118213,97641,120784,0
118214,97642,120785,0
118215,97643,120786,0
118216,97644,120787,0
118217,97645,120788,0
118218,97646,120790,0
118219,97647,120791,0
118220,97648,120792,0
118221,97649,120793,0
118222,97650,120794,0
118223,97651,120796,0
118224,97652,120797,0
118225,97653,120798,0
118226,97654,120799,0
118227,97655,120800,0
118228,97656,120802,0
118229,97657,120803,0
118230,97658,120804,0
118231,97659,120805,0
118232,97660,120806,0
118233,97661,120808,0
118234,97662,120809,0
118235,97663,120810,0
118236,97664,120811,0
118237,97665,120812,0
118238,97666,120813,0
118239,97667,120814,0
118240,97668,120816,0
118241,97669,120817,0
118242,97670,120818,0
118243,97671,120819,0
118244,97672,120820,0
118245,97673,120822,0
118246,97674,120823,0
118247,97675,120824,0
118248,97676,120825,0
118249,97677,120826,0
118250,97678,120828,0
118251,97679,120829,0
118252,97680,120830,0
118253,97681,120831,0
118254,97682,120832,0
118255,97683,120834,0
118256,97684,120835,0
118257,97685,120836,0
118258,97686,120837,0
118259,97687,120838,0
118260,97688,120840,0
118261,97689,120841,0
118262,97690,120842,0
118263,97691,120843,0
118264,97692,120844,0
118265,97693,120845,0
118266,97694,120846,0
118267,97695,120848,0
118268,97696,120849,0
118269,97697,120850,0
118270,97698,120851,0
118271,97699,120852,0
118272,97700,120853,0
118273,97701,120854,0
118274,97702,120856,0
118275,97702,120789,1
118276,97703,120857,0
118277,97703,120795,1
118278,97704,120858,0
118279,97704,120801,1
118280,97705,120859,0
118281,97705,120807,1
118282,97706,120860,0
118283,97706,120815,1
118284,97707,120861,0
118285,97707,120821,1
118286,97708,120862,0
118287,97708,120827,1
118288,97709,120863,0
118289,97709,120833,1
118290,97710,120864,0
118291,97710,120839,1
118292,97711,120865,0
118293,97711,120847,1
118294,97712,120866,0
118295,97712,120855,1
118296,97713,120867,0
118297,97714,120868,0
118298,97715,120869,0
118299,97716,120870,0
118300,97717,120871,0
118301,97718,120873,0
118302,97719,120874,0
118303,97720,120875,0
118304,97721,120876,0
118305,97722,120877,0
118306,97723,120879,0
118307,97724,120880,0
118308,97725,120881,0
118309,97726,120882,0
118310,97727,120883,0
118311,97728,120885,0
118312,97729,120886,0
118313,97730,120887,0
118314,97731,120888,0
118315,97732,120889,0
118316,97733,120891,0
118317,97734,120892,0
118318,97735,120893,0
118319,97736,120894,0
118320,97737,120895,0
118321,97738,120896,0
118322,97739,120897,0
118323,97740,120899,0
118324,97741,120900,0
118325,97742,120901,0
118326,97743,120902,0
118327,97744,120903,0
118328,97745,120905,0
118329,97746,120906,0
118330,97747,120907,0
118331,97748,120908,0
118332,97749,120909,0
118333,97750,120911,0
118334,97751,120912,0
118335,97752,120913,0
118336,97753,120914,0
118337,97754,120915,0
118338,97755,120917,0
118339,97756,120918,0
118340,97757,120919,0
118341,97758,120920,0
118342,97759,120921,0
118343,97760,120923,0
118344,97761,120924,0
118345,97762,120925,0
118346,97763,120926,0
118347,97764,120927,0
118348,97765,120928,0
118349,97766,120929,0
118350,97767,120931,0
118351,97768,120932,0
118352,97769,120933,0
118353,97770,120934,0
118354,97771,120935,0
118355,97772,120936,0
118356,97773,120937,0
118357,97774,120939,0
118358,97774,120884,1
118359,97775,120940,0
118360,97775,120872,1
118361,97776,120941,0
118362,97776,120890,1
118363,97777,120942,0
118364,97777,120878,1
118365,97778,120943,0
118366,97778,120898,1
118367,97779,120944,0
118368,97779,120904,1
118369,97780,120945,0
118370,97780,120910,1
118371,97781,120946,0
118372,97781,120916,1
118373,97782,120947,0
118374,97782,120922,1
118375,97783,120948,0
118376,97783,120930,1
118377,97784,120949,0
118378,97784,120938,1
118886,98220,121457,0
118887,98221,121458,0
118888,98222,121459,0
118889,98223,121460,0
118890,98224,121461,0
118891,98225,121462,0
118892,98226,121463,0
118893,98227,121465,0
118894,98228,121466,0
118895,98229,121467,0
118896,98230,121468,0
118897,98231,121469,0
118898,98232,121470,0
118899,98233,121471,0
118900,98234,121473,0
118901,98235,121474,0
118902,98236,121475,0
118903,98237,121476,0
118904,98238,121477,0
118905,98239,121478,0
118906,98240,121479,0
118907,98241,121480,0
118908,98242,121481,0
118909,98243,121483,0
118910,98243,121464,1
118911,98244,121484,0
118912,98244,121472,1
118913,98245,121485,0
118914,98245,121482,1
119243,98523,121814,0
119244,98524,121815,0
119245,98525,121816,0
119246,98526,121818,0
119247,98527,121819,0
119248,98528,121820,0
119249,98529,121822,0
119250,98530,121823,0
119251,98531,121824,0
119252,98532,121826,0
119253,98533,121827,0
119254,98534,121828,0
119255,98535,121829,0
119256,98536,121830,0
119257,98537,121831,0
119258,98538,121832,0
119259,98539,121834,0
119260,98540,121835,0
119261,98541,121836,0
119262,98542,121838,0
119263,98543,121839,0
119264,98544,121840,0
119265,98545,121842,0
119266,98546,121843,0
119267,98547,121844,0
119268,98548,121846,0
119269,98549,121847,0
119270,98550,121848,0
119271,98551,121849,0
119272,98552,121850,0
119273,98553,121851,0
119274,98554,121852,0
119275,98555,121854,0
119276,98556,121855,0
119277,98557,121856,0
119278,98558,121858,0
119279,98559,121859,0
119280,98560,121860,0
119281,98561,121862,0
119282,98562,121863,0
119283,98563,121864,0
119284,98564,121866,0
119285,98565,121867,0
119286,98566,121868,0
119287,98567,121869,0
119288,98568,121870,0
119289,98569,121871,0
119290,98570,121872,0
119291,98571,121874,0
119292,98572,121875,0
119293,98573,121876,0
119294,98574,121878,0
119295,98575,121879,0
119296,98576,121880,0
119297,98577,121882,0
119298,98578,121883,0
119299,98579,121884,0
119300,98580,121886,0
119301,98581,121887,0
119302,98582,121888,0
119303,98583,121889,0
119304,98584,121890,0
119305,98585,121891,0
119306,98586,121892,0
119307,98587,121894,0
119308,98588,121895,0
119309,98589,121896,0
119310,98590,121897,0
119311,98591,121898,0
119312,98592,121899,0
119313,98593,121900,0
119314,98594,121901,0
119315,98595,121902,0
119316,98596,121903,0
119317,98597,121904,0
119318,98598,121906,0
119319,98598,121817,1
119320,98599,121907,0
119321,98599,121821,1
119322,98600,121908,0
119323,98600,121825,1
119324,98601,121909,0
119325,98601,121833,1
119326,98602,121910,0
119327,98602,121837,1
119328,98603,121911,0
119329,98603,121841,1
119330,98604,121912,0
119331,98604,121845,1
119332,98605,121913,0
119333,98605,121853,1
119334,98606,121914,0
119335,98606,121857,1
119336,98607,121915,0
119337,98607,121861,1
119338,98608,121916,0
119339,98608,121865,1
119340,98609,121917,0
119341,98609,121873,1
119342,98610,121918,0
119343,98610,121877,1
119344,98611,121919,0
119345,98611,121881,1
119346,98612,121920,0
119347,98612,121885,1
119348,98613,121921,0
119349,98613,121893,1
119350,98614,121922,0
119351,98614,121905,1
119352,98615,121923,0
119353,98616,121924,0
119354,98617,121925,0
119355,98618,121926,0
119356,98619,121927,0
119357,98620,121929,0
119358,98621,121930,0
119359,98622,121931,0
119360,98623,121932,0
119361,98624,121933,0
119362,98625,121935,0
119363,98626,121936,0
119364,98627,121937,0
119365,98628,121938,0
119366,98629,121939,0
119367,98630,121941,0
119368,98631,121942,0
119369,98632,121943,0
119370,98633,121944,0
119371,98634,121945,0
119372,98635,121947,0
119373,98636,121948,0
119374,98637,121949,0
119375,98638,121950,0
119376,98639,121951,0
119377,98640,121952,0
119378,98641,121953,0
119379,98642,121954,0
119380,98643,121955,0
119381,98644,121957,0
119382,98645,121958,0
119383,98646,121959,0
119384,98647,121960,0
119385,98648,121962,0
119386,98649,121963,0
119387,98650,121964,0
119388,98651,121965,0
119389,98652,121967,0
119390,98653,121968,0
119391,98654,121969,0
119392,98655,121970,0
119393,98656,121971,0
119394,98657,121972,0
119395,98658,121973,0
119396,98659,121975,0
119397,98659,121928,1
119398,98660,121976,0
119399,98660,121934,1
119400,98661,121977,0
119401,98661,121940,1
119402,98662,121978,0
119403,98662,121946,1
119404,98663,121979,0
119405,98663,121956,1
119406,98664,121980,0
119407,98664,121961,1
119408,98665,121981,0
119409,98665,121966,1
119410,98666,121982,0
119411,98666,121974,1
119708,98931,122279,100
119709,98932,122280,0
119710,98933,122281,0
119711,98934,122282,0
119712,98935,122283,0
119713,98936,122284,0
119714,98937,122285,0
119715,98938,122287,0
119716,98939,122288,0
119717,98940,122289,0
119718,98941,122290,0
119719,98942,122291,0
119720,98943,122292,0
119721,98944,122294,0
119722,98945,122295,0
119723,98946,122296,0
119724,98947,122297,0
119725,98948,122298,0
119726,98949,122299,0
119727,98950,122300,0
119728,98951,122302,0
119729,98951,122286,1
119730,98952,122303,0
119731,98952,122293,1
119732,98953,122304,0
119733,98953,122301,1
119734,98954,122305,0
119735,98955,122306,0
119736,98956,122307,0
119737,98957,122308,0
119738,98958,122309,0
119740,98960,122311,0
119741,98961,122312,0
119742,98962,122313,0
119743,98963,122314,0
119744,98964,122316,0
119745,98965,122317,0
119746,98966,122318,0
119747,98967,122319,0
119748,98968,122320,0
119750,98970,122322,0
119751,98971,122323,0
119752,98972,122324,0
119753,98973,122325,0
119754,98974,122327,0
119755,98975,122328,0
119756,98976,122329,0
119757,98977,122330,0
119758,98978,122331,0
119760,98980,122333,0
119761,98981,122334,0
119762,98982,122335,0
119763,98983,122336,0
119764,98984,122338,0
119765,98985,122339,0
119766,98986,122340,0
119767,98987,122341,0
119768,98988,122342,0
119770,98990,122344,0
119771,98991,122345,0
119772,98992,122346,0
119773,98993,122347,0
119774,98994,122349,0
119775,98995,122350,0
119776,98996,122351,0
119777,98997,122352,0
119778,98998,122353,0
119780,99000,122355,0
119781,99001,122356,0
119782,99002,122357,0
119783,99003,122358,0
119784,99004,122360,0
119785,99005,122361,0
119786,99006,122362,0
119787,99007,122363,0
119788,99008,122364,0
119789,99009,122365,0
119790,99010,122366,0
119791,99011,122367,0
119792,99012,122368,0
119793,99013,122369,0
119794,99014,122370,0
119795,99015,122372,0
119796,99015,122315,1
119797,99016,122373,0
119798,99016,122326,1
119799,99017,122374,0
119800,99017,122337,1
119801,99018,122375,0
119802,99018,122348,1
119803,99019,122376,0
119804,99019,122359,1
119805,99020,122377,0
119806,99020,122371,1
119812,99026,122384,0
119813,99027,122385,0
119814,99028,122386,0
119815,99029,122387,0
119816,99030,122388,0
119817,99031,122389,0
119818,99032,122391,0
119819,99033,122392,0
119820,99034,122393,0
119821,99035,122394,0
119822,99036,122395,0
119823,99037,122396,0
119824,99038,122397,0
119827,99040,122400,0
119828,99040,122390,1
119829,99041,122401,0
119830,99041,122398,1
119831,99042,122402,0
119832,99043,122403,0
119833,99044,122404,0
119834,99045,122405,0
119835,99046,122406,0
119836,99047,122407,0
119837,99048,122408,0
119838,99049,122410,0
119839,99050,122411,0
119840,99051,122412,0
119841,99052,122413,0
119842,99053,122414,0
119843,99054,122415,0
119844,99055,122416,0
119845,99056,122417,0
119846,99057,122418,0
119847,99058,122420,0
119848,99058,122409,1
119849,99059,122421,0
119850,99059,122419,1
119851,94910,122422,200
119869,99071,122439,100
119870,99071,122438,200
119871,99072,122441,100
119872,99072,122440,200
119967,99144,122536,100
119968,99145,122537,0
119969,99146,122538,0
119970,99147,122539,0
119971,99148,122540,0
119972,99149,122541,0
119973,99150,122542,0
119974,99151,122544,0
119975,99152,122545,0
119976,99153,122546,0
119977,99154,122547,0
119978,99155,122548,0
119979,99156,122549,0
119980,99157,122551,0
119981,99158,122552,0
119982,99159,122553,0
119983,99160,122554,0
119984,99161,122555,0
119985,99162,122556,0
119986,99163,122558,0
119987,99164,122559,0
119988,99165,122560,0
119989,99166,122561,0
119990,99167,122562,0
119991,99168,122563,0
119992,99169,122564,0
119993,99170,122566,0
119994,99171,122567,0
119995,99172,122568,0
119996,99173,122569,0
119997,99174,122570,0
119998,99175,122571,0
119999,99176,122573,0
120000,99177,122574,0
120001,99178,122575,0
120002,99179,122576,0
120003,99180,122577,0
120004,99181,122578,0
120005,99182,122580,0
120006,99183,122581,0
120007,99184,122582,0
120008,99185,122583,0
120009,99186,122584,0
120010,99187,122585,0
120011,99188,122587,0
120012,99189,122588,0
120013,99190,122589,0
120014,99191,122590,0
120015,99192,122591,0
120016,99193,122592,0
120017,99194,122593,0
120018,99195,122595,0
120019,99196,122596,0
120020,99197,122597,0
120021,99198,122598,0
120022,99199,122599,0
120023,99200,122600,0
120024,99201,122602,0
120025,99202,122603,0
120026,99203,122604,0
120027,99204,122605,0
120028,99205,122606,0
120029,99206,122607,0
120030,99207,122609,0
120031,99208,122610,0
120032,99209,122611,0
120033,99210,122612,0
120034,99211,122613,0
120035,99212,122614,0
120036,99213,122616,0
120037,99214,122617,0
120038,99215,122618,0
120039,99216,122619,0
120040,99217,122620,0
120041,99218,122621,0
120042,99219,122622,0
120043,99220,122624,0
120044,99221,122625,0
120045,99222,122626,0
120046,99223,122627,0
120047,99224,122628,0
120048,99225,122629,0
120049,99226,122630,0
120050,99227,122632,0
120051,99227,122543,1
120052,99228,122633,0
120053,99228,122550,1
120054,99229,122634,0
120055,99229,122557,1
120056,99230,122635,0
120057,99230,122565,1
120058,99231,122636,0
120059,99231,122572,1
120060,99232,122637,0
120061,99232,122579,1
120062,99233,122638,0
120063,99233,122586,1
120064,99234,122639,0
120065,99234,122594,1
120066,99235,122640,0
120067,99235,122601,1
120068,99236,122641,0
120069,99236,122608,1
120070,99237,122642,0
120071,99237,122615,1
120072,99238,122643,0
120073,99238,122623,1
120074,99239,122644,0
120075,99239,122631,1
120076,99240,122645,0
120077,99241,122646,0
120078,99242,122647,0
120079,99243,122648,0
120080,99244,122649,0
120081,99245,122651,0
120082,99246,122652,0
120083,99247,122653,0
120084,99248,122654,0
120085,99249,122655,0
120086,99250,122657,0
120087,99251,122658,0
120088,99252,122659,0
120089,99253,122660,0
120090,99254,122661,0
120091,99255,122663,0
120092,99256,122664,0
120093,99257,122665,0
120094,99258,122666,0
120095,99259,122667,0
120096,99260,122668,0
120097,99261,122669,0
120098,99262,122670,0
120099,99263,122671,0
120100,99264,122673,0
120101,99264,122650,1
120102,99265,122674,0
120103,99265,122656,1
120104,99266,122675,0
120105,99266,122662,1
120106,99267,122676,0
120107,99267,122672,1
120264,99404,122833,0
120265,99405,122834,0
120266,99406,122835,0
120267,99407,122836,0
120268,99408,122837,0
120269,99409,122838,0
120270,99410,122840,0
120271,99411,122841,0
120272,99412,122842,0
120273,99413,122843,0
120274,99414,122844,0
120275,99415,122845,0
120276,99416,122847,0
120277,99417,122848,0
120278,99418,122849,0
120279,99419,122850,0
120280,99420,122851,0
120281,99421,122852,0
120282,99422,122854,0
120283,99423,122855,0
120284,99424,122856,0
120285,99425,122857,0
120286,99426,122858,0
120287,99427,122859,0
120288,99428,122861,0
120289,99429,122862,0
120290,99430,122863,0
120291,99431,122864,0
120292,99432,122865,0
120293,99433,122866,0
120294,99434,122868,0
120295,99435,122869,0
120296,99436,122870,0
120297,99437,122871,0
120298,99438,122872,0
120299,99439,122873,0
120300,99440,122875,0
120301,99441,122876,0
120302,99442,122877,0
120303,99443,122878,0
120304,99444,122879,0
120305,99445,122880,0
120306,99446,122881,0
120307,99447,122883,0
120308,99447,122839,1
120309,99448,122884,0
120310,99448,122846,1
120311,99449,122885,0
120312,99449,122853,1
120313,99450,122886,0
120314,99450,122860,1
120315,99451,122887,0
120316,99451,122867,1
120317,99452,122888,0
120318,99452,122874,1
120319,99453,122889,0
120320,99453,122882,1
120399,99522,122968,0
120400,99523,122969,0
120401,99524,122970,0
120402,99525,122971,0
120403,99526,122972,0
120404,99527,122974,0
120405,99528,122975,0
120406,99529,122976,0
120407,99530,122977,0
120408,99531,122978,0
120409,99532,122980,0
120410,99533,122981,0
120411,99534,122982,0
120412,99535,122983,0
120413,99536,122984,0
120414,99537,122985,0
120415,99538,122986,0
120416,99539,122988,0
120417,99540,122989,0
120418,99541,122990,0
120419,99542,122991,0
120420,99543,122992,0
120421,99544,122994,0
120422,99545,122995,0
120423,99546,122996,0
120424,99547,122997,0
120425,99548,122998,0
120426,99549,123000,0
120427,99550,123001,0
120428,99551,123002,0
120429,99552,123003,0
120430,99553,123004,0
120431,99554,123005,0
120432,99555,123006,0
120433,99556,123008,0
120434,99557,123009,0
120435,99558,123010,0
120436,99559,123011,0
120437,99560,123012,0
120438,99561,123014,0
120439,99562,123015,0
120440,99563,123016,0
120441,99564,123017,0
120442,99565,123018,0
120443,99566,123020,0
120444,99567,123021,0
120445,99568,123022,0
120446,99569,123023,0
120447,99570,123024,0
120448,99571,123025,0
120449,99572,123026,0
120450,99573,123028,0
120451,99574,123029,0
120452,99575,123030,0
120453,99576,123031,0
120454,99577,123032,0
120455,99578,123033,0
120456,99579,123034,0
120457,99580,123036,0
120458,99580,122973,1
120459,99581,123037,0
120460,99581,122979,1
120461,99582,123038,0
120462,99582,122987,1
120463,99583,123039,0
120464,99583,122993,1
120465,99584,123040,0
120466,99584,122999,1
120467,99585,123041,0
120468,99585,123007,1
120469,99586,123042,0
120470,99586,123013,1
120471,99587,123043,0
120472,99587,123019,1
120473,99588,123044,0
120474,99588,123027,1
120475,99589,123045,0
120476,99589,123035,1
120477,94896,123046,200
120478,94911,123047,200
120479,94619,123048,200
120480,99590,123049,100
120481,99591,123050,100
120482,99592,123051,0
120483,99593,123052,0
120484,99594,123053,0
120485,99595,123054,0
120486,99596,123055,0
120487,99597,123056,0
120488,99598,123057,0
120489,99599,123059,0
120490,99600,123060,0
120491,99601,123061,0
120492,99602,123062,0
120493,99603,123063,0
120494,99604,123064,0
120495,99605,123065,0
120496,99606,123067,0
120497,99607,123068,0
120498,99608,123069,0
120499,99609,123070,0
120500,99610,123071,0
120501,99611,123072,0
120502,99612,123073,0
120503,99613,123075,0
120504,99614,123076,0
120505,99615,123077,0
120506,99616,123078,0
120507,99617,123079,0
120508,99618,123080,0
120509,99619,123081,0
120510,99620,123083,0
120511,99621,123084,0
120512,99622,123085,0
120513,99623,123086,0
120514,99624,123087,0
120515,99625,123088,0
120516,99626,123089,0
120517,99627,123091,0
120518,99628,123092,0
120519,99629,123093,0
120520,99630,123094,0
120521,99631,123095,0
120522,99632,123096,0
120523,99633,123097,0
120524,99634,123099,0
120525,99635,123100,0
120526,99636,123101,0
120527,99637,123102,0
120528,99638,123103,0
120529,99639,123104,0
120530,99640,123105,0
120531,99641,123107,0
120532,99642,123108,0
120533,99643,123109,0
120534,99644,123110,0
120535,99645,123111,0
120536,99646,123112,0
120537,99647,123113,0
120538,99648,123115,0
120539,99649,123116,0
120540,99650,123117,0
120541,99651,123118,0
120542,99652,123119,0
120543,99653,123120,0
120544,99654,123121,0
120545,99655,123123,0
120546,99656,123124,0
120547,99657,123125,0
120548,99658,123126,0
120549,99659,123127,0
120550,99660,123128,0
120551,99661,123129,0
120552,99662,123131,0
120553,99662,123114,1
120554,99663,123132,0
120555,99663,123098,1
120556,99664,123133,0
120557,99664,123106,1
120558,99665,123134,0
120559,99665,123122,1
120560,99666,123135,0
120561,99666,123058,1
120562,99667,123136,0
120563,99667,123066,1
120564,99668,123137,0
120565,99668,123074,1
120566,99669,123138,0
120567,99669,123082,1
120568,99670,123139,0
120569,99670,123090,1
120570,99671,123140,0
120571,99671,123130,1
120572,99672,123141,0
120573,99673,123142,0
120574,99674,123143,0
120575,99675,123144,0
120576,99676,123145,0
120577,99677,123146,0
120578,99678,123147,0
120579,99679,123149,0
120580,99680,123150,0
120581,99681,123151,0
120582,99682,123152,0
120583,99683,123153,0
120584,99684,123154,0
120585,99685,123155,0
120586,99686,123157,0
120587,99687,123158,0
