ID,PackageID,ItemID,ItemQuantity,DisplayType
33328,16597,25589,1,1
33329,16598,25640,1,1
33330,16598,25639,1,1
33331,16599,25563,1,1
33332,16599,25564,1,1
33333,16599,25562,1,1
33334,16600,25595,1,1
33335,16600,25594,1,1
33336,16600,25593,1,1
33337,16601,25543,1,1
33338,16601,25636,1,1
33339,16601,25545,1,1
33340,16602,25566,1,1
33341,16602,25565,1,1
33342,16602,25567,1,1
33343,16603,25570,1,1
33344,16603,25568,1,1
33345,16603,25569,1,1
33346,16604,25574,1,1
33347,16604,25576,1,1
33348,16604,25575,1,1
33349,16605,25583,1,1
33350,16605,25585,1,1
33351,16605,25584,1,1
33352,16606,25583,1,1
33353,16606,25584,1,1
33354,16606,25585,1,1
33355,16607,25570,1,1
33356,16607,25568,1,1
33357,16607,25569,1,1
33358,16608,25577,1,1
33359,16608,25578,1,1
33360,16608,25579,1,1
33361,16609,31786,1,1
33362,16609,31787,1,1
33363,16609,31788,1,1
33364,16609,31789,1,1
33365,16610,31786,1,1
33366,16610,31787,1,1
33367,16610,31788,1,1
33368,16610,31789,1,1
33369,16611,33457,5,1
33370,16611,33458,5,1
33371,16611,33459,5,1
33372,16611,33460,5,1
33373,16611,33461,5,1
33374,16611,33462,5,1
33375,16612,25637,1,1
33376,16612,25634,1,1
33377,16612,25544,1,1
33378,16613,27503,5,1
33379,16613,27501,5,1
33380,16613,27502,5,1
33381,16613,27499,5,1
33382,16613,27498,5,1
33383,16613,27500,5,1
33384,16614,25924,1,1
33385,16614,25923,1,1
33386,16614,25922,1,1
33387,16614,25925,1,1
33388,16615,28103,5,1
33389,16615,28102,5,1
33390,16616,25924,1,1
33391,16616,25923,1,1
33392,16616,25922,1,1
33393,16616,25925,1,1
33394,16617,28103,5,1
33395,16617,28102,5,1
33396,16618,25622,1,1
33397,16618,25623,1,1
33398,16618,25624,1,1
33399,16619,25630,1,1
33400,16619,25629,1,1
33401,16619,25628,1,1
33402,16620,25623,1,1
33403,16620,25624,1,1
33404,16620,25622,1,1
33405,16621,25631,1,1
33406,16621,25632,1,1
33407,16621,25633,1,1
33408,16622,25606,1,1
33409,16622,25603,1,1
33410,16622,25605,1,1
33411,16623,25607,1,1
33412,16623,25608,1,1
33413,16623,25609,1,1
33414,16624,25774,1,1
33415,16624,25773,1,1
33416,16624,25772,1,1
33417,16625,25774,1,1
33418,16625,25773,1,1
33419,16625,25772,1,1
33420,16626,25777,1,1
33421,16626,25776,1,1
33422,16626,25775,1,1
33423,16627,25778,1,1
33424,16627,25779,1,1
33425,16627,25780,1,1
33426,16628,25542,1,1
33427,16628,28028,1,1
33428,16628,28026,1,1
33429,16628,28027,1,1
33430,16628,31723,1,1
33431,16629,25777,1,1
33432,16629,25776,1,1
33433,16629,25775,1,1
33434,16630,25778,1,1
33435,16630,25779,1,1
33436,16630,25780,1,1
33437,16631,25762,1,1
33438,16631,25760,1,1
33439,16631,25763,1,1
33440,16631,25761,1,1
33441,16631,25764,1,1
33442,16631,25759,1,1
33443,16632,22829,5,1
33444,16632,22832,5,1
33445,16633,22829,5,1
33446,16633,22832,5,1
33447,16634,25931,1,1
33448,16634,25930,1,1
33449,16634,25932,1,1
33450,16634,25929,1,1
33451,16635,25931,1,1
33452,16635,25930,1,1
33453,16635,25932,1,1
33454,16635,25929,1,1
33455,16636,25972,1,1
33456,16636,25971,1,1
33457,16636,25973,1,1
33458,16637,25973,1,1
33459,16637,25972,1,1
33460,16637,25971,1,1
33461,16638,25822,1,1
33462,16638,25821,1,1
33463,16638,25820,1,1
33464,16638,25819,1,1
33465,16639,25974,1,1
33466,16639,25976,1,1
33467,16639,25977,1,1
33468,16639,25975,1,1
33469,16640,25948,1,1
33470,16640,25949,1,1
33471,16640,25951,1,1
33472,16640,31725,1,1
33473,16641,25937,1,1
33474,16641,25936,1,1
33475,16642,25937,1,1
33476,16642,25936,1,1
33477,16643,25933,1,1
33478,16643,25935,1,1
33479,16643,25934,1,1
33480,16644,25933,1,1
33481,16644,25935,1,1
33482,16644,25934,1,1
33483,16645,25918,1,1
33484,16645,25917,1,1
33485,16645,25916,1,1
33486,16646,25918,1,1
33487,16646,25917,1,1
33488,16646,25916,1,1
33489,16647,29931,1,1
33490,16647,29938,1,1
33491,16647,29943,1,1
33492,16647,29945,1,1
33493,16648,25989,1,1
33494,16648,25992,1,1
33495,16648,25993,1,1
33496,16649,25993,1,1
33497,16649,25992,1,1
33498,16649,25989,1,1
33499,16650,29928,1,1
33500,16650,29930,1,1
33501,16650,29934,1,1
33502,16650,29941,1,1
33503,16651,29931,1,1
33504,16651,29938,1,1
33505,16651,29943,1,1
33506,16651,29945,1,1
33507,16652,29928,1,1
33508,16652,29930,1,1
33509,16652,29934,1,1
33510,16652,29941,1,1
33511,16653,27717,1,1
33512,16653,31657,1,1
33513,16653,27715,1,1
33514,16653,31658,1,1
33515,16654,25984,1,1
33516,16654,25982,1,1
33517,16654,25983,1,1
33518,16655,28030,1,1
33519,16655,28032,1,1
33520,16655,28031,1,1
33521,16656,25927,1,1
33522,16656,25926,1,1
33523,16656,25928,1,1
33524,16656,31724,1,1
33525,16657,29908,1,1
33526,16657,29909,1,1
33527,16657,29910,1,1
33528,16657,29911,1,1
33529,16657,29913,1,1
33530,16658,29942,1,1
33531,16658,29937,1,1
33532,16658,29929,1,1
33533,16658,29944,1,1
33534,16659,28062,1,1
33535,16659,28063,1,1
33536,16660,28040,1,1
33537,16660,28041,1,1
33538,16660,28042,1,1
33539,16661,25991,1,1
33540,16661,25990,1,1
33541,16661,25988,1,1
33542,16662,29908,1,1
33543,16662,29909,1,1
33544,16662,29910,1,1
33545,16662,29911,1,1
33546,16662,29913,1,1
33547,16663,29927,1,1
33548,16663,29939,1,1
33549,16663,29932,1,1
33550,16663,29946,1,1
33551,16663,29935,1,1
33552,16664,29942,1,1
33553,16664,29937,1,1
33554,16664,29929,1,1
33555,16664,29944,1,1
33556,16665,25991,1,1
33557,16665,25990,1,1
33558,16665,25988,1,1
33559,16666,25981,1,1
33560,16666,25980,1,1
33561,16666,25979,1,1
33562,16667,29926,1,1
33563,16667,29940,1,1
33564,16667,29933,1,1
33565,16667,29936,1,1
33566,16668,29926,1,1
33567,16668,29940,1,1
33568,16668,29933,1,1
33569,16668,29936,1,1
33570,16669,28173,1,1
33571,16669,28169,1,1
33572,16669,28172,1,1
33573,16669,28175,1,1
33574,16670,29775,1,1
33575,16670,29776,1,1
33576,16670,29777,1,1
33577,16670,29779,1,1
33578,16671,29955,1,1
33579,16671,29954,1,1
33580,16671,30401,1,1
33581,16671,29959,1,1
33582,16672,30225,1,1
33583,16672,30224,1,1
33584,16672,30218,1,1
33585,16672,30515,1,1
33586,16673,29771,1,1
33587,16673,29772,1,1
33588,16673,29773,1,1
33589,16673,29774,1,1
33590,16674,30226,1,1
33591,16674,30252,1,1
33592,16675,30397,1,1
33593,16675,30383,1,1
33594,16675,30384,1,1
33595,16675,30386,1,1
33596,16676,29999,1,1
33597,16676,30002,1,1
33598,16676,30001,1,1
33599,16676,30000,1,1
33600,16677,20748,1,1
33601,16677,20749,1,1
33602,16678,30266,1,1
33603,16678,30265,1,1
33604,16678,30267,1,1
33605,16679,30275,1,1
33606,16679,30274,1,1
33607,16679,30276,1,1
33608,16680,29927,1,1
33609,16680,29939,1,1
33610,16680,29932,1,1
33611,16680,29946,1,1
33612,16680,29935,1,1
33613,16681,29969,1,1
33614,16681,29968,1,1
33615,16681,29967,1,1
33616,16681,30514,1,1
33617,16682,29792,1,1
33618,16682,29793,1,1
33619,16682,30399,1,1
33620,16682,29794,1,1
33621,16683,30264,1,1
33622,16683,30263,1,1
33623,16683,30262,1,1
33624,16683,30516,1,1
33625,16684,30279,1,1
33626,16684,30278,1,1
33627,16684,30277,1,1
33628,16685,29785,1,1
33629,16685,29784,1,1
33630,16685,29786,1,1
33631,16685,30398,1,1
33632,16686,30019,1,1
33633,16686,30016,1,1
33634,16686,30014,1,1
33635,16687,29312,1,1
33636,16687,29313,1,1
33637,16687,29315,1,1
33638,16687,29314,1,1
33639,16688,25986,1,1
33640,16688,25987,1,1
33641,16688,25985,1,1
33642,16689,29108,1,1
33643,16689,29109,1,1
33644,16690,30295,1,1
33645,16690,30296,1,1
33646,16690,30294,1,1
33647,16691,30273,1,1
33648,16691,30272,1,1
33649,16691,30271,1,1
33650,16692,29808,1,1
33651,16692,29810,1,1
33652,16692,29811,1,1
33653,16692,29812,1,1
33654,16693,30258,1,1
33655,16693,30256,1,1
33656,16693,30257,1,1
33657,16694,29813,1,1
33658,16694,29814,1,1
33659,16694,29815,1,1
33660,16695,29399,1,1
33661,16695,29398,1,1
33662,16695,29400,1,1
33663,16696,29320,1,1
33664,16696,29322,1,1
33665,16696,29321,1,1
33666,16696,29323,1,1
33667,16697,30268,1,1
33668,16697,30270,1,1
33669,16697,30269,1,1
33670,16698,29978,1,1
33671,16698,29980,1,1
33672,16698,29979,1,1
33673,16699,30362,1,1
33674,16699,30363,1,1
33675,16699,30364,1,1
33676,16699,30521,1,1
33677,16700,30003,1,1
33678,16700,30004,1,1
33679,16700,30005,1,1
33680,16700,30006,1,1
33681,16701,29780,1,1
33682,16701,29781,1,1
33683,16701,29782,1,1
33684,16701,29783,1,1
33685,16702,30377,1,1
33686,16702,30365,1,1
33687,16703,29787,1,1
33688,16703,29788,1,1
33689,16703,29789,1,1
33690,16703,29791,1,1
33691,16704,30255,1,1
33692,16704,30253,1,1
33693,16704,30254,1,1
33694,16705,29804,1,1
33695,16705,29806,1,1
33696,16705,29807,1,1
33697,16705,30400,1,1
33698,16705,30523,1,1
33699,16706,30395,1,1
33700,16706,30394,1,1
33701,16706,30396,1,1
33702,16706,30522,1,1
33703,16707,30352,1,1
33704,16707,30341,1,1
33705,16707,30342,1,1
33706,16707,30519,1,1
33707,16708,28074,1,1
33708,16708,28075,1,1
33709,16708,28069,1,1
33710,16708,28070,1,1
33711,16709,30329,1,1
33712,16709,30328,1,1
33713,16709,30330,1,1
33714,16709,30517,1,1
33715,16710,30366,1,1
33716,16710,30378,1,1
33717,16711,30382,1,1
33718,16711,30379,1,1
33719,16711,30381,1,1
33720,16711,30380,1,1
33721,16712,28040,1,1
33722,16712,28041,1,1
33723,16712,28042,1,1
33724,16713,30335,1,1
33725,16713,30337,1,1
33726,16713,30336,1,1
33727,16713,30518,1,1
33728,16714,30011,1,1
33729,16714,30012,1,1
33730,16714,30010,1,1
33731,16714,30013,1,1
33732,16714,30009,1,1
33733,16715,30368,1,1
33734,16715,30369,1,1
33735,16715,30370,1,1
33736,16715,30371,1,1
33737,16715,30860,1,1
33738,16716,30338,1,1
33739,16716,30339,1,1
33740,16716,30340,1,1
33741,16717,30331,1,1
33742,16717,30332,1,1
33743,16717,30333,1,1
33744,16717,30334,1,1
33745,16718,30284,1,1
33746,16718,30402,1,1
33747,16718,30285,1,1
33748,16718,30286,1,1
33749,16719,30297,1,1
33750,16719,30300,1,1
33751,16719,30299,1,1
33752,16719,30298,1,1
33753,16720,30293,1,1
33754,16720,30290,1,1
33755,16720,30291,1,1
33756,16720,30520,1,1
33757,16721,31785,1,1
33758,16721,31782,1,1
33759,16721,31784,1,1
33760,16721,31783,1,1
33761,16722,31785,1,1
33762,16722,31782,1,1
33763,16722,31784,1,1
33764,16722,31783,1,1
33765,16723,29915,1,1
33766,16723,29919,1,1
33767,16723,29917,1,1
33768,16723,29914,1,1
33769,16723,29916,1,1
33770,16724,30927,1,1
33771,16724,30952,1,1
33772,16724,30937,1,1
33773,16724,30968,1,1
33774,16725,31418,1,1
33775,16725,31419,1,1
33776,16725,31420,1,1
33777,16725,31421,1,1
33778,16726,30953,1,1
33779,16726,30930,1,1
33780,16726,30942,1,1
33781,16726,30964,1,1
33782,16727,29915,1,1
33783,16727,29919,1,1
33784,16727,29917,1,1
33785,16727,29914,1,1
33786,16727,29916,1,1
33787,16728,31481,1,1
33788,16728,31482,1,1
33789,16728,31483,1,1
33790,16728,31484,1,1
33791,16729,31486,1,1
33792,16729,31487,1,1
33793,16729,31488,1,1
33794,16729,31485,1,1
33795,16730,31425,1,1
33796,16730,31426,1,1
33797,16730,31427,1,1
33798,16730,31428,1,1
33799,16731,31477,1,1
33800,16731,31479,1,1
33801,16731,31478,1,1
33802,16731,31480,1,1
33803,16732,30375,1,1
33804,16732,30372,1,1
33805,16732,30373,1,1
33806,16732,30374,1,1
33807,16732,30859,1,1
33808,16733,31429,1,1
33809,16733,31431,1,1
33810,16733,31430,1,1
33811,16733,31432,1,1
33812,16734,30357,20,1
33813,16734,30358,20,1
33814,16734,30359,20,1
33815,16734,30361,20,1
33816,16735,31433,1,1
33817,16735,31434,1,1
33818,16735,31435,1,1
33819,16735,31436,1,1
33820,16736,30945,1,1
33821,16736,30923,1,1
33822,16736,30981,1,1
33823,16736,30956,1,1
33824,16737,31475,1,1
33825,16737,31476,1,1
33826,16737,31474,1,1
33827,16738,30936,1,1
33828,16738,30931,1,1
33829,16738,30957,1,1
33830,16738,30971,1,1
33831,16738,30959,1,1
33832,16739,31470,1,1
33833,16739,31471,1,1
33834,16739,31472,1,1
33835,16739,31473,1,1
33836,16740,30986,1,1
33837,16740,30947,1,1
33838,16740,30946,1,1
33839,16740,30929,1,1
33840,16741,30951,1,1
33841,16741,30962,1,1
33842,16741,30939,1,1
33843,16741,30925,1,1
33844,16741,30967,1,1
33845,16741,30944,1,1
33846,16742,31073,1,1
33847,16742,31071,1,1
33848,16742,31072,1,1
33849,16742,31036,1,1
33850,16742,31062,1,1
33851,16742,31038,1,1
33852,16743,31444,1,1
33853,16743,31443,1,1
33854,16743,31445,1,1
33855,16743,31442,1,1
33856,16744,30986,1,1
33857,16744,30947,1,1
33858,16744,30946,1,1
33859,16744,30929,1,1
33860,16745,31531,1,1
33861,16745,31532,1,1
33862,16745,31533,1,1
33863,16745,31534,1,1
33864,16746,31438,1,1
33865,16746,31439,1,1
33866,16746,31440,1,1
33867,16746,31441,1,1
33868,16747,31449,5,1
33869,16747,31450,5,1
33870,16748,30926,1,1
33871,16748,30938,1,1
33872,16748,30950,1,1
33873,16748,30966,1,1
33874,16749,30926,1,1
33875,16749,30938,1,1
33876,16749,30950,1,1
33877,16749,30966,1,1
33878,16750,30856,1,1
33879,16750,30855,1,1
33880,16750,30857,1,1
33881,16751,31446,1,1
33882,16751,31447,1,1
33883,16751,31448,1,1
33884,16752,31110,1,1
33885,16752,31104,1,1
33886,16752,31105,1,1
33887,16752,31106,1,1
33888,16752,31107,1,1
33889,16752,31109,1,1
33890,16753,31110,1,1
33891,16753,31104,1,1
33892,16753,31105,1,1
33893,16753,31106,1,1
33894,16753,31107,1,1
33895,16753,31109,1,1
33896,16754,31112,1,1
33897,16754,31114,1,1
33898,16754,31111,1,1
33899,16754,31115,1,1
33900,16755,31112,1,1
33901,16755,31114,1,1
33902,16755,31111,1,1
33903,16755,31115,1,1
33904,16756,31013,1,1
33905,16756,30933,1,1
33906,16756,31010,1,1
33907,16756,31002,1,1
33908,16756,30948,1,1
33909,16756,31009,1,1
33910,16757,31452,1,1
33911,16757,31453,1,1
33912,16757,31454,1,1
33913,16757,31455,1,1
33914,16758,31456,1,1
33915,16758,31457,1,1
33916,16758,31458,1,1
33917,16758,31459,1,1
33918,16759,30788,1,1
33919,16759,30789,1,1
33920,16759,30787,1,1
33921,16759,31745,1,1
33922,16760,31423,1,1
33923,16760,31422,1,1
33924,16760,31424,1,1
33925,16761,31013,1,1
33926,16761,30933,1,1
33927,16761,31010,1,1
33928,16761,31002,1,1
33929,16761,30948,1,1
33930,16761,31009,1,1
33931,16762,31314,1,1
33932,16762,31313,1,1
33933,16762,31315,1,1
33934,16762,31312,1,1
33935,16763,31465,1,1
33936,16763,31461,1,1
33937,16763,31464,1,1
33938,16763,31462,1,1
33939,16763,31460,1,1
33940,16764,30932,1,1
33941,16764,30999,1,1
33942,16764,31000,1,1
33943,16764,30943,1,1
33944,16764,30984,1,1
33945,16764,31417,1,1
33946,16765,31510,1,1
33947,16765,31512,1,1
33948,16765,31516,1,1
33949,16765,31521,1,1
33950,16766,31542,1,1
33951,16766,31541,1,1
33952,16766,31543,1,1
33953,16767,31546,1,1
33954,16767,31544,1,1
33955,16767,31545,1,1
33956,16767,31547,1,1
33957,16767,31549,1,1
33958,16767,31548,1,1
33959,16768,30973,1,1
33960,16768,30924,1,1
33961,16769,30973,1,1
33962,16769,30924,1,1
33963,16770,31509,1,1
33964,16770,31513,1,1
33965,16770,31515,1,1
33966,16770,31519,1,1
33967,16771,31508,1,1
33968,16771,31511,1,1
33969,16771,31514,1,1
33970,16771,31520,1,1
33971,16772,31075,1,1
33972,16772,31077,1,1
33973,16772,31076,1,1
33974,16772,31078,1,1
33975,16773,31414,1,1
33976,16773,31416,1,1
33977,16773,31415,1,1
33978,16774,31075,1,1
33979,16774,31077,1,1
33980,16774,31076,1,1
33981,16774,31078,1,1
33982,16775,31380,1,1
33983,16775,31381,1,1
33984,16775,31382,1,1
33985,16775,31383,1,1
33986,16776,31537,1,1
33987,16776,31538,1,1
33988,16776,31539,1,1
33989,16776,31540,1,1
33990,16777,25974,1,1
33991,16777,25977,1,1
33992,16777,25976,1,1
33993,16777,25975,1,1
33994,16778,27732,1,1
33995,16778,27731,1,1
33996,16779,31537,1,1
33997,16779,31538,1,1
33998,16779,31539,1,1
33999,16779,31540,1,1
34000,16780,31542,1,1
34001,16780,31541,1,1
34002,16780,31543,1,1
34003,16781,31546,1,1
34004,16781,31544,1,1
34005,16781,31545,1,1
34006,16781,31547,1,1
34007,16781,31549,1,1
34008,16781,31548,1,1
34009,16782,30941,1,1
34010,16782,30955,1,1
34011,16782,30960,1,1
34012,16782,30928,1,1
34013,16783,30940,1,1
34014,16783,30961,1,1
34015,16783,30922,1,1
34016,16783,30958,1,1
34017,16784,30940,1,1
34018,16784,30961,1,1
34019,16784,30922,1,1
34020,16784,30958,1,1
34021,16785,31793,1,1
34022,16785,31792,1,1
34023,16785,31790,1,1
34024,16785,31791,1,1
34025,16786,31526,1,1
34026,16786,31527,1,1
34027,16786,31523,1,1
34028,16786,31528,1,1
34029,16787,28057,1,1
34030,16787,28052,1,1
34031,16787,28050,1,1
34032,16787,28055,1,1
34033,16787,28051,1,1
34034,16788,31617,1,1
34035,16788,31615,1,1
34036,16789,31683,1,1
34037,16789,31685,1,1
34038,16789,31684,1,1
34039,16789,31686,1,1
34040,16790,22829,1,1
34041,16790,22832,1,1
34042,16791,31761,1,1
34043,16791,31762,1,1
34044,16792,31711,1,1
34045,16792,31713,1,1
34046,16792,31712,1,1
34047,16792,31714,1,1
34048,16793,31701,1,1
34049,16793,31700,1,1
34050,16793,31703,1,1
34051,16793,31699,1,1
34052,16794,25959,1,1
34053,16794,25961,1,1
34054,16794,25958,1,1
34055,16794,25960,1,1
34056,16795,31687,1,1
34057,16795,31688,1,1
34058,16795,31689,1,1
34059,16795,31690,1,1
34060,16796,31492,1,1
34061,16796,31491,1,1
34062,16796,31490,1,1
34063,16796,31494,1,1
34064,16796,31493,1,1
34065,16797,31492,1,1
34066,16797,31491,1,1
34067,16797,31490,1,1
34068,16797,31494,1,1
34069,16797,31493,1,1
34070,16798,25966,1,1
34071,16798,25965,1,1
34072,16798,25963,1,1
34073,16799,31719,1,1
34074,16799,31717,1,1
34075,16799,31718,1,1
34076,16799,31720,1,1
34077,16800,31727,1,1
34078,16800,31726,1,1
34079,16801,31728,1,1
34080,16801,31729,1,1
34081,16802,31733,1,1
34082,16802,31734,1,1
34083,16802,31731,1,1
34084,16802,31732,1,1
34085,16803,28057,1,1
34086,16803,28052,1,1
34087,16803,28050,1,1
34088,16803,28055,1,1
34089,16803,28051,1,1
34090,16804,31766,1,1
34091,16804,31765,1,1
34092,16804,31764,1,1
34093,16805,31693,1,1
34094,16805,31696,1,1
34095,16805,31695,1,1
34096,16805,31692,1,1
34097,16805,31691,1,1
34098,16805,31694,1,1
34099,16806,31798,1,1
34100,16806,31797,1,1
34101,16806,31796,1,1
34102,16806,31794,1,1
34103,16807,31821,1,1
34104,16807,31820,1,1
34105,16807,31819,1,1
34106,16807,31823,1,1
34107,16808,31816,1,1
34108,16808,31817,1,1
34109,16808,31818,1,1
34110,16809,31756,1,1
34111,16809,31758,1,1
34112,16809,31759,1,1
34113,16810,31719,1,1
34114,16810,31718,1,1
34115,16810,31717,1,1
34116,16810,31720,1,1
34117,16811,32622,1,1
34118,16811,32616,1,1
34119,16811,32617,1,1
34120,16811,69648,1,1
34121,16811,116202,1,1
34122,16812,32616,1,1
34123,16812,32622,1,1
34124,16812,32617,1,1
34125,16812,69648,1,1
34126,16812,116202,1,1
34127,16813,28792,1,1
34128,16813,28793,1,1
34129,16813,28790,1,1
34130,16813,28791,1,1
34131,16814,28792,1,1
34132,16814,28793,1,1
34133,16814,28790,1,1
34134,16814,28791,1,1
34135,16815,30018,1,1
34136,16815,30017,1,1
34137,16815,30007,1,1
34138,16815,30015,1,1
34139,16816,29290,1,1
34140,16816,29279,1,1
34141,16816,29283,1,1
34142,16817,29290,1,1
34143,16817,29287,1,1
34144,16817,29283,1,1
34145,16818,29290,1,1
34146,16818,29279,1,1
34147,16818,29287,1,1
34148,16819,29283,1,1
34149,16819,29279,1,1
34150,16819,29287,1,1
34151,16820,32866,1,1
34152,16820,32867,1,1
34153,16820,32865,1,1
34154,16820,32868,1,1
34155,16821,30932,1,1
34156,16821,30999,1,1
34157,16821,31000,1,1
34158,16821,30943,1,1
34159,16821,30984,1,1
34160,16821,31417,1,1
34161,16822,32831,1,1
34162,16822,32830,1,1
34163,16822,32829,1,1
34164,16823,32871,1,1
34165,16823,32869,1,1
34166,16823,32872,1,1
34167,16823,32870,1,1
34168,16824,22831,2,1
34169,16824,28103,2,1
34170,16825,29301,1,3
34171,16825,29297,1,3
34172,16825,29309,1,3
34173,16826,29301,1,3
34174,16826,29297,1,3
34175,16826,29305,1,3
34176,16827,29305,1,3
34177,16827,29297,1,3
34178,16827,29309,1,3
34179,16828,29301,1,3
34180,16828,29305,1,3
34181,16828,29309,1,3
34182,16829,35896,1,1
34183,16829,35898,1,1
34184,16829,35899,1,1
34185,16829,35897,1,1
34186,16830,35832,1,1
34187,16830,35834,1,1
34188,16830,35835,1,1
34189,16830,35833,1,1
34190,16831,35841,1,1
34191,16831,35842,1,1
34192,16831,35843,1,1
34193,16831,35839,1,1
34194,16832,35922,1,1
34195,16832,35921,1,1
34196,16832,35923,1,1
34197,16832,35924,1,1
34198,16833,35871,1,1
34199,16833,35873,1,1
34200,16833,35875,1,1
34201,16833,35872,1,1
34202,16834,69599,1,1
34203,16834,69598,1,1
34204,16835,35889,1,1
34205,16835,35888,1,1
34206,16835,35890,1,1
34207,16835,35891,1,1
34208,16836,35815,1,1
34209,16836,35814,1,1
34210,16836,35817,1,1
34211,16837,35807,1,1
34212,16837,35808,1,1
34213,16837,35812,1,1
34214,16837,35809,1,1
34215,16837,35811,1,1
34216,16837,35810,1,1
34217,16838,35938,1,1
34218,16838,35878,1,1
34219,16838,35879,1,1
34220,16838,35877,1,1
34221,16839,35880,1,1
34222,16839,35882,1,1
34223,16839,35883,1,1
34224,16839,35881,1,1
34225,16840,35884,1,1
34226,16840,35887,1,1
34227,16840,35885,1,1
34228,16840,35886,1,1
34229,16841,35917,1,1
34230,16841,35919,1,1
34231,16841,35920,1,1
34232,16841,35918,1,1
34233,16842,35829,1,1
34234,16842,35827,1,1
34235,16842,35830,1,1
34236,16842,35826,1,1
34237,16842,35823,1,1
34238,16842,35824,1,1
34239,16843,35809,1,1
34240,16843,35811,1,1
34241,16843,35810,1,1
34242,16843,35807,1,1
34243,16843,35808,1,1
34244,16843,35812,1,1
34245,16844,35900,1,1
34246,16844,35902,1,1
34247,16844,35903,1,1
34248,16844,35901,1,1
34249,16845,35909,1,1
34250,16845,35910,1,1
34251,16845,35904,1,1
34252,16845,35905,1,1
34253,16846,35900,1,1
34254,16846,35902,1,1
34255,16846,35903,1,1
34256,16846,35901,1,1
34257,16847,35909,1,1
34258,16847,35910,1,1
34259,16847,35904,1,1
34260,16847,35905,1,1
34261,16848,38218,1,1
34262,16848,38219,1,1
34263,16848,38220,1,1
34264,16849,35938,1,1
34265,16849,35878,1,1
34266,16849,35879,1,1
34267,16849,35877,1,1
34268,16850,35880,1,1
34269,16850,35882,1,1
34270,16850,35883,1,1
34271,16850,35881,1,1
34272,16851,35884,1,1
34273,16851,35887,1,1
34274,16851,35885,1,1
34275,16851,35886,1,1
34276,16852,35926,1,1
34277,16852,35927,1,1
34278,16852,35928,1,1
34279,16852,35925,1,1
34280,16853,35926,1,1
34281,16853,35927,1,1
34282,16853,35928,1,1
34283,16853,35925,1,1
34284,16854,39676,1,1
34285,16854,39678,1,1
34286,16854,39679,1,1
34287,16854,39680,1,1
34288,16855,35820,1,1
34289,16855,35818,1,1
34290,16855,35821,1,1
34291,16855,35822,1,1
34292,16856,35871,1,1
34293,16856,35873,1,1
34294,16856,35875,1,1
34295,16856,35872,1,1
34296,16857,35937,1,1
34297,16857,35929,1,1
34298,16857,35931,1,1
34299,16857,35930,1,1
34300,16858,35868,1,1
34301,16858,35869,1,1
34302,16858,35867,1,1
34303,16858,35870,1,1
34304,16859,35820,1,1
34305,16859,35818,1,1
34306,16859,35821,1,1
34307,16859,35822,1,1
34308,16860,35937,1,1
34309,16860,35929,1,1
34310,16860,35931,1,1
34311,16860,35930,1,1
34312,16861,35912,1,1
34313,16861,35911,1,1
34314,16861,35936,1,1
34315,16862,35829,1,1
34316,16862,35823,1,1
34317,16862,35827,1,1
34318,16862,35824,1,1
34319,16862,35826,1,1
34320,16862,35830,1,1
34321,16863,35814,1,1
34322,16863,35816,1,1
34323,16863,35815,1,1
34324,16863,35817,1,1
34325,16864,35864,1,1
34326,16864,35863,1,1
34327,16864,35866,1,1
34328,16864,35865,1,1
34329,16865,35896,1,1
34330,16865,35898,1,1
34331,16865,35899,1,1
34332,16865,35897,1,1
34333,16866,35864,1,1
34334,16866,35863,1,1
34335,16866,35866,1,1
34336,16866,35865,1,1
34337,16867,35851,1,1
34338,16867,35849,1,1
34339,16867,35852,1,1
34340,16867,35856,1,1
34341,16868,35857,1,1
34342,16868,35858,1,1
34343,16869,35844,1,1
34344,16869,35846,1,1
34345,16869,35848,1,1
34346,16870,35860,1,1
34347,16870,35859,1,1
34348,16870,35861,1,1
34349,16870,35862,1,1
34350,16871,39074,1,1
34351,16871,39072,1,1
34352,16871,39073,1,1
34353,16872,35913,1,1
34354,16872,35915,1,1
34355,16872,35916,1,1
34356,16872,35914,1,1
34357,16873,35913,1,1
34358,16873,35915,1,1
34359,16873,35916,1,1
34360,16873,35914,1,1
34361,16874,35893,1,1
34362,16874,35892,1,1
34363,16874,35894,1,1
34364,16874,35895,1,1
34365,16875,35832,1,1
34366,16875,35834,1,1
34367,16875,35835,1,1
34368,16875,35833,1,1
34369,16876,33844,1,1
34370,16876,33857,1,1
34371,16877,33844,1,1
34372,16877,33857,1,1
34373,16878,33844,1,1
34374,16878,33857,1,1
34375,16879,33844,1,1
34376,16879,33857,1,1
34377,16880,35912,1,1
34378,16880,35911,1,1
34379,16880,35936,1,1
34380,16881,35932,1,1
34381,16881,35933,1,1
34382,16881,35934,1,1
34383,16881,35935,1,1
34384,16882,35932,1,1
34385,16882,35933,1,1
34386,16882,35934,1,1
34387,16882,35935,1,1
34388,16883,35841,1,1
34389,16883,35842,1,1
34390,16883,35843,1,1
34391,16883,35839,1,1
34392,16884,35893,1,1
34393,16884,35892,1,1
34394,16884,35894,1,1
34395,16884,35895,1,1
34396,16885,33030,1,1
34397,16885,33031,1,1
34398,16885,33034,1,1
34399,16886,33030,1,1
34400,16886,33031,1,1
34401,16886,33034,1,1
