ID,LabelID,CreatureDifficultyID
39182,969,141798
39183,1931,141798
39184,969,141917
39185,1931,141917
39186,969,142028
39187,1931,142028
39188,969,142088
39189,1931,142088
39190,969,142410
39191,1931,142410
39192,969,142868
39193,1931,142868
39194,969,142875
39195,1931,142875
39196,969,142951
39197,1931,142951
39198,969,143082
39199,1931,143082
39200,969,143338
39201,1931,143338
39202,969,143373
39203,1931,143373
39204,969,143546
39205,1931,143546
39206,969,143828
39207,1931,143828
39208,969,143956
39209,1931,143956
39210,969,145947
39211,1931,145947
39212,969,146910
39213,1931,146910
39214,969,147539
39215,1931,147539
39216,969,148792
39217,1931,148792
39218,969,148851
39219,1931,148851
39220,969,148871
39221,1931,148871
39222,969,149618
39223,1931,149618
39224,969,149619
39225,1931,149619
39226,969,149620
39227,1931,149620
39228,969,153885
39229,1931,153885
39230,969,158069
39231,1931,158069
39232,969,159875
39233,1931,159875
39234,969,159876
39235,1931,159876
39236,969,160636
39237,1931,160636
39238,969,161841
39239,1931,161841
39240,969,162080
39241,1931,162080
39242,969,165115
39243,1931,165115
39244,969,166394
39245,1931,166394
39246,969,167352
39247,1931,167352
39248,969,167355
39249,1931,167355
39250,969,167391
39251,1931,167391
39252,969,170372
39253,1931,170372
39254,969,182040
39255,1931,182040
39256,969,127988
39257,1931,127988
39258,969,128149
39259,1931,128149
39260,969,128866
39261,1931,128866
39262,969,129283
39263,1931,129283
39264,969,130268
39265,1931,130268
39266,969,130345
39267,1931,130345
39268,969,131315
39269,1931,131315
39270,969,131350
39271,1931,131350
39272,969,131760
39273,1931,131760
39274,969,131992
39275,1931,131992
39276,969,132009
39277,1931,132009
39278,969,132014
39279,1931,132014
39280,969,132019
39281,1931,132019
39282,969,132998
39283,1931,132998
39284,969,134156
39285,1931,134156
39286,969,134747
39287,1931,134747
39288,969,135582
39289,1931,135582
39290,969,135866
39291,1931,135866
39292,969,135872
39293,1931,135872
39294,969,136839
39295,1931,136839
39296,969,137386
39297,1931,137386
39298,969,137442
39299,1931,137442
39300,969,138094
39301,1931,138094
39302,969,139247
39303,1931,139247
39304,969,139249
39305,1931,139249
39306,969,139696
39307,1931,139696
39308,969,142518
39309,1931,142518
39310,969,142641
39311,1931,142641
39312,969,143450
39313,1931,143450
39314,969,144036
39315,1931,144036
39316,969,144493
39317,1931,144493
39318,969,147570
39319,1931,147570
39320,969,147803
39321,1931,147803
39322,969,148346
39323,1931,148346
39324,969,148741
39325,1931,148741
39326,969,149005
39327,1931,149005
39328,969,149213
39329,1931,149213
39330,969,149214
39331,1931,149214
39332,969,149872
39333,1931,149872
39334,969,153853
39335,1931,153853
39336,969,153872
39337,1931,153872
39338,969,155289
39339,1931,155289
39340,969,155548
39341,1931,155548
39342,969,156934
39343,1931,156934
39344,969,157071
39345,1931,157071
39346,969,157179
39347,1931,157179
39348,969,157186
39349,1931,157186
39350,969,157636
39351,1931,157636
39352,969,161944
39353,1931,161944
39354,969,164374
39355,1931,164374
39356,969,164375
39357,1931,164375
39358,969,164379
39359,1931,164379
39360,969,166390
39361,1931,166390
39362,969,166635
39363,1931,166635
39364,969,166741
39365,1931,166741
39366,969,169854
39367,1931,169854
39368,969,228202
39369,1931,228202
39370,969,135468
39371,1931,135468
39372,969,158219
39373,1931,158219
39374,969,168944
39375,1931,168944
39376,969,168945
39377,1931,168945
39378,969,168946
39379,1931,168946
39380,969,168947
39381,1931,168947
39382,969,168948
39383,1931,168948
39384,969,168949
39385,1931,168949
39386,969,168950
39387,1931,168950
39388,969,168951
39389,1931,168951
39390,969,169032
39391,1931,169032
39392,969,170643
39393,1931,170643
39394,969,170877
39395,1931,170877
39396,969,171182
39397,1931,171182
39398,969,172876
39399,1931,172876
39400,969,173015
39401,1931,173015
39402,969,158220
39403,1931,158220
39404,969,158221
39405,1931,158221
39406,969,158936
39407,1931,158936
39408,969,161963
39409,1931,161963
39410,969,166300
39411,1931,166300
39412,969,168971
39413,1931,168971
39414,969,169129
39415,1931,169129
39416,969,169130
39417,1931,169130
39418,969,169131
39419,1931,169131
39420,969,169132
39421,1931,169132
39422,969,169133
39423,1931,169133
39424,969,169134
39425,1931,169134
39426,969,169135
39427,1931,169135
39428,969,169136
39429,1931,169136
39430,969,169141
39431,1931,169141
39432,969,171061
39433,1931,171061
39434,969,157426
39435,1931,157426
39436,969,158199
39437,1931,158199
39438,969,158218
39439,1931,158218
39440,969,158223
39441,1931,158223
39442,969,158933
39443,1931,158933
39444,969,164548
39445,1931,164548
39446,969,165412
39447,1931,165412
39448,969,165415
39449,1931,165415
39450,969,165431
39451,1931,165431
39452,969,165506
39453,1931,165506
39454,969,165510
39455,1931,165510
39456,969,165511
39457,1931,165511
39458,969,165755
39459,1931,165755
39460,969,168394
39461,1931,168394
39462,969,168395
39463,1931,168395
39464,969,169139
39465,1931,169139
39466,969,169140
39467,1931,169140
39468,969,169142
39469,1931,169142
39470,969,169143
39471,1931,169143
39472,969,169144
39473,1931,169144
39474,969,169364
39475,1931,169364
39476,969,169365
39477,1931,169365
39478,969,169949
39479,1931,169949
39480,969,170327
39481,1931,170327
39482,969,170328
39483,1931,170328
39484,969,170331
39485,1931,170331
39486,969,170573
39487,1931,170573
39488,969,170819
39489,1931,170819
39490,969,172180
39491,1931,172180
39492,969,172372
39493,1931,172372
39494,969,172867
39495,1931,172867
39496,969,167081
39497,1931,167081
39498,969,167295
39499,1931,167295
39500,969,169265
39501,1931,169265
39502,969,174284
39503,1931,174284
39504,969,167083
39505,1931,167083
39506,969,167282
39507,1931,167282
39508,969,167298
39509,1931,167298
39510,969,173969
39511,1931,173969
39512,969,173972
39513,1931,173972
39514,969,173995
39515,1931,173995
39516,969,174005
39517,1931,174005
39518,969,174575
39519,1931,174575
39520,969,176892
39521,1931,176892
39522,969,182496
39523,1931,182496
39524,969,182518
39525,1931,182518
39526,969,182519
39527,1931,182519
39528,969,182528
39529,1931,182528
39530,969,182532
39531,1931,182532
39532,969,182539
39533,1931,182539
39534,969,169838
39535,1931,169838
39536,969,173973
39537,1931,173973
39538,969,174423
39539,1931,174423
39540,969,182492
39541,1931,182492
39542,969,182493
39543,1931,182493
39544,969,182494
39545,1931,182494
39546,969,182524
39547,1931,182524
39548,969,182533
39549,1931,182533
39550,969,171270
39551,1931,171270
39552,969,173979
39553,1931,173979
39554,969,170716
39555,1931,170716
39556,969,173208
39557,1931,173208
39558,969,173420
39559,1931,173420
39560,969,173457
39561,1931,173457
39562,969,173491
39563,1931,173491
39564,969,173492
39565,1931,173492
39566,969,173493
39567,1931,173493
39568,969,173494
39569,1931,173494
39570,969,173557
39571,1931,173557
39572,969,173558
39573,1931,173558
39574,969,173579
39575,1931,173579
39576,969,173592
39577,1931,173592
39578,969,173721
39579,1931,173721
39580,969,173730
39581,1931,173730
39582,969,173732
39583,1931,173732
39584,969,174570
39585,1931,174570
39586,969,174573
39587,1931,174573
39588,969,175020
39589,1931,175020
39590,969,175023
39591,1931,175023
39592,969,175053
39593,1931,175053
39594,969,175089
39595,1931,175089
39596,969,175126
39597,1931,175126
39598,969,175658
39599,1931,175658
39600,969,175687
39601,1931,175687
39602,969,175741
39603,1931,175741
39604,969,175798
39605,1931,175798
39606,969,175928
39607,1931,175928
39608,969,175929
39609,1931,175929
39610,969,175942
39611,1931,175942
39612,969,175943
39613,1931,175943
39614,969,175944
39615,1931,175944
39616,969,176005
39617,1931,176005
39618,969,176097
39619,1931,176097
39620,969,176171
39621,1931,176171
39622,969,176172
39623,1931,176172
39624,969,176174
39625,1931,176174
39626,969,176537
39627,1931,176537
39628,969,176559
39629,1931,176559
39630,969,176560
39631,1931,176560
39632,969,176746
39633,1931,176746
39634,969,176747
39635,1931,176747
39636,969,176749
39637,1931,176749
39638,969,176753
39639,1931,176753
39640,969,176755
39641,1931,176755
39642,969,176768
39643,1931,176768
39644,969,176777
39645,1931,176777
39646,969,176782
39647,1931,176782
39648,969,176817
39649,1931,176817
39650,969,176841
39651,1931,176841
39652,969,176842
39653,1931,176842
39654,969,176889
39655,1931,176889
39656,969,176890
39657,1931,176890
39658,969,176891
39659,1931,176891
39660,969,176990
39661,1931,176990
39662,969,177004
39663,1931,177004
39664,969,177008
39665,1931,177008
39666,969,177009
39667,1931,177009
39668,969,177529
39669,1931,177529
39670,969,177530
39671,1931,177530
39672,969,177531
39673,1931,177531
39674,969,177607
39675,1931,177607
39676,969,177616
39677,1931,177616
39678,969,177836
39679,1931,177836
39680,969,178103
39681,1931,178103
39682,969,178104
39683,1931,178104
39684,969,178130
39685,1931,178130
39686,969,179613
39687,1931,179613
39688,969,179860
39689,1931,179860
39690,969,179861
39691,1931,179861
39692,969,179888
39693,1931,179888
39694,969,179889
39695,1931,179889
39696,969,179890
39697,1931,179890
39698,969,179955
39699,1931,179955
39700,969,180268
39701,1931,180268
39702,969,180408
39703,1931,180408
39704,969,180412
39705,1931,180412
39706,969,180413
39707,1931,180413
39708,969,180453
39709,1931,180453
39710,969,180459
39711,1931,180459
39712,969,180462
39713,1931,180462
39714,969,180467
39715,1931,180467
39716,969,180479
39717,1931,180479
39718,969,180577
39719,1931,180577
39720,969,180579
39721,1931,180579
39722,969,180646
39723,1931,180646
39724,969,180647
39725,1931,180647
39726,969,181151
39727,1931,181151
39728,969,181152
39729,1931,181152
39730,969,181282
39731,1931,181282
39732,969,181475
39733,1931,181475
39734,969,181561
39735,1931,181561
39736,969,181562
39737,1931,181562
39738,969,181563
39739,1931,181563
39740,969,181564
39741,1931,181564
39742,969,181823
39743,1931,181823
39744,969,181982
39745,1931,181982
39746,969,182046
39747,1931,182046
39748,969,182132
39749,1931,182132
39750,969,182288
39751,1931,182288
39752,969,182396
39753,1931,182396
39754,969,182397
39755,1931,182397
39756,969,182648
39757,1931,182648
39758,969,182777
39759,1931,182777
39760,969,182784
39761,1931,182784
39762,969,182788
39763,1931,182788
39764,969,183047
39765,1931,183047
39766,969,183166
39767,1931,183166
39768,969,183222
39769,1931,183222
39770,969,183368
39771,1931,183368
39772,969,183465
39773,1931,183465
39774,969,183485
39775,1931,183485
39776,969,183529
39777,1931,183529
39778,969,183564
39779,1931,183564
39780,969,183604
39781,1931,183604
39782,969,183652
39783,1931,183652
39784,969,183677
39785,1931,183677
39786,969,183715
39787,1931,183715
39788,969,183750
39789,1931,183750
39790,969,183786
39791,1931,183786
39792,969,183789
39793,1931,183789
39794,969,183792
39795,1931,183792
39796,969,183832
39797,1931,183832
39798,969,183838
39799,1931,183838
39800,969,183842
39801,1931,183842
39802,969,183852
39803,1931,183852
39804,969,183854
39805,1931,183854
39806,969,184245
39807,1931,184245
39808,969,184354
39809,1931,184354
39810,969,184355
39811,1931,184355
39812,969,184357
39813,1931,184357
39814,969,184407
39815,1931,184407
39816,969,184408
39817,1931,184408
39818,969,184409
39819,1931,184409
39820,969,184572
39821,1931,184572
39822,969,184716
39823,1931,184716
39824,969,184749
39825,1931,184749
39826,969,184844
39827,1931,184844
39828,969,185002
39829,1931,185002
39830,969,185059
39831,1931,185059
39832,969,185309
39833,1931,185309
39834,969,185336
39835,1931,185336
39836,969,185354
39837,1931,185354
39838,969,185365
39839,1931,185365
39840,969,185383
39841,1931,185383
39842,969,185384
39843,1931,185384
39844,969,185385
39845,1931,185385
39846,969,185388
39847,1931,185388
39848,969,185405
39849,1931,185405
39850,969,185427
39851,1931,185427
39852,969,185435
39853,1931,185435
39854,969,185519
39855,1931,185519
39856,969,185550
39857,1931,185550
39858,969,185582
39859,1931,185582
39860,969,185630
39861,1931,185630
39862,969,185631
39863,1931,185631
39864,969,185632
39865,1931,185632
39866,969,185646
39867,1931,185646
39868,969,185881
39869,1931,185881
39870,969,185887
39871,1931,185887
39872,969,185888
39873,1931,185888
39874,969,185890
39875,1931,185890
39876,969,185894
39877,1931,185894
39878,969,185977
39879,1931,185977
39880,969,186025
39881,1931,186025
39882,969,186127
39883,1931,186127
39884,969,186195
39885,1931,186195
39886,969,186270
39887,1931,186270
39888,969,186557
39889,1931,186557
39890,969,186558
39891,1931,186558
39892,969,186609
39893,1931,186609
39894,969,186680
39895,1931,186680
39896,969,186682
39897,1931,186682
39898,969,186870
39899,1931,186870
39900,969,186878
39901,1931,186878
39902,969,186986
39903,1931,186986
39904,969,187203
39905,1931,187203
39906,969,187263
39907,1931,187263
39908,969,187384
39909,1931,187384
39910,969,187607
39911,1931,187607
39912,969,187642
39913,1931,187642
39914,969,187663
39915,1931,187663
39916,969,187678
39917,1931,187678
39918,969,187679
39919,1931,187679
39920,969,187684
39921,1931,187684
39926,969,187826
39927,1931,187826
39928,969,187828
39929,1931,187828
39930,969,188179
39931,1931,188179
39932,969,188634
39933,1931,188634
39934,969,188637
39935,1931,188637
39936,969,188780
39937,1931,188780
39938,969,188804
39939,1931,188804
39940,969,188834
39941,1931,188834
39942,969,188942
39943,1931,188942
39944,969,188955
39945,1931,188955
39946,969,188960
39947,1931,188960
39948,969,189003
39949,1931,189003
39950,969,189027
39951,1931,189027
39952,969,189053
39953,1931,189053
39954,969,189075
39955,1931,189075
39956,969,189123
39957,1931,189123
39958,969,189138
39959,1931,189138
39960,969,189139
39961,1931,189139
39962,969,189154
39963,1931,189154
39964,969,189156
39965,1931,189156
39966,969,189168
39967,1931,189168
39968,969,189176
39969,1931,189176
39970,969,189180
39971,1931,189180
39972,969,189203
39973,1931,189203
39974,969,189233
39975,1931,189233
39976,969,189239
39977,1931,189239
39978,969,189240
39979,1931,189240
39980,969,189264
39981,1931,189264
39982,969,189269
39983,1931,189269
39984,969,189286
39985,1931,189286
39986,969,189290
39987,1931,189290
39988,969,189296
39989,1931,189296
39990,969,189298
39991,1931,189298
39992,969,189300
39993,1931,189300
39994,969,189304
39995,1931,189304
39996,969,189345
39997,1931,189345
39998,969,189377
39999,1931,189377
40000,969,189478
40001,1931,189478
40002,969,189508
40003,1931,189508
40004,969,189512
40005,1931,189512
40006,969,189515
40007,1931,189515
40008,969,189535
40009,1931,189535
40010,969,189556
40011,1931,189556
40012,969,189573
40013,1931,189573
40014,969,189574
40015,1931,189574
40016,969,189575
40017,1931,189575
40018,969,189576
40019,1931,189576
40020,969,189623
40021,1931,189623
40022,969,189626
40023,1931,189626
40024,969,189766
40025,1931,189766
40026,969,189768
40027,1931,189768
40028,969,189773
40029,1931,189773
40030,969,189805
40031,1931,189805
40032,969,189808
40033,1931,189808
40034,969,189812
40035,1931,189812
40036,969,189841
40037,1931,189841
40038,969,189871
40039,1931,189871
40040,969,190099
40041,1931,190099
40042,969,190100
40043,1931,190100
40044,969,190101
40045,1931,190101
40046,969,190107
40047,1931,190107
40048,969,190108
40049,1931,190108
40050,969,190109
40051,1931,190109
40052,969,190110
40053,1931,190110
40054,969,190119
40055,1931,190119
40056,969,190161
40057,1931,190161
40058,969,190176
40059,1931,190176
40060,969,190185
40061,1931,190185
40062,969,190186
40063,1931,190186
40064,969,190191
40065,1931,190191
40066,969,190216
40067,1931,190216
40068,969,190235
40069,1931,190235
40070,969,190246
40071,1931,190246
40072,969,190251
40073,1931,190251
40074,969,190256
40075,1931,190256
40076,969,190262
40077,1931,190262
40078,969,190267
40079,1931,190267
40080,969,190308
40081,1931,190308
40082,969,190314
40083,1931,190314
40084,969,190329
40085,1931,190329
40086,969,190332
40087,1931,190332
40088,969,190453
40089,1931,190453
40090,969,190527
40091,1931,190527
40092,969,190618
40093,1931,190618
40094,969,190653
40095,1931,190653
40096,969,190658
40097,1931,190658
40098,969,190662
40099,1931,190662
40100,969,190717
40101,1931,190717
40102,969,190719
40103,1931,190719
40104,969,190847
40105,1931,190847
40106,969,190849
40107,1931,190849
40108,969,190878
40109,1931,190878
40110,969,190880
40111,1931,190880
40112,969,190926
40113,1931,190926
40114,969,190934
40115,1931,190934
40116,969,190936
40117,1931,190936
40118,969,190937
40119,1931,190937
40120,969,190998
40121,1931,190998
40122,969,191007
40123,1931,191007
40124,969,191008
40125,1931,191008
40126,969,191011
40127,1931,191011
40128,969,191041
40129,1931,191041
40130,969,191043
40131,1931,191043
40132,969,191104
40133,1931,191104
40134,969,191106
40135,1931,191106
40136,969,191112
40137,1931,191112
40138,969,191169
40139,1931,191169
40140,969,191174
40141,1931,191174
40142,969,191175
40143,1931,191175
40144,969,191176
40145,1931,191176
40146,969,191177
40147,1931,191177
40148,969,191178
40149,1931,191178
40150,969,191179
40151,1931,191179
40152,969,191180
40153,1931,191180
40154,969,191181
40155,1931,191181
40156,969,191187
40157,1931,191187
40158,969,191209
40159,1931,191209
40160,969,191211
40161,1931,191211
40162,969,191212
40163,1931,191212
40164,969,191213
40165,1931,191213
40166,969,191218
40167,1931,191218
40168,969,191219
40169,1931,191219
40170,969,191255
40171,1931,191255
40172,969,191275
40173,1931,191275
40174,969,191276
40175,1931,191276
40176,969,191278
40177,1931,191278
40178,969,191333
40179,1931,191333
40180,969,191358
40181,1931,191358
40182,969,191359
40183,1931,191359
40184,969,191397
40185,1931,191397
40186,969,191398
40187,1931,191398
40188,969,191431
40189,1931,191431
40190,969,191432
40191,1931,191432
40192,969,191458
40193,1931,191458
40194,969,191467
40195,1931,191467
40196,969,191473
40197,1931,191473
40198,969,191474
40199,1931,191474
40200,969,191611
40201,1931,191611
40202,969,191612
40203,1931,191612
40204,969,191619
40205,1931,191619
40206,969,191620
40207,1931,191620
40208,969,191621
40209,1931,191621
40210,969,191670
40211,1931,191670
40212,969,191671
40213,1931,191671
40214,969,191673
40215,1931,191673
40216,969,191674
40217,1931,191674
40218,969,191675
40219,1931,191675
40220,969,191743
40221,1931,191743
40222,969,191830
40223,1931,191830
40224,969,191920
40225,1931,191920
40226,969,191921
40227,1931,191921
40228,969,191947
40229,1931,191947
40230,969,191975
40231,1931,191975
40232,969,191990
40233,1931,191990
40234,969,192032
40235,1931,192032
40236,969,192035
40237,1931,192035
40238,969,192061
40239,1931,192061
40240,969,192191
40241,1931,192191
40242,969,192195
40243,1931,192195
40244,969,192196
40245,1931,192196
40246,969,192199
40247,1931,192199
40248,969,192203
40249,1931,192203
40250,969,192216
40251,1931,192216
40252,969,192242
40253,1931,192242
40254,969,192272
40255,1931,192272
40256,969,192283
40257,1931,192283
40258,969,192284
40259,1931,192284
40260,969,192306
40261,1931,192306
40262,969,192322
40263,1931,192322
40264,969,192348
40265,1931,192348
40266,969,192379
40267,1931,192379
40268,969,192478
40269,1931,192478
40270,969,192656
40271,1931,192656
40272,969,192753
40273,1931,192753
40274,969,192776
40275,1931,192776
40276,969,192777
40277,1931,192777
40278,969,192778
40279,1931,192778
40280,969,192780
40281,1931,192780
40282,969,192794
40283,1931,192794
40284,969,192807
40285,1931,192807
40286,969,192908
40287,1931,192908
40288,969,192950
40289,1931,192950
40290,969,193098
40291,1931,193098
40292,969,193120
40293,1931,193120
40294,969,193131
40295,1931,193131
40296,969,193304
40297,1931,193304
40298,969,193512
40299,1931,193512
40300,969,193540
40301,1931,193540
40302,969,193553
40303,1931,193553
40304,969,193555
40305,1931,193555
40306,969,193556
40307,1931,193556
40308,969,193566
40309,1931,193566
40310,969,193568
40311,1931,193568
40312,969,193570
40313,1931,193570
40314,969,193572
40315,1931,193572
40316,969,193581
40317,1931,193581
40318,969,193582
40319,1931,193582
40320,969,193629
40321,1931,193629
40322,969,193696
40323,1931,193696
40324,969,193698
40325,1931,193698
40326,969,193705
40327,1931,193705
40328,969,193709
40329,1931,193709
40330,969,193715
40331,1931,193715
40334,969,193909
40335,1931,193909
40336,969,193911
40337,1931,193911
40338,969,194051
40339,1931,194051
40340,969,194155
40341,1931,194155
40342,969,194232
40343,1931,194232
40344,969,194233
40345,1931,194233
40346,969,194251
40347,1931,194251
40348,969,194428
40349,1931,194428
40350,969,194511
40351,1931,194511
40352,969,194521
40353,1931,194521
40354,969,194526
40355,1931,194526
40356,969,194528
40357,1931,194528
40358,969,194546
40359,1931,194546
40360,969,194591
40361,1931,194591
40362,969,194608
40363,1931,194608
40364,969,194629
40365,1931,194629
40366,969,194630
40367,1931,194630
40368,969,195034
40369,1931,195034
40370,969,195214
40371,1931,195214
40372,969,195251
40373,1931,195251
40374,969,195305
40375,1931,195305
40376,969,195358
40377,1931,195358
40378,969,195359
40379,1931,195359
40380,969,195411
40381,1931,195411
40382,969,195418
40383,1931,195418
40384,969,195422
40385,1931,195422
40386,969,195518
40387,1931,195518
40388,969,195530
40389,1931,195530
40390,969,195534
40391,1931,195534
40392,969,195574
40393,1931,195574
40394,969,195780
40395,1931,195780
40396,969,195965
40397,1931,195965
40398,969,196084
40399,1931,196084
40400,969,196388
40401,1931,196388
40402,969,196423
40403,1931,196423
40404,969,196428
40405,1931,196428
40406,969,196493
40407,1931,196493
40408,969,196556
40409,1931,196556
40410,969,196705
40411,1931,196705
40412,969,196760
40413,1931,196760
40414,969,196813
40415,1931,196813
40416,969,197773
40417,1931,197773
40418,969,197866
40419,1931,197866
40420,969,197876
40421,1931,197876
40422,969,197964
40423,1931,197964
40424,969,198072
40425,1931,198072
40426,969,198100
40427,1931,198100
40428,969,198175
40429,1931,198175
40430,969,198176
40431,1931,198176
40432,969,198987
40433,1931,198987
40434,969,199614
40435,1931,199614
40436,969,200192
40437,1931,200192
40438,969,200240
40439,1931,200240
40440,969,200251
40441,1931,200251
40442,969,200252
40443,1931,200252
40444,969,200351
40445,1931,200351
40446,969,200354
40447,1931,200354
40448,969,200357
40449,1931,200357
40450,969,200374
40451,1931,200374
40452,969,200390
40453,1931,200390
40454,969,200407
40455,1931,200407
40456,969,200408
40457,1931,200408
40458,969,200409
40459,1931,200409
40460,969,200410
40461,1931,200410
40462,969,200411
40463,1931,200411
40464,969,200440
40465,1931,200440
40466,969,200479
40467,1931,200479
40468,969,200498
40469,1931,200498
40470,969,200499
40471,1931,200499
40472,969,200500
40473,1931,200500
40474,969,200501
40475,1931,200501
40476,969,200502
40477,1931,200502
40478,969,200706
40479,1931,200706
40480,969,200707
40481,1931,200707
40482,969,201577
40483,1931,201577
40484,969,202028
40485,1931,202028
40486,969,202029
40487,1931,202029
40488,969,202030
40489,1931,202030
40490,969,202031
40491,1931,202031
40492,969,202050
40493,1931,202050
40494,969,202172
40495,1931,202172
40496,969,202409
40497,1931,202409
40498,969,202410
40499,1931,202410
40500,969,202831
40501,1931,202831
40502,969,202882
40503,1931,202882
40504,969,203407
40505,1931,203407
40506,969,203423
40507,1931,203423
40508,969,203692
40509,1931,203692
40510,969,203752
40511,1931,203752
40512,969,203802
40513,1931,203802
40514,969,203880
40515,1931,203880
40516,969,203881
40517,1931,203881
40518,969,203882
40519,1931,203882
40520,969,204154
40521,1931,204154
40522,969,204155
40523,1931,204155
40524,969,204158
40525,1931,204158
40526,969,204171
40527,1931,204171
40528,969,204184
40529,1931,204184
40530,969,204229
40531,1931,204229
40532,969,204230
40533,1931,204230
40534,969,204287
40535,1931,204287
40536,969,204341
40537,1931,204341
40538,969,204344
40539,1931,204344
40540,969,204918
40541,1931,204918
40542,969,207143
40543,1931,207143
40544,969,207306
40545,1931,207306
40546,969,208386
40547,1931,208386
40548,969,210147
40549,1931,210147
40550,969,188185
40551,1931,188185
40552,969,188255
40553,1931,188255
40554,969,188257
40555,1931,188257
40556,969,188259
40557,1931,188259
40558,969,191061
40559,1931,191061
40560,969,192590
40561,1931,192590
40562,969,195099
40563,1931,195099
40564,969,195277
40565,1931,195277
40566,969,195326
40567,1931,195326
40568,969,202472
40569,1931,202472
40570,969,168992
40571,1762,168992
40572,969,169007
40573,1762,169007
40574,969,174748
40575,1762,174748
40576,969,174783
40577,1762,174783
40578,969,174801
40579,1762,174801
40580,969,176590
40581,1762,176590
40582,969,181267
40583,1762,181267
40584,969,183151
40585,1762,183151
40586,969,183248
40587,1762,183248
40588,969,183253
40589,1762,183253
40590,969,184604
40591,1762,184604
40592,969,184978
40593,1762,184978
40594,969,187387
40595,1762,187387
40596,969,189253
40597,1762,189253
40598,969,195312
40599,1762,195312
40600,969,195825
40601,1762,195825
40602,969,195827
40603,1762,195827
40604,969,189339
40605,1931,189339
40606,969,189636
40607,1931,189636
40608,969,190535
40609,1931,190535
40610,969,183464
40611,1931,183464
40612,969,183598
40613,1931,183598
40614,969,192739
40615,1931,192739
40616,969,173796
40617,1931,173796
40618,969,174629
40619,1931,174629
40620,969,170120
40621,1931,170120
40622,969,172823
40623,1931,172823
40624,969,173844
40625,1931,173844
40626,969,175086
40627,1931,175086
40628,969,175989
40629,1931,175989
40630,969,176126
40631,1931,176126
40632,969,176268
40633,1931,176268
40634,969,176269
40635,1931,176269
40636,969,176279
40637,1931,176279
40638,969,177581
40639,1931,177581
40640,969,177880
40641,1931,177880
40642,969,178145
40643,1931,178145
40644,969,178151
40645,1931,178151
40646,969,178178
40647,1931,178178
40648,969,179110
40649,1931,179110
40650,969,179697
40651,1931,179697
40652,969,179859
40653,1931,179859
40654,969,179884
40655,1931,179884
40656,969,179885
40657,1931,179885
40658,969,179886
40659,1931,179886
40660,969,179887
40661,1931,179887
40662,969,180424
40663,1931,180424
40664,969,180816
40665,1931,180816
40666,969,181947
40667,1931,181947
40668,969,183632
40669,1931,183632
40670,969,183672
40671,1931,183672
40672,969,183755
40673,1931,183755
40674,969,183762
40675,1931,183762
40676,969,183835
40677,1931,183835
40678,969,185143
40679,1931,185143
40680,969,185766
40681,1931,185766
40682,969,185945
40683,1931,185945
40684,969,185947
40685,1931,185947
40686,969,185948
40687,1931,185948
40688,969,185951
40689,1931,185951
40690,969,186564
40691,1931,186564
40692,969,186641
40693,1931,186641
40694,969,186677
40695,1931,186677
40696,969,186731
40697,1931,186731
40698,969,186733
40699,1931,186733
40700,969,187068
40701,1931,187068
40702,969,189093
40703,1931,189093
40704,969,189372
40705,1931,189372
40706,969,189531
40707,1931,189531
40708,969,189587
40709,1931,189587
40710,969,189625
40711,1931,189625
40712,969,189640
40713,1931,189640
40714,969,189786
40715,1931,189786
40716,969,190042
40717,1931,190042
40718,969,190228
40719,1931,190228
40720,969,190263
40721,1931,190263
40722,969,190265
40723,1931,190265
40724,969,190343
40725,1931,190343
40726,969,190407
40727,1931,190407
40728,969,190448
40729,1931,190448
40730,969,190704
40731,1931,190704
40732,969,190791
40733,1931,190791
40734,969,190866
40735,1931,190866
40736,969,190907
40737,1931,190907
40738,969,190918
40739,1931,190918
40740,969,190980
40741,1931,190980
40742,969,191105
40743,1931,191105
40744,969,191406
40745,1931,191406
40746,969,191408
40747,1931,191408
40748,969,191469
40749,1931,191469
40750,969,191470
40751,1931,191470
40752,969,191614
40753,1931,191614
40754,969,191615
40755,1931,191615
40756,969,191616
40757,1931,191616
40758,969,191617
40759,1931,191617
40760,969,191618
40761,1931,191618
40762,969,191622
40763,1931,191622
40764,969,191677
40765,1931,191677
40766,969,191679
40767,1931,191679
40768,969,191680
40769,1931,191680
40770,969,191682
40771,1931,191682
40772,969,191684
40773,1931,191684
40774,969,191686
40775,1931,191686
40776,969,191738
40777,1931,191738
40778,969,192068
40779,1931,192068
40780,969,192071
40781,1931,192071
40782,969,192106
40783,1931,192106
40784,969,192107
40785,1931,192107
40786,969,192202
40787,1931,192202
40788,969,192781
40789,1931,192781
40790,969,194523
40791,1931,194523
40792,969,198162
40793,1931,198162
40794,969,179625
40795,1931,179625
40796,969,176065
40797,1762,176065
40798,969,180651
40799,1762,180651
40800,969,180652
40801,1762,180652
40802,969,181093
40803,1762,181093
40804,969,181824
40805,1762,181824
40806,969,184417
40807,1762,184417
40808,969,184835
40809,1762,184835
40810,969,186626
40811,1762,186626
40812,969,187645
40813,1762,187645
40814,969,187646
40815,1762,187646
40816,969,188756
40817,1762,188756
40818,969,188809
40819,1762,188809
40820,969,189570
40821,1762,189570
40822,969,194751
40823,1762,194751
40824,969,195407
40825,1762,195407
40826,969,196959
40827,1762,196959
40828,969,198790
40829,1931,198790
40830,969,199039
40831,1762,199039
