Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,Field_11_0_0_54210_011,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
8.1 Warfronts - Darkshore - Cinderfall Grove - Overgrowth,6950.3613,-158.42188,8.37242,0,0,-0.7040145,0.7101856,311938,2115,48329,1.13,5,0,12229,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Withering Thicket - Overgrowth,6490.4053,249.97049,6.1843805,0,0,0.9999619,-0.008726649,311952,2115,53778,1.09,5,0,12227,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6351.5625,112.74479,9.36218,0,0,0.9713422,0.23768547,311955,2115,53522,0.81,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6232.8213,144.9323,17.954044,0.012071365,-0.046636716,0.9087401,-0.41457298,311956,2115,53522,0.57,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Cinderfall Grove - Overgrowth,6957.6147,-154.29167,9.636731,-0.027792044,-0.134673,-0.3282033,0.9345445,311958,2115,48332,0.87,5,0,12229,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Cinderfall Grove - Overgrowth,6959.9634,-156.76562,1.7723194,-0.07316282,-0.37445638,-0.16666031,0.90920514,311959,2115,53599,1.6,5,0,12229,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6320.8037,145.87674,0.052640405,0,0,0.62592316,0.77988476,311963,2115,48330,1.32,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6261.4204,175.39062,8.029535,-0.042923134,0.019049441,0.89827865,-0.43690977,311964,2115,48330,1.22,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6338.635,163.1493,10.092184,0.024115564,0.05201665,0.9931861,-0.10145955,311965,2115,48330,1.8,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6336.4507,164.02779,8.749468,-0.13474998,-0.03344074,0.29053336,0.9467389,311966,2115,53621,1.62,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6274.0757,47.07986,-10.110978,0,0,-0.83388513,0.551938,311967,2115,53600,1.27,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6309.7915,128.36632,0.07120197,0,0,0.9876883,-0.15643445,311990,2115,48330,1.94,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6259.5054,175.42708,7.2701416,0.055629574,0.050511565,0.9153116,0.39567494,311991,2115,53600,1.23,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6279.6396,55.394096,-10.062436,0.029029923,0.020807602,0.87217903,0.48788115,311992,2115,53598,0.98,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6319.224,71.40972,13.039592,0,0,-0.80125344,0.59832513,311993,2115,53601,1,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6257.7915,87.28299,9.451642,0,0,0.7660447,0.64278734,311994,2115,53601,1.59,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6260.454,87.96354,-9.30833,0.041734915,-0.1293353,0.96138006,0.23933026,311995,2115,48330,1.27,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6322.2017,73.8125,18.509882,0,0,0.9855561,0.16934934,311996,2115,53601,2.09,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6320.962,53.166668,23.01776,0.1901168,-0.3659749,0.46473217,0.7835445,311997,2115,48332,1,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6257.9844,125.0816,-0.591839,0.057249222,-0.08568599,0.9638308,0.2457857,312000,2115,53600,1.75,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6250.508,112.77604,1.2859414,-0.13163783,-0.31362376,0.30992267,0.8878398,312004,2115,48498,1.72,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6315.9756,51.862846,16.5171,-0.043161534,-0.018310793,0.80869836,0.58635205,312011,2115,48331,1.42,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6352.682,45.824654,6.5735497,0.009874501,0.03171689,0.30835092,0.9506925,312012,2115,53459,1.08,5,0,2605,0,0,0,0,0,0,0,0,0,0
Mathystra,6826.028,-2.9739583,17.916702,0.19374007,0.2498761,0.9307005,-0.1839113,312019,2115,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Ashenvale,6304.046,326.20834,14.324719,-0.065038316,0.4107491,0.6712958,0.6135284,312023,2115,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Mathystra,6303.718,325.46875,13.776608,0.24445441,0.33643204,0.908508,-0.040848807,312024,2115,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Bashal'Aran,6825.9287,-2.8784723,17.891764,-0.0396971,0.31368542,0.7881519,0.528055,312025,2115,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Bashal'Aran,6304.106,326.05557,14.334924,0.24445441,0.33643204,0.908508,-0.040848807,312026,2115,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6304.0645,113.28646,-10.180339,0.09110768,0.07526988,0.9091361,-0.39938116,312033,2115,48330,2.08,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6302.038,115.02778,-9.260167,0.06747584,-0.02285144,0.9050761,-0.4192398,312035,2115,48331,2.45,5,0,2605,0,0,0,0,0,0,0,0,0,0
Auberdine,6825.9673,-2.8576388,17.848139,-0.24987707,0.19373937,0.18391082,0.9307004,312036,2115,388,1,5,0,0,0,0,1,1,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Bashal'Aran - Ruin,6671.843,7.8090277,38.445385,-0.63665974,0.1799474,0.74027616,0.11947583,312037,2115,33399,1,5,0,12034,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6264.953,54.164932,-9.116886,0,0,-0.31316382,0.94969916,312038,2115,9278,0.9,5,2,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6314.238,95.96528,-13.025532,0.14504471,-0.013263356,0.19010587,0.9708995,312039,2115,53600,2.1,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6297.1875,183.42361,6.6317677,0.11271777,-0.03879753,0.9476737,-0.2961488,312040,2115,53600,2.49,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6274.8057,46.256947,-9.447096,0,0,0.9743701,-0.22495088,312041,2115,48330,1.63,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Quarry - Overgrowth,6287.539,50.010418,-8.681337,0.024900619,-0.16696513,0.93093824,0.32381567,312042,2115,48498,1.51,5,0,2605,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Bashal'Aran - Overgrowth,6694.733,16.788195,42.635586,0.033767354,-0.021840991,-0.70984876,0.70320517,312048,2105,54165,0.4600001,5,0,12035,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Bashal'Aran - Overgrowth,6698.533,24.425348,43.541595,0.0009679914,0.08033103,0.9473732,-0.30988693,312049,2105,54166,0.52000016,5,0,12035,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Bashal'Aran - Overgrowth,6631.308,-7.5885415,38.604176,0.01890873,-0.066078834,-0.73249716,0.67729163,312050,2105,54165,0.6,5,0,12035,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Bashal'Aran - Overgrowth,6753.0723,-57.63889,42.159214,-0.003813686,0.12751101,0.9410927,-0.3131626,312051,2105,54165,0.46,5,0,12035,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Bashal'Aran - Overgrowth,6741.5337,-61.987846,42.05344,-0.15835601,0.15356602,0.9391681,0.26325703,312052,2105,54166,0.52,5,0,12035,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Bashal'Aran - Overgrowth,6755.4497,-41.376736,41.410618,0.08403442,0.05640279,0.92646724,0.36251253,312053,2105,54166,0.52,5,0,12035,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Bashal'Aran - Overgrowth,6646.205,5.954861,37.156742,0.10397888,-0.08329187,0.032230016,0.9905615,312054,2105,54166,0.59,5,0,12035,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Bashal'Aran - Overgrowth,6640.4287,3.84375,34.85928,-0.060753293,0.01433597,0.040189564,0.9972403,312055,2105,54167,0.76,5,0,12035,0,0,0,0,0,0,0,0,0,0
8.1 Warfronts - Darkshore - Bashal'Aran - Overgrowth,6635.8213,-22.11632,36.38038,-0.07462081,0.013884995,-0.2245433,0.9715036,312056,2105,54167,0.5500001,5,0,12035,0,0,0,0,0,0,0,0,0,0
Duke,-8045.299,5162.2915,39.94523,0,0,0.9081437,0.41865867,312157,2132,48427,1,5,0,0,0,0,0,1,0,0,0,0,0,0
Arom's Stand,-8041.4272,5670.488,67.14207,0,0,-0.7688428,0.6394378,312158,2132,46250,1.14,5,0,0,0,0,0,1,0,0,0,0,0,0
Corlain,-7894.7363,5267.663,63.727375,0,0,0.43051058,0.9025855,312159,2132,46250,1.14,5,0,0,0,0,0,1,0,0,0,0,0,0
Falconhurst,-7894.585,5267.233,63.534473,0,0,0.9883618,-0.15212174,312160,2132,46250,1.14,5,0,0,0,0,0,1,0,0,0,0,0,0
Corlain,-8041.724,5670.78,67.21172,0,0,0.23344463,0.9723701,312161,2132,46250,1.14,5,0,0,0,0,0,1,0,0,0,0,0,0
Alchemy,-7956.0312,5136.186,37.597614,0,0,-0.70710665,0.7071069,312168,2132,50886,1,5,0,0,0,0,0,1,0,0,0,0,0,0
Derek's Heavy Metals,-7918.1113,5062.6685,29.720772,0,0,0.99026823,0.13917239,312169,2132,50824,1,5,0,0,0,0,0,1,0,0,0,0,0,0
Gol Inath,-8057.597,5611.1284,58.72701,-0.099796146,-0.16132522,0.8466166,-0.49724758,312171,2132,46250,1.26,5,0,0,0,0,0,1,0,0,0,0,0,0
Corlain,-8057.8438,5611.488,58.941372,0.22245082,-0.022028428,-0.07641894,0.97169465,312172,2132,46250,1.2,5,0,0,0,0,0,1,0,0,0,0,0,0
Vicki's Gourmet Foods,-7987.691,5053.6895,28.624506,0,0,-0.70710665,0.7071069,312179,2132,50887,1,5,0,0,0,0,0,1,0,0,0,0,0,0
Holly,-8044.436,5164.3423,39.845345,0,0,0.98480767,0.17364892,312181,2132,48428,1,5,0,0,0,0,0,1,0,0,0,0,0,0
Barricade,-1997.6198,834.25696,8.26137,-0.10085502,-0.0058880714,0.9754144,0.19585806,312275,2070,46677,1,5,0,12567,0,0,0,0,0,0,0,0,0,0
Barricade,-1997.7952,780.7031,9.448483,-0.09848711,0.011995413,0.9884335,-0.11469778,312276,2070,46677,1,5,0,12567,0,0,0,0,0,0,0,0,0,0
Ballista,-1962.0591,794.7083,25.416666,0,0,0.9961947,-0.087155886,312277,2070,44956,1,5,0,12567,0,0,0,0,0,0,0,0,0,0
Ballista,-1963.1024,812.17883,25.416666,0,0,0.99306846,0.11753728,312278,2070,44956,1,5,0,12567,0,0,0,0,0,0,0,0,0,0
Barricade,-1995.224,774.191,9.419987,-0.11902257,-0.11132023,0.9829139,0.085566714,312279,2070,46677,1,5,0,12567,0,0,0,0,0,0,0,0,0,0
Barricade,-1999.4983,788.42365,10.140941,0.0035730565,-0.018459937,0.9721943,-0.23341939,312280,2070,46677,1,5,0,12567,0,0,0,0,0,0,0,0,0,0
Barricade,-2000.6823,819.17017,9.487025,-0.15626837,0.044085395,0.9788774,0.12424021,312281,2070,46677,1,5,0,12567,0,0,0,0,0,0,0,0,0,0
Barricade,-1999.2639,826.25,8.766381,-0.16019441,0.039930634,0.9608913,0.22233137,312282,2070,46677,1,5,0,12567,0,0,0,0,0,0,0,0,0,0
Sentenced for acts of vandalism.,995.0469,4181.8994,1.5796176,-0.51878166,-0.006791023,0.85480654,-0.0111897,312371,2156,36862,1.51,5,1,0,0,0,0,1,0,0,0,0,0,0
Sentenced for theft by deception.,913.2708,3980.251,1.5112514,-0.48019436,-0.19645192,0.79122645,-0.32369846,312372,2156,36862,1.51,5,1,0,0,0,0,1,0,0,0,0,0,0
Sentenced for bribing an official.,1023.0781,3967.1138,17.135925,-0.5011471,0.13428146,0.82575107,0.2212585,312373,2156,36862,1.51,5,1,0,0,0,0,1,0,0,0,0,0,0
Suramar Insurgence Camp - Rug - CAG,1508.9132,4401.0234,118.91868,-0.00089382275,0.0031199385,-0.7009819,0.71317166,312422,2156,15567,0.46,5,0,7773,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Chair,404.14758,3939.8628,1.6560367,0.53345126,0.6004176,-0.38683355,0.45308754,312423,2156,34334,1,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Chair,415.6771,3955.6997,1.6617564,0.62842375,0.2507252,0.31628385,0.66496986,312424,2156,34334,1,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar Insurgence Camp - Bottle - CAG,1505.6285,4426.857,120.17951,0.006745101,-0.014211726,0.9287291,-0.37042502,312425,2156,6802,1,5,0,7773,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Chair,357.96008,3991.184,1.8304397,0.67011905,-0.17821883,0.6972612,0.1816737,312430,2156,34334,1,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Barrel,355.0955,3929.264,1.2208744,0,0,-0.10452802,0.994522,312431,2156,39187,1,5,0,8174,0,0,0,0,0,0,0,0,0,0
Pre Suramar 7.0 Complete Wine Group,406.34897,3941.7422,2.6191628,0,0,0.90445507,0.42656884,312432,2156,34494,1,5,0,7725,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Wine,413.91147,3954.6267,1.7058865,-0.7260108,0.17501886,-0.24214076,0.6193905,312434,2156,33992,1,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Rubble,356.4861,3965.3298,1.3826969,0,0,0.79335356,0.6087612,312435,2156,24060,0.67,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Rubble,320.17014,3966.6658,1.3882191,0,0,0.5591929,0.8290376,312439,2156,24060,0.67,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Rubble,439.68402,4054.7102,1.3297241,0,0,0.632705,0.77439296,312440,2156,24060,0.83,5,0,8174,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Chair,413.57986,3954.9011,1.9481951,-0.4004164,-0.5938177,-0.41318187,0.56243056,312441,2156,34334,1,5,0,8174,0,0,0,0,0,0,0,0,0,0
Pre Suramar 7.0 Complete Lantern,354.5521,3989.717,2.4764187,0,0,-0.35836792,0.93358046,312442,2156,37378,1,5,0,7725,0,0,0,0,0,0,0,0,0,0
Suramar 7.0 Complete Table,354.42188,3990.0347,1.076407,0.19963564,-0.071276434,0.9098165,0.35679024,312443,2156,37186,1,5,0,8174,0,0,0,0,0,0,0,0,0,0
Pre Suramar 7.0 Complete Hookah,353.88196,3989.2283,2.4763615,0,0,0.7223643,0.6915127,312444,2156,36121,1,5,0,7725,0,0,0,0,0,0,0,0,0,0
Evermoon Commons,634.7083,4042.362,3.1669886,0,0,0.9824503,-0.18652433,312447,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Twilight Express,408.9861,3981.8298,11.506873,0,0,-0.3502074,0.9366722,312453,2156,37019,0.83,5,0,0,951,0,0,1,0,0,0,0,0,0
Concourse of Destiny,911.7309,3988.4827,20.739754,0,0,0.9288093,-0.37055805,312454,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Lunastre Lane,679.6823,3965.9246,10.525789,0,0,0.11753757,0.9930684,312455,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
The Reverly Retreat,479.34375,3876.8003,14.151981,0,0,-0.30070612,0.9537169,312461,2156,37017,1,5,1,0,0,0,0,1,0,0,0,0,0,0
The Grand Promenade,1181.3629,4110.858,86.675644,0,0,0.92554045,-0.37864873,312464,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Terrace of Order,1143.6146,3926.0479,18.801666,0,0,0.34202018,0.9396926,312475,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Terrace of Enlightenment,1072.092,3997.6545,17.62002,0,0,0.90630776,-0.4226183,312476,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Pre Suramar 7.0 Complete Barrel,394.83682,3902.7473,1.3881294,0,0,0.89100623,-0.45399103,312479,2156,34013,1,5,0,7725,0,0,0,0,0,0,0,0,0,0
Suramar Insurgence Camp - Book - CAG,1509.7413,4403.0435,118.9492,0.006308003,-0.014410774,0.9169838,-0.3986141,312481,2156,6477,1,5,0,7773,0,0,0,0,0,0,0,0,0,0
Sentenced for conspiracy to commit treason.,940.19617,4159.776,1.5796261,0.06772028,0.51438683,-0.11158419,0.8475666,312485,2156,36862,1.51,5,1,0,0,0,0,1,0,0,0,0,0,0
Gondola Go-Go,861.05383,3988.5469,16.900753,0,0,-0.80385643,0.59482336,312486,2156,37017,1,5,1,0,0,0,0,1,0,0,0,0,0,0
The Waning Crescent,342.5764,3847.6277,4.4889526,0,0,0.30486456,0.95239574,312491,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Timeless Tastes - Treats and Delectables,611.15106,3951.8743,18.604284,0,0,0.892979,0.4500983,312497,2156,37019,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Sentenced for conspiracy to commit treason.,911.4323,3997.8186,1.5110345,-0.501147,0.1342818,0.8257509,0.22125903,312499,2156,36862,1.51,5,1,0,0,0,0,1,0,0,0,0,0,0
Concourse of Destiny: The Aetherium,1134.7031,3765.6416,20.174007,0,0,0.43051162,0.902585,312509,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Stormheim,1606.2413,3499.1848,147.41757,-0.028394707,0.09820223,0.97666276,-0.18889153,312514,2156,36287,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Sentenced for bribing an official.,965.8177,4146.6997,1.5791768,0.11891491,0.50501406,-0.19593853,0.8321227,312517,2156,36862,1.51,5,1,0,0,0,0,1,0,0,0,0,0,0
The Nightwell and You: 10 facts you need to know!,1018.8143,4057.8254,5.251576,0,0,0.87881744,-0.47715813,312520,2156,37023,0.81,5,1,0,0,0,0,1,0,0,0,0,0,0
Dawn Route Drop Off,247.92361,3841.2952,21.563938,0,0,0.58778507,0.8090171,312521,2156,37018,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Sentenced for acts of vandalism.,1031.8004,4044.6711,1.4611212,-0.46020418,-0.23956761,0.7582872,-0.39474037,312531,2156,36862,1.51,5,1,0,0,0,0,1,0,0,0,0,0,0
Vivid Visions - Fortunes and Fates,654.05383,3973.6477,16.59172,0,0,-0.55193734,0.8338856,312532,2156,37017,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Falanaar,1782.2101,4632.779,167.18628,-0.04065367,-0.03748578,-0.38785973,0.92005813,312535,2156,36287,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Sentenced for aiding and abetting a fugitive.,978.08856,4190.1416,1.5796176,0.16462627,0.49201462,-0.2712583,0.8107027,312539,2156,36862,1.51,5,1,0,0,0,0,1,0,0,0,0,0,0
Sentenced for theft by deception.,952.79517,4174.29,1.4523429,0.330014,0.40033868,-0.54377085,0.65964615,312544,2156,36862,1.51,5,1,0,0,0,0,1,0,0,0,0,0,0
Modifications and Repairs,1193.7795,3887.4844,8.386204,0,0,0.9483237,-0.31730443,312545,2156,37023,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Fools!  Night's Fallen On Us All!,1165.2223,3896.5435,8.274002,0.0078223655,0.0033449098,0.9496628,-0.31315836,312546,2156,37023,1.78,5,1,0,0,0,0,1,0,0,0,0,0,0
Evermoon Commons,813.93054,4127.8237,4.182102,0,0,0.9988484,0.047977697,312547,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Twilight Express,811.2899,4030.4368,17.018808,0,0,0.9981348,0.06104851,312548,2156,37018,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Siren's School for Spells,252.2552,3838.7527,15.014598,0.5819763,0.4112999,0.40488106,0.57289374,312551,2156,37023,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Terrace of Enlightenment,1156.0348,3934.433,4.1337914,0,0,0.9455187,-0.32556787,312552,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Concourse of Destiny: The Aetherium,1080.7673,4009.5652,3.8602097,0,0,0.9483238,0.31730422,312553,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Siren's Vigil,451.6059,3909.7058,3.5472112,0,0,0.7960018,0.6052943,312557,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Concourse of Destiny,941.7899,4039.8464,3.3319283,0,0,-0.8410388,0.54097474,312558,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Evermoon Commons,911.73615,3988.9392,20.210382,0,0,-0.38671103,0.922201,312559,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Suramar Insurgence Camp - Crate - CAG,1477.7935,4411.663,120.75907,-0.008293208,-0.08397707,0.9954559,0.044120222,312560,2156,15304,1,5,0,7773,0,0,0,0,0,0,0,0,0,0
Suramar Insurgence Camp - Rug - CAG,1555.1823,4306.1704,120.14951,-0.034719612,-0.008870931,0.9262033,0.3753176,312561,2156,38987,1.87,5,0,7773,0,0,0,0,0,0,0,0,0,0
Suramar Insurgence Camp - Crate - CAG,1505.4149,4426.423,119.40503,-0.008540126,-0.036568973,-0.24419662,0.9689984,312562,2156,13946,0.82,5,0,7773,0,0,0,0,0,0,0,0,0,0
Suramar Insurgence Camp - Pillow - CAG,1481.7413,4411.0254,120.88264,-0.09590776,-0.12212587,0.9251569,-0.34636918,312563,2156,9660,1,5,0,7773,0,0,0,0,0,0,0,0,0,0
May Your Message Be Eternal,788.3559,3987.0747,5.869557,0.27059805,-0.27059793,0.65328157,0.6532814,312567,2156,3412,1.75,5,1,0,0,0,0,1,0,0,0,0,0,0
The Crescent Cafe,406.48785,3936.8464,11.643579,0,0,0.41071874,0.9117621,312568,2156,37021,1,5,0,0,951,0,0,1,0,0,0,0,0,0
Sentenced for possession of a controlled substance.,1037.0486,4041.9106,16.705439,0.404624,0.3247454,-0.6667077,0.5350894,312569,2156,36862,1.51,5,1,0,0,0,0,1,0,0,0,0,0,0
Evermoon Bazaar,679.35767,3965.5095,10.977209,0,0,0.79863554,0.601815,312571,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Evermoon Bazaar,601.82465,3964.3325,10.570157,0,0,0.836286,0.5482935,312575,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Concourse of Destiny,1024.0591,4147.4185,22.981455,0,0,0.9523957,-0.3048646,312577,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Academic Scholar's Society,361.90277,3866.329,16.925156,0,0,0.507538,0.86162937,312582,2156,37018,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Twilight Express,1161.816,3927.184,11.642786,0,0,0.9006982,0.43444544,312584,2156,37018,0.73,5,1,0,0,0,0,1,0,0,0,0,0,0
Evermoon Commons,813.17365,4067.961,3.1669953,0,0,0.99939084,0.03489985,312585,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Evermoon Commons,454.94446,3994.3047,3.2197704,0,0,0.9117616,-0.41071984,312586,2156,36898,1,5,0,0,951,0,0,1,0,0,0,0,0,0
Terrace of Enlightenment,1081.2969,4009.6216,4.251847,0,0,0.90630776,-0.4226183,312590,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Gondola Go-Go,624.13367,3886.015,20.723413,0,0,0.9702957,-0.24192187,312622,2156,37017,1,5,1,0,0,0,0,1,0,0,0,0,0,0
The Waning Crescent,357.47223,3956.5754,17.100533,0,0,0.9366722,0.35020733,312623,2156,37018,1,5,0,0,951,0,0,1,0,0,0,0,0,0
Unity Through Order,1035.1649,4071.9775,19.289953,-0.49035716,-0.2975566,0.70030236,-0.42495468,312624,2156,36862,2.06,5,1,0,0,0,0,1,0,0,0,0,0,0
Midnight Masterpieces,551.21704,4120.886,21.973413,0,0,0.83867115,0.5446381,312625,2156,37021,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Twilight Express,559.6042,4199.222,18.3426,0,0,0.99725026,0.07410778,312626,2156,37018,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Eventide Apparel,647.3143,3908.619,18.77043,0,0,-0.48862156,0.8724959,312627,2156,37018,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Gondola Go-Go,589.8802,4015.5261,12.988931,0,0,0.22495097,0.97437006,312628,2156,37017,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Blissful Bonbons,613.3351,4108.404,19.718906,0,0,0.21643889,0.9762962,312629,2156,37019,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Borne Botanist,551.3316,3945.506,21.250809,0,0,-0.45009896,0.8929787,312630,2156,37018,0.92,5,1,0,0,0,0,1,0,0,0,0,0,0
The Reverly Retreat,475.87674,3816.7354,15.760079,0,0,-0.85264045,0.52249813,312631,2156,37017,1,5,1,0,0,0,0,1,0,0,0,0,0,0
The Pitch Dark Post,618.3958,3898.6555,12.826772,0.35828793,0.61161387,-0.6069026,-0.3594822,312632,2156,36373,3.33,5,1,0,0,0,0,1,0,0,0,0,0,0
Siren's Vigil,454.40625,3994.2622,4.283423,0,0,0.9320081,0.3624375,312633,2156,36898,1,5,0,0,951,0,0,1,0,0,0,0,0,0
The Grand Promenade,1144.1442,3925.9705,18.336557,0,0,-0.41469333,0.9099613,312659,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Concourse of Destiny,1180.7952,4110.907,87.131584,0,0,0.922201,0.38671097,312660,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
The Menagerie,1135.158,3765.6885,20.703379,0,0,-0.34202045,0.93969256,312661,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
The Grand Promenade,1256.901,4034.829,87.05554,0,0,0.40274683,0.91531146,312662,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
Concourse of Destiny,1256.8438,4034.356,87.511475,0,0,0.922201,0.38671097,312663,2156,36898,1,5,1,0,0,0,0,1,0,0,0,0,0,0
