Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,Field_11_0_0_54210_011,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
,2159.144,-5697.7725,104.71329,0.061204,0.099525,0.992773,-0.027405,190886,609,8024,1.08,5,0,0,380,0,0,0,0,1,0,0,0,0
,2151.3977,-5697.1895,103.78913,-0.04308402,-0.08719998,0.8927729,0.43988225,190887,609,3678,1,5,0,0,380,0,0,0,0,1,0,0,0,0
,2152.691,-5697.955,104.89384,-0.074429005,-0.07844104,0.9569417,0.26938778,190888,609,279,1,5,0,0,380,0,0,0,0,1,0,0,0,0
,2151.9028,-5697.3926,105.31262,-0.53212184,0.43656215,0.6723101,0.27250496,190889,609,279,0.96,5,0,0,380,0,0,0,0,1,0,0,0,0
,2158.0452,-5699.0415,106.45609,0.33042505,-0.25540686,-0.35061088,0.83824736,190890,609,8028,0.65,5,0,0,380,0,0,0,0,1,0,0,0,0
,2162.8196,-5701.1772,104.71633,-0.07485398,-0.04472102,0.8921801,-0.44318345,190891,609,6733,1,5,0,0,380,0,0,0,0,1,0,0,0,0
,2166.2222,-5700.026,105.81566,0.134146,-0.29005,0.477655,0.818365,190892,609,8021,1,5,0,0,380,0,0,0,0,1,0,0,0,0
,2166.323,-5705.3594,104.24302,0.079395,-0.013206,-0.277457,0.957361,190893,609,8029,1,5,0,0,380,0,0,0,0,1,0,0,0,0
,2169.632,-5713.5244,103.1313,-0.0033889948,0.014233007,0.91343194,-0.40672842,190894,609,4092,2.589999,5,0,0,378,0,0,0,0,1,0,0,0,0
,2150.587,-5698.58,103.33013,0.0017250036,0.022539001,0.9132251,-0.40682793,190895,609,4092,2.589999,5,0,0,378,0,0,0,0,1,0,0,0,0
,1892.9305,-5798.1235,101.02683,-0.0061550005,-0.009282997,-0.7223011,0.691489,190896,609,4092,2.589999,5,0,0,378,0,0,0,0,1,0,0,0,0
,2433.5989,-5859.1475,107.86814,-0.077623,-0.225336,0.951262,0.195699,190898,609,8022,1,5,0,0,380,0,0,0,0,1,0,0,0,0
,2436.7283,-5860.526,108.08189,-0.227892,-0.129869,0.894956,0.360906,190899,609,8023,1,5,0,0,380,0,0,0,0,1,0,0,0,0
,2438.1545,-5858.5103,108.60085,-0.13508402,-0.20624596,0.9399681,0.23595521,190900,609,5834,0.99,5,0,0,380,0,0,0,0,1,0,0,0,0
,2415.875,-5850.1943,107.3558,-0.018091008,-0.1370549,0.97483945,0.17486218,190901,609,286,1,5,0,0,380,0,0,0,0,1,0,0,0,0
,2417.8872,-5850.0938,106.98624,-0.036875,-0.07354497,0.9323681,0.3520242,190902,609,5834,1,5,0,0,380,0,0,0,0,1,0,0,0,0
,2414.0647,-5847.6025,107.47514,-0.044524,-0.104994,0.993466,0.004259,190903,609,8022,1,5,0,0,380,0,0,0,0,1,0,0,0,0
,2420.3967,-5847.573,107.53892,-0.040653,-0.150937,0.906447,0.392326,190904,609,8022,1,5,0,0,380,0,0,0,0,1,0,0,0,0
,2432.4185,-5860.408,107.2353,-0.016572999,-0.020723002,0.99223495,0.121514,190905,609,6370,1,5,0,0,380,0,0,0,0,1,0,0,0,0
,2418.0503,-5852.903,106.68556,0,0,0.99999046,0.0043630023,190906,609,6370,1,5,0,0,380,0,0,0,0,1,0,0,0,0
,2418.2673,-5853.1406,106.69599,0.015938988,-0.069671,0.9811932,0.17930917,190907,609,6370,0.95,5,0,0,380,0,0,0,0,1,0,0,0,0
,2415.0903,-5849.6353,107.43987,0.018226989,-0.11685697,0.9929174,0.011279044,190908,609,279,1,5,0,0,380,0,0,0,0,1,0,0,0,0
,2414.573,-5851.816,106.9414,-0.011401003,-0.11568302,0.98191786,0.14941499,190909,609,18,1,5,0,0,380,0,0,0,0,1,0,0,0,0
,2414.0105,-5849.2017,113.08001,0,0,0.32556817,0.9455186,190910,609,6389,1,5,0,0,380,0,0,0,0,1,0,0,0,0
,2413.804,-5849.358,107.43107,0,0,0.90630794,0.4226179,190911,609,625,1,5,0,0,380,0,0,0,0,1,0,0,0,0
,2417.7969,-5838.413,113.75343,0.006086005,0.010198996,0.91345406,-0.40676847,190912,609,4092,2.589999,5,0,0,378,0,0,0,0,1,0,0,0,0
,2170.6685,-5673.2017,112.05071,0.044894,-0.154576,0.502753,0.849312,190913,609,8031,1,5,0,0,378,0,0,0,0,1,0,0,0,0
,2314.4236,-5740.3423,153.8353,0,0,-0.406737,0.913545,190919,609,7962,0.54,5,0,0,367,0,0,0,0,1,0,0,0,0
,2318.7883,-5745.264,153.98203,0,0,0.932008,-0.362438,190920,609,8033,0.5,5,0,0,367,0,0,0,0,1,0,0,0,0
,2314.3274,-5740.21,153.92073,0,0,0.930418,-0.366501,190921,609,8034,0.52,5,0,0,367,0,0,0,0,1,0,0,0,0
,2311.4688,-5743.6807,153.85558,-0.012957006,0.0028369972,0.3502522,0.9365615,190922,609,4092,2.589999,5,0,0,367,0,0,0,0,1,0,0,0,0
,2307.6025,-5739.979,163.72327,0,0,0.362438,0.932008,190923,609,8035,1,5,0,0,367,0,0,0,0,1,0,0,0,0
,2308.2847,-5740.5884,164.61179,0,0,0.354291,0.935135,190924,609,8036,1,5,0,0,367,0,0,0,0,1,0,0,0,0
,2313.5503,-5746.837,164.7058,0,0,0.453991,0.891006,190925,609,8037,1,5,0,0,367,0,0,0,0,1,0,0,0,0
,2308.9688,-5741.4756,165.15982,0,0,0.38671097,0.922201,190926,609,5832,1,5,0,0,367,0,0,0,0,1,0,0,0,0
,2314.2083,-5747.5938,164.13075,0,0,0.40673688,0.91354537,190927,609,5835,1,5,0,0,367,0,0,0,0,1,0,0,0,0
,2313.1077,-5745.4497,161.48781,0,0,0.32556817,0.9455186,190928,609,5833,1,5,0,0,367,0,0,0,0,1,0,0,0,0
,2310.0574,-5735.4517,153.97198,0,0,0.362438,0.932008,190929,609,8033,0.5,5,0,0,367,0,0,0,0,1,0,0,0,0
,1998.9166,-5831.257,100.57562,0,0,0.5464438,0.83749574,190930,609,6325,0.870617,5,0,0,380,0,0,0,0,1,0,0,0,0
,1995.3507,-5816.7603,100.57389,0,0,-0.49593294,0.8683608,190931,609,60,0.983825,5,0,0,380,0,0,0,0,1,0,0,0,0
,1995.033,-5824.139,100.63211,0,0,0.707107,0.707107,190932,609,8038,1,5,0,0,380,0,0,0,0,1,0,0,0,0
,1990.2483,-5836.2744,100.52707,0,0,0.61356515,0.7896441,190933,609,6325,0.600711,5,0,0,380,0,0,0,0,1,0,0,0,0
,1997.6736,-5835.6216,100.58865,0,0,0.07669794,0.9970544,190934,609,6325,0.59714,5,0,0,380,0,0,0,0,1,0,0,0,0
,1993.2118,-5826.2446,100.63863,0.003923,0.003713,0.922192,0.386695,190935,609,8039,1,5,0,0,378,0,0,0,0,1,0,0,0,0
,2266.7266,-5799.0537,97.92443,0,0,-0.45399,0.891007,191165,609,8055,1,5,0,0,378,0,0,0,0,1,0,0,0,0
,2266.7747,-5799.2666,97.83897,0,0,-0.465614,0.884988,191166,609,8056,1,5,0,0,381,0,0,0,0,1,0,0,0,0
,2109.7817,-5805.761,96.72268,0,0,0.902585,0.430511,191167,609,8056,1,5,0,0,381,0,0,0,0,1,0,0,0,0
,2109.8716,-5805.8506,96.70023,0,0,0.900698,0.434445,191168,609,8055,1,5,0,0,378,0,0,0,0,1,0,0,0,0
,2054.5034,-5880.6504,101.06105,0,0,0.263032,0.964787,191169,609,8056,1,5,0,0,381,0,0,0,0,1,0,0,0,0
,1936.0094,-5792.9414,96.90447,0,0,0.414694,0.909961,191170,609,8055,1,5,0,0,378,0,0,0,0,1,0,0,0,0
,1936.0435,-5792.8926,96.82557,0,0,0.422618,0.906308,191171,609,8056,1,5,0,0,381,0,0,0,0,1,0,0,0,0
,1929.2344,-5880.0454,97.731415,0,0,0.925541,0.378648,191172,609,8057,1,5,0,0,381,0,0,0,0,1,0,0,0,0
,2108.6282,-5888.8525,99.71843,0,0,0.973379,-0.2292,191173,609,8056,1,5,0,0,381,0,0,0,0,1,0,0,0,0
,2108.6848,-5888.8203,99.75732,0,0,0.976296,-0.216439,191174,609,8055,1,5,0,0,378,0,0,0,0,1,0,0,0,0
,2054.429,-5880.692,101.05852,0,0,0.267239,0.96363,191175,609,8055,1,5,0,0,378,0,0,0,0,1,0,0,0,0
,1929.4625,-5879.722,97.82121,0,0,0.92554,0.378649,191176,609,8058,1,5,0,0,378,0,0,0,0,1,0,0,0,0
,2217.1199,-5880.767,100.84248,0,0,0.713251,0.700909,191177,609,8059,1,5,0,0,378,0,0,0,0,1,0,0,0,0
,2217.0261,-5880.875,100.88451,0,0,0.707107,0.707107,191178,609,8060,1,5,0,0,381,0,0,0,0,1,0,0,0,0
,2091.4895,-5680.3228,100.27177,0,0,0.878817,0.477159,191190,609,8063,1,5,0,0,378,0,0,0,0,1,0,0,0,0
,2091.6343,-5680.5063,100.29006,0,0,0.878817,0.477159,191191,609,8064,1,5,0,0,381,0,0,0,0,1,0,0,0,0
,2308.2917,-5742.7354,153.871,0,0,0.936672,-0.350207,191203,609,8065,1.63,5,0,0,369,0,0,0,0,1,0,0,0,0
,2315.4568,-5736.6562,153.80116,0,0,0.938191,-0.346117,191204,609,8066,1.63,5,0,0,369,0,0,0,0,1,0,0,0,0
,2308.1992,-5727.401,153.90085,0,0,0.848048,0.529919,191205,609,8067,1,5,0,0,369,0,0,0,0,1,0,0,0,0
,2308.225,-5727.398,153.89449,-0.014043,-0.008881,0.998916,0.043484,191206,609,7963,1,5,0,0,369,0,0,0,0,1,0,0,0,0
,2324.6152,-5746.6895,153.92073,0.005583,0.011839,0.845644,0.533586,191207,609,8067,1,5,0,0,369,0,0,0,0,1,0,0,0,0
,2324.6409,-5746.686,153.91269,-0.00417,-0.000221,0.998126,0.061046,191208,609,7963,1,5,0,0,369,0,0,0,0,1,0,0,0,0
Taunka'le Village,3395.6082,3933.1926,28.708414,0,0,0.165047,0.986286,191223,571,7765,1.34,5,0,0,0,0,1,1,0,0,0,0,0,0
Dragonblight,3396.677,3930.7578,28.65611,0,0,0.986286,-0.165047,191224,571,7765,1.34,5,0,0,0,0,1,1,0,0,0,0,0,0
,2817.7786,-5453.948,157.97528,0,0,0.993572,0.113203,191261,609,8071,1,5,0,176,0,0,0,0,0,1,0,0,0,0
,2808.6274,-5460.112,159.12813,0.030091,-0.021752,0.99931,0.000655,191262,609,8072,1,5,0,176,0,0,0,0,0,1,0,0,0,0
,2814.481,-5448.401,158.22345,0.040569,0.020465,0.966308,0.253347,191263,609,8067,1,5,0,176,0,0,0,0,0,1,0,0,0,0
,2822.7878,-5433.8804,156.69789,0.055439,0.081789,-0.129505,0.986644,191264,609,8073,2.259999,5,0,176,0,0,0,0,0,1,0,0,0,0
,2798.5105,-5459.618,160.1543,-0.006132,0.058391,-0.707772,0.703996,191265,609,8074,1,5,0,176,0,0,0,0,0,1,0,0,0,0
,2814.258,-5457.4062,167.736,0,0,0.913545,0.406737,191266,609,8075,0.8,5,0,176,0,0,0,0,0,1,0,0,0,0
,2821.638,-5452.525,166.3872,0,0,0.346117,0.938191,191267,609,8076,0.89,5,0,176,0,0,0,0,0,1,0,0,0,0
,2822.7417,-5434.359,160.9461,0.464443,-0.499267,0.661068,-0.313073,191268,609,8077,1,5,0,176,0,0,0,0,0,1,0,0,0,0
,2825.5017,-5456.508,156.86595,0.014852,-0.026986,0.926786,-0.374325,191269,609,8078,8.780012,5,0,176,0,0,0,0,0,1,0,0,0,0
,2815.7534,-5460.995,156.86658,0.007492,-0.029878,0.991548,-0.126028,191270,609,8078,8.780012,5,0,176,0,0,0,0,0,1,0,0,0,0
,2803.4329,-5460.061,159.7183,0.031075,-0.041988,0.998634,0.001307,191271,609,8072,1,5,0,176,0,0,0,0,0,1,0,0,0,0
Danger!,6344.02,-1176.8959,425.8854,-0.0034219965,-0.019642003,0.5839721,0.81152886,191511,571,3291,1.45,5,0,0,0,0,1,1,0,0,0,0,0,0
Danger!,6117.8926,-709.0226,385.5711,0.046936005,-0.07458403,-0.2875441,0.9537047,191512,571,3291,1.45,5,0,0,0,0,1,1,0,0,0,0,0,0
Danger!,6091.644,-735.80035,382.08676,0.023450015,-0.08494598,-0.55019796,0.83037126,191513,571,3291,1.45,5,0,0,0,0,1,1,0,0,0,0,0,0
Danger!,6042.869,-748.7222,371.112,0.024928993,-0.08452401,-0.53562206,0.83984715,191514,571,3291,1.45,5,0,0,0,0,1,1,0,0,0,0,0,0
Danger!,6000.4785,-736.7882,372.4581,-0.012367001,-0.087251015,-0.83567405,0.54210997,191515,571,3291,1.45,5,0,0,0,0,1,1,0,0,0,0,0,0
Danger!,6287.8784,-1181.467,424.56192,-0.017981984,0.032358997,0.703278,0.70995045,191516,571,3291,1.45,5,0,0,0,0,1,1,0,0,0,0,0,0
Danger!,6255.636,-1185.842,425.92422,0.08284497,0.030041967,0.8709792,0.48335227,191517,571,3291,1.45,5,0,0,0,0,1,1,0,0,0,0,0,0
Danger!,6374.7476,-1190.6754,425.91785,-0.0057070055,-0.019103995,0.48453894,0.8745424,191660,571,3291,1.45,5,0,0,0,0,1,1,0,0,0,0,0,0
Danger!,6316.231,-1173.8629,424.98593,0.00012800234,-0.019937998,0.7190589,0.694663,191661,571,3291,1.45,5,0,0,0,0,1,1,0,0,0,0,0,0
,5797.388,-1597.1823,234.38905,0,0,0.868199,0.496217,192038,571,7761,12.339997,5,0,0,370,0,0,0,0,1,0,0,0,0
Steel Gate,1963.108,-3613.7239,164.98721,0,0,-0.540974,0.841039,192044,571,7468,1,5,0,0,0,0,1,1,0,0,0,0,0,0
,6493.7144,299.27628,401.64337,-0.035288,0.030766,0.736506,0.674809,192161,571,8236,1.47,5,0,169,0,0,0,0,0,1,0,0,0,0
,6554.807,300.04562,403.10864,-0.006475,0.034569,0.008935,0.999341,192162,571,8237,2.260001,5,0,169,0,0,0,0,0,1,0,0,0,0
,6505.9644,295.84897,405.54715,0.004992,0.043328,0.976178,-0.212544,192166,571,8240,3.309999,5,0,0,394,0,0,0,0,1,0,0,0,0
Alliance Banner,5154.3647,2853.2292,409.183,0,0,1,0,192252,571,5651,1,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5154.421,2828.9307,409.1893,0,0,1,0,192253,571,5651,1,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,5154.4565,2828.9358,409.18936,0,0,1,0,192254,571,5652,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5154.519,2853.309,409.18326,0,0,1,0,192255,571,5652,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4452.8037,2638.9983,358.5524,0,0,-0.6723659,0.74021894,192266,571,5651,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,4452.757,2639.138,358.44434,0,0,0.743145,0.66913044,192267,571,5652,1,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,4526.514,2810.184,390.9858,0,0,0.9981348,-0.06104907,192268,571,5652,1,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,4526.4565,2810.1807,391.19974,0,0,0.9972502,-0.07410883,192269,571,5651,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4424.7075,2975.6008,367.3872,0,0,0.7489551,0.66262084,192270,571,5651,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,4424.741,2975.605,367.2268,0,0,0.75183994,0.6593457,192271,571,5652,1,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,4417.9297,2324.809,371.21875,0,0,0.99976206,0.021814954,192272,571,5652,1,5,0,173,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4417.9443,2324.8074,371.5772,0,0,0.9995336,0.030537939,192273,571,5651,1,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4424.155,3286.5425,371.5463,0,0,0.9999619,0.008725965,192274,571,5651,1,5,0,174,0,0,0,0,0,0,0,0,0,0
Horde Banner,4424.027,3286.6104,371.41837,0,0,1,0,192275,571,5652,1,5,0,173,0,0,0,0,0,0,0,0,0,0
Horde Banner,4572.9443,3475.4192,362.80472,0,0,0.63607794,0.7716248,192276,571,5652,1,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4572.933,3475.519,363.00903,0,0,0.6527601,0.7575647,192277,571,5651,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4433.8994,3534.1423,360.275,0,0,-0.7986358,0.6018147,192278,571,5651,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,4433.915,3534.1987,359.94232,0,0,-0.8166408,0.5771462,192279,571,5652,1,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,4857.971,3335.4436,368.8806,0,0,0.9953962,-0.09584596,192280,571,5652,1,5,0,173,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4857.971,3335.4158,369.2919,0,0,0.992005,-0.12619878,192281,571,5651,1,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5006.3228,3280.362,371.24225,0,0,0.90069795,0.43444592,192282,571,5651,1,5,0,174,0,0,0,0,0,0,0,0,0,0
Horde Banner,5006.3423,3280.4036,371.163,0,0,0.8968728,0.4422886,192283,571,5652,1,5,0,173,0,0,0,0,0,0,0,0,0,0
Horde Banner,5372.4756,2862.4973,409.04922,0,0,1,0,192284,571,5652,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5371.4897,2820.8047,409.17706,0,0,1,0,192285,571,5652,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5371.4487,2820.7935,409.42657,0,0,0.9999619,0.008725965,192286,571,5651,1,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5372.4243,2862.4792,409.3659,0,0,1,0,192287,571,5651,1,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4778.065,2438.0244,345.7063,0,0,0.99452186,-0.10452898,192288,571,5651,1,5,0,174,0,0,0,0,0,0,0,0,0,0
Horde Banner,4778.1943,2438.0642,345.64362,0,0,0.99496853,-0.10018789,192289,571,5652,1,5,0,173,0,0,0,0,0,0,0,0,0,0
Horde Banner,5024.5747,2532.7493,344.0226,0,0,-0.824126,0.5664065,192290,571,5652,1,5,0,173,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5024.608,2532.7258,344.4308,0,0,-0.8265898,0.5628048,192291,571,5651,1,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5154.3506,2862.0842,445.0105,0,0,1,0,192292,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5155.2163,2820.6301,444.9789,0,0,0.999914,-0.01309,192299,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5398.0356,2873.013,455.20355,0,0,0.99999046,0.0043630023,192304,571,8256,5.060018,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5397.3135,2809.264,455.10162,0,0,0.99999046,0.0043630023,192305,571,8256,5.060018,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5270.5547,2861.6824,444.91724,0,0,0.999962,-0.008727,192306,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5271.1606,2820.1086,445.109,0,0,0.99999,-0.004364,192307,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5235.1274,2942.1233,444.2792,0,0,0.713251,0.700909,192308,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5272.549,2976.5417,444.493,0,0,0.99999,0.004363,192309,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5352.1978,3055.0166,444.5646,0,0,0.71018505,0.70401496,192310,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5236.315,2739.2153,444.99283,0,0,-0.71934,0.694658,192312,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5271.634,2704.829,445.18262,0,0,0.999962,-0.008727,192313,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5350.905,2622.48,444.64932,0,0,-0.704015,0.71018505,192314,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5322.013,2781.1328,435.6727,0,0,0.710185,0.704015,192316,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5363.387,2781.2786,435.63412,0,0,0.7132512,0.70090854,192317,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5322.2485,2898.9463,435.64297,0,0,-0.710185,0.704015,192318,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5364.3037,2899.216,435.69083,0,0,-0.70090884,0.7132508,192319,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5289.048,2820.2266,435.6738,0,0,0,1,192320,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5288.847,2861.8213,435.59048,0,0,0.01309,0.999914,192321,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5322.8926,2917.1423,445.1543,0,0,0.704015,0.710185,192322,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5364.283,2917.264,445.33218,0,0,0.7132501,0.7009096,192323,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5290.514,2976.5618,435.08746,0,0,0.004363,0.99999,192324,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5352.3774,3036.9548,435.11105,0,0,-0.704015,0.71018505,192325,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5392.6406,3036.967,433.64868,0,0,-0.6883539,0.725375,192326,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5172.336,2862.5754,435.65802,0,0,0,1,192327,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5173.1284,2820.9565,435.65762,0,0,0.01309,0.999914,192328,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5235.3223,2924.3108,434.8981,0,0,-0.704015,0.710185,192329,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5237.0234,2757.3567,435.62564,0,0,0.700909,0.713251,192330,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5289.7812,2704.6216,435.71432,0,0,0.004363,0.99999,192331,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5350.9395,2640.4307,435.2642,0,0,0.7040153,0.71018475,192332,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5392.2803,2639.8403,435.20792,0,0,0.6915134,0.7223636,192333,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5322.1704,2763.2014,444.9744,0,0,-0.704014,0.710186,192334,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5363.7163,2763.2473,445.02313,0,0,-0.69778997,0.71630245,192335,571,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,5154.494,2862.1467,445.01212,0,0,1,0,192336,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5397.759,2873.0842,455.46136,0,0,0.9998477,0.017451907,192338,571,8257,4.22,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5397.387,2809.3274,455.34424,0,0,0.9998477,0.017451907,192339,571,8257,4.22,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5155.3145,2820.7415,444.9789,0,0,0.99999,-0.004363,192349,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5270.6943,2861.7812,445.05762,0,0,0.999914,-0.013089,192350,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5271.2837,2820.1597,445.20126,0,0,0.99999,-0.004364,192351,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5173.018,2820.9314,435.7203,0,0,0.008727,0.999962,192352,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5172.1147,2862.5737,435.72073,0,0,0.008727,0.999962,192353,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5288.413,2861.7874,435.72073,0,0,0.008727,0.999962,192354,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5288.916,2820.217,435.72073,0,0,0.008727,0.999962,192355,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5237.0723,2757.0347,435.79562,0,0,0.688355,0.725374,192356,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5235.3423,2924.3386,435.04013,0,0,-0.707107,0.707107,192357,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5322.2275,2899.428,435.8081,0,0,-0.71325,0.70091,192358,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5364.349,2899.4019,435.8388,0,0,-0.7071068,0.70710665,192359,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5352.3735,3037.0938,435.25156,0,0,-0.7071068,0.70710665,192360,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5392.654,3037.1104,433.71332,0,0,-0.6915129,0.7223641,192361,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5322.124,2763.612,444.9739,0,0,-0.70091,0.71325,192362,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5363.607,2763.3862,445.0236,0,0,-0.69779074,0.7163016,192363,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5350.882,2622.718,444.68622,0,0,-0.7071061,0.70710737,192364,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5236.271,2739.4575,444.99243,0,0,-0.716302,0.69779,192366,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5271.7993,2704.8665,445.1826,0,0,0.99999,-0.004364,192367,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5289.4585,2704.684,435.87515,0,0,-0.008726,0.999962,192368,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5350.9453,2640.3638,435.40848,0,0,0.70710737,0.7071062,192369,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5392.2725,2639.737,435.33075,0,0,0.6851833,0.7283706,192370,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5364.2915,2916.9375,445.33124,0,0,0.71018606,0.70401394,192371,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5322.857,2916.9504,445.15396,0,0,0.704015,0.710185,192372,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5290.354,2976.5557,435.22134,0,0,0.008727,0.999962,192373,571,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
