ID,TraitCondID,TraitNodeID
19381,27252,100386
19382,27253,100387
19383,27254,100388
19384,27255,100389
19385,27256,100390
19387,27258,100392
19388,27259,100393
19389,27260,100394
19390,27261,100395
19392,27263,100397
19393,27264,100398
19394,27265,100399
19395,27266,100400
19397,27268,100402
19398,27269,100403
19399,27270,100404
19400,27271,100405
19402,27273,100407
19403,27274,100408
19404,27275,100409
19405,27276,100410
19406,27277,100411
19407,27278,100412
19408,27279,100413
19409,27280,100414
19410,27281,100415
19411,27282,100416
19412,27283,100417
19413,27284,100418
19414,27285,100432
19415,27286,100433
19416,27287,100434
19417,27288,100435
19418,27289,100436
19419,27290,100437
19420,27291,100438
19421,27292,100439
19422,27293,100440
19423,27294,100441
19424,27295,100442
19425,27296,100443
19426,27297,100444
19427,27298,100445
19428,27299,100446
19429,27300,100447
19430,27301,100448
19431,27302,100449
19432,27303,100450
19433,27304,100451
19434,27305,100452
19436,27307,100454
19437,27308,100455
19438,27309,100456
19439,27310,100457
19440,27311,100458
19441,27312,100459
19442,27313,100460
19443,27314,100461
19444,27315,100462
19445,27316,100463
19446,27317,100464
19447,27318,100465
19448,27319,100466
19449,27320,100467
19450,27321,100468
19451,27322,100469
19453,27324,100471
19454,27325,100472
19455,27326,100473
19456,27327,100474
19457,27328,100475
19458,27329,100476
19460,27331,100478
19461,27332,100479
19462,27333,100480
19463,27334,100481
19465,27336,100483
19466,27337,100484
19467,27338,100485
19468,27339,100486
19470,27341,100488
19471,27342,100489
19472,27343,100490
19473,27344,100491
19475,27346,100493
19476,27347,100494
19477,27348,100495
19478,27349,100496
19479,27350,100497
19480,27351,100498
19481,27352,100499
19482,27353,100500
19483,27354,100501
19484,27355,100502
19485,27356,100503
19486,27357,100504
19487,27358,100518
19488,27359,100519
19489,27360,100520
19490,27361,100521
19491,27362,100522
19492,27363,100523
19493,27364,100524
19494,27365,100525
19495,27366,100526
19496,27367,100527
19497,27368,100528
19498,27369,100529
19499,27370,100530
19500,27371,100531
19501,27372,100532
19502,27373,100533
19503,27374,100534
19504,27375,100535
19505,27376,100536
19506,27377,100537
19507,27378,100538
19508,27379,100539
19509,27380,100540
19510,27381,100541
19511,27382,100542
19512,27383,100543
19513,27384,100544
19514,27385,100545
19515,27386,100546
19516,27387,100547
19517,27388,100548
19518,27389,100549
19519,27390,100550
19520,27391,100551
19521,27392,100552
19522,27393,100553
19523,27394,100554
19524,27395,100555
19525,27396,100556
19526,27397,100557
19527,27398,100558
19528,27399,100559
19529,27400,100560
19530,27401,100561
19531,27402,100562
19532,27403,100563
19533,27404,100564
19534,27405,100565
19535,27406,100566
19536,27407,100567
19537,27408,100568
19538,27409,100569
19539,27410,100570
19540,27411,100571
19541,27412,100572
19542,27413,100573
19543,27414,100574
19544,27415,100575
19545,27416,100576
19546,27417,100577
19547,27418,100578
19548,27419,100579
19549,27420,100580
19550,27421,100581
19551,27422,100582
19552,27423,100583
19553,27424,100584
19554,27425,100585
19555,27426,100586
19556,27427,100587
19557,27428,100588
19558,27429,100589
19559,27430,100590
19654,27525,100712
19655,27526,100713
19656,27527,100714
19657,27528,100715
19658,27529,100716
19659,27530,100717
19660,27531,100718
19661,27532,100719
19662,27533,100720
19663,27534,100721
19664,27535,100722
19665,27536,100723
19666,27537,100724
19667,27538,100725
19668,27539,100726
19669,27540,100727
19670,27541,100728
19671,27542,100729
19672,27543,100730
19673,27544,100731
19674,27545,100732
19675,27546,100733
19676,27547,100734
19677,27548,100735
19678,27549,100736
19679,27550,100737
19680,27551,100738
19681,27552,100739
19682,27553,100740
19683,27554,100741
19684,27555,100742
19685,27556,100743
19686,27557,100744
19687,27558,100745
19688,27559,100746
19689,27560,100747
19690,27561,100748
19691,27562,100749
19692,27563,100750
19693,27564,100751
19694,27565,100752
19695,27566,100753
19696,27567,100754
19697,27568,100755
19698,27569,100756
19699,27570,100757
19700,27571,100758
19701,27572,100766
19702,27573,100767
19703,27574,100768
19704,27575,100769
19705,27576,100770
19706,27577,100771
19707,27578,100772
19708,27579,100773
19709,27580,100774
19710,27581,100775
19711,27582,100776
19712,27583,100777
19713,27584,100778
19714,27585,100779
19715,27586,100780
19716,27587,100781
19717,27588,100782
19718,27589,100783
19719,27590,100784
19720,27591,100785
19721,27592,100786
19722,27593,100787
19723,27594,100788
19724,27595,100792
19725,27596,100793
19726,27597,100794
19727,27598,100795
19728,27599,100796
19729,27600,100797
19730,27601,100798
19731,27602,100799
19732,27603,100800
19733,27604,100801
19734,27605,100802
19735,27606,100803
19736,27607,100804
19737,27608,100805
19738,27609,100806
19739,27610,100807
19740,27611,100808
19741,27612,100809
19742,27613,100810
19743,27614,100811
19744,27615,100812
19745,27616,100813
19746,27617,100814
19747,27618,100815
19748,27619,100816
19749,27620,100817
19750,27621,100818
19751,27622,100819
19752,27623,100820
19753,27624,100821
19754,27625,100822
19755,27626,100823
19756,27627,100824
19757,27628,100825
19758,27629,100826
19759,27630,100827
19760,27631,100828
19761,27632,100829
19762,27633,100830
19763,27634,100831
19764,27635,100832
19765,27636,100833
19766,27637,100834
19767,27638,100835
19796,27667,100876
19797,27668,100877
19798,27669,100878
19799,27670,100879
19800,27671,100880
19801,27672,100881
19802,27673,100882
19803,27674,100883
19804,27675,100884
19805,27676,100885
19806,27677,100886
19807,27678,100887
19808,27679,100888
19809,27680,100889
19810,27681,100890
19811,27682,100891
19812,27683,100892
19813,27684,100893
19814,27685,100894
19815,27686,100895
19816,27687,100896
19817,27688,100897
19818,27689,100898
19819,27690,100899
19820,27691,100900
19821,27692,100901
19822,27693,100902
19823,27694,100903
19824,27695,100908
19825,27696,100909
19826,27697,100910
19827,27698,100911
19828,27699,100912
19829,27700,100913
19830,27701,100914
19831,27702,100915
19832,27703,100916
19833,27704,100917
19834,27705,100918
19835,27706,100919
19836,27707,100920
19837,27708,100921
19838,27709,100922
19839,27710,100923
19840,27711,100924
19841,27712,100925
19842,27713,100926
19843,27714,100927
19844,27715,100928
19845,27716,100929
19846,27717,100930
19847,27718,100931
19848,27719,100932
19849,27720,100933
19850,27721,100934
19851,27722,100935
19852,27784,101089
19853,27786,101090
19854,27780,101137
19855,27782,101139
19856,27792,101150
19857,27790,101162
19858,27770,101164
19859,27772,101172
19860,27788,101181
19861,27768,101209
19862,27774,101219
19863,27776,101231
19864,27778,101232
19865,27823,101255
19870,27828,101260
19871,27831,100422
19873,27832,100425
19875,27833,100426
19877,27834,100427
19879,27835,100428
19881,27836,100429
19883,27837,101303
19884,27838,101304
19885,27839,101305
19886,27840,101306
19887,27841,101307
19888,27842,101308
19889,27843,101309
19890,27844,101310
19891,27845,101311
19892,27846,101312
19893,27847,101313
19894,27848,101314
19895,27849,101315
19896,27850,101316
19897,27851,101317
19898,27852,101318
19899,27853,101319
19900,27854,101320
19901,27855,101321
19902,27856,101322
19903,27857,101323
19904,27858,101324
19905,27859,101325
19906,27860,101326
19907,27861,101327
19908,27862,101328
19909,27863,101329
19910,27864,101330
19911,27865,101331
19912,27866,101332
19913,27867,101333
19914,27868,100508
19915,27868,100508
19916,27869,100511
19917,27869,100511
19918,27870,100512
19919,27870,100512
19920,27871,100513
19921,27871,100513
19922,27872,100514
19923,27872,100514
19924,27873,100515
19925,27873,100515
19926,27874,101334
19927,27875,101335
19928,27876,101336
19929,27877,101337
19930,27878,101338
19931,27879,101339
19932,27880,101340
19933,27881,101341
19934,27882,101342
19935,27883,101343
19936,27884,101344
19937,27885,101345
19938,27886,101346
19939,27887,101347
19940,27888,101348
19941,27889,101349
19942,27890,101350
19943,27891,101351
19944,27892,101352
19945,27893,101353
19946,27894,101354
19947,27895,101355
19948,27896,101356
19949,27897,101357
19950,27898,101358
19951,27899,101359
19952,27900,101360
19953,27901,101361
19954,27902,101362
19955,27903,101363
19956,27904,101364
19957,27905,101365
19958,27906,101366
19959,27907,101367
19960,27908,101368
19961,27909,101369
19962,27910,101370
19963,27911,101371
19964,27912,101372
19965,27913,101373
19966,27914,101374
19967,27915,101375
19968,27916,101376
19969,27917,101377
19970,27918,101378
19971,27919,101379
19972,27920,101380
19973,27921,101381
19974,27922,101382
19975,27923,101383
19976,27924,101384
19977,27925,101385
19978,27926,101386
19979,27927,101387
19980,27928,101388
19981,27929,101389
19982,27930,101390
19983,27931,101391
19984,27932,101392
19985,27933,101393
19986,27934,101394
19987,27935,101395
19988,27936,101396
19989,27937,101397
19990,27938,101398
19991,27939,101399
19992,27940,101400
19993,27941,101401
19994,27942,101402
19995,27943,101403
19996,27944,101404
19997,27945,101405
19998,27946,101406
19999,27947,101420
20000,27948,101421
20001,27949,101422
20002,27950,101423
20003,27951,101424
20004,27952,101425
20005,27953,101426
20006,27954,101427
20007,27955,101428
20008,27956,101429
20009,27957,101430
20010,27958,101431
20011,27959,101432
20012,27960,101433
20013,27961,101434
20014,27962,101435
20015,27963,101436
20016,27964,101437
20017,27965,101438
20018,27966,101439
20019,27967,101440
20020,27968,101441
20021,27969,101442
20022,27970,101443
20023,27971,101444
20024,27972,101445
20025,27973,101446
20026,27974,101447
20027,27975,101448
20028,27976,101449
20029,27977,101450
20030,27978,101451
20031,27979,101452
20032,27980,101453
20033,27981,101454
20034,27982,101455
20035,27983,101456
20036,27984,101457
20037,27985,101458
20038,27986,101459
20039,27987,101460
20040,27988,101461
20041,27989,101462
20042,27990,101463
20043,27991,101464
20044,27992,101465
20045,27993,101466
20046,27994,101467
20047,27995,101468
20048,27996,101469
20049,27997,101470
20050,27998,101471
20051,27999,101472
20052,28000,101473
20053,28001,101474
20054,28002,101475
20055,28003,101476
20056,28004,101477
20057,28005,101478
20058,28006,101479
20059,28007,101480
20060,28008,101481
20061,28009,101482
20062,28010,101483
20063,28011,101484
20064,28012,101485
20065,28013,101486
20066,28014,101487
20067,28015,101488
20068,28016,101489
20069,28017,101500
20070,28018,101501
20071,28019,101502
20072,28020,101503
20073,28021,101504
20074,28022,101505
20075,28023,101506
20076,28024,101507
20077,28025,101508
20078,28026,101509
20079,28027,101510
20080,28028,101511
20081,28029,101512
20082,28030,101513
20083,28031,101514
20084,28032,101515
20085,28033,101516
20086,28034,101517
20087,28035,101518
20088,28036,101519
20089,28037,101520
20090,28038,101521
20091,28039,101522
20092,28040,101523
20093,28041,101524
20094,28042,101525
20095,28043,101526
20096,28044,101527
20097,28045,101528
20098,28046,101529
20099,28047,101530
20100,28048,101531
20101,28049,101532
20102,28050,101533
20103,28051,101534
20104,28052,101535
20105,28053,101536
20106,28054,101537
20107,28055,101538
20108,28056,101539
20109,28057,101540
20110,28058,101541
20111,28059,101542
20112,28060,101543
20113,28061,101544
20114,28062,101545
20115,28063,101546
20116,28064,101547
20117,28065,101548
20118,28066,101549
20119,28067,101550
20120,28068,101551
20121,28069,101552
20122,28070,101553
20123,28071,101554
20124,28072,101555
20125,28073,101564
20126,28074,101565
20127,28075,101566
20128,28076,101567
20129,28077,101568
20130,28078,101569
20131,28079,101570
20132,28080,101571
20133,28081,101572
20134,28082,101573
20135,28083,101574
20136,28084,101575
20137,28085,101576
20138,28086,101577
20139,28087,101578
20140,28088,101579
20141,28089,101580
20142,28090,101581
20143,28091,101582
20144,28092,101583
20145,28093,101584
20146,28094,101585
20147,28095,101586
20148,28096,101587
20149,28097,101588
20150,28098,101589
20151,28099,101590
20152,28100,101591
20153,28101,101596
20154,28102,101597
20155,28103,101598
20156,28104,101599
20157,28105,101600
20158,28106,101601
20159,28107,101602
20160,28108,101603
20161,28109,101604
20162,28110,101605
20163,28111,101606
20164,28112,101607
20165,28113,101608
20166,28114,101609
20167,28115,101610
20168,28116,101611
20169,28117,101612
20170,28118,101613
20171,28119,101614
20172,28120,101615
20173,28121,101616
20174,28122,101617
20175,28123,101618
20176,28124,101619
20177,28125,101620
20178,28126,101621
20179,28127,101622
20180,28128,101623
20181,28129,101628
20182,28130,101629
20183,28131,101630
20184,28132,101631
20185,28133,101632
20186,28134,101633
20187,28135,101634
20188,28136,101635
20189,28137,101636
20190,28138,101637
20191,28139,101638
20192,28140,101639
20193,28141,101640
20194,28142,101641
20195,28143,101642
20196,28144,101643
20197,28145,101644
20198,28146,101645
20199,28147,101646
20200,28148,101647
20201,28149,101648
20202,28150,101649
20203,28151,101650
20204,28152,101651
20205,28153,101652
20206,28154,101653
20207,28155,101654
20208,28156,101655
20209,28157,101656
20210,28158,101657
20211,28159,101658
20212,28160,101659
20213,28161,101660
20214,28162,101661
20215,28163,101662
20216,28164,101663
20217,28165,101664
20218,28166,101665
20219,28167,101666
20220,28168,101667
20221,28169,101668
20222,28170,101669
20223,28171,101670
20224,28172,101671
20225,28173,101672
20226,28174,101673
20227,28175,101674
20228,28176,101675
20229,28177,101676
20230,28178,101677
20231,28179,101678
20232,28180,101679
20233,28181,101680
20234,28182,101681
20235,28183,101682
20236,28184,101683
20237,28185,101684
20238,28186,101685
20239,28187,101686
20240,28188,101687
20241,28189,101688
20242,28190,101689
20243,28191,101690
20244,28192,101691
20245,28193,101692
20246,28194,101693
20247,28195,101694
20248,28196,101695
20249,28197,101696
20250,28198,101697
20266,28233,100169
20267,28236,100169
20268,28237,100170
20269,28238,100170
20270,28254,101716
20271,28255,101717
20272,28256,101718
20273,28257,101719
20274,28258,101720
20275,28259,101721
20276,28260,101722
20277,28261,101723
20278,28262,101724
20279,28263,101725
20280,28264,101726
20281,28265,101727
20282,28266,101728
20283,28267,101729
20284,28268,101730
20285,28269,101731
20286,28270,101732
20287,28271,101733
20288,28272,101734
20289,28273,101735
20290,28274,101736
20291,28275,101737
20292,28276,101738
20293,28277,101739
20294,28278,101740
20295,28279,101741
20296,28280,101742
20297,28281,101743
20298,28282,101744
20299,28283,101745
20300,28284,101746
20301,28285,101747
20302,28286,101748
20303,28287,101749
20304,28288,101750
20305,28289,101751
20306,28290,101752
20307,28291,101753
20308,28292,101754
20309,28293,101755
20310,28294,101756
20311,28295,101757
20312,28296,101758
20313,28297,101759
20314,28298,101760
20315,28299,101761
20316,28300,101762
20317,28301,101763
20318,28302,101764
20319,28303,101765
20320,28304,101766
20321,28305,101767
20322,28306,101768
20323,28307,101769
20324,28308,101770
20325,28309,101771
20326,28310,101772
20327,28311,101773
20328,28312,101774
20329,28313,101775
20330,28314,101776
20331,28315,101777
20332,28316,101778
20333,28317,101779
20334,28318,101780
20335,28319,101781
20336,28320,101782
20337,28321,101783
20338,28322,101784
20339,28323,101785
20340,28324,101786
20341,28325,101787
20342,28326,101788
20343,28327,101802
20344,28328,101803
20345,28329,101804
20346,28330,101805
20347,28331,101806
20348,28332,101807
20349,28333,101808
20350,28334,101809
20351,28335,101810
20352,28336,101811
20353,28337,101812
20354,28338,101813
20355,28339,101814
20356,28340,101815
20357,28341,101816
20358,28342,101817
20359,28343,101818
20360,28344,101819
20361,28345,101820
20362,28346,101821
20363,28347,101822
20364,28348,101823
20365,28349,101824
20366,28350,101825
20367,28351,101826
20368,28352,101827
20369,28353,101828
20370,28354,101829
20371,28355,101830
20372,28356,101831
20373,28357,101832
20374,28358,101833
20375,28359,101834
20376,28360,101835
20377,28361,101836
20378,28362,101837
20379,28363,101838
20380,28364,101839
20381,28365,101840
20382,28366,101841
20383,28367,101842
20384,28368,101843
20385,28369,101844
20386,28370,101845
20387,28371,101846
20388,28372,101847
20389,28373,101848
20390,28374,101849
20391,28375,101850
20392,28376,101851
20393,28377,101852
20394,28378,101853
20395,28379,101854
20396,28380,101855
20397,28381,101856
20398,28382,101857
20399,28383,101858
20400,28384,101859
20401,28385,101860
20402,28386,101861
20403,28387,101862
20404,28388,101863
20405,28389,101864
20406,28390,101865
20407,28391,101866
20408,28392,101867
20409,28393,101868
20410,28394,101869
20411,28395,101870
20412,28396,101871
20415,28468,101935
20416,28469,101936
20420,28473,101940
20421,28474,101941
20422,28475,101946
20423,28476,101947
20424,28477,101948
20425,28478,101949
20426,28479,101950
20427,28480,101951
20428,28481,101952
20429,28482,101954
20430,28483,101955
20431,28484,101956
20432,28485,101957
20433,28486,101958
20434,28487,101959
20435,28488,101960
20436,28489,101961
20437,28490,101962
20438,28491,101963
20439,28492,101964
20440,28493,101965
20441,28494,101966
20442,28495,101967
20443,28496,101968
20444,28497,101969
20445,28498,101970
20446,28499,101971
20447,28500,101972
20448,28501,101973
20449,28502,101974
20450,28503,101975
20451,28504,101976
20452,28505,101977
20459,28535,100170
20460,28536,100170
20461,28537,100170
20462,28538,100170
20463,28539,100170
20464,28540,100170
20465,28541,100170
20466,28542,100170
20467,28543,100170
20468,28544,100170
20469,28545,100170
20470,28546,100170
20471,28547,100170
20472,28548,100170
20473,28549,100170
20474,28550,100170
20475,28551,100170
20476,28552,100170
20477,28553,100170
20478,28554,100170
20479,28555,100170
20480,28556,100170
20481,28557,100170
20482,28558,100170
20483,28559,100170
20484,28560,100170
20485,28561,100170
20486,28562,100170
20487,28563,100170
20488,28564,100170
20489,28565,100170
20490,28566,100170
20491,28567,100170
20492,28568,100170
20493,28569,100170
20494,28570,100170
20495,28571,100170
20496,28572,100170
20497,28573,100170
20498,28574,100170
20499,28575,100170
20500,28576,100170
20501,28577,100170
20502,28578,100170
20503,28579,100170
20504,28580,100170
20505,28581,100170
20506,28582,100170
20507,28583,100169
20508,28584,100169
20509,28585,100169
20510,28586,100169
20511,28587,100169
20512,28588,100169
20513,28589,100169
20514,28590,100169
20515,28591,100169
20516,28592,100169
20517,28593,100169
20518,28594,100169
20519,28595,100169
20520,28596,100169
20521,28597,100169
20522,28598,100169
20523,28599,100169
20524,28600,100169
20525,28601,100169
20526,28602,100169
20527,28603,100169
20528,28604,100169
20529,28605,100169
20530,28606,100169
20531,28607,100169
20532,28608,100169
20533,28609,100169
20534,28610,100169
20535,28611,100169
20536,28612,100169
20537,28613,100169
20538,28614,100169
20539,28615,100169
20540,28616,100169
20541,28617,100169
20542,28618,100169
20543,28619,100169
20544,28620,100169
20545,28621,100169
20546,28622,100169
20547,28623,100169
20548,28624,100169
20549,28625,100169
20550,28626,100169
20551,28627,100169
20552,28628,100169
20553,28629,100169
20554,28630,100169
20555,28635,102292
20556,28638,102402
20557,28640,95245
20562,28646,102432
20563,28647,102433
20564,28648,101159
20596,33978,103140
20597,34505,103141
20598,34373,103141
20599,34637,103143
20600,34241,103144
20601,34109,103144
20602,34636,103174
20603,34768,103175
20604,33846,103176
20624,41084,103608
20625,41081,103608
20639,41107,64052
20640,41108,64053
