ID,NameSubtext_lang,Description_lang,AuraDescription_lang
39199,,,
39200,,Increases attack power by $s1 for $d.,Attack power increased by $s1.
39201,,Increases spell power by $s2 for $d.,Spell power increased by $s2.
39202,,,
39204,,"Shoots poison at an enemy, inflicting Nature damage, then additional damage every $t2 sec. for $d.",Nature damage inflicted every $t2 sec.
39205,,,
39206,,,
39207,,"Creates a powerful spout of water beneath the target, dealing $s1 Frost damage and knocking them high into the air.",
39208,,Teleports the caster forward unless something is in the way.,
39210,,"Strikes fear in an enemy, causing it to flee in terror for $d. Only 1 target can be feared at a time.",Fleeing in fear.
39211,,Inflicts Fire damage to an enemy.,Fire damage every $t1.
39212,,"Corrupts nearby enemies, inflicting Shadow damage every $t1 sec. for $d.",Shadow damage every $t1 sec.
39214,,Reduces an enemy's armor by $s1% for $d.,Armor reduced by $s1%.
39215,,Inflicts Physical damage to an enemy every $t1 sec. for $d. Removed by any healing effect.,"Physical damage inflicted every $t1 sec.
Bleeding until healed."
39216,,,
39217,,,
39218,,,
39219,,Take control of the Death's Door Fel Cannon.  The control will last for up to $d.  Use the artillery to attack the warp-gate.  Use the flame thrower to attack unstable fel-imps and void hounds.,Death's Door Fel Cannon controlled.
39220,,Summon Gorgrom the Dragon-Eater.,
39221,,"Begins the attack upon the warp-gate.  Fires a naturalized fel cannonball at the warp-gate, damaging it.  Seven shots will destroy a warp-gate.",
39222,,"Fires a naturalized jet of flame at unstable fel-imps and void hounds, damaging them.",
39223,,Calls Rexxar to come to your aid against Goc.,
39224,,Calls Sablemane to help you fight Goc.,
39225,Rank 1,,
39226,,"With Baelmon the Hound-Master targeted and within $r yards, summons a couple of Evergrove Ancients for $d to aid you in your battle against the eredar.",
39227,,,
39228,,"Reduces damage from each attack by $s2, up to a total of $s1 damage absorbed.  Lasts $d.",Reduces damage from each attack by $s2.
39229,,"Stuns an enemy, rendering it unable to move or attack for $d.",Stunned.
39230,,,Magical spells and effects reduced by $s1%.
39231,Rank 3,"Power infuses the target's party, increasing their Stamina by $s1 for $d.",Increases Stamina by $s1.
39232,,,
39233,Rank 8,"Increases the friendly target's armor by $s1, all attributes by $s2 and all resistances by $s3 for $d.","Increases armor by $s1, all attributes by $s2 and all resistances by $s3."
39234,Rank 4,"Holy power infuses the target, increasing their Spirit by $s1 for $d.",Increases Spirit by $s1.
39235,Rank 6,Increases the target's Intellect by $s1 for $d.,Increases Intellect by $s1.
39236,Rank 1,"Power infuses the target's party, increasing their Shadow resistance by $s1 for $d.",Increases Shadow Resistance by $s1.
39238,,May cause bone sifters to surface.,Fumping.
39239,,Use with 20 Doom Skulls near the Writhing Mound Summoning Circle to call Teribus the Cursed.,
39242,,"Summons the imp, Zeppit, to help you collect Warp Chaser Blood. Zeppit can only be summoned in Netherstorm.",
39244,,,
39246,,May bring up a gigantic bone worm. It may also bring up other unpleasant creatures.,Fumping
39248,,,
39249,,Increases the caster's attack speed by $s2% and the Physical damage it deals by $s1% for $d.,"Physical damage dealt is increased by $s1%.
Attack speed increased by $s2%."
39251,,,
39252,,"Sends a bolt of dark magic at an enemy, inflicting $s1 Shadow damage.",
39253,,,
39255,,,
39256,,,
39257,,,
39258,QAE,Roots the target until the debuff is cleared.  Used in Automation scripts to temporarily halt pathing NPCs.,Rooted.
39259,,,
39261,,"Disorients nearby targets, slowing their casting speed by $s1 for $d.",Casting speed reduced by $s1%.
39262,,"Hits an enemy with an anti-mana bolt. For each point of mana consumed by the bolt, the target takes $e1 damage.",
39263,,Inflicts $s1 Fire damage to enemies in a cone in front of the caster.,Fire damage every $t2 sec.
39264,,Summon Gorgrom the Dragon-Eater.,
39266,,Explode.,
39267,,Inflicts Fire damage to an enemy.,
39268,,"Forms icy chains around the enemy, locking the target in place for $d.",Rooted.
39269,,,
39270,,"Taunts the target to attack you, but has no effect if the target is already attacking you.",
39271,,Inflicts $s1 Nature damage to an enemy every $t1 sec. for $d.,Nature damage inflicted every $t1 sec.
39272,,"Summons a meteor from the Twisting Nether, causing $22699s1 Fire damage and stunning all enemy targets in the area for $20310d.  An Infernal rises from the crater, under the command of the caster for $20882d.  Once control is lost, the Infernal must be Subjugated to maintain control.  Can only be used outdoors.",
39273,Rank 1,Calls down a fiery rain to burn enemies in the area of effect for $o1 Fire damage over $d.,$s1 Fire damage every $t1 seconds.
39274,,Inflicts normal damage plus $s1 to nearby enemies.,
39275,,,
39277,,,
39278,,,
39280,,,
39283,,,
39284,,,
39285,,,
39288,,Time until first prisoner is killed.,Time until first prisoner is killed.
39289,,Time until second prisoner is killed.,Time until second prisoner is killed.
39290,,Time until last prisoner is killed.,Time until last prisoner is killed.
39291,,,
39293,,"Sets an enemy aflame, inflicting $o1 Fire damage over $d. and sending it into a state of panic. While the target is affected, the flames periodically scorch its nearby allies for $16806s1 damage as well.",You're burning!
39294,,,
39295,,,
39296,,,
39297,,"Hurls a bolt of dark magic at an enemy, inflicting Shadow damage.",
39298,,,
39299,,,
39300,,,
39303,,,
39306,,,
39307,,,
39309,,"Hurls a bolt of dark magic at an enemy, inflicting Shadow damage.",
39312,,,
39313,,"Inflicts normal damage plus $s3 to nearby enemies, knocking them back.",
39314,,,
39315,,Summons and dismisses a rideable Cobalt Riding Talbuk.  This is a very fast mount.,Increases speed by $s2%.
39316,,Summons and dismisses a rideable Dark Riding Talbuk.  This is a very fast mount.,Increases speed by $s2%.
39317,,Summons and dismisses a rideable Silver Riding Talbuk.  This is a very fast mount.,Increases speed by $s2%.
39318,,Summons and dismisses a rideable Tan Riding Talbuk.  This is a very fast mount.,Increases speed by $s2%.
39319,,Summons and dismisses a rideable White Riding Talbuk.  This is a very fast mount.,Increases speed by $s2%.
39320,,,
39321,,Heal yourself for $s1.,
39322,,,
39323,,,
39328,,,
39329,,"Sends a bolt of dark magic at an enemy, inflicting $s1 Shadow damage.",
39330,,,
39331,,Quiet!  Do not disturb the players...,Quiet!  Do not disturb the players...
39332,,,"Attack speed and casting speed slowed by $s1%.
Nature damage inflicted every $t3 sec.
"
39334,,,
39335,,,
39337,,"Hurls a magical bolt at an enemy, inflicting Arcane damage.",
39338,,,This piece is charged with Medivh's power!
39339,,This piece is charged with Medivh's power!,This piece is charged with Medivh's power!
39340,,"Shoots poison at an enemy, inflicting Nature damage, then additional damage every $t2 sec. for $d.",Nature damage inflicted every $t2 sec.
39341,,,
39342,,,This piece is charged with Medivh's power!
39343,,,$s1 Fire damage every $t1 sec.
39344,,,
39345,,,$s1 Fire damage every $t1 sec.
39346,,"Surrounds the caster with an inferno that periodically inflicts Fire damage to nearby enemies for $d. While the caster is aflame, $ghe:she; cannot move or use $ghis:her; abilities.","Unable to move or use abilities.
Periodically inflicting Fire damage to nearby enemies."
39347,,"Invokes the malignant power of death and decay, inflicting Shadow damage to all enemies in a selected area for $d.",
39348,,"Sends out a blast wave of magic, inflicting Arcane damage to nearby enemies.",
39349,,"Shocks an enemy, inflicting Nature damage.",
39350,,,
39352,,,
39353,,,
39354,,,
39355,,,
39356,,,
39357,,,
39358,,,
39359,,,
39360,,,
39361,,,
39362,,,
39363,,"Calls down a molten rain, burning all enemies in a selected area for $s1 Fire damage every $t1 sec. for $d.",$s1 Fire damage inflicted every $t1 sec.
39364,,Increases Shadow damage done by up to $s1 for $d.  Stacks $u times.,Shadow damage done increased by $s1.
39365,,Throws sonic bolts at any enemies between 25 and 100 feet,
39367,,"Imbeds a demon seed in the enemy target, causing $o1 Shadow damage over $d.  When the target takes $s2 total damage, the seed will detonate, inflicting Shadow damage to all enemies within $32865a1 yards of the target.","Causes $s1 Shadow damage every $t1.  After taking $s2 total damage, Seed of Corruption detonates, dealing Shadow damage to the caster's enemies within $32865a1 yards."
39369,,"Strikes a cone of enemies with the fingers of death, inflicting $s1 shadow damage upon them, their children, and their children's children.",
39371,,Target either Anchorite Barada or the fiends released during the exorcism.,
39372,,Your Frost and Shadow damage spells heal you for $s1% of the damage they deal.,
39373,,,
39374,Rank 2,"Power infuses the target's party and raid members, increasing their Shadow resistance by $s1 for $d.",Increases Shadow Resistance by $s1.
39376,,"Calls down a molten rain, burning all enemies in a selected area for $s1 Fire damage every $t1 sec. for $d.",$s1 Fire damage inflicted every $t1 sec.
39377,,,
39378,,Calls upon Holy magic to heal an ally.,
39380,,,
39381,,,
39382,,Inflicts Physical damage to an enemy every $t1 sec. for $d.,Physical damage inflicted every $t1 sec.
39383,,,
39384,,,
39385,,Inflicts $s1 Fire damage to enemies in a cone in front of the caster.,Deals $s2 damage every $t2 sec.
39386,,,
39387,,,
39390,,,
39391,,,
39393,,,
39395,,,
39396,,,
39398,,,
39399,,,
39400,,,
39401,,,
39403,QASpell,Permanently enchants bracers to increase Intellect by 12.,
39404,QASpell,Permanently enchants bracers to increase attack power by 24.,
39405,QASpell,Permanently enchants bracers to increase the effect of your healing spells by up to 30.,
39406,QASpell,Permanently enchant bracers to increase spell power by $27918s.,
39407,QASpell,Permanently enchants bracers to increase your defense rating by 12.,
39408,QASpell,Permanently enchants bracers to give $27916s Stamina.,
39409,QASpell,Permanently enchants bracers to restore $27912s mana every 5 seconds.,
39410,QASpell,Permanently enchants bracers to increase all Stats by 4.,
39411,QASpell,Permanently enchants bracers to increase Strength by 12.,
39412,,"Hurls a watery bolt at an enemy, inflicting $s1 Frost damage.",
39413,,"Stings the target, draining $o1 mana over $d.  Only one Sting per Hunter can be active on any one target.",Drains $s1 mana every $t1 seconds.
39414,,"Launches magical missiles at an enemy, inflicting Arcane damage.",
39415,,"Strikes fear in an enemy, causing it to flee in terror for $d. Only 1 target can be feared at a time.",Fleeing in fear.
39416,,"Calls down a blizzard that lasts $d., inflicting $s1 Frost damage every $t1 sec. to all enemies in a selected area.",
39418,,Increases your critical strike rating by $s1.,
39419,,"Shoots poison at an enemy, inflicting Nature damage, then additional damage every $t2 sec. for $d.",Nature damage inflicted every $t2 sec.
39420,,Increases your critical strike rating by $s1.,
39421,QASpell,Increases Defense by $s1.,
39422,,Increases your critical strike rating by $s1.,
39423,QASpell,Increases Defense by $s1.,
39425,,Inflicts Fire damage to nearby enemies.,
39427,,,Fleeing in fear.
39429,,"Calls down a pillar of flame, burning all enemies in a selected area and inflicting additional damage every $t2 sec. for $d.",Fire damage inflicted every $t2 sec.
39432,,Reverses gravity within the area of effect. Lasts $d.,
39433,,Increases your critical strike rating by $s1.,
39435,,"Charges an enemy, knocking it back and inflicting normal damage plus $s3.",
39436,,Changes your model to that of the target.,
39437,,Your fire damage spells have a chance to grant you $37378s1 bonus fire damage for $37378d.,Your fire damage spells have a chance to grant you $37378s1 bonus fire damage for $37378d.
39438,,"Each time you deal melee or ranged damage to an opponent, you gain 6 attack power for the next 10 sec., stacking up to 20 times.  Each time you land a harmful spell on an opponent, you gain 8 spell power for the next 10 sec., stacking up to 10 times.",
39439,,Increases your melee and ranged attack power by $s1.  Effect lasts for $d.,Increases melee and ranged attack power by $s1.
39440,,,
39441,,Increases your spell power by $s1.  Effect lasts for $d.,Increases spell power by $s1.
39442,,"Each time one of your direct damage attacks does not critically strike, you gain $39443s1 critical strike rating and $39443s1 spell critical strike rating for the next 10 sec.  This effect is consumed when you deal a critical strike.",
39443,,,Increased critical strike rating and spell critical strike rating by $s1.
39444,,You have a $h% chance when hit by an attack or harmful spell to deal $39445s1 holy damage to your attacker.,
39445,,,
39446,,"Each time you land a killing blow on an enemy that yields experience or honor, you gain the Power of Madness.",
39447,,Increases your critical strike rating by $s1.,
39449,,"Pounces on the target, dealing damage.",
39450,,Summons and dismisses a rideable Swift Dawnsaber.  This is a very fast mount.,Increases speed by $s2%.
39451,,,
39452,,,
39455,,,
39456,,,
39457,,,
39458,,,
39460,,,
39462,,,
39463,,,
39466,,,
39467,,,
39470,,,
39471,,,
39474,,,
39475,,,
39476,,,
39477,,Inflicts a feline curse upon a cruel aggressor.,You feel an impending sense of your own doom!
39478,,Right Click to summon and dismiss the orphan you've agreed to look after for Children's Week.,
39479,,Right Click to summon and dismiss the orphan you've agreed to look after for Children's Week.,
39480,,Combine the Ace through Eight of Blessings to complete the set.,
39481,,Combine the Ace through Eight of Storms to complete the set.,
39482,,Increases your hit rating by $s1.,
39483,,Combine the Ace through Eight of Furies to complete the set.,
39484,,Combine the Ace through Eight of Lunacy to complete the set.,
39486,,Increases your critical strike rating by $s1.,
39487,,,
39488,,,
39489,,"Disarms an enemy, forcing it to stop wielding its weapon for $d.",Controlling weapons from afar.
39490,,,
39495,,,
39497,,,
39498,,,
39499,,,
39500,,,
39501,,,
39502,,,
39503,,,
39504,,,
39505,,,
39507,,Increases your critical strike rating by $s1.,
39508,,Increases spell power by $s1.,
39509,,Increases your critical strike rating by $s1.,
39510,,Increases your hit rating by $s1.,
39511,,,Strength increased by $s1.
39512,,,
39513,,,
39516,,Increases your hit rating by $s1.,
39527,,Grants you the appearance of one of Akama's Ashtongue.,Disguised as one of Akama's Ashtongue Broken.
39528,,,
39529,,"Instantly burns an enemy, then inflicts additional Fire damage every $t2 sec. for $d.",Fire damage inflicted every $t2 sec.
39530,,Next spell cast within $d will cast in half the normal time.,Next spell casts in half the normal time.
39531,,,
39533,,,"Movement speed reduced by $s1%.
All attributes reduced by $s2%."
39534,,Summons a Storm Fury to accompany the caster until dismissed.,
39535,,Summons a Feral Spirit to accompany the caster until dismissed.,
39538,,Inflicts Nature damage to an enemy for $d.,"Nature damage inflicted over $d.
"
39542,,Dummy visual for the Draenei Orphan.,You feel good.
39543,,Increases spell power by $s1.,
39544,,"Ignores an enemy, forcing the caster to not attack it unless there is no other target nearby. When the effect wears off, the creature will attack the most threatening target.",Ignored.
39545,,Increases your critical strike rating by $s1.,
39546,,Restores $s1 mana per 5 sec.,
39547,,Restores $s1 mana per 5 sec.,
39548,,Increases your critical strike rating by $s1.,
39550,,,
39551,,,
39552,,,
39556,,,
39557,,,
39558,,,"The bogblossom has exploded, spraying pollen everywhere!"
39559,,,
39560,,"Soothes the target, reducing the range at which it will attack you by $s1 yards.  Only affects Humanoid targets level $v or lower.  Lasts $d.",Reduced distance at which target will attack.
39564,,,
39565,,,
39566,,Teleport player to the Shade of Aran's room.,Teleport player to the Shade of Aran's room.
39567,,Teleport player to the Shade of Aran's room.,
39568,,,Stunned
39569,,Increases spell power by $s1.,
39574,,"Charges an enemy, inflicting normal damage plus $s2 and stuns the opponent for $d.",
39575,,"Enrages the caster, causing it to randomly charge targets.","Enraged.
Charging random enemy targets."
39576,,,
39578,,Creates a bond between the pet and master which heals both for 5% of their total health per second for 20 seconds.,Heals the pet and master for 5% of their total health per second.
39579,,,
39580,,"Creates a cloud of lightning that lasts $d., blasting all enemies in a selected area for $s1 Nature damage and inflicting $s2 additional damage every $t2 sec.",$s2 Nature damage every $t2.
39581,,"The caster transforms into a raging storm, dealing damage to nearby enemies. Lasts $d.",
39582,,,
39583,,,
39584,,Immobilizes all enemies within $r1 yards.,Immobilized.
39585,,Increases spell power by $s1.,
39586,,"Summons a Windfury Totem with $s1 health at the feet of the caster.  The totem enchants all party members weapons with wind, if they are within $10611a1 yards.  Each hit has a 20% chance of granting the attacker $10610s2 extra $lattack:attacks; with $10610s1 extra attack power.  Lasts $d.",
39587,,"Instantly throws a blast of wind at an enemy, inflicting Nature damage and slowing melee, casting and ranged attacks..","Melee, casting and ranged attacks slowed by $s2%."
39588,,Summons a Searing Totem with $s1 health at your feet for $d that repeatedly attacks 3 enemies within $39593r1 yards for $39593s1 Fire damage.,
39589,,Summons a Cyclone Totem.,
39590,,"Instantly burns an enemy, then inflicts additional Fire damage every $t2 sec. for $d.",Fire damage inflicted every $t2 sec.
39591,,"Summons a Searing Totem with $s1 health at your feet for $d that repeatedly attacks an enemy within $39592r1 yards, dealing Fire damage.",
39592,,Sears the target with Fire damage.,
39593,,Sears the target with $s1 Fire damage.,
39594,,Knocks the player up into the air.,Stunned.
39595,,"Inflicts $s1% weapon damage and leaves the target wounded, reducing the effectiveness of any healing by $s2% for $d.",Healing effects reduced by $s2%.
39596,,,
39597,,Allows the bearer to see into the ghost world of Shadowmoon Valley. Only effective in Shadowmoon Valley.,Allows the bearer to see into the ghost world of Shadowmoon Valley. Only effective in Shadowmoon Valley.
39598,,,
39599,,,
39600,,,
39601,,,The spirit of Clintar Dreamwalker has drawn you into the limbo between the Emerald Dream and the waking world. You will not be able to make contact with Clintar's spirit again until you've emerged from this state.
39602,,Increases spell power by $s1.,
39606,,Form a superior attunement to the Altar of Shadows. Can only be used while standing near the Altar of Shadows.,
39609,,Summons a Mana Tide Totem with $16190s2% of the caster's health at the feet of the caster for ${$16190d-1} sec that restores $16191s1% of total mana every $16191t1 seconds to group members within $39610a1 yards.,
39610,,,
39618,,,
39620,,Summons an ogre spirit to assist the caster in battle for $d.  Spirits fade away when not in combat.,
39621,,"Corrupts nearby enemies, inflicting Shadow damage every $t1 sec. for $d.",Shadow damage every $t1 sec.
39622,,"Banishes an enemy, preventing all action but making it invulnerable for up to $d. Only one target can be banished at a time.","Immune to all attacks and spells, but unable to act."
39623,Rank 1,"Places a spell on the target that heals them for $s1 the next time they take damage.  When the heal occurs, Prayer of Mending jumps to a raid member within $33280a1 yards.  Jumps up to $n times and lasts $d after each jump.  This spell can only be placed on one target at a time.",Heals for $33076s1 the next time you take damage.
39625,,Increases maximum health by $s1 and restores $s2 health every 5 seconds for $d.  Guardian Elixir.,Increases maximum health by $s1 and restores $s2 health every 5 seconds  Guardian Elixir.
39626,,Prevents up to $s1 damage done by a physical or magical attack for $d.  Guardian Elixir.,Prevents up to $s1 damage done by a physical or magical attack.  Guardian Elixir.
39627,,Increases Intellect and Spirit by $s1 for $d.  Guardian Elixir.,Intellect and Spirit increased by $s1.  Guardian Elixir.
39628,,Increases Resilience Rating by $s1 for $d.  Guardian Elixir.,Increases Resilience Rating by $s1 for $d.   Guardian Elixir.
39629,,Unlocks Ethereum Stasis Chamber Alpha.,
39630,,"Hurls a bolt of dark magic at an enemy, inflicting Shadow damage.",
39631,,"Hurls a bolt of dark magic at an enemy, inflicting Shadow damage.",
39632,,"Hurls a bolt of dark magic at an enemy, inflicting Shadow damage.",
39633,,,
39634,,"Hurls a bolt of dark magic at an enemy, inflicting Shadow damage.",
39635,,Throws the glaives of Azzinoth.,
39636,,,
39637,,,
39638,,,
39639,,,
39640,,Unlocks the Mana-Tombs Stasis Chamber.,
39645,,"Surrounds the caster with an inferno that periodically inflicts Shadow damage to nearby enemies for $d. While the caster is aflame, $ghe:she; cannot move or use $ghis:her; abilities.","Unable to move or use abilities.
Periodically inflicting Shadow damage to nearby enemies."
39646,,Deals Shadow damage to all nearby enemies.,
39647,,"Curses an enemy for $39647d, giving it $39647h% chance to heal its target by 5% on spell or melee attacks.",$h% chance to heal enemy target on spell or melee hit.
39649,,Creates a shadowy fiend to attack the target.  Caster receives mana when the Shadowfiend deals damage.  Lasts $d.,
39650,,,
39656,,,
39658,,$s1 shadow damage inflicted every $t1 sec to all targets in the affected area.,$s1 shadow damage inflicted every $t1 sec to all targets in the affected area.
39659,,,"$s2 Nature damage inflicted every $t2 sec.
Damage taken increased by 10%
"
39660,,,
39661,,Causes the enemy target to run in horror for $d and causes $s1 Shadow damage.  The caster gains 100% of the damage caused in health.,Horrified.
39662,,,
39665,,"Poisons the enemy, reducing all healing effects used on them by $s1% for $d.",Healing effects reduced by $s1%.
39666,,Instantly removes all existing harmful spell effects and increases your chance to resist all spells by $s1% for $d.  Does not remove effects that prevent you from using Cloak of Shadows.,Increases chance to resist spells by $s1%.
39667,,Vanish from sight for $d.,Stealthed.
39668,,,
39669,,"Ambush the target, causing $s1 damage.",
39670,,"Burns an enemy, then inflicts additional Fire damage every $t1 sec. for $d.",Fire damage inflicted every $t1 sec.
39671,,"Calls down a molten rain, burning all enemies in a selected area for $s2 Fire damage every $t2 sec. for $d.",$s2 Fire damage inflicted every $t2 sec.
39672,,"Curses an enemy with agony, inflicting Shadow damage every $t1 sec. over $d. Only one curse per warlock can be active on any one target.",Shadow damage inflicted every $t1 sec.
39673,,,"You possess aether sight, allowing you to see spirits with a strong affinity to the physical world, but inflicting periodic damage."
39674,,"Banishes an enemy, preventing all action but making it invulnerable for up to $d. Only one target can be banished at a time.","Immune to all attacks and spells, but unable to act."
39675,,"Hits an enemy with an anti-mana bolt. For each point of mana consumed by the bolt, the target takes $e1 damage.",
39676,,"Drains $o1 health from an enemy over $d., transferring it to the caster.",$o1 health leeched over $d.
39677,,Unlocks Nexus-Prince Shaffar's Stasis Chamber.,
39678,,,
39679,,,
39680,,,
39681,,Take control of a Steam Tonk.,
39682,,,
39683,,,
39684,,Take control of a Steam Tonk.,
39685,,Deploys a land mine. Mines take 3 seconds to arm and deal $25099s1 damage to all tonks in a $25099a1 yard radius once triggered.,
39686,,,"Deals $s3 damage every $t3 sec.
Movement speed slowed by $s2%."
39687,,,
39690,,,
39691,,,
39692,,Fires a cannon round at the nearest tonk in front of you within $a1 yards. Deals $s1 damage.,
39693,,"10 mana per second.
Deals $25029s1 damage every $t1 sec to all tonks in front of you within $25029a1 yards. Also slows movement to $25029s2% and deals $25029s3 damage per second for $25029d.",
39694,,"10 mana per second.
Automatically fires a shot at the nearest enemy tonk within $25032a1 yards every $t1 sec, dealing $25032s1 damage per shot.",
39695,,Fires a mortar which lands $a1 yards away dealing $27745s1 damage to all tonks within $27745a1 yards.,
39696,,,
39697,,,"The magic augmenting your sight has transformed you, causing you to appear as Sai'kkal the Elder's student, Rokkaram."
39698,,,
39699,,,
39700,,Teleports the caster from the current location to the location of the target.,
39702,,Increases your hit rating by $s1.,
39703,,"Curses an enemy for $39647d, giving it $39647h% chance to heal its target by 5% on spell or melee attacks.",
39704,,,
39705,,,
39706,,,
39708,,Increases attack power by $s1.,
39709,,Right Click to summon and dismiss your invisible wolpertinger from or to the one-liter ale tankard it lives in.,
39710,,,
39711,,,
39712,,,
39713,,,
39714,,,
39715,,,
39716,,,
39717,,,
39718,,,
39719,,,
39720,,,
39721,,,
39722,,,
39723,,,
39724,,,
39725,,,
39727,,,
39728,,,
39729,,,
39730,,,
39731,,,
39732,,,
39733,,,
39734,,,
39735,,,
39736,,,
39737,,,
39738,,,
39739,,,
39740,,,
39741,,,
39742,,,
39750,,Consume an Aether Ray Eye to augment your sight.,
39758,,"Soothes the target, reducing the range at which it will attack you by $s1 yards.  Only affects Humanoid targets level $v or lower.  Lasts $d.",Reduced distance at which target will attack.
39779,,Increases sword skill rating by $s1.,
39780,,Increases mace skill rating by $s1.,
39781,,Increases axe skill rating by $s1.,
39782,,Summons $s1 $lElekk:Elekks; to accompany the caster until dismissed.,
39783,,Summons $s1 $lHawkstrider:Hawkstriders; to accompany the caster until dismissed.,
39793,,Call a Cenarion Sparrowhawk to help uncover buried Raven Stones in the area around Skettis in the Skethyl Mountains of Terokkar Forest.,
39794,,Brings a dead player back to life with $s1 health and $q1 mana.  Cannot be cast when in combat.,
39796,,Stuns an attacker for $d.,Stunned.
39798,,Summons and dismisses a rideable Green Riding Nether Ray.  This is a very fast mount.  This mount can only be summoned in Outland or Northrend.,Increases flight speed by $s2%.
39800,,Summons and dismisses a rideable Red Riding Nether Ray.  This is a very fast mount.  This mount can only be summoned in Outland or Northrend.,Increases flight speed by $s2%.
39801,,Summons and dismisses a rideable Purple Riding Nether Ray.  This is a very fast mount.  This mount can only be summoned in Outland or Northrend.,Increases flight speed by $s2%.
39802,,Summons and dismisses a rideable Silver Riding Nether Ray.  This is a very fast mount.  This mount can only be summoned in Outland or Northrend.,Increases flight speed by $s2%.
39803,,Summons and dismisses a rideable Blue Riding Nether Ray.  This is a very fast mount.  This mount can only be summoned in Outland or Northrend.,Increases flight speed by $s2%.
39804,,,
39806,,Increases spell power by $s1.,
39807,,Increases attack power by $s1.,
39808,,Burns nearby enemies every $t1 sec. Lasts $d.,
39809,,Burns nearby enemies for Fire damage periodically.,
39810,,"Throw a net at the targeted wild sparrowhawk, which will immobilize it and put it into your pack.",Netted
39811,,,
39812,,,
39813,,,
39814,,,
39815,,,
39816,,,
39817,,,
39818,,,
39819,,,
39820,,,
39821,,,
39822,,,
39823,,,
39824,,The power of the Bronze Dragonflight has changed the target's appearance into that of a human.,
39825,,,
39826,,Dummy visual for the Draenei Orphan's Controller.,You feel good.
39827,,Draenei Orphan casts the Character's Blessing of O'ros on their controller.,
39828,,,Charging the air with the power of the light.
39829,,,
39830,,,
39831,,,Dealing Holy damage while attacking.
39832,,,Dealing Holy damage while attacking.
39833,,,
39834,,Vim'gol: Summon Circle Popluation Tester A,
39835,,"Fires a needle spine at an enemy target, dealing $s1 damage to the target and an additional $39968s1 damage to nearby enemies.",
39836,,Inflicts weapon damage plus $s1 to an enemy and its nearest ally.,
39837,,"Fires a massive spine, impaling the target.","Stunned.
Bleeding for $s2 damage every $t2 seconds."
39838,,,
39839,,,
39840,,,
39841,,Allows the bearer to see into the ghost world while in Shadowmoon Valley.,Allows the bearer to see into the ghost world while in Shadowmoon Valley.
39842,,Calls down a fiery rain to burn Orc Pieces in the area of effect for $o1 Fire damage over $d.,$s1 Fire damage every $t1 seconds.
39843,,,
39844,,Launch a blasting charge from your flying mount at monstrous kaliri eggs.,
39846,,Increases fist skill rating by $s1.,
39847,,Increases dagger skill rating by $s1.,
39848,,,
39849,,,
39850,,,
39851,,Vim'gol: Summon Circle Popluation Tester B,
39852,,Vim'gol: Summon Circle Popluation Tester C,
39853,,Vim'gol: Summon Circle Popluation Tester D,
39854,,Vim'gol: Summon Circle Popluation Tester E,
39855,,Summons a Flame of Azzinoth.,
39856,,,
39857,,,
39858,,,
39859,,,
39860,,,
39861,,,
39862,,,
39865,,"Charges an enemy, inflicting normal damage plus $s3.",You've been whacked over the head with a wrench. There's going to be quite a lump there...
39866,,,
39867,,Sometimes heals bearer of $33504s1 damage when damaging an enemy in melee and chance on ranged hit to restore $39599s1 mana to the bearer.,
39868,,Sometimes heals bearer of $s1 damage when attacking an enemy.,
39869,,"Separated from the blade, the spirits of Azzinoth enrage, dealing $s1% additional damage and increase their movement speed by $s2%.","Damage increased by $s1%.
Movement speed increased by $s2%."
39870,,,
39871,,Teleport Rizzle.,
39872,,"Protects the caster from most attacks and spells.  In addition, the caster regenerates health.","Impervious to normal attacks and spells.
Regenerating Health."
39873,,,
39874,,Increases spell power by $s1.,
39875,,Increases your spell penetration by $s1.,
39876,,,
39877,,,
39878,,Deals massive damage to enemies.,
39879,,Restores $s1 mana per 5 sec.,
39880,,Increases your dodge rating by $s1.,
39881,,Increases your critical strike rating by $s1.,
39882,,Restores $s1 mana per 5 sec.,
39883,,,
39884,,Increases your critical strike rating by $s1.,
39885,,Increases attack power by $s1.,
39886,,,
39887,,,
39888,,,
39889,,,
39890,,,
39891,,,
39893,,Ice shards pelt the target area doing $o1 Frost damage over $d.,$s1 Frost damage every $t1 $lsecond:seconds;.
39894,,Ice shards pelt the target area doing $o1 Frost damage over $d.,$s1 Frost damage every $t1 $lsecond:seconds;.
39895,,,
39897,,"Dispels magic in a $32375a1 yard radius, removing $32375s1 harmful $lspell:spells; from each friendly target and $32375s1 beneficial $lspell:spells; from each enemy target.  Affects a maximum of $32375i friendly targets and $32375i enemy targets.  This dispel is potent enough to remove Magic effects that are normally undispellable.",
39898,,,
39899,,,
39900,,,Movement speed slowed by $s1%.
39901,,,
39902,,Place a frost trap that creates an ice slick around itself for $13810d when the first enemy approaches it.  All enemies within $13810a1 yards will be slowed by $14207s1% while in the area of effect.  Trap will exist for $d.  Only one trap can be active at a time.,
39903,,Increases spell power by $s1.,
39904,,,
39905,,Restores $s1 mana per 5 sec.,
39906,,Summons $s1 $lWolf:Wolves; to accompany the caster until dismissed.,
39907,,,
39908,,,
39909,,,
39910,,Summons and dismisses a riding clefthoof.  This is a very fast mount.,Increases speed by $s2%.
