ID,NameSubtext_lang,Description_lang,AuraDescription_lang
208765,,Searches the target's corpse for clues.,
208768,,,
208769,PvP Talent,$@spelldesc205626,Increases movement speed by $w1%.
208770,PvP Talent,$@spelldesc205625,
208771,,$@spelldesc231682,
208772,,$@spelldesc231682,Next $w1 damage dealt will be prevented.
208773,,,
208774,,,
208775,,Immune.,Immune.
208776,,Allies within your Healing Rain receive $s1% increased healing from your other healing spells.,
208777,,$@spelldesc208776,Taking $s1% more healing from the Shaman whose Healing Rain you are in.
208779,,,
208781,,,
208782,,Obliterate deals $s2% more damage and has a $h% chance to refund $208783m1 $Lrune:runes;.,
208783,,$@spelldesc208782,
208784,,,
208785,,Essence Font is castable while moving.,
208786,,Your $?s207313[abomination's][ghoul's] melee attacks have a $s1% chance to activate 1 of your runes.,
208787,,,
208788,,,
208790,PvP Talent,$@spelldesc205627,
208791,,Incognito.,Incognito.
208792,,,
208793,,Vampiric Blood increases your maximum health by an additional $m2% and increases all healing and absorbs received by an additional $m1%.,
208794,,Vampiric Blood increases your maximum health by an additional $m2% and increases all healing and absorbs received by an additional $m1%.,
208795,,Vampiric Blood increases your maximum health by an additional $m2% and increases all healing and absorbs received by an additional $m1%.,
208796,PvP Talent,$@spelldesc205627,Melee attacks against you cause $205627m1% of the damage taken back to the attacker.
208797,,,
208798,,,
208799,,,
208800,,$@spelldesc208786,
208801,,$@spellaura208801,Silences and Pacifies nearby targets.
208802,,"Every $206939s1 seconds a player remains inside the Well of Souls, a soul fragment leaves the Well, inflicting $228267s1 Shadow damage within $228267A1 yards of the targeted player and afflicts them with Soul Corrosion.

Soul Corrosion inflicts $228265s1 Shadow damage every second for $208802D. This effect stacks.",Suffering $228265s1 Shadow damage every second.
208803,,,
208804,,"After channeling Soothing Mist for at least $s1 sec, your next Enveloping Mist is instant cast.",
208805,,$@spelldesc208804,Your next Enveloping Mist is instant cast.
208806,,$@spelldesc206744,$@spellaura206744
208807,,,
208808,,$@spelldesc228877,
208809,,$@spelldesc228877,
208810,,,
208811,,,
208812,,,
208813,PvP Talent,,
208815,,,
208816,,,
208817,,"Tie the harness to a Great Northern Elderhorn. If the beast runs too far, the harness will break.

Can only be used while mounted.",Taming...
208818,,,
208819,,$@spelldesc208652,
208820,,,
208821,,Each enemy afflicted with your Unstable Affliction increases all damage you deal by $208822s1%.,
208822,,$@spelldesc208821,All Damage done increased by $s1%.
208824,,Apply a magical disguise.,Wearing a magical costume.
208826,,Throw Glaive deals $s1% increased damage for each enemy hit.,
208827,,$?s203555[Demon Blades][Demon's Bite] generates an additional 1 to $s1 Fury.,
208828,,$@spelldesc208827,
208829,,,Enraged.
208830,,,
208831,,,
208832,,,
208833,,,
208834,,,
208835,,$@spelldesc208801,"Silenced and Pacified.
Movement speed reduced by $208835s3%."
208836,,Teaches you how to enchant Legion Skinning onto gloves.,
208837,,Purifying Brew instantly heals you for $s1% of the purified Stagger damage.,
208838,,$@spelldesc219027,$@spellaura219027
208839,,$@spelldesc206912,$@spellaura206912
208840,,$@spelldesc208837,
208841,,,
208842,,Touch of Karma deals $s1% increased damage.,
208843,,,
208844,,,
208845,,,
208846,,,
208847,,,
208848,,,
208849,,,
208850,,,
208851,,,
208852,,,
208853,,,
208854,,,
208855,,,
208856,,,
208857,,,
208858,,,
208859,,,
208860,,"Inflicts $s1 Physical damage at the center. Allies further from the center take less damage. This damage ignores armor.

Corruption: Crushing Shadows affects any player with more than 33 corruption. ",
208861,,The caster is immune to all damage.,Immune.
208862,,,
208863,,The caster leaves the Nightwell.,
208864,,,
208865,,The caster leaves the Nightwell.  When they reappear all enemies within $A2 yards suffer $s2 Arcane damage.,
208866,,The caster leaves the Nightwell.,
208867,,The caster leaves the Nightwell.,
208868,,"For $208871d after casting Summon Doomguard, Summon Infernal, or Summon Demonic Tyrant, you and your minions deal $208871s1% increased damage.$?s152107[ This effect can be gained only once every $242690d.][]",
208869,,$@spelldesc208882,$@spellaura208882
208870,,,
208871,,$@spelldesc208868,You and your minions deal $s1% increased damage.
208872,,,
208873,,,
208874,,,Heightened stealth detection.
208875,,,
208876,,,Rooted.
208877,,,
208878,,Zen Meditation has $s2% reduced cooldown and is no longer cancelled when you move or when you are hit by melee attacks.,
208879,,,
208880,,$@spelldesc206779,Inside a Shadow Shroud.
208881,,Increases the duration of Stagger by ${$s1/10}.1 sec.,
208882,,"Manifests Unruly Felspawn nearby, each which periodically shields their master, reducing damage taken by $209592s1% for $209592D.",Damage taken reduced by $209592s1%.
208883,,Cleanses Petrified Nightsabers and Petrified Nightsaber Cubs of their stony affliction.,
208884,,Heal for ${$208888s1+$208888s2}% of your maximum health when you activate Feign Death then heal for an additional $208888s1% of your maximum health every sec afterwards for $208888d while still Feigning Death.,
208885,,,
208886,,,
208887,,The caster summons two Time Elementals.,
208888,,$@spelldesc208884,Healing $s1% of your maximum health every sec.
208889,,Right-click to disenchant.,
208890,,Requires you to be underwater to use. Especially useful when you're about to run out of breath.,Buoyed.
208892,,Your finishing moves extend the duration of Shadow Blades by ${$m1/10}.1 sec for each combo point spent.,
208893,,,
208894,,,
208895,,The remaining cooldown on Vendetta is reduced by $s1 sec for every $s2 Energy you expend.,
208896,,"Teaches you how to perform the Mark of the Claw and the Mark of the Heavy Hide enchantments.
",
208897,,"Teaches you how to perform the Mark of the Distant Army and the Mark of the Trained Soldier enchantments.
",
208898,,"Teaches you how to perform the Mark of the Hidden Satyr and the Mark of the Ancient Priestess enchantments.
",
208899,,$@spelldesc207360,Heals for $w1 every $t sec.
208900,,,
208903,,,
208904,,Fel Beam ignites the ground with burning flame inflicting $s1 Fire damage every $t1 sec while within the area. ,Inflicts $s1 Fire damage every $t1 sec.
208906,,,
208908,,You heal $s1% of maximum health for every $s2 Rage you spend.,
208909,,$@spelldesc208908,
208910,,"Trilliax binds targets together, inflicting $208918s1 Arcane damage every $t1 sec while they are not standing next to each other.",$208918s1 Arane damage inflicted every $t1 sec while not standing next to your partner.
208911,,,
208912,,"Each enemy you hit with Multi-Shot increases the damage of your next Aimed Shot by $208913s1%, stacking up to $208913u times.",
208913,,$@spelldesc208912,Increases the damage of your next Aimed Shot by $s1%.
208914,,,
208915,,$@spelldesc208910,$@spellaura208910
208916,,,
208917,,,
208918,,$@spelldesc208910,
208919,,,
208920,,,
208921,,,
208922,,,
208924,,$@spelldesc208910,
208927,,"Inflicts $213394s1 Fire damage to all players upon expiring.

Dispelling Certain Doom causes it to leap to the next closest ally to the player. ",Inflicts $213394s1 Fire damage upon expiring.
208928,,$@spelldesc208929,
208929,,"Corruptor Tentacles spew corruption onto nearby players, inflicting $s1 Shadow damage and causing them to create a pool of Nightmare Corruption every $t1 sec. for $d.","$s1 Shadow damage inflicted every $t1 sec.
Nightmare Corruption pools created every $t1 sec."
208930,,,
208931,,"The forces of nightmare cover the ground with Nightmare Corruption, which inflicts $212886s2 Shadow damage every $212886t2 sec. to any players standing in it, as well as pacifying and silencing them.",
208932,,Summons a Tidal Totem.,
208933,,,
208934,,,The Valkyra of Skold-Ashil will not attack you first.
208935,,,
208936,,,
208937,,,
208938,,,
208939,,"Release the innervating spores from the flower, increasing haste.",
208940,,,
208941,,Causes Arcane damage to the target.,
208942,,Inflicts Arcane damage to enemies in a selected area every $t1 sec. for $d.,Channelling the stars.
208943,,Burns the enemy for Arcane damage and inflicts additional damage over $d.,Arcane damage inflicted every $t1 sec.
208944,,"The caster stops the flow of time for all but herself, and sends her enemies back in time. This ability costs the caster a significant portion of the caster's energy and can only be used as long as they have sufficient time energy available.",Frozen in time.
208945,,Rake the target for $s1 damage and an additional $o2 damage over $d.,Bleeding for $s2 damage every $t2 seconds.
208946,,Inflicts Physical damage to an enemy every $t1 sec. for $d.,Physical damage inflicted every $t1 sec.
208947,,,Spells reveal stealthed and invisible units.
208948,,,
208949,,,
208950,,,
208952,,,
208954,,,
208955,,,
208956,,,
208957,,,
208958,,,
208959,,,
208960,,,Attempting to reveal nearby stealthed units.
208961,,,
208962,,,
208963,PvP Talent,$@spelldesc204330,Healing and spell critical effect increased by $w1%.
208964,,,
208965,,,Attempting to reveal nearby stealthed units.
208966,,,
208967,,,
208968,,,
208969,,,
208970,,,
208971,,,
208972,,,
208973,,Searches the target's corpse for clues.,
208974,,Searches the target's corpse for clues.,
208975,,,
208976,,,
208977,,,
208978,,,
208979,,,
208980,,"Standing still causes you to send deep roots into the ground, healing you for $208981s1% of your maximum health every $208981t1 sec.",
208981,,$@spelldesc208980,Healing $s1% of your maximum health every $t1 sec.
208982,,,
208985,,Vengeful Retreat heals you for $216758s1% of your maximum health and grants you $216758s2% Leech for $216758d.,
208986,,$@spelldesc206996,
208987,,$@spelldesc206996,
208988,,$@spelldesc206996,
208989,,$@spelldesc206996,
208990,PvP Talent,,
208991,,$@spelldesc206996,
208992,,$@spelldesc206996,
208993,,$@spelldesc206996,
208994,,$@spelldesc206996,
208995,,,
208996,,,
208997,PvP Talent,$@spelldesc204331,"When you deal damage, $w1% is dealt to your lowest health ally within $204331m2 yards."
208998,,,
208999,,,
209000,,,
209001,,,
209002,,Fel Rush deals $s1% increased damage for each target hit.,
209003,,,
209004,,,
209005,,,
209006,,Krosus accelerates the decay of a random Burning Ember causing it to gain $s1 energy every $t1 sec.,"Gaining energy every $t1 sec.
At 100 energy, the ember casts Burnout.

$@spelldesc214141"
209007,,,
209008,,"Calls down a molten rain, burning all enemies in a selected area for  Fire damage every second.",Fire damage inflicted every second.
209009,,"Learn to enchant the following:
$@spellname190877
$@spellname190878
$@spellname190879
",
209010,,,
209011,,$@spelldesc206222,$@spellaura206222
209012,,"Learn to enchant the following:
$@spellname191074
$@spellname191075
$@spellname191076
",
209013,,,
209014,,,
209015,,"Learn to enchant the following:
$@spellname190877
$@spellname190878
$@spellname190879
",
209017,,Fires a blast of felflame at a random target that inflicts $s1 Fire damage.,
209019,,$@spelldesc206352,
209020,,Creating a barrage of tidal waves.,Creating a barrage of tidal waves.
209021,,A strong attack that increases melee damage by 10%.,
209022,,"Copies an enemy's weapon, weilding it.",
209023,,,
209024,,"Fires a bolt of felfire at an enemy that explodes on impact inflicting $s1 Fire damage to all enemies within $A1 yards of the detonation. In addition, all targets hit burn for an additional $s2 Fire damage every $t2 sec for $d. This effect stacks.",Inflicting $s2 Fire damage every $t2 sec.
209025,,"Copies an enemy's weapon, weilding it.",
209026,,,
209027,,"Slash out in a cone, inflicting $s1 Arcane damage to players struck and stunning them for $d.",Stunned.
209029,,$@spelldesc206221,$@spellaura206221
209030,,,
209031,PvP Talent,$@spelldesc204331,
209032,,,
209033,,"Empowers the caster with magical armor, reducing damage taken by $s1% and increasing haste by $s2% for $d.","Damage taken reduced by $s1%.
Haste increased by $s2%."
209034,,"Nightmare bonds tether a target to an ally, inflicting $s1 Shadow damage every $t1 sec. to both. Standing within 3 yards of the ally dispels the Bonds of Terror. ","$s1 Shadow damage inflicted every $t1 sec.
Stand near bonded ally to dispel."
209035,,,
209036,,"Deals $s1 Fire damage to an enemy target, setting them on fire for an additional $s2 Fire damage every $t2 sec. for $d.",$s2 Fire damage inflicted every $t2 sec.
209037,,Grants ${$m1/10} Runic Power.,Grants ${$m1/10} Runic Power.
209038,,,
209039,,,
209040,,,
209041,,Your single-target combo-point generating attacks deal $s1% additional damage as Shadow to all targets within $209043A1 yards in front of you.,
209042,,,
209043,,$@spelldesc209041,
209044,,,
209045,,,
209046,,"Grants the Thal'kiel's Consumption ability, which dispatches Thal'kiel to torment an enemy.",
209048,,,
209049,,,
209050,,,
209051,,,
209052,,,
209053,,,
209054,,,
209055,,,
209056,,,
209057,,,
209058,,,Something bad is about to happen... you should leave.
209059,,,Caught in the wrong part of town.
209060,,,
209061,,"Your Marked Shot always hits your currently selected target in addition to its normal targets, even if not affected by Hunter's Mark.",
209062,,,"Stunned.

|cFF00AA99The mistress of the skies protects her children with a fury unmatched even among the Ancients.|r"
209064,,,
209065,,,
209066,,,
209069,,Heals allies within $A1 yards for $s1.,Heals allies within $A1 yards for $s1.
209074,,,
209075,,,
209076,,,
209077,,,
209078,,,
209079,,,
209080,,,
209081,,,
209082,,Inflicts $s1 Shadow damage and spreads $s2 Corruption. Using active mitigation protects the target from receiving Corruption.,
209083,,"The victim is afflicted with an aura that will detonate on expiration. The duration is randomly determined on application and will decrease by 1 second every $t1 seconds.
The detonation inflicts $209120s1 Arcane damage to all players within $209120A1 yards of the victim on expiration.",
209084,,$@spelldesc209083,Detonation imminent.
209085,,,
209086,,$@spelldesc206221,$@spellaura206221
209087,,$@spelldesc206744,$@spellaura206744
209093,,"Causes an explosion of arcane magic around the caster, causing $s1 Arcane damage to all targets within $a1 yards.",
209096,,,
209100,,,
209101,,,
209106,,"Launches several missiles at the enemy target, inflicting Arcane damage.",
209107,,,
209108,,,
209109,,$@spelldesc208882,$@spellaura208882
209115,,$@spelldesc206656,$s1 Physical damage inflicted every $t1 sec.
209118,,A wall of blades errupts from the ground inflicting $s1 Physical damage. The wall then collapses leaving broken shards that inflict $209115s1 Physical damage every $209115d1 sec.,
209119,,,
209120,,$@spelldesc209083,
209122,,$@spelldesc205273,
209123,,,
209124,,,
209125,,,
209126,,,
209127,,,
209128,,"Fear overcomes you, causing you to flee in terror for $d.

Unnerved is triggered upon reaching 25 Corruption.",Fleeing in fear.
209129,,"When Sigil of Flame activates, you are teleported to its location and force all affected enemies to attack you for 6 sec.",
209130,,0,
209131,,,
209132,,,
209133,,,
209136,,The caster stops the flow of time.,Frozen in time.
209137,,,
209138,,,
209139,,Periodically inflicts Fire damage.,Periodically inflicts Fire damage.
209140,,Annihilates the enemy.,
209141,,,
209142,,,
209143,,,
209144,,,
209145,,,
209146,,,
209147,,,
209148,,,
209149,,,
209150,,,
209151,,,
209152,,,
209153,,,
209154,,Calling forth the mist.,Calling forth the mist.
209155,,,
209156,,,
209157,,,
209158,,"Xavius blackens the target's soul, inflicting $s1 Shadow damage every $t1 sec until removed. 
Dispelling this effect triggers $@spellname205612 on the target.
The dispeller gains 25 Corruption and suffers Shadow damage.","$s1 Shadow damaged inflicted every $t1.
Dispelling triggers $@spellname208363.
The dispeller suffers Shadow damage and gains 25 Corruption."
209159,,,
209162,,When you take damage there is a chance Li Li will appear and summon a Cloud Serpent to assist you. The Cloud Serpent heals you and damages all enemies around you.,When you take damage there is a chance Li Li will appear and summon a Cloud Serpent to assist you. The Cloud Serpent heals you and damages all enemies around you.
209164,,,
209165,,"Your relative time has decreased by $s1%, reducing casting, movement, attack speed, cooldown recharge rate, and periodic tick rates.",Time flows $w2% slower for you.
209166,,"Your relative time has increased by $s1%, increasing casting, movement, attack speed, cooldown recharge rate, and periodic tick rates.",Time flows $w2% faster for you.
209167,,,
209168,,"The caster rips several holes in time under their enemies. Each hole explodes for $209174s1 Arcane damage to victims caught in the area.
After the explosion occurs, a Singularity is created. Anyone entering the Singularity suffers $209433s1 Arcane damage every second.
Standing in the Singularity causes it to shrink and ultimately disappear.",
209169,,$@spelldesc209168,
209170,,$@spelldesc209168,
209171,,$@spelldesc209168,
209172,,$@spelldesc209168,
209173,,Truthguard has a chance to retaliate with a Holy blast against attackers.,
209174,,$@spelldesc209168,
209175,,,
209176,,,
209177,,$@spelldesc208544,
209178,,,
209179,,"Channels a fierce fel firestorm, inflicting Fire damage to all enemies.",Channeling a fierce fel firestorm.
209180,,,
209181,,"Throws a rock at an enemy, inflicting Physical damage.",
209182,,The caster inscribes a forbidden rune onto the target causing the target to place a rune at their feet every $t1 sec. After 3 sec the rune explodes inflicting Shadow damage to all players within $209189a1 yards.,Shadow energy explodes at your location every $t1 sec.
209183,,$@spelldesc209182,
209184,,,
209185,,,
209186,,$@spelldesc209168,
209187,,$@spelldesc209168,
209189,,$@spelldesc209182,
209190,,"Curses the targets wounds with fel energy, causing all healing received to be negated.",All healing received is negated.
209191,,$@spelldesc206220,Suffering $s1 Fire damage every second.
209192,,,
209193,,,
209194,,,
209195,,Heals the caster for $s1% per sec for $d.,Healing for $s1 per sec.
209196,,$@spelldesc209173,Absorbs $w1 damage.
209197,,,
209198,,,
209200,,,
209202,Artifact,"Releases a blinding flash from |cFFFFCC99Truthguard|r, causing $s2 Holy damage to all nearby enemies within $A1 yds and reducing all damage they deal to you by $s1% for $d.",Dealing $s1% less damage to the Paladin.
209213,,,
209214,,,
209215,,Relieves the target of a fevered ailment.,
209216,,Increases Block chance by $s1%. ,
209217,,Increases the critical strike chance of Judgment by $s1%.,
209218,,Increases the duration of Consecration by ${$s1/1000} sec.,
209219,,,Suffering Fire damage every second.
209220,,Reduces the cooldown of Ardent Defender by ${$s1/-1000} sec.,
209221,,Dodging an attack generates $s1 Energy.,
209222,,$@spelldesc209221,
209223,,Increases healing done by Light of the Protector by $s1%.,
209224,,Increases maximum health by $s1%.,
209225,,Increases armor by $s2% while you are below $s1% health.,
209226,,"Increases damage dealt by Shield of the Righteous by $s1%, and Shield of the Righteous reduces damage you take by an additional $s2%.",
209227,,,
209228,,Death Strike refunds $s1% of Runic Power spent if it heals you for more than $s2% of your maximum health.,
209229,,Increases damage done by Hammer of the Righteous and Blessed Hammer by $s1%.,
209230,,,
209231,,,
209232,,$@spelldesc209228,
209233,,,
209234,,,
209235,,,
209236,,,Bound.
209237,,Attempts to step through the shadows and reappear behind your enemy.,
209238,,,Stunned.
209240,,,
209241,,,
209242,,$@spelldesc214278,You will be targeted with a volley of Delphuric Missiles.
209243,,,
209244,,$@spelldesc214278,You will be targeted with a Delphuric Beam.
209245,,"Brands a target with a burning demonic symbol, instantly dealing $s1 Fire damage and reducing the damage they do by $s2% for $d.",Damage done reduced by $s2%.
209246,,$@spelldesc214278,You will be targeted with a Delphuric Beam.
209247,,,
209248,,$@spelldesc214278,
209250,,"The cooldown of Immolation Aura is reduced by ${$s1/-1000} sec, and its radius is increased by $s2%.",
209251,,,
209252,,$@spelldesc207548,
209253,,,
209254,,,
209255,,,
209256,,"The duration of $?s152173[Serenity][Storm, Earth, and Fire] is extended by $?s152173[${$s2/10}.1 sec every time you cast a Chi spender][${$s1/10}.1 sec for every Chi you spend].",
209257,,,
209258,,"Sustaining fatal damage instead transforms you to Metamorphosis form.

This may occur once every $209261d.",
209259,,,
209260,,,
209261,,You cannot benefit from Last Resort again for $d.,You have recently benefited from Last Resort and cannot benefit from it again.
209262,,,
209263,,Calls forth a Grim Oculus to burn enemies with Fire damage.,
209264,,,
209265,,,
209266,,,
209267,,,
209268,,,
209270,,"Conjures several Eyes of Gul'dan which channel shadow energy at an enemy, inflicting $209518s1 Shadow damage to enemies within $209518A1 yards every $209454T1 sec. This damage increases by $209463s1% every cast.

Upon reaching full power, the Eye of Gul'dan casts $@spellname209291, creating a copy of itself, then moves to a new location.",Pulsing increasing Shadow damage allies within $209518A1 yards.
209271,,,
209272,,Throw a fiery ball that causes $s1 Fire damage.,
209273,,Throw a fiery ball that causes $s1 Fire damage.,
209274,,Throw a fiery ball that causes $s1 Fire damage.,
209275,,Throw a fiery ball that causes $s1 Fire damage.,
209277,,$@spelldesc209270,$@spellaura209270
209278,,Creates a searing beam of fel energy that inflicts Fire damage.,
209279,,$@spelldesc206912,$@spellaura206912
209280,,Arcane Barrage grants you $s1% of your maximum mana per Arcane Charge spent.,
209281,,All Sigils activate ${$s1/-1000} second faster.,
209282,,,
209283,,,
209285,,Reduces the cooldown of Blessing of Sacrifice by ${$m1/-1000} sec.,
209286,,,
209287,,Causes Fire damage to the target.,
209288,,"Overcharges Xavius with Nightmare energy, inflicting $209294s1 Shadow damage and causing $225898s1 Corruption to all enemies every $t1 sec. for $d.","$209294s1 Shadow damage inflicted every $t1 sec.
$225898s1 Corruption inflicted every $t1 sec."
209289,,Farseer Nobundo  is following you.,
209291,,Creates a copy of itself nearby.,
209292,,,
209293,,"You disperse into pure Light energy, reducing all damage taken by $s1%.",Reduces all damage by $s1%.
209294,,$@spelldesc209288,
209295,,,
209296,,$@spelldesc209270,$@spellaura209270
209297,,$@spelldesc209270,$@spellaura209270
209299,,,
209302,,$@spelldesc209280,
209303,,,
209304,,,
209305,,,
209306,,,
209307,,"Runeseer Faljar consumes the power of nearby runes creating a shield of shadowy magic making him immune to all damage.  In addition, the excess runic magic inflicts Shadow damage every $t3 sec.  Destroying the runestone shatters his connection, interrupting the effect.","Immune to all damage.
Inflicting Shadow damage to nearby enemies every $t3 sec."
209308,,Inflicts weapon damage to an enemy and its nearest allies.,
209309,,Attempts to step through the shadows and reappear behind your enemy.,
209310,,,
209311,,"|cFF808080Each time Arcane Missiles hits an enemy, the damage of your next Mark of Aluneth is increased by ${$209316s1/10}.1%. This effect stacks.|r",
209312,,,
209313,,,
209314,,,
209315,,"Movement speed slowed.
Suffering Shadow damage every second.","Movement speed slowed.
Suffering Shadow damage every second."
209316,,$@spelldesc209311,Damage of next Mark of Aluneth increased by ${$s1/10}.1%.
209317,,"Engulf yourself in flames, causing Fire damage to enemies and radiating every sec for $d.",Burns enemies for Fire damage every $t1 sec.
209318,,Deals Fire damage to all nearby enemies.,
209319,,,
209320,,,
209321,,,
209323,,"Damage increased $s1%.
Critical chance increased $s2%.","Damage increased $s1%.
Critical chance increased $s2%."
209324,,,
209325,,$@spelldesc209326,Inflicts Shadow damage to enemies in front of the caster.
209326,,"Inflicts Shadow damage to enemies in front of the caster, reducing their healing received by $s2% for $d. This effect stacks.",Healing received reduced by $s2%.
209327,,,
209328,,,
209329,,"Damage increased $s1%.
Critical chance increased $s2%.","Damage increased $s1%.
Critical chance increased $s2%."
209330,,$@spelldesc228877,
209331,,Deals $s1 Holy damage to attackers when hit.,Deals $s1 Holy damage to attackers when hit.
209332,,$@spelldesc209341,Melee attackers take $209331s1 Holy damage.
209333,,"Suffuses the target with Cursed Mist, causing them to burst every $t1 sec for $d.

Each burst inflicts $209339s1 Shadow damage to players within $209339A1 yards of the affected player.",Periodically bursting with shadow explosions.
209334,,Thorns sprout from the friendly target causing Nature damage to attackers when hit.  Lasts $d.,Causes $s1 Nature damage to attackers.
209335,,,
209336,,"Mangle the target, dealing Physical damage and additional damage over $d.",Deals damage every $t2 seconds.
209337,,,
209338,,"Swipe nearby enemies, inflicting Physical damage.",
209339,,,
209340,,"Causes you to charge an enemy, immobilizing and interrupting any spell being cast for $19675d.",Immobilized.
209341,,"While Ardent Defender is active, all melee attacks that strike you deal $209331s1 Holy damage back to the attacker.",
209342,,,
209343,,,
209344,,,
209345,,,
209346,,,
209347,,,
209348,,,
209349,,,
209350,,,
209351,,Brings dead target back to life.  Cannot be cast when in combat.,
209352,,,
209353,,,
209354,,The remaining cooldown on Metamorphosis is reduced by $s1 sec for every $s2 Fury you spend.,
209355,,,
209359,,This creature is made of pure mana and can be dispeled out of existence.,This creature is made of pure mana and can be dispeled out of existence.
209360,,,
209361,,,
209362,,,
209363,,,
209364,,Call a Val'kyr down dealing Holy damage to all enemies in a $A1 yard radius.,
209366,,,
209367,,,
209368,,,
209369,,,
209370,,Slashes at an enemy inflicting Physical damage.,
209372,,,
209373,,,
209374,,,
209375,,,
209376,,Each active Forbearance you have caused increases the cooldown recovery rate of all your Forbearance causing abilities by $s2%.,
209377,,,
209378,,"Slash out around the caster, inflicting $s1 Physical damage immediately and bleeding players struck for $s2 Physical damage every $t2 sec for $d.",$s2 Physical damage inflicted every $t2 sec.
209379,,,
209380,,,
209381,,,
209382,,,
209383,,,
209384,,,
209385,PvP Talent,$@spelldesc204332,"Each of your main-hand attacks has a $h% chance of triggering $204332s4 extra attacks, dealing $232056sw2 Physical damage."
209386,,,
209387,,"While Nightmare Horrors are alive, they periodically create pools of Nightmare Corruption underneath them.",Creating pools of Nightmare corruption every $t1 sec.
209388,,$@spelldesc209389,Absorbs $w1 damage.
209389,,"Avenger's Shield also shields you for $209388d, absorbing $s1% as much damage as it dealt, up to $s2% of your maximum health.",
209390,,,
209391,,,
209392,,,
209393,,Binds the target in place stunning them.,Bound by Faljar's runic power.
209394,,,
209396,,,
209397,,,
209398,,,
209399,,,
209401,,,
209403,,,
209404,,Inflicts $s2 Arcane damage to all enemies within $A2 yds. This effect silences targets struck for $d.,Silenced.
209405,,Starsurge and Starfall each have a $s1% chance to make the other free.,
209406,,$@spelldesc209405,Your next Starsurge costs no Astral Power.
209407,,$@spelldesc209405,Your next Starfall costs no Astral Power.
209408,,,
209410,,"Inflicts $s1 Arcane damage to an enemy, bouncing to additional enemies. Strikes $x1 up to targets.",
209411,,,
209413,,"Suppresses an enemy, inflicting $s2 Arcane damage every $t2 sec and preventing the target from attacking or casting spells for $d.",Unable to attack or cast spells.
209414,,"When used on targets below $s1% health, Ferocious Bite refreshes the duration of your Rake and Thrash on the target.",
209415,,,
209416,,,
209417,PvP Talent,$@spelldesc206317,Increases critical strike damage by $w1%.
209418,,Consume 4 Foxflower and Ripe Pumpkin Juice to create a Rivermane Remedy.,
209419,,,
209420,,Between the Eyes has a $s1% chance per Combo Point to increase the damage of your next Pistol Shot by $209423s1%.,
209421,,,
209422,,,
209423,,$@spelldesc209420,Your next Pistol Shot deals $s2% increased damage.
209424,,,
209425,,,
209426,,$@spelldesc196718,Attacks against you have a $w2% chance to inflict no damage.
209427,PvP Talent,$@spelldesc198665,Cooldown recovery increased by 30%.
209428,,,
209429,,,
209430,,,"Calling upon the Winds of Hyjal.

|cFF00AA99The mistress of the skies protects her children with a fury unmatched even among the Ancients.|r"
209431,,Throw a fiery ball that causes $s1 Fire damage.,
209432,,Throw a fiery ball that causes $s1 Fire damage.,
209433,,$@spelldesc209168,$s1 Arcane damage every $t1 sec.
209435,,,
209436,,Bloody Raven whirls his blade in a circle inflicting Physical damage to nearby enemies and causing globs of their blood to pool nearby.  Stepping into a blood globule heals the target for $209440s% of their maximum health.,
209437,,,
209438,,,
209439,,,
209440,,Heals the target for $s1% of maximum life.,
209441,,,
209442,,,
209443,,"Empowers the melee attacks of Xavius, causing them to spread $209444s1 Corruption to the target for $d.",Melee attack spread $209444s1 Corruption.
209444,,$@spelldesc209443,
209445,,,
209446,,,
209448,,,
209449,,Inflicts Physical damage to the target.,
209450,,"After consuming Hot Streak, there is a $s1% chance that your next non-instant Pyroblast cast within $209455d deals $209455s1% additional damage.",
209451,,,
209454,,$@spelldesc209270,$@spellaura209270
209455,,$@spelldesc209450,Increases the damage of your next non-instant Pyroblast by $s1%.
209456,,$@spelldesc178940,
209457,,,
209458,,,
209459,,Increases maximum Rage by ${$m1/10}.,
209461,,,
209462,,Cleave increases damage dealt by your next Whirlwind by an additional $s1% for each target hit.,
209463,,Damage done increased by $s1%.,Damage done increased by $s1%.
209464,,,
209465,,,
209466,,,Movement speed increased by $s1%.
209467,,,
209468,,,
209469,,"Nightmare Ichor's melee attacks leave behind lingering corruption in the target, inflicting $s1 Shadow damage every $t1 sec for $d.

This effect stacks.",$s1 Shadow damage inflicted every $t1 sec.
209470,,The caster summons an Unstable Oculus near the target that inflicts Fire damage to nearby enemies every $209486t1 sec for $209486d.,
209471,,"When Nightmare Ichor are killed, they burst in an explosion of nightmare energy, inflicting $s1 Shadow damage to nearby players. 

This explosion will also damage the Eye of Il'gynoth, bypassing all damage reduction and inflicting $210048s1% of the Eye's health as Shadow damage.",$s1 Shadow damage inflicted every $t2 sec.
209472,,Increases damage dealt by Slam by $s1%.,
209473,,,
209474,,The knowledge of the Watchers causes |cFFFFCC99Truthguard|r to deal $209478s1 damage to all enemies within $209478A1 yards of each target hit by Avenger's Shield.,
209475,,,
209476,,"Hurls a harpoon at the target, inflicting $s1 damage.",
209477,,"The caster explodes upon death, inflicting $s1 Arcane damage to all enemies within $A1 yds.",
209478,,$@spelldesc209474,
209479,,,
209480,,Increase damage dealt by Mortal Strike by $s1%.,
209481,,Increases the critical strike chance of Execute by $s1%.,
209482,,,
209483,,"When Heroic Leap lands, you gain $s1% increased armor and chance to parry for $209484d.",
