ID,SpecID,ItemID
25365,251,96098
25366,252,96098
25370,66,96099
25371,73,96099
25372,104,96099
25373,250,96099
25374,268,96099
25375,102,96115
25376,105,96115
25377,256,96115
25378,257,96115
25379,258,96115
25380,262,96115
25381,264,96115
25382,103,96121
25383,104,96121
25384,259,96121
25385,260,96121
25386,261,96121
25387,268,96121
25388,269,96121
25389,70,96129
25390,71,96129
25391,72,96129
25392,251,96129
25393,252,96129
25394,66,96130
25395,73,96130
25398,65,96135
25399,105,96135
25400,256,96135
25401,257,96135
25402,264,96135
25403,270,96135
25404,62,96144
25405,63,96144
25406,64,96144
25407,102,96144
25408,258,96144
25409,262,96144
25410,265,96144
25411,266,96144
25412,267,96144
25413,66,96151
25414,73,96151
25415,104,96151
25416,250,96151
25417,268,96151
25418,66,96162
25419,72,96162
25420,73,96162
25421,251,96162
25422,62,96167
25423,63,96167
25424,64,96167
25425,102,96167
25426,105,96167
25427,256,96167
25428,257,96167
25429,258,96167
25430,262,96167
25431,264,96167
25432,265,96167
25433,266,96167
25434,70,96171
25435,71,96171
25436,72,96171
25437,251,96171
25438,252,96171
25439,66,96183
25440,73,96183
25441,104,96183
25442,250,96183
25443,268,96183
25444,62,96186
25445,63,96186
25446,64,96186
25447,102,96186
25448,258,96186
25449,262,96186
25450,265,96186
25451,266,96186
25452,267,96186
25453,65,96189
25454,105,96189
25455,256,96189
25456,257,96189
25457,264,96189
25458,270,96189
25459,251,96197
25460,252,96197
25461,251,96198
25462,252,96198
25463,251,96199
25464,252,96199
25465,251,96200
25466,252,96200
25467,250,96202
25468,250,96203
25469,250,96204
25470,250,96205
25471,250,96206
25472,103,96207
25473,103,96208
25474,103,96209
25475,103,96210
25476,103,96211
25477,105,96212
25478,105,96213
25479,105,96214
25480,105,96215
25481,105,96216
25482,102,96217
25483,102,96218
25484,102,96219
25485,102,96220
25486,102,96221
25487,104,96222
25488,104,96223
25489,104,96224
25490,104,96225
25491,104,96226
25492,66,96248
25493,72,96248
25494,73,96248
25495,251,96248
25496,269,96267
25497,269,96268
25498,269,96269
25499,269,96270
25500,269,96271
25501,268,96277
25502,268,96278
25503,268,96279
25504,268,96280
25505,268,96281
25506,70,96284
25507,70,96285
25508,66,96296
25509,256,96297
25510,257,96297
25511,256,96298
25512,257,96298
25513,256,96299
25514,257,96299
25515,256,96300
25516,257,96300
25517,256,96301
25518,257,96301
25519,258,96302
25520,258,96303
25521,258,96304
25522,258,96305
25523,258,96306
25524,264,96312
25525,264,96313
25526,264,96314
25527,264,96315
25528,264,96316
25529,262,96322
25530,262,96323
25531,262,96324
25532,262,96325
25533,262,96326
25534,71,96358
25535,72,96358
25536,71,96361
25537,72,96361
25538,73,96367
25539,103,96369
25540,104,96369
25541,253,96369
25542,254,96369
25543,255,96369
25544,259,96369
25545,260,96369
25546,261,96369
25547,263,96369
25548,268,96369
25549,269,96369
25550,66,96376
25551,72,96376
25552,73,96376
25553,251,96376
25554,65,96384
25555,270,96384
25556,65,96385
25557,105,96385
25558,256,96385
25559,257,96385
25560,264,96385
25561,270,96385
25562,70,96398
25563,71,96398
25564,72,96398
25565,251,96398
25566,252,96398
25570,62,96401
25571,63,96401
25572,64,96401
25573,102,96401
25574,258,96401
25575,262,96401
25576,265,96401
25577,266,96401
25578,103,96409
25579,104,96409
25580,253,96409
25581,254,96409
25582,255,96409
25583,259,96409
25584,260,96409
25585,261,96409
25586,263,96409
25587,268,96409
25588,269,96409
25589,62,96413
25590,63,96413
25591,64,96413
25592,102,96413
25593,258,96413
25594,262,96413
25595,265,96413
25596,266,96413
25597,267,96413
25598,66,96421
25599,73,96421
25600,104,96421
25601,250,96421
25602,268,96421
25603,103,96424
25604,104,96424
25605,259,96424
25606,260,96424
25607,261,96424
25608,268,96424
25609,269,96424
25610,72,96430
25611,251,96430
25614,62,96455
25615,63,96455
25616,64,96455
25617,102,96455
25618,258,96455
25619,262,96455
25620,265,96455
25621,266,96455
25622,267,96455
25623,65,96456
25624,105,96456
25625,256,96456
25626,257,96456
25627,264,96456
25628,270,96456
25629,70,96470
25630,71,96470
25631,72,96470
25632,251,96470
25633,252,96470
25637,66,96471
25638,73,96471
25639,104,96471
25640,250,96471
25641,268,96471
25642,102,96487
25643,105,96487
25644,256,96487
25645,257,96487
25646,258,96487
25647,262,96487
25648,264,96487
25649,103,96493
25650,104,96493
25651,259,96493
25652,260,96493
25653,261,96493
25654,268,96493
25655,269,96493
25656,70,96501
25657,71,96501
25658,72,96501
25659,251,96501
25660,252,96501
25661,66,96502
25662,73,96502
25665,65,96507
25666,105,96507
25667,256,96507
25668,257,96507
25669,264,96507
25670,270,96507
25671,62,96516
25672,63,96516
25673,64,96516
25674,102,96516
25675,258,96516
25676,262,96516
25677,265,96516
25678,266,96516
25679,267,96516
25680,66,96523
25681,73,96523
25682,104,96523
25683,250,96523
25684,268,96523
25685,66,96534
25686,72,96534
25687,73,96534
25688,251,96534
25689,62,96539
25690,63,96539
25691,64,96539
25692,102,96539
25693,105,96539
25694,256,96539
25695,257,96539
25696,258,96539
25697,262,96539
25698,264,96539
25699,265,96539
25700,266,96539
25701,70,96543
25702,71,96543
25703,72,96543
25704,251,96543
25705,252,96543
25706,66,96555
25707,73,96555
25708,104,96555
25709,250,96555
25710,268,96555
25711,62,96558
25712,63,96558
25713,64,96558
25714,102,96558
25715,258,96558
25716,262,96558
25717,265,96558
25718,266,96558
25719,267,96558
25720,65,96561
25721,105,96561
25722,256,96561
25723,257,96561
25724,264,96561
25725,270,96561
25726,251,96569
25727,252,96569
25728,251,96570
25729,252,96570
25730,251,96571
25731,252,96571
25732,251,96572
25733,252,96572
25734,250,96574
25735,250,96575
25736,250,96576
25737,250,96577
25738,250,96578
25739,103,96579
25740,103,96580
25741,103,96581
25742,103,96582
25743,103,96583
25744,105,96584
25745,105,96585
25746,105,96586
25747,105,96587
25748,105,96588
25749,102,96589
25750,102,96590
25751,102,96591
25752,102,96592
25753,102,96593
25754,104,96594
25755,104,96595
25756,104,96596
25757,104,96597
25758,104,96598
25759,66,96620
25760,72,96620
25761,73,96620
25762,251,96620
25763,269,96639
25764,269,96640
25765,269,96641
25766,269,96642
25767,269,96643
25768,268,96649
25769,268,96650
25770,268,96651
25771,268,96652
25772,268,96653
25773,70,96656
25774,70,96657
25775,66,96668
25776,256,96669
25777,257,96669
25778,256,96670
25779,257,96670
25780,256,96671
25781,257,96671
25782,256,96672
25783,257,96672
25784,256,96673
25785,257,96673
25786,258,96674
25787,258,96675
25788,258,96676
25789,258,96677
25790,258,96678
25791,264,96684
25792,264,96685
25793,264,96686
25794,264,96687
25795,264,96688
25796,262,96694
25797,262,96695
25798,262,96696
25799,262,96697
25800,262,96698
25801,71,96730
25802,72,96730
25803,71,96733
25804,72,96733
25805,73,96739
25806,103,96741
25807,104,96741
25808,253,96741
25809,254,96741
25810,255,96741
25811,259,96741
25812,260,96741
25813,261,96741
25814,263,96741
25815,268,96741
25816,269,96741
25817,66,96748
25818,72,96748
25819,73,96748
25820,251,96748
25821,65,96756
25822,270,96756
25823,65,96757
25824,105,96757
25825,256,96757
25826,257,96757
25827,264,96757
25828,270,96757
25829,70,96770
25830,71,96770
25831,72,96770
25832,251,96770
25833,252,96770
25837,62,96773
25838,63,96773
25839,64,96773
25840,102,96773
25841,258,96773
25842,262,96773
25843,265,96773
25844,266,96773
25845,103,96781
25846,104,96781
25847,253,96781
25848,254,96781
25849,255,96781
25850,259,96781
25851,260,96781
25852,261,96781
25853,263,96781
25854,268,96781
25855,269,96781
25856,62,96785
25857,63,96785
25858,64,96785
25859,102,96785
25860,258,96785
25861,262,96785
25862,265,96785
25863,266,96785
25864,267,96785
25865,66,96793
25866,73,96793
25867,104,96793
25868,250,96793
25869,268,96793
25870,103,96796
25871,104,96796
25872,259,96796
25873,260,96796
25874,261,96796
25875,268,96796
25876,269,96796
25877,72,96802
25878,251,96802
25881,62,96827
25882,63,96827
25883,64,96827
25884,102,96827
25885,258,96827
25886,262,96827
25887,265,96827
25888,266,96827
25889,267,96827
25890,65,96828
25891,105,96828
25892,256,96828
25893,257,96828
25894,264,96828
25895,270,96828
25896,70,96842
25897,71,96842
25898,72,96842
25899,251,96842
25900,252,96842
25904,66,96843
25905,73,96843
25906,104,96843
25907,250,96843
25908,268,96843
25909,102,96859
25910,105,96859
25911,256,96859
25912,257,96859
25913,258,96859
25914,262,96859
25915,264,96859
25916,103,96865
25917,104,96865
25918,259,96865
25919,260,96865
25920,261,96865
25921,268,96865
25922,269,96865
25923,70,96873
25924,71,96873
25925,72,96873
25926,251,96873
25927,252,96873
25928,66,96874
25929,73,96874
25932,65,96879
25933,105,96879
25934,256,96879
25935,257,96879
25936,264,96879
25937,270,96879
25938,62,96888
25939,63,96888
25940,64,96888
25941,102,96888
25942,258,96888
25943,262,96888
25944,265,96888
25945,266,96888
25946,267,96888
25947,66,96895
25948,73,96895
25949,104,96895
25950,250,96895
25951,268,96895
25952,66,96906
25953,72,96906
25954,73,96906
25955,251,96906
25956,62,96911
25957,63,96911
25958,64,96911
25959,102,96911
25960,105,96911
25961,256,96911
25962,257,96911
25963,258,96911
25964,262,96911
25965,264,96911
25966,265,96911
25967,266,96911
25968,70,96915
25969,71,96915
25970,72,96915
25971,251,96915
25972,252,96915
25973,66,96927
25974,73,96927
25975,104,96927
25976,250,96927
25977,268,96927
25978,62,96930
25979,63,96930
25980,64,96930
25981,102,96930
25982,258,96930
25983,262,96930
25984,265,96930
25985,266,96930
25986,267,96930
25987,65,96933
25988,105,96933
25989,256,96933
25990,257,96933
25991,264,96933
25992,270,96933
25993,251,96941
25994,252,96941
25995,251,96942
25996,252,96942
25997,251,96943
25998,252,96943
25999,251,96944
26000,252,96944
26001,250,96946
26002,250,96947
26003,250,96948
26004,250,96949
26005,250,96950
26006,103,96951
26007,103,96952
26008,103,96953
26009,103,96954
26010,103,96955
26011,105,96956
26012,105,96957
26013,105,96958
26014,105,96959
26015,105,96960
26016,102,96961
26017,102,96962
26018,102,96963
26019,102,96964
26020,102,96965
26021,104,96966
26022,104,96967
26023,104,96968
26024,104,96969
26025,104,96970
26026,66,96992
26027,72,96992
26028,73,96992
26029,251,96992
26030,269,97011
26031,269,97012
26032,269,97013
26033,269,97014
26034,269,97015
26035,268,97021
26036,268,97022
26037,268,97023
26038,268,97024
26039,268,97025
26040,70,97028
26041,70,97029
26042,66,97040
26043,256,97041
26044,257,97041
26045,256,97042
26046,257,97042
26047,256,97043
26048,257,97043
26049,256,97044
26050,257,97044
26051,256,97045
26052,257,97045
26053,258,97046
26054,258,97047
26055,258,97048
26056,258,97049
26057,258,97050
26058,264,97056
26059,264,97057
26060,264,97058
26061,264,97059
26062,264,97060
26063,262,97066
26064,262,97067
26065,262,97068
26066,262,97069
26067,262,97070
26068,71,97102
26069,72,97102
26070,71,97105
26071,72,97105
26072,73,97111
26126,62,87771
26127,63,87771
26128,64,87771
26129,65,87771
26130,66,87771
26131,70,87771
26132,71,87771
26133,72,87771
26134,73,87771
26135,102,87771
26136,103,87771
26137,104,87771
26138,105,87771
26139,250,87771
26140,251,87771
26141,252,87771
26142,253,87771
26143,254,87771
26144,255,87771
26145,256,87771
26146,257,87771
26147,258,87771
26148,259,87771
26149,260,87771
26150,261,87771
26151,262,87771
26152,263,87771
26153,264,87771
26154,265,87771
26155,266,87771
26156,267,87771
26157,268,87771
26158,269,87771
26159,270,87771
26160,62,89783
26161,63,89783
26162,64,89783
26163,65,89783
26164,66,89783
26165,70,89783
26166,71,89783
26167,72,89783
26168,73,89783
26169,102,89783
26170,103,89783
26171,104,89783
26172,105,89783
26173,250,89783
26174,251,89783
26175,252,89783
26176,253,89783
26177,254,89783
26178,255,89783
26179,256,89783
26180,257,89783
26181,258,89783
26182,259,89783
26183,260,89783
26184,261,89783
26185,262,89783
26186,263,89783
26187,264,89783
26188,265,89783
26189,266,89783
26190,267,89783
26191,268,89783
26192,269,89783
26193,270,89783
26200,62,97153
26201,63,97153
26202,64,97153
26203,65,97153
26204,66,97153
26205,70,97153
26206,71,97153
26207,72,97153
26208,73,97153
26209,102,97153
26210,103,97153
26211,104,97153
26212,105,97153
26213,250,97153
26214,251,97153
26215,252,97153
26216,253,97153
26217,254,97153
26218,255,97153
26219,256,97153
26220,257,97153
26221,258,97153
26222,259,97153
26223,260,97153
26224,261,97153
26225,262,97153
26226,263,97153
26227,264,97153
26228,265,97153
26229,266,97153
26230,267,97153
26231,268,97153
26232,269,97153
26233,270,97153
26234,62,95057
26235,63,95057
26236,64,95057
26237,65,95057
26238,66,95057
26239,70,95057
26240,71,95057
26241,72,95057
26242,73,95057
26243,102,95057
26244,103,95057
26245,104,95057
26246,105,95057
26247,250,95057
26248,251,95057
26249,252,95057
26250,253,95057
26251,254,95057
26252,255,95057
26253,256,95057
26254,257,95057
26255,258,95057
26256,259,95057
26257,260,95057
26258,261,95057
26259,262,95057
26260,263,95057
26261,264,95057
26262,265,95057
26263,266,95057
26264,267,95057
26265,268,95057
26266,269,95057
26267,270,95057
26336,253,95255
26337,254,95255
26338,255,95255
26339,253,95256
26340,254,95256
26341,255,95256
26342,253,95257
26343,254,95257
26344,255,95257
26345,253,95258
26346,254,95258
26347,255,95258
26348,253,95259
26349,254,95259
26350,255,95259
26351,253,95882
26352,254,95882
26353,255,95882
26354,253,95883
26355,254,95883
26356,255,95883
26357,253,95884
26358,254,95884
26359,255,95884
26360,253,95885
26361,254,95885
26362,255,95885
26363,253,95886
26364,254,95886
26365,255,95886
26366,253,96254
26367,254,96254
26368,255,96254
26369,253,96255
26370,254,96255
26371,255,96255
26372,253,96256
26373,254,96256
26374,255,96256
26375,253,96257
26376,254,96257
26377,255,96257
26378,253,96258
26379,254,96258
26380,255,96258
26381,253,96626
26382,254,96626
26383,255,96626
26384,253,96627
26385,254,96627
26386,255,96627
26387,253,96628
26388,254,96628
26389,255,96628
26390,253,96629
26391,254,96629
26392,255,96629
26393,253,96630
26394,254,96630
26395,255,96630
26396,253,96998
26397,254,96998
26398,255,96998
26399,253,96999
26400,254,96999
26401,255,96999
26402,253,97000
26403,254,97000
26404,255,97000
26405,253,97001
26406,254,97001
26407,255,97001
26408,253,97002
26409,254,97002
26410,255,97002
26411,70,95280
26412,251,95229
26413,252,95229
26414,251,95829
26415,252,95829
26416,251,96201
26417,252,96201
26418,251,96573
26419,252,96573
26420,251,96945
26421,252,96945
26422,73,95335
26423,73,95336
26424,73,95337
26425,73,95338
26426,73,95991
26427,73,95992
26428,73,95993
26429,73,95994
26430,73,96363
26431,73,96364
26432,73,96365
26433,73,96366
26434,73,96735
26435,73,96736
26436,73,96737
26437,73,96738
26438,73,97107
26439,73,97108
26440,73,97109
26441,73,97110
26442,66,95290
26443,66,95291
26444,66,95292
26445,66,95293
26446,66,95920
26447,66,95921
26448,66,95922
26449,66,95923
26450,66,96292
26451,66,96293
26452,66,96294
26453,66,96295
26454,66,96664
26455,66,96665
26456,66,96666
26457,66,96667
26458,66,97036
26459,66,97037
26460,66,97038
26461,66,97039
26462,71,95331
26463,72,95331
26464,71,95332
26465,72,95332
26466,71,95334
26467,72,95334
26468,71,95987
26469,72,95987
26470,71,95988
26471,72,95988
26472,71,95990
26473,72,95990
26474,71,96359
26475,72,96359
26476,71,96360
26477,72,96360
26478,71,96362
26479,72,96362
26480,71,96731
26481,72,96731
26482,71,96732
26483,72,96732
26484,71,96734
26485,72,96734
26486,71,97103
26487,72,97103
26488,71,97104
26489,72,97104
26490,71,97106
26491,72,97106
26492,70,95281
26493,70,95284
26494,70,95910
26495,70,95911
26496,70,95914
26497,70,96282
26498,70,96283
26499,70,96286
26500,70,96654
26501,70,96655
26502,70,96658
26503,70,97026
26504,70,97027
26505,70,97030
26573,62,97213
26574,63,97213
26575,64,97213
26576,62,94835
26577,63,94835
26578,64,94835
26579,65,94835
26580,66,94835
26581,70,94835
26582,71,94835
26583,72,94835
26584,73,94835
26585,102,94835
26586,103,94835
26587,104,94835
26588,105,94835
26589,250,94835
26590,251,94835
26591,252,94835
26592,253,94835
26593,254,94835
26594,255,94835
26595,256,94835
26596,257,94835
26597,258,94835
26598,259,94835
26599,260,94835
26600,261,94835
26601,262,94835
26602,263,94835
26603,264,94835
26604,265,94835
26605,266,94835
26606,267,94835
26607,268,94835
26608,269,94835
26609,270,94835
26610,62,94152
26611,63,94152
26612,64,94152
26613,65,94152
26614,66,94152
26615,70,94152
26616,71,94152
26617,72,94152
26618,73,94152
26619,102,94152
26620,103,94152
26621,104,94152
26622,105,94152
26623,250,94152
26624,251,94152
26625,252,94152
26626,253,94152
26627,254,94152
26628,255,94152
26629,256,94152
26630,257,94152
26631,258,94152
26632,259,94152
26633,260,94152
26634,261,94152
26635,262,94152
26636,263,94152
26637,264,94152
26638,265,94152
26639,266,94152
26640,267,94152
26641,268,94152
26642,269,94152
26643,270,94152
26644,62,94125
26645,63,94125
26646,64,94125
26647,65,94125
26648,66,94125
26649,70,94125
26650,71,94125
26651,72,94125
26652,73,94125
26653,102,94125
26654,103,94125
26655,104,94125
26656,105,94125
26657,250,94125
26658,251,94125
26659,252,94125
26660,253,94125
26661,254,94125
26662,255,94125
26663,256,94125
26664,257,94125
26665,258,94125
26666,259,94125
26667,260,94125
26668,261,94125
26669,262,94125
26670,263,94125
26671,264,94125
26672,265,94125
26673,266,94125
26674,267,94125
26675,268,94125
26676,269,94125
26677,270,94125
26678,62,94228
26679,63,94228
26680,64,94228
26681,65,94228
26682,66,94228
26683,70,94228
26684,71,94228
26685,72,94228
26686,73,94228
26687,102,94228
26688,103,94228
26689,104,94228
26690,105,94228
26691,250,94228
26692,251,94228
26693,252,94228
26694,253,94228
26695,254,94228
26696,255,94228
26697,256,94228
26698,257,94228
26699,258,94228
26700,259,94228
26701,260,94228
26702,261,94228
26703,262,94228
26704,263,94228
26705,264,94228
26706,265,94228
26707,266,94228
26708,267,94228
26709,268,94228
26710,269,94228
26711,270,94228
26712,71,95579
26713,72,95579
26714,73,95579
26715,253,95579
26716,254,95579
26717,255,95579
26718,262,95579
26719,263,95579
26720,264,95579
26721,268,95579
26722,269,95579
26723,270,95579
26724,62,95569
26725,63,95569
26726,64,95569
26727,102,95569
26728,103,95569
26729,104,95569
26730,105,95569
26731,250,95569
26732,251,95569
26733,252,95569
26734,259,95569
26735,260,95569
26736,261,95569
26740,256,95574
26741,257,95574
26743,265,95574
26744,266,95574
26745,267,95574
26746,64,95570
26747,259,95570
26748,260,95570
26749,261,95570
26750,102,95570
26751,103,95570
26752,104,95570
26753,105,95570
26754,250,95570
26755,251,95570
26756,252,95570
26757,62,95570
26758,63,95570
26759,64,95571
26760,259,95571
26761,260,95571
26762,261,95571
26763,102,95571
26764,103,95571
26765,104,95571
26766,105,95571
26767,250,95571
26768,251,95571
26769,252,95571
26770,62,95571
26771,63,95571
26772,64,95572
26773,259,95572
26774,260,95572
26775,261,95572
26776,102,95572
26777,103,95572
26778,104,95572
26779,105,95572
26780,250,95572
26781,251,95572
26782,252,95572
26783,62,95572
26784,63,95572
26785,64,95573
26786,259,95573
26787,260,95573
26788,261,95573
26789,102,95573
26790,103,95573
26791,104,95573
26792,105,95573
26793,250,95573
26794,251,95573
26795,252,95573
26796,62,95573
26797,63,95573
26798,64,95822
26799,259,95822
26800,260,95822
26801,261,95822
26802,102,95822
26803,103,95822
26804,104,95822
26805,105,95822
26806,250,95822
26807,251,95822
26808,252,95822
26809,62,95822
26810,63,95822
26811,64,95855
26812,259,95855
26813,260,95855
26814,261,95855
26815,102,95855
26816,103,95855
26817,104,95855
26818,105,95855
26819,250,95855
26820,251,95855
26821,252,95855
26822,62,95855
26823,63,95855
26824,64,95879
26825,259,95879
26826,260,95879
26827,261,95879
26828,102,95879
26829,103,95879
26830,104,95879
26831,105,95879
26832,250,95879
26833,251,95879
26834,252,95879
26835,62,95879
26836,63,95879
26837,64,95887
26838,259,95887
26839,260,95887
26840,261,95887
26841,102,95887
26842,103,95887
26843,104,95887
26844,105,95887
26845,250,95887
26846,251,95887
26847,252,95887
26848,62,95887
26849,63,95887
26850,64,95955
26851,259,95955
26852,260,95955
26853,261,95955
26854,102,95955
26855,103,95955
26856,104,95955
26857,105,95955
26858,250,95955
26859,251,95955
26860,252,95955
26861,62,95955
26862,63,95955
26863,64,96194
26864,259,96194
26865,260,96194
26866,261,96194
26867,102,96194
26868,103,96194
26869,104,96194
26870,105,96194
26871,250,96194
26872,251,96194
26873,252,96194
26874,62,96194
26875,63,96194
26876,64,96227
26877,259,96227
26878,260,96227
26879,261,96227
26880,102,96227
26881,103,96227
26882,104,96227
26883,105,96227
26884,250,96227
26885,251,96227
26886,252,96227
26887,62,96227
26888,63,96227
26889,64,96251
26890,259,96251
26891,260,96251
26892,261,96251
26893,102,96251
26894,103,96251
26895,104,96251
26896,105,96251
26897,250,96251
26898,251,96251
26899,252,96251
26900,62,96251
26901,63,96251
26902,64,96259
26903,259,96259
26904,260,96259
26905,261,96259
26906,102,96259
26907,103,96259
26908,104,96259
26909,105,96259
26910,250,96259
26911,251,96259
26912,252,96259
26913,62,96259
26914,63,96259
26915,64,96327
26916,259,96327
26917,260,96327
26918,261,96327
26919,102,96327
26920,103,96327
26921,104,96327
26922,105,96327
26923,250,96327
26924,251,96327
26925,252,96327
26926,62,96327
26927,63,96327
26928,64,96566
26929,259,96566
26930,260,96566
26931,261,96566
26932,102,96566
26933,103,96566
26934,104,96566
26935,105,96566
26936,250,96566
26937,251,96566
26938,252,96566
26939,62,96566
26940,63,96566
26941,64,96599
26942,259,96599
26943,260,96599
26944,261,96599
26945,102,96599
26946,103,96599
26947,104,96599
26948,105,96599
26949,250,96599
26950,251,96599
26951,252,96599
26952,62,96599
26953,63,96599
26954,64,96623
26955,259,96623
26956,260,96623
26957,261,96623
26958,102,96623
26959,103,96623
26960,104,96623
26961,105,96623
26962,250,96623
26963,251,96623
26964,252,96623
26965,62,96623
26966,63,96623
26967,64,96631
26968,259,96631
26969,260,96631
26970,261,96631
26971,102,96631
26972,103,96631
26973,104,96631
26974,105,96631
26975,250,96631
26976,251,96631
26977,252,96631
26978,62,96631
26979,63,96631
26980,64,96699
26981,259,96699
26982,260,96699
26983,261,96699
26984,102,96699
26985,103,96699
26986,104,96699
26987,105,96699
26988,250,96699
26989,251,96699
26990,252,96699
26991,62,96699
26992,63,96699
26993,64,96938
26994,259,96938
26995,260,96938
26996,261,96938
26997,102,96938
26998,103,96938
26999,104,96938
27000,105,96938
27001,250,96938
27002,251,96938
27003,252,96938
27004,62,96938
27005,63,96938
27006,64,96971
27007,259,96971
27008,260,96971
27009,261,96971
27010,102,96971
27011,103,96971
27012,104,96971
27013,105,96971
27014,250,96971
27015,251,96971
27016,252,96971
27017,62,96971
27018,63,96971
27019,64,96995
27020,259,96995
27021,260,96995
27022,261,96995
27023,102,96995
27024,103,96995
27025,104,96995
27026,105,96995
27027,250,96995
27028,251,96995
27029,252,96995
27030,62,96995
27031,63,96995
27032,64,97003
27033,259,97003
27034,260,97003
27035,261,97003
27036,102,97003
27037,103,97003
27038,104,97003
27039,105,97003
27040,250,97003
27041,251,97003
27042,252,97003
27043,62,97003
27044,63,97003
27045,64,97071
27046,259,97071
27047,260,97071
27048,261,97071
27049,102,97071
27050,103,97071
27051,104,97071
27052,105,97071
27053,250,97071
27054,251,97071
27055,252,97071
27056,62,97071
27057,63,97071
27058,262,95580
27059,263,95580
27060,71,95580
27061,264,95580
27062,72,95580
27063,73,95580
27064,268,95580
27065,253,95580
27066,269,95580
27067,254,95580
27068,270,95580
27069,255,95580
27070,262,95581
27071,263,95581
27072,71,95581
27073,264,95581
27074,72,95581
27075,73,95581
27076,268,95581
27077,253,95581
27078,269,95581
27079,254,95581
27080,270,95581
27081,255,95581
27082,262,95582
27083,263,95582
27084,71,95582
27085,264,95582
27086,72,95582
27087,73,95582
27088,268,95582
27089,253,95582
27090,269,95582
27091,254,95582
27092,270,95582
27093,255,95582
27094,262,95583
27095,263,95583
27096,71,95583
27097,264,95583
27098,72,95583
27099,73,95583
27100,268,95583
27101,253,95583
27102,269,95583
27103,254,95583
27104,270,95583
27105,255,95583
27106,262,95824
27107,263,95824
27108,71,95824
27109,264,95824
27110,72,95824
27111,73,95824
27112,268,95824
27113,253,95824
27114,269,95824
27115,254,95824
27116,270,95824
27117,255,95824
27118,262,95857
27119,263,95857
27120,71,95857
27121,264,95857
27122,72,95857
27123,73,95857
27124,268,95857
27125,253,95857
27126,269,95857
27127,254,95857
27128,270,95857
27129,255,95857
27130,262,95881
27131,263,95881
27132,71,95881
27133,264,95881
27134,72,95881
27135,73,95881
27136,268,95881
27137,253,95881
27138,269,95881
27139,254,95881
27140,270,95881
27141,255,95881
27142,262,95889
27143,263,95889
27144,71,95889
27145,264,95889
27146,72,95889
27147,73,95889
27148,268,95889
27149,253,95889
27150,269,95889
27151,254,95889
27152,270,95889
27153,255,95889
27154,262,95957
27155,263,95957
27156,71,95957
27157,264,95957
27158,72,95957
27159,73,95957
27160,268,95957
27161,253,95957
27162,269,95957
27163,254,95957
27164,270,95957
27165,255,95957
27166,262,96196
27167,263,96196
27168,71,96196
27169,264,96196
27170,72,96196
27171,73,96196
27172,268,96196
27173,253,96196
27174,269,96196
27175,254,96196
27176,270,96196
27177,255,96196
27178,262,96229
27179,263,96229
27180,71,96229
27181,264,96229
27182,72,96229
27183,73,96229
27184,268,96229
27185,253,96229
27186,269,96229
27187,254,96229
27188,270,96229
27189,255,96229
27190,262,96253
27191,263,96253
27192,71,96253
27193,264,96253
27194,72,96253
27195,73,96253
27196,268,96253
27197,253,96253
27198,269,96253
27199,254,96253
27200,270,96253
27201,255,96253
27202,262,96261
27203,263,96261
27204,71,96261
27205,264,96261
27206,72,96261
27207,73,96261
27208,268,96261
27209,253,96261
27210,269,96261
27211,254,96261
27212,270,96261
27213,255,96261
27214,262,96329
27215,263,96329
27216,71,96329
27217,264,96329
27218,72,96329
27219,73,96329
27220,268,96329
27221,253,96329
27222,269,96329
27223,254,96329
27224,270,96329
27225,255,96329
27226,262,96568
27227,263,96568
27228,71,96568
27229,264,96568
27230,72,96568
27231,73,96568
27232,268,96568
27233,253,96568
27234,269,96568
27235,254,96568
27236,270,96568
27237,255,96568
27238,262,96601
27239,263,96601
27240,71,96601
27241,264,96601
27242,72,96601
27243,73,96601
27244,268,96601
27245,253,96601
27246,269,96601
27247,254,96601
27248,270,96601
27249,255,96601
27250,262,96625
27251,263,96625
27252,71,96625
27253,264,96625
27254,72,96625
27255,73,96625
27256,268,96625
27257,253,96625
27258,269,96625
27259,254,96625
27260,270,96625
27261,255,96625
27262,262,96633
27263,263,96633
27264,71,96633
27265,264,96633
27266,72,96633
27267,73,96633
27268,268,96633
27269,253,96633
27270,269,96633
27271,254,96633
27272,270,96633
27273,255,96633
27274,262,96701
27275,263,96701
27276,71,96701
27277,264,96701
27278,72,96701
27279,73,96701
27280,268,96701
27281,253,96701
27282,269,96701
27283,254,96701
27284,270,96701
27285,255,96701
27286,262,96940
27287,263,96940
27288,71,96940
27289,264,96940
27290,72,96940
27291,73,96940
27292,268,96940
27293,253,96940
27294,269,96940
27295,254,96940
27296,270,96940
27297,255,96940
27298,262,96973
27299,263,96973
27300,71,96973
27301,264,96973
27302,72,96973
27303,73,96973
27304,268,96973
27305,253,96973
27306,269,96973
27307,254,96973
27308,270,96973
27309,255,96973
27310,262,96997
27311,263,96997
27312,71,96997
27313,264,96997
27314,72,96997
27315,73,96997
27316,268,96997
27317,253,96997
27318,269,96997
27319,254,96997
27320,270,96997
27321,255,96997
27322,262,97005
27323,263,97005
27324,71,97005
27325,264,97005
27326,72,97005
27327,73,97005
27328,268,97005
27329,253,97005
27330,269,97005
27331,254,97005
27332,270,97005
27333,255,97005
27334,262,97073
27335,263,97073
